fincode,invdate,noshares,percent_aum,schemecode
100104,2025-06-30,45600,1.63,48782
271867,2025-06-30,24281,1.43,48782
100477,2025-06-30,67905,1.39,48782
100493,2025-06-30,12656,1.35,48782
100103,2025-06-30,61016,1.32,48782
112070,2025-06-30,24022,1.29,48782
123642,2025-06-30,3845,1.29,48782
269404,2025-06-30,5067,1.28,48782
211337,2025-06-30,2394,1.28,48782
100182,2025-06-30,3670,1.27,48782
124804,2025-06-30,13276,1.23,48782
132827,2025-06-30,299,1.20,48782
100575,2025-06-30,10807,1.16,48782
280713,2025-06-30,39869,1.15,48782
100290,2025-06-30,96,1.11,48782
109930,2025-06-30,3069,1.10,48782
212427,2025-06-30,2553,1.03,48782
132296,2025-06-30,7148,1.02,48782
132504,2025-06-30,2166,0.85,48782
223187,2025-06-30,1684,0.84,48782
214179,2025-06-30,21273,0.83,48782
102355,2025-06-30,3802,0.76,48782
100770,2025-06-30,9706,0.74,48782
132830,2025-06-30,5849,0.72,48782
225154,2025-06-30,1270,0.70,48782
106943,2025-06-30,5026,0.69,48782
100086,2025-06-30,21604,0.68,48782
132234,2025-06-30,42570,0.67,48782
100040,2025-06-30,3244,0.64,48782
307332,2025-06-30,38412,0.64,48782
122113,2025-06-30,2227,0.63,48782
297629,2025-06-30,7925,0.62,48782
100184,2025-06-30,14552,0.61,48782
132144,2025-06-30,8132,0.61,48782
100027,2025-06-30,987,0.60,48782
100008,2025-06-30,7599,0.60,48782
221809,2025-06-30,41644,0.59,48782
122074,2025-06-30,13356,0.58,48782
100472,2025-06-30,1442,0.57,48782
113375,2025-06-30,7059,0.55,48782
100870,2025-06-30,30019,0.54,48782
106401,2025-06-30,3260,0.53,48782
124558,2025-06-30,531,0.52,48782
124208,2025-06-30,12725,0.50,48782
113599,2025-06-30,20360,0.46,48782
100233,2025-06-30,5159,0.45,48782
100238,2025-06-30,3843,0.44,48782
100085,2025-06-30,9455,0.44,48782
124816,2025-06-30,5558,0.42,48782
100043,2025-06-30,3961,0.39,48782
200115,2025-06-30,4970,0.38,48782
100144,2025-06-30,4697,0.37,48782
132482,2025-06-30,8997,0.36,48782
132527,2025-06-30,6377,0.35,48782
122205,2025-06-30,7646,0.32,48782
100940,2025-06-30,17463,0.31,48782
210859,2025-06-30,4977,0.29,48782
100180,2025-06-30,66386,10.91,22404
132174,2025-06-30,62061,7.37,22404
100325,2025-06-30,58989,7.27,22404
100209,2025-06-30,31361,4.12,22404
132454,2025-06-30,23731,3.92,22404
100510,2025-06-30,10223,3.08,22404
100875,2025-06-30,81059,2.77,22404
132540,2025-06-30,8892,2.53,22404
132215,2025-06-30,24917,2.45,22404
100247,2025-06-30,12801,2.27,22404
100112,2025-06-30,33452,2.25,22404
100520,2025-06-30,7693,2.01,22404
100034,2025-06-30,23137,1.78,22404
100696,2025-06-30,7726,1.46,22404
252306,2025-06-30,60517,1.31,22404
132281,2025-06-30,9223,1.31,22404
124715,2025-06-30,9388,1.29,22404
132500,2025-06-30,1142,1.16,22404
132555,2025-06-30,41284,1.14,22404
100114,2025-06-30,3591,1.09,22404
100049,2025-06-30,31184,1.08,22404
100570,2025-06-30,18172,1.03,22404
132538,2025-06-30,1033,1.03,22404
100251,2025-06-30,1935,0.99,22404
132898,2025-06-30,39449,0.97,22404
100470,2025-06-30,72000,0.94,22404
222055,2025-06-30,1708,0.84,22404
205198,2025-06-30,4729,0.80,22404
100300,2025-06-30,3325,0.78,22404
229365,2025-06-30,28530,0.77,22404
132755,2025-06-30,5524,0.77,22404
132921,2025-06-30,6425,0.76,22404
100820,2025-06-30,3938,0.76,22404
100440,2025-06-30,12608,0.72,22404
111218,2025-06-30,12187,0.71,22404
100228,2025-06-30,8263,0.69,22404
100312,2025-06-30,33820,0.68,22404
200132,2025-06-30,964,0.66,22404
219494,2025-06-30,1653,0.66,22404
219300,2025-06-30,19777,0.64,22404
100790,2025-06-30,3121,0.63,22404
217389,2025-06-30,9330,0.62,22404
132488,2025-06-30,1105,0.62,22404
100087,2025-06-30,4897,0.61,22404
211385,2025-06-30,3903,0.59,22404
100295,2025-06-30,14768,0.56,22404
100124,2025-06-30,5301,0.56,22404
105200,2025-06-30,1197,0.56,22404
107685,2025-06-30,24834,0.54,22404
108869,2025-06-30,879,0.52,22404
100800,2025-06-30,5670,0.51,22404
100825,2025-06-30,1026,0.49,22404
111243,2025-06-30,3666,0.49,22404
132343,2025-06-30,2044,0.49,22404
112599,2025-06-30,2267,0.49,22404
100400,2025-06-30,14620,0.49,22404
100850,2025-06-30,7646,0.48,22404
100547,2025-06-30,16876,0.46,22404
223595,2025-06-30,1281,0.46,22404
132810,2025-06-30,12677,0.44,22404
100490,2025-06-30,376,0.44,22404
209550,2025-06-30,11671,0.44,22404
132777,2025-06-30,3379,0.41,22404
132187,2025-06-30,5734,0.41,22404
100182,2025-06-30,1130,0.39,22404
130965,2025-06-30,32531,0.39,22404
132868,2025-06-30,5586,0.38,22404
132155,2025-06-30,23487,0.37,22404
200055,2025-06-30,10875,0.36,22404
216156,2025-06-30,806,0.35,22404
217379,2025-06-30,2093,0.35,22404
132424,2025-06-30,3503,0.34,22404
100331,2025-06-30,1344,0.34,22404
209867,2025-06-30,6853,0.33,22404
132134,2025-06-30,16121,0.33,22404
117334,2025-06-30,25671,0.33,22404
100093,2025-06-30,5577,0.31,22404
132432,2025-06-30,2571,0.30,22404
100387,2025-06-30,116,0.30,22404
117354,2025-06-30,2197,0.28,22404
219442,2025-06-30,2437,0.28,22404
132483,2025-06-30,29353,0.28,22404
132461,2025-06-30,30020,0.27,22404
100425,2025-06-30,5696,0.27,22404
100420,2025-06-30,910,0.25,22404
132286,2025-06-30,3216,0.25,22404
271875,2025-06-30,3151,0.23,22404
100002,2025-06-30,456,0.23,22404
208361,2025-06-30,1241,0.23,22404
289554,2025-06-30,2668,0.22,22404
100550,2025-06-30,769,0.21,22404
100096,2025-06-30,5133,0.20,22404
100530,2025-06-30,75,0.20,22404
208461,2025-06-30,4661,0.20,22404
210258,2025-06-30,3408,0.18,22404
217280,2025-06-30,15556,0.18,22404
132321,2025-06-30,2174,0.18,22404
217376,2025-06-30,1932,0.15,22404
293862,2025-06-30,3386,0.11,22404
228460,2025-06-30,8103,0.08,22404
100180,2025-06-30,170404,28.05,49104
132174,2025-06-30,211259,25.12,49104
100112,2025-06-30,128634,8.68,49104
132215,2025-06-30,84821,8.37,49104
100247,2025-06-30,46815,8.33,49104
132187,2025-06-30,51601,3.70,49104
100469,2025-06-30,192280,3.37,49104
278580,2025-06-30,517776,3.10,49104
132134,2025-06-30,145075,2.97,49104
286335,2025-06-30,44021,2.96,49104
132483,2025-06-30,264150,2.48,49104
132461,2025-06-30,270153,2.46,49104
132174,2025-06-30,126094,15.06,31116
100209,2025-06-30,111329,14.73,31116
100875,2025-06-30,293540,10.10,31116
132540,2025-06-30,32201,9.21,31116
100112,2025-06-30,121142,8.21,31116
132281,2025-06-30,33401,4.77,31116
132500,2025-06-30,4138,4.24,31116
132555,2025-06-30,149502,4.14,31116
100570,2025-06-30,65807,3.74,31116
132898,2025-06-30,142858,3.54,31116
100300,2025-06-30,12043,2.83,31116
100440,2025-06-30,45660,2.61,31116
100312,2025-06-30,122473,2.47,31116
200132,2025-06-30,3492,2.42,31116
219300,2025-06-30,71619,2.32,31116
100087,2025-06-30,17735,2.21,31116
100124,2025-06-30,19199,2.03,31116
107685,2025-06-30,89931,1.98,31116
132187,2025-06-30,20765,1.50,31116
100182,2025-06-30,4094,1.43,31116
100112,2025-06-30,99750,6.76,39948
132483,2025-06-30,668250,6.31,39948
132754,2025-06-30,850950,5.99,39948
100209,2025-06-30,32400,4.29,39948
100400,2025-06-30,127600,4.28,39948
100049,2025-06-30,99750,3.47,39948
100180,2025-06-30,20900,3.46,39948
113599,2025-06-30,143100,3.30,39948
100570,2025-06-30,52800,3.00,39948
100520,2025-06-30,9600,2.53,39948
100470,2025-06-30,176000,2.32,39948
132868,2025-06-30,32175,2.23,39948
132454,2025-06-30,13300,2.21,39948
132461,2025-06-30,216000,1.97,39948
200055,2025-06-30,53550,1.78,39948
209068,2025-06-30,76200,1.56,39948
132777,2025-06-30,12375,1.52,39948
100002,2025-06-30,2625,1.32,39948
100875,2025-06-30,33600,1.16,39948
100113,2025-06-30,94000,1.03,39948
132432,2025-06-30,8400,0.99,39948
100086,2025-06-30,27000,0.87,39948
132555,2025-06-30,27000,0.75,39948
132540,2025-06-30,2450,0.70,39948
208461,2025-06-30,13000,0.56,39948
100410,2025-06-30,3000,0.48,39948
100251,2025-06-30,700,0.36,39948
132538,2025-06-30,350,0.35,39948
100096,2025-06-30,7500,0.30,39948
132810,2025-06-30,6500,0.23,39948
280713,2025-06-30,7200,0.21,39948
100228,2025-06-30,2025,0.17,39948
100530,2025-06-30,25,0.07,39948
208766,2025-06-30,2985,2.25,48657
207950,2025-06-30,10418,1.58,48657
271867,2025-06-30,22895,1.40,48657
280713,2025-06-30,37591,1.13,48657
104973,2025-06-30,5792,1.06,48657
190003,2025-06-30,45993,1.04,48657
210036,2025-06-30,2800,1.01,48657
132497,2025-06-30,4577,1.01,48657
289108,2025-06-30,30193,0.97,48657
200039,2025-06-30,163623,0.97,48657
132805,2025-06-30,34754,0.95,48657
217757,2025-06-30,9375,0.88,48657
209902,2025-06-30,3402,0.84,48657
132504,2025-06-30,2041,0.83,48657
223187,2025-06-30,1590,0.82,48657
221645,2025-06-30,14358,0.82,48657
132210,2025-06-30,42159,0.78,48657
305799,2025-06-30,6772,0.77,48657
200020,2025-06-30,8116,0.76,48657
131213,2025-06-30,32101,0.75,48657
209068,2025-06-30,34747,0.73,48657
218533,2025-06-30,3973,0.73,48657
100770,2025-06-30,9148,0.72,48657
224623,2025-06-30,44328,0.72,48657
278701,2025-06-30,10906,0.71,48657
132300,2025-06-30,4836,0.70,48657
122287,2025-06-30,6647,0.69,48657
225154,2025-06-30,1202,0.69,48657
100302,2025-06-30,7012,0.68,48657
106943,2025-06-30,4736,0.67,48657
100260,2025-06-30,7388,0.67,48657
105537,2025-06-30,53984,0.67,48657
221033,2025-06-30,13173,0.66,48657
124000,2025-06-30,16772,0.66,48657
100040,2025-06-30,3057,0.63,48657
208801,2025-06-30,60567,0.63,48657
229238,2025-06-30,3696,0.62,48657
307332,2025-06-30,36218,0.62,48657
122113,2025-06-30,2097,0.62,48657
208089,2025-06-30,881,0.61,48657
297629,2025-06-30,7469,0.61,48657
100184,2025-06-30,13718,0.60,48657
100163,2025-06-30,790,0.60,48657
132144,2025-06-30,7667,0.60,48657
100027,2025-06-30,933,0.59,48657
132714,2025-06-30,7591,0.59,48657
132809,2025-06-30,18489,0.58,48657
100008,2025-06-30,7169,0.58,48657
221809,2025-06-30,39264,0.58,48657
122074,2025-06-30,12594,0.57,48657
100403,2025-06-30,6464,0.57,48657
100645,2025-06-30,3929,0.57,48657
100125,2025-06-30,6000,0.56,48657
100472,2025-06-30,1359,0.55,48657
243036,2025-06-30,2482,0.55,48657
113375,2025-06-30,6655,0.54,48657
132702,2025-06-30,19490,0.54,48657
220741,2025-06-30,45104,0.54,48657
132636,2025-06-30,13567,0.54,48657
132175,2025-06-30,4941,0.54,48657
100084,2025-06-30,36888,0.53,48657
222264,2025-06-30,8391,0.53,48657
235955,2025-06-30,4590,0.53,48657
100870,2025-06-30,28304,0.53,48657
218763,2025-06-30,2192,0.52,48657
271581,2025-06-30,5317,0.51,48657
124558,2025-06-30,505,0.51,48657
124208,2025-06-30,11997,0.48,48657
100003,2025-06-30,7351,0.48,48657
100620,2025-06-30,5797,0.48,48657
104067,2025-06-30,6694,0.48,48657
100294,2025-06-30,23925,0.46,48657
244937,2025-06-30,353,0.46,48657
200515,2025-06-30,405,0.46,48657
130019,2025-06-30,4435,0.45,48657
113599,2025-06-30,19199,0.45,48657
222255,2025-06-30,3152,0.45,48657
190032,2025-06-30,2667,0.45,48657
216065,2025-06-30,4986,0.45,48657
100233,2025-06-30,4867,0.44,48657
208196,2025-06-30,1712,0.44,48657
107815,2025-06-30,472,0.43,48657
132627,2025-06-30,278972,0.43,48657
100238,2025-06-30,3625,0.43,48657
100680,2025-06-30,890,0.43,48657
100085,2025-06-30,8917,0.42,48657
294914,2025-06-30,14000,0.42,48657
222554,2025-06-30,1730,0.42,48657
132642,2025-06-30,222,0.42,48657
100048,2025-06-30,1115,0.42,48657
131768,2025-06-30,2235,0.42,48657
208661,2025-06-30,3331,0.42,48657
113023,2025-06-30,8108,0.41,48657
115030,2025-06-30,6440,0.41,48657
124816,2025-06-30,5243,0.41,48657
267615,2025-06-30,2309,0.41,48657
100183,2025-06-30,55387,0.40,48657
294253,2025-06-30,12344,0.40,48657
226156,2025-06-30,2185,0.40,48657
220869,2025-06-30,2935,0.40,48657
106285,2025-06-30,744,0.39,48657
132221,2025-06-30,11390,0.39,48657
290269,2025-06-30,1783,0.39,48657
274045,2025-06-30,2923,0.38,48657
100043,2025-06-30,3733,0.38,48657
303107,2025-06-30,13844,0.38,48657
100878,2025-06-30,1235,0.38,48657
115055,2025-06-30,7957,0.38,48657
200115,2025-06-30,4685,0.37,48657
200017,2025-06-30,1251,0.37,48657
100144,2025-06-30,4426,0.37,48657
213672,2025-06-30,3684,0.36,48657
106590,2025-06-30,10281,0.36,48657
100840,2025-06-30,11599,0.36,48657
132482,2025-06-30,8480,0.35,48657
132400,2025-06-30,9638,0.35,48657
200054,2025-06-30,10722,0.35,48657
222961,2025-06-30,4867,0.35,48657
226076,2025-06-30,6742,0.35,48657
213429,2025-06-30,28968,0.34,48657
132527,2025-06-30,6012,0.34,48657
132689,2025-06-30,4176,0.34,48657
215216,2025-06-30,716,0.34,48657
100038,2025-06-30,6713,0.34,48657
208045,2025-06-30,23544,0.33,48657
111196,2025-06-30,4947,0.33,48657
132783,2025-06-30,8039,0.33,48657
117271,2025-06-30,6593,0.33,48657
251791,2025-06-30,12010,0.33,48657
123596,2025-06-30,19058,0.33,48657
132178,2025-06-30,16028,0.33,48657
207959,2025-06-30,4174,0.32,48657
132784,2025-06-30,2606,0.32,48657
209344,2025-06-30,7200,0.32,48657
221842,2025-06-30,3124,0.32,48657
123405,2025-06-30,23507,0.32,48657
117146,2025-06-30,10068,0.31,48657
315904,2025-06-30,89398,0.31,48657
122205,2025-06-30,7212,0.31,48657
103310,2025-06-30,8164,0.31,48657
100940,2025-06-30,16462,0.30,48657
267465,2025-06-30,4105,0.30,48657
210039,2025-06-30,1935,0.30,48657
190024,2025-06-30,3644,0.30,48657
119600,2025-06-30,4145,0.30,48657
100241,2025-06-30,1475,0.29,48657
100042,2025-06-30,667,0.29,48657
224849,2025-06-30,3267,0.29,48657
209979,2025-06-30,4244,0.29,48657
100116,2025-06-30,32784,0.29,48657
105700,2025-06-30,5145,0.28,48657
219492,2025-06-30,14314,0.28,48657
210859,2025-06-30,4692,0.28,48657
301578,2025-06-30,4347,0.28,48657
100378,2025-06-30,13578,0.28,48657
106820,2025-06-30,360,0.27,48657
215690,2025-06-30,1702,0.27,48657
284232,2025-06-30,4787,0.26,48657
209492,2025-06-30,2425,0.26,48657
220674,2025-06-30,7942,0.26,48657
200019,2025-06-30,6268,0.26,48657
132209,2025-06-30,26080,0.25,48657
200057,2025-06-30,6882,0.25,48657
102986,2025-06-30,5993,0.25,48657
100165,2025-06-30,11795,0.25,48657
105533,2025-06-30,3970,0.25,48657
131595,2025-06-30,16976,0.25,48657
132762,2025-06-30,2405,0.25,48657
209147,2025-06-30,3763,0.25,48657
223430,2025-06-30,3572,0.24,48657
123367,2025-06-30,2314,0.24,48657
306733,2025-06-30,2294,0.24,48657
130007,2025-06-30,7885,0.24,48657
132439,2025-06-30,2391,0.24,48657
221661,2025-06-30,6132,0.24,48657
302427,2025-06-30,2823,0.23,48657
229820,2025-06-30,3339,0.23,48657
308021,2025-06-30,67390,0.23,48657
200007,2025-06-30,7963,0.23,48657
209232,2025-06-30,3682,0.23,48657
304682,2025-06-30,1945,0.23,48657
132790,2025-06-30,4210,0.23,48657
132734,2025-06-30,14303,0.23,48657
132548,2025-06-30,3555,0.23,48657
100670,2025-06-30,4881,0.23,48657
311742,2025-06-30,1053,0.22,48657
209024,2025-06-30,1939,0.22,48657
281585,2025-06-30,7086,0.22,48657
114162,2025-06-30,18226,0.22,48657
235506,2025-06-30,1524,0.22,48657
208264,2025-06-30,15872,0.22,48657
210284,2025-06-30,4461,0.22,48657
109631,2025-06-30,4934,0.21,48657
124742,2025-06-30,1184,0.21,48657
308764,2025-06-30,8047,0.21,48657
100106,2025-06-30,37925,0.21,48657
250870,2025-06-30,1535,0.21,48657
213597,2025-06-30,4695,0.21,48657
104614,2025-06-30,5376,0.20,48657
295131,2025-06-30,7429,0.20,48657
132388,2025-06-30,60838,0.20,48657
287490,2025-06-30,21128,0.20,48657
132443,2025-06-30,337,0.20,48657
121064,2025-06-30,72182,0.19,48657
132885,2025-06-30,56888,0.19,48657
132798,2025-06-30,38222,0.19,48657
316659,2025-06-30,5936,0.19,48657
123598,2025-06-30,9894,0.19,48657
126612,2025-06-30,346,0.19,48657
109488,2025-06-30,3903,0.19,48657
209097,2025-06-30,7840,0.19,48657
209038,2025-06-30,5108,0.18,48657
132163,2025-06-30,4383,0.18,48657
132505,2025-06-30,66453,0.18,48657
315970,2025-06-30,1585,0.17,48657
304549,2025-06-30,3612,0.17,48657
200094,2025-06-30,6606,0.17,48657
101425,2025-06-30,1013,0.17,48657
132181,2025-06-30,4844,0.17,48657
123704,2025-06-30,800,0.16,48657
217842,2025-06-30,2486,0.16,48657
132371,2025-06-30,29395,0.16,48657
301912,2025-06-30,1316,0.16,48657
100110,2025-06-30,2814,0.16,48657
106767,2025-06-30,806,0.16,48657
132356,2025-06-30,5002,0.16,48657
208099,2025-06-30,1463,0.16,48657
123610,2025-06-30,5588,0.16,48657
200046,2025-06-30,8440,0.16,48657
319996,2025-06-30,1793,0.16,48657
225850,2025-06-30,22765,0.16,48657
100265,2025-06-30,2382,0.15,48657
301987,2025-06-30,1795,0.15,48657
310018,2025-06-30,964,0.15,48657
232592,2025-06-30,4196,0.15,48657
232353,2025-06-30,3549,0.14,48657
208433,2025-06-30,1317,0.14,48657
132670,2025-06-30,46610,0.13,48657
132605,2025-06-30,2358,0.13,48657
121070,2025-06-30,72621,0.13,48657
303322,2025-06-30,838,0.12,48657
287433,2025-06-30,5885,0.12,48657
304701,2025-06-30,4990,0.12,48657
100330,2025-06-30,1957,0.12,48657
229901,2025-06-30,20303,0.11,48657
124230,2025-06-30,8075,0.11,48657
211531,2025-06-30,1290,0.10,48657
130005,2025-06-30,2862,0.08,48657
273198,2025-06-30,931,0.08,48657
214816,2025-06-30,1607,0.08,48657
113377,2025-06-30,8856,0.05,48657
132174,2025-06-30,59802,7.36,42770
100180,2025-06-30,31559,5.37,42770
100209,2025-06-30,34326,4.68,42770
100510,2025-06-30,11021,3.44,42770
100325,2025-06-30,26304,3.36,42770
132538,2025-06-30,2834,2.92,42770
209147,2025-06-30,40000,2.63,42770
132843,2025-06-30,35590,2.41,42770
124715,2025-06-30,16676,2.38,42770
200020,2025-06-30,24044,2.27,42770
100247,2025-06-30,12200,2.25,42770
223658,2025-06-30,50769,2.16,42770
132215,2025-06-30,20000,2.04,42770
132541,2025-06-30,12415,2.03,42770
100112,2025-06-30,28652,2.00,42770
217379,2025-06-30,11000,1.91,42770
207872,2025-06-30,10000,1.66,42770
223595,2025-06-30,4000,1.49,42770
132555,2025-06-30,51000,1.45,42770
210072,2025-06-30,1119,1.43,42770
200132,2025-06-30,1922,1.37,42770
100271,2025-06-30,9000,1.26,42770
302921,2025-06-30,11000,1.20,42770
287490,2025-06-30,125658,1.20,42770
100295,2025-06-30,30000,1.18,42770
100312,2025-06-30,56000,1.16,42770
100420,2025-06-30,4000,1.16,42770
252306,2025-06-30,50000,1.12,42770
132525,2025-06-30,225420,1.10,42770
132756,2025-06-30,25920,0.98,42770
100238,2025-06-30,8000,0.95,42770
223478,2025-06-30,7878,0.92,42770
100114,2025-06-30,2903,0.91,42770
100575,2025-06-30,8000,0.89,42770
208045,2025-06-30,62048,0.89,42770
100034,2025-06-30,10830,0.86,42770
100411,2025-06-30,2733,0.80,42770
124200,2025-06-30,4600,0.77,42770
282626,2025-06-30,7660,0.70,42770
122113,2025-06-30,2197,0.65,42770
132424,2025-06-30,6500,0.65,42770
132134,2025-06-30,30000,0.64,42770
214179,2025-06-30,14000,0.57,42770
132400,2025-06-30,10962,0.40,42770
131344,2025-06-30,4885,0.32,42770
100087,2025-06-30,2456,0.31,42770
111243,2025-06-30,1695,0.23,42770
229218,2025-06-30,4988,0.23,42770
100290,2025-06-30,352,4.30,46438
100790,2025-06-30,18213,3.85,46438
100825,2025-06-30,7608,3.82,46438
132174,2025-06-30,30127,3.74,46438
100180,2025-06-30,21570,3.70,46438
100124,2025-06-30,33338,3.67,46438
211385,2025-06-30,22548,3.55,46438
100325,2025-06-30,27504,3.54,46438
217389,2025-06-30,50401,3.52,46438
132454,2025-06-30,20284,3.50,46438
100875,2025-06-30,95097,3.40,46438
100696,2025-06-30,17010,3.35,46438
124715,2025-06-30,23214,3.34,46438
100331,2025-06-30,12708,3.33,46438
123642,2025-06-30,9449,3.33,46438
100488,2025-06-30,1080,3.30,46438
100114,2025-06-30,10419,3.30,46438
108869,2025-06-30,5292,3.29,46438
100300,2025-06-30,13329,3.25,46438
100387,2025-06-30,1193,3.17,46438
225051,2025-06-30,38785,3.16,46438
100820,2025-06-30,15684,3.15,46438
132281,2025-06-30,20971,3.11,46438
132540,2025-06-30,10034,2.98,46438
205198,2025-06-30,16864,2.97,46438
132500,2025-06-30,2714,2.89,46438
100209,2025-06-30,20952,2.88,46438
132683,2025-06-30,10106,2.87,46438
130517,2025-06-30,75705,2.82,46438
100096,2025-06-30,66897,2.78,46438
100114,2025-06-30,7500,2.39,8465
132540,2025-06-30,7077,2.12,8465
132343,2025-06-30,6950,1.75,8465
132539,2025-06-30,12290,1.17,8465
111243,2025-06-30,7214,1.01,8465
100180,2025-06-30,4818,0.83,8465
132424,2025-06-30,7878,0.80,8465
132215,2025-06-30,2869,0.30,8465
132187,2025-06-30,2209,0.17,8465
124715,2025-06-30,82708,12.40,48975
132488,2025-06-30,14156,8.62,48975
218071,2025-06-30,69591,7.94,48975
100124,2025-06-30,54891,6.30,48975
221033,2025-06-30,101849,5.43,48975
211840,2025-06-30,22445,4.66,48975
100420,2025-06-30,13380,4.08,48975
100488,2025-06-30,1188,3.79,48975
221645,2025-06-30,58577,3.53,48975
132331,2025-06-30,14240,3.28,48975
106943,2025-06-30,21014,3.16,48975
254493,2025-06-30,18942,3.09,48975
217379,2025-06-30,16388,2.99,48975
279664,2025-06-30,26471,2.69,48975
100087,2025-06-30,19700,2.65,48975
277614,2025-06-30,18480,2.47,48975
132504,2025-06-30,5731,2.47,48975
218763,2025-06-30,9445,2.36,48975
274045,2025-06-30,15035,2.10,48975
209373,2025-06-30,35005,2.00,48975
124494,2025-06-30,16084,2.00,48975
315904,2025-06-30,499908,1.84,48975
124558,2025-06-30,1694,1.82,48975
100674,2025-06-30,2897,1.65,48975
209147,2025-06-30,18984,1.31,48975
132321,2025-06-30,11766,1.04,48975
124372,2025-06-30,11805,0.75,48975
214816,2025-06-30,6041,0.32,48975
126783,2025-06-30,576,0.23,48975
100790,2025-06-30,19018,4.26,45716
100875,2025-06-30,108007,4.09,45716
100696,2025-06-30,18264,3.81,45716
100825,2025-06-30,7139,3.80,45716
132174,2025-06-30,28638,3.76,45716
108869,2025-06-30,5695,3.75,45716
100180,2025-06-30,20599,3.75,45716
100820,2025-06-30,17448,3.71,45716
124715,2025-06-30,24276,3.70,45716
100124,2025-06-30,30774,3.59,45716
132540,2025-06-30,11270,3.55,45716
100114,2025-06-30,10011,3.36,45716
132500,2025-06-30,2967,3.34,45716
100325,2025-06-30,24471,3.34,45716
132454,2025-06-30,18228,3.33,45716
100087,2025-06-30,23993,3.28,45716
100247,2025-06-30,16537,3.25,45716
132538,2025-06-30,2871,3.16,45716
100420,2025-06-30,10107,3.13,45716
211385,2025-06-30,18418,3.08,45716
100530,2025-06-30,1027,3.05,45716
100331,2025-06-30,10858,3.02,45716
100096,2025-06-30,67872,2.99,45716
205198,2025-06-30,15955,2.98,45716
100209,2025-06-30,20263,2.95,45716
100182,2025-06-30,7616,2.93,45716
132281,2025-06-30,18665,2.93,45716
100510,2025-06-30,8051,2.69,45716
200132,2025-06-30,3431,2.61,45716
107685,2025-06-30,103225,2.50,45716
132174,2025-06-30,113995,15.08,48523
100209,2025-06-30,100646,14.75,48523
100875,2025-06-30,265373,10.11,48523
132540,2025-06-30,29111,9.22,48523
100112,2025-06-30,109517,8.22,48523
132281,2025-06-30,30196,4.77,48523
132500,2025-06-30,3740,4.24,48523
132555,2025-06-30,135156,4.14,48523
100570,2025-06-30,59492,3.74,48523
132898,2025-06-30,129149,3.54,48523
100300,2025-06-30,10888,2.83,48523
100440,2025-06-30,41279,2.62,48523
100312,2025-06-30,110721,2.47,48523
200132,2025-06-30,3158,2.42,48523
219300,2025-06-30,64746,2.32,48523
100087,2025-06-30,16033,2.21,48523
100124,2025-06-30,17356,2.04,48523
107685,2025-06-30,81302,1.98,48523
132187,2025-06-30,18772,1.50,48523
100182,2025-06-30,3700,1.43,48523
132343,2025-06-30,18302,4.92,43878
100850,2025-06-30,58167,4.07,43878
100180,2025-06-30,19059,3.51,43878
217379,2025-06-30,16101,3.03,43878
100247,2025-06-30,14706,2.93,43878
131642,2025-06-30,42056,2.80,43878
210590,2025-06-30,4968,2.76,43878
100034,2025-06-30,30420,2.62,43878
210258,2025-06-30,37599,2.28,43878
205198,2025-06-30,11837,2.24,43878
217389,2025-06-30,28516,2.14,43878
100520,2025-06-30,7076,2.07,43878
207950,2025-06-30,11610,1.92,43878
100870,2025-06-30,93125,1.90,43878
100214,2025-06-30,36772,1.84,43878
100411,2025-06-30,5758,1.81,43878
100355,2025-06-30,59384,1.77,43878
100209,2025-06-30,11968,1.77,43878
280713,2025-06-30,51538,1.69,43878
100575,2025-06-30,13729,1.66,43878
117354,2025-06-30,11581,1.65,43878
100530,2025-06-30,538,1.62,43878
209373,2025-06-30,26164,1.54,43878
132500,2025-06-30,1338,1.53,43878
132783,2025-06-30,33436,1.50,43878
107685,2025-06-30,60653,1.49,43878
100114,2025-06-30,4349,1.48,43878
132540,2025-06-30,4506,1.44,43878
218763,2025-06-30,5534,1.43,43878
100570,2025-06-30,21653,1.37,43878
124200,2025-06-30,7489,1.36,43878
132281,2025-06-30,8410,1.34,43878
105200,2025-06-30,2514,1.31,43878
296765,2025-06-30,699,1.29,43878
200132,2025-06-30,1642,1.27,43878
100182,2025-06-30,3185,1.24,43878
132541,2025-06-30,6720,1.19,43878
100002,2025-06-30,2110,1.18,43878
100469,2025-06-30,60089,1.18,43878
100830,2025-06-30,5267,1.17,43878
100800,2025-06-30,11268,1.14,43878
100770,2025-06-30,13107,1.13,43878
218533,2025-06-30,5524,1.10,43878
132424,2025-06-30,10035,1.09,43878
210036,2025-06-30,2656,1.05,43878
132755,2025-06-30,6636,1.03,43878
100135,2025-06-30,43992,0.99,43878
100483,2025-06-30,6299,0.98,43878
117385,2025-06-30,9834,0.97,43878
100403,2025-06-30,10128,0.97,43878
100820,2025-06-30,4438,0.96,43878
288401,2025-06-30,46039,0.95,43878
216147,2025-06-30,29087,0.95,43878
126299,2025-06-30,3544,0.93,43878
105255,2025-06-30,8459,0.93,43878
132187,2025-06-30,11263,0.90,43878
210072,2025-06-30,652,0.90,43878
221645,2025-06-30,14352,0.89,43878
208361,2025-06-30,2431,0.50,43878
132454,2025-06-30,0,0.01,49743
100093,2025-06-30,0,-0.03,49743
