fincode,invdate,noshares,percent_aum,schemecode
220350,2026-04-30,1770,0.12,49646
106395,2026-04-30,246,0.12,49646
132466,2026-04-30,50,0.12,49646
109930,2026-04-30,134,0.12,49646
100067,2026-04-30,270,0.11,49646
132827,2026-04-30,13,0.11,49646
207950,2026-04-30,371,0.11,49646
132321,2026-04-30,520,0.11,49646
112455,2026-04-30,262,0.11,49646
132644,2026-04-30,87,0.11,49646
124494,2026-04-30,289,0.11,49646
217280,2026-04-30,4180,0.10,49646
219700,2026-04-30,158,0.10,49646
132259,2026-04-30,35,0.10,49646
132522,2026-04-30,1557,0.10,49646
324996,2026-04-30,3535,0.10,49646
226019,2026-04-30,3535,0.10,49646
217126,2026-04-30,3535,0.10,49646
324997,2026-04-30,3535,0.10,49646
132720,2026-04-30,1375,0.10,49646
209068,2026-04-30,1254,0.10,49646
210258,2026-04-30,819,0.10,49646
132539,2026-04-30,378,0.10,49646
209902,2026-04-30,1346,0.10,49646
220018,2026-04-30,245,0.10,49646
217757,2026-04-30,391,0.10,49646
132210,2026-04-30,1500,0.10,49646
225051,2026-04-30,623,0.10,49646
215367,2026-04-30,813,0.09,49646
132830,2026-04-30,254,0.09,49646
100483,2026-04-30,244,0.09,49646
318678,2026-04-30,2328,0.09,49646
209078,2026-04-30,370,0.09,49646
294388,2026-04-30,397,0.09,49646
279527,2026-04-30,1852,0.09,49646
221033,2026-04-30,526,0.09,49646
210036,2026-04-30,499,0.09,49646
217376,2026-04-30,461,0.09,49646
228347,2026-04-30,576,0.09,49646
131344,2026-04-30,717,0.09,49646
113599,2026-04-30,682,0.09,49646
280713,2026-04-30,1335,0.09,49646
225154,2026-04-30,45,0.09,49646
102355,2026-04-30,167,0.09,49646
132149,2026-04-30,2525,0.08,49646
209037,2026-04-30,1180,0.08,49646
106943,2026-04-30,170,0.08,49646
100253,2026-04-30,625,0.08,49646
105790,2026-04-30,84,0.08,49646
132144,2026-04-30,272,0.08,49646
221645,2026-04-30,513,0.08,49646
100086,2026-04-30,945,0.08,49646
208412,2026-04-30,627,0.08,49646
131213,2026-04-30,1141,0.08,49646
132525,2026-04-30,4231,0.08,49646
226720,2026-04-30,801,0.08,49646
100368,2026-04-30,719,0.08,49646
100411,2026-04-30,81,0.08,49646
100620,2026-04-30,206,0.08,49646
123457,2026-04-30,44,0.08,49646
104973,2026-04-30,206,0.08,49646
226156,2026-04-30,89,0.08,49646
132683,2026-04-30,81,0.08,49646
295872,2026-04-30,88,0.08,49646
293380,2026-04-30,166,0.08,49646
233063,2026-04-30,608,0.07,49646
124000,2026-04-30,740,0.07,49646
209147,2026-04-30,286,0.07,49646
219691,2026-04-30,176,0.07,49646
210850,2026-04-30,898,0.07,49646
100408,2026-04-30,72,0.07,49646
100184,2026-04-30,488,0.07,49646
122287,2026-04-30,236,0.07,49646
222961,2026-04-30,173,0.07,49646
208763,2026-04-30,45,0.07,49646
235355,2026-04-30,165,0.07,49646
208607,2026-04-30,180,0.07,49646
232793,2026-04-30,108,0.07,49646
109480,2026-04-30,592,0.07,49646
100488,2026-04-30,11,0.07,49646
100877,2026-04-30,672,0.07,49646
223658,2026-04-30,237,0.07,49646
322541,2026-04-30,1269,0.06,49646
124558,2026-04-30,18,0.06,49646
132805,2026-04-30,1235,0.06,49646
100770,2026-04-30,325,0.06,49646
223187,2026-04-30,65,0.06,49646
212705,2026-04-30,192,0.06,49646
243036,2026-04-30,550,0.06,49646
132892,2026-04-30,324,0.06,49646
294320,2026-04-30,341,0.06,49646
122113,2026-04-30,75,0.06,49646
217400,2026-04-30,488,0.06,49646
218533,2026-04-30,144,0.06,49646
222554,2026-04-30,62,0.06,49646
210174,2026-04-30,643,0.06,49646
132331,2026-04-30,88,0.06,49646
106401,2026-04-30,143,0.06,49646
305799,2026-04-30,277,0.06,49646
122074,2026-04-30,448,0.06,49646
218756,2026-04-30,377,0.06,49646
100183,2026-04-30,2128,0.06,49646
314935,2026-04-30,242,0.06,49646
100260,2026-04-30,263,0.06,49646
100084,2026-04-30,1310,0.06,49646
132514,2026-04-30,1458,0.06,49646
208364,2026-04-30,73,0.06,49646
132300,2026-04-30,172,0.06,49646
207872,2026-04-30,156,0.06,49646
200515,2026-04-30,16,0.06,49646
213327,2026-04-30,1043,0.05,49646
220741,2026-04-30,1593,0.05,49646
113375,2026-04-30,240,0.05,49646
200020,2026-04-30,289,0.05,49646
207673,2026-04-30,1157,0.05,49646
214084,2026-04-30,90,0.05,49646
100027,2026-04-30,33,0.05,49646
100495,2026-04-30,69,0.05,49646
208414,2026-04-30,1653,0.05,49646
287237,2026-04-30,3916,0.05,49646
100008,2026-04-30,254,0.05,49646
132636,2026-04-30,483,0.05,49646
218763,2026-04-30,162,0.05,49646
132478,2026-04-30,150,0.05,49646
100092,2026-04-30,51,0.05,49646
235955,2026-04-30,188,0.05,49646
124208,2026-04-30,427,0.05,49646
132889,2026-04-30,231,0.05,49646
113683,2026-04-30,678,0.05,49646
305013,2026-04-30,5283,0.05,49646
132218,2026-04-30,5421,0.05,49646
208089,2026-04-30,160,0.05,49646
317139,2026-04-30,1930,0.05,49646
132482,2026-04-30,302,0.05,49646
132652,2026-04-30,785,0.05,49646
115030,2026-04-30,252,0.05,49646
244937,2026-04-30,13,0.05,49646
307332,2026-04-30,1288,0.05,49646
209420,2026-04-30,357,0.05,49646
224623,2026-04-30,1652,0.05,49646
268618,2026-04-30,57,0.05,49646
100233,2026-04-30,172,0.05,49646
124816,2026-04-30,186,0.05,49646
221809,2026-04-30,2004,0.05,49646
100660,2026-04-30,86,0.05,49646
228460,2026-04-30,2301,0.05,49646
215216,2026-04-30,26,0.05,49646
318188,2026-04-30,115,0.05,49646
123395,2026-04-30,6,0.05,49646
315904,2026-04-30,4785,0.05,49646
132627,2026-04-30,10117,0.05,49646
100033,2026-04-30,10,0.05,49646
132493,2026-04-30,176,0.05,49646
208801,2026-04-30,2152,0.05,49646
279664,2026-04-30,176,0.05,49646
101301,2026-04-30,271,0.05,49646
278701,2026-04-30,402,0.05,49646
251791,2026-04-30,736,0.05,49646
100163,2026-04-30,85,0.05,49646
113023,2026-04-30,288,0.05,49646
229238,2026-04-30,132,0.04,49646
117271,2026-04-30,234,0.04,49646
100870,2026-04-30,1004,0.04,49646
209373,2026-04-30,394,0.04,49646
237831,2026-04-30,675,0.04,49646
100003,2026-04-30,261,0.04,49646
131162,2026-04-30,409,0.04,49646
209400,2026-04-30,245,0.04,49646
100125,2026-04-30,214,0.04,49646
208196,2026-04-30,61,0.04,49646
222264,2026-04-30,334,0.04,49646
100410,2026-04-30,125,0.04,49646
200048,2026-04-30,8244,0.04,49646
132757,2026-04-30,15,0.04,49646
100645,2026-04-30,139,0.04,49646
200039,2026-04-30,5996,0.04,49646
117146,2026-04-30,379,0.04,49646
105537,2026-04-30,1908,0.04,49646
250870,2026-04-30,103,0.04,49646
132702,2026-04-30,597,0.04,49646
215477,2026-04-30,73,0.04,49646
130843,2026-04-30,1409,0.04,49646
119600,2026-04-30,147,0.04,49646
132374,2026-04-30,555,0.04,49646
297629,2026-04-30,338,0.04,49646
100040,2026-04-30,109,0.04,49646
190032,2026-04-30,96,0.04,49646
273033,2026-04-30,2370,0.04,49646
132689,2026-04-30,148,0.04,49646
100238,2026-04-30,158,0.04,49646
100144,2026-04-30,157,0.04,49646
117174,2026-04-30,5,0.04,49646
130019,2026-04-30,167,0.04,49646
294914,2026-04-30,500,0.04,49646
115055,2026-04-30,317,0.04,49646
304549,2026-04-30,160,0.04,49646
132175,2026-04-30,176,0.04,49646
209979,2026-04-30,151,0.04,49646
296367,2026-04-30,4175,0.04,49646
229820,2026-04-30,122,0.04,49646
132922,2026-04-30,1327,0.04,49646
100878,2026-04-30,44,0.04,49646
111196,2026-04-30,175,0.04,49646
132714,2026-04-30,270,0.04,49646
132734,2026-04-30,510,0.04,49646
222255,2026-04-30,114,0.04,49646
131595,2026-04-30,803,0.04,49646
221842,2026-04-30,113,0.03,49646
100680,2026-04-30,31,0.03,49646
100048,2026-04-30,80,0.03,49646
209532,2026-04-30,95,0.03,49646
132178,2026-04-30,569,0.03,49646
132531,2026-04-30,138,0.03,49646
275316,2026-04-30,88,0.03,49646
132809,2026-04-30,660,0.03,49646
100294,2026-04-30,848,0.03,49646
310018,2026-04-30,34,0.03,49646
132129,2026-04-30,308,0.03,49646
226076,2026-04-30,240,0.03,49646
106655,2026-04-30,150,0.03,49646
101423,2026-04-30,54,0.03,49646
100085,2026-04-30,312,0.03,49646
105714,2026-04-30,132,0.03,49646
107815,2026-04-30,17,0.03,49646
271581,2026-04-30,181,0.03,49646
100266,2026-04-30,11,0.03,49646
290269,2026-04-30,64,0.03,49646
208661,2026-04-30,118,0.03,49646
220869,2026-04-30,104,0.03,49646
132784,2026-04-30,93,0.03,49646
216065,2026-04-30,177,0.03,49646
211595,2026-04-30,622,0.03,49646
100840,2026-04-30,412,0.03,49646
274045,2026-04-30,104,0.03,49646
232604,2026-04-30,149,0.03,49646
100101,2026-04-30,326,0.03,49646
200054,2026-04-30,393,0.03,49646
102986,2026-04-30,211,0.03,49646
106285,2026-04-30,27,0.03,49646
132527,2026-04-30,214,0.03,49646
312314,2026-04-30,59,0.03,49646
267465,2026-04-30,146,0.03,49646
200115,2026-04-30,166,0.03,49646
132400,2026-04-30,345,0.03,49646
132181,2026-04-30,172,0.03,49646
132756,2026-04-30,264,0.03,49646
301578,2026-04-30,175,0.03,49646
100038,2026-04-30,239,0.03,49646
229414,2026-04-30,472,0.03,49646
132733,2026-04-30,205,0.03,49646
132783,2026-04-30,286,0.03,49646
104067,2026-04-30,237,0.03,49646
213429,2026-04-30,1033,0.03,49646
200017,2026-04-30,85,0.03,49646
132209,2026-04-30,927,0.03,49646
131768,2026-04-30,79,0.03,49646
208099,2026-04-30,71,0.03,49646
293602,2026-04-30,217,0.03,49646
105283,2026-04-30,79,0.03,49646
220512,2026-04-30,1486,0.03,49646
241214,2026-04-30,900,0.03,49646
190024,2026-04-30,129,0.03,49646
320627,2026-04-30,1123,0.03,49646
302427,2026-04-30,102,0.03,49646
112573,2026-04-30,83,0.03,49646
267615,2026-04-30,83,0.03,49646
104614,2026-04-30,191,0.03,49646
323093,2026-04-30,585,0.03,49646
100110,2026-04-30,100,0.03,49646
207959,2026-04-30,148,0.03,49646
218771,2026-04-30,32,0.03,49646
123405,2026-04-30,803,0.03,49646
294253,2026-04-30,460,0.03,49646
131358,2026-04-30,165,0.03,49646
200057,2026-04-30,321,0.03,49646
221661,2026-04-30,222,0.03,49646
100378,2026-04-30,483,0.03,49646
215690,2026-04-30,66,0.03,49646
210284,2026-04-30,214,0.03,49646
209344,2026-04-30,255,0.03,49646
123598,2026-04-30,351,0.03,49646
209024,2026-04-30,68,0.03,49646
100249,2026-04-30,109,0.03,49646
320350,2026-04-30,701,0.03,49646
100710,2026-04-30,36,0.03,49646
132388,2026-04-30,3034,0.03,49646
106590,2026-04-30,365,0.03,49646
132439,2026-04-30,85,0.03,49646
132915,2026-04-30,477,0.03,49646
130007,2026-04-30,260,0.03,49646
322950,2026-04-30,48,0.03,49646
235506,2026-04-30,221,0.03,49646
122205,2026-04-30,257,0.02,49646
303180,2026-04-30,37,0.02,49646
322366,2026-04-30,961,0.02,49646
208045,2026-04-30,835,0.02,49646
132856,2026-04-30,539,0.02,49646
132221,2026-04-30,405,0.02,49646
132772,2026-04-30,553,0.02,49646
109631,2026-04-30,173,0.02,49646
123596,2026-04-30,677,0.02,49646
132524,2026-04-30,496,0.02,49646
308021,2026-04-30,2394,0.02,49646
132796,2026-04-30,63,0.02,49646
123367,2026-04-30,83,0.02,49646
131335,2026-04-30,200,0.02,49646
303107,2026-04-30,492,0.02,49646
225850,2026-04-30,1285,0.02,49646
100940,2026-04-30,582,0.02,49646
132548,2026-04-30,126,0.02,49646
122285,2026-04-30,907,0.02,49646
321331,2026-04-30,161,0.02,49646
100185,2026-04-30,4533,0.02,49646
100405,2026-04-30,131,0.02,49646
219236,2026-04-30,25,0.02,49646
130549,2026-04-30,243,0.02,49646
109488,2026-04-30,139,0.02,49646
228049,2026-04-30,129,0.02,49646
124404,2026-04-30,528,0.02,49646
103310,2026-04-30,290,0.02,49646
308764,2026-04-30,282,0.02,49646
277614,2026-04-30,78,0.02,49646
107205,2026-04-30,206,0.02,49646
100043,2026-04-30,133,0.02,49646
210949,2026-04-30,41,0.02,49646
132630,2026-04-30,135,0.02,49646
109496,2026-04-30,116,0.02,49646
130117,2026-04-30,28,0.02,49646
234556,2026-04-30,321,0.02,49646
105700,2026-04-30,183,0.02,49646
105242,2026-04-30,8,0.02,49646
209232,2026-04-30,136,0.02,49646
100241,2026-04-30,53,0.02,49646
293000,2026-04-30,201,0.02,49646
100380,2026-04-30,139,0.02,49646
304682,2026-04-30,71,0.02,49646
100116,2026-04-30,1165,0.02,49646
208264,2026-04-30,564,0.02,49646
284650,2026-04-30,153,0.02,49646
224849,2026-04-30,116,0.02,49646
213597,2026-04-30,167,0.02,49646
100164,2026-04-30,90,0.02,49646
114162,2026-04-30,660,0.02,49646
311742,2026-04-30,37,0.02,49646
209492,2026-04-30,87,0.02,49646
100165,2026-04-30,419,0.02,49646
100472,2026-04-30,48,0.02,49646
287382,2026-04-30,277,0.02,49646
301912,2026-04-30,100,0.02,49646
100670,2026-04-30,173,0.02,49646
304714,2026-04-30,69,0.02,49646
100106,2026-04-30,1377,0.02,49646
217385,2026-04-30,500,0.02,49646
220674,2026-04-30,282,0.02,49646
293665,2026-04-30,179,0.02,49646
308020,2026-04-30,107,0.02,49646
287490,2026-04-30,858,0.02,49646
295768,2026-04-30,207,0.02,49646
100690,2026-04-30,463,0.02,49646
210039,2026-04-30,69,0.02,49646
224898,2026-04-30,195,0.02,49646
223032,2026-04-30,8314,0.02,49646
282112,2026-04-30,1339,0.02,49646
303157,2026-04-30,127,0.02,49646
112463,2026-04-30,1117,0.02,49646
132762,2026-04-30,86,0.02,49646
244005,2026-04-30,244,0.02,49646
100171,2026-04-30,149,0.02,49646
226328,2026-04-30,56,0.02,49646
303125,2026-04-30,446,0.02,49646
200007,2026-04-30,282,0.02,49646
200019,2026-04-30,223,0.02,49646
283206,2026-04-30,142,0.02,49646
274038,2026-04-30,92,0.02,49646
132395,2026-04-30,37,0.02,49646
132885,2026-04-30,2023,0.02,49646
132356,2026-04-30,178,0.02,49646
316659,2026-04-30,211,0.02,49646
305788,2026-04-30,89,0.02,49646
293601,2026-04-30,120,0.02,49646
289858,2026-04-30,48,0.02,49646
132790,2026-04-30,141,0.02,49646
132867,2026-04-30,363,0.02,49646
100655,2026-04-30,18,0.02,49646
317201,2026-04-30,168,0.02,49646
274041,2026-04-30,161,0.02,49646
229852,2026-04-30,368,0.02,49646
131431,2026-04-30,126,0.02,49646
210859,2026-04-30,171,0.02,49646
242153,2026-04-30,142,0.02,49646
306733,2026-04-30,81,0.02,49646
117498,2026-04-30,636,0.02,49646
296214,2026-04-30,1074,0.02,49646
281585,2026-04-30,252,0.02,49646
124742,2026-04-30,41,0.02,49646
100214,2026-04-30,175,0.02,49646
208433,2026-04-30,47,0.02,49646
123025,2026-04-30,48,0.02,49646
121064,2026-04-30,2596,0.02,49646
223788,2026-04-30,28,0.02,49646
105533,2026-04-30,141,0.02,49646
252076,2026-04-30,27,0.02,49646
213672,2026-04-30,132,0.02,49646
307061,2026-04-30,63,0.02,49646
301987,2026-04-30,64,0.02,49646
127001,2026-04-30,104,0.02,49646
126612,2026-04-30,12,0.02,49646
100135,2026-04-30,290,0.02,49646
112529,2026-04-30,321,0.02,49646
210217,2026-04-30,114,0.02,49646
210591,2026-04-30,1012,0.02,49646
291768,2026-04-30,143,0.02,49646
226611,2026-04-30,526,0.02,49646
305653,2026-04-30,602,0.02,49646
223478,2026-04-30,326,0.02,49646
284232,2026-04-30,171,0.02,49646
287433,2026-04-30,210,0.02,49646
303723,2026-04-30,94,0.02,49646
105255,2026-04-30,70,0.02,49646
132505,2026-04-30,2363,0.02,49646
132443,2026-04-30,12,0.02,49646
100463,2026-04-30,97,0.01,49646
132375,2026-04-30,95,0.01,49646
216147,2026-04-30,208,0.01,49646
100109,2026-04-30,366,0.01,49646
209097,2026-04-30,278,0.01,49646
277585,2026-04-30,336,0.01,49646
123610,2026-04-30,200,0.01,49646
217842,2026-04-30,100,0.01,49646
132668,2026-04-30,68,0.01,49646
231440,2026-04-30,111,0.01,49646
209038,2026-04-30,182,0.01,49646
217396,2026-04-30,416,0.01,49646
301603,2026-04-30,74,0.01,49646
130813,2026-04-30,160,0.01,49646
295966,2026-04-30,373,0.01,49646
255331,2026-04-30,35,0.01,49646
317106,2026-04-30,42,0.01,49646
132162,2026-04-30,160,0.01,49646
100039,2026-04-30,93,0.01,49646
277169,2026-04-30,114,0.01,49646
316052,2026-04-30,300,0.01,49646
237191,2026-04-30,92,0.01,49646
130005,2026-04-30,143,0.01,49646
218933,2026-04-30,5577,0.01,49646
213046,2026-04-30,215,0.01,49646
100128,2026-04-30,685,0.01,49646
132553,2026-04-30,107,0.01,49646
123704,2026-04-30,33,0.01,49646
132808,2026-04-30,36,0.01,49646
275070,2026-04-30,4023,0.01,49646
132811,2026-04-30,62,0.01,49646
295131,2026-04-30,264,0.01,49646
237056,2026-04-30,54,0.01,49646
104918,2026-04-30,260,0.01,49646
132768,2026-04-30,25,0.01,49646
132726,2026-04-30,63,0.01,49646
223430,2026-04-30,127,0.01,49646
101425,2026-04-30,36,0.01,49646
105355,2026-04-30,44,0.01,49646
100335,2026-04-30,59,0.01,49646
132832,2026-04-30,1155,0.01,49646
132605,2026-04-30,84,0.01,49646
219492,2026-04-30,511,0.01,49646
100265,2026-04-30,82,0.01,49646
132163,2026-04-30,152,0.01,49646
240461,2026-04-30,113,0.01,49646
218764,2026-04-30,129,0.01,49646
293664,2026-04-30,25,0.01,49646
319986,2026-04-30,111,0.01,49646
232353,2026-04-30,126,0.01,49646
100339,2026-04-30,401,0.01,49646
313583,2026-04-30,39,0.01,49646
226627,2026-04-30,47,0.01,49646
200094,2026-04-30,235,0.01,49646
107880,2026-04-30,167,0.01,49646
102219,2026-04-30,98,0.01,49646
120051,2026-04-30,404,0.01,49646
100201,2026-04-30,47,0.01,49646
132670,2026-04-30,1656,0.01,49646
131112,2026-04-30,89,0.01,49646
229617,2026-04-30,80,0.01,49646
228017,2026-04-30,38,0.01,49646
100355,2026-04-30,178,0.01,49646
132798,2026-04-30,1358,0.01,49646
217582,2026-04-30,31,0.01,49646
208690,2026-04-30,149,0.01,49646
121016,2026-04-30,165,0.01,49646
254962,2026-04-30,47,0.01,49646
284503,2026-04-30,103,0.01,49646
106222,2026-04-30,20,0.01,49646
132371,2026-04-30,1044,0.01,49646
105192,2026-04-30,12,0.01,49646
222822,2026-04-30,424,0.01,49646
130517,2026-04-30,149,0.01,49646
124226,2026-04-30,284,0.01,49646
304701,2026-04-30,178,0.01,49646
106767,2026-04-30,29,0.01,49646
232592,2026-04-30,150,0.01,49646
132748,2026-04-30,138,0.01,49646
214437,2026-04-30,80,0.01,49646
241159,2026-04-30,26,0.01,49646
190064,2026-04-30,543,0.01,49646
226480,2026-04-30,91,0.01,49646
297249,2026-04-30,76,0.01,49646
312105,2026-04-30,34,0.01,49646
315970,2026-04-30,52,0.01,49646
100336,2026-04-30,164,0.01,49646
207945,2026-04-30,175,0.01,49646
311589,2026-04-30,310,0.01,49646
208745,2026-04-30,102,0.01,49646
211969,2026-04-30,78,0.01,49646
132899,2026-04-30,41,0.01,49646
296050,2026-04-30,46,0.01,49646
214816,2026-04-30,72,0.01,49646
291807,2026-04-30,121,0.01,49646
216897,2026-04-30,79,0.01,49646
311653,2026-04-30,90,0.01,49646
200046,2026-04-30,300,0.01,49646
124230,2026-04-30,287,0.01,49646
227331,2026-04-30,53,0.01,49646
280212,2026-04-30,158,0.01,49646
221267,2026-04-30,247,0.01,49646
313296,2026-04-30,102,0.01,49646
207778,2026-04-30,266,0.01,49646
121070,2026-04-30,2580,0.01,49646
308651,2026-04-30,145,0.01,49646
101455,2026-04-30,211,0.01,49646
303575,2026-04-30,279,0.01,49646
100031,2026-04-30,87,0.01,49646
207679,2026-04-30,99,0.01,49646
112179,2026-04-30,100,0.01,49646
100338,2026-04-30,254,0.01,49646
283207,2026-04-30,153,0.01,49646
288028,2026-04-30,19,0.01,49646
239342,2026-04-30,47,0.01,49646
303322,2026-04-30,36,0.01,49646
132884,2026-04-30,125,0.01,49646
307329,2026-04-30,73,0.01,49646
100413,2026-04-30,340,0.01,49646
213862,2026-04-30,169,0.01,49646
130305,2026-04-30,52,0.01,49646
119552,2026-04-30,88,0.01,49646
314700,2026-04-30,48,0.01,49646
117168,2026-04-30,40,0.01,49646
205759,2026-04-30,26,0.01,49646
130999,2026-04-30,23,0.01,49646
132528,2026-04-30,41,0.01,49646
210903,2026-04-30,260,0.01,49646
121248,2026-04-30,176,0.01,49646
132872,2026-04-30,196,0.01,49646
122163,2026-04-30,175,0.01,49646
300790,2026-04-30,208,0.01,49646
124348,2026-04-30,73,0.01,49646
132156,2026-04-30,123,0.01,49646
132891,2026-04-30,123,0.01,49646
267389,2026-04-30,133,0.01,49646
229901,2026-04-30,721,0.01,49646
208764,2026-04-30,40,0.01,49646
208615,2026-04-30,175,0.01,49646
211531,2026-04-30,46,0.01,49646
105726,2026-04-30,21,0.01,49646
317113,2026-04-30,57,0.01,49646
296057,2026-04-30,183,0.01,49646
307636,2026-04-30,109,0.01,49646
282626,2026-04-30,38,0.01,49646
223571,2026-04-30,88,0.01,49646
208646,2026-04-30,51,0.01,49646
287141,2026-04-30,159,0.01,49646
130135,2026-04-30,49,0.00,49646
113377,2026-04-30,314,0.00,49646
123630,2026-04-30,258,0.00,49646
318618,2026-04-30,65,0.00,49646
319926,2026-04-30,82,0.00,49646
296043,2026-04-30,136,0.00,49646
318045,2026-04-30,40,0.00,49646
323308,2026-04-30,762,0.00,49646
273198,2026-04-30,33,0.00,49646
304684,2026-04-30,31,0.00,49646
205702,2026-04-30,62,0.00,49646
318572,2026-04-30,110,0.00,49646
320396,2026-04-30,9,0.00,49646
314702,2026-04-30,73,0.00,49646
242477,2026-04-30,106,0.00,49646
316574,2026-04-30,35,0.00,49646
318597,2026-04-30,40,0.00,49646
112599,2026-04-30,3930,2.47,48514
132921,2026-04-30,5315,2.30,48514
100790,2026-04-30,6038,2.30,48514
100251,2026-04-30,2123,2.30,48514
100440,2026-04-30,8360,2.27,48514
100510,2026-04-30,2031,2.13,48514
100114,2026-04-30,1832,2.10,48514
200132,2026-04-30,802,2.09,48514
100312,2026-04-30,26654,2.09,48514
100228,2026-04-30,6302,2.08,48514
100470,2026-04-30,37447,2.07,48514
100034,2026-04-30,8416,2.06,48514
100820,2026-04-30,3222,2.06,48514
100570,2026-04-30,22958,2.05,48514
100300,2026-04-30,2802,2.05,48514
219300,2026-04-30,16160,2.03,48514
100800,2026-04-30,6785,2.03,48514
100875,2026-04-30,24531,2.02,48514
100696,2026-04-30,3426,2.01,48514
132538,2026-04-30,664,2.01,48514
100087,2026-04-30,5858,2.00,48514
132500,2026-04-30,573,1.99,48514
132898,2026-04-30,23895,1.99,48514
132215,2026-04-30,5990,1.98,48514
107685,2026-04-30,37854,1.98,48514
132555,2026-04-30,19024,1.98,48514
229365,2026-04-30,30702,1.98,48514
100124,2026-04-30,5672,1.96,48514
132454,2026-04-30,3965,1.95,48514
100247,2026-04-30,19476,1.95,48514
100049,2026-04-30,17239,1.94,48514
252306,2026-04-30,30027,1.94,48514
111218,2026-04-30,7907,1.94,48514
100112,2026-04-30,6932,1.93,48514
222055,2026-04-30,1721,1.93,48514
105200,2026-04-30,1039,1.93,48514
124715,2026-04-30,4075,1.92,48514
132540,2026-04-30,2978,1.92,48514
108869,2026-04-30,963,1.92,48514
132755,2026-04-30,4987,1.92,48514
205198,2026-04-30,4192,1.91,48514
218071,2026-04-30,7372,1.91,48514
100520,2026-04-30,2357,1.91,48514
100325,2026-04-30,5061,1.89,48514
132174,2026-04-30,5710,1.88,48514
100180,2026-04-30,9340,1.88,48514
211385,2026-04-30,3892,1.85,48514
217389,2026-04-30,11848,1.82,48514
100209,2026-04-30,5588,1.72,48514
132281,2026-04-30,5202,1.63,48514
100510,2026-04-30,8562,9.50,49355
132555,2026-04-30,83923,9.26,49355
132921,2026-04-30,17554,8.03,49355
100312,2026-04-30,92858,7.68,49355
132898,2026-04-30,80495,7.08,49355
222055,2026-04-30,5339,6.34,49355
209037,2026-04-30,58313,4.80,49355
209867,2026-04-30,71531,4.39,49355
132810,2026-04-30,34574,4.28,49355
122287,2026-04-30,11674,4.03,49355
100400,2026-04-30,29348,3.61,49355
132155,2026-04-30,64188,2.90,49355
200055,2026-04-30,29468,2.89,49355
208801,2026-04-30,106277,2.69,49355
200048,2026-04-30,412858,2.46,49355
132754,2026-04-30,85481,2.28,49355
132714,2026-04-30,13511,2.09,49355
289554,2026-04-30,5818,1.97,49355
100294,2026-04-30,42272,1.91,49355
200091,2026-04-30,12781,1.73,49355
132779,2026-04-30,3382,1.62,49355
208461,2026-04-30,9622,1.49,49355
123596,2026-04-30,34097,1.43,49355
216369,2026-04-30,55001,1.26,49355
217280,2026-04-30,43563,1.25,49355
100620,2026-04-30,2414,1.05,49355
100084,2026-04-30,11004,0.57,49355
132702,2026-04-30,6851,0.54,49355
200039,2026-04-30,51135,0.41,49355
208264,2026-04-30,6446,0.28,49355
100470,2026-04-30,49500,3.08,12894
132234,2026-04-30,22500,2.65,12894
132134,2026-04-30,29250,2.27,12894
100477,2026-04-30,40000,1.91,12894
200132,2026-04-30,600,1.77,12894
252306,2026-04-30,24250,1.77,12894
100440,2026-04-30,5600,1.71,12894
132538,2026-04-30,500,1.71,12894
100112,2026-04-30,5011,1.58,12894
132540,2026-04-30,2100,1.53,12894
100163,2026-04-30,2237,1.48,12894
100247,2026-04-30,12000,1.36,12894
100182,2026-04-30,900,1.35,12894
132454,2026-04-30,2375,1.32,12894
100325,2026-04-30,3081,1.30,12894
100114,2026-04-30,1000,1.29,12894
100209,2026-04-30,3600,1.25,12894
100180,2026-04-30,5500,1.25,12894
100251,2026-04-30,1000,1.22,12894
208280,2026-04-30,1500,1.20,12894
132500,2026-04-30,300,1.18,12894
100087,2026-04-30,3000,1.16,12894
108869,2026-04-30,506,1.14,12894
132343,2026-04-30,1100,1.13,12894
100655,2026-04-30,956,1.13,12894
124715,2026-04-30,2100,1.12,12894
100002,2026-04-30,500,1.07,12894
105200,2026-04-30,500,1.05,12894
132174,2026-04-30,2800,1.04,12894
100034,2026-04-30,3750,1.04,12894
208764,2026-04-30,5501,1.04,12894
208690,2026-04-30,10958,1.00,12894
100331,2026-04-30,2458,1.00,12894
100420,2026-04-30,800,0.99,12894
190059,2026-04-30,1750,0.98,12894
132215,2026-04-30,2561,0.96,12894
217389,2026-04-30,5500,0.95,12894
132432,2026-04-30,2400,0.94,12894
208607,2026-04-30,1970,0.93,12894
100520,2026-04-30,1008,0.92,12894
100510,2026-04-30,749,0.89,12894
215367,2026-04-30,6250,0.88,12894
302988,2026-04-30,11250,0.88,12894
100049,2026-04-30,6756,0.86,12894
210590,2026-04-30,600,0.85,12894
100550,2026-04-30,725,0.81,12894
100300,2026-04-30,973,0.80,12894
100875,2026-04-30,8544,0.79,12894
318188,2026-04-30,1461,0.75,12894
132497,2026-04-30,719,0.73,12894
215477,2026-04-30,1050,0.72,12894
219494,2026-04-30,559,0.72,12894
269404,2026-04-30,800,0.70,12894
132889,2026-04-30,2413,0.67,12894
280713,2026-04-30,7200,0.58,12894
231440,2026-04-30,3623,0.57,12894
212793,2026-04-30,3416,0.56,12894
207901,2026-04-30,6087,6.59,50395
208766,2026-04-30,6564,5.80,50395
