fincode,invdate,noshares,percent_aum,schemecode
211385,2024-10-31,13197,0.67,2129
108869,2024-10-31,2956,0.65,2129
132187,2024-10-31,19228,0.64,2129
112599,2024-10-31,6860,0.63,2129
100825,2024-10-31,3463,0.62,2129
105200,2024-10-31,4029,0.62,2129
100800,2024-10-31,19215,0.60,2129
100182,2024-10-31,3807,0.60,2129
100547,2024-10-31,56636,0.55,2129
131431,2024-10-31,32254,4.60,36348
100251,2024-10-31,20266,4.58,36348
132539,2024-10-31,105773,3.30,36348
100469,2024-10-31,433372,2.80,36348
212427,2024-10-31,12978,2.38,36348
314700,2024-10-31,104190,2.36,36348
100049,2024-10-31,253539,2.29,36348
100575,2024-10-31,42630,2.23,36348
132779,2024-10-31,36806,2.13,36348
100850,2024-10-31,97473,2.09,36348
103806,2024-10-31,28237,2.01,36348
132777,2024-10-31,8219,1.94,36348
123642,2024-10-31,13380,1.90,36348
213838,2024-10-31,35386,1.84,36348
102355,2024-10-31,19673,1.77,36348
105790,2024-10-31,16173,1.76,36348
100493,2024-10-31,38755,1.73,36348
200515,2024-10-31,3762,1.71,36348
106395,2024-10-31,31880,1.69,36348
215477,2024-10-31,21903,1.65,36348
123395,2024-10-31,1437,1.64,36348
131344,2024-10-31,60445,1.62,36348
132827,2024-10-31,1185,1.62,36348
293665,2024-10-31,88651,1.59,36348
100483,2024-10-31,28196,1.59,36348
100495,2024-10-31,13316,1.58,36348
190059,2024-10-31,32409,1.56,36348
132720,2024-10-31,181382,1.56,36348
100182,2024-10-31,9792,1.55,36348
132810,2024-10-31,104320,1.50,36348
100408,2024-10-31,6633,1.48,36348
209420,2024-10-31,46218,1.47,36348
279664,2024-10-31,39251,1.38,36348
114043,2024-10-31,238745,1.29,36348
209078,2024-10-31,56073,1.26,36348
132541,2024-10-31,5188,1.25,36348
132830,2024-10-31,22151,1.24,36348
132163,2024-10-31,72476,1.24,36348
109930,2024-10-31,8683,1.18,36348
221790,2024-10-31,18869,1.15,36348
231440,2024-10-31,112055,1.15,36348
208727,2024-10-31,29833,1.14,36348
117569,2024-10-31,8769,1.13,36348
100336,2024-10-31,51737,1.11,36348
214084,2024-10-31,22523,1.09,36348
117174,2024-10-31,737,1.07,36348
126299,2024-10-31,11637,1.06,36348
132889,2024-10-31,34761,1.03,36348
222055,2024-10-31,7891,1.01,36348
221842,2024-10-31,32085,1.00,36348
220018,2024-10-31,15795,0.98,36348
215367,2024-10-31,52041,0.95,36348
252306,2024-10-31,117904,0.90,36348
296765,2024-10-31,2049,0.90,36348
225051,2024-10-31,41106,0.90,36348
223666,2024-10-31,104767,0.88,36348
305013,2024-10-31,435121,0.87,36348
111243,2024-10-31,21323,0.86,36348
222961,2024-10-31,23533,0.86,36348
200091,2024-10-31,53398,0.80,36348
106401,2024-10-31,9457,0.79,36348
132221,2024-10-31,40348,0.78,36348
100410,2024-10-31,10330,0.76,36348
237594,2024-10-31,117729,0.73,36348
122108,2024-10-31,10349,0.38,36348
100180,2024-10-31,30974,1.80,9765
132174,2024-10-31,37857,1.64,9765
100034,2024-10-31,6895,1.59,9765
100209,2024-10-31,25061,1.47,9765
100325,2024-10-31,32282,1.44,9765
100520,2024-10-31,13200,1.21,9765
132134,2024-10-31,125810,1.06,9765
205198,2024-10-31,14240,0.83,9765
124715,2024-10-31,13000,0.80,9765
123642,2024-10-31,4689,0.70,9765
100112,2024-10-31,23110,0.63,9765
210258,2024-10-31,25000,0.62,9765
214084,2024-10-31,11650,0.59,9765
305013,2024-10-31,278936,0.59,9765
132540,2024-10-31,4353,0.58,9765
209344,2024-10-31,29187,0.56,9765
100087,2024-10-31,10114,0.53,9765
111243,2024-10-31,12330,0.53,9765
100696,2024-10-31,5375,0.45,9765
216156,2024-10-31,2342,0.45,9765
100247,2024-10-31,7631,0.44,9765
100510,2024-10-31,3635,0.44,9765
132454,2024-10-31,8083,0.44,9765
223595,2024-10-31,3099,0.41,9765
217389,2024-10-31,14619,0.35,9765
100570,2024-10-31,11935,0.33,9765
214179,2024-10-31,14486,0.33,9765
132504,2024-10-31,2828,0.32,9765
100790,2024-10-31,3930,0.30,9765
132488,2024-10-31,1478,0.29,9765
100825,2024-10-31,1239,0.24,9765
190071,2024-10-31,353,0.06,9765
221194,2024-10-31,58,0.01,9765
132281,2024-10-31,98732,5.93,49144
100875,2024-10-31,337725,5.61,49144
100209,2024-10-31,92713,5.54,49144
100696,2024-10-31,58778,5.05,49144
132540,2024-10-31,37244,5.02,49144
100820,2024-10-31,48485,4.84,49144
219300,2024-10-31,304654,4.68,49144
100825,2024-10-31,23170,4.51,49144
100790,2024-10-31,56832,4.37,49144
100830,2024-10-31,39864,4.15,49144
200132,2024-10-31,12050,4.03,49144
132755,2024-10-31,70525,3.86,49144
100049,2024-10-31,379290,3.67,49144
210590,2024-10-31,18851,3.44,49144
132488,2024-10-31,16639,3.33,49144
219494,2024-10-31,21420,3.09,49144
216156,2024-10-31,15387,2.99,49144
100182,2024-10-31,16491,2.80,49144
131642,2024-10-31,123315,2.68,49144
208280,2024-10-31,18033,2.64,49144
132827,2024-10-31,1781,2.61,49144
100331,2024-10-31,23854,2.55,49144
132466,2024-10-31,5968,2.21,49144
117354,2024-10-31,38892,2.17,49144
100096,2024-10-31,106582,1.96,49144
208412,2024-10-31,67765,1.89,49144
268618,2024-10-31,8844,1.49,49144
109480,2024-10-31,77504,1.41,49144
132514,2024-10-31,93016,1.33,49144
132733,2024-10-31,36526,0.93,49144
100180,2024-10-31,52460,3.31,30400
132174,2024-10-31,51600,2.43,30400
100325,2024-10-31,47000,2.28,30400
100209,2024-10-31,31250,2.00,30400
100510,2024-10-31,11795,1.55,30400
132500,2024-10-31,3380,1.36,30400
132540,2024-10-31,9150,1.32,30400
100112,2024-10-31,44000,1.31,30400
132215,2024-10-31,27300,1.15,30400
132538,2024-10-31,2650,1.07,30400
100233,2024-10-31,22000,0.96,30400
122113,2024-10-31,7430,0.92,30400
132488,2024-10-31,4200,0.90,30400
100247,2024-10-31,14000,0.88,30400
215477,2024-10-31,10100,0.87,30400
100440,2024-10-31,34800,0.87,30400
132898,2024-10-31,69000,0.81,30400
105790,2024-10-31,6300,0.79,30400
215367,2024-10-31,36800,0.77,30400
106076,2024-10-31,9309,0.75,30400
100488,2024-10-31,695,0.73,30400
268618,2024-10-31,4050,0.73,30400
217389,2024-10-31,27000,0.71,30400
200515,2024-10-31,1350,0.71,30400
214179,2024-10-31,25500,0.64,30400
100038,2024-10-31,25000,0.57,30400
216156,2024-10-31,2500,0.52,30400
208280,2024-10-31,3300,0.52,30400
207959,2024-10-31,16000,0.51,30400
132827,2024-10-31,320,0.50,30400
100411,2024-10-31,2700,0.48,30400
132683,2024-10-31,3399,0.47,30400
108486,2024-10-31,1497,0.47,30400
100002,2024-10-31,1728,0.47,30400
113375,2024-10-31,9300,0.47,30400
100133,2024-10-31,1950,0.46,30400
217379,2024-10-31,6400,0.45,30400
113519,2024-10-31,8339,0.40,30400
302988,2024-10-31,55392,0.37,30400
111243,2024-10-31,7900,0.37,30400
221194,2024-10-31,3100,0.31,30400
200054,2024-10-31,16104,0.25,30400
216147,2024-10-31,18500,0.24,30400
100180,2024-10-31,349534,23.23,19955
132174,2024-10-31,218200,10.80,19955
132215,2024-10-31,173243,7.69,19955
100112,2024-10-31,184137,5.78,19955
132810,2024-10-31,183242,3.19,19955
100247,2024-10-31,45259,3.00,19955
295768,2024-10-31,224468,2.70,19955
132720,2024-10-31,259925,2.69,19955
100302,2024-10-31,64512,2.62,19955
221842,2024-10-31,67962,2.56,19955
132636,2024-10-31,151011,2.53,19955
132772,2024-10-31,494334,2.33,19955
132187,2024-10-31,56825,2.30,19955
120056,2024-10-31,4493,2.15,19955
267615,2024-10-31,32324,2.07,19955
111218,2024-10-31,16283,1.96,19955
210036,2024-10-31,11333,1.93,19955
220350,2024-10-31,315301,1.76,19955
221661,2024-10-31,97678,1.64,19955
225051,2024-10-31,57716,1.52,19955
278701,2024-10-31,54814,1.49,19955
226625,2024-10-31,133335,1.47,19955
209902,2024-10-31,10920,1.28,19955
209979,2024-10-31,41341,1.26,19955
208365,2024-10-31,37191,1.24,19955
209078,2024-10-31,43933,1.19,19955
132218,2024-10-31,1204088,1.13,19955
217389,2024-10-31,40120,1.11,19955
228974,2024-10-31,25295,1.06,19955
100490,2024-10-31,2325,0.91,19955
220527,2024-10-31,51224,0.80,19955
273033,2024-10-31,236846,0.63,19955
210590,2024-10-31,19399,4.24,45718
208280,2024-10-31,19541,3.42,45718
100459,2024-10-31,5214,3.42,45718
132827,2024-10-31,1822,3.20,45718
132541,2024-10-31,10284,3.19,45718
269404,2024-10-31,17491,3.19,45718
100408,2024-10-31,10388,2.97,45718
123642,2024-10-31,16194,2.96,45718
100480,2024-10-31,19434,2.77,45718
132466,2024-10-31,6171,2.73,45718
132725,2024-10-31,5956,2.48,45718
126299,2024-10-31,20557,2.41,45718
106395,2024-10-31,35361,2.40,45718
132522,2024-10-31,171881,2.33,45718
211337,2024-10-31,8793,2.32,45718
100575,2024-10-31,34113,2.29,45718
100488,2024-10-31,1940,2.29,45718
117569,2024-10-31,12780,2.11,45718
126371,2024-10-31,224876,2.03,45718
109930,2024-10-31,11345,1.98,45718
221790,2024-10-31,24691,1.94,45718
286335,2024-10-31,77738,1.94,45718
131162,2024-10-31,66656,1.91,45718
132331,2024-10-31,14796,1.85,45718
268618,2024-10-31,8906,1.79,45718
100660,2024-10-31,16075,1.77,45718
208365,2024-10-31,50177,1.77,45718
209373,2024-10-31,50209,1.76,45718
100092,2024-10-31,7791,1.74,45718
132830,2024-10-31,23948,1.73,45718
100188,2024-10-31,75439,1.70,45718
132514,2024-10-31,94023,1.61,45718
190059,2024-10-31,25116,1.55,45718
102355,2024-10-31,13273,1.53,45718
100472,2024-10-31,7261,1.52,45718
100027,2024-10-31,4653,1.49,45718
106285,2024-10-31,5506,1.48,45718
106076,2024-10-31,16196,1.46,45718
113375,2024-10-31,25796,1.45,45718
132683,2024-10-31,9196,1.43,45718
209344,2024-10-31,61245,1.43,45718
218763,2024-10-31,11059,1.40,45718
123395,2024-10-31,909,1.33,45718
105790,2024-10-31,9225,1.29,45718
100233,2024-10-31,25347,1.24,45718
132889,2024-10-31,30635,1.17,45718
132733,2024-10-31,36962,1.13,45718
117174,2024-10-31,600,1.12,45718
249927,2024-10-31,43385,0.92,45718
100165,2024-10-31,76669,0.89,45718
100180,2024-10-31,28000,2.19,1018
132174,2024-10-31,29800,1.74,1018
100510,2024-10-31,7200,1.18,1018
100209,2024-10-31,14300,1.13,1018
132454,2024-10-31,12500,0.91,1018
100325,2024-10-31,14000,0.84,1018
132215,2024-10-31,16000,0.84,1018
132281,2024-10-31,8600,0.69,1018
132555,2024-10-31,36700,0.68,1018
132432,2024-10-31,9000,0.59,1018
252306,2024-10-31,52500,0.57,1018
100112,2024-10-31,12800,0.47,1018
124715,2024-10-31,5400,0.45,1018
108869,2024-10-31,1400,0.44,1018
280713,2024-10-31,25000,0.44,1018
100570,2024-10-31,11600,0.44,1018
100696,2024-10-31,3750,0.43,1018
132500,2024-10-31,850,0.42,1018
254493,2024-10-31,5500,0.42,1018
215367,2024-10-31,15500,0.40,1018
222255,2024-10-31,6300,0.38,1018
100008,2024-10-31,5700,0.36,1018
132155,2024-10-31,38000,0.34,1018
132187,2024-10-31,7100,0.34,1018
217389,2024-10-31,10200,0.33,1018
207872,2024-10-31,5200,0.33,1018
132755,2024-10-31,4500,0.33,1018
303107,2024-10-31,21500,0.31,1018
269404,2024-10-31,1500,0.30,1018
132538,2024-10-31,600,0.30,1018
222961,2024-10-31,5685,0.29,1018
100049,2024-10-31,20000,0.26,1018
221194,2024-10-31,2000,0.25,1018
293380,2024-10-31,3000,0.25,1018
213429,2024-10-31,46190,0.25,1018
132808,2024-10-31,5569,0.24,1018
131642,2024-10-31,8400,0.24,1018
100312,2024-10-31,20000,0.24,1018
100470,2024-10-31,35400,0.24,1018
103806,2024-10-31,2300,0.23,1018
100472,2024-10-31,1000,0.23,1018
213838,2024-10-31,2900,0.21,1018
271581,2024-10-31,6166,0.20,1018
225051,2024-10-31,6500,0.20,1018
228974,2024-10-31,3657,0.18,1018
209914,2024-10-31,25000,0.18,1018
217757,2024-10-31,4000,0.17,1018
106355,2024-10-31,8000,0.17,1018
100380,2024-10-31,4439,0.16,1018
209967,2024-10-31,10249,0.16,1018
307332,2024-10-31,10000,0.12,1018
235506,2024-10-31,863,0.08,1018
100325,2024-10-31,82000,5.30,39948
100103,2024-10-31,301875,3.50,39948
100049,2024-10-31,228000,3.15,39948
132754,2024-10-31,753750,2.90,39948
208280,2024-10-31,12600,2.63,39948
132868,2024-10-31,65175,2.59,39948
100400,2024-10-31,108000,2.30,39948
100112,2024-10-31,57750,2.30,39948
132483,2024-10-31,452250,2.25,39948
224623,2024-10-31,247500,2.13,39948
132461,2024-10-31,448000,2.13,39948
113599,2024-10-31,148400,2.12,39948
132215,2024-10-31,37500,2.11,39948
132134,2024-10-31,152100,1.85,39948
126371,2024-10-31,171000,1.84,39948
132454,2024-10-31,23275,1.82,39948
100520,2024-10-31,12950,1.71,39948
117354,2024-10-31,20500,1.63,39948
132755,2024-10-31,19200,1.50,39948
132500,2024-10-31,2750,1.48,39948
100470,2024-10-31,203500,1.47,39948
100180,2024-10-31,16500,1.39,39948
209068,2024-10-31,162500,1.34,39948
117334,2024-10-31,149100,1.31,39948
208766,2024-10-31,3600,1.14,39948
100469,2024-10-31,110000,1.09,39948
132523,2024-10-31,67500,1.03,39948
100570,2024-10-31,25300,1.02,39948
222055,2024-10-31,4800,0.94,39948
100440,2024-10-31,23800,0.79,39948
132234,2024-10-31,63750,0.70,39948
242461,2024-10-31,70200,0.69,39948
100510,2024-10-31,3750,0.66,39948
100209,2024-10-31,7600,0.65,39948
200132,2024-10-31,1350,0.64,39948
221790,2024-10-31,6600,0.62,39948
132540,2024-10-31,2975,0.57,39948
200055,2024-10-31,22000,0.56,39948
132466,2024-10-31,1000,0.53,39948
100790,2024-10-31,4800,0.53,39948
208412,2024-10-31,13125,0.52,39948
100086,2024-10-31,23400,0.52,39948
211337,2024-10-31,1250,0.39,39948
132343,2024-10-31,3150,0.38,39948
210072,2024-10-31,500,0.34,39948
132482,2024-10-31,12000,0.33,39948
132400,2024-10-31,12000,0.32,39948
132187,2024-10-31,5500,0.28,39948
100251,2024-10-31,800,0.28,39948
100493,2024-10-31,4000,0.27,39948
100547,2024-10-31,16200,0.24,39948
132810,2024-10-31,10400,0.23,39948
112070,2024-10-31,7800,0.21,39948
100312,2024-10-31,13475,0.17,39948
279527,2024-10-31,19600,0.17,39948
100410,2024-10-31,1500,0.17,39948
100850,2024-10-31,4000,0.13,39948
205198,2024-10-31,1500,0.13,39948
111243,2024-10-31,1875,0.12,39948
100104,2024-10-31,6075,0.11,39948
100825,2024-10-31,400,0.11,39948
100480,2024-10-31,600,0.10,39948
132210,2024-10-31,10000,0.09,39948
100034,2024-10-31,250,0.08,39948
100260,2024-10-31,1700,0.07,39948
100550,2024-10-31,150,0.05,39948
100087,2024-10-31,650,0.05,39948
131344,2024-10-31,1000,0.04,39948
100302,2024-10-31,750,0.04,39948
100247,2024-10-31,400,0.03,39948
132174,2024-10-31,113000,7.44,4282
100180,2024-10-31,66000,5.83,4282
100209,2024-10-31,63110,5.65,4282
200055,2024-10-31,178000,4.74,4282
225154,2024-10-31,14000,4.31,4282
100251,2024-10-31,10109,3.67,4282
254493,2024-10-31,42218,3.66,4282
100510,2024-10-31,19500,3.60,4282
218071,2024-10-31,64000,3.32,4282
100002,2024-10-31,8700,3.29,4282
132400,2024-10-31,113500,3.18,4282
100114,2024-10-31,19000,3.16,4282
209550,2024-10-31,100000,3.04,4282
100645,2024-10-31,46650,2.97,4282
132215,2024-10-31,50000,2.95,4282
100228,2024-10-31,60000,2.94,4282
100049,2024-10-31,200000,2.90,4282
237831,2024-10-31,175131,2.81,4282
214816,2024-10-31,65000,2.79,4282
124372,2024-10-31,35733,2.65,4282
132483,2024-10-31,500000,2.61,4282
100042,2024-10-31,6504,2.54,4282
294914,2024-10-31,150168,2.52,4282
117334,2024-10-31,270000,2.49,4282
117174,2024-10-31,1012,2.36,4282
132522,2024-10-31,139000,2.36,4282
252306,2024-10-31,190000,2.34,4282
100180,2024-10-31,153672,14.29,46317
132174,2024-10-31,143479,9.93,46317
100325,2024-10-31,137835,9.84,46317
100209,2024-10-31,73592,6.93,46317
100875,2024-10-31,188527,4.93,46317
132454,2024-10-31,54510,4.71,46317
100510,2024-10-31,23810,4.62,46317
132540,2024-10-31,20638,4.39,46317
132215,2024-10-31,57951,3.60,46317
100112,2024-10-31,78181,3.44,46317
100520,2024-10-31,19760,2.89,46317
100247,2024-10-31,29972,2.78,46317
100696,2024-10-31,18189,2.46,46317
124715,2024-10-31,21995,2.18,46317
132555,2024-10-31,96796,2.12,46317
100034,2024-10-31,5675,2.10,46317
132281,2024-10-31,21561,2.04,46317
100570,2024-10-31,42729,1.91,46317
132898,2024-10-31,92843,1.60,46317
132500,2024-10-31,2690,1.60,46317
100114,2024-10-31,8501,1.49,46317
100820,2024-10-31,9184,1.45,46317
132538,2024-10-31,2294,1.36,46317
100470,2024-10-31,167849,1.34,46317
132755,2024-10-31,12954,1.12,46317
132921,2024-10-31,14962,1.10,46317
205198,2024-10-31,11059,1.04,46317
100228,2024-10-31,19430,1.00,46317
100790,2024-10-31,7268,0.88,46317
132187,2024-10-31,13487,0.76,46317
209967,2024-10-31,180200,3.33,1843
100049,2024-10-31,205200,3.17,1843
224623,2024-10-31,326250,3.15,1843
100400,2024-10-31,126900,3.03,1843
132555,2024-10-31,132000,2.92,1843
100034,2024-10-31,7750,2.90,1843
100325,2024-10-31,39500,2.85,1843
132523,2024-10-31,157500,2.70,1843
132134,2024-10-31,195975,2.67,1843
132868,2024-10-31,50325,2.24,1843
132187,2024-10-31,39000,2.23,1843
100114,2024-10-31,12425,2.20,1843
130965,2024-10-31,282750,2.19,1843
132540,2024-10-31,9800,2.11,1843
279527,2024-10-31,207200,2.05,1843
108869,2024-10-31,5250,2.00,1843
112599,2024-10-31,11700,1.87,1843
100875,2024-10-31,70400,1.87,1843
100112,2024-10-31,39000,1.74,1843
132483,2024-10-31,303750,1.69,1843
100087,2024-10-31,18850,1.59,1843
100470,2024-10-31,187000,1.51,1843
217389,2024-10-31,36300,1.42,1843
219494,2024-10-31,6000,1.38,1843
100570,2024-10-31,29150,1.32,1843
132522,2024-10-31,69000,1.25,1843
132155,2024-10-31,109800,1.19,1843
132215,2024-10-31,18750,1.18,1843
100510,2024-10-31,5400,1.06,1843
100247,2024-10-31,11200,1.05,1843
205198,2024-10-31,11000,1.04,1843
100253,2024-10-31,28000,0.96,1843
132754,2024-10-31,191250,0.82,1843
132461,2024-10-31,152000,0.81,1843
208280,2024-10-31,3000,0.70,1843
271867,2024-10-31,25500,0.68,1843
100850,2024-10-31,17000,0.62,1843
132454,2024-10-31,7125,0.62,1843
132343,2024-10-31,4200,0.57,1843
100520,2024-10-31,3150,0.47,1843
105200,2024-10-31,1750,0.46,1843
220018,2024-10-31,4200,0.45,1843
100124,2024-10-31,6250,0.43,1843
131642,2024-10-31,12000,0.42,1843
132296,2024-10-31,4350,0.40,1843
100670,2024-10-31,11700,0.40,1843
210591,2024-10-31,23400,0.39,1843
100182,2024-10-31,1350,0.37,1843
208766,2024-10-31,800,0.28,1843
124208,2024-10-31,10000,0.28,1843
100103,2024-10-31,21000,0.27,1843
280713,2024-10-31,12600,0.27,1843
100209,2024-10-31,2800,0.27,1843
100228,2024-10-31,2700,0.14,1843
100104,2024-10-31,6075,0.13,1843
100825,2024-10-31,400,0.12,1843
132286,2024-10-31,1875,0.09,1843
100331,2024-10-31,500,0.09,1843
112070,2024-10-31,2600,0.08,1843
100488,2024-10-31,40,0.06,1843
210258,2024-10-31,1500,0.06,1843
126371,2024-10-31,4500,0.05,1843
117354,2024-10-31,500,0.04,1843
100180,2024-10-31,55131,5.29,4198
100209,2024-10-31,49465,4.80,4198
132174,2024-10-31,55975,4.00,4198
100510,2024-10-31,16750,3.35,4198
100112,2024-10-31,62900,2.85,4198
132454,2024-10-31,30700,2.74,4198
213672,2024-10-31,31750,2.25,4198
200132,2024-10-31,4050,2.20,4198
211385,2024-10-31,23000,2.06,4198
100440,2024-10-31,54000,2.05,4198
223478,2024-10-31,19507,2.04,4198
100251,2024-10-31,5096,2.01,4198
132810,2024-10-31,77625,1.95,4198
200007,2024-10-31,67038,1.92,4198
132755,2024-10-31,21500,1.91,4198
132809,2024-10-31,99000,1.86,4198
117174,2024-10-31,725,1.83,4198
209550,2024-10-31,55000,1.82,4198
132555,2024-10-31,80000,1.80,4198
100575,2024-10-31,19500,1.78,4198
132538,2024-10-31,2850,1.74,4198
100645,2024-10-31,24348,1.68,4198
132500,2024-10-31,2700,1.65,4198
100038,2024-10-31,47500,1.65,4198
132667,2024-10-31,445000,1.65,4198
132215,2024-10-31,23500,1.51,4198
100124,2024-10-31,21365,1.50,4198
100067,2024-10-31,14400,1.49,4198
123457,2024-10-31,3500,1.48,4198
237831,2024-10-31,85000,1.48,4198
100413,2024-10-31,136441,1.47,4198
124372,2024-10-31,17527,1.41,4198
107717,2024-10-31,15895,1.38,4198
100480,2024-10-31,7000,1.35,4198
252306,2024-10-31,100500,1.34,4198
100780,2024-10-31,67500,1.27,4198
267543,2024-10-31,19150,1.25,4198
124558,2024-10-31,1550,1.25,4198
222264,2024-10-31,35487,1.25,4198
103960,2024-10-31,4750,1.22,4198
120056,2024-10-31,1750,1.21,4198
219236,2024-10-31,9518,1.20,4198
132504,2024-10-31,6510,1.20,4198
279664,2024-10-31,19500,1.19,4198
132134,2024-10-31,85500,1.19,4198
100472,2024-10-31,4108,1.17,4198
306733,2024-10-31,14670,1.11,4198
312314,2024-10-31,13183,1.05,4198
214816,2024-10-31,22500,1.05,4198
100331,2024-10-31,6015,1.05,4198
301987,2024-10-31,17500,1.02,4198
215367,2024-10-31,31500,1.00,4198
225154,2024-10-31,3000,1.00,4198
132531,2024-10-31,11417,0.98,4198
296765,2024-10-31,1200,0.92,4198
280713,2024-10-31,41500,0.90,4198
103806,2024-10-31,7000,0.87,4198
229820,2024-10-31,16500,0.71,4198
221842,2024-10-31,10000,0.54,4198
308764,2024-10-31,20000,0.44,4198
311640,2024-10-31,32784,0.41,4198
100180,2024-10-31,16741,1.64,30401
132174,2024-10-31,16400,1.20,30401
100325,2024-10-31,15100,1.14,30401
100209,2024-10-31,10050,1.00,30401
100510,2024-10-31,3682,0.75,30401
132540,2024-10-31,3000,0.67,30401
132500,2024-10-31,1045,0.65,30401
100112,2024-10-31,13599,0.63,30401
132215,2024-10-31,8675,0.57,30401
132538,2024-10-31,870,0.54,30401
100233,2024-10-31,7100,0.48,30401
132488,2024-10-31,1350,0.45,30401
122113,2024-10-31,2340,0.45,30401
215477,2024-10-31,3300,0.44,30401
100440,2024-10-31,11400,0.44,30401
100247,2024-10-31,4500,0.44,30401
132898,2024-10-31,22000,0.40,30401
100488,2024-10-31,236,0.39,30401
268618,2024-10-31,1350,0.38,30401
105790,2024-10-31,1900,0.37,30401
217389,2024-10-31,9000,0.37,30401
215367,2024-10-31,11200,0.36,30401
106076,2024-10-31,2882,0.36,30401
200515,2024-10-31,410,0.33,30401
214179,2024-10-31,8550,0.33,30401
100038,2024-10-31,8000,0.28,30401
132827,2024-10-31,110,0.27,30401
216156,2024-10-31,800,0.26,30401
100411,2024-10-31,900,0.25,30401
100002,2024-10-31,568,0.24,30401
100133,2024-10-31,650,0.24,30401
113375,2024-10-31,3000,0.23,30401
132683,2024-10-31,1061,0.23,30401
207959,2024-10-31,4600,0.23,30401
208280,2024-10-31,900,0.22,30401
111243,2024-10-31,2980,0.21,30401
302988,2024-10-31,20440,0.21,30401
113519,2024-10-31,2670,0.20,30401
217379,2024-10-31,1800,0.19,30401
221194,2024-10-31,1200,0.19,30401
108486,2024-10-31,364,0.18,30401
200054,2024-10-31,5011,0.12,30401
216147,2024-10-31,5800,0.12,30401
100180,2024-10-31,20750,2.07,15378
100875,2024-10-31,55000,1.54,15378
207901,2024-10-31,4000,1.02,15378
311742,2024-10-31,5800,0.93,15378
252306,2024-10-31,66600,0.92,15378
209232,2024-10-31,18000,0.88,15378
100325,2024-10-31,11000,0.84,15378
132725,2024-10-31,1400,0.82,15378
132497,2024-10-31,6000,0.82,15378
132540,2024-10-31,3546,0.81,15378
208661,2024-10-31,9000,0.74,15378
132221,2024-10-31,18900,0.66,15378
190003,2024-10-31,50400,0.65,15378
132921,2024-10-31,8000,0.63,15378
132174,2024-10-31,8500,0.63,15378
210258,2024-10-31,14100,0.60,15378
210072,2024-10-31,730,0.59,15378
220674,2024-10-31,19800,0.59,15378
216147,2024-10-31,28800,0.58,15378
254493,2024-10-31,5900,0.58,15378
100800,2024-10-31,9207,0.53,15378
200091,2024-10-31,19411,0.53,15378
217389,2024-10-31,12500,0.52,15378
223187,2024-10-31,1576,0.49,15378
105283,2024-10-31,5000,0.48,15378
208727,2024-10-31,6659,0.46,15378
100790,2024-10-31,3500,0.45,15378
211337,2024-10-31,1150,0.43,15378
209492,2024-10-31,5240,0.40,15378
221790,2024-10-31,3600,0.40,15378
100086,2024-10-31,15000,0.39,15378
106285,2024-10-31,900,0.34,15378
225154,2024-10-31,980,0.34,15378
132757,2024-10-31,500,0.33,15378
284650,2024-10-31,12000,0.33,15378
228974,2024-10-31,5200,0.33,15378
100331,2024-10-31,1800,0.32,15378
112179,2024-10-31,10200,0.32,15378
100530,2024-10-31,160,0.32,15378
132281,2024-10-31,3060,0.31,15378
304701,2024-10-31,18000,0.30,15378
132432,2024-10-31,3600,0.30,15378
123704,2024-10-31,1800,0.30,15378
217842,2024-10-31,7000,0.29,15378
132500,2024-10-31,450,0.29,15378
100182,2024-10-31,990,0.28,15378
217379,2024-10-31,2550,0.28,15378
100410,2024-10-31,2000,0.27,15378
212609,2024-10-31,4050,0.25,15378
100164,2024-10-31,4000,0.24,15378
131637,2024-10-31,5400,0.21,15378
132540,2024-10-31,32977,8.03,24807
100510,2024-10-31,19700,4.38,24807
100325,2024-10-31,49500,4.05,24807
132174,2024-10-31,30000,2.38,24807
100180,2024-10-31,21900,2.33,24807
100209,2024-10-31,10000,1.08,24807
132454,2024-10-31,10000,0.99,24807
100112,2024-10-31,19500,0.98,24807
132215,2024-10-31,13000,0.92,24807
100875,2024-10-31,30000,0.90,24807
217379,2024-10-31,6000,0.71,24807
132349,2024-10-31,10000,0.66,24807
100124,2024-10-31,7500,0.59,24807
132500,2024-10-31,800,0.54,24807
132757,2024-10-31,700,0.50,24807
211385,2024-10-31,5000,0.50,24807
120113,2024-10-31,1500,0.49,24807
132702,2024-10-31,20000,0.48,24807
117385,2024-10-31,4921,0.47,24807
106285,2024-10-31,1100,0.45,24807
293664,2024-10-31,2000,0.43,24807
100420,2024-10-31,2000,0.39,24807
122287,2024-10-31,5015,0.39,24807
219494,2024-10-31,1500,0.39,24807
100038,2024-10-31,10000,0.39,24807
100144,2024-10-31,5000,0.38,24807
208264,2024-10-31,30000,0.36,24807
132432,2024-10-31,4000,0.36,24807
100104,2024-10-31,15000,0.35,24807
224849,2024-10-31,5000,0.35,24807
221083,2024-10-31,60000,0.32,24807
132210,2024-10-31,30000,0.32,24807
132898,2024-10-31,16000,0.31,24807
279664,2024-10-31,4000,0.27,24807
100168,2024-10-31,4000,0.25,24807
132805,2024-10-31,20000,0.24,24807
117206,2024-10-31,1500,0.23,24807
132851,2024-10-31,4200,0.22,24807
100674,2024-10-31,492,0.21,24807
132689,2024-10-31,2000,0.19,24807
213800,2024-10-31,10050,0.11,24807
316146,2024-10-31,13000,0.07,24807
