fincode,invdate,noshares,percent_aum,schemecode
132356,2025-01-31,16914,0.17,49022
213838,2025-01-31,4763,0.17,49022
208883,2025-01-31,8324,0.17,49022
100084,2025-01-31,45146,0.17,49022
271581,2025-01-31,7932,0.16,49022
103310,2025-01-31,11657,0.16,49022
109631,2025-01-31,16214,0.16,49022
210859,2025-01-31,6946,0.16,49022
132175,2025-01-31,4327,0.16,49022
223430,2025-01-31,6731,0.16,49022
132466,2025-01-31,679,0.16,49022
132259,2025-01-31,821,0.16,49022
100575,2025-01-31,4876,0.16,49022
132798,2025-01-31,115854,0.16,49022
115055,2025-01-31,10162,0.16,49022
210036,2025-01-31,1681,0.16,49022
207950,2025-01-31,4618,0.16,49022
295131,2025-01-31,18147,0.15,49022
132714,2025-01-31,7113,0.15,49022
130005,2025-01-31,22307,0.15,49022
132892,2025-01-31,9116,0.15,49022
226720,2025-01-31,11486,0.15,49022
220869,2025-01-31,5342,0.15,49022
305799,2025-01-31,5240,0.15,49022
223187,2025-01-31,1181,0.15,49022
310018,2025-01-31,3081,0.14,49022
213672,2025-01-31,4944,0.13,49022
100238,2025-01-31,4458,0.13,49022
318678,2025-01-31,1749,0.01,49022
304869,2025-01-31,35115,8.71,45690
218320,2025-01-31,95315,7.94,45690
308056,2025-01-31,214540,5.98,45690
304882,2025-01-31,313556,5.83,45690
304878,2025-01-31,57358,5.83,45690
219094,2025-01-31,424014,5.60,45690
305216,2025-01-31,119197,5.57,45690
308855,2025-01-31,70667,4.57,45690
311534,2025-01-31,196339,3.88,45690
304864,2025-01-31,83920,3.57,45690
317489,2025-01-31,361062,3.01,45690
317900,2025-01-31,163092,2.91,45690
307350,2025-01-31,51600,2.89,45690
315508,2025-01-31,528848,2.81,45690
307748,2025-01-31,66912,2.60,45690
308059,2025-01-31,14560,2.39,45690
304870,2025-01-31,676671,2.37,45690
304890,2025-01-31,180537,2.17,45690
218240,2025-01-31,19593,2.11,45690
318735,2025-01-31,119278,1.96,45690
304865,2025-01-31,7488,1.95,45690
317901,2025-01-31,33502,1.49,45690
304868,2025-01-31,31765,1.43,45690
317902,2025-01-31,35341,0.69,45690
100325,2025-01-31,148000,5.30,39948
100570,2025-01-31,243100,4.93,39948
132174,2025-01-31,121800,4.32,39948
100400,2025-01-31,405000,4.18,39948
100034,2025-01-31,16750,3.74,39948
132461,2025-01-31,992000,2.84,39948
132483,2025-01-31,1073250,2.83,39948
132187,2025-01-31,96500,2.71,39948
132215,2025-01-31,96250,2.69,39948
100247,2025-01-31,42000,2.26,39948
132754,2025-01-31,1068750,2.20,39948
100103,2025-01-31,367500,2.16,39948
100112,2025-01-31,97500,2.13,39948
132868,2025-01-31,77550,1.64,39948
132134,2025-01-31,257400,1.55,39948
100049,2025-01-31,185250,1.53,39948
100470,2025-01-31,346500,1.32,39948
132454,2025-01-31,27550,1.27,39948
229365,2025-01-31,179850,1.23,39948
132540,2025-01-31,9975,1.16,39948
208280,2025-01-31,10050,1.10,39948
208766,2025-01-31,6500,1.05,39948
113599,2025-01-31,148400,1.00,39948
279527,2025-01-31,218400,0.94,39948
217389,2025-01-31,46200,0.83,39948
117334,2025-01-31,202350,0.81,39948
132343,2025-01-31,11550,0.80,39948
100180,2025-01-31,14850,0.71,39948
132432,2025-01-31,16800,0.68,39948
222055,2025-01-31,4800,0.59,39948
132777,2025-01-31,2475,0.54,39948
132522,2025-01-31,60000,0.54,39948
126371,2025-01-31,270000,0.51,39948
132424,2025-01-31,15000,0.48,39948
100087,2025-01-31,11050,0.46,39948
209967,2025-01-31,42500,0.42,39948
100850,2025-01-31,18000,0.39,39948
100440,2025-01-31,22400,0.38,39948
210591,2025-01-31,46800,0.36,39948
100086,2025-01-31,32400,0.34,39948
132523,2025-01-31,32500,0.33,39948
100295,2025-01-31,25300,0.32,39948
242461,2025-01-31,62100,0.32,39948
100114,2025-01-31,3150,0.31,39948
208412,2025-01-31,12250,0.29,39948
100520,2025-01-31,3150,0.27,39948
100096,2025-01-31,16250,0.24,39948
100696,2025-01-31,3300,0.23,39948
100251,2025-01-31,1400,0.23,39948
132155,2025-01-31,44650,0.22,39948
210258,2025-01-31,12750,0.22,39948
100209,2025-01-31,4000,0.21,39948
100002,2025-01-31,1250,0.21,39948
124208,2025-01-31,15000,0.19,39948
100253,2025-01-31,11000,0.19,39948
100410,2025-01-31,3000,0.17,39948
100300,2025-01-31,2250,0.16,39948
132281,2025-01-31,3150,0.15,39948
208238,2025-01-31,2250,0.15,39948
100510,2025-01-31,1200,0.12,39948
252306,2025-01-31,18000,0.11,39948
100770,2025-01-31,3850,0.11,39948
200055,2025-01-31,8000,0.10,39948
100875,2025-01-31,8000,0.10,39948
132810,2025-01-31,6500,0.08,39948
132210,2025-01-31,15000,0.07,39948
100113,2025-01-31,24000,0.07,39948
124715,2025-01-31,1400,0.07,39948
100228,2025-01-31,2025,0.05,39948
205198,2025-01-31,1000,0.05,39948
100260,2025-01-31,1700,0.04,39948
208461,2025-01-31,3000,0.04,39948
209550,2025-01-31,2625,0.04,39948
100550,2025-01-31,150,0.03,39948
132504,2025-01-31,175,0.02,39948
100530,2025-01-31,25,0.02,39948
200132,2025-01-31,75,0.02,39948
280713,2025-01-31,1800,0.02,39948
217379,2025-01-31,250,0.01,39948
100112,2025-01-31,109617,2.50,48027
317139,2025-01-31,617000,2.09,48027
100550,2025-01-31,9500,1.70,48027
100251,2025-01-31,10000,1.70,48027
100520,2025-01-31,19000,1.67,48027
200055,2025-01-31,119278,1.58,48027
100295,2025-01-31,120000,1.56,48027
132300,2025-01-31,30241,1.26,48027
100002,2025-01-31,6800,1.18,48027
209550,2025-01-31,65000,1.03,48027
275316,2025-01-31,21000,1.02,48027
132538,2025-01-31,3000,1.02,48027
232793,2025-01-31,14251,1.00,48027
111218,2025-01-31,62505,1.00,48027
100400,2025-01-31,88000,0.95,48027
213327,2025-01-31,126000,0.85,48027
132134,2025-01-31,130000,0.82,48027
207901,2025-01-31,5000,0.78,48027
200115,2025-01-31,26000,0.78,48027
308651,2025-01-31,58000,0.76,48027
100124,2025-01-31,21000,0.75,48027
221842,2025-01-31,20800,0.66,48027
100067,2025-01-31,11060,0.59,48027
219494,2025-01-31,5000,0.58,48027
100040,2025-01-31,9000,0.57,48027
291807,2025-01-31,40800,0.57,48027
123704,2025-01-31,7369,0.56,48027
208766,2025-01-31,3250,0.55,48027
132868,2025-01-31,25000,0.55,48027
217757,2025-01-31,21100,0.55,48027
220674,2025-01-31,45000,0.53,48027
254493,2025-01-31,10000,0.51,48027
100493,2025-01-31,13853,0.50,48027
212793,2025-01-31,28392,0.48,48027
289858,2025-01-31,15000,0.47,48027
132375,2025-01-31,24000,0.46,48027
132768,2025-01-31,10500,0.43,48027
100325,2025-01-31,10000,0.37,48027
132541,2025-01-31,1500,0.37,48027
313495,2025-01-31,82000,0.35,48027
105800,2025-01-31,8000,0.34,48027
100101,2025-01-31,30000,0.30,48027
295131,2025-01-31,25323,0.25,48027
100520,2025-01-31,267135,24.81,45713
132500,2025-01-31,39705,15.18,45713
100570,2025-01-31,632503,14.07,45713
200132,2025-01-31,33489,9.20,45713
105200,2025-01-31,41511,6.70,45713
132343,2025-01-31,70754,5.40,45713
100182,2025-01-31,39115,5.27,45713
117334,2025-01-31,889108,3.90,45713
100493,2025-01-31,78862,3.00,45713
100477,2025-01-31,431598,2.91,45713
100530,2025-01-31,2619,2.34,45713
100290,2025-01-31,609,2.15,45713
102355,2025-01-31,24218,2.08,45713
100086,2025-01-31,137114,1.59,45713
100877,2025-01-31,100284,1.36,45713
100180,2025-01-31,226029,12.24,2129
132174,2025-01-31,209620,8.37,2129
100325,2025-01-31,201757,8.14,2129
100209,2025-01-31,107183,6.42,2129
132454,2025-01-31,79585,4.13,2129
132540,2025-01-31,30319,3.97,2129
100510,2025-01-31,34896,3.97,2129
100875,2025-01-31,275795,3.93,2129
100112,2025-01-31,114134,2.81,2129
132215,2025-01-31,84854,2.67,2129
100247,2025-01-31,43487,2.64,2129
100520,2025-01-31,26408,2.52,2129
100034,2025-01-31,8358,2.10,2129
100696,2025-01-31,26384,2.08,2129
124715,2025-01-31,31950,1.78,2129
132281,2025-01-31,31373,1.73,2129
132500,2025-01-31,3890,1.53,2129
132555,2025-01-31,140468,1.45,2129
100570,2025-01-31,62252,1.42,2129
100114,2025-01-31,12306,1.37,2129
132898,2025-01-31,134581,1.29,2129
132538,2025-01-31,3383,1.24,2129
100251,2025-01-31,6578,1.21,2129
100470,2025-01-31,246062,1.06,2129
132755,2025-01-31,18661,1.00,2129
100820,2025-01-31,13557,0.99,2129
100049,2025-01-31,105459,0.98,2129
100312,2025-01-31,114690,0.96,2129
200132,2025-01-31,3286,0.93,2129
205198,2025-01-31,16332,0.90,2129
100300,2025-01-31,11040,0.88,2129
100228,2025-01-31,28554,0.86,2129
219300,2025-01-31,67227,0.85,2129
107685,2025-01-31,85067,0.85,2129
100440,2025-01-31,42704,0.81,2129
100790,2025-01-31,10723,0.79,2129
100087,2025-01-31,16196,0.76,2129
132921,2025-01-31,21716,0.76,2129
111218,2025-01-31,41055,0.71,2129
100124,2025-01-31,18264,0.71,2129
105200,2025-01-31,4086,0.68,2129
108869,2025-01-31,2986,0.65,2129
217389,2025-01-31,31489,0.64,2129
100800,2025-01-31,19142,0.63,2129
211385,2025-01-31,13198,0.62,2129
132187,2025-01-31,19613,0.62,2129
100825,2025-01-31,3497,0.57,2129
112599,2025-01-31,7327,0.53,2129
100182,2025-01-31,3844,0.53,2129
100547,2025-01-31,57131,0.48,2129
131431,2025-01-31,166524,5.11,36348
100251,2025-01-31,20266,3.80,36348
132539,2025-01-31,105773,3.26,36348
100469,2025-01-31,433372,2.64,36348
103806,2025-01-31,28237,2.58,36348
100850,2025-01-31,97473,2.43,36348
100049,2025-01-31,253539,2.42,36348
210590,2025-01-31,11637,2.29,36348
212427,2025-01-31,12978,2.14,36348
100575,2025-01-31,47289,1.94,36348
106395,2025-01-31,31880,1.88,36348
100483,2025-01-31,35017,1.86,36348
131344,2025-01-31,72995,1.85,36348
105790,2025-01-31,16173,1.80,36348
102355,2025-01-31,19673,1.78,36348
100493,2025-01-31,44175,1.76,36348
132779,2025-01-31,36806,1.75,36348
132827,2025-01-31,1185,1.73,36348
132720,2025-01-31,181382,1.68,36348
314700,2025-01-31,90807,1.67,36348
289858,2025-01-31,47616,1.63,36348
208727,2025-01-31,41596,1.60,36348
190059,2025-01-31,32409,1.59,36348
100495,2025-01-31,13316,1.57,36348
213838,2025-01-31,35386,1.57,36348
117569,2025-01-31,11785,1.54,36348
123642,2025-01-31,13380,1.52,36348
200091,2025-01-31,105026,1.44,36348
132810,2025-01-31,104320,1.44,36348
215477,2025-01-31,21903,1.42,36348
231440,2025-01-31,112055,1.41,36348
123395,2025-01-31,1437,1.40,36348
132541,2025-01-31,5188,1.40,36348
293665,2025-01-31,88651,1.39,36348
221790,2025-01-31,18869,1.39,36348
100182,2025-01-31,9792,1.38,36348
100408,2025-01-31,6633,1.37,36348
279664,2025-01-31,39251,1.33,36348
124804,2025-01-31,34591,1.32,36348
132187,2025-01-31,40375,1.30,36348
132777,2025-01-31,5093,1.28,36348
209078,2025-01-31,65563,1.25,36348
109930,2025-01-31,9452,1.22,36348
215367,2025-01-31,52041,1.19,36348
209420,2025-01-31,46218,1.19,36348
132163,2025-01-31,72476,1.12,36348
132830,2025-01-31,22151,1.09,36348
126299,2025-01-31,11637,1.09,36348
132889,2025-01-31,34761,1.05,36348
225051,2025-01-31,41106,1.04,36348
200515,2025-01-31,2839,1.02,36348
117174,2025-01-31,737,0.97,36348
114043,2025-01-31,186202,0.97,36348
223666,2025-01-31,104767,0.96,36348
220018,2025-01-31,15795,0.93,36348
214084,2025-01-31,22523,0.93,36348
111243,2025-01-31,21323,0.89,36348
100336,2025-01-31,103474,0.88,36348
296765,2025-01-31,2049,0.86,36348
305013,2025-01-31,435121,0.80,36348
106401,2025-01-31,10084,0.76,36348
132221,2025-01-31,40348,0.69,36348
100410,2025-01-31,10330,0.68,36348
100180,2025-01-31,164282,10.06,17643
132174,2025-01-31,152437,6.88,17643
100325,2025-01-31,146657,6.69,17643
100209,2025-01-31,77819,5.27,17643
132454,2025-01-31,57942,3.40,17643
132540,2025-01-31,22078,3.27,17643
100510,2025-01-31,25433,3.27,17643
100875,2025-01-31,200859,3.24,17643
100112,2025-01-31,83138,2.32,17643
132215,2025-01-31,61610,2.19,17643
100247,2025-01-31,31723,2.17,17643
100520,2025-01-31,19127,2.06,17643
100034,2025-01-31,6047,1.72,17643
100696,2025-01-31,19178,1.71,17643
124715,2025-01-31,23320,1.47,17643
132281,2025-01-31,22869,1.42,17643
132500,2025-01-31,2843,1.26,17643
132555,2025-01-31,102296,1.19,17643
252306,2025-01-31,149765,1.19,17643
100570,2025-01-31,45285,1.17,17643
100114,2025-01-31,8939,1.12,17643
132898,2025-01-31,97861,1.06,17643
132538,2025-01-31,2464,1.02,17643
100251,2025-01-31,4797,0.99,17643
100470,2025-01-31,179013,0.87,17643
132755,2025-01-31,13715,0.83,17643
100049,2025-01-31,77264,0.81,17643
100820,2025-01-31,9770,0.81,17643
100312,2025-01-31,83796,0.79,17643
200132,2025-01-31,2397,0.76,17643
205198,2025-01-31,11815,0.74,17643
100300,2025-01-31,8028,0.73,17643
100228,2025-01-31,20732,0.71,17643
219300,2025-01-31,49000,0.70,17643
107685,2025-01-31,61173,0.69,17643
100440,2025-01-31,31405,0.67,17643
222055,2025-01-31,4237,0.66,17643
100790,2025-01-31,7737,0.65,17643
100087,2025-01-31,11875,0.63,17643
132921,2025-01-31,15923,0.63,17643
229365,2025-01-31,70883,0.62,17643
111218,2025-01-31,30194,0.59,17643
100295,2025-01-31,36622,0.58,17643
219494,2025-01-31,4103,0.58,17643
100124,2025-01-31,13176,0.58,17643
209550,2025-01-31,28937,0.56,17643
105200,2025-01-31,2973,0.56,17643
132488,2025-01-31,2743,0.55,17643
108869,2025-01-31,2187,0.54,17643
217389,2025-01-31,23091,0.53,17643
100800,2025-01-31,14052,0.52,17643
211385,2025-01-31,9668,0.52,17643
132187,2025-01-31,14269,0.51,17643
100400,2025-01-31,36467,0.48,17643
132810,2025-01-31,31410,0.48,17643
100825,2025-01-31,2546,0.47,17643
132777,2025-01-31,1690,0.47,17643
132343,2025-01-31,5067,0.45,17643
112599,2025-01-31,5378,0.44,17643
100182,2025-01-31,2801,0.44,17643
200055,2025-01-31,26946,0.44,17643
216156,2025-01-31,1998,0.43,17643
223595,2025-01-31,3196,0.42,17643
111243,2025-01-31,9026,0.42,17643
100550,2025-01-31,1908,0.42,17643
100547,2025-01-31,41813,0.39,17643
100490,2025-01-31,934,0.39,17643
130965,2025-01-31,80929,0.37,17643
132155,2025-01-31,58341,0.37,17643
132868,2025-01-31,13843,0.37,17643
217379,2025-01-31,5160,0.35,17643
100331,2025-01-31,3321,0.34,17643
132424,2025-01-31,8130,0.33,17643
132432,2025-01-31,6371,0.33,17643
117334,2025-01-31,63681,0.32,17643
209867,2025-01-31,16980,0.31,17643
132134,2025-01-31,40241,0.31,17643
117354,2025-01-31,5461,0.31,17643
100387,2025-01-31,290,0.29,17643
132461,2025-01-31,74381,0.27,17643
100425,2025-01-31,14496,0.27,17643
219442,2025-01-31,6014,0.26,17643
132483,2025-01-31,72728,0.24,17643
100096,2025-01-31,12756,0.24,17643
100002,2025-01-31,1131,0.24,17643
100420,2025-01-31,2028,0.24,17643
289554,2025-01-31,6612,0.24,17643
132286,2025-01-31,8196,0.23,17643
208461,2025-01-31,11527,0.21,17643
271875,2025-01-31,7809,0.21,17643
217280,2025-01-31,38549,0.21,17643
100103,2025-01-31,27728,0.21,17643
216369,2025-01-31,68270,0.20,17643
100530,2025-01-31,187,0.19,17643
208412,2025-01-31,6508,0.19,17643
132321,2025-01-31,5400,0.19,17643
210258,2025-01-31,8424,0.19,17643
132477,2025-01-31,41683,0.17,17643
217376,2025-01-31,4789,0.15,17643
228347,2025-01-31,5981,0.14,17643
318678,2025-01-31,20085,0.12,17643
132540,2025-01-31,49426,7.34,49192
132454,2025-01-31,83632,4.91,49192
100790,2025-01-31,52701,4.40,49192
132777,2025-01-31,10957,3.05,49192
100520,2025-01-31,27979,3.02,49192
100331,2025-01-31,28301,2.93,49192
210590,2025-01-31,13026,2.84,49192
100209,2025-01-31,36381,2.47,49192
100420,2025-01-31,20229,2.39,49192
132541,2025-01-31,7707,2.30,49192
200007,2025-01-31,142482,2.05,49192
100114,2025-01-31,16111,2.03,49192
100087,2025-01-31,37579,2.01,49192
252306,2025-01-31,252100,2.00,49192
100180,2025-01-31,32283,1.98,49192
132174,2025-01-31,43205,1.95,49192
107815,2025-01-31,6235,1.94,49192
205198,2025-01-31,30298,1.90,49192
210036,2025-01-31,12637,1.64,49192
100251,2025-01-31,7253,1.51,49192
100459,2025-01-31,2869,1.50,49192
100488,2025-01-31,1582,1.49,49192
100247,2025-01-31,21276,1.46,49192
242153,2025-01-31,66014,1.27,49192
221790,2025-01-31,15492,1.26,49192
100093,2025-01-31,47124,1.08,49192
311742,2025-01-31,11904,1.07,49192
109557,2025-01-31,35188,1.04,49192
131768,2025-01-31,11877,1.00,49192
222055,2025-01-31,6354,0.99,49192
111243,2025-01-31,21359,0.99,49192
221645,2025-01-31,45071,0.99,49192
279664,2025-01-31,26213,0.98,49192
100850,2025-01-31,35351,0.98,49192
214179,2025-01-31,53019,0.96,49192
205759,2025-01-31,17866,0.96,49192
132504,2025-01-31,5586,0.84,49192
250870,2025-01-31,13002,0.83,49192
302427,2025-01-31,21467,0.80,49192
277614,2025-01-31,13616,0.80,49192
213672,2025-01-31,20316,0.77,49192
132331,2025-01-31,7876,0.77,49192
221661,2025-01-31,52026,0.75,49192
123025,2025-01-31,8584,0.75,49192
132683,2025-01-31,5580,0.74,49192
100002,2025-01-31,3304,0.70,49192
100271,2025-01-31,12770,0.51,49192
274038,2025-01-31,21519,0.51,49192
217389,2025-01-31,22039,0.51,49192
210258,2025-01-31,22123,0.49,49192
100180,2025-01-31,52460,3.28,30400
132174,2025-01-31,51600,2.38,30400
100325,2025-01-31,47000,2.19,30400
100209,2025-01-31,31250,2.16,30400
100510,2025-01-31,11795,1.55,30400
132500,2025-01-31,3380,1.53,30400
132540,2025-01-31,9150,1.38,30400
100112,2025-01-31,44000,1.25,30400
132538,2025-01-31,2650,1.12,30400
132215,2025-01-31,27300,0.99,30400
100247,2025-01-31,14000,0.98,30400
215367,2025-01-31,36800,0.95,30400
132488,2025-01-31,4200,0.86,30400
268618,2025-01-31,4050,0.81,30400
100233,2025-01-31,22000,0.80,30400
105790,2025-01-31,6300,0.79,30400
122113,2025-01-31,7430,0.78,30400
132898,2025-01-31,69000,0.77,30400
100440,2025-01-31,34800,0.76,30400
215477,2025-01-31,10100,0.74,30400
100488,2025-01-31,695,0.67,30400
106076,2025-01-31,9309,0.66,30400
217389,2025-01-31,27000,0.63,30400
117174,2025-01-31,400,0.60,30400
132343,2025-01-31,6100,0.55,30400
200515,2025-01-31,1350,0.55,30400
216156,2025-01-31,2500,0.54,30400
132827,2025-01-31,320,0.53,30400
132868,2025-01-31,17500,0.48,30400
214179,2025-01-31,25500,0.47,30400
108486,2025-01-31,1497,0.46,30400
132683,2025-01-31,3399,0.46,30400
100038,2025-01-31,25000,0.45,30400
217379,2025-01-31,6400,0.44,30400
113375,2025-01-31,9300,0.41,30400
100411,2025-01-31,2700,0.38,30400
111243,2025-01-31,7900,0.37,30400
100002,2025-01-31,1728,0.37,30400
100133,2025-01-31,1950,0.36,30400
113519,2025-01-31,8339,0.35,30400
302988,2025-01-31,55392,0.34,30400
208280,2025-01-31,2300,0.33,30400
207959,2025-01-31,11000,0.31,30400
221194,2025-01-31,3100,0.28,30400
216147,2025-01-31,18500,0.24,30400
200054,2025-01-31,16104,0.22,30400
306651,2025-01-31,27500,3.77,24620
270359,2025-01-31,121000,3.52,24620
225521,2025-01-31,34900,3.41,24620
267581,2025-01-31,55100,3.38,24620
270356,2025-01-31,80300,3.28,24620
291290,2025-01-31,6000,3.24,24620
301011,2025-01-31,2300,3.19,24620
291282,2025-01-31,90500,3.14,24620
270348,2025-01-31,31000,3.13,24620
282037,2025-01-31,44000,3.12,24620
282030,2025-01-31,8100,3.07,24620
219052,2025-01-31,68900,3.07,24620
270368,2025-01-31,50500,3.03,24620
306653,2025-01-31,34500,3.03,24620
270350,2025-01-31,52800,3.02,24620
270351,2025-01-31,36800,3.00,24620
270364,2025-01-31,950300,2.99,24620
315974,2025-01-31,29700,2.99,24620
270365,2025-01-31,43600,2.96,24620
291286,2025-01-31,13100,2.95,24620
311179,2025-01-31,22700,2.92,24620
221494,2025-01-31,45600,2.90,24620
282035,2025-01-31,52300,2.90,24620
306657,2025-01-31,73800,2.87,24620
278041,2025-01-31,2700,2.84,24620
282032,2025-01-31,22200,2.83,24620
291288,2025-01-31,2300,2.79,24620
299149,2025-01-31,7400,2.77,24620
291289,2025-01-31,26000,2.77,24620
286806,2025-01-31,27100,2.73,24620
100034,2025-01-31,6895,2.04,9765
100180,2025-01-31,30974,1.97,9765
100209,2025-01-31,25061,1.76,9765
132174,2025-01-31,35564,1.67,9765
100325,2025-01-31,32282,1.53,9765
100520,2025-01-31,13200,1.48,9765
132134,2025-01-31,125810,1.01,9765
124715,2025-01-31,13000,0.85,9765
132454,2025-01-31,11411,0.70,9765
205198,2025-01-31,10441,0.68,9765
100112,2025-01-31,23110,0.67,9765
100510,2025-01-31,4872,0.65,9765
123642,2025-01-31,4689,0.61,9765
210258,2025-01-31,25000,0.58,9765
132540,2025-01-31,3666,0.56,9765
100087,2025-01-31,10114,0.56,9765
209344,2025-01-31,29187,0.56,9765
100247,2025-01-31,7631,0.54,9765
111243,2025-01-31,10886,0.52,9765
216156,2025-01-31,2342,0.52,9765
100696,2025-01-31,5375,0.50,9765
217389,2025-01-31,18930,0.45,9765
132504,2025-01-31,2828,0.44,9765
100547,2025-01-31,38727,0.38,9765
100570,2025-01-31,11935,0.32,9765
132488,2025-01-31,1478,0.31,9765
214084,2025-01-31,5237,0.25,9765
100825,2025-01-31,1239,0.24,9765
214179,2025-01-31,9733,0.18,9765
190071,2025-01-31,353,0.06,9765
100790,2025-01-31,442,0.04,9765
305013,2025-01-31,13909,0.03,9765
100180,2025-01-31,317773,21.90,19955
132174,2025-01-31,218200,11.09,19955
100112,2025-01-31,276910,8.68,19955
132215,2025-01-31,186098,7.44,19955
226625,2025-01-31,352018,3.62,19955
100247,2025-01-31,45259,3.49,19955
132810,2025-01-31,183242,3.14,19955
132720,2025-01-31,259925,3.00,19955
221842,2025-01-31,67962,2.99,19955
295768,2025-01-31,224468,2.79,19955
132218,2025-01-31,2396512,2.52,19955
132772,2025-01-31,494334,2.39,19955
132187,2025-01-31,56825,2.28,19955
132636,2025-01-31,151011,2.18,19955
221661,2025-01-31,125680,2.03,19955
225051,2025-01-31,57716,1.82,19955
111218,2025-01-31,81415,1.80,19955
278701,2025-01-31,54814,1.75,19955
120056,2025-01-31,4493,1.71,19955
210036,2025-01-31,11333,1.66,19955
100302,2025-01-31,37541,1.56,19955
209078,2025-01-31,64408,1.53,19955
100034,2025-01-31,4339,1.39,19955
208365,2025-01-31,37191,1.25,19955
209979,2025-01-31,41341,1.15,19955
209902,2025-01-31,10920,1.04,19955
217389,2025-01-31,40120,1.04,19955
208766,2025-01-31,4368,1.02,19955
220527,2025-01-31,51224,0.68,19955
303180,2025-01-31,2914,0.24,19955
100830,2025-01-31,47465,5.48,45718
100459,2025-01-31,6139,3.64,45718
131642,2025-01-31,123025,3.38,45718
210590,2025-01-31,13602,3.36,45718
208280,2025-01-31,18962,3.00,45718
132827,2025-01-31,1597,2.92,45718
132541,2025-01-31,8631,2.92,45718
210072,2025-01-31,4595,2.82,45718
100480,2025-01-31,22012,2.62,45718
100408,2025-01-31,9309,2.41,45718
132725,2025-01-31,5699,2.38,45718
100188,2025-01-31,128137,2.36,45718
294320,2025-01-31,40511,2.34,45718
211337,2025-01-31,9317,2.30,45718
123642,2025-01-31,15372,2.19,45718
269404,2025-01-31,15242,2.07,45718
126371,2025-01-31,756140,2.04,45718
190059,2025-01-31,32442,2.00,45718
117569,2025-01-31,12066,1.99,45718
132466,2025-01-31,5270,1.97,45718
126299,2025-01-31,16705,1.96,45718
100092,2025-01-31,8755,1.95,45718
100488,2025-01-31,1805,1.93,45718
109930,2025-01-31,11765,1.91,45718
268618,2025-01-31,8564,1.91,45718
132522,2025-01-31,147253,1.90,45718
219700,2025-01-31,18322,1.87,45718
106395,2025-01-31,24831,1.84,45718
221790,2025-01-31,19609,1.81,45718
131162,2025-01-31,72994,1.76,45718
100660,2025-01-31,20427,1.65,45718
102355,2025-01-31,14236,1.61,45718
132830,2025-01-31,26021,1.60,45718
109480,2025-01-31,82835,1.60,45718
132514,2025-01-31,187961,1.55,45718
132683,2025-01-31,10292,1.55,45718
105790,2025-01-31,11013,1.54,45718
132331,2025-01-31,13649,1.50,45718
123395,2025-01-31,1183,1.45,45718
212705,2025-01-31,26722,1.43,45718
209078,2025-01-31,59630,1.42,45718
100472,2025-01-31,7733,1.28,45718
106076,2025-01-31,16006,1.26,45718
113375,2025-01-31,25409,1.23,45718
209373,2025-01-31,37998,1.16,45718
106285,2025-01-31,5508,1.15,45718
132889,2025-01-31,28501,1.09,45718
117174,2025-01-31,648,1.07,45718
249927,2025-01-31,51458,1.02,45718
132733,2025-01-31,35432,0.90,45718
100209,2025-01-31,178846,15.09,31920
132174,2025-01-31,262944,14.79,31920
132540,2025-01-31,60255,11.13,31920
100875,2025-01-31,548175,11.01,31920
100112,2025-01-31,226898,7.87,31920
132281,2025-01-31,62414,4.84,31920
132555,2025-01-31,279179,4.06,31920
100570,2025-01-31,123590,3.97,31920
132898,2025-01-31,267079,3.62,31920
100312,2025-01-31,228692,2.70,31920
200132,2025-01-31,6543,2.60,31920
100300,2025-01-31,21908,2.47,31920
219300,2025-01-31,133728,2.38,31920
107685,2025-01-31,166952,2.34,31920
100440,2025-01-31,85708,2.29,31920
100124,2025-01-31,35960,1.97,31920
132187,2025-01-31,38943,1.73,31920
100825,2025-01-31,6948,1.60,31920
100182,2025-01-31,7643,1.49,31920
100547,2025-01-31,114114,1.34,31920
318678,2025-01-31,54817,0.40,31920
100180,2025-01-31,35000,2.99,1018
132174,2025-01-31,34000,2.14,1018
100209,2025-01-31,15000,1.42,1018
100510,2025-01-31,6000,1.08,1018
132215,2025-01-31,19500,0.97,1018
132454,2025-01-31,11300,0.92,1018
132281,2025-01-31,9000,0.78,1018
252306,2025-01-31,67000,0.74,1018
100325,2025-01-31,11000,0.70,1018
124715,2025-01-31,7200,0.63,1018
132155,2025-01-31,70000,0.62,1018
132500,2025-01-31,1000,0.62,1018
132555,2025-01-31,37000,0.60,1018
132432,2025-01-31,8200,0.59,1018
100570,2025-01-31,15000,0.54,1018
132538,2025-01-31,900,0.52,1018
217389,2025-01-31,15000,0.48,1018
280713,2025-01-31,26000,0.45,1018
100112,2025-01-31,11300,0.44,1018
108869,2025-01-31,1270,0.43,1018
254493,2025-01-31,5000,0.43,1018
215367,2025-01-31,12000,0.42,1018
100696,2025-01-31,3400,0.42,1018
213429,2025-01-31,59000,0.40,1018
132808,2025-01-31,5569,0.40,1018
132187,2025-01-31,7100,0.35,1018
100008,2025-01-31,6800,0.35,1018
222255,2025-01-31,5700,0.35,1018
132755,2025-01-31,4000,0.34,1018
103806,2025-01-31,2100,0.30,1018
217757,2025-01-31,6500,0.29,1018
271581,2025-01-31,7000,0.29,1018
303107,2025-01-31,19500,0.28,1018
207872,2025-01-31,4000,0.27,1018
100049,2025-01-31,18000,0.26,1018
225154,2025-01-31,800,0.26,1018
