fincode,invdate,noshares,percent_aum,schemecode
124000,2024-12-31,25625,0.20,49022
123395,2024-12-31,265,0.20,49022
200017,2024-12-31,2312,0.20,49022
100027,2024-12-31,1157,0.20,49022
220741,2024-12-31,53293,0.20,49022
106076,2024-12-31,4193,0.20,49022
210258,2024-12-31,12291,0.20,49022
217385,2024-12-31,39743,0.20,49022
249927,2024-12-31,16132,0.20,49022
100188,2024-12-31,18117,0.20,49022
100114,2024-12-31,2471,0.19,49022
100093,2024-12-31,11041,0.19,49022
126299,2024-12-31,2823,0.19,49022
207901,2024-12-31,1509,0.19,49022
100112,2024-12-31,10107,0.19,49022
278701,2024-12-31,10383,0.19,49022
131500,2024-12-31,34822,0.19,49022
132178,2024-12-31,44121,0.19,49022
289554,2024-12-31,7716,0.19,49022
229365,2024-12-31,26874,0.19,49022
225051,2024-12-31,12090,0.19,49022
100877,2024-12-31,15143,0.19,49022
100425,2024-12-31,14962,0.19,49022
132627,2024-12-31,452917,0.19,49022
100387,2024-12-31,312,0.19,49022
217400,2024-12-31,16877,0.19,49022
218071,2024-12-31,7105,0.19,49022
132689,2024-12-31,6142,0.19,49022
132548,2024-12-31,10854,0.19,49022
132504,2024-12-31,2469,0.19,49022
208238,2024-12-31,2875,0.19,49022
235355,2024-12-31,4501,0.19,49022
132234,2024-12-31,37828,0.19,49022
132134,2024-12-31,33288,0.19,49022
100550,2024-12-31,1225,0.19,49022
132734,2024-12-31,39615,0.19,49022
100104,2024-12-31,19584,0.19,49022
132814,2024-12-31,15100,0.19,49022
132221,2024-12-31,13350,0.19,49022
279664,2024-12-31,7413,0.19,49022
207950,2024-12-31,4545,0.19,49022
100182,2024-12-31,1921,0.19,49022
100480,2024-12-31,2441,0.19,49022
100690,2024-12-31,40426,0.19,49022
209068,2024-12-31,50560,0.19,49022
105537,2024-12-31,65770,0.19,49022
100670,2024-12-31,14268,0.19,49022
132343,2024-12-31,3367,0.19,49022
216156,2024-12-31,1427,0.19,49022
218533,2024-12-31,6262,0.19,49022
100400,2024-12-31,20310,0.19,49022
106401,2024-12-31,3194,0.19,49022
288451,2024-12-31,1785,0.19,49022
123457,2024-12-31,1327,0.19,49022
124226,2024-12-31,63907,0.19,49022
132810,2024-12-31,17726,0.19,49022
120111,2024-12-31,2500,0.19,49022
132667,2024-12-31,127625,0.19,49022
213838,2024-12-31,4687,0.19,49022
308021,2024-12-31,183947,0.19,49022
105533,2024-12-31,10015,0.19,49022
132805,2024-12-31,39665,0.19,49022
132155,2024-12-31,41549,0.19,49022
305799,2024-12-31,5157,0.19,49022
100295,2024-12-31,17833,0.19,49022
200055,2024-12-31,15819,0.19,49022
242461,2024-12-31,44542,0.19,49022
222055,2024-12-31,1738,0.19,49022
302427,2024-12-31,7489,0.19,49022
100330,2024-12-31,4719,0.19,49022
100294,2024-12-31,28863,0.19,49022
132889,2024-12-31,7951,0.19,49022
100113,2024-12-31,69831,0.19,49022
217379,2024-12-31,4412,0.19,49022
207673,2024-12-31,25589,0.19,49022
220512,2024-12-31,75424,0.19,49022
100440,2024-12-31,13060,0.19,49022
132725,2024-12-31,804,0.19,49022
106285,2024-12-31,1416,0.19,49022
251791,2024-12-31,27150,0.19,49022
295872,2024-12-31,1884,0.19,49022
132605,2024-12-31,5132,0.19,49022
210174,2024-12-31,17642,0.19,49022
132175,2024-12-31,4258,0.19,49022
132508,2024-12-31,11189,0.19,49022
106767,2024-12-31,4427,0.19,49022
190071,2024-12-31,1882,0.19,49022
100103,2024-12-31,33966,0.19,49022
100163,2024-12-31,1490,0.19,49022
212705,2024-12-31,6907,0.19,49022
103100,2024-12-31,4746,0.19,49022
113599,2024-12-31,31198,0.19,49022
219700,2024-12-31,3472,0.19,49022
126612,2024-12-31,1110,0.19,49022
200115,2024-12-31,6995,0.19,49022
225154,2024-12-31,1044,0.19,49022
296479,2024-12-31,485594,0.19,49022
126371,2024-12-31,114871,0.18,49022
132356,2024-12-31,16646,0.18,49022
130999,2024-12-31,4215,0.18,49022
271581,2024-12-31,7806,0.18,49022
100411,2024-12-31,1834,0.18,49022
100875,2024-12-31,411399,5.09,49144
100790,2024-12-31,91268,5.07,49144
132281,2024-12-31,103231,5.07,49144
100696,2024-12-31,84114,5.01,49144
100209,2024-12-31,102871,4.95,49144
132540,2024-12-31,47065,4.93,49144
219300,2024-12-31,495859,4.88,49144
100830,2024-12-31,63852,4.38,49144
100820,2024-12-31,72376,4.23,49144
100825,2024-12-31,34247,4.17,49144
100049,2024-12-31,544778,4.09,49144
200132,2024-12-31,17448,3.93,49144
219494,2024-12-31,30431,3.25,49144
210590,2024-12-31,18652,3.08,49144
100547,2024-12-31,394077,2.95,49144
100182,2024-12-31,25434,2.71,49144
131642,2024-12-31,165027,2.70,49144
208280,2024-12-31,24863,2.67,49144
216156,2024-12-31,18659,2.67,49144
132827,2024-12-31,2136,2.60,49144
100480,2024-12-31,30050,2.52,49144
100331,2024-12-31,33686,2.50,49144
208412,2024-12-31,120666,2.43,49144
211337,2024-12-31,12704,2.36,49144
132466,2024-12-31,7134,2.34,49144
117354,2024-12-31,51900,2.23,49144
100408,2024-12-31,12507,2.18,49144
294320,2024-12-31,54786,2.05,49144
100096,2024-12-31,141175,1.83,49144
132514,2024-12-31,129652,1.38,49144
218320,2024-12-31,115681,8.85,45690
304869,2024-12-31,35115,8.38,45690
308056,2024-12-31,214540,6.24,45690
304878,2024-12-31,57358,6.23,45690
304882,2024-12-31,313556,6.08,45690
308855,2024-12-31,91554,6.03,45690
219094,2024-12-31,424014,5.55,45690
305216,2024-12-31,119197,5.19,45690
311534,2024-12-31,196339,4.01,45690
304864,2024-12-31,83920,3.72,45690
317900,2024-12-31,163092,2.97,45690
317489,2024-12-31,361062,2.87,45690
307350,2024-12-31,51600,2.84,45690
308059,2024-12-31,14560,2.71,45690
317901,2024-12-31,61563,2.70,45690
304868,2024-12-31,60814,2.67,45690
315508,2024-12-31,528848,2.59,45690
307012,2024-12-31,28581,2.33,45690
304890,2024-12-31,180537,2.14,45690
305218,2024-12-31,18858,1.99,45690
218240,2024-12-31,19593,1.97,45690
304877,2024-12-31,53200,1.84,45690
307748,2024-12-31,66912,1.84,45690
304865,2024-12-31,7488,1.77,45690
317902,2024-12-31,35341,0.67,45690
100112,2024-12-31,109617,2.53,48027
317139,2024-12-31,567000,2.10,48027
100251,2024-12-31,9000,1.86,48027
100550,2024-12-31,9500,1.81,48027
200055,2024-12-31,119278,1.74,48027
100295,2024-12-31,120000,1.55,48027
132300,2024-12-31,30241,1.25,48027
100300,2024-12-31,17032,1.21,48027
209550,2024-12-31,65000,1.21,48027
100520,2024-12-31,13750,1.20,48027
100400,2024-12-31,88000,1.00,48027
111218,2024-12-31,11001,0.92,48027
275316,2024-12-31,21000,0.91,48027
117334,2024-12-31,197632,0.90,48027
308651,2024-12-31,58000,0.88,48027
100002,2024-12-31,4350,0.87,48027
213327,2024-12-31,126000,0.86,48027
100124,2024-12-31,21000,0.85,48027
200115,2024-12-31,26000,0.84,48027
303180,2024-12-31,9400,0.75,48027
132134,2024-12-31,100000,0.70,48027
100067,2024-12-31,11060,0.69,48027
232793,2024-12-31,10979,0.69,48027
100040,2024-12-31,9000,0.66,48027
220674,2024-12-31,45000,0.66,48027
123704,2024-12-31,7369,0.64,48027
291807,2024-12-31,20400,0.64,48027
219494,2024-12-31,5000,0.61,48027
208766,2024-12-31,3250,0.59,48027
209420,2024-12-31,22500,0.58,48027
217757,2024-12-31,21100,0.54,48027
132375,2024-12-31,24000,0.53,48027
212793,2024-12-31,28392,0.53,48027
100493,2024-12-31,13853,0.52,48027
289858,2024-12-31,15000,0.47,48027
132768,2024-12-31,10500,0.45,48027
105800,2024-12-31,8000,0.41,48027
208361,2024-12-31,7000,0.37,48027
100101,2024-12-31,30000,0.36,48027
100325,2024-12-31,10000,0.35,48027
295131,2024-12-31,25323,0.34,48027
313495,2024-12-31,41847,0.20,48027
131431,2024-12-31,193524,6.33,36348
100251,2024-12-31,20266,4.42,36348
132539,2024-12-31,105773,3.41,36348
100469,2024-12-31,433372,2.65,36348
100850,2024-12-31,97473,2.62,36348
100575,2024-12-31,42630,2.34,36348
100049,2024-12-31,253539,2.28,36348
212427,2024-12-31,12978,2.24,36348
132777,2024-12-31,8219,2.18,36348
314700,2024-12-31,104190,2.12,36348
103806,2024-12-31,28237,1.93,36348
213838,2024-12-31,35386,1.84,36348
106395,2024-12-31,31880,1.83,36348
131344,2024-12-31,72995,1.76,36348
102355,2024-12-31,19673,1.75,36348
132827,2024-12-31,1185,1.72,36348
105790,2024-12-31,16173,1.69,36348
132779,2024-12-31,36806,1.67,36348
100483,2024-12-31,30938,1.61,36348
190059,2024-12-31,32409,1.56,36348
100493,2024-12-31,38755,1.54,36348
132541,2024-12-31,5188,1.53,36348
123642,2024-12-31,13380,1.51,36348
289858,2024-12-31,45249,1.49,36348
200515,2024-12-31,4019,1.48,36348
231440,2024-12-31,112055,1.47,36348
132720,2024-12-31,181382,1.47,36348
215477,2024-12-31,21903,1.44,36348
132810,2024-12-31,104320,1.43,36348
293665,2024-12-31,88651,1.39,36348
100408,2024-12-31,6633,1.38,36348
114043,2024-12-31,238054,1.37,36348
100495,2024-12-31,13316,1.36,36348
123395,2024-12-31,1437,1.34,36348
210590,2024-12-31,6658,1.32,36348
279664,2024-12-31,39251,1.30,36348
209420,2024-12-31,46218,1.26,36348
109930,2024-12-31,8683,1.25,36348
209078,2024-12-31,56073,1.25,36348
100182,2024-12-31,9792,1.25,36348
221790,2024-12-31,18869,1.23,36348
117569,2024-12-31,8769,1.19,36348
215367,2024-12-31,52041,1.14,36348
132830,2024-12-31,22151,1.12,36348
220018,2024-12-31,15795,1.12,36348
208727,2024-12-31,29833,1.11,36348
132889,2024-12-31,34761,1.06,36348
214084,2024-12-31,22523,1.03,36348
132163,2024-12-31,72476,1.03,36348
126299,2024-12-31,11637,1.01,36348
252306,2024-12-31,117904,1.00,36348
223666,2024-12-31,104767,0.98,36348
117174,2024-12-31,737,0.95,36348
100336,2024-12-31,51737,0.94,36348
296765,2024-12-31,2049,0.90,36348
221842,2024-12-31,32085,0.87,36348
225051,2024-12-31,41106,0.84,36348
305013,2024-12-31,435121,0.78,36348
111243,2024-12-31,21323,0.77,36348
132221,2024-12-31,40348,0.74,36348
222961,2024-12-31,23533,0.74,36348
106401,2024-12-31,9457,0.72,36348
200091,2024-12-31,53398,0.70,36348
100410,2024-12-31,10330,0.65,36348
222055,2024-12-31,548,0.08,36348
100875,2024-12-31,632000,9.43,48342
100325,2024-12-31,244360,9.16,48342
210591,2024-12-31,934000,8.07,48342
100790,2024-12-31,116600,7.81,48342
131335,2024-12-31,120143,7.31,48342
131642,2024-12-31,365000,7.20,48342
100290,2024-12-31,1500,6.05,48342
100043,2024-12-31,134000,5.68,48342
250978,2024-12-31,453526,5.26,48342
100114,2024-12-31,50500,5.07,48342
100825,2024-12-31,55000,8.10,48342
311915,2024-12-31,360160,4.58,48342
100696,2024-12-31,46800,3.36,48342
100459,2024-12-31,6050,2.75,48342
229365,2024-12-31,252000,2.32,48342
131162,2024-12-31,65000,1.20,48342
100180,2024-12-31,225570,12.71,2129
132174,2024-12-31,209209,8.52,2129
100325,2024-12-31,201342,7.78,2129
100209,2024-12-31,106859,6.38,2129
100875,2024-12-31,275795,4.24,2129
132454,2024-12-31,79585,4.02,2129
100510,2024-12-31,34896,4.00,2129
132540,2024-12-31,30319,3.95,2129
100112,2024-12-31,114134,2.88,2129
132215,2024-12-31,84854,2.87,2129
100520,2024-12-31,26408,2.52,2129
100247,2024-12-31,43487,2.47,2129
100696,2024-12-31,26384,1.95,2129
124715,2024-12-31,31950,1.92,2129
132281,2024-12-31,31079,1.89,2129
100034,2024-12-31,8358,1.81,2129
100251,2024-12-31,6578,1.49,2129
132555,2024-12-31,140468,1.49,2129
100570,2024-12-31,62252,1.46,2129
132500,2024-12-31,3890,1.34,2129
132898,2024-12-31,134581,1.32,2129
100114,2024-12-31,12306,1.27,2129
132538,2024-12-31,3383,1.23,2129
100470,2024-12-31,246062,1.08,2129
132755,2024-12-31,18661,1.01,2129
100820,2024-12-31,13557,0.98,2129
100049,2024-12-31,105459,0.98,2129
200132,2024-12-31,3286,0.92,2129
100312,2024-12-31,114690,0.87,2129
100300,2024-12-31,11040,0.86,2129
132921,2024-12-31,21716,0.85,2129
219300,2024-12-31,67227,0.82,2129
100228,2024-12-31,28554,0.82,2129
100440,2024-12-31,42704,0.82,2129
205198,2024-12-31,16332,0.81,2129
107685,2024-12-31,82626,0.79,2129
100087,2024-12-31,16196,0.79,2129
100124,2024-12-31,17758,0.78,2129
111218,2024-12-31,8211,0.75,2129
100790,2024-12-31,10723,0.74,2129
108869,2024-12-31,2986,0.69,2129
105200,2024-12-31,4086,0.63,2129
217389,2024-12-31,31489,0.62,2129
132187,2024-12-31,19613,0.60,2129
211385,2024-12-31,13198,0.58,2129
112599,2024-12-31,7114,0.57,2129
100800,2024-12-31,19142,0.56,2129
100547,2024-12-31,57131,0.53,2129
100825,2024-12-31,3497,0.53,2129
100182,2024-12-31,3844,0.51,2129
100520,2024-12-31,259391,24.98,45713
100570,2024-12-31,614167,14.56,45713
132500,2024-12-31,38553,13.41,45713
200132,2024-12-31,32513,9.16,45713
105200,2024-12-31,40311,6.23,45713
132343,2024-12-31,68706,5.21,45713
100182,2024-12-31,37979,5.06,45713
117334,2024-12-31,863332,4.32,45713
100493,2024-12-31,76574,3.19,45713
100477,2024-12-31,419086,2.96,45713
100530,2024-12-31,2539,2.77,45713
100290,2024-12-31,593,2.48,45713
102355,2024-12-31,23514,2.19,45713
100086,2024-12-31,133146,1.78,45713
100877,2024-12-31,97372,1.65,45713
100325,2024-12-31,148000,5.80,39948
100034,2024-12-31,17375,3.83,39948
132461,2024-12-31,1048000,3.48,39948
132174,2024-12-31,81200,3.36,39948
100400,2024-12-31,260550,3.30,39948
132187,2024-12-31,103500,3.21,39948
132215,2024-12-31,88750,3.05,39948
100103,2024-12-31,385875,2.86,39948
132754,2024-12-31,1057500,2.68,39948
132483,2024-12-31,789750,2.55,39948
100247,2024-12-31,43600,2.51,39948
100112,2024-12-31,87000,2.23,39948
100049,2024-12-31,228000,2.16,39948
132134,2024-12-31,269100,2.09,39948
132500,2024-12-31,4450,1.56,39948
208280,2024-12-31,11100,1.50,39948
100570,2024-12-31,59950,1.43,39948
208766,2024-12-31,6500,1.31,39948
100470,2024-12-31,280500,1.25,39948
132454,2024-12-31,23275,1.19,39948
113599,2024-12-31,148400,1.19,39948
217389,2024-12-31,46200,0.92,39948
224623,2024-12-31,146250,0.86,39948
132523,2024-12-31,67500,0.80,39948
126371,2024-12-31,351000,0.75,39948
222055,2024-12-31,4800,0.71,39948
132868,2024-12-31,26400,0.70,39948
210591,2024-12-31,67600,0.61,39948
100087,2024-12-31,11050,0.55,39948
100113,2024-12-31,148000,0.54,39948
100295,2024-12-31,32200,0.46,39948
100209,2024-12-31,7600,0.46,39948
100086,2024-12-31,32400,0.44,39948
242461,2024-12-31,70200,0.40,39948
229365,2024-12-31,41250,0.40,39948
132400,2024-12-31,21000,0.38,39948
100510,2024-12-31,2850,0.33,39948
132814,2024-12-31,19000,0.32,39948
100180,2024-12-31,5500,0.31,39948
208412,2024-12-31,12250,0.31,39948
211337,2024-12-31,1250,0.29,39948
210072,2024-12-31,500,0.29,39948
208238,2024-12-31,2925,0.26,39948
100114,2024-12-31,2275,0.24,39948
100410,2024-12-31,3600,0.24,39948
219300,2024-12-31,17850,0.22,39948
207901,2024-12-31,1250,0.21,39948
132343,2024-12-31,2450,0.19,39948
200055,2024-12-31,11000,0.18,39948
132296,2024-12-31,3250,0.17,39948
100251,2024-12-31,700,0.16,39948
279527,2024-12-31,30800,0.16,39948
100300,2024-12-31,2000,0.16,39948
132810,2024-12-31,10400,0.15,39948
100493,2024-12-31,3500,0.15,39948
221790,2024-12-31,1925,0.13,39948
208461,2024-12-31,6000,0.12,39948
111243,2024-12-31,3125,0.12,39948
100312,2024-12-31,15400,0.12,39948
132648,2024-12-31,182000,0.12,39948
100440,2024-12-31,5600,0.11,39948
108869,2024-12-31,375,0.09,39948
132210,2024-12-31,15000,0.08,39948
205198,2024-12-31,1500,0.08,39948
100825,2024-12-31,400,0.06,39948
100260,2024-12-31,1700,0.05,39948
100550,2024-12-31,150,0.03,39948
131344,2024-12-31,1000,0.03,39948
100096,2024-12-31,1250,0.02,39948
132898,2024-12-31,1800,0.02,39948
210258,2024-12-31,750,0.02,39948
100294,2024-12-31,1775,0.02,39948
100325,2024-12-31,231000,9.41,45130
217389,2024-12-31,408606,8.45,45130
229365,2024-12-31,823000,8.24,45130
100680,2024-12-31,44505,7.88,45130
131335,2024-12-31,115996,7.66,45130
217376,2024-12-31,250000,7.47,45130
210591,2024-12-31,749000,7.03,45130
100825,2024-12-31,51000,8.15,45130
100790,2024-12-31,79000,5.74,45130
131642,2024-12-31,240000,5.14,45130
100183,2024-12-31,1060000,4.00,45130
100770,2024-12-31,104300,3.68,45130
100034,2024-12-31,13568,3.10,45130
200017,2024-12-31,18866,2.20,45130
100124,2024-12-31,61625,2.87,45130
218764,2024-12-31,21527,0.66,45130
100180,2024-12-31,30974,1.88,9765
132174,2024-12-31,37857,1.66,9765
100209,2024-12-31,25061,1.62,9765
100034,2024-12-31,6895,1.61,9765
100520,2024-12-31,13200,1.36,9765
100325,2024-12-31,32282,1.35,9765
132134,2024-12-31,125810,1.04,9765
124715,2024-12-31,13000,0.84,9765
205198,2024-12-31,14240,0.77,9765
100112,2024-12-31,23110,0.63,9765
132454,2024-12-31,11411,0.62,9765
100510,2024-12-31,4872,0.60,9765
123642,2024-12-31,4689,0.59,9765
210258,2024-12-31,25000,0.56,9765
209344,2024-12-31,29187,0.53,9765
100087,2024-12-31,10114,0.53,9765
214084,2024-12-31,10110,0.52,9765
132540,2024-12-31,3666,0.51,9765
100247,2024-12-31,7631,0.47,9765
216156,2024-12-31,2342,0.45,9765
111243,2024-12-31,10886,0.44,9765
100696,2024-12-31,5375,0.43,9765
217389,2024-12-31,18930,0.40,9765
100547,2024-12-31,38727,0.39,9765
132504,2024-12-31,2828,0.31,9765
132488,2024-12-31,1478,0.31,9765
100570,2024-12-31,11935,0.30,9765
100825,2024-12-31,1239,0.20,9765
214179,2024-12-31,9733,0.20,9765
223595,2024-12-31,1487,0.18,9765
305013,2024-12-31,59287,0.12,9765
100790,2024-12-31,1243,0.09,9765
190071,2024-12-31,353,0.05,9765
221194,2024-12-31,9,0.00,9765
100180,2024-12-31,108775,6.95,48678
100325,2024-12-31,124000,5.43,48678
100696,2024-12-31,43200,3.62,48678
132174,2024-12-31,77910,3.60,48678
132540,2024-12-31,21098,3.11,48678
217389,2024-12-31,124716,2.77,48678
132134,2024-12-31,301275,2.61,48678
100209,2024-12-31,38078,2.58,48678
208883,2024-12-31,70015,2.57,48678
132921,2024-12-31,51879,2.30,48678
100247,2024-12-31,35200,2.26,48678
307332,2024-12-31,219711,2.11,48678
112599,2024-12-31,22500,2.05,48678
210591,2024-12-31,195000,1.97,48678
252306,2024-12-31,195622,1.96,48678
132215,2024-12-31,49091,1.88,48678
100112,2024-12-31,62502,1.79,48678
132454,2024-12-31,30095,1.72,48678
209550,2024-12-31,73105,1.68,48678
293862,2024-12-31,82287,1.60,48678
100850,2024-12-31,49327,1.56,48678
294320,2024-12-31,27470,1.45,48678
132892,2024-12-31,39692,1.36,48678
200055,2024-12-31,75497,1.36,48678
132281,2024-12-31,19669,1.36,48678
100049,2024-12-31,127108,1.34,48678
210284,2024-12-31,59561,1.30,48678
132555,2024-12-31,106246,1.28,48678
254493,2024-12-31,15136,1.15,48678
132541,2024-12-31,2808,0.98,48678
100420,2024-12-31,7962,0.96,48678
213429,2024-12-31,172402,0.95,48678
117174,2024-12-31,628,0.95,48678
210036,2024-12-31,5116,0.94,48678
228974,2024-12-31,20075,0.91,48678
100425,2024-12-31,46800,0.90,48678
208280,2024-12-31,5456,0.83,48678
223478,2024-12-31,12885,0.76,48678
222055,2024-12-31,4500,0.74,48678
217757,2024-12-31,23100,0.73,48678
111218,2024-12-31,6852,0.71,48678
281585,2024-12-31,40399,0.70,48678
217379,2024-12-31,10685,0.69,48678
108869,2024-12-31,2493,0.66,48678
219494,2024-12-31,4270,0.64,48678
207950,2024-12-31,10086,0.64,48678
132868,2024-12-31,21450,0.64,48678
208801,2024-12-31,186171,0.62,48678
271875,2024-12-31,20875,0.61,48678
132898,2024-12-31,54503,0.61,48678
132343,2024-12-31,7000,0.60,48678
111243,2024-12-31,12235,0.52,48678
100253,2024-12-31,24000,0.52,48678
100087,2024-12-31,9100,0.50,48678
100034,2024-12-31,1912,0.47,48678
103100,2024-12-31,7136,0.42,48678
132843,2024-12-31,14139,0.37,48678
254732,2024-12-31,26058,0.33,48678
303575,2024-12-31,49275,0.29,48678
122113,2024-12-31,2496,0.28,48678
132210,2024-12-31,20000,0.12,48678
100180,2024-12-31,161294,10.32,17643
132174,2024-12-31,149664,6.92,17643
100325,2024-12-31,143991,6.31,17643
100209,2024-12-31,76405,5.18,17643
100875,2024-12-31,197207,3.44,17643
132454,2024-12-31,56888,3.26,17643
100510,2024-12-31,24970,3.25,17643
132540,2024-12-31,21677,3.20,17643
100112,2024-12-31,81627,2.34,17643
132215,2024-12-31,60490,2.32,17643
100520,2024-12-31,18779,2.04,17643
100247,2024-12-31,31146,2.01,17643
100696,2024-12-31,18830,1.58,17643
124715,2024-12-31,22896,1.56,17643
132281,2024-12-31,22454,1.55,17643
252306,2024-12-31,147042,1.47,17643
100034,2024-12-31,5937,1.46,17643
100251,2024-12-31,4710,1.21,17643
132555,2024-12-31,100435,1.21,17643
100570,2024-12-31,44462,1.19,17643
132500,2024-12-31,2791,1.09,17643
132898,2024-12-31,96082,1.07,17643
100114,2024-12-31,8776,1.03,17643
132538,2024-12-31,2419,1.00,17643
100470,2024-12-31,175757,0.88,17643
132755,2024-12-31,13465,0.83,17643
100049,2024-12-31,75859,0.80,17643
100820,2024-12-31,9593,0.79,17643
229365,2024-12-31,69594,0.75,17643
200132,2024-12-31,2354,0.75,17643
100312,2024-12-31,82272,0.71,17643
100300,2024-12-31,7882,0.69,17643
132921,2024-12-31,15634,0.69,17643
222055,2024-12-31,4161,0.68,17643
100440,2024-12-31,30834,0.67,17643
219300,2024-12-31,48109,0.67,17643
100228,2024-12-31,20355,0.66,17643
205198,2024-12-31,11600,0.66,17643
209550,2024-12-31,28411,0.65,17643
107685,2024-12-31,60061,0.65,17643
100124,2024-12-31,12937,0.65,17643
100087,2024-12-31,11659,0.64,17643
111218,2024-12-31,5929,0.62,17643
219494,2024-12-31,4028,0.61,17643
100790,2024-12-31,7596,0.59,17643
132488,2024-12-31,2694,0.59,17643
100295,2024-12-31,35956,0.58,17643
108869,2024-12-31,2147,0.57,17643
132777,2024-12-31,1659,0.52,17643
105200,2024-12-31,2919,0.51,17643
100400,2024-12-31,35804,0.51,17643
217389,2024-12-31,22671,0.50,17643
132810,2024-12-31,30839,0.50,17643
132187,2024-12-31,14010,0.49,17643
112599,2024-12-31,5281,0.48,17643
200055,2024-12-31,26455,0.48,17643
211385,2024-12-31,9492,0.48,17643
100800,2024-12-31,13797,0.46,17643
100550,2024-12-31,1873,0.44,17643
100547,2024-12-31,41053,0.43,17643
100825,2024-12-31,2500,0.43,17643
132343,2024-12-31,4974,0.42,17643
100182,2024-12-31,2750,0.41,17643
132868,2024-12-31,13591,0.40,17643
223595,2024-12-31,3137,0.40,17643
216156,2024-12-31,1962,0.40,17643
132155,2024-12-31,57280,0.39,17643
100490,2024-12-31,917,0.39,17643
130965,2024-12-31,79457,0.39,17643
111243,2024-12-31,8862,0.38,17643
132432,2024-12-31,6255,0.37,17643
117334,2024-12-31,62523,0.35,17643
132134,2024-12-31,39510,0.34,17643
100331,2024-12-31,3261,0.34,17643
217379,2024-12-31,5067,0.33,17643
117354,2024-12-31,5362,0.32,17643
209867,2024-12-31,16672,0.32,17643
132424,2024-12-31,7982,0.31,17643
219442,2024-12-31,5905,0.30,17643
100002,2024-12-31,1111,0.28,17643
100425,2024-12-31,14233,0.28,17643
132461,2024-12-31,73028,0.27,17643
132286,2024-12-31,8047,0.27,17643
100387,2024-12-31,285,0.26,17643
208461,2024-12-31,11318,0.26,17643
132483,2024-12-31,71405,0.26,17643
289554,2024-12-31,6492,0.24,17643
100420,2024-12-31,1992,0.24,17643
100096,2024-12-31,12524,0.23,17643
100530,2024-12-31,184,0.23,17643
100103,2024-12-31,27224,0.23,17643
271875,2024-12-31,7666,0.22,17643
217280,2024-12-31,37848,0.20,17643
210258,2024-12-31,8271,0.20,17643
216369,2024-12-31,67028,0.20,17643
132321,2024-12-31,5301,0.19,17643
208412,2024-12-31,6389,0.18,17643
132477,2024-12-31,40925,0.18,17643
228347,2024-12-31,5873,0.16,17643
217376,2024-12-31,4702,0.15,17643
100180,2024-12-31,52460,3.42,30400
132174,2024-12-31,51600,2.43,30400
100209,2024-12-31,31250,2.16,30400
100325,2024-12-31,47000,2.10,30400
100510,2024-12-31,11795,1.56,30400
132540,2024-12-31,9150,1.38,30400
132500,2024-12-31,3380,1.35,30400
100112,2024-12-31,44000,1.28,30400
132538,2024-12-31,2650,1.11,30400
132215,2024-12-31,27300,1.07,30400
215367,2024-12-31,36800,0.97,30400
132488,2024-12-31,4200,0.94,30400
100233,2024-12-31,22000,0.94,30400
100247,2024-12-31,14000,0.92,30400
122113,2024-12-31,7430,0.85,30400
215477,2024-12-31,10100,0.80,30400
105790,2024-12-31,6300,0.79,30400
132898,2024-12-31,69000,0.78,30400
100440,2024-12-31,34800,0.77,30400
100488,2024-12-31,695,0.76,30400
268618,2024-12-31,4050,0.70,30400
106076,2024-12-31,9309,0.66,30400
117174,2024-12-31,400,0.62,30400
217389,2024-12-31,27000,0.61,30400
200515,2024-12-31,1350,0.60,30400
132827,2024-12-31,320,0.56,30400
214179,2024-12-31,25500,0.56,30400
132868,2024-12-31,17500,0.53,30400
216156,2024-12-31,2500,0.51,30400
108486,2024-12-31,1497,0.50,30400
100038,2024-12-31,25000,0.49,30400
100002,2024-12-31,1728,0.44,30400
113375,2024-12-31,9300,0.44,30400
132683,2024-12-31,3399,0.42,30400
100133,2024-12-31,1950,0.42,30400
217379,2024-12-31,6400,0.42,30400
113519,2024-12-31,8339,0.40,30400
100411,2024-12-31,2700,0.40,30400
207959,2024-12-31,11000,0.39,30400
208280,2024-12-31,2300,0.35,30400
111243,2024-12-31,7900,0.34,30400
221194,2024-12-31,3100,0.33,30400
302988,2024-12-31,55392,0.33,30400
200054,2024-12-31,16104,0.25,30400
216147,2024-12-31,18500,0.24,30400
267581,2024-12-31,55100,3.54,24620
315974,2024-12-31,29700,3.20,24620
270359,2024-12-31,121000,3.14,24620
306657,2024-12-31,73800,3.12,24620
219052,2024-12-31,68900,3.12,24620
225521,2024-12-31,34900,3.10,24620
282030,2024-12-31,8100,3.09,24620
221494,2024-12-31,45600,3.08,24620
270348,2024-12-31,31000,3.07,24620
270364,2024-12-31,950300,3.07,24620
291282,2024-12-31,90500,3.06,24620
282035,2024-12-31,52300,3.05,24620
291289,2024-12-31,26000,3.04,24620
301011,2024-12-31,2300,3.04,24620
270365,2024-12-31,43600,3.03,24620
282037,2024-12-31,44000,3.03,24620
270356,2024-12-31,80300,3.03,24620
270350,2024-12-31,52800,3.01,24620
311179,2024-12-31,22700,2.99,24620
306651,2024-12-31,27500,2.99,24620
306653,2024-12-31,34500,2.98,24620
291286,2024-12-31,13100,2.98,24620
278041,2024-12-31,2700,2.97,24620
291290,2024-12-31,6000,2.96,24620
270351,2024-12-31,36800,2.96,24620
270368,2024-12-31,50500,2.94,24620
