fincode,invdate,noshares,percent_aum,schemecode
305799,2025-06-30,58309,0.58,3439
221842,2025-06-30,49414,0.44,3439
295768,2025-06-30,130000,0.38,3439
303180,2025-06-30,9225,0.18,3439
217379,2025-06-30,1,0.00,3439
218756,2025-06-30,41660,0.23,3439
132454,2025-06-30,210000,3.36,49884
100034,2025-06-30,450000,3.36,49884
132215,2025-06-30,350000,3.35,49884
132174,2025-06-30,260000,3.00,49884
100510,2025-06-30,100000,2.93,49884
100180,2025-06-30,170000,2.71,49884
100875,2025-06-30,750000,2.49,49884
100247,2025-06-30,125000,2.16,49884
190003,2025-06-30,991834,2.12,49884
269404,2025-06-30,80000,1.98,49884
132331,2025-06-30,95000,1.95,49884
100387,2025-06-30,7500,1.86,49884
132540,2025-06-30,65000,1.79,49884
100877,2025-06-30,500000,1.79,49884
210590,2025-06-30,35000,1.69,49884
218763,2025-06-30,74147,1.65,49884
100800,2025-06-30,185000,1.62,49884
132134,2025-06-30,800000,1.59,49884
290269,2025-06-30,75000,1.55,49884
100470,2025-06-30,1200000,1.53,49884
209078,2025-06-30,230000,1.47,49884
208727,2025-06-30,159947,1.47,49884
232793,2025-06-30,159820,1.46,49884
132541,2025-06-30,95000,1.46,49884
274045,2025-06-30,113965,1.42,49884
109480,2025-06-30,300000,1.42,49884
267543,2025-06-30,140000,1.41,49884
286335,2025-06-30,215000,1.40,49884
100104,2025-06-30,400000,1.40,49884
293862,2025-06-30,434327,1.39,49884
223430,2025-06-30,208500,1.35,49884
104067,2025-06-30,200000,1.34,49884
124742,2025-06-30,79175,1.34,49884
100547,2025-06-30,500000,1.32,49884
200094,2025-06-30,537633,1.32,49884
132830,2025-06-30,110000,1.32,49884
132814,2025-06-30,253347,1.30,49884
100459,2025-06-30,12077,1.29,49884
209979,2025-06-30,200000,1.28,49884
223595,2025-06-30,34463,1.20,49884
124404,2025-06-30,575000,1.20,49884
210072,2025-06-30,10000,1.19,49884
100620,2025-06-30,150000,1.17,49884
200515,2025-06-30,10407,1.11,49884
233156,2025-06-30,200000,1.10,49884
100472,2025-06-30,28000,1.07,49884
217379,2025-06-30,64686,1.05,49884
215367,2025-06-30,175000,0.98,49884
100114,2025-06-30,32421,0.95,49884
132683,2025-06-30,36000,0.95,49884
208433,2025-06-30,96596,0.95,49884
100182,2025-06-30,28000,0.95,49884
103100,2025-06-30,72948,0.91,49884
211385,2025-06-30,60000,0.88,49884
303180,2025-06-30,39448,0.85,49884
221790,2025-06-30,40527,0.85,49884
100067,2025-06-30,65000,0.85,49884
132508,2025-06-30,150000,0.84,49884
224623,2025-06-30,500000,0.77,49884
107815,2025-06-30,8208,0.71,49884
123367,2025-06-30,71412,0.70,49884
297629,2025-06-30,71891,0.55,49884
305013,2025-06-30,998781,0.48,49884
123025,2025-06-30,1502,0.03,49884
218756,2025-06-30,30000,0.18,49884
100180,2025-06-30,561055,9.61,3450
132174,2025-06-30,662308,8.19,3450
100209,2025-06-30,361287,4.95,3450
132454,2025-06-30,280191,4.82,3450
100325,2025-06-30,310326,3.98,3450
100034,2025-06-30,448660,3.59,3450
132215,2025-06-30,348701,3.58,3450
111243,2025-06-30,190928,2.66,3450
223595,2025-06-30,66461,2.49,3450
132500,2025-06-30,21524,2.28,3450
100470,2025-06-30,1649622,2.25,3450
215367,2025-06-30,371151,2.23,3450
132424,2025-06-30,205950,2.08,3450
100387,2025-06-30,7329,1.95,3450
132755,2025-06-30,130226,1.88,3450
217379,2025-06-30,93943,1.64,3450
269404,2025-06-30,60403,1.61,3450
280713,2025-06-30,501468,1.52,3450
132331,2025-06-30,68178,1.50,3450
122113,2025-06-30,49068,1.47,3450
103100,2025-06-30,107797,1.44,3450
132555,2025-06-30,502183,1.44,3450
217389,2025-06-30,201024,1.40,3450
100790,2025-06-30,65677,1.39,3450
221033,2025-06-30,270790,1.38,3450
216156,2025-06-30,30244,1.38,3450
117354,2025-06-30,102940,1.37,3450
215477,2025-06-30,55542,1.32,3450
211337,2025-06-30,21448,1.20,3450
132541,2025-06-30,72919,1.20,3450
208727,2025-06-30,117762,1.16,3450
100049,2025-06-30,307739,1.11,3450
293862,2025-06-30,292607,1.00,3450
249927,2025-06-30,246453,1.00,3450
100800,2025-06-30,104268,0.98,3450
100087,2025-06-30,75025,0.97,3450
209373,2025-06-30,174851,0.96,3450
100233,2025-06-30,100284,0.93,3450
220018,2025-06-30,55445,0.90,3450
123642,2025-06-30,25705,0.90,3450
100547,2025-06-30,305263,0.87,3450
105200,2025-06-30,17819,0.86,3450
132830,2025-06-30,65168,0.84,3450
132898,2025-06-30,309809,0.79,3450
117334,2025-06-30,572144,0.76,3450
100251,2025-06-30,13290,0.71,3450
254493,2025-06-30,43848,0.68,3450
100182,2025-06-30,18154,0.66,3450
279664,2025-06-30,64470,0.63,3450
252306,2025-06-30,272891,0.62,3450
132375,2025-06-30,88051,0.51,3450
228465,2025-06-30,111840,0.30,3450
100180,2025-06-30,458211,8.02,2153
132174,2025-06-30,604329,7.64,2153
131431,2025-06-30,690417,5.70,2153
132215,2025-06-30,342519,3.59,2153
111243,2025-06-30,210855,3.00,2153
100251,2025-06-30,45143,2.45,2153
100112,2025-06-30,320605,2.30,2153
100510,2025-06-30,68942,2.21,2153
100209,2025-06-30,151614,2.12,2153
103806,2025-06-30,71553,2.03,2153
100325,2025-06-30,154364,2.03,2153
100300,2025-06-30,80412,2.00,2153
123642,2025-06-30,54004,1.94,2153
100520,2025-06-30,68341,1.90,2153
132810,2025-06-30,505002,1.89,2153
100067,2025-06-30,131363,1.88,2153
132540,2025-06-30,59141,1.79,2153
105200,2025-06-30,33738,1.67,2153
132500,2025-06-30,15074,1.63,2153
100493,2025-06-30,133341,1.53,2153
132281,2025-06-30,100139,1.51,2153
205198,2025-06-30,83108,1.49,2153
100875,2025-06-30,408976,1.49,2153
242153,2025-06-30,285361,1.49,2153
106395,2025-06-30,66588,1.46,2153
100002,2025-06-30,27426,1.46,2153
119600,2025-06-30,195907,1.46,2153
252306,2025-06-30,614101,1.42,2153
100840,2025-06-30,408735,1.32,2153
222961,2025-06-30,176098,1.31,2153
229238,2025-06-30,74492,1.30,2153
209550,2025-06-30,323990,1.30,2153
100696,2025-06-30,61576,1.24,2153
100790,2025-06-30,51686,1.11,2153
208727,2025-06-30,104713,1.05,2153
100420,2025-06-30,34992,1.04,2153
100411,2025-06-30,33719,1.01,2153
223478,2025-06-30,84096,1.01,2153
100087,2025-06-30,74715,0.98,2153
132504,2025-06-30,23287,0.98,2153
200055,2025-06-30,278622,0.98,2153
211840,2025-06-30,48195,0.98,2153
216156,2025-06-30,20771,0.97,2153
105790,2025-06-30,26709,0.95,2153
100488,2025-06-30,2974,0.93,2153
100459,2025-06-30,7851,0.92,2153
223595,2025-06-30,23038,0.88,2153
100247,2025-06-30,43348,0.82,2153
108869,2025-06-30,12486,0.79,2153
100408,2025-06-30,12783,0.71,2153
274041,2025-06-30,195358,0.69,2153
307332,2025-06-30,348759,0.62,2153
132538,2025-06-30,5797,0.61,2153
130007,2025-06-30,191104,0.60,2153
124558,2025-06-30,5056,0.53,2153
132343,2025-06-30,19928,0.51,2153
126612,2025-06-30,6949,0.39,2153
100547,2025-06-30,88421,0.26,2153
293665,2025-06-30,59601,0.25,2153
213838,2025-06-30,17300,0.25,2153
124715,2025-06-30,12954,0.19,2153
315602,2025-06-30,900,0.04,2153
124715,2025-06-30,661016,10.08,3646
100087,2025-06-30,400000,5.48,3646
132331,2025-06-30,210000,4.92,3646
100126,2025-06-30,80283,4.30,3646
100124,2025-06-30,360000,4.20,3646
132296,2025-06-30,250000,3.99,3646
100257,2025-06-30,200000,3.53,3646
108869,2025-06-30,53000,3.49,3646
132488,2025-06-30,56000,3.47,3646
132843,2025-06-30,465000,3.36,3646
277614,2025-06-30,225000,3.07,3646
235355,2025-06-30,180000,3.00,3646
297629,2025-06-30,318611,2.81,3646
218071,2025-06-30,240000,2.79,3646
222255,2025-06-30,179158,2.75,3646
124742,2025-06-30,141675,2.73,3646
221645,2025-06-30,430350,2.64,3646
124804,2025-06-30,250000,2.58,3646
212427,2025-06-30,47094,2.12,3646
221033,2025-06-30,385675,2.09,3646
124494,2025-06-30,153628,1.94,3646
124404,2025-06-30,755000,1.80,3646
209147,2025-06-30,252712,1.78,3646
279664,2025-06-30,154747,1.60,3646
235506,2025-06-30,100000,1.55,3646
112529,2025-06-30,871145,1.53,3646
100680,2025-06-30,29396,1.52,3646
255003,2025-06-30,160507,1.30,3646
302427,2025-06-30,140000,1.26,3646
315602,2025-06-30,23792,1.23,3646
132523,2025-06-30,378788,1.23,3646
100420,2025-06-30,38101,1.18,3646
274045,2025-06-30,82490,1.17,3646
209373,2025-06-30,180000,1.05,3646
224849,2025-06-30,109350,1.03,3646
130019,2025-06-30,89675,0.99,3646
317079,2025-06-30,235607,0.93,3646
232793,2025-06-30,89224,0.93,3646
208099,2025-06-30,70000,0.82,3646
124372,2025-06-30,100000,0.65,3646
131431,2025-06-30,475992,4.27,4324
100655,2025-06-30,94287,3.76,4324
100510,2025-06-30,103491,3.61,4324
200057,2025-06-30,769765,3.20,4324
100400,2025-06-30,724927,2.79,4324
108869,2025-06-30,39867,2.74,4324
307061,2025-06-30,317486,2.54,4324
229820,2025-06-30,319302,2.52,4324
200055,2025-06-30,621524,2.37,4324
100103,2025-06-30,913126,2.31,4324
132313,2025-06-30,666245,2.29,4324
100480,2025-06-30,67407,2.18,4324
100300,2025-06-30,75555,2.04,4324
132810,2025-06-30,492522,2.00,4324
103960,2025-06-30,67759,2.00,4324
122275,2025-06-30,87354,1.96,4324
100550,2025-06-30,63242,1.95,4324
212793,2025-06-30,426422,1.84,4324
200025,2025-06-30,151302,1.78,4324
223666,2025-06-30,574628,1.75,4324
131344,2025-06-30,229897,1.66,4324
100493,2025-06-30,129947,1.61,4324
223658,2025-06-30,338766,1.61,4324
105283,2025-06-30,116597,1.57,4324
207872,2025-06-30,75946,1.41,4324
132349,2025-06-30,123140,1.32,4324
222961,2025-06-30,159957,1.29,4324
219494,2025-06-30,27767,1.28,4324
213327,2025-06-30,568657,1.28,4324
209063,2025-06-30,280393,1.26,4324
117174,2025-06-30,2959,1.11,4324
117569,2025-06-30,30324,1.09,4324
100249,2025-06-30,133930,1.04,4324
100049,2025-06-30,251429,1.01,4324
300790,2025-06-30,568598,1.00,4324
111218,2025-06-30,147345,0.99,4324
117041,2025-06-30,100500,0.97,4324
132555,2025-06-30,297708,0.95,4324
100547,2025-06-30,289837,0.91,4324
132538,2025-06-30,7923,0.91,4324
105790,2025-06-30,22569,0.87,4324
296765,2025-06-30,4434,0.84,4324
100235,2025-06-30,94746,0.84,4324
306625,2025-06-30,151943,0.83,4324
222822,2025-06-30,490706,0.82,4324
105890,2025-06-30,36517,0.81,4324
311741,2025-06-30,242975,0.80,4324
100150,2025-06-30,16617,0.79,4324
122108,2025-06-30,72790,0.78,4324
113683,2025-06-30,353801,0.77,4324
100483,2025-06-30,46177,0.74,4324
100440,2025-06-30,98298,0.65,4324
226076,2025-06-30,107760,0.63,4324
117500,2025-06-30,215304,0.61,4324
100084,2025-06-30,359576,0.59,4324
256461,2025-06-30,93798,0.54,4324
274041,2025-06-30,123590,0.47,4324
100210,2025-06-30,12224,0.45,4324
209420,2025-06-30,62200,0.42,4324
132454,2025-06-30,19748,0.38,4324
317106,2025-06-30,53505,0.35,4324
256247,2025-06-30,174013,0.32,4324
314328,2025-06-30,149680,0.31,4324
213838,2025-06-30,15862,0.25,4324
124667,2025-06-30,60993,0.24,4324
126612,2025-06-30,2736,0.17,4324
249927,2025-06-30,35954,0.16,4324
100243,2025-06-30,3386,0.14,4324
232353,2025-06-30,539,0.00,4324
100180,2025-06-30,240651,4.72,2090
237594,2025-06-30,4761524,3.77,2090
287382,2025-06-30,1754386,2.98,2090
231440,2025-06-30,688862,2.91,2090
209532,2025-06-30,187100,2.72,2090
100400,2025-06-30,680472,2.70,2090
100247,2025-06-30,125796,2.67,2090
229617,2025-06-30,376892,2.40,2090
132827,2025-06-30,4698,2.27,2090
132215,2025-06-30,187357,2.20,2090
100696,2025-06-30,97620,2.19,2090
307636,2025-06-30,945166,2.19,2090
100112,2025-06-30,263519,2.12,2090
111218,2025-06-30,304836,2.11,2090
100103,2025-06-30,777037,2.03,2090
132500,2025-06-30,16471,2.00,2090
221842,2025-06-30,163573,1.94,2090
132527,2025-06-30,289576,1.91,2090
131637,2025-06-30,373912,1.84,2090
126299,2025-06-30,62788,1.75,2090
132504,2025-06-30,35960,1.70,2090
132313,2025-06-30,479158,1.70,2090
132523,2025-06-30,485033,1.69,2090
216719,2025-06-30,356713,1.68,2090
132755,2025-06-30,97103,1.61,2090
293665,2025-06-30,332875,1.58,2090
222055,2025-06-30,26319,1.54,2090
227718,2025-06-30,1404246,1.51,2090
295768,2025-06-30,382980,1.48,2090
100084,2025-06-30,867879,1.46,2090
307332,2025-06-30,714476,1.42,2090
126807,2025-06-30,162243,1.37,2090
100182,2025-06-30,30973,1.29,2090
209420,2025-06-30,184562,1.29,2090
122101,2025-06-30,278624,1.21,2090
100800,2025-06-30,111545,1.20,2090
304549,2025-06-30,214873,1.19,2090
100420,2025-06-30,34959,1.17,2090
213327,2025-06-30,490779,1.14,2090
132667,2025-06-30,1657693,1.10,2090
132889,2025-06-30,91474,1.02,2090
100209,2025-06-30,64945,1.02,2090
307061,2025-06-30,123000,1.02,2090
100114,2025-06-30,26690,0.97,2090
103960,2025-06-30,31145,0.95,2090
100440,2025-06-30,139164,0.94,2090
221194,2025-06-30,45047,0.90,2090
100510,2025-06-30,23925,0.86,2090
221661,2025-06-30,188265,0.84,2090
242461,2025-06-30,305265,0.83,2090
200007,2025-06-30,242654,0.82,2090
100096,2025-06-30,172649,0.82,2090
209373,2025-06-30,130423,0.82,2090
117041,2025-06-30,80100,0.80,2090
305499,2025-06-30,218736,0.79,2090
212427,2025-06-30,16311,0.79,2090
291807,2025-06-30,221814,0.75,2090
131147,2025-06-30,79810,0.70,2090
132155,2025-06-30,359498,0.67,2090
268618,2025-06-30,15363,0.66,2090
317106,2025-06-30,95530,0.64,2090
308582,2025-06-30,211242,0.63,2090
209127,2025-06-30,72852,0.61,2090
119600,2025-06-30,73514,0.61,2090
130007,2025-06-30,123938,0.43,2090
132540,2025-06-30,11565,0.39,2090
237831,2025-06-30,29442,0.09,2090
100180,2025-06-30,587387,13.16,33580
132174,2025-06-30,548190,8.87,33580
100325,2025-06-30,521600,8.76,33580
100209,2025-06-30,277447,4.97,33580
132454,2025-06-30,208439,4.69,33580
100510,2025-06-30,90040,3.70,33580
100875,2025-06-30,716354,3.34,33580
132540,2025-06-30,78636,3.05,33580
132215,2025-06-30,219988,2.95,33580
100247,2025-06-30,112728,2.73,33580
100112,2025-06-30,294824,2.71,33580
100520,2025-06-30,67604,2.41,33580
100034,2025-06-30,202015,2.12,33580
100696,2025-06-30,68379,1.76,33580
252306,2025-06-30,536928,1.59,33580
132281,2025-06-30,81772,1.58,33580
124715,2025-06-30,83029,1.56,33580
132500,2025-06-30,10175,1.41,33580
132555,2025-06-30,365447,1.37,33580
100114,2025-06-30,31825,1.31,33580
100049,2025-06-30,278061,1.31,33580
100570,2025-06-30,161118,1.24,33580
132538,2025-06-30,9017,1.22,33580
100251,2025-06-30,17155,1.19,33580
132898,2025-06-30,347988,1.17,33580
100470,2025-06-30,637454,1.14,33580
205198,2025-06-30,41830,0.96,33580
132755,2025-06-30,49010,0.93,33580
132921,2025-06-30,56999,0.92,33580
229365,2025-06-30,252393,0.92,33580
100300,2025-06-30,28918,0.92,33580
100820,2025-06-30,34842,0.91,33580
100440,2025-06-30,111550,0.86,33580
111218,2025-06-30,108557,0.86,33580
100228,2025-06-30,73100,0.83,33580
100312,2025-06-30,300562,0.82,33580
200132,2025-06-30,8583,0.80,33580
219300,2025-06-30,175309,0.77,33580
100790,2025-06-30,27560,0.76,33580
217389,2025-06-30,82341,0.75,33580
100087,2025-06-30,43711,0.74,33580
211385,2025-06-30,34425,0.71,33580
100124,2025-06-30,47022,0.68,33580
105200,2025-06-30,10630,0.67,33580
107685,2025-06-30,219985,0.65,33580
108869,2025-06-30,7766,0.63,33580
100800,2025-06-30,50369,0.62,33580
112599,2025-06-30,20123,0.59,33580
132187,2025-06-30,50935,0.50,33580
100182,2025-06-30,10029,0.48,33580
100655,2025-06-30,82272,3.92,49120
131431,2025-06-30,360613,3.87,49120
100480,2025-06-30,98387,3.80,49120
289858,2025-06-30,224802,3.73,49120
100520,2025-06-30,101857,3.68,49120
100696,2025-06-30,135117,3.52,49120
100182,2025-06-30,51591,2.48,49120
212793,2025-06-30,465606,2.41,49120
100400,2025-06-30,480125,2.21,49120
223658,2025-06-30,358595,2.03,49120
229820,2025-06-30,212601,2.01,49120
106076,2025-06-30,100271,1.97,49120
132343,2025-06-30,57873,1.92,49120
100493,2025-06-30,127862,1.90,49120
117174,2025-06-30,4210,1.88,49120
103960,2025-06-30,50834,1.79,49120
220884,2025-06-30,637136,1.70,49120
209063,2025-06-30,310884,1.67,49120
100103,2025-06-30,525310,1.59,49120
122275,2025-06-30,58074,1.56,49120
100210,2025-06-30,34139,1.50,49120
307061,2025-06-30,156518,1.50,49120
117569,2025-06-30,33875,1.46,49120
200057,2025-06-30,290583,1.44,49120
117500,2025-06-30,420390,1.42,49120
105714,2025-06-30,178532,1.42,49120
105283,2025-06-30,87495,1.41,49120
124200,2025-06-30,62734,1.41,49120
100049,2025-06-30,282380,1.35,49120
132313,2025-06-30,327107,1.34,49120
219494,2025-06-30,23803,1.32,49120
100420,2025-06-30,32730,1.27,49120
100550,2025-06-30,34218,1.26,49120
100101,2025-06-30,313080,1.25,49120
124715,2025-06-30,63284,1.20,49120
100875,2025-06-30,250086,1.18,49120
222822,2025-06-30,583916,1.17,49120
200025,2025-06-30,81881,1.15,49120
222961,2025-06-30,118317,1.14,49120
305013,2025-06-30,1647292,1.12,49120
209373,2025-06-30,147830,1.07,49120
105790,2025-06-30,23162,1.06,49120
123395,2025-06-30,3115,1.01,49120
208433,2025-06-30,71994,1.00,49120
100096,2025-06-30,178735,0.98,49120
307332,2025-06-30,422316,0.97,49120
100488,2025-06-30,2407,0.97,49120
132500,2025-06-30,6665,0.94,49120
107815,2025-06-30,7409,0.92,49120
249927,2025-06-30,164650,0.89,49120
100249,2025-06-30,95249,0.88,49120
100510,2025-06-30,20778,0.87,49120
132889,2025-06-30,61974,0.80,49120
105890,2025-06-30,27363,0.73,49120
100150,2025-06-30,12069,0.68,49120
304701,2025-06-30,214926,0.68,49120
311741,2025-06-30,167410,0.66,49120
106943,2025-06-30,34094,0.65,49120
223666,2025-06-30,169012,0.61,49120
100087,2025-06-30,34255,0.59,49120
117041,2025-06-30,46777,0.54,49120
209420,2025-06-30,58585,0.47,49120
296765,2025-06-30,1889,0.43,49120
119126,2025-06-30,67512,0.41,49120
317106,2025-06-30,51035,0.40,49120
226076,2025-06-30,50596,0.35,49120
124667,2025-06-30,71001,0.34,49120
209232,2025-06-30,34151,0.29,49120
210072,2025-06-30,1627,0.28,49120
100163,2025-06-30,64,0.01,49120
232353,2025-06-30,1061,0.01,49120
100180,2025-06-30,312111,7.39,45941
100325,2025-06-30,242864,4.31,45941
132540,2025-06-30,84707,3.47,45941
132174,2025-06-30,168023,2.87,45941
100247,2025-06-30,106813,2.73,45941
100112,2025-06-30,266119,2.58,45941
100209,2025-06-30,109070,2.07,45941
132215,2025-06-30,142552,2.02,45941
100655,2025-06-30,33178,1.65,45941
100510,2025-06-30,36303,1.58,45941
131431,2025-06-30,136773,1.53,45941
132810,2025-06-30,273374,1.38,45941
124715,2025-06-30,61416,1.22,45941
100103,2025-06-30,384276,1.21,45941
126299,2025-06-30,34665,1.17,45941
132454,2025-06-30,45786,1.09,45941
100400,2025-06-30,224387,1.08,45941
100800,2025-06-30,80555,1.05,45941
226625,2025-06-30,250383,0.91,45941
124494,2025-06-30,55219,0.91,45941
289858,2025-06-30,52383,0.91,45941
200057,2025-06-30,170157,0.88,45941
221790,2025-06-30,28219,0.88,45941
100483,2025-06-30,43438,0.87,45941
106943,2025-06-30,43424,0.86,45941
100480,2025-06-30,21267,0.86,45941
100493,2025-06-30,54507,0.84,45941
225051,2025-06-30,72593,0.82,45941
212427,2025-06-30,13790,0.81,45941
200132,2025-06-30,8024,0.80,45941
217379,2025-06-30,32661,0.79,45941
100087,2025-06-30,43491,0.77,45941
268618,2025-06-30,14138,0.74,45941
311640,2025-06-30,305994,0.69,45941
100440,2025-06-30,84062,0.69,45941
132218,2025-06-30,1875916,0.68,45941
100875,2025-06-30,137213,0.68,45941
224623,2025-06-30,295287,0.67,45941
220869,2025-06-30,35546,0.67,45941
106285,2025-06-30,8951,0.67,45941
132281,2025-06-30,30382,0.62,45941
132466,2025-06-30,5717,0.61,45941
218756,2025-06-30,67580,0.59,45941
103960,2025-06-30,15378,0.56,45941
220884,2025-06-30,198915,0.55,45941
103806,2025-06-30,14250,0.55,45941
132720,2025-06-30,165774,0.53,45941
200025,2025-06-30,35326,0.52,45941
208238,2025-06-30,17495,0.48,45941
100520,2025-06-30,12400,0.47,45941
132331,2025-06-30,15295,0.47,45941
132162,2025-06-30,103289,0.45,45941
132555,2025-06-30,110994,0.44,45941
315581,2025-06-30,77683,0.44,45941
200091,2025-06-30,76895,0.40,45941
100336,2025-06-30,94380,0.39,45941
200055,2025-06-30,80640,0.38,45941
100470,2025-06-30,201907,0.38,45941
221661,2025-06-30,69456,0.37,45941
132221,2025-06-30,73592,0.36,45941
219442,2025-06-30,21043,0.34,45941
221842,2025-06-30,23694,0.34,45941
132538,2025-06-30,2363,0.34,45941
293665,2025-06-30,58266,0.33,45941
117041,2025-06-30,25492,0.31,45941
242153,2025-06-30,43153,0.30,45941
207945,2025-06-30,120582,0.30,45941
316659,2025-06-30,67100,0.30,45941
100114,2025-06-30,6559,0.29,45941
132755,2025-06-30,14177,0.28,45941
306625,2025-06-30,41377,0.28,45941
216369,2025-06-30,268848,0.27,45941
100420,2025-06-30,6500,0.26,45941
100380,2025-06-30,19270,0.21,45941
209373,2025-06-30,23100,0.17,45941
311653,2025-06-30,13967,0.10,45941
111218,2025-06-30,11495,0.10,45941
208190,2025-06-30,1525,0.05,45941
318678,2025-06-30,8640,0.02,45941
124558,2025-06-30,67,0.01,45941
132343,2025-06-30,213,0.01,45941
100034,2025-06-30,180,0.00,45941
100710,2025-06-30,17,0.00,45941
100300,2025-06-30,10,0.00,45941
222961,2025-06-30,21,0.00,45941
100180,2025-06-30,641693,15.33,33579
132174,2025-06-30,603464,10.42,33579
100325,2025-06-30,574100,10.29,33579
100209,2025-06-30,302717,5.79,33579
132454,2025-06-30,222344,5.34,33579
100510,2025-06-30,100041,4.38,33579
100875,2025-06-30,786208,3.91,33579
132540,2025-06-30,85827,3.55,33579
132215,2025-06-30,244105,3.50,33579
100247,2025-06-30,124497,3.22,33579
100112,2025-06-30,326001,3.19,33579
100520,2025-06-30,75321,2.86,33579
100034,2025-06-30,223234,2.50,33579
100696,2025-06-30,75574,2.07,33579
252306,2025-06-30,592303,1.87,33579
132281,2025-06-30,89531,1.85,33579
124715,2025-06-30,89296,1.79,33579
132500,2025-06-30,11259,1.67,33579
132555,2025-06-30,403179,1.61,33579
100114,2025-06-30,34595,1.52,33579
100049,2025-06-30,301650,1.52,33579
100570,2025-06-30,178210,1.46,33579
132538,2025-06-30,10017,1.44,33579
100251,2025-06-30,18674,1.39,33579
132898,2025-06-30,384062,1.38,33579
100470,2025-06-30,696198,1.33,33579
205198,2025-06-30,46517,1.14,33579
132755,2025-06-30,54022,1.09,33579
132921,2025-06-30,61613,1.07,33579
100820,2025-06-30,38042,1.06,33579
252306,2025-06-30,3020307,9.54,48238
132777,2025-06-30,427225,7.61,48238
254493,2025-06-30,345899,7.55,48238
229238,2025-06-30,271636,6.49,48238
302988,2025-06-30,2496980,6.23,48238
229414,2025-06-30,300984,4.68,48238
294320,2025-06-30,291704,4.39,48238
290269,2025-06-30,136435,4.24,48238
301912,2025-06-30,231832,4.06,48238
313296,2025-06-30,477727,3.67,48238
215690,2025-06-30,157047,3.53,48238
122205,2025-06-30,575904,3.51,48238
303322,2025-06-30,166346,3.50,48238
132667,2025-06-30,4178796,3.39,48238
289108,2025-06-30,725103,3.32,48238
208883,2025-06-30,267579,2.96,48238
303157,2025-06-30,465423,2.55,48238
232592,2025-06-30,494687,2.44,48238
208763,2025-06-30,104888,1.99,48238
102219,2025-06-30,310761,1.97,48238
284232,2025-06-30,248661,1.95,48238
268618,2025-06-30,35465,1.87,48238
221554,2025-06-30,1757268,1.80,48238
232793,2025-06-30,101075,1.38,48238
213672,2025-06-30,86591,1.21,48238
209373,2025-06-30,58438,0.45,48238
100180,2025-06-30,415363,10.90,33578
132174,2025-06-30,387090,7.34,33578
100325,2025-06-30,369040,7.26,33578
100209,2025-06-30,196486,4.13,33578
132454,2025-06-30,148242,3.91,33578
100510,2025-06-30,63734,3.07,33578
100875,2025-06-30,507560,2.77,33578
132540,2025-06-30,55668,2.53,33578
132215,2025-06-30,155680,2.45,33578
100247,2025-06-30,79919,2.27,33578
100112,2025-06-30,209659,2.26,33578
100520,2025-06-30,48019,2.00,33578
100034,2025-06-30,144370,1.77,33578
100696,2025-06-30,48003,1.44,33578
252306,2025-06-30,378589,1.31,33578
132281,2025-06-30,57659,1.31,33578
124715,2025-06-30,58750,1.29,33578
132500,2025-06-30,7177,1.17,33578
132555,2025-06-30,257872,1.13,33578
100114,2025-06-30,22183,1.07,33578
132921,2025-06-30,56147,1.07,33578
100049,2025-06-30,192282,1.06,33578
132538,2025-06-30,6481,1.03,33578
100570,2025-06-30,112437,1.01,33578
100251,2025-06-30,12118,0.99,33578
132898,2025-06-30,242421,0.95,33578
100470,2025-06-30,449590,0.94,33578
222055,2025-06-30,10740,0.84,33578
205198,2025-06-30,29633,0.80,33578
100300,2025-06-30,20863,0.78,33578
132755,2025-06-30,34648,0.77,33578
229365,2025-06-30,175807,0.75,33578
100820,2025-06-30,24422,0.75,33578
100440,2025-06-30,79531,0.72,33578
111218,2025-06-30,76088,0.71,33578
100312,2025-06-30,211893,0.68,33578
100228,2025-06-30,50694,0.68,33578
219494,2025-06-30,10435,0.67,33578
200132,2025-06-30,6061,0.67,33578
100790,2025-06-30,19477,0.63,33578
217389,2025-06-30,58359,0.62,33578
219300,2025-06-30,121197,0.62,33578
132488,2025-06-30,6908,0.62,33578
100087,2025-06-30,30098,0.59,33578
211385,2025-06-30,24444,0.59,33578
100124,2025-06-30,33154,0.56,33578
105200,2025-06-30,7507,0.56,33578
100295,2025-06-30,89421,0.54,33578
107685,2025-06-30,154296,0.54,33578
108869,2025-06-30,5471,0.52,33578
100800,2025-06-30,35193,0.51,33578
100825,2025-06-30,6426,0.49,33578
100400,2025-06-30,92224,0.49,33578
112599,2025-06-30,14228,0.49,33578
132343,2025-06-30,12686,0.49,33578
100850,2025-06-30,47795,0.48,33578
111243,2025-06-30,22200,0.47,33578
100547,2025-06-30,106741,0.46,33578
223595,2025-06-30,7855,0.45,33578
132810,2025-06-30,78866,0.44,33578
100490,2025-06-30,2326,0.44,33578
209550,2025-06-30,72494,0.44,33578
132187,2025-06-30,35607,0.41,33578
132777,2025-06-30,20476,0.40,33578
130965,2025-06-30,201442,0.39,33578
100182,2025-06-30,6985,0.39,33578
132868,2025-06-30,34660,0.38,33578
132155,2025-06-30,142050,0.36,33578
217379,2025-06-30,13198,0.35,33578
216156,2025-06-30,4984,0.35,33578
200055,2025-06-30,65312,0.34,33578
132424,2025-06-30,21537,0.33,33578
100331,2025-06-30,8258,0.33,33578
209867,2025-06-30,42391,0.33,33578
132134,2025-06-30,98865,0.32,33578
