fincode,invdate,noshares,percent_aum,schemecode
278701,2024-12-31,37267,0.73,47916
297629,2024-12-31,25397,0.73,47916
225154,2024-12-31,3792,0.71,47916
100184,2024-12-31,47566,0.71,47916
132892,2024-12-31,29487,0.71,47916
104973,2024-12-31,19651,0.70,47916
224623,2024-12-31,151512,0.70,47916
100040,2024-12-31,10465,0.67,47916
106943,2024-12-31,14305,0.67,47916
100302,2024-12-31,23878,0.67,47916
122074,2024-12-31,43179,0.64,47916
132210,2024-12-31,144185,0.63,47916
124816,2024-12-31,17896,0.63,47916
100260,2024-12-31,25377,0.62,47916
221809,2024-12-31,132841,0.61,47916
100084,2024-12-31,126105,0.60,47916
132809,2024-12-31,63151,0.60,47916
217757,2024-12-31,27098,0.60,47916
132805,2024-12-31,118875,0.60,47916
115055,2024-12-31,27020,0.59,47916
132221,2024-12-31,38930,0.59,47916
216065,2024-12-31,17041,0.58,47916
132504,2024-12-31,6982,0.58,47916
100238,2024-12-31,12464,0.58,47916
229238,2024-12-31,12616,0.57,47916
221033,2024-12-31,43856,0.57,47916
218763,2024-12-31,7480,0.57,47916
100294,2024-12-31,81653,0.57,47916
105537,2024-12-31,184780,0.57,47916
100027,2024-12-31,3184,0.56,47916
213672,2024-12-31,12494,0.54,47916
132144,2024-12-31,26123,0.54,47916
132702,2024-12-31,57569,0.53,47916
131213,2024-12-31,109756,0.53,47916
220741,2024-12-31,137123,0.53,47916
100003,2024-12-31,25136,0.52,47916
100183,2024-12-31,183397,0.52,47916
131768,2024-12-31,7605,0.51,47916
122205,2024-12-31,24648,0.51,47916
103310,2024-12-31,27897,0.51,47916
267615,2024-12-31,11448,0.49,47916
100870,2024-12-31,96749,0.48,47916
132636,2024-12-31,46291,0.49,47916
100233,2024-12-31,16650,0.49,47916
208801,2024-12-31,207014,0.49,47916
100620,2024-12-31,19828,0.48,47916
209068,2024-12-31,119047,0.48,47916
132400,2024-12-31,32734,0.47,47916
132689,2024-12-31,14268,0.47,47916
132527,2024-12-31,20544,0.47,47916
210859,2024-12-31,15597,0.47,47916
100125,2024-12-31,20272,0.46,47916
100840,2024-12-31,42739,0.46,47916
100043,2024-12-31,12771,0.45,47916
100144,2024-12-31,15138,0.45,47916
200115,2024-12-31,16023,0.45,47916
132482,2024-12-31,28965,0.44,47916
271581,2024-12-31,18057,0.44,47916
218533,2024-12-31,13578,0.44,47916
104067,2024-12-31,22889,0.44,47916
115030,2024-12-31,22007,0.43,47916
132627,2024-12-31,953517,0.43,47916
130019,2024-12-31,15178,0.43,47916
222961,2024-12-31,16628,0.43,47916
124208,2024-12-31,40760,0.42,47916
208089,2024-12-31,2409,0.42,47916
120111,2024-12-31,5189,0.42,47916
226076,2024-12-31,22517,0.42,47916
100645,2024-12-31,13476,0.41,47916
113599,2024-12-31,65618,0.41,47916
100680,2024-12-31,3034,0.41,47916
106590,2024-12-31,35149,0.40,47916
220869,2024-12-31,10025,0.40,47916
223430,2024-12-31,12195,0.40,47916
100048,2024-12-31,3823,0.39,47916
107815,2024-12-31,1626,0.39,47916
303107,2024-12-31,47117,0.39,47916
200054,2024-12-31,36594,0.39,47916
100085,2024-12-31,30535,0.38,47916
200017,2024-12-31,4272,0.38,47916
213429,2024-12-31,98567,0.38,47916
274045,2024-12-31,9968,0.38,47916
210039,2024-12-31,6608,0.37,47916
222554,2024-12-31,5917,0.37,47916
208045,2024-12-31,80335,0.37,47916
273033,2024-12-31,227540,0.37,47916
208661,2024-12-31,11387,0.37,47916
222255,2024-12-31,10380,0.36,47916
100940,2024-12-31,56780,0.36,47916
100163,2024-12-31,2721,0.36,47916
117271,2024-12-31,22529,0.36,47916
208365,2024-12-31,16563,0.36,47916
123596,2024-12-31,65186,0.36,47916
226156,2024-12-31,3530,0.35,47916
100878,2024-12-31,4213,0.35,47916
207959,2024-12-31,14220,0.35,47916
290269,2024-12-31,6095,0.35,47916
220674,2024-12-31,27143,0.35,47916
244937,2024-12-31,1033,0.35,47916
215216,2024-12-31,2452,0.34,47916
100378,2024-12-31,46313,0.34,47916
111196,2024-12-31,16902,0.33,47916
294914,2024-12-31,41074,0.33,47916
132784,2024-12-31,8121,0.33,47916
209344,2024-12-31,24584,0.33,47916
117146,2024-12-31,34664,0.33,47916
132762,2024-12-31,8232,0.32,47916
100042,2024-12-31,2280,0.32,47916
209979,2024-12-31,14479,0.31,47916
100038,2024-12-31,22949,0.31,47916
301578,2024-12-31,14846,0.31,47916
287237,2024-12-31,366624,0.31,47916
224849,2024-12-31,11181,0.30,47916
281585,2024-12-31,24199,0.30,47916
132756,2024-12-31,25472,0.30,47916
284232,2024-12-31,16224,0.30,47916
132439,2024-12-31,8178,0.30,47916
295131,2024-12-31,25390,0.30,47916
251791,2024-12-31,39987,0.29,47916
105700,2024-12-31,17639,0.28,47916
100330,2024-12-31,6684,0.28,47916
100674,2024-12-31,1818,0.28,47916
209492,2024-12-31,8226,0.28,47916
119600,2024-12-31,14329,0.27,47916
130007,2024-12-31,26942,0.27,47916
123405,2024-12-31,80479,0.27,47916
200007,2024-12-31,27220,0.27,47916
100165,2024-12-31,40317,0.27,47916
100241,2024-12-31,5064,0.27,47916
235506,2024-12-31,5196,0.27,47916
306733,2024-12-31,7836,0.27,47916
105533,2024-12-31,13573,0.27,47916
124742,2024-12-31,4038,0.26,47916
100380,2024-12-31,12418,0.26,47916
267465,2024-12-31,14002,0.26,47916
102986,2024-12-31,20528,0.26,47916
209232,2024-12-31,12549,0.25,47916
132178,2024-12-31,54790,0.25,47916
132734,2024-12-31,48898,0.25,47916
208264,2024-12-31,54244,0.25,47916
235955,2024-12-31,9481,0.25,47916
200046,2024-12-31,28860,0.25,47916
123704,2024-12-31,3317,0.25,47916
308021,2024-12-31,230346,0.25,47916
132790,2024-12-31,14448,0.25,47916
302427,2024-12-31,9482,0.25,47916
114162,2024-12-31,62320,0.25,47916
131595,2024-12-31,49786,0.24,47916
221842,2024-12-31,10644,0.24,47916
208196,2024-12-31,5857,0.24,47916
100670,2024-12-31,16704,0.24,47916
130005,2024-12-31,25210,0.24,47916
132798,2024-12-31,130580,0.24,47916
106820,2024-12-31,1231,0.23,47916
132548,2024-12-31,12167,0.23,47916
132209,2024-12-31,89146,0.23,47916
209024,2024-12-31,6424,0.23,47916
229820,2024-12-31,11693,0.23,47916
124200,2024-12-31,5118,0.23,47916
132443,2024-12-31,1152,0.22,47916
100690,2024-12-31,44622,0.22,47916
109631,2024-12-31,16860,0.22,47916
310018,2024-12-31,3233,0.22,47916
267389,2024-12-31,12851,0.22,47916
221661,2024-12-31,19771,0.21,47916
126612,2024-12-31,1182,0.21,47916
121064,2024-12-31,242051,0.21,47916
293601,2024-12-31,11492,0.20,47916
311742,2024-12-31,3045,0.20,47916
100106,2024-12-31,129109,0.20,47916
100249,2024-12-31,10483,0.20,47916
213597,2024-12-31,16041,0.20,47916
209097,2024-12-31,26784,0.20,47916
132356,2024-12-31,17102,0.20,47916
101425,2024-12-31,3464,0.19,47916
109488,2024-12-31,13342,0.19,47916
123610,2024-12-31,19265,0.19,47916
200094,2024-12-31,22575,0.19,47916
132371,2024-12-31,100494,0.19,47916
219492,2024-12-31,44337,0.19,47916
100335,2024-12-31,5674,0.18,47916
106355,2024-12-31,14267,0.18,47916
251940,2024-12-31,4904,0.18,47916
308764,2024-12-31,27473,0.18,47916
232592,2024-12-31,14229,0.18,47916
132313,2024-12-31,15073,0.18,47916
216147,2024-12-31,20036,0.18,47916
209038,2024-12-31,17471,0.18,47916
132163,2024-12-31,15167,0.18,47916
123598,2024-12-31,33810,0.18,47916
304549,2024-12-31,12053,0.18,47916
311653,2024-12-31,8649,0.17,47916
288451,2024-12-31,1535,0.17,47916
132885,2024-12-31,120394,0.16,47916
301912,2024-12-31,4498,0.16,47916
132605,2024-12-31,4031,0.16,47916
131500,2024-12-31,26904,0.16,47916
287490,2024-12-31,67457,0.16,47916
132670,2024-12-31,159310,0.16,47916
107880,2024-12-31,13321,0.16,47916
100110,2024-12-31,9635,0.15,47916
100265,2024-12-31,8368,0.15,47916
232353,2024-12-31,12130,0.15,47916
304682,2024-12-31,3439,0.15,47916
112573,2024-12-31,8014,0.14,47916
296479,2024-12-31,352541,0.14,47916
217842,2024-12-31,7610,0.14,47916
132181,2024-12-31,16544,0.14,47916
210284,2024-12-31,9371,0.14,47916
121070,2024-12-31,248214,0.13,47916
304701,2024-12-31,16003,0.13,47916
208433,2024-12-31,4485,0.13,47916
210903,2024-12-31,27988,0.13,47916
106767,2024-12-31,2775,0.12,47916
208099,2024-12-31,3311,0.12,47916
124230,2024-12-31,27614,0.12,47916
132505,2024-12-31,110478,0.12,47916
303322,2024-12-31,2826,0.11,47916
211531,2024-12-31,4404,0.11,47916
229901,2024-12-31,69398,0.11,47916
273198,2024-12-31,3170,0.11,47916
214437,2024-12-31,7657,0.11,47916
130999,2024-12-31,2173,0.10,47916
132872,2024-12-31,19906,0.10,47916
124226,2024-12-31,27886,0.09,47916
214816,2024-12-31,4263,0.07,47916
113377,2024-12-31,30272,0.06,47916
100875,2024-12-31,411399,5.09,49144
100790,2024-12-31,91268,5.07,49144
132281,2024-12-31,103231,5.07,49144
100696,2024-12-31,84114,5.01,49144
100209,2024-12-31,102871,4.95,49144
132540,2024-12-31,47065,4.93,49144
219300,2024-12-31,495859,4.88,49144
100830,2024-12-31,63852,4.38,49144
100820,2024-12-31,72376,4.23,49144
100825,2024-12-31,34247,4.17,49144
100049,2024-12-31,544778,4.09,49144
200132,2024-12-31,17448,3.93,49144
219494,2024-12-31,30431,3.25,49144
210590,2024-12-31,18652,3.08,49144
100547,2024-12-31,394077,2.95,49144
100182,2024-12-31,25434,2.71,49144
131642,2024-12-31,165027,2.70,49144
208280,2024-12-31,24863,2.67,49144
216156,2024-12-31,18659,2.67,49144
132827,2024-12-31,2136,2.60,49144
100480,2024-12-31,30050,2.52,49144
100331,2024-12-31,33686,2.50,49144
208412,2024-12-31,120666,2.43,49144
211337,2024-12-31,12704,2.36,49144
132466,2024-12-31,7134,2.34,49144
117354,2024-12-31,51900,2.23,49144
100408,2024-12-31,12507,2.18,49144
294320,2024-12-31,54786,2.05,49144
100096,2024-12-31,141175,1.83,49144
132514,2024-12-31,129652,1.38,49144
100049,2024-12-31,2573905,20.00,49044
219494,2024-12-31,179659,19.89,49044
132725,2024-12-31,53163,13.78,49044
219700,2024-12-31,141197,8.34,49044
219691,2024-12-31,184717,7.53,49044
190032,2024-12-31,95092,6.16,49044
212705,2024-12-31,201138,5.98,49044
222554,2024-12-31,64582,4.23,49044
132493,2024-12-31,184723,3.76,49044
208196,2024-12-31,63924,2.74,49044
105242,2024-12-31,8534,1.91,49044
208763,2024-12-31,42800,1.88,49044
305814,2024-12-31,103719,0.96,49044
208745,2024-12-31,106594,0.95,49044
301603,2024-12-31,33039,0.88,49044
250958,2024-12-31,45720,0.72,49044
218320,2024-12-31,115681,8.85,45690
304869,2024-12-31,35115,8.38,45690
308056,2024-12-31,214540,6.24,45690
304878,2024-12-31,57358,6.23,45690
304882,2024-12-31,313556,6.08,45690
308855,2024-12-31,91554,6.03,45690
219094,2024-12-31,424014,5.55,45690
305216,2024-12-31,119197,5.19,45690
311534,2024-12-31,196339,4.01,45690
304864,2024-12-31,83920,3.72,45690
317900,2024-12-31,163092,2.97,45690
317489,2024-12-31,361062,2.87,45690
307350,2024-12-31,51600,2.84,45690
308059,2024-12-31,14560,2.71,45690
317901,2024-12-31,61563,2.70,45690
304868,2024-12-31,60814,2.67,45690
315508,2024-12-31,528848,2.59,45690
307012,2024-12-31,28581,2.33,45690
304890,2024-12-31,180537,2.14,45690
305218,2024-12-31,18858,1.99,45690
218240,2024-12-31,19593,1.97,45690
304877,2024-12-31,53200,1.84,45690
307748,2024-12-31,66912,1.84,45690
304865,2024-12-31,7488,1.77,45690
318735,2024-12-31,119278,1.76,45690
317902,2024-12-31,35341,0.67,45690
100180,2024-12-31,160000,7.84,3304
132174,2024-12-31,125000,4.43,3304
100325,2024-12-31,130000,4.37,3304
100209,2024-12-31,80000,4.16,3304
132540,2024-12-31,28000,3.17,3304
100875,2024-12-31,225000,3.01,3304
100247,2024-12-31,60000,2.96,3304
100124,2024-12-31,70000,2.69,3304
100696,2024-12-31,40000,2.57,3304
132215,2024-12-31,82500,2.43,3304
100510,2024-12-31,23477,2.34,3304
100114,2024-12-31,26000,2.34,3304
132432,2024-12-31,51000,2.29,3304
100387,2024-12-31,3000,2.13,3304
131642,2024-12-31,120000,2.12,3304
217379,2024-12-31,40000,1.98,3304
209492,2024-12-31,50000,1.86,3304
215690,2024-12-31,30793,1.86,3304
100290,2024-12-31,500,1.81,3304
277614,2024-12-31,39560,1.71,3304
217389,2024-12-31,100000,1.71,3304
126797,2024-12-31,200000,1.70,3304
226627,2024-12-31,75000,1.65,3304
100084,2024-12-31,300000,1.54,3304
241214,2024-12-31,500000,1.52,3304
111196,2024-12-31,70000,1.47,3304
132210,2024-12-31,300000,1.43,3304
267615,2024-12-31,30000,1.39,3304
208727,2024-12-31,40000,1.35,3304
235506,2024-12-31,23000,1.32,3304
100800,2024-12-31,51923,1.31,3304
207837,2024-12-31,97894,1.22,3304
296050,2024-12-31,30000,1.16,3304
132514,2024-12-31,100000,1.15,3304
221194,2024-12-31,14000,1.13,3304
132733,2024-12-31,60000,1.13,3304
100164,2024-12-31,35000,1.13,3304
132772,2024-12-31,336000,1.12,3304
200094,2024-12-31,120000,1.11,3304
209089,2024-12-31,97856,1.10,3304
100870,2024-12-31,200000,1.09,3304
223595,2024-12-31,11000,1.08,3304
132187,2024-12-31,40000,1.06,3304
256247,2024-12-31,177456,1.05,3304
214816,2024-12-31,56899,1.00,3304
293665,2024-12-31,70000,0.99,3304
103960,2024-12-31,9000,0.93,3304
132756,2024-12-31,70000,0.91,3304
209967,2024-12-31,85143,0.80,3304
221842,2024-12-31,31218,0.77,3304
107880,2024-12-31,45000,0.60,3304
100180,2024-12-31,300812,14.76,3249
132174,2024-12-31,280483,9.95,3249
100325,2024-12-31,268993,9.05,3249
100209,2024-12-31,143613,7.48,3249
100875,2024-12-31,368024,4.93,3249
132454,2024-12-31,106398,4.68,3249
100510,2024-12-31,46464,4.64,3249
132540,2024-12-31,40275,4.57,3249
100112,2024-12-31,152565,3.36,3249
132215,2024-12-31,113173,3.34,3249
100520,2024-12-31,35094,2.92,3249
100247,2024-12-31,58487,2.89,3249
100696,2024-12-31,35495,2.29,3249
124715,2024-12-31,42922,2.24,3249
132281,2024-12-31,42073,2.23,3249
100034,2024-12-31,11073,2.09,3249
252306,2024-12-31,268958,2.07,3249
132555,2024-12-31,188892,1.74,3249
100570,2024-12-31,83412,1.71,3249
132500,2024-12-31,5248,1.58,3249
132898,2024-12-31,181177,1.55,3249
100114,2024-12-31,16587,1.49,3249
132538,2024-12-31,4475,1.41,3249
100470,2024-12-31,327550,1.25,3249
132755,2024-12-31,25283,1.19,3249
100820,2024-12-31,17922,1.13,3249
132921,2024-12-31,29196,0.99,3249
205198,2024-12-31,21581,0.94,3249
100790,2024-12-31,14181,0.85,3249
132187,2024-12-31,26324,0.70,3249
124715,2024-12-31,76429,4.12,48653
100875,2024-12-31,288002,3.98,48653
100790,2024-12-31,63075,3.91,48653
100124,2024-12-31,97979,3.89,48653
100696,2024-12-31,57763,3.84,48653
100820,2024-12-31,56915,3.71,48653
132174,2024-12-31,98038,3.59,48653
132540,2024-12-31,30317,3.55,48653
100825,2024-12-31,26040,3.54,48653
205198,2024-12-31,77794,3.49,48653
108869,2024-12-31,16689,3.48,48653
100325,2024-12-31,98300,3.41,48653
132500,2024-12-31,10920,3.39,48653
132454,2024-12-31,74302,3.37,48653
100180,2024-12-31,66444,3.37,48653
132281,2024-12-31,60757,3.33,48653
100247,2024-12-31,64512,3.29,48653
132538,2024-12-31,10088,3.29,48653
100114,2024-12-31,35167,3.27,48653
100209,2024-12-31,59856,3.22,48653
100087,2024-12-31,71230,3.11,48653
211385,2024-12-31,78158,3.11,48653
100096,2024-12-31,207859,3.01,48653
100530,2024-12-31,3073,2.99,48653
100331,2024-12-31,35838,2.97,48653
100420,2024-12-31,30717,2.95,48653
100182,2024-12-31,24424,2.90,48653
100510,2024-12-31,25795,2.66,48653
107685,2024-12-31,307092,2.65,48653
200132,2024-12-31,10480,2.64,48653
208414,2024-12-31,656067,4.04,48314
132466,2024-12-31,10327,3.78,48314
132892,2024-12-31,134837,3.68,48314
210072,2024-12-31,6573,3.37,48314
219691,2024-12-31,73376,3.23,48314
221809,2024-12-31,597324,3.09,48314
252306,2024-12-31,378571,3.01,48314
209037,2024-12-31,246351,2.98,48314
100251,2024-12-31,14615,2.98,48314
226720,2024-12-31,135269,2.96,48314
213327,2024-12-31,434624,2.92,48314
254493,2024-12-31,47947,2.89,48314
223187,2024-12-31,13054,2.77,48314
200091,2024-12-31,218434,2.69,48314
307332,2024-12-31,347671,2.65,48314
132234,2024-12-31,422559,2.56,48314
100575,2024-12-31,45342,2.32,48314
100040,2024-12-31,31957,2.29,48314
305799,2024-12-31,51932,2.28,48314
219700,2024-12-31,34170,2.18,48314
132296,2024-12-31,47130,2.17,48314
100550,2024-12-31,10942,2.04,48314
100184,2024-12-31,121080,2.02,48314
207901,2024-12-31,12600,1.92,48314
100049,2024-12-31,224038,1.88,48314
212705,2024-12-31,58380,1.87,48314
132259,2024-12-31,6199,1.83,48314
217280,2024-12-31,417692,1.78,48314
208766,2024-12-31,9795,1.75,48314
208801,2024-12-31,629037,1.67,48314
100257,2024-12-31,24356,1.64,48314
209967,2024-12-31,164258,1.61,48314
100480,2024-12-31,16020,1.50,48314
219494,2024-12-31,12381,1.48,48314
100008,2024-12-31,42614,1.46,48314
207950,2024-12-31,29030,1.46,48314
132725,2024-12-31,4820,1.35,48314
100002,2024-12-31,6208,1.23,48314
132779,2024-12-31,28761,1.22,48314
132321,2024-12-31,43009,1.19,48314
213838,2024-12-31,22782,1.10,48314
117569,2024-12-31,8429,1.07,48314
200132,2024-12-31,4189,1.05,48314
132667,2024-12-31,555212,0.99,48314
100104,2024-12-31,82023,0.96,48314
209550,2024-12-31,47421,0.87,48314
103100,2024-12-31,15124,0.71,48314
100830,2024-12-31,9038,0.69,48314
216369,2024-12-31,255864,0.59,48314
113599,2024-12-31,72418,0.51,48314
112599,2024-12-31,29041,2.10,44741
132187,2024-12-31,74796,2.06,44741
100087,2024-12-31,46765,2.05,44741
100124,2024-12-31,51438,2.05,44741
124715,2024-12-31,37856,2.05,44741
100247,2024-12-31,39768,2.03,44741
100800,2024-12-31,77369,2.03,44741
100875,2024-12-31,146150,2.03,44741
100520,2024-12-31,23425,2.02,44741
100790,2024-12-31,32423,2.02,44741
132281,2024-12-31,36673,2.01,44741
100251,2024-12-31,9868,2.01,44741
100820,2024-12-31,30810,2.01,44741
205198,2024-12-31,44703,2.01,44741
108869,2024-12-31,9599,2.01,44741
132755,2024-12-31,41035,2.01,44741
105200,2024-12-31,14518,2.01,44741
100034,2024-12-31,10227,2.00,44741
100825,2024-12-31,14639,2.00,44741
100570,2024-12-31,94095,2.00,44741
100325,2024-12-31,57298,2.00,44741
100696,2024-12-31,29881,1.99,44741
132538,2024-12-31,6082,1.99,44741
132500,2024-12-31,6397,1.99,44741
132555,2024-12-31,208296,1.99,44741
100312,2024-12-31,290140,1.99,44741
132898,2024-12-31,224641,1.99,44741
100510,2024-12-31,19205,1.98,44741
219300,2024-12-31,180305,1.98,44741
100049,2024-12-31,236132,1.98,44741
132454,2024-12-31,43580,1.98,44741
200132,2024-12-31,7851,1.98,44741
100180,2024-12-31,38925,1.98,44741
132921,2024-12-31,56036,1.98,44741
107685,2024-12-31,228507,1.98,44741
100547,2024-12-31,235812,1.98,44741
132215,2024-12-31,64740,1.97,44741
132174,2024-12-31,53729,1.97,44741
111218,2024-12-31,23815,1.97,44741
211385,2024-12-31,49470,1.97,44741
100228,2024-12-31,76227,1.97,44741
100209,2024-12-31,36545,1.97,44741
217389,2024-12-31,111280,1.97,44741
100300,2024-12-31,28084,1.97,44741
100470,2024-12-31,496625,1.96,44741
132540,2024-12-31,16719,1.96,44741
100114,2024-12-31,20976,1.95,44741
100112,2024-12-31,85797,1.95,44741
100182,2024-12-31,16305,1.94,44741
100440,2024-12-31,110864,1.91,44741
100112,2024-12-31,109617,2.53,48027
317139,2024-12-31,567000,2.10,48027
100251,2024-12-31,9000,1.86,48027
100550,2024-12-31,9500,1.81,48027
200055,2024-12-31,119278,1.74,48027
100295,2024-12-31,120000,1.55,48027
132300,2024-12-31,30241,1.25,48027
100300,2024-12-31,17032,1.21,48027
209550,2024-12-31,65000,1.21,48027
100520,2024-12-31,13750,1.20,48027
100400,2024-12-31,88000,1.00,48027
111218,2024-12-31,11001,0.92,48027
275316,2024-12-31,21000,0.91,48027
117334,2024-12-31,197632,0.90,48027
308651,2024-12-31,58000,0.88,48027
100002,2024-12-31,4350,0.87,48027
213327,2024-12-31,126000,0.86,48027
100124,2024-12-31,21000,0.85,48027
200115,2024-12-31,26000,0.84,48027
303180,2024-12-31,9400,0.75,48027
132134,2024-12-31,100000,0.70,48027
100067,2024-12-31,11060,0.69,48027
232793,2024-12-31,10979,0.69,48027
100040,2024-12-31,9000,0.66,48027
220674,2024-12-31,45000,0.66,48027
123704,2024-12-31,7369,0.64,48027
291807,2024-12-31,20400,0.64,48027
219494,2024-12-31,5000,0.61,48027
208766,2024-12-31,3250,0.59,48027
209420,2024-12-31,22500,0.58,48027
217757,2024-12-31,21100,0.54,48027
132375,2024-12-31,24000,0.53,48027
212793,2024-12-31,28392,0.53,48027
100493,2024-12-31,13853,0.52,48027
289858,2024-12-31,15000,0.47,48027
132768,2024-12-31,10500,0.45,48027
105800,2024-12-31,8000,0.41,48027
208361,2024-12-31,7000,0.37,48027
100101,2024-12-31,30000,0.36,48027
100325,2024-12-31,10000,0.35,48027
295131,2024-12-31,25323,0.34,48027
313495,2024-12-31,41847,0.20,48027
228347,2024-12-31,48703,1.13,45997
100490,2024-12-31,2929,1.06,45997
112599,2024-12-31,13672,1.05,45997
209867,2024-12-31,64710,1.05,45997
132488,2024-12-31,5574,1.04,45997
132432,2024-12-31,20943,1.04,45997
100087,2024-12-31,22017,1.03,45997
100124,2024-12-31,24217,1.03,45997
132187,2024-12-31,35214,1.03,45997
124715,2024-12-31,17822,1.03,45997
271875,2024-12-31,41420,1.02,45997
223595,2024-12-31,9345,1.02,45997
217280,2024-12-31,223417,1.02,45997
100875,2024-12-31,68807,1.02,45997
100247,2024-12-31,18723,1.02,45997
100800,2024-12-31,36425,1.02,45997
209550,2024-12-31,52584,1.02,45997
252306,2024-12-31,120123,1.02,45997
132321,2024-12-31,34269,1.02,45997
108869,2024-12-31,4519,1.01,45997
100820,2024-12-31,14505,1.01,45997
205198,2024-12-31,21046,1.01,45997
105200,2024-12-31,6835,1.01,45997
132424,2024-12-31,30636,1.01,45997
132281,2024-12-31,17265,1.01,45997
208412,2024-12-31,41944,1.01,45997
208461,2024-12-31,51559,1.01,45997
100520,2024-12-31,11028,1.01,45997
100790,2024-12-31,15264,1.01,45997
132461,2024-12-31,321238,1.01,45997
132755,2024-12-31,19319,1.01,45997
100251,2024-12-31,4645,1.01,45997
132477,2024-12-31,275663,1.01,45997
100002,2024-12-31,4725,1.00,45997
100034,2024-12-31,4814,1.00,45997
100530,2024-12-31,959,1.00,45997
100825,2024-12-31,6892,1.00,45997
111243,2024-12-31,27593,1.00,45997
100096,2024-12-31,64908,1.00,45997
117354,2024-12-31,19576,1.00,45997
100696,2024-12-31,14068,1.00,45997
132777,2024-12-31,3786,1.00,45997
217376,2024-12-31,36795,1.00,45997
132500,2024-12-31,3011,1.00,45997
132555,2024-12-31,98065,1.00,45997
100312,2024-12-31,136598,1.00,45997
132898,2024-12-31,105761,1.00,45997
100325,2024-12-31,26976,1.00,45997
117334,2024-12-31,209832,1.00,45997
100570,2024-12-31,44300,1.00,45997
132538,2024-12-31,2863,1.00,45997
132921,2024-12-31,26381,0.99,45997
132215,2024-12-31,30479,0.99,45997
200132,2024-12-31,3696,0.99,45997
100049,2024-12-31,111171,0.99,45997
100547,2024-12-31,111020,0.99,45997
132454,2024-12-31,20517,0.99,45997
132483,2024-12-31,324831,0.99,45997
219300,2024-12-31,84888,0.99,45997
100300,2024-12-31,13222,0.99,45997
100180,2024-12-31,18326,0.99,45997
217389,2024-12-31,52391,0.99,45997
219494,2024-12-31,7759,0.99,45997
132174,2024-12-31,25295,0.99,45997
130965,2024-12-31,238068,0.99,45997
100209,2024-12-31,17205,0.99,45997
132286,2024-12-31,34862,0.99,45997
100228,2024-12-31,35887,0.99,45997
100510,2024-12-31,9041,0.99,45997
100331,2024-12-31,11191,0.99,45997
211385,2024-12-31,23290,0.99,45997
111218,2024-12-31,11212,0.99,45997
107685,2024-12-31,107581,0.99,45997
289554,2024-12-31,30836,0.98,45997
100425,2024-12-31,59799,0.98,45997
132134,2024-12-31,133037,0.98,45997
132868,2024-12-31,39129,0.98,45997
210258,2024-12-31,49121,0.98,45997
229365,2024-12-31,107405,0.98,45997
219442,2024-12-31,23208,0.98,45997
216369,2024-12-31,400021,0.98,45997
100387,2024-12-31,1245,0.98,45997
100550,2024-12-31,4894,0.98,45997
100112,2024-12-31,40393,0.98,45997
132540,2024-12-31,7871,0.98,45997
100470,2024-12-31,233811,0.98,45997
100114,2024-12-31,9875,0.98,45997
100420,2024-12-31,9592,0.98,45997
132155,2024-12-31,166056,0.97,45997
100182,2024-12-31,7676,0.97,45997
216156,2024-12-31,5705,0.97,45997
132810,2024-12-31,70842,0.97,45997
200055,2024-12-31,63220,0.97,45997
100400,2024-12-31,81171,0.97,45997
132343,2024-12-31,13457,0.97,45997
100295,2024-12-31,71273,0.97,45997
100440,2024-12-31,52195,0.96,45997
217379,2024-12-31,17633,0.96,45997
222055,2024-12-31,6945,0.96,45997
100103,2024-12-31,135750,0.95,45997
131431,2024-12-31,193524,6.33,36348
100251,2024-12-31,20266,4.42,36348
132539,2024-12-31,105773,3.41,36348
100469,2024-12-31,433372,2.65,36348
100850,2024-12-31,97473,2.62,36348
100575,2024-12-31,42630,2.34,36348
100049,2024-12-31,253539,2.28,36348
212427,2024-12-31,12978,2.24,36348
132777,2024-12-31,8219,2.18,36348
314700,2024-12-31,104190,2.12,36348
103806,2024-12-31,28237,1.93,36348
213838,2024-12-31,35386,1.84,36348
106395,2024-12-31,31880,1.83,36348
131344,2024-12-31,72995,1.76,36348
102355,2024-12-31,19673,1.75,36348
132827,2024-12-31,1185,1.72,36348
105790,2024-12-31,16173,1.69,36348
132779,2024-12-31,36806,1.67,36348
100483,2024-12-31,30938,1.61,36348
190059,2024-12-31,32409,1.56,36348
100493,2024-12-31,38755,1.54,36348
132541,2024-12-31,5188,1.53,36348
123642,2024-12-31,13380,1.51,36348
289858,2024-12-31,45249,1.49,36348
200515,2024-12-31,4019,1.48,36348
231440,2024-12-31,112055,1.47,36348
132720,2024-12-31,181382,1.47,36348
215477,2024-12-31,21903,1.44,36348
132810,2024-12-31,104320,1.43,36348
293665,2024-12-31,88651,1.39,36348
100408,2024-12-31,6633,1.38,36348
114043,2024-12-31,238054,1.37,36348
100495,2024-12-31,13316,1.36,36348
123395,2024-12-31,1437,1.34,36348
210590,2024-12-31,6658,1.32,36348
279664,2024-12-31,39251,1.30,36348
209420,2024-12-31,46218,1.26,36348
109930,2024-12-31,8683,1.25,36348
209078,2024-12-31,56073,1.25,36348
100182,2024-12-31,9792,1.25,36348
221790,2024-12-31,18869,1.23,36348
117569,2024-12-31,8769,1.19,36348
215367,2024-12-31,52041,1.14,36348
132830,2024-12-31,22151,1.12,36348
220018,2024-12-31,15795,1.12,36348
208727,2024-12-31,29833,1.11,36348
