fincode,invdate,noshares,percent_aum,schemecode
100790,2024-12-31,10723,0.74,2129
108869,2024-12-31,2986,0.69,2129
105200,2024-12-31,4086,0.63,2129
217389,2024-12-31,31489,0.62,2129
132187,2024-12-31,19613,0.60,2129
211385,2024-12-31,13198,0.58,2129
112599,2024-12-31,7114,0.57,2129
100800,2024-12-31,19142,0.56,2129
100547,2024-12-31,57131,0.53,2129
100825,2024-12-31,3497,0.53,2129
100182,2024-12-31,3844,0.51,2129
100325,2024-12-31,148000,5.80,39948
100034,2024-12-31,17375,3.83,39948
132461,2024-12-31,1048000,3.48,39948
132174,2024-12-31,81200,3.36,39948
100400,2024-12-31,260550,3.30,39948
132187,2024-12-31,103500,3.21,39948
132215,2024-12-31,88750,3.05,39948
100103,2024-12-31,385875,2.86,39948
132754,2024-12-31,1057500,2.68,39948
132483,2024-12-31,789750,2.55,39948
100247,2024-12-31,43600,2.51,39948
100112,2024-12-31,87000,2.23,39948
100049,2024-12-31,228000,2.16,39948
132134,2024-12-31,269100,2.09,39948
132500,2024-12-31,4450,1.56,39948
208280,2024-12-31,11100,1.50,39948
100570,2024-12-31,59950,1.43,39948
208766,2024-12-31,6500,1.31,39948
100470,2024-12-31,280500,1.25,39948
132454,2024-12-31,23275,1.19,39948
113599,2024-12-31,148400,1.19,39948
217389,2024-12-31,46200,0.92,39948
224623,2024-12-31,146250,0.86,39948
132523,2024-12-31,67500,0.80,39948
126371,2024-12-31,351000,0.75,39948
222055,2024-12-31,4800,0.71,39948
132868,2024-12-31,26400,0.70,39948
210591,2024-12-31,67600,0.61,39948
100087,2024-12-31,11050,0.55,39948
100113,2024-12-31,148000,0.54,39948
100295,2024-12-31,32200,0.46,39948
100209,2024-12-31,7600,0.46,39948
100086,2024-12-31,32400,0.44,39948
242461,2024-12-31,70200,0.40,39948
229365,2024-12-31,41250,0.40,39948
132400,2024-12-31,21000,0.38,39948
100510,2024-12-31,2850,0.33,39948
132814,2024-12-31,19000,0.32,39948
100180,2024-12-31,5500,0.31,39948
208412,2024-12-31,12250,0.31,39948
211337,2024-12-31,1250,0.29,39948
210072,2024-12-31,500,0.29,39948
208238,2024-12-31,2925,0.26,39948
100114,2024-12-31,2275,0.24,39948
100410,2024-12-31,3600,0.24,39948
219300,2024-12-31,17850,0.22,39948
207901,2024-12-31,1250,0.21,39948
132343,2024-12-31,2450,0.19,39948
200055,2024-12-31,11000,0.18,39948
132296,2024-12-31,3250,0.17,39948
100251,2024-12-31,700,0.16,39948
279527,2024-12-31,30800,0.16,39948
100300,2024-12-31,2000,0.16,39948
132810,2024-12-31,10400,0.15,39948
100493,2024-12-31,3500,0.15,39948
221790,2024-12-31,1925,0.13,39948
208461,2024-12-31,6000,0.12,39948
111243,2024-12-31,3125,0.12,39948
100312,2024-12-31,15400,0.12,39948
132648,2024-12-31,182000,0.12,39948
100440,2024-12-31,5600,0.11,39948
108869,2024-12-31,375,0.09,39948
132210,2024-12-31,15000,0.08,39948
205198,2024-12-31,1500,0.08,39948
100825,2024-12-31,400,0.06,39948
100260,2024-12-31,1700,0.05,39948
100550,2024-12-31,150,0.03,39948
131344,2024-12-31,1000,0.03,39948
100096,2024-12-31,1250,0.02,39948
132898,2024-12-31,1800,0.02,39948
210258,2024-12-31,750,0.02,39948
100294,2024-12-31,1775,0.02,39948
100325,2024-12-31,231000,9.41,45130
217389,2024-12-31,408606,8.45,45130
229365,2024-12-31,823000,8.24,45130
100680,2024-12-31,44505,7.88,45130
131335,2024-12-31,115996,7.66,45130
217376,2024-12-31,250000,7.47,45130
210591,2024-12-31,749000,7.03,45130
100825,2024-12-31,51000,8.15,45130
100790,2024-12-31,79000,5.74,45130
131642,2024-12-31,240000,5.14,45130
100183,2024-12-31,1060000,4.00,45130
100770,2024-12-31,104300,3.68,45130
100034,2024-12-31,13568,3.10,45130
200017,2024-12-31,18866,2.20,45130
100124,2024-12-31,61625,2.87,45130
218764,2024-12-31,21527,0.66,45130
100180,2024-12-31,30974,1.88,9765
132174,2024-12-31,37857,1.66,9765
100209,2024-12-31,25061,1.62,9765
100034,2024-12-31,6895,1.61,9765
100520,2024-12-31,13200,1.36,9765
100325,2024-12-31,32282,1.35,9765
132134,2024-12-31,125810,1.04,9765
124715,2024-12-31,13000,0.84,9765
205198,2024-12-31,14240,0.77,9765
100112,2024-12-31,23110,0.63,9765
132454,2024-12-31,11411,0.62,9765
100510,2024-12-31,4872,0.60,9765
123642,2024-12-31,4689,0.59,9765
210258,2024-12-31,25000,0.56,9765
209344,2024-12-31,29187,0.53,9765
100087,2024-12-31,10114,0.53,9765
214084,2024-12-31,10110,0.52,9765
132540,2024-12-31,3666,0.51,9765
100247,2024-12-31,7631,0.47,9765
216156,2024-12-31,2342,0.45,9765
111243,2024-12-31,10886,0.44,9765
100696,2024-12-31,5375,0.43,9765
217389,2024-12-31,18930,0.40,9765
100547,2024-12-31,38727,0.39,9765
132504,2024-12-31,2828,0.31,9765
132488,2024-12-31,1478,0.31,9765
100570,2024-12-31,11935,0.30,9765
100825,2024-12-31,1239,0.20,9765
214179,2024-12-31,9733,0.20,9765
223595,2024-12-31,1487,0.18,9765
305013,2024-12-31,59287,0.12,9765
100790,2024-12-31,1243,0.09,9765
190071,2024-12-31,353,0.05,9765
221194,2024-12-31,9,0.00,9765
100180,2024-12-31,52460,3.42,30400
132174,2024-12-31,51600,2.43,30400
100209,2024-12-31,31250,2.16,30400
100325,2024-12-31,47000,2.10,30400
100510,2024-12-31,11795,1.56,30400
132540,2024-12-31,9150,1.38,30400
132500,2024-12-31,3380,1.35,30400
100112,2024-12-31,44000,1.28,30400
132538,2024-12-31,2650,1.11,30400
132215,2024-12-31,27300,1.07,30400
215367,2024-12-31,36800,0.97,30400
132488,2024-12-31,4200,0.94,30400
100233,2024-12-31,22000,0.94,30400
100247,2024-12-31,14000,0.92,30400
122113,2024-12-31,7430,0.85,30400
215477,2024-12-31,10100,0.80,30400
105790,2024-12-31,6300,0.79,30400
132898,2024-12-31,69000,0.78,30400
100440,2024-12-31,34800,0.77,30400
100488,2024-12-31,695,0.76,30400
268618,2024-12-31,4050,0.70,30400
106076,2024-12-31,9309,0.66,30400
117174,2024-12-31,400,0.62,30400
217389,2024-12-31,27000,0.61,30400
200515,2024-12-31,1350,0.60,30400
132827,2024-12-31,320,0.56,30400
214179,2024-12-31,25500,0.56,30400
132868,2024-12-31,17500,0.53,30400
216156,2024-12-31,2500,0.51,30400
108486,2024-12-31,1497,0.50,30400
100038,2024-12-31,25000,0.49,30400
100002,2024-12-31,1728,0.44,30400
113375,2024-12-31,9300,0.44,30400
132683,2024-12-31,3399,0.42,30400
100133,2024-12-31,1950,0.42,30400
217379,2024-12-31,6400,0.42,30400
113519,2024-12-31,8339,0.40,30400
100411,2024-12-31,2700,0.40,30400
207959,2024-12-31,11000,0.39,30400
208280,2024-12-31,2300,0.35,30400
111243,2024-12-31,7900,0.34,30400
221194,2024-12-31,3100,0.33,30400
302988,2024-12-31,55392,0.33,30400
200054,2024-12-31,16104,0.25,30400
216147,2024-12-31,18500,0.24,30400
100180,2024-12-31,317773,22.00,19955
132174,2024-12-31,218200,10.92,19955
100112,2024-12-31,259104,8.04,19955
132215,2024-12-31,173243,7.20,19955
132810,2024-12-31,183242,3.21,19955
100247,2024-12-31,45259,3.16,19955
226625,2024-12-31,287173,3.09,19955
295768,2024-12-31,224468,2.74,19955
132720,2024-12-31,259925,2.69,19955
132636,2024-12-31,151011,2.44,19955
221842,2024-12-31,67962,2.35,19955
132218,2024-12-31,2396512,2.34,19955
132772,2024-12-31,494334,2.34,19955
210036,2024-12-31,11333,2.25,19955
132187,2024-12-31,56825,2.13,19955
221661,2024-12-31,125680,2.07,19955
120056,2024-12-31,4493,1.86,19955
111218,2024-12-31,16283,1.84,19955
209078,2024-12-31,64408,1.83,19955
220350,2024-12-31,315301,1.67,19955
278701,2024-12-31,54814,1.66,19955
100302,2024-12-31,37541,1.62,19955
225051,2024-12-31,57716,1.50,19955
209979,2024-12-31,41341,1.35,19955
209902,2024-12-31,10920,1.25,19955
208365,2024-12-31,37191,1.24,19955
100034,2024-12-31,4339,1.16,19955
208766,2024-12-31,4368,1.06,19955
217389,2024-12-31,40120,0.97,19955
220527,2024-12-31,51224,0.66,19955
303180,2024-12-31,2914,0.31,19955
100830,2024-12-31,46542,4.92,45718
100459,2024-12-31,6019,3.49,45718
210590,2024-12-31,13338,3.40,45718
132541,2024-12-31,8463,3.23,45718
210072,2024-12-31,4505,3.19,45718
208280,2024-12-31,18593,3.08,45718
131642,2024-12-31,120631,3.04,45718
132827,2024-12-31,1566,2.93,45718
100480,2024-12-31,21584,2.79,45718
211337,2024-12-31,9136,2.62,45718
132466,2024-12-31,5167,2.61,45718
100408,2024-12-31,9128,2.45,45718
294320,2024-12-31,39722,2.29,45718
100092,2024-12-31,8585,2.25,45718
100188,2024-12-31,125643,2.20,45718
123642,2024-12-31,15073,2.19,45718
132725,2024-12-31,5588,2.16,45718
109930,2024-12-31,11536,2.14,45718
269404,2024-12-31,14946,2.11,45718
100488,2024-12-31,1770,2.08,45718
117569,2024-12-31,11831,2.07,45718
132522,2024-12-31,144388,1.97,45718
190059,2024-12-31,31810,1.97,45718
126371,2024-12-31,741428,1.93,45718
126299,2024-12-31,16380,1.84,45718
106395,2024-12-31,24348,1.81,45718
100660,2024-12-31,20030,1.78,45718
131162,2024-12-31,71574,1.70,45718
209078,2024-12-31,58470,1.68,45718
132830,2024-12-31,25515,1.66,45718
221790,2024-12-31,19228,1.62,45718
102355,2024-12-31,13959,1.60,45718
219700,2024-12-31,17965,1.58,45718
268618,2024-12-31,8398,1.57,45718
132331,2024-12-31,13383,1.55,45718
132514,2024-12-31,92152,1.51,45718
105790,2024-12-31,10799,1.45,45718
109480,2024-12-31,81224,1.44,45718
123395,2024-12-31,1160,1.39,45718
132683,2024-12-31,10092,1.35,45718
100472,2024-12-31,7582,1.34,45718
209373,2024-12-31,37258,1.26,45718
113375,2024-12-31,24915,1.26,45718
106076,2024-12-31,15695,1.19,45718
106285,2024-12-31,5401,1.18,45718
212705,2024-12-31,26202,1.16,45718
132889,2024-12-31,27946,1.10,45718
117174,2024-12-31,636,1.05,45718
249927,2024-12-31,50457,0.99,45718
132733,2024-12-31,34743,0.94,45718
225154,2024-12-31,20798,6.78,4282
100209,2024-12-31,76110,6.32,4282
132174,2024-12-31,92676,5.24,4282
100180,2024-12-31,66000,5.17,4282
132483,2024-12-31,1015000,4.49,4282
100114,2024-12-31,28600,4.11,4282
200055,2024-12-31,178000,3.94,4282
254493,2024-12-31,42218,3.93,4282
100002,2024-12-31,12700,3.88,4282
100049,2024-12-31,265683,3.44,4282
252306,2024-12-31,275000,3.38,4282
218071,2024-12-31,64000,3.19,4282
100251,2024-12-31,10109,3.18,4282
117334,2024-12-31,460000,3.17,4282
132454,2024-12-31,45000,3.15,4282
222055,2024-12-31,15000,3.02,4282
124372,2024-12-31,35733,2.85,4282
209550,2024-12-31,100000,2.82,4282
132400,2024-12-31,113500,2.81,4282
117174,2024-12-31,1392,2.58,4282
100331,2024-12-31,19485,2.50,4282
100645,2024-12-31,46650,2.46,4282
237831,2024-12-31,175131,2.46,4282
100510,2024-12-31,14607,2.33,4282
132522,2024-12-31,139000,2.12,4282
294914,2024-12-31,150168,2.11,4282
214816,2024-12-31,65000,1.83,4282
100180,2024-12-31,26000,2.05,1018
132174,2024-12-31,34000,1.94,1018
100510,2024-12-31,6800,1.09,1018
100209,2024-12-31,12800,1.07,1018
132215,2024-12-31,19000,0.90,1018
132454,2024-12-31,12500,0.88,1018
100325,2024-12-31,14000,0.76,1018
132281,2024-12-31,8600,0.74,1018
124715,2024-12-31,8000,0.67,1018
252306,2024-12-31,52500,0.65,1018
132432,2024-12-31,8500,0.62,1018
132500,2024-12-31,1100,0.53,1018
132555,2024-12-31,35800,0.53,1018
254493,2024-12-31,5500,0.52,1018
280713,2024-12-31,29000,0.51,1018
132538,2024-12-31,1000,0.51,1018
108869,2024-12-31,1400,0.46,1018
100112,2024-12-31,12800,0.45,1018
213429,2024-12-31,65343,0.45,1018
132155,2024-12-31,52000,0.44,1018
215367,2024-12-31,13300,0.43,1018
100696,2024-12-31,3750,0.39,1018
222255,2024-12-31,6300,0.39,1018
217389,2024-12-31,14000,0.39,1018
100570,2024-12-31,11600,0.38,1018
132808,2024-12-31,5569,0.37,1018
100008,2024-12-31,6800,0.36,1018
132755,2024-12-31,4500,0.34,1018
303107,2024-12-31,21500,0.32,1018
132187,2024-12-31,7100,0.30,1018
271581,2024-12-31,6314,0.27,1018
213838,2024-12-31,3500,0.26,1018
225154,2024-12-31,800,0.26,1018
100049,2024-12-31,20000,0.26,1018
222961,2024-12-31,5679,0.26,1018
207872,2024-12-31,4000,0.26,1018
217757,2024-12-31,6500,0.25,1018
131642,2024-12-31,8400,0.24,1018
269404,2024-12-31,1500,0.24,1018
103806,2024-12-31,2300,0.23,1018
100380,2024-12-31,6000,0.22,1018
100470,2024-12-31,35400,0.22,1018
100312,2024-12-31,20000,0.21,1018
106355,2024-12-31,9416,0.21,1018
228974,2024-12-31,3657,0.20,1018
100472,2024-12-31,1000,0.20,1018
221194,2024-12-31,1300,0.17,1018
209967,2024-12-31,10249,0.16,1018
307332,2024-12-31,10000,0.12,1018
105700,2024-12-31,236,0.01,1018
100325,2024-12-31,60000,3.75,1843
100034,2024-12-31,9250,3.24,1843
209967,2024-12-31,180200,3.16,1843
100112,2024-12-31,76500,3.12,1843
100049,2024-12-31,205200,3.09,1843
224623,2024-12-31,326250,3.05,1843
132523,2024-12-31,157500,2.96,1843
132187,2024-12-31,55500,2.74,1843
132134,2024-12-31,210600,2.60,1843
100400,2024-12-31,126900,2.56,1843
132868,2024-12-31,54450,2.31,1843
132555,2024-12-31,132000,2.26,1843
132461,2024-12-31,384000,2.03,1843
130965,2024-12-31,282750,1.98,1843
108869,2024-12-31,5250,1.97,1843
279527,2024-12-31,207200,1.69,1843
100087,2024-12-31,20800,1.63,1843
132483,2024-12-31,303750,1.56,1843
100510,2024-12-31,7950,1.47,1843
208412,2024-12-31,35000,1.41,1843
100470,2024-12-31,198000,1.40,1843
219494,2024-12-31,6000,1.29,1843
132454,2024-12-31,15675,1.28,1843
132522,2024-12-31,69000,1.23,1843
217389,2024-12-31,36300,1.15,1843
100570,2024-12-31,29700,1.13,1843
112599,2024-12-31,8400,1.09,1843
132215,2024-12-31,18750,1.03,1843
100114,2024-12-31,5600,0.94,1843
205198,2024-12-31,11000,0.89,1843
100253,2024-12-31,28000,0.86,1843
100520,2024-12-31,5425,0.84,1843
132500,2024-12-31,1500,0.84,1843
271867,2024-12-31,25500,0.79,1843
132754,2024-12-31,191250,0.77,1843
100850,2024-12-31,17000,0.77,1843
208280,2024-12-31,3000,0.65,1843
210591,2024-12-31,44200,0.64,1843
132343,2024-12-31,4200,0.51,1843
100209,2024-12-31,5200,0.50,1843
105200,2024-12-31,1750,0.43,1843
209550,2024-12-31,12250,0.40,1843
131642,2024-12-31,12000,0.39,1843
100440,2024-12-31,12600,0.39,1843
100247,2024-12-31,4000,0.37,1843
100251,2024-12-31,1000,0.37,1843
100670,2024-12-31,11700,0.34,1843
280713,2024-12-31,12600,0.26,1843
100103,2024-12-31,21000,0.25,1843
100228,2024-12-31,4725,0.22,1843
100696,2024-12-31,1800,0.22,1843
132296,2024-12-31,2600,0.21,1843
124208,2024-12-31,10000,0.21,1843
100495,2024-12-31,900,0.15,1843
100182,2024-12-31,600,0.13,1843
100104,2024-12-31,6075,0.13,1843
222055,2024-12-31,450,0.11,1843
100825,2024-12-31,400,0.10,1843
132286,2024-12-31,1875,0.09,1843
124804,2024-12-31,1100,0.08,1843
100331,2024-12-31,500,0.07,1843
208766,2024-12-31,200,0.06,1843
100488,2024-12-31,40,0.06,1843
210258,2024-12-31,1500,0.05,1843
126371,2024-12-31,13500,0.05,1843
117354,2024-12-31,500,0.04,1843
219300,2024-12-31,2100,0.04,1843
100180,2024-12-31,159404,14.75,46317
132174,2024-12-31,148631,9.95,46317
100325,2024-12-31,142544,9.04,46317
100209,2024-12-31,76102,7.47,46317
100875,2024-12-31,195021,4.92,46317
132454,2024-12-31,56383,4.67,46317
100510,2024-12-31,24622,4.64,46317
132540,2024-12-31,21342,4.56,46317
100112,2024-12-31,80847,3.35,46317
132215,2024-12-31,59973,3.33,46317
100520,2024-12-31,18600,2.92,46317
100247,2024-12-31,30994,2.89,46317
100696,2024-12-31,18810,2.28,46317
124715,2024-12-31,22746,2.24,46317
132281,2024-12-31,22296,2.23,46317
100034,2024-12-31,5868,2.09,46317
252306,2024-12-31,143001,2.07,46317
132555,2024-12-31,100097,1.74,46317
100570,2024-12-31,44202,1.71,46317
132500,2024-12-31,2782,1.58,46317
132898,2024-12-31,96009,1.55,46317
100114,2024-12-31,8790,1.49,46317
132538,2024-12-31,2372,1.41,46317
100470,2024-12-31,173573,1.25,46317
132755,2024-12-31,13398,1.19,46317
100820,2024-12-31,9498,1.13,46317
132921,2024-12-31,15473,0.99,46317
205198,2024-12-31,11437,0.94,46317
100790,2024-12-31,7515,0.85,46317
132187,2024-12-31,13950,0.70,46317
100209,2024-12-31,48465,4.89,4198
100180,2024-12-31,48631,4.63,4198
132174,2024-12-31,50475,3.47,4198
100112,2024-12-31,72900,3.11,4198
100510,2024-12-31,14447,2.80,4198
213672,2024-12-31,30250,2.76,4198
132454,2024-12-31,30700,2.62,4198
200132,2024-12-31,5050,2.38,4198
132755,2024-12-31,23750,2.17,4198
222264,2024-12-31,40487,2.13,4198
132500,2024-12-31,3456,2.01,4198
100124,2024-12-31,26865,2.00,4198
209550,2024-12-31,55000,1.88,4198
223478,2024-12-31,21407,1.88,4198
100575,2024-12-31,19500,1.87,4198
132810,2024-12-31,77625,1.87,4198
132809,2024-12-31,89000,1.80,4198
100440,2024-12-31,54000,1.75,4198
132504,2024-12-31,9510,1.66,4198
132538,2024-12-31,2700,1.66,4198
100067,2024-12-31,14400,1.65,4198
124372,2024-12-31,16027,1.55,4198
124558,2024-12-31,2100,1.55,4198
132667,2024-12-31,445000,1.49,4198
100251,2024-12-31,3846,1.47,4198
237831,2024-12-31,85000,1.45,4198
100413,2024-12-31,136441,1.44,4198
132555,2024-12-31,80000,1.43,4198
200007,2024-12-31,67038,1.43,4198
132134,2024-12-31,108736,1.40,4198
225154,2024-12-31,3500,1.39,4198
252306,2024-12-31,90000,1.34,4198
100645,2024-12-31,20348,1.31,4198
117174,2024-12-31,575,1.29,4198
107717,2024-12-31,15895,1.26,4198
267543,2024-12-31,19150,1.25,4198
100480,2024-12-31,7000,1.23,4198
312314,2024-12-31,13183,1.22,4198
215367,2024-12-31,31500,1.21,4198
100038,2024-12-31,42000,1.19,4198
250978,2024-12-31,57870,1.17,4198
100780,2024-12-31,67500,1.17,4198
123457,2024-12-31,3500,1.13,4198
200115,2024-12-31,18800,1.11,4198
219236,2024-12-31,9518,1.00,4198
306733,2024-12-31,13670,1.00,4198
120056,2024-12-31,1750,0.99,4198
132548,2024-12-31,25000,0.99,4198
100472,2024-12-31,4108,0.99,4198
279664,2024-12-31,17000,0.98,4198
221842,2024-12-31,20600,0.98,4198
103960,2024-12-31,4750,0.96,4198
100331,2024-12-31,6015,0.94,4198
296765,2024-12-31,1200,0.93,4198
301987,2024-12-31,17500,0.92,4198
280713,2024-12-31,41500,0.88,4198
103806,2024-12-31,7000,0.84,4198
214816,2024-12-31,23582,0.81,4198
220527,2024-12-31,40000,0.71,4198
229820,2024-12-31,16500,0.68,4198
318188,2024-12-31,6708,0.60,4198
132531,2024-12-31,13417,0.47,4198
100180,2024-12-31,30613,3.04,719
132174,2024-12-31,30675,2.20,719
100520,2024-12-31,8070,1.36,719
100034,2024-12-31,3414,1.30,719
100875,2024-12-31,45556,1.23,719
100087,2024-12-31,14050,1.20,719
211385,2024-12-31,14775,1.15,719
100247,2024-12-31,11248,1.12,719
301578,2024-12-31,22959,1.06,719
132555,2024-12-31,52763,0.98,719
132215,2024-12-31,14282,0.85,719
117334,2024-12-31,87245,0.76,719
100182,2024-12-31,3213,0.75,719
224849,2024-12-31,11361,0.68,719
126947,2024-12-31,27135,0.48,719
132281,2024-12-31,4371,0.47,719
100312,2024-12-31,34859,0.47,719
132810,2024-12-31,18036,0.45,719
221194,2024-12-31,2751,0.45,719
209967,2024-12-31,22524,0.43,719
296050,2024-12-31,5235,0.41,719
297629,2024-12-31,6384,0.41,719
100209,2024-12-31,3715,0.39,719
100164,2024-12-31,4978,0.32,719
225051,2024-12-31,6809,0.25,719
124715,2024-12-31,2206,0.23,719
132755,2024-12-31,2187,0.21,719
124494,2024-12-31,2102,0.20,719
217379,2024-12-31,1555,0.16,719
132522,2024-12-31,5819,0.11,719
100180,2024-12-31,16741,1.68,30401
132174,2024-12-31,16400,1.19,30401
100209,2024-12-31,10050,1.07,30401
100325,2024-12-31,15100,1.04,30401
100510,2024-12-31,3682,0.75,30401
132540,2024-12-31,3000,0.69,30401
132500,2024-12-31,1045,0.64,30401
100112,2024-12-31,13599,0.61,30401
132538,2024-12-31,870,0.56,30401
132215,2024-12-31,8675,0.52,30401
132488,2024-12-31,1350,0.47,30401
100233,2024-12-31,7100,0.46,30401
215367,2024-12-31,11200,0.45,30401
100247,2024-12-31,4500,0.45,30401
122113,2024-12-31,2340,0.41,30401
215477,2024-12-31,3300,0.40,30401
100488,2024-12-31,236,0.40,30401
100440,2024-12-31,11400,0.39,30401
132898,2024-12-31,22000,0.38,30401
105790,2024-12-31,1900,0.37,30401
268618,2024-12-31,1350,0.36,30401
217389,2024-12-31,9000,0.31,30401
106076,2024-12-31,2882,0.31,30401
117174,2024-12-31,125,0.30,30401
132827,2024-12-31,110,0.30,30401
214179,2024-12-31,8550,0.29,30401
200515,2024-12-31,410,0.28,30401
132868,2024-12-31,5700,0.27,30401
216156,2024-12-31,800,0.25,30401
100038,2024-12-31,8000,0.24,30401
100002,2024-12-31,568,0.22,30401
113375,2024-12-31,3000,0.22,30401
100133,2024-12-31,650,0.22,30401
100411,2024-12-31,900,0.21,30401
132683,2024-12-31,1061,0.20,30401
111243,2024-12-31,2980,0.20,30401
113519,2024-12-31,2670,0.20,30401
221194,2024-12-31,1200,0.20,30401
207959,2024-12-31,3500,0.19,30401
302988,2024-12-31,20440,0.19,30401
108486,2024-12-31,364,0.19,30401
217379,2024-12-31,1800,0.18,30401
208280,2024-12-31,750,0.18,30401
200054,2024-12-31,5011,0.12,30401
216147,2024-12-31,5800,0.11,30401
100180,2024-12-31,20750,2.11,15378
100875,2024-12-31,55000,1.53,15378
132540,2024-12-31,5760,1.35,15378
252306,2024-12-31,66600,1.06,15378
207901,2024-12-31,3400,1.04,15378
132497,2024-12-31,6000,0.90,15378
311742,2024-12-31,5800,0.87,15378
132725,2024-12-31,1543,0.87,15378
209232,2024-12-31,18000,0.80,15378
100325,2024-12-31,11000,0.77,15378
254493,2024-12-31,5900,0.71,15378
132221,2024-12-31,19860,0.68,15378
210072,2024-12-31,660,0.68,15378
208661,2024-12-31,9000,0.66,15378
223187,2024-12-31,1500,0.64,15378
190003,2024-12-31,50400,0.63,15378
132174,2024-12-31,8500,0.62,15378
216147,2024-12-31,28800,0.58,15378
220674,2024-12-31,19800,0.57,15378
132921,2024-12-31,8000,0.56,15378
210258,2024-12-31,14100,0.53,15378
100800,2024-12-31,9207,0.48,15378
211337,2024-12-31,1150,0.48,15378
200091,2024-12-31,19411,0.48,15378
132281,2024-12-31,4230,0.47,15378
208727,2024-12-31,6659,0.46,15378
217389,2024-12-31,12500,0.44,15378
221790,2024-12-31,3600,0.44,15378
105283,2024-12-31,5000,0.44,15378
100790,2024-12-31,3500,0.44,15378
225154,2024-12-31,980,0.42,15378
209492,2024-12-31,5240,0.40,15378
228974,2024-12-31,5200,0.37,15378
284650,2024-12-31,12000,0.37,15378
100086,2024-12-31,15000,0.36,15378
132432,2024-12-31,3600,0.34,15378
304701,2024-12-31,18000,0.33,15378
100530,2024-12-31,160,0.31,15378
104067,2024-12-31,7200,0.31,15378
123704,2024-12-31,1800,0.31,15378
100331,2024-12-31,1800,0.30,15378
217842,2024-12-31,7000,0.30,15378
112179,2024-12-31,10200,0.30,15378
132757,2024-12-31,500,0.29,15378
106285,2024-12-31,900,0.29,15378
132500,2024-12-31,450,0.28,15378
100164,2024-12-31,4000,0.27,15378
217379,2024-12-31,2550,0.26,15378
100182,2024-12-31,990,0.24,15378
100410,2024-12-31,2000,0.24,15378
212609,2024-12-31,4050,0.23,15378
131637,2024-12-31,5400,0.22,15378
132540,2024-12-31,32977,8.44,24807
100510,2024-12-31,19700,4.44,24807
100325,2024-12-31,49500,3.76,24807
100180,2024-12-31,21900,2.43,24807
132174,2024-12-31,30000,2.40,24807
100209,2024-12-31,10000,1.17,24807
132454,2024-12-31,10000,0.99,24807
100112,2024-12-31,19500,0.97,24807
100875,2024-12-31,30000,0.91,24807
132215,2024-12-31,13000,0.86,24807
132349,2024-12-31,10000,0.72,24807
217379,2024-12-31,6000,0.67,24807
132500,2024-12-31,800,0.54,24807
132702,2024-12-31,20000,0.45,24807
132757,2024-12-31,700,0.44,24807
293664,2024-12-31,2000,0.44,24807
211385,2024-12-31,5000,0.43,24807
100124,2024-12-31,5000,0.43,24807
120113,2024-12-31,1500,0.43,24807
117385,2024-12-31,4921,0.41,24807
122287,2024-12-31,5015,0.41,24807
132432,2024-12-31,4000,0.41,24807
219494,2024-12-31,1500,0.39,24807
100104,2024-12-31,15000,0.38,24807
106285,2024-12-31,1100,0.38,24807
100144,2024-12-31,5000,0.37,24807
208264,2024-12-31,30000,0.34,24807
224849,2024-12-31,5000,0.33,24807
100038,2024-12-31,10000,0.33,24807
132210,2024-12-31,30000,0.32,24807
100420,2024-12-31,1500,0.31,24807
132898,2024-12-31,16000,0.31,24807
221083,2024-12-31,60000,0.30,24807
102986,2024-12-31,8500,0.27,24807
100168,2024-12-31,4000,0.25,24807
132805,2024-12-31,20000,0.25,24807
117206,2024-12-31,1500,0.22,24807
132851,2024-12-31,4200,0.18,24807
132689,2024-12-31,2000,0.16,24807
213800,2024-12-31,10050,0.10,24807
316146,2024-12-31,13000,0.08,24807
100180,2024-12-31,185111,20.72,49146
132174,2024-12-31,255561,20.68,49146
100247,2024-12-31,182232,20.55,49146
132215,2024-12-31,296669,19.94,49146
132187,2024-12-31,101648,6.16,49146
100469,2024-12-31,376691,4.76,49146
278580,2024-12-31,1012930,4.04,49146
279527,2024-12-31,127586,1.28,49146
132210,2024-12-31,110820,1.21,49146
209068,2024-12-31,91488,0.91,49146
132174,2024-12-31,27000,2.22,17166
100180,2024-12-31,18500,2.11,17166
100325,2024-12-31,18000,1.41,17166
132540,2024-12-31,4881,1.28,17166
100209,2024-12-31,10000,1.21,17166
210072,2024-12-31,1000,1.15,17166
100112,2024-12-31,21000,1.07,17166
100510,2024-12-31,4000,0.93,17166
132215,2024-12-31,13000,0.89,17166
252306,2024-12-31,43000,0.77,17166
132555,2024-12-31,30000,0.64,17166
117334,2024-12-31,64000,0.64,17166
100480,2024-12-31,3000,0.63,17166
107685,2024-12-31,30000,0.58,17166
223187,2024-12-31,1123,0.54,17166
132478,2024-12-31,3900,0.51,17166
280713,2024-12-31,20000,0.51,17166
200132,2024-12-31,750,0.42,17166
100696,2024-12-31,2500,0.37,17166
208745,2024-12-31,13931,0.30,17166
217379,2024-12-31,2600,0.30,17166
269404,2024-12-31,1200,0.28,17166
209063,2024-12-31,6000,0.26,17166
124715,2024-12-31,2000,0.24,17166
100335,2024-12-31,2000,0.16,17166
108869,2024-12-31,300,0.14,17166
211385,2024-12-31,1500,0.13,17166
307636,2024-12-31,253223,5.13,39956
100112,2024-12-31,68908,3.56,39956
