fincode,invdate,noshares,percent_aum,schemecode
100325,2025-10-31,331249,4.21,3450
100034,2025-10-31,448660,4.00,3450
132500,2025-10-31,22705,3.14,3450
132215,2025-10-31,288701,3.04,3450
100470,2025-10-31,1776885,2.78,3450
223595,2025-10-31,66461,2.36,3450
100510,2025-10-31,58303,2.01,3450
215367,2025-10-31,371151,1.90,3450
100387,2025-10-31,7329,1.77,3450
217379,2025-10-31,93943,1.60,3450
132424,2025-10-31,167393,1.60,3450
132755,2025-10-31,130226,1.58,3450
221033,2025-10-31,269404,1.56,3450
100112,2025-10-31,194622,1.56,3450
103100,2025-10-31,107797,1.55,3450
216156,2025-10-31,30244,1.47,3450
132331,2025-10-31,68178,1.44,3450
100790,2025-10-31,131354,1.43,3450
211337,2025-10-31,21448,1.41,3450
117354,2025-10-31,102940,1.31,3450
269404,2025-10-31,50403,1.30,3450
111243,2025-10-31,89325,1.29,3450
217389,2025-10-31,201024,1.26,3450
280713,2025-10-31,501468,1.21,3450
132540,2025-10-31,46000,1.20,3450
215477,2025-10-31,47300,1.15,3450
132555,2025-10-31,397786,1.15,3450
100800,2025-10-31,104268,1.04,3450
100233,2025-10-31,100284,1.03,3450
293862,2025-10-31,292607,1.02,3450
105200,2025-10-31,17087,1.02,3450
132541,2025-10-31,64832,0.98,3450
209373,2025-10-31,174851,0.97,3450
208727,2025-10-31,99224,0.96,3450
100547,2025-10-31,305263,0.93,3450
100182,2025-10-31,18154,0.86,3450
220018,2025-10-31,55445,0.84,3450
132830,2025-10-31,65168,0.81,3450
123642,2025-10-31,25705,0.79,3450
122113,2025-10-31,28986,0.78,3450
117334,2025-10-31,858216,0.77,3450
132898,2025-10-31,309809,0.76,3450
252306,2025-10-31,272891,0.74,3450
279664,2025-10-31,64470,0.72,3450
100049,2025-10-31,197080,0.72,3450
254493,2025-10-31,43848,0.67,3450
249927,2025-10-31,163025,0.57,3450
100087,2025-10-31,36680,0.47,3450
100820,2025-10-31,19651,0.42,3450
210850,2025-10-31,143796,0.40,3450
132375,2025-10-31,88051,0.40,3450
100251,2025-10-31,5151,0.21,3450
228465,2025-10-31,111840,0.19,3450
124715,2025-10-31,650000,9.77,3646
132331,2025-10-31,285000,6.25,3646
100257,2025-10-31,319570,5.58,3646
132296,2025-10-31,245000,4.12,3646
100087,2025-10-31,280000,3.74,3646
100126,2025-10-31,67014,3.67,3646
235355,2025-10-31,213141,3.65,3646
108869,2025-10-31,53000,3.62,3646
100124,2025-10-31,335000,3.57,3646
212427,2025-10-31,72000,3.52,3646
277614,2025-10-31,226972,3.20,3646
132488,2025-10-31,50000,2.99,3646
132843,2025-10-31,280000,2.55,3646
222255,2025-10-31,179158,2.54,3646
124804,2025-10-31,250000,2.53,3646
218071,2025-10-31,240000,2.45,3646
297629,2025-10-31,360114,2.41,3646
124742,2025-10-31,130837,2.36,3646
221645,2025-10-31,353132,2.26,3646
209147,2025-10-31,229623,1.87,3646
221033,2025-10-31,305000,1.84,3646
100680,2025-10-31,38602,1.79,3646
124494,2025-10-31,157156,1.78,3646
279664,2025-10-31,147966,1.73,3646
235506,2025-10-31,96726,1.69,3646
112529,2025-10-31,871145,1.66,3646
228049,2025-10-31,250000,1.58,3646
255003,2025-10-31,160507,1.35,3646
124404,2025-10-31,755000,1.22,3646
232793,2025-10-31,70000,1.08,3646
302427,2025-10-31,120000,1.05,3646
315602,2025-10-31,24168,1.04,3646
209373,2025-10-31,180000,1.04,3646
132523,2025-10-31,300000,0.99,3646
274045,2025-10-31,78650,0.96,3646
100420,2025-10-31,30000,0.95,3646
208099,2025-10-31,75000,0.88,3646
130019,2025-10-31,89675,0.88,3646
224849,2025-10-31,109350,0.87,3646
124372,2025-10-31,100000,0.65,3646
317079,2025-10-31,152621,0.43,3646
218763,2025-10-31,434,0.01,3646
100180,2025-10-31,227090,2.60,48144
132174,2025-10-31,120232,1.88,48144
100034,2025-10-31,153065,1.85,48144
100510,2025-10-31,38261,1.79,48144
111243,2025-10-31,75477,1.49,48144
122275,2025-10-31,40334,1.42,48144
305013,2025-10-31,2475995,1.36,48144
132454,2025-10-31,56245,1.34,48144
252306,2025-10-31,346003,1.28,48144
314935,2025-10-31,99307,1.26,48144
100480,2025-10-31,24761,1.25,48144
208766,2025-10-31,11400,1.22,48144
210072,2025-10-31,6420,1.15,48144
209967,2025-10-31,265361,1.12,48144
222055,2025-10-31,17037,1.11,48144
100093,2025-10-31,121536,1.04,48144
100325,2025-10-31,56448,0.97,48144
219494,2025-10-31,17720,0.96,48144
225051,2025-10-31,93128,0.95,48144
132541,2025-10-31,44950,0.93,48144
316052,2025-10-31,278217,0.90,48144
132215,2025-10-31,62195,0.89,48144
100209,2025-10-31,46583,0.80,48144
200055,2025-10-31,180147,0.78,48144
100114,2025-10-31,16741,0.73,48144
100850,2025-10-31,81843,0.70,48144
190059,2025-10-31,33578,0.70,48144
100488,2025-10-31,2020,0.68,48144
132755,2025-10-31,40112,0.66,48144
100295,2025-10-31,115627,0.66,48144
132488,2025-10-31,8145,0.64,48144
100570,2025-10-31,130864,0.62,48144
215690,2025-10-31,30054,0.58,48144
279664,2025-10-31,35418,0.54,48144
280713,2025-10-31,157924,0.52,48144
100003,2025-10-31,53492,0.47,48144
209344,2025-10-31,79853,0.47,48144
267615,2025-10-31,24110,0.46,48144
223430,2025-10-31,57885,0.43,48144
297629,2025-10-31,46844,0.41,48144
207933,2025-10-31,121461,0.40,48144
296765,2025-10-31,1768,0.36,48144
318419,2025-10-31,140472,0.33,48144
210729,2025-10-31,83561,0.32,48144
100245,2025-10-31,39639,0.24,48144
322918,2025-10-31,130864,0.40,48144
252306,2025-10-31,2366328,8.71,48238
132777,2025-10-31,534898,8.54,48238
254493,2025-10-31,345899,7.15,48238
229238,2025-10-31,271636,6.07,48238
302988,2025-10-31,1894872,5.44,48238
208883,2025-10-31,267579,4.04,48238
290269,2025-10-31,139653,3.98,48238
294320,2025-10-31,291704,3.94,48238
289108,2025-10-31,696350,3.76,48238
229414,2025-10-31,1106244,3.42,48238
313296,2025-10-31,477727,3.32,48238
303322,2025-10-31,150524,3.17,48238
215690,2025-10-31,162080,3.13,48238
303157,2025-10-31,422103,3.12,48238
221554,2025-10-31,1757268,2.98,48238
301912,2025-10-31,253759,2.97,48238
132667,2025-10-31,4178796,2.87,48238
213672,2025-10-31,248911,2.81,48238
208763,2025-10-31,92975,2.74,48238
232592,2025-10-31,494687,2.57,48238
232793,2025-10-31,121351,2.43,48238
293862,2025-10-31,493747,2.34,48238
122205,2025-10-31,575904,2.25,48238
102219,2025-10-31,286681,2.14,48238
268618,2025-10-31,28714,1.37,48238
284232,2025-10-31,228597,1.37,48238
320350,2025-10-31,321485,0.59,48238
100180,2025-10-31,168484,2.02,210
132174,2025-10-31,74100,1.21,210
100325,2025-10-31,59900,1.08,210
100510,2025-10-31,15079,0.74,210
100209,2025-10-31,37730,0.68,210
100480,2025-10-31,12500,0.66,210
132755,2025-10-31,36450,0.63,210
100103,2025-10-31,187639,0.60,210
315904,2025-10-31,932600,0.60,210
100112,2025-10-31,51861,0.59,210
228017,2025-10-31,35653,0.57,210
100034,2025-10-31,45000,0.57,210
132454,2025-10-31,22750,0.57,210
132215,2025-10-31,36000,0.54,210
132343,2025-10-31,12264,0.52,210
100247,2025-10-31,20200,0.52,210
132497,2025-10-31,13500,0.51,210
252306,2025-10-31,132892,0.51,210
132488,2025-10-31,6200,0.51,210
100825,2025-10-31,6750,0.48,210
132129,2025-10-31,56511,0.47,210
222055,2025-10-31,6700,0.46,210
100520,2025-10-31,10800,0.46,210
286335,2025-10-31,41700,0.44,210
225154,2025-10-31,4500,0.44,210
123457,2025-10-31,6000,0.44,210
254493,2025-10-31,20200,0.44,210
124715,2025-10-31,21000,0.43,210
210590,2025-10-31,5900,0.42,210
287237,2025-10-31,630405,0.40,210
100440,2025-10-31,37500,0.39,210
209078,2025-10-31,36000,0.38,210
296765,2025-10-31,1724,0.37,210
318571,2025-10-31,143655,0.37,210
132500,2025-10-31,1800,0.35,210
132538,2025-10-31,2400,0.35,210
208766,2025-10-31,2925,0.33,210
100114,2025-10-31,7200,0.33,210
100850,2025-10-31,35000,0.32,210
242461,2025-10-31,80000,0.31,210
207872,2025-10-31,13501,0.31,210
317635,2025-10-31,171111,0.30,210
274045,2025-10-31,17500,0.29,210
100271,2025-10-31,14800,0.28,210
111243,2025-10-31,12336,0.25,210
255331,2025-10-31,8218,0.19,210
100180,2025-10-31,360227,4.77,35818
132215,2025-10-31,273645,4.52,35818
100520,2025-10-31,92249,4.31,35818
100300,2025-10-31,102274,3.96,35818
100247,2025-10-31,122358,3.45,35818
100325,2025-10-31,165561,3.30,35818
100112,2025-10-31,243459,3.06,35818
132500,2025-10-31,11813,2.56,35818
132174,2025-10-31,126836,2.29,35818
100510,2025-10-31,41842,2.26,35818
132540,2025-10-31,48193,1.97,35818
100875,2025-10-31,342860,1.93,35818
132898,2025-10-31,447739,1.73,35818
100209,2025-10-31,81291,1.61,35818
100228,2025-10-31,98550,1.59,35818
132454,2025-10-31,57720,1.59,35818
211385,2025-10-31,54634,1.43,35818
132281,2025-10-31,66578,1.38,35818
126371,2025-10-31,1228500,1.25,35818
100295,2025-10-31,179166,1.18,35818
100440,2025-10-31,104294,1.18,35818
222055,2025-10-31,14852,1.12,35818
107685,2025-10-31,333557,1.08,35818
100087,2025-10-31,53403,1.07,35818
209967,2025-10-31,212562,1.04,35818
100182,2025-10-31,13923,1.03,35818
132187,2025-10-31,88487,0.94,35818
205198,2025-10-31,30000,0.84,35818
100547,2025-10-31,174399,0.83,35818
217389,2025-10-31,83992,0.82,35818
200055,2025-10-31,162508,0.82,35818
217376,2025-10-31,67426,0.81,35818
105200,2025-10-31,8300,0.78,35818
124804,2025-10-31,50920,0.78,35818
219300,2025-10-31,149099,0.78,35818
111218,2025-10-31,77137,0.77,35818
132555,2025-10-31,170364,0.77,35818
100034,2025-10-31,53534,0.75,35818
100470,2025-10-31,214242,0.52,35818
100124,2025-10-31,16213,0.26,35818
304102,2025-10-31,6176,0.13,35818
100096,2025-10-31,11250,0.07,35818
132454,2025-10-31,292500,8.18,3581
132500,2025-10-31,32000,7.05,3581
100520,2025-10-31,114000,5.41,3581
100114,2025-10-31,90000,4.59,3581
100875,2025-10-31,800000,4.58,3581
223595,2025-10-31,70000,3.96,3581
105200,2025-10-31,37000,3.53,3581
252306,2025-10-31,815000,3.52,3581
132424,2025-10-31,210000,3.20,3581
100182,2025-10-31,41000,3.09,3581
293862,2025-10-31,500000,2.79,3581
100696,2025-10-31,77000,2.58,3581
100251,2025-10-31,40262,2.57,3581
100790,2025-10-31,148000,2.56,3581
100800,2025-10-31,160000,2.54,3581
103100,2025-10-31,94000,2.15,3581
215367,2025-10-31,250000,2.03,3581
100820,2025-10-31,57000,1.95,3581
132343,2025-10-31,40000,1.91,3581
209550,2025-10-31,290000,1.85,3581
211337,2025-10-31,16000,1.68,3581
132830,2025-10-31,85000,1.68,3581
221033,2025-10-31,180000,1.66,3581
132777,2025-10-31,87227,1.64,3581
100180,2025-10-31,120000,1.61,3581
279664,2025-10-31,90000,1.61,3581
117354,2025-10-31,76000,1.55,3581
100233,2025-10-31,83451,1.37,3581
208727,2025-10-31,85000,1.31,3581
109480,2025-10-31,172000,1.27,3581
132432,2025-10-31,65000,1.27,3581
132732,2025-10-31,150000,1.06,3581
208607,2025-10-31,45191,1.02,3581
218756,2025-10-31,100000,1.00,3581
100034,2025-10-31,70000,0.99,3581
132375,2025-10-31,135082,0.97,3581
237191,2025-10-31,85000,0.96,3581
100825,2025-10-31,10358,0.82,3581
223430,2025-10-31,91500,0.80,3581
217389,2025-10-31,80000,0.80,3581
105726,2025-10-31,31059,0.79,3581
254493,2025-10-31,27585,0.67,3581
100067,2025-10-31,20000,0.53,3581
210072,2025-10-31,1700,0.36,3581
228465,2025-10-31,83705,0.23,3581
320350,2025-10-31,107162,0.23,3581
100696,2025-10-31,142292,5.34,49144
100790,2025-10-31,269705,5.22,49144
100049,2025-10-31,770323,4.99,49144
100875,2025-10-31,778767,4.98,49144
219300,2025-10-31,805130,4.76,49144
100209,2025-10-31,200780,4.53,49144
100820,2025-10-31,117613,4.49,49144
132281,2025-10-31,188830,4.43,49144
132540,2025-10-31,94124,4.38,49144
100825,2025-10-31,49137,4.36,49144
200132,2025-10-31,29478,3.99,49144
100830,2025-10-31,110041,3.75,49144
100182,2025-10-31,41989,3.54,49144
219494,2025-10-31,47442,3.38,49144
100480,2025-10-31,50034,3.31,49144
100547,2025-10-31,574191,3.12,49144
208280,2025-10-31,36543,2.99,49144
210590,2025-10-31,31625,2.85,49144
131642,2025-10-31,254905,2.79,49144
211337,2025-10-31,22185,2.60,49144
216156,2025-10-31,29855,2.58,49144
100331,2025-10-31,110196,2.42,49144
208412,2025-10-31,200441,2.19,49144
132827,2025-10-31,3461,2.17,49144
100188,2025-10-31,297715,2.16,49144
117354,2025-10-31,88809,2.02,49144
100408,2025-10-31,21477,1.78,49144
132466,2025-10-31,13679,1.77,49144
294320,2025-10-31,94527,1.68,49144
132514,2025-10-31,416761,1.34,49144
100875,2025-10-31,578164,4.27,46409
100180,2025-10-31,226261,3.93,46409
100790,2025-10-31,167943,3.76,46409
100290,2025-10-31,1322,3.66,46409
100112,2025-10-31,220125,3.63,46409
132174,2025-10-31,151909,3.59,46409
100459,2025-10-31,15125,3.55,46409
132215,2025-10-31,163357,3.54,46409
100325,2025-10-31,134841,3.53,46409
124715,2025-10-31,118060,3.51,46409
132500,2025-10-31,12239,3.49,46409
132683,2025-10-31,59824,3.43,46409
100331,2025-10-31,133823,3.40,46409
132454,2025-10-31,93872,3.39,46409
132540,2025-10-31,61938,3.33,46409
100820,2025-10-31,74189,3.27,46409
100696,2025-10-31,75196,3.26,46409
100114,2025-10-31,48396,3.19,46409
100300,2025-10-31,62489,3.18,46409
211385,2025-10-31,91326,3.14,46409
100825,2025-10-31,30056,3.09,46409
219300,2025-10-31,447784,3.06,46409
100387,2025-10-31,6144,3.06,46409
100410,2025-10-31,92365,3.06,46409
131642,2025-10-31,240793,3.05,46409
100124,2025-10-31,142324,3.00,46409
132538,2025-10-31,14123,2.97,46409
100096,2025-10-31,339037,2.91,46409
108869,2025-10-31,21392,2.89,46409
217389,2025-10-31,220655,2.84,46409
100440,2025-10-31,346024,5.40,47577
130965,2025-10-31,1763980,5.39,47577
100112,2025-10-31,303821,5.24,47577
100312,2025-10-31,1101786,5.18,47577
100295,2025-10-31,569669,5.18,47577
100470,2025-10-31,1508863,5.08,47577
100300,2025-10-31,90166,4.80,47577
132555,2025-10-31,770351,4.78,47577
132898,2025-10-31,897854,4.76,47577
219300,2025-10-31,660231,4.72,47577
100547,2025-10-31,620987,4.08,47577
100104,2025-10-31,341826,3.00,47577
132810,2025-10-31,387707,2.88,47577
100570,2025-10-31,364974,2.75,47577
208361,2025-10-31,51787,2.32,47577
132134,2025-10-31,444930,2.28,47577
132187,2025-10-31,145649,2.13,47577
132483,2025-10-31,825827,2.08,47577
200055,2025-10-31,280637,1.94,47577
126371,2025-10-31,1192171,1.66,47577
132155,2025-10-31,482276,1.62,47577
100113,2025-10-31,627518,1.58,47577
132805,2025-10-31,337749,1.58,47577
112070,2025-10-31,106153,1.41,47577
100469,2025-10-31,307827,1.34,47577
132461,2025-10-31,582825,1.32,47577
132477,2025-10-31,451036,1.23,47577
100620,2025-10-31,49002,0.99,47577
132234,2025-10-31,224394,0.97,47577
132814,2025-10-31,54547,0.86,47577
200091,2025-10-31,100440,0.80,47577
132522,2025-10-31,139140,0.72,47577
132149,2025-10-31,279499,0.72,47577
100084,2025-10-31,215629,0.71,47577
100770,2025-10-31,40672,0.67,47577
100253,2025-10-31,62811,0.66,47577
220741,2025-10-31,183133,0.64,47577
209068,2025-10-31,93360,0.56,47577
100294,2025-10-31,125430,0.49,47577
190003,2025-10-31,107505,0.48,47577
105537,2025-10-31,221235,0.41,47577
279527,2025-10-31,129863,0.37,47577
100390,2025-10-31,90659,0.36,47577
131213,2025-10-31,72172,0.36,47577
132210,2025-10-31,79675,0.34,47577
132636,2025-10-31,33513,0.33,47577
100085,2025-10-31,36286,0.32,47577
100378,2025-10-31,89737,0.29,47577
132525,2025-10-31,240441,0.26,47577
208661,2025-10-31,8160,0.19,47577
322918,2025-10-31,376058,1.81,47577
100112,2025-10-31,89617,2.49,48027
132174,2025-10-31,49335,1.97,48027
100295,2025-10-31,120000,1.76,48027
100520,2025-10-31,15100,1.56,48027
320028,2025-10-31,16500,1.56,48027
100470,2025-10-31,250000,1.36,48027
100124,2025-10-31,36500,1.30,48027
130655,2025-10-31,34000,1.27,48027
111218,2025-10-31,55877,1.24,48027
291768,2025-10-31,117000,1.23,48027
132454,2025-10-31,19100,1.16,48027
100209,2025-10-31,26000,1.14,48027
317106,2025-10-31,34500,1.04,48027
100180,2025-10-31,34400,1.01,48027
213327,2025-10-31,131000,0.92,48027
303180,2025-10-31,12000,0.91,48027
132921,2025-10-31,21000,0.90,48027
132538,2025-10-31,2420,0.86,48027
132768,2025-10-31,13000,0.81,48027
317139,2025-10-31,255000,0.78,48027
105714,2025-10-31,20500,0.77,48027
100550,2025-10-31,8000,0.73,48027
219494,2025-10-31,5000,0.69,48027
131431,2025-10-31,27500,0.67,48027
100049,2025-10-31,50000,0.63,48027
100247,2025-10-31,10000,0.62,48027
100038,2025-10-31,40000,0.54,48027
292922,2025-10-31,180000,0.54,48027
132541,2025-10-31,10000,0.53,48027
100875,2025-10-31,42063,0.52,48027
100114,2025-10-31,4700,0.52,48027
208766,2025-10-31,1900,0.52,48027
252306,2025-10-31,54000,0.51,48027
304549,2025-10-31,20000,0.48,48027
308651,2025-10-31,40000,0.44,48027
100325,2025-10-31,10000,0.44,48027
222264,2025-10-31,25500,0.43,48027
132755,2025-10-31,10200,0.43,48027
100251,2025-10-31,3000,0.42,48027
302988,2025-10-31,35000,0.26,48027
313583,2025-10-31,10000,0.23,48027
109243,2025-10-31,1442,0.18,48027
100830,2025-10-31,53198,4.61,45718
100480,2025-10-31,21954,3.68,45718
208280,2025-10-31,17501,3.63,45718
131642,2025-10-31,117300,3.26,45718
210590,2025-10-31,13923,3.18,45718
210072,2025-10-31,5214,3.12,45718
132541,2025-10-31,43145,2.96,45718
211337,2025-10-31,9756,2.90,45718
100188,2025-10-31,147213,2.71,45718
208412,2025-10-31,92456,2.57,45718
132827,2025-10-31,1598,2.54,45718
132725,2025-10-31,4442,2.38,45718
126371,2025-10-31,766123,2.24,45718
132892,2025-10-31,56426,2.13,45718
221790,2025-10-31,17345,2.13,45718
212427,2025-10-31,9938,2.11,45718
100408,2025-10-31,9802,2.06,45718
190059,2025-10-31,29465,2.04,45718
132466,2025-10-31,6088,2.00,45718
123642,2025-10-31,14397,1.99,45718
269404,2025-10-31,17032,1.99,45718
117569,2025-10-31,12702,1.98,45718
209078,2025-10-31,58325,1.97,45718
294320,2025-10-31,43023,1.94,45718
100488,2025-10-31,1720,1.93,45718
228974,2025-10-31,44695,1.87,45718
219700,2025-10-31,17435,1.84,45718
126299,2025-10-31,16965,1.81,45718
106395,2025-10-31,21743,1.78,45718
100660,2025-10-31,17082,1.73,45718
132522,2025-10-31,157450,1.71,45718
132259,2025-10-31,5073,1.70,45718
109930,2025-10-31,10675,1.57,45718
131162,2025-10-31,74067,1.53,45718
105790,2025-10-31,9828,1.53,45718
109480,2025-10-31,72417,1.52,45718
132830,2025-10-31,26944,1.51,45718
132514,2025-10-31,178980,1.46,45718
100092,2025-10-31,7686,1.46,45718
123395,2025-10-31,1232,1.41,45718
268618,2025-10-31,8838,1.41,45718
102355,2025-10-31,15239,1.34,45718
132331,2025-10-31,14077,1.34,45718
132683,2025-10-31,10249,1.29,45718
212705,2025-10-31,21453,1.27,45718
132889,2025-10-31,27008,1.12,45718
209373,2025-10-31,43295,1.09,45718
117174,2025-10-31,662,0.93,45718
132733,2025-10-31,40518,0.88,45718
249927,2025-10-31,53187,0.84,45718
100180,2025-10-31,479613,21.01,49146
132215,2025-10-31,362491,19.83,49146
132174,2025-10-31,331124,19.77,49146
100247,2025-10-31,210024,19.59,49146
100469,2025-10-31,451727,4.74,49146
278580,2025-10-31,1215357,4.41,49146
132187,2025-10-31,121038,4.27,49146
132648,2025-10-31,3619109,3.65,49146
209068,2025-10-31,109920,1.59,49146
279527,2025-10-31,160271,1.11,49146
100180,2025-10-31,320441,15.07,46317
100325,2025-10-31,142992,10.12,46317
132174,2025-10-31,150888,9.66,46317
132454,2025-10-31,57842,5.66,46317
100209,2025-10-31,75504,5.33,46317
100510,2025-10-31,24709,4.74,46317
100875,2025-10-31,203820,4.08,46317
100112,2025-10-31,87783,3.92,46317
132215,2025-10-31,60317,3.54,46317
132540,2025-10-31,21409,3.12,46317
100247,2025-10-31,31098,3.11,46317
100520,2025-10-31,18659,3.10,46317
100034,2025-10-31,55158,2.74,46317
252306,2025-10-31,146839,2.22,46317
100696,2025-10-31,18869,2.22,46317
132500,2025-10-31,2791,2.15,46317
124715,2025-10-31,22310,1.79,46317
132281,2025-10-31,22366,1.64,46317
132555,2025-10-31,100411,1.61,46317
100114,2025-10-31,8630,1.54,46317
100049,2025-10-31,75695,1.54,46317
100470,2025-10-31,174118,1.52,46317
132538,2025-10-31,2491,1.42,46317
132898,2025-10-31,96310,1.32,46317
205198,2025-10-31,12156,1.21,46317
100820,2025-10-31,9527,1.14,46317
132921,2025-10-31,15521,1.07,46317
100251,2025-10-31,4658,1.04,46317
132755,2025-10-31,13452,0.91,46317
100570,2025-10-31,44350,0.87,46317
322918,2025-10-31,44801,0.56,46317
100180,2025-10-31,36000,2.03,15378
100325,2025-10-31,17100,1.45,15378
132725,2025-10-31,1701,1.35,15378
100875,2025-10-31,55800,1.34,15378
252306,2025-10-31,72900,1.32,15378
132540,2025-10-31,6300,1.10,15378
132497,2025-10-31,6000,1.07,15378
207901,2025-10-31,7200,1.02,15378
311742,2025-10-31,6000,0.88,15378
209078,2025-10-31,16380,0.82,15378
209232,2025-10-31,18000,0.75,15378
208766,2025-10-31,1386,0.73,15378
208661,2025-10-31,9900,0.72,15378
100800,2025-10-31,10707,0.71,15378
190003,2025-10-31,51160,0.71,15378
221790,2025-10-31,3900,0.71,15378
132174,2025-10-31,9000,0.69,15378
205198,2025-10-31,5400,0.64,15378
100086,2025-10-31,27900,0.61,15378
228974,2025-10-31,9630,0.59,15378
211337,2025-10-31,1350,0.59,15378
210072,2025-10-31,660,0.58,15378
100114,2025-10-31,2700,0.58,15378
132281,2025-10-31,6120,0.54,15378
117354,2025-10-31,6200,0.53,15378
208238,2025-10-31,3700,0.48,15378
200091,2025-10-31,19411,0.48,15378
100510,2025-10-31,1980,0.46,15378
132921,2025-10-31,5400,0.45,15378
100247,2025-10-31,3600,0.43,15378
208727,2025-10-31,6659,0.43,15378
274045,2025-10-31,4900,0.38,15378
209492,2025-10-31,5240,0.37,15378
132432,2025-10-31,4140,0.34,15378
105283,2025-10-31,5000,0.32,15378
131213,2025-10-31,20700,0.32,15378
100251,2025-10-31,1180,0.32,15378
100182,2025-10-31,990,0.31,15378
217389,2025-10-31,7000,0.29,15378
304701,2025-10-31,18000,0.29,15378
132134,2025-10-31,18000,0.29,15378
217842,2025-10-31,7000,0.26,15378
100164,2025-10-31,4000,0.25,15378
252306,2025-10-31,200000,4.21,1458
122275,2025-10-31,14000,2.82,1458
200019,2025-10-31,60000,1.77,1458
223187,2025-10-31,2000,0.89,1458
100049,2025-10-31,30000,0.85,1458
117569,2025-10-31,3132,0.84,1458
210590,2025-10-31,2000,0.78,1458
100093,2025-10-31,15000,0.73,1458
100510,2025-10-31,2500,0.67,1458
111243,2025-10-31,5800,0.65,1458
100850,2025-10-31,12696,0.62,1458
132174,2025-10-31,7000,0.62,1458
123025,2025-10-31,4400,0.62,1458
132784,2025-10-31,5638,0.60,1458
320028,2025-10-31,2500,0.53,1458
100550,2025-10-31,2500,0.51,1458
252076,2025-10-31,2500,0.41,1458
208238,2025-10-31,2500,0.38,1458
226076,2025-10-31,10000,0.35,1458
283206,2025-10-31,7500,0.29,1458
294320,2025-10-31,3000,0.23,1458
100251,2025-10-31,400,0.12,1458
100209,2025-10-31,1230,0.12,1458
190071,2025-10-31,282,0.09,1458
132667,2025-10-31,15000,0.06,1458
100180,2025-10-31,672,0.04,1458
223658,2025-10-31,348,0.02,1458
229218,2025-10-31,456,0.02,1458
100002,2025-10-31,44,0.02,1458
221790,2025-10-31,7000,1.71,2748
100125,2025-10-31,19000,1.56,2748
108486,2025-10-31,2100,1.42,2748
216719,2025-10-31,37000,1.36,2748
219236,2025-10-31,7933,1.32,2748
131531,2025-10-31,14000,1.19,2748
109557,2025-10-31,20000,1.17,2748
132889,2025-10-31,14000,1.15,2748
117334,2025-10-31,135000,1.09,2748
311742,2025-10-31,5500,1.09,2748
113519,2025-10-31,13000,0.95,2748
304714,2025-10-31,13000,0.75,2748
294253,2025-10-31,25000,0.67,2748
114167,2025-10-31,7000,0.66,2748
211969,2025-10-31,11000,0.59,2748
221217,2025-10-31,13000,0.57,2748
130517,2025-10-31,14495,0.49,2748
208607,2025-10-31,675,0.09,2748
272059,2025-10-31,103000,0.00,2748
111218,2025-10-31,36701,2.37,47962
100440,2025-10-31,30157,2.21,47962
100114,2025-10-31,6656,2.15,47962
100510,2025-10-31,6170,2.15,47962
100112,2025-10-31,26113,2.11,47962
100790,2025-10-31,19162,2.10,47962
100325,2025-10-31,16385,2.10,47962
132281,2025-10-31,15794,2.10,47962
211385,2025-10-31,12425,2.10,47962
100312,2025-10-31,93825,2.07,47962
132454,2025-10-31,11618,2.06,47962
100470,2025-10-31,130450,2.06,47962
100049,2025-10-31,55778,2.05,47962
132215,2025-10-31,19276,2.05,47962
100875,2025-10-31,56203,2.04,47962
100228,2025-10-31,19579,2.04,47962
100820,2025-10-31,9354,2.03,47962
100247,2025-10-31,11168,2.03,47962
100300,2025-10-31,8093,2.02,47962
100180,2025-10-31,23674,2.02,47962
124715,2025-10-31,13818,2.02,47962
132540,2025-10-31,7604,2.01,47962
132921,2025-10-31,15980,2.00,47962
100034,2025-10-31,22204,2.00,47962
100800,2025-10-31,19826,1.99,47962
205198,2025-10-31,11047,1.99,47962
229365,2025-10-31,74559,1.97,47962
132898,2025-10-31,79068,1.97,47962
218071,2025-10-31,19765,1.96,47962
108869,2025-10-31,2949,1.95,47962
200132,2025-10-31,2543,1.95,47962
105200,2025-10-31,3219,1.95,47962
100209,2025-10-31,15145,1.94,47962
132500,2025-10-31,1382,1.93,47962
107685,2025-10-31,92921,1.93,47962
100087,2025-10-31,14895,1.93,47962
222055,2025-10-31,3963,1.92,47962
219300,2025-10-31,57292,1.92,47962
100251,2025-10-31,4742,1.92,47962
132555,2025-10-31,66041,1.92,47962
100520,2025-10-31,6370,1.92,47962
132755,2025-10-31,15569,1.91,47962
132538,2025-10-31,1852,1.91,47962
132174,2025-10-31,16345,1.90,47962
100696,2025-10-31,8859,1.88,47962
112599,2025-10-31,8728,1.87,47962
217389,2025-10-31,29393,1.86,47962
252306,2025-10-31,67681,1.86,47962
100124,2025-10-31,17634,1.82,47962
100570,2025-10-31,33851,1.20,47962
322918,2025-10-31,33532,0.75,47962
100114,2025-10-31,7500,2.75,8465
132343,2025-10-31,6950,2.39,8465
132540,2025-10-31,7077,2.12,8465
132539,2025-10-31,12290,1.49,8465
111243,2025-10-31,7214,1.20,8465
100180,2025-10-31,9636,0.93,8465
132424,2025-10-31,7878,0.86,8465
132215,2025-10-31,2869,0.35,8465
132187,2025-10-31,2209,0.17,8465
207901,2025-10-31,16675,4.59,49586
132667,2025-10-31,638977,4.21,49586
210590,2025-10-31,5585,3.67,49586
132541,2025-10-31,18429,3.64,49586
