fincode,invdate,noshares,percent_aum,schemecode
200132,2025-05-31,917,0.85,12694
100228,2025-05-31,7843,0.84,12694
229365,2025-05-31,27077,0.84,12694
100312,2025-05-31,32108,0.83,12694
100440,2025-05-31,11968,0.82,12694
219300,2025-05-31,18776,0.80,12694
111218,2025-05-31,11570,0.80,12694
100790,2025-05-31,2964,0.77,12694
217389,2025-05-31,8850,0.74,12694
100087,2025-05-31,4650,0.73,12694
211385,2025-05-31,3705,0.72,12694
100124,2025-05-31,5043,0.68,12694
105200,2025-05-31,1136,0.65,12694
100800,2025-05-31,5383,0.64,12694
107685,2025-05-31,23480,0.63,12694
108869,2025-05-31,835,0.62,12694
112599,2025-05-31,2153,0.58,12694
100182,2025-05-31,1073,0.50,12694
132187,2025-05-31,5444,0.48,12694
100470,2025-05-31,320894,5.73,37710
100547,2025-05-31,152386,5.38,37710
130965,2025-05-31,326776,5.14,37710
219300,2025-05-31,116513,5.13,37710
100300,2025-05-31,18147,5.12,37710
100440,2025-05-31,71631,5.03,37710
100112,2025-05-31,55444,4.99,37710
132555,2025-05-31,134591,4.98,37710
100312,2025-05-31,187485,4.97,37710
100570,2025-05-31,60804,4.85,37710
100295,2025-05-31,97821,4.72,37710
132898,2025-05-31,145151,4.66,37710
112070,2025-05-31,37075,2.58,37710
132810,2025-05-31,56739,2.55,37710
100113,2025-05-31,169964,2.43,37710
126371,2025-05-31,298184,2.35,37710
132134,2025-05-31,80094,2.22,37710
100104,2025-05-31,46696,2.13,37710
132483,2025-05-31,158507,2.02,37710
132187,2025-05-31,20754,1.88,37710
200055,2025-05-31,36285,1.62,37710
132477,2025-05-31,86970,1.41,37710
132461,2025-05-31,109599,1.29,37710
132155,2025-05-31,58445,1.23,37710
100469,2025-05-31,52151,1.17,37710
100620,2025-05-31,11270,1.16,37710
100125,2025-05-31,10812,1.14,37710
132234,2025-05-31,49032,0.98,37710
100084,2025-05-31,52656,0.95,37710
100770,2025-05-31,9502,0.93,37710
132814,2025-05-31,11476,0.78,37710
105537,2025-05-31,53956,0.78,37710
132149,2025-05-31,52133,0.70,37710
100253,2025-05-31,10255,0.68,37710
209068,2025-05-31,27591,0.65,37710
100085,2025-05-31,10322,0.63,37710
100294,2025-05-31,24047,0.62,37710
100670,2025-05-31,9834,0.58,37710
131213,2025-05-31,21120,0.56,37710
132522,2025-05-31,15910,0.54,37710
200091,2025-05-31,10934,0.52,37710
190003,2025-05-31,17512,0.43,37710
279527,2025-05-31,22484,0.42,37710
220741,2025-05-31,25588,0.35,37710
132210,2025-05-31,15389,0.33,37710
100302,2025-05-31,2715,0.33,37710
287237,2025-05-31,65966,0.31,37710
132636,2025-05-31,6270,0.30,37710
132702,2025-05-31,6118,0.22,37710
208661,2025-05-31,1110,0.16,37710
100180,2025-05-31,71413,15.56,2133
132174,2025-05-31,67145,10.88,2133
100325,2025-05-31,63780,10.15,2133
100209,2025-05-31,33612,5.89,2133
132454,2025-05-31,25310,5.27,2133
100510,2025-05-31,10982,4.52,2133
100875,2025-05-31,87321,4.09,2133
132540,2025-05-31,9534,3.70,2133
132215,2025-05-31,26684,3.56,2133
100112,2025-05-31,35996,3.28,2133
100247,2025-05-31,13825,3.22,2133
100520,2025-05-31,8316,2.78,2133
100034,2025-05-31,2455,2.52,2133
100696,2025-05-31,8390,2.21,2133
124715,2025-05-31,10118,1.90,2133
132281,2025-05-31,9952,1.83,2133
252306,2025-05-31,64778,1.73,2133
132500,2025-05-31,1238,1.71,2133
132555,2025-05-31,44558,1.67,2133
100570,2025-05-31,19600,1.58,2133
100114,2025-05-31,3828,1.52,2133
100470,2025-05-31,77473,1.40,2133
132898,2025-05-31,42504,1.38,2133
132538,2025-05-31,1075,1.35,2133
205198,2025-05-31,5049,1.14,2133
132921,2025-05-31,6897,1.11,2133
100820,2025-05-31,4221,1.07,2133
132755,2025-05-31,5968,1.05,2133
100790,2025-05-31,3340,0.90,2133
132187,2025-05-31,6090,0.56,2133
222055,2025-05-31,7478,4.47,39624
219494,2025-05-31,7242,4.04,39624
132488,2025-05-31,4839,3.59,39624
100295,2025-05-31,64677,3.16,39624
100850,2025-05-31,33472,2.89,39624
111243,2025-05-31,16046,2.88,39624
100400,2025-05-31,64000,2.82,39624
132343,2025-05-31,8952,2.79,39624
100825,2025-05-31,4495,2.78,39624
209550,2025-05-31,51131,2.73,39624
100547,2025-05-31,73876,2.64,39624
132810,2025-05-31,55495,2.53,39624
223595,2025-05-31,5606,2.52,39624
132424,2025-05-31,18254,2.52,39624
100490,2025-05-31,1650,2.48,39624
132777,2025-05-31,14791,2.37,39624
130965,2025-05-31,142416,2.27,39624
132868,2025-05-31,24453,2.19,39624
132155,2025-05-31,102815,2.19,39624
200055,2025-05-31,47605,2.15,39624
100331,2025-05-31,5867,2.04,39624
216156,2025-05-31,3520,2.00,39624
132134,2025-05-31,70586,1.98,39624
117334,2025-05-31,112377,1.93,39624
217379,2025-05-31,9119,1.92,39624
132432,2025-05-31,11256,1.92,39624
100093,2025-05-31,24412,1.88,39624
209867,2025-05-31,30002,1.83,39624
219442,2025-05-31,10650,1.70,39624
100387,2025-05-31,510,1.69,39624
132483,2025-05-31,128495,1.65,39624
117354,2025-05-31,9616,1.65,39624
100425,2025-05-31,25390,1.58,39624
132461,2025-05-31,131415,1.56,39624
132286,2025-05-31,14482,1.54,39624
100420,2025-05-31,3986,1.42,39624
100002,2025-05-31,1999,1.34,39624
271875,2025-05-31,13796,1.34,39624
289554,2025-05-31,11683,1.33,39624
100550,2025-05-31,3370,1.23,39624
100096,2025-05-31,22478,1.22,39624
100530,2025-05-31,331,1.17,39624
210258,2025-05-31,14908,1.11,39624
208461,2025-05-31,20370,1.11,39624
217280,2025-05-31,68100,1.06,39624
132321,2025-05-31,9520,0.99,39624
208361,2025-05-31,4624,0.96,39624
217376,2025-05-31,8461,0.91,39624
320028,2025-05-31,3234,0.90,39624
293862,2025-05-31,14821,0.55,39624
228460,2025-05-31,35456,0.49,39624
207901,2025-05-31,10371,3.12,46873
132667,2025-05-31,302287,2.43,46873
218071,2025-05-31,18928,2.40,46873
210590,2025-05-31,2711,1.72,46873
254493,2025-05-31,8428,1.67,46873
132541,2025-05-31,1696,1.63,46873
210072,2025-05-31,982,1.62,46873
209967,2025-05-31,33659,1.46,46873
100469,2025-05-31,62440,1.42,46873
208280,2025-05-31,2583,1.39,46873
100257,2025-05-31,6152,1.36,46873
100480,2025-05-31,3445,1.27,46873
278580,2025-05-31,157892,1.21,46873
103806,2025-05-31,3694,1.19,46873
132648,2025-05-31,480164,1.16,46873
100104,2025-05-31,24463,1.13,46873
286335,2025-05-31,14297,1.12,46873
132725,2025-05-31,620,1.12,46873
100271,2025-05-31,6570,1.11,46873
131642,2025-05-31,13441,1.08,46873
132843,2025-05-31,13271,1.06,46873
190071,2025-05-31,1753,1.01,46873
100477,2025-05-31,36427,0.97,46873
208238,2025-05-31,3841,0.97,46873
100103,2025-05-31,32733,0.96,46873
100493,2025-05-31,6791,0.95,46873
190059,2025-05-31,4613,0.94,46873
269404,2025-05-31,2738,0.94,46873
100830,2025-05-31,3356,0.93,46873
124804,2025-05-31,7123,0.92,46873
112070,2025-05-31,12889,0.91,46873
123642,2025-05-31,2063,0.89,46873
208883,2025-05-31,8670,0.87,46873
211337,2025-05-31,1284,0.87,46873
132754,2025-05-31,91334,0.86,46873
132827,2025-05-31,160,0.84,46873
126299,2025-05-31,2894,0.83,46873
103100,2025-05-31,4749,0.82,46873
100575,2025-05-31,5798,0.82,46873
100290,2025-05-31,52,0.81,46873
132477,2025-05-31,49209,0.81,46873
122275,2025-05-31,3156,0.80,46873
211840,2025-05-31,2875,0.80,46873
302988,2025-05-31,34707,0.79,46873
216369,2025-05-31,80577,0.79,46873
225051,2025-05-31,7628,0.79,46873
212427,2025-05-31,1353,0.78,46873
106395,2025-05-31,3007,0.78,46873
109930,2025-05-31,1646,0.77,46873
132779,2025-05-31,4845,0.75,46873
215367,2025-05-31,9691,0.72,46873
126371,2025-05-31,88020,0.71,46873
213838,2025-05-31,4296,0.71,46873
296765,2025-05-31,323,0.70,46873
214179,2025-05-31,11426,0.70,46873
221790,2025-05-31,2731,0.68,46873
200091,2025-05-31,13889,0.67,46873
132644,2025-05-31,1065,0.66,46873
132522,2025-05-31,19087,0.66,46873
209037,2025-05-31,14456,0.66,46873
208412,2025-05-31,7682,0.65,46873
117569,2025-05-31,1570,0.64,46873
100408,2025-05-31,882,0.64,46873
132296,2025-05-31,3835,0.63,46873
294320,2025-05-31,4157,0.63,46873
131344,2025-05-31,7020,0.62,46873
132814,2025-05-31,8999,0.62,46873
226720,2025-05-31,9781,0.62,46873
219700,2025-05-31,1563,0.61,46873
132508,2025-05-31,8254,0.60,46873
220018,2025-05-31,2997,0.59,46873
102355,2025-05-31,2040,0.57,46873
100067,2025-05-31,3305,0.57,46873
124494,2025-05-31,3539,0.57,46873
132466,2025-05-31,602,0.57,46873
100483,2025-05-31,2991,0.56,46873
132822,2025-05-31,703126,0.55,46873
228347,2025-05-31,7064,0.54,46873
100113,2025-05-31,36816,0.54,46873
132830,2025-05-31,3138,0.53,46873
212705,2025-05-31,2347,0.53,46873
100368,2025-05-31,2822,0.53,46873
132539,2025-05-31,4553,0.52,46873
100253,2025-05-31,7657,0.51,46873
100086,2025-05-31,11590,0.50,46873
132720,2025-05-31,16960,0.50,46873
112455,2025-05-31,3096,0.49,46873
100188,2025-05-31,9338,0.48,46873
105790,2025-05-31,1024,0.48,46873
219691,2025-05-31,2155,0.47,46873
228974,2025-05-31,4084,0.46,46873
100488,2025-05-31,133,0.46,46873
109480,2025-05-31,7252,0.46,46873
293380,2025-05-31,2028,0.46,46873
132234,2025-05-31,22838,0.46,46873
242461,2025-05-31,18161,0.45,46873
123457,2025-05-31,535,0.45,46873
100877,2025-05-31,8214,0.44,46873
132523,2025-05-31,11469,0.43,46873
132149,2025-05-31,30946,0.42,46873
295872,2025-05-31,1039,0.42,46873
132514,2025-05-31,17864,0.42,46873
279527,2025-05-31,21156,0.41,46873
132478,2025-05-31,1838,0.41,46873
106401,2025-05-31,1751,0.40,46873
132683,2025-05-31,988,0.39,46873
132259,2025-05-31,430,0.39,46873
207872,2025-05-31,1915,0.39,46873
100660,2025-05-31,1053,0.39,46873
220350,2025-05-31,20438,0.39,46873
100411,2025-05-31,986,0.38,46873
100092,2025-05-31,621,0.37,46873
209078,2025-05-31,4454,0.37,46873
100410,2025-05-31,1716,0.36,46873
210174,2025-05-31,7875,0.36,46873
235355,2025-05-31,2027,0.36,46873
213327,2025-05-31,12781,0.35,46873
132892,2025-05-31,3784,0.35,46873
209373,2025-05-31,4815,0.35,46873
208414,2025-05-31,17159,0.34,46873
268618,2025-05-31,699,0.34,46873
209420,2025-05-31,3927,0.34,46873
131162,2025-05-31,5021,0.33,46873
100495,2025-05-31,845,0.32,46873
132889,2025-05-31,2556,0.32,46873
217400,2025-05-31,5745,0.31,46873
132331,2025-05-31,1071,0.30,46873
200048,2025-05-31,50524,0.29,46873
279664,2025-05-31,2120,0.28,46873
305013,2025-05-31,43186,0.28,46873
317635,2025-05-31,19020,0.27,46873
207673,2025-05-31,8397,0.26,46873
215477,2025-05-31,899,0.25,46873
117174,2025-05-31,57,0.25,46873
101301,2025-05-31,330,0.25,46873
123395,2025-05-31,72,0.24,46873
132525,2025-05-31,40065,0.24,46873
317139,2025-05-31,18974,0.24,46873
249927,2025-05-31,4390,0.23,46873
237831,2025-05-31,6917,0.23,46873
113683,2025-05-31,8309,0.23,46873
221877,2025-05-31,671,0.23,46873
100164,2025-05-31,1579,0.21,46873
314935,2025-05-31,1679,0.20,46873
220512,2025-05-31,18216,0.20,46873
132733,2025-05-31,2516,0.18,46873
296367,2025-05-31,22719,0.13,46873
217385,2025-05-31,6129,0.13,46873
210591,2025-05-31,11953,0.12,46873
100109,2025-05-31,4546,0.07,46873
320627,2025-05-31,11750,0.23,46873
218071,2025-05-31,50140,6.47,33837
132667,2025-05-31,759481,6.22,33837
100850,2025-05-31,59892,5.29,33837
210590,2025-05-31,7192,4.65,33837
254493,2025-05-31,22440,4.53,33837
132541,2025-05-31,4493,4.41,33837
210072,2025-05-31,2610,4.40,33837
100469,2025-05-31,166572,3.86,33837
100257,2025-05-31,16419,3.69,33837
100480,2025-05-31,9218,3.45,33837
100093,2025-05-31,43576,3.43,33837
278580,2025-05-31,417359,3.26,33837
132648,2025-05-31,1276753,3.14,33837
100104,2025-05-31,64984,3.06,33837
286335,2025-05-31,37888,3.01,33837
112070,2025-05-31,39007,2.81,33837
100477,2025-05-31,97696,2.64,33837
100103,2025-05-31,87473,2.61,33837
100420,2025-05-31,7119,2.59,33837
100493,2025-05-31,18192,2.59,33837
269404,2025-05-31,7353,2.58,33837
190059,2025-05-31,12242,2.55,33837
100830,2025-05-31,8860,2.49,33837
124804,2025-05-31,18919,2.49,33837
208238,2025-05-31,9604,2.47,33837
123642,2025-05-31,5458,2.40,33837
126299,2025-05-31,7732,2.27,33837
100575,2025-05-31,15519,2.25,33837
103100,2025-05-31,12638,2.23,33837
109930,2025-05-31,4388,2.09,33837
100180,2025-05-31,37000,8.37,49110
100325,2025-05-31,35000,5.78,49110
132174,2025-05-31,34000,5.72,49110
296765,2025-05-31,1334,2.99,49110
132454,2025-05-31,13250,2.86,49110
100209,2025-05-31,15550,2.83,49110
132538,2025-05-31,2000,2.61,49110
100480,2025-05-31,6600,2.51,49110
132215,2025-05-31,17500,2.43,49110
100247,2025-05-31,10000,2.41,49110
100510,2025-05-31,5200,2.22,49110
100103,2025-05-31,72000,2.18,49110
123457,2025-05-31,2300,2.01,49110
132497,2025-05-31,6500,1.91,49110
190003,2025-05-31,73000,1.88,49110
111243,2025-05-31,10000,1.86,49110
132488,2025-05-31,2400,1.85,49110
100112,2025-05-31,19000,1.80,49110
132555,2025-05-31,44800,1.74,49110
132777,2025-05-31,10000,1.66,49110
217757,2025-05-31,13500,1.64,49110
100271,2025-05-31,9000,1.57,49110
132755,2025-05-31,8500,1.56,49110
211385,2025-05-31,7000,1.48,49110
100520,2025-05-31,4200,1.45,49110
100114,2025-05-31,3500,1.45,49110
100440,2025-05-31,19000,1.40,49110
107685,2025-05-31,48000,1.39,49110
100034,2025-05-31,1300,1.39,49110
315904,2025-05-31,300000,1.38,49110
132827,2025-05-31,250,1.35,49110
294320,2025-05-31,8000,1.24,49110
210039,2025-05-31,6000,1.22,49110
108869,2025-05-31,1500,1.20,49110
132810,2025-05-31,24992,1.18,49110
132504,2025-05-31,2300,1.14,49110
132343,2025-05-31,3500,1.13,49110
100420,2025-05-31,3000,1.11,49110
132500,2025-05-31,750,1.07,49110
252306,2025-05-31,38000,1.05,49110
209550,2025-05-31,19000,1.05,49110
208766,2025-05-31,1350,1.04,49110
100104,2025-05-31,21000,1.00,49110
100251,2025-05-31,1500,0.98,49110
100825,2025-05-31,1500,0.96,49110
216156,2025-05-31,1600,0.94,49110
218071,2025-05-31,7000,0.92,49110
255331,2025-05-31,4046,0.78,49110
200054,2025-05-31,15000,0.66,49110
100180,2025-05-31,57589,13.12,47302
132174,2025-05-31,53433,9.05,47302
100325,2025-05-31,51291,8.54,47302
100209,2025-05-31,27252,4.99,47302
132454,2025-05-31,20309,4.42,47302
100510,2025-05-31,8886,3.83,47302
100875,2025-05-31,70468,3.45,47302
132540,2025-05-31,7731,3.14,47302
132215,2025-05-31,21632,3.02,47302
100112,2025-05-31,29084,2.77,47302
100247,2025-05-31,11131,2.71,47302
100520,2025-05-31,6708,2.34,47302
100034,2025-05-31,1979,2.13,47302
100696,2025-05-31,6718,1.85,47302
124715,2025-05-31,8161,1.60,47302
132281,2025-05-31,8029,1.54,47302
252306,2025-05-31,52593,1.47,47302
132500,2025-05-31,993,1.43,47302
132555,2025-05-31,35896,1.40,47302
100570,2025-05-31,15798,1.33,47302
100114,2025-05-31,3122,1.30,47302
100049,2025-05-31,27112,1.22,47302
100470,2025-05-31,62599,1.18,47302
132898,2025-05-31,34310,1.16,47302
132538,2025-05-31,880,1.16,47302
100251,2025-05-31,1682,1.11,47302
205198,2025-05-31,4118,0.97,47302
132921,2025-05-31,5586,0.94,47302
100820,2025-05-31,3424,0.91,47302
132755,2025-05-31,4801,0.89,47302
100300,2025-05-31,2905,0.87,47302
200132,2025-05-31,839,0.85,47302
100228,2025-05-31,7182,0.84,47302
229365,2025-05-31,24797,0.83,47302
100312,2025-05-31,29404,0.82,47302
100440,2025-05-31,10960,0.81,47302
219300,2025-05-31,17194,0.80,47302
111218,2025-05-31,10595,0.79,47302
100790,2025-05-31,2714,0.76,47302
217389,2025-05-31,8104,0.74,47302
100087,2025-05-31,4258,0.73,47302
211385,2025-05-31,3392,0.72,47302
100124,2025-05-31,4617,0.68,47302
105200,2025-05-31,1040,0.65,47302
100800,2025-05-31,4929,0.64,47302
107685,2025-05-31,21502,0.63,47302
108869,2025-05-31,764,0.62,47302
112599,2025-05-31,1971,0.58,47302
100182,2025-05-31,982,0.50,47302
132187,2025-05-31,4985,0.48,47302
132174,2025-05-31,38904,6.66,44436
100180,2025-05-31,24251,5.59,44436
100325,2025-05-31,27761,4.67,44436
132725,2025-05-31,1745,3.33,44436
132454,2025-05-31,11593,2.55,44436
132540,2025-05-31,5986,2.46,44436
132215,2025-05-31,16756,2.37,44436
209550,2025-05-31,38910,2.19,44436
222055,2025-05-31,3178,2.01,44436
210072,2025-05-31,1046,1.82,44436
208766,2025-05-31,2273,1.78,44436
218071,2025-05-31,13050,1.74,44436
211840,2025-05-31,5930,1.73,44436
109930,2025-05-31,3440,1.69,44436
221645,2025-05-31,20224,1.64,44436
252306,2025-05-31,57984,1.64,44436
235955,2025-05-31,10706,1.62,44436
217379,2025-05-31,7186,1.60,44436
106943,2025-05-31,7940,1.58,44436
132538,2025-05-31,1080,1.43,44436
209232,2025-05-31,15392,1.40,44436
103806,2025-05-31,4046,1.37,44436
317635,2025-05-31,89289,1.32,44436
132504,2025-05-31,2459,1.24,44436
209147,2025-05-31,13155,1.18,44436
223478,2025-05-31,6734,1.16,44436
269404,2025-05-31,3200,1.16,44436
237831,2025-05-31,32017,1.10,44436
209344,2025-05-31,17813,1.07,44436
107815,2025-05-31,934,1.04,44436
242153,2025-05-31,13675,1.04,44436
311742,2025-05-31,3451,1.00,44436
229238,2025-05-31,4821,0.99,44436
210590,2025-05-31,1473,0.98,44436
132555,2025-05-31,24340,0.96,44436
132129,2025-05-31,9379,0.95,44436
100790,2025-05-31,3299,0.94,44436
100510,2025-05-31,2146,0.93,44436
214179,2025-05-31,14441,0.93,44436
100093,2025-05-31,11236,0.91,44436
316659,2025-05-31,19824,0.91,44436
213838,2025-05-31,5097,0.89,44436
222554,2025-05-31,2569,0.87,44436
100049,2025-05-31,18987,0.86,44436
132500,2025-05-31,591,0.86,44436
279664,2025-05-31,6103,0.86,44436
209078,2025-05-31,9591,0.84,44436
132539,2025-05-31,6757,0.81,44436
207872,2025-05-31,3600,0.78,44436
100067,2025-05-31,4247,0.77,44436
106395,2025-05-31,2839,0.77,44436
315904,2025-05-31,164324,0.77,44436
132889,2025-05-31,5760,0.77,44436
226076,2025-05-31,11030,0.76,44436
313296,2025-05-31,9910,0.76,44436
211385,2025-05-31,3371,0.72,44436
124558,2025-05-31,531,0.72,44436
132777,2025-05-31,4160,0.70,44436
100331,2025-05-31,1898,0.70,44436
132432,2025-05-31,3819,0.69,44436
228974,2025-05-31,5588,0.66,44436
208045,2025-05-31,32839,0.65,44436
126299,2025-05-31,2133,0.65,44436
254493,2025-05-31,3082,0.64,44436
100420,2025-05-31,1660,0.62,44436
100850,2025-05-31,6410,0.58,44436
124200,2025-05-31,2672,0.58,44436
117569,2025-05-31,1302,0.56,44436
123025,2025-05-31,1862,0.51,44436
113375,2025-05-31,4110,0.48,44436
124715,2025-05-31,2418,0.48,44436
100251,2025-05-31,710,0.47,44436
131344,2025-05-31,4928,0.46,44436
314769,2025-05-31,12499,0.42,44436
132779,2025-05-31,2546,0.41,44436
122113,2025-05-31,1083,0.40,44436
106401,2025-05-31,1433,0.34,44436
126783,2025-05-31,437,0.22,44436
124715,2025-05-31,119239,23.72,47224
132488,2025-05-31,14038,11.01,47224
100087,2025-05-31,62216,10.81,47224
100124,2025-05-31,67464,10.01,47224
100257,2025-05-31,26713,6.20,47224
100420,2025-05-31,11566,4.35,47224
124804,2025-05-31,30928,4.21,47224
211840,2025-05-31,12483,3.65,47224
212427,2025-05-31,5876,3.55,47224
271867,2025-05-31,43282,3.13,47224
132321,2025-05-31,27621,3.05,47224
132296,2025-05-31,16650,2.88,47224
124494,2025-05-31,15366,2.60,47224
100488,2025-05-31,575,2.08,47224
132523,2025-05-31,49805,1.98,47224
235355,2025-05-31,8798,1.66,47224
106943,2025-05-31,7933,1.58,47224
132331,2025-05-31,4654,1.39,47224
124816,2025-05-31,9893,1.04,47224
132482,2025-05-31,16026,1.01,47224
124715,2025-05-31,53851,10.73,41330
100087,2025-05-31,31218,5.43,41330
100420,2025-05-31,13130,4.95,41330
132488,2025-05-31,6158,4.84,41330
124804,2025-05-31,31301,4.27,41330
307332,2025-05-31,172111,4.22,41330
124558,2025-05-31,3011,4.11,41330
132843,2025-05-31,47714,4.00,41330
212427,2025-05-31,6212,3.76,41330
236257,2025-05-31,108832,3.61,41330
100488,2025-05-31,968,3.50,41330
108869,2025-05-31,4264,3.48,41330
124200,2025-05-31,15404,3.37,41330
132504,2025-05-31,6636,3.36,41330
124494,2025-05-31,18311,3.10,41330
209373,2025-05-31,39372,3.02,41330
106943,2025-05-31,14752,2.94,41330
210039,2025-05-31,12341,2.56,41330
211840,2025-05-31,8577,2.51,41330
274041,2025-05-31,60309,2.42,41330
235506,2025-05-31,11417,2.28,41330
218071,2025-05-31,16775,2.24,41330
279664,2025-05-31,14952,2.11,41330
132296,2025-05-31,12150,2.10,41330
297629,2025-05-31,13505,1.68,41330
318188,2025-05-31,7332,1.67,41330
132321,2025-05-31,15139,1.67,41330
123457,2025-05-31,1758,1.57,41330
315602,2025-05-31,1740,1.09,41330
132868,2025-05-31,230214,21.91,48548
219442,2025-05-31,100266,17.05,48548
208238,2025-05-31,54119,14.49,48548
103100,2025-05-31,66907,12.27,48548
213838,2025-05-31,60531,10.59,48548
220018,2025-05-31,42234,8.80,48548
200020,2025-05-31,49600,6.48,48548
115055,2025-05-31,48819,3.27,48548
132784,2025-05-31,15971,2.73,48548
100330,2025-05-31,11997,0.90,48548
319996,2025-05-31,12460,1.54,48548
100520,2025-05-31,66436,23.90,48683
132500,2025-05-31,9839,14.65,48683
100570,2025-05-31,156459,13.60,48683
200132,2025-05-31,8314,8.65,48683
105200,2025-05-31,10303,6.64,48683
132343,2025-05-31,17608,5.92,48683
100182,2025-05-31,9732,5.07,48683
117334,2025-05-31,221044,4.09,48683
100477,2025-05-31,107234,3.06,48683
100493,2025-05-31,19991,3.00,48683
269404,2025-05-31,8062,2.98,48683
100290,2025-05-31,151,2.53,48683
100530,2025-05-31,650,2.47,48683
102355,2025-05-31,6004,1.79,48683
100086,2025-05-31,34117,1.59,48683
222055,2025-05-31,4205,2.73,25668
132538,2025-05-31,1958,2.67,25668
207872,2025-05-31,10000,2.23,25668
100520,2025-05-31,5000,1.81,25668
102090,2025-05-31,60925,1.78,25668
132234,2025-05-31,70000,1.54,25668
132755,2025-05-31,7481,1.43,25668
100228,2025-05-31,11265,1.36,25668
221790,2025-05-31,5000,1.35,25668
208766,2025-05-31,1559,1.25,25668
132777,2025-05-31,6500,1.13,25668
100295,2025-05-31,20000,1.06,25668
132286,2025-05-31,8000,0.92,25668
117334,2025-05-31,40000,0.75,25668
100425,2025-05-31,11000,0.74,25668
100493,2025-05-31,4538,0.69,25668
100440,2025-05-31,8650,0.67,25668
132539,2025-05-31,5000,0.61,25668
132187,2025-05-31,5000,0.50,25668
100825,2025-05-31,647,0.43,25668
235355,2025-05-31,2227,0.43,25668
132508,2025-05-31,5000,0.39,25668
303157,2025-05-31,1890,0.10,25668
105537,2025-05-31,3400,0.05,25668
100550,2025-05-31,116,0.05,25668
320028,2025-05-31,116,0.03,25668
207901,2025-05-31,9556,3.13,48886
132667,2025-05-31,278573,2.44,48886
218071,2025-05-31,17437,2.40,48886
210590,2025-05-31,2497,1.72,48886
254493,2025-05-31,7765,1.67,48886
132541,2025-05-31,1563,1.64,48886
210072,2025-05-31,903,1.62,48886
209967,2025-05-31,30956,1.46,48886
100469,2025-05-31,57527,1.42,48886
208280,2025-05-31,2376,1.39,48886
100257,2025-05-31,5667,1.36,48886
100480,2025-05-31,3168,1.27,48886
278580,2025-05-31,145467,1.21,48886
103806,2025-05-31,3397,1.19,48886
132648,2025-05-31,442494,1.16,48886
100104,2025-05-31,22536,1.13,48886
132725,2025-05-31,572,1.13,48886
286335,2025-05-31,13139,1.11,48886
100271,2025-05-31,6038,1.11,48886
131642,2025-05-31,12352,1.08,48886
132843,2025-05-31,12228,1.06,48886
190071,2025-05-31,1611,1.01,48886
208238,2025-05-31,3529,0.97,48886
100477,2025-05-31,33475,0.97,48886
100103,2025-05-31,30081,0.96,48886
100493,2025-05-31,6241,0.95,48886
269404,2025-05-31,2517,0.94,48886
190059,2025-05-31,4239,0.94,48886
100830,2025-05-31,3092,0.93,48886
124804,2025-05-31,6545,0.92,48886
112070,2025-05-31,11845,0.91,48886
123642,2025-05-31,1895,0.89,48886
208883,2025-05-31,7967,0.87,48886
211337,2025-05-31,1182,0.87,48886
132754,2025-05-31,83940,0.86,48886
100290,2025-05-31,49,0.83,48886
126299,2025-05-31,2657,0.83,48886
132827,2025-05-31,146,0.83,48886
100575,2025-05-31,5328,0.82,48886
103100,2025-05-31,4362,0.82,48886
132477,2025-05-31,45221,0.81,48886
211840,2025-05-31,2641,0.80,48886
122275,2025-05-31,2899,0.80,48886
302988,2025-05-31,31892,0.79,48886
216369,2025-05-31,74056,0.79,48886
225051,2025-05-31,7005,0.79,48886
212427,2025-05-31,1243,0.78,48886
106395,2025-05-31,2760,0.77,48886
109930,2025-05-31,1510,0.77,48886
132779,2025-05-31,4451,0.75,48886
215367,2025-05-31,8901,0.71,48886
213838,2025-05-31,3947,0.71,48886
126371,2025-05-31,80889,0.70,48886
296765,2025-05-31,297,0.70,48886
214179,2025-05-31,10494,0.70,48886
221790,2025-05-31,2506,0.68,48886
200091,2025-05-31,12762,0.67,48886
132644,2025-05-31,981,0.66,48886
132522,2025-05-31,17539,0.66,48886
209037,2025-05-31,13280,0.66,48886
208412,2025-05-31,7059,0.65,48886
100408,2025-05-31,811,0.64,48886
117569,2025-05-31,1440,0.64,48886
132296,2025-05-31,3519,0.63,48886
294320,2025-05-31,3815,0.62,48886
132814,2025-05-31,8270,0.62,48886
131344,2025-05-31,6441,0.62,48886
226720,2025-05-31,8985,0.62,48886
219700,2025-05-31,1434,0.61,48886
132508,2025-05-31,7583,0.60,48886
220018,2025-05-31,2752,0.59,48886
132466,2025-05-31,556,0.58,48886
100067,2025-05-31,3036,0.57,48886
124494,2025-05-31,3250,0.57,48886
102355,2025-05-31,1870,0.57,48886
100483,2025-05-31,2746,0.56,48886
132822,2025-05-31,646375,0.55,48886
228347,2025-05-31,6489,0.54,48886
100113,2025-05-31,33829,0.53,48886
212705,2025-05-31,2157,0.53,48886
100368,2025-05-31,2592,0.53,48886
132830,2025-05-31,2880,0.53,48886
132539,2025-05-31,4184,0.52,48886
100253,2025-05-31,7028,0.51,48886
100086,2025-05-31,10651,0.50,48886
132720,2025-05-31,15596,0.50,48886
112455,2025-05-31,2837,0.48,48886
105790,2025-05-31,939,0.48,48886
100188,2025-05-31,8579,0.48,48886
219691,2025-05-31,1980,0.47,48886
132234,2025-05-31,20978,0.46,48886
109480,2025-05-31,6653,0.46,48886
