fincode,invdate,noshares,percent_aum,schemecode
209344,2025-08-31,28722,0.59,9765
217389,2025-08-31,20515,0.57,9765
100034,2025-08-31,17648,0.56,9765
111243,2025-08-31,10886,0.56,9765
132134,2025-08-31,62943,0.53,9765
216156,2025-08-31,2342,0.44,9765
100875,2025-08-31,24748,0.37,9765
100114,2025-08-31,2500,0.33,9765
132488,2025-08-31,1478,0.33,9765
132540,2025-08-31,2829,0.32,9765
100547,2025-08-31,25376,0.28,9765
100825,2025-08-31,1239,0.26,9765
124715,2025-08-31,3774,0.22,9765
100696,2025-08-31,1784,0.17,9765
214179,2025-08-31,9733,0.16,9765
214084,2025-08-31,2958,0.14,9765
100570,2025-08-31,5479,0.13,9765
210258,2025-08-31,5767,0.13,9765
190071,2025-08-31,353,0.06,9765
100790,2025-08-31,884,0.04,9765
100180,2025-08-31,148000,5.23,39495
132454,2025-08-31,57192,4.01,39495
100510,2025-08-31,27650,3.70,39495
132210,2025-08-31,500000,3.64,39495
132215,2025-08-31,91300,3.54,39495
100387,2025-08-31,3216,3.50,39495
289108,2025-08-31,187000,3.25,39495
216719,2025-08-31,171500,3.21,39495
252306,2025-08-31,260000,3.03,39495
131531,2025-08-31,90000,2.98,39495
221645,2025-08-31,109500,2.94,39495
304682,2025-08-31,59000,2.86,39495
227347,2025-08-31,47500,2.76,39495
100645,2025-08-31,52109,2.69,39495
100940,2025-08-31,341000,2.68,39495
132500,2025-08-31,4400,2.42,39495
108486,2025-08-31,7180,2.39,39495
294253,2025-08-31,175000,2.35,39495
222055,2025-08-31,11200,2.35,39495
251791,2025-08-31,189000,2.23,39495
224623,2025-08-31,423000,2.20,39495
100247,2025-08-31,30150,2.19,39495
223430,2025-08-31,78500,2.16,39495
117174,2025-08-31,1464,2.11,39495
105533,2025-08-31,78900,2.10,39495
214179,2025-08-31,123000,2.02,39495
210284,2025-08-31,100000,2.01,39495
215367,2025-08-31,84400,1.97,39495
282626,2025-08-31,54500,1.97,39495
100830,2025-08-31,21900,1.90,39495
226611,2025-08-31,340068,1.87,39495
114167,2025-08-31,36000,1.78,39495
273033,2025-08-31,952000,1.78,39495
225051,2025-08-31,59500,1.78,39495
130517,2025-08-31,90000,1.60,39495
106076,2025-08-31,27350,1.59,39495
132809,2025-08-31,80200,1.05,39495
100180,2025-08-31,88960,3.14,42783
132454,2025-08-31,13711,0.95,42783
100325,2025-08-31,35980,1.81,42783
100400,2025-08-31,55350,0.76,42783
100510,2025-08-31,8120,1.08,42783
132174,2025-08-31,43500,2.26,42783
100520,2025-08-31,4500,0.53,42783
100247,2025-08-31,0,-0.01,42783
132538,2025-08-31,2700,1.27,42783
132343,2025-08-31,9400,1.15,42783
228017,2025-08-31,24324,1.13,42783
252306,2025-08-31,94995,1.11,42783
132755,2025-08-31,20000,1.10,42783
132497,2025-08-31,10200,1.08,42783
123457,2025-08-31,3900,0.93,42783
100209,2025-08-31,16420,0.90,42783
100114,2025-08-31,6500,0.88,42783
222055,2025-08-31,4000,0.84,42783
100112,2025-08-31,28100,0.84,42783
100034,2025-08-31,25500,0.83,42783
100251,2025-08-31,4104,0.81,42783
210590,2025-08-31,4000,0.79,42783
100271,2025-08-31,13000,0.78,42783
315904,2025-08-31,467280,0.76,42783
132461,2025-08-31,200000,0.75,42783
100440,2025-08-31,28000,0.73,42783
296765,2025-08-31,1028,0.73,42783
111243,2025-08-31,13500,0.71,42783
254493,2025-08-31,10600,0.70,42783
286335,2025-08-31,26000,0.70,42783
100049,2025-08-31,50000,0.69,42783
218071,2025-08-31,16000,0.69,42783
132504,2025-08-31,3888,0.68,42783
209078,2025-08-31,23000,0.67,42783
255331,2025-08-31,9643,0.66,42783
217757,2025-08-31,50,-0.00,42783
208883,2025-08-31,14000,0.63,42783
100875,2025-08-31,40000,0.61,42783
100825,2025-08-31,2800,0.61,42783
318571,2025-08-31,71757,0.59,42783
132215,2025-08-31,15000,0.58,42783
100103,2025-08-31,75000,0.58,42783
132331,2025-08-31,6236,0.58,42783
132540,2025-08-31,5000,0.57,42783
132488,2025-08-31,2500,0.57,42783
210039,2025-08-31,7936,0.50,42783
216156,2025-08-31,2400,0.46,42783
223478,2025-08-31,8500,0.44,42783
124715,2025-08-31,7000,0.42,42783
100425,2025-08-31,0,-0.01,42783
132868,2025-08-31,0,-0.01,42783
100470,2025-08-31,0,-0.01,42783
132921,2025-08-31,0,-0.01,42783
132555,2025-08-31,0,0.01,42783
221790,2025-08-31,0,-0.01,42783
132187,2025-08-31,0,-0.00,42783
103806,2025-08-31,0,-0.00,42783
100547,2025-08-31,0,-0.00,42783
132149,2025-08-31,0,-0.00,42783
132281,2025-08-31,0,-0.00,42783
100180,2025-08-31,543506,19.38,19955
132174,2025-08-31,234537,12.29,19955
100247,2025-08-31,90147,6.62,19955
132215,2025-08-31,166028,6.50,19955
226625,2025-08-31,402877,4.68,19955
100112,2025-08-31,144858,4.36,19955
225051,2025-08-31,118687,3.57,19955
221842,2025-08-31,63522,3.33,19955
132810,2025-08-31,218047,3.10,19955
111218,2025-08-31,136529,2.97,19955
132720,2025-08-31,282094,2.68,19955
221790,2025-08-31,25748,2.55,19955
132636,2025-08-31,153101,2.45,19955
295768,2025-08-31,172819,2.35,19955
132772,2025-08-31,476885,2.19,19955
132218,2025-08-31,1977904,2.17,19955
100302,2025-08-31,51618,2.17,19955
120056,2025-08-31,4336,1.93,19955
210036,2025-08-31,10934,1.52,19955
221661,2025-08-31,74313,1.40,19955
208883,2025-08-31,28544,1.29,19955
132892,2025-08-31,33257,1.07,19955
209979,2025-08-31,31004,0.97,19955
209078,2025-08-31,32587,0.96,19955
287237,2025-08-31,525561,0.84,19955
228974,2025-08-31,15067,0.57,19955
208766,2025-08-31,1997,0.55,19955
100092,2025-08-31,2948,0.55,19955
190071,2025-08-31,2921,0.49,19955
207901,2025-08-31,5889,0.46,19955
278701,2025-08-31,20965,0.43,19955
111243,2025-08-31,7210,0.38,19955
303180,2025-08-31,2812,0.30,19955
209902,2025-08-31,2667,0.22,19955
100830,2025-08-31,54255,4.90,45718
208280,2025-08-31,17848,3.77,45718
210072,2025-08-31,5317,3.43,45718
131642,2025-08-31,119631,3.36,45718
100480,2025-08-31,22390,3.32,45718
132541,2025-08-31,44003,2.94,45718
210590,2025-08-31,14200,2.92,45718
132827,2025-08-31,1630,2.80,45718
211337,2025-08-31,9950,2.73,45718
208412,2025-08-31,94293,2.53,45718
100188,2025-08-31,150138,2.44,45718
132725,2025-08-31,4531,2.42,45718
100488,2025-08-31,1754,2.14,45718
123642,2025-08-31,14683,2.10,45718
126371,2025-08-31,781346,2.08,45718
212427,2025-08-31,10135,2.08,45718
100408,2025-08-31,9997,2.03,45718
294320,2025-08-31,43878,2.02,45718
132466,2025-08-31,6209,1.99,45718
269404,2025-08-31,17370,1.99,45718
106395,2025-08-31,22175,1.98,45718
117569,2025-08-31,12954,1.91,45718
132892,2025-08-31,57547,1.91,45718
109930,2025-08-31,10888,1.88,45718
100660,2025-08-31,17422,1.88,45718
126299,2025-08-31,17302,1.87,45718
190059,2025-08-31,30050,1.87,45718
209078,2025-08-31,59484,1.81,45718
221790,2025-08-31,17690,1.81,45718
228974,2025-08-31,45583,1.80,45718
219700,2025-08-31,17781,1.79,45718
131162,2025-08-31,75538,1.68,45718
132522,2025-08-31,160579,1.67,45718
132259,2025-08-31,5174,1.55,45718
109480,2025-08-31,73856,1.52,45718
100092,2025-08-31,7839,1.51,45718
105790,2025-08-31,10024,1.50,45718
123395,2025-08-31,1257,1.50,45718
268618,2025-08-31,9014,1.47,45718
132514,2025-08-31,182536,1.46,45718
132830,2025-08-31,27479,1.45,45718
102355,2025-08-31,15542,1.38,45718
132331,2025-08-31,14357,1.38,45718
132683,2025-08-31,10452,1.24,45718
212705,2025-08-31,21880,1.22,45718
209373,2025-08-31,44155,1.07,45718
132889,2025-08-31,27545,1.05,45718
117174,2025-08-31,675,1.01,45718
249927,2025-08-31,54243,0.88,45718
132733,2025-08-31,41323,0.87,45718
100696,2025-08-31,78776,9.34,33878
100790,2025-08-31,152202,7.85,33878
124715,2025-08-31,102276,7.27,33878
108869,2025-08-31,19688,6.68,33878
100875,2025-08-31,346115,6.32,33878
132540,2025-08-31,31872,4.38,33878
100087,2025-08-31,53952,3.82,33878
100800,2025-08-31,78869,3.75,33878
132174,2025-08-31,55641,3.47,33878
100820,2025-08-31,27759,3.12,33878
132454,2025-08-31,34969,2.94,33878
100180,2025-08-31,50238,2.13,33878
100124,2025-08-31,34870,1.96,33878
217389,2025-08-31,52156,1.80,33878
252306,2025-08-31,87458,1.22,33878
100182,2025-08-31,5356,1.21,33878
132500,2025-08-31,1804,1.19,33878
105200,2025-08-31,3972,1.08,33878
200132,2025-08-31,2715,1.04,33878
132538,2025-08-31,1831,1.03,33878
100520,2025-08-31,7173,1.02,33878
100440,2025-08-31,32534,1.02,33878
100510,2025-08-31,6321,1.01,33878
100112,2025-08-31,27951,1.00,33878
132555,2025-08-31,68066,0.99,33878
100114,2025-08-31,6123,0.99,33878
100300,2025-08-31,7972,0.99,33878
211385,2025-08-31,12237,0.99,33878
100570,2025-08-31,32990,0.98,33878
100312,2025-08-31,94232,0.98,33878
219300,2025-08-31,58718,0.98,33878
100228,2025-08-31,21434,0.98,33878
229365,2025-08-31,69538,0.97,33878
205198,2025-08-31,11313,0.97,33878
100034,2025-08-31,24615,0.96,33878
107685,2025-08-31,85081,0.95,33878
132898,2025-08-31,77047,0.95,33878
100470,2025-08-31,136951,0.94,33878
100209,2025-08-31,14102,0.92,33878
132921,2025-08-31,15734,0.92,33878
100247,2025-08-31,10470,0.92,33878
100325,2025-08-31,14954,0.90,33878
132215,2025-08-31,19327,0.90,33878
132755,2025-08-31,13546,0.89,33878
100049,2025-08-31,53209,0.88,33878
132187,2025-08-31,26483,0.87,33878
111218,2025-08-31,33564,0.87,33878
112599,2025-08-31,8638,0.86,33878
100251,2025-08-31,3649,0.86,33878
132281,2025-08-31,13221,0.86,33878
100180,2025-08-31,201918,8.74,19878
132174,2025-08-31,111315,7.07,19878
132540,2025-08-31,31358,4.40,19878
100209,2025-08-31,63908,4.27,19878
100112,2025-08-31,109654,4.00,19878
100182,2025-08-31,16521,3.82,19878
216147,2025-08-31,178156,3.69,19878
100247,2025-08-31,39129,3.49,19878
132454,2025-08-31,40277,3.46,19878
107685,2025-08-31,287538,3.26,19878
100087,2025-08-31,43634,3.15,19878
210258,2025-08-31,114664,3.13,19878
280713,2025-08-31,207557,3.11,19878
209979,2025-08-31,76314,2.90,19878
132755,2025-08-31,41343,2.78,19878
132215,2025-08-31,57337,2.72,19878
100086,2025-08-31,150548,2.71,19878
217400,2025-08-31,125254,2.54,19878
132155,2025-08-31,322943,2.54,19878
100253,2025-08-31,100004,2.52,19878
217379,2025-08-31,24472,2.05,19878
132702,2025-08-31,129780,1.71,19878
132187,2025-08-31,50846,1.71,19878
100470,2025-08-31,199247,1.40,19878
100520,2025-08-31,9403,1.37,19878
200132,2025-08-31,3191,1.25,19878
100257,2025-08-31,12897,1.11,19878
100124,2025-08-31,19231,1.10,19878
105200,2025-08-31,3798,1.05,19878
131344,2025-08-31,16930,0.41,19878
111218,2025-08-31,10202,0.27,19878
100325,2025-08-31,112500,7.25,39948
132540,2025-08-31,44975,6.58,39948
100112,2025-08-31,149250,5.68,39948
132215,2025-08-31,100625,4.99,39948
100180,2025-08-31,106700,4.82,39948
132754,2025-08-31,850950,3.48,39948
132483,2025-08-31,668250,3.29,39948
132454,2025-08-31,34675,3.11,39948
100400,2025-08-31,127600,2.27,39948
100049,2025-08-31,125400,2.20,39948
229365,2025-08-31,124550,1.84,39948
132187,2025-08-31,49000,1.72,39948
100570,2025-08-31,52800,1.68,39948
100520,2025-08-31,9600,1.46,39948
100470,2025-08-31,176000,1.29,39948
132541,2025-08-31,14250,1.17,39948
132868,2025-08-31,32175,1.13,39948
132461,2025-08-31,216000,1.03,39948
200055,2025-08-31,53550,0.89,39948
217389,2025-08-31,23100,0.85,39948
132777,2025-08-31,12375,0.80,39948
132281,2025-08-31,11200,0.77,39948
100875,2025-08-31,33600,0.65,39948
100002,2025-08-31,2625,0.62,39948
100113,2025-08-31,94000,0.53,39948
132432,2025-08-31,8400,0.52,39948
100086,2025-08-31,27000,0.51,39948
100034,2025-08-31,12000,0.50,39948
132555,2025-08-31,27000,0.42,39948
208461,2025-08-31,13000,0.30,39948
132538,2025-08-31,350,0.21,39948
100096,2025-08-31,7500,0.19,39948
100251,2025-08-31,700,0.18,39948
100103,2025-08-31,13125,0.13,39948
132810,2025-08-31,6500,0.12,39948
280713,2025-08-31,7200,0.11,39948
100228,2025-08-31,2025,0.10,39948
117334,2025-08-31,12300,0.05,39948
100530,2025-08-31,25,0.05,39948
132174,2025-08-31,338417,22.47,49146
100180,2025-08-31,487340,22.03,49146
100247,2025-08-31,200618,18.68,49146
132215,2025-08-31,363487,18.05,49146
132187,2025-08-31,125101,4.39,49146
100469,2025-08-31,466163,4.25,49146
278580,2025-08-31,1255297,4.05,49146
132648,2025-08-31,3582732,3.25,49146
209068,2025-08-31,112847,1.40,49146
279527,2025-08-31,160877,1.24,49146
100180,2025-08-31,50000,2.36,1018
132174,2025-08-31,27000,1.87,1018
100510,2025-08-31,6000,1.07,1018
132454,2025-08-31,11300,1.06,1018
100209,2025-08-31,14000,1.02,1018
132215,2025-08-31,18000,0.93,1018
252306,2025-08-31,48000,0.75,1018
100325,2025-08-31,11000,0.74,1018
132281,2025-08-31,10000,0.72,1018
108869,2025-08-31,1500,0.57,1018
132538,2025-08-31,900,0.56,1018
132555,2025-08-31,33500,0.54,1018
132432,2025-08-31,8200,0.53,1018
132155,2025-08-31,55000,0.47,1018
100112,2025-08-31,11300,0.45,1018
100696,2025-08-31,3400,0.45,1018
254493,2025-08-31,5000,0.44,1018
124715,2025-08-31,5500,0.43,1018
100520,2025-08-31,2700,0.43,1018
213429,2025-08-31,50000,0.41,1018
217389,2025-08-31,10000,0.38,1018
100570,2025-08-31,11500,0.38,1018
222255,2025-08-31,4200,0.37,1018
235506,2025-08-31,3300,0.36,1018
200515,2025-08-31,494,0.34,1018
100008,2025-08-31,6800,0.33,1018
280713,2025-08-31,20000,0.33,1018
215367,2025-08-31,10200,0.32,1018
269404,2025-08-31,2000,0.29,1018
132500,2025-08-31,400,0.29,1018
225154,2025-08-31,800,0.29,1018
222055,2025-08-31,1000,0.28,1018
123642,2025-08-31,1500,0.27,1018
100049,2025-08-31,15000,0.27,1018
131642,2025-08-31,7600,0.27,1018
213838,2025-08-31,3500,0.27,1018
303107,2025-08-31,16000,0.26,1018
222961,2025-08-31,5679,0.25,1018
100470,2025-08-31,32000,0.24,1018
217757,2025-08-31,6500,0.24,1018
106355,2025-08-31,11000,0.23,1018
100084,2025-08-31,30000,0.23,1018
209967,2025-08-31,13000,0.22,1018
132808,2025-08-31,3098,0.19,1018
237191,2025-08-31,5042,0.19,1018
217379,2025-08-31,2000,0.18,1018
111243,2025-08-31,2500,0.18,1018
221194,2025-08-31,1300,0.11,1018
209902,2025-08-31,750,0.08,1018
278580,2025-08-31,13000,0.04,1018
132174,2025-08-31,120000,8.32,36734
100180,2025-08-31,140000,6.61,36734
105200,2025-08-31,21000,6.36,36734
100034,2025-08-31,140000,6.10,36734
132500,2025-08-31,8000,5.87,36734
100440,2025-08-31,150000,5.24,36734
100209,2025-08-31,69000,5.03,36734
200036,2025-08-31,52804,4.44,36734
100049,2025-08-31,210000,3.85,36734
132755,2025-08-31,50000,3.67,36734
100325,2025-08-31,54000,3.64,36734
221790,2025-08-31,27000,3.53,36734
208280,2025-08-31,12000,3.25,36734
100112,2025-08-31,80000,3.18,36734
217389,2025-08-31,80000,3.06,36734
132286,2025-08-31,65000,3.05,36734
317832,2025-08-31,700000,3.02,36734
251791,2025-08-31,170000,2.68,36734
132814,2025-08-31,80000,2.59,36734
226611,2025-08-31,340068,2.50,36734
122287,2025-08-31,40000,2.48,36734
100840,2025-08-31,120000,2.38,36734
100470,2025-08-31,300000,2.30,36734
132504,2025-08-31,9000,2.09,36734
251940,2025-08-31,16320,1.01,36734
100180,2025-08-31,322197,15.33,46317
132174,2025-08-31,151529,10.60,46317
100325,2025-08-31,143776,9.76,46317
100209,2025-08-31,75909,5.58,46317
132454,2025-08-31,55735,5.27,46317
100510,2025-08-31,24840,4.47,46317
100875,2025-08-31,196775,4.03,46317
100112,2025-08-31,88264,3.54,46317
132540,2025-08-31,21527,3.32,46317
132215,2025-08-31,60599,3.17,46317
100247,2025-08-31,31264,3.07,46317
100520,2025-08-31,18761,3.00,46317
100696,2025-08-31,18972,2.52,46317
100034,2025-08-31,55460,2.44,46317
252306,2025-08-31,147643,2.32,46317
132500,2025-08-31,2806,2.08,46317
124715,2025-08-31,22432,1.79,46317
132555,2025-08-31,100962,1.65,46317
132281,2025-08-31,22488,1.64,46317
132538,2025-08-31,2505,1.58,46317
100114,2025-08-31,8678,1.58,46317
100570,2025-08-31,44588,1.49,46317
100049,2025-08-31,76109,1.41,46317
100470,2025-08-31,175072,1.35,46317
132898,2025-08-31,96838,1.33,46317
100251,2025-08-31,4683,1.24,46317
100820,2025-08-31,9580,1.21,46317
205198,2025-08-31,11544,1.10,46317
132921,2025-08-31,15606,1.03,46317
132755,2025-08-31,13523,1.00,46317
100570,2025-08-31,87229,3.22,39956
132174,2025-08-31,40927,3.16,39956
200132,2025-08-31,6524,3.11,39956
100875,2025-08-31,130985,2.96,39956
231440,2025-08-31,100558,2.81,39956
200057,2025-08-31,120181,2.77,39956
100472,2025-08-31,11004,2.70,39956
100400,2025-08-31,129157,2.67,39956
131344,2025-08-31,88471,2.58,39956
100180,2025-08-31,48240,2.53,39956
132313,2025-08-31,125204,2.42,39956
108869,2025-08-31,5742,2.41,39956
124715,2025-08-31,24080,2.12,39956
293665,2025-08-31,63957,1.84,39956
100182,2025-08-31,6529,1.83,39956
100249,2025-08-31,40195,1.83,39956
289858,2025-08-31,24346,1.82,39956
100112,2025-08-31,39667,1.76,39956
236257,2025-08-31,144926,1.75,39956
111218,2025-08-31,54374,1.74,39956
100655,2025-08-31,11618,1.73,39956
307332,2025-08-31,170740,1.73,39956
220884,2025-08-31,125240,1.72,39956
115030,2025-08-31,36318,1.68,39956
302921,2025-08-31,23330,1.67,39956
227718,2025-08-31,255693,1.65,39956
100510,2025-08-31,7996,1.59,39956
132134,2025-08-31,123108,1.58,39956
132539,2025-08-31,19600,1.38,39956
223430,2025-08-31,33598,1.37,39956
222055,2025-08-31,4364,1.36,39956
268618,2025-08-31,5560,1.30,39956
100325,2025-08-31,16417,1.23,39956
132218,2025-08-31,737047,1.19,39956
219494,2025-08-31,4942,1.18,39956
100209,2025-08-31,14179,1.15,39956
117206,2025-08-31,4939,1.15,39956
132163,2025-08-31,43015,1.15,39956
132540,2025-08-31,6500,1.11,39956
124200,2025-08-31,11588,1.09,39956
100086,2025-08-31,48872,1.07,39956
211969,2025-08-31,26771,1.02,39956
221842,2025-08-31,12772,0.99,39956
132889,2025-08-31,18067,0.98,39956
294320,2025-08-31,14832,0.98,39956
100049,2025-08-31,47606,0.97,39956
100101,2025-08-31,59560,0.92,39956
132810,2025-08-31,43755,0.92,39956
100048,2025-08-31,4316,0.92,39956
122108,2025-08-31,16080,0.91,39956
123642,2025-08-31,4312,0.88,39956
209587,2025-08-31,59494,0.87,39956
132667,2025-08-31,274170,0.85,39956
100300,2025-08-31,5468,0.84,39956
132356,2025-08-31,41718,0.81,39956
237594,2025-08-31,201469,0.79,39956
237831,2025-08-31,48578,0.79,39956
100520,2025-08-31,4304,0.76,39956
229820,2025-08-31,15736,0.74,39956
307636,2025-08-31,46195,0.64,39956
105714,2025-08-31,9580,0.61,39956
124558,2025-08-31,675,0.50,39956
132281,2025-08-31,5992,0.48,39956
235355,2025-08-31,4632,0.48,39956
132331,2025-08-31,3474,0.48,39956
209127,2025-08-31,11842,0.48,39956
209532,2025-08-31,5752,0.46,39956
103960,2025-08-31,2463,0.40,39956
100180,2025-08-31,31510,1.69,719
132174,2025-08-31,15327,1.21,719
100247,2025-08-31,9998,1.10,719
132215,2025-08-31,13784,0.81,719
100209,2025-08-31,9344,0.77,719
100087,2025-08-31,7910,0.71,719
211385,2025-08-31,6895,0.70,719
100520,2025-08-31,3835,0.69,719
132555,2025-08-31,37229,0.69,719
100875,2025-08-31,25626,0.59,719
117334,2025-08-31,96123,0.50,719
124494,2025-08-31,6355,0.50,719
100112,2025-08-31,9840,0.44,719
297629,2025-08-31,8010,0.40,719
209967,2025-08-31,17474,0.33,719
132155,2025-08-31,32331,0.32,719
132175,2025-08-31,4679,0.31,719
100312,2025-08-31,23284,0.31,719
301578,2025-08-31,7466,0.31,719
126947,2025-08-31,21572,0.29,719
217379,2025-08-31,2829,0.29,719
221194,2025-08-31,2751,0.28,719
296050,2025-08-31,4250,0.26,719
224849,2025-08-31,4922,0.26,719
132522,2025-08-31,16631,0.25,719
132281,2025-08-31,3063,0.25,719
100034,2025-08-31,4760,0.24,719
208099,2025-08-31,2998,0.24,719
132810,2025-08-31,10206,0.22,719
209373,2025-08-31,6068,0.21,719
100180,2025-08-31,36000,1.96,15378
132725,2025-08-31,1701,1.34,15378
100325,2025-08-31,17100,1.33,15378
252306,2025-08-31,72900,1.31,15378
100875,2025-08-31,55000,1.29,15378
132540,2025-08-31,6300,1.11,15378
132497,2025-08-31,6000,0.98,15378
207901,2025-08-31,7200,0.86,15378
311742,2025-08-31,6000,0.83,15378
209232,2025-08-31,18000,0.81,15378
209078,2025-08-31,16380,0.73,15378
208661,2025-08-31,9900,0.71,15378
190003,2025-08-31,56160,0.69,15378
100800,2025-08-31,10707,0.65,15378
132174,2025-08-31,8000,0.64,15378
100086,2025-08-31,27900,0.63,15378
210072,2025-08-31,660,0.63,15378
117354,2025-08-31,7200,0.63,15378
205198,2025-08-31,5400,0.59,15378
221790,2025-08-31,3900,0.59,15378
208766,2025-08-31,1386,0.58,15378
132921,2025-08-31,7500,0.56,15378
228974,2025-08-31,9630,0.56,15378
211337,2025-08-31,1350,0.55,15378
132155,2025-08-31,54000,0.53,15378
100114,2025-08-31,2520,0.52,15378
132281,2025-08-31,6120,0.51,15378
100251,2025-08-31,1620,0.49,15378
212609,2025-08-31,8742,0.44,15378
208727,2025-08-31,6659,0.43,15378
200091,2025-08-31,19411,0.43,15378
208238,2025-08-31,3700,0.41,15378
217389,2025-08-31,9000,0.40,15378
100182,2025-08-31,1350,0.39,15378
209492,2025-08-31,5240,0.39,15378
104067,2025-08-31,8100,0.36,15378
105283,2025-08-31,5000,0.35,15378
132432,2025-08-31,4140,0.31,15378
131213,2025-08-31,20700,0.31,15378
217842,2025-08-31,7000,0.30,15378
100164,2025-08-31,4000,0.28,15378
304701,2025-08-31,18000,0.27,15378
274045,2025-08-31,3000,0.26,15378
100790,2025-08-31,3500,0.23,15378
123704,2025-08-31,1595,0.22,15378
100180,2025-08-31,32482,1.77,30401
132174,2025-08-31,16400,1.31,30401
100325,2025-08-31,15100,1.17,30401
132500,2025-08-31,1045,0.89,30401
100510,2025-08-31,3922,0.81,30401
100209,2025-08-31,9450,0.80,30401
100112,2025-08-31,13599,0.63,30401
132538,2025-08-31,840,0.61,30401
132540,2025-08-31,3000,0.53,30401
132215,2025-08-31,8675,0.52,30401
100247,2025-08-31,4500,0.51,30401
100488,2025-08-31,266,0.48,30401
100440,2025-08-31,10100,0.41,30401
215367,2025-08-31,11200,0.40,30401
215477,2025-08-31,2400,0.39,30401
122113,2025-08-31,2340,0.39,30401
105790,2025-08-31,1700,0.38,30401
132343,2025-08-31,2000,0.38,30401
100233,2025-08-31,5300,0.37,30401
132488,2025-08-31,1000,0.35,30401
217389,2025-08-31,7900,0.35,30401
132898,2025-08-31,22000,0.35,30401
100820,2025-08-31,2300,0.33,30401
200515,2025-08-31,410,0.33,30401
268618,2025-08-31,1350,0.33,30401
111243,2025-08-31,3520,0.29,30401
117174,2025-08-31,125,0.28,30401
302988,2025-08-31,20440,0.27,30401
218763,2025-08-31,1400,0.27,30401
106076,2025-08-31,2882,0.26,30401
100038,2025-08-31,8000,0.25,30401
132504,2025-08-31,900,0.24,30401
132868,2025-08-31,5700,0.24,30401
216156,2025-08-31,800,0.24,30401
132827,2025-08-31,90,0.23,30401
132779,2025-08-31,3100,0.22,30401
214179,2025-08-31,8550,0.22,30401
317832,2025-08-31,42164,0.21,30401
218756,2025-08-31,4600,0.21,30401
100133,2025-08-31,650,0.19,30401
108486,2025-08-31,364,0.19,30401
132683,2025-08-31,1061,0.19,30401
100411,2025-08-31,900,0.17,30401
100002,2025-08-31,568,0.16,30401
113375,2025-08-31,3000,0.16,30401
208280,2025-08-31,500,0.16,30401
216147,2025-08-31,5800,0.15,30401
113519,2025-08-31,2670,0.14,30401
221194,2025-08-31,700,0.07,30401
100247,2025-08-31,62741,7.36,32627
132540,2025-08-31,34313,6.34,32627
100800,2025-08-31,83122,5.30,32627
226625,2025-08-31,280473,5.21,32627
132755,2025-08-31,50489,4.48,32627
220869,2025-08-31,46803,4.24,32627
111218,2025-08-31,121124,4.21,32627
225051,2025-08-31,84721,4.08,32627
220884,2025-08-31,251994,3.76,32627
100840,2025-08-31,141986,3.39,32627
100150,2025-08-31,9080,3.39,32627
123457,2025-08-31,8094,3.09,32627
236257,2025-08-31,231352,3.03,32627
132720,2025-08-31,196476,2.99,32627
315581,2025-08-31,130217,2.97,32627
221842,2025-08-31,33930,2.84,32627
300790,2025-08-31,304462,2.80,32627
132162,2025-08-31,112154,2.52,32627
132523,2025-08-31,120437,2.51,32627
208883,2025-08-31,33359,2.41,32627
307061,2025-08-31,47624,2.37,32627
232793,2025-08-31,27562,2.32,32627
200057,2025-08-31,85662,2.14,32627
200025,2025-08-31,35864,2.10,32627
209063,2025-08-31,62996,1.60,32627
317079,2025-08-31,75349,1.54,32627
107815,2025-08-31,2251,1.36,32627
222961,2025-08-31,24005,1.29,32627
280713,2025-08-31,55882,1.10,32627
208727,2025-08-31,14642,1.00,32627
132540,2025-08-31,33800,6.53,24807
100510,2025-08-31,28700,6.48,24807
100325,2025-08-31,66500,5.66,24807
132174,2025-08-31,30000,2.63,24807
100180,2025-08-31,43800,2.61,24807
100112,2025-08-31,19500,0.98,24807
132454,2025-08-31,8000,0.95,24807
132500,2025-08-31,1000,0.93,24807
132215,2025-08-31,13000,0.85,24807
100209,2025-08-31,9000,0.83,24807
100875,2025-08-31,30000,0.77,24807
132349,2025-08-31,10000,0.71,24807
217379,2025-08-31,6000,0.69,24807
211385,2025-08-31,5000,0.57,24807
120113,2025-08-31,15000,0.47,24807
132898,2025-08-31,25000,0.43,24807
100257,2025-08-31,3500,0.42,24807
218763,2025-08-31,2000,0.41,24807
117206,2025-08-31,1500,0.40,24807
122287,2025-08-31,5015,0.39,24807
132210,2025-08-31,30000,0.37,24807
132702,2025-08-31,20000,0.36,24807
106285,2025-08-31,1100,0.36,24807
224849,2025-08-31,5000,0.29,24807
117385,2025-08-31,4921,0.29,24807
208264,2025-08-31,30000,0.28,24807
100144,2025-08-31,5000,0.26,24807
100168,2025-08-31,4000,0.25,24807
221083,2025-08-31,60000,0.24,24807
100104,2025-08-31,10000,0.24,24807
102986,2025-08-31,8500,0.23,24807
132757,2025-08-31,400,0.20,24807
293664,2025-08-31,1300,0.18,24807
132432,2025-08-31,2000,0.16,24807
132689,2025-08-31,2000,0.14,24807
213800,2025-08-31,10050,0.07,24807
252306,2025-08-31,200000,3.99,1458
122275,2025-08-31,14000,2.47,1458
200019,2025-08-31,60000,1.87,1458
100251,2025-08-31,5400,1.82,1458
223187,2025-08-31,2000,0.78,1458
117569,2025-08-31,3132,0.76,1458
100049,2025-08-31,30000,0.70,1458
