fincode,invdate,noshares,percent_aum,schemecode
130517,2025-02-28,14495,0.52,2748
319271,2025-02-28,933,0.04,2748
272059,2025-02-28,103000,0.00,2748
219700,2025-02-28,6415,1.16,48806
278701,2025-02-28,17855,1.15,48806
226156,2025-02-28,3370,1.14,48806
228974,2025-02-28,13447,1.14,48806
132321,2025-02-28,15186,1.13,48806
229403,2025-02-28,24728,1.12,48806
267543,2025-02-28,11680,1.09,48806
100033,2025-02-28,1919,1.08,48806
132209,2025-02-28,134121,1.08,48806
290269,2025-02-28,6378,1.06,48806
132486,2025-02-28,11325,1.06,48806
124019,2025-02-28,4307,1.05,48806
100870,2025-02-28,58587,1.05,48806
132899,2025-02-28,12352,1.05,48806
100407,2025-02-28,4715,1.04,48806
100660,2025-02-28,4981,1.04,48806
305799,2025-02-28,14136,1.04,48806
107717,2025-02-28,9565,1.03,48806
106222,2025-02-28,5227,1.03,48806
209967,2025-02-28,37417,1.02,48806
112008,2025-02-28,51774,1.02,48806
132796,2025-02-28,24083,1.02,48806
100295,2025-02-28,30507,1.02,48806
132144,2025-02-28,16321,1.02,48806
100049,2025-02-28,48688,1.01,48806
221790,2025-02-28,5612,1.01,48806
190051,2025-02-28,71287,1.01,48806
100126,2025-02-28,2373,1.01,48806
131431,2025-02-28,14763,1.01,48806
132762,2025-02-28,11340,1.01,48806
294928,2025-02-28,22196,1.01,48806
132349,2025-02-28,13182,1.01,48806
210481,2025-02-28,7356,1.00,48806
123301,2025-02-28,3033,1.00,48806
100171,2025-02-28,20462,1.00,48806
132827,2025-02-28,291,1.00,48806
112573,2025-02-28,17004,1.00,48806
107514,2025-02-28,106292,1.00,48806
132814,2025-02-28,22999,0.99,48806
208280,2025-02-28,3230,0.99,48806
221877,2025-02-28,5427,0.99,48806
100459,2025-02-28,863,0.99,48806
132390,2025-02-28,26064,0.99,48806
100188,2025-02-28,29858,0.99,48806
132810,2025-02-28,31997,0.99,48806
228011,2025-02-28,17201,0.99,48806
310103,2025-02-28,19080,0.99,48806
302921,2025-02-28,13636,0.98,48806
190003,2025-02-28,57719,0.98,48806
280212,2025-02-28,44280,0.98,48806
132525,2025-02-28,249638,0.98,48806
281585,2025-02-28,34162,0.98,48806
219452,2025-02-28,47668,0.98,48806
100547,2025-02-28,48460,0.97,48806
131508,2025-02-28,38080,0.97,48806
210036,2025-02-28,3645,0.97,48806
100477,2025-02-28,53694,0.97,48806
205759,2025-02-28,8616,0.96,48806
126367,2025-02-28,10479,0.96,48806
208089,2025-02-28,2099,0.96,48806
107815,2025-02-28,1432,0.95,48806
113250,2025-02-28,665933,0.95,48806
229617,2025-02-28,21796,0.95,48806
132808,2025-02-28,8337,0.95,48806
287446,2025-02-28,7973,0.95,48806
205250,2025-02-28,5342,0.94,48806
215690,2025-02-28,6988,0.94,48806
124742,2025-02-28,6112,0.94,48806
100483,2025-02-28,8224,0.94,48806
207950,2025-02-28,10031,0.94,48806
104918,2025-02-28,28720,0.94,48806
106854,2025-02-28,3571,0.93,48806
200046,2025-02-28,50081,0.93,48806
200055,2025-02-28,30618,0.93,48806
213672,2025-02-28,11760,0.93,48806
208766,2025-02-28,2203,0.93,48806
132440,2025-02-28,4642,0.93,48806
119552,2025-02-28,30356,0.93,48806
131201,2025-02-28,1980,0.92,48806
100210,2025-02-28,3437,0.92,48806
244005,2025-02-28,50028,0.92,48806
105700,2025-02-28,26239,0.92,48806
132717,2025-02-28,5389,0.92,48806
294320,2025-02-28,9063,0.92,48806
210859,2025-02-28,15256,0.92,48806
100241,2025-02-28,6779,0.92,48806
100463,2025-02-28,28966,0.91,48806
127001,2025-02-28,31416,0.91,48806
132406,2025-02-28,97290,0.91,48806
132375,2025-02-28,18212,0.91,48806
279870,2025-02-28,28720,0.91,48806
132221,2025-02-28,29689,0.91,48806
282626,2025-02-28,11095,0.90,48806
307636,2025-02-28,51667,0.90,48806
314935,2025-02-28,12103,0.89,48806
132234,2025-02-28,58401,0.88,48806
207778,2025-02-28,59413,0.87,48806
245331,2025-02-28,186387,0.86,48806
107205,2025-02-28,45362,0.85,48806
100163,2025-02-28,1844,0.81,48806
126506,2025-02-28,13295,0.11,48806
132343,2025-02-28,6950,1.37,8465
132539,2025-02-28,12290,0.90,8465
111243,2025-02-28,7214,0.89,8465
100180,2025-02-28,4818,0.74,8465
132540,2025-02-28,2377,0.73,8465
132424,2025-02-28,7878,0.70,8465
216156,2025-02-28,1615,0.67,8465
132215,2025-02-28,2869,0.26,8465
132187,2025-02-28,2209,0.19,8465
132454,2025-02-28,41939,5.98,46325
100209,2025-02-28,35173,5.39,46325
100520,2025-02-28,22546,5.29,46325
124715,2025-02-28,36435,5.27,46325
132755,2025-02-28,39014,5.27,46325
132281,2025-02-28,35296,5.05,46325
132488,2025-02-28,10105,5.03,46325
252306,2025-02-28,245545,4.95,46325
210072,2025-02-28,3716,4.70,46325
210590,2025-02-28,9383,4.52,46325
100850,2025-02-28,64716,4.21,46325
100251,2025-02-28,9494,4.18,46325
100049,2025-02-28,173381,3.88,46325
132777,2025-02-28,5718,3.63,46325
132541,2025-02-28,5144,3.44,46325
207901,2025-02-28,7941,3.34,46325
254493,2025-02-28,23549,3.13,46325
100295,2025-02-28,76043,2.73,46325
100257,2025-02-28,15071,2.61,46325
132432,2025-02-28,18478,2.16,46325
100469,2025-02-28,131648,2.12,46325
100550,2025-02-28,4963,2.08,46325
100575,2025-02-28,14706,1.76,46325
226720,2025-02-28,38008,1.60,46325
100420,2025-02-28,5648,1.51,46325
132466,2025-02-28,2123,1.50,46325
117334,2025-02-28,130691,1.41,46325
208883,2025-02-28,18965,1.23,46325
100530,2025-02-28,471,1.14,46325
200091,2025-02-28,29317,0.91,46325
132488,2025-02-28,11406,5.68,49151
132755,2025-02-28,39531,5.34,49151
100520,2025-02-28,22566,5.30,49151
210590,2025-02-28,10500,5.06,49151
252306,2025-02-28,245805,4.96,49151
100850,2025-02-28,74649,4.86,49151
210072,2025-02-28,3723,4.71,49151
100251,2025-02-28,9507,4.19,49151
132777,2025-02-28,6579,4.18,49151
132541,2025-02-28,5865,3.92,49151
207901,2025-02-28,9067,3.82,49151
254493,2025-02-28,27225,3.62,49151
100257,2025-02-28,17331,3.00,49151
132432,2025-02-28,21168,2.47,49151
100550,2025-02-28,5771,2.42,49151
132843,2025-02-28,40447,2.25,49151
100575,2025-02-28,17056,2.05,49151
208766,2025-02-28,4418,2.00,49151
226720,2025-02-28,43826,1.84,49151
297629,2025-02-28,15946,1.76,49151
132466,2025-02-28,2466,1.74,49151
132296,2025-02-28,12575,1.46,49151
228974,2025-02-28,14319,1.30,49151
106395,2025-02-28,8326,1.26,49151
132497,2025-02-28,6312,1.19,49151
104973,2025-02-28,7167,1.07,49151
200091,2025-02-28,34026,1.06,49151
307332,2025-02-28,60539,1.04,49151
132234,2025-02-28,64371,1.04,49151
132809,2025-02-28,31384,0.99,49151
112455,2025-02-28,9942,0.92,49151
223187,2025-02-28,2434,0.92,49151
132892,2025-02-28,14564,0.78,49151
130019,2025-02-28,9094,0.75,49151
225154,2025-02-28,1446,0.74,49151
305799,2025-02-28,9259,0.73,49151
219700,2025-02-28,3671,0.71,49151
100645,2025-02-28,8086,0.70,49151
296765,2025-02-28,659,0.68,49151
100184,2025-02-28,18173,0.67,49151
132714,2025-02-28,9185,0.57,49151
115055,2025-02-28,13474,0.57,49151
131768,2025-02-28,2821,0.52,49151
100163,2025-02-28,1054,0.50,49151
124816,2025-02-28,6566,0.46,49151
106590,2025-02-28,12571,0.41,49151
209979,2025-02-28,6755,0.38,49151
124742,2025-02-28,1576,0.26,49151
130005,2025-02-28,9258,0.21,49151
310018,2025-02-28,1392,0.18,49151
100180,2025-02-28,50624,8.04,48267
132174,2025-02-28,46973,5.19,48267
100325,2025-02-28,45193,4.97,48267
100209,2025-02-28,23980,3.71,48267
132454,2025-02-28,17855,2.57,48267
100510,2025-02-28,7837,2.27,48267
100875,2025-02-28,61895,2.24,48267
132540,2025-02-28,6804,2.17,48267
132215,2025-02-28,18985,1.77,48267
100247,2025-02-28,9775,1.71,48267
100112,2025-02-28,25620,1.62,48267
100034,2025-02-28,1864,1.46,48267
100520,2025-02-28,5894,1.40,48267
100696,2025-02-28,5910,1.19,48267
124715,2025-02-28,7186,1.05,48267
132281,2025-02-28,7048,1.02,48267
132500,2025-02-28,876,0.96,48267
252306,2025-02-28,46151,0.94,48267
132555,2025-02-28,31522,0.90,48267
100570,2025-02-28,13955,0.79,48267
100114,2025-02-28,2754,0.78,48267
132538,2025-02-28,759,0.70,48267
100470,2025-02-28,55163,0.69,48267
132898,2025-02-28,30156,0.69,48267
100251,2025-02-28,1478,0.66,48267
205198,2025-02-28,3641,0.63,48267
100820,2025-02-28,3011,0.60,48267
132755,2025-02-28,4226,0.58,48267
100440,2025-02-28,9677,0.56,48267
100228,2025-02-28,6388,0.56,48267
100049,2025-02-28,23809,0.54,48267
222055,2025-02-28,1306,0.54,48267
200132,2025-02-28,739,0.54,48267
100312,2025-02-28,25822,0.53,48267
111218,2025-02-28,9305,0.53,48267
100300,2025-02-28,2474,0.52,48267
219300,2025-02-28,15099,0.51,48267
132921,2025-02-28,4907,0.48,48267
107685,2025-02-28,18850,0.48,48267
100790,2025-02-28,2384,0.48,48267
100087,2025-02-28,3660,0.47,48267
218071,2025-02-28,4940,0.44,48267
132488,2025-02-28,845,0.42,48267
229365,2025-02-28,21843,0.42,48267
100124,2025-02-28,4061,0.42,48267
100295,2025-02-28,11285,0.41,48267
105200,2025-02-28,916,0.40,48267
132187,2025-02-28,4397,0.40,48267
217389,2025-02-28,7116,0.40,48267
211385,2025-02-28,2979,0.39,48267
100850,2025-02-28,5853,0.38,48267
207901,2025-02-28,902,0.38,48267
100800,2025-02-28,4331,0.38,48267
108869,2025-02-28,674,0.37,48267
132667,2025-02-28,78894,0.36,48267
219494,2025-02-28,1265,0.36,48267
111243,2025-02-28,2781,0.36,48267
209550,2025-02-28,8917,0.36,48267
100400,2025-02-28,11238,0.35,48267
210590,2025-02-28,702,0.34,48267
132777,2025-02-28,521,0.33,48267
100825,2025-02-28,785,0.33,48267
210072,2025-02-28,254,0.32,48267
132810,2025-02-28,9680,0.32,48267
132343,2025-02-28,1562,0.32,48267
112599,2025-02-28,1657,0.32,48267
223595,2025-02-28,984,0.31,48267
100490,2025-02-28,288,0.31,48267
132541,2025-02-28,443,0.30,48267
254493,2025-02-28,2198,0.29,48267
100182,2025-02-28,863,0.29,48267
100547,2025-02-28,12885,0.28,48267
100257,2025-02-28,1605,0.28,48267
200055,2025-02-28,8303,0.27,48267
100469,2025-02-28,16289,0.27,48267
216156,2025-02-28,616,0.26,48267
130965,2025-02-28,24939,0.26,48267
132155,2025-02-28,17978,0.26,48267
100331,2025-02-28,1024,0.25,48267
100550,2025-02-28,588,0.25,48267
132868,2025-02-28,4266,0.25,48267
103806,2025-02-28,966,0.25,48267
217379,2025-02-28,1591,0.25,48267
209967,2025-02-28,8262,0.24,48267
132432,2025-02-28,1963,0.23,48267
132424,2025-02-28,2505,0.23,48267
209867,2025-02-28,5233,0.23,48267
100480,2025-02-28,901,0.22,48267
208280,2025-02-28,674,0.22,48267
132134,2025-02-28,12401,0.22,48267
100093,2025-02-28,4257,0.22,48267
100387,2025-02-28,89,0.22,48267
278580,2025-02-28,41199,0.22,48267
117354,2025-02-28,1683,0.22,48267
117334,2025-02-28,19624,0.21,48267
100830,2025-02-28,881,0.20,48267
132286,2025-02-28,2526,0.20,48267
112070,2025-02-28,3364,0.20,48267
132843,2025-02-28,3464,0.19,48267
286335,2025-02-28,3729,0.19,48267
131642,2025-02-28,3508,0.19,48267
132648,2025-02-28,125334,0.19,48267
219442,2025-02-28,1853,0.19,48267
190071,2025-02-28,458,0.19,48267
100425,2025-02-28,4468,0.19,48267
100477,2025-02-28,9523,0.19,48267
100575,2025-02-28,1519,0.18,48267
132461,2025-02-28,22920,0.18,48267
124804,2025-02-28,1859,0.18,48267
208238,2025-02-28,1003,0.18,48267
100096,2025-02-28,3931,0.18,48267
103100,2025-02-28,1240,0.18,48267
100104,2025-02-28,6386,0.17,48267
100420,2025-02-28,625,0.17,48267
132483,2025-02-28,22411,0.17,48267
100493,2025-02-28,1740,0.16,48267
269404,2025-02-28,709,0.16,48267
190059,2025-02-28,1203,0.16,48267
100002,2025-02-28,349,0.16,48267
100271,2025-02-28,1715,0.16,48267
132827,2025-02-28,42,0.16,48267
208766,2025-02-28,340,0.16,48267
126299,2025-02-28,753,0.16,48267
225051,2025-02-28,1990,0.15,48267
132754,2025-02-28,23840,0.15,48267
100067,2025-02-28,863,0.15,48267
208461,2025-02-28,3552,0.15,48267
212427,2025-02-28,353,0.15,48267
123642,2025-02-28,540,0.15,48267
208883,2025-02-28,2259,0.15,48267
132779,2025-02-28,1265,0.15,48267
215367,2025-02-28,2537,0.15,48267
211840,2025-02-28,691,0.15,48267
289554,2025-02-28,2038,0.14,48267
211337,2025-02-28,334,0.14,48267
271875,2025-02-28,2407,0.14,48267
100530,2025-02-28,58,0.14,48267
216369,2025-02-28,21038,0.14,48267
100103,2025-02-28,8545,0.14,48267
221790,2025-02-28,713,0.14,48267
214179,2025-02-28,2979,0.13,48267
132321,2025-02-28,1663,0.13,48267
132477,2025-02-28,12844,0.13,48267
302988,2025-02-28,9056,0.13,48267
126371,2025-02-28,22975,0.13,48267
210258,2025-02-28,2596,0.13,48267
109930,2025-02-28,430,0.13,48267
132522,2025-02-28,4984,0.13,48267
132725,2025-02-28,162,0.13,48267
102355,2025-02-28,535,0.13,48267
271867,2025-02-28,2617,0.13,48267
280713,2025-02-28,4284,0.13,48267
100290,2025-02-28,13,0.13,48267
208412,2025-02-28,2005,0.12,48267
217280,2025-02-28,11880,0.12,48267
207950,2025-02-28,1185,0.12,48267
106395,2025-02-28,782,0.12,48267
132822,2025-02-28,172584,0.12,48267
294320,2025-02-28,1084,0.12,48267
228974,2025-02-28,1294,0.12,48267
100368,2025-02-28,730,0.12,48267
132296,2025-02-28,1002,0.12,48267
132508,2025-02-28,2169,0.12,48267
213838,2025-02-28,1121,0.12,48267
117569,2025-02-28,410,0.12,48267
209037,2025-02-28,3775,0.12,48267
100408,2025-02-28,230,0.11,48267
200091,2025-02-28,3626,0.11,48267
124494,2025-02-28,903,0.11,48267
132644,2025-02-28,278,0.11,48267
132466,2025-02-28,157,0.11,48267
132814,2025-02-28,2350,0.11,48267
226720,2025-02-28,2550,0.11,48267
220018,2025-02-28,783,0.11,48267
131344,2025-02-28,1832,0.10,48267
132830,2025-02-28,822,0.10,48267
217376,2025-02-28,1475,0.10,48267
132497,2025-02-28,520,0.10,48267
104973,2025-02-28,653,0.10,48267
132720,2025-02-28,3934,0.10,48267
132234,2025-02-28,5962,0.10,48267
100483,2025-02-28,781,0.10,48267
100086,2025-02-28,3025,0.10,48267
190003,2025-02-28,5227,0.10,48267
100488,2025-02-28,34,0.09,48267
228347,2025-02-28,1843,0.09,48267
297629,2025-02-28,844,0.09,48267
100113,2025-02-28,9610,0.09,48267
210036,2025-02-28,319,0.09,48267
100253,2025-02-28,2000,0.09,48267
132539,2025-02-28,1189,0.09,48267
295872,2025-02-28,272,0.09,48267
132478,2025-02-28,500,0.09,48267
278701,2025-02-28,1239,0.09,48267
109480,2025-02-28,1893,0.08,48267
122275,2025-02-28,681,0.08,48267
132523,2025-02-28,2992,0.08,48267
293380,2025-02-28,532,0.08,48267
132805,2025-02-28,3953,0.08,48267
132514,2025-02-28,4663,0.08,48267
132504,2025-02-28,233,0.08,48267
200020,2025-02-28,919,0.08,48267
219700,2025-02-28,408,0.08,48267
100459,2025-02-28,63,0.08,48267
221645,2025-02-28,1632,0.08,48267
289108,2025-02-28,3389,0.08,48267
106401,2025-02-28,457,0.08,48267
209902,2025-02-28,385,0.08,48267
100411,2025-02-28,257,0.08,48267
123457,2025-02-28,140,0.08,48267
268618,2025-02-28,183,0.08,48267
100877,2025-02-28,2212,0.08,48267
112455,2025-02-28,807,0.08,48267
100410,2025-02-28,453,0.08,48267
235355,2025-02-28,530,0.08,48267
105790,2025-02-28,268,0.08,48267
132683,2025-02-28,259,0.07,48267
100770,2025-02-28,1041,0.07,48267
100008,2025-02-28,814,0.07,48267
296765,2025-02-28,70,0.07,48267
224623,2025-02-28,5038,0.07,48267
209373,2025-02-28,1202,0.07,48267
106943,2025-02-28,476,0.07,48267
279527,2025-02-28,5530,0.07,48267
307332,2025-02-28,4096,0.07,48267
100188,2025-02-28,1982,0.07,48267
132149,2025-02-28,8078,0.07,48267
210174,2025-02-28,2056,0.07,48267
223187,2025-02-28,181,0.07,48267
242461,2025-02-28,4732,0.07,48267
131213,2025-02-28,3649,0.07,48267
132809,2025-02-28,2099,0.07,48267
220350,2025-02-28,5351,0.07,48267
219691,2025-02-28,563,0.07,48267
132175,2025-02-28,562,0.07,48267
100092,2025-02-28,162,0.07,48267
225154,2025-02-28,126,0.07,48267
132210,2025-02-28,4794,0.07,48267
100260,2025-02-28,844,0.06,48267
208414,2025-02-28,4479,0.06,48267
132331,2025-02-28,280,0.06,48267
131162,2025-02-28,1311,0.06,48267
100302,2025-02-28,794,0.06,48267
209420,2025-02-28,1025,0.06,48267
217757,2025-02-28,901,0.06,48267
100403,2025-02-28,735,0.06,48267
210591,2025-02-28,2832,0.06,48267
100870,2025-02-28,3216,0.06,48267
100660,2025-02-28,275,0.06,48267
305799,2025-02-28,767,0.06,48267
122287,2025-02-28,756,0.06,48267
221809,2025-02-28,4417,0.06,48267
218533,2025-02-28,452,0.06,48267
207872,2025-02-28,500,0.06,48267
132259,2025-02-28,112,0.06,48267
100040,2025-02-28,348,0.06,48267
100184,2025-02-28,1581,0.06,48267
267615,2025-02-28,381,0.06,48267
132144,2025-02-28,869,0.06,48267
100003,2025-02-28,836,0.06,48267
279664,2025-02-28,552,0.06,48267
100495,2025-02-28,221,0.06,48267
209068,2025-02-28,3958,0.06,48267
113375,2025-02-28,741,0.06,48267
122074,2025-02-28,1436,0.06,48267
212705,2025-02-28,613,0.05,48267
209078,2025-02-28,1158,0.05,48267
132714,2025-02-28,863,0.05,48267
122113,2025-02-28,239,0.05,48267
221033,2025-02-28,1458,0.05,48267
229238,2025-02-28,419,0.05,48267
132892,2025-02-28,980,0.05,48267
218763,2025-02-28,249,0.05,48267
100472,2025-02-28,155,0.05,48267
105537,2025-02-28,6143,0.05,48267
200048,2025-02-28,13190,0.05,48267
220741,2025-02-28,5141,0.05,48267
100027,2025-02-28,106,0.05,48267
104067,2025-02-28,761,0.05,48267
213327,2025-02-28,3336,0.05,48267
217400,2025-02-28,1462,0.05,48267
100084,2025-02-28,4192,0.05,48267
124000,2025-02-28,1939,0.05,48267
100085,2025-02-28,1015,0.05,48267
132889,2025-02-28,668,0.05,48267
100620,2025-02-28,659,0.05,48267
101301,2025-02-28,88,0.05,48267
305013,2025-02-28,11272,0.05,48267
132702,2025-02-28,1915,0.05,48267
100043,2025-02-28,425,0.05,48267
131768,2025-02-28,253,0.05,48267
124208,2025-02-28,1355,0.05,48267
117174,2025-02-28,15,0.05,48267
208801,2025-02-28,6882,0.05,48267
123395,2025-02-28,19,0.05,48267
303107,2025-02-28,1567,0.04,48267
132525,2025-02-28,10458,0.04,48267
100183,2025-02-28,6098,0.04,48267
100294,2025-02-28,2715,0.04,48267
100233,2025-02-28,553,0.04,48267
208661,2025-02-28,379,0.04,48267
226156,2025-02-28,117,0.04,48267
132221,2025-02-28,1295,0.04,48267
100163,2025-02-28,90,0.04,48267
100164,2025-02-28,425,0.04,48267
132636,2025-02-28,1539,0.04,48267
132400,2025-02-28,1088,0.04,48267
124816,2025-02-28,595,0.04,48267
237831,2025-02-28,1797,0.04,48267
130019,2025-02-28,505,0.04,48267
100840,2025-02-28,1421,0.04,48267
216065,2025-02-28,567,0.04,48267
115030,2025-02-28,732,0.04,48267
113683,2025-02-28,2169,0.04,48267
100125,2025-02-28,674,0.04,48267
132482,2025-02-28,963,0.04,48267
132527,2025-02-28,683,0.04,48267
106076,2025-02-28,307,0.04,48267
113599,2025-02-28,2181,0.04,48267
208365,2025-02-28,550,0.04,48267
208045,2025-02-28,2671,0.04,48267
200515,2025-02-28,40,0.04,48267
208089,2025-02-28,80,0.04,48267
273033,2025-02-28,7566,0.04,48267
132689,2025-02-28,474,0.04,48267
100645,2025-02-28,449,0.04,48267
107815,2025-02-28,54,0.04,48267
249927,2025-02-28,1146,0.04,48267
132627,2025-02-28,31703,0.04,48267
120111,2025-02-28,172,0.04,48267
106590,2025-02-28,1169,0.04,48267
294914,2025-02-28,1365,0.04,48267
115055,2025-02-28,898,0.04,48267
215477,2025-02-28,235,0.04,48267
100144,2025-02-28,504,0.04,48267
274045,2025-02-28,331,0.04,48267
100680,2025-02-28,101,0.04,48267
251791,2025-02-28,1330,0.04,48267
222255,2025-02-28,345,0.04,48267
200017,2025-02-28,142,0.04,48267
106285,2025-02-28,85,0.04,48267
122205,2025-02-28,819,0.04,48267
220512,2025-02-28,4755,0.04,48267
271581,2025-02-28,600,0.04,48267
213429,2025-02-28,3277,0.04,48267
290269,2025-02-28,202,0.04,48267
287237,2025-02-28,12190,0.04,48267
213672,2025-02-28,415,0.04,48267
100238,2025-02-28,414,0.04,48267
100378,2025-02-28,1540,0.03,48267
103310,2025-02-28,927,0.03,48267
200054,2025-02-28,1217,0.03,48267
209344,2025-02-28,817,0.03,48267
200115,2025-02-28,533,0.03,48267
284232,2025-02-28,540,0.03,48267
215216,2025-02-28,82,0.03,48267
210859,2025-02-28,518,0.03,48267
226076,2025-02-28,749,0.03,48267
132784,2025-02-28,297,0.03,48267
100878,2025-02-28,140,0.03,48267
207959,2025-02-28,472,0.03,48267
244937,2025-02-28,34,0.03,48267
223430,2025-02-28,406,0.03,48267
117146,2025-02-28,1152,0.03,48267
100038,2025-02-28,763,0.03,48267
267465,2025-02-28,465,0.03,48267
210039,2025-02-28,220,0.03,48267
100042,2025-02-28,76,0.03,48267
221842,2025-02-28,354,0.03,48267
111196,2025-02-28,562,0.03,48267
117271,2025-02-28,749,0.03,48267
220869,2025-02-28,333,0.03,48267
100940,2025-02-28,1888,0.03,48267
235955,2025-02-28,316,0.03,48267
132756,2025-02-28,847,0.03,48267
222961,2025-02-28,552,0.03,48267
132733,2025-02-28,565,0.03,48267
100048,2025-02-28,127,0.03,48267
105533,2025-02-28,452,0.03,48267
123596,2025-02-28,2167,0.03,48267
301578,2025-02-28,493,0.03,48267
100165,2025-02-28,1340,0.03,48267
100674,2025-02-28,60,0.03,48267
209979,2025-02-28,482,0.03,48267
132548,2025-02-28,405,0.03,48267
200007,2025-02-28,905,0.03,48267
132439,2025-02-28,272,0.03,48267
302427,2025-02-28,316,0.03,48267
132762,2025-02-28,274,0.03,48267
100330,2025-02-28,222,0.03,48267
190024,2025-02-28,414,0.03,48267
222554,2025-02-28,196,0.03,48267
132209,2025-02-28,2964,0.03,48267
100380,2025-02-28,413,0.03,48267
119600,2025-02-28,477,0.03,48267
224849,2025-02-28,372,0.03,48267
208727,2025-02-28,247,0.03,48267
132178,2025-02-28,1822,0.03,48267
281585,2025-02-28,805,0.03,48267
306733,2025-02-28,261,0.03,48267
235506,2025-02-28,172,0.03,48267
308021,2025-02-28,7659,0.02,48267
100241,2025-02-28,168,0.02,48267
106820,2025-02-28,40,0.02,48267
209232,2025-02-28,417,0.02,48267
131595,2025-02-28,1655,0.02,48267
220674,2025-02-28,902,0.02,48267
100670,2025-02-28,555,0.02,48267
124200,2025-02-28,170,0.02,48267
102986,2025-02-28,682,0.02,48267
207673,2025-02-28,1051,0.02,48267
100116,2025-02-28,3732,0.02,48267
209492,2025-02-28,273,0.02,48267
213597,2025-02-28,534,0.02,48267
267389,2025-02-28,428,0.02,48267
132734,2025-02-28,1626,0.02,48267
221661,2025-02-28,657,0.02,48267
100690,2025-02-28,1484,0.02,48267
123405,2025-02-28,2676,0.02,48267
311742,2025-02-28,102,0.02,48267
208196,2025-02-28,195,0.02,48267
123704,2025-02-28,110,0.02,48267
124742,2025-02-28,134,0.02,48267
105700,2025-02-28,587,0.02,48267
229820,2025-02-28,388,0.02,48267
130007,2025-02-28,896,0.02,48267
126612,2025-02-28,39,0.02,48267
217385,2025-02-28,1600,0.02,48267
208264,2025-02-28,1803,0.02,48267
132163,2025-02-28,505,0.02,48267
114162,2025-02-28,2072,0.02,48267
295131,2025-02-28,844,0.02,48267
100249,2025-02-28,349,0.02,48267
130005,2025-02-28,838,0.02,48267
200046,2025-02-28,959,0.02,48267
132790,2025-02-28,481,0.02,48267
216147,2025-02-28,667,0.02,48267
121064,2025-02-28,8047,0.02,48267
132443,2025-02-28,38,0.02,48267
109631,2025-02-28,561,0.02,48267
132371,2025-02-28,3341,0.02,48267
132388,2025-02-28,4560,0.02,48267
132356,2025-02-28,569,0.02,48267
287490,2025-02-28,2243,0.02,48267
308764,2025-02-28,914,0.02,48267
200094,2025-02-28,751,0.02,48267
293601,2025-02-28,382,0.02,48267
106355,2025-02-28,474,0.02,48267
101425,2025-02-28,115,0.02,48267
209024,2025-02-28,214,0.02,48267
112573,2025-02-28,267,0.02,48267
100335,2025-02-28,189,0.02,48267
209097,2025-02-28,891,0.02,48267
219492,2025-02-28,1474,0.02,48267
232592,2025-02-28,473,0.02,48267
217842,2025-02-28,253,0.02,48267
132798,2025-02-28,4342,0.02,48267
301912,2025-02-28,150,0.02,48267
288451,2025-02-28,51,0.02,48267
100106,2025-02-28,4293,0.02,48267
132885,2025-02-28,4002,0.02,48267
109488,2025-02-28,443,0.02,48267
100265,2025-02-28,278,0.02,48267
304549,2025-02-28,401,0.02,48267
123598,2025-02-28,1124,0.02,48267
251940,2025-02-28,163,0.02,48267
209038,2025-02-28,581,0.01,48267
210284,2025-02-28,311,0.01,48267
311653,2025-02-28,288,0.01,48267
132313,2025-02-28,501,0.01,48267
232353,2025-02-28,403,0.01,48267
123610,2025-02-28,641,0.01,48267
310018,2025-02-28,108,0.01,48267
303322,2025-02-28,93,0.01,48267
106767,2025-02-28,92,0.01,48267
132670,2025-02-28,5297,0.01,48267
100110,2025-02-28,321,0.01,48267
208433,2025-02-28,150,0.01,48267
131500,2025-02-28,895,0.01,48267
304701,2025-02-28,532,0.01,48267
132605,2025-02-28,268,0.01,48267
296479,2025-02-28,11722,0.01,48267
304682,2025-02-28,114,0.01,48267
107880,2025-02-28,443,0.01,48267
132505,2025-02-28,3673,0.01,48267
132181,2025-02-28,550,0.01,48267
100109,2025-02-28,1218,0.01,48267
210903,2025-02-28,930,0.01,48267
121070,2025-02-28,8253,0.01,48267
211531,2025-02-28,146,0.01,48267
208099,2025-02-28,110,0.01,48267
124230,2025-02-28,918,0.01,48267
214437,2025-02-28,254,0.01,48267
273198,2025-02-28,105,0.01,48267
124226,2025-02-28,927,0.01,48267
229901,2025-02-28,2307,0.01,48267
130999,2025-02-28,73,0.01,48267
132872,2025-02-28,661,0.01,48267
214816,2025-02-28,142,0.01,48267
113377,2025-02-28,1006,0.00,48267
225051,2025-02-28,51373,4.20,46438
132174,2025-02-28,34495,4.05,46438
205198,2025-02-28,22003,4.02,46438
100180,2025-02-28,23717,4.01,46438
100247,2025-02-28,21205,3.94,46438
124715,2025-02-28,24797,3.86,46438
132454,2025-02-28,25149,3.85,46438
100488,2025-02-28,1289,3.84,46438
100790,2025-02-28,17540,3.75,46438
132500,2025-02-28,3189,3.72,46438
132827,2025-02-28,911,3.59,46438
100825,2025-02-28,7650,3.44,46438
100696,2025-02-28,15932,3.41,46438
100124,2025-02-28,31217,3.41,46438
100875,2025-02-28,86215,3.32,46438
100209,2025-02-28,19947,3.29,46438
108869,2025-02-28,5489,3.24,46438
100325,2025-02-28,27295,3.20,46438
100300,2025-02-28,13938,3.14,46438
