fincode,invdate,noshares,percent_aum,schemecode
132772,2026-07-31,785,0.02,49647
308021,2026-07-31,3393,0.02,49647
114162,2026-07-31,936,0.02,49647
132388,2026-07-31,4300,0.02,49647
123598,2026-07-31,498,0.02,49647
220869,2026-07-31,148,0.02,49647
220512,2026-07-31,2107,0.02,49647
321331,2026-07-31,268,0.02,49647
208045,2026-07-31,1254,0.02,49647
291768,2026-07-31,221,0.02,49647
294253,2026-07-31,665,0.02,49647
130117,2026-07-31,39,0.02,49647
100241,2026-07-31,75,0.02,49647
104614,2026-07-31,271,0.02,49647
132796,2026-07-31,89,0.02,49647
210039,2026-07-31,98,0.02,49647
123405,2026-07-31,1134,0.02,49647
100116,2026-07-31,1651,0.02,49647
100185,2026-07-31,6432,0.02,49647
132181,2026-07-31,244,0.02,49647
254962,2026-07-31,91,0.02,49647
100940,2026-07-31,826,0.02,49647
100405,2026-07-31,186,0.02,49647
301603,2026-07-31,105,0.02,49647
100249,2026-07-31,154,0.02,49647
100043,2026-07-31,188,0.02,49647
224849,2026-07-31,164,0.02,49647
132762,2026-07-31,121,0.02,49647
303107,2026-07-31,697,0.02,49647
283206,2026-07-31,202,0.02,49647
112463,2026-07-31,1611,0.02,49647
109488,2026-07-31,196,0.02,49647
320350,2026-07-31,993,0.02,49647
208433,2026-07-31,67,0.02,49647
303125,2026-07-31,644,0.02,49647
103310,2026-07-31,411,0.02,49647
100339,2026-07-31,567,0.02,49647
100670,2026-07-31,246,0.02,49647
213046,2026-07-31,395,0.02,49647
224898,2026-07-31,277,0.02,49647
200057,2026-07-31,460,0.02,49647
210859,2026-07-31,243,0.02,49647
105242,2026-07-31,12,0.02,49647
209232,2026-07-31,193,0.02,49647
316052,2026-07-31,425,0.02,49647
132524,2026-07-31,702,0.02,49647
217385,2026-07-31,709,0.02,49647
123367,2026-07-31,117,0.02,49647
123596,2026-07-31,960,0.02,49647
208264,2026-07-31,799,0.02,49647
234556,2026-07-31,455,0.02,49647
311742,2026-07-31,53,0.02,49647
132790,2026-07-31,201,0.02,49647
317201,2026-07-31,238,0.02,49647
244005,2026-07-31,347,0.02,49647
100165,2026-07-31,595,0.02,49647
289858,2026-07-31,72,0.02,49647
112529,2026-07-31,457,0.02,49647
293665,2026-07-31,254,0.02,49647
122205,2026-07-31,364,0.02,49647
132867,2026-07-31,516,0.02,49647
209492,2026-07-31,124,0.02,49647
100380,2026-07-31,198,0.02,49647
132163,2026-07-31,213,0.02,49647
122285,2026-07-31,1286,0.02,49647
287490,2026-07-31,1214,0.02,49647
274041,2026-07-31,229,0.02,49647
105700,2026-07-31,259,0.02,49647
123025,2026-07-31,69,0.02,49647
226328,2026-07-31,89,0.02,49647
132808,2026-07-31,52,0.02,49647
297249,2026-07-31,144,0.02,49647
293000,2026-07-31,285,0.02,49647
218764,2026-07-31,183,0.02,49647
316659,2026-07-31,299,0.02,49647
301987,2026-07-31,91,0.02,49647
210217,2026-07-31,157,0.02,49647
112573,2026-07-31,117,0.02,49647
226611,2026-07-31,786,0.02,49647
213672,2026-07-31,188,0.02,49647
210591,2026-07-31,1733,0.02,49647
100690,2026-07-31,657,0.02,49647
100214,2026-07-31,248,0.02,49647
132443,2026-07-31,17,0.02,49647
220674,2026-07-31,400,0.02,49647
301912,2026-07-31,141,0.02,49647
127001,2026-07-31,147,0.02,49647
305788,2026-07-31,126,0.02,49647
240461,2026-07-31,179,0.02,49647
237191,2026-07-31,131,0.02,49647
296214,2026-07-31,1529,0.02,49647
216147,2026-07-31,295,0.02,49647
217396,2026-07-31,694,0.02,49647
105533,2026-07-31,199,0.02,49647
308020,2026-07-31,151,0.02,49647
100472,2026-07-31,68,0.02,49647
223788,2026-07-31,39,0.02,49647
252076,2026-07-31,39,0.02,49647
231440,2026-07-31,158,0.02,49647
132832,2026-07-31,1589,0.02,49647
295768,2026-07-31,294,0.02,49647
105192,2026-07-31,17,0.02,49647
223478,2026-07-31,462,0.02,49647
295966,2026-07-31,530,0.02,49647
100463,2026-07-31,126,0.02,49647
274038,2026-07-31,131,0.02,49647
275070,2026-07-31,5983,0.02,49647
307329,2026-07-31,151,0.02,49647
306733,2026-07-31,115,0.02,49647
200019,2026-07-31,316,0.02,49647
121016,2026-07-31,233,0.02,49647
131431,2026-07-31,179,0.02,49647
100171,2026-07-31,212,0.01,49647
223032,2026-07-31,10019,0.01,49647
100135,2026-07-31,411,0.01,49647
284232,2026-07-31,242,0.01,49647
121064,2026-07-31,3681,0.01,49647
242153,2026-07-31,202,0.01,49647
132375,2026-07-31,135,0.01,49647
293601,2026-07-31,169,0.01,49647
132162,2026-07-31,227,0.01,49647
229852,2026-07-31,637,0.01,49647
100109,2026-07-31,519,0.01,49647
123704,2026-07-31,47,0.01,49647
126612,2026-07-31,17,0.01,49647
132553,2026-07-31,148,0.01,49647
132505,2026-07-31,3349,0.01,49647
315602,2026-07-31,19,0.01,49647
117498,2026-07-31,901,0.01,49647
211969,2026-07-31,111,0.01,49647
105255,2026-07-31,99,0.01,49647
281585,2026-07-31,357,0.01,49647
130517,2026-07-31,211,0.01,49647
305653,2026-07-31,857,0.01,49647
209097,2026-07-31,395,0.01,49647
100039,2026-07-31,132,0.01,49647
132395,2026-07-31,53,0.01,49647
200094,2026-07-31,333,0.01,49647
219492,2026-07-31,721,0.01,49647
132768,2026-07-31,35,0.01,49647
277585,2026-07-31,476,0.01,49647
130005,2026-07-31,203,0.01,49647
122163,2026-07-31,249,0.01,49647
130813,2026-07-31,227,0.01,49647
200007,2026-07-31,400,0.01,49647
241159,2026-07-31,39,0.01,49647
123610,2026-07-31,284,0.01,49647
303723,2026-07-31,134,0.01,49647
104918,2026-07-31,369,0.01,49647
217842,2026-07-31,141,0.01,49647
102219,2026-07-31,141,0.01,49647
132605,2026-07-31,119,0.01,49647
213862,2026-07-31,339,0.01,49647
284503,2026-07-31,146,0.01,49647
214437,2026-07-31,113,0.01,49647
101425,2026-07-31,51,0.01,49647
295131,2026-07-31,374,0.01,49647
293664,2026-07-31,35,0.01,49647
226480,2026-07-31,177,0.01,49647
100201,2026-07-31,66,0.01,49647
120051,2026-07-31,574,0.01,49647
100335,2026-07-31,84,0.01,49647
223430,2026-07-31,180,0.01,49647
313583,2026-07-31,63,0.01,49647
106767,2026-07-31,41,0.01,49647
209038,2026-07-31,257,0.01,49647
255331,2026-07-31,49,0.01,49647
319986,2026-07-31,208,0.01,49647
132811,2026-07-31,88,0.01,49647
296050,2026-07-31,65,0.01,49647
101455,2026-07-31,299,0.01,49647
107880,2026-07-31,236,0.01,49647
132668,2026-07-31,96,0.01,49647
130999,2026-07-31,33,0.01,49647
228017,2026-07-31,54,0.01,49647
232353,2026-07-31,179,0.01,49647
124226,2026-07-31,404,0.01,49647
237056,2026-07-31,76,0.01,49647
291807,2026-07-31,172,0.01,49647
106222,2026-07-31,28,0.01,49647
283207,2026-07-31,389,0.01,49647
218933,2026-07-31,7905,0.01,49647
317106,2026-07-31,60,0.01,49647
232592,2026-07-31,213,0.01,49647
214816,2026-07-31,102,0.01,49647
222822,2026-07-31,601,0.01,49647
105355,2026-07-31,62,0.01,49647
239342,2026-07-31,74,0.01,49647
227331,2026-07-31,75,0.01,49647
100265,2026-07-31,114,0.01,49647
217582,2026-07-31,44,0.01,49647
100128,2026-07-31,898,0.01,49647
267389,2026-07-31,188,0.01,49647
131112,2026-07-31,138,0.01,49647
303322,2026-07-31,51,0.01,49647
312105,2026-07-31,48,0.01,49647
208690,2026-07-31,212,0.01,49647
132371,2026-07-31,1480,0.01,49647
216897,2026-07-31,112,0.01,49647
311589,2026-07-31,439,0.01,49647
229617,2026-07-31,114,0.01,49647
132872,2026-07-31,277,0.01,49647
208745,2026-07-31,144,0.01,49647
132798,2026-07-31,1927,0.01,49647
132748,2026-07-31,196,0.01,49647
304701,2026-07-31,252,0.01,49647
132356,2026-07-31,252,0.01,49647
100336,2026-07-31,231,0.01,49647
130305,2026-07-31,75,0.01,49647
100355,2026-07-31,253,0.01,49647
226627,2026-07-31,67,0.01,49647
132726,2026-07-31,88,0.01,49647
132884,2026-07-31,178,0.01,49647
221267,2026-07-31,350,0.01,49647
124230,2026-07-31,407,0.01,49647
200046,2026-07-31,425,0.01,49647
303575,2026-07-31,396,0.01,49647
132670,2026-07-31,2348,0.01,49647
315970,2026-07-31,71,0.01,49647
280212,2026-07-31,224,0.01,49647
100413,2026-07-31,483,0.01,49647
210903,2026-07-31,368,0.01,49647
318572,2026-07-31,248,0.01,49647
207945,2026-07-31,242,0.01,49647
132528,2026-07-31,58,0.01,49647
319926,2026-07-31,164,0.01,49647
132156,2026-07-31,178,0.01,49647
211531,2026-07-31,65,0.01,49647
132899,2026-07-31,59,0.01,49647
117168,2026-07-31,56,0.01,49647
207778,2026-07-31,377,0.01,49647
314700,2026-07-31,68,0.01,49647
208646,2026-07-31,73,0.01,49647
288028,2026-07-31,29,0.01,49647
208615,2026-07-31,249,0.01,49647
190064,2026-07-31,770,0.01,49647
207679,2026-07-31,140,0.01,49647
130135,2026-07-31,69,0.01,49647
124348,2026-07-31,104,0.01,49647
311653,2026-07-31,127,0.01,49647
121070,2026-07-31,3657,0.01,49647
112179,2026-07-31,141,0.01,49647
308651,2026-07-31,206,0.01,49647
318618,2026-07-31,109,0.01,49647
316574,2026-07-31,88,0.01,49647
119552,2026-07-31,125,0.01,49647
100031,2026-07-31,123,0.01,49647
313296,2026-07-31,146,0.01,49647
300790,2026-07-31,295,0.01,49647
287141,2026-07-31,224,0.01,49647
105726,2026-07-31,30,0.01,49647
223571,2026-07-31,147,0.01,49647
100338,2026-07-31,360,0.01,49647
320396,2026-07-31,18,0.01,49647
208764,2026-07-31,67,0.01,49647
132891,2026-07-31,175,0.01,49647
296057,2026-07-31,273,0.01,49647
121248,2026-07-31,250,0.01,49647
296043,2026-07-31,291,0.01,49647
307636,2026-07-31,155,0.01,49647
229901,2026-07-31,1022,0.01,49647
318597,2026-07-31,85,0.00,49647
282626,2026-07-31,54,0.00,49647
113377,2026-07-31,445,0.00,49647
317113,2026-07-31,82,0.00,49647
304684,2026-07-31,54,0.00,49647
123630,2026-07-31,366,0.00,49647
273198,2026-07-31,47,0.00,49647
318045,2026-07-31,57,0.00,49647
205702,2026-07-31,91,0.00,49647
242477,2026-07-31,153,0.00,49647
314702,2026-07-31,104,0.00,49647
325669,2026-07-31,84,0.01,49647
325729,2026-07-31,58,0.00,49647
100180,2026-07-31,17176,2.12,845
100470,2026-07-31,9029,0.25,845
100325,2026-07-31,7780,1.69,845
100034,2026-07-31,4056,0.76,845
100114,2026-07-31,447,0.36,845
132921,2026-07-31,0,-0.02,845
126371,2026-07-31,0,-0.01,845
100425,2026-07-31,0,-0.02,845
100247,2026-07-31,9333,0.60,845
132215,2026-07-31,2457,0.50,845
132174,2026-07-31,7918,1.90,845
132454,2026-07-31,3274,1.08,845
100112,2026-07-31,5062,0.87,845
100510,2026-07-31,1248,0.82,845
100209,2026-07-31,3890,0.74,845
100696,2026-07-31,0,-0.00,845
100520,2026-07-31,950,0.54,845
132540,2026-07-31,1281,0.51,845
218071,2026-07-31,2422,0.45,845
100420,2026-07-31,500,0.43,845
252306,2026-07-31,7710,0.39,845
124715,2026-07-31,1136,0.38,845
132343,2026-07-31,522,0.38,845
132500,2026-07-31,149,0.36,845
100790,2026-07-31,1272,0.32,845
132555,2026-07-31,5362,0.31,845
111218,2026-07-31,1612,0.28,845
132755,2026-07-31,977,0.27,845
100049,2026-07-31,4055,0.26,845
132538,2026-07-31,132,0.26,845
105200,2026-07-31,191,0.25,845
132898,2026-07-31,4999,0.24,845
100820,2026-07-31,510,0.23,845
100875,2026-07-31,4922,0.23,845
100440,2026-07-31,1397,0.23,845
100228,2026-07-31,1065,0.23,845
210072,2026-07-31,88,0.21,845
103806,2026-07-31,451,0.20,845
132432,2026-07-31,736,0.19,845
209550,2026-07-31,2505,0.19,845
132488,2026-07-31,134,0.18,845
210590,2026-07-31,179,0.17,845
117334,2026-07-31,6445,0.16,845
211840,2026-07-31,383,0.16,845
208364,2026-07-31,303,0.16,845
221790,2026-07-31,267,0.14,845
217389,2026-07-31,1494,0.14,845
100800,2026-07-31,750,0.14,845
217379,2026-07-31,500,0.14,845
222055,2026-07-31,147,0.13,845
211385,2026-07-31,397,0.13,845
100480,2026-07-31,113,0.10,845
100825,2026-07-31,115,0.10,845
208607,2026-07-31,394,0.10,845
100087,2026-07-31,242,0.06,845
132725,2026-07-31,18,0.06,845
132174,2026-07-31,16454,3.96,49728
211385,2026-07-31,11945,3.77,49728
124715,2026-07-31,11177,3.73,49728
100790,2026-07-31,14614,3.70,49728
132454,2026-07-31,11185,3.70,49728
200132,2026-07-31,1913,3.69,49728
132555,2026-07-31,62817,3.65,49728
108869,2026-07-31,2430,3.65,49728
205198,2026-07-31,10370,3.53,49728
132540,2026-07-31,8868,3.51,49728
100825,2026-07-31,3818,3.46,49728
100875,2026-07-31,72118,3.40,49728
100696,2026-07-31,9606,3.38,49728
100087,2026-07-31,13694,3.38,49728
100180,2026-07-31,26871,3.37,49728
100114,2026-07-31,4117,3.36,49728
100325,2026-07-31,15152,3.32,49728
132281,2026-07-31,14552,3.28,49728
100420,2026-07-31,3806,3.27,49728
132500,2026-07-31,1334,3.18,49728
132538,2026-07-31,1594,3.18,49728
100247,2026-07-31,47533,3.11,49728
107685,2026-07-31,100155,3.08,49728
100112,2026-07-31,17613,3.03,49728
100820,2026-07-31,6474,2.98,49728
100331,2026-07-31,10860,2.93,49728
100387,2026-07-31,658,2.87,49728
100209,2026-07-31,15147,2.87,49728
100510,2026-07-31,3973,2.62,49728
100124,2026-07-31,13407,2.58,49728
100180,2026-07-31,45788,5.76,46875
132174,2026-07-31,21538,5.20,46875
100325,2026-07-31,20327,4.47,46875
132454,2026-07-31,9153,3.03,46875
100510,2026-07-31,3513,2.33,46875
100112,2026-07-31,12479,2.15,46875
100209,2026-07-31,10479,1.99,46875
132215,2026-07-31,8594,1.78,46875
100034,2026-07-31,8043,1.54,46875
100520,2026-07-31,2691,1.54,46875
100247,2026-07-31,22111,1.45,46875
100875,2026-07-31,28983,1.37,46875
132540,2026-07-31,3043,1.21,46875
252306,2026-07-31,21743,1.10,46875
124715,2026-07-31,3244,1.08,46875
100114,2026-07-31,1227,1.01,46875
100696,2026-07-31,2683,0.95,46875
132500,2026-07-31,387,0.93,46875
111218,2026-07-31,5231,0.92,46875
132555,2026-07-31,14273,0.83,46875
100470,2026-07-31,24751,0.79,46875
132281,2026-07-31,3180,0.72,46875
100440,2026-07-31,4321,0.71,46875
132538,2026-07-31,354,0.71,46875
100049,2026-07-31,10760,0.70,46875
132898,2026-07-31,13691,0.65,46875
132921,2026-07-31,2215,0.63,46875
100820,2026-07-31,1355,0.63,46875
200132,2026-07-31,319,0.62,46875
100228,2026-07-31,2792,0.60,46875
100300,2026-07-31,1125,0.59,46875
222055,2026-07-31,674,0.59,46875
205198,2026-07-31,1683,0.57,46875
105200,2026-07-31,413,0.54,46875
100790,2026-07-31,2144,0.54,46875
132755,2026-07-31,1914,0.53,46875
132488,2026-07-31,383,0.52,46875
112599,2026-07-31,1010,0.51,46875
132343,2026-07-31,700,0.51,46875
100251,2026-07-31,993,0.50,46875
219300,2026-07-31,6850,0.48,46875
100312,2026-07-31,11716,0.48,46875
108869,2026-07-31,307,0.46,46875
322918,2026-07-31,6305,0.46,46875
100469,2026-07-31,7403,0.45,46875
219494,2026-07-31,563,0.44,46875
229365,2026-07-31,10117,0.44,46875
209867,2026-07-31,12166,0.43,46875
211385,2026-07-31,1357,0.43,46875
100087,2026-07-31,1699,0.42,46875
111243,2026-07-31,1306,0.41,46875
218071,2026-07-31,2223,0.41,46875
100480,2026-07-31,409,0.38,46875
100420,2026-07-31,430,0.37,46875
100570,2026-07-31,6306,0.36,46875
100124,2026-07-31,1830,0.35,46875
100182,2026-07-31,385,0.35,46875
271867,2026-07-31,1152,0.35,46875
208766,2026-07-31,766,0.35,46875
100800,2026-07-31,1933,0.35,46875
117334,2026-07-31,13316,0.34,46875
100850,2026-07-31,2652,0.33,46875
132187,2026-07-31,1967,0.33,46875
223595,2026-07-31,491,0.32,46875
100547,2026-07-31,5865,0.32,46875
100825,2026-07-31,355,0.32,46875
100400,2026-07-31,4992,0.32,46875
210590,2026-07-31,328,0.31,46875
132810,2026-07-31,4362,0.31,46875
286335,2026-07-31,1687,0.30,46875
100493,2026-07-31,804,0.30,46875
100103,2026-07-31,4393,0.30,46875
100093,2026-07-31,2035,0.30,46875
132541,2026-07-31,1048,0.30,46875
217389,2026-07-31,3241,0.30,46875
100257,2026-07-31,728,0.30,46875
254493,2026-07-31,1127,0.30,46875
209550,2026-07-31,4064,0.30,46875
210072,2026-07-31,124,0.29,46875
208883,2026-07-31,1270,0.29,46875
132667,2026-07-31,36257,0.29,46875
278580,2026-07-31,19913,0.28,46875
271875,2026-07-31,975,0.27,46875
122275,2026-07-31,370,0.27,46875
208280,2026-07-31,606,0.27,46875
130965,2026-07-31,11030,0.26,46875
209967,2026-07-31,3884,0.26,46875
107685,2026-07-31,8512,0.26,46875
132843,2026-07-31,1565,0.25,46875
132155,2026-07-31,8099,0.25,46875
100331,2026-07-31,917,0.25,46875
100477,2026-07-31,8470,0.24,46875
100490,2026-07-31,127,0.24,46875
132777,2026-07-31,1150,0.24,46875
211337,2026-07-31,158,0.24,46875
289554,2026-07-31,990,0.23,46875
132134,2026-07-31,5593,0.23,46875
302988,2026-07-31,4129,0.23,46875
131642,2026-07-31,1599,0.23,46875
200055,2026-07-31,3718,0.23,46875
132725,2026-07-31,73,0.23,46875
124804,2026-07-31,838,0.22,46875
132432,2026-07-31,874,0.22,46875
132483,2026-07-31,10083,0.21,46875
132868,2026-07-31,1933,0.21,46875
132424,2026-07-31,1169,0.21,46875
296765,2026-07-31,37,0.20,46875
217379,2026-07-31,735,0.20,46875
132286,2026-07-31,1103,0.20,46875
216156,2026-07-31,276,0.20,46875
100271,2026-07-31,789,0.20,46875
132461,2026-07-31,10358,0.20,46875
293862,2026-07-31,4229,0.20,46875
132648,2026-07-31,52791,0.20,46875
100002,2026-07-31,159,0.19,46875
132754,2026-07-31,10785,0.19,46875
100104,2026-07-31,2876,0.19,46875
103806,2026-07-31,437,0.19,46875
190059,2026-07-31,601,0.18,46875
219442,2026-07-31,840,0.18,46875
103100,2026-07-31,559,0.18,46875
132822,2026-07-31,81368,0.18,46875
242461,2026-07-31,2441,0.17,46875
212427,2026-07-31,177,0.17,46875
100530,2026-07-31,25,0.17,46875
132296,2026-07-31,450,0.17,46875
221790,2026-07-31,326,0.17,46875
132497,2026-07-31,233,0.17,46875
100387,2026-07-31,40,0.17,46875
100550,2026-07-31,267,0.17,46875
214179,2026-07-31,1345,0.17,46875
112070,2026-07-31,1674,0.17,46875
117354,2026-07-31,755,0.16,46875
117569,2026-07-31,185,0.16,46875
126299,2026-07-31,396,0.16,46875
132234,2026-07-31,2704,0.16,46875
132477,2026-07-31,5733,0.16,46875
132523,2026-07-31,2143,0.15,46875
208361,2026-07-31,416,0.15,46875
132814,2026-07-31,1053,0.15,46875
208461,2026-07-31,1583,0.15,46875
126371,2026-07-31,10301,0.15,46875
269404,2026-07-31,314,0.15,46875
317635,2026-07-31,8283,0.15,46875
100575,2026-07-31,677,0.15,46875
228974,2026-07-31,758,0.14,46875
100425,2026-07-31,1880,0.14,46875
100830,2026-07-31,393,0.14,46875
211840,2026-07-31,336,0.14,46875
132504,2026-07-31,110,0.14,46875
213838,2026-07-31,505,0.14,46875
320028,2026-07-31,267,0.14,46875
132779,2026-07-31,575,0.14,46875
132321,2026-07-31,757,0.14,46875
289108,2026-07-31,1664,0.13,46875
208238,2026-07-31,380,0.13,46875
100188,2026-07-31,1396,0.13,46875
220350,2026-07-31,2559,0.13,46875
112455,2026-07-31,378,0.13,46875
132720,2026-07-31,1962,0.13,46875
132466,2026-07-31,71,0.13,46875
221877,2026-07-31,286,0.13,46875
132259,2026-07-31,51,0.12,46875
294388,2026-07-31,575,0.12,46875
106395,2026-07-31,355,0.12,46875
100096,2026-07-31,1759,0.12,46875
124494,2026-07-31,419,0.12,46875
132508,2026-07-31,941,0.12,46875
132644,2026-07-31,126,0.12,46875
226720,2026-07-31,1148,0.12,46875
216369,2026-07-31,9355,0.12,46875
200091,2026-07-31,1613,0.12,46875
132827,2026-07-31,18,0.12,46875
111072,2026-07-31,361,0.12,46875
100113,2026-07-31,4343,0.12,46875
221033,2026-07-31,795,0.11,46875
100067,2026-07-31,383,0.11,46875
100183,2026-07-31,3265,0.11,46875
217376,2026-07-31,1520,0.11,46875
100290,2026-07-31,5,0.11,46875
220018,2026-07-31,350,0.11,46875
132522,2026-07-31,2253,0.11,46875
123642,2026-07-31,242,0.11,46875
209068,2026-07-31,1820,0.11,46875
109930,2026-07-31,195,0.11,46875
132539,2026-07-31,538,0.11,46875
132144,2026-07-31,397,0.11,46875
102355,2026-07-31,238,0.10,46875
132210,2026-07-31,2887,0.10,46875
210036,2026-07-31,723,0.10,46875
100086,2026-07-31,1353,0.10,46875
235355,2026-07-31,238,0.10,46875
210258,2026-07-31,1176,0.10,46875
221645,2026-07-31,746,0.10,46875
209078,2026-07-31,537,0.10,46875
217757,2026-07-31,564,0.10,46875
132805,2026-07-31,1785,0.10,46875
225051,2026-07-31,887,0.10,46875
100483,2026-07-31,351,0.10,46875
228347,2026-07-31,826,0.09,46875
132683,2026-07-31,115,0.09,46875
226156,2026-07-31,255,0.09,46875
132830,2026-07-31,364,0.09,46875
132149,2026-07-31,3693,0.09,46875
322541,2026-07-31,2639,0.09,46875
131344,2026-07-31,1030,0.09,46875
295872,2026-07-31,126,0.09,46875
100184,2026-07-31,698,0.09,46875
217280,2026-07-31,5889,0.09,46875
318678,2026-07-31,3379,0.09,46875
215367,2026-07-31,1169,0.09,46875
222961,2026-07-31,249,0.09,46875
233063,2026-07-31,991,0.09,46875
131213,2026-07-31,1475,0.09,46875
219700,2026-07-31,230,0.09,46875
209147,2026-07-31,408,0.09,46875
210850,2026-07-31,1531,0.09,46875
232793,2026-07-31,155,0.08,46875
100003,2026-07-31,381,0.08,46875
225154,2026-07-31,66,0.08,46875
209902,2026-07-31,1589,0.08,46875
279527,2026-07-31,2710,0.08,46875
132525,2026-07-31,6008,0.08,46875
104973,2026-07-31,300,0.08,46875
280713,2026-07-31,1915,0.08,46875
113599,2026-07-31,988,0.08,46875
208364,2026-07-31,149,0.08,46875
132636,2026-07-31,754,0.08,46875
208412,2026-07-31,913,0.08,46875
237831,2026-07-31,1610,0.08,46875
208607,2026-07-31,306,0.08,46875
100253,2026-07-31,893,0.08,46875
124558,2026-07-31,26,0.08,46875
208089,2026-07-31,252,0.08,46875
124000,2026-07-31,1058,0.08,46875
105790,2026-07-31,122,0.08,46875
304549,2026-07-31,337,0.08,46875
100411,2026-07-31,115,0.08,46875
132300,2026-07-31,249,0.08,46875
100488,2026-07-31,15,0.07,46875
132331,2026-07-31,128,0.07,46875
100877,2026-07-31,973,0.07,46875
243036,2026-07-31,791,0.07,46875
109480,2026-07-31,841,0.07,46875
215216,2026-07-31,43,0.07,46875
293380,2026-07-31,231,0.07,46875
218763,2026-07-31,232,0.07,46875
100620,2026-07-31,305,0.07,46875
218756,2026-07-31,624,0.07,46875
122287,2026-07-31,340,0.07,46875
123457,2026-07-31,65,0.07,46875
132892,2026-07-31,470,0.07,46875
218533,2026-07-31,209,0.07,46875
314935,2026-07-31,436,0.07,46875
220741,2026-07-31,2402,0.07,46875
217400,2026-07-31,707,0.07,46875
209420,2026-07-31,525,0.07,46875
100008,2026-07-31,369,0.06,46875
228049,2026-07-31,422,0.06,46875
212705,2026-07-31,276,0.06,46875
207872,2026-07-31,226,0.06,46875
113375,2026-07-31,343,0.06,46875
219691,2026-07-31,254,0.06,46875
222554,2026-07-31,86,0.06,46875
106401,2026-07-31,205,0.06,46875
122074,2026-07-31,647,0.06,46875
210174,2026-07-31,949,0.06,46875
279664,2026-07-31,259,0.06,46875
132482,2026-07-31,432,0.06,46875
235955,2026-07-31,280,0.06,46875
132889,2026-07-31,329,0.06,46875
223187,2026-07-31,95,0.06,46875
305799,2026-07-31,400,0.06,46875
283316,2026-07-31,403,0.06,46875
318188,2026-07-31,234,0.06,46875
100368,2026-07-31,1046,0.06,46875
307332,2026-07-31,1877,0.06,46875
209037,2026-07-31,1691,0.06,46875
100408,2026-07-31,104,0.06,46875
100260,2026-07-31,377,0.06,46875
122113,2026-07-31,109,0.06,46875
200515,2026-07-31,137,0.06,46875
123395,2026-07-31,8,0.05,46875
124208,2026-07-31,621,0.05,46875
210949,2026-07-31,89,0.05,46875
229238,2026-07-31,190,0.05,46875
115055,2026-07-31,454,0.05,46875
251791,2026-07-31,1143,0.05,46875
115030,2026-07-31,360,0.05,46875
100027,2026-07-31,48,0.05,46875
207673,2026-07-31,1679,0.05,46875
228460,2026-07-31,3254,0.05,46875
200020,2026-07-31,558,0.05,46875
131595,2026-07-31,1157,0.05,46875
100084,2026-07-31,1872,0.05,46875
100092,2026-07-31,73,0.05,46875
100645,2026-07-31,197,0.05,46875
215477,2026-07-31,106,0.05,46875
100495,2026-07-31,101,0.05,46875
132809,2026-07-31,942,0.05,46875
278701,2026-07-31,576,0.05,46875
105714,2026-07-31,191,0.05,46875
100660,2026-07-31,122,0.05,46875
106076,2026-07-31,140,0.05,46875
249927,2026-07-31,1180,0.05,46875
213327,2026-07-31,1503,0.05,46875
224623,2026-07-31,2403,0.05,46875
208414,2026-07-31,2363,0.05,46875
132514,2026-07-31,2103,0.05,46875
250870,2026-07-31,145,0.05,46875
100233,2026-07-31,249,0.05,46875
294320,2026-07-31,494,0.05,46875
268618,2026-07-31,83,0.05,46875
323093,2026-07-31,1653,0.05,46875
305013,2026-07-31,7571,0.05,46875
208801,2026-07-31,3082,0.05,46875
113683,2026-07-31,958,0.05,46875
222264,2026-07-31,480,0.05,46875
244937,2026-07-31,17,0.05,46875
315904,2026-07-31,6891,0.05,46875
100770,2026-07-31,467,0.05,46875
101301,2026-07-31,396,0.05,46875
132478,2026-07-31,215,0.05,46875
117146,2026-07-31,550,0.05,46875
105537,2026-07-31,2741,0.05,46875
221661,2026-07-31,458,0.04,46875
100410,2026-07-31,175,0.04,46875
287433,2026-07-31,615,0.04,46875
100040,2026-07-31,158,0.04,46875
209979,2026-07-31,218,0.04,46875
211595,2026-07-31,909,0.04,46875
111196,2026-07-31,276,0.04,46875
100870,2026-07-31,1426,0.04,46875
119600,2026-07-31,213,0.04,46875
100878,2026-07-31,64,0.04,46875
109496,2026-07-31,165,0.04,46875
131358,2026-07-31,255,0.04,46875
221842,2026-07-31,164,0.04,46875
132175,2026-07-31,254,0.04,46875
200017,2026-07-31,122,0.04,46875
100125,2026-07-31,310,0.04,46875
131162,2026-07-31,593,0.04,46875
222255,2026-07-31,184,0.04,46875
100144,2026-07-31,226,0.04,46875
100033,2026-07-31,14,0.04,46875
208196,2026-07-31,86,0.04,46875
100163,2026-07-31,122,0.04,46875
117271,2026-07-31,341,0.04,46875
132129,2026-07-31,440,0.04,46875
117174,2026-07-31,6,0.04,46875
221809,2026-07-31,2907,0.04,46875
200048,2026-07-31,11610,0.04,46875
132627,2026-07-31,14618,0.05,46875
130019,2026-07-31,240,0.04,46875
124816,2026-07-31,275,0.04,46875
113023,2026-07-31,417,0.04,46875
310018,2026-07-31,55,0.04,46875
317139,2026-07-31,2785,0.04,46875
296367,2026-07-31,6228,0.04,46875
100459,2026-07-31,28,0.04,46875
132689,2026-07-31,213,0.04,46875
209024,2026-07-31,99,0.04,46875
274045,2026-07-31,153,0.04,46875
229820,2026-07-31,173,0.04,46875
267465,2026-07-31,210,0.04,46875
209373,2026-07-31,569,0.04,46875
