fincode,invdate,noshares,percent_aum,schemecode
100300,2025-08-31,8757,3.08,49366
100387,2025-08-31,814,3.02,49366
132432,2025-08-31,17974,2.99,49366
100420,2025-08-31,6365,2.87,49366
132540,2025-08-31,7256,2.84,49366
132755,2025-08-31,14909,2.80,49366
100257,2025-08-31,11459,2.75,49366
132281,2025-08-31,14706,2.71,49366
100530,2025-08-31,528,2.68,49366
100209,2025-08-31,14075,2.62,49366
132827,2025-08-31,384,2.16,49366
225051,2025-08-31,18232,1.86,49366
132667,2025-08-31,573983,4.19,49586
207901,2025-08-31,14979,4.06,49586
132541,2025-08-31,16555,3.69,49586
208280,2025-08-31,4877,3.44,49586
210590,2025-08-31,5017,3.44,49586
210072,2025-08-31,1593,3.44,49586
132725,2025-08-31,1743,3.11,49586
131642,2025-08-31,27276,2.56,49586
106395,2025-08-31,8035,2.40,49586
100480,2025-08-31,4193,2.07,49586
209967,2025-08-31,46778,2.05,49586
100257,2025-08-31,8035,1.97,49586
100830,2025-08-31,6373,1.92,49586
225051,2025-08-31,18230,1.89,49586
132827,2025-08-31,326,1.87,49586
296765,2025-08-31,734,1.81,49586
190059,2025-08-31,8291,1.72,49586
221790,2025-08-31,5013,1.71,49586
219700,2025-08-31,4820,1.62,49586
100290,2025-08-31,82,1.49,49586
207950,2025-08-31,7621,1.40,49586
211337,2025-08-31,1483,1.36,49586
123642,2025-08-31,2618,1.25,49586
100163,2025-08-31,850,1.21,49586
131213,2025-08-31,34182,1.15,49586
126299,2025-08-31,3147,1.13,49586
218533,2025-08-31,4583,1.04,49586
132296,2025-08-31,4140,1.03,49586
212705,2025-08-31,5488,1.02,49586
228974,2025-08-31,7691,1.01,49586
109480,2025-08-31,14225,0.98,49586
132814,2025-08-31,11565,0.98,49586
124804,2025-08-31,6905,0.92,49586
126371,2025-08-31,102974,0.92,49586
132539,2025-08-31,5414,0.89,49586
210036,2025-08-31,1856,0.89,49586
100660,2025-08-31,2450,0.88,49586
132805,2025-08-31,28052,0.87,49586
117569,2025-08-31,1748,0.86,49586
294320,2025-08-31,5526,0.85,49586
100408,2025-08-31,1226,0.83,49586
100067,2025-08-31,3371,0.82,49586
132466,2025-08-31,751,0.80,49586
132522,2025-08-31,22782,0.79,49586
209078,2025-08-31,7604,0.77,49586
229238,2025-08-31,3014,0.74,49586
224623,2025-08-31,41033,0.74,49586
132514,2025-08-31,27534,0.74,49586
132144,2025-08-31,6701,0.73,49586
132892,2025-08-31,6291,0.70,49586
271581,2025-08-31,5454,0.69,49586
200091,2025-08-31,13570,0.68,49586
132809,2025-08-31,14768,0.67,49586
209902,2025-08-31,2345,0.67,49586
219691,2025-08-31,3055,0.63,49586
208196,2025-08-31,2047,0.62,49586
209037,2025-08-31,15680,0.61,49586
235955,2025-08-31,3852,0.61,49586
132889,2025-08-31,4640,0.59,49586
124558,2025-08-31,340,0.59,49586
222264,2025-08-31,8367,0.58,49586
297629,2025-08-31,5056,0.58,49586
208801,2025-08-31,45172,0.57,49586
200017,2025-08-31,1050,0.57,49586
100870,2025-08-31,22458,0.57,49586
113023,2025-08-31,6316,0.56,49586
132259,2025-08-31,522,0.52,49586
104067,2025-08-31,5154,0.51,49586
107815,2025-08-31,388,0.51,49586
218763,2025-08-31,1177,0.50,49586
100184,2025-08-31,8620,0.50,49586
190032,2025-08-31,2621,0.49,49586
100878,2025-08-31,1121,0.45,49586
268618,2025-08-31,817,0.45,49586
117271,2025-08-31,4178,0.44,49586
100680,2025-08-31,638,0.43,49586
132783,2025-08-31,7695,0.42,49586
221842,2025-08-31,2166,0.39,49586
100495,2025-08-31,842,0.39,49586
208661,2025-08-31,2375,0.38,49586
106285,2025-08-31,508,0.34,49586
106820,2025-08-31,307,0.34,49586
213327,2025-08-31,12482,0.33,49586
131768,2025-08-31,1203,0.32,49586
220869,2025-08-31,1576,0.31,49586
213672,2025-08-31,2612,0.30,49586
209344,2025-08-31,3934,0.29,49586
229820,2025-08-31,2484,0.28,49586
132525,2025-08-31,40882,0.27,49586
105700,2025-08-31,3728,0.27,49586
226076,2025-08-31,3876,0.26,49586
132734,2025-08-31,8488,0.25,49586
281585,2025-08-31,5344,0.25,49586
124742,2025-08-31,922,0.25,49586
100042,2025-08-31,375,0.22,49586
132762,2025-08-31,1439,0.20,49586
100241,2025-08-31,763,0.19,49586
209492,2025-08-31,942,0.16,49586
209097,2025-08-31,4162,0.13,49586
100265,2025-08-31,1578,0.13,49586
100112,2025-08-31,314905,34.15,36397
132134,2025-08-31,466316,14.67,36397
132483,2025-08-31,849062,11.91,36397
132461,2025-08-31,868354,11.84,36397
132477,2025-08-31,486622,8.21,36397
132814,2025-08-31,88996,7.86,36397
132149,2025-08-31,306030,4.56,36397
132525,2025-08-31,396218,2.78,36397
132388,2025-08-31,262204,1.35,36397
132885,2025-08-31,245211,1.14,36397
132505,2025-08-31,286548,1.09,36397
218058,2025-08-31,110243,0.41,36397
100180,2025-08-31,42944,5.57,48373
132174,2025-08-31,21522,4.10,48373
100325,2025-08-31,18631,3.45,48373
132454,2025-08-31,11672,3.01,48373
100510,2025-08-31,5740,2.82,48373
105714,2025-08-31,17892,2.81,48373
100209,2025-08-31,13035,2.61,48373
100271,2025-08-31,9549,2.09,48373
100520,2025-08-31,4620,2.02,48373
100696,2025-08-31,4960,1.80,48373
132777,2025-08-31,9296,1.72,48373
122275,2025-08-31,4408,1.67,48373
242153,2025-08-31,21520,1.66,48373
221661,2025-08-31,24190,1.66,48373
132630,2025-08-31,17986,1.65,48373
209078,2025-08-31,15333,1.64,48373
100093,2025-08-31,16603,1.57,48373
293665,2025-08-31,21550,1.53,48373
293862,2025-08-31,27311,1.53,48373
207959,2025-08-31,10917,1.50,48373
132814,2025-08-31,16347,1.46,48373
132843,2025-08-31,11581,1.44,48373
100112,2025-08-31,12843,1.41,48373
132343,2025-08-31,3127,1.40,48373
229365,2025-08-31,29728,1.26,48373
122113,2025-08-31,3161,1.24,48373
132286,2025-08-31,9650,1.24,48373
131162,2025-08-31,15873,1.24,48373
117569,2025-08-31,2387,1.24,48373
208461,2025-08-31,18619,1.24,48373
304701,2025-08-31,34371,1.24,48373
209344,2025-08-31,15671,1.21,48373
132667,2025-08-31,156392,1.20,48373
100049,2025-08-31,23555,1.19,48373
132500,2025-08-31,588,1.19,48373
210072,2025-08-31,514,1.17,48373
126797,2025-08-31,27763,1.17,48373
313296,2025-08-31,15071,1.16,48373
232793,2025-08-31,6008,1.15,48373
235955,2025-08-31,6722,1.12,48373
132215,2025-08-31,7825,1.12,48373
111218,2025-08-31,13680,1.08,48373
302921,2025-08-31,6100,1.08,48373
106395,2025-08-31,3401,1.07,48373
190003,2025-08-31,36651,1.07,48373
103806,2025-08-31,2704,1.05,48373
200515,2025-08-31,543,1.04,48373
208883,2025-08-31,6293,1.04,48373
210039,2025-08-31,4410,1.01,48373
126299,2025-08-31,2641,1.00,48373
222055,2025-08-31,1298,1.00,48373
100875,2025-08-31,17100,0.96,48373
106943,2025-08-31,3930,0.92,48373
100034,2025-08-31,7710,0.92,48373
250870,2025-08-31,4449,0.92,48373
100247,2025-08-31,3436,0.92,48373
287237,2025-08-31,153123,0.89,48373
100114,2025-08-31,1780,0.88,48373
132644,2025-08-31,915,0.87,48373
100469,2025-08-31,32545,0.85,48373
132714,2025-08-31,7625,0.84,48373
208238,2025-08-31,3018,0.80,48373
132504,2025-08-31,1154,0.74,48373
215477,2025-08-31,1819,0.71,48373
225154,2025-08-31,684,0.68,48373
100038,2025-08-31,8936,0.65,48373
297629,2025-08-31,5425,0.65,48373
311742,2025-08-31,1639,0.54,48373
228049,2025-08-31,422,0.05,48373
131642,2025-08-31,46979,4.72,49179
132343,2025-08-31,45305,4.16,49179
100870,2025-08-31,119431,3.26,49179
210590,2025-08-31,4302,3.16,49179
117354,2025-08-31,14011,2.96,49179
210036,2025-08-31,5671,2.91,49179
105200,2025-08-31,3270,2.76,49179
280713,2025-08-31,54380,2.48,49179
132783,2025-08-31,42133,2.45,49179
100530,2025-08-31,443,2.45,49179
208361,2025-08-31,7190,2.45,49179
100182,2025-08-31,3475,2.44,49179
100214,2025-08-31,42004,2.42,49179
100403,2025-08-31,17164,2.42,49179
132500,2025-08-31,1169,2.39,49179
100209,2025-08-31,11403,2.32,49179
100575,2025-08-31,12170,2.31,49179
132540,2025-08-31,5416,2.31,49179
218763,2025-08-31,4987,2.28,49179
107685,2025-08-31,65688,2.27,49179
124200,2025-08-31,9429,2.23,49179
100520,2025-08-31,4834,2.14,49179
200132,2025-08-31,1736,2.07,49179
117385,2025-08-31,15807,2.04,49179
132281,2025-08-31,9209,1.85,49179
207950,2025-08-31,9318,1.84,49179
296765,2025-08-31,641,1.69,49179
132424,2025-08-31,9794,1.68,49179
132541,2025-08-31,6836,1.63,49179
299229,2025-08-31,31547,1.44,49179
100002,2025-08-31,2067,1.43,49179
100411,2025-08-31,2998,1.33,49179
216147,2025-08-31,20978,1.32,49179
218533,2025-08-31,4905,1.19,49179
210072,2025-08-31,490,1.13,49179
100238,2025-08-31,6108,1.10,49179
132755,2025-08-31,5188,1.06,49179
117334,2025-08-31,82515,1.06,49179
209532,2025-08-31,5197,1.05,49179
100570,2025-08-31,11058,1.02,49179
105255,2025-08-31,6062,0.99,49179
100483,2025-08-31,4593,0.98,49179
100135,2025-08-31,31560,0.98,49179
126299,2025-08-31,2532,0.98,49179
100770,2025-08-31,7582,0.97,49179
106076,2025-08-31,4317,0.93,49179
221645,2025-08-31,9035,0.90,49179
288401,2025-08-31,30189,0.90,49179
100696,2025-08-31,11148,4.41,49728
100875,2025-08-31,65924,4.02,49728
100790,2025-08-31,23211,3.99,49728
100820,2025-08-31,10652,3.99,49728
132500,2025-08-31,1810,3.99,49728
108869,2025-08-31,3477,3.94,49728
100825,2025-08-31,4354,3.77,49728
100530,2025-08-31,627,3.73,49728
132174,2025-08-31,17465,3.63,49728
100180,2025-08-31,25124,3.56,49728
100124,2025-08-31,18768,3.52,49728
124715,2025-08-31,14817,3.52,49728
100182,2025-08-31,4643,3.52,49728
100087,2025-08-31,14648,3.47,49728
100114,2025-08-31,6106,3.30,49728
132538,2025-08-31,1752,3.30,49728
100420,2025-08-31,6170,3.27,49728
100096,2025-08-31,41445,3.21,49728
132540,2025-08-31,6883,3.16,49728
132454,2025-08-31,11117,3.13,49728
211385,2025-08-31,11232,3.02,49728
100325,2025-08-31,14922,3.01,49728
100331,2025-08-31,6622,3.01,49728
100247,2025-08-31,10102,2.95,49728
205198,2025-08-31,9730,2.77,49728
100209,2025-08-31,12358,2.70,49728
200132,2025-08-31,2093,2.69,49728
100510,2025-08-31,4911,2.63,49728
132281,2025-08-31,11382,2.46,49728
107685,2025-08-31,62960,2.34,49728
132296,2025-08-31,7000,2.01,7569
132541,2025-08-31,7775,2.00,7569
100875,2025-08-31,28000,1.71,7569
320028,2025-08-31,3150,1.58,7569
317139,2025-08-31,95000,1.46,7569
100425,2025-08-31,16000,1.34,7569
223658,2025-08-31,14000,1.05,7569
302921,2025-08-31,5400,1.04,7569
100112,2025-08-31,8500,1.02,7569
132555,2025-08-31,20000,0.98,7569
221842,2025-08-31,4679,0.98,7569
132898,2025-08-31,23000,0.94,7569
100049,2025-08-31,15992,0.88,7569
100470,2025-08-31,35000,0.81,7569
132921,2025-08-31,3250,0.64,7569
217757,2025-08-31,5379,0.60,7569
132454,2025-08-31,2100,0.59,7569
200055,2025-08-31,10000,0.52,7569
132174,2025-08-31,2500,0.52,7569
100113,2025-08-31,28000,0.49,7569
100550,2025-08-31,1050,0.48,7569
291768,2025-08-31,11000,0.47,7569
100325,2025-08-31,1500,0.30,7569
308651,2025-08-31,4634,0.27,7569
317079,2025-08-31,4000,0.20,7569
132356,2025-08-31,3800,0.20,7569
100325,2025-08-31,38366,7.79,34307
132174,2025-08-31,30700,6.42,34307
100180,2025-08-31,44000,6.26,34307
221033,2025-08-31,55000,4.94,34307
269404,2025-08-31,10200,4.52,34307
100038,2025-08-31,55000,4.41,34307
109480,2025-08-31,55000,4.38,34307
100510,2025-08-31,8000,4.31,34307
132215,2025-08-31,27000,4.22,34307
100387,2025-08-31,950,4.16,34307
132286,2025-08-31,25000,3.54,34307
217389,2025-08-31,30000,3.46,34307
132868,2025-08-31,31000,3.43,34307
100247,2025-08-31,11500,3.37,34307
100112,2025-08-31,28000,3.36,34307
226611,2025-08-31,140000,3.11,34307
132508,2025-08-31,27000,3.08,34307
205198,2025-08-31,10500,3.01,34307
102355,2025-08-31,8500,2.91,34307
100101,2025-08-31,67000,2.81,34307
100830,2025-08-31,8000,2.79,34307
100133,2025-08-31,3500,2.69,34307
100470,2025-08-31,100000,2.31,34307
282626,2025-08-31,15000,2.18,34307
131531,2025-08-31,15000,2.00,34307
112573,2025-08-31,20000,1.92,34307
100875,2025-08-31,153691,9.59,45678
132454,2025-08-31,32554,9.36,45678
100520,2025-08-31,17404,8.48,45678
100696,2025-08-31,17481,7.08,45678
252306,2025-08-31,136918,6.54,45678
132500,2025-08-31,2585,5.82,45678
100114,2025-08-31,8125,4.49,45678
100251,2025-08-31,4378,3.53,45678
100820,2025-08-31,8911,3.42,45678
222055,2025-08-31,3865,3.32,45678
200132,2025-08-31,2182,2.87,45678
218071,2025-08-31,14640,2.57,45678
105200,2025-08-31,2709,2.52,45678
100790,2025-08-31,14125,2.49,45678
132343,2025-08-31,4626,2.31,45678
108869,2025-08-31,1990,2.31,45678
223595,2025-08-31,2898,2.10,45678
100800,2025-08-31,12829,2.08,45678
100825,2025-08-31,2323,2.06,45678
100850,2025-08-31,17300,2.00,45678
100182,2025-08-31,2557,1.98,45678
209550,2025-08-31,26405,1.96,45678
100400,2025-08-31,33078,1.88,45678
132777,2025-08-31,7646,1.58,45678
132424,2025-08-31,7925,1.50,45678
132868,2025-08-31,12638,1.42,45678
209867,2025-08-31,15506,1.42,45678
132432,2025-08-31,5817,1.16,45678
117354,2025-08-31,4972,1.15,45678
100830,2025-08-31,2594,0.92,45678
100209,2025-08-31,128689,29.32,45110
132540,2025-08-31,45344,21.68,45110
132281,2025-08-31,47034,10.61,45110
132755,2025-08-31,41516,9.53,45110
107685,2025-08-31,186631,7.22,45110
132541,2025-08-31,21800,5.83,45110
210590,2025-08-31,7020,5.77,45110
216156,2025-08-31,6060,4.82,45110
126299,2025-08-31,7449,3.22,45110
132466,2025-08-31,1551,1.99,45110
100180,2025-08-31,84882,13.18,41180
132174,2025-08-31,39496,9.01,41180
100325,2025-08-31,37278,8.25,41180
100209,2025-08-31,20119,4.82,41180
132454,2025-08-31,15138,4.66,41180
100510,2025-08-31,6403,3.76,41180
100875,2025-08-31,51386,3.43,41180
132540,2025-08-31,5691,2.86,41180
100112,2025-08-31,21175,2.77,41180
132215,2025-08-31,15694,2.68,41180
100247,2025-08-31,8143,2.60,41180
100520,2025-08-31,4894,2.55,41180
100696,2025-08-31,4929,2.14,41180
100034,2025-08-31,14532,2.08,41180
252306,2025-08-31,38346,1.96,41180
132500,2025-08-31,716,1.73,41180
124715,2025-08-31,5975,1.55,41180
132281,2025-08-31,5973,1.42,41180
132555,2025-08-31,26235,1.40,41180
132538,2025-08-31,654,1.35,41180
100114,2025-08-31,2234,1.32,41180
100570,2025-08-31,11533,1.26,41180
100049,2025-08-31,19712,1.19,41180
100470,2025-08-31,45846,1.16,41180
132898,2025-08-31,25248,1.13,41180
100251,2025-08-31,1227,1.06,41180
100820,2025-08-31,2469,1.01,41180
100300,2025-08-31,2100,0.95,41180
205198,2025-08-31,2983,0.93,41180
229365,2025-08-31,18244,0.93,41180
100440,2025-08-31,7994,0.92,41180
100228,2025-08-31,5242,0.88,41180
132921,2025-08-31,4039,0.86,41180
200132,2025-08-31,607,0.85,41180
132755,2025-08-31,3481,0.84,41180
100312,2025-08-31,21317,0.81,41180
100087,2025-08-31,3080,0.80,41180
219300,2025-08-31,12400,0.76,41180
111218,2025-08-31,7959,0.75,41180
105200,2025-08-31,754,0.75,41180
100790,2025-08-31,3924,0.74,41180
217389,2025-08-31,5873,0.74,41180
211385,2025-08-31,2448,0.72,41180
108869,2025-08-31,558,0.69,41180
100124,2025-08-31,3348,0.69,41180
107685,2025-08-31,15674,0.64,41180
100800,2025-08-31,3620,0.63,41180
100182,2025-08-31,706,0.59,41180
112599,2025-08-31,1422,0.52,41180
132187,2025-08-31,3659,0.44,41180
100209,2025-08-31,118758,29.27,49105
132540,2025-08-31,41845,21.65,49105
132281,2025-08-31,43405,10.59,49105
132755,2025-08-31,38314,9.52,49105
107685,2025-08-31,172228,7.20,49105
132541,2025-08-31,20117,5.82,49105
210590,2025-08-31,6478,5.76,49105
216156,2025-08-31,5592,4.81,49105
126299,2025-08-31,6875,3.21,49105
132466,2025-08-31,1431,1.99,49105
100180,2025-08-31,33658,5.56,43158
132454,2025-08-31,10336,3.39,43158
132174,2025-08-31,16092,3.90,43158
100325,2025-08-31,16530,3.90,43158
100875,2025-08-31,39618,2.82,43158
100112,2025-08-31,18700,2.61,43158
132281,2025-08-31,10200,2.58,43158
100520,2025-08-31,4319,2.40,43158
100049,2025-08-31,33600,2.16,43158
100547,2025-08-31,39500,2.11,43158
100247,2025-08-31,6000,2.04,43158
100209,2025-08-31,7900,2.02,43158
132898,2025-08-31,39600,1.89,43158
124715,2025-08-31,6700,1.85,43158
131642,2025-08-31,5800,0.73,43158
100490,2025-08-31,800,1.77,43158
132215,2025-08-31,9403,1.71,43158
100034,2025-08-31,0,-0.01,43158
105200,2025-08-31,1455,1.54,43158
132540,2025-08-31,2400,1.29,43158
100510,2025-08-31,2001,1.25,43158
132500,2025-08-31,437,1.12,43158
222055,2025-08-31,1100,1.08,43158
100425,2025-08-31,9349,0.91,43158
100125,2025-08-31,4200,0.82,43158
132343,2025-08-31,1400,0.80,43158
132555,2025-08-31,12485,0.71,43158
126371,2025-08-31,57400,0.69,43158
100087,2025-08-31,2439,0.67,43158
100253,2025-08-31,6700,0.65,43158
100550,2025-08-31,1200,0.64,43158
209550,2025-08-31,7185,0.61,43158
200055,2025-08-31,9450,0.57,43158
100271,2025-08-31,1768,0.49,43158
132488,2025-08-31,459,0.49,43158
218533,2025-08-31,1559,0.47,43158
106395,2025-08-31,1127,0.45,43158
222961,2025-08-31,2737,0.43,43158
221790,2025-08-31,900,0.41,43158
200091,2025-08-31,5813,0.39,43158
100104,2025-08-31,5900,0.39,43158
217389,2025-08-31,2399,0.32,43158
122287,2025-08-31,1479,0.32,43158
100312,2025-08-31,7849,0.32,43158
131213,2025-08-31,7000,0.32,43158
112455,2025-08-31,1333,0.30,43158
100325,2025-08-31,16918,4.18,43843
100112,2025-08-31,18381,2.69,43843
100209,2025-08-31,9800,2.62,43843
100180,2025-08-31,12296,2.13,43843
100182,2025-08-31,2194,2.03,43843
132454,2025-08-31,5836,2.01,43843
108869,2025-08-31,1434,1.99,43843
100875,2025-08-31,22681,1.69,43843
217376,2025-08-31,9861,1.53,43843
132174,2025-08-31,5993,1.53,43843
100520,2025-08-31,2309,1.35,43843
132281,2025-08-31,4986,1.32,43843
100510,2025-08-31,1897,1.24,43843
132134,2025-08-31,25424,1.08,43843
209550,2025-08-31,9750,0.87,43843
132555,2025-08-31,13848,0.83,43843
100087,2025-08-31,2837,0.82,43843
124715,2025-08-31,2777,0.81,43843
211840,2025-08-31,1688,0.76,43843
132540,2025-08-31,1334,0.75,43843
106943,2025-08-31,2375,0.75,43843
100247,2025-08-31,1995,0.71,43843
100825,2025-08-31,608,0.64,43843
132755,2025-08-31,2177,0.59,43843
217389,2025-08-31,4174,0.59,43843
190071,2025-08-31,674,0.55,43843
100547,2025-08-31,6755,0.38,43843
100696,2025-08-31,485,0.23,43843
100034,2025-08-31,1456,0.23,43843
318678,2025-08-31,2268,0.10,43843
100790,2025-08-31,232,0.05,43843
218071,2025-08-31,11460,2.48,49368
207901,2025-08-31,6279,2.47,49368
132667,2025-08-31,183659,1.95,49368
210072,2025-08-31,601,1.88,49368
254493,2025-08-31,5118,1.70,49368
132541,2025-08-31,5137,1.66,49368
210590,2025-08-31,1654,1.65,49368
208280,2025-08-31,1566,1.61,49368
100480,2025-08-31,2084,1.50,49368
132843,2025-08-31,8035,1.37,49368
100469,2025-08-31,37841,1.36,49368
100257,2025-08-31,3729,1.33,49368
278580,2025-08-31,101900,1.30,49368
209967,2025-08-31,20380,1.30,49368
100271,2025-08-31,4063,1.22,49368
208883,2025-08-31,5258,1.19,49368
103806,2025-08-31,2237,1.19,49368
286335,2025-08-31,8663,1.17,49368
131642,2025-08-31,8145,1.11,49368
100477,2025-08-31,44115,1.05,49368
112070,2025-08-31,7803,1.05,49368
100104,2025-08-31,14812,1.05,49368
132648,2025-08-31,290833,1.04,49368
211337,2025-08-31,778,1.04,49368
122275,2025-08-31,1911,1.00,49368
132725,2025-08-31,376,0.97,49368
126299,2025-08-31,1755,0.92,49368
269404,2025-08-31,1646,0.92,49368
302988,2025-08-31,21022,0.91,49368
100575,2025-08-31,3511,0.91,49368
190071,2025-08-31,1062,0.90,49368
100830,2025-08-31,2031,0.89,49368
132754,2025-08-31,55018,0.89,49368
123642,2025-08-31,1249,0.87,49368
100493,2025-08-31,4111,0.85,49368
208238,2025-08-31,2318,0.85,49368
190059,2025-08-31,2794,0.84,49368
132644,2025-08-31,645,0.84,49368
132296,2025-08-31,2322,0.84,49368
109930,2025-08-31,997,0.84,49368
124804,2025-08-31,4313,0.83,49368
212427,2025-08-31,830,0.83,49368
100290,2025-08-31,31,0.82,49368
221790,2025-08-31,1653,0.82,49368
103100,2025-08-31,2876,0.81,49368
211840,2025-08-31,1742,0.81,49368
132827,2025-08-31,97,0.81,49368
106395,2025-08-31,1824,0.79,49368
100103,2025-08-31,19820,0.77,49368
213838,2025-08-31,2601,0.76,49368
132508,2025-08-31,4978,0.71,49368
216369,2025-08-31,48787,0.71,49368
100067,2025-08-31,2001,0.71,49368
296765,2025-08-31,196,0.70,49368
132477,2025-08-31,29795,0.70,49368
225051,2025-08-31,4619,0.70,49368
215367,2025-08-31,5867,0.69,49368
126371,2025-08-31,53294,0.69,49368
117569,2025-08-31,951,0.68,49368
132779,2025-08-31,2934,0.68,49368
132814,2025-08-31,5449,0.67,49368
132539,2025-08-31,2757,0.66,49368
228974,2025-08-31,3422,0.65,49368
200091,2025-08-31,8410,0.62,49368
132523,2025-08-31,9261,0.61,49368
208412,2025-08-31,4651,0.60,49368
132522,2025-08-31,11557,0.58,49368
214179,2025-08-31,6910,0.57,49368
242461,2025-08-31,11016,0.57,49368
219700,2025-08-31,1171,0.57,49368
100368,2025-08-31,1712,0.57,49368
132466,2025-08-31,366,0.57,49368
294320,2025-08-31,2519,0.56,49368
226720,2025-08-31,5925,0.56,49368
124494,2025-08-31,2143,0.56,49368
293380,2025-08-31,1228,0.55,49368
220018,2025-08-31,1815,0.55,49368
102355,2025-08-31,1235,0.53,49368
100483,2025-08-31,1811,0.53,49368
131344,2025-08-31,5313,0.53,49368
100408,2025-08-31,535,0.53,49368
100086,2025-08-31,7018,0.52,49368
132822,2025-08-31,425730,0.52,49368
220350,2025-08-31,12399,0.51,49368
209037,2025-08-31,8753,0.50,49368
100113,2025-08-31,22291,0.50,49368
317635,2025-08-31,17546,0.49,49368
112455,2025-08-31,2020,0.49,49368
132720,2025-08-31,10200,0.49,49368
132830,2025-08-31,1900,0.49,49368
132234,2025-08-31,13828,0.48,49368
100253,2025-08-31,4637,0.48,49368
228347,2025-08-31,4277,0.47,49368
100488,2025-08-31,80,0.47,49368
105790,2025-08-31,621,0.45,49368
100188,2025-08-31,5653,0.44,49368
109480,2025-08-31,4390,0.44,49368
100877,2025-08-31,4974,0.43,49368
235355,2025-08-31,1227,0.43,49368
132514,2025-08-31,10816,0.42,49368
295872,2025-08-31,630,0.40,49368
209078,2025-08-31,2710,0.40,49368
279527,2025-08-31,13059,0.40,49368
219691,2025-08-31,1305,0.39,49368
123457,2025-08-31,324,0.39,49368
132149,2025-08-31,18737,0.39,49368
132478,2025-08-31,1113,0.39,49368
207872,2025-08-31,1160,0.39,49368
212705,2025-08-31,1421,0.38,49368
132259,2025-08-31,261,0.38,49368
132892,2025-08-31,2317,0.37,49368
100411,2025-08-31,597,0.36,49368
106401,2025-08-31,1059,0.36,49368
100092,2025-08-31,376,0.35,49368
132683,2025-08-31,599,0.34,49368
209373,2025-08-31,2923,0.34,49368
100495,2025-08-31,512,0.34,49368
100410,2025-08-31,1007,0.34,49368
268618,2025-08-31,424,0.34,49368
279664,2025-08-31,1300,0.34,49368
100660,2025-08-31,638,0.33,49368
131162,2025-08-31,3040,0.33,49368
210174,2025-08-31,4768,0.33,49368
208414,2025-08-31,12268,0.32,49368
221877,2025-08-31,501,0.32,49368
305013,2025-08-31,39223,0.31,49368
132331,2025-08-31,649,0.30,49368
213327,2025-08-31,7738,0.30,49368
209420,2025-08-31,2378,0.29,49368
215477,2025-08-31,544,0.29,49368
217400,2025-08-31,3482,0.29,49368
132889,2025-08-31,1548,0.29,49368
317139,2025-08-31,14323,0.28,49368
314935,2025-08-31,1401,0.26,49368
101301,2025-08-31,200,0.26,49368
123395,2025-08-31,44,0.25,49368
117174,2025-08-31,34,0.25,49368
200048,2025-08-31,30591,0.25,49368
207673,2025-08-31,5085,0.24,49368
132525,2025-08-31,24259,0.24,49368
237831,2025-08-31,4204,0.23,49368
113683,2025-08-31,5031,0.21,49368
249927,2025-08-31,2658,0.21,49368
220512,2025-08-31,11029,0.19,49368
100164,2025-08-31,752,0.17,49368
296367,2025-08-31,15565,0.16,49368
132733,2025-08-31,1523,0.16,49368
217385,2025-08-31,3711,0.13,49368
210591,2025-08-31,7238,0.11,49368
100109,2025-08-31,2753,0.06,49368
100180,2025-08-31,19390,3.76,2142
100325,2025-08-31,10491,2.90,2142
100209,2025-08-31,9229,2.76,2142
111218,2025-08-31,15365,1.82,2142
100696,2025-08-31,3313,1.80,2142
100493,2025-08-31,6459,1.46,2142
132215,2025-08-31,6741,1.44,2142
132174,2025-08-31,4894,1.39,2142
100520,2025-08-31,1572,1.02,2142
100180,2025-08-31,24888,4.98,24794
132174,2025-08-31,14800,4.35,24794
132454,2025-08-31,10087,4.01,24794
100325,2025-08-31,13020,3.72,24794
132215,2025-08-31,15343,3.37,24794
100875,2025-08-31,32800,2.83,24794
100520,2025-08-31,3900,2.63,24794
100112,2025-08-31,13700,2.31,24794
132540,2025-08-31,2976,1.93,24794
100490,2025-08-31,700,1.88,24794
100547,2025-08-31,29000,1.88,24794
100510,2025-08-31,2466,1.87,24794
132541,2025-08-31,4485,1.63,24794
124715,2025-08-31,4700,1.58,24794
132343,2025-08-31,2124,1.46,24794
217757,2025-08-31,9185,1.46,24794
131642,2025-08-31,8400,1.28,24794
105200,2025-08-31,957,1.23,24794
218761,2025-08-31,7400,1.22,24794
100209,2025-08-31,3801,1.18,24794
132500,2025-08-31,360,1.12,24794
222055,2025-08-31,900,1.07,24794
207901,2025-08-31,2400,1.06,24794
132843,2025-08-31,5504,1.06,24794
100440,2025-08-31,6724,1.00,24794
132555,2025-08-31,14348,0.99,24794
100049,2025-08-31,12600,0.98,24794
112455,2025-08-31,3500,0.95,24794
100247,2025-08-31,2290,0.94,24794
132898,2025-08-31,15900,0.92,24794
132281,2025-08-31,3000,0.92,24794
100550,2025-08-31,1400,0.90,24794
100470,2025-08-31,27500,0.89,24794
100087,2025-08-31,2405,0.80,24794
200055,2025-08-31,10645,0.78,24794
124804,2025-08-31,3437,0.74,24794
209550,2025-08-31,7086,0.73,24794
126371,2025-08-31,50118,0.73,24794
217389,2025-08-31,3549,0.58,24794
218533,2025-08-31,1537,0.57,24794
100425,2025-08-31,4610,0.55,24794
119600,2025-08-31,2900,0.53,24794
284650,2025-08-31,5400,0.52,24794
