fincode,invdate,noshares,percent_aum,schemecode
219494,2026-07-31,57939,1.75,49528
219300,2026-07-31,628192,1.69,49528
100480,2026-07-31,46139,1.65,49528
100251,2026-07-31,79632,1.56,49528
100182,2026-07-31,44342,1.55,49528
132667,2026-07-31,4908322,1.53,49528
208280,2026-07-31,87080,1.48,49528
210590,2026-07-31,37892,1.37,49528
211337,2026-07-31,22209,1.31,49528
132725,2026-07-31,10811,1.29,49528
100469,2026-07-31,540567,1.26,49528
132466,2026-07-31,16205,1.18,49528
208361,2026-07-31,80870,1.15,49528
100470,2026-07-31,783693,0.97,49528
111218,2026-07-31,141160,0.96,49528
208766,2026-07-31,53718,0.94,49528
132215,2026-07-31,115083,0.92,49528
100002,2026-07-31,19343,0.92,49528
100440,2026-07-31,144096,0.91,49528
100477,2026-07-31,804384,0.87,49528
210036,2026-07-31,162440,0.84,49528
100112,2026-07-31,123653,0.83,49528
209078,2026-07-31,105333,0.79,49528
208412,2026-07-31,224930,0.72,49528
132343,2026-07-31,22909,0.64,49528
324996,2026-07-31,204822,0.60,49528
218763,2026-07-31,47451,0.59,49528
124715,2026-07-31,44079,0.57,49528
132454,2026-07-31,43842,0.56,49528
132134,2026-07-31,345843,0.55,49528
132538,2026-07-31,6908,0.53,49528
100300,2026-07-31,25851,0.52,49528
100325,2026-07-31,56270,0.48,49528
211385,2026-07-31,38638,0.47,49528
190003,2026-07-31,211955,0.47,49528
100696,2026-07-31,34120,0.47,49528
132500,2026-07-31,4944,0.46,49528
108869,2026-07-31,7555,0.44,49528
100331,2026-07-31,41332,0.43,49528
226076,2026-07-31,108572,0.42,49528
105200,2026-07-31,8276,0.42,49528
190059,2026-07-31,35526,0.42,49528
242461,2026-07-31,155918,0.41,49528
131162,2026-07-31,155321,0.40,49528
132210,2026-07-31,286108,0.38,49528
132331,2026-07-31,16459,0.37,49528
132814,2026-07-31,68125,0.37,49528
100295,2026-07-31,215602,0.37,49528
132504,2026-07-31,6996,0.34,49528
208763,2026-07-31,9215,0.34,49528
132720,2026-07-31,135285,0.34,49528
287237,2026-07-31,684163,0.32,49528
100124,2026-07-31,40921,0.31,49528
100420,2026-07-31,8648,0.29,49528
100800,2026-07-31,40557,0.29,49528
200017,2026-07-31,23196,0.28,49528
100271,2026-07-31,28456,0.28,49528
223658,2026-07-31,36146,0.27,49528
100387,2026-07-31,1257,0.21,49528
221790,2026-07-31,9305,0.19,49528
100096,2026-07-31,67868,0.19,49528
100290,2026-07-31,197,0.17,49528
302921,2026-07-31,7274,0.11,49528
100820,2026-07-31,4378,0.08,49528
217126,2026-07-31,161702,0.04,49528
226019,2026-07-31,161702,0.04,49528
324997,2026-07-31,161702,0.03,49528
294320,2026-07-31,679,0.00,49528
132174,2026-07-31,206000,1.97,422
100180,2026-07-31,300000,1.50,422
100440,2026-07-31,190000,1.23,422
132454,2026-07-31,90000,1.18,422
205198,2026-07-31,75000,1.01,422
100469,2026-07-31,350000,0.84,422
302921,2026-07-31,50000,0.80,422
132843,2026-07-31,113000,0.71,422
100112,2026-07-31,100000,0.68,422
124715,2026-07-31,50000,0.66,422
100325,2026-07-31,75000,0.65,422
132215,2026-07-31,77000,0.63,422
132755,2026-07-31,55000,0.61,422
132538,2026-07-31,7500,0.59,422
235506,2026-07-31,136200,0.53,422
132523,2026-07-31,176259,0.50,422
200132,2026-07-31,6443,0.49,422
132921,2026-07-31,40000,0.45,422
100480,2026-07-31,12200,0.45,422
100034,2026-07-31,55000,0.42,422
108869,2026-07-31,7000,0.42,422
100510,2026-07-31,15409,0.40,422
223658,2026-07-31,50000,0.38,422
100209,2026-07-31,50000,0.38,422
223595,2026-07-31,14000,0.37,422
225154,2026-07-31,7000,0.35,422
100520,2026-07-31,15000,0.34,422
252306,2026-07-31,150000,0.30,422
132424,2026-07-31,42000,0.30,422
287490,2026-07-31,436442,0.26,422
211385,2026-07-31,20011,0.25,422
100271,2026-07-31,22500,0.22,422
208607,2026-07-31,19512,0.19,422
124200,2026-07-31,20000,0.17,422
132555,2026-07-31,75000,0.17,422
100488,2026-07-31,900,0.17,422
100238,2026-07-31,28200,0.15,422
223478,2026-07-31,101910,0.14,422
200054,2026-07-31,50000,0.10,422
100875,2026-07-31,47095,0.09,422
322541,2026-07-31,55524,0.07,422
223586,2026-07-31,9117,0.04,422
217689,2026-07-31,15000,0.00,422
100180,2026-07-31,3325000,17.28,3439
132174,2026-07-31,1251000,12.47,3439
132215,2026-07-31,1135000,9.69,3439
100112,2026-07-31,1248490,8.91,3439
100247,2026-07-31,3250000,8.81,3439
100034,2026-07-31,991452,7.86,3439
111218,2026-07-31,527975,3.84,3439
287237,2026-07-31,7684317,3.83,3439
211385,2026-07-31,277000,3.62,3439
205198,2026-07-31,146000,2.06,3439
267615,2026-07-31,195000,1.84,3439
111243,2026-07-31,133756,1.72,3439
217379,2026-07-31,150000,1.69,3439
100271,2026-07-31,156000,1.62,3439
217389,2026-07-31,390000,1.49,3439
305799,2026-07-31,154682,1.01,3439
254493,2026-07-31,85000,0.95,3439
208766,2026-07-31,50000,0.94,3439
210174,2026-07-31,351860,0.87,3439
132187,2026-07-31,118468,0.83,3439
322541,2026-07-31,550000,0.74,3439
318597,2026-07-31,300000,0.72,3439
190071,2026-07-31,21654,0.70,3439
221842,2026-07-31,60000,0.66,3439
242461,2026-07-31,199979,0.56,3439
274038,2026-07-31,105468,0.53,3439
104973,2026-07-31,45000,0.48,3439
208364,2026-07-31,20000,0.43,3439
286335,2026-07-31,34514,0.25,3439
124715,2026-07-31,600000,8.71,3646
132488,2026-07-31,94707,5.57,3646
132331,2026-07-31,190000,4.80,3646
124742,2026-07-31,215000,3.95,3646
100257,2026-07-31,203834,3.59,3646
235355,2026-07-31,195000,3.56,3646
108869,2026-07-31,53000,3.46,3646
100124,2026-07-31,370000,3.10,3646
212427,2026-07-31,73830,3.10,3646
279664,2026-07-31,274290,2.81,3646
218071,2026-07-31,344969,2.76,3646
124494,2026-07-31,210026,2.68,3646
132843,2026-07-31,375000,2.58,3646
228049,2026-07-31,423347,2.50,3646
100126,2026-07-31,50000,2.41,3646
274045,2026-07-31,210000,2.34,3646
209147,2026-07-31,229623,2.20,3646
277614,2026-07-31,903130,2.18,3646
297629,2026-07-31,700000,2.17,3646
124404,2026-07-31,1150000,2.17,3646
132296,2026-07-31,129558,2.11,3646
112529,2026-07-31,1077831,1.98,3646
221033,2026-07-31,324159,1.94,3646
124804,2026-07-31,160000,1.84,3646
239342,2026-07-31,265791,1.71,3646
218763,2026-07-31,120205,1.67,3646
235506,2026-07-31,386904,1.64,3646
100087,2026-07-31,150000,1.61,3646
132523,2026-07-31,497979,1.55,3646
222255,2026-07-31,135000,1.33,3646
302427,2026-07-31,132328,1.30,3646
100680,2026-07-31,34332,1.21,3646
255003,2026-07-31,186414,1.17,3646
224849,2026-07-31,200000,1.16,3646
307329,2026-07-31,247036,1.13,3646
317079,2026-07-31,660000,1.02,3646
208099,2026-07-31,69279,0.99,3646
315602,2026-07-31,24168,0.81,3646
221645,2026-07-31,137321,0.81,3646
308020,2026-07-31,150000,0.73,3646
124372,2026-07-31,101402,0.73,3646
130019,2026-07-31,89675,0.61,3646
209373,2026-07-31,163132,0.46,3646
273811,2026-07-31,212525,0.91,3646
132174,2026-07-31,597308,7.52,3450
100180,2026-07-31,1122110,7.37,3450
132454,2026-07-31,264891,4.58,3450
100034,2026-07-31,438660,4.39,3450
100325,2026-07-31,351249,4.03,3450
132215,2026-07-31,338701,3.65,3450
100209,2026-07-31,341705,3.39,3450
132500,2026-07-31,24205,3.02,3450
252306,2026-07-31,866365,2.30,3450
100247,2026-07-31,646065,2.21,3450
132755,2026-07-31,145769,2.11,3450
132331,2026-07-31,68178,2.07,3450
100510,2026-07-31,57998,2.00,3450
100112,2026-07-31,209622,1.89,3450
103100,2026-07-31,99575,1.65,3450
100790,2026-07-31,116354,1.54,3450
100387,2026-07-31,6702,1.53,3450
211337,2026-07-31,17853,1.43,3450
217379,2026-07-31,93943,1.34,3450
216156,2026-07-31,34244,1.31,3450
280713,2026-07-31,565215,1.29,3450
100114,2026-07-31,30000,1.28,3450
215367,2026-07-31,318047,1.22,3450
117334,2026-07-31,858216,1.14,3450
111243,2026-07-31,69325,1.13,3450
132538,2026-07-31,10500,1.10,3450
132540,2026-07-31,50503,1.05,3450
221033,2026-07-31,145187,1.05,3450
132555,2026-07-31,337786,1.03,3450
100228,2026-07-31,91159,1.02,3450
105200,2026-07-31,14587,1.00,3450
100800,2026-07-31,104268,0.99,3450
132541,2026-07-31,64832,0.98,3450
218763,2026-07-31,57588,0.96,3450
220018,2026-07-31,55445,0.89,3450
217389,2026-07-31,176321,0.85,3450
132424,2026-07-31,88591,0.83,3450
100233,2026-07-31,78284,0.82,3450
208727,2026-07-31,90076,0.82,3450
279664,2026-07-31,64470,0.80,3450
132898,2026-07-31,309809,0.77,3450
223595,2026-07-31,22364,0.77,3450
293862,2026-07-31,292607,0.73,3450
100049,2026-07-31,213053,0.73,3450
100820,2026-07-31,29427,0.71,3450
228465,2026-07-31,111840,0.69,3450
132830,2026-07-31,53168,0.68,3450
123642,2026-07-31,25705,0.62,3450
254493,2026-07-31,43848,0.62,3450
100182,2026-07-31,12654,0.60,3450
117354,2026-07-31,53848,0.60,3450
209373,2026-07-31,174851,0.59,3450
219300,2026-07-31,156006,0.57,3450
100067,2026-07-31,33933,0.50,3450
210850,2026-07-31,143796,0.46,3450
324996,2026-07-31,100000,0.40,3450
249927,2026-07-31,163025,0.39,3450
112599,2026-07-31,13796,0.36,3450
131344,2026-07-31,75000,0.35,3450
131642,2026-07-31,40085,0.31,3450
100312,2026-07-31,125000,0.27,3450
287237,2026-07-31,417730,0.26,3450
100470,2026-07-31,156503,0.26,3450
132375,2026-07-31,42985,0.25,3450
100251,2026-07-31,7726,0.20,3450
100547,2026-07-31,64318,0.18,3450
207952,2026-07-31,56059,0.12,3450
100520,2026-07-31,2281,0.07,3450
322918,2026-07-31,1173,0.00,3450
325089,2026-07-31,54341,0.07,3450
100180,2026-07-31,117742,0.90,2649
100325,2026-07-31,62676,0.84,2649
132174,2026-07-31,55396,0.81,2649
286335,2026-07-31,65000,0.70,2649
132454,2026-07-31,26404,0.53,2649
100112,2026-07-31,41931,0.44,2649
100510,2026-07-31,10204,0.41,2649
100209,2026-07-31,33596,0.39,2649
100520,2026-07-31,10459,0.36,2649
132500,2026-07-31,2452,0.36,2649
100034,2026-07-31,29110,0.34,2649
132215,2026-07-31,25861,0.33,2649
132540,2026-07-31,12067,0.29,2649
100247,2026-07-31,60255,0.24,2649
124715,2026-07-31,11797,0.24,2649
200132,2026-07-31,1923,0.23,2649
100114,2026-07-31,4559,0.23,2649
100875,2026-07-31,75600,0.22,2649
100696,2026-07-31,9756,0.21,2649
208461,2026-07-31,35000,0.20,2649
132187,2026-07-31,18113,0.19,2649
132555,2026-07-31,51915,0.18,2649
100470,2026-07-31,88130,0.17,2649
100182,2026-07-31,2838,0.16,2649
132281,2026-07-31,11564,0.16,2649
100440,2026-07-31,15960,0.16,2649
132538,2026-07-31,1262,0.15,2649
100820,2026-07-31,4926,0.14,2649
100228,2026-07-31,10565,0.14,2649
205198,2026-07-31,6610,0.14,2649
132898,2026-07-31,49794,0.14,2649
100300,2026-07-31,4237,0.13,2649
105200,2026-07-31,1524,0.12,2649
100790,2026-07-31,7800,0.12,2649
100312,2026-07-31,42612,0.11,2649
132488,2026-07-31,1392,0.11,2649
219300,2026-07-31,22894,0.10,2649
108869,2026-07-31,1115,0.10,2649
322918,2026-07-31,19594,0.09,2649
211385,2026-07-31,4919,0.09,2649
100087,2026-07-31,5907,0.09,2649
100800,2026-07-31,6796,0.08,2649
100124,2026-07-31,6635,0.08,2649
100570,2026-07-31,19594,0.07,2649
100825,2026-07-31,1290,0.07,2649
107685,2026-07-31,32348,0.06,2649
217389,2026-07-31,10159,0.06,2649
318678,2026-07-31,7560,0.01,2649
100112,2026-07-31,90000,0.98,210
100510,2026-07-31,17500,0.73,210
222055,2026-07-31,12500,0.68,210
132215,2026-07-31,52500,0.68,210
132174,2026-07-31,40000,0.61,210
100114,2026-07-31,11000,0.57,210
132343,2026-07-31,12264,0.56,210
132555,2026-07-31,150000,0.55,210
100520,2026-07-31,15000,0.54,210
287237,2026-07-31,700000,0.53,210
100480,2026-07-31,9000,0.53,210
211840,2026-07-31,20000,0.52,210
274066,2026-07-31,75000,0.52,210
100331,2026-07-31,30000,0.51,210
132488,2026-07-31,6000,0.51,210
100103,2026-07-31,118459,0.51,210
279527,2026-07-31,275000,0.51,210
100034,2026-07-31,40000,0.48,210
100104,2026-07-31,115000,0.47,210
190003,2026-07-31,130000,0.47,210
211385,2026-07-31,22500,0.45,210
217757,2026-07-31,40000,0.45,210
215584,2026-07-31,51636,0.44,210
209078,2026-07-31,36000,0.44,210
132497,2026-07-31,9604,0.44,210
132210,2026-07-31,200000,0.44,210
283316,2026-07-31,50000,0.43,210
123457,2026-07-31,6000,0.43,210
242461,2026-07-31,100000,0.43,210
208766,2026-07-31,14625,0.42,210
111243,2026-07-31,20000,0.39,210
100271,2026-07-31,24294,0.39,210
286335,2026-07-31,33800,0.37,210
100049,2026-07-31,90000,0.37,210
132500,2026-07-31,2250,0.34,210
117569,2026-07-31,6389,0.34,210
322918,2026-07-31,70000,0.32,210
100247,2026-07-31,76000,0.31,210
132755,2026-07-31,17062,0.30,210
100257,2026-07-31,10000,0.26,210
100209,2026-07-31,20000,0.24,210
100180,2026-07-31,25000,0.20,210
317635,2026-07-31,171111,0.19,210
296765,2026-07-31,500,0.17,210
288451,2026-07-31,3262,0.17,210
132215,2026-07-31,346794,5.07,35818
100180,2026-07-31,519416,4.62,35818
100520,2026-07-31,103751,4.19,35818
132454,2026-07-31,163166,3.83,35818
100300,2026-07-31,93652,3.45,35818
100112,2026-07-31,279204,3.41,35818
100247,2026-07-31,723963,3.36,35818
132174,2026-07-31,187104,3.19,35818
100034,2026-07-31,203645,2.76,35818
132500,2026-07-31,15178,2.57,35818
100510,2026-07-31,50215,2.35,35818
100325,2026-07-31,103414,1.61,35818
100228,2026-07-31,98550,1.49,35818
209967,2026-07-31,273600,1.27,35818
132540,2026-07-31,42170,1.19,35818
211385,2026-07-31,52177,1.17,35818
100209,2026-07-31,84306,1.13,35818
100875,2026-07-31,321674,1.08,35818
111218,2026-07-31,85745,1.07,35818
132187,2026-07-31,88487,1.07,35818
222055,2026-07-31,16426,1.01,35818
132281,2026-07-31,61192,0.98,35818
124804,2026-07-31,51564,0.97,35818
132868,2026-07-31,118354,0.93,35818
100182,2026-07-31,13714,0.88,35818
100312,2026-07-31,302899,0.87,35818
132898,2026-07-31,255636,0.86,35818
100087,2026-07-31,47028,0.82,35818
132921,2026-07-31,38697,0.78,35818
200055,2026-07-31,173461,0.77,35818
132555,2026-07-31,182646,0.75,35818
100400,2026-07-31,163708,0.74,35818
217376,2026-07-31,146473,0.74,35818
205198,2026-07-31,30000,0.72,35818
322918,2026-07-31,130000,0.68,35818
324996,2026-07-31,115733,0.63,35818
200132,2026-07-31,4416,0.61,35818
107685,2026-07-31,262896,0.57,35818
219494,2026-07-31,10350,0.57,35818
219300,2026-07-31,100376,0.49,35818
100124,2026-07-31,35179,0.48,35818
100440,2026-07-31,33600,0.39,35818
100096,2026-07-31,11250,0.06,35818
100312,2026-07-31,1742843,5.12,47577
100440,2026-07-31,428305,5.06,47577
100112,2026-07-31,404294,5.03,47577
100300,2026-07-31,133726,5.03,47577
132898,2026-07-31,1437891,4.95,47577
132555,2026-07-31,1171495,4.93,47577
100570,2026-07-31,1196118,4.92,47577
219300,2026-07-31,946876,4.75,47577
100295,2026-07-31,1480384,4.74,47577
100547,2026-07-31,1091270,4.23,47577
130965,2026-07-31,2087935,3.55,47577
132810,2026-07-31,591251,3.04,47577
221033,2026-07-31,263756,2.63,47577
100104,2026-07-31,548229,2.59,47577
132805,2026-07-31,618925,2.41,47577
132155,2026-07-31,1040004,2.29,47577
200055,2026-07-31,492497,2.23,47577
126371,2026-07-31,1907616,1.97,47577
132134,2026-07-31,652968,1.92,47577
112070,2026-07-31,261167,1.91,47577
132187,2026-07-31,149904,1.84,47577
132483,2026-07-31,1151350,1.74,47577
132461,2026-07-31,1203771,1.64,47577
100469,2026-07-31,376808,1.64,47577
132234,2026-07-31,373619,1.58,47577
100113,2026-07-31,737440,1.51,47577
132477,2026-07-31,620058,1.29,47577
100620,2026-07-31,66467,1.09,47577
105537,2026-07-31,727155,1.01,47577
200091,2026-07-31,161969,0.90,47577
132814,2026-07-31,88471,0.90,47577
200048,2026-07-31,3592813,0.87,47577
132522,2026-07-31,253460,0.86,47577
200039,2026-07-31,3021811,0.86,47577
132149,2026-07-31,486526,0.81,47577
190003,2026-07-31,184952,0.77,47577
207673,2026-07-31,332591,0.76,47577
100084,2026-07-31,357875,0.72,47577
100770,2026-07-31,87956,0.72,47577
100253,2026-07-31,112510,0.71,47577
132627,2026-07-31,2962969,0.66,47577
100294,2026-07-31,346034,0.59,47577
132175,2026-07-31,53376,0.55,47577
104973,2026-07-31,29153,0.54,47577
100085,2026-07-31,84735,0.45,47577
279527,2026-07-31,196738,0.42,47577
132525,2026-07-31,400036,0.38,47577
132514,2026-07-31,187116,0.34,47577
100870,2026-07-31,130450,0.29,47577
209068,2026-07-31,44912,0.20,47577
252306,2026-07-31,2493941,9.55,48238
132777,2026-07-31,585062,9.08,48238
229238,2026-07-31,286592,5.75,48238
208883,2026-07-31,336351,5.72,48238
302988,2026-07-31,1353438,5.71,48238
303157,2026-07-31,400679,4.66,48238
232793,2026-07-31,115219,4.53,48238
289108,2026-07-31,693663,4.23,48238
254493,2026-07-31,188203,3.82,48238
215690,2026-07-31,162080,3.32,48238
229414,2026-07-31,738667,3.17,48238
213672,2026-07-31,414828,2.92,48238
290269,2026-07-31,125451,2.86,48238
132667,2026-07-31,4462257,2.71,48238
301912,2026-07-31,282644,2.63,48238
122205,2026-07-31,642535,2.54,48238
221554,2026-07-31,1881256,2.54,48238
294320,2026-07-31,321609,2.44,48238
303322,2026-07-31,150524,2.25,48238
232592,2026-07-31,494687,1.98,48238
313296,2026-07-31,528594,1.86,48238
293862,2026-07-31,493747,1.78,48238
323093,2026-07-31,736525,1.70,48238
322541,2026-07-31,636018,1.57,48238
132466,2026-07-31,11024,1.56,48238
268618,2026-07-31,28714,1.29,48238
208763,2026-07-31,16255,1.18,48238
304682,2026-07-31,56681,1.10,48238
284232,2026-07-31,228597,1.09,48238
215584,2026-07-31,94208,0.97,48238
320350,2026-07-31,565296,0.93,48238
100520,2026-07-31,205244,9.49,3581
252306,2026-07-31,2254250,9.27,3581
100114,2026-07-31,116029,7.69,3581
132500,2026-07-31,29609,5.73,3581
132454,2026-07-31,205825,5.52,3581
105200,2026-07-31,42788,4.56,3581
100251,2026-07-31,104193,4.26,3581
132343,2026-07-31,60480,3.55,3581
100875,2026-07-31,733363,2.80,3581
100800,2026-07-31,163500,2.41,3581
223595,2026-07-31,45000,2.40,3581
100182,2026-07-31,30370,2.22,3581
100696,2026-07-31,77000,2.20,3581
100790,2026-07-31,106935,2.20,3581
211337,2026-07-31,17002,2.11,3581
103100,2026-07-31,75550,1.95,3581
100034,2026-07-31,115033,1.79,3581
279664,2026-07-31,90000,1.72,3581
132777,2026-07-31,101220,1.69,3581
210072,2026-07-31,8660,1.65,3581
209550,2026-07-31,266000,1.60,3581
215367,2026-07-31,255000,1.52,3581
100331,2026-07-31,65035,1.43,3581
200020,2026-07-31,168097,1.33,3581
100180,2026-07-31,129500,1.32,3581
254493,2026-07-31,59263,1.29,3581
208727,2026-07-31,91147,1.29,3581
132432,2026-07-31,61700,1.27,3581
237191,2026-07-31,119150,1.26,3581
132375,2026-07-31,135082,1.23,3581
109480,2026-07-31,162000,1.15,3581
117354,2026-07-31,65193,1.12,3581
317635,2026-07-31,743950,1.08,3581
100067,2026-07-31,45800,1.05,3581
209232,2026-07-31,108404,0.95,3581
228465,2026-07-31,83705,0.80,3581
221033,2026-07-31,71253,0.80,3581
132830,2026-07-31,40000,0.79,3581
223586,2026-07-31,77428,0.62,3581
208607,2026-07-31,21562,0.44,3581
323093,2026-07-31,115000,0.28,3581
208280,2026-07-31,6430,0.23,3581
132174,2026-07-31,120232,2.38,48144
100180,2026-07-31,227090,2.34,48144
111243,2026-07-31,80454,2.05,48144
100034,2026-07-31,107858,1.70,48144
210949,2026-07-31,34106,1.59,48144
209967,2026-07-31,283870,1.53,48144
132454,2026-07-31,56245,1.53,48144
252306,2026-07-31,346003,1.44,48144
314935,2026-07-31,99307,1.40,48144
305013,2026-07-31,2475995,1.39,48144
322918,2026-07-31,229265,1.38,48144
100850,2026-07-31,123887,1.26,48144
111218,2026-07-31,83083,1.20,48144
132215,2026-07-31,70554,1.20,48144
132755,2026-07-31,50217,1.14,48144
316052,2026-07-31,278217,1.11,48144
132541,2026-07-31,44950,1.07,48144
100325,2026-07-31,56448,1.02,48144
209550,2026-07-31,157229,0.96,48144
100003,2026-07-31,53492,0.94,48144
100247,2026-07-31,174791,0.94,48144
220519,2026-07-31,128479,0.93,48144
132488,2026-07-31,8145,0.90,48144
132500,2026-07-31,4309,0.84,48144
132805,2026-07-31,179868,0.80,48144
100488,2026-07-31,2020,0.77,48144
213046,2026-07-31,169594,0.74,48144
208763,2026-07-31,9212,0.73,48144
112599,2026-07-31,17343,0.72,48144
279664,2026-07-31,35418,0.69,48144
100228,2026-07-31,38636,0.68,48144
215690,2026-07-31,30054,0.67,48144
324996,2026-07-31,102345,0.64,48144
207901,2026-07-31,12278,0.62,48144
318188,2026-07-31,24883,0.56,48144
100093,2026-07-31,45981,0.55,48144
210729,2026-07-31,87851,0.51,48144
207933,2026-07-31,121461,0.49,48144
100825,2026-07-31,5630,0.42,48144
297249,2026-07-31,40766,0.42,48144
318419,2026-07-31,228394,0.41,48144
209344,2026-07-31,53202,0.37,48144
221842,2026-07-31,15169,0.33,48144
223430,2026-07-31,57885,0.33,48144
317113,2026-07-31,64908,0.29,48144
200091,2026-07-31,44751,0.28,48144
100245,2026-07-31,39639,0.26,48144
132636,2026-07-31,20381,0.17,48144
217126,2026-07-31,102345,0.05,48144
132540,2026-07-31,123624,5.37,49144
100790,2026-07-31,188574,5.23,49144
100209,2026-07-31,246756,5.12,49144
132281,2026-07-31,188988,4.67,49144
100875,2026-07-31,897959,4.63,49144
100696,2026-07-31,118555,4.57,49144
100049,2026-07-31,629132,4.48,49144
200132,2026-07-31,20051,4.24,49144
100825,2026-07-31,41889,4.17,49144
210072,2026-07-31,15380,3.97,49144
100830,2026-07-31,101912,3.89,49144
219300,2026-07-31,494971,3.76,49144
100820,2026-07-31,72262,3.65,49144
219494,2026-07-31,40143,3.43,49144
100182,2026-07-31,32341,3.20,49144
100480,2026-07-31,31365,3.18,49144
131642,2026-07-31,195609,3.13,49144
208280,2026-07-31,63168,3.03,49144
210590,2026-07-31,28148,2.87,49144
100188,2026-07-31,279995,2.77,49144
132725,2026-07-31,7970,2.69,49144
100331,2026-07-31,84909,2.51,49144
132827,2026-07-31,3386,2.51,49144
211337,2026-07-31,14309,2.39,49144
216156,2026-07-31,28207,2.26,49144
132466,2026-07-31,10246,2.10,49144
117354,2026-07-31,80830,1.87,49144
219700,2026-07-31,37697,1.65,49144
100408,2026-07-31,19548,1.32,49144
294320,2026-07-31,95453,1.05,49144
100180,2026-07-31,180000,2.72,3396
100112,2026-07-31,100000,2.08,3396
132174,2026-07-31,70000,2.03,3396
132215,2026-07-31,67000,1.67,3396
100325,2026-07-31,60000,1.59,3396
132454,2026-07-31,35000,1.40,3396
100520,2026-07-31,19000,1.31,3396
100209,2026-07-31,56604,1.29,3396
252306,2026-07-31,200000,1.22,3396
100510,2026-07-31,15100,1.20,3396
132281,2026-07-31,41000,1.12,3396
222961,2026-07-31,19898,0.88,3396
132538,2026-07-31,3400,0.82,3396
100087,2026-07-31,27000,0.80,3396
100049,2026-07-31,100000,0.78,3396
131642,2026-07-31,42000,0.74,3396
132555,2026-07-31,105000,0.74,3396
100825,2026-07-31,6700,0.73,3396
279664,2026-07-31,24907,0.71,3396
210072,2026-07-31,2400,0.68,3396
100470,2026-07-31,170000,0.65,3396
235506,2026-07-31,50000,0.59,3396
225154,2026-07-31,3900,0.59,3396
254493,2026-07-31,18000,0.58,3396
229852,2026-07-31,200000,0.56,3396
100820,2026-07-31,10000,0.56,3396
103100,2026-07-31,14500,0.55,3396
222255,2026-07-31,20200,0.55,3396
100084,2026-07-31,160000,0.54,3396
222055,2026-07-31,5000,0.52,3396
100477,2026-07-31,150000,0.50,3396
132667,2026-07-31,500000,0.49,3396
219494,2026-07-31,5000,0.47,3396
217379,2026-07-31,14000,0.46,3396
209068,2026-07-31,60000,0.46,3396
111243,2026-07-31,12000,0.45,3396
132500,2026-07-31,1500,0.43,3396
305013,2026-07-31,480000,0.39,3396
100696,2026-07-31,9000,0.38,3396
233063,2026-07-31,33596,0.38,3396
213046,2026-07-31,50000,0.32,3396
213429,2026-07-31,120000,0.27,3396
200515,2026-07-31,5000,0.24,3396
209902,2026-07-31,15000,0.09,3396
222554,2026-07-31,23,0.00,3396
100331,2026-07-31,132125,4.48,46409
132174,2026-07-31,136866,4.13,46409
100790,2026-07-31,125149,3.97,46409
131642,2026-07-31,208321,3.81,46409
100180,2026-07-31,237839,3.74,46409
100387,2026-07-31,6808,3.73,46409
108869,2026-07-31,19624,3.69,46409
100820,2026-07-31,63245,3.65,46409
100114,2026-07-31,35384,3.63,46409
132538,2026-07-31,14192,3.55,46409
132454,2026-07-31,83919,3.48,46409
100300,2026-07-31,53207,3.47,46409
124715,2026-07-31,82387,3.45,46409
100087,2026-07-31,110754,3.43,46409
100696,2026-07-31,74889,3.31,46409
211385,2026-07-31,82470,3.26,46409
132500,2026-07-31,10885,3.26,46409
100510,2026-07-31,38827,3.22,46409
100410,2026-07-31,110770,3.16,46409
100875,2026-07-31,512903,3.03,46409
100112,2026-07-31,138375,2.99,46409
100325,2026-07-31,107219,2.95,46409
132555,2026-07-31,398691,2.91,46409
100825,2026-07-31,25306,2.88,46409
132540,2026-07-31,57309,2.85,46409
100096,2026-07-31,313230,2.78,46409
217389,2026-07-31,240176,2.77,46409
219300,2026-07-31,317714,2.77,46409
132478,2026-07-31,89616,2.68,46409
100124,2026-07-31,107474,2.59,46409
100112,2026-07-31,120117,3.38,48027
132174,2026-07-31,83335,3.27,48027
100180,2026-07-31,115000,2.35,48027
221842,2026-07-31,47250,2.06,48027
132768,2026-07-31,29000,1.84,48027
132374,2026-07-31,116800,1.78,48027
317106,2026-07-31,55000,1.71,48027
100520,2026-07-31,18300,1.70,48027
111218,2026-07-31,55000,1.57,48027
208280,2026-07-31,21000,1.50,48027
132755,2026-07-31,33000,1.49,48027
132541,2026-07-31,31400,1.48,48027
132134,2026-07-31,210000,1.39,48027
209420,2026-07-31,63100,1.29,48027
132538,2026-07-31,3845,1.25,48027
324996,2026-07-31,99600,1.24,48027
303180,2026-07-31,12157,1.09,48027
208364,2026-07-31,12800,1.09,48027
100114,2026-07-31,8000,1.07,48027
100038,2026-07-31,65000,1.04,48027
109496,2026-07-31,27500,1.03,48027
132483,2026-07-31,300000,1.03,48027
300391,2026-07-31,15000,1.01,48027
130655,2026-07-31,24000,1.00,48027
211840,2026-07-31,14600,0.99,48027
132921,2026-07-31,21000,0.97,48027
313583,2026-07-31,28867,0.93,48027
200132,2026-07-31,2425,0.76,48027
291768,2026-07-31,41900,0.74,48027
208766,2026-07-31,9500,0.70,48027
213327,2026-07-31,131000,0.70,48027
108869,2026-07-31,2850,0.70,48027
100470,2026-07-31,125000,0.65,48027
132454,2026-07-31,12000,0.65,48027
207901,2026-07-31,6400,0.64,48027
