fincode,invdate,noshares,percent_aum,schemecode
228347,2025-02-28,6577,0.13,45996
218071,2025-02-28,73124,2.53,44738
100850,2025-02-28,86621,2.19,44738
207901,2025-02-28,13355,2.19,44738
132667,2025-02-28,1167714,2.05,44738
210590,2025-02-28,10384,1.94,44738
210072,2025-02-28,3758,1.85,44738
132541,2025-02-28,6557,1.70,44738
254493,2025-02-28,32539,1.68,44738
100257,2025-02-28,23750,1.60,44738
100469,2025-02-28,241101,1.51,44738
103806,2025-02-28,14284,1.41,44738
209967,2025-02-28,122288,1.40,44738
100480,2025-02-28,13341,1.28,44738
208280,2025-02-28,9973,1.28,44738
100093,2025-02-28,63002,1.27,44738
278580,2025-02-28,609801,1.26,44738
100830,2025-02-28,13040,1.13,44738
112070,2025-02-28,49793,1.11,44738
132843,2025-02-28,51271,1.11,44738
286335,2025-02-28,55201,1.10,44738
131642,2025-02-28,51919,1.10,44738
132648,2025-02-28,1855090,1.10,44738
190071,2025-02-28,6772,1.09,44738
100477,2025-02-28,140949,1.06,44738
100575,2025-02-28,22475,1.05,44738
124804,2025-02-28,27521,1.03,44738
208238,2025-02-28,14845,1.01,44738
103100,2025-02-28,18348,1.00,44738
100104,2025-02-28,94520,0.98,44738
100493,2025-02-28,25757,0.92,44738
269404,2025-02-28,10502,0.91,44738
190059,2025-02-28,17816,0.91,44738
100271,2025-02-28,25384,0.89,44738
126299,2025-02-28,11138,0.88,44738
132827,2025-02-28,613,0.88,44738
225051,2025-02-28,29465,0.87,44738
132754,2025-02-28,352861,0.87,44738
212427,2025-02-28,5230,0.86,44738
123642,2025-02-28,7990,0.85,44738
208883,2025-02-28,33432,0.84,44738
132779,2025-02-28,18718,0.83,44738
215367,2025-02-28,37562,0.83,44738
211840,2025-02-28,10228,0.83,44738
211337,2025-02-28,4950,0.82,44738
221790,2025-02-28,10549,0.79,44738
214179,2025-02-28,44087,0.77,44738
302988,2025-02-28,134028,0.75,44738
126371,2025-02-28,340059,0.75,44738
109930,2025-02-28,6360,0.75,44738
100290,2025-02-28,199,0.74,44738
132522,2025-02-28,73755,0.74,44738
132725,2025-02-28,2396,0.74,44738
102355,2025-02-28,7908,0.73,44738
106395,2025-02-28,11573,0.68,44738
132822,2025-02-28,2554448,0.68,44738
294320,2025-02-28,16045,0.68,44738
100368,2025-02-28,10798,0.67,44738
132508,2025-02-28,32102,0.66,44738
213838,2025-02-28,16597,0.66,44738
117569,2025-02-28,6065,0.66,44738
209037,2025-02-28,55868,0.66,44738
100408,2025-02-28,3411,0.65,44738
200091,2025-02-28,53662,0.65,44738
124494,2025-02-28,13362,0.64,44738
132644,2025-02-28,4117,0.64,44738
132466,2025-02-28,2323,0.64,44738
132814,2025-02-28,34768,0.63,44738
226720,2025-02-28,37736,0.62,44738
220018,2025-02-28,11580,0.61,44738
131344,2025-02-28,27121,0.60,44738
132830,2025-02-28,12163,0.57,44738
132720,2025-02-28,58222,0.56,44738
100483,2025-02-28,11555,0.55,44738
100488,2025-02-28,513,0.55,44738
100086,2025-02-28,44780,0.55,44738
100113,2025-02-28,142234,0.53,44738
100253,2025-02-28,29590,0.52,44738
132539,2025-02-28,17591,0.51,44738
132478,2025-02-28,7408,0.51,44738
295872,2025-02-28,4018,0.51,44738
109480,2025-02-28,28019,0.48,44738
132523,2025-02-28,44293,0.47,44738
293380,2025-02-28,7865,0.47,44738
132514,2025-02-28,69017,0.46,44738
219700,2025-02-28,6037,0.45,44738
100459,2025-02-28,931,0.45,44738
289108,2025-02-28,50153,0.44,44738
106401,2025-02-28,6762,0.44,44738
100411,2025-02-28,3811,0.44,44738
123457,2025-02-28,2070,0.43,44738
100877,2025-02-28,32748,0.43,44738
268618,2025-02-28,2701,0.43,44738
112455,2025-02-28,11943,0.43,44738
100410,2025-02-28,6694,0.43,44738
235355,2025-02-28,7829,0.43,44738
105790,2025-02-28,3963,0.43,44738
132683,2025-02-28,3820,0.42,44738
100770,2025-02-28,15410,0.42,44738
296765,2025-02-28,1034,0.41,44738
209373,2025-02-28,17792,0.41,44738
279527,2025-02-28,81849,0.41,44738
100188,2025-02-28,29339,0.40,44738
132149,2025-02-28,119559,0.40,44738
210174,2025-02-28,30424,0.40,44738
242461,2025-02-28,70037,0.39,44738
220350,2025-02-28,79206,0.38,44738
219691,2025-02-28,8327,0.37,44738
100092,2025-02-28,2398,0.37,44738
208414,2025-02-28,66291,0.37,44738
132331,2025-02-28,4142,0.36,44738
131162,2025-02-28,19401,0.36,44738
209420,2025-02-28,15173,0.36,44738
100403,2025-02-28,10882,0.36,44738
210591,2025-02-28,41926,0.36,44738
100660,2025-02-28,4073,0.36,44738
207872,2025-02-28,7399,0.34,44738
279664,2025-02-28,8178,0.33,44738
100495,2025-02-28,3266,0.33,44738
113375,2025-02-28,10968,0.32,44738
212705,2025-02-28,9068,0.31,44738
209078,2025-02-28,17140,0.31,44738
122113,2025-02-28,3535,0.31,44738
100472,2025-02-28,2291,0.30,44738
200048,2025-02-28,195225,0.30,44738
213327,2025-02-28,49378,0.29,44738
217400,2025-02-28,21640,0.29,44738
124000,2025-02-28,28707,0.29,44738
132889,2025-02-28,9881,0.28,44738
101301,2025-02-28,1304,0.28,44738
305013,2025-02-28,166847,0.28,44738
123395,2025-02-28,277,0.26,44738
117174,2025-02-28,216,0.26,44738
132525,2025-02-28,154793,0.25,44738
100164,2025-02-28,6281,0.24,44738
237831,2025-02-28,26605,0.24,44738
113683,2025-02-28,32100,0.23,44738
200515,2025-02-28,603,0.23,44738
106076,2025-02-28,4550,0.23,44738
249927,2025-02-28,16969,0.22,44738
215477,2025-02-28,3469,0.22,44738
106285,2025-02-28,1254,0.21,44738
220512,2025-02-28,70377,0.21,44738
132733,2025-02-28,8360,0.17,44738
190024,2025-02-28,6129,0.15,44738
208727,2025-02-28,3651,0.14,44738
207673,2025-02-28,15552,0.14,44738
100116,2025-02-28,55244,0.14,44738
217385,2025-02-28,23679,0.12,44738
132388,2025-02-28,67493,0.10,44738
100109,2025-02-28,18030,0.07,44738
132488,2025-02-28,47272,9.15,49421
124715,2025-02-28,149634,8.42,49421
100087,2025-02-28,166746,8.29,49421
100124,2025-02-28,209685,8.27,49421
108869,2025-02-28,23371,5.00,49421
132523,2025-02-28,352568,3.77,49421
307332,2025-02-28,515775,3.46,49421
209373,2025-02-28,131483,3.03,49421
124558,2025-02-28,7019,2.63,49421
100420,2025-02-28,23597,2.46,49421
208099,2025-02-28,69942,2.43,49421
124494,2025-02-28,50483,2.42,49421
124372,2025-02-28,66630,2.26,49421
100696,2025-02-28,28449,2.20,49421
100488,2025-02-28,1955,2.10,49421
315602,2025-02-28,12663,2.04,49421
100660,2025-02-28,22571,1.97,49421
132296,2025-02-28,40359,1.82,49421
131335,2025-02-28,31894,1.76,49421
302427,2025-02-28,49936,1.62,49421
274045,2025-02-28,36664,1.61,49421
212427,2025-02-28,8791,1.44,49421
131162,2025-02-28,75345,1.41,49421
100680,2025-02-28,9429,1.35,49421
100257,2025-02-28,19598,1.32,49421
218763,2025-02-28,14484,1.18,49421
131642,2025-02-28,53009,1.12,49421
224849,2025-02-28,39947,1.05,49421
211840,2025-02-28,12922,1.05,49421
130019,2025-02-28,31634,1.01,49421
232604,2025-02-28,39705,1.00,49421
100830,2025-02-28,11226,0.98,49421
229218,2025-02-28,55518,0.89,49421
106820,2025-02-28,3234,0.77,49421
101423,2025-02-28,9809,0.53,49421
241159,2025-02-28,7402,0.44,49421
100180,2025-02-28,471997,28.90,14654
132174,2025-02-28,580196,24.69,14654
100247,2025-02-28,146720,9.87,14654
132215,2025-02-28,238912,8.58,14654
100112,2025-02-28,316515,7.71,14654
132187,2025-02-28,139670,4.89,14654
100469,2025-02-28,518001,3.25,14654
132134,2025-02-28,394283,2.75,14654
278580,2025-02-28,1309583,2.70,14654
286335,2025-02-28,118882,2.38,14654
132461,2025-02-28,728338,2.25,14654
132483,2025-02-28,712314,2.04,14654
100325,2025-02-28,79500,3.38,48900
132454,2025-02-28,55100,3.06,48900
132822,2025-02-28,8800000,2.35,48900
100113,2025-02-28,628000,2.33,48900
100247,2025-02-28,32800,2.21,48900
132555,2025-02-28,192000,2.12,48900
132810,2025-02-28,162500,2.10,48900
132343,2025-02-28,26600,2.10,48900
100469,2025-02-28,310000,1.95,48900
205198,2025-02-28,28500,1.89,48900
100124,2025-02-28,46250,1.83,48900
132215,2025-02-28,49375,1.77,48900
100209,2025-02-28,29600,1.77,48900
100575,2025-02-28,37800,1.77,48900
132174,2025-02-28,36400,1.55,48900
132541,2025-02-28,5550,1.45,48900
100440,2025-02-28,64400,1.45,48900
208412,2025-02-28,53375,1.27,48900
132540,2025-02-28,9975,1.23,48900
229365,2025-02-28,163350,1.20,48900
211385,2025-02-28,22500,1.14,48900
100877,2025-02-28,85000,1.13,48900
100180,2025-02-28,17600,1.08,48900
100300,2025-02-28,13000,1.06,48900
100257,2025-02-28,15300,1.03,48900
124715,2025-02-28,17500,0.99,48900
252306,2025-02-28,122000,0.96,48900
100295,2025-02-28,67850,0.95,48900
100875,2025-02-28,67200,0.94,48900
100087,2025-02-28,18850,0.94,48900
200055,2025-02-28,71000,0.91,48900
132466,2025-02-28,3050,0.84,48900
126299,2025-02-28,9900,0.79,48900
100520,2025-02-28,8400,0.77,48900
100696,2025-02-28,9300,0.72,48900
132644,2025-02-28,4500,0.70,48900
132500,2025-02-28,1600,0.68,48900
100312,2025-02-28,80850,0.64,48900
100182,2025-02-28,4800,0.63,48900
219494,2025-02-28,5700,0.62,48900
108869,2025-02-28,2875,0.62,48900
213838,2025-02-28,15275,0.61,48900
100114,2025-02-28,5425,0.59,48900
100480,2025-02-28,6000,0.58,48900
217389,2025-02-28,25300,0.54,48900
132898,2025-02-28,61200,0.54,48900
208661,2025-02-28,10800,0.47,48900
100302,2025-02-28,14250,0.44,48900
210036,2025-02-28,3750,0.42,48900
221790,2025-02-28,5500,0.42,48900
100510,2025-02-28,3600,0.40,48900
132488,2025-02-28,2000,0.39,48900
100493,2025-02-28,10500,0.38,48900
132281,2025-02-28,6650,0.37,48900
100271,2025-02-28,10400,0.37,48900
132155,2025-02-28,65800,0.36,48900
132720,2025-02-28,36000,0.34,48900
100820,2025-02-28,4400,0.34,48900
211337,2025-02-28,2000,0.33,48900
215367,2025-02-28,15000,0.33,48900
217379,2025-02-28,5500,0.33,48900
286335,2025-02-28,16000,0.32,48900
208766,2025-02-28,1800,0.32,48900
132175,2025-02-28,6900,0.31,48900
254493,2025-02-28,5850,0.30,48900
100790,2025-02-28,3800,0.29,48900
124804,2025-02-28,7700,0.29,48900
132755,2025-02-28,5400,0.28,48900
132636,2025-02-28,26350,0.28,48900
219300,2025-02-28,19950,0.26,48900
100104,2025-02-28,24300,0.25,48900
222055,2025-02-28,1500,0.24,48900
208461,2025-02-28,14250,0.23,48900
209550,2025-02-28,14875,0.23,48900
216156,2025-02-28,1350,0.22,48900
200132,2025-02-28,750,0.21,48900
100800,2025-02-28,5472,0.19,48900
200048,2025-02-28,112750,0.17,48900
100547,2025-02-28,19800,0.17,48900
100112,2025-02-28,6750,0.16,48900
100425,2025-02-28,9900,0.16,48900
132149,2025-02-28,48250,0.16,48900
132187,2025-02-28,4500,0.16,48900
100420,2025-02-28,1500,0.16,48900
278580,2025-02-28,75000,0.15,48900
100294,2025-02-28,24850,0.15,48900
132779,2025-02-28,3375,0.15,48900
100049,2025-02-28,14250,0.12,48900
132234,2025-02-28,18750,0.12,48900
268618,2025-02-28,700,0.11,48900
103806,2025-02-28,1125,0.11,48900
132134,2025-02-28,14625,0.10,48900
209967,2025-02-28,8500,0.10,48900
209373,2025-02-28,4000,0.09,48900
132538,2025-02-28,250,0.09,48900
100253,2025-02-28,5000,0.09,48900
210258,2025-02-28,4500,0.09,48900
100850,2025-02-28,3000,0.08,48900
100093,2025-02-28,3625,0.07,48900
132424,2025-02-28,2000,0.07,48900
100183,2025-02-28,24900,0.07,48900
103100,2025-02-28,1050,0.06,48900
218071,2025-02-28,1575,0.05,48900
131642,2025-02-28,2400,0.05,48900
132461,2025-02-28,16000,0.05,48900
132432,2025-02-28,700,0.03,48900
190059,2025-02-28,350,0.02,48900
208883,2025-02-28,650,0.02,48900
100495,2025-02-28,150,0.02,48900
109930,2025-02-28,125,0.01,48900
100570,2025-02-28,550,0.01,48900
100180,2025-02-28,215327,13.27,44938
132174,2025-02-28,199801,8.56,44938
100325,2025-02-28,192227,8.21,44938
100209,2025-02-28,101999,6.12,44938
132454,2025-02-28,75945,4.24,44938
100510,2025-02-28,33335,3.75,44938
100875,2025-02-28,263270,3.70,44938
132540,2025-02-28,28938,3.59,44938
132215,2025-02-28,80754,2.92,44938
100247,2025-02-28,41580,2.81,44938
100112,2025-02-28,108971,2.67,44938
100034,2025-02-28,7925,2.40,44938
100520,2025-02-28,25069,2.31,44938
100696,2025-02-28,25138,1.96,44938
124715,2025-02-28,30565,1.73,44938
132281,2025-02-28,29975,1.68,44938
132500,2025-02-28,3726,1.58,44938
132555,2025-02-28,134080,1.49,44938
100570,2025-02-28,59356,1.31,44938
100114,2025-02-28,11715,1.28,44938
132538,2025-02-28,3229,1.16,44938
100470,2025-02-28,234635,1.15,44938
132898,2025-02-28,128269,1.14,44938
100251,2025-02-28,6287,1.09,44938
205198,2025-02-28,15486,1.03,44938
100820,2025-02-28,12806,0.99,44938
132755,2025-02-28,17975,0.95,44938
100440,2025-02-28,41162,0.93,44938
100228,2025-02-28,27173,0.92,44938
100049,2025-02-28,101271,0.89,44938
200132,2025-02-28,3142,0.88,44938
100312,2025-02-28,109833,0.88,44938
111218,2025-02-28,39575,0.87,44938
100300,2025-02-28,10521,0.86,44938
219300,2025-02-28,64225,0.84,44938
132921,2025-02-28,20871,0.79,44938
107685,2025-02-28,80181,0.79,44938
100790,2025-02-28,10141,0.79,44938
100087,2025-02-28,15565,0.78,44938
100124,2025-02-28,17270,0.69,44938
105200,2025-02-28,3896,0.66,44938
132187,2025-02-28,18703,0.66,44938
217389,2025-02-28,30266,0.66,44938
211385,2025-02-28,12671,0.64,44938
100800,2025-02-28,18418,0.63,44938
108869,2025-02-28,2866,0.62,44938
100825,2025-02-28,3337,0.55,44938
112599,2025-02-28,7049,0.53,44938
100182,2025-02-28,3670,0.48,44938
100547,2025-02-28,54805,0.46,44938
100325,2025-02-28,177704,7.65,48678
100180,2025-02-28,108775,6.76,48678
100696,2025-02-28,43200,3.39,48678
100247,2025-02-28,49571,3.38,48678
132174,2025-02-28,77910,3.37,48678
252306,2025-02-28,355427,2.83,48678
217389,2025-02-28,124716,2.72,48678
100034,2025-02-28,7678,2.35,48678
132134,2025-02-28,301275,2.13,48678
132921,2025-02-28,51879,1.99,48678
208883,2025-02-28,70015,1.80,48678
132454,2025-02-28,30095,1.70,48678
210591,2025-02-28,195000,1.69,48678
112599,2025-02-28,22500,1.69,48678
100112,2025-02-28,62502,1.54,48678
209550,2025-02-28,98365,1.54,48678
132868,2025-02-28,59546,1.36,48678
132555,2025-02-28,106246,1.19,48678
200132,2025-02-28,4056,1.15,48678
294320,2025-02-28,26740,1.15,48678
100049,2025-02-28,127108,1.12,48678
210284,2025-02-28,59561,1.10,48678
217757,2025-02-28,38754,1.06,48678
200055,2025-02-28,75497,0.98,48678
100002,2025-02-28,5193,0.92,48678
132892,2025-02-28,42891,0.91,48678
100420,2025-02-28,7962,0.84,48678
100425,2025-02-28,46800,0.78,48678
117174,2025-02-28,628,0.76,48678
111218,2025-02-28,34260,0.76,48678
213429,2025-02-28,172402,0.75,48678
228974,2025-02-28,20075,0.72,48678
208280,2025-02-28,5456,0.71,48678
217379,2025-02-28,10685,0.65,48678
100114,2025-02-28,5600,0.62,48678
111243,2025-02-28,12235,0.61,48678
132343,2025-02-28,7000,0.56,48678
108869,2025-02-28,2493,0.54,48678
281585,2025-02-28,40399,0.49,48678
132898,2025-02-28,54503,0.49,48678
271875,2025-02-28,20875,0.49,48678
100087,2025-02-28,9100,0.46,48678
100253,2025-02-28,24000,0.43,48678
103100,2025-02-28,7136,0.40,48678
132843,2025-02-28,14139,0.31,48678
303575,2025-02-28,49275,0.22,48678
100325,2025-02-28,234360,10.12,48342
100875,2025-02-28,632000,8.99,48342
210591,2025-02-28,934000,8.14,48342
131642,2025-02-28,365000,7.89,48342
100043,2025-02-28,167375,7.36,48342
131335,2025-02-28,120143,6.75,48342
100290,2025-02-28,1500,5.69,48342
100825,2025-02-28,33000,5.46,48342
132478,2025-02-28,68571,4.80,48342
250978,2025-02-28,453526,4.29,48342
100696,2025-02-28,46800,3.69,48342
311915,2025-02-28,360160,3.57,48342
100575,2025-02-28,63000,2.99,48342
100459,2025-02-28,6050,2.95,48342
223595,2025-02-28,45850,5.64,48342
124804,2025-02-28,61600,2.35,48342
131162,2025-02-28,116000,2.21,48342
229365,2025-02-28,252000,1.88,48342
208361,2025-02-28,29482,1.84,48342
131431,2025-02-28,166524,4.86,36348
100251,2025-02-28,20266,3.55,36348
132539,2025-02-28,105773,3.16,36348
103806,2025-02-28,28237,2.85,36348
100469,2025-02-28,433372,2.78,36348
100850,2025-02-28,97473,2.52,36348
100049,2025-02-28,253539,2.26,36348
100575,2025-02-28,47289,2.26,36348
210590,2025-02-28,11637,2.23,36348
212427,2025-02-28,12978,2.18,36348
100655,2025-02-28,14484,1.97,36348
106395,2025-02-28,31880,1.92,36348
102355,2025-02-28,19673,1.86,36348
289858,2025-02-28,53773,1.85,36348
105790,2025-02-28,16173,1.79,36348
208727,2025-02-28,44196,1.78,36348
132720,2025-02-28,181382,1.77,36348
131344,2025-02-28,77336,1.74,36348
132827,2025-02-28,1185,1.74,36348
100483,2025-02-28,35017,1.71,36348
111243,2025-02-28,33501,1.70,36348
190059,2025-02-28,32409,1.69,36348
132779,2025-02-28,36806,1.68,36348
279664,2025-02-28,39251,1.63,36348
100493,2025-02-28,44175,1.62,36348
215477,2025-02-28,25002,1.60,36348
124804,2025-02-28,41223,1.58,36348
314700,2025-02-28,77656,1.51,36348
117569,2025-02-28,13476,1.50,36348
123642,2025-02-28,13380,1.46,36348
221790,2025-02-28,18869,1.45,36348
132187,2025-02-28,40375,1.44,36348
213838,2025-02-28,35386,1.44,36348
100495,2025-02-28,13316,1.38,36348
132541,2025-02-28,5188,1.38,36348
132810,2025-02-28,104320,1.37,36348
123395,2025-02-28,1437,1.37,36348
100182,2025-02-28,9792,1.30,36348
200091,2025-02-28,105026,1.30,36348
100408,2025-02-28,6633,1.30,36348
132777,2025-02-28,5093,1.29,36348
231440,2025-02-28,112055,1.26,36348
225051,2025-02-28,41106,1.25,36348
293665,2025-02-28,88651,1.22,36348
209078,2025-02-28,65563,1.22,36348
215367,2025-02-28,52041,1.18,36348
132163,2025-02-28,72476,1.16,36348
109930,2025-02-28,9452,1.14,36348
209420,2025-02-28,46218,1.12,36348
132830,2025-02-28,22151,1.07,36348
274041,2025-02-28,70125,1.02,36348
132889,2025-02-28,34761,1.01,36348
126299,2025-02-28,11637,0.95,36348
223666,2025-02-28,127241,0.92,36348
214084,2025-02-28,22523,0.91,36348
117174,2025-02-28,737,0.90,36348
106401,2025-02-28,13030,0.87,36348
220018,2025-02-28,15795,0.85,36348
296765,2025-02-28,2049,0.84,36348
100336,2025-02-28,103474,0.80,36348
124715,2025-02-28,185924,10.92,48472
100087,2025-02-28,155624,8.07,48472
218071,2025-02-28,205454,7.41,48472
132488,2025-02-28,34795,7.03,48472
100257,2025-02-28,77681,5.45,48472
132843,2025-02-28,165696,3.74,48472
100420,2025-02-28,31641,3.44,48472
221645,2025-02-28,169882,3.26,48472
211840,2025-02-28,32928,2.78,48472
108869,2025-02-28,11301,2.52,48472
271867,2025-02-28,121577,2.36,48472
124494,2025-02-28,45542,2.27,48472
100488,2025-02-28,1943,2.18,48472
132331,2025-02-28,23704,2.17,48472
307332,2025-02-28,288115,2.02,48472
106943,2025-02-28,30558,1.85,48472
131768,2025-02-28,23439,1.76,48472
132523,2025-02-28,157611,1.76,48472
100660,2025-02-28,19082,1.74,48472
279664,2025-02-28,36047,1.53,48472
277614,2025-02-28,26295,1.39,48472
302427,2025-02-28,38891,1.31,48472
124558,2025-02-28,3331,1.30,48472
274045,2025-02-28,26808,1.22,48472
222255,2025-02-28,27414,1.19,48472
232793,2025-02-28,14323,1.14,48472
132504,2025-02-28,8223,1.14,48472
227331,2025-02-28,48070,1.06,48472
106820,2025-02-28,3943,0.97,48472
132531,2025-02-28,42521,0.97,48472
123323,2025-02-28,4798,0.95,48472
205250,2025-02-28,9920,0.76,48472
218764,2025-02-28,28867,0.73,48472
317079,2025-02-28,58460,0.73,48472
307329,2025-02-28,24306,0.68,48472
209147,2025-02-28,24030,0.61,48472
103806,2025-02-28,5529,0.57,48472
315602,2025-02-28,3332,0.56,48472
101423,2025-02-28,8057,0.45,48472
126783,2025-02-28,2852,0.39,48472
285652,2025-02-28,8630,0.26,48472
252306,2025-02-28,913736,7.51,44368
222055,2025-02-28,25852,4.28,44368
132488,2025-02-28,16732,3.39,44368
229365,2025-02-28,432461,3.32,44368
100295,2025-02-28,223494,3.26,44368
219494,2025-02-28,25031,2.86,44368
111243,2025-02-28,55080,2.85,44368
209550,2025-02-28,176539,2.85,44368
100400,2025-02-28,222553,2.79,44368
132777,2025-02-28,10303,2.66,44368
132810,2025-02-28,191691,2.58,44368
132343,2025-02-28,30909,2.54,44368
223595,2025-02-28,19485,2.45,44368
100490,2025-02-28,5688,2.43,44368
200055,2025-02-28,164440,2.19,44368
216156,2025-02-28,12182,2.10,44368
130965,2025-02-28,493911,2.07,44368
132155,2025-02-28,356052,2.05,44368
100331,2025-02-28,20261,1.99,44368
100550,2025-02-28,11632,1.99,44368
132868,2025-02-28,84475,1.99,44368
217379,2025-02-28,31484,1.97,44368
132432,2025-02-28,38872,1.85,44368
132424,2025-02-28,49609,1.84,44368
209867,2025-02-28,103592,1.83,44368
132134,2025-02-28,245587,1.79,44368
100387,2025-02-28,1762,1.78,44368
117354,2025-02-28,33318,1.75,44368
117334,2025-02-28,388642,1.70,44368
132286,2025-02-28,50014,1.58,44368
219442,2025-02-28,36683,1.53,44368
100425,2025-02-28,88463,1.52,44368
132461,2025-02-28,453942,1.47,44368
100096,2025-02-28,77836,1.42,44368
100420,2025-02-28,12371,1.35,44368
132483,2025-02-28,443858,1.33,44368
100002,2025-02-28,6894,1.26,44368
208461,2025-02-28,70322,1.21,44368
289554,2025-02-28,40334,1.16,44368
271875,2025-02-28,47630,1.15,44368
216369,2025-02-28,416517,1.12,44368
100103,2025-02-28,169220,1.12,44368
100530,2025-02-28,1130,1.11,44368
132321,2025-02-28,32942,1.07,44368
132477,2025-02-28,254301,1.05,44368
210258,2025-02-28,51403,1.05,44368
208412,2025-02-28,39705,0.99,44368
217280,2025-02-28,235187,0.98,44368
217376,2025-02-28,29207,0.80,44368
228347,2025-02-28,36487,0.75,44368
252306,2025-02-28,916181,7.57,45702
222055,2025-02-28,25917,4.32,45702
132488,2025-02-28,16773,3.42,45702
229365,2025-02-28,432960,3.34,45702
100295,2025-02-28,223965,3.29,45702
219494,2025-02-28,25082,2.88,45702
111243,2025-02-28,55131,2.87,45702
209550,2025-02-28,176927,2.87,45702
100400,2025-02-28,223016,2.81,45702
132777,2025-02-28,10334,2.69,45702
132810,2025-02-28,190874,2.59,45702
132343,2025-02-28,30875,2.56,45702
223595,2025-02-28,19438,2.46,45702
100490,2025-02-28,5689,2.45,45702
200055,2025-02-28,163764,2.19,45702
216156,2025-02-28,12138,2.11,45702
130965,2025-02-28,492526,2.08,45702
132155,2025-02-28,355067,2.06,45702
100331,2025-02-28,20238,2.00,45702
100550,2025-02-28,11604,2.00,45702
132868,2025-02-28,84342,1.99,45702
217379,2025-02-28,31446,1.98,45702
132432,2025-02-28,38833,1.86,45702
132424,2025-02-28,49547,1.85,45702
209867,2025-02-28,103497,1.84,45702
132134,2025-02-28,244428,1.79,45702
100387,2025-02-28,1762,1.79,45702
117354,2025-02-28,33376,1.77,45702
117334,2025-02-28,386971,1.71,45702
132286,2025-02-28,49811,1.59,45702
219442,2025-02-28,36664,1.54,45702
100425,2025-02-28,88088,1.52,45702
132461,2025-02-28,452631,1.47,45702
100096,2025-02-28,77178,1.42,45702
100420,2025-02-28,12334,1.35,45702
132483,2025-02-28,439671,1.32,45702
100002,2025-02-28,6869,1.26,45702
208461,2025-02-28,69525,1.20,45702
289554,2025-02-28,40214,1.16,45702
271875,2025-02-28,47622,1.15,45702
100530,2025-02-28,1139,1.12,45702
216369,2025-02-28,412511,1.12,45702
100103,2025-02-28,167543,1.12,45702
132321,2025-02-28,32633,1.06,45702
132477,2025-02-28,251753,1.05,45702
210258,2025-02-28,50940,1.05,45702
208412,2025-02-28,39302,0.98,45702
217280,2025-02-28,232738,0.97,45702
217376,2025-02-28,29117,0.80,45702
228347,2025-02-28,36372,0.75,45702
306651,2025-02-28,27500,3.82,24620
291282,2025-02-28,90500,3.68,24620
282037,2025-02-28,44000,3.59,24620
270359,2025-02-28,121000,3.43,24620
270350,2025-02-28,52800,3.42,24620
315974,2025-02-28,29700,3.41,24620
225521,2025-02-28,34900,3.40,24620
270348,2025-02-28,31000,3.34,24620
270356,2025-02-28,80300,3.33,24620
306653,2025-02-28,34500,3.32,24620
267581,2025-02-28,55100,3.23,24620
282032,2025-02-28,22200,3.13,24620
282035,2025-02-28,52300,3.06,24620
270364,2025-02-28,950300,3.01,24620
270351,2025-02-28,36800,3.01,24620
291289,2025-02-28,26000,3.00,24620
301011,2025-02-28,2300,2.98,24620
311179,2025-02-28,22700,2.97,24620
270365,2025-02-28,43600,2.94,24620
219052,2025-02-28,68900,2.91,24620
291290,2025-02-28,6000,2.89,24620
270368,2025-02-28,50500,2.88,24620
221494,2025-02-28,45600,2.78,24620
282030,2025-02-28,8100,2.77,24620
291288,2025-02-28,2300,2.71,24620
278041,2025-02-28,2700,2.68,24620
286806,2025-02-28,27100,2.65,24620
306657,2025-02-28,73800,2.55,24620
291286,2025-02-28,13100,2.51,24620
299149,2025-02-28,7400,2.50,24620
100034,2025-02-28,6895,2.20,9765
100180,2025-02-28,30974,2.01,9765
132174,2025-02-28,35564,1.60,9765
100209,2025-02-28,25061,1.58,9765
100325,2025-02-28,32282,1.45,9765
100520,2025-02-28,12350,1.20,9765
132134,2025-02-28,99709,0.74,9765
132454,2025-02-28,11411,0.67,9765
205198,2025-02-28,9025,0.63,9765
100112,2025-02-28,23110,0.60,9765
100510,2025-02-28,4872,0.58,9765
111243,2025-02-28,10886,0.57,9765
100247,2025-02-28,7631,0.54,9765
100087,2025-02-28,10114,0.53,9765
124715,2025-02-28,8898,0.53,9765
123642,2025-02-28,4689,0.53,9765
210258,2025-02-28,25000,0.52,9765
209344,2025-02-28,29187,0.50,9765
132540,2025-02-28,3666,0.48,9765
100696,2025-02-28,5375,0.44,9765
217389,2025-02-28,18930,0.43,9765
216156,2025-02-28,2342,0.41,9765
132504,2025-02-28,2828,0.40,9765
100547,2025-02-28,38727,0.34,9765
132488,2025-02-28,1478,0.30,9765
100570,2025-02-28,11935,0.28,9765
100825,2025-02-28,1239,0.21,9765
132555,2025-02-28,16385,0.19,9765
214179,2025-02-28,9733,0.18,9765
214084,2025-02-28,4053,0.17,9765
190071,2025-02-28,353,0.06,9765
100790,2025-02-28,442,0.04,9765
100180,2025-02-28,169313,11.00,17643
132174,2025-02-28,157105,7.10,17643
100325,2025-02-28,151150,6.80,17643
100209,2025-02-28,80202,5.08,17643
132454,2025-02-28,59717,3.52,17643
100510,2025-02-28,26211,3.11,17643
100875,2025-02-28,207011,3.07,17643
132540,2025-02-28,22755,2.97,17643
132215,2025-02-28,63497,2.42,17643
100247,2025-02-28,32695,2.33,17643
100112,2025-02-28,85686,2.21,17643
