fincode,invdate,noshares,percent_aum,schemecode
236257,2025-07-31,108832,2.86,41330
132296,2025-07-31,11994,2.81,41330
132504,2025-07-31,4796,2.66,41330
235506,2025-07-31,11417,2.50,41330
274041,2025-07-31,49684,2.49,41330
211840,2025-07-31,8577,2.42,41330
210039,2025-07-31,12341,2.40,41330
218071,2025-07-31,16775,2.30,41330
209373,2025-07-31,28260,2.22,41330
279664,2025-07-31,14952,2.15,41330
106943,2025-07-31,9736,1.89,41330
124200,2025-07-31,8741,1.76,41330
318188,2025-07-31,7332,1.59,41330
297629,2025-07-31,13505,1.48,41330
232793,2025-07-31,9711,1.42,41330
132321,2025-07-31,12957,1.38,41330
123457,2025-07-31,1559,1.13,41330
228049,2025-07-31,12536,1.05,41330
100180,2025-07-31,70253,15.99,2133
132174,2025-07-31,66076,11.04,2133
100325,2025-07-31,62622,9.82,2133
100209,2025-07-31,32986,5.61,2133
132454,2025-07-31,24211,5.22,2133
100510,2025-07-31,10783,4.42,2133
100875,2025-07-31,85533,3.97,2133
132540,2025-07-31,9343,3.20,2133
100112,2025-07-31,35511,3.19,2133
132215,2025-07-31,26342,3.17,2133
100247,2025-07-31,13621,3.04,2133
100520,2025-07-31,8180,2.95,2133
100034,2025-07-31,24127,2.40,2133
100696,2025-07-31,8243,2.34,2133
252306,2025-07-31,64404,2.24,2133
124715,2025-07-31,9755,1.88,2133
132500,2025-07-31,1221,1.74,2133
132555,2025-07-31,43878,1.65,2133
132281,2025-07-31,9761,1.61,2133
132538,2025-07-31,1087,1.50,2133
100570,2025-07-31,19385,1.46,2133
100049,2025-07-31,33063,1.43,2133
100114,2025-07-31,3772,1.42,2133
132898,2025-07-31,42117,1.38,2133
100470,2025-07-31,76286,1.36,2133
100251,2025-07-31,2039,1.15,2133
100820,2025-07-31,4162,1.12,2133
205198,2025-07-31,5031,1.10,2133
132921,2025-07-31,6786,1.05,2133
132755,2025-07-31,5882,0.97,2133
222055,2025-07-31,4205,3.01,25668
132538,2025-07-31,1958,2.91,25668
207872,2025-07-31,10000,2.24,25668
100520,2025-07-31,5000,1.94,25668
102090,2025-07-31,60925,1.80,25668
221790,2025-07-31,5000,1.58,25668
132234,2025-07-31,70000,1.57,25668
208766,2025-07-31,1559,1.45,25668
100228,2025-07-31,11265,1.43,25668
132755,2025-07-31,7481,1.33,25668
132777,2025-07-31,6500,1.10,25668
100295,2025-07-31,20000,1.03,25668
132286,2025-07-31,8000,0.94,25668
100425,2025-07-31,11000,0.79,25668
100440,2025-07-31,8650,0.72,25668
117334,2025-07-31,60000,0.71,25668
100493,2025-07-31,4538,0.64,25668
132539,2025-07-31,5000,0.63,25668
235355,2025-07-31,2227,0.56,25668
132187,2025-07-31,5000,0.48,25668
132508,2025-07-31,5000,0.42,25668
303157,2025-07-31,1890,0.10,25668
105537,2025-07-31,3400,0.05,25668
320028,2025-07-31,116,0.05,25668
100550,2025-07-31,116,0.04,25668
132174,2025-07-31,24932,4.62,49366
100180,2025-07-31,17762,4.48,49366
108869,2025-07-31,4646,4.35,49366
100875,2025-07-31,81302,4.19,49366
124715,2025-07-31,19415,4.14,49366
217389,2025-07-31,41938,3.96,49366
132454,2025-07-31,16189,3.87,49366
100825,2025-07-31,5362,3.87,49366
132488,2025-07-31,4546,3.75,49366
100124,2025-07-31,23346,3.71,49366
211385,2025-07-31,15762,3.63,49366
100331,2025-07-31,9408,3.37,49366
100034,2025-07-31,30529,3.36,49366
100247,2025-07-31,13543,3.35,49366
205198,2025-07-31,13407,3.26,49366
217379,2025-07-31,13251,3.19,49366
132538,2025-07-31,2058,3.15,49366
100387,2025-07-31,815,3.14,49366
132432,2025-07-31,17992,3.01,49366
100300,2025-07-31,8765,3.01,49366
100420,2025-07-31,6372,2.98,49366
132343,2025-07-31,8011,2.81,49366
100257,2025-07-31,11471,2.77,49366
132540,2025-07-31,7264,2.76,49366
132755,2025-07-31,14925,2.73,49366
132281,2025-07-31,14721,2.70,49366
100530,2025-07-31,528,2.67,49366
100209,2025-07-31,14089,2.66,49366
132827,2025-07-31,384,2.34,49366
225051,2025-07-31,18251,1.84,49366
207901,2025-07-31,13814,4.51,49586
132667,2025-07-31,529321,4.38,49586
132541,2025-07-31,15267,3.59,49586
208280,2025-07-31,4498,3.41,49586
210072,2025-07-31,1469,3.32,49586
210590,2025-07-31,4626,3.21,49586
132725,2025-07-31,1607,3.07,49586
106395,2025-07-31,7410,2.68,49586
131642,2025-07-31,25154,2.40,49586
209967,2025-07-31,43139,2.10,49586
132827,2025-07-31,301,1.97,49586
100257,2025-07-31,7410,1.92,49586
100480,2025-07-31,3867,1.85,49586
296765,2025-07-31,677,1.83,49586
225051,2025-07-31,16812,1.82,49586
100830,2025-07-31,5877,1.77,49586
219700,2025-07-31,4445,1.66,49586
190059,2025-07-31,7646,1.65,49586
221790,2025-07-31,4623,1.62,49586
100290,2025-07-31,76,1.51,49586
207950,2025-07-31,7028,1.40,49586
123642,2025-07-31,2414,1.38,49586
211337,2025-07-31,1368,1.25,49586
212705,2025-07-31,5061,1.10,49586
132296,2025-07-31,3818,1.09,49586
126299,2025-07-31,2902,1.09,49586
218533,2025-07-31,4226,1.09,49586
131213,2025-07-31,31523,1.07,49586
228974,2025-07-31,7093,1.00,49586
109480,2025-07-31,13118,1.00,49586
124804,2025-07-31,6368,0.98,49586
100660,2025-07-31,2260,0.96,49586
100163,2025-07-31,784,0.96,49586
100408,2025-07-31,1130,0.93,49586
126371,2025-07-31,94962,0.90,49586
132814,2025-07-31,10665,0.89,49586
132805,2025-07-31,25869,0.87,49586
210036,2025-07-31,1712,0.86,49586
222264,2025-07-31,7716,0.84,49586
294320,2025-07-31,5096,0.84,49586
117569,2025-07-31,1612,0.83,49586
132522,2025-07-31,21010,0.81,49586
132466,2025-07-31,693,0.79,49586
132144,2025-07-31,6179,0.77,49586
209078,2025-07-31,7012,0.77,49586
209902,2025-07-31,2163,0.76,49586
200091,2025-07-31,12514,0.74,49586
229238,2025-07-31,2780,0.73,49586
100067,2025-07-31,3109,0.73,49586
132892,2025-07-31,5802,0.71,49586
132514,2025-07-31,25392,0.70,49586
132539,2025-07-31,4993,0.70,49586
271581,2025-07-31,5030,0.69,49586
224623,2025-07-31,37840,0.69,49586
209037,2025-07-31,14460,0.68,49586
219691,2025-07-31,2818,0.67,49586
208196,2025-07-31,1887,0.66,49586
132889,2025-07-31,4279,0.66,49586
297629,2025-07-31,4663,0.63,49586
132809,2025-07-31,13619,0.63,49586
100870,2025-07-31,20710,0.61,49586
208801,2025-07-31,41657,0.61,49586
235955,2025-07-31,3552,0.58,49586
132259,2025-07-31,481,0.58,49586
124558,2025-07-31,313,0.56,49586
107815,2025-07-31,358,0.52,49586
104067,2025-07-31,4753,0.51,49586
100184,2025-07-31,7950,0.51,49586
113023,2025-07-31,5825,0.49,49586
200017,2025-07-31,968,0.49,49586
190032,2025-07-31,2417,0.48,49586
132783,2025-07-31,7096,0.46,49586
100878,2025-07-31,1034,0.46,49586
218763,2025-07-31,1085,0.46,49586
268618,2025-07-31,754,0.44,49586
100680,2025-07-31,588,0.41,49586
208661,2025-07-31,2191,0.40,49586
106285,2025-07-31,469,0.40,49586
100495,2025-07-31,777,0.35,49586
106820,2025-07-31,283,0.35,49586
221842,2025-07-31,1998,0.34,49586
213327,2025-07-31,11511,0.33,49586
209344,2025-07-31,3628,0.32,49586
229820,2025-07-31,2287,0.31,49586
117271,2025-07-31,3853,0.30,49586
131768,2025-07-31,1109,0.29,49586
226076,2025-07-31,3575,0.29,49586
220869,2025-07-31,1453,0.28,49586
132525,2025-07-31,37701,0.28,49586
213672,2025-07-31,2409,0.27,49586
105700,2025-07-31,3438,0.26,49586
281585,2025-07-31,4928,0.25,49586
124742,2025-07-31,850,0.24,49586
100042,2025-07-31,345,0.23,49586
132734,2025-07-31,7827,0.20,49586
132762,2025-07-31,1327,0.20,49586
100241,2025-07-31,704,0.19,49586
209492,2025-07-31,942,0.17,49586
100265,2025-07-31,1455,0.14,49586
209097,2025-07-31,3838,0.13,49586
132296,2025-07-31,7000,2.20,7569
132541,2025-07-31,7775,2.00,7569
100875,2025-07-31,28000,1.70,7569
320028,2025-07-31,3150,1.50,7569
317139,2025-07-31,95000,1.46,7569
100425,2025-07-31,16000,1.40,7569
223658,2025-07-31,14000,1.05,7569
100112,2025-07-31,8500,1.00,7569
132898,2025-07-31,23000,0.99,7569
132555,2025-07-31,20000,0.99,7569
100049,2025-07-31,15992,0.90,7569
302921,2025-07-31,4600,0.83,7569
100470,2025-07-31,35000,0.82,7569
217757,2025-07-31,5600,0.81,7569
221842,2025-07-31,3679,0.68,7569
132921,2025-07-31,3250,0.66,7569
132454,2025-07-31,2100,0.59,7569
200055,2025-07-31,10000,0.58,7569
132174,2025-07-31,2500,0.55,7569
100002,2025-07-31,650,0.53,7569
100113,2025-07-31,28000,0.51,7569
100550,2025-07-31,1050,0.47,7569
291768,2025-07-31,11000,0.47,7569
100325,2025-07-31,1500,0.31,7569
308651,2025-07-31,4634,0.26,7569
317079,2025-07-31,4000,0.25,7569
100180,2025-07-31,800,0.24,7569
132356,2025-07-31,3800,0.19,7569
100325,2025-07-31,16918,4.18,43843
100209,2025-07-31,9800,2.63,43843
100112,2025-07-31,18381,2.60,43843
100180,2025-07-31,6148,2.21,43843
132454,2025-07-31,5836,1.99,43843
108869,2025-07-31,1434,1.91,43843
100182,2025-07-31,2194,1.66,43843
100875,2025-07-31,22681,1.66,43843
132174,2025-07-31,5993,1.58,43843
217376,2025-07-31,9861,1.57,43843
100520,2025-07-31,2309,1.32,43843
132281,2025-07-31,4986,1.30,43843
100510,2025-07-31,1819,1.18,43843
132134,2025-07-31,25424,1.08,43843
124715,2025-07-31,3122,0.95,43843
209550,2025-07-31,9750,0.91,43843
132555,2025-07-31,13848,0.82,43843
100087,2025-07-31,2837,0.78,43843
211840,2025-07-31,1688,0.77,43843
106943,2025-07-31,2375,0.75,43843
132540,2025-07-31,1334,0.72,43843
100247,2025-07-31,1995,0.70,43843
100825,2025-07-31,608,0.62,43843
100547,2025-07-31,10616,0.62,43843
132755,2025-07-31,2177,0.57,43843
190071,2025-07-31,674,0.56,43843
217389,2025-07-31,3860,0.52,43843
100034,2025-07-31,3037,0.48,43843
132898,2025-07-31,6564,0.34,43843
100696,2025-07-31,485,0.22,43843
318678,2025-07-31,2268,0.09,43843
100790,2025-07-31,116,0.05,43843
207901,2025-07-31,6242,2.78,49368
218071,2025-07-31,11392,2.60,49368
132667,2025-07-31,182572,2.06,49368
210072,2025-07-31,597,1.84,49368
254493,2025-07-31,5087,1.69,49368
132541,2025-07-31,5107,1.64,49368
208280,2025-07-31,1556,1.61,49368
210590,2025-07-31,1645,1.56,49368
100469,2025-07-31,37617,1.40,49368
100480,2025-07-31,2071,1.35,49368
209967,2025-07-31,20259,1.35,49368
100257,2025-07-31,3706,1.31,49368
278580,2025-07-31,101297,1.28,49368
132843,2025-07-31,7988,1.26,49368
103806,2025-07-31,2224,1.24,49368
286335,2025-07-31,8612,1.17,49368
100104,2025-07-31,14725,1.13,49368
100271,2025-07-31,4039,1.11,49368
131642,2025-07-31,8097,1.05,49368
208883,2025-07-31,5227,1.04,49368
132648,2025-07-31,289112,1.00,49368
112070,2025-07-31,7757,1.00,49368
100477,2025-07-31,43854,0.97,49368
132725,2025-07-31,373,0.97,49368
123642,2025-07-31,1242,0.97,49368
211337,2025-07-31,773,0.97,49368
122275,2025-07-31,1894,0.95,49368
190071,2025-07-31,1055,0.90,49368
132754,2025-07-31,54693,0.90,49368
132296,2025-07-31,2308,0.90,49368
124804,2025-07-31,4287,0.90,49368
106395,2025-07-31,1813,0.89,49368
126299,2025-07-31,1745,0.89,49368
208238,2025-07-31,2304,0.89,49368
100493,2025-07-31,4087,0.88,49368
132827,2025-07-31,97,0.87,49368
100103,2025-07-31,19702,0.86,49368
269404,2025-07-31,1636,0.85,49368
100575,2025-07-31,3490,0.85,49368
100290,2025-07-31,31,0.84,49368
100830,2025-07-31,2019,0.83,49368
190059,2025-07-31,2777,0.81,49368
211840,2025-07-31,1732,0.81,49368
302988,2025-07-31,20898,0.80,49368
221790,2025-07-31,1644,0.79,49368
109930,2025-07-31,991,0.78,49368
132644,2025-07-31,641,0.78,49368
103100,2025-07-31,2859,0.78,49368
213838,2025-07-31,2586,0.77,49368
212427,2025-07-31,825,0.76,49368
216369,2025-07-31,48499,0.74,49368
296765,2025-07-31,195,0.72,49368
132477,2025-07-31,29618,0.71,49368
215367,2025-07-31,5833,0.70,49368
132779,2025-07-31,2916,0.70,49368
126371,2025-07-31,52979,0.69,49368
225051,2025-07-31,4592,0.68,49368
200091,2025-07-31,8360,0.67,49368
117569,2025-07-31,945,0.67,49368
132523,2025-07-31,9207,0.66,49368
228974,2025-07-31,3402,0.66,49368
226720,2025-07-31,5890,0.64,49368
100067,2025-07-31,1990,0.63,49368
132508,2025-07-31,4949,0.63,49368
132814,2025-07-31,5417,0.62,49368
208412,2025-07-31,4624,0.62,49368
132522,2025-07-31,11489,0.61,49368
102355,2025-07-31,1228,0.60,49368
100408,2025-07-31,531,0.59,49368
219700,2025-07-31,1165,0.59,49368
100368,2025-07-31,1702,0.58,49368
124494,2025-07-31,2130,0.58,49368
100483,2025-07-31,1800,0.57,49368
214179,2025-07-31,6869,0.57,49368
132466,2025-07-31,363,0.56,49368
294320,2025-07-31,2504,0.56,49368
131344,2025-07-31,5282,0.56,49368
209037,2025-07-31,8701,0.56,49368
112455,2025-07-31,2008,0.55,49368
220018,2025-07-31,1804,0.54,49368
132822,2025-07-31,423210,0.54,49368
132539,2025-07-31,2741,0.52,49368
242461,2025-07-31,10951,0.52,49368
100488,2025-07-31,80,0.50,49368
100113,2025-07-31,22159,0.50,49368
293380,2025-07-31,1221,0.50,49368
100253,2025-07-31,4609,0.49,49368
100086,2025-07-31,6976,0.49,49368
132830,2025-07-31,1889,0.49,49368
132720,2025-07-31,10139,0.48,49368
228347,2025-07-31,4252,0.47,49368
132234,2025-07-31,13746,0.47,49368
105790,2025-07-31,617,0.47,49368
235355,2025-07-31,1220,0.46,49368
220350,2025-07-31,12325,0.46,49368
109480,2025-07-31,4364,0.45,49368
317635,2025-07-31,17442,0.45,49368
100188,2025-07-31,5620,0.44,49368
100411,2025-07-31,594,0.43,49368
132259,2025-07-31,259,0.42,49368
219691,2025-07-31,1297,0.42,49368
212705,2025-07-31,1413,0.42,49368
295872,2025-07-31,626,0.41,49368
100877,2025-07-31,4944,0.41,49368
132514,2025-07-31,10752,0.40,49368
209078,2025-07-31,2694,0.40,49368
279527,2025-07-31,12982,0.40,49368
132478,2025-07-31,1107,0.39,49368
207872,2025-07-31,1153,0.39,49368
123457,2025-07-31,323,0.39,49368
132892,2025-07-31,2303,0.38,49368
132149,2025-07-31,18627,0.38,49368
209373,2025-07-31,2905,0.38,49368
100660,2025-07-31,635,0.37,49368
100092,2025-07-31,374,0.36,49368
106401,2025-07-31,1053,0.36,49368
132683,2025-07-31,595,0.34,49368
210174,2025-07-31,4740,0.34,49368
268618,2025-07-31,422,0.33,49368
131162,2025-07-31,3022,0.33,49368
208414,2025-07-31,12195,0.33,49368
100410,2025-07-31,1001,0.33,49368
132331,2025-07-31,645,0.33,49368
132889,2025-07-31,1539,0.32,49368
100495,2025-07-31,509,0.31,49368
279664,2025-07-31,1293,0.31,49368
209420,2025-07-31,2364,0.30,49368
213327,2025-07-31,7693,0.30,49368
217400,2025-07-31,3461,0.28,49368
221877,2025-07-31,498,0.27,49368
317139,2025-07-31,14239,0.27,49368
305013,2025-07-31,38991,0.27,49368
314935,2025-07-31,1393,0.26,49368
215477,2025-07-31,541,0.25,49368
200048,2025-07-31,30410,0.25,49368
101301,2025-07-31,199,0.25,49368
132525,2025-07-31,24116,0.25,49368
207673,2025-07-31,5055,0.24,49368
123395,2025-07-31,43,0.24,49368
117174,2025-07-31,34,0.24,49368
237831,2025-07-31,4179,0.23,49368
113683,2025-07-31,5001,0.22,49368
249927,2025-07-31,2643,0.21,49368
220512,2025-07-31,10964,0.19,49368
100164,2025-07-31,748,0.16,49368
132733,2025-07-31,1514,0.16,49368
217385,2025-07-31,3689,0.14,49368
296367,2025-07-31,15473,0.12,49368
210591,2025-07-31,7195,0.10,49368
100109,2025-07-31,2736,0.06,49368
100180,2025-07-31,9695,3.86,2142
100325,2025-07-31,10491,2.88,2142
100209,2025-07-31,9229,2.75,2142
111218,2025-07-31,15365,1.91,2142
100696,2025-07-31,3313,1.65,2142
100493,2025-07-31,6459,1.49,2142
132174,2025-07-31,4894,1.43,2142
132215,2025-07-31,6741,1.42,2142
100520,2025-07-31,1572,0.99,2142
100180,2025-07-31,16833,7.74,49647
132174,2025-07-31,15736,5.31,49647
100325,2025-07-31,14957,4.74,49647
100209,2025-07-31,7952,2.74,49647
132454,2025-07-31,6017,2.63,49647
100510,2025-07-31,2592,2.15,49647
100875,2025-07-31,20553,1.93,49647
132540,2025-07-31,2255,1.56,49647
100112,2025-07-31,8482,1.54,49647
132215,2025-07-31,6318,1.54,49647
100247,2025-07-31,3246,1.46,49647
100520,2025-07-31,1951,1.42,49647
100034,2025-07-31,5867,1.18,49647
100696,2025-07-31,1959,1.13,49647
252306,2025-07-31,15345,1.08,49647
124715,2025-07-31,2380,0.93,49647
132500,2025-07-31,290,0.83,49647
132555,2025-07-31,10468,0.80,49647
132281,2025-07-31,2339,0.78,49647
132538,2025-07-31,262,0.73,49647
100570,2025-07-31,4608,0.70,49647
100114,2025-07-31,911,0.70,49647
100049,2025-07-31,7907,0.69,49647
132898,2025-07-31,10003,0.66,49647
100470,2025-07-31,18257,0.66,49647
222055,2025-07-31,433,0.58,49647
100251,2025-07-31,491,0.56,49647
100820,2025-07-31,999,0.55,49647
229365,2025-07-31,7234,0.54,49647
205198,2025-07-31,1199,0.53,49647
100300,2025-07-31,843,0.53,49647
132921,2025-07-31,1629,0.51,49647
100228,2025-07-31,2095,0.50,49647
100440,2025-07-31,3197,0.50,49647
207901,2025-07-31,899,0.50,49647
100312,2025-07-31,8576,0.47,49647
132755,2025-07-31,1401,0.47,49647
218071,2025-07-31,1641,0.47,49647
200132,2025-07-31,245,0.45,49647
111218,2025-07-31,3090,0.44,49647
100087,2025-07-31,1242,0.44,49647
219494,2025-07-31,419,0.43,49647
219300,2025-07-31,5015,0.43,49647
132488,2025-07-31,280,0.42,49647
211385,2025-07-31,990,0.42,49647
217389,2025-07-31,2366,0.41,49647
100790,2025-07-31,792,0.41,49647
100124,2025-07-31,1344,0.39,49647
108869,2025-07-31,223,0.38,49647
105200,2025-07-31,304,0.38,49647
132667,2025-07-31,26295,0.37,49647
100295,2025-07-31,3745,0.36,49647
107685,2025-07-31,6297,0.36,49647
209550,2025-07-31,2959,0.35,49647
100800,2025-07-31,1438,0.35,49647
100825,2025-07-31,260,0.34,49647
100400,2025-07-31,3707,0.34,49647
132343,2025-07-31,518,0.33,49647
210072,2025-07-31,86,0.33,49647
100850,2025-07-31,1939,0.33,49647
100547,2025-07-31,4279,0.32,49647
112599,2025-07-31,575,0.32,49647
223595,2025-07-31,325,0.32,49647
111243,2025-07-31,930,0.31,49647
100490,2025-07-31,96,0.31,49647
254493,2025-07-31,733,0.30,49647
132810,2025-07-31,3215,0.30,49647
132541,2025-07-31,736,0.29,49647
208280,2025-07-31,224,0.29,49647
210590,2025-07-31,237,0.28,49647
100182,2025-07-31,287,0.28,49647
130965,2025-07-31,8249,0.27,49647
132777,2025-07-31,857,0.27,49647
132187,2025-07-31,1454,0.26,49647
132424,2025-07-31,888,0.25,49647
132868,2025-07-31,1416,0.25,49647
100469,2025-07-31,5418,0.25,49647
200055,2025-07-31,2757,0.25,49647
100480,2025-07-31,298,0.24,49647
209967,2025-07-31,2918,0.24,49647
132155,2025-07-31,5955,0.24,49647
216156,2025-07-31,204,0.24,49647
100257,2025-07-31,534,0.23,49647
217379,2025-07-31,531,0.23,49647
209867,2025-07-31,1738,0.23,49647
278580,2025-07-31,14589,0.23,49647
132843,2025-07-31,1150,0.22,49647
100331,2025-07-31,341,0.22,49647
103806,2025-07-31,320,0.22,49647
132134,2025-07-31,4088,0.22,49647
117334,2025-07-31,9764,0.22,49647
100093,2025-07-31,1414,0.21,49647
100387,2025-07-31,30,0.21,49647
286335,2025-07-31,1240,0.21,49647
100104,2025-07-31,2121,0.20,49647
100271,2025-07-31,582,0.20,49647
132432,2025-07-31,652,0.20,49647
208766,2025-07-31,113,0.20,49647
100420,2025-07-31,231,0.20,49647
100425,2025-07-31,1445,0.20,49647
117354,2025-07-31,557,0.19,49647
131642,2025-07-31,1166,0.19,49647
208883,2025-07-31,753,0.19,49647
132461,2025-07-31,7612,0.18,49647
132483,2025-07-31,7443,0.18,49647
132648,2025-07-31,41639,0.18,49647
132286,2025-07-31,816,0.18,49647
112070,2025-07-31,1117,0.18,49647
132725,2025-07-31,54,0.18,49647
100530,2025-07-31,19,0.17,49647
100477,2025-07-31,6316,0.17,49647
219442,2025-07-31,618,0.17,49647
123642,2025-07-31,179,0.17,49647
211337,2025-07-31,111,0.17,49647
271867,2025-07-31,864,0.17,49647
122275,2025-07-31,273,0.17,49647
190071,2025-07-31,152,0.16,49647
132754,2025-07-31,7877,0.16,49647
132296,2025-07-31,332,0.16,49647
124804,2025-07-31,617,0.16,49647
106395,2025-07-31,261,0.16,49647
126299,2025-07-31,251,0.16,49647
208238,2025-07-31,332,0.16,49647
100096,2025-07-31,1302,0.16,49647
100493,2025-07-31,589,0.16,49647
132827,2025-07-31,14,0.16,49647
208361,2025-07-31,315,0.15,49647
100103,2025-07-31,2838,0.15,49647
269404,2025-07-31,236,0.15,49647
100575,2025-07-31,503,0.15,49647
289554,2025-07-31,677,0.15,49647
100830,2025-07-31,291,0.15,49647
271875,2025-07-31,799,0.15,49647
190059,2025-07-31,400,0.15,49647
211840,2025-07-31,249,0.15,49647
100002,2025-07-31,116,0.15,49647
302988,2025-07-31,3010,0.14,49647
221790,2025-07-31,237,0.14,49647
109930,2025-07-31,143,0.14,49647
132644,2025-07-31,92,0.14,49647
103100,2025-07-31,412,0.14,49647
208461,2025-07-31,1182,0.14,49647
213838,2025-07-31,372,0.14,49647
212427,2025-07-31,119,0.14,49647
100550,2025-07-31,195,0.13,49647
100290,2025-07-31,4,0.13,49647
207950,2025-07-31,393,0.13,49647
216369,2025-07-31,6985,0.13,49647
296765,2025-07-31,28,0.13,49647
132477,2025-07-31,4266,0.13,49647
215367,2025-07-31,840,0.13,49647
132779,2025-07-31,420,0.13,49647
126371,2025-07-31,7630,0.12,49647
132321,2025-07-31,551,0.12,49647
225051,2025-07-31,661,0.12,49647
210258,2025-07-31,864,0.12,49647
200091,2025-07-31,1204,0.12,49647
117569,2025-07-31,136,0.12,49647
132523,2025-07-31,1326,0.12,49647
228974,2025-07-31,490,0.12,49647
217280,2025-07-31,3945,0.12,49647
226720,2025-07-31,848,0.11,49647
100067,2025-07-31,287,0.11,49647
132508,2025-07-31,713,0.11,49647
132814,2025-07-31,780,0.11,49647
289108,2025-07-31,1139,0.11,49647
208412,2025-07-31,666,0.11,49647
132522,2025-07-31,1655,0.11,49647
102355,2025-07-31,177,0.11,49647
132497,2025-07-31,173,0.11,49647
100408,2025-07-31,77,0.11,49647
219700,2025-07-31,168,0.11,49647
100368,2025-07-31,245,0.10,49647
280713,2025-07-31,1419,0.10,49647
190003,2025-07-31,1736,0.10,49647
124494,2025-07-31,307,0.10,49647
100483,2025-07-31,259,0.10,49647
214179,2025-07-31,989,0.10,49647
294320,2025-07-31,361,0.10,49647
132466,2025-07-31,52,0.10,49647
131344,2025-07-31,761,0.10,49647
217376,2025-07-31,490,0.10,49647
209037,2025-07-31,1253,0.10,49647
112455,2025-07-31,289,0.10,49647
220018,2025-07-31,260,0.10,49647
132822,2025-07-31,60953,0.10,49647
104973,2025-07-31,219,0.09,49647
100488,2025-07-31,12,0.09,49647
132539,2025-07-31,395,0.09,49647
221645,2025-07-31,542,0.09,49647
242461,2025-07-31,1577,0.09,49647
100113,2025-07-31,3192,0.09,49647
210036,2025-07-31,106,0.09,49647
293380,2025-07-31,176,0.09,49647
100253,2025-07-31,664,0.09,49647
132504,2025-07-31,77,0.09,49647
100086,2025-07-31,1005,0.09,49647
132830,2025-07-31,272,0.09,49647
132720,2025-07-31,1460,0.09,49647
223187,2025-07-31,60,0.08,49647
228347,2025-07-31,612,0.08,49647
105790,2025-07-31,89,0.08,49647
132234,2025-07-31,1980,0.08,49647
235355,2025-07-31,176,0.08,49647
220350,2025-07-31,1775,0.08,49647
225154,2025-07-31,45,0.08,49647
109480,2025-07-31,629,0.08,49647
317635,2025-07-31,2512,0.08,49647
209068,2025-07-31,1312,0.08,49647
217757,2025-07-31,354,0.08,49647
293862,2025-07-31,859,0.08,49647
100188,2025-07-31,809,0.08,49647
132210,2025-07-31,1591,0.08,49647
100770,2025-07-31,345,0.08,49647
100411,2025-07-31,86,0.08,49647
209902,2025-07-31,128,0.08,49647
100302,2025-07-31,265,0.08,49647
219691,2025-07-31,187,0.08,49647
132259,2025-07-31,37,0.08,49647
212705,2025-07-31,203,0.07,49647
100260,2025-07-31,279,0.07,49647
132805,2025-07-31,1312,0.07,49647
200039,2025-07-31,6176,0.07,49647
295872,2025-07-31,90,0.07,49647
100877,2025-07-31,712,0.07,49647
132514,2025-07-31,1549,0.07,49647
106943,2025-07-31,179,0.07,49647
209078,2025-07-31,388,0.07,49647
279527,2025-07-31,1870,0.07,49647
132478,2025-07-31,159,0.07,49647
200020,2025-07-31,306,0.07,49647
207872,2025-07-31,166,0.07,49647
131213,2025-07-31,1212,0.07,49647
221809,2025-07-31,2034,0.07,49647
132300,2025-07-31,182,0.07,49647
132892,2025-07-31,332,0.07,49647
123457,2025-07-31,46,0.07,49647
221033,2025-07-31,497,0.07,49647
132149,2025-07-31,2683,0.07,49647
209373,2025-07-31,418,0.07,49647
122287,2025-07-31,251,0.07,49647
100660,2025-07-31,91,0.07,49647
218533,2025-07-31,150,0.07,49647
100092,2025-07-31,54,0.07,49647
297629,2025-07-31,282,0.06,49647
106401,2025-07-31,152,0.06,49647
100125,2025-07-31,226,0.06,49647
305799,2025-07-31,256,0.06,49647
229238,2025-07-31,140,0.06,49647
100163,2025-07-31,30,0.06,49647
122074,2025-07-31,475,0.06,49647
132683,2025-07-31,86,0.06,49647
307332,2025-07-31,1367,0.06,49647
132144,2025-07-31,289,0.06,49647
210174,2025-07-31,683,0.06,49647
124000,2025-07-31,633,0.06,49647
268618,2025-07-31,61,0.06,49647
122113,2025-07-31,79,0.06,49647
218763,2025-07-31,83,0.06,49647
131162,2025-07-31,435,0.06,49647
243036,2025-07-31,94,0.06,49647
100008,2025-07-31,270,0.06,49647
208414,2025-07-31,1756,0.06,49647
100410,2025-07-31,144,0.06,49647
222264,2025-07-31,317,0.06,49647
132331,2025-07-31,93,0.06,49647
132889,2025-07-31,222,0.06,49647
124558,2025-07-31,19,0.06,49647
100472,2025-07-31,51,0.06,49647
208801,2025-07-31,2286,0.06,49647
132714,2025-07-31,286,0.06,49647
100495,2025-07-31,73,0.06,49647
100184,2025-07-31,518,0.06,49647
132636,2025-07-31,512,0.06,49647
278701,2025-07-31,412,0.06,49647
279664,2025-07-31,186,0.06,49647
105537,2025-07-31,2038,0.05,49647
100403,2025-07-31,244,0.05,49647
208089,2025-07-31,33,0.05,49647
209420,2025-07-31,340,0.05,49647
132809,2025-07-31,698,0.05,49647
100645,2025-07-31,148,0.05,49647
100084,2025-07-31,1392,0.05,49647
213327,2025-07-31,1108,0.05,49647
228460,2025-07-31,2055,0.05,49647
113375,2025-07-31,251,0.05,49647
100870,2025-07-31,1068,0.05,49647
100027,2025-07-31,35,0.05,49647
