fincode,invdate,noshares,percent_aum,schemecode
100049,2025-01-31,80150,0.82,45996
100820,2025-01-31,10136,0.81,45996
100312,2025-01-31,86920,0.79,45996
200132,2025-01-31,2486,0.77,45996
205198,2025-01-31,12257,0.74,45996
100300,2025-01-31,8328,0.73,45996
100228,2025-01-31,21508,0.71,45996
219300,2025-01-31,50833,0.70,45996
107685,2025-01-31,63461,0.69,45996
100440,2025-01-31,32579,0.67,45996
222055,2025-01-31,4395,0.66,45996
100790,2025-01-31,8026,0.65,45996
132921,2025-01-31,16519,0.63,45996
100087,2025-01-31,12319,0.63,45996
229365,2025-01-31,73534,0.62,45996
111218,2025-01-31,31323,0.59,45996
100124,2025-01-31,13669,0.58,45996
219494,2025-01-31,4256,0.58,45996
100295,2025-01-31,37991,0.58,45996
105200,2025-01-31,3082,0.56,45996
209550,2025-01-31,30019,0.56,45996
132488,2025-01-31,2845,0.55,45996
108869,2025-01-31,2268,0.54,45996
217389,2025-01-31,23955,0.53,45996
211385,2025-01-31,10029,0.52,45996
100800,2025-01-31,14578,0.52,45996
132187,2025-01-31,14801,0.51,45996
132810,2025-01-31,32585,0.48,45996
100400,2025-01-31,37831,0.48,45996
100825,2025-01-31,2640,0.47,45996
132777,2025-01-31,1752,0.47,45996
132343,2025-01-31,5256,0.45,45996
112599,2025-01-31,5580,0.44,45996
100182,2025-01-31,2904,0.44,45996
200055,2025-01-31,27953,0.44,45996
216156,2025-01-31,2072,0.43,45996
223595,2025-01-31,3315,0.42,45996
111243,2025-01-31,9363,0.42,45996
100550,2025-01-31,1978,0.42,45996
100490,2025-01-31,968,0.39,45996
100547,2025-01-31,43377,0.39,45996
130965,2025-01-31,83945,0.38,45996
132868,2025-01-31,14360,0.37,45996
132155,2025-01-31,60521,0.37,45996
217379,2025-01-31,5353,0.35,45996
100331,2025-01-31,3445,0.34,45996
132424,2025-01-31,8434,0.33,45996
132432,2025-01-31,6609,0.33,45996
117334,2025-01-31,66062,0.32,45996
209867,2025-01-31,17615,0.31,45996
132134,2025-01-31,41746,0.31,45996
117354,2025-01-31,5665,0.31,45996
100387,2025-01-31,303,0.29,45996
100425,2025-01-31,15039,0.27,45996
132461,2025-01-31,77161,0.27,45996
219442,2025-01-31,6239,0.26,45996
100002,2025-01-31,1173,0.24,45996
289554,2025-01-31,6860,0.24,45996
132483,2025-01-31,75447,0.24,45996
100096,2025-01-31,13232,0.24,45996
100420,2025-01-31,2107,0.24,45996
132286,2025-01-31,8503,0.23,45996
271875,2025-01-31,8100,0.21,45996
100103,2025-01-31,28765,0.21,45996
217280,2025-01-31,39988,0.21,45996
208461,2025-01-31,11959,0.21,45996
100530,2025-01-31,200,0.20,45996
216369,2025-01-31,70822,0.20,45996
210258,2025-01-31,8739,0.19,45996
208412,2025-01-31,6751,0.19,45996
132321,2025-01-31,5601,0.19,45996
132477,2025-01-31,43240,0.17,45996
217376,2025-01-31,4968,0.15,45996
228347,2025-01-31,6205,0.14,45996
318678,2025-01-31,20836,0.12,45996
218071,2025-01-31,64750,2.45,46619
207901,2025-01-31,11825,2.24,46619
132667,2025-01-31,1030364,2.14,46619
100850,2025-01-31,76702,2.09,46619
210590,2025-01-31,9194,1.98,46619
210072,2025-01-31,3327,1.78,46619
254493,2025-01-31,28812,1.78,46619
132541,2025-01-31,5806,1.71,46619
100257,2025-01-31,21030,1.56,46619
100469,2025-01-31,213489,1.43,46619
209967,2025-01-31,108283,1.34,46619
103806,2025-01-31,12648,1.27,46619
100093,2025-01-31,55788,1.26,46619
100480,2025-01-31,11813,1.23,46619
208280,2025-01-31,8831,1.22,46619
278580,2025-01-31,539962,1.22,46619
100830,2025-01-31,11546,1.16,46619
132648,2025-01-31,1642633,1.13,46619
131642,2025-01-31,45973,1.10,46619
269404,2025-01-31,9299,1.10,46619
208238,2025-01-31,13144,1.09,46619
100104,2025-01-31,83695,1.07,46619
286335,2025-01-31,48879,1.05,46619
132843,2025-01-31,45400,1.04,46619
124804,2025-01-31,24369,1.02,46619
126299,2025-01-31,9862,1.01,46619
100493,2025-01-31,22808,1.00,46619
190071,2025-01-31,5995,0.99,46619
100477,2025-01-31,124808,0.97,46619
103100,2025-01-31,16247,0.95,46619
112070,2025-01-31,44090,0.95,46619
211337,2025-01-31,4382,0.94,46619
100271,2025-01-31,22477,0.90,46619
100575,2025-01-31,19901,0.90,46619
123642,2025-01-31,7074,0.88,46619
132827,2025-01-31,542,0.87,46619
132779,2025-01-31,16575,0.87,46619
190059,2025-01-31,15776,0.85,46619
212427,2025-01-31,4630,0.84,46619
215367,2025-01-31,33260,0.84,46619
209037,2025-01-31,49471,0.84,46619
208883,2025-01-31,29603,0.82,46619
132754,2025-01-31,312449,0.81,46619
109930,2025-01-31,5631,0.80,46619
211840,2025-01-31,9056,0.79,46619
117569,2025-01-31,5370,0.77,46619
132725,2025-01-31,2122,0.77,46619
100290,2025-01-31,184,0.75,46619
221790,2025-01-31,9341,0.75,46619
132522,2025-01-31,65308,0.74,46619
225051,2025-01-31,26091,0.73,46619
132822,2025-01-31,2261896,0.73,46619
302988,2025-01-31,118677,0.72,46619
294320,2025-01-31,14208,0.71,46619
126371,2025-01-31,301113,0.71,46619
200091,2025-01-31,47517,0.71,46619
213838,2025-01-31,14697,0.71,46619
214179,2025-01-31,39039,0.70,46619
102355,2025-01-31,7002,0.69,46619
100408,2025-01-31,3019,0.68,46619
131344,2025-01-31,24015,0.67,46619
132466,2025-01-31,2057,0.67,46619
106395,2025-01-31,10247,0.66,46619
132508,2025-01-31,28425,0.66,46619
220018,2025-01-31,10254,0.66,46619
132644,2025-01-31,3646,0.63,46619
100368,2025-01-31,9561,0.62,46619
132814,2025-01-31,30787,0.61,46619
124494,2025-01-31,11832,0.61,46619
226720,2025-01-31,33415,0.60,46619
100483,2025-01-31,10232,0.60,46619
132830,2025-01-31,10771,0.58,46619
100253,2025-01-31,26202,0.56,46619
100086,2025-01-31,39652,0.53,46619
132539,2025-01-31,15576,0.53,46619
132720,2025-01-31,51554,0.52,46619
132523,2025-01-31,39221,0.51,46619
289108,2025-01-31,44410,0.51,46619
106401,2025-01-31,5987,0.50,46619
132478,2025-01-31,6559,0.50,46619
219700,2025-01-31,5346,0.48,46619
100113,2025-01-31,125943,0.48,46619
100770,2025-01-31,13646,0.48,46619
268618,2025-01-31,2391,0.47,46619
112455,2025-01-31,10576,0.47,46619
100411,2025-01-31,3374,0.47,46619
293380,2025-01-31,6963,0.46,46619
100877,2025-01-31,28998,0.45,46619
295872,2025-01-31,3557,0.45,46619
132683,2025-01-31,3382,0.44,46619
132514,2025-01-31,61113,0.44,46619
132149,2025-01-31,105865,0.43,46619
100459,2025-01-31,824,0.43,46619
105790,2025-01-31,3508,0.43,46619
100488,2025-01-31,454,0.42,46619
100410,2025-01-31,5927,0.42,46619
109480,2025-01-31,24810,0.42,46619
100188,2025-01-31,25979,0.42,46619
296765,2025-01-31,914,0.42,46619
208414,2025-01-31,58700,0.42,46619
209373,2025-01-31,15755,0.42,46619
113375,2025-01-31,9713,0.41,46619
100092,2025-01-31,2123,0.41,46619
123457,2025-01-31,1832,0.41,46619
242461,2025-01-31,62016,0.40,46619
219691,2025-01-31,7374,0.40,46619
210174,2025-01-31,26940,0.40,46619
279527,2025-01-31,72475,0.39,46619
235355,2025-01-31,6933,0.38,46619
209420,2025-01-31,13436,0.38,46619
212705,2025-01-31,8030,0.37,46619
100495,2025-01-31,2892,0.37,46619
210591,2025-01-31,37125,0.36,46619
131162,2025-01-31,17179,0.36,46619
213327,2025-01-31,43724,0.36,46619
220350,2025-01-31,70134,0.36,46619
100403,2025-01-31,9636,0.36,46619
132331,2025-01-31,3668,0.35,46619
200048,2025-01-31,172865,0.35,46619
207872,2025-01-31,6552,0.32,46619
209078,2025-01-31,15177,0.32,46619
122113,2025-01-31,3129,0.32,46619
305013,2025-01-31,147738,0.30,46619
217400,2025-01-31,19162,0.30,46619
117174,2025-01-31,199,0.29,46619
132889,2025-01-31,8749,0.29,46619
100472,2025-01-31,2028,0.29,46619
106076,2025-01-31,4029,0.28,46619
124000,2025-01-31,25420,0.28,46619
123395,2025-01-31,251,0.27,46619
279664,2025-01-31,7242,0.27,46619
249927,2025-01-31,15026,0.26,46619
132525,2025-01-31,137065,0.25,46619
100660,2025-01-31,3605,0.25,46619
101301,2025-01-31,1153,0.25,46619
237831,2025-01-31,23559,0.23,46619
113683,2025-01-31,28423,0.23,46619
215477,2025-01-31,3071,0.22,46619
220512,2025-01-31,62316,0.22,46619
200515,2025-01-31,533,0.21,46619
106285,2025-01-31,1110,0.20,46619
190024,2025-01-31,5427,0.18,46619
100164,2025-01-31,5562,0.18,46619
132733,2025-01-31,7403,0.16,46619
100116,2025-01-31,48916,0.14,46619
208727,2025-01-31,3239,0.14,46619
217385,2025-01-31,20967,0.14,46619
207673,2025-01-31,13771,0.13,46619
132388,2025-01-31,59761,0.11,46619
100109,2025-01-31,15964,0.07,46619
222055,2025-01-31,29300,4.56,39495
132454,2025-01-31,72142,4.22,39495
132500,2025-01-31,9100,4.03,39495
100247,2025-01-31,55350,3.79,39495
241214,2025-01-31,882900,3.58,39495
224623,2025-01-31,570000,3.58,39495
100696,2025-01-31,38000,3.37,39495
132215,2025-01-31,91300,3.24,39495
132809,2025-01-31,263000,3.17,39495
132210,2025-01-31,500000,3.12,39495
122287,2025-01-31,82000,3.12,39495
106076,2025-01-31,42350,2.94,39495
221645,2025-01-31,131500,2.88,39495
100520,2025-01-31,25500,2.74,39495
215367,2025-01-31,98600,2.50,39495
218929,2025-01-31,400000,2.43,39495
273033,2025-01-31,952000,2.28,39495
114167,2025-01-31,36000,2.24,39495
214179,2025-01-31,123000,2.23,39495
100830,2025-01-31,21900,2.22,39495
108486,2025-01-31,7180,2.16,39495
289108,2025-01-31,187000,2.16,39495
216719,2025-01-31,171500,2.14,39495
117174,2025-01-31,1464,2.13,39495
207901,2025-01-31,11165,2.13,39495
105533,2025-01-31,78900,2.06,39495
251791,2025-01-31,189000,2.06,39495
211969,2025-01-31,62050,2.04,39495
284232,2025-01-31,82000,2.03,39495
304714,2025-01-31,67339,2.01,39495
100840,2025-01-31,140000,1.87,39495
100238,2025-01-31,44340,1.82,39495
224880,2025-01-31,105000,1.78,39495
130517,2025-01-31,90000,1.78,39495
273198,2025-01-31,40000,1.72,39495
100645,2025-01-31,35000,1.43,39495
100575,2025-01-31,25760,1.17,39495
116030,2025-01-31,100000,0.93,39495
209078,2025-01-31,16962,0.36,39495
100180,2025-01-31,164282,10.06,17643
132174,2025-01-31,152437,6.88,17643
100325,2025-01-31,146657,6.69,17643
100209,2025-01-31,77819,5.27,17643
132454,2025-01-31,57942,3.40,17643
132540,2025-01-31,22078,3.27,17643
100510,2025-01-31,25433,3.27,17643
100875,2025-01-31,200859,3.24,17643
100112,2025-01-31,83138,2.32,17643
132215,2025-01-31,61610,2.19,17643
100247,2025-01-31,31723,2.17,17643
100520,2025-01-31,19127,2.06,17643
100034,2025-01-31,6047,1.72,17643
100696,2025-01-31,19178,1.71,17643
124715,2025-01-31,23320,1.47,17643
132281,2025-01-31,22869,1.42,17643
132500,2025-01-31,2843,1.26,17643
132555,2025-01-31,102296,1.19,17643
252306,2025-01-31,149765,1.19,17643
100570,2025-01-31,45285,1.17,17643
100114,2025-01-31,8939,1.12,17643
132898,2025-01-31,97861,1.06,17643
132538,2025-01-31,2464,1.02,17643
100251,2025-01-31,4797,0.99,17643
100470,2025-01-31,179013,0.87,17643
132755,2025-01-31,13715,0.83,17643
100049,2025-01-31,77264,0.81,17643
100820,2025-01-31,9770,0.81,17643
100312,2025-01-31,83796,0.79,17643
200132,2025-01-31,2397,0.76,17643
205198,2025-01-31,11815,0.74,17643
100300,2025-01-31,8028,0.73,17643
100228,2025-01-31,20732,0.71,17643
219300,2025-01-31,49000,0.70,17643
107685,2025-01-31,61173,0.69,17643
100440,2025-01-31,31405,0.67,17643
222055,2025-01-31,4237,0.66,17643
100790,2025-01-31,7737,0.65,17643
100087,2025-01-31,11875,0.63,17643
132921,2025-01-31,15923,0.63,17643
229365,2025-01-31,70883,0.62,17643
111218,2025-01-31,30194,0.59,17643
100295,2025-01-31,36622,0.58,17643
219494,2025-01-31,4103,0.58,17643
100124,2025-01-31,13176,0.58,17643
209550,2025-01-31,28937,0.56,17643
105200,2025-01-31,2973,0.56,17643
132488,2025-01-31,2743,0.55,17643
108869,2025-01-31,2187,0.54,17643
217389,2025-01-31,23091,0.53,17643
100800,2025-01-31,14052,0.52,17643
211385,2025-01-31,9668,0.52,17643
132187,2025-01-31,14269,0.51,17643
100400,2025-01-31,36467,0.48,17643
132810,2025-01-31,31410,0.48,17643
100825,2025-01-31,2546,0.47,17643
132777,2025-01-31,1690,0.47,17643
132343,2025-01-31,5067,0.45,17643
112599,2025-01-31,5378,0.44,17643
100182,2025-01-31,2801,0.44,17643
200055,2025-01-31,26946,0.44,17643
216156,2025-01-31,1998,0.43,17643
223595,2025-01-31,3196,0.42,17643
111243,2025-01-31,9026,0.42,17643
100550,2025-01-31,1908,0.42,17643
100547,2025-01-31,41813,0.39,17643
100490,2025-01-31,934,0.39,17643
130965,2025-01-31,80929,0.37,17643
132155,2025-01-31,58341,0.37,17643
132868,2025-01-31,13843,0.37,17643
217379,2025-01-31,5160,0.35,17643
100331,2025-01-31,3321,0.34,17643
132424,2025-01-31,8130,0.33,17643
132432,2025-01-31,6371,0.33,17643
117334,2025-01-31,63681,0.32,17643
209867,2025-01-31,16980,0.31,17643
132134,2025-01-31,40241,0.31,17643
117354,2025-01-31,5461,0.31,17643
100387,2025-01-31,290,0.29,17643
132461,2025-01-31,74381,0.27,17643
100425,2025-01-31,14496,0.27,17643
219442,2025-01-31,6014,0.26,17643
132483,2025-01-31,72728,0.24,17643
100096,2025-01-31,12756,0.24,17643
100002,2025-01-31,1131,0.24,17643
100420,2025-01-31,2028,0.24,17643
289554,2025-01-31,6612,0.24,17643
132286,2025-01-31,8196,0.23,17643
208461,2025-01-31,11527,0.21,17643
271875,2025-01-31,7809,0.21,17643
217280,2025-01-31,38549,0.21,17643
100103,2025-01-31,27728,0.21,17643
216369,2025-01-31,68270,0.20,17643
100530,2025-01-31,187,0.19,17643
208412,2025-01-31,6508,0.19,17643
132321,2025-01-31,5400,0.19,17643
210258,2025-01-31,8424,0.19,17643
132477,2025-01-31,41683,0.17,17643
217376,2025-01-31,4789,0.15,17643
228347,2025-01-31,5981,0.14,17643
318678,2025-01-31,20085,0.12,17643
132540,2025-01-31,49426,7.34,49192
132454,2025-01-31,83632,4.91,49192
100790,2025-01-31,52701,4.40,49192
132777,2025-01-31,10957,3.05,49192
100520,2025-01-31,27979,3.02,49192
100331,2025-01-31,28301,2.93,49192
210590,2025-01-31,13026,2.84,49192
100209,2025-01-31,36381,2.47,49192
100420,2025-01-31,20229,2.39,49192
132541,2025-01-31,7707,2.30,49192
200007,2025-01-31,142482,2.05,49192
100114,2025-01-31,16111,2.03,49192
100087,2025-01-31,37579,2.01,49192
252306,2025-01-31,252100,2.00,49192
100180,2025-01-31,32283,1.98,49192
132174,2025-01-31,43205,1.95,49192
107815,2025-01-31,6235,1.94,49192
205198,2025-01-31,30298,1.90,49192
210036,2025-01-31,12637,1.64,49192
100251,2025-01-31,7253,1.51,49192
100459,2025-01-31,2869,1.50,49192
100488,2025-01-31,1582,1.49,49192
100247,2025-01-31,21276,1.46,49192
242153,2025-01-31,66014,1.27,49192
221790,2025-01-31,15492,1.26,49192
100093,2025-01-31,47124,1.08,49192
311742,2025-01-31,11904,1.07,49192
109557,2025-01-31,35188,1.04,49192
131768,2025-01-31,11877,1.00,49192
222055,2025-01-31,6354,0.99,49192
111243,2025-01-31,21359,0.99,49192
221645,2025-01-31,45071,0.99,49192
279664,2025-01-31,26213,0.98,49192
100850,2025-01-31,35351,0.98,49192
214179,2025-01-31,53019,0.96,49192
205759,2025-01-31,17866,0.96,49192
132504,2025-01-31,5586,0.84,49192
250870,2025-01-31,13002,0.83,49192
302427,2025-01-31,21467,0.80,49192
277614,2025-01-31,13616,0.80,49192
213672,2025-01-31,20316,0.77,49192
132331,2025-01-31,7876,0.77,49192
221661,2025-01-31,52026,0.75,49192
123025,2025-01-31,8584,0.75,49192
132683,2025-01-31,5580,0.74,49192
100002,2025-01-31,3304,0.70,49192
100271,2025-01-31,12770,0.51,49192
274038,2025-01-31,21519,0.51,49192
217389,2025-01-31,22039,0.51,49192
210258,2025-01-31,22123,0.49,49192
100180,2025-01-31,52460,3.28,30400
132174,2025-01-31,51600,2.38,30400
100325,2025-01-31,47000,2.19,30400
100209,2025-01-31,31250,2.16,30400
100510,2025-01-31,11795,1.55,30400
132500,2025-01-31,3380,1.53,30400
132540,2025-01-31,9150,1.38,30400
100112,2025-01-31,44000,1.25,30400
132538,2025-01-31,2650,1.12,30400
132215,2025-01-31,27300,0.99,30400
100247,2025-01-31,14000,0.98,30400
215367,2025-01-31,36800,0.95,30400
132488,2025-01-31,4200,0.86,30400
268618,2025-01-31,4050,0.81,30400
100233,2025-01-31,22000,0.80,30400
105790,2025-01-31,6300,0.79,30400
122113,2025-01-31,7430,0.78,30400
132898,2025-01-31,69000,0.77,30400
100440,2025-01-31,34800,0.76,30400
215477,2025-01-31,10100,0.74,30400
100488,2025-01-31,695,0.67,30400
106076,2025-01-31,9309,0.66,30400
217389,2025-01-31,27000,0.63,30400
117174,2025-01-31,400,0.60,30400
132343,2025-01-31,6100,0.55,30400
200515,2025-01-31,1350,0.55,30400
216156,2025-01-31,2500,0.54,30400
132827,2025-01-31,320,0.53,30400
132868,2025-01-31,17500,0.48,30400
214179,2025-01-31,25500,0.47,30400
108486,2025-01-31,1497,0.46,30400
132683,2025-01-31,3399,0.46,30400
100038,2025-01-31,25000,0.45,30400
217379,2025-01-31,6400,0.44,30400
113375,2025-01-31,9300,0.41,30400
100411,2025-01-31,2700,0.38,30400
111243,2025-01-31,7900,0.37,30400
100002,2025-01-31,1728,0.37,30400
100133,2025-01-31,1950,0.36,30400
113519,2025-01-31,8339,0.35,30400
302988,2025-01-31,55392,0.34,30400
208280,2025-01-31,2300,0.33,30400
207959,2025-01-31,11000,0.31,30400
221194,2025-01-31,3100,0.28,30400
216147,2025-01-31,18500,0.24,30400
200054,2025-01-31,16104,0.22,30400
306651,2025-01-31,27500,3.77,24620
270359,2025-01-31,121000,3.52,24620
225521,2025-01-31,34900,3.41,24620
267581,2025-01-31,55100,3.38,24620
270356,2025-01-31,80300,3.28,24620
291290,2025-01-31,6000,3.24,24620
301011,2025-01-31,2300,3.19,24620
291282,2025-01-31,90500,3.14,24620
270348,2025-01-31,31000,3.13,24620
282037,2025-01-31,44000,3.12,24620
282030,2025-01-31,8100,3.07,24620
219052,2025-01-31,68900,3.07,24620
270368,2025-01-31,50500,3.03,24620
306653,2025-01-31,34500,3.03,24620
270350,2025-01-31,52800,3.02,24620
270351,2025-01-31,36800,3.00,24620
270364,2025-01-31,950300,2.99,24620
315974,2025-01-31,29700,2.99,24620
270365,2025-01-31,43600,2.96,24620
291286,2025-01-31,13100,2.95,24620
311179,2025-01-31,22700,2.92,24620
221494,2025-01-31,45600,2.90,24620
282035,2025-01-31,52300,2.90,24620
306657,2025-01-31,73800,2.87,24620
278041,2025-01-31,2700,2.84,24620
282032,2025-01-31,22200,2.83,24620
291288,2025-01-31,2300,2.79,24620
299149,2025-01-31,7400,2.77,24620
291289,2025-01-31,26000,2.77,24620
286806,2025-01-31,27100,2.73,24620
100034,2025-01-31,6895,2.04,9765
100180,2025-01-31,30974,1.97,9765
100209,2025-01-31,25061,1.76,9765
132174,2025-01-31,35564,1.67,9765
100325,2025-01-31,32282,1.53,9765
100520,2025-01-31,13200,1.48,9765
132134,2025-01-31,125810,1.01,9765
124715,2025-01-31,13000,0.85,9765
132454,2025-01-31,11411,0.70,9765
205198,2025-01-31,10441,0.68,9765
100112,2025-01-31,23110,0.67,9765
100510,2025-01-31,4872,0.65,9765
123642,2025-01-31,4689,0.61,9765
210258,2025-01-31,25000,0.58,9765
132540,2025-01-31,3666,0.56,9765
100087,2025-01-31,10114,0.56,9765
209344,2025-01-31,29187,0.56,9765
100247,2025-01-31,7631,0.54,9765
111243,2025-01-31,10886,0.52,9765
216156,2025-01-31,2342,0.52,9765
100696,2025-01-31,5375,0.50,9765
217389,2025-01-31,18930,0.45,9765
132504,2025-01-31,2828,0.44,9765
100547,2025-01-31,38727,0.38,9765
100570,2025-01-31,11935,0.32,9765
132488,2025-01-31,1478,0.31,9765
214084,2025-01-31,5237,0.25,9765
100825,2025-01-31,1239,0.24,9765
214179,2025-01-31,9733,0.18,9765
190071,2025-01-31,353,0.06,9765
100790,2025-01-31,442,0.04,9765
305013,2025-01-31,13909,0.03,9765
100180,2025-01-31,383034,24.47,45720
132174,2025-01-31,307639,14.49,45720
100247,2025-01-31,102079,7.30,45720
100112,2025-01-31,220387,6.41,45720
132215,2025-01-31,165344,6.13,45720
100034,2025-01-31,17500,5.19,45720
205198,2025-01-31,37226,2.43,45720
221790,2025-01-31,25800,2.19,45720
208365,2025-01-31,64000,1.99,45720
111243,2025-01-31,40250,1.95,45720
132720,2025-01-31,166300,1.78,45720
217389,2025-01-31,73207,1.76,45720
132810,2025-01-31,105996,1.68,45720
220350,2025-01-31,299907,1.64,45720
242461,2025-01-31,240000,1.62,45720
111218,2025-01-31,77187,1.58,45720
190003,2025-01-31,171766,1.54,45720
132210,2025-01-31,226297,1.48,45720
200055,2025-01-31,78000,1.32,45720
100253,2025-01-31,55000,1.24,45720
208766,2025-01-31,5544,1.20,45720
213327,2025-01-31,130000,1.12,45720
208089,2025-01-31,5000,1.05,45720
211385,2025-01-31,18702,1.04,45720
100469,2025-01-31,140000,0.99,45720
274038,2025-01-31,39369,0.98,45720
217757,2025-01-31,28753,0.95,45720
217379,2025-01-31,13000,0.91,45720
208808,2025-01-31,15000,0.86,45720
229365,2025-01-31,75000,0.68,45720
100325,2025-01-31,122730,6.21,3273
100180,2025-01-31,84416,5.74,3273
132454,2025-01-31,82150,5.35,3273
100510,2025-01-31,36475,5.21,3273
132555,2025-01-31,328900,4.26,3273
100425,2025-01-31,203430,4.18,3273
100112,2025-01-31,134400,4.16,3273
132215,2025-01-31,103125,4.07,3273
124804,2025-01-31,67700,3.18,3273
132921,2025-01-31,68000,2.99,3273
222055,2025-01-31,16300,2.82,3273
100696,2025-01-31,27840,2.75,3273
132174,2025-01-31,38525,1.93,3273
211385,2025-01-31,31125,1.85,3273
210590,2025-01-31,5710,1.38,3273
100410,2025-01-31,9300,0.75,3273
132540,2025-01-31,4496,0.74,3273
210072,2025-01-31,1070,0.64,3273
205198,2025-01-31,8900,0.62,3273
132221,2025-01-31,26400,0.56,3273
132539,2025-01-31,12200,0.46,3273
124715,2025-01-31,5900,0.41,3273
254493,2025-01-31,5710,0.39,3273
207950,2025-01-31,7400,0.39,3273
111218,2025-01-31,17800,0.39,3273
132331,2025-01-31,3536,0.38,3273
100495,2025-01-31,2600,0.38,3273
132343,2025-01-31,3700,0.36,3273
132321,2025-01-31,9300,0.36,3273
200115,2025-01-31,8080,0.33,3273
132898,2025-01-31,27017,0.33,3273
100480,2025-01-31,2700,0.31,3273
132538,2025-01-31,660,0.30,3273
100550,2025-01-31,1120,0.27,3273
132508,2025-01-31,10400,0.27,3273
100008,2025-01-31,6500,0.27,3273
200055,2025-01-31,12900,0.23,3273
100875,2025-01-31,12500,0.22,3273
132187,2025-01-31,4800,0.19,3273
304102,2025-01-31,1285,0.06,3273
318678,2025-01-31,1250,0.01,3273
100180,2025-01-31,317773,21.90,19955
132174,2025-01-31,218200,11.09,19955
100112,2025-01-31,276910,8.68,19955
132215,2025-01-31,186098,7.44,19955
226625,2025-01-31,352018,3.62,19955
100247,2025-01-31,45259,3.49,19955
132810,2025-01-31,183242,3.14,19955
132720,2025-01-31,259925,3.00,19955
221842,2025-01-31,67962,2.99,19955
295768,2025-01-31,224468,2.79,19955
132218,2025-01-31,2396512,2.52,19955
132772,2025-01-31,494334,2.39,19955
132187,2025-01-31,56825,2.28,19955
132636,2025-01-31,151011,2.18,19955
221661,2025-01-31,125680,2.03,19955
225051,2025-01-31,57716,1.82,19955
111218,2025-01-31,81415,1.80,19955
278701,2025-01-31,54814,1.75,19955
120056,2025-01-31,4493,1.71,19955
210036,2025-01-31,11333,1.66,19955
100302,2025-01-31,37541,1.56,19955
209078,2025-01-31,64408,1.53,19955
100034,2025-01-31,4339,1.39,19955
208365,2025-01-31,37191,1.25,19955
209979,2025-01-31,41341,1.15,19955
209902,2025-01-31,10920,1.04,19955
217389,2025-01-31,40120,1.04,19955
208766,2025-01-31,4368,1.02,19955
220527,2025-01-31,51224,0.68,19955
303180,2025-01-31,2914,0.24,19955
100180,2025-01-31,205815,14.27,47966
132174,2025-01-31,191906,9.81,47966
100325,2025-01-31,184044,9.50,47966
100209,2025-01-31,98257,7.54,47966
132454,2025-01-31,72800,4.83,47966
100510,2025-01-31,31793,4.63,47966
132540,2025-01-31,27556,4.62,47966
100875,2025-01-31,251802,4.60,47966
100112,2025-01-31,104383,3.29,47966
132215,2025-01-31,77431,3.12,47966
100247,2025-01-31,40018,3.11,47966
100520,2025-01-31,24014,2.93,47966
100696,2025-01-31,24286,2.45,47966
100034,2025-01-31,7577,2.44,47966
124715,2025-01-31,29371,2.09,47966
132281,2025-01-31,28788,2.03,47966
132500,2025-01-31,3592,1.80,47966
132555,2025-01-31,129241,1.71,47966
100570,2025-01-31,57071,1.67,47966
252306,2025-01-31,184637,1.66,47966
100114,2025-01-31,11350,1.62,47966
132898,2025-01-31,123961,1.53,47966
132538,2025-01-31,3062,1.44,47966
100470,2025-01-31,224107,1.23,47966
132755,2025-01-31,17298,1.18,47966
100820,2025-01-31,12263,1.15,47966
205198,2025-01-31,14767,1.05,47966
100790,2025-01-31,9705,0.92,47966
132921,2025-01-31,19976,0.90,47966
132187,2025-01-31,18008,0.73,47966
318678,2025-01-31,25137,0.17,47966
100830,2025-01-31,47465,5.48,45718
100459,2025-01-31,6139,3.64,45718
131642,2025-01-31,123025,3.38,45718
210590,2025-01-31,13602,3.36,45718
208280,2025-01-31,18962,3.00,45718
132827,2025-01-31,1597,2.92,45718
132541,2025-01-31,8631,2.92,45718
210072,2025-01-31,4595,2.82,45718
100480,2025-01-31,22012,2.62,45718
100408,2025-01-31,9309,2.41,45718
132725,2025-01-31,5699,2.38,45718
100188,2025-01-31,128137,2.36,45718
294320,2025-01-31,40511,2.34,45718
211337,2025-01-31,9317,2.30,45718
123642,2025-01-31,15372,2.19,45718
269404,2025-01-31,15242,2.07,45718
126371,2025-01-31,756140,2.04,45718
190059,2025-01-31,32442,2.00,45718
117569,2025-01-31,12066,1.99,45718
132466,2025-01-31,5270,1.97,45718
126299,2025-01-31,16705,1.96,45718
100092,2025-01-31,8755,1.95,45718
100488,2025-01-31,1805,1.93,45718
109930,2025-01-31,11765,1.91,45718
268618,2025-01-31,8564,1.91,45718
132522,2025-01-31,147253,1.90,45718
219700,2025-01-31,18322,1.87,45718
106395,2025-01-31,24831,1.84,45718
221790,2025-01-31,19609,1.81,45718
131162,2025-01-31,72994,1.76,45718
100660,2025-01-31,20427,1.65,45718
102355,2025-01-31,14236,1.61,45718
132830,2025-01-31,26021,1.60,45718
109480,2025-01-31,82835,1.60,45718
132514,2025-01-31,187961,1.55,45718
132683,2025-01-31,10292,1.55,45718
105790,2025-01-31,11013,1.54,45718
132331,2025-01-31,13649,1.50,45718
123395,2025-01-31,1183,1.45,45718
212705,2025-01-31,26722,1.43,45718
209078,2025-01-31,59630,1.42,45718
100472,2025-01-31,7733,1.28,45718
106076,2025-01-31,16006,1.26,45718
113375,2025-01-31,25409,1.23,45718
