fincode,invdate,noshares,percent_aum,schemecode
222055,2026-08-31,1920,1.03,25668
209078,2026-08-31,8210,0.99,25668
132286,2026-08-31,8000,0.98,25668
108869,2026-08-31,1071,0.98,25668
100470,2026-08-31,50862,0.96,25668
100800,2026-08-31,8523,0.91,25668
132497,2026-08-31,1726,0.79,25668
100680,2026-08-31,1645,0.79,25668
305013,2026-08-31,196424,0.74,25668
100710,2026-08-31,2130,0.69,25668
132523,2026-08-31,15381,0.65,25668
132508,2026-08-31,8490,0.61,25668
100209,2026-08-31,50585,6.48,50389
132540,2026-08-31,14725,3.99,50389
124715,2026-08-31,15271,3.43,50389
100696,2026-08-31,12795,2.85,50389
100440,2026-08-31,20882,2.40,50389
132281,2026-08-31,15205,2.26,50389
132538,2026-08-31,1707,2.21,50389
100820,2026-08-31,6522,1.96,50389
100790,2026-08-31,10341,1.75,50389
132755,2026-08-31,9159,1.69,50389
322918,2026-08-31,30121,1.60,50389
100251,2026-08-31,4799,1.56,50389
100312,2026-08-31,56022,1.47,50389
100087,2026-08-31,8115,1.29,50389
218071,2026-08-31,10733,1.26,50389
117334,2026-08-31,63714,1.23,50389
271867,2026-08-31,5611,1.21,50389
100182,2026-08-31,1872,1.15,50389
100124,2026-08-31,8791,1.15,50389
132541,2026-08-31,5019,1.13,50389
100480,2026-08-31,1948,1.12,50389
100800,2026-08-31,9392,1.10,50389
100547,2026-08-31,29229,1.07,50389
100570,2026-08-31,30141,1.05,50389
100103,2026-08-31,21024,1.05,50389
223595,2026-08-31,2324,1.02,50389
100093,2026-08-31,9889,1.02,50389
100825,2026-08-31,1699,1.01,50389
210072,2026-08-31,598,1.00,50389
210590,2026-08-31,1567,0.99,50389
132667,2026-08-31,175415,0.94,50389
122275,2026-08-31,1787,0.90,50389
100257,2026-08-31,3502,0.87,50389
100331,2026-08-31,4469,0.85,50389
211337,2026-08-31,771,0.82,50389
209967,2026-08-31,18582,0.82,50389
132155,2026-08-31,38902,0.78,50389
124804,2026-08-31,3992,0.77,50389
132843,2026-08-31,7516,0.77,50389
100295,2026-08-31,24456,0.77,50389
132286,2026-08-31,5342,0.72,50389
131642,2026-08-31,7634,0.71,50389
296765,2026-08-31,183,0.70,50389
216156,2026-08-31,1339,0.69,50389
190059,2026-08-31,2625,0.66,50389
293862,2026-08-31,20469,0.65,50389
132296,2026-08-31,2172,0.61,50389
103806,2026-08-31,2095,0.61,50389
214179,2026-08-31,6466,0.59,50389
132424,2026-08-31,5796,0.59,50389
100550,2026-08-31,1275,0.58,50389
117569,2026-08-31,890,0.58,50389
132234,2026-08-31,12933,0.56,50389
219442,2026-08-31,4001,0.54,50389
126299,2026-08-31,1909,0.52,50389
132504,2026-08-31,531,0.52,50389
112070,2026-08-31,8088,0.51,50389
208361,2026-08-31,2056,0.51,50389
117354,2026-08-31,3635,0.51,50389
132144,2026-08-31,1885,0.51,50389
212427,2026-08-31,844,0.51,50389
317635,2026-08-31,40198,0.50,50389
132259,2026-08-31,244,0.49,50389
269404,2026-08-31,1541,0.48,50389
132523,2026-08-31,10289,0.48,50389
132321,2026-08-31,3599,0.47,50389
100188,2026-08-31,6936,0.47,50389
320028,2026-08-31,1275,0.47,50389
100113,2026-08-31,20850,0.46,50389
124494,2026-08-31,2003,0.45,50389
211840,2026-08-31,1633,0.45,50389
100575,2026-08-31,3280,0.44,50389
100290,2026-08-31,29,0.44,50389
100183,2026-08-31,14769,0.42,50389
100425,2026-08-31,8992,0.41,50389
100830,2026-08-31,1900,0.41,50389
132539,2026-08-31,2623,0.38,50389
109930,2026-08-31,929,0.37,50389
106395,2026-08-31,1724,0.37,50389
132827,2026-08-31,91,0.37,50389
132522,2026-08-31,10807,0.37,50389
132508,2026-08-31,4517,0.36,50389
132805,2026-08-31,8569,0.35,50389
221033,2026-08-31,3856,0.33,50389
209147,2026-08-31,1990,0.33,50389
100086,2026-08-31,6561,0.33,50389
295872,2026-08-31,608,0.32,50389
124558,2026-08-31,124,0.32,50389
100067,2026-08-31,1871,0.31,50389
132830,2026-08-31,1764,0.30,50389
102355,2026-08-31,1159,0.30,50389
113599,2026-08-31,4733,0.28,50389
225154,2026-08-31,315,0.27,50389
232793,2026-08-31,748,0.27,50389
105790,2026-08-31,581,0.26,50389
122287,2026-08-31,1637,0.26,50389
132300,2026-08-31,1188,0.25,50389
132331,2026-08-31,607,0.25,50389
280713,2026-08-31,9265,0.25,50389
100411,2026-08-31,559,0.25,50389
293380,2026-08-31,1147,0.24,50389
209420,2026-08-31,2477,0.23,50389
109480,2026-08-31,4111,0.23,50389
100877,2026-08-31,4655,0.23,50389
122074,2026-08-31,3099,0.22,50389
123457,2026-08-31,304,0.22,50389
113375,2026-08-31,1666,0.21,50389
279664,2026-08-31,1235,0.21,50389
132482,2026-08-31,2093,0.20,50389
106401,2026-08-31,990,0.20,50389
100368,2026-08-31,4996,0.19,50389
209037,2026-08-31,8187,0.19,50389
100092,2026-08-31,352,0.19,50389
207872,2026-08-31,1085,0.19,50389
122113,2026-08-31,518,0.18,50389
304549,2026-08-31,1123,0.18,50389
100260,2026-08-31,1823,0.18,50389
100008,2026-08-31,1766,0.18,50389
315904,2026-08-31,33209,0.18,50389
132514,2026-08-31,10116,0.17,50389
100233,2026-08-31,1194,0.17,50389
100027,2026-08-31,230,0.17,50389
215477,2026-08-31,509,0.17,50389
100770,2026-08-31,2257,0.16,50389
268618,2026-08-31,398,0.16,50389
310018,2026-08-31,272,0.16,50389
209024,2026-08-31,475,0.16,50389
210949,2026-08-31,390,0.16,50389
294320,2026-08-31,2365,0.16,50389
123395,2026-08-31,41,0.15,50389
100144,2026-08-31,1092,0.15,50389
222264,2026-08-31,2328,0.15,50389
305013,2026-08-31,36665,0.15,50389
115055,2026-08-31,2201,0.15,50389
132175,2026-08-31,1130,0.15,50389
105714,2026-08-31,914,0.15,50389
117146,2026-08-31,2627,0.15,50389
208801,2026-08-31,14933,0.15,50389
100870,2026-08-31,6900,0.14,50389
216065,2026-08-31,1229,0.14,50389
100033,2026-08-31,69,0.14,50389
132129,2026-08-31,2139,0.13,50389
200017,2026-08-31,588,0.13,50389
113023,2026-08-31,2000,0.13,50389
267465,2026-08-31,1014,0.13,50389
100410,2026-08-31,865,0.12,50389
209373,2026-08-31,2742,0.12,50389
297629,2026-08-31,2347,0.12,50389
100378,2026-08-31,3358,0.12,50389
131162,2026-08-31,2841,0.12,50389
100878,2026-08-31,302,0.12,50389
130019,2026-08-31,1161,0.12,50389
109496,2026-08-31,802,0.11,50389
221809,2026-08-31,13906,0.11,50389
100110,2026-08-31,694,0.11,50389
200115,2026-08-31,1155,0.11,50389
208099,2026-08-31,496,0.10,50389
210284,2026-08-31,1491,0.10,50389
114162,2026-08-31,4573,0.10,50389
132783,2026-08-31,1985,0.10,50389
100238,2026-08-31,1096,0.10,50389
100085,2026-08-31,2145,0.10,50389
208661,2026-08-31,821,0.10,50389
109631,2026-08-31,1199,0.10,50389
304682,2026-08-31,496,0.10,50389
100294,2026-08-31,5835,0.10,50389
132734,2026-08-31,3542,0.10,50389
107815,2026-08-31,117,0.10,50389
215690,2026-08-31,457,0.09,50389
102986,2026-08-31,1437,0.09,50389
132221,2026-08-31,2801,0.09,50389
301578,2026-08-31,1209,0.09,50389
100710,2026-08-31,249,0.09,50389
132714,2026-08-31,1871,0.09,50389
308021,2026-08-31,16616,0.09,50389
132439,2026-08-31,590,0.09,50389
106285,2026-08-31,184,0.08,50389
320627,2026-08-31,8374,0.08,50389
132756,2026-08-31,1839,0.08,50389
123598,2026-08-31,2439,0.08,50389
132400,2026-08-31,2392,0.08,50389
321331,2026-08-31,1311,0.08,50389
210039,2026-08-31,478,0.08,50389
100405,2026-08-31,910,0.07,50389
132762,2026-08-31,594,0.07,50389
200057,2026-08-31,2254,0.07,50389
100043,2026-08-31,921,0.07,50389
294253,2026-08-31,3255,0.07,50389
209232,2026-08-31,946,0.07,50389
103310,2026-08-31,2012,0.07,50389
311742,2026-08-31,260,0.07,50389
200019,2026-08-31,1545,0.05,50389
220674,2026-08-31,1959,0.05,50389
216147,2026-08-31,1445,0.05,50389
210591,2026-08-31,8488,0.05,50389
121064,2026-08-31,18023,0.05,50389
307329,2026-08-31,735,0.05,50389
126612,2026-08-31,85,0.05,50389
255331,2026-08-31,238,0.04,50389
123610,2026-08-31,1389,0.04,50389
101425,2026-08-31,250,0.04,50389
130005,2026-08-31,992,0.04,50389
209038,2026-08-31,1260,0.04,50389
232353,2026-08-31,874,0.04,50389
132726,2026-08-31,431,0.03,50389
132540,2026-08-31,7077,1.94,8465
132539,2026-08-31,12290,1.80,8465
100180,2026-08-31,22000,1.79,8465
111243,2026-08-31,7214,1.53,8465
100114,2026-08-31,2500,1.46,8465
132343,2026-08-31,2000,0.99,8465
100875,2026-08-31,32000,0.94,8465
132500,2026-08-31,500,0.78,8465
207901,2026-08-31,7527,3.12,49368
100469,2026-08-31,45398,2.04,49368
208766,2026-08-31,4699,2.02,49368
271867,2026-08-31,7167,1.73,49368
208883,2026-08-31,7755,1.68,49368
100182,2026-08-31,2391,1.64,49368
132541,2026-08-31,6411,1.61,49368
132187,2026-08-31,12132,1.56,49368
254493,2026-08-31,6374,1.51,49368
100103,2026-08-31,26851,1.50,49368
210072,2026-08-31,764,1.43,49368
286335,2026-08-31,10429,1.43,49368
210590,2026-08-31,2002,1.41,49368
132667,2026-08-31,224035,1.34,49368
278580,2026-08-31,122209,1.33,49368
100493,2026-08-31,4910,1.30,49368
122275,2026-08-31,2282,1.28,49368
100257,2026-08-31,4473,1.23,49368
217376,2026-08-31,23367,1.23,49368
211337,2026-08-31,985,1.17,49368
132777,2026-08-31,7053,1.17,49368
100477,2026-08-31,52705,1.17,49368
209967,2026-08-31,23733,1.16,49368
302988,2026-08-31,25205,1.11,49368
124804,2026-08-31,5098,1.10,49368
132843,2026-08-31,9599,1.10,49368
131642,2026-08-31,9750,1.01,49368
296765,2026-08-31,234,1.00,49368
100271,2026-08-31,4885,0.97,49368
190059,2026-08-31,3353,0.94,49368
132648,2026-08-31,323536,0.93,49368
293862,2026-08-31,26143,0.93,49368
132822,2026-08-31,507104,0.92,49368
217379,2026-08-31,4476,0.88,49368
132296,2026-08-31,2773,0.87,49368
103806,2026-08-31,2675,0.86,49368
103100,2026-08-31,3439,0.82,49368
117569,2026-08-31,1137,0.82,49368
132497,2026-08-31,1443,0.82,49368
100104,2026-08-31,17688,0.82,49368
132234,2026-08-31,16518,0.80,49368
242461,2026-08-31,15167,0.78,49368
132754,2026-08-31,65559,0.77,49368
126299,2026-08-31,2438,0.75,49368
208461,2026-08-31,11290,0.74,49368
132814,2026-08-31,6509,0.74,49368
112070,2026-08-31,10330,0.73,49368
117354,2026-08-31,4642,0.73,49368
190071,2026-08-31,1269,0.73,49368
212427,2026-08-31,1078,0.72,49368
317635,2026-08-31,51339,0.72,49368
126371,2026-08-31,63664,0.71,49368
228974,2026-08-31,4773,0.71,49368
132466,2026-08-31,439,0.69,49368
132259,2026-08-31,311,0.69,49368
269404,2026-08-31,1968,0.69,49368
132523,2026-08-31,13141,0.68,49368
216369,2026-08-31,69425,0.67,49368
100113,2026-08-31,26629,0.66,49368
213838,2026-08-31,3107,0.64,49368
124494,2026-08-31,2559,0.64,49368
220350,2026-08-31,15715,0.64,49368
211840,2026-08-31,2085,0.64,49368
208238,2026-08-31,2491,0.63,49368
100575,2026-08-31,4200,0.63,49368
100290,2026-08-31,37,0.62,49368
200091,2026-08-31,10046,0.61,49368
100830,2026-08-31,2426,0.58,49368
221877,2026-08-31,1763,0.58,49368
132720,2026-08-31,12187,0.57,49368
112455,2026-08-31,2397,0.54,49368
132539,2026-08-31,3350,0.54,49368
132779,2026-08-31,3502,0.54,49368
226720,2026-08-31,7078,0.54,49368
109930,2026-08-31,1186,0.53,49368
106395,2026-08-31,2202,0.53,49368
132827,2026-08-31,116,0.52,49368
132522,2026-08-31,13803,0.52,49368
100096,2026-08-31,10876,0.52,49368
233063,2026-08-31,6175,0.52,49368
132508,2026-08-31,5769,0.51,49368
220018,2026-08-31,2168,0.51,49368
132644,2026-08-31,771,0.50,49368
209078,2026-08-31,3302,0.49,49368
210258,2026-08-31,7287,0.48,49368
237831,2026-08-31,10990,0.47,49368
100483,2026-08-31,2163,0.47,49368
100086,2026-08-31,8380,0.47,49368
295872,2026-08-31,777,0.46,49368
215367,2026-08-31,7210,0.45,49368
123642,2026-08-31,1492,0.45,49368
225051,2026-08-31,5462,0.44,49368
100067,2026-08-31,2390,0.44,49368
132830,2026-08-31,2253,0.43,49368
102355,2026-08-31,1480,0.43,49368
318678,2026-08-31,20640,0.42,49368
131344,2026-08-31,6359,0.41,49368
208607,2026-08-31,1881,0.40,49368
228347,2026-08-31,5110,0.40,49368
132149,2026-08-31,22383,0.40,49368
132525,2026-08-31,37505,0.39,49368
132683,2026-08-31,715,0.38,49368
132892,2026-08-31,2881,0.38,49368
100253,2026-08-31,5538,0.38,49368
105790,2026-08-31,741,0.38,49368
132331,2026-08-31,776,0.35,49368
100411,2026-08-31,714,0.35,49368
208364,2026-08-31,901,0.35,49368
243036,2026-08-31,4876,0.35,49368
322541,2026-08-31,14176,0.34,49368
293380,2026-08-31,1465,0.34,49368
208412,2026-08-31,5557,0.34,49368
218756,2026-08-31,3908,0.34,49368
109480,2026-08-31,5251,0.33,49368
100877,2026-08-31,5945,0.33,49368
210174,2026-08-31,7316,0.33,49368
100488,2026-08-31,96,0.31,49368
123457,2026-08-31,388,0.31,49368
132889,2026-08-31,2049,0.30,49368
219691,2026-08-31,1559,0.30,49368
279664,2026-08-31,1577,0.29,49368
100660,2026-08-31,762,0.29,49368
100408,2026-08-31,634,0.29,49368
314935,2026-08-31,2184,0.29,49368
100368,2026-08-31,6381,0.28,49368
209037,2026-08-31,10456,0.28,49368
100092,2026-08-31,449,0.27,49368
212705,2026-08-31,1698,0.27,49368
207872,2026-08-31,1385,0.27,49368
207673,2026-08-31,10229,0.25,49368
215477,2026-08-31,650,0.24,49368
100495,2026-08-31,612,0.23,49368
268618,2026-08-31,508,0.23,49368
113683,2026-08-31,6707,0.23,49368
294320,2026-08-31,3021,0.22,49368
132478,2026-08-31,1330,0.22,49368
123395,2026-08-31,52,0.22,49368
228460,2026-08-31,20394,0.22,49368
208414,2026-08-31,14654,0.22,49368
213327,2026-08-31,9244,0.21,49368
100163,2026-08-31,752,0.20,49368
101301,2026-08-31,2404,0.19,49368
317139,2026-08-31,17110,0.19,49368
132129,2026-08-31,2732,0.19,49368
228049,2026-08-31,1640,0.18,49368
117174,2026-08-31,41,0.18,49368
100410,2026-08-31,1105,0.18,49368
100164,2026-08-31,795,0.11,49368
220512,2026-08-31,13175,0.11,49368
217385,2026-08-31,4433,0.11,49368
100420,2026-08-31,6381,4.63,49366
200132,2026-08-31,2387,4.14,49366
108869,2026-08-31,3113,3.96,49366
100790,2026-08-31,18378,3.94,49366
132555,2026-08-31,82423,3.86,49366
131642,2026-08-31,32828,3.85,49366
132174,2026-08-31,18498,3.85,49366
100440,2026-08-31,26148,3.80,49366
100469,2026-08-31,72259,3.69,49366
100300,2026-08-31,7636,3.68,49366
124715,2026-08-31,12848,3.65,49366
100228,2026-08-31,18702,3.50,49366
100480,2026-08-31,4748,3.47,49366
100114,2026-08-31,4605,3.36,49366
211385,2026-08-31,13485,3.36,49366
100331,2026-08-31,13532,3.27,49366
100257,2026-08-31,10333,3.24,49366
100112,2026-08-31,21213,3.22,49366
132454,2026-08-31,12295,3.19,49366
132343,2026-08-31,5098,3.17,49366
105200,2026-08-31,2742,3.12,49366
100825,2026-08-31,3893,2.92,49366
100325,2026-08-31,15351,2.80,49366
100820,2026-08-31,7314,2.78,49366
219300,2026-08-31,46394,2.67,49366
132538,2026-08-31,1626,2.66,49366
132500,2026-08-31,1356,2.63,49366
132321,2026-08-31,15516,2.58,49366
100800,2026-08-31,16956,2.52,49366
100271,2026-08-31,10298,2.32,49366
132296,2026-08-31,7000,2.66,7569
113599,2026-08-31,19417,1.56,7569
100112,2026-08-31,9000,1.46,7569
132174,2026-08-31,6000,1.34,7569
132555,2026-08-31,22500,1.13,7569
100038,2026-08-31,10000,1.06,7569
100049,2026-08-31,15992,1.02,7569
132454,2026-08-31,3500,0.97,7569
132921,2026-08-31,3850,0.94,7569
132898,2026-08-31,23000,0.93,7569
100820,2026-08-31,2250,0.92,7569
302921,2026-08-31,1966,0.75,7569
291768,2026-08-31,6000,0.74,7569
100124,2026-08-31,4000,0.71,7569
100290,2026-08-31,32,0.66,7569
100325,2026-08-31,2900,0.57,7569
100520,2026-08-31,1100,0.55,7569
322252,2026-08-31,21230,0.55,7569
132538,2026-08-31,290,0.51,7569
100825,2026-08-31,500,0.40,7569
100180,2026-08-31,2000,0.22,7569
100271,2026-08-31,792,0.19,7569
132356,2026-08-31,3800,0.17,7569
308651,2026-08-31,4634,0.13,7569
317079,2026-08-31,4000,0.12,7569
325669,2026-08-31,1266,0.11,7569
124715,2026-08-31,3400,1.44,2142
132488,2026-08-31,650,1.31,2142
200132,2026-08-31,500,1.29,2142
132174,2026-08-31,3700,1.15,2142
302988,2026-08-31,15000,1.12,2142
100420,2026-08-31,900,0.97,2142
100520,2026-08-31,1354,0.95,2142
131642,2026-08-31,5400,0.94,2142
111218,2026-08-31,3400,0.81,2142
100049,2026-08-31,9000,0.80,2142
132541,2026-08-31,1800,0.76,2142
286335,2026-08-31,3200,0.74,2142
215477,2026-08-31,1200,0.74,2142
214179,2026-08-31,4200,0.73,2142
296765,2026-08-31,100,0.72,2142
210590,2026-08-31,600,0.72,2142
221033,2026-08-31,4300,0.69,2142
100493,2026-08-31,1500,0.67,2142
100480,2026-08-31,600,0.65,2142
132331,2026-08-31,825,0.63,2142
289108,2026-08-31,5700,0.55,2142
320028,2026-08-31,800,0.55,2142
275316,2026-08-31,650,0.41,2142
100325,2026-08-31,16918,4.63,43843
100112,2026-08-31,12656,2.88,43843
108869,2026-08-31,1434,2.74,43843
100209,2026-08-31,9565,2.33,43843
132454,2026-08-31,5836,2.27,43843
132174,2026-08-31,6145,1.92,43843
100180,2026-08-31,12296,1.87,43843
217376,2026-08-31,19722,1.77,43843
100182,2026-08-31,1283,1.50,43843
132281,2026-08-31,4986,1.40,43843
100520,2026-08-31,1780,1.25,43843
100875,2026-08-31,22681,1.24,43843
100247,2026-08-31,13371,1.20,43843
100510,2026-08-31,1339,1.16,43843
132555,2026-08-31,14662,1.03,43843
124715,2026-08-31,2162,0.92,43843
209550,2026-08-31,9750,0.84,43843
100825,2026-08-31,635,0.71,43843
132755,2026-08-31,1905,0.67,43843
211840,2026-08-31,1224,0.64,43843
100087,2026-08-31,1877,0.57,43843
132777,2026-08-31,1813,0.51,43843
217389,2026-08-31,4174,0.49,43843
100420,2026-08-31,393,0.43,43843
132540,2026-08-31,786,0.40,43843
190071,2026-08-31,290,0.28,43843
209063,2026-08-31,1541,0.28,43843
100696,2026-08-31,485,0.20,43843
100034,2026-08-31,894,0.20,43843
279664,2026-08-31,486,0.15,43843
318678,2026-08-31,2268,0.08,43843
132488,2026-08-31,1506,4.09,41461
322918,2026-08-31,24808,3.43,41461
112599,2026-08-31,3971,3.40,41461
100469,2026-08-31,29127,2.98,41461
111243,2026-08-31,5138,2.82,41461
209867,2026-08-31,47865,2.79,41461
117334,2026-08-31,52391,2.56,41461
100182,2026-08-31,1514,2.47,41461
208883,2026-08-31,4994,2.46,41461
100480,2026-08-31,1605,2.41,41461
132541,2026-08-31,4123,2.41,41461
254493,2026-08-31,4430,2.38,41461
132187,2026-08-31,7735,2.27,41461
100850,2026-08-31,10431,2.20,41461
223595,2026-08-31,1927,2.16,41461
100825,2026-08-31,1395,2.15,41461
100547,2026-08-31,23075,2.15,41461
210590,2026-08-31,1286,2.12,41461
210072,2026-08-31,489,2.11,41461
286335,2026-08-31,6636,2.11,41461
100093,2026-08-31,8004,2.11,41461
217389,2026-08-31,12752,2.04,41461
100400,2026-08-31,19639,2.01,41461
132667,2026-08-31,142652,1.98,41461
278580,2026-08-31,78343,1.96,41461
209550,2026-08-31,15990,1.91,41461
100257,2026-08-31,2864,1.83,41461
208280,2026-08-31,2380,1.79,41461
132777,2026-08-31,4522,1.76,41461
132810,2026-08-31,17162,1.74,41461
100331,2026-08-31,3609,1.74,41461
130965,2026-08-31,43395,1.73,41461
209967,2026-08-31,15279,1.72,41461
100477,2026-08-31,33324,1.71,41461
100490,2026-08-31,500,1.67,41461
132155,2026-08-31,31862,1.62,41461
132134,2026-08-31,22004,1.54,41461
131642,2026-08-31,6291,1.53,41461
132868,2026-08-31,7607,1.51,41461
132432,2026-08-31,3439,1.50,41461
132483,2026-08-31,39667,1.47,41461
216156,2026-08-31,1086,1.45,41461
132648,2026-08-31,207700,1.38,41461
132461,2026-08-31,40751,1.37,41461
200055,2026-08-31,14628,1.35,41461
217379,2026-08-31,2890,1.32,41461
103806,2026-08-31,1717,1.29,41461
132424,2026-08-31,4596,1.22,41461
100387,2026-08-31,158,1.10,41461
117354,2026-08-31,2965,1.07,41461
100520,2026-08-31,4932,5.13,49584
124715,2026-08-31,7728,4.86,49584
100325,2026-08-31,11506,4.65,49584
132500,2026-08-31,952,4.08,49584
100470,2026-08-31,60332,3.52,49584
100049,2026-08-31,26142,3.43,49584
100440,2026-08-31,10568,3.40,49584
200132,2026-08-31,808,3.10,49584
100228,2026-08-31,6846,2.84,49584
132488,2026-08-31,928,2.78,49584
105200,2026-08-31,1006,2.53,49584
132343,2026-08-31,1715,2.36,49584
322918,2026-08-31,15244,2.27,49584
219494,2026-08-31,1385,2.11,49584
100087,2026-08-31,4107,1.83,49584
117334,2026-08-31,32245,1.74,49584
271867,2026-08-31,2840,1.72,49584
100124,2026-08-31,4449,1.63,49584
100480,2026-08-31,986,1.59,49584
100547,2026-08-31,14792,1.52,49584
100570,2026-08-31,15254,1.49,49584
100103,2026-08-31,10640,1.49,49584
100093,2026-08-31,5005,1.45,49584
210072,2026-08-31,303,1.43,49584
132667,2026-08-31,88775,1.34,49584
100493,2026-08-31,1945,1.30,49584
122275,2026-08-31,904,1.27,49584
100420,2026-08-31,766,1.23,49584
100257,2026-08-31,1773,1.23,49584
100331,2026-08-31,2262,1.21,49584
130965,2026-08-31,27270,1.20,49584
211337,2026-08-31,390,1.17,49584
100477,2026-08-31,20884,1.16,49584
132725,2026-08-31,178,1.13,49584
124804,2026-08-31,2020,1.10,49584
100295,2026-08-31,12377,1.09,49584
132286,2026-08-31,2704,1.02,49584
100530,2026-08-31,63,1.00,49584
190059,2026-08-31,1329,0.94,49584
100002,2026-08-31,383,0.93,49584
103806,2026-08-31,1060,0.86,49584
214179,2026-08-31,3272,0.84,49584
100550,2026-08-31,645,0.82,49584
117569,2026-08-31,450,0.82,49584
132504,2026-08-31,269,0.74,49584
112070,2026-08-31,4093,0.73,49584
208361,2026-08-31,1041,0.73,49584
117354,2026-08-31,1839,0.72,49584
212427,2026-08-31,427,0.72,49584
269404,2026-08-31,780,0.69,49584
132321,2026-08-31,1826,0.67,49584
100188,2026-08-31,3510,0.66,49584
320028,2026-08-31,646,0.66,49584
100290,2026-08-31,15,0.64,49584
100575,2026-08-31,1664,0.63,49584
132539,2026-08-31,1328,0.54,49584
109930,2026-08-31,470,0.53,49584
106395,2026-08-31,873,0.53,49584
132827,2026-08-31,46,0.52,49584
123642,2026-08-31,591,0.44,49584
100067,2026-08-31,947,0.44,49584
219700,2026-08-31,554,0.44,49584
132830,2026-08-31,893,0.43,49584
102355,2026-08-31,586,0.42,49584
113599,2026-08-31,2395,0.40,49584
132683,2026-08-31,283,0.38,49584
100184,2026-08-31,1714,0.36,49584
280713,2026-08-31,4689,0.35,49584
123457,2026-08-31,154,0.31,49584
132889,2026-08-31,812,0.30,49584
219691,2026-08-31,618,0.30,49584
223187,2026-08-31,228,0.27,49584
100495,2026-08-31,242,0.23,49584
100870,2026-08-31,3492,0.20,49584
228049,2026-08-31,650,0.18,49584
117174,2026-08-31,16,0.18,49584
132174,2026-08-31,3500,1.87,42774
223658,2026-08-31,6028,1.72,42774
100180,2026-08-31,6000,1.56,42774
100440,2026-08-31,3500,1.30,42774
235506,2026-08-31,6000,1.28,42774
100112,2026-08-31,2835,1.10,42774
132843,2026-08-31,3260,1.08,42774
132454,2026-08-31,1500,1.00,42774
100469,2026-08-31,7500,0.98,42774
100034,2026-08-31,2500,0.97,42774
302921,2026-08-31,1000,0.91,42774
100271,2026-08-31,1480,0.85,42774
132215,2026-08-31,1700,0.81,42774
132538,2026-08-31,188,0.79,42774
124715,2026-08-31,1000,0.73,42774
100420,2026-08-31,363,0.67,42774
200132,2026-08-31,145,0.64,42774
100510,2026-08-31,366,0.54,42774
108869,2026-08-31,160,0.52,42774
132525,2026-08-31,16881,0.51,42774
214179,2026-08-31,1588,0.47,42774
132755,2026-08-31,700,0.42,42774
132424,2026-08-31,1114,0.37,42774
223595,2026-08-31,240,0.34,42774
132134,2026-08-31,3900,0.34,42774
287490,2026-08-31,9406,0.34,42774
100247,2026-08-31,2000,0.31,42774
252306,2026-08-31,2500,0.30,42774
124200,2026-08-31,605,0.30,42774
100209,2026-08-31,700,0.29,42774
211385,2026-08-31,401,0.26,42774
223478,2026-08-31,2670,0.22,42774
100238,2026-08-31,680,0.20,42774
132555,2026-08-31,1600,0.19,42774
122205,2026-08-31,1325,0.17,42774
100087,2026-08-31,318,0.16,42774
111243,2026-08-31,169,0.12,42774
282626,2026-08-31,638,0.11,42774
200054,2026-08-31,500,0.06,42774
210072,2026-08-31,966,5.93,47964
132868,2026-08-31,19643,5.56,47964
219442,2026-08-31,10492,5.39,47964
117569,2026-08-31,2147,5.02,47964
100300,2026-08-31,3613,5.00,47964
103100,2026-08-31,6287,4.94,47964
132538,2026-08-31,1021,4.90,47964
117354,2026-08-31,9411,4.82,47964
100387,2026-08-31,465,4.60,47964
211337,2026-08-31,1165,4.47,47964
100820,2026-08-31,4088,4.39,47964
100575,2026-08-31,8439,4.22,47964
213838,2026-08-31,6301,4.19,47964
208238,2026-08-31,4745,3.98,47964
100425,2026-08-31,23469,3.94,47964
109930,2026-08-31,2430,3.65,47964
220018,2026-08-31,4364,3.39,47964
132644,2026-08-31,1564,3.35,47964
100067,2026-08-31,4782,2.93,47964
132830,2026-08-31,4534,2.89,47964
208607,2026-08-31,3818,2.70,47964
100253,2026-08-31,11141,2.50,47964
293380,2026-08-31,2884,2.22,47964
109480,2026-08-31,10493,2.19,47964
228460,2026-08-31,40618,1.42,47964
100410,2026-08-31,2183,1.16,47964
132454,2026-08-31,2400,2.30,8512
100325,2026-08-31,3000,2.03,8512
100180,2026-08-31,5000,1.87,8512
100112,2026-08-31,2400,1.34,8512
132174,2026-08-31,1600,1.23,8512
100209,2026-08-31,1707,1.02,8512
132281,2026-08-31,1400,0.97,8512
200132,2026-08-31,137,0.88,8512
132755,2026-08-31,1000,0.86,8512
132215,2026-08-31,1200,0.82,8512
132538,2026-08-31,125,0.76,8512
100247,2026-08-31,3375,0.75,8512
212427,2026-08-31,250,0.70,8512
219494,2026-08-31,250,0.63,8512
100520,2026-08-31,350,0.61,8512
100510,2026-08-31,250,0.53,8512
215367,2026-08-31,2000,0.52,8512
322918,2026-08-31,2000,0.50,8512
131642,2026-08-31,1100,0.48,8512
100480,2026-08-31,150,0.40,8512
123642,2026-08-31,320,0.40,8512
100257,2026-08-31,200,0.23,8512
207901,2026-08-31,1287,3.13,48183
100469,2026-08-31,7761,2.05,48183
208766,2026-08-31,803,2.02,48183
271867,2026-08-31,1225,1.74,48183
208883,2026-08-31,1326,1.69,48183
100182,2026-08-31,409,1.65,48183
132541,2026-08-31,1096,1.61,48183
132187,2026-08-31,2074,1.56,48183
254493,2026-08-31,1090,1.51,48183
