fincode,invdate,noshares,percent_aum,schemecode
100124,2025-11-30,78547,7.64,45383
108869,2025-11-30,13026,7.38,45383
100257,2025-11-30,31191,5.02,45383
132843,2025-11-30,67187,4.77,45383
271867,2025-11-30,50090,3.99,45383
100420,2025-11-30,13484,3.87,45383
124804,2025-11-30,36057,3.42,45383
212427,2025-11-30,7259,3.19,45383
132296,2025-11-30,19415,2.92,45383
211840,2025-11-30,14577,2.53,45383
132523,2025-11-30,77440,2.38,45383
132321,2025-11-30,32204,2.34,45383
124494,2025-11-30,17919,2.01,45383
100488,2025-11-30,672,1.56,45383
209373,2025-11-30,24454,1.22,45383
307332,2025-11-30,79675,1.15,45383
207901,2025-11-30,24593,5.61,45730
100182,2025-11-30,7821,3.80,45730
210590,2025-11-30,6469,3.23,45730
132667,2025-11-30,730512,3.10,45730
132541,2025-11-30,20136,3.02,45730
100469,2025-11-30,148041,3.00,45730
254493,2025-11-30,20306,2.90,45730
100480,2025-11-30,8140,2.87,45730
210072,2025-11-30,2465,2.83,45730
132187,2025-11-30,39669,2.68,45730
208280,2025-11-30,12240,2.57,45730
286335,2025-11-30,33892,2.55,45730
209967,2025-11-30,79601,2.51,45730
100257,2025-11-30,14570,2.39,45730
278580,2025-11-30,378068,2.38,45730
208883,2025-11-30,22130,2.30,45730
132843,2025-11-30,31381,2.27,45730
100477,2025-11-30,172317,2.14,45730
132648,2025-11-30,1186046,2.14,45730
100271,2025-11-30,15869,2.12,45730
100104,2025-11-30,57840,2.08,45730
112070,2025-11-30,34242,2.04,45730
103806,2025-11-30,8744,2.01,45730
221790,2025-11-30,6457,1.90,45730
132754,2025-11-30,214891,1.83,45730
100493,2025-11-30,16053,1.81,45730
131642,2025-11-30,31878,1.80,45730
211337,2025-11-30,3029,1.78,45730
100103,2025-11-30,77392,1.77,45730
124804,2025-11-30,16843,1.62,45730
103100,2025-11-30,11233,1.53,45730
126299,2025-11-30,6860,1.52,45730
208238,2025-11-30,9048,1.50,45730
190059,2025-11-30,10922,1.48,45730
100096,2025-11-30,35511,1.44,45730
269404,2025-11-30,6429,1.41,45730
100830,2025-11-30,7933,1.35,45730
213838,2025-11-30,10162,1.34,45730
123642,2025-11-30,4876,1.30,45730
225051,2025-11-30,18052,1.25,45730
126371,2025-11-30,208160,1.21,45730
211840,2025-11-30,6813,1.21,45730
216369,2025-11-30,190540,1.15,45730
132827,2025-11-30,380,1.14,45730
215367,2025-11-30,23586,1.12,45730
200091,2025-11-30,32851,1.07,45730
109930,2025-11-30,3889,1.04,45730
208412,2025-11-30,18169,0.98,45730
220018,2025-11-30,7091,0.92,45730
132466,2025-11-30,1434,0.91,45730
225221,2025-11-30,2158,4.20,46181
240768,2025-11-30,3489,4.01,46181
301597,2025-11-30,1195,3.79,46181
321453,2025-11-30,7834,3.63,46181
301602,2025-11-30,512,3.34,46181
322903,2025-11-30,2283,3.34,46181
239631,2025-11-30,4859,2.83,46181
298424,2025-11-30,3605,2.77,46181
308932,2025-11-30,3519,2.52,46181
317494,2025-11-30,1482,2.49,46181
322901,2025-11-30,1952,2.44,46181
225185,2025-11-30,1263,2.27,46181
251389,2025-11-30,5865,2.26,46181
318772,2025-11-30,2574,2.21,46181
219066,2025-11-30,1102,2.12,46181
318773,2025-11-30,1898,2.10,46181
312387,2025-11-30,324,2.08,46181
312385,2025-11-30,855,2.00,46181
300138,2025-11-30,1501,1.92,46181
294646,2025-11-30,496,1.88,46181
306704,2025-11-30,1591,1.88,46181
322900,2025-11-30,3626,1.86,46181
225183,2025-11-30,2331,1.82,46181
225228,2025-11-30,1013,1.80,46181
298543,2025-11-30,2978,1.78,46181
304953,2025-11-30,754,1.74,46181
225209,2025-11-30,2176,1.71,46181
320065,2025-11-30,528,1.70,46181
321454,2025-11-30,3971,1.65,46181
311919,2025-11-30,2423,1.64,46181
321452,2025-11-30,487,1.61,46181
310154,2025-11-30,41840,1.60,46181
302168,2025-11-30,1290,1.59,46181
320064,2025-11-30,396,1.59,46181
304968,2025-11-30,2614,1.58,46181
304928,2025-11-30,3055,1.52,46181
312390,2025-11-30,6260,1.49,46181
225178,2025-11-30,1126,1.48,46181
301016,2025-11-30,2542,1.46,46181
312376,2025-11-30,2859,1.41,46181
322905,2025-11-30,473,1.31,46181
304943,2025-11-30,5268,1.23,46181
308477,2025-11-30,6624,1.23,46181
304976,2025-11-30,2220,1.16,46181
308922,2025-11-30,619,1.04,46181
320066,2025-11-30,8039,1.01,46181
314807,2025-11-30,2987,1.00,46181
295040,2025-11-30,2442,1.00,46181
295041,2025-11-30,2161,1.00,46181
304932,2025-11-30,1054,0.76,46181
298768,2025-11-30,3996,0.72,46181
225211,2025-11-30,1989,0.41,46181
311921,2025-11-30,686,0.38,46181
304975,2025-11-30,594,0.30,46181
311918,2025-11-30,261,0.16,46181
311920,2025-11-30,275,0.15,46181
100325,2025-11-30,91804,11.32,48782
100520,2025-11-30,23994,7.09,48782
132500,2025-11-30,3552,4.44,48782
124715,2025-11-30,28531,4.11,48782
100049,2025-11-30,96973,3.14,48782
100470,2025-11-30,223895,2.96,48782
100182,2025-11-30,5285,2.57,48782
100440,2025-11-30,39213,2.49,48782
100228,2025-11-30,25362,2.31,48782
200132,2025-11-30,3001,2.14,48782
132667,2025-11-30,493876,2.10,48782
105200,2025-11-30,3725,2.07,48782
100480,2025-11-30,5502,1.94,48782
210072,2025-11-30,1669,1.92,48782
271867,2025-11-30,22967,1.86,48782
219494,2025-11-30,5139,1.84,48782
100087,2025-11-30,15228,1.83,48782
132488,2025-11-30,3439,1.75,48782
100124,2025-11-30,16494,1.63,48782
100257,2025-11-30,9850,1.61,48782
100570,2025-11-30,56554,1.59,48782
100477,2025-11-30,116498,1.45,48782
100104,2025-11-30,39103,1.41,48782
112070,2025-11-30,23150,1.38,48782
103806,2025-11-30,5910,1.36,48782
100493,2025-11-30,10856,1.22,48782
211337,2025-11-30,2046,1.20,48782
100103,2025-11-30,52323,1.20,48782
124804,2025-11-30,11387,1.10,48782
212427,2025-11-30,2292,1.02,48782
100575,2025-11-30,9270,1.00,48782
190059,2025-11-30,7384,1.00,48782
132504,2025-11-30,2172,0.98,48782
269404,2025-11-30,4347,0.95,48782
132296,2025-11-30,6131,0.94,48782
123642,2025-11-30,3298,0.88,48782
211840,2025-11-30,4603,0.81,48782
223187,2025-11-30,1846,0.80,48782
280713,2025-11-30,37994,0.79,48782
132827,2025-11-30,256,0.77,48782
214179,2025-11-30,18249,0.73,48782
225154,2025-11-30,1256,0.71,48782
109930,2025-11-30,2628,0.70,48782
124558,2025-11-30,506,0.69,48782
106943,2025-11-30,4812,0.67,48782
235355,2025-11-30,4704,0.65,48782
221809,2025-11-30,57007,0.60,48782
100770,2025-11-30,9255,0.58,48782
132830,2025-11-30,5012,0.57,48782
100086,2025-11-30,18531,0.55,48782
100008,2025-11-30,7241,0.54,48782
307332,2025-11-30,36533,0.54,48782
122113,2025-11-30,2122,0.53,48782
132144,2025-11-30,7735,0.52,48782
122074,2025-11-30,12727,0.51,48782
113599,2025-11-30,19401,0.50,48782
100403,2025-11-30,6535,0.48,48782
100184,2025-11-30,13870,0.48,48782
132300,2025-11-30,4883,0.47,48782
113375,2025-11-30,6791,0.46,48782
222264,2025-11-30,9460,0.44,48782
100027,2025-11-30,941,0.43,48782
100870,2025-11-30,28605,0.43,48782
100040,2025-11-30,3091,0.43,48782
100233,2025-11-30,4916,0.41,48782
132482,2025-11-30,8576,0.38,48782
124816,2025-11-30,5294,0.37,48782
124208,2025-11-30,12129,0.36,48782
297629,2025-11-30,7551,0.34,48782
100085,2025-11-30,8987,0.31,48782
100238,2025-11-30,3662,0.31,48782
200115,2025-11-30,4736,0.31,48782
100043,2025-11-30,3774,0.30,48782
322950,2025-11-30,1349,0.29,48782
100144,2025-11-30,4475,0.26,48782
100472,2025-11-30,1374,0.21,48782
112070,2025-11-30,67209,4.04,39479
132215,2025-11-30,38929,3.94,39479
100180,2025-11-30,46946,3.75,39479
100325,2025-11-30,30023,3.73,39479
132805,2025-11-30,158640,3.53,39479
132174,2025-11-30,26830,2.95,39479
100247,2025-11-30,17428,2.93,39479
117146,2025-11-30,84208,2.85,39479
214084,2025-11-30,20374,2.82,39479
209550,2025-11-30,72866,2.78,39479
221842,2025-11-30,19800,2.10,39479
281585,2025-11-30,71851,1.88,39479
210284,2025-11-30,40239,1.69,39479
289269,2025-11-30,38000,1.50,39479
100570,2025-11-30,51500,1.45,39479
291807,2025-11-30,56918,1.40,39479
274045,2025-11-30,12500,1.34,39479
132509,2025-11-30,35796,1.34,39479
132768,2025-11-30,7000,1.26,39479
132454,2025-11-30,7537,1.25,39479
291768,2025-11-30,44000,1.15,39479
100875,2025-11-30,34040,1.09,39479
132432,2025-11-30,9000,1.03,39479
117206,2025-11-30,2299,1.02,39479
284650,2025-11-30,20000,0.99,39479
111218,2025-11-30,13762,0.93,39479
132540,2025-11-30,3725,0.93,39479
132539,2025-11-30,9000,0.93,39479
100087,2025-11-30,7029,0.85,39479
301987,2025-11-30,10992,0.78,39479
100209,2025-11-30,6052,0.75,39479
132525,2025-11-30,159500,0.74,39479
218533,2025-11-30,4500,0.69,39479
242461,2025-11-30,22500,0.64,39479
132810,2025-11-30,20000,0.57,39479
222055,2025-11-30,1182,0.55,39479
303322,2025-11-30,4000,0.53,39479
228974,2025-11-30,5500,0.52,39479
284503,2025-11-30,13000,0.51,39479
132477,2025-11-30,41500,0.50,39479
229365,2025-11-30,19866,0.48,39479
132732,2025-11-30,12000,0.48,39479
267543,2025-11-30,5000,0.47,39479
200055,2025-11-30,16500,0.47,39479
210036,2025-11-30,1500,0.46,39479
107717,2025-11-30,4500,0.44,39479
132762,2025-11-30,5500,0.43,39479
123642,2025-11-30,1500,0.40,39479
100477,2025-11-30,27500,0.34,39479
209078,2025-11-30,3500,0.24,39479
100510,2025-11-30,700,0.23,39479
117334,2025-11-30,24871,0.23,39479
132830,2025-11-30,1746,0.20,39479
300391,2025-11-30,824,0.18,39479
302921,2025-11-30,1000,0.13,39479
109930,2025-11-30,437,0.12,39479
322918,2025-11-30,4000,0.11,39479
215367,2025-11-30,1541,0.07,39479
100112,2025-11-30,112484,8.96,46740
130965,2025-11-30,652111,8.58,46740
100547,2025-11-30,289496,8.45,46740
100440,2025-11-30,123867,8.14,46740
100312,2025-11-30,397260,7.86,46740
100104,2025-11-30,171011,6.36,46740
132155,2025-11-30,431488,6.18,46740
132134,2025-11-30,170922,4.03,46740
132483,2025-11-30,326238,4.02,46740
100570,2025-11-30,129825,3.77,46740
132810,2025-11-30,108456,3.20,46740
132461,2025-11-30,296289,3.00,46740
100113,2025-11-30,262893,2.88,46740
100469,2025-11-30,129128,2.71,46740
132234,2025-11-30,123207,2.60,46740
200055,2025-11-30,83819,2.46,46740
132187,2025-11-30,34959,2.44,46740
132522,2025-11-30,101831,2.25,46740
132477,2025-11-30,175391,2.18,46740
278580,2025-11-30,297245,1.94,46740
132814,2025-11-30,23201,1.64,46740
132149,2025-11-30,122272,1.46,46740
217376,2025-11-30,15985,1.16,46740
100253,2025-11-30,25715,1.15,46740
279527,2025-11-30,54984,0.67,46740
210174,2025-11-30,20148,0.63,46740
132525,2025-11-30,99542,0.47,46740
132885,2025-11-30,86942,0.27,46740
217385,2025-11-30,17629,0.24,46740
132505,2025-11-30,65432,0.16,46740
106395,2025-11-30,36811,7.16,46606
221790,2025-11-30,21320,6.52,46606
209078,2025-11-30,75483,5.40,46606
200017,2025-11-30,10698,3.98,46606
226156,2025-11-30,15289,3.61,46606
219700,2025-11-30,15144,3.31,46606
190003,2025-11-30,147987,3.00,46606
221842,2025-11-30,27221,2.97,46606
107815,2025-11-30,4103,2.91,46606
208280,2025-11-30,12728,2.78,46606
100480,2025-11-30,7581,2.77,46606
229238,2025-11-30,20221,2.74,46606
132259,2025-11-30,3644,2.73,46606
132892,2025-11-30,32969,2.58,46606
211337,2025-11-30,4080,2.49,46606
117569,2025-11-30,7254,2.46,46606
218763,2025-11-30,9534,2.38,46606
100680,2025-11-30,5803,2.36,46606
131213,2025-11-30,101115,2.35,46606
209492,2025-11-30,24996,2.33,46606
132725,2025-11-30,2146,2.33,46606
235506,2025-11-30,14702,2.32,46606
132734,2025-11-30,119695,2.30,46606
132889,2025-11-30,26031,2.29,46606
212705,2025-11-30,18351,2.27,46606
100233,2025-11-30,25609,2.23,46606
105790,2025-11-30,6966,2.22,46606
190059,2025-11-30,15800,2.22,46606
132178,2025-11-30,137244,2.21,46606
131642,2025-11-30,37338,2.19,46606
210072,2025-11-30,1804,2.15,46606
100241,2025-11-30,15417,2.13,46606
106820,2025-11-30,2804,2.07,46606
104067,2025-11-30,33585,2.06,46606
207950,2025-11-30,14808,1.96,46606
100034,2025-11-30,63607,5.51,49216
211385,2025-11-30,32041,5.26,49216
222055,2025-11-30,10469,5.16,49216
205198,2025-11-30,29346,5.13,49216
207901,2025-11-30,21167,5.13,49216
217389,2025-11-30,75196,4.80,49216
100247,2025-11-30,26853,4.77,49216
132488,2025-11-30,8191,4.43,49216
218071,2025-11-30,44372,4.31,49216
111243,2025-11-30,27543,4.00,49216
100271,2025-11-30,26648,3.79,49216
132541,2025-11-30,18771,2.99,49216
210590,2025-11-30,5331,2.83,49216
208766,2025-11-30,3222,2.71,49216
208883,2025-11-30,24465,2.70,49216
132725,2025-11-30,2351,2.61,49216
103806,2025-11-30,9863,2.41,49216
132843,2025-11-30,28920,2.22,49216
106395,2025-11-30,11153,2.22,49216
221790,2025-11-30,6215,1.94,49216
296765,2025-11-30,1053,1.94,49216
225051,2025-11-30,26135,1.92,49216
219700,2025-11-30,6170,1.38,49216
112455,2025-11-30,11596,1.18,49216
132497,2025-11-30,4410,1.18,49216
131213,2025-11-30,44932,1.07,49216
132504,2025-11-30,2183,1.05,49216
218533,2025-11-30,6209,1.01,49216
212705,2025-11-30,7556,0.96,49216
207872,2025-11-30,5856,0.87,49216
200039,2025-11-30,256288,0.86,49216
221033,2025-11-30,14635,0.81,49216
132805,2025-11-30,34483,0.81,49216
100163,2025-11-30,3303,0.79,49216
109480,2025-11-30,16798,0.79,49216
225154,2025-11-30,1103,0.66,49216
271581,2025-11-30,6983,0.65,49216
132144,2025-11-30,8700,0.62,49216
208196,2025-11-30,2652,0.62,49216
100645,2025-11-30,5409,0.62,49216
223187,2025-11-30,1288,0.59,49216
244937,2025-11-30,387,0.59,49216
222264,2025-11-30,11631,0.57,49216
132809,2025-11-30,19183,0.55,49216
100660,2025-11-30,2545,0.55,49216
222255,2025-11-30,3728,0.50,49216
100878,2025-11-30,1502,0.48,49216
235955,2025-11-30,4826,0.45,49216
190032,2025-11-30,3032,0.36,49216
132783,2025-11-30,10029,0.34,49216
100295,2025-11-30,87302,3.84,50239
219494,2025-11-30,9769,3.71,50239
132343,2025-11-30,12079,3.57,50239
132488,2025-11-30,6536,3.54,50239
111243,2025-11-30,21689,3.15,50239
100547,2025-11-30,99752,3.00,50239
100825,2025-11-30,6068,2.97,50239
100400,2025-11-30,86419,2.82,50239
100850,2025-11-30,45202,2.82,50239
209550,2025-11-30,69723,2.81,50239
130965,2025-11-30,192287,2.60,50239
223595,2025-11-30,7574,2.53,50239
209867,2025-11-30,202552,2.50,50239
216156,2025-11-30,4771,2.43,50239
132134,2025-11-30,95004,2.30,50239
132810,2025-11-30,74933,2.27,50239
132777,2025-11-30,20003,2.23,50239
117334,2025-11-30,228497,2.22,50239
132483,2025-11-30,173503,2.20,50239
100490,2025-11-30,2228,2.14,50239
217379,2025-11-30,12421,2.05,50239
132155,2025-11-30,138815,2.05,50239
132868,2025-11-30,33013,2.00,50239
100093,2025-11-30,35327,1.99,50239
132424,2025-11-30,20701,1.98,50239
100331,2025-11-30,15974,1.96,50239
200055,2025-11-30,64278,1.94,50239
132461,2025-11-30,177445,1.85,50239
132432,2025-11-30,15199,1.85,50239
132286,2025-11-30,19234,1.68,50239
100420,2025-11-30,5382,1.68,50239
117354,2025-11-30,12974,1.57,50239
100387,2025-11-30,688,1.52,50239
271875,2025-11-30,17852,1.49,50239
100425,2025-11-30,32208,1.48,50239
208361,2025-11-30,7338,1.43,50239
132725,2025-11-30,1253,1.39,50239
219442,2025-11-30,14458,1.39,50239
289554,2025-11-30,15754,1.38,50239
100530,2025-11-30,446,1.35,50239
100550,2025-11-30,4548,1.25,50239
320028,2025-11-30,4551,1.20,50239
100002,2025-11-30,2699,1.17,50239
208461,2025-11-30,27555,1.13,50239
132321,2025-11-30,12854,1.01,50239
100188,2025-11-30,22309,0.91,50239
217280,2025-11-30,91952,0.90,50239
219700,2025-11-30,3909,0.88,50239
217376,2025-11-30,11424,0.85,50239
228460,2025-11-30,47928,0.42,50239
111218,2025-11-30,37629,2.70,47962
100820,2025-11-30,9590,2.32,47962
100114,2025-11-30,6824,2.24,47962
100325,2025-11-30,16799,2.22,47962
132281,2025-11-30,16193,2.21,47962
100112,2025-11-30,26773,2.21,47962
124715,2025-11-30,14167,2.18,47962
100510,2025-11-30,6326,2.17,47962
132215,2025-11-30,19763,2.13,47962
211385,2025-11-30,12739,2.11,47962
132454,2025-11-30,11911,2.11,47962
100440,2025-11-30,30920,2.10,47962
132921,2025-11-30,16384,2.09,47962
100790,2025-11-30,19646,2.09,47962
100209,2025-11-30,15814,2.08,47962
100520,2025-11-30,6531,2.07,47962
132540,2025-11-30,7796,2.06,47962
100180,2025-11-30,24272,2.06,47962
100247,2025-11-30,11450,2.05,47962
132755,2025-11-30,15963,2.04,47962
222055,2025-11-30,4063,2.02,47962
100800,2025-11-30,20327,2.01,47962
107685,2025-11-30,95269,2.00,47962
205198,2025-11-30,11326,2.00,47962
200132,2025-11-30,2607,1.99,47962
100034,2025-11-30,22765,1.99,47962
218071,2025-11-30,20265,1.98,47962
100049,2025-11-30,57188,1.98,47962
229365,2025-11-30,76443,1.97,47962
100312,2025-11-30,96195,1.97,47962
100087,2025-11-30,15271,1.97,47962
100875,2025-11-30,57624,1.96,47962
100228,2025-11-30,20074,1.96,47962
105200,2025-11-30,3300,1.96,47962
132174,2025-11-30,16758,1.96,47962
217389,2025-11-30,30136,1.94,47962
100124,2025-11-30,18080,1.92,47962
100300,2025-11-30,8297,1.91,47962
132500,2025-11-30,1417,1.90,47962
100470,2025-11-30,133746,1.89,47962
100696,2025-11-30,9083,1.89,47962
108869,2025-11-30,3024,1.87,47962
132555,2025-11-30,67710,1.86,47962
219300,2025-11-30,58739,1.86,47962
132538,2025-11-30,1899,1.85,47962
132898,2025-11-30,81066,1.84,47962
252306,2025-11-30,69391,1.75,47962
100251,2025-11-30,4861,1.74,47962
112599,2025-11-30,8949,1.72,47962
100570,2025-11-30,34706,1.04,47962
208766,2025-11-30,3039,2.58,48617
271867,2025-11-30,23142,2.01,48617
207950,2025-11-30,10611,1.45,48617
132497,2025-11-30,4660,1.26,48617
190003,2025-11-30,56239,1.17,48617
289108,2025-11-30,31857,1.14,48617
132504,2025-11-30,2189,1.06,48617
132210,2025-11-30,42931,0.98,48617
209068,2025-11-30,35628,0.94,48617
210036,2025-11-30,2858,0.93,48617
104973,2025-11-30,5899,0.92,48617
209902,2025-11-30,3828,0.87,48617
223187,2025-11-30,1860,0.86,48617
280713,2025-11-30,38283,0.86,48617
217757,2025-11-30,11189,0.85,48617
221645,2025-11-30,14675,0.85,48617
132805,2025-11-30,35391,0.84,48617
131213,2025-11-30,32693,0.78,48617
225154,2025-11-30,1265,0.77,48617
221033,2025-11-30,13462,0.75,48617
124558,2025-11-30,510,0.74,48617
106943,2025-11-30,4849,0.72,48617
305799,2025-11-30,7933,0.71,48617
235355,2025-11-30,4740,0.70,48617
124000,2025-11-30,17108,0.69,48617
122287,2025-11-30,6768,0.68,48617
132636,2025-11-30,13826,0.67,48617
218533,2025-11-30,4045,0.66,48617
279527,2025-11-30,51949,0.66,48617
100260,2025-11-30,7525,0.66,48617
221809,2025-11-30,57441,0.65,48617
100770,2025-11-30,9325,0.63,48617
200020,2025-11-30,8271,0.62,48617
208801,2025-11-30,61677,0.61,48617
220741,2025-11-30,45935,0.59,48617
115030,2025-11-30,6897,0.59,48617
100008,2025-11-30,7296,0.58,48617
218763,2025-11-30,2274,0.58,48617
305013,2025-11-30,151455,0.58,48617
307332,2025-11-30,36811,0.58,48617
243036,2025-11-30,2530,0.58,48617
200039,2025-11-30,170683,0.57,48617
122113,2025-11-30,2138,0.57,48617
208089,2025-11-30,895,0.56,48617
132144,2025-11-30,7793,0.56,48617
226156,2025-11-30,2296,0.56,48617
217400,2025-11-30,13538,0.56,48617
224623,2025-11-30,47368,0.56,48617
278701,2025-11-30,11105,0.55,48617
122074,2025-11-30,12824,0.55,48617
244937,2025-11-30,360,0.55,48617
132809,2025-11-30,18915,0.55,48617
100620,2025-11-30,5906,0.55,48617
100084,2025-11-30,37555,0.54,48617
113599,2025-11-30,19548,0.54,48617
100125,2025-11-30,6121,0.53,48617
229238,2025-11-30,3770,0.53,48617
131162,2025-11-30,11744,0.52,48617
100403,2025-11-30,6585,0.52,48617
100184,2025-11-30,13976,0.52,48617
132300,2025-11-30,4920,0.51,48617
271581,2025-11-30,5421,0.51,48617
117271,2025-11-30,6712,0.50,48617
200515,2025-11-30,449,0.50,48617
113375,2025-11-30,6842,0.49,48617
200017,2025-11-30,1274,0.49,48617
100003,2025-11-30,7481,0.48,48617
132175,2025-11-30,5039,0.48,48617
222264,2025-11-30,9532,0.47,48617
222961,2025-11-30,4955,0.47,48617
100027,2025-11-30,948,0.47,48617
105537,2025-11-30,54850,0.47,48617
100870,2025-11-30,28823,0.47,48617
100040,2025-11-30,3115,0.47,48617
100645,2025-11-30,3999,0.46,48617
132627,2025-11-30,283972,0.45,48617
132714,2025-11-30,7729,0.45,48617
100233,2025-11-30,4953,0.45,48617
209147,2025-11-30,5962,0.44,48617
222554,2025-11-30,1763,0.44,48617
130019,2025-11-30,4805,0.44,48617
235955,2025-11-30,4700,0.44,48617
222255,2025-11-30,3216,0.43,48617
216065,2025-11-30,5077,0.43,48617
215216,2025-11-30,730,0.43,48617
294914,2025-11-30,14287,0.43,48617
104067,2025-11-30,6823,0.43,48617
100033,2025-11-30,286,0.43,48617
318188,2025-11-30,3293,0.42,48617
132702,2025-11-30,17150,0.42,48617
294388,2025-11-30,6846,0.41,48617
208196,2025-11-30,1744,0.41,48617
100878,2025-11-30,1254,0.41,48617
132482,2025-11-30,8641,0.40,48617
250870,2025-11-30,2836,0.40,48617
100266,2025-11-30,323,0.40,48617
213429,2025-11-30,29602,0.39,48617
124816,2025-11-30,5335,0.39,48617
115055,2025-11-30,8110,0.39,48617
124208,2025-11-30,12221,0.39,48617
315904,2025-11-30,91224,0.38,48617
132689,2025-11-30,4248,0.38,48617
117146,2025-11-30,10514,0.38,48617
100680,2025-11-30,903,0.38,48617
251791,2025-11-30,16083,0.38,48617
111196,2025-11-30,5036,0.38,48617
100840,2025-11-30,11809,0.37,48617
131768,2025-11-30,2273,0.37,48617
131595,2025-11-30,22995,0.36,48617
113023,2025-11-30,8257,0.36,48617
297629,2025-11-30,7609,0.36,48617
221842,2025-11-30,3204,0.36,48617
119600,2025-11-30,4203,0.36,48617
107815,2025-11-30,484,0.35,48617
290269,2025-11-30,1819,0.35,48617
100294,2025-11-30,24362,0.35,48617
100048,2025-11-30,2277,0.35,48617
132221,2025-11-30,11602,0.35,48617
100183,2025-11-30,58817,0.35,48617
132784,2025-11-30,2652,0.34,48617
208661,2025-11-30,3392,0.34,48617
274045,2025-11-30,2977,0.34,48617
100085,2025-11-30,9055,0.34,48617
100238,2025-11-30,3690,0.33,48617
200115,2025-11-30,4772,0.33,48617
294253,2025-11-30,12765,0.33,48617
190032,2025-11-30,2716,0.32,48617
131358,2025-11-30,4737,0.32,48617
100043,2025-11-30,3803,0.32,48617
207959,2025-11-30,4254,0.32,48617
200054,2025-11-30,10946,0.32,48617
132400,2025-11-30,9838,0.32,48617
103310,2025-11-30,8310,0.31,48617
304549,2025-11-30,4544,0.31,48617
226076,2025-11-30,6869,0.31,48617
322950,2025-11-30,1361,0.31,48617
267615,2025-11-30,2368,0.31,48617
320627,2025-11-30,27975,0.31,48617
220869,2025-11-30,2986,0.30,48617
200057,2025-11-30,8848,0.30,48617
301578,2025-11-30,5022,0.30,48617
106285,2025-11-30,759,0.30,48617
303107,2025-11-30,14097,0.30,48617
215690,2025-11-30,1884,0.29,48617
132734,2025-11-30,14583,0.29,48617
209344,2025-11-30,7329,0.29,48617
267465,2025-11-30,4183,0.29,48617
106590,2025-11-30,10469,0.29,48617
123405,2025-11-30,23241,0.28,48617
100144,2025-11-30,4509,0.28,48617
132527,2025-11-30,6125,0.28,48617
132783,2025-11-30,8188,0.28,48617
213672,2025-11-30,3770,0.28,48617
106820,2025-11-30,367,0.28,48617
208045,2025-11-30,24412,0.28,48617
304682,2025-11-30,1984,0.28,48617
132733,2025-11-30,5884,0.28,48617
210284,2025-11-30,6117,0.27,48617
130007,2025-11-30,7232,0.27,48617
310018,2025-11-30,980,0.27,48617
132178,2025-11-30,16315,0.27,48617
209979,2025-11-30,4323,0.27,48617
123596,2025-11-30,19410,0.26,48617
100038,2025-11-30,6837,0.26,48617
132439,2025-11-30,2437,0.26,48617
221661,2025-11-30,6288,0.25,48617
296367,2025-11-30,73387,0.25,48617
224849,2025-11-30,3324,0.25,48617
100940,2025-11-30,16767,0.25,48617
235506,2025-11-30,1548,0.25,48617
100390,2025-11-30,17121,0.25,48617
302427,2025-11-30,2906,0.24,48617
132548,2025-11-30,3617,0.24,48617
308021,2025-11-30,68627,0.24,48617
123367,2025-11-30,2355,0.24,48617
132209,2025-11-30,26562,0.24,48617
209492,2025-11-30,2478,0.24,48617
100042,2025-11-30,678,0.24,48617
114162,2025-11-30,18927,0.24,48617
210039,2025-11-30,1970,0.24,48617
213597,2025-11-30,4781,0.23,48617
225850,2025-11-30,36720,0.23,48617
209024,2025-11-30,1937,0.23,48617
311742,2025-11-30,1073,0.23,48617
209232,2025-11-30,3750,0.23,48617
104614,2025-11-30,5475,0.23,48617
102986,2025-11-30,6104,0.22,48617
132181,2025-11-30,4929,0.22,48617
100472,2025-11-30,1384,0.22,48617
105700,2025-11-30,5242,0.22,48617
109631,2025-11-30,5011,0.22,48617
100110,2025-11-30,2869,0.22,48617
306733,2025-11-30,2333,0.22,48617
100241,2025-11-30,1506,0.21,48617
210591,2025-11-30,32359,0.21,48617
229820,2025-11-30,3484,0.21,48617
274041,2025-11-30,4571,0.21,48617
284232,2025-11-30,4884,0.21,48617
132762,2025-11-30,2451,0.20,48617
200007,2025-11-30,8108,0.20,48617
287490,2025-11-30,22258,0.20,48617
100249,2025-11-30,3108,0.20,48617
210859,2025-11-30,4819,0.20,48617
281585,2025-11-30,7217,0.20,48617
308764,2025-11-30,8200,0.20,48617
123598,2025-11-30,10073,0.20,48617
122205,2025-11-30,7346,0.20,48617
220674,2025-11-30,8086,0.19,48617
124742,2025-11-30,1202,0.19,48617
100378,2025-11-30,13840,0.19,48617
132885,2025-11-30,57999,0.19,48617
223430,2025-11-30,3635,0.19,48617
109488,2025-11-30,3972,0.19,48617
232592,2025-11-30,4283,0.18,48617
216147,2025-11-30,5969,0.18,48617
208099,2025-11-30,1496,0.18,48617
121064,2025-11-30,74409,0.18,48617
126612,2025-11-30,352,0.17,48617
100106,2025-11-30,39197,0.17,48617
316659,2025-11-30,6052,0.17,48617
219492,2025-11-30,14575,0.16,48617
132443,2025-11-30,343,0.16,48617
101425,2025-11-30,1031,0.16,48617
209097,2025-11-30,7980,0.16,48617
132356,2025-11-30,5093,0.15,48617
100710,2025-11-30,538,0.15,48617
132163,2025-11-30,4461,0.15,48617
123610,2025-11-30,5724,0.15,48617
209038,2025-11-30,5205,0.15,48617
