fincode,invdate,noshares,percent_aum,schemecode
100247,2026-08-31,98003,20.68,43854
132215,2026-08-31,28946,18.94,43854
100180,2026-08-31,52105,18.59,43854
100469,2026-08-31,32807,5.89,43854
132187,2026-08-31,8767,4.49,43854
278580,2026-08-31,88316,3.82,43854
132648,2026-08-31,233807,2.69,43854
209068,2026-08-31,8226,1.57,43854
279527,2026-08-31,12143,1.00,43854
100180,2026-08-31,31881,11.82,48193
132174,2026-08-31,14996,11.37,48193
100325,2026-08-31,14153,9.51,48193
132454,2026-08-31,6373,6.10,48193
100510,2026-08-31,2446,5.16,48193
100112,2026-08-31,8689,4.82,48193
100209,2026-08-31,7296,4.30,48193
132215,2026-08-31,5984,4.02,48193
100247,2026-08-31,15396,3.37,48193
100520,2026-08-31,1873,3.25,48193
100034,2026-08-31,5600,3.12,48193
100875,2026-08-31,20180,2.71,48193
132540,2026-08-31,2119,2.62,48193
252306,2026-08-31,15139,2.60,48193
124715,2026-08-31,2258,2.31,48193
100114,2026-08-31,854,2.29,48193
100696,2026-08-31,1868,1.95,48193
132500,2026-08-31,270,1.90,48193
132555,2026-08-31,9938,1.70,48193
100470,2026-08-31,17234,1.66,48193
100049,2026-08-31,7492,1.62,48193
132281,2026-08-31,2214,1.52,48193
132538,2026-08-31,247,1.49,48193
132921,2026-08-31,1542,1.32,48193
132898,2026-08-31,9533,1.32,48193
100820,2026-08-31,943,1.27,48193
222055,2026-08-31,469,1.27,48193
205198,2026-08-31,1172,1.24,48193
132755,2026-08-31,1332,1.13,48193
100251,2026-08-31,692,1.04,48193
132454,2026-08-31,2400,2.30,8512
100325,2026-08-31,3000,2.03,8512
100180,2026-08-31,5000,1.87,8512
100112,2026-08-31,2400,1.34,8512
132174,2026-08-31,1600,1.23,8512
100209,2026-08-31,1707,1.02,8512
132281,2026-08-31,1400,0.97,8512
200132,2026-08-31,137,0.88,8512
132755,2026-08-31,1000,0.86,8512
132215,2026-08-31,1200,0.82,8512
132538,2026-08-31,125,0.76,8512
100247,2026-08-31,3375,0.75,8512
212427,2026-08-31,250,0.70,8512
219494,2026-08-31,250,0.63,8512
100520,2026-08-31,350,0.61,8512
100510,2026-08-31,250,0.53,8512
215367,2026-08-31,2000,0.52,8512
322918,2026-08-31,2000,0.50,8512
131642,2026-08-31,1100,0.48,8512
100480,2026-08-31,150,0.40,8512
123642,2026-08-31,320,0.40,8512
100257,2026-08-31,200,0.23,8512
100180,2026-08-31,20197,8.00,50366
132174,2026-08-31,9448,7.68,50366
100325,2026-08-31,8910,6.36,50366
132454,2026-08-31,4011,4.06,50366
100510,2026-08-31,1544,3.49,50366
100112,2026-08-31,5452,3.23,50366
100209,2026-08-31,4626,2.93,50366
132215,2026-08-31,3788,2.75,50366
100247,2026-08-31,9710,2.28,50366
100520,2026-08-31,1177,2.16,50366
100034,2026-08-31,3535,2.09,50366
100875,2026-08-31,12714,1.82,50366
132540,2026-08-31,1347,1.81,50366
252306,2026-08-31,9535,1.75,50366
100114,2026-08-31,545,1.55,50366
124715,2026-08-31,1397,1.55,50366
132500,2026-08-31,172,1.30,50366
100696,2026-08-31,1170,1.29,50366
111218,2026-08-31,1847,1.15,50366
132555,2026-08-31,6253,1.14,50366
100470,2026-08-31,10902,1.12,50366
100049,2026-08-31,4724,1.09,50366
100440,2026-08-31,1910,1.08,50366
132281,2026-08-31,1391,1.02,50366
132538,2026-08-31,156,1.00,50366
200132,2026-08-31,146,0.99,50366
100300,2026-08-31,498,0.94,50366
100228,2026-08-31,1237,0.90,50366
132488,2026-08-31,168,0.89,50366
100820,2026-08-31,596,0.88,50366
132898,2026-08-31,5973,0.88,50366
222055,2026-08-31,299,0.87,50366
132921,2026-08-31,973,0.87,50366
205198,2026-08-31,764,0.86,50366
105200,2026-08-31,182,0.81,50366
100790,2026-08-31,946,0.79,50366
132755,2026-08-31,838,0.76,50366
132343,2026-08-31,310,0.75,50366
322918,2026-08-31,2755,0.73,50366
219300,2026-08-31,3159,0.71,50366
100251,2026-08-31,439,0.71,50366
108869,2026-08-31,136,0.68,50366
219494,2026-08-31,250,0.67,50366
100312,2026-08-31,5123,0.66,50366
112599,2026-08-31,381,0.61,50366
209867,2026-08-31,5473,0.61,50366
111243,2026-08-31,571,0.59,50366
100087,2026-08-31,742,0.58,50366
229365,2026-08-31,4327,0.58,50366
211385,2026-08-31,593,0.58,50366
218071,2026-08-31,982,0.57,50366
117334,2026-08-31,5827,0.56,50366
100420,2026-08-31,193,0.55,50366
100124,2026-08-31,804,0.52,50366
100480,2026-08-31,178,0.51,50366
100800,2026-08-31,859,0.50,50366
100547,2026-08-31,2673,0.48,50366
100850,2026-08-31,1158,0.48,50366
100570,2026-08-31,2756,0.48,50366
223595,2026-08-31,213,0.46,50366
100093,2026-08-31,904,0.46,50366
100825,2026-08-31,155,0.46,50366
217389,2026-08-31,1419,0.43,50366
100400,2026-08-31,2200,0.43,50366
209550,2026-08-31,1803,0.40,50366
208280,2026-08-31,269,0.39,50366
100331,2026-08-31,409,0.39,50366
130965,2026-08-31,4928,0.38,50366
100490,2026-08-31,57,0.37,50366
107685,2026-08-31,3572,0.37,50366
132810,2026-08-31,1920,0.36,50366
132725,2026-08-31,32,0.36,50366
132155,2026-08-31,3558,0.35,50366
100295,2026-08-31,2237,0.35,50366
271875,2026-08-31,433,0.34,50366
132868,2026-08-31,846,0.33,50366
132134,2026-08-31,2447,0.33,50366
132286,2026-08-31,489,0.33,50366
132432,2026-08-31,390,0.32,50366
132483,2026-08-31,4433,0.31,50366
216156,2026-08-31,122,0.31,50366
100530,2026-08-31,11,0.31,50366
289554,2026-08-31,442,0.30,50366
200055,2026-08-31,1647,0.30,50366
100002,2026-08-31,69,0.29,50366
132461,2026-08-31,4542,0.29,50366
132477,2026-08-31,2549,0.27,50366
132424,2026-08-31,530,0.27,50366
100550,2026-08-31,117,0.26,50366
219442,2026-08-31,366,0.25,50366
221790,2026-08-31,141,0.23,50366
100387,2026-08-31,18,0.23,50366
208361,2026-08-31,188,0.23,50366
132321,2026-08-31,330,0.21,50366
320028,2026-08-31,117,0.21,50366
100188,2026-08-31,634,0.21,50366
100425,2026-08-31,822,0.18,50366
219700,2026-08-31,100,0.14,50366
210850,2026-08-31,664,0.14,50366
217280,2026-08-31,2653,0.12,50366
132555,2026-08-31,69690,12.86,50180
100049,2026-08-31,52651,12.30,50180
132898,2026-08-31,66571,9.89,50180
219300,2026-08-31,35210,7.97,50180
219494,2026-08-31,2789,7.55,50180
100312,2026-08-31,57103,7.46,50180
100547,2026-08-31,29792,5.44,50180
100103,2026-08-31,21430,5.35,50180
130965,2026-08-31,54922,4.31,50180
132810,2026-08-31,21406,4.06,50180
132155,2026-08-31,39651,3.97,50180
200055,2026-08-31,18363,3.35,50180
100104,2026-08-31,14115,2.91,50180
126371,2026-08-31,50808,2.53,50180
216369,2026-08-31,55404,2.40,50180
200091,2026-08-31,8016,2.18,50180
131344,2026-08-31,5073,1.46,50180
217280,2026-08-31,29568,1.39,50180
208412,2026-08-31,4435,1.20,50180
209037,2026-08-31,8344,0.99,50180
100850,2026-08-31,48666,20.51,49968
222055,2026-08-31,6781,20.27,49968
132754,2026-08-31,284137,15.19,49968
215367,2026-08-31,31248,8.85,49968
318678,2026-08-31,89456,8.18,49968
208412,2026-08-31,24082,6.62,49968
207959,2026-08-31,5703,2.94,49968
304682,2026-08-31,2743,2.73,49968
208045,2026-08-31,33994,2.69,49968
100840,2026-08-31,15817,2.55,49968
303107,2026-08-31,18894,2.53,49968
213429,2026-08-31,39648,2.41,49968
317201,2026-08-31,6442,2.10,49968
281585,2026-08-31,9670,1.33,49968
228017,2026-08-31,1457,1.08,49968
214179,2026-08-31,3549,1.65,50236
294388,2026-08-31,1518,1.49,50236
190003,2026-08-31,7477,1.49,50236
132504,2026-08-31,291,1.44,50236
132144,2026-08-31,1037,1.42,50236
111072,2026-08-31,953,1.25,50236
289108,2026-08-31,4433,1.16,50236
100183,2026-08-31,8106,1.15,50236
207950,2026-08-31,1410,1.13,50236
209068,2026-08-31,4892,1.06,50236
235355,2026-08-31,630,1.04,50236
132210,2026-08-31,7621,1.00,50236
217757,2026-08-31,1488,0.98,50236
132805,2026-08-31,4703,0.96,50236
221033,2026-08-31,2116,0.91,50236
209147,2026-08-31,1092,0.91,50236
124558,2026-08-31,68,0.89,50236
226156,2026-08-31,706,0.89,50236
221645,2026-08-31,2052,0.89,50236
210036,2026-08-31,1902,0.85,50236
131213,2026-08-31,4344,0.84,50236
209902,2026-08-31,5142,0.84,50236
222961,2026-08-31,659,0.79,50236
113599,2026-08-31,2597,0.78,50236
225154,2026-08-31,172,0.75,50236
124000,2026-08-31,2816,0.75,50236
232793,2026-08-31,410,0.74,50236
215216,2026-08-31,115,0.74,50236
122287,2026-08-31,898,0.72,50236
100003,2026-08-31,993,0.72,50236
132300,2026-08-31,653,0.70,50236
100184,2026-08-31,1859,0.70,50236
280713,2026-08-31,5085,0.69,50236
218763,2026-08-31,616,0.68,50236
132636,2026-08-31,1841,0.68,50236
279527,2026-08-31,7222,0.67,50236
104973,2026-08-31,785,0.67,50236
209420,2026-08-31,1359,0.65,50236
222554,2026-08-31,238,0.62,50236
208089,2026-08-31,611,0.61,50236
122074,2026-08-31,1700,0.61,50236
307332,2026-08-31,4923,0.60,50236
217400,2026-08-31,1857,0.60,50236
218533,2026-08-31,546,0.60,50236
244937,2026-08-31,47,0.59,50236
305799,2026-08-31,1058,0.59,50236
100620,2026-08-31,784,0.58,50236
113375,2026-08-31,914,0.58,50236
275316,2026-08-31,335,0.57,50236
200020,2026-08-31,1467,0.55,50236
132482,2026-08-31,1148,0.54,50236
106401,2026-08-31,543,0.54,50236
318188,2026-08-31,622,0.54,50236
115030,2026-08-31,959,0.52,50236
223187,2026-08-31,247,0.52,50236
200515,2026-08-31,358,0.52,50236
323093,2026-08-31,4408,0.52,50236
122113,2026-08-31,284,0.51,50236
220741,2026-08-31,6079,0.51,50236
235955,2026-08-31,763,0.51,50236
304549,2026-08-31,616,0.51,50236
100260,2026-08-31,1000,0.50,50236
100008,2026-08-31,969,0.49,50236
315904,2026-08-31,18228,0.49,50236
124208,2026-08-31,1628,0.49,50236
132514,2026-08-31,5552,0.48,50236
278701,2026-08-31,1533,0.47,50236
100233,2026-08-31,655,0.47,50236
100027,2026-08-31,126,0.46,50236
229238,2026-08-31,501,0.46,50236
100770,2026-08-31,1238,0.46,50236
131595,2026-08-31,3059,0.45,50236
310018,2026-08-31,149,0.44,50236
209024,2026-08-31,260,0.44,50236
210949,2026-08-31,213,0.43,50236
224623,2026-08-31,6291,0.43,50236
100144,2026-08-31,599,0.43,50236
100645,2026-08-31,530,0.43,50236
222264,2026-08-31,1277,0.42,50236
305013,2026-08-31,20125,0.42,50236
296367,2026-08-31,17860,0.42,50236
115055,2026-08-31,1208,0.42,50236
100084,2026-08-31,4991,0.42,50236
132175,2026-08-31,620,0.42,50236
105714,2026-08-31,501,0.41,50236
117146,2026-08-31,1442,0.41,50236
208801,2026-08-31,8196,0.40,50236
250870,2026-08-31,406,0.40,50236
100870,2026-08-31,3787,0.40,50236
251791,2026-08-31,2803,0.40,50236
211595,2026-08-31,2983,0.40,50236
132689,2026-08-31,564,0.39,50236
105537,2026-08-31,7268,0.39,50236
216065,2026-08-31,674,0.38,50236
100033,2026-08-31,38,0.38,50236
132809,2026-08-31,2508,0.38,50236
100125,2026-08-31,814,0.37,50236
190032,2026-08-31,365,0.37,50236
287433,2026-08-31,1595,0.37,50236
200017,2026-08-31,322,0.36,50236
132627,2026-08-31,38540,0.36,50236
113023,2026-08-31,1097,0.36,50236
267465,2026-08-31,556,0.35,50236
209979,2026-08-31,577,0.35,50236
132527,2026-08-31,815,0.35,50236
209373,2026-08-31,1505,0.34,50236
119600,2026-08-31,558,0.34,50236
200048,2026-08-31,31051,0.34,50236
124816,2026-08-31,711,0.34,50236
100038,2026-08-31,861,0.34,50236
208196,2026-08-31,231,0.34,50236
302427,2026-08-31,387,0.34,50236
297629,2026-08-31,1288,0.34,50236
117271,2026-08-31,892,0.34,50236
221842,2026-08-31,429,0.33,50236
100048,2026-08-31,302,0.33,50236
100378,2026-08-31,1843,0.33,50236
132178,2026-08-31,2168,0.32,50236
131162,2026-08-31,1559,0.32,50236
229820,2026-08-31,463,0.32,50236
100878,2026-08-31,165,0.32,50236
130019,2026-08-31,637,0.32,50236
100040,2026-08-31,414,0.32,50236
100680,2026-08-31,119,0.32,50236
274045,2026-08-31,394,0.32,50236
222255,2026-08-31,427,0.32,50236
241214,2026-08-31,3420,0.31,50236
109496,2026-08-31,440,0.31,50236
221809,2026-08-31,7633,0.31,50236
226076,2026-08-31,926,0.31,50236
131768,2026-08-31,302,0.30,50236
111196,2026-08-31,667,0.30,50236
131358,2026-08-31,674,0.30,50236
132209,2026-08-31,3530,0.30,50236
100110,2026-08-31,380,0.30,50236
200115,2026-08-31,634,0.30,50236
308764,2026-08-31,1078,0.30,50236
207959,2026-08-31,565,0.29,50236
200039,2026-08-31,22963,0.29,50236
208099,2026-08-31,272,0.29,50236
209344,2026-08-31,971,0.29,50236
210284,2026-08-31,818,0.29,50236
322366,2026-08-31,4283,0.28,50236
114162,2026-08-31,2516,0.28,50236
294914,2026-08-31,1905,0.28,50236
132783,2026-08-31,1089,0.28,50236
271581,2026-08-31,713,0.28,50236
100238,2026-08-31,603,0.28,50236
100085,2026-08-31,1177,0.28,50236
208661,2026-08-31,450,0.28,50236
109631,2026-08-31,658,0.27,50236
100294,2026-08-31,3202,0.27,50236
304682,2026-08-31,272,0.27,50236
132734,2026-08-31,1944,0.27,50236
100106,2026-08-31,5271,0.27,50236
107815,2026-08-31,64,0.27,50236
208045,2026-08-31,3370,0.27,50236
213597,2026-08-31,636,0.26,50236
102986,2026-08-31,791,0.26,50236
215690,2026-08-31,250,0.26,50236
132221,2026-08-31,1537,0.26,50236
301578,2026-08-31,663,0.26,50236
320350,2026-08-31,2669,0.25,50236
100840,2026-08-31,1568,0.25,50236
132784,2026-08-31,352,0.25,50236
106590,2026-08-31,1389,0.25,50236
303107,2026-08-31,1873,0.25,50236
100710,2026-08-31,136,0.25,50236
132714,2026-08-31,1026,0.24,50236
290269,2026-08-31,242,0.24,50236
308021,2026-08-31,9120,0.24,50236
213429,2026-08-31,3931,0.24,50236
104067,2026-08-31,901,0.24,50236
132439,2026-08-31,324,0.24,50236
132885,2026-08-31,13515,0.23,50236
190024,2026-08-31,493,0.23,50236
131335,2026-08-31,761,0.23,50236
100116,2026-08-31,4438,0.23,50236
320627,2026-08-31,4596,0.23,50236
221661,2026-08-31,851,0.23,50236
225850,2026-08-31,4898,0.23,50236
267615,2026-08-31,315,0.23,50236
106285,2026-08-31,100,0.23,50236
124742,2026-08-31,157,0.23,50236
132756,2026-08-31,1009,0.23,50236
123405,2026-08-31,3047,0.22,50236
220869,2026-08-31,396,0.22,50236
123598,2026-08-31,1338,0.22,50236
132400,2026-08-31,1313,0.22,50236
321331,2026-08-31,719,0.22,50236
210039,2026-08-31,262,0.22,50236
132388,2026-08-31,11558,0.21,50236
130007,2026-08-31,990,0.21,50236
109488,2026-08-31,527,0.21,50236
132181,2026-08-31,655,0.21,50236
210859,2026-08-31,653,0.21,50236
132733,2026-08-31,782,0.21,50236
317201,2026-08-31,638,0.21,50236
100405,2026-08-31,499,0.21,50236
104614,2026-08-31,727,0.21,50236
132762,2026-08-31,325,0.21,50236
200057,2026-08-31,1237,0.20,50236
100043,2026-08-31,505,0.20,50236
213046,2026-08-31,1060,0.19,50236
294253,2026-08-31,1786,0.19,50236
209232,2026-08-31,519,0.19,50236
103310,2026-08-31,1104,0.19,50236
287490,2026-08-31,3261,0.18,50236
123367,2026-08-31,313,0.18,50236
311742,2026-08-31,142,0.18,50236
301912,2026-08-31,377,0.18,50236
123596,2026-08-31,2579,0.18,50236
316052,2026-08-31,1142,0.18,50236
226328,2026-08-31,239,0.17,50236
217396,2026-08-31,1865,0.17,50236
209492,2026-08-31,333,0.17,50236
105700,2026-08-31,695,0.16,50236
229852,2026-08-31,1713,0.16,50236
132163,2026-08-31,572,0.16,50236
316659,2026-08-31,804,0.16,50236
213672,2026-08-31,505,0.15,50236
200019,2026-08-31,848,0.15,50236
226611,2026-08-31,2111,0.15,50236
231440,2026-08-31,423,0.15,50236
220674,2026-08-31,1075,0.15,50236
216147,2026-08-31,793,0.14,50236
210591,2026-08-31,4659,0.14,50236
121064,2026-08-31,9892,0.14,50236
306733,2026-08-31,310,0.14,50236
100109,2026-08-31,1395,0.14,50236
307329,2026-08-31,403,0.13,50236
209097,2026-08-31,1060,0.13,50236
281585,2026-08-31,958,0.13,50236
126612,2026-08-31,46,0.13,50236
132505,2026-08-31,9000,0.13,50236
123610,2026-08-31,762,0.12,50236
255331,2026-08-31,130,0.12,50236
101425,2026-08-31,137,0.12,50236
130005,2026-08-31,544,0.12,50236
132605,2026-08-31,319,0.11,50236
209038,2026-08-31,691,0.11,50236
228017,2026-08-31,144,0.11,50236
232353,2026-08-31,479,0.10,50236
319986,2026-08-31,559,0.09,50236
232592,2026-08-31,572,0.09,50236
132371,2026-08-31,3978,0.09,50236
132748,2026-08-31,526,0.09,50236
303322,2026-08-31,137,0.08,50236
132726,2026-08-31,236,0.08,50236
113377,2026-08-31,1197,0.04,50236
200132,2026-08-31,784,5.72,50396
208766,2026-08-31,2643,5.40,50396
105200,2026-08-31,1094,5.23,50396
100420,2026-08-31,1602,4.88,50396
100049,2026-08-31,19423,4.84,50396
100093,2026-08-31,8581,4.73,50396
122275,2026-08-31,1731,4.63,50396
219300,2026-08-31,18498,4.47,50396
100480,2026-08-31,1450,4.45,50396
207901,2026-08-31,2100,4.14,50396
211337,2026-08-31,637,3.62,50396
296765,2026-08-31,168,3.41,50396
132725,2026-08-31,282,3.41,50396
130843,2026-08-31,18996,3.20,50396
131642,2026-08-31,5824,2.87,50396
208280,2026-08-31,1703,2.68,50396
100002,2026-08-31,554,2.54,50396
132259,2026-08-31,227,2.42,50396
100530,2026-08-31,76,2.28,50396
132234,2026-08-31,9758,2.24,50396
117569,2026-08-31,617,2.13,50396
132466,2026-08-31,269,2.03,50396
226156,2026-08-31,1442,1.91,50396
232793,2026-08-31,950,1.80,50396
223658,2026-08-31,3390,1.58,50396
126371,2026-08-31,29136,1.54,50396
209078,2026-08-31,2049,1.44,50396
132525,2026-08-31,25393,1.25,50396
132331,2026-08-31,465,1.01,50396
100184,2026-08-31,2472,0.98,50396
113599,2026-08-31,2821,0.89,50396
218763,2026-08-31,699,0.81,50396
229820,2026-08-31,840,0.62,50396
209979,2026-08-31,858,0.54,50396
218771,2026-08-31,171,0.47,50396
105714,2026-08-31,514,0.44,50396
226076,2026-08-31,1199,0.42,50396
100033,2026-08-31,39,0.41,50396
124816,2026-08-31,705,0.36,50396
117271,2026-08-31,844,0.33,50396
124742,2026-08-31,218,0.33,50396
132734,2026-08-31,1919,0.28,50396
132375,2026-08-31,595,0.23,50396
112573,2026-08-31,326,0.16,50396
227331,2026-08-31,262,0.13,50396
100039,2026-08-31,334,0.13,50396
120051,2026-08-31,1624,0.12,50396
132768,2026-08-31,94,0.12,50396
280212,2026-08-31,669,0.10,50396
217582,2026-08-31,114,0.09,50396
124715,2026-08-31,4000,4.82,2088
200132,2026-08-31,500,3.68,2088
215477,2026-08-31,2000,3.49,2088
100420,2026-08-31,1050,3.23,2088
100520,2026-08-31,1600,3.19,2088
100480,2026-08-31,1025,3.18,2088
208766,2026-08-31,1500,3.10,2088
132796,2026-08-31,2450,3.09,2088
100114,2026-08-31,994,3.08,2088
132541,2026-08-31,2500,3.01,2088
210590,2026-08-31,880,2.99,2088
287237,2026-08-31,66500,2.79,2088
296765,2026-08-31,135,2.77,2088
132497,2026-08-31,1005,2.74,2088
252306,2026-08-31,13300,2.65,2088
124558,2026-08-31,189,2.64,2088
132331,2026-08-31,1200,2.62,2088
132725,2026-08-31,200,2.44,2088
111218,2026-08-31,3600,2.43,2088
100469,2026-08-31,11000,2.38,2088
221842,2026-08-31,2560,2.12,2088
132259,2026-08-31,191,2.05,2088
100825,2026-08-31,600,1.91,2088
221033,2026-08-31,4000,1.84,2088
132174,2026-08-31,2000,1.77,2088
320775,2026-08-31,2940,1.69,2088
323260,2026-08-31,9500,1.49,2088
320028,2026-08-31,718,1.41,2088
100002,2026-08-31,300,1.39,2088
126299,2026-08-31,895,1.32,2088
222961,2026-08-31,1005,1.28,2088
222055,2026-08-31,397,1.26,2088
208607,2026-08-31,985,1.02,2088
207901,2026-08-31,389,0.78,2088
307061,2026-08-31,500,0.72,2088
100180,2026-08-31,14790,6.37,49236
132174,2026-08-31,6919,6.11,49236
100325,2026-08-31,6525,5.06,49236
132454,2026-08-31,2937,3.23,49236
100510,2026-08-31,1130,2.78,49236
100112,2026-08-31,3992,2.57,49236
100209,2026-08-31,3387,2.33,49236
132215,2026-08-31,2773,2.19,49236
100247,2026-08-31,7111,1.81,49236
100520,2026-08-31,862,1.72,49236
100034,2026-08-31,2588,1.66,49236
100875,2026-08-31,9310,1.44,49236
132540,2026-08-31,986,1.44,49236
252306,2026-08-31,6982,1.39,49236
100114,2026-08-31,398,1.23,49236
124715,2026-08-31,1022,1.23,49236
132500,2026-08-31,126,1.04,49236
100696,2026-08-31,856,1.02,49236
111218,2026-08-31,1352,0.91,49236
132555,2026-08-31,4579,0.91,49236
100470,2026-08-31,7984,0.89,49236
100049,2026-08-31,3459,0.87,49236
100440,2026-08-31,1398,0.86,49236
132281,2026-08-31,1018,0.81,49236
132538,2026-08-31,114,0.79,49236
207901,2026-08-31,394,0.79,49236
200132,2026-08-31,106,0.78,49236
100300,2026-08-31,364,0.75,49236
100228,2026-08-31,905,0.72,49236
100820,2026-08-31,436,0.70,49236
132488,2026-08-31,122,0.70,49236
132898,2026-08-31,4374,0.70,49236
222055,2026-08-31,218,0.69,49236
132921,2026-08-31,712,0.69,49236
205198,2026-08-31,559,0.69,49236
105200,2026-08-31,133,0.64,49236
100790,2026-08-31,692,0.63,49236
132755,2026-08-31,613,0.61,49236
132343,2026-08-31,226,0.60,49236
322918,2026-08-31,2017,0.58,49236
219300,2026-08-31,2313,0.56,49236
100251,2026-08-31,321,0.56,49236
108869,2026-08-31,99,0.53,49236
219494,2026-08-31,183,0.53,49236
100312,2026-08-31,3751,0.53,49236
100469,2026-08-31,2380,0.52,49236
208766,2026-08-31,246,0.51,49236
112599,2026-08-31,278,0.48,49236
209867,2026-08-31,4007,0.48,49236
111243,2026-08-31,417,0.47,49236
100087,2026-08-31,543,0.46,49236
229365,2026-08-31,3169,0.46,49236
211385,2026-08-31,433,0.46,49236
218071,2026-08-31,718,0.45,49236
117334,2026-08-31,4267,0.44,49236
271867,2026-08-31,375,0.44,49236
100420,2026-08-31,141,0.43,49236
208883,2026-08-31,406,0.42,49236
100182,2026-08-31,125,0.41,49236
100124,2026-08-31,588,0.41,49236
132541,2026-08-31,336,0.41,49236
100480,2026-08-31,130,0.40,49236
100800,2026-08-31,629,0.40,49236
132187,2026-08-31,636,0.39,49236
100547,2026-08-31,1957,0.39,49236
254493,2026-08-31,334,0.38,49236
100850,2026-08-31,848,0.38,49236
100570,2026-08-31,2018,0.38,49236
100103,2026-08-31,1408,0.38,49236
100093,2026-08-31,662,0.37,49236
223595,2026-08-31,155,0.37,49236
210072,2026-08-31,40,0.36,49236
100825,2026-08-31,113,0.36,49236
286335,2026-08-31,546,0.36,49236
210590,2026-08-31,104,0.35,49236
217389,2026-08-31,1039,0.34,49236
100400,2026-08-31,1611,0.34,49236
132667,2026-08-31,11748,0.34,49236
278580,2026-08-31,6408,0.33,49236
100493,2026-08-31,257,0.33,49236
122275,2026-08-31,119,0.32,49236
209550,2026-08-31,1320,0.32,49236
208280,2026-08-31,196,0.31,49236
100257,2026-08-31,234,0.31,49236
100331,2026-08-31,299,0.31,49236
130965,2026-08-31,3608,0.30,49236
100477,2026-08-31,2763,0.29,49236
132777,2026-08-31,369,0.29,49236
209967,2026-08-31,1244,0.29,49236
107685,2026-08-31,2615,0.29,49236
211337,2026-08-31,51,0.29,49236
100490,2026-08-31,41,0.29,49236
132810,2026-08-31,1406,0.29,49236
132725,2026-08-31,23,0.28,49236
132155,2026-08-31,2605,0.28,49236
302988,2026-08-31,1321,0.28,49236
124804,2026-08-31,267,0.28,49236
132843,2026-08-31,503,0.28,49236
100295,2026-08-31,1637,0.28,49236
271875,2026-08-31,317,0.27,49236
132868,2026-08-31,619,0.26,49236
132134,2026-08-31,1791,0.26,49236
132286,2026-08-31,357,0.26,49236
132432,2026-08-31,285,0.26,49236
131642,2026-08-31,511,0.25,49236
132483,2026-08-31,3246,0.25,49236
296765,2026-08-31,12,0.25,49236
216156,2026-08-31,89,0.25,49236
100271,2026-08-31,256,0.24,49236
100530,2026-08-31,8,0.24,49236
289554,2026-08-31,323,0.24,49236
200055,2026-08-31,1206,0.24,49236
190059,2026-08-31,175,0.24,49236
132648,2026-08-31,16965,0.24,49236
293862,2026-08-31,1370,0.23,49236
100002,2026-08-31,50,0.23,49236
132822,2026-08-31,26591,0.23,49236
132461,2026-08-31,3326,0.23,49236
217379,2026-08-31,234,0.22,49236
132296,2026-08-31,145,0.22,49236
103806,2026-08-31,140,0.22,49236
132477,2026-08-31,1866,0.21,49236
132424,2026-08-31,388,0.21,49236
100550,2026-08-31,85,0.21,49236
103100,2026-08-31,180,0.21,49236
100104,2026-08-31,927,0.21,49236
117569,2026-08-31,59,0.21,49236
132497,2026-08-31,75,0.20,49236
132234,2026-08-31,866,0.20,49236
242461,2026-08-31,795,0.20,49236
132754,2026-08-31,3437,0.20,49236
219442,2026-08-31,267,0.19,49236
126299,2026-08-31,127,0.19,49236
208461,2026-08-31,592,0.19,49236
221790,2026-08-31,103,0.19,49236
132814,2026-08-31,341,0.19,49236
112070,2026-08-31,541,0.18,49236
117354,2026-08-31,243,0.18,49236
208361,2026-08-31,137,0.18,49236
212427,2026-08-31,56,0.18,49236
317635,2026-08-31,2692,0.18,49236
126371,2026-08-31,3338,0.18,49236
228974,2026-08-31,250,0.18,49236
132466,2026-08-31,23,0.18,49236
269404,2026-08-31,103,0.17,49236
132523,2026-08-31,689,0.17,49236
132321,2026-08-31,241,0.17,49236
216369,2026-08-31,3640,0.17,49236
100387,2026-08-31,12,0.17,49236
100188,2026-08-31,464,0.17,49236
320028,2026-08-31,85,0.17,49236
100113,2026-08-31,1396,0.17,49236
213838,2026-08-31,162,0.16,49236
220350,2026-08-31,824,0.16,49236
211840,2026-08-31,109,0.16,49236
100575,2026-08-31,220,0.16,49236
208238,2026-08-31,130,0.16,49236
200091,2026-08-31,526,0.15,49236
100425,2026-08-31,602,0.15,49236
100830,2026-08-31,127,0.15,49236
221877,2026-08-31,92,0.15,49236
132720,2026-08-31,639,0.14,49236
226720,2026-08-31,371,0.14,49236
109930,2026-08-31,62,0.13,49236
106395,2026-08-31,115,0.13,49236
100096,2026-08-31,570,0.13,49236
132827,2026-08-31,6,0.13,49236
233063,2026-08-31,323,0.13,49236
220018,2026-08-31,113,0.13,49236
100483,2026-08-31,113,0.12,49236
100086,2026-08-31,439,0.12,49236
215367,2026-08-31,378,0.11,49236
123642,2026-08-31,78,0.11,49236
225051,2026-08-31,286,0.11,49236
100067,2026-08-31,125,0.11,49236
219700,2026-08-31,73,0.11,49236
132830,2026-08-31,118,0.11,49236
210850,2026-08-31,486,0.11,49236
131344,2026-08-31,333,0.10,49236
208607,2026-08-31,98,0.10,49236
132149,2026-08-31,1173,0.10,49236
228347,2026-08-31,267,0.10,49236
217280,2026-08-31,1942,0.10,49236
132892,2026-08-31,151,0.10,49236
100253,2026-08-31,290,0.09,49236
208364,2026-08-31,47,0.09,49236
