fincode,invdate,noshares,percent_aum,schemecode
100680,2025-08-31,2931,1.08,48806
208196,2025-08-31,6416,1.08,48806
251791,2025-08-31,47105,1.07,48806
109496,2025-08-31,21042,1.07,48806
307329,2025-08-31,21371,1.02,48806
207901,2025-08-31,6705,1.01,48806
208766,2025-08-31,11106,5.88,46631
271867,2025-08-31,85188,5.23,46631
207950,2025-08-31,38774,3.96,46631
289108,2025-08-31,112345,3.77,46631
132497,2025-08-31,17022,3.48,46631
280713,2025-08-31,139879,3.31,46631
210036,2025-08-31,10433,2.77,46631
223187,2025-08-31,5910,2.59,46631
132504,2025-08-31,7600,2.55,46631
225154,2025-08-31,4458,2.32,46631
100770,2025-08-31,34053,2.25,46631
221033,2025-08-31,49006,2.11,46631
100302,2025-08-31,26097,2.10,46631
221809,2025-08-31,209851,2.08,46631
100260,2025-08-31,27497,2.06,46631
209902,2025-08-31,12668,2.01,46631
200020,2025-08-31,30214,2.00,46631
124000,2025-08-31,62422,1.93,46631
218763,2025-08-31,8140,1.93,46631
200039,2025-08-31,608891,1.92,46631
100008,2025-08-31,26662,1.89,46631
217757,2025-08-31,34892,1.88,46631
229238,2025-08-31,13756,1.88,46631
305799,2025-08-31,25211,1.85,46631
124558,2025-08-31,1863,1.80,46631
307332,2025-08-31,134766,1.77,46631
132809,2025-08-31,68784,1.73,46631
224623,2025-08-31,164955,1.65,46631
132714,2025-08-31,28242,1.64,46631
100184,2025-08-31,51055,1.63,46631
208801,2025-08-31,225375,1.59,46631
278701,2025-08-31,40576,1.59,46631
132636,2025-08-31,50477,1.55,46631
132175,2025-08-31,18382,1.54,46631
132702,2025-08-31,72510,1.51,46631
100084,2025-08-31,137259,1.50,46631
100870,2025-08-31,105321,1.49,46631
100620,2025-08-31,21582,1.43,46631
100040,2025-08-31,11383,1.43,46631
104067,2025-08-31,24912,1.37,46631
100003,2025-08-31,27359,1.32,46631
100294,2025-08-31,89023,1.30,46631
124816,2025-08-31,19502,1.20,46631
124208,2025-08-31,44646,1.20,46631
113599,2025-08-31,71433,1.18,46631
132221,2025-08-31,42391,1.07,46631
100183,2025-08-31,206129,1.04,46631
132400,2025-08-31,35864,0.95,46631
132527,2025-08-31,22375,0.91,46631
210859,2025-08-31,17462,0.73,46631
132174,2025-08-31,52000,5.24,21917
100325,2025-08-31,52573,5.15,21917
100180,2025-08-31,60400,4.15,21917
100875,2025-08-31,120000,3.55,21917
100112,2025-08-31,52000,3.01,21917
132454,2025-08-31,20439,2.78,21917
132921,2025-08-31,21067,1.99,21917
132555,2025-08-31,79207,1.87,21917
100510,2025-08-31,6965,1.81,21917
100295,2025-08-31,49000,1.49,21917
100034,2025-08-31,22330,1.41,21917
111218,2025-08-31,33242,1.39,21917
100209,2025-08-31,12961,1.37,21917
132215,2025-08-31,17972,1.35,21917
100049,2025-08-31,50298,1.34,21917
132540,2025-08-31,5840,1.30,21917
100114,2025-08-31,4866,1.27,21917
100247,2025-08-31,8810,1.25,21917
100470,2025-08-31,109338,1.22,21917
132898,2025-08-31,56817,1.13,21917
100400,2025-08-31,41700,1.13,21917
100520,2025-08-31,4786,1.10,21917
132868,2025-08-31,20500,1.09,21917
100124,2025-08-31,11002,1.00,21917
100440,2025-08-31,19000,0.96,21917
100696,2025-08-31,4991,0.96,21917
100182,2025-08-31,2515,0.92,21917
252306,2025-08-31,40000,0.91,21917
200055,2025-08-31,35000,0.88,21917
132281,2025-08-31,7941,0.83,21917
132538,2025-08-31,913,0.83,21917
124715,2025-08-31,7000,0.81,21917
132755,2025-08-31,7522,0.80,21917
100228,2025-08-31,10842,0.80,21917
100251,2025-08-31,1883,0.72,21917
211385,2025-08-31,5398,0.70,21917
132500,2025-08-31,600,0.64,21917
132134,2025-08-31,38000,0.64,21917
112599,2025-08-31,3766,0.61,21917
100820,2025-08-31,3172,0.58,21917
100300,2025-08-31,2872,0.57,21917
200132,2025-08-31,921,0.57,21917
100570,2025-08-31,11854,0.57,21917
108869,2025-08-31,905,0.50,21917
320028,2025-08-31,2000,0.49,21917
219300,2025-08-31,17342,0.47,21917
100312,2025-08-31,27446,0.46,21917
100790,2025-08-31,5496,0.46,21917
100087,2025-08-31,3931,0.45,21917
100550,2025-08-31,2000,0.44,21917
105200,2025-08-31,963,0.42,21917
132488,2025-08-31,915,0.40,21917
217389,2025-08-31,7122,0.40,21917
107685,2025-08-31,21878,0.39,21917
229365,2025-08-31,16695,0.38,21917
100800,2025-08-31,3684,0.28,21917
132187,2025-08-31,4642,0.25,21917
205198,2025-08-31,447,0.06,21917
100180,2025-08-31,415342,28.57,48680
132174,2025-08-31,257477,26.02,48680
100112,2025-08-31,156738,9.09,48680
100247,2025-08-31,56980,8.07,48680
132215,2025-08-31,103353,7.81,48680
132187,2025-08-31,62843,3.36,48680
100469,2025-08-31,234241,3.25,48680
278580,2025-08-31,630550,3.10,48680
132134,2025-08-31,176684,2.97,48680
286335,2025-08-31,53084,2.76,48680
132483,2025-08-31,321720,2.41,48680
132461,2025-08-31,325112,2.37,48680
132540,2025-08-31,32120,7.24,42805
132174,2025-08-31,46191,4.72,42805
100180,2025-08-31,59814,4.16,42805
132454,2025-08-31,24121,3.33,42805
100696,2025-08-31,16621,3.23,42805
219300,2025-08-31,113250,3.10,42805
100875,2025-08-31,99041,2.96,42805
100209,2025-08-31,24572,2.64,42805
100547,2025-08-31,107490,2.42,42805
100660,2025-08-31,11232,2.28,42805
100034,2025-08-31,35140,2.25,42805
217379,2025-08-31,16171,2.17,42805
132898,2025-08-31,102819,2.07,42805
210590,2025-08-31,5045,1.96,42805
100830,2025-08-31,11204,1.91,42805
225051,2025-08-31,32500,1.91,42805
221790,2025-08-31,9703,1.87,42805
100049,2025-08-31,69165,1.87,42805
100488,2025-08-31,769,1.77,42805
100247,2025-08-31,12276,1.76,42805
100257,2025-08-31,12506,1.73,42805
100459,2025-08-31,1787,1.71,42805
132522,2025-08-31,82426,1.62,42805
100480,2025-08-31,5524,1.54,42805
100182,2025-08-31,4006,1.49,42805
200055,2025-08-31,55961,1.43,42805
217376,2025-08-31,22551,1.40,42805
132281,2025-08-31,12372,1.31,42805
124715,2025-08-31,11019,1.28,42805
105790,2025-08-31,4503,1.27,42805
100410,2025-08-31,9497,1.25,42805
100251,2025-08-31,3090,1.20,42805
105200,2025-08-31,2664,1.19,42805
208280,2025-08-31,2720,1.09,42805
100331,2025-08-31,4825,1.08,42805
132755,2025-08-31,8242,0.89,42805
100093,2025-08-31,17373,0.88,42805
100825,2025-08-31,2060,0.88,42805
100104,2025-08-31,31393,0.86,42805
132466,2025-08-31,1415,0.86,42805
132483,2025-08-31,111219,0.84,42805
100420,2025-08-31,3202,0.83,42805
132538,2025-08-31,889,0.82,42805
100790,2025-08-31,9700,0.82,42805
216156,2025-08-31,2162,0.81,42805
131642,2025-08-31,14982,0.79,42805
132827,2025-08-31,209,0.68,42805
100253,2025-08-31,15469,0.63,42805
132432,2025-08-31,6192,0.59,42805
126299,2025-08-31,2508,0.51,42805
209967,2025-08-31,20284,0.50,42805
109480,2025-08-31,12822,0.50,42805
100387,2025-08-31,214,0.46,42805
132514,2025-08-31,27346,0.41,42805
126371,2025-08-31,77469,0.39,42805
100483,2025-08-31,2495,0.28,42805
132286,2025-08-31,557,0.04,42805
100180,2025-08-31,80854,5.62,49513
132454,2025-08-31,39993,5.52,49513
100112,2025-08-31,91164,5.34,49513
132174,2025-08-31,46415,4.74,49513
252306,2025-08-31,118610,2.72,49513
100325,2025-08-31,24789,2.46,49513
132215,2025-08-31,23797,1.82,49513
205198,2025-08-31,11112,1.55,49513
100247,2025-08-31,10632,1.52,49513
100570,2025-08-31,28000,1.37,49513
100257,2025-08-31,9350,1.29,49513
132281,2025-08-31,11550,1.23,49513
100093,2025-08-31,23788,1.21,49513
132540,2025-08-31,5284,1.19,49513
132541,2025-08-31,8263,1.04,49513
100520,2025-08-31,4351,1.02,49513
200055,2025-08-31,38500,0.98,49513
100469,2025-08-31,70000,0.98,49513
124715,2025-08-31,8135,0.95,49513
132523,2025-08-31,35000,0.89,49513
100820,2025-08-31,4750,0.87,49513
100440,2025-08-31,16117,0.83,49513
217757,2025-08-31,14950,0.82,49513
100300,2025-08-31,4000,0.81,49513
100114,2025-08-31,2738,0.73,49513
103806,2025-08-31,3400,0.70,49513
219300,2025-08-31,25650,0.70,49513
132187,2025-08-31,11900,0.64,49513
229365,2025-08-31,28200,0.64,49513
100049,2025-08-31,23314,0.63,49513
100087,2025-08-31,5241,0.61,49513
108869,2025-08-31,1000,0.56,49513
100312,2025-08-31,29140,0.50,49513
132822,2025-08-31,1000650,0.47,49513
132500,2025-08-31,421,0.45,49513
100470,2025-08-31,37759,0.43,49513
132538,2025-08-31,450,0.42,49513
100209,2025-08-31,3748,0.40,49513
132755,2025-08-31,3600,0.39,49513
210590,2025-08-31,957,0.37,49513
222055,2025-08-31,897,0.37,49513
132868,2025-08-31,6600,0.36,49513
217389,2025-08-31,6027,0.34,49513
106943,2025-08-31,2661,0.34,49513
304102,2025-08-31,3080,0.33,49513
100790,2025-08-31,3696,0.31,49513
132424,2025-08-31,3397,0.31,49513
100331,2025-08-31,1372,0.31,49513
209550,2025-08-31,8332,0.30,49513
221661,2025-08-31,7498,0.28,49513
100510,2025-08-31,1023,0.27,49513
132777,2025-08-31,2698,0.27,49513
100034,2025-08-31,4136,0.27,49513
100188,2025-08-31,8575,0.26,49513
209967,2025-08-31,10200,0.25,49513
100271,2025-08-31,2133,0.25,49513
100425,2025-08-31,5967,0.25,49513
221790,2025-08-31,1227,0.24,49513
100251,2025-08-31,600,0.23,49513
132898,2025-08-31,11038,0.22,49513
274038,2025-08-31,3125,0.22,49513
200007,2025-08-31,7808,0.19,49513
132892,2025-08-31,3015,0.19,49513
100182,2025-08-31,499,0.19,49513
210036,2025-08-31,669,0.18,49513
269404,2025-08-31,832,0.18,49513
313354,2025-08-31,3321,0.17,49513
131768,2025-08-31,1118,0.17,49513
296765,2025-08-31,106,0.15,49513
242153,2025-08-31,3419,0.14,49513
132504,2025-08-31,408,0.14,49513
200017,2025-08-31,439,0.14,49513
315904,2025-08-31,41326,0.13,49513
221645,2025-08-31,2462,0.13,49513
271581,2025-08-31,1807,0.13,49513
122275,2025-08-31,630,0.13,49513
313296,2025-08-31,3078,0.13,49513
223658,2025-08-31,3468,0.13,49513
303125,2025-08-31,6265,0.12,49513
111243,2025-08-31,1145,0.12,49513
254493,2025-08-31,913,0.12,49513
228974,2025-08-31,1572,0.12,49513
304682,2025-08-31,1214,0.12,49513
312314,2025-08-31,997,0.11,49513
200091,2025-08-31,3776,0.11,49513
211840,2025-08-31,532,0.10,49513
216156,2025-08-31,256,0.10,49513
190003,2025-08-31,5734,0.09,49513
313583,2025-08-31,1403,0.09,49513
317201,2025-08-31,3021,0.09,49513
227347,2025-08-31,769,0.09,49513
209078,2025-08-31,1434,0.08,49513
123025,2025-08-31,508,0.08,49513
100104,2025-08-31,2581,0.07,49513
132810,2025-08-31,2552,0.07,49513
132809,2025-08-31,2656,0.07,49513
131642,2025-08-31,1200,0.06,49513
302921,2025-08-31,648,0.06,49513
318571,2025-08-31,3767,0.06,49513
109557,2025-08-31,1046,0.06,49513
100420,2025-08-31,216,0.06,49513
274045,2025-08-31,497,0.05,49513
213672,2025-08-31,736,0.05,49513
107815,2025-08-31,46,0.03,49513
302427,2025-08-31,363,0.03,49513
294320,2025-08-31,299,0.03,49513
280713,2025-08-31,1041,0.03,49513
124558,2025-08-31,25,0.02,49513
132331,2025-08-31,133,0.02,49513
103960,2025-08-31,98,0.02,49513
132683,2025-08-31,89,0.02,49513
104973,2025-08-31,157,0.02,49513
100249,2025-08-31,285,0.02,49513
200020,2025-08-31,233,0.02,49513
307332,2025-08-31,1130,0.02,49513
222055,2025-08-31,11631,4.87,38262
219494,2025-08-31,11256,3.62,38262
132488,2025-08-31,7527,3.42,38262
132343,2025-08-31,13920,3.38,38262
100295,2025-08-31,100537,3.14,38262
223595,2025-08-31,8721,3.08,38262
100825,2025-08-31,6990,3.02,38262
100850,2025-08-31,52053,2.93,38262
209550,2025-08-31,79449,2.87,38262
100400,2025-08-31,99528,2.76,38262
111243,2025-08-31,24961,2.63,38262
100547,2025-08-31,114884,2.63,38262
132810,2025-08-31,86300,2.43,38262
100490,2025-08-31,2566,2.43,38262
132777,2025-08-31,23007,2.32,38262
130965,2025-08-31,221455,2.24,38262
132424,2025-08-31,23846,2.20,38262
216156,2025-08-31,5489,2.09,38262
132868,2025-08-31,38026,2.08,38262
209867,2025-08-31,46655,2.08,38262
100331,2025-08-31,9153,2.07,38262
132155,2025-08-31,159886,2.05,38262
100093,2025-08-31,37970,1.96,38262
217379,2025-08-31,14249,1.94,38262
200055,2025-08-31,74030,1.92,38262
132134,2025-08-31,109745,1.89,38262
117334,2025-08-31,262134,1.80,38262
100387,2025-08-31,792,1.72,38262
132432,2025-08-31,17504,1.70,38262
117354,2025-08-31,14960,1.69,38262
100420,2025-08-31,6199,1.64,38262
100425,2025-08-31,38781,1.62,38262
208361,2025-08-31,8451,1.54,38262
132483,2025-08-31,199822,1.54,38262
132286,2025-08-31,21897,1.54,38262
132461,2025-08-31,204362,1.53,38262
100530,2025-08-31,514,1.52,38262
219442,2025-08-31,16596,1.47,38262
100096,2025-08-31,34948,1.35,38262
289554,2025-08-31,18168,1.23,38262
271875,2025-08-31,21454,1.22,38262
100550,2025-08-31,5241,1.19,38262
100002,2025-08-31,3108,1.15,38262
208461,2025-08-31,31734,1.15,38262
132321,2025-08-31,14801,1.08,38262
210258,2025-08-31,23202,1.03,38262
217280,2025-08-31,105901,0.93,38262
217376,2025-08-31,13156,0.83,38262
293862,2025-08-31,23049,0.70,38262
228460,2025-08-31,55165,0.46,38262
222055,2025-08-31,11633,4.87,33548
219494,2025-08-31,11257,3.62,33548
132488,2025-08-31,7528,3.43,33548
132343,2025-08-31,13922,3.39,33548
100295,2025-08-31,100553,3.14,33548
223595,2025-08-31,8723,3.08,33548
100825,2025-08-31,6991,3.02,33548
100850,2025-08-31,52061,2.93,33548
209550,2025-08-31,79461,2.87,33548
100400,2025-08-31,99543,2.76,33548
111243,2025-08-31,24965,2.63,33548
100547,2025-08-31,114901,2.63,33548
132810,2025-08-31,86313,2.43,33548
100490,2025-08-31,2566,2.43,33548
132777,2025-08-31,23011,2.32,33548
130965,2025-08-31,221489,2.25,33548
132424,2025-08-31,23850,2.20,33548
216156,2025-08-31,5489,2.09,33548
132868,2025-08-31,38032,2.09,33548
209867,2025-08-31,46662,2.08,33548
100331,2025-08-31,9154,2.07,33548
132155,2025-08-31,159910,2.05,33548
100093,2025-08-31,37976,1.96,33548
217379,2025-08-31,14251,1.95,33548
200055,2025-08-31,74041,1.92,33548
132134,2025-08-31,109762,1.90,33548
117334,2025-08-31,262174,1.80,33548
100387,2025-08-31,792,1.72,33548
132432,2025-08-31,17506,1.70,33548
117354,2025-08-31,14962,1.69,33548
100420,2025-08-31,6199,1.64,33548
100425,2025-08-31,38787,1.62,33548
208361,2025-08-31,8452,1.54,33548
132483,2025-08-31,199853,1.54,33548
132286,2025-08-31,21900,1.54,33548
132461,2025-08-31,204394,1.53,33548
100530,2025-08-31,514,1.52,33548
219442,2025-08-31,16598,1.47,33548
100096,2025-08-31,34953,1.35,33548
289554,2025-08-31,18170,1.23,33548
271875,2025-08-31,21457,1.22,33548
100550,2025-08-31,5242,1.19,33548
100002,2025-08-31,3108,1.15,33548
208461,2025-08-31,31739,1.15,33548
132321,2025-08-31,14803,1.08,33548
210258,2025-08-31,23205,1.03,33548
217280,2025-08-31,105917,0.93,33548
217376,2025-08-31,13158,0.83,33548
293862,2025-08-31,23053,0.70,33548
228460,2025-08-31,55174,0.46,33548
132174,2025-08-31,41811,4.38,48029
100325,2025-08-31,42959,4.37,48029
100180,2025-08-31,57844,4.12,48029
132454,2025-08-31,25883,3.66,48029
100209,2025-08-31,12884,1.41,48029
100112,2025-08-31,44697,2.69,48029
100247,2025-08-31,16750,2.46,48029
132215,2025-08-31,30171,2.36,48029
124715,2025-08-31,19407,2.32,48029
100520,2025-08-31,9364,2.25,48029
100034,2025-08-31,31716,2.09,48029
100875,2025-08-31,64843,1.99,48029
132281,2025-08-31,17973,1.96,48029
132540,2025-08-31,8228,1.90,48029
132343,2025-08-31,6870,1.69,48029
100547,2025-08-31,67617,1.56,48029
100510,2025-08-31,5609,1.51,48029
217389,2025-08-31,23263,1.35,48029
100470,2025-08-31,108019,1.25,48029
222055,2025-08-31,2692,1.14,48029
131642,2025-08-31,19221,1.05,48029
132134,2025-08-31,57360,1.00,48029
132500,2025-08-31,892,0.99,48029
132488,2025-08-31,2115,0.97,48029
132555,2025-08-31,37392,0.92,48029
208361,2025-08-31,4678,0.86,48029
218533,2025-08-31,6368,0.84,48029
219300,2025-08-31,28829,0.81,48029
209550,2025-08-31,21975,0.80,48029
112455,2025-08-31,7776,0.75,48029
222255,2025-08-31,4853,0.65,48029
218761,2025-08-31,11134,0.65,48029
120111,2025-08-31,3650,0.65,48029
318678,2025-08-31,36482,0.65,48029
200055,2025-08-31,24721,0.65,48029
126371,2025-08-31,124063,0.64,48029
219494,2025-08-31,1825,0.59,48029
100087,2025-08-31,4973,0.59,48029
132898,2025-08-31,26269,0.54,48029
100425,2025-08-31,12707,0.54,48029
222961,2025-08-31,7592,0.51,48029
100049,2025-08-31,17787,0.49,48029
122287,2025-08-31,4522,0.42,48029
200091,2025-08-31,12265,0.36,48029
100312,2025-08-31,16003,0.28,48029
131213,2025-08-31,12681,0.25,48029
100180,2025-08-31,114000,8.14,38781
132174,2025-08-31,53400,5.60,38781
132454,2025-08-31,29644,4.20,38781
106395,2025-08-31,16700,2.90,38781
100325,2025-08-31,28100,2.86,38781
100490,2025-08-31,2900,2.78,38781
100520,2025-08-31,11400,2.74,38781
222055,2025-08-31,5700,2.42,38781
132843,2025-08-31,35000,2.40,38781
105200,2025-08-31,5200,2.38,38781
100510,2025-08-31,7500,2.03,38781
100033,2025-08-31,1300,1.90,38781
100875,2025-08-31,61600,1.89,38781
132343,2025-08-31,7300,1.80,38781
132215,2025-08-31,22300,1.75,38781
100049,2025-08-31,62100,1.72,38781
225051,2025-08-31,27300,1.65,38781
100247,2025-08-31,10900,1.60,38781
217757,2025-08-31,27795,1.57,38781
100209,2025-08-31,14200,1.57,38781
132541,2025-08-31,12000,1.55,38781
100547,2025-08-31,65400,1.51,38781
132540,2025-08-31,6500,1.51,38781
131642,2025-08-31,26919,1.47,38781
111196,2025-08-31,27000,1.45,38781
100850,2025-08-31,25400,1.45,38781
104973,2025-08-31,10600,1.37,38781
222255,2025-08-31,10000,1.35,38781
100085,2025-08-31,30200,1.22,38781
200019,2025-08-31,32400,1.19,38781
208883,2025-08-31,12800,1.16,38781
100300,2025-08-31,5500,1.15,38781
132898,2025-08-31,52600,1.09,38781
200055,2025-08-31,40800,1.07,38781
100420,2025-08-31,3900,1.04,38781
100112,2025-08-31,17100,1.03,38781
218533,2025-08-31,7800,1.03,38781
207901,2025-08-31,6400,1.01,38781
296765,2025-08-31,700,1.00,38781
132555,2025-08-31,40700,1.00,38781
100470,2025-08-31,85700,0.99,38781
295768,2025-08-31,34466,0.94,38781
112455,2025-08-31,9600,0.93,38781
132755,2025-08-31,8100,0.90,38781
105714,2025-08-31,10400,0.90,38781
100312,2025-08-31,50000,0.88,38781
100104,2025-08-31,25300,0.71,38781
100163,2025-08-31,800,0.66,38781
132783,2025-08-31,20710,0.66,38781
100125,2025-08-31,7400,0.63,38781
132725,2025-08-31,600,0.62,38781
302921,2025-08-31,5900,0.57,38781
100087,2025-08-31,4500,0.54,38781
100620,2025-08-31,7700,0.54,38781
209550,2025-08-31,14500,0.53,38781
108869,2025-08-31,900,0.51,38781
314935,2025-08-31,6800,0.51,38781
210590,2025-08-31,1268,0.51,38781
222961,2025-08-31,7400,0.50,38781
132149,2025-08-31,59300,0.49,38781
103806,2025-08-31,2300,0.49,38781
100425,2025-08-31,11500,0.49,38781
218764,2025-08-31,5100,0.48,38781
210284,2025-08-31,11854,0.48,38781
302244,2025-08-31,8080,0.48,38781
100645,2025-08-31,4424,0.46,38781
200091,2025-08-31,15700,0.46,38781
132281,2025-08-31,4200,0.46,38781
132155,2025-08-31,450,0.01,38781
100180,2025-08-31,209224,15.33,47768
132174,2025-08-31,98397,10.60,47768
100325,2025-08-31,93353,9.76,47768
100209,2025-08-31,49294,5.58,47768
132454,2025-08-31,36165,5.26,47768
100510,2025-08-31,16129,4.47,47768
100875,2025-08-31,127783,4.03,47768
100112,2025-08-31,56677,3.50,47768
132540,2025-08-31,13980,3.32,47768
132215,2025-08-31,39357,3.17,47768
100247,2025-08-31,20304,3.07,47768
100520,2025-08-31,12182,3.00,47768
100696,2025-08-31,12318,2.52,47768
100034,2025-08-31,36011,2.43,47768
252306,2025-08-31,95845,2.32,47768
132500,2025-08-31,1822,2.08,47768
124715,2025-08-31,14559,1.79,47768
132555,2025-08-31,65575,1.65,47768
132281,2025-08-31,14602,1.64,47768
100114,2025-08-31,5634,1.57,47768
132538,2025-08-31,1603,1.56,47768
100570,2025-08-31,28955,1.49,47768
100049,2025-08-31,48106,1.37,47768
100470,2025-08-31,113713,1.35,47768
132898,2025-08-31,63067,1.34,47768
100251,2025-08-31,3014,1.23,47768
100820,2025-08-31,6239,1.21,47768
205198,2025-08-31,7495,1.10,47768
132921,2025-08-31,10137,1.03,47768
132755,2025-08-31,8782,1.00,47768
222055,2025-08-31,12144,5.29,46608
217389,2025-08-31,87224,5.19,46608
132174,2025-08-31,48029,5.18,46608
211385,2025-08-31,36923,5.14,46608
100180,2025-08-31,69165,5.08,46608
132454,2025-08-31,34839,5.07,46608
205198,2025-08-31,34039,5.02,46608
100034,2025-08-31,73793,5.00,46608
100049,2025-08-31,168649,4.80,46608
100247,2025-08-31,31151,4.71,46608
218071,2025-08-31,47310,4.21,46608
132488,2025-08-31,8862,4.19,46608
207901,2025-08-31,24554,3.97,46608
100271,2025-08-31,28642,3.54,46608
132343,2025-08-31,13950,3.52,46608
111243,2025-08-31,28864,3.16,46608
132541,2025-08-31,20471,2.72,46608
132725,2025-08-31,2509,2.67,46608
208883,2025-08-31,27016,2.51,46608
210590,2025-08-31,5794,2.37,46608
103806,2025-08-31,10372,2.27,46608
100850,2025-08-31,37583,2.20,46608
210072,2025-08-31,1707,2.20,46608
100387,2025-08-31,818,1.85,46608
225051,2025-08-31,27715,1.72,46608
132432,2025-08-31,14163,1.43,46608
302988,2025-08-31,78877,1.40,46608
221790,2025-08-31,6584,1.34,46608
219700,2025-08-31,6615,1.33,46608
212705,2025-08-31,7912,0.88,46608
318669,2025-08-31,539280,4.81,3306
293380,2025-08-31,21844,4.09,3306
123457,2025-08-31,8130,4.05,3306
242461,2025-08-31,169026,3.67,3306
131344,2025-08-31,87500,3.60,3306
132149,2025-08-31,401241,3.46,3306
132541,2025-08-31,25550,3.44,3306
124804,2025-08-31,41000,3.29,3306
100104,2025-08-31,102997,3.02,3306
222263,2025-08-31,96624,2.88,3306
100469,2025-08-31,183012,2.74,3306
286335,2025-08-31,46264,2.59,3306
100488,2025-08-31,1000,2.46,3306
132522,2025-08-31,115000,2.42,3306
100575,2025-08-31,21984,2.35,3306
221809,2025-08-31,211398,2.28,3306
100830,2025-08-31,11750,2.14,3306
117569,2025-08-31,7200,2.14,3306
132830,2025-08-31,19958,2.12,3306
100253,2025-08-31,42511,1.84,3306
132822,2025-08-31,3621441,1.83,3306
305788,2025-08-31,33461,1.82,3306
100850,2025-08-31,30000,1.78,3306
221842,2025-08-31,16030,1.75,3306
100660,2025-08-31,7623,1.66,3306
200055,2025-08-31,60496,1.65,3306
100086,2025-08-31,53104,1.64,3306
100103,2025-08-31,100622,1.63,3306
106401,2025-08-31,11600,1.62,3306
295966,2025-08-31,94610,1.56,3306
132754,2025-08-31,225000,1.51,3306
208280,2025-08-31,3468,1.48,3306
208727,2025-08-31,16200,1.44,3306
215477,2025-08-31,6224,1.39,3306
210590,2025-08-31,3262,1.35,3306
105790,2025-08-31,4347,1.31,3306
210591,2025-08-31,186500,1.12,3306
100144,2025-08-31,16000,1.02,3306
293862,2025-08-31,30000,0.96,3306
100410,2025-08-31,6000,0.84,3306
251357,2025-08-31,100000,0.81,3306
132466,2025-08-31,1198,0.78,3306
100483,2025-08-31,5524,0.67,3306
100875,2025-08-31,14090,0.45,3306
320627,2025-08-31,36500,0.38,3306
100125,2025-08-31,19000,1.67,2748
108486,2025-08-31,2100,1.47,2748
216719,2025-08-31,37000,1.46,2748
221790,2025-08-31,7000,1.44,2748
219236,2025-08-31,7933,1.40,2748
109557,2025-08-31,20000,1.20,2748
132889,2025-08-31,14000,1.08,2748
311742,2025-08-31,5500,1.05,2748
117334,2025-08-31,135000,0.98,2748
131531,2025-08-31,14000,0.97,2748
113519,2025-08-31,13000,0.94,2748
304714,2025-08-31,13000,0.75,2748
114167,2025-08-31,7000,0.73,2748
294253,2025-08-31,25000,0.71,2748
221217,2025-08-31,13000,0.62,2748
211969,2025-08-31,11000,0.60,2748
130517,2025-08-31,14495,0.54,2748
272059,2025-08-31,103000,0.00,2748
100209,2025-08-31,254816,29.33,47983
132540,2025-08-31,89786,21.69,47983
132281,2025-08-31,93115,10.61,47983
132755,2025-08-31,82187,9.53,47983
107685,2025-08-31,369538,7.22,47983
132541,2025-08-31,43165,5.83,47983
210590,2025-08-31,13900,5.78,47983
216156,2025-08-31,11997,4.82,47983
126299,2025-08-31,14753,3.22,47983
132466,2025-08-31,3071,1.99,47983
100180,2025-08-31,122550,9.20,15997
132174,2025-08-31,82625,9.12,15997
100510,2025-08-31,21542,6.12,15997
132454,2025-08-31,28669,4.27,15997
100325,2025-08-31,35413,3.79,15997
100209,2025-08-31,28205,3.27,15997
223595,2025-08-31,8708,3.27,15997
100034,2025-08-31,46980,3.26,15997
100247,2025-08-31,18865,2.92,15997
211385,2025-08-31,19697,2.81,15997
100520,2025-08-31,10504,2.65,15997
100696,2025-08-31,12500,2.62,15997
100112,2025-08-31,40360,2.56,15997
100420,2025-08-31,8972,2.52,15997
100480,2025-08-31,8078,2.44,15997
126299,2025-08-31,10481,2.31,15997
111243,2025-08-31,20332,2.28,15997
132215,2025-08-31,26602,2.19,15997
132541,2025-08-31,14462,1.97,15997
132500,2025-08-31,1634,1.91,15997
100490,2025-08-31,1831,1.85,15997
132555,2025-08-31,67092,1.73,15997
208361,2025-08-31,8243,1.60,15997
105200,2025-08-31,3281,1.58,15997
252306,2025-08-31,60215,1.49,15997
100425,2025-08-31,32011,1.42,15997
124715,2025-08-31,11248,1.42,15997
107685,2025-08-31,70650,1.39,15997
132538,2025-08-31,1252,1.25,15997
293862,2025-08-31,38494,1.24,15997
100470,2025-08-31,89085,1.09,15997
100114,2025-08-31,3751,1.07,15997
108869,2025-08-31,1773,1.06,15997
100049,2025-08-31,34222,1.00,15997
132281,2025-08-31,7827,0.90,15997
132540,2025-08-31,3579,0.87,15997
318571,2025-08-31,42189,0.73,15997
200055,2025-08-31,23139,0.64,15997
100550,2025-08-31,2159,0.52,15997
100002,2025-08-31,1156,0.46,15997
222055,2025-08-31,11807,5.28,46325
217389,2025-08-31,84793,5.19,46325
132174,2025-08-31,46692,5.17,46325
211385,2025-08-31,35895,5.14,46325
100180,2025-08-31,67238,5.07,46325
132454,2025-08-31,33870,5.07,46325
205198,2025-08-31,33090,5.02,46325
100034,2025-08-31,71738,4.99,46325
100049,2025-08-31,163952,4.80,46325
100247,2025-08-31,30285,4.71,46325
218071,2025-08-31,45993,4.21,46325
132488,2025-08-31,8614,4.19,46325
207901,2025-08-31,23870,3.97,46325
100271,2025-08-31,27843,3.54,46325
132343,2025-08-31,13563,3.52,46325
