fincode,invdate,noshares,percent_aum,schemecode
208238,2026-04-30,1830,0.23,30401
132868,2026-04-30,5700,0.23,30401
100038,2026-04-30,6400,0.23,30401
132827,2026-04-30,90,0.22,30401
100133,2026-04-30,500,0.21,30401
222055,2026-04-30,720,0.21,30401
210258,2026-04-30,6000,0.21,30401
109480,2026-04-30,6500,0.21,30401
100233,2026-04-30,2550,0.21,30401
302988,2026-04-30,11440,0.21,30401
218756,2026-04-30,4600,0.20,30401
218763,2026-04-30,2200,0.20,30401
317832,2026-04-30,42164,0.19,30401
113519,2026-04-30,2670,0.18,30401
113375,2026-04-30,2000,0.13,30401
209867,2026-04-30,248296,3.73,33548
322918,2026-04-30,125461,3.49,33548
132488,2026-04-30,7628,3.36,33548
219494,2026-04-30,11389,3.35,33548
132343,2026-04-30,14098,3.34,33548
100400,2026-04-30,100496,3.03,33548
100480,2026-04-30,8108,2.89,33548
209550,2026-04-30,82157,2.86,33548
223595,2026-04-30,8838,2.75,33548
100825,2026-04-30,7072,2.74,33548
111243,2026-04-30,25709,2.72,33548
132810,2026-04-30,87410,2.66,33548
100547,2026-04-30,121664,2.48,33548
100850,2026-04-30,52713,2.27,33548
100093,2026-04-30,41186,2.27,33548
208280,2026-04-30,12230,2.25,33548
117334,2026-04-30,265681,2.18,33548
130965,2026-04-30,224291,2.16,33548
132134,2026-04-30,111371,1.99,33548
271875,2026-04-30,20825,1.89,33548
100295,2026-04-30,102003,1.88,33548
132483,2026-04-30,202392,1.85,33548
132286,2026-04-30,22232,1.84,33548
100490,2026-04-30,2598,1.81,33548
200055,2026-04-30,74980,1.80,33548
132155,2026-04-30,161927,1.79,33548
100420,2026-04-30,6278,1.78,33548
132424,2026-04-30,24148,1.75,33548
100331,2026-04-30,18618,1.74,33548
289554,2026-04-30,20126,1.67,33548
216156,2026-04-30,5570,1.61,33548
132432,2026-04-30,17731,1.59,33548
100002,2026-04-30,3148,1.54,33548
132461,2026-04-30,206988,1.53,33548
132868,2026-04-30,38509,1.53,33548
132725,2026-04-30,1462,1.53,33548
221790,2026-04-30,6437,1.49,33548
100550,2026-04-30,5305,1.37,33548
100387,2026-04-30,802,1.32,33548
132477,2026-04-30,115998,1.30,33548
100530,2026-04-30,520,1.27,33548
320028,2026-04-30,5309,1.18,33548
100425,2026-04-30,36610,1.10,33548
208361,2026-04-30,8559,1.05,33548
100188,2026-04-30,26024,1.05,33548
219442,2026-04-30,16901,1.03,33548
132321,2026-04-30,15017,0.91,33548
217280,2026-04-30,120751,0.85,33548
219700,2026-04-30,4560,0.84,33548
324996,2026-04-30,102003,0.75,33548
226019,2026-04-30,102003,0.75,33548
217126,2026-04-30,102003,0.75,33548
324997,2026-04-30,102003,0.75,33548
210850,2026-04-30,25931,0.59,33548
122275,2026-04-30,14000,4.28,1458
322541,2026-04-30,200000,2.94,1458
100469,2026-04-30,90000,1.77,1458
117569,2026-04-30,3132,1.04,1458
100049,2026-04-30,30000,0.89,1458
100093,2026-04-30,15000,0.83,1458
100510,2026-04-30,2500,0.69,1458
210590,2026-04-30,2000,0.66,1458
100550,2026-04-30,2500,0.65,1458
111243,2026-04-30,5800,0.62,1458
132174,2026-04-30,7000,0.60,1458
320028,2026-04-30,2500,0.56,1458
223187,2026-04-30,2000,0.55,1458
123025,2026-04-30,4400,0.43,1458
283206,2026-04-30,7500,0.27,1458
294320,2026-04-30,3000,0.16,1458
100251,2026-04-30,400,0.11,1458
100209,2026-04-30,1230,0.10,1458
190071,2026-04-30,282,0.09,1458
132667,2026-04-30,15000,0.06,1458
100180,2026-04-30,672,0.04,1458
223658,2026-04-30,348,0.03,1458
100002,2026-04-30,44,0.02,1458
229218,2026-04-30,456,0.01,1458
323597,2026-04-30,2500,0.00,17166
132174,2026-04-30,30000,2.69,17166
100112,2026-04-30,30000,2.27,17166
100325,2026-04-30,18000,1.82,17166
100180,2026-04-30,30000,1.64,17166
100510,2026-04-30,4750,1.35,17166
132555,2026-04-30,47500,1.34,17166
132215,2026-04-30,13000,1.17,17166
100520,2026-04-30,4000,0.88,17166
117334,2026-04-30,96000,0.82,17166
100209,2026-04-30,9191,0.77,17166
100480,2026-04-30,2000,0.75,17166
252306,2026-04-30,43000,0.75,17166
210072,2026-04-30,750,0.59,17166
132540,2026-04-30,3000,0.53,17166
211385,2026-04-30,3500,0.45,17166
280713,2026-04-30,20000,0.39,17166
208745,2026-04-30,13931,0.38,17166
223187,2026-04-30,1123,0.32,17166
124715,2026-04-30,2000,0.26,17166
269404,2026-04-30,1200,0.25,17166
108869,2026-04-30,300,0.16,17166
208977,2026-04-30,126577,4.52,2748
219236,2026-04-30,7700,2.22,2748
221790,2026-04-30,7000,1.75,2748
131531,2026-04-30,20000,1.41,2748
108486,2026-04-30,2300,1.25,2748
216719,2026-04-30,37000,1.21,2748
117334,2026-04-30,135000,1.19,2748
100125,2026-04-30,19000,1.17,2748
304714,2026-04-30,13000,1.11,2748
208364,2026-04-30,4620,1.11,2748
132889,2026-04-30,14000,0.96,2748
214179,2026-04-30,21000,0.93,2748
113519,2026-04-30,13000,0.93,2748
311742,2026-04-30,5500,0.92,2748
109557,2026-04-30,20000,0.90,2748
100840,2026-04-30,33000,0.77,2748
114167,2026-04-30,7000,0.54,2748
221217,2026-04-30,13000,0.50,2748
211969,2026-04-30,11000,0.41,2748
130517,2026-04-30,14495,0.32,2748
323093,2026-04-30,3164,0.04,2748
272059,2026-04-30,103000,0.00,2748
112599,2026-04-30,14005,2.48,47962
132921,2026-04-30,18940,2.31,47962
100790,2026-04-30,21517,2.30,47962
100251,2026-04-30,7564,2.30,47962
100440,2026-04-30,29789,2.27,47962
100510,2026-04-30,7239,2.13,47962
100114,2026-04-30,6529,2.10,47962
200132,2026-04-30,2861,2.10,47962
100312,2026-04-30,94979,2.09,47962
100228,2026-04-30,22457,2.09,47962
100470,2026-04-30,133440,2.07,47962
100034,2026-04-30,29987,2.06,47962
100820,2026-04-30,11482,2.06,47962
100570,2026-04-30,81809,2.05,47962
100300,2026-04-30,9986,2.05,47962
219300,2026-04-30,57587,2.04,47962
100800,2026-04-30,24175,2.03,47962
100875,2026-04-30,87413,2.02,47962
100696,2026-04-30,12211,2.02,47962
132538,2026-04-30,2365,2.01,47962
100087,2026-04-30,20878,2.01,47962
132500,2026-04-30,2043,2.00,47962
132898,2026-04-30,85147,1.99,47962
132215,2026-04-30,21346,1.99,47962
107685,2026-04-30,134889,1.99,47962
132555,2026-04-30,67791,1.99,47962
229365,2026-04-30,109407,1.98,47962
100124,2026-04-30,20212,1.96,47962
132454,2026-04-30,14127,1.96,47962
100247,2026-04-30,69399,1.95,47962
100049,2026-04-30,61428,1.95,47962
252306,2026-04-30,106998,1.94,47962
111218,2026-04-30,28175,1.94,47962
100112,2026-04-30,24698,1.94,47962
222055,2026-04-30,6134,1.93,47962
105200,2026-04-30,3705,1.93,47962
124715,2026-04-30,14521,1.93,47962
132540,2026-04-30,10613,1.93,47962
108869,2026-04-30,3434,1.93,47962
132755,2026-04-30,17770,1.92,47962
205198,2026-04-30,14937,1.92,47962
218071,2026-04-30,26268,1.92,47962
100520,2026-04-30,8399,1.91,47962
100325,2026-04-30,18033,1.89,47962
132174,2026-04-30,20348,1.89,47962
100180,2026-04-30,33284,1.89,47962
211385,2026-04-30,13867,1.85,47962
217389,2026-04-30,42221,1.82,47962
100209,2026-04-30,19916,1.73,47962
132281,2026-04-30,18539,1.63,47962
286335,2026-04-30,2000,0.18,75033
132215,2026-04-30,10625,1.18,75033
252306,2026-04-30,38800,0.84,75033
289554,2026-04-30,13800,1.49,75033
289108,2026-04-30,16600,0.68,75033
100112,2026-04-30,5250,0.49,75033
242461,2026-04-30,18600,0.57,75033
132174,2026-04-30,12600,1.40,75033
100850,2026-04-30,8000,0.45,75033
100520,2026-04-30,2000,0.54,75033
100875,2026-04-30,48000,1.33,75033
100253,2026-04-30,13000,0.63,75033
100510,2026-04-30,4550,1.61,75033
100325,2026-04-30,11500,1.45,75033
132500,2026-04-30,400,0.47,75033
100469,2026-04-30,25000,0.63,75033
132343,2026-04-30,875,0.27,75033
132868,2026-04-30,10725,0.55,75033
100425,2026-04-30,16800,0.66,75033
108869,2026-04-30,750,0.50,75033
100820,2026-04-30,2750,0.59,75033
100034,2026-04-30,7500,0.62,75033
132149,2026-04-30,67600,0.83,75033
100049,2026-04-30,11400,0.43,75033
132454,2026-04-30,7600,1.26,75033
132483,2026-04-30,81000,0.96,75033
132488,2026-04-30,1000,0.57,75033
100086,2026-04-30,5400,0.17,75033
132424,2026-04-30,6000,0.56,75033
208280,2026-04-30,900,0.21,75033
100180,2026-04-30,33550,2.28,75033
100104,2026-04-30,36450,1.20,75033
130965,2026-04-30,19500,0.24,75033
229365,2026-04-30,61100,1.32,75033
100228,2026-04-30,13500,1.50,75033
100247,2026-04-30,24000,0.81,75033
117334,2026-04-30,36900,0.39,75033
100312,2026-04-30,24750,0.65,75033
132461,2026-04-30,96000,0.92,75033
209068,2026-04-30,19050,0.56,75033
220741,2026-04-30,47300,0.60,75033
124715,2026-04-30,5950,0.95,75033
100800,2026-04-30,6050,0.61,75033
100114,2026-04-30,2975,1.15,75033
209867,2026-04-30,17750,0.35,75033
207901,2026-04-30,19994,6.60,49586
208766,2026-04-30,18664,5.03,49586
100182,2026-04-30,8837,4.09,49586
100480,2026-04-30,8318,3.97,49586
100469,2026-04-30,123510,3.22,49586
286335,2026-04-30,34194,3.15,49586
221790,2026-04-30,9228,2.87,49586
122275,2026-04-30,6931,2.81,49586
208280,2026-04-30,10953,2.70,49586
132667,2026-04-30,465610,2.35,49586
220350,2026-04-30,76664,1.95,49586
210590,2026-04-30,4390,1.91,49586
296765,2026-04-30,617,1.88,49586
210072,2026-04-30,1785,1.81,49586
132814,2026-04-30,22849,1.77,49586
132234,2026-04-30,48468,1.76,49586
100257,2026-04-30,8302,1.74,49586
211337,2026-04-30,2310,1.70,49586
131642,2026-04-30,24091,1.69,49586
132296,2026-04-30,7462,1.63,49586
209967,2026-04-30,42011,1.56,49586
132497,2026-04-30,4503,1.40,49586
100830,2026-04-30,7180,1.37,49586
226156,2026-04-30,4124,1.35,49586
132541,2026-04-30,12229,1.33,49586
132210,2026-04-30,50304,1.23,49586
212427,2026-04-30,2289,1.12,49586
124804,2026-04-30,8353,1.05,49586
207950,2026-04-30,9094,1.05,49586
190059,2026-04-30,6067,1.05,49586
126371,2026-04-30,122155,1.00,49586
100290,2026-04-30,85,1.00,49586
131213,2026-04-30,36415,0.97,49586
117569,2026-04-30,2139,0.94,49586
228974,2026-04-30,9925,0.93,49586
210036,2026-04-30,13285,0.89,49586
106395,2026-04-30,4905,0.88,49586
113599,2026-04-30,18095,0.88,49586
132827,2026-04-30,255,0.85,49586
209078,2026-04-30,9064,0.83,49586
132539,2026-04-30,8099,0.82,49586
126299,2026-04-30,3860,0.80,49586
100033,2026-04-30,430,0.78,49586
209902,2026-04-30,26751,0.75,49586
100067,2026-04-30,4604,0.74,49586
132466,2026-04-30,811,0.72,49586
123642,2026-04-30,2330,0.65,49586
100620,2026-04-30,4508,0.64,49586
132259,2026-04-30,573,0.64,49586
124558,2026-04-30,451,0.61,49586
218533,2026-04-30,3794,0.61,49586
305013,2026-04-30,158009,0.58,49586
225051,2026-04-30,9520,0.56,49586
132525,2026-04-30,77074,0.55,49586
132805,2026-04-30,27319,0.53,49586
132144,2026-04-30,4533,0.52,49586
117271,2026-04-30,6978,0.51,49586
222554,2026-04-30,1346,0.50,49586
218763,2026-04-30,3851,0.48,49586
132892,2026-04-30,6311,0.46,49586
208196,2026-04-30,1635,0.43,49586
100184,2026-04-30,7877,0.43,49586
224623,2026-04-30,37968,0.43,49586
100408,2026-04-30,1116,0.42,49586
117146,2026-04-30,10022,0.41,49586
100870,2026-04-30,23595,0.40,49586
294320,2026-04-30,5612,0.39,49586
219691,2026-04-30,2416,0.38,49586
100495,2026-04-30,1261,0.37,49586
132514,2026-04-30,24268,0.37,49586
212705,2026-04-30,2846,0.35,49586
132734,2026-04-30,13023,0.35,49586
132181,2026-04-30,5175,0.35,49586
100163,2026-04-30,1679,0.34,49586
200017,2026-04-30,2580,0.33,49586
113023,2026-04-30,5516,0.33,49586
235955,2026-04-30,3136,0.33,49586
132889,2026-04-30,3809,0.32,49586
111196,2026-04-30,4101,0.32,49586
229238,2026-04-30,2406,0.31,49586
268618,2026-04-30,897,0.30,49586
106820,2026-04-30,387,0.29,49586
221842,2026-04-30,2432,0.29,49586
107815,2026-04-30,392,0.28,49586
209979,2026-04-30,3049,0.28,49586
131358,2026-04-30,4609,0.28,49586
271581,2026-04-30,4058,0.27,49586
290269,2026-04-30,1431,0.27,49586
226076,2026-04-30,4920,0.26,49586
100878,2026-04-30,797,0.25,49586
208661,2026-04-30,2154,0.22,49586
104067,2026-04-30,4221,0.20,49586
132783,2026-04-30,4796,0.19,49586
209344,2026-04-30,4411,0.17,49586
100710,2026-04-30,596,0.16,49586
100241,2026-04-30,932,0.15,49586
281585,2026-04-30,4777,0.12,49586
213672,2026-04-30,2292,0.11,49586
232592,2026-04-30,3598,0.10,49586
209492,2026-04-30,942,0.08,49586
131642,2026-04-30,57604,4.36,49179
296765,2026-04-30,1253,4.10,49179
209532,2026-04-30,21960,3.24,49179
132343,2026-04-30,9032,3.08,49179
280713,2026-04-30,113440,3.02,49179
210590,2026-04-30,6338,2.97,49179
105200,2026-04-30,4050,2.81,49179
100870,2026-04-30,154888,2.79,49179
210036,2026-04-30,38489,2.77,49179
225154,2026-04-30,3350,2.62,49179
200132,2026-04-30,2613,2.55,49179
100209,2026-04-30,21381,2.47,49179
132540,2026-04-30,10185,2.46,49179
132783,2026-04-30,57745,2.43,49179
100530,2026-04-30,658,2.31,49179
218763,2026-04-30,16992,2.27,49179
132500,2026-04-30,1720,2.24,49179
117385,2026-04-30,26630,2.20,49179
100135,2026-04-30,95156,2.10,49179
100214,2026-04-30,54064,2.09,49179
100002,2026-04-30,2950,2.08,49179
100520,2026-04-30,6859,2.07,49179
117334,2026-04-30,174900,2.07,49179
100403,2026-04-30,24940,2.06,49179
207950,2026-04-30,16310,2.02,49179
132281,2026-04-30,17146,2.01,49179
117354,2026-04-30,16569,2.01,49179
208361,2026-04-30,11050,1.96,49179
100575,2026-04-30,13538,1.89,49179
216147,2026-04-30,60072,1.74,49179
100182,2026-04-30,3312,1.65,49179
124200,2026-04-30,12451,1.61,49179
132755,2026-04-30,10195,1.47,49179
100411,2026-04-30,2998,1.19,49179
242153,2026-04-30,23256,1.13,49179
132541,2026-04-30,9577,1.12,49179
126299,2026-04-30,4942,1.10,49179
221645,2026-04-30,16347,1.06,49179
299229,2026-04-30,41023,0.99,49179
100483,2026-04-30,6289,0.97,49179
123025,2026-04-30,6845,0.94,49179
288401,2026-04-30,48134,0.87,49179
100770,2026-04-30,10939,0.86,49179
105255,2026-04-30,9678,0.86,49179
210072,2026-04-30,752,0.82,49179
100238,2026-04-30,7271,0.70,49179
100114,2026-04-30,5500,2.47,8465
132343,2026-04-30,6000,2.15,8465
132540,2026-04-30,7077,1.79,8465
100180,2026-04-30,22000,1.74,8465
132539,2026-04-30,12290,1.40,8465
111243,2026-04-30,7214,1.16,8465
100875,2026-04-30,32000,1.03,8465
132500,2026-04-30,500,0.68,8465
132343,2026-04-30,14055,5.32,43878
100180,2026-04-30,51550,4.31,43878
131642,2026-04-30,42122,3.54,43878
100034,2026-04-30,30387,3.08,43878
100247,2026-04-30,71188,2.96,43878
210590,2026-04-30,5661,2.94,43878
217379,2026-04-30,14729,2.81,43878
217389,2026-04-30,42140,2.68,43878
209532,2026-04-30,15186,2.48,43878
100209,2026-04-30,18394,2.35,43878
296765,2026-04-30,644,2.34,43878
100520,2026-04-30,6765,2.27,43878
100469,2026-04-30,72914,2.27,43878
205198,2026-04-30,11837,2.24,43878
100530,2026-04-30,566,2.21,43878
210036,2026-04-30,27534,2.20,43878
210258,2026-04-30,39386,2.19,43878
100214,2026-04-30,47415,2.04,43878
225154,2026-04-30,2285,1.99,43878
132783,2026-04-30,42450,1.98,43878
100114,2026-04-30,4163,1.98,43878
207950,2026-04-30,14182,1.95,43878
132540,2026-04-30,7276,1.95,43878
100870,2026-04-30,93125,1.86,43878
100355,2026-04-30,63031,1.82,43878
280713,2026-04-30,59398,1.75,43878
117354,2026-04-30,12871,1.73,43878
132281,2026-04-30,12942,1.68,43878
132500,2026-04-30,1140,1.64,43878
105200,2026-04-30,2112,1.63,43878
200132,2026-04-30,1444,1.56,43878
218533,2026-04-30,7726,1.48,43878
100002,2026-04-30,1848,1.45,43878
100182,2026-04-30,2548,1.41,43878
100575,2026-04-30,8928,1.38,43878
218763,2026-04-30,8789,1.30,43878
100770,2026-04-30,14392,1.26,43878
100135,2026-04-30,47016,1.15,43878
221645,2026-04-30,15896,1.15,43878
100483,2026-04-30,6268,1.07,43878
100403,2026-04-30,11180,1.02,43878
117385,2026-04-30,11035,1.01,43878
209373,2026-04-30,19860,1.01,43878
100830,2026-04-30,4373,0.99,43878
124200,2026-04-30,6853,0.98,43878
208361,2026-04-30,4937,0.97,43878
216147,2026-04-30,29087,0.93,43878
132187,2026-04-30,9167,0.91,43878
123025,2026-04-30,5834,0.89,43878
210072,2026-04-30,722,0.87,43878
242153,2026-04-30,15126,0.82,43878
107685,2026-04-30,28747,0.62,43878
132538,2026-04-30,1548,1.99,25668
207872,2026-04-30,10000,1.69,25668
100228,2026-04-30,11265,1.58,25668
100510,2026-04-30,3498,1.56,25668
100520,2026-04-30,3990,1.37,25668
132500,2026-04-30,916,1.36,25668
132755,2026-04-30,7481,1.23,25668
267615,2026-04-30,7110,1.09,25668
132286,2026-04-30,8000,1.09,25668
100180,2026-04-30,11740,1.01,25668
117334,2026-04-30,68219,0.92,25668
222055,2026-04-30,1920,0.92,25668
100680,2026-04-30,1746,0.91,25668
132508,2026-04-30,8490,0.72,25668
100710,2026-04-30,2130,0.70,25668
132497,2026-04-30,1726,0.66,25668
100295,2026-04-30,16560,0.50,25668
100825,2026-04-30,775,0.49,25668
324996,2026-04-30,16560,0.22,25668
324997,2026-04-30,16560,0.22,25668
217126,2026-04-30,16560,0.22,25668
226019,2026-04-30,16560,0.22,25668
100209,2026-04-30,49101,7.40,50389
132540,2026-04-30,14301,4.51,50389
100696,2026-04-30,12428,3.57,50389
124715,2026-04-30,14828,3.42,50389
100440,2026-04-30,20271,2.68,50389
132538,2026-04-30,1658,2.45,50389
132281,2026-04-30,14778,2.26,50389
100312,2026-04-30,54401,2.08,50389
100820,2026-04-30,6332,1.97,50389
100790,2026-04-30,10041,1.87,50389
132755,2026-04-30,8891,1.67,50389
100251,2026-04-30,3107,1.64,50389
100124,2026-04-30,8534,1.44,50389
100800,2026-04-30,9119,1.33,50389
218071,2026-04-30,10420,1.32,50389
100087,2026-04-30,7879,1.32,50389
100570,2026-04-30,29330,1.28,50389
100480,2026-04-30,1892,1.27,50389
223595,2026-04-30,2062,1.21,50389
100825,2026-04-30,1650,1.20,50389
132667,2026-04-30,169989,1.20,50389
100182,2026-04-30,1818,1.18,50389
100547,2026-04-30,28383,1.09,50389
100257,2026-04-30,3397,1.00,50389
100093,2026-04-30,9608,1.00,50389
122275,2026-04-30,1735,0.99,50389
117334,2026-04-30,61980,0.96,50389
209967,2026-04-30,18127,0.95,50389
210590,2026-04-30,1524,0.93,50389
100103,2026-04-30,20443,0.92,50389
132843,2026-04-30,7298,0.86,50389
210072,2026-04-30,578,0.82,50389
132286,2026-04-30,5187,0.81,50389
132155,2026-04-30,37775,0.79,50389
100420,2026-04-30,1465,0.78,50389
132424,2026-04-30,5633,0.77,50389
211337,2026-04-30,739,0.76,50389
100331,2026-04-30,4343,0.76,50389
296765,2026-04-30,178,0.76,50389
131642,2026-04-30,7412,0.73,50389
132541,2026-04-30,4704,0.72,50389
216156,2026-04-30,1299,0.71,50389
124804,2026-04-30,3915,0.69,50389
293862,2026-04-30,19217,0.66,50389
103806,2026-04-30,2033,0.65,50389
132296,2026-04-30,2109,0.65,50389
132234,2026-04-30,12558,0.64,50389
190059,2026-04-30,2547,0.62,50389
132779,2026-04-30,2662,0.59,50389
100575,2026-04-30,3191,0.58,50389
212427,2026-04-30,819,0.56,50389
269404,2026-04-30,1496,0.56,50389
117354,2026-04-30,3532,0.56,50389
126299,2026-04-30,1853,0.54,50389
117569,2026-04-30,864,0.54,50389
320028,2026-04-30,1239,0.52,50389
100830,2026-04-30,1844,0.49,50389
100113,2026-04-30,20246,0.48,50389
317635,2026-04-30,29832,0.47,50389
100290,2026-04-30,28,0.46,50389
208361,2026-04-30,1997,0.46,50389
219442,2026-04-30,3943,0.45,50389
132508,2026-04-30,4478,0.44,50389
106395,2026-04-30,1655,0.42,50389
109930,2026-04-30,902,0.42,50389
132827,2026-04-30,88,0.41,50389
100067,2026-04-30,1817,0.41,50389
132321,2026-04-30,3503,0.40,50389
112455,2026-04-30,1765,0.40,50389
124494,2026-04-30,1945,0.38,50389
132259,2026-04-30,237,0.37,50389
132522,2026-04-30,10495,0.37,50389
132539,2026-04-30,2544,0.36,50389
132830,2026-04-30,1714,0.33,50389
221033,2026-04-30,3546,0.32,50389
228347,2026-04-30,3885,0.31,50389
113599,2026-04-30,4596,0.31,50389
280713,2026-04-30,8996,0.31,50389
225154,2026-04-30,305,0.31,50389
102355,2026-04-30,1125,0.31,50389
209037,2026-04-30,7950,0.30,50389
106943,2026-04-30,1146,0.30,50389
105790,2026-04-30,564,0.30,50389
132144,2026-04-30,1835,0.30,50389
100086,2026-04-30,6371,0.29,50389
100368,2026-04-30,4849,0.28,50389
100411,2026-04-30,543,0.28,50389
123457,2026-04-30,295,0.28,50389
293380,2026-04-30,1116,0.27,50389
295872,2026-04-30,590,0.27,50389
209147,2026-04-30,1927,0.26,50389
100184,2026-04-30,3288,0.25,50389
122287,2026-04-30,1590,0.25,50389
109480,2026-04-30,3988,0.24,50389
232793,2026-04-30,726,0.24,50389
100877,2026-04-30,4530,0.24,50389
124558,2026-04-30,121,0.23,50389
132805,2026-04-30,8321,0.23,50389
100770,2026-04-30,2191,0.23,50389
294320,2026-04-30,2296,0.22,50389
122113,2026-04-30,502,0.22,50389
122074,2026-04-30,3016,0.21,50389
106401,2026-04-30,961,0.21,50389
132331,2026-04-30,590,0.21,50389
100183,2026-04-30,14340,0.21,50389
132514,2026-04-30,9823,0.21,50389
132300,2026-04-30,1157,0.21,50389
113375,2026-04-30,1617,0.20,50389
100027,2026-04-30,223,0.19,50389
100008,2026-04-30,1715,0.19,50389
100092,2026-04-30,341,0.19,50389
305013,2026-04-30,35604,0.18,50389
132482,2026-04-30,2032,0.18,50389
268618,2026-04-30,386,0.18,50389
209420,2026-04-30,2405,0.18,50389
100233,2026-04-30,1159,0.18,50389
221809,2026-04-30,13504,0.17,50389
315904,2026-04-30,32247,0.17,50389
100033,2026-04-30,67,0.17,50389
123395,2026-04-30,40,0.17,50389
208801,2026-04-30,14501,0.17,50389
279664,2026-04-30,1186,0.17,50389
113023,2026-04-30,1943,0.16,50389
100870,2026-04-30,6763,0.16,50389
209373,2026-04-30,2657,0.16,50389
131162,2026-04-30,2759,0.16,50389
222264,2026-04-30,2251,0.15,50389
117146,2026-04-30,2551,0.15,50389
215477,2026-04-30,494,0.15,50389
132702,2026-04-30,4022,0.15,50389
297629,2026-04-30,2279,0.14,50389
100238,2026-04-30,1067,0.13,50389
100144,2026-04-30,1060,0.13,50389
130019,2026-04-30,1127,0.13,50389
115055,2026-04-30,2137,0.13,50389
132175,2026-04-30,1186,0.13,50389
304549,2026-04-30,1077,0.13,50389
132714,2026-04-30,1816,0.13,50389
132734,2026-04-30,3434,0.13,50389
100878,2026-04-30,293,0.13,50389
132809,2026-04-30,4449,0.12,50389
310018,2026-04-30,232,0.12,50389
100294,2026-04-30,5716,0.12,50389
132129,2026-04-30,2077,0.12,50389
100085,2026-04-30,2105,0.12,50389
105714,2026-04-30,888,0.12,50389
107815,2026-04-30,114,0.12,50389
208661,2026-04-30,798,0.12,50389
216065,2026-04-30,1194,0.11,50389
132784,2026-04-30,624,0.11,50389
102986,2026-04-30,1425,0.11,50389
200115,2026-04-30,1122,0.11,50389
267465,2026-04-30,984,0.11,50389
132400,2026-04-30,2323,0.11,50389
106285,2026-04-30,179,0.11,50389
301578,2026-04-30,1178,0.11,50389
132783,2026-04-30,1926,0.11,50389
200017,2026-04-30,574,0.10,50389
208099,2026-04-30,481,0.10,50389
320627,2026-04-30,7570,0.10,50389
100110,2026-04-30,674,0.10,50389
294253,2026-04-30,3100,0.09,50389
200057,2026-04-30,2162,0.09,50389
100378,2026-04-30,3255,0.09,50389
209024,2026-04-30,460,0.09,50389
215690,2026-04-30,443,0.09,50389
123598,2026-04-30,2368,0.09,50389
100710,2026-04-30,242,0.09,50389
132439,2026-04-30,573,0.09,50389
109631,2026-04-30,1168,0.09,50389
132221,2026-04-30,2727,0.09,50389
308021,2026-04-30,16135,0.09,50389
131335,2026-04-30,1348,0.09,50389
321331,2026-04-30,1082,0.09,50389
100405,2026-04-30,882,0.09,50389
103310,2026-04-30,1954,0.08,50389
100043,2026-04-30,894,0.08,50389
210949,2026-04-30,276,0.08,50389
109496,2026-04-30,776,0.08,50389
105700,2026-04-30,1230,0.08,50389
209232,2026-04-30,918,0.08,50389
304682,2026-04-30,478,0.08,50389
311742,2026-04-30,252,0.07,50389
114162,2026-04-30,4450,0.07,50389
220674,2026-04-30,1902,0.07,50389
210039,2026-04-30,463,0.07,50389
132762,2026-04-30,576,0.07,50389
200019,2026-04-30,1500,0.06,50389
126612,2026-04-30,83,0.06,50389
121064,2026-04-30,17494,0.06,50389
210591,2026-04-30,6818,0.06,50389
216147,2026-04-30,1404,0.05,50389
123610,2026-04-30,1346,0.05,50389
209038,2026-04-30,1224,0.05,50389
255331,2026-04-30,233,0.05,50389
132726,2026-04-30,425,0.05,50389
101425,2026-04-30,242,0.05,50389
232353,2026-04-30,849,0.04,50389
307329,2026-04-30,492,0.03,50389
100112,2026-04-30,32618,4.67,49366
100790,2026-04-30,21944,4.29,49366
132174,2026-04-30,24941,4.23,49366
211385,2026-04-30,16436,4.01,49366
100114,2026-04-30,6750,3.97,49366
100180,2026-04-30,37410,3.87,49366
105200,2026-04-30,4049,3.86,49366
100825,2026-04-30,4980,3.82,49366
132500,2026-04-30,2022,3.61,49366
100325,2026-04-30,18631,3.57,49366
100469,2026-04-30,90911,3.50,49366
132454,2026-04-30,13778,3.49,49366
100034,2026-04-30,27327,3.43,49366
108869,2026-04-30,3303,3.38,49366
100800,2026-04-30,21935,3.37,49366
100820,2026-04-30,10204,3.34,49366
124715,2026-04-30,13737,3.33,49366
132343,2026-04-30,6857,3.21,49366
100420,2026-04-30,5673,3.18,49366
100331,2026-04-30,16843,3.11,49366
100124,2026-04-30,17244,3.06,49366
100271,2026-04-30,14298,3.04,49366
131642,2026-04-30,28669,2.98,49366
132538,2026-04-30,1850,2.87,49366
100247,2026-04-30,54321,2.79,49366
205198,2026-04-30,11701,2.74,49366
100300,2026-04-30,7313,2.74,49366
217389,2026-04-30,34814,2.74,49366
100387,2026-04-30,725,2.35,49366
225051,2026-04-30,16258,1.40,49366
207901,2026-04-30,6890,3.79,49368
208766,2026-04-30,4302,1.93,49368
100469,2026-04-30,41504,1.80,49368
132667,2026-04-30,204665,1.72,49368
100182,2026-04-30,2189,1.69,49368
132187,2026-04-30,11104,1.54,49368
286335,2026-04-30,9537,1.46,49368
254493,2026-04-30,5745,1.45,49368
100257,2026-04-30,4089,1.42,49368
122275,2026-04-30,2089,1.41,49368
209967,2026-04-30,21824,1.35,49368
210590,2026-04-30,1835,1.33,49368
100103,2026-04-30,24613,1.31,49368
100493,2026-04-30,4494,1.28,49368
