fincode,invdate,noshares,percent_aum,schemecode
130549,2025-10-31,230,0.02,49646
242153,2025-10-31,145,0.02,49646
132867,2025-10-31,33,0.02,49646
281585,2025-10-31,256,0.02,49646
100106,2025-10-31,1389,0.02,49646
293601,2025-10-31,121,0.02,49646
132505,2025-10-31,2402,0.02,49646
117498,2025-10-31,65,0.02,49646
126612,2025-10-31,12,0.02,49646
295966,2025-10-31,379,0.02,49646
237191,2025-10-31,94,0.02,49646
219492,2025-10-31,517,0.02,49646
121064,2025-10-31,2637,0.02,49646
231440,2025-10-31,113,0.02,49646
132443,2025-10-31,12,0.02,49646
307061,2025-10-31,62,0.02,49646
101425,2025-10-31,37,0.02,49646
316659,2025-10-31,215,0.02,49646
109557,2025-10-31,95,0.02,49646
305653,2025-10-31,615,0.02,49646
132163,2025-10-31,158,0.02,49646
274038,2025-10-31,81,0.02,49646
132796,2025-10-31,63,0.02,49646
288451,2025-10-31,16,0.02,49646
100214,2025-10-31,177,0.02,49646
100335,2025-10-31,60,0.02,49646
123704,2025-10-31,33,0.02,49646
208099,2025-10-31,53,0.02,49646
252076,2025-10-31,28,0.02,49646
209097,2025-10-31,283,0.02,49646
132553,2025-10-31,122,0.02,49646
289858,2025-10-31,49,0.02,49646
232592,2025-10-31,152,0.02,49646
255331,2025-10-31,35,0.02,49646
315602,2025-10-31,14,0.02,49646
209038,2025-10-31,184,0.02,49646
237056,2025-10-31,54,0.02,49646
282112,2025-10-31,1136,0.02,49646
200094,2025-10-31,238,0.02,49646
100039,2025-10-31,94,0.02,49646
316052,2025-10-31,238,0.02,49646
132374,2025-10-31,564,0.02,49646
132798,2025-10-31,1381,0.02,49646
296214,2025-10-31,982,0.02,49646
123610,2025-10-31,203,0.02,49646
130517,2025-10-31,151,0.02,49646
303322,2025-10-31,36,0.01,49646
315970,2025-10-31,55,0.01,49646
100210,2025-10-31,17,0.01,49646
132162,2025-10-31,163,0.01,49646
211595,2025-10-31,430,0.01,49646
132356,2025-10-31,181,0.01,49646
275070,2025-10-31,3303,0.01,49646
102219,2025-10-31,100,0.01,49646
100128,2025-10-31,696,0.01,49646
105242,2025-10-31,8,0.01,49646
222414,2025-10-31,49,0.01,49646
100109,2025-10-31,377,0.01,49646
305788,2025-10-31,78,0.01,49646
218933,2025-10-31,5666,0.01,49646
217842,2025-10-31,93,0.01,49646
100710,2025-10-31,19,0.01,49646
100655,2025-10-31,18,0.01,49646
232353,2025-10-31,128,0.01,49646
251940,2025-10-31,52,0.01,49646
130813,2025-10-31,162,0.01,49646
105355,2025-10-31,44,0.01,49646
131112,2025-10-31,93,0.01,49646
132811,2025-10-31,63,0.01,49646
287433,2025-10-31,212,0.01,49646
229617,2025-10-31,82,0.01,49646
311653,2025-10-31,91,0.01,49646
112573,2025-10-31,85,0.01,49646
100135,2025-10-31,294,0.01,49646
295131,2025-10-31,268,0.01,49646
222822,2025-10-31,431,0.01,49646
301987,2025-10-31,65,0.01,49646
130117,2025-10-31,20,0.01,49646
226328,2025-10-31,54,0.01,49646
132371,2025-10-31,1061,0.01,49646
293664,2025-10-31,25,0.01,49646
223032,2025-10-31,4936,0.01,49646
104918,2025-10-31,264,0.01,49646
107880,2025-10-31,141,0.01,49646
317201,2025-10-31,132,0.01,49646
313296,2025-10-31,95,0.01,49646
208433,2025-10-31,48,0.01,49646
132605,2025-10-31,85,0.01,49646
200043,2025-10-31,85,0.01,49646
208690,2025-10-31,152,0.01,49646
207778,2025-10-31,270,0.01,49646
100413,2025-10-31,343,0.01,49646
200046,2025-10-31,305,0.01,49646
211969,2025-10-31,79,0.01,49646
308651,2025-10-31,147,0.01,49646
100339,2025-10-31,407,0.01,49646
219236,2025-10-31,25,0.01,49646
112529,2025-10-31,252,0.01,49646
100219,2025-10-31,1049,0.01,49646
106767,2025-10-31,29,0.01,49646
304714,2025-10-31,70,0.01,49646
240461,2025-10-31,113,0.01,49646
301603,2025-10-31,74,0.01,49646
190064,2025-10-31,551,0.01,49646
131500,2025-10-31,284,0.01,49646
291768,2025-10-31,145,0.01,49646
311571,2025-10-31,110,0.01,49646
132375,2025-10-31,97,0.01,49646
112179,2025-10-31,114,0.01,49646
304701,2025-10-31,180,0.01,49646
200025,2025-10-31,57,0.01,49646
132670,2025-10-31,1682,0.01,49646
214437,2025-10-31,81,0.01,49646
100336,2025-10-31,168,0.01,49646
100265,2025-10-31,86,0.01,49646
101455,2025-10-31,214,0.01,49646
307329,2025-10-31,74,0.01,49646
301912,2025-10-31,48,0.01,49646
103960,2025-10-31,16,0.01,49646
112463,2025-10-31,703,0.01,49646
132768,2025-10-31,23,0.01,49646
131599,2025-10-31,104,0.01,49646
100201,2025-10-31,49,0.01,49646
106222,2025-10-31,20,0.01,49646
121016,2025-10-31,167,0.01,49646
210481,2025-10-31,28,0.01,49646
100355,2025-10-31,181,0.01,49646
296050,2025-10-31,46,0.01,49646
221083,2025-10-31,716,0.01,49646
207945,2025-10-31,178,0.01,49646
121070,2025-10-31,2621,0.01,49646
226480,2025-10-31,92,0.01,49646
100031,2025-10-31,88,0.01,49646
132808,2025-10-31,34,0.01,49646
218764,2025-10-31,32,0.01,49646
205759,2025-10-31,26,0.01,49646
209220,2025-10-31,43,0.01,49646
100187,2025-10-31,54,0.01,49646
132899,2025-10-31,42,0.01,49646
124230,2025-10-31,292,0.01,49646
117168,2025-10-31,40,0.01,49646
119552,2025-10-31,90,0.01,49646
303575,2025-10-31,284,0.01,49646
284503,2025-10-31,88,0.01,49646
216897,2025-10-31,80,0.01,49646
227331,2025-10-31,54,0.01,49646
226627,2025-10-31,48,0.01,49646
130005,2025-10-31,103,0.01,49646
267543,2025-10-31,33,0.01,49646
221194,2025-10-31,24,0.01,49646
114167,2025-10-31,33,0.01,49646
132884,2025-10-31,109,0.01,49646
291807,2025-10-31,123,0.01,49646
316995,2025-10-31,54,0.01,49646
208745,2025-10-31,103,0.01,49646
131120,2025-10-31,1061,0.01,49646
100338,2025-10-31,260,0.01,49646
228555,2025-10-31,135,0.01,49646
105726,2025-10-31,21,0.01,49646
132528,2025-10-31,42,0.01,49646
126367,2025-10-31,47,0.01,49646
120051,2025-10-31,410,0.01,49646
217582,2025-10-31,32,0.01,49646
107717,2025-10-31,28,0.01,49646
200083,2025-10-31,257,0.01,49646
229901,2025-10-31,733,0.01,49646
100404,2025-10-31,142,0.01,49646
312105,2025-10-31,34,0.01,49646
121248,2025-10-31,179,0.01,49646
241159,2025-10-31,26,0.01,49646
235668,2025-10-31,58,0.01,49646
211531,2025-10-31,47,0.01,49646
124348,2025-10-31,74,0.01,49646
132726,2025-10-31,69,0.01,49646
209063,2025-10-31,80,0.01,49646
282626,2025-10-31,39,0.01,49646
208615,2025-10-31,178,0.01,49646
295732,2025-10-31,122,0.01,49646
210903,2025-10-31,264,0.01,49646
109966,2025-10-31,129,0.01,49646
300790,2025-10-31,211,0.01,49646
132891,2025-10-31,125,0.01,49646
132156,2025-10-31,124,0.01,49646
130999,2025-10-31,23,0.01,49646
267389,2025-10-31,135,0.01,49646
314700,2025-10-31,49,0.01,49646
207679,2025-10-31,101,0.01,49646
117385,2025-10-31,33,0.01,49646
124226,2025-10-31,291,0.01,49646
124051,2025-10-31,32,0.01,49646
296479,2025-10-31,3828,0.01,49646
287141,2025-10-31,161,0.01,49646
313583,2025-10-31,38,0.01,49646
216564,2025-10-31,91,0.01,49646
306605,2025-10-31,34,0.01,49646
208646,2025-10-31,52,0.01,49646
307636,2025-10-31,111,0.01,49646
100235,2025-10-31,32,0.01,49646
122163,2025-10-31,178,0.01,49646
130135,2025-10-31,46,0.01,49646
132872,2025-10-31,198,0.01,49646
214816,2025-10-31,58,0.01,49646
313354,2025-10-31,43,0.01,49646
132749,2025-10-31,762,0.01,49646
296057,2025-10-31,186,0.01,49646
123630,2025-10-31,262,0.01,49646
273198,2025-10-31,34,0.01,49646
123398,2025-10-31,14,0.01,49646
317113,2025-10-31,33,0.01,49646
242477,2025-10-31,110,0.01,49646
124372,2025-10-31,32,0.01,49646
113377,2025-10-31,320,0.01,49646
209914,2025-10-31,144,0.00,49646
213488,2025-10-31,16,0.00,49646
124735,2025-10-31,78,0.00,49646
314345,2025-10-31,66,0.00,49646
256841,2025-10-31,297,0.00,49646
316596,2025-10-31,13,0.00,49646
131543,2025-10-31,317,0.00,49646
321546,2025-10-31,33,0.00,49646
100209,2025-10-31,82998,28.08,47070
132540,2025-10-31,31087,21.70,47070
132281,2025-10-31,32249,11.35,47070
132755,2025-10-31,27522,8.95,47070
107685,2025-10-31,123693,6.80,47070
210590,2025-10-31,4652,6.28,47070
132541,2025-10-31,14492,5.88,47070
216156,2025-10-31,4020,5.22,47070
126299,2025-10-31,4936,3.11,47070
132466,2025-10-31,1029,2.00,47070
132343,2025-10-31,11710,9.80,38299
132500,2025-10-31,2505,9.67,38299
100180,2025-10-31,37450,8.82,38299
132174,2025-10-31,26468,8.50,38299
223788,2025-10-31,8151,5.64,38299
100325,2025-10-31,14956,5.30,38299
223595,2025-10-31,5147,5.10,38299
252306,2025-10-31,65080,4.93,38299
132454,2025-10-31,9920,4.86,38299
100209,2025-10-31,13746,4.86,38299
124715,2025-10-31,11884,4.79,38299
311589,2025-10-31,134856,4.42,38299
209024,2025-10-31,8132,2.74,38299
132281,2025-10-31,6544,2.41,38299
100112,2025-10-31,10118,2.26,38299
222055,2025-10-31,1523,2.04,38299
132215,2025-10-31,6634,1.95,38299
100825,2025-10-31,1337,1.86,38299
228974,2025-10-31,6514,1.68,38299
132540,2025-10-31,2056,1.50,38299
228017,2025-10-31,3000,0.94,38299
100251,2025-10-31,732,0.82,38299
132174,2025-10-31,8897,2.85,50041
314935,2025-10-31,22626,5.95,50041
100180,2025-10-31,0,-0.04,50041
100034,2025-10-31,0,-0.04,50041
132843,2025-10-31,0,-0.02,50041
132454,2025-10-31,0,-0.03,50041
100325,2025-10-31,0,-0.03,50041
252306,2025-10-31,0,-0.03,50041
126371,2025-10-31,0,-0.02,50041
132540,2025-10-31,0,-0.03,50041
100257,2025-10-31,0,-0.03,50041
289554,2025-10-31,16741,4.59,50041
200055,2025-10-31,0,-0.02,50041
100112,2025-10-31,17865,4.03,50041
100228,2025-10-31,10669,3.10,50041
100253,2025-10-31,21256,2.92,50041
208238,2025-10-31,5125,2.82,50041
103806,2025-10-31,1898,1.34,50041
100180,2025-10-31,29914,7.26,48651
100325,2025-10-31,13259,4.85,48651
132174,2025-10-31,13976,4.62,48651
132454,2025-10-31,5338,2.70,48651
100209,2025-10-31,7056,2.57,48651
100510,2025-10-31,2300,2.28,48651
100875,2025-10-31,18870,1.95,48651
100112,2025-10-31,8126,1.87,48651
132215,2025-10-31,5609,1.70,48651
132540,2025-10-31,2000,1.50,48651
100247,2025-10-31,2880,1.49,48651
100520,2025-10-31,1736,1.49,48651
100034,2025-10-31,5211,1.34,48651
252306,2025-10-31,13638,1.07,48651
100696,2025-10-31,1738,1.05,48651
132500,2025-10-31,257,1.02,48651
124715,2025-10-31,2064,0.86,48651
132281,2025-10-31,2075,0.79,48651
132555,2025-10-31,9286,0.77,48651
100114,2025-10-31,808,0.74,48651
100049,2025-10-31,7015,0.73,48651
100470,2025-10-31,16197,0.73,48651
132538,2025-10-31,232,0.68,48651
132898,2025-10-31,8872,0.63,48651
222055,2025-10-31,428,0.59,48651
100440,2025-10-31,2837,0.59,48651
205198,2025-10-31,1118,0.57,48651
100820,2025-10-31,886,0.55,48651
100228,2025-10-31,1835,0.54,48651
100300,2025-10-31,748,0.53,48651
132921,2025-10-31,1445,0.52,48651
111218,2025-10-31,2742,0.50,48651
100251,2025-10-31,435,0.50,48651
207901,2025-10-31,800,0.49,48651
229365,2025-10-31,6419,0.48,48651
100312,2025-10-31,7608,0.48,48651
200132,2025-10-31,217,0.47,48651
105200,2025-10-31,270,0.47,48651
100790,2025-10-31,1404,0.44,48651
132755,2025-10-31,1243,0.44,48651
219494,2025-10-31,372,0.43,48651
219300,2025-10-31,4448,0.43,48651
211385,2025-10-31,879,0.42,48651
132488,2025-10-31,249,0.41,48651
100570,2025-10-31,4091,0.41,48651
218071,2025-10-31,1456,0.41,48651
100087,2025-10-31,1102,0.41,48651
100295,2025-10-31,3323,0.40,48651
132343,2025-10-31,460,0.40,48651
217389,2025-10-31,2102,0.38,48651
108869,2025-10-31,198,0.37,48651
100800,2025-10-31,1276,0.37,48651
100124,2025-10-31,1193,0.35,48651
132667,2025-10-31,23757,0.35,48651
100182,2025-10-31,254,0.35,48651
111243,2025-10-31,825,0.34,48651
100547,2025-10-31,3796,0.33,48651
100825,2025-10-31,231,0.33,48651
107685,2025-10-31,5588,0.33,48651
100400,2025-10-31,3289,0.33,48651
100850,2025-10-31,1720,0.31,48651
112599,2025-10-31,510,0.31,48651
209550,2025-10-31,2654,0.31,48651
210590,2025-10-31,210,0.31,48651
210072,2025-10-31,80,0.30,48651
209867,2025-10-31,7709,0.30,48651
130965,2025-10-31,7318,0.30,48651
223595,2025-10-31,288,0.29,48651
254493,2025-10-31,660,0.29,48651
132541,2025-10-31,655,0.29,48651
100480,2025-10-31,265,0.28,48651
132810,2025-10-31,2852,0.28,48651
100469,2025-10-31,4814,0.28,48651
208280,2025-10-31,199,0.26,48651
278580,2025-10-31,12953,0.26,48651
132777,2025-10-31,761,0.26,48651
100490,2025-10-31,85,0.26,48651
132843,2025-10-31,1021,0.26,48651
216156,2025-10-31,182,0.25,48651
132187,2025-10-31,1290,0.25,48651
132134,2025-10-31,3616,0.25,48651
100093,2025-10-31,1344,0.24,48651
286335,2025-10-31,1102,0.24,48651
132155,2025-10-31,5283,0.24,48651
132868,2025-10-31,1256,0.23,48651
217379,2025-10-31,473,0.23,48651
209967,2025-10-31,2589,0.23,48651
208883,2025-10-31,720,0.23,48651
100257,2025-10-31,474,0.23,48651
208766,2025-10-31,100,0.23,48651
200055,2025-10-31,2446,0.23,48651
117334,2025-10-31,8696,0.23,48651
132483,2025-10-31,6603,0.22,48651
100104,2025-10-31,1881,0.22,48651
132424,2025-10-31,788,0.22,48651
100331,2025-10-31,608,0.22,48651
132648,2025-10-31,38571,0.22,48651
103806,2025-10-31,284,0.20,48651
132461,2025-10-31,6753,0.20,48651
132432,2025-10-31,578,0.20,48651
112070,2025-10-31,1114,0.20,48651
100271,2025-10-31,516,0.20,48651
100477,2025-10-31,5604,0.19,48651
132286,2025-10-31,732,0.19,48651
211337,2025-10-31,98,0.19,48651
131642,2025-10-31,1037,0.18,48651
122275,2025-10-31,243,0.18,48651
117354,2025-10-31,494,0.18,48651
100387,2025-10-31,26,0.18,48651
100420,2025-10-31,205,0.18,48651
271867,2025-10-31,761,0.18,48651
100425,2025-10-31,1226,0.17,48651
100493,2025-10-31,522,0.17,48651
289554,2025-10-31,600,0.17,48651
293862,2025-10-31,1664,0.17,48651
208361,2025-10-31,279,0.17,48651
208238,2025-10-31,294,0.17,48651
271875,2025-10-31,679,0.16,48651
100103,2025-10-31,2517,0.16,48651
221790,2025-10-31,210,0.16,48651
132725,2025-10-31,48,0.16,48651
302988,2025-10-31,2673,0.16,48651
219442,2025-10-31,550,0.16,48651
132754,2025-10-31,6988,0.16,48651
221877,2025-10-31,186,0.16,48651
190059,2025-10-31,355,0.16,48651
100530,2025-10-31,17,0.16,48651
269404,2025-10-31,209,0.16,48651
100290,2025-10-31,4,0.15,48651
124804,2025-10-31,548,0.15,48651
190071,2025-10-31,135,0.15,48651
100575,2025-10-31,446,0.15,48651
126299,2025-10-31,223,0.15,48651
103100,2025-10-31,365,0.15,48651
212427,2025-10-31,110,0.15,48651
132814,2025-10-31,692,0.15,48651
317635,2025-10-31,4105,0.15,48651
100830,2025-10-31,258,0.14,48651
213838,2025-10-31,330,0.14,48651
123642,2025-10-31,159,0.14,48651
100096,2025-10-31,1155,0.14,48651
132477,2025-10-31,3785,0.14,48651
132296,2025-10-31,295,0.14,48651
207950,2025-10-31,349,0.14,48651
208461,2025-10-31,1049,0.14,48651
320028,2025-10-31,173,0.14,48651
100002,2025-10-31,103,0.13,48651
100550,2025-10-31,173,0.13,48651
211840,2025-10-31,221,0.13,48651
216369,2025-10-31,6196,0.13,48651
225051,2025-10-31,587,0.13,48651
126371,2025-10-31,6769,0.13,48651
132644,2025-10-31,82,0.13,48651
132827,2025-10-31,12,0.12,48651
100067,2025-10-31,254,0.12,48651
132779,2025-10-31,373,0.12,48651
106395,2025-10-31,231,0.12,48651
228974,2025-10-31,452,0.12,48651
117569,2025-10-31,121,0.12,48651
289108,2025-10-31,1047,0.12,48651
242461,2025-10-31,1497,0.12,48651
109930,2025-10-31,126,0.12,48651
132497,2025-10-31,153,0.12,48651
132321,2025-10-31,489,0.12,48651
132508,2025-10-31,629,0.12,48651
132822,2025-10-31,54076,0.12,48651
200091,2025-10-31,1068,0.11,48651
215367,2025-10-31,767,0.11,48651
210258,2025-10-31,768,0.11,48651
190003,2025-10-31,1849,0.11,48651
296765,2025-10-31,25,0.11,48651
132523,2025-10-31,1176,0.11,48651
132539,2025-10-31,352,0.11,48651
220350,2025-10-31,1597,0.11,48651
217280,2025-10-31,3500,0.11,48651
100483,2025-10-31,230,0.11,48651
208412,2025-10-31,591,0.10,48651
214179,2025-10-31,878,0.10,48651
132522,2025-10-31,1468,0.10,48651
132234,2025-10-31,1756,0.10,48651
220018,2025-10-31,231,0.10,48651
132504,2025-10-31,72,0.10,48651
223187,2025-10-31,61,0.10,48651
132720,2025-10-31,1296,0.10,48651
219700,2025-10-31,149,0.10,48651
100188,2025-10-31,849,0.10,48651
100368,2025-10-31,666,0.10,48651
318678,2025-10-31,1825,0.10,48651
132466,2025-10-31,46,0.10,48651
217376,2025-10-31,435,0.10,48651
100113,2025-10-31,2831,0.10,48651
226720,2025-10-31,753,0.09,48651
209068,2025-10-31,1171,0.09,48651
294320,2025-10-31,321,0.09,48651
104973,2025-10-31,194,0.09,48651
100408,2025-10-31,68,0.09,48651
210036,2025-10-31,94,0.09,48651
131344,2025-10-31,675,0.09,48651
209037,2025-10-31,1112,0.09,48651
102355,2025-10-31,157,0.09,48651
280713,2025-10-31,1259,0.09,48651
132830,2025-10-31,241,0.09,48651
221645,2025-10-31,483,0.09,48651
124494,2025-10-31,272,0.09,48651
228347,2025-10-31,543,0.08,48651
217757,2025-10-31,368,0.08,48651
100086,2025-10-31,891,0.08,48651
225154,2025-10-31,42,0.08,48651
100253,2025-10-31,589,0.08,48651
112455,2025-10-31,257,0.08,48651
132149,2025-10-31,2380,0.08,48651
293380,2025-10-31,156,0.08,48651
132210,2025-10-31,1412,0.08,48651
100877,2025-10-31,634,0.08,48651
105790,2025-10-31,79,0.08,48651
209902,2025-10-31,126,0.08,48651
209078,2025-10-31,346,0.07,48651
109480,2025-10-31,558,0.07,48651
235355,2025-10-31,156,0.07,48651
221033,2025-10-31,443,0.07,48651
295872,2025-10-31,80,0.07,48651
219691,2025-10-31,166,0.07,48651
132805,2025-10-31,1164,0.07,48651
132892,2025-10-31,302,0.07,48651
221809,2025-10-31,1889,0.07,48651
132514,2025-10-31,1374,0.07,48651
100488,2025-10-31,10,0.07,48651
131213,2025-10-31,1075,0.07,48651
305799,2025-10-31,261,0.07,48651
132259,2025-10-31,33,0.07,48651
220741,2025-10-31,1510,0.07,48651
200020,2025-10-31,272,0.07,48651
122287,2025-10-31,223,0.07,48651
124558,2025-10-31,17,0.07,48651
212705,2025-10-31,181,0.07,48651
207872,2025-10-31,147,0.07,48651
100770,2025-10-31,307,0.07,48651
124000,2025-10-31,563,0.07,48651
106943,2025-10-31,159,0.07,48651
279527,2025-10-31,1708,0.07,48651
200039,2025-10-31,5612,0.06,48651
100260,2025-10-31,247,0.06,48651
100459,2025-10-31,19,0.06,48651
132478,2025-10-31,141,0.06,48651
275316,2025-10-31,82,0.06,48651
132144,2025-10-31,256,0.06,48651
132683,2025-10-31,76,0.06,48651
123457,2025-10-31,41,0.06,48651
100163,2025-10-31,80,0.06,48651
100495,2025-10-31,65,0.06,48651
314935,2025-10-31,224,0.06,48651
100411,2025-10-31,76,0.06,48651
132636,2025-10-31,455,0.06,48651
307332,2025-10-31,1210,0.06,48651
243036,2025-10-31,83,0.06,48651
209373,2025-10-31,371,0.06,48651
100008,2025-10-31,240,0.06,48651
229238,2025-10-31,124,0.06,48651
278701,2025-10-31,365,0.06,48651
208801,2025-10-31,2028,0.06,48651
208414,2025-10-31,1558,0.06,48651
100092,2025-10-31,48,0.06,48651
218763,2025-10-31,75,0.06,48651
305013,2025-10-31,4980,0.06,48651
226156,2025-10-31,76,0.06,48651
218533,2025-10-31,133,0.06,48651
106401,2025-10-31,135,0.06,48651
132889,2025-10-31,218,0.06,48651
213327,2025-10-31,983,0.06,48651
209420,2025-10-31,336,0.06,48651
100410,2025-10-31,123,0.06,48651
210174,2025-10-31,606,0.06,48651
268618,2025-10-31,54,0.05,48651
100084,2025-10-31,1235,0.05,48651
117271,2025-10-31,221,0.05,48651
100184,2025-10-31,460,0.05,48651
132809,2025-10-31,622,0.05,48651
122113,2025-10-31,70,0.05,48651
217400,2025-10-31,445,0.05,48651
113599,2025-10-31,643,0.05,48651
224623,2025-10-31,1557,0.05,48651
279664,2025-10-31,165,0.05,48651
100125,2025-10-31,201,0.05,48651
100620,2025-10-31,194,0.05,48651
100660,2025-10-31,81,0.05,48651
122074,2025-10-31,422,0.05,48651
115030,2025-10-31,227,0.05,48651
132714,2025-10-31,254,0.05,48651
132300,2025-10-31,162,0.05,48651
244937,2025-10-31,12,0.05,48651
131162,2025-10-31,386,0.05,48651
100403,2025-10-31,217,0.05,48651
208089,2025-10-31,29,0.05,48651
100252,2025-10-31,13,0.05,48651
101301,2025-10-31,255,0.05,48651
113375,2025-10-31,225,0.05,48651
132331,2025-10-31,82,0.05,48651
271581,2025-10-31,178,0.05,48651
228460,2025-10-31,1824,0.05,48651
318188,2025-10-31,108,0.05,48651
200017,2025-10-31,42,0.05,48651
100233,2025-10-31,163,0.05,48651
215477,2025-10-31,69,0.05,48651
100645,2025-10-31,131,0.05,48651
132175,2025-10-31,166,0.05,48651
100040,2025-10-31,102,0.05,48651
287237,2025-10-31,3680,0.05,48651
297629,2025-10-31,250,0.05,48651
317139,2025-10-31,1819,0.05,48651
132218,2025-10-31,5112,0.05,48651
200515,2025-10-31,15,0.05,48651
235955,2025-10-31,155,0.05,48651
100870,2025-10-31,948,0.05,48651
100003,2025-10-31,246,0.05,48651
237831,2025-10-31,631,0.04,48651
132525,2025-10-31,3081,0.04,48651
105537,2025-10-31,1803,0.04,48651
209147,2025-10-31,196,0.04,48651
132129,2025-10-31,260,0.04,48651
222264,2025-10-31,313,0.04,48651
104067,2025-10-31,224,0.04,48651
100027,2025-10-31,31,0.04,48651
207673,2025-10-31,646,0.04,48651
123395,2025-10-31,6,0.04,48651
232793,2025-10-31,102,0.04,48651
132702,2025-10-31,564,0.04,48651
200048,2025-10-31,3885,0.04,48651
130019,2025-10-31,158,0.04,48651
132493,2025-10-31,166,0.04,48651
223658,2025-10-31,223,0.04,48651
115055,2025-10-31,267,0.04,48651
100294,2025-10-31,801,0.04,48651
100238,2025-10-31,121,0.04,48651
132689,2025-10-31,140,0.04,48651
222255,2025-10-31,106,0.04,48651
294914,2025-10-31,470,0.04,48651
113023,2025-10-31,272,0.04,48651
132627,2025-10-31,9337,0.04,48651
251791,2025-10-31,529,0.04,48651
113683,2025-10-31,639,0.04,48651
100266,2025-10-31,11,0.04,48651
100878,2025-10-31,41,0.04,48651
222961,2025-10-31,163,0.04,48651
100048,2025-10-31,37,0.04,48651
117146,2025-10-31,346,0.04,48651
213429,2025-10-31,973,0.04,48651
132482,2025-10-31,284,0.04,48651
215216,2025-10-31,24,0.04,48651
222554,2025-10-31,58,0.04,48651
100033,2025-10-31,9,0.04,48651
105714,2025-10-31,124,0.04,48651
315904,2025-10-31,2999,0.04,48651
100680,2025-10-31,30,0.04,48651
294388,2025-10-31,225,0.04,48651
131595,2025-10-31,756,0.04,48651
250870,2025-10-31,93,0.04,48651
124208,2025-10-31,402,0.04,48651
100840,2025-10-31,388,0.04,48651
131768,2025-10-31,75,0.04,48651
221842,2025-10-31,105,0.04,48651
290269,2025-10-31,60,0.04,48651
294253,2025-10-31,420,0.04,48651
117174,2025-10-31,4,0.04,48651
208196,2025-10-31,57,0.04,48651
216065,2025-10-31,167,0.04,48651
107815,2025-10-31,16,0.04,48651
111196,2025-10-31,166,0.04,48651
106655,2025-10-31,125,0.04,48651
124816,2025-10-31,175,0.04,48651
100085,2025-10-31,298,0.04,48651
208661,2025-10-31,112,0.04,48651
100183,2025-10-31,1934,0.03,48651
132221,2025-10-31,381,0.03,48651
132784,2025-10-31,87,0.03,48651
132922,2025-10-31,1237,0.03,48651
200115,2025-10-31,157,0.03,48651
249927,2025-10-31,338,0.03,48651
132734,2025-10-31,480,0.03,48651
274045,2025-10-31,98,0.03,48651
100043,2025-10-31,125,0.03,48651
207959,2025-10-31,140,0.03,48651
303107,2025-10-31,464,0.03,48651
132652,2025-10-31,740,0.03,48651
131358,2025-10-31,156,0.03,48651
200054,2025-10-31,360,0.03,48651
200057,2025-10-31,291,0.03,48651
208045,2025-10-31,803,0.03,48651
220869,2025-10-31,98,0.03,48651
310018,2025-10-31,32,0.03,48651
267615,2025-10-31,78,0.03,48651
103310,2025-10-31,273,0.03,48651
273033,2025-10-31,2233,0.03,48651
132915,2025-10-31,482,0.03,48651
214084,2025-10-31,84,0.03,48651
209532,2025-10-31,89,0.03,48651
123405,2025-10-31,764,0.03,48651
106590,2025-10-31,344,0.03,48651
132439,2025-10-31,80,0.03,48651
120111,2025-10-31,51,0.03,48651
220512,2025-10-31,1401,0.03,48651
320627,2025-10-31,920,0.03,48651
106285,2025-10-31,25,0.03,48651
100390,2025-10-31,563,0.03,48651
304549,2025-10-31,149,0.03,48651
267465,2025-10-31,138,0.03,48651
213672,2025-10-31,124,0.03,48651
209344,2025-10-31,241,0.03,48651
296367,2025-10-31,2413,0.03,48651
226076,2025-10-31,226,0.03,48651
190032,2025-10-31,89,0.03,48651
132531,2025-10-31,129,0.03,48651
224898,2025-10-31,184,0.03,48651
132400,2025-10-31,323,0.03,48651
119600,2025-10-31,138,0.03,48651
241214,2025-10-31,705,0.03,48651
100144,2025-10-31,148,0.03,48651
101423,2025-10-31,51,0.03,48651
106820,2025-10-31,12,0.03,48651
100116,2025-10-31,1098,0.03,48651
301578,2025-10-31,165,0.03,48651
132783,2025-10-31,269,0.03,48651
234556,2025-10-31,302,0.03,48651
100380,2025-10-31,128,0.03,48651
107205,2025-10-31,210,0.03,48651
190024,2025-10-31,122,0.03,48651
132527,2025-10-31,201,0.03,48651
132733,2025-10-31,193,0.03,48651
210284,2025-10-31,201,0.03,48651
132178,2025-10-31,536,0.03,48651
123596,2025-10-31,638,0.03,48651
209979,2025-10-31,142,0.03,48651
132756,2025-10-31,249,0.03,48651
232604,2025-10-31,140,0.03,48651
132630,2025-10-31,127,0.03,48651
221661,2025-10-31,207,0.03,48651
229414,2025-10-31,391,0.03,48651
208763,2025-10-31,41,0.03,48651
100940,2025-10-31,551,0.03,48651
215690,2025-10-31,62,0.03,48651
100038,2025-10-31,225,0.03,48651
130007,2025-10-31,238,0.03,48651
293000,2025-10-31,192,0.03,48651
209492,2025-10-31,82,0.03,48651
235506,2025-10-31,51,0.02,48651
123367,2025-10-31,77,0.02,48651
100472,2025-10-31,46,0.02,48651
132832,2025-10-31,1056,0.02,48651
100101,2025-10-31,307,0.02,48651
224849,2025-10-31,109,0.02,48651
109631,2025-10-31,165,0.02,48651
131431,2025-10-31,119,0.02,48651
308021,2025-10-31,2256,0.02,48651
100042,2025-10-31,22,0.02,48651
312314,2025-10-31,57,0.02,48651
105700,2025-10-31,172,0.02,48651
