fincode,invdate,noshares,percent_aum,schemecode
217389,2025-03-31,7080,0.41,48267
132488,2025-03-31,840,0.41,48267
209550,2025-03-31,8871,0.41,48267
100124,2025-03-31,4034,0.39,48267
211385,2025-03-31,2964,0.39,48267
100850,2025-03-31,5807,0.39,48267
132667,2025-03-31,78490,0.38,48267
108869,2025-03-31,668,0.38,48267
100800,2025-03-31,4306,0.37,48267
111243,2025-03-31,2784,0.36,48267
100400,2025-03-31,11104,0.36,48267
132810,2025-03-31,9628,0.34,48267
112599,2025-03-31,1722,0.34,48267
223595,2025-03-31,973,0.34,48267
210590,2025-03-31,704,0.33,48267
100825,2025-03-31,780,0.33,48267
132343,2025-03-31,1553,0.32,48267
132777,2025-03-31,513,0.31,48267
132424,2025-03-31,3167,0.31,48267
100547,2025-03-31,12817,0.30,48267
132541,2025-03-31,440,0.30,48267
100490,2025-03-31,286,0.30,48267
200055,2025-03-31,8259,0.30,48267
254493,2025-03-31,2188,0.30,48267
210072,2025-03-31,255,0.29,48267
132155,2025-03-31,17838,0.28,48267
100257,2025-03-31,1597,0.28,48267
100182,2025-03-31,858,0.27,48267
130965,2025-03-31,24709,0.27,48267
100469,2025-03-31,16213,0.27,48267
100550,2025-03-31,585,0.26,48267
209967,2025-03-31,8740,0.25,48267
100331,2025-03-31,1018,0.25,48267
132868,2025-03-31,4243,0.25,48267
217379,2025-03-31,1582,0.24,48267
132187,2025-03-31,4355,0.24,48267
103806,2025-03-31,960,0.24,48267
132134,2025-03-31,12246,0.24,48267
216156,2025-03-31,611,0.23,48267
132432,2025-03-31,1953,0.23,48267
100480,2025-03-31,895,0.23,48267
100093,2025-03-31,4235,0.23,48267
208280,2025-03-31,671,0.23,48267
100387,2025-03-31,88,0.23,48267
209867,2025-03-31,5205,0.23,48267
117334,2025-03-31,19497,0.22,48267
117354,2025-03-31,1668,0.22,48267
132843,2025-03-31,3446,0.21,48267
100425,2025-03-31,4405,0.20,48267
132286,2025-03-31,2513,0.20,48267
100104,2025-03-31,6352,0.20,48267
131642,2025-03-31,3490,0.19,48267
278580,2025-03-31,40997,0.19,48267
100420,2025-03-31,692,0.19,48267
219442,2025-03-31,1848,0.19,48267
100575,2025-03-31,1505,0.19,48267
132461,2025-03-31,22800,0.19,48267
124804,2025-03-31,1849,0.18,48267
112070,2025-03-31,3347,0.18,48267
208238,2025-03-31,997,0.18,48267
132648,2025-03-31,124676,0.18,48267
271875,2025-03-31,2394,0.18,48267
100830,2025-03-31,871,0.18,48267
190071,2025-03-31,455,0.18,48267
100493,2025-03-31,1763,0.18,48267
103100,2025-03-31,1233,0.17,48267
286335,2025-03-31,3712,0.17,48267
132483,2025-03-31,22294,0.17,48267
100096,2025-03-31,3900,0.17,48267
269404,2025-03-31,711,0.17,48267
100271,2025-03-31,1706,0.17,48267
100477,2025-03-31,9459,0.17,48267
100002,2025-03-31,347,0.16,48267
289554,2025-03-31,2027,0.16,48267
208461,2025-03-31,3534,0.16,48267
126299,2025-03-31,752,0.16,48267
132779,2025-03-31,1258,0.16,48267
100103,2025-03-31,8499,0.16,48267
123642,2025-03-31,536,0.16,48267
100067,2025-03-31,858,0.16,48267
190059,2025-03-31,1198,0.16,48267
211840,2025-03-31,747,0.15,48267
132725,2025-03-31,161,0.15,48267
132754,2025-03-31,23715,0.15,48267
132827,2025-03-31,42,0.15,48267
208766,2025-03-31,337,0.15,48267
208883,2025-03-31,2251,0.15,48267
225051,2025-03-31,1981,0.15,48267
216369,2025-03-31,20922,0.15,48267
211337,2025-03-31,334,0.15,48267
212427,2025-03-31,351,0.15,48267
221790,2025-03-31,709,0.14,48267
215367,2025-03-31,2516,0.14,48267
100530,2025-03-31,57,0.14,48267
302988,2025-03-31,9012,0.14,48267
132477,2025-03-31,12777,0.14,48267
271867,2025-03-31,2588,0.14,48267
126371,2025-03-31,22855,0.13,48267
106395,2025-03-31,781,0.13,48267
132296,2025-03-31,996,0.13,48267
280713,2025-03-31,4249,0.13,48267
217280,2025-03-31,11815,0.13,48267
109930,2025-03-31,428,0.13,48267
100290,2025-03-31,13,0.13,48267
132321,2025-03-31,1652,0.13,48267
210258,2025-03-31,2586,0.12,48267
132522,2025-03-31,4956,0.12,48267
208412,2025-03-31,1995,0.12,48267
207950,2025-03-31,1178,0.12,48267
294320,2025-03-31,1079,0.12,48267
200091,2025-03-31,3606,0.12,48267
124494,2025-03-31,919,0.12,48267
208361,2025-03-31,802,0.12,48267
214179,2025-03-31,2967,0.12,48267
132644,2025-03-31,277,0.12,48267
102355,2025-03-31,530,0.12,48267
100368,2025-03-31,733,0.11,48267
213838,2025-03-31,1116,0.11,48267
209037,2025-03-31,3754,0.11,48267
122275,2025-03-31,820,0.11,48267
220018,2025-03-31,778,0.11,48267
132814,2025-03-31,2337,0.11,48267
131344,2025-03-31,1823,0.11,48267
132497,2025-03-31,517,0.11,48267
132508,2025-03-31,2143,0.11,48267
100483,2025-03-31,777,0.10,48267
132466,2025-03-31,156,0.10,48267
100408,2025-03-31,229,0.10,48267
226720,2025-03-31,2540,0.10,48267
210036,2025-03-31,317,0.10,48267
117569,2025-03-31,408,0.10,48267
217376,2025-03-31,1468,0.10,48267
132822,2025-03-31,171556,0.10,48267
104973,2025-03-31,655,0.10,48267
100253,2025-03-31,1988,0.10,48267
100188,2025-03-31,2425,0.10,48267
132720,2025-03-31,3914,0.09,48267
228347,2025-03-31,1834,0.09,48267
100113,2025-03-31,9559,0.09,48267
190003,2025-03-31,5199,0.09,48267
295872,2025-03-31,270,0.09,48267
100086,2025-03-31,3009,0.09,48267
219700,2025-03-31,406,0.09,48267
296765,2025-03-31,84,0.09,48267
132830,2025-03-31,815,0.09,48267
100488,2025-03-31,34,0.09,48267
132234,2025-03-31,5930,0.09,48267
221645,2025-03-31,1623,0.09,48267
112455,2025-03-31,804,0.09,48267
132539,2025-03-31,1182,0.09,48267
132523,2025-03-31,2978,0.09,48267
228974,2025-03-31,1061,0.09,48267
225154,2025-03-31,135,0.08,48267
132504,2025-03-31,231,0.08,48267
297629,2025-03-31,840,0.08,48267
293380,2025-03-31,527,0.08,48267
132805,2025-03-31,3932,0.08,48267
132478,2025-03-31,477,0.08,48267
132514,2025-03-31,4638,0.08,48267
109480,2025-03-31,1883,0.08,48267
100411,2025-03-31,256,0.08,48267
217757,2025-03-31,1059,0.08,48267
307332,2025-03-31,4078,0.08,48267
100877,2025-03-31,2133,0.08,48267
209373,2025-03-31,1250,0.08,48267
106401,2025-03-31,455,0.08,48267
105790,2025-03-31,266,0.08,48267
100770,2025-03-31,1034,0.08,48267
200020,2025-03-31,914,0.08,48267
278701,2025-03-31,1233,0.08,48267
209902,2025-03-31,384,0.08,48267
224623,2025-03-31,5011,0.08,48267
242461,2025-03-31,4716,0.07,48267
123457,2025-03-31,139,0.07,48267
222264,2025-03-31,948,0.07,48267
100410,2025-03-31,446,0.07,48267
289108,2025-03-31,3393,0.07,48267
132683,2025-03-31,257,0.07,48267
210174,2025-03-31,2045,0.07,48267
132149,2025-03-31,8035,0.07,48267
223187,2025-03-31,179,0.07,48267
131213,2025-03-31,3629,0.07,48267
235355,2025-03-31,526,0.07,48267
268618,2025-03-31,182,0.07,48267
220350,2025-03-31,5307,0.07,48267
100008,2025-03-31,810,0.07,48267
279527,2025-03-31,5493,0.07,48267
210591,2025-03-31,3104,0.07,48267
200039,2025-03-31,18438,0.07,48267
267615,2025-03-31,379,0.07,48267
100660,2025-03-31,274,0.07,48267
219691,2025-03-31,560,0.07,48267
305799,2025-03-31,765,0.07,48267
100302,2025-03-31,791,0.07,48267
212705,2025-03-31,609,0.07,48267
132300,2025-03-31,546,0.07,48267
106943,2025-03-31,474,0.07,48267
113375,2025-03-31,752,0.07,48267
218533,2025-03-31,449,0.06,48267
228460,2025-03-31,6152,0.06,48267
131162,2025-03-31,1304,0.06,48267
132144,2025-03-31,864,0.06,48267
132210,2025-03-31,4767,0.06,48267
100260,2025-03-31,832,0.06,48267
122287,2025-03-31,751,0.06,48267
132331,2025-03-31,278,0.06,48267
207872,2025-03-31,497,0.06,48267
221809,2025-03-31,4439,0.06,48267
221033,2025-03-31,1489,0.06,48267
208414,2025-03-31,4455,0.06,48267
100495,2025-03-31,219,0.06,48267
132809,2025-03-31,2090,0.06,48267
132175,2025-03-31,559,0.06,48267
209420,2025-03-31,1020,0.06,48267
124558,2025-03-31,57,0.06,48267
122074,2025-03-31,1428,0.06,48267
209068,2025-03-31,3921,0.06,48267
100040,2025-03-31,346,0.06,48267
100092,2025-03-31,161,0.06,48267
229238,2025-03-31,418,0.06,48267
132714,2025-03-31,858,0.06,48267
209078,2025-03-31,1157,0.06,48267
100003,2025-03-31,831,0.06,48267
124000,2025-03-31,1904,0.06,48267
213327,2025-03-31,3319,0.06,48267
279664,2025-03-31,551,0.06,48267
100184,2025-03-31,1547,0.06,48267
122113,2025-03-31,237,0.06,48267
100870,2025-03-31,3200,0.06,48267
100027,2025-03-31,105,0.06,48267
132702,2025-03-31,2203,0.05,48267
100084,2025-03-31,4170,0.05,48267
100085,2025-03-31,1008,0.05,48267
132259,2025-03-31,112,0.05,48267
100620,2025-03-31,656,0.05,48267
218763,2025-03-31,246,0.05,48267
100163,2025-03-31,90,0.05,48267
132892,2025-03-31,983,0.05,48267
132889,2025-03-31,664,0.05,48267
208089,2025-03-31,99,0.05,48267
105537,2025-03-31,6103,0.05,48267
244937,2025-03-31,40,0.05,48267
200515,2025-03-31,46,0.05,48267
216065,2025-03-31,564,0.05,48267
100472,2025-03-31,154,0.05,48267
200048,2025-03-31,13119,0.05,48267
293862,2025-03-31,1777,0.05,48267
305013,2025-03-31,11213,0.05,48267
132642,2025-03-31,25,0.05,48267
237831,2025-03-31,1796,0.05,48267
100294,2025-03-31,2708,0.05,48267
131768,2025-03-31,252,0.05,48267
207673,2025-03-31,2180,0.05,48267
208801,2025-03-31,6847,0.05,48267
123395,2025-03-31,19,0.05,48267
220741,2025-03-31,5121,0.05,48267
101301,2025-03-31,86,0.05,48267
217400,2025-03-31,1492,0.05,48267
100125,2025-03-31,677,0.05,48267
104067,2025-03-31,758,0.05,48267
124208,2025-03-31,1354,0.05,48267
113683,2025-03-31,2157,0.05,48267
132527,2025-03-31,680,0.04,48267
208661,2025-03-31,377,0.04,48267
317635,2025-03-31,4939,0.04,48267
100043,2025-03-31,422,0.04,48267
222255,2025-03-31,357,0.04,48267
117174,2025-03-31,15,0.04,48267
113023,2025-03-31,971,0.04,48267
132636,2025-03-31,1532,0.04,48267
317139,2025-03-31,4927,0.04,48267
100645,2025-03-31,444,0.04,48267
106590,2025-03-31,1163,0.04,48267
243036,2025-03-31,281,0.04,48267
100183,2025-03-31,6116,0.04,48267
132525,2025-03-31,10403,0.04,48267
113599,2025-03-31,2170,0.04,48267
124816,2025-03-31,592,0.04,48267
100233,2025-03-31,550,0.04,48267
226156,2025-03-31,246,0.04,48267
249927,2025-03-31,1140,0.04,48267
132482,2025-03-31,958,0.04,48267
100164,2025-03-31,410,0.04,48267
100840,2025-03-31,1311,0.04,48267
274045,2025-03-31,330,0.04,48267
303107,2025-03-31,1562,0.04,48267
215477,2025-03-31,233,0.04,48267
100144,2025-03-31,501,0.04,48267
209344,2025-03-31,813,0.04,48267
122205,2025-03-31,815,0.04,48267
130019,2025-03-31,502,0.04,48267
132627,2025-03-31,31537,0.04,48267
132221,2025-03-31,1288,0.04,48267
190032,2025-03-31,301,0.04,48267
115055,2025-03-31,900,0.04,48267
115030,2025-03-31,728,0.04,48267
235955,2025-03-31,432,0.04,48267
107815,2025-03-31,54,0.04,48267
220512,2025-03-31,4730,0.04,48267
132689,2025-03-31,472,0.04,48267
200054,2025-03-31,1211,0.04,48267
294914,2025-03-31,1480,0.04,48267
226076,2025-03-31,757,0.04,48267
132733,2025-03-31,653,0.04,48267
200115,2025-03-31,530,0.04,48267
132400,2025-03-31,1087,0.04,48267
213429,2025-03-31,3260,0.04,48267
221877,2025-03-31,174,0.04,48267
290269,2025-03-31,202,0.04,48267
213672,2025-03-31,418,0.04,48267
100378,2025-03-31,1539,0.04,48267
271581,2025-03-31,600,0.04,48267
100038,2025-03-31,759,0.04,48267
106285,2025-03-31,84,0.04,48267
314935,2025-03-31,436,0.03,48267
100238,2025-03-31,410,0.03,48267
100048,2025-03-31,126,0.03,48267
251791,2025-03-31,1363,0.03,48267
210859,2025-03-31,528,0.03,48267
100680,2025-03-31,100,0.03,48267
100878,2025-03-31,139,0.03,48267
103310,2025-03-31,922,0.03,48267
208045,2025-03-31,2657,0.03,48267
222961,2025-03-31,549,0.03,48267
267465,2025-03-31,463,0.03,48267
215216,2025-03-31,81,0.03,48267
200017,2025-03-31,142,0.03,48267
117146,2025-03-31,1148,0.03,48267
207959,2025-03-31,471,0.03,48267
200019,2025-03-31,708,0.03,48267
111196,2025-03-31,559,0.03,48267
210039,2025-03-31,219,0.03,48267
132784,2025-03-31,294,0.03,48267
210284,2025-03-31,620,0.03,48267
215690,2025-03-31,193,0.03,48267
106820,2025-03-31,41,0.03,48267
117271,2025-03-31,745,0.03,48267
123367,2025-03-31,326,0.03,48267
294253,2025-03-31,952,0.03,48267
132783,2025-03-31,909,0.03,48267
224849,2025-03-31,370,0.03,48267
311742,2025-03-31,119,0.03,48267
132762,2025-03-31,272,0.03,48267
100940,2025-03-31,1878,0.03,48267
123596,2025-03-31,2155,0.03,48267
221842,2025-03-31,352,0.03,48267
220869,2025-03-31,332,0.03,48267
100042,2025-03-31,75,0.03,48267
220674,2025-03-31,898,0.03,48267
222554,2025-03-31,196,0.03,48267
208196,2025-03-31,194,0.03,48267
200057,2025-03-31,662,0.03,48267
284232,2025-03-31,540,0.03,48267
281585,2025-03-31,801,0.03,48267
301578,2025-03-31,491,0.03,48267
132439,2025-03-31,271,0.03,48267
302427,2025-03-31,314,0.03,48267
105533,2025-03-31,449,0.03,48267
296367,2025-03-31,5899,0.03,48267
223430,2025-03-31,403,0.03,48267
104614,2025-03-31,608,0.03,48267
100165,2025-03-31,1334,0.03,48267
100330,2025-03-31,221,0.03,48267
209979,2025-03-31,479,0.03,48267
200007,2025-03-31,900,0.03,48267
221661,2025-03-31,691,0.03,48267
132734,2025-03-31,1617,0.02,48267
132178,2025-03-31,1812,0.02,48267
209492,2025-03-31,274,0.02,48267
100116,2025-03-31,3707,0.02,48267
213597,2025-03-31,531,0.02,48267
100241,2025-03-31,167,0.02,48267
132548,2025-03-31,402,0.02,48267
306733,2025-03-31,259,0.02,48267
131595,2025-03-31,1647,0.02,48267
114162,2025-03-31,2060,0.02,48267
267389,2025-03-31,426,0.02,48267
209232,2025-03-31,415,0.02,48267
100670,2025-03-31,552,0.02,48267
132209,2025-03-31,2948,0.02,48267
109631,2025-03-31,558,0.02,48267
235506,2025-03-31,172,0.02,48267
102986,2025-03-31,678,0.02,48267
124742,2025-03-31,133,0.02,48267
190024,2025-03-31,412,0.02,48267
105700,2025-03-31,582,0.02,48267
119600,2025-03-31,469,0.02,48267
229820,2025-03-31,387,0.02,48267
132163,2025-03-31,500,0.02,48267
123405,2025-03-31,2662,0.02,48267
308021,2025-03-31,7618,0.02,48267
208264,2025-03-31,1794,0.02,48267
130007,2025-03-31,891,0.02,48267
217385,2025-03-31,1591,0.02,48267
219492,2025-03-31,1618,0.02,48267
123704,2025-03-31,111,0.02,48267
126612,2025-03-31,39,0.02,48267
209147,2025-03-31,313,0.02,48267
130005,2025-03-31,854,0.02,48267
132790,2025-03-31,478,0.02,48267
301987,2025-03-31,203,0.02,48267
200046,2025-03-31,955,0.02,48267
132356,2025-03-31,565,0.02,48267
132443,2025-03-31,38,0.02,48267
217842,2025-03-31,283,0.02,48267
109488,2025-03-31,441,0.02,48267
308764,2025-03-31,908,0.02,48267
295131,2025-03-31,840,0.02,48267
209024,2025-03-31,219,0.02,48267
304682,2025-03-31,171,0.02,48267
232353,2025-03-31,401,0.02,48267
101425,2025-03-31,114,0.02,48267
287490,2025-03-31,2248,0.02,48267
209097,2025-03-31,886,0.02,48267
121064,2025-03-31,8069,0.02,48267
100110,2025-03-31,318,0.02,48267
200094,2025-03-31,747,0.02,48267
100265,2025-03-31,276,0.02,48267
132798,2025-03-31,4320,0.02,48267
315970,2025-03-31,179,0.02,48267
132371,2025-03-31,3323,0.02,48267
304549,2025-03-31,404,0.02,48267
123598,2025-03-31,1118,0.02,48267
100106,2025-03-31,4283,0.02,48267
132388,2025-03-31,4536,0.02,48267
209038,2025-03-31,578,0.01,48267
232592,2025-03-31,474,0.01,48267
301912,2025-03-31,149,0.01,48267
250870,2025-03-31,112,0.01,48267
132885,2025-03-31,3982,0.01,48267
225850,2025-03-31,2107,0.01,48267
310018,2025-03-31,107,0.01,48267
123610,2025-03-31,637,0.01,48267
100109,2025-03-31,1180,0.01,48267
132605,2025-03-31,267,0.01,48267
303322,2025-03-31,93,0.01,48267
315904,2025-03-31,3611,0.01,48267
106767,2025-03-31,92,0.01,48267
208433,2025-03-31,148,0.01,48267
132670,2025-03-31,5269,0.01,48267
132181,2025-03-31,547,0.01,48267
316659,2025-03-31,370,0.01,48267
208099,2025-03-31,130,0.01,48267
132505,2025-03-31,3654,0.01,48267
121070,2025-03-31,8210,0.01,48267
304701,2025-03-31,530,0.01,48267
211531,2025-03-31,146,0.01,48267
124230,2025-03-31,913,0.01,48267
287433,2025-03-31,516,0.01,48267
273198,2025-03-31,105,0.01,48267
229901,2025-03-31,2295,0.01,48267
214816,2025-03-31,181,0.01,48267
113377,2025-03-31,1001,0.00,48267
132454,2025-03-31,41579,6.25,46325
124715,2025-03-31,36114,5.43,46325
100520,2025-03-31,22347,5.17,46325
132488,2025-03-31,10023,5.02,46325
132281,2025-03-31,34986,4.83,46325
132755,2025-03-31,38679,4.76,46325
100209,2025-03-31,34864,4.75,46325
100049,2025-03-31,171885,4.49,46325
210590,2025-03-31,9304,4.45,46325
100850,2025-03-31,64162,4.38,46325
100251,2025-03-31,9418,4.35,46325
252306,2025-03-31,243428,4.26,46325
210072,2025-03-31,3690,4.22,46325
207901,2025-03-31,7867,3.74,46325
132541,2025-03-31,5097,3.58,46325
132777,2025-03-31,5666,3.53,46325
254493,2025-03-31,23340,3.22,46325
100295,2025-03-31,75383,3.03,46325
100257,2025-03-31,14939,2.63,46325
100550,2025-03-31,4913,2.25,46325
132432,2025-03-31,18315,2.23,46325
100469,2025-03-31,130510,2.18,46325
100575,2025-03-31,14583,1.85,46325
100420,2025-03-31,5594,1.57,46325
226720,2025-03-31,37685,1.53,46325
117334,2025-03-31,129558,1.47,46325
132466,2025-03-31,2099,1.43,46325
208883,2025-03-31,18795,1.28,46325
100530,2025-03-31,464,1.14,46325
200091,2025-03-31,29070,0.98,46325
100114,2025-03-31,7500,2.00,8465
132343,2025-03-31,6950,1.47,8465
111243,2025-03-31,7214,0.96,8465
132539,2025-03-31,12290,0.94,8465
132424,2025-03-31,7878,0.80,8465
100180,2025-03-31,4818,0.77,8465
132540,2025-03-31,2377,0.75,8465
216156,2025-03-31,1615,0.63,8465
132215,2025-03-31,2869,0.28,8465
132187,2025-03-31,2209,0.13,8465
207901,2025-03-31,44722,22.81,49214
208280,2025-03-31,40754,15.23,49214
208766,2025-03-31,20495,10.13,49214
207950,2025-03-31,71551,8.12,49214
210036,2025-03-31,19259,6.67,49214
228974,2025-03-31,64422,5.65,49214
209902,2025-03-31,23313,5.02,49214
224623,2025-03-31,304405,4.98,49214
305799,2025-03-31,46467,4.45,49214
209078,2025-03-31,70262,3.78,49214
132892,2025-03-31,59685,3.42,49214
208089,2025-03-31,5992,3.39,49214
226156,2025-03-31,14939,2.66,49214
209979,2025-03-31,29101,1.72,49214
209492,2025-03-31,16649,1.64,49214
100790,2025-03-31,17872,3.84,46438
132174,2025-03-31,29564,3.80,46438
124715,2025-03-31,22780,3.77,46438
100290,2025-03-31,345,3.71,46438
100180,2025-03-31,21168,3.69,46438
100875,2025-03-31,93324,3.65,46438
100696,2025-03-31,16691,3.60,46438
100124,2025-03-31,32717,3.57,46438
100825,2025-03-31,7466,3.52,46438
100820,2025-03-31,15390,3.43,46438
100387,2025-03-31,1170,3.41,46438
100331,2025-03-31,12471,3.39,46438
132540,2025-03-31,9847,3.39,46438
132454,2025-03-31,19906,3.29,46438
100325,2025-03-31,26991,3.28,46438
108869,2025-03-31,5192,3.28,46438
211385,2025-03-31,22127,3.27,46438
100300,2025-03-31,13079,3.26,46438
217389,2025-03-31,49461,3.24,46438
225051,2025-03-31,38060,3.20,46438
100096,2025-03-31,65650,3.17,46438
205198,2025-03-31,16550,3.17,46438
132683,2025-03-31,9917,3.17,46438
132281,2025-03-31,20580,3.12,46438
100488,2025-03-31,1060,3.11,46438
100209,2025-03-31,20561,3.08,46438
123642,2025-03-31,9272,3.03,46438
100114,2025-03-31,10224,2.99,46438
132500,2025-03-31,2662,2.93,46438
130517,2025-03-31,74294,2.88,46438
100800,2025-03-31,19537,2.08,47962
205198,2025-03-31,9750,2.08,47962
100251,2025-03-31,3658,2.07,47962
100182,2025-03-31,5227,2.07,47962
132187,2025-03-31,29769,2.05,47962
217389,2025-03-31,28175,2.05,47962
100312,2025-03-31,78284,2.05,47962
100300,2025-03-31,7381,2.05,47962
132538,2025-03-31,1660,2.03,47962
100510,2025-03-31,5466,2.03,47962
100049,2025-03-31,63208,2.02,47962
100820,2025-03-31,8137,2.02,47962
100180,2025-03-31,10412,2.02,47962
132174,2025-03-31,14114,2.02,47962
100114,2025-03-31,6210,2.02,47962
229365,2025-03-31,83570,2.02,47962
219300,2025-03-31,47740,2.02,47962
132454,2025-03-31,10959,2.02,47962
100228,2025-03-31,17862,2.02,47962
100247,2025-03-31,8739,2.01,47962
132921,2025-03-31,16038,2.01,47962
100875,2025-03-31,46277,2.01,47962
100112,2025-03-31,24538,2.01,47962
100790,2025-03-31,8410,2.01,47962
112599,2025-03-31,8173,2.01,47962
132898,2025-03-31,65170,2.01,47962
108869,2025-03-31,2854,2.00,47962
100696,2025-03-31,8350,2.00,47962
211385,2025-03-31,12179,2.00,47962
100325,2025-03-31,14753,2.00,47962
100034,2025-03-31,2092,1.99,47962
132540,2025-03-31,5185,1.98,47962
132215,2025-03-31,16954,1.98,47962
105200,2025-03-31,3492,1.98,47962
200132,2025-03-31,2369,1.98,47962
100440,2025-03-31,27348,1.98,47962
100470,2025-03-31,121000,1.98,47962
124715,2025-03-31,10746,1.98,47962
132281,2025-03-31,11671,1.97,47962
132555,2025-03-31,51681,1.96,47962
132755,2025-03-31,13029,1.96,47962
100520,2025-03-31,6931,1.96,47962
100124,2025-03-31,16100,1.96,47962
132500,2025-03-31,1598,1.95,47962
107685,2025-03-31,69979,1.95,47962
111218,2025-03-31,27957,1.95,47962
100209,2025-03-31,11646,1.94,47962
252306,2025-03-31,90628,1.94,47962
100087,2025-03-31,12583,1.93,47962
100570,2025-03-31,26699,1.91,47962
132915,2025-03-31,359582,9.17,45017
132174,2025-03-31,33862,4.95,45017
200515,2025-03-31,2769,3.90,45017
210072,2025-03-31,2127,3.04,45017
132497,2025-03-31,10231,2.70,45017
132541,2025-03-31,3000,2.64,45017
221877,2025-03-31,10000,2.61,45017
268618,2025-03-31,4989,2.44,45017
209902,2025-03-31,8000,2.01,45017
100510,2025-03-31,5000,1.89,45017
190032,2025-03-31,10000,1.60,45017
208766,2025-03-31,1619,0.93,45017
305057,2025-03-31,5410,0.13,45017
132174,2025-03-31,60000,8.78,5153
100180,2025-03-31,40000,7.94,5153
100209,2025-03-31,30000,5.11,5153
100510,2025-03-31,12500,4.74,5153
100112,2025-03-31,53000,4.44,5153
100325,2025-03-31,31000,4.29,5153
132454,2025-03-31,19000,3.57,5153
100034,2025-03-31,3600,3.49,5153
100049,2025-03-31,95000,3.11,5153
111218,2025-03-31,40000,2.85,5153
124715,2025-03-31,14758,2.78,5153
100295,2025-03-31,52500,2.64,5153
132555,2025-03-31,67500,2.62,5153
132810,2025-03-31,56500,2.54,5153
222055,2025-03-31,4500,2.50,5153
105200,2025-03-31,4000,2.32,5153
132432,2025-03-31,15000,2.28,5153
100440,2025-03-31,30000,2.22,5153
100520,2025-03-31,7561,2.19,5153
131642,2025-03-31,30000,2.12,5153
100850,2025-03-31,24000,2.05,5153
208883,2025-03-31,23358,1.99,5153
100300,2025-03-31,7000,1.98,5153
100547,2025-03-31,65000,1.96,5153
100459,2025-03-31,1200,1.77,5153
100257,2025-03-31,8000,1.76,5153
100420,2025-03-31,5000,1.75,5153
132500,2025-03-31,1400,1.75,5153
208280,2025-03-31,4000,1.74,5153
132827,2025-03-31,375,1.74,5153
106395,2025-03-31,8000,1.72,5153
210590,2025-03-31,2750,1.65,5153
210072,2025-03-31,1100,1.57,5153
132755,2025-03-31,10000,1.54,5153
217389,2025-03-31,20000,1.49,5153
222055,2025-03-31,8029,4.50,12836
219494,2025-03-31,7767,3.56,12836
100295,2025-03-31,69713,3.54,12836
132488,2025-03-31,5214,3.30,12836
209550,2025-03-31,55066,3.26,12836
100850,2025-03-31,36564,3.16,12836
111243,2025-03-31,17263,2.88,12836
100400,2025-03-31,69135,2.84,12836
223595,2025-03-31,6075,2.72,12836
132810,2025-03-31,59809,2.72,12836
100825,2025-03-31,4857,2.63,12836
132343,2025-03-31,9656,2.56,12836
132777,2025-03-31,3174,2.50,12836
132424,2025-03-31,19593,2.49,12836
100547,2025-03-31,80410,2.45,12836
100490,2025-03-31,1765,2.41,12836
200055,2025-03-31,51269,2.41,12836
132155,2025-03-31,110308,2.21,12836
130965,2025-03-31,154552,2.16,12836
100550,2025-03-31,3660,2.12,12836
100331,2025-03-31,6321,1.97,12836
132868,2025-03-31,26457,1.97,12836
217379,2025-03-31,9866,1.94,12836
132134,2025-03-31,76500,1.92,12836
216156,2025-03-31,3815,1.88,12836
132432,2025-03-31,12105,1.86,12836
100093,2025-03-31,26454,1.85,12836
100387,2025-03-31,552,1.85,12836
209867,2025-03-31,32536,1.82,12836
117334,2025-03-31,121773,1.75,12836
117354,2025-03-31,10345,1.73,12836
100425,2025-03-31,27508,1.62,12836
132286,2025-03-31,15579,1.56,12836
100420,2025-03-31,4329,1.53,12836
219442,2025-03-31,11585,1.52,12836
132461,2025-03-31,142145,1.50,12836
271875,2025-03-31,15019,1.44,12836
132483,2025-03-31,138969,1.36,12836
100096,2025-03-31,24224,1.34,12836
100002,2025-03-31,2171,1.32,12836
289554,2025-03-31,12678,1.32,12836
208461,2025-03-31,22056,1.30,12836
100530,2025-03-31,354,1.10,12836
132321,2025-03-31,10302,1.00,12836
217280,2025-03-31,73341,1.00,12836
210258,2025-03-31,16111,1.00,12836
208361,2025-03-31,5044,0.94,12836
217376,2025-03-31,9143,0.80,12836
228460,2025-03-31,38041,0.51,12836
293862,2025-03-31,11137,0.40,12836
208766,2025-03-31,2549,1.59,48657
271867,2025-03-31,19553,1.41,48657
280713,2025-03-31,32103,1.34,48657
207950,2025-03-31,8900,1.28,48657
132497,2025-03-31,3906,1.12,48657
210036,2025-03-31,2395,1.05,48657
104973,2025-03-31,4949,1.02,48657
190003,2025-03-31,39282,0.97,48657
221645,2025-03-31,12264,0.92,48657
225154,2025-03-31,1022,0.87,48657
132504,2025-03-31,1744,0.86,48657
297629,2025-03-31,6344,0.86,48657
132805,2025-03-31,29705,0.85,48657
217757,2025-03-31,8001,0.83,48657
307332,2025-03-31,30814,0.82,48657
100770,2025-03-31,7816,0.80,48657
200020,2025-03-31,6906,0.79,48657
278701,2025-03-31,9315,0.79,48657
209902,2025-03-31,2899,0.79,48657
224623,2025-03-31,37861,0.78,48657
222264,2025-03-31,7161,0.77,48657
289108,2025-03-31,25634,0.77,48657
223187,2025-03-31,1355,0.76,48657
131213,2025-03-31,27421,0.75,48657
100008,2025-03-31,6120,0.72,48657
