fincode,invdate,noshares,percent_aum,schemecode
100488,2025-07-31,139,0.51,46873
100113,2025-07-31,38411,0.51,46873
293380,2025-07-31,2116,0.50,46873
100253,2025-07-31,7989,0.50,46873
132830,2025-07-31,3274,0.49,46873
100086,2025-07-31,12092,0.49,46873
132720,2025-07-31,17575,0.48,46873
228347,2025-07-31,7370,0.47,46873
132234,2025-07-31,23827,0.47,46873
105790,2025-07-31,1069,0.47,46873
235355,2025-07-31,2115,0.46,46873
220350,2025-07-31,21364,0.46,46873
109480,2025-07-31,7565,0.45,46873
317635,2025-07-31,30233,0.45,46873
100188,2025-07-31,9741,0.44,46873
100411,2025-07-31,1029,0.43,46873
132259,2025-07-31,449,0.42,46873
212705,2025-07-31,2449,0.42,46873
219691,2025-07-31,2249,0.42,46873
100877,2025-07-31,8570,0.41,46873
295872,2025-07-31,1085,0.41,46873
279527,2025-07-31,22503,0.40,46873
132514,2025-07-31,18638,0.40,46873
209078,2025-07-31,4669,0.40,46873
132478,2025-07-31,1918,0.40,46873
207872,2025-07-31,1998,0.39,46873
123457,2025-07-31,559,0.39,46873
132149,2025-07-31,32287,0.38,46873
132892,2025-07-31,3992,0.39,46873
209373,2025-07-31,5036,0.38,46873
100660,2025-07-31,1100,0.37,46873
100092,2025-07-31,648,0.36,46873
106401,2025-07-31,1825,0.36,46873
132683,2025-07-31,1032,0.34,46873
210174,2025-07-31,8216,0.34,46873
100410,2025-07-31,1735,0.33,46873
132331,2025-07-31,1118,0.33,46873
131162,2025-07-31,5239,0.33,46873
208414,2025-07-31,21138,0.33,46873
268618,2025-07-31,731,0.33,46873
132889,2025-07-31,2668,0.32,46873
100495,2025-07-31,882,0.31,46873
279664,2025-07-31,2241,0.31,46873
213327,2025-07-31,13334,0.30,46873
209420,2025-07-31,4098,0.30,46873
217400,2025-07-31,5999,0.28,46873
305013,2025-07-31,67586,0.27,46873
317139,2025-07-31,24681,0.27,46873
221877,2025-07-31,863,0.27,46873
314935,2025-07-31,2414,0.26,46873
132525,2025-07-31,41802,0.25,46873
215477,2025-07-31,937,0.25,46873
200048,2025-07-31,52712,0.25,46873
101301,2025-07-31,345,0.25,46873
123395,2025-07-31,75,0.24,46873
207673,2025-07-31,8761,0.24,46873
117174,2025-07-31,58,0.24,46873
237831,2025-07-31,7244,0.23,46873
113683,2025-07-31,8669,0.22,46873
249927,2025-07-31,4581,0.21,46873
220512,2025-07-31,19005,0.19,46873
100164,2025-07-31,1296,0.16,46873
132733,2025-07-31,2625,0.16,46873
217385,2025-07-31,6394,0.14,46873
296367,2025-07-31,26821,0.12,46873
210591,2025-07-31,12472,0.10,46873
100109,2025-07-31,4743,0.06,46873
124715,2025-07-31,53851,10.10,41330
108869,2025-07-31,6723,5.54,41330
100420,2025-07-31,13130,5.40,41330
100087,2025-07-31,31218,5.33,41330
132488,2025-07-31,6158,4.46,41330
132843,2025-07-31,42102,3.97,41330
124804,2025-07-31,31301,3.92,41330
307332,2025-07-31,172111,3.73,41330
100488,2025-07-31,968,3.66,41330
124558,2025-07-31,2414,3.52,41330
212427,2025-07-31,6212,3.44,41330
235355,2025-07-31,13351,3.03,41330
124494,2025-07-31,18311,2.97,41330
236257,2025-07-31,108832,2.86,41330
132296,2025-07-31,11994,2.81,41330
132504,2025-07-31,4796,2.66,41330
235506,2025-07-31,11417,2.50,41330
274041,2025-07-31,49684,2.49,41330
211840,2025-07-31,8577,2.42,41330
210039,2025-07-31,12341,2.40,41330
218071,2025-07-31,16775,2.30,41330
209373,2025-07-31,28260,2.22,41330
279664,2025-07-31,14952,2.15,41330
106943,2025-07-31,9736,1.89,41330
124200,2025-07-31,8741,1.76,41330
318188,2025-07-31,7332,1.59,41330
297629,2025-07-31,13505,1.48,41330
232793,2025-07-31,9711,1.42,41330
132321,2025-07-31,12957,1.38,41330
123457,2025-07-31,1559,1.13,41330
228049,2025-07-31,12536,1.05,41330
132174,2025-07-31,38904,6.35,44436
100180,2025-07-31,24251,5.39,44436
100325,2025-07-31,27761,4.25,44436
132725,2025-07-31,1745,2.73,44436
132454,2025-07-31,10473,2.21,44436
222055,2025-07-31,3178,2.07,44436
132540,2025-07-31,5986,2.00,44436
132215,2025-07-31,16756,1.97,44436
252306,2025-07-31,57984,1.97,44436
210072,2025-07-31,1046,1.94,44436
208766,2025-07-31,2273,1.93,44436
209550,2025-07-31,32403,1.87,44436
218071,2025-07-31,13050,1.79,44436
211840,2025-07-31,5930,1.68,44436
221645,2025-07-31,20224,1.67,44436
109930,2025-07-31,3440,1.63,44436
106943,2025-07-31,7940,1.55,44436
217379,2025-07-31,7186,1.53,44436
132538,2025-07-31,1080,1.46,44436
235955,2025-07-31,10706,1.43,44436
317635,2025-07-31,89289,1.37,44436
132504,2025-07-31,2459,1.37,44436
103806,2025-07-31,4046,1.36,44436
213838,2025-07-31,7200,1.29,44436
209344,2025-07-31,17813,1.27,44436
209232,2025-07-31,15392,1.27,44436
228049,2025-07-31,14203,1.19,44436
209147,2025-07-31,13155,1.17,44436
223478,2025-07-31,6734,1.12,44436
107815,2025-07-31,934,1.11,44436
315904,2025-07-31,210328,1.08,44436
105714,2025-07-31,9446,1.08,44436
237831,2025-07-31,32017,1.07,44436
207872,2025-07-31,5229,1.06,44436
229238,2025-07-31,4821,1.04,44436
269404,2025-07-31,3200,1.00,44436
313296,2025-07-31,14292,0.94,44436
215477,2025-07-31,3214,0.90,44436
132555,2025-07-31,24340,0.90,44436
311742,2025-07-31,3451,0.89,44436
279664,2025-07-31,6103,0.88,44436
316659,2025-07-31,19824,0.86,44436
100510,2025-07-31,2146,0.86,44436
209078,2025-07-31,9591,0.86,44436
106395,2025-07-31,2839,0.84,44436
242153,2025-07-31,13675,0.84,44436
210590,2025-07-31,1473,0.84,44436
208280,2025-07-31,1339,0.83,44436
132500,2025-07-31,591,0.82,44436
100093,2025-07-31,11236,0.82,44436
100790,2025-07-31,3299,0.82,44436
100067,2025-07-31,4247,0.81,44436
100049,2025-07-31,18987,0.80,44436
100710,2025-07-31,1918,0.80,44436
124558,2025-07-31,531,0.78,44436
132539,2025-07-31,6757,0.78,44436
302988,2025-07-31,32711,0.76,44436
222554,2025-07-31,2569,0.75,44436
226076,2025-07-31,11030,0.73,44436
132129,2025-07-31,9379,0.73,44436
132889,2025-07-31,5760,0.72,44436
214179,2025-07-31,14441,0.72,44436
100420,2025-07-31,1660,0.68,44436
211385,2025-07-31,3371,0.68,44436
228974,2025-07-31,5588,0.65,44436
132777,2025-07-31,4160,0.64,44436
254493,2025-07-31,3082,0.62,44436
100331,2025-07-31,1898,0.60,44436
208045,2025-07-31,32839,0.59,44436
132432,2025-07-31,3819,0.56,44436
117569,2025-07-31,1302,0.55,44436
124200,2025-07-31,2672,0.54,44436
124715,2025-07-31,2418,0.45,44436
123025,2025-07-31,1862,0.43,44436
314769,2025-07-31,12499,0.42,44436
113375,2025-07-31,4110,0.42,44436
122113,2025-07-31,1083,0.40,44436
131344,2025-07-31,6160,0.39,44436
132779,2025-07-31,2546,0.37,44436
106401,2025-07-31,1433,0.29,44436
126783,2025-07-31,437,0.21,44436
222055,2025-07-31,7565,5.00,39624
219494,2025-07-31,7321,3.71,39624
132488,2025-07-31,4896,3.61,39624
100295,2025-07-31,65390,3.11,39624
209550,2025-07-31,51674,3.02,39624
100825,2025-07-31,4547,2.93,39624
100400,2025-07-31,64734,2.88,39624
132343,2025-07-31,9054,2.84,39624
100850,2025-07-31,33856,2.80,39624
100547,2025-07-31,74721,2.75,39624
223595,2025-07-31,5673,2.71,39624
111243,2025-07-31,16235,2.62,39624
100490,2025-07-31,1669,2.60,39624
132810,2025-07-31,56130,2.57,39624
130965,2025-07-31,144036,2.34,39624
132777,2025-07-31,14964,2.33,39624
132424,2025-07-31,15510,2.18,39624
132868,2025-07-31,24733,2.17,39624
200055,2025-07-31,48150,2.13,39624
132155,2025-07-31,103991,2.07,39624
216156,2025-07-31,3570,2.04,39624
217379,2025-07-31,9268,2.00,39624
209867,2025-07-31,30345,1.99,39624
100331,2025-07-31,5953,1.91,39624
132134,2025-07-31,71379,1.90,39624
117334,2025-07-31,170494,1.85,39624
100093,2025-07-31,24697,1.83,39624
100387,2025-07-31,516,1.78,39624
132432,2025-07-31,11385,1.71,39624
100420,2025-07-31,4032,1.69,39624
100425,2025-07-31,25224,1.67,39624
117354,2025-07-31,9730,1.63,39624
132461,2025-07-31,132919,1.57,39624
132483,2025-07-31,129966,1.56,39624
132286,2025-07-31,14242,1.54,39624
100530,2025-07-31,334,1.51,39624
219442,2025-07-31,10794,1.49,39624
100096,2025-07-31,22731,1.34,39624
208361,2025-07-31,5497,1.32,39624
289554,2025-07-31,11817,1.30,39624
271875,2025-07-31,13954,1.26,39624
100002,2025-07-31,2022,1.25,39624
208461,2025-07-31,20640,1.19,39624
100550,2025-07-31,3409,1.16,39624
210258,2025-07-31,15091,1.04,39624
132321,2025-07-31,9627,1.04,39624
217280,2025-07-31,68879,0.99,39624
217376,2025-07-31,8557,0.86,39624
293862,2025-07-31,14992,0.68,39624
228460,2025-07-31,35880,0.46,39624
100180,2025-07-31,70253,15.99,2133
132174,2025-07-31,66076,11.04,2133
100325,2025-07-31,62622,9.82,2133
100209,2025-07-31,32986,5.61,2133
132454,2025-07-31,24211,5.22,2133
100510,2025-07-31,10783,4.42,2133
100875,2025-07-31,85533,3.97,2133
132540,2025-07-31,9343,3.20,2133
100112,2025-07-31,35511,3.19,2133
132215,2025-07-31,26342,3.17,2133
100247,2025-07-31,13621,3.04,2133
100520,2025-07-31,8180,2.95,2133
100034,2025-07-31,24127,2.40,2133
100696,2025-07-31,8243,2.34,2133
252306,2025-07-31,64404,2.24,2133
124715,2025-07-31,9755,1.88,2133
132500,2025-07-31,1221,1.74,2133
132555,2025-07-31,43878,1.65,2133
132281,2025-07-31,9761,1.61,2133
132538,2025-07-31,1087,1.50,2133
100570,2025-07-31,19385,1.46,2133
100049,2025-07-31,33063,1.43,2133
100114,2025-07-31,3772,1.42,2133
132898,2025-07-31,42117,1.38,2133
100470,2025-07-31,76286,1.36,2133
100251,2025-07-31,2039,1.15,2133
100820,2025-07-31,4162,1.12,2133
205198,2025-07-31,5031,1.10,2133
132921,2025-07-31,6786,1.05,2133
132755,2025-07-31,5882,0.97,2133
222055,2025-07-31,4205,3.01,25668
132538,2025-07-31,1958,2.91,25668
207872,2025-07-31,10000,2.24,25668
100520,2025-07-31,5000,1.94,25668
102090,2025-07-31,60925,1.80,25668
221790,2025-07-31,5000,1.58,25668
132234,2025-07-31,70000,1.57,25668
208766,2025-07-31,1559,1.45,25668
100228,2025-07-31,11265,1.43,25668
132755,2025-07-31,7481,1.33,25668
132777,2025-07-31,6500,1.10,25668
100295,2025-07-31,20000,1.03,25668
132286,2025-07-31,8000,0.94,25668
100425,2025-07-31,11000,0.79,25668
100440,2025-07-31,8650,0.72,25668
117334,2025-07-31,60000,0.71,25668
100493,2025-07-31,4538,0.64,25668
132539,2025-07-31,5000,0.63,25668
235355,2025-07-31,2227,0.56,25668
132187,2025-07-31,5000,0.48,25668
132508,2025-07-31,5000,0.42,25668
303157,2025-07-31,1890,0.10,25668
105537,2025-07-31,3400,0.05,25668
320028,2025-07-31,116,0.05,25668
100550,2025-07-31,116,0.04,25668
132174,2025-07-31,24932,4.62,49366
100180,2025-07-31,17762,4.48,49366
108869,2025-07-31,4646,4.35,49366
100875,2025-07-31,81302,4.19,49366
124715,2025-07-31,19415,4.14,49366
217389,2025-07-31,41938,3.96,49366
132454,2025-07-31,16189,3.87,49366
100825,2025-07-31,5362,3.87,49366
132488,2025-07-31,4546,3.75,49366
100124,2025-07-31,23346,3.71,49366
211385,2025-07-31,15762,3.63,49366
100331,2025-07-31,9408,3.37,49366
100034,2025-07-31,30529,3.36,49366
100247,2025-07-31,13543,3.35,49366
205198,2025-07-31,13407,3.26,49366
217379,2025-07-31,13251,3.19,49366
132538,2025-07-31,2058,3.15,49366
100387,2025-07-31,815,3.14,49366
132432,2025-07-31,17992,3.01,49366
100300,2025-07-31,8765,3.01,49366
100420,2025-07-31,6372,2.98,49366
132343,2025-07-31,8011,2.81,49366
100257,2025-07-31,11471,2.77,49366
132540,2025-07-31,7264,2.76,49366
132755,2025-07-31,14925,2.73,49366
132281,2025-07-31,14721,2.70,49366
100530,2025-07-31,528,2.67,49366
100209,2025-07-31,14089,2.66,49366
132827,2025-07-31,384,2.34,49366
225051,2025-07-31,18251,1.84,49366
100696,2025-07-31,17704,5.69,49704
100820,2025-07-31,17695,5.40,49704
132174,2025-07-31,28297,5.34,49704
124715,2025-07-31,24166,5.25,49704
100180,2025-07-31,20370,5.24,49704
100510,2025-07-31,11141,5.16,49704
100520,2025-07-31,12542,5.12,49704
100112,2025-07-31,50415,5.12,49704
100875,2025-07-31,96875,5.08,49704
100570,2025-07-31,59802,5.07,49704
132500,2025-07-31,3152,5.06,49704
132454,2025-07-31,20524,5.00,49704
100034,2025-07-31,43465,4.88,49704
100325,2025-07-31,27492,4.87,49704
100209,2025-07-31,24972,4.80,49704
100114,2025-07-31,11040,4.71,49704
100247,2025-07-31,18351,4.62,49704
132540,2025-07-31,11705,4.53,49704
132215,2025-07-31,33239,4.52,49704
132281,2025-07-31,23494,4.39,49704
100696,2025-07-31,17702,5.69,41015
100875,2025-07-31,96887,5.09,41015
100790,2025-07-31,16777,4.80,41015
219300,2025-07-31,100166,4.80,41015
100209,2025-07-31,24978,4.80,41015
100049,2025-07-31,95837,4.68,41015
132540,2025-07-31,11710,4.53,41015
100825,2025-07-31,6114,4.50,41015
100820,2025-07-31,14631,4.47,41015
132281,2025-07-31,23492,4.39,41015
100830,2025-07-31,13689,3.92,41015
200132,2025-07-31,3667,3.74,41015
219494,2025-07-31,5902,3.41,41015
208280,2025-07-31,4546,3.27,41015
100547,2025-07-31,71441,3.00,41015
131642,2025-07-31,31712,2.87,41015
100182,2025-07-31,5225,2.84,41015
100480,2025-07-31,6225,2.82,41015
132827,2025-07-31,431,2.68,41015
210590,2025-07-31,3935,2.59,41015
100331,2025-07-31,6854,2.51,41015
216156,2025-07-31,3714,2.42,41015
211337,2025-07-31,2760,2.40,41015
208412,2025-07-31,24936,2.31,41015
117354,2025-07-31,11050,2.11,41015
100408,2025-07-31,2672,2.07,41015
100188,2025-07-31,37039,2.00,41015
132466,2025-07-31,1702,1.84,41015
294320,2025-07-31,11760,1.84,41015
132514,2025-07-31,51849,1.35,41015
100875,2025-07-31,186550,10.18,17481
100209,2025-07-31,48096,9.62,17481
132540,2025-07-31,21321,8.58,17481
100112,2025-07-31,80211,8.47,17481
100696,2025-07-31,18526,6.19,17481
132555,2025-07-31,98991,4.38,17481
132281,2025-07-31,22116,4.30,17481
132898,2025-07-31,94590,3.65,17481
100312,2025-07-31,81093,2.59,17481
132755,2025-07-31,13245,2.57,17481
111218,2025-07-31,29222,2.44,17481
219300,2025-07-31,47421,2.36,17481
100295,2025-07-31,35413,2.00,17481
107685,2025-07-31,59547,1.96,17481
100825,2025-07-31,2463,1.88,17481
100547,2025-07-31,40466,1.77,17481
132810,2025-07-31,30398,1.65,17481
208280,2025-07-31,2120,1.59,17481
100182,2025-07-31,2710,1.53,17481
130965,2025-07-31,78004,1.51,17481
200055,2025-07-31,26076,1.37,17481
100480,2025-07-31,2821,1.33,17481
132155,2025-07-31,56317,1.33,17481
132134,2025-07-31,38655,1.22,17481
100104,2025-07-31,20054,1.11,17481
132483,2025-07-31,70384,1.00,17481
100477,2025-07-31,59727,0.96,17481
126299,2025-07-31,2377,0.88,17481
132827,2025-07-31,132,0.85,17481
100830,2025-07-31,2750,0.82,17481
216369,2025-07-31,66053,0.73,17481
132477,2025-07-31,40339,0.70,17481
126371,2025-07-31,72155,0.68,17481
200091,2025-07-31,11386,0.66,17481
217280,2025-07-31,37302,0.63,17481
132814,2025-07-31,7377,0.61,17481
132522,2025-07-31,15647,0.60,17481
132466,2025-07-31,495,0.56,17481
100113,2025-07-31,30180,0.50,17481
100253,2025-07-31,6278,0.49,17481
132234,2025-07-31,18722,0.46,17481
100188,2025-07-31,7654,0.43,17481
132514,2025-07-31,14644,0.40,17481
131213,2025-07-31,11458,0.38,17481
210174,2025-07-31,6456,0.34,17481
100084,2025-07-31,13165,0.30,17481
213327,2025-07-31,10476,0.29,17481
100870,2025-07-31,10102,0.29,17481
224623,2025-07-31,15821,0.28,17481
132175,2025-07-31,1763,0.28,17481
207901,2025-07-31,13814,4.51,49586
132667,2025-07-31,529321,4.38,49586
132541,2025-07-31,15267,3.59,49586
208280,2025-07-31,4498,3.41,49586
210072,2025-07-31,1469,3.32,49586
210590,2025-07-31,4626,3.21,49586
132725,2025-07-31,1607,3.07,49586
106395,2025-07-31,7410,2.68,49586
131642,2025-07-31,25154,2.40,49586
209967,2025-07-31,43139,2.10,49586
132827,2025-07-31,301,1.97,49586
100257,2025-07-31,7410,1.92,49586
100480,2025-07-31,3867,1.85,49586
296765,2025-07-31,677,1.83,49586
225051,2025-07-31,16812,1.82,49586
100830,2025-07-31,5877,1.77,49586
219700,2025-07-31,4445,1.66,49586
190059,2025-07-31,7646,1.65,49586
221790,2025-07-31,4623,1.62,49586
100290,2025-07-31,76,1.51,49586
207950,2025-07-31,7028,1.40,49586
123642,2025-07-31,2414,1.38,49586
211337,2025-07-31,1368,1.25,49586
212705,2025-07-31,5061,1.10,49586
132296,2025-07-31,3818,1.09,49586
126299,2025-07-31,2902,1.09,49586
218533,2025-07-31,4226,1.09,49586
131213,2025-07-31,31523,1.07,49586
228974,2025-07-31,7093,1.00,49586
109480,2025-07-31,13118,1.00,49586
124804,2025-07-31,6368,0.98,49586
100660,2025-07-31,2260,0.96,49586
100163,2025-07-31,784,0.96,49586
100408,2025-07-31,1130,0.93,49586
126371,2025-07-31,94962,0.90,49586
132814,2025-07-31,10665,0.89,49586
132805,2025-07-31,25869,0.87,49586
210036,2025-07-31,1712,0.86,49586
222264,2025-07-31,7716,0.84,49586
294320,2025-07-31,5096,0.84,49586
117569,2025-07-31,1612,0.83,49586
132522,2025-07-31,21010,0.81,49586
132466,2025-07-31,693,0.79,49586
132144,2025-07-31,6179,0.77,49586
209078,2025-07-31,7012,0.77,49586
209902,2025-07-31,2163,0.76,49586
200091,2025-07-31,12514,0.74,49586
229238,2025-07-31,2780,0.73,49586
100067,2025-07-31,3109,0.73,49586
132892,2025-07-31,5802,0.71,49586
132514,2025-07-31,25392,0.70,49586
132539,2025-07-31,4993,0.70,49586
271581,2025-07-31,5030,0.69,49586
224623,2025-07-31,37840,0.69,49586
209037,2025-07-31,14460,0.68,49586
219691,2025-07-31,2818,0.67,49586
208196,2025-07-31,1887,0.66,49586
132889,2025-07-31,4279,0.66,49586
297629,2025-07-31,4663,0.63,49586
132809,2025-07-31,13619,0.63,49586
100870,2025-07-31,20710,0.61,49586
208801,2025-07-31,41657,0.61,49586
235955,2025-07-31,3552,0.58,49586
132259,2025-07-31,481,0.58,49586
124558,2025-07-31,313,0.56,49586
107815,2025-07-31,358,0.52,49586
104067,2025-07-31,4753,0.51,49586
100184,2025-07-31,7950,0.51,49586
113023,2025-07-31,5825,0.49,49586
200017,2025-07-31,968,0.49,49586
190032,2025-07-31,2417,0.48,49586
132783,2025-07-31,7096,0.46,49586
100878,2025-07-31,1034,0.46,49586
218763,2025-07-31,1085,0.46,49586
268618,2025-07-31,754,0.44,49586
100680,2025-07-31,588,0.41,49586
208661,2025-07-31,2191,0.40,49586
106285,2025-07-31,469,0.40,49586
100495,2025-07-31,777,0.35,49586
106820,2025-07-31,283,0.35,49586
221842,2025-07-31,1998,0.34,49586
213327,2025-07-31,11511,0.33,49586
209344,2025-07-31,3628,0.32,49586
229820,2025-07-31,2287,0.31,49586
117271,2025-07-31,3853,0.30,49586
131768,2025-07-31,1109,0.29,49586
226076,2025-07-31,3575,0.29,49586
220869,2025-07-31,1453,0.28,49586
132525,2025-07-31,37701,0.28,49586
213672,2025-07-31,2409,0.27,49586
105700,2025-07-31,3438,0.26,49586
281585,2025-07-31,4928,0.25,49586
124742,2025-07-31,850,0.24,49586
100042,2025-07-31,345,0.23,49586
132734,2025-07-31,7827,0.20,49586
132762,2025-07-31,1327,0.20,49586
100241,2025-07-31,704,0.19,49586
209492,2025-07-31,942,0.17,49586
100265,2025-07-31,1455,0.14,49586
209097,2025-07-31,3838,0.13,49586
100180,2025-07-31,6639,1.79,845
100325,2025-07-31,7793,1.46,845
100034,2025-07-31,5480,0.64,845
100425,2025-07-31,0,-0.03,845
100470,2025-07-31,0,-0.02,845
100114,2025-07-31,8598,3.94,845
132921,2025-07-31,0,-0.02,845
126371,2025-07-31,0,0.03,845
100510,2025-07-31,1234,0.61,845
100247,2025-07-31,0,-0.01,845
132174,2025-07-31,8929,1.81,845
132454,2025-07-31,2940,0.77,845
132540,2025-07-31,2605,1.08,845
209550,2025-07-31,9362,0.67,845
217379,2025-07-31,2143,0.56,845
132343,2025-07-31,1400,0.54,845
252306,2025-07-31,12715,0.54,845
132538,2025-07-31,304,0.51,845
218071,2025-07-31,2746,0.47,845
222055,2025-07-31,560,0.45,845
106943,2025-07-31,1840,0.45,845
100520,2025-07-31,894,0.39,845
132725,2025-07-31,185,0.36,845
132500,2025-07-31,198,0.34,845
132215,2025-07-31,2182,0.32,845
221790,2025-07-31,890,0.32,845
210072,2025-07-31,135,0.31,845
211840,2025-07-31,860,0.30,845
210590,2025-07-31,415,0.29,845
132432,2025-07-31,1514,0.28,845
132488,2025-07-31,255,0.23,845
100575,2025-07-31,1150,0.21,845
100480,2025-07-31,428,0.21,845
217389,2025-07-31,1494,0.15,845
103806,2025-07-31,371,0.15,845
100825,2025-07-31,172,0.14,845
294320,2025-07-31,590,0.10,845
219494,2025-07-31,156,0.10,845
100209,2025-07-31,139707,29.94,45110
132540,2025-07-31,49225,21.23,45110
132281,2025-07-31,51062,10.64,45110
132755,2025-07-31,45069,9.37,45110
107685,2025-07-31,202609,7.14,45110
132541,2025-07-31,23667,5.88,45110
210590,2025-07-31,7622,5.59,45110
216156,2025-07-31,6578,4.77,45110
126299,2025-07-31,8088,3.20,45110
132466,2025-07-31,1684,2.03,45110
100180,2025-07-31,28000,8.08,34307
100325,2025-07-31,38366,7.62,34307
132174,2025-07-31,35700,7.56,34307
221033,2025-07-31,55000,4.76,34307
132508,2025-07-31,47000,4.66,34307
100038,2025-07-31,55000,4.62,34307
109480,2025-07-31,55000,4.44,34307
100387,2025-07-31,950,4.18,34307
100510,2025-07-31,8000,4.16,34307
269404,2025-07-31,10200,4.14,34307
132215,2025-07-31,27000,4.12,34307
132868,2025-07-31,31000,3.48,34307
100247,2025-07-31,11500,3.25,34307
102355,2025-07-31,8500,3.25,34307
100112,2025-07-31,28000,3.19,34307
100101,2025-07-31,67000,3.03,34307
105890,2025-07-31,9673,2.99,34307
205198,2025-07-31,10500,2.92,34307
100133,2025-07-31,3500,2.67,34307
100830,2025-07-31,8000,2.57,34307
107880,2025-07-31,37500,2.40,34307
282626,2025-07-31,15000,2.23,34307
209967,2025-07-31,42572,2.21,34307
131531,2025-07-31,15000,1.96,34307
112573,2025-07-31,20000,1.95,34307
117522,2025-07-31,23669,1.31,34307
132296,2025-07-31,7000,2.20,7569
132541,2025-07-31,7775,2.00,7569
100875,2025-07-31,28000,1.70,7569
320028,2025-07-31,3150,1.50,7569
317139,2025-07-31,95000,1.46,7569
100425,2025-07-31,16000,1.40,7569
223658,2025-07-31,14000,1.05,7569
100112,2025-07-31,8500,1.00,7569
132898,2025-07-31,23000,0.99,7569
132555,2025-07-31,20000,0.99,7569
100049,2025-07-31,15992,0.90,7569
302921,2025-07-31,4600,0.83,7569
100470,2025-07-31,35000,0.82,7569
217757,2025-07-31,5600,0.81,7569
221842,2025-07-31,3679,0.68,7569
132921,2025-07-31,3250,0.66,7569
132454,2025-07-31,2100,0.59,7569
200055,2025-07-31,10000,0.58,7569
132174,2025-07-31,2500,0.55,7569
100002,2025-07-31,650,0.53,7569
100113,2025-07-31,28000,0.51,7569
100550,2025-07-31,1050,0.47,7569
291768,2025-07-31,11000,0.47,7569
100325,2025-07-31,1500,0.31,7569
308651,2025-07-31,4634,0.26,7569
317079,2025-07-31,4000,0.25,7569
100180,2025-07-31,800,0.24,7569
132356,2025-07-31,3800,0.19,7569
131642,2025-07-31,46010,4.89,49179
132343,2025-07-31,9061,3.80,49179
100870,2025-07-31,109376,3.57,49179
117354,2025-07-31,12181,2.74,49179
210590,2025-07-31,3511,2.71,49179
100530,2025-07-31,443,2.68,49179
105200,2025-07-31,3270,2.68,49179
280713,2025-07-31,54380,2.63,49179
100214,2025-07-31,37270,2.60,49179
210036,2025-07-31,4586,2.57,49179
117385,2025-07-31,15071,2.52,49179
124200,2025-07-31,9013,2.47,49179
100403,2025-07-31,16139,2.38,49179
218763,2025-07-31,4987,2.35,49179
100209,2025-07-31,10214,2.31,49179
132783,2025-07-31,31602,2.30,49179
107685,2025-07-31,59975,2.23,49179
100520,2025-07-31,4611,2.21,49179
132500,2025-07-31,1169,2.21,49179
100575,2025-07-31,10766,2.14,49179
100182,2025-07-31,3335,2.13,49179
207950,2025-07-31,9318,2.07,49179
132540,2025-07-31,4491,2.04,49179
200132,2025-07-31,1655,1.98,49179
208361,2025-07-31,5992,1.93,49179
296765,2025-07-31,641,1.93,49179
132424,2025-07-31,9794,1.85,49179
100411,2025-07-31,2998,1.77,49179
132281,2025-07-31,7301,1.60,49179
100002,2025-07-31,1931,1.59,49179
132541,2025-07-31,5570,1.46,49179
299229,2025-07-31,29457,1.46,49179
216147,2025-07-31,19451,1.25,49179
117334,2025-07-31,82515,1.20,49179
105255,2025-07-31,5453,1.15,49179
132755,2025-07-31,5188,1.14,49179
210072,2025-07-31,448,1.13,49179
209532,2025-07-31,4756,1.13,49179
100483,2025-07-31,4159,1.07,49179
126299,2025-07-31,2532,1.06,49179
221645,2025-07-31,9035,1.02,49179
100770,2025-07-31,6834,1.01,49179
106076,2025-07-31,4317,1.00,49179
288401,2025-07-31,30189,0.97,49179
100135,2025-07-31,28586,0.95,49179
218533,2025-07-31,3225,0.92,49179
100570,2025-07-31,8974,0.89,49179
100238,2025-07-31,3721,0.74,49179
100696,2025-07-31,11107,4.23,49728
100875,2025-07-31,65685,4.08,49728
100790,2025-07-31,11564,3.92,49728
108869,2025-07-31,3464,3.92,49728
132174,2025-07-31,17401,3.89,49728
100820,2025-07-31,10613,3.84,49728
100180,2025-07-31,12517,3.81,49728
100530,2025-07-31,625,3.81,49728
124715,2025-07-31,14762,3.80,49728
100825,2025-07-31,4338,3.78,49728
100124,2025-07-31,18699,3.58,49728
100420,2025-07-31,6146,3.47,49728
132500,2025-07-31,1804,3.43,49728
100087,2025-07-31,14596,3.42,49728
100096,2025-07-31,41295,3.30,49728
132538,2025-07-31,1746,3.23,49728
132454,2025-07-31,11076,3.20,49728
132540,2025-07-31,6857,3.14,49728
100325,2025-07-31,14869,3.12,49728
211385,2025-07-31,11192,3.11,49728
100114,2025-07-31,6083,3.07,49728
100247,2025-07-31,10065,3.00,49728
100182,2025-07-31,4627,2.97,49728
100331,2025-07-31,6598,2.86,49728
205198,2025-07-31,9695,2.85,49728
100209,2025-07-31,12313,2.80,49728
100510,2025-07-31,4893,2.68,49728
200132,2025-07-31,2085,2.52,49728
132281,2025-07-31,11341,2.51,49728
107685,2025-07-31,62733,2.35,49728
100180,2025-07-31,18800,6.43,43158
132454,2025-07-31,15629,5.07,43158
132174,2025-07-31,17357,4.36,43158
100875,2025-07-31,56844,3.97,43158
100325,2025-07-31,15900,3.75,43158
100520,2025-07-31,6200,3.36,43158
132281,2025-07-31,10200,2.54,43158
100112,2025-07-31,18700,2.52,43158
100547,2025-07-31,39500,2.20,43158
100049,2025-07-31,33600,2.18,43158
