fincode,invdate,noshares,percent_aum,schemecode
216369,2025-10-31,7792,0.13,49647
132827,2025-10-31,16,0.13,49647
225051,2025-10-31,738,0.13,49647
126371,2025-10-31,8513,0.13,49647
132644,2025-10-31,103,0.12,49647
100067,2025-10-31,320,0.12,49647
106395,2025-10-31,291,0.12,49647
132779,2025-10-31,469,0.12,49647
228974,2025-10-31,568,0.12,49647
289108,2025-10-31,1317,0.12,49647
117569,2025-10-31,152,0.12,49647
242461,2025-10-31,1883,0.12,49647
109930,2025-10-31,159,0.12,49647
132497,2025-10-31,193,0.12,49647
132321,2025-10-31,615,0.12,49647
132508,2025-10-31,791,0.12,49647
132822,2025-10-31,68004,0.12,49647
200091,2025-10-31,1343,0.11,49647
215367,2025-10-31,964,0.11,49647
210258,2025-10-31,966,0.11,49647
190003,2025-10-31,2325,0.11,49647
296765,2025-10-31,31,0.11,49647
132523,2025-10-31,1479,0.11,49647
132539,2025-10-31,442,0.11,49647
220350,2025-10-31,2008,0.11,49647
217280,2025-10-31,4401,0.11,49647
100483,2025-10-31,289,0.11,49647
208412,2025-10-31,743,0.10,49647
214179,2025-10-31,1104,0.10,49647
132522,2025-10-31,1846,0.10,49647
132504,2025-10-31,91,0.10,49647
132234,2025-10-31,2209,0.10,49647
223187,2025-10-31,77,0.10,49647
220018,2025-10-31,290,0.10,49647
132720,2025-10-31,1629,0.10,49647
219700,2025-10-31,187,0.10,49647
100188,2025-10-31,1068,0.10,49647
100368,2025-10-31,838,0.10,49647
318678,2025-10-31,2295,0.10,49647
132466,2025-10-31,58,0.10,49647
217376,2025-10-31,547,0.10,49647
100113,2025-10-31,3561,0.10,49647
226720,2025-10-31,947,0.09,49647
209068,2025-10-31,1473,0.09,49647
294320,2025-10-31,403,0.09,49647
104973,2025-10-31,244,0.09,49647
210036,2025-10-31,118,0.09,49647
100408,2025-10-31,85,0.09,49647
131344,2025-10-31,849,0.09,49647
209037,2025-10-31,1398,0.09,49647
102355,2025-10-31,197,0.09,49647
280713,2025-10-31,1583,0.09,49647
132830,2025-10-31,303,0.09,49647
221645,2025-10-31,607,0.09,49647
124494,2025-10-31,342,0.08,49647
228347,2025-10-31,683,0.08,49647
217757,2025-10-31,463,0.08,49647
100086,2025-10-31,1121,0.08,49647
100253,2025-10-31,741,0.08,49647
112455,2025-10-31,323,0.08,49647
132149,2025-10-31,2993,0.08,49647
225154,2025-10-31,52,0.08,49647
293380,2025-10-31,196,0.08,49647
132210,2025-10-31,1775,0.08,49647
100877,2025-10-31,797,0.08,49647
105790,2025-10-31,99,0.08,49647
209902,2025-10-31,158,0.08,49647
209078,2025-10-31,435,0.07,49647
109480,2025-10-31,701,0.07,49647
295872,2025-10-31,101,0.07,49647
235355,2025-10-31,196,0.07,49647
221033,2025-10-31,557,0.07,49647
100488,2025-10-31,13,0.07,49647
219691,2025-10-31,208,0.07,49647
132892,2025-10-31,380,0.07,49647
132805,2025-10-31,1463,0.07,49647
221809,2025-10-31,2375,0.07,49647
132514,2025-10-31,1728,0.07,49647
131213,2025-10-31,1352,0.07,49647
132259,2025-10-31,42,0.07,49647
305799,2025-10-31,328,0.07,49647
220741,2025-10-31,1899,0.07,49647
200020,2025-10-31,342,0.07,49647
122287,2025-10-31,280,0.07,49647
212705,2025-10-31,227,0.07,49647
124558,2025-10-31,21,0.07,49647
207872,2025-10-31,185,0.07,49647
100770,2025-10-31,386,0.07,49647
124000,2025-10-31,707,0.07,49647
106943,2025-10-31,201,0.07,49647
279527,2025-10-31,2148,0.07,49647
200039,2025-10-31,7058,0.06,49647
100260,2025-10-31,311,0.06,49647
132478,2025-10-31,178,0.06,49647
123457,2025-10-31,52,0.06,49647
132683,2025-10-31,96,0.06,49647
275316,2025-10-31,103,0.06,49647
132144,2025-10-31,322,0.06,49647
100495,2025-10-31,82,0.06,49647
100163,2025-10-31,100,0.06,49647
314935,2025-10-31,281,0.06,49647
100459,2025-10-31,23,0.06,49647
132636,2025-10-31,572,0.06,49647
100411,2025-10-31,95,0.06,49647
243036,2025-10-31,105,0.06,49647
307332,2025-10-31,1522,0.06,49647
209373,2025-10-31,467,0.06,49647
100008,2025-10-31,302,0.06,49647
229238,2025-10-31,156,0.06,49647
278701,2025-10-31,459,0.06,49647
208801,2025-10-31,2550,0.06,49647
208414,2025-10-31,1960,0.06,49647
100092,2025-10-31,60,0.06,49647
305013,2025-10-31,6263,0.06,49647
218763,2025-10-31,94,0.06,49647
218533,2025-10-31,167,0.06,49647
226156,2025-10-31,95,0.06,49647
132889,2025-10-31,274,0.06,49647
213327,2025-10-31,1236,0.06,49647
209420,2025-10-31,423,0.06,49647
106401,2025-10-31,169,0.06,49647
100410,2025-10-31,154,0.06,49647
210174,2025-10-31,762,0.06,49647
268618,2025-10-31,68,0.05,49647
100084,2025-10-31,1553,0.05,49647
117271,2025-10-31,278,0.05,49647
100184,2025-10-31,578,0.05,49647
217400,2025-10-31,560,0.05,49647
132809,2025-10-31,782,0.05,49647
122113,2025-10-31,88,0.05,49647
113599,2025-10-31,808,0.05,49647
279664,2025-10-31,208,0.05,49647
224623,2025-10-31,1959,0.05,49647
100125,2025-10-31,253,0.05,49647
100620,2025-10-31,244,0.05,49647
100252,2025-10-31,17,0.05,49647
100660,2025-10-31,102,0.05,49647
122074,2025-10-31,530,0.05,49647
115030,2025-10-31,285,0.05,49647
208089,2025-10-31,37,0.05,49647
132714,2025-10-31,320,0.05,49647
132300,2025-10-31,203,0.05,49647
131162,2025-10-31,486,0.05,49647
244937,2025-10-31,15,0.05,49647
100403,2025-10-31,272,0.05,49647
132331,2025-10-31,104,0.05,49647
101301,2025-10-31,320,0.05,49647
113375,2025-10-31,283,0.05,49647
271581,2025-10-31,224,0.05,49647
228460,2025-10-31,2294,0.05,49647
318188,2025-10-31,136,0.05,49647
200017,2025-10-31,53,0.05,49647
100233,2025-10-31,205,0.05,49647
215477,2025-10-31,87,0.05,49647
100645,2025-10-31,165,0.05,49647
100040,2025-10-31,129,0.05,49647
132175,2025-10-31,208,0.05,49647
287237,2025-10-31,4628,0.05,49647
297629,2025-10-31,315,0.05,49647
200515,2025-10-31,19,0.05,49647
317139,2025-10-31,2288,0.05,49647
132218,2025-10-31,6428,0.05,49647
100870,2025-10-31,1192,0.05,49647
235955,2025-10-31,194,0.05,49647
100003,2025-10-31,309,0.05,49647
237831,2025-10-31,794,0.04,49647
132525,2025-10-31,3875,0.04,49647
105537,2025-10-31,2268,0.04,49647
209147,2025-10-31,247,0.04,49647
222264,2025-10-31,394,0.04,49647
104067,2025-10-31,282,0.04,49647
132129,2025-10-31,327,0.04,49647
100027,2025-10-31,39,0.04,49647
207673,2025-10-31,812,0.04,49647
232793,2025-10-31,128,0.04,49647
132702,2025-10-31,709,0.04,49647
130019,2025-10-31,199,0.04,49647
200048,2025-10-31,4886,0.04,49647
223658,2025-10-31,281,0.04,49647
132493,2025-10-31,208,0.04,49647
115055,2025-10-31,335,0.04,49647
100238,2025-10-31,153,0.04,49647
100294,2025-10-31,1007,0.04,49647
132689,2025-10-31,176,0.04,49647
294914,2025-10-31,591,0.04,49647
100033,2025-10-31,12,0.04,49647
222255,2025-10-31,133,0.04,49647
132627,2025-10-31,11742,0.04,49647
251791,2025-10-31,665,0.04,49647
113023,2025-10-31,341,0.04,49647
113683,2025-10-31,804,0.04,49647
100878,2025-10-31,52,0.04,49647
123395,2025-10-31,7,0.04,49647
100048,2025-10-31,47,0.04,49647
222961,2025-10-31,205,0.04,49647
213429,2025-10-31,1224,0.04,49647
117146,2025-10-31,435,0.04,49647
132482,2025-10-31,357,0.04,49647
215216,2025-10-31,30,0.04,49647
222554,2025-10-31,73,0.04,49647
105714,2025-10-31,156,0.04,49647
315904,2025-10-31,3772,0.04,49647
100266,2025-10-31,13,0.04,49647
294388,2025-10-31,283,0.04,49647
131595,2025-10-31,951,0.04,49647
100680,2025-10-31,37,0.04,49647
250870,2025-10-31,117,0.04,49647
124208,2025-10-31,505,0.04,49647
100840,2025-10-31,488,0.04,49647
221842,2025-10-31,133,0.04,49647
131768,2025-10-31,94,0.04,49647
290269,2025-10-31,75,0.04,49647
208196,2025-10-31,72,0.04,49647
294253,2025-10-31,528,0.04,49647
117174,2025-10-31,5,0.04,49647
216065,2025-10-31,210,0.04,49647
124816,2025-10-31,221,0.04,49647
111196,2025-10-31,208,0.04,49647
106655,2025-10-31,157,0.04,49647
107815,2025-10-31,20,0.04,49647
100085,2025-10-31,374,0.04,49647
100183,2025-10-31,2432,0.03,49647
208661,2025-10-31,140,0.03,49647
132784,2025-10-31,110,0.03,49647
132221,2025-10-31,480,0.03,49647
132922,2025-10-31,1556,0.03,49647
200115,2025-10-31,197,0.03,49647
249927,2025-10-31,425,0.03,49647
132734,2025-10-31,603,0.03,49647
274045,2025-10-31,123,0.03,49647
100043,2025-10-31,157,0.03,49647
207959,2025-10-31,176,0.03,49647
303107,2025-10-31,583,0.03,49647
132652,2025-10-31,931,0.03,49647
310018,2025-10-31,41,0.03,49647
200054,2025-10-31,453,0.03,49647
200057,2025-10-31,366,0.03,49647
131358,2025-10-31,196,0.03,49647
220869,2025-10-31,124,0.03,49647
208045,2025-10-31,1009,0.03,49647
267615,2025-10-31,98,0.03,49647
103310,2025-10-31,344,0.03,49647
214084,2025-10-31,106,0.03,49647
273033,2025-10-31,2808,0.03,49647
132915,2025-10-31,606,0.03,49647
209532,2025-10-31,112,0.03,49647
123405,2025-10-31,961,0.03,49647
106590,2025-10-31,433,0.03,49647
132439,2025-10-31,101,0.03,49647
120111,2025-10-31,64,0.03,49647
220512,2025-10-31,1762,0.03,49647
320627,2025-10-31,1157,0.03,49647
322950,2025-10-31,57,0.03,49647
304549,2025-10-31,188,0.03,49647
100390,2025-10-31,708,0.03,49647
132531,2025-10-31,163,0.03,49647
213672,2025-10-31,156,0.03,49647
209344,2025-10-31,303,0.03,49647
296367,2025-10-31,3034,0.03,49647
226076,2025-10-31,284,0.03,49647
190032,2025-10-31,112,0.03,49647
267465,2025-10-31,173,0.03,49647
224898,2025-10-31,232,0.03,49647
106285,2025-10-31,31,0.03,49647
132400,2025-10-31,407,0.03,49647
119600,2025-10-31,174,0.03,49647
241214,2025-10-31,886,0.03,49647
100144,2025-10-31,186,0.03,49647
101423,2025-10-31,64,0.03,49647
301578,2025-10-31,208,0.03,49647
100116,2025-10-31,1381,0.03,49647
106820,2025-10-31,15,0.03,49647
132783,2025-10-31,339,0.03,49647
234556,2025-10-31,380,0.03,49647
100380,2025-10-31,161,0.03,49647
107205,2025-10-31,264,0.03,49647
190024,2025-10-31,153,0.03,49647
132527,2025-10-31,253,0.03,49647
132733,2025-10-31,243,0.03,49647
132178,2025-10-31,675,0.03,49647
210284,2025-10-31,253,0.03,49647
209979,2025-10-31,179,0.03,49647
123596,2025-10-31,803,0.03,49647
132756,2025-10-31,313,0.03,49647
232604,2025-10-31,176,0.03,49647
132630,2025-10-31,160,0.03,49647
221661,2025-10-31,260,0.03,49647
208763,2025-10-31,52,0.03,49647
229414,2025-10-31,492,0.03,49647
100940,2025-10-31,693,0.03,49647
215690,2025-10-31,78,0.03,49647
100038,2025-10-31,283,0.03,49647
293000,2025-10-31,242,0.03,49647
130007,2025-10-31,299,0.03,49647
209492,2025-10-31,102,0.02,49647
235506,2025-10-31,64,0.02,49647
123367,2025-10-31,97,0.02,49647
100042,2025-10-31,28,0.02,49647
132832,2025-10-31,1329,0.02,49647
100101,2025-10-31,386,0.02,49647
224849,2025-10-31,137,0.02,49647
131431,2025-10-31,150,0.02,49647
109631,2025-10-31,207,0.02,49647
308021,2025-10-31,2838,0.02,49647
100472,2025-10-31,57,0.02,49647
105700,2025-10-31,217,0.02,49647
304682,2025-10-31,82,0.02,49647
132181,2025-10-31,204,0.02,49647
312314,2025-10-31,71,0.02,49647
229820,2025-10-31,144,0.02,49647
100164,2025-10-31,109,0.02,49647
293602,2025-10-31,175,0.02,49647
100171,2025-10-31,187,0.02,49647
104614,2025-10-31,226,0.02,49647
123025,2025-10-31,56,0.02,49647
303125,2025-10-31,441,0.02,49647
302427,2025-10-31,120,0.02,49647
132757,2025-10-31,16,0.02,49647
200019,2025-10-31,264,0.02,49647
210039,2025-10-31,81,0.02,49647
132856,2025-10-31,542,0.02,49647
100110,2025-10-31,119,0.02,49647
132209,2025-10-31,1098,0.02,49647
100241,2025-10-31,62,0.02,49647
225850,2025-10-31,1518,0.02,49647
209232,2025-10-31,155,0.02,49647
311742,2025-10-31,44,0.02,49647
132548,2025-10-31,150,0.02,49647
209024,2025-10-31,80,0.02,49647
131335,2025-10-31,237,0.02,49647
213597,2025-10-31,198,0.02,49647
208264,2025-10-31,668,0.02,49647
132762,2025-10-31,101,0.02,49647
109496,2025-10-31,137,0.02,49647
217385,2025-10-31,593,0.02,49647
303180,2025-10-31,43,0.02,49647
102986,2025-10-31,252,0.02,49647
210591,2025-10-31,1338,0.02,49647
120113,2025-10-31,220,0.02,49647
123598,2025-10-31,417,0.02,49647
220674,2025-10-31,334,0.02,49647
105255,2025-10-31,83,0.02,49647
293665,2025-10-31,212,0.02,49647
100185,2025-10-31,3733,0.02,49647
308020,2025-10-31,125,0.02,49647
210859,2025-10-31,199,0.02,49647
277585,2025-10-31,396,0.02,49647
200007,2025-10-31,335,0.02,49647
100674,2025-10-31,22,0.02,49647
287490,2025-10-31,920,0.02,49647
100690,2025-10-31,549,0.02,49647
284232,2025-10-31,202,0.02,49647
124200,2025-10-31,63,0.02,49647
306733,2025-10-31,96,0.02,49647
105283,2025-10-31,93,0.02,49647
132790,2025-10-31,170,0.02,49647
132772,2025-10-31,654,0.02,49647
223478,2025-10-31,77,0.02,49647
100670,2025-10-31,205,0.02,49647
132388,2025-10-31,2564,0.02,49647
122205,2025-10-31,304,0.02,49647
216147,2025-10-31,247,0.02,49647
109488,2025-10-31,164,0.02,49647
100249,2025-10-31,129,0.02,49647
124742,2025-10-31,50,0.02,49647
114162,2025-10-31,783,0.02,49647
295768,2025-10-31,245,0.02,49647
100378,2025-10-31,572,0.02,49647
218771,2025-10-31,38,0.02,49647
105533,2025-10-31,167,0.02,49647
132524,2025-10-31,587,0.02,49647
126612,2025-10-31,15,0.02,49647
244005,2025-10-31,286,0.02,49647
210217,2025-10-31,130,0.02,49647
223430,2025-10-31,150,0.02,49647
132668,2025-10-31,80,0.02,49647
124404,2025-10-31,530,0.02,49647
308764,2025-10-31,339,0.02,49647
303157,2025-10-31,151,0.02,49647
284650,2025-10-31,182,0.02,49647
132313,2025-10-31,249,0.02,49647
223788,2025-10-31,33,0.02,49647
274041,2025-10-31,189,0.02,49647
132885,2025-10-31,2398,0.02,49647
130549,2025-10-31,268,0.02,49647
242153,2025-10-31,169,0.02,49647
293601,2025-10-31,142,0.02,49647
100106,2025-10-31,1621,0.02,49647
281585,2025-10-31,298,0.02,49647
132505,2025-10-31,2802,0.02,49647
132867,2025-10-31,38,0.02,49647
295966,2025-10-31,443,0.02,49647
117498,2025-10-31,75,0.02,49647
237191,2025-10-31,109,0.02,49647
219492,2025-10-31,603,0.02,49647
121064,2025-10-31,3077,0.02,49647
231440,2025-10-31,132,0.02,49647
132443,2025-10-31,14,0.02,49647
307061,2025-10-31,73,0.02,49647
101425,2025-10-31,43,0.02,49647
316659,2025-10-31,250,0.02,49647
288451,2025-10-31,19,0.02,49647
109557,2025-10-31,111,0.02,49647
305653,2025-10-31,717,0.02,49647
274038,2025-10-31,95,0.02,49647
132163,2025-10-31,184,0.02,49647
132796,2025-10-31,74,0.02,49647
100214,2025-10-31,207,0.02,49647
100335,2025-10-31,70,0.02,49647
252076,2025-10-31,33,0.02,49647
208099,2025-10-31,62,0.02,49647
123704,2025-10-31,38,0.02,49647
209097,2025-10-31,330,0.02,49647
132553,2025-10-31,142,0.02,49647
255331,2025-10-31,41,0.02,49647
232592,2025-10-31,177,0.02,49647
289858,2025-10-31,57,0.02,49647
105242,2025-10-31,10,0.02,49647
209038,2025-10-31,215,0.02,49647
237056,2025-10-31,63,0.02,49647
100039,2025-10-31,110,0.02,49647
282112,2025-10-31,1325,0.02,49647
200094,2025-10-31,278,0.02,49647
316052,2025-10-31,278,0.02,49647
315602,2025-10-31,16,0.02,49647
132374,2025-10-31,658,0.02,49647
132798,2025-10-31,1611,0.02,49647
296214,2025-10-31,1146,0.02,49647
123610,2025-10-31,237,0.02,49647
130517,2025-10-31,176,0.01,49647
303322,2025-10-31,42,0.01,49647
315970,2025-10-31,64,0.01,49647
211595,2025-10-31,502,0.01,49647
132162,2025-10-31,190,0.01,49647
132356,2025-10-31,211,0.01,49647
275070,2025-10-31,3853,0.01,49647
222414,2025-10-31,58,0.01,49647
102219,2025-10-31,116,0.01,49647
100128,2025-10-31,812,0.01,49647
100109,2025-10-31,440,0.01,49647
100210,2025-10-31,19,0.01,49647
305788,2025-10-31,91,0.01,49647
218933,2025-10-31,6610,0.01,49647
100655,2025-10-31,21,0.01,49647
217842,2025-10-31,108,0.01,49647
100710,2025-10-31,22,0.01,49647
105355,2025-10-31,52,0.01,49647
232353,2025-10-31,149,0.01,49647
130813,2025-10-31,190,0.01,49647
131112,2025-10-31,109,0.01,49647
132811,2025-10-31,74,0.01,49647
311653,2025-10-31,107,0.01,49647
251940,2025-10-31,60,0.01,49647
287433,2025-10-31,248,0.01,49647
229617,2025-10-31,95,0.01,49647
100135,2025-10-31,343,0.01,49647
112573,2025-10-31,99,0.01,49647
295131,2025-10-31,313,0.01,49647
301987,2025-10-31,76,0.01,49647
222822,2025-10-31,502,0.01,49647
226328,2025-10-31,63,0.01,49647
132371,2025-10-31,1238,0.01,49647
104918,2025-10-31,309,0.01,49647
223032,2025-10-31,5759,0.01,49647
293664,2025-10-31,29,0.01,49647
317201,2025-10-31,154,0.01,49647
130117,2025-10-31,23,0.01,49647
313296,2025-10-31,111,0.01,49647
107880,2025-10-31,164,0.01,49647
200043,2025-10-31,100,0.01,49647
132605,2025-10-31,99,0.01,49647
208433,2025-10-31,55,0.01,49647
219236,2025-10-31,30,0.01,49647
100413,2025-10-31,401,0.01,49647
207778,2025-10-31,315,0.01,49647
208690,2025-10-31,177,0.01,49647
211969,2025-10-31,92,0.01,49647
200046,2025-10-31,355,0.01,49647
308651,2025-10-31,171,0.01,49647
100339,2025-10-31,475,0.01,49647
106767,2025-10-31,34,0.01,49647
100219,2025-10-31,1224,0.01,49647
112529,2025-10-31,293,0.01,49647
304714,2025-10-31,82,0.01,49647
240461,2025-10-31,132,0.01,49647
301603,2025-10-31,86,0.01,49647
190064,2025-10-31,643,0.01,49647
311571,2025-10-31,129,0.01,49647
131500,2025-10-31,331,0.01,49647
291768,2025-10-31,169,0.01,49647
132375,2025-10-31,113,0.01,49647
200025,2025-10-31,67,0.01,49647
112179,2025-10-31,133,0.01,49647
304701,2025-10-31,210,0.01,49647
132670,2025-10-31,1963,0.01,49647
100336,2025-10-31,196,0.01,49647
214437,2025-10-31,94,0.01,49647
101455,2025-10-31,250,0.01,49647
100265,2025-10-31,100,0.01,49647
307329,2025-10-31,86,0.01,49647
132768,2025-10-31,27,0.01,49647
100201,2025-10-31,58,0.01,49647
112463,2025-10-31,820,0.01,49647
210481,2025-10-31,33,0.01,49647
131599,2025-10-31,121,0.01,49647
301912,2025-10-31,55,0.01,49647
121016,2025-10-31,195,0.01,49647
100355,2025-10-31,212,0.01,49647
106222,2025-10-31,23,0.01,49647
103960,2025-10-31,18,0.01,49647
296050,2025-10-31,54,0.01,49647
226480,2025-10-31,108,0.01,49647
207945,2025-10-31,208,0.01,49647
221083,2025-10-31,835,0.01,49647
121070,2025-10-31,3058,0.01,49647
218764,2025-10-31,38,0.01,49647
100031,2025-10-31,103,0.01,49647
209220,2025-10-31,50,0.01,49647
100187,2025-10-31,63,0.01,49647
205759,2025-10-31,30,0.01,49647
132808,2025-10-31,39,0.01,49647
117168,2025-10-31,47,0.01,49647
132899,2025-10-31,49,0.01,49647
124230,2025-10-31,340,0.01,49647
119552,2025-10-31,105,0.01,49647
303575,2025-10-31,331,0.01,49647
284503,2025-10-31,102,0.01,49647
227331,2025-10-31,63,0.01,49647
216897,2025-10-31,93,0.01,49647
226627,2025-10-31,56,0.01,49647
130005,2025-10-31,120,0.01,49647
267543,2025-10-31,39,0.01,49647
316995,2025-10-31,64,0.01,49647
132884,2025-10-31,128,0.01,49647
221194,2025-10-31,28,0.01,49647
105726,2025-10-31,25,0.01,49647
291807,2025-10-31,144,0.01,49647
114167,2025-10-31,38,0.01,49647
208745,2025-10-31,120,0.01,49647
131120,2025-10-31,1238,0.01,49647
100338,2025-10-31,304,0.01,49647
228555,2025-10-31,157,0.01,49647
132528,2025-10-31,49,0.01,49647
126367,2025-10-31,55,0.01,49647
107717,2025-10-31,33,0.01,49647
120051,2025-10-31,479,0.01,49647
241159,2025-10-31,31,0.01,49647
229901,2025-10-31,855,0.01,49647
200083,2025-10-31,299,0.01,49647
217582,2025-10-31,37,0.01,49647
312105,2025-10-31,40,0.01,49647
100404,2025-10-31,165,0.01,49647
121248,2025-10-31,209,0.01,49647
235668,2025-10-31,67,0.01,49647
209063,2025-10-31,94,0.01,49647
124348,2025-10-31,86,0.01,49647
132726,2025-10-31,80,0.01,49647
211531,2025-10-31,54,0.01,49647
282626,2025-10-31,45,0.01,49647
208615,2025-10-31,208,0.01,49647
295732,2025-10-31,142,0.01,49647
210903,2025-10-31,308,0.01,49647
109966,2025-10-31,151,0.01,49647
300790,2025-10-31,247,0.01,49647
132891,2025-10-31,146,0.01,49647
132156,2025-10-31,145,0.01,49647
130999,2025-10-31,27,0.01,49647
267389,2025-10-31,157,0.01,49647
314700,2025-10-31,57,0.01,49647
207679,2025-10-31,117,0.01,49647
124226,2025-10-31,339,0.01,49647
117385,2025-10-31,38,0.01,49647
296479,2025-10-31,4467,0.01,49647
313583,2025-10-31,45,0.01,49647
124051,2025-10-31,37,0.01,49647
287141,2025-10-31,187,0.01,49647
216564,2025-10-31,107,0.01,49647
208646,2025-10-31,61,0.01,49647
307636,2025-10-31,130,0.01,49647
100235,2025-10-31,38,0.01,49647
306605,2025-10-31,39,0.01,49647
122163,2025-10-31,208,0.01,49647
214816,2025-10-31,68,0.01,49647
132872,2025-10-31,230,0.01,49647
130135,2025-10-31,53,0.01,49647
313354,2025-10-31,50,0.01,49647
132749,2025-10-31,889,0.01,49647
296057,2025-10-31,217,0.01,49647
123398,2025-10-31,17,0.01,49647
123630,2025-10-31,306,0.01,49647
317113,2025-10-31,39,0.01,49647
273198,2025-10-31,39,0.01,49647
124372,2025-10-31,38,0.01,49647
242477,2025-10-31,128,0.01,49647
113377,2025-10-31,373,0.01,49647
209914,2025-10-31,168,0.00,49647
213488,2025-10-31,19,0.00,49647
124735,2025-10-31,91,0.00,49647
314345,2025-10-31,77,0.00,49647
256841,2025-10-31,347,0.00,49647
321546,2025-10-31,53,0.00,49647
316596,2025-10-31,16,0.00,49647
131543,2025-10-31,370,0.00,49647
100180,2025-10-31,37250,7.39,41744
132174,2025-10-31,16899,4.57,41744
132454,2025-10-31,9582,3.95,41744
100325,2025-10-31,10720,3.20,41744
100112,2025-10-31,16850,3.17,41744
100520,2025-10-31,4100,2.87,41744
100875,2025-10-31,33950,2.87,41744
100547,2025-10-31,38370,2.75,41744
100209,2025-10-31,9020,2.68,41744
100510,2025-10-31,3070,2.49,41744
222055,2025-10-31,2160,2.44,41744
132215,2025-10-31,9730,2.41,41744
100104,2025-10-31,22640,2.16,41744
132555,2025-10-31,31785,2.15,41744
100490,2025-10-31,860,2.12,41744
200055,2025-10-31,26090,1.96,41744
132921,2025-10-31,6000,1.75,41744
100049,2025-10-31,20360,1.74,41744
132540,2025-10-31,2790,1.71,41744
218764,2025-10-31,5570,1.56,41744
104973,2025-10-31,4000,1.54,41744
132343,2025-10-31,1900,1.34,41744
105200,2025-10-31,940,1.32,41744
222255,2025-10-31,3822,1.22,41744
106395,2025-10-31,2850,1.22,41744
252306,2025-10-31,18530,1.18,41744
132783,2025-10-31,13690,1.16,41744
100470,2025-10-31,30900,1.13,41744
208883,2025-10-31,4300,1.13,41744
100300,2025-10-31,1900,1.10,41744
100420,2025-10-31,1499,1.07,41744
132898,2025-10-31,18470,1.07,41744
217757,2025-10-31,5550,1.04,41744
302244,2025-10-31,6630,1.03,41744
210036,2025-10-31,1250,0.99,41744
218533,2025-10-31,2800,0.99,41744
132500,2025-10-31,300,0.98,41744
213429,2025-10-31,29370,0.97,41744
223571,2025-10-31,15220,0.97,41744
100087,2025-10-31,3120,0.94,41744
132814,2025-10-31,5350,0.92,41744
112455,2025-10-31,3517,0.92,41744
131642,2025-10-31,6360,0.92,41744
222961,2025-10-31,4180,0.84,41744
132755,2025-10-31,2900,0.83,41744
200019,2025-10-31,9090,0.81,41744
200091,2025-10-31,8700,0.76,41744
132149,2025-10-31,25510,0.72,41744
296765,2025-10-31,190,0.68,41744
100247,2025-10-31,1550,0.65,41744
132281,2025-10-31,2080,0.64,41744
100645,2025-10-31,2060,0.62,41744
295768,2025-10-31,7080,0.59,41744
100425,2025-10-31,5060,0.57,41744
132541,2025-10-31,1595,0.57,41744
132725,2025-10-31,200,0.56,41744
221790,2025-10-31,870,0.56,41744
222264,2025-10-31,4720,0.54,41744
100033,2025-10-31,150,0.53,41744
132234,2025-10-31,10920,0.51,41744
207901,2025-10-31,1030,0.51,41744
284650,2025-10-31,4810,0.51,41744
274045,2025-10-31,1840,0.51,41744
210590,2025-10-31,420,0.50,41744
314935,2025-10-31,2200,0.48,41744
132525,2025-10-31,40670,0.48,41744
122287,2025-10-31,1910,0.48,41744
132843,2025-10-31,2270,0.47,41744
284503,2025-10-31,4790,0.47,41744
210284,2025-10-31,4200,0.45,41744
209550,2025-10-31,4800,0.45,41744
100163,2025-10-31,630,0.39,41744
293862,2025-10-31,4640,0.38,41744
208607,2025-10-31,75,0.03,41744
100180,2025-10-31,24888,4.94,24794
100325,2025-10-31,13370,3.99,24794
132174,2025-10-31,14280,3.86,24794
132454,2025-10-31,9289,3.83,24794
132215,2025-10-31,15343,3.80,24794
100875,2025-10-31,34010,2.87,24794
100520,2025-10-31,3760,2.63,24794
100112,2025-10-31,13700,2.58,24794
100547,2025-10-31,29000,2.08,24794
100510,2025-10-31,2466,2.00,24794
132540,2025-10-31,3056,1.88,24794
100490,2025-10-31,700,1.73,24794
124715,2025-10-31,4700,1.60,24794
132541,2025-10-31,4067,1.45,24794
100209,2025-10-31,4621,1.38,24794
105200,2025-10-31,887,1.25,24794
217757,2025-10-31,6525,1.22,24794
100440,2025-10-31,6724,1.15,24794
132343,2025-10-31,1554,1.10,24794
218761,2025-10-31,7400,1.03,24794
222055,2025-10-31,900,1.02,24794
100470,2025-10-31,27500,1.01,24794
132500,2025-10-31,310,1.01,24794
209550,2025-10-31,10636,1.00,24794
132555,2025-10-31,14348,0.97,24794
100247,2025-10-31,2290,0.97,24794
132281,2025-10-31,3000,0.93,24794
131642,2025-10-31,6370,0.92,24794
132898,2025-10-31,15900,0.92,24794
100049,2025-10-31,10230,0.88,24794
100087,2025-10-31,2865,0.86,24794
200055,2025-10-31,10645,0.80,24794
126371,2025-10-31,50118,0.76,24794
200091,2025-10-31,7313,0.64,24794
112455,2025-10-31,2400,0.63,24794
100550,2025-10-31,940,0.58,24794
124804,2025-10-31,2547,0.58,24794
284650,2025-10-31,5400,0.57,24794
222961,2025-10-31,2777,0.56,24794
100425,2025-10-31,4610,0.52,24794
217389,2025-10-31,3549,0.52,24794
207901,2025-10-31,1030,0.51,24794
119600,2025-10-31,2900,0.50,24794
305799,2025-10-31,2232,0.49,24794
132155,2025-10-31,12400,0.46,24794
303107,2025-10-31,7470,0.43,24794
132331,2025-10-31,842,0.42,24794
100312,2025-10-31,7740,0.40,24794
