fincode,invdate,noshares,percent_aum,schemecode
100087,2025-03-31,16196,0.74,2129
107685,2025-03-31,85067,0.71,2129
105200,2025-03-31,4086,0.69,2129
217389,2025-03-31,31489,0.68,2129
100124,2025-03-31,18264,0.66,2129
211385,2025-03-31,13198,0.65,2129
229365,2025-03-31,85228,0.61,2129
108869,2025-03-31,2919,0.61,2129
100800,2025-03-31,19142,0.61,2129
112599,2025-03-31,7651,0.56,2129
100182,2025-03-31,3844,0.45,2129
132187,2025-03-31,19613,0.40,2129
131431,2025-03-31,143945,4.68,36348
100251,2025-03-31,19148,3.38,36348
132539,2025-03-31,105773,3.07,36348
100469,2025-03-31,449570,2.87,36348
103806,2025-03-31,28237,2.75,36348
100850,2025-03-31,97473,2.55,36348
100049,2025-03-31,253539,2.53,36348
100575,2025-03-31,47289,2.29,36348
210590,2025-03-31,11637,2.13,36348
212427,2025-03-31,12978,2.10,36348
106395,2025-03-31,31880,2.10,36348
100655,2025-03-31,15607,2.04,36348
131344,2025-03-31,88514,2.03,36348
289858,2025-03-31,53773,1.89,36348
100483,2025-03-31,35017,1.83,36348
132779,2025-03-31,36806,1.81,36348
105790,2025-03-31,16173,1.81,36348
124804,2025-03-31,44963,1.73,36348
100493,2025-03-31,44175,1.71,36348
132720,2025-03-31,181382,1.70,36348
111243,2025-03-31,33501,1.69,36348
132827,2025-03-31,1185,1.68,36348
102355,2025-03-31,19673,1.67,36348
190059,2025-03-31,32409,1.64,36348
215477,2025-03-31,25002,1.63,36348
209078,2025-03-31,83671,1.61,36348
221790,2025-03-31,20174,1.59,36348
208727,2025-03-31,46892,1.58,36348
279664,2025-03-31,39251,1.56,36348
132810,2025-03-31,111582,1.53,36348
123642,2025-03-31,13380,1.52,36348
100495,2025-03-31,13316,1.43,36348
132541,2025-03-31,5188,1.39,36348
213838,2025-03-31,35386,1.39,36348
123395,2025-03-31,1437,1.38,36348
200091,2025-03-31,105026,1.35,36348
314700,2025-03-31,77656,1.30,36348
117569,2025-03-31,13476,1.29,36348
132163,2025-03-31,72476,1.23,36348
132777,2025-03-31,5093,1.21,36348
225051,2025-03-31,41106,1.20,36348
100408,2025-03-31,6633,1.15,36348
215367,2025-03-31,52041,1.15,36348
231440,2025-03-31,112055,1.14,36348
100092,2025-03-31,8028,1.11,36348
293665,2025-03-31,88651,1.10,36348
106401,2025-03-31,16669,1.10,36348
296765,2025-03-31,2525,1.06,36348
223666,2025-03-31,131626,1.06,36348
132889,2025-03-31,34761,1.04,36348
209420,2025-03-31,46218,1.04,36348
274041,2025-03-31,70125,1.04,36348
200132,2025-03-31,3821,1.00,36348
126299,2025-03-31,11637,0.96,36348
132830,2025-03-31,22151,0.95,36348
214084,2025-03-31,22523,0.91,36348
220018,2025-03-31,15795,0.86,36348
100336,2025-03-31,103474,0.84,36348
117174,2025-03-31,737,0.82,36348
100163,2025-03-31,3433,0.77,36348
100180,2025-03-31,52460,3.52,30400
132174,2025-03-31,51600,2.55,30400
100325,2025-03-31,47000,2.20,30400
100209,2025-03-31,31250,1.80,30400
100510,2025-03-31,12545,1.61,30400
132500,2025-03-31,3380,1.43,30400
100112,2025-03-31,44000,1.24,30400
132540,2025-03-31,9150,1.21,30400
132538,2025-03-31,2850,1.20,30400
100247,2025-03-31,14000,1.11,30400
132215,2025-03-31,27300,1.10,30400
215367,2025-03-31,36800,0.90,30400
100488,2025-03-31,795,0.90,30400
132488,2025-03-31,4200,0.89,30400
100440,2025-03-31,34800,0.87,30400
105790,2025-03-31,6300,0.78,30400
122113,2025-03-31,7430,0.75,30400
132898,2025-03-31,69000,0.73,30400
215477,2025-03-31,10100,0.73,30400
100233,2025-03-31,22000,0.69,30400
217389,2025-03-31,27000,0.68,30400
268618,2025-03-31,4050,0.67,30400
200515,2025-03-31,1350,0.64,30400
106076,2025-03-31,9309,0.58,30400
111243,2025-03-31,9900,0.55,30400
132343,2025-03-31,6100,0.54,30400
100038,2025-03-31,25000,0.50,30400
132827,2025-03-31,320,0.50,30400
117174,2025-03-31,400,0.49,30400
132868,2025-03-31,17500,0.44,30400
214179,2025-03-31,25500,0.43,30400
217379,2025-03-31,6400,0.42,30400
132683,2025-03-31,3399,0.42,30400
216156,2025-03-31,2500,0.41,30400
218763,2025-03-31,4400,0.40,30400
108486,2025-03-31,1497,0.40,30400
302988,2025-03-31,55392,0.36,30400
100411,2025-03-31,2700,0.36,30400
100002,2025-03-31,1728,0.35,30400
113375,2025-03-31,9300,0.35,30400
208280,2025-03-31,2300,0.34,30400
207959,2025-03-31,11000,0.33,30400
100133,2025-03-31,1950,0.32,30400
113519,2025-03-31,8339,0.32,30400
200054,2025-03-31,16104,0.21,30400
216147,2025-03-31,18500,0.21,30400
221194,2025-03-31,3100,0.21,30400
100180,2025-03-31,30974,2.08,9765
100034,2025-03-31,5995,1.97,9765
132174,2025-03-31,35564,1.76,9765
100325,2025-03-31,32282,1.51,9765
100209,2025-03-31,25061,1.45,9765
100520,2025-03-31,10842,1.06,9765
132134,2025-03-31,99709,0.84,9765
132454,2025-03-31,11411,0.73,9765
132555,2025-03-31,51867,0.68,9765
100247,2025-03-31,8309,0.66,9765
100112,2025-03-31,23110,0.66,9765
100510,2025-03-31,4872,0.63,9765
111243,2025-03-31,10886,0.61,9765
209344,2025-03-31,29187,0.60,9765
123642,2025-03-31,4689,0.59,9765
205198,2025-03-31,7557,0.56,9765
100087,2025-03-31,10114,0.54,9765
210258,2025-03-31,25000,0.52,9765
132540,2025-03-31,3666,0.49,9765
217389,2025-03-31,18930,0.48,9765
124715,2025-03-31,7194,0.46,9765
100696,2025-03-31,5375,0.45,9765
132504,2025-03-31,2828,0.44,9765
100547,2025-03-31,38727,0.40,9765
216156,2025-03-31,2342,0.39,9765
132488,2025-03-31,1478,0.31,9765
100570,2025-03-31,11935,0.30,9765
100825,2025-03-31,1239,0.22,9765
214179,2025-03-31,9733,0.16,9765
214084,2025-03-31,3019,0.13,9765
190071,2025-03-31,353,0.06,9765
100790,2025-03-31,442,0.04,9765
100180,2025-03-31,285422,20.55,19955
132174,2025-03-31,241886,12.85,19955
132215,2025-03-31,153802,6.68,19955
100112,2025-03-31,194490,5.91,19955
100247,2025-03-31,66275,5.67,19955
226625,2025-03-31,392014,3.80,19955
132810,2025-03-31,214360,3.50,19955
132720,2025-03-31,258608,2.88,19955
295768,2025-03-31,231741,2.76,19955
221842,2025-03-31,67618,2.54,19955
132772,2025-03-31,491829,2.17,19955
132218,2025-03-31,2384365,2.17,19955
111218,2025-03-31,81003,2.09,19955
132636,2025-03-31,157898,2.04,19955
225051,2025-03-31,57424,1.99,19955
221661,2025-03-31,119049,1.99,19955
221790,2025-03-31,18637,1.75,19955
210036,2025-03-31,11276,1.65,19955
120056,2025-03-31,4471,1.51,19955
209078,2025-03-31,64082,1.46,19955
100302,2025-03-31,37351,1.45,19955
217389,2025-03-31,39917,1.08,19955
209979,2025-03-31,41132,1.03,19955
209902,2025-03-31,10865,0.99,19955
208766,2025-03-31,4346,0.91,19955
100092,2025-03-31,5114,0.84,19955
132187,2025-03-31,32740,0.84,19955
111243,2025-03-31,11278,0.68,19955
220527,2025-03-31,50965,0.47,19955
303180,2025-03-31,2900,0.27,19955
100830,2025-03-31,48937,4.87,45718
100459,2025-03-31,6329,3.58,45718
131642,2025-03-31,126840,3.44,45718
208280,2025-03-31,19550,3.27,45718
210590,2025-03-31,14024,3.22,45718
132541,2025-03-31,8898,3.00,45718
132827,2025-03-31,1647,2.93,45718
100480,2025-03-31,22695,2.88,45718
132725,2025-03-31,5875,2.75,45718
210072,2025-03-31,4737,2.60,45718
100188,2025-03-31,132110,2.54,45718
100660,2025-03-31,21061,2.53,45718
100488,2025-03-31,1861,2.38,45718
294320,2025-03-31,41767,2.27,45718
123642,2025-03-31,15848,2.26,45718
126371,2025-03-31,779587,2.24,45718
190059,2025-03-31,33448,2.12,45718
106395,2025-03-31,25601,2.11,45718
100408,2025-03-31,9597,2.08,45718
219700,2025-03-31,18890,2.08,45718
211337,2025-03-31,9606,2.06,45718
221790,2025-03-31,20217,2.01,45718
132522,2025-03-31,151819,1.86,45718
131162,2025-03-31,75257,1.82,45718
269404,2025-03-31,15715,1.81,45718
126299,2025-03-31,17223,1.79,45718
109480,2025-03-31,85404,1.78,45718
132466,2025-03-31,5433,1.78,45718
109930,2025-03-31,12130,1.73,45718
268618,2025-03-31,8830,1.66,45718
132514,2025-03-31,193789,1.64,45718
105790,2025-03-31,11355,1.60,45718
100092,2025-03-31,9027,1.57,45718
102355,2025-03-31,14678,1.56,45718
132331,2025-03-31,14072,1.54,45718
117569,2025-03-31,12440,1.50,45718
209078,2025-03-31,61479,1.48,45718
132683,2025-03-31,10611,1.48,45718
212705,2025-03-31,27550,1.47,45718
123395,2025-03-31,1220,1.47,45718
132830,2025-03-31,26828,1.45,45718
100472,2025-03-31,7973,1.28,45718
209373,2025-03-31,39176,1.18,45718
106076,2025-03-31,16503,1.17,45718
106285,2025-03-31,5679,1.16,45718
132889,2025-03-31,29384,1.11,45718
113375,2025-03-31,26197,1.11,45718
132733,2025-03-31,36531,0.99,45718
117174,2025-03-31,668,0.94,45718
249927,2025-03-31,53053,0.91,45718
100180,2025-03-31,241413,21.38,49146
132174,2025-03-31,327247,21.37,49146
100247,2025-03-31,185728,19.53,49146
132215,2025-03-31,360315,19.23,49146
100469,2025-03-31,521521,4.87,49146
132187,2025-03-31,140087,4.41,49146
278580,2025-03-31,1318774,3.51,49146
132648,2025-03-31,4050257,3.31,49146
279527,2025-03-31,176709,1.25,49146
209068,2025-03-31,126131,1.06,49146
100180,2025-03-31,28000,2.58,1018
132174,2025-03-31,34000,2.31,1018
100209,2025-03-31,15000,1.19,1018
132215,2025-03-31,19500,1.08,1018
100510,2025-03-31,6000,1.06,1018
132454,2025-03-31,11300,0.99,1018
132281,2025-03-31,9500,0.76,1018
100325,2025-03-31,11000,0.71,1018
132555,2025-03-31,37000,0.67,1018
132155,2025-03-31,70000,0.65,1018
132500,2025-03-31,1000,0.58,1018
132432,2025-03-31,8200,0.58,1018
252306,2025-03-31,53000,0.54,1018
132538,2025-03-31,900,0.52,1018
217389,2025-03-31,15000,0.52,1018
100570,2025-03-31,15000,0.51,1018
108869,2025-03-31,1500,0.50,1018
124715,2025-03-31,5500,0.48,1018
254493,2025-03-31,5500,0.44,1018
100112,2025-03-31,11300,0.44,1018
222255,2025-03-31,5700,0.41,1018
100696,2025-03-31,3400,0.39,1018
280713,2025-03-31,20000,0.36,1018
100008,2025-03-31,6800,0.34,1018
215367,2025-03-31,10200,0.34,1018
213429,2025-03-31,50000,0.32,1018
217757,2025-03-31,7000,0.31,1018
225154,2025-03-31,800,0.29,1018
132755,2025-03-31,4000,0.29,1018
303107,2025-03-31,19000,0.28,1018
269404,2025-03-31,2000,0.28,1018
131642,2025-03-31,7600,0.25,1018
100470,2025-03-31,32000,0.25,1018
271581,2025-03-31,7000,0.24,1018
100380,2025-03-31,6000,0.23,1018
132808,2025-03-31,3500,0.23,1018
100049,2025-03-31,15000,0.23,1018
100312,2025-03-31,18000,0.22,1018
106355,2025-03-31,10000,0.22,1018
209967,2025-03-31,13000,0.22,1018
307332,2025-03-31,18500,0.21,1018
213838,2025-03-31,3500,0.21,1018
222961,2025-03-31,5679,0.21,1018
228974,2025-03-31,3657,0.17,1018
111243,2025-03-31,2000,0.15,1018
105700,2025-03-31,5439,0.12,1018
221194,2025-03-31,1300,0.12,1018
132187,2025-03-31,3472,0.11,1018
104067,2025-03-31,517,0.02,1018
100180,2025-03-31,163771,15.43,46317
132174,2025-03-31,153895,10.69,46317
100325,2025-03-31,146301,9.61,46317
100209,2025-03-31,77212,6.25,46317
132454,2025-03-31,57947,5.17,46317
100510,2025-03-31,25274,4.55,46317
100875,2025-03-31,200206,4.23,46317
132540,2025-03-31,21905,4.07,46317
100247,2025-03-31,31812,3.56,46317
132215,2025-03-31,61593,3.50,46317
100112,2025-03-31,82978,3.30,46317
100520,2025-03-31,19090,2.62,46317
100034,2025-03-31,5629,2.60,46317
100696,2025-03-31,19305,2.25,46317
124715,2025-03-31,23345,2.09,46317
132555,2025-03-31,102736,1.89,46317
132281,2025-03-31,22884,1.88,46317
132500,2025-03-31,2855,1.70,46317
100570,2025-03-31,45370,1.58,46317
252306,2025-03-31,150237,1.56,46317
132898,2025-03-31,98539,1.47,46317
132538,2025-03-31,2485,1.47,46317
100470,2025-03-31,178148,1.42,46317
100114,2025-03-31,8830,1.39,46317
205198,2025-03-31,11738,1.21,46317
100820,2025-03-31,9748,1.17,46317
132755,2025-03-31,13757,1.01,46317
132921,2025-03-31,15880,0.97,46317
100790,2025-03-31,7714,0.89,46317
132187,2025-03-31,14150,0.47,46317
100180,2025-03-31,16741,1.74,30401
132174,2025-03-31,16400,1.26,30401
100325,2025-03-31,15100,1.10,30401
100209,2025-03-31,10050,0.90,30401
100510,2025-03-31,3922,0.78,30401
132500,2025-03-31,1045,0.69,30401
132538,2025-03-31,940,0.62,30401
132540,2025-03-31,3000,0.62,30401
100112,2025-03-31,13599,0.60,30401
100247,2025-03-31,4500,0.56,30401
132215,2025-03-31,8675,0.54,30401
100488,2025-03-31,266,0.47,30401
132488,2025-03-31,1350,0.44,30401
100440,2025-03-31,11400,0.44,30401
215367,2025-03-31,11200,0.42,30401
215477,2025-03-31,3300,0.37,30401
122113,2025-03-31,2340,0.37,30401
105790,2025-03-31,1900,0.37,30401
132898,2025-03-31,22000,0.36,30401
217389,2025-03-31,9000,0.35,30401
100233,2025-03-31,7100,0.35,30401
268618,2025-03-31,1350,0.35,30401
111243,2025-03-31,3520,0.30,30401
200515,2025-03-31,410,0.30,30401
106076,2025-03-31,2882,0.28,30401
132343,2025-03-31,2000,0.28,30401
132827,2025-03-31,110,0.27,30401
100038,2025-03-31,8000,0.25,30401
117174,2025-03-31,125,0.24,30401
214179,2025-03-31,8550,0.22,30401
132868,2025-03-31,5700,0.22,30401
302988,2025-03-31,20440,0.21,30401
216156,2025-03-31,800,0.20,30401
132683,2025-03-31,1061,0.20,30401
218763,2025-03-31,1400,0.20,30401
100411,2025-03-31,900,0.19,30401
217379,2025-03-31,1800,0.18,30401
100002,2025-03-31,568,0.18,30401
113375,2025-03-31,3000,0.17,30401
208280,2025-03-31,750,0.17,30401
100133,2025-03-31,650,0.17,30401
207959,2025-03-31,3500,0.16,30401
113519,2025-03-31,2670,0.16,30401
108486,2025-03-31,364,0.15,30401
221194,2025-03-31,1200,0.12,30401
216147,2025-03-31,5800,0.10,30401
200054,2025-03-31,5011,0.10,30401
100180,2025-03-31,20750,2.20,15378
132540,2025-03-31,6300,1.32,15378
100875,2025-03-31,55000,1.31,15378
100325,2025-03-31,15300,1.13,15378
132725,2025-03-31,1594,1.04,15378
311742,2025-03-31,6000,1.00,15378
207901,2025-03-31,2900,0.92,15378
252306,2025-03-31,72900,0.85,15378
132497,2025-03-31,6000,0.85,15378
208661,2025-03-31,9900,0.80,15378
209232,2025-03-31,18000,0.69,15378
132174,2025-03-31,8000,0.63,15378
100800,2025-03-31,10707,0.62,15378
132921,2025-03-31,9000,0.62,15378
190003,2025-03-31,46800,0.57,15378
254493,2025-03-31,5900,0.55,15378
210072,2025-03-31,660,0.51,15378
221790,2025-03-31,3600,0.50,15378
217389,2025-03-31,12500,0.50,15378
117354,2025-03-31,5500,0.49,15378
100251,2025-03-31,1540,0.48,15378
205198,2025-03-31,4050,0.47,15378
210258,2025-03-31,14100,0.46,15378
216147,2025-03-31,25800,0.46,15378
100790,2025-03-31,3500,0.46,15378
209078,2025-03-31,13050,0.44,15378
200091,2025-03-31,19411,0.44,15378
225154,2025-03-31,980,0.41,15378
211337,2025-03-31,1350,0.40,15378
132221,2025-03-31,19860,0.40,15378
208727,2025-03-31,6659,0.39,15378
132281,2025-03-31,4230,0.39,15378
220674,2025-03-31,16800,0.36,15378
105283,2025-03-31,5000,0.34,15378
104067,2025-03-31,8100,0.33,15378
209492,2025-03-31,5240,0.32,15378
284650,2025-03-31,12000,0.31,15378
217842,2025-03-31,7000,0.31,15378
132500,2025-03-31,450,0.30,15378
132432,2025-03-31,3600,0.29,15378
228974,2025-03-31,5200,0.28,15378
217379,2025-03-31,2550,0.27,15378
100164,2025-03-31,4000,0.26,15378
304701,2025-03-31,18000,0.24,15378
123704,2025-03-31,1800,0.23,15378
112179,2025-03-31,9850,0.22,15378
100182,2025-03-31,990,0.21,15378
132757,2025-03-31,428,0.18,15378
212609,2025-03-31,4050,0.16,15378
100180,2025-03-31,27902,3.12,719
132174,2025-03-31,27064,2.23,719
100247,2025-03-31,13744,1.82,719
100087,2025-03-31,14050,1.24,719
132215,2025-03-31,17734,1.20,719
211385,2025-03-31,12358,1.17,719
132555,2025-03-31,52763,1.15,719
100875,2025-03-31,45556,1.14,719
100520,2025-03-31,6899,1.12,719
117334,2025-03-31,115501,0.92,719
100182,2025-03-31,3213,0.73,719
100034,2025-03-31,1200,0.66,719
224849,2025-03-31,11361,0.65,719
100312,2025-03-31,41727,0.63,719
209967,2025-03-31,28319,0.58,719
301578,2025-03-31,13714,0.55,719
132810,2025-03-31,18036,0.46,719
132175,2025-03-31,5773,0.45,719
132281,2025-03-31,4371,0.43,719
132155,2025-03-31,37405,0.42,719
297629,2025-03-31,5173,0.36,719
100209,2025-03-31,3715,0.36,719
126947,2025-03-31,27135,0.35,719
296050,2025-03-31,5798,0.33,719
217379,2025-03-31,2807,0.31,719
221194,2025-03-31,2751,0.30,719
124494,2025-03-31,3184,0.29,719
132522,2025-03-31,16056,0.29,719
225051,2025-03-31,3555,0.19,719
209078,2025-03-31,4892,0.17,719
132540,2025-03-31,32977,7.48,24807
100510,2025-03-31,28700,6.31,24807
100325,2025-03-31,66500,5.34,24807
132174,2025-03-31,30000,2.55,24807
100180,2025-03-31,21900,2.52,24807
100112,2025-03-31,19500,0.95,24807
132215,2025-03-31,13000,0.90,24807
100209,2025-03-31,9000,0.89,24807
132454,2025-03-31,8000,0.87,24807
100875,2025-03-31,30000,0.77,24807
132500,2025-03-31,1000,0.73,24807
132349,2025-03-31,10000,0.69,24807
217379,2025-03-31,6000,0.68,24807
211385,2025-03-31,5000,0.49,24807
132898,2025-03-31,25000,0.46,24807
120113,2025-03-31,1500,0.43,24807
219494,2025-03-31,1500,0.39,24807
132702,2025-03-31,20000,0.37,24807
100124,2025-03-31,5000,0.36,24807
132432,2025-03-31,4000,0.35,24807
117385,2025-03-31,4921,0.35,24807
100038,2025-03-31,10000,0.34,24807
100104,2025-03-31,15000,0.34,24807
106285,2025-03-31,1100,0.34,24807
132757,2025-03-31,700,0.31,24807
122287,2025-03-31,5015,0.31,24807
132210,2025-03-31,30000,0.30,24807
224849,2025-03-31,5000,0.29,24807
100144,2025-03-31,5000,0.29,24807
293664,2025-03-31,1300,0.28,24807
208264,2025-03-31,30000,0.26,24807
117206,2025-03-31,1500,0.24,24807
221083,2025-03-31,60000,0.23,24807
102986,2025-03-31,8500,0.21,24807
100168,2025-03-31,4000,0.21,24807
132851,2025-03-31,4200,0.16,24807
132689,2025-03-31,2000,0.11,24807
316146,2025-03-31,13000,0.06,24807
213800,2025-03-31,10050,0.06,24807
318678,2025-03-31,3000,0.04,24807
132174,2025-03-31,27000,2.38,17166
100180,2025-03-31,18500,2.21,17166
100325,2025-03-31,18000,1.50,17166
100112,2025-03-31,27000,1.36,17166
100510,2025-03-31,4750,1.08,17166
100209,2025-03-31,10000,1.03,17166
132215,2025-03-31,13000,0.94,17166
210072,2025-03-31,1000,0.86,17166
132555,2025-03-31,35000,0.82,17166
132540,2025-03-31,3000,0.71,17166
100520,2025-03-31,4000,0.70,17166
100480,2025-03-31,3000,0.60,17166
252306,2025-03-31,43000,0.57,17166
117334,2025-03-31,64000,0.55,17166
107685,2025-03-31,30000,0.51,17166
132478,2025-03-31,3900,0.51,17166
280713,2025-03-31,20000,0.46,17166
200132,2025-03-31,750,0.39,17166
100696,2025-03-31,2500,0.37,17166
211385,2025-03-31,3500,0.35,17166
223187,2025-03-31,1123,0.35,17166
217379,2025-03-31,2600,0.30,17166
208745,2025-03-31,13931,0.25,17166
124715,2025-03-31,2000,0.23,17166
269404,2025-03-31,1200,0.22,17166
209063,2025-03-31,6000,0.18,17166
100335,2025-03-31,2000,0.14,17166
108869,2025-03-31,300,0.13,17166
307636,2025-03-31,259414,3.87,39956
100180,2025-03-31,30801,3.78,39956
237594,2025-03-31,622953,3.18,39956
316659,2025-03-31,117086,3.03,39956
114043,2025-03-31,308962,2.92,39956
100086,2025-03-31,116565,2.82,39956
100400,2025-03-31,111134,2.80,39956
100084,2025-03-31,238923,2.47,39956
236257,2025-03-31,128727,2.36,39956
219494,2025-03-31,8017,2.25,39956
100249,2025-03-31,44083,2.11,39956
231440,2025-03-31,100558,2.07,39956
100112,2025-03-31,39667,2.06,39956
122101,2025-03-31,75000,2.05,39956
132626,2025-03-31,46511,2.00,39956
132163,2025-03-31,57335,1.97,39956
209532,2025-03-31,19889,1.94,39956
208345,2025-03-31,280780,1.93,39956
100325,2025-03-31,22457,1.92,39956
132734,2025-03-31,155727,1.88,39956
106590,2025-03-31,63988,1.82,39956
132527,2025-03-31,34971,1.82,39956
132174,2025-03-31,20044,1.82,39956
307332,2025-03-31,120095,1.81,39956
256247,2025-03-31,146200,1.64,39956
227718,2025-03-31,230206,1.59,39956
289858,2025-03-31,21681,1.54,39956
221720,2025-03-31,94072,1.49,39956
100850,2025-03-31,27324,1.45,39956
293665,2025-03-31,57225,1.44,39956
100302,2025-03-31,21620,1.43,39956
100113,2025-03-31,182747,1.41,39956
208808,2025-03-31,14305,1.29,39956
223658,2025-03-31,46003,1.27,39956
100101,2025-03-31,59560,1.26,39956
126807,2025-03-31,19036,1.25,39956
317106,2025-03-31,57219,1.22,39956
132810,2025-03-31,43755,1.22,39956
100730,2025-03-31,98649,1.16,39956
111243,2025-03-31,11262,1.15,39956
209127,2025-03-31,24121,1.10,39956
132500,2025-03-31,1394,1.08,39956
132356,2025-03-31,41718,1.08,39956
123642,2025-03-31,4312,0.99,39956
100294,2025-03-31,67891,0.96,39956
100228,2025-03-31,13266,0.95,39956
211969,2025-03-31,19831,0.95,39956
209587,2025-03-31,29747,0.95,39956
221194,2025-03-31,7679,0.93,39956
223430,2025-03-31,16857,0.88,39956
305499,2025-03-31,42655,0.87,39956
305013,2025-03-31,240367,0.84,39956
122108,2025-03-31,15582,0.84,39956
216719,2025-03-31,33305,0.81,39956
124715,2025-03-31,6914,0.81,39956
209420,2025-03-31,17066,0.78,39956
317635,2025-03-31,110599,0.77,39956
100096,2025-03-31,21582,0.73,39956
229820,2025-03-31,15736,0.71,39956
311640,2025-03-31,44844,0.66,39956
100002,2025-03-31,1450,0.54,39956
205198,2025-03-31,3990,0.54,39956
252306,2025-03-31,200000,2.77,1458
200019,2025-03-31,60000,2.21,1458
100251,2025-03-31,5400,1.98,1458
122275,2025-03-31,14000,1.50,1458
100550,2025-03-31,2500,0.91,1458
223658,2025-03-31,28348,0.80,1458
210590,2025-03-31,2000,0.76,1458
100850,2025-03-31,12696,0.69,1458
100093,2025-03-31,15000,0.66,1458
223187,2025-03-31,2000,0.65,1458
132174,2025-03-31,7000,0.65,1458
117569,2025-03-31,3132,0.62,1458
100049,2025-03-31,30000,0.62,1458
241214,2025-03-31,85300,0.61,1458
111243,2025-03-31,5800,0.61,1458
100510,2025-03-31,2500,0.60,1458
123025,2025-03-31,4400,0.60,1458
100002,2025-03-31,1344,0.51,1458
229218,2025-03-31,15456,0.48,1458
104212,2025-03-31,14000,0.48,1458
132784,2025-03-31,5638,0.47,1458
252076,2025-03-31,2500,0.47,1458
132667,2025-03-31,115000,0.45,1458
226076,2025-03-31,10000,0.39,1458
208238,2025-03-31,2500,0.37,1458
294320,2025-03-31,3000,0.27,1458
283206,2025-03-31,7500,0.23,1458
100209,2025-03-31,1230,0.13,1458
190071,2025-03-31,282,0.09,1458
100180,2025-03-31,336,0.04,1458
102742,2025-03-31,2351392,0.05,21522
100247,2025-03-31,48851,8.34,32627
100800,2025-03-31,74606,5.88,32627
315581,2025-03-31,141330,5.84,32627
132540,2025-03-31,20138,5.71,32627
236257,2025-03-31,222676,4.79,32627
211385,2025-03-31,37660,4.58,32627
111218,2025-03-31,84927,4.38,32627
132720,2025-03-31,196476,4.37,32627
100840,2025-03-31,146915,4.08,32627
132755,2025-03-31,36205,4.04,32627
220869,2025-03-31,50067,3.95,32627
132523,2025-03-31,120437,3.24,32627
231440,2025-03-31,126736,3.05,32627
267389,2025-03-31,58480,2.99,32627
225051,2025-03-31,42786,2.96,32627
200025,2025-03-31,35820,2.96,32627
300790,2025-03-31,304462,2.95,32627
221842,2025-03-31,33930,2.54,32627
307061,2025-03-31,41919,2.50,32627
100150,2025-03-31,8835,2.39,32627
209063,2025-03-31,62996,2.27,32627
269404,2025-03-31,10231,2.23,32627
220884,2025-03-31,150137,2.08,32627
222554,2025-03-31,13687,1.82,32627
132187,2025-03-31,29017,1.48,32627
222961,2025-03-31,24005,1.36,32627
317106,2025-03-31,18902,0.47,32627
295873,2025-03-31,19651,0.32,32627
109557,2025-03-31,22000,1.55,2748
221790,2025-03-31,7000,1.36,2748
219236,2025-03-31,7933,1.30,2748
311742,2025-03-31,5500,1.29,2748
108486,2025-03-31,2100,1.24,2748
100125,2025-03-31,19000,1.22,2748
132129,2025-03-31,21168,1.21,2748
113519,2025-03-31,13000,1.11,2748
131531,2025-03-31,14000,1.10,2748
216719,2025-03-31,37000,1.09,2748
132921,2025-03-31,11000,1.06,2748
132889,2025-03-31,14000,1.04,2748
117334,2025-03-31,90000,0.96,2748
114167,2025-03-31,7000,0.89,2748
304714,2025-03-31,13000,0.88,2748
296214,2025-03-31,166667,0.82,2748
132898,2025-03-31,33000,0.78,2748
294253,2025-03-31,25000,0.75,2748
221217,2025-03-31,13000,0.69,2748
211969,2025-03-31,11000,0.64,2748
130517,2025-03-31,14495,0.48,2748
272059,2025-03-31,103000,0.00,2748
100114,2025-03-31,7500,2.00,8465
132343,2025-03-31,6950,1.47,8465
111243,2025-03-31,7214,0.96,8465
132539,2025-03-31,12290,0.94,8465
132424,2025-03-31,7878,0.80,8465
100180,2025-03-31,4818,0.77,8465
132540,2025-03-31,2377,0.75,8465
216156,2025-03-31,1615,0.63,8465
132215,2025-03-31,2869,0.28,8465
132187,2025-03-31,2209,0.13,8465
100800,2025-03-31,19537,2.08,47962
205198,2025-03-31,9750,2.08,47962
100251,2025-03-31,3658,2.07,47962
100182,2025-03-31,5227,2.07,47962
132187,2025-03-31,29769,2.05,47962
217389,2025-03-31,28175,2.05,47962
100312,2025-03-31,78284,2.05,47962
100300,2025-03-31,7381,2.05,47962
132538,2025-03-31,1660,2.03,47962
100510,2025-03-31,5466,2.03,47962
100049,2025-03-31,63208,2.02,47962
100820,2025-03-31,8137,2.02,47962
100180,2025-03-31,10412,2.02,47962
132174,2025-03-31,14114,2.02,47962
100114,2025-03-31,6210,2.02,47962
229365,2025-03-31,83570,2.02,47962
219300,2025-03-31,47740,2.02,47962
132454,2025-03-31,10959,2.02,47962
100228,2025-03-31,17862,2.02,47962
100247,2025-03-31,8739,2.01,47962
132921,2025-03-31,16038,2.01,47962
100875,2025-03-31,46277,2.01,47962
100112,2025-03-31,24538,2.01,47962
100790,2025-03-31,8410,2.01,47962
112599,2025-03-31,8173,2.01,47962
132898,2025-03-31,65170,2.01,47962
108869,2025-03-31,2854,2.00,47962
100696,2025-03-31,8350,2.00,47962
211385,2025-03-31,12179,2.00,47962
100325,2025-03-31,14753,2.00,47962
100034,2025-03-31,2092,1.99,47962
132540,2025-03-31,5185,1.98,47962
132215,2025-03-31,16954,1.98,47962
105200,2025-03-31,3492,1.98,47962
