fincode,invdate,noshares,percent_aum,schemecode
320028,2026-08-31,709,1.12,50792
100425,2026-08-31,4999,0.98,50792
219700,2026-08-31,609,0.74,50792
210850,2026-08-31,4036,0.73,50792
217280,2026-08-31,16127,0.66,50792
132174,2026-08-31,30088,22.02,43854
100247,2026-08-31,98003,20.68,43854
132215,2026-08-31,28946,18.94,43854
100180,2026-08-31,52105,18.59,43854
100469,2026-08-31,32807,5.89,43854
132187,2026-08-31,8767,4.49,43854
278580,2026-08-31,88316,3.82,43854
132648,2026-08-31,233807,2.69,43854
209068,2026-08-31,8226,1.57,43854
279527,2026-08-31,12143,1.00,43854
132454,2026-08-31,2400,2.30,8512
100325,2026-08-31,3000,2.03,8512
100180,2026-08-31,5000,1.87,8512
100112,2026-08-31,2400,1.34,8512
132174,2026-08-31,1600,1.23,8512
100209,2026-08-31,1707,1.02,8512
132281,2026-08-31,1400,0.97,8512
200132,2026-08-31,137,0.88,8512
132755,2026-08-31,1000,0.86,8512
132215,2026-08-31,1200,0.82,8512
132538,2026-08-31,125,0.76,8512
100247,2026-08-31,3375,0.75,8512
212427,2026-08-31,250,0.70,8512
219494,2026-08-31,250,0.63,8512
100520,2026-08-31,350,0.61,8512
100510,2026-08-31,250,0.53,8512
215367,2026-08-31,2000,0.52,8512
322918,2026-08-31,2000,0.50,8512
131642,2026-08-31,1100,0.48,8512
100480,2026-08-31,150,0.40,8512
123642,2026-08-31,320,0.40,8512
100257,2026-08-31,200,0.23,8512
100180,2026-08-31,21287,9.84,50790
132174,2026-08-31,9958,9.44,50790
100325,2026-08-31,9391,7.81,50790
132454,2026-08-31,4227,4.99,50790
100510,2026-08-31,1627,4.29,50790
100112,2026-08-31,5746,3.97,50790
100209,2026-08-31,4876,3.60,50790
132215,2026-08-31,3992,3.38,50790
100247,2026-08-31,10235,2.80,50790
100520,2026-08-31,1241,2.65,50790
100034,2026-08-31,3726,2.57,50790
100875,2026-08-31,13400,2.23,50790
132540,2026-08-31,1419,2.22,50790
252306,2026-08-31,10050,2.15,50790
100114,2026-08-31,574,1.91,50790
124715,2026-08-31,1472,1.90,50790
132500,2026-08-31,181,1.60,50790
100696,2026-08-31,1233,1.58,50790
111218,2026-08-31,1947,1.41,50790
132555,2026-08-31,6590,1.41,50790
100470,2026-08-31,11491,1.38,50790
100049,2026-08-31,4979,1.35,50790
100440,2026-08-31,2013,1.33,50790
132281,2026-08-31,1466,1.25,50790
132538,2026-08-31,164,1.22,50790
200132,2026-08-31,154,1.22,50790
100300,2026-08-31,524,1.15,50790
100228,2026-08-31,1304,1.11,50790
100820,2026-08-31,629,1.09,50790
132898,2026-08-31,6295,1.08,50790
222055,2026-08-31,315,1.07,50790
132921,2026-08-31,1026,1.07,50790
205198,2026-08-31,805,1.06,50790
105200,2026-08-31,191,0.99,50790
100790,2026-08-31,997,0.97,50790
132755,2026-08-31,883,0.94,50790
219300,2026-08-31,3330,0.87,50790
100251,2026-08-31,463,0.87,50790
108869,2026-08-31,143,0.83,50790
100312,2026-08-31,5400,0.82,50790
112599,2026-08-31,401,0.75,50790
100087,2026-08-31,782,0.72,50790
229365,2026-08-31,4561,0.72,50790
211385,2026-08-31,625,0.71,50790
218071,2026-08-31,1035,0.70,50790
100124,2026-08-31,847,0.64,50790
100800,2026-08-31,905,0.61,50790
100570,2026-08-31,2905,0.58,50790
217389,2026-08-31,1495,0.53,50790
107685,2026-08-31,3765,0.45,50790
207901,2026-08-31,1350,3.13,50743
100469,2026-08-31,8144,2.05,50743
208766,2026-08-31,843,2.03,50743
271867,2026-08-31,1286,1.74,50743
208883,2026-08-31,1391,1.69,50743
100182,2026-08-31,429,1.65,50743
132541,2026-08-31,1150,1.61,50743
132187,2026-08-31,2176,1.56,50743
254493,2026-08-31,1143,1.51,50743
100103,2026-08-31,4817,1.51,50743
210072,2026-08-31,137,1.44,50743
286335,2026-08-31,1871,1.44,50743
210590,2026-08-31,359,1.42,50743
132667,2026-08-31,40190,1.35,50743
278580,2026-08-31,21923,1.33,50743
100493,2026-08-31,881,1.31,50743
122275,2026-08-31,409,1.28,50743
100257,2026-08-31,802,1.24,50743
217376,2026-08-31,4192,1.24,50743
211337,2026-08-31,177,1.18,50743
132777,2026-08-31,1265,1.17,50743
100477,2026-08-31,9455,1.17,50743
209967,2026-08-31,4258,1.17,50743
302988,2026-08-31,4522,1.12,50743
124804,2026-08-31,915,1.11,50743
132843,2026-08-31,1722,1.10,50743
131642,2026-08-31,1749,1.01,50743
296765,2026-08-31,42,1.00,50743
100271,2026-08-31,876,0.97,50743
190059,2026-08-31,602,0.95,50743
132648,2026-08-31,58040,0.94,50743
293862,2026-08-31,4690,0.93,50743
132822,2026-08-31,90971,0.92,50743
217379,2026-08-31,803,0.89,50743
132296,2026-08-31,498,0.87,50743
103806,2026-08-31,480,0.87,50743
103100,2026-08-31,617,0.83,50743
117569,2026-08-31,204,0.83,50743
132497,2026-08-31,259,0.82,50743
100104,2026-08-31,3173,0.82,50743
132234,2026-08-31,2963,0.80,50743
242461,2026-08-31,2721,0.79,50743
132754,2026-08-31,11761,0.78,50743
126299,2026-08-31,437,0.75,50743
208461,2026-08-31,2025,0.74,50743
132814,2026-08-31,1168,0.74,50743
112070,2026-08-31,1853,0.74,50743
117354,2026-08-31,833,0.73,50743
190071,2026-08-31,228,0.73,50743
212427,2026-08-31,193,0.73,50743
317635,2026-08-31,9210,0.72,50743
126371,2026-08-31,11421,0.71,50743
228974,2026-08-31,856,0.71,50743
132466,2026-08-31,79,0.70,50743
132259,2026-08-31,56,0.70,50743
269404,2026-08-31,353,0.69,50743
132523,2026-08-31,2357,0.69,50743
216369,2026-08-31,12454,0.67,50743
100290,2026-08-31,7,0.66,50743
100113,2026-08-31,4777,0.66,50743
213838,2026-08-31,557,0.64,50743
124494,2026-08-31,459,0.64,50743
220350,2026-08-31,2819,0.64,50743
211840,2026-08-31,374,0.64,50743
208238,2026-08-31,447,0.64,50743
100575,2026-08-31,753,0.64,50743
200091,2026-08-31,1802,0.62,50743
100830,2026-08-31,435,0.58,50743
221877,2026-08-31,316,0.58,50743
132720,2026-08-31,2186,0.58,50743
112455,2026-08-31,430,0.55,50743
132539,2026-08-31,601,0.54,50743
132779,2026-08-31,628,0.54,50743
226720,2026-08-31,1270,0.54,50743
109930,2026-08-31,213,0.54,50743
106395,2026-08-31,395,0.53,50743
132827,2026-08-31,21,0.53,50743
132522,2026-08-31,2476,0.53,50743
100096,2026-08-31,1951,0.53,50743
233063,2026-08-31,1108,0.52,50743
220018,2026-08-31,389,0.51,50743
132508,2026-08-31,1035,0.51,50743
132644,2026-08-31,138,0.50,50743
209078,2026-08-31,592,0.49,50743
210258,2026-08-31,1307,0.48,50743
237831,2026-08-31,1972,0.47,50743
100483,2026-08-31,388,0.47,50743
100086,2026-08-31,1503,0.47,50743
295872,2026-08-31,139,0.46,50743
215367,2026-08-31,1293,0.45,50743
123642,2026-08-31,268,0.45,50743
225051,2026-08-31,980,0.45,50743
100067,2026-08-31,429,0.44,50743
132830,2026-08-31,404,0.43,50743
102355,2026-08-31,265,0.43,50743
318678,2026-08-31,3703,0.42,50743
131344,2026-08-31,1141,0.41,50743
208607,2026-08-31,337,0.40,50743
228347,2026-08-31,917,0.40,50743
132149,2026-08-31,4015,0.40,50743
132525,2026-08-31,6728,0.39,50743
132683,2026-08-31,128,0.39,50743
132892,2026-08-31,517,0.38,50743
100253,2026-08-31,993,0.38,50743
105790,2026-08-31,133,0.38,50743
132331,2026-08-31,139,0.35,50743
100411,2026-08-31,128,0.35,50743
208364,2026-08-31,162,0.35,50743
243036,2026-08-31,875,0.35,50743
293380,2026-08-31,263,0.34,50743
322541,2026-08-31,2543,0.34,50743
208412,2026-08-31,997,0.34,50743
218756,2026-08-31,701,0.34,50743
109480,2026-08-31,942,0.33,50743
100877,2026-08-31,1067,0.33,50743
210174,2026-08-31,1312,0.33,50743
123457,2026-08-31,70,0.32,50743
100488,2026-08-31,17,0.31,50743
132889,2026-08-31,368,0.31,50743
219691,2026-08-31,280,0.30,50743
279664,2026-08-31,283,0.30,50743
100660,2026-08-31,137,0.30,50743
100408,2026-08-31,114,0.29,50743
314935,2026-08-31,392,0.29,50743
100368,2026-08-31,1145,0.28,50743
209037,2026-08-31,1876,0.28,50743
100092,2026-08-31,81,0.28,50743
212705,2026-08-31,305,0.27,50743
207872,2026-08-31,249,0.27,50743
207673,2026-08-31,1835,0.25,50743
215477,2026-08-31,117,0.24,50743
100495,2026-08-31,110,0.23,50743
268618,2026-08-31,91,0.23,50743
113683,2026-08-31,1203,0.23,50743
294320,2026-08-31,542,0.22,50743
132478,2026-08-31,239,0.22,50743
228460,2026-08-31,3659,0.22,50743
208414,2026-08-31,2629,0.22,50743
213327,2026-08-31,1658,0.21,50743
123395,2026-08-31,9,0.21,50743
100163,2026-08-31,135,0.20,50743
101301,2026-08-31,431,0.20,50743
317139,2026-08-31,3069,0.19,50743
132129,2026-08-31,490,0.19,50743
228049,2026-08-31,294,0.19,50743
100410,2026-08-31,198,0.18,50743
117174,2026-08-31,7,0.18,50743
100164,2026-08-31,143,0.11,50743
220512,2026-08-31,2364,0.11,50743
217385,2026-08-31,795,0.11,50743
207901,2026-08-31,1287,3.13,48183
100469,2026-08-31,7761,2.05,48183
208766,2026-08-31,803,2.02,48183
271867,2026-08-31,1225,1.74,48183
208883,2026-08-31,1326,1.69,48183
100182,2026-08-31,409,1.65,48183
132541,2026-08-31,1096,1.61,48183
132187,2026-08-31,2074,1.56,48183
254493,2026-08-31,1090,1.51,48183
100103,2026-08-31,4590,1.51,48183
210072,2026-08-31,131,1.44,48183
286335,2026-08-31,1783,1.44,48183
210590,2026-08-31,342,1.42,48183
132667,2026-08-31,38299,1.35,48183
278580,2026-08-31,20892,1.33,48183
100493,2026-08-31,839,1.31,48183
122275,2026-08-31,390,1.29,48183
100257,2026-08-31,765,1.24,48183
217376,2026-08-31,3995,1.24,48183
211337,2026-08-31,168,1.18,48183
132777,2026-08-31,1206,1.17,48183
100477,2026-08-31,9010,1.17,48183
209967,2026-08-31,4057,1.17,48183
302988,2026-08-31,4309,1.12,48183
124804,2026-08-31,872,1.11,48183
132843,2026-08-31,1641,1.10,48183
131642,2026-08-31,1667,1.01,48183
296765,2026-08-31,40,1.00,48183
100271,2026-08-31,835,0.97,48183
190059,2026-08-31,573,0.94,48183
132648,2026-08-31,55309,0.94,48183
293862,2026-08-31,4469,0.93,48183
132822,2026-08-31,86691,0.92,48183
217379,2026-08-31,765,0.89,48183
132296,2026-08-31,474,0.87,48183
103806,2026-08-31,457,0.87,48183
103100,2026-08-31,588,0.83,48183
117569,2026-08-31,194,0.83,48183
132497,2026-08-31,247,0.82,48183
100104,2026-08-31,3024,0.82,48183
132234,2026-08-31,2824,0.80,48183
242461,2026-08-31,2593,0.79,48183
132754,2026-08-31,11207,0.78,48183
126299,2026-08-31,417,0.75,48183
208461,2026-08-31,1930,0.74,48183
132814,2026-08-31,1113,0.74,48183
112070,2026-08-31,1766,0.74,48183
117354,2026-08-31,794,0.73,48183
190071,2026-08-31,217,0.73,48183
212427,2026-08-31,184,0.73,48183
317635,2026-08-31,8777,0.72,48183
126371,2026-08-31,10884,0.71,48183
228974,2026-08-31,816,0.71,48183
132466,2026-08-31,75,0.70,48183
132259,2026-08-31,53,0.70,48183
269404,2026-08-31,336,0.69,48183
132523,2026-08-31,2247,0.69,48183
216369,2026-08-31,11868,0.68,48183
100113,2026-08-31,4552,0.66,48183
213838,2026-08-31,531,0.64,48183
124494,2026-08-31,437,0.64,48183
220350,2026-08-31,2686,0.64,48183
211840,2026-08-31,356,0.64,48183
100575,2026-08-31,718,0.64,48183
208238,2026-08-31,426,0.64,48183
200091,2026-08-31,1717,0.62,48183
100290,2026-08-31,6,0.59,48183
100830,2026-08-31,415,0.58,48183
221877,2026-08-31,301,0.58,48183
132720,2026-08-31,2083,0.58,48183
112455,2026-08-31,410,0.55,48183
132539,2026-08-31,573,0.54,48183
132779,2026-08-31,599,0.54,48183
226720,2026-08-31,1210,0.54,48183
109930,2026-08-31,203,0.54,48183
106395,2026-08-31,376,0.53,48183
132827,2026-08-31,20,0.53,48183
132522,2026-08-31,2360,0.53,48183
100096,2026-08-31,1859,0.52,48183
233063,2026-08-31,1056,0.52,48183
220018,2026-08-31,371,0.51,48183
132508,2026-08-31,986,0.51,48183
132644,2026-08-31,132,0.50,48183
209078,2026-08-31,565,0.49,48183
210258,2026-08-31,1246,0.48,48183
237831,2026-08-31,1879,0.47,48183
100483,2026-08-31,370,0.47,48183
100086,2026-08-31,1433,0.47,48183
295872,2026-08-31,133,0.46,48183
215367,2026-08-31,1233,0.45,48183
123642,2026-08-31,255,0.45,48183
225051,2026-08-31,934,0.45,48183
100067,2026-08-31,409,0.44,48183
132830,2026-08-31,385,0.43,48183
102355,2026-08-31,253,0.43,48183
318678,2026-08-31,3528,0.42,48183
131344,2026-08-31,1087,0.41,48183
208607,2026-08-31,322,0.41,48183
228347,2026-08-31,873,0.40,48183
132149,2026-08-31,3826,0.40,48183
132525,2026-08-31,6412,0.39,48183
132683,2026-08-31,122,0.38,48183
132892,2026-08-31,493,0.38,48183
105790,2026-08-31,127,0.38,48183
100253,2026-08-31,947,0.38,48183
132331,2026-08-31,133,0.35,48183
100411,2026-08-31,122,0.35,48183
208364,2026-08-31,154,0.35,48183
243036,2026-08-31,834,0.35,48183
322541,2026-08-31,2423,0.34,48183
293380,2026-08-31,250,0.34,48183
208412,2026-08-31,950,0.34,48183
218756,2026-08-31,668,0.34,48183
109480,2026-08-31,898,0.33,48183
100877,2026-08-31,1016,0.33,48183
210174,2026-08-31,1251,0.33,48183
123457,2026-08-31,66,0.31,48183
100488,2026-08-31,16,0.31,48183
132889,2026-08-31,350,0.31,48183
219691,2026-08-31,267,0.30,48183
279664,2026-08-31,270,0.30,48183
100660,2026-08-31,130,0.29,48183
314935,2026-08-31,373,0.29,48183
100408,2026-08-31,108,0.29,48183
100368,2026-08-31,1091,0.28,48183
209037,2026-08-31,1787,0.28,48183
100092,2026-08-31,77,0.27,48183
212705,2026-08-31,290,0.27,48183
207872,2026-08-31,237,0.27,48183
207673,2026-08-31,1749,0.25,48183
215477,2026-08-31,111,0.24,48183
100495,2026-08-31,105,0.23,48183
268618,2026-08-31,87,0.23,48183
113683,2026-08-31,1147,0.23,48183
294320,2026-08-31,516,0.22,48183
123395,2026-08-31,9,0.22,48183
132478,2026-08-31,227,0.22,48183
228460,2026-08-31,3486,0.22,48183
208414,2026-08-31,2505,0.22,48183
213327,2026-08-31,1580,0.21,48183
100163,2026-08-31,129,0.20,48183
101301,2026-08-31,411,0.20,48183
317139,2026-08-31,2925,0.19,48183
132129,2026-08-31,467,0.19,48183
228049,2026-08-31,280,0.19,48183
117174,2026-08-31,7,0.18,48183
100410,2026-08-31,189,0.18,48183
100164,2026-08-31,136,0.11,48183
220512,2026-08-31,2252,0.11,48183
217385,2026-08-31,758,0.11,48183
100520,2026-08-31,1829,5.12,50131
124715,2026-08-31,2865,4.85,50131
100325,2026-08-31,4266,4.65,50131
132500,2026-08-31,353,4.08,50131
100470,2026-08-31,22368,3.52,50131
100049,2026-08-31,9692,3.43,50131
100440,2026-08-31,3918,3.40,50131
200132,2026-08-31,300,3.11,50131
100228,2026-08-31,2538,2.83,50131
132488,2026-08-31,344,2.78,50131
105200,2026-08-31,373,2.53,50131
132343,2026-08-31,636,2.36,50131
322918,2026-08-31,5652,2.27,50131
219494,2026-08-31,513,2.10,50131
100087,2026-08-31,1523,1.83,50131
117334,2026-08-31,11955,1.74,50131
271867,2026-08-31,1053,1.72,50131
100124,2026-08-31,1650,1.63,50131
100480,2026-08-31,366,1.59,50131
100547,2026-08-31,5484,1.52,50131
100570,2026-08-31,5655,1.49,50131
100103,2026-08-31,3945,1.49,50131
100093,2026-08-31,1856,1.45,50131
210072,2026-08-31,112,1.42,50131
132667,2026-08-31,32914,1.34,50131
100493,2026-08-31,721,1.30,50131
122275,2026-08-31,335,1.27,50131
100420,2026-08-31,284,1.23,50131
100257,2026-08-31,657,1.23,50131
100331,2026-08-31,839,1.21,50131
130965,2026-08-31,10111,1.20,50131
211337,2026-08-31,145,1.17,50131
100477,2026-08-31,7743,1.16,50131
132725,2026-08-31,66,1.13,50131
124804,2026-08-31,749,1.10,50131
100295,2026-08-31,4589,1.09,50131
132286,2026-08-31,1002,1.02,50131
100530,2026-08-31,23,0.98,50131
190059,2026-08-31,493,0.94,50131
100002,2026-08-31,142,0.93,50131
103806,2026-08-31,393,0.86,50131
214179,2026-08-31,1213,0.84,50131
100550,2026-08-31,239,0.82,50131
117569,2026-08-31,167,0.82,50131
132504,2026-08-31,100,0.74,50131
208361,2026-08-31,386,0.73,50131
112070,2026-08-31,1518,0.73,50131
117354,2026-08-31,682,0.72,50131
212427,2026-08-31,158,0.72,50131
269404,2026-08-31,289,0.69,50131
132321,2026-08-31,677,0.67,50131
320028,2026-08-31,239,0.66,50131
100188,2026-08-31,1301,0.66,50131
100575,2026-08-31,617,0.63,50131
100290,2026-08-31,5,0.57,50131
132539,2026-08-31,492,0.54,50131
106395,2026-08-31,324,0.53,50131
109930,2026-08-31,174,0.53,50131
132827,2026-08-31,17,0.52,50131
100067,2026-08-31,351,0.44,50131
123642,2026-08-31,219,0.44,50131
219700,2026-08-31,206,0.44,50131
132830,2026-08-31,331,0.43,50131
102355,2026-08-31,217,0.42,50131
113599,2026-08-31,888,0.40,50131
132683,2026-08-31,105,0.38,50131
100184,2026-08-31,636,0.36,50131
280713,2026-08-31,1738,0.35,50131
123457,2026-08-31,57,0.31,50131
219691,2026-08-31,229,0.30,50131
132889,2026-08-31,301,0.30,50131
223187,2026-08-31,85,0.27,50131
100495,2026-08-31,90,0.23,50131
100870,2026-08-31,1295,0.20,50131
117174,2026-08-31,6,0.18,50131
228049,2026-08-31,241,0.18,50131
100180,2026-08-31,9512,6.02,50673
132174,2026-08-31,4430,5.74,50673
100325,2026-08-31,4800,5.47,50673
132454,2026-08-31,2343,3.79,50673
100209,2026-08-31,2539,2.57,50673
132215,2026-08-31,1921,2.23,50673
100520,2026-08-31,726,2.13,50673
100510,2026-08-31,562,2.03,50673
100034,2026-08-31,2078,1.96,50673
100247,2026-08-31,4566,1.71,50673
100112,2026-08-31,1540,1.46,50673
132540,2026-08-31,679,1.45,50673
100114,2026-08-31,296,1.35,50673
124715,2026-08-31,750,1.33,50673
132500,2026-08-31,98,1.18,50673
252306,2026-08-31,3986,1.17,50673
111218,2026-08-31,1178,1.17,50673
100049,2026-08-31,2897,1.07,50673
132555,2026-08-31,3641,1.06,50673
100696,2026-08-31,588,1.03,50673
100470,2026-08-31,6251,1.03,50673
100440,2026-08-31,1078,0.98,50673
132538,2026-08-31,86,0.88,50673
132281,2026-08-31,736,0.86,50673
132488,2026-08-31,99,0.84,50673
132898,2026-08-31,3493,0.82,50673
105200,2026-08-31,114,0.81,50673
132343,2026-08-31,198,0.77,50673
100820,2026-08-31,320,0.76,50673
222055,2026-08-31,158,0.74,50673
132921,2026-08-31,480,0.68,50673
100300,2026-08-31,227,0.68,50673
108869,2026-08-31,84,0.67,50673
132755,2026-08-31,449,0.65,50673
322918,2026-08-31,1536,0.65,50673
100790,2026-08-31,482,0.64,50673
200132,2026-08-31,55,0.59,50673
100228,2026-08-31,510,0.59,50673
219494,2026-08-31,139,0.59,50673
111243,2026-08-31,355,0.59,50673
211385,2026-08-31,376,0.58,50673
205198,2026-08-31,320,0.58,50673
100875,2026-08-31,2509,0.57,50673
100251,2026-08-31,222,0.57,50673
218071,2026-08-31,588,0.55,50673
112599,2026-08-31,214,0.55,50673
100420,2026-08-31,119,0.54,50673
117334,2026-08-31,3523,0.54,50673
100087,2026-08-31,421,0.53,50673
271867,2026-08-31,293,0.50,50673
100480,2026-08-31,109,0.50,50673
208883,2026-08-31,320,0.49,50673
100182,2026-08-31,100,0.49,50673
207901,2026-08-31,166,0.49,50673
100469,2026-08-31,1524,0.49,50673
209867,2026-08-31,2736,0.48,50673
254493,2026-08-31,289,0.48,50673
229365,2026-08-31,2204,0.47,50673
219300,2026-08-31,1285,0.46,50673
100850,2026-08-31,683,0.45,50673
286335,2026-08-31,462,0.45,50673
100312,2026-08-31,2152,0.45,50673
324996,2026-08-31,1142,0.44,50673
132187,2026-08-31,481,0.44,50673
100124,2026-08-31,417,0.43,50673
100093,2026-08-31,525,0.43,50673
210590,2026-08-31,85,0.42,50673
223595,2026-08-31,122,0.42,50673
100570,2026-08-31,1536,0.42,50673
100825,2026-08-31,90,0.42,50673
100800,2026-08-31,454,0.42,50673
122275,2026-08-31,106,0.42,50673
100103,2026-08-31,1017,0.40,50673
210072,2026-08-31,30,0.40,50673
217389,2026-08-31,815,0.40,50673
100547,2026-08-31,1357,0.39,50673
100400,2026-08-31,1266,0.39,50673
209550,2026-08-31,1058,0.38,50673
208280,2026-08-31,160,0.37,50673
100493,2026-08-31,199,0.37,50673
100257,2026-08-31,190,0.37,50673
211337,2026-08-31,44,0.37,50673
132667,2026-08-31,8603,0.36,50673
100477,2026-08-31,2328,0.36,50673
209967,2026-08-31,1045,0.36,50673
100331,2026-08-31,233,0.35,50673
132777,2026-08-31,284,0.33,50673
124804,2026-08-31,216,0.33,50673
132843,2026-08-31,409,0.33,50673
132810,2026-08-31,1101,0.33,50673
132725,2026-08-31,18,0.32,50673
132432,2026-08-31,242,0.32,50673
233063,2026-08-31,544,0.32,50673
107685,2026-08-31,1942,0.32,50673
132868,2026-08-31,516,0.32,50673
131642,2026-08-31,433,0.32,50673
302988,2026-08-31,1015,0.32,50673
208766,2026-08-31,104,0.32,50673
132286,2026-08-31,297,0.32,50673
132155,2026-08-31,1920,0.30,50673
293862,2026-08-31,1209,0.30,50673
296765,2026-08-31,10,0.30,50673
190059,2026-08-31,150,0.30,50673
130965,2026-08-31,2357,0.29,50673
200055,2026-08-31,989,0.29,50673
217379,2026-08-31,204,0.29,50673
100295,2026-08-31,1142,0.28,50673
132822,2026-08-31,21702,0.28,50673
278580,2026-08-31,3523,0.27,50673
103100,2026-08-31,156,0.26,50673
100104,2026-08-31,799,0.26,50673
100002,2026-08-31,38,0.26,50673
132424,2026-08-31,320,0.26,50673
132648,2026-08-31,12443,0.25,50673
103806,2026-08-31,111,0.25,50673
221790,2026-08-31,92,0.24,50673
219442,2026-08-31,229,0.24,50673
132234,2026-08-31,689,0.23,50673
100550,2026-08-31,65,0.23,50673
100490,2026-08-31,22,0.23,50673
242461,2026-08-31,620,0.23,50673
100530,2026-08-31,5,0.22,50673
271875,2026-08-31,175,0.22,50673
190071,2026-08-31,53,0.21,50673
216156,2026-08-31,53,0.21,50673
126299,2026-08-31,99,0.21,50673
132477,2026-08-31,1274,0.21,50673
112070,2026-08-31,422,0.21,50673
213838,2026-08-31,143,0.21,50673
269404,2026-08-31,84,0.21,50673
208238,2026-08-31,113,0.20,50673
132754,2026-08-31,2423,0.20,50673
126371,2026-08-31,2568,0.20,50673
322541,2026-08-31,1178,0.20,50673
320028,2026-08-31,69,0.20,50673
132461,2026-08-31,1918,0.20,50673
220350,2026-08-31,679,0.19,50673
317635,2026-08-31,1950,0.19,50673
132466,2026-08-31,17,0.19,50673
117354,2026-08-31,170,0.19,50673
216369,2026-08-31,2724,0.19,50673
211840,2026-08-31,86,0.19,50673
132134,2026-08-31,863,0.18,50673
132814,2026-08-31,224,0.18,50673
100425,2026-08-31,497,0.18,50673
100575,2026-08-31,165,0.18,50673
208461,2026-08-31,374,0.17,50673
132483,2026-08-31,1514,0.17,50673
109930,2026-08-31,53,0.17,50673
132522,2026-08-31,625,0.17,50673
221877,2026-08-31,72,0.17,50673
106395,2026-08-31,98,0.17,50673
220018,2026-08-31,98,0.16,50673
100830,2026-08-31,96,0.16,50673
212427,2026-08-31,34,0.16,50673
132321,2026-08-31,154,0.16,50673
132827,2026-08-31,5,0.16,50673
132779,2026-08-31,147,0.16,50673
132508,2026-08-31,240,0.15,50673
100483,2026-08-31,95,0.15,50673
200091,2026-08-31,339,0.15,50673
210258,2026-08-31,302,0.14,50673
100387,2026-08-31,6,0.12,50673
100096,2026-08-31,362,0.12,50673
100290,2026-08-31,1,0.12,50673
123642,2026-08-31,56,0.12,50673
132174,2026-08-31,13662,17.94,15063
100180,2026-08-31,20113,12.91,15063
100112,2026-08-31,8982,8.62,15063
132215,2026-08-31,6944,8.07,15063
100247,2026-08-31,21269,8.06,15063
100034,2026-08-31,4487,4.33,15063
221720,2026-08-31,30629,4.02,15063
210174,2026-08-31,10769,3.46,15063
132810,2026-08-31,9923,3.11,15063
100490,2026-08-31,300,3.10,15063
100253,2026-08-31,5977,2.91,15063
303180,2026-08-31,803,2.64,15063
208280,2026-08-31,1068,2.48,15063
132134,2026-08-31,10256,2.21,15063
229365,2026-08-31,9946,2.15,15063
217376,2026-08-31,4896,1.85,15063
207950,2026-08-31,1288,1.64,15063
123405,2026-08-31,13920,1.61,15063
209492,2026-08-31,1773,1.40,15063
224623,2026-08-31,12720,1.38,15063
225051,2026-08-31,1706,1.00,15063
208414,2026-08-31,8900,0.93,15063
279527,2026-08-31,6006,0.89,15063
254493,2026-08-31,383,0.63,15063
228460,2026-08-31,8000,0.61,15063
208766,2026-08-31,150,0.46,15063
235955,2026-08-31,400,0.42,15063
100180,2026-08-31,10503,7.74,30042
132174,2026-08-31,4940,7.45,30042
100325,2026-08-31,4662,6.23,30042
132454,2026-08-31,2099,3.99,30042
100510,2026-08-31,806,3.38,30042
100112,2026-08-31,2862,3.15,30042
100209,2026-08-31,2403,2.81,30042
132215,2026-08-31,1971,2.63,30042
100247,2026-08-31,5072,2.20,30042
100520,2026-08-31,617,2.13,30042
100034,2026-08-31,1845,2.04,30042
100875,2026-08-31,6648,1.77,30042
132540,2026-08-31,698,1.72,30042
252306,2026-08-31,4987,1.70,30042
124715,2026-08-31,744,1.51,30042
100114,2026-08-31,281,1.49,30042
111218,2026-08-31,1200,1.36,30042
100696,2026-08-31,615,1.28,30042
132500,2026-08-31,89,1.25,30042
132555,2026-08-31,3274,1.12,30042
100470,2026-08-31,5677,1.09,30042
100049,2026-08-31,2468,1.06,30042
100440,2026-08-31,991,1.05,30042
132281,2026-08-31,729,0.99,30042
132538,2026-08-31,81,0.97,30042
200132,2026-08-31,73,0.92,30042
100300,2026-08-31,258,0.89,30042
100228,2026-08-31,640,0.87,30042
132921,2026-08-31,508,0.86,30042
132898,2026-08-31,3140,0.86,30042
132488,2026-08-31,88,0.85,30042
222055,2026-08-31,155,0.84,30042
100820,2026-08-31,311,0.83,30042
205198,2026-08-31,386,0.81,30042
105200,2026-08-31,95,0.79,30042
100790,2026-08-31,492,0.75,30042
132755,2026-08-31,439,0.74,30042
132343,2026-08-31,160,0.72,30042
322918,2026-08-31,1446,0.71,30042
112599,2026-08-31,232,0.70,30042
100251,2026-08-31,228,0.68,30042
219300,2026-08-31,1571,0.66,30042
100312,2026-08-31,2687,0.65,30042
108869,2026-08-31,70,0.64,30042
219494,2026-08-31,129,0.64,30042
100469,2026-08-31,1698,0.62,30042
111243,2026-08-31,300,0.58,30042
229365,2026-08-31,2321,0.58,30042
209867,2026-08-31,2791,0.58,30042
100087,2026-08-31,390,0.57,30042
211385,2026-08-31,311,0.56,30042
218071,2026-08-31,510,0.54,30042
117334,2026-08-31,3054,0.53,30042
100124,2026-08-31,420,0.51,30042
100182,2026-08-31,88,0.51,30042
208883,2026-08-31,291,0.51,30042
100480,2026-08-31,94,0.50,30042
132541,2026-08-31,240,0.50,30042
254493,2026-08-31,258,0.49,30042
100800,2026-08-31,443,0.48,30042
100570,2026-08-31,1446,0.48,30042
132187,2026-08-31,451,0.47,30042
100850,2026-08-31,608,0.45,30042
