fincode,invdate,noshares,percent_aum,schemecode
132814,2025-03-31,32630,0.61,46619
220018,2025-03-31,10868,0.61,46619
131344,2025-03-31,25453,0.60,46619
132508,2025-03-31,29928,0.60,46619
132466,2025-03-31,2184,0.59,46619
100483,2025-03-31,10844,0.59,46619
226720,2025-03-31,35463,0.57,46619
117569,2025-03-31,5692,0.57,46619
100408,2025-03-31,3200,0.57,46619
132822,2025-03-31,2395594,0.56,46619
100188,2025-03-31,33859,0.54,46619
100253,2025-03-31,27764,0.54,46619
228347,2025-03-31,25420,0.53,46619
132720,2025-03-31,54660,0.53,46619
100113,2025-03-31,133485,0.53,46619
100086,2025-03-31,42021,0.52,46619
295872,2025-03-31,3771,0.52,46619
100488,2025-03-31,481,0.51,46619
132830,2025-03-31,11377,0.51,46619
296765,2025-03-31,1174,0.51,46619
219700,2025-03-31,5666,0.51,46619
112455,2025-03-31,11225,0.50,46619
132234,2025-03-31,82838,0.50,46619
132539,2025-03-31,16509,0.50,46619
132523,2025-03-31,41586,0.49,46619
228974,2025-03-31,14806,0.48,46619
293380,2025-03-31,7354,0.46,46619
132478,2025-03-31,6666,0.46,46619
109480,2025-03-31,26291,0.45,46619
132514,2025-03-31,64769,0.45,46619
100411,2025-03-31,3577,0.45,46619
100877,2025-03-31,29781,0.44,46619
209373,2025-03-31,17460,0.44,46619
106401,2025-03-31,6347,0.43,46619
105790,2025-03-31,3715,0.43,46619
100410,2025-03-31,6223,0.42,46619
242461,2025-03-31,65849,0.42,46619
123457,2025-03-31,1942,0.42,46619
132683,2025-03-31,3584,0.41,46619
132149,2025-03-31,112204,0.41,46619
210174,2025-03-31,28552,0.41,46619
235355,2025-03-31,7348,0.40,46619
279527,2025-03-31,76709,0.39,46619
220350,2025-03-31,74105,0.39,46619
268618,2025-03-31,2537,0.39,46619
210591,2025-03-31,43339,0.38,46619
219691,2025-03-31,7815,0.38,46619
100660,2025-03-31,3822,0.38,46619
212705,2025-03-31,8510,0.37,46619
131162,2025-03-31,18205,0.36,46619
132331,2025-03-31,3886,0.35,46619
207872,2025-03-31,6944,0.35,46619
100495,2025-03-31,3063,0.34,46619
208414,2025-03-31,62214,0.34,46619
209420,2025-03-31,14239,0.33,46619
100092,2025-03-31,2250,0.32,46619
279664,2025-03-31,7687,0.32,46619
213327,2025-03-31,46340,0.32,46619
209078,2025-03-31,16151,0.32,46619
132259,2025-03-31,1572,0.30,46619
132889,2025-03-31,9270,0.29,46619
132892,2025-03-31,13578,0.29,46619
200048,2025-03-31,183187,0.28,46619
237831,2025-03-31,25080,0.28,46619
305013,2025-03-31,156583,0.28,46619
207673,2025-03-31,30448,0.27,46619
123395,2025-03-31,260,0.26,46619
217400,2025-03-31,20830,0.26,46619
101301,2025-03-31,1200,0.26,46619
113683,2025-03-31,30125,0.25,46619
317635,2025-03-31,68795,0.25,46619
317139,2025-03-31,70222,0.24,46619
132525,2025-03-31,145271,0.23,46619
249927,2025-03-31,15917,0.23,46619
117174,2025-03-31,203,0.23,46619
215477,2025-03-31,3256,0.22,46619
100164,2025-03-31,5724,0.22,46619
220512,2025-03-31,66046,0.21,46619
132733,2025-03-31,9121,0.20,46619
221877,2025-03-31,2471,0.20,46619
314935,2025-03-31,5986,0.19,46619
296367,2025-03-31,79859,0.15,46619
217385,2025-03-31,22222,0.12,46619
100109,2025-03-31,16483,0.08,46619
100325,2025-03-31,190000,8.36,32098
132174,2025-03-31,155400,7.23,32098
132215,2025-03-31,121250,4.61,32098
209967,2025-03-31,285600,3.29,32098
100875,2025-03-31,228800,3.23,32098
100570,2025-03-31,125400,2.92,32098
100425,2025-03-31,144000,2.67,32098
132540,2025-03-31,19950,2.48,32098
100034,2025-03-31,7625,2.35,32098
100510,2025-03-31,18750,2.26,32098
112599,2025-03-31,27600,2.20,32098
132868,2025-03-31,85800,2.01,32098
124715,2025-03-31,32900,1.97,32098
100440,2025-03-31,81200,1.91,32098
100209,2025-03-31,32000,1.73,32098
100850,2025-03-31,58000,1.58,32098
132454,2025-03-31,22800,1.36,32098
100114,2025-03-31,12600,1.33,32098
132461,2025-03-31,400000,1.33,32098
100112,2025-03-31,47250,1.26,32098
132134,2025-03-31,157950,1.25,32098
100183,2025-03-31,435750,1.19,32098
100247,2025-03-31,14000,1.05,32098
100400,2025-03-31,74250,0.96,32098
100087,2025-03-31,16250,0.81,32098
100470,2025-03-31,137500,0.73,32098
100295,2025-03-31,43700,0.70,32098
211385,2025-03-31,12375,0.66,32098
242461,2025-03-31,102600,0.66,32098
124804,2025-03-31,13200,0.53,32098
132483,2025-03-31,168750,0.52,32098
100180,2025-03-31,7150,0.45,32098
210591,2025-03-31,46800,0.41,32098
100520,2025-03-31,3850,0.35,32098
205198,2025-03-31,3500,0.24,32098
219300,2025-03-31,15750,0.22,32098
132555,2025-03-31,13500,0.17,32098
130965,2025-03-31,19500,0.09,32098
117569,2025-03-31,600,0.06,32098
124208,2025-03-31,3000,0.04,32098
100180,2025-03-31,373334,23.72,45720
132174,2025-03-31,333449,15.62,45720
100247,2025-03-31,106099,8.01,45720
100112,2025-03-31,258037,6.92,45720
132215,2025-03-31,177744,6.81,45720
100034,2025-03-31,18380,5.71,45720
205198,2025-03-31,37226,2.60,45720
111243,2025-03-31,38250,2.02,45720
217389,2025-03-31,73207,1.74,45720
221790,2025-03-31,19100,1.58,45720
132810,2025-03-31,105996,1.53,45720
132720,2025-03-31,148300,1.46,45720
220350,2025-03-31,269907,1.44,45720
111196,2025-03-31,59900,1.39,45720
242461,2025-03-31,213000,1.37,45720
111218,2025-03-31,59187,1.35,45720
211385,2025-03-31,24902,1.34,45720
132210,2025-03-31,226297,1.24,45720
200055,2025-03-31,78000,1.16,45720
131213,2025-03-31,132651,1.07,45720
208089,2025-03-31,5000,1.06,45720
274038,2025-03-31,33369,0.96,45720
100469,2025-03-31,140000,0.94,45720
213327,2025-03-31,130000,0.90,45720
217757,2025-03-31,28753,0.88,45720
229365,2025-03-31,110300,0.87,45720
225051,2025-03-31,28300,0.87,45720
217379,2025-03-31,13000,0.81,45720
208766,2025-03-31,4004,0.74,45720
208808,2025-03-31,15000,0.70,45720
132540,2025-03-31,40000,5.14,49460
100325,2025-03-31,88750,4.03,49460
132215,2025-03-31,100000,3.92,49460
100300,2025-03-31,30000,2.79,49460
209967,2025-03-31,231800,2.76,49460
100084,2025-03-31,500000,2.74,49460
100112,2025-03-31,90393,2.48,49460
132755,2025-03-31,45500,2.30,49460
100696,2025-03-31,27740,2.23,49460
100252,2025-03-31,3850,2.19,49460
100238,2025-03-31,62000,2.19,49460
100547,2025-03-31,215000,2.13,49460
219300,2025-03-31,150000,2.13,49460
208461,2025-03-31,100000,1.92,49460
132555,2025-03-31,150000,1.91,49460
190059,2025-03-31,35000,1.90,49460
132461,2025-03-31,548000,1.88,49460
200055,2025-03-31,120000,1.83,49460
131213,2025-03-31,220000,1.82,49460
100825,2025-03-31,10100,1.78,49460
100312,2025-03-31,200000,1.75,49460
132483,2025-03-31,550000,1.74,49460
208661,2025-03-31,35000,1.73,49460
100820,2025-03-31,20000,1.67,49460
229365,2025-03-31,200000,1.62,49460
100241,2025-03-31,24999,1.52,49460
100260,2025-03-31,47000,1.50,49460
269404,2025-03-31,15000,1.48,49460
132155,2025-03-31,225000,1.47,49460
100182,2025-03-31,10700,1.42,49460
318678,2025-03-31,200000,1.41,49460
210258,2025-03-31,68916,1.38,49460
100878,2025-03-31,13500,1.38,49460
132477,2025-03-31,300000,1.35,49460
100125,2025-03-31,48016,1.34,49460
132757,2025-03-31,5223,1.33,49460
212427,2025-03-31,7500,1.30,49460
100550,2025-03-31,6000,1.13,49460
100294,2025-03-31,150000,1.12,49460
100470,2025-03-31,200000,1.10,49460
132286,2025-03-31,31300,1.02,49460
100295,2025-03-31,61500,1.01,49460
126371,2025-03-31,400000,0.98,49460
200091,2025-03-31,70000,0.96,49460
280713,2025-03-31,75000,0.95,49460
190003,2025-03-31,120000,0.89,49460
100187,2025-03-31,33305,0.88,49460
132234,2025-03-31,141000,0.88,49460
100251,2025-03-31,4250,0.81,49460
222055,2025-03-31,113026,20.68,48992
100850,2025-03-31,682975,19.24,48992
132754,2025-03-31,4908338,13.30,48992
215367,2025-03-31,520860,12.38,48992
208412,2025-03-31,412837,10.74,48992
100840,2025-03-31,271340,3.43,48992
303107,2025-03-31,323211,3.40,48992
213429,2025-03-31,674805,3.10,48992
208045,2025-03-31,549928,2.93,48992
207959,2025-03-31,97422,2.86,48992
281585,2025-03-31,165735,2.36,48992
105533,2025-03-31,92917,2.33,48992
219492,2025-03-31,335095,1.81,48992
304682,2025-03-31,35446,1.53,48992
205198,2025-03-31,135828,9.83,45130
100325,2025-03-31,207341,9.53,45130
229365,2025-03-31,1109451,9.10,45130
217376,2025-03-31,250000,7.21,45130
131335,2025-03-31,115996,7.03,45130
210591,2025-03-31,749000,6.92,45130
100680,2025-03-31,44505,6.43,45130
223595,2025-03-31,42050,6.19,45130
124804,2025-03-31,111597,4.67,45130
132488,2025-03-31,19600,4.08,45130
213327,2025-03-31,547319,3.94,45130
271875,2025-03-31,112000,3.52,45130
132555,2025-03-31,245455,3.16,45130
100183,2025-03-31,1060000,3.02,45130
132321,2025-03-31,88000,2.81,45130
217389,2025-03-31,93000,2.30,45130
100124,2025-03-31,92875,3.80,45130
200055,2025-03-31,253464,3.94,45130
218320,2025-03-31,95315,8.10,45690
304869,2025-03-31,35115,7.46,45690
304882,2025-03-31,313556,7.09,45690
219094,2025-03-31,424014,5.78,45690
308056,2025-03-31,214540,5.71,45690
304878,2025-03-31,57358,5.23,45690
305216,2025-03-31,103255,4.86,45690
308855,2025-03-31,70667,4.32,45690
311534,2025-03-31,196339,4.12,45690
315508,2025-03-31,528848,3.22,45690
317489,2025-03-31,361062,2.96,45690
307350,2025-03-31,51600,2.78,45690
320058,2025-03-31,162593,2.60,45690
304870,2025-03-31,676671,2.56,45690
218240,2025-03-31,19593,2.54,45690
308059,2025-03-31,14560,2.22,45690
304864,2025-03-31,52289,2.22,45690
317900,2025-03-31,101620,2.12,45690
304865,2025-03-31,7488,2.09,45690
318735,2025-03-31,119278,2.05,45690
304890,2025-03-31,180537,1.91,45690
317901,2025-03-31,33502,1.91,45690
307748,2025-03-31,66912,1.77,45690
320059,2025-03-31,21146,1.65,45690
304868,2025-03-31,31765,1.62,45690
320060,2025-03-31,218881,1.16,45690
320061,2025-03-31,220489,1.13,45690
317902,2025-03-31,35341,0.83,45690
320062,2025-03-31,53600,0.81,45690
320063,2025-03-31,33220,0.73,45690
307007,2025-03-31,23063,0.52,45690
100325,2025-03-31,204060,9.48,7615
100209,2025-03-31,109959,6.29,7615
117334,2025-03-31,780013,3.72,7615
218533,2025-03-31,55174,3.40,7615
132281,2025-03-31,57978,3.36,7615
132540,2025-03-31,25258,3.32,7615
211337,2025-03-31,16869,3.17,7615
100520,2025-03-31,27578,2.68,7615
100820,2025-03-31,31150,2.65,7615
100312,2025-03-31,284226,2.55,7615
100696,2025-03-31,30801,2.54,7615
100547,2025-03-31,249568,2.53,7615
219300,2025-03-31,142557,2.07,7615
100087,2025-03-31,38572,2.03,7615
100800,2025-03-31,54588,1.99,7615
100048,2025-03-31,16980,1.99,7615
132466,2025-03-31,6693,1.91,7615
123642,2025-03-31,14366,1.79,7615
132830,2025-03-31,37874,1.79,7615
100660,2025-03-31,16291,1.71,7615
132868,2025-03-31,68549,1.70,7615
210036,2025-03-31,12275,1.66,7615
100483,2025-03-31,27594,1.59,7615
100251,2025-03-31,8078,1.56,7615
131642,2025-03-31,65047,1.54,7615
131344,2025-03-31,60214,1.52,7615
215477,2025-03-31,20185,1.45,7615
208661,2025-03-31,28023,1.42,7615
132488,2025-03-31,6530,1.37,7615
100510,2025-03-31,10684,1.36,7615
100124,2025-03-31,30815,1.29,7615
100830,2025-03-31,13978,1.22,7615
100570,2025-03-31,48850,1.20,7615
100670,2025-03-31,66128,1.20,7615
132522,2025-03-31,109843,1.17,7615
100870,2025-03-31,158155,1.17,7615
100440,2025-03-31,43126,1.07,7615
293601,2025-03-31,56012,1.05,7615
124804,2025-03-31,24600,1.04,7615
132178,2025-03-31,173434,1.01,7615
100790,2025-03-31,11368,0.93,7615
209420,2025-03-31,37436,0.93,7615
294320,2025-03-31,19214,0.92,7615
132443,2025-03-31,4452,0.92,7615
210590,2025-03-31,4180,0.84,7615
216156,2025-03-31,4858,0.80,7615
132500,2025-03-31,1852,0.78,7615
132755,2025-03-31,13869,0.72,7615
210859,2025-03-31,25779,0.71,7615
305013,2025-03-31,350490,0.67,7615
100410,2025-03-31,6972,0.49,7615
100008,2025-03-31,12317,0.45,7615
211840,2025-03-31,4608,0.41,7615
224849,2025-03-31,11102,0.38,7615
100335,2025-03-31,6702,0.26,7615
271867,2025-03-31,9921,0.22,7615
100180,2025-03-31,113311,7.57,48247
132174,2025-03-31,105134,5.18,48247
100325,2025-03-31,100918,4.70,48247
100209,2025-03-31,53620,3.08,48247
132454,2025-03-31,39959,2.53,48247
100510,2025-03-31,17486,2.23,48247
100875,2025-03-31,138652,2.08,48247
132540,2025-03-31,15212,2.01,48247
100247,2025-03-31,21901,1.74,48247
132215,2025-03-31,42563,1.71,48247
100112,2025-03-31,57225,1.61,48247
100520,2025-03-31,13199,1.29,48247
100034,2025-03-31,3895,1.27,48247
100696,2025-03-31,13219,1.09,48247
124715,2025-03-31,16059,1.02,48247
132555,2025-03-31,70627,0.92,48247
132281,2025-03-31,15799,0.92,48247
132500,2025-03-31,1955,0.82,48247
100570,2025-03-31,31084,0.77,48247
252306,2025-03-31,103481,0.76,48247
132538,2025-03-31,1733,0.73,48247
132898,2025-03-31,67508,0.72,48247
100470,2025-03-31,123167,0.69,48247
100114,2025-03-31,6143,0.69,48247
100251,2025-03-31,3310,0.64,48247
205198,2025-03-31,8104,0.59,48247
100049,2025-03-31,53346,0.59,48247
100820,2025-03-31,6737,0.58,48247
100228,2025-03-31,14132,0.55,48247
222055,2025-03-31,2922,0.55,48247
100300,2025-03-31,5717,0.55,48247
100440,2025-03-31,21565,0.54,48247
100312,2025-03-31,57855,0.52,48247
111218,2025-03-31,20847,0.50,48247
219300,2025-03-31,33832,0.49,48247
132755,2025-03-31,9448,0.49,48247
200132,2025-03-31,1652,0.48,48247
132921,2025-03-31,10992,0.48,48247
218071,2025-03-31,11070,0.44,48247
100087,2025-03-31,8379,0.44,48247
100790,2025-03-31,5341,0.44,48247
219494,2025-03-31,2830,0.43,48247
100295,2025-03-31,25275,0.43,48247
229365,2025-03-31,48790,0.41,48247
107685,2025-03-31,42307,0.41,48247
207901,2025-03-31,2022,0.41,48247
105200,2025-03-31,2047,0.40,48247
217389,2025-03-31,15946,0.40,48247
132488,2025-03-31,1891,0.40,48247
209550,2025-03-31,19981,0.39,48247
100124,2025-03-31,9086,0.38,48247
211385,2025-03-31,6676,0.38,48247
100850,2025-03-31,13080,0.38,48247
132667,2025-03-31,176789,0.37,48247
108869,2025-03-31,1505,0.36,48247
100800,2025-03-31,9699,0.36,48247
111243,2025-03-31,6270,0.35,48247
100400,2025-03-31,25010,0.34,48247
112599,2025-03-31,3880,0.33,48247
132810,2025-03-31,21687,0.33,48247
223595,2025-03-31,2191,0.33,48247
210590,2025-03-31,1586,0.32,48247
100825,2025-03-31,1757,0.32,48247
132343,2025-03-31,3498,0.31,48247
132777,2025-03-31,1156,0.30,48247
132424,2025-03-31,7134,0.30,48247
100490,2025-03-31,645,0.29,48247
132541,2025-03-31,992,0.29,48247
100547,2025-03-31,28869,0.29,48247
200055,2025-03-31,18603,0.29,48247
254493,2025-03-31,4929,0.29,48247
210072,2025-03-31,574,0.28,48247
132155,2025-03-31,40178,0.27,48247
100257,2025-03-31,3598,0.27,48247
100182,2025-03-31,1933,0.26,48247
130965,2025-03-31,55654,0.26,48247
100469,2025-03-31,36517,0.26,48247
100550,2025-03-31,1317,0.25,48247
209967,2025-03-31,19685,0.24,48247
100331,2025-03-31,2293,0.24,48247
132868,2025-03-31,9556,0.24,48247
217379,2025-03-31,3564,0.23,48247
132187,2025-03-31,9809,0.23,48247
103806,2025-03-31,2161,0.23,48247
132134,2025-03-31,27584,0.23,48247
216156,2025-03-31,1376,0.23,48247
132432,2025-03-31,4399,0.23,48247
100480,2025-03-31,2015,0.22,48247
100093,2025-03-31,9540,0.22,48247
100387,2025-03-31,199,0.22,48247
208280,2025-03-31,1511,0.22,48247
209867,2025-03-31,11724,0.22,48247
117334,2025-03-31,43915,0.21,48247
117354,2025-03-31,3758,0.21,48247
132843,2025-03-31,7761,0.20,48247
100425,2025-03-31,9922,0.20,48247
132286,2025-03-31,5659,0.19,48247
100104,2025-03-31,14307,0.19,48247
131642,2025-03-31,7861,0.19,48247
278580,2025-03-31,92342,0.19,48247
100420,2025-03-31,1558,0.18,48247
219442,2025-03-31,4162,0.18,48247
100575,2025-03-31,3391,0.18,48247
132461,2025-03-31,51355,0.18,48247
124804,2025-03-31,4166,0.18,48247
112070,2025-03-31,7538,0.18,48247
208238,2025-03-31,2246,0.17,48247
132648,2025-03-31,280819,0.17,48247
271875,2025-03-31,5391,0.17,48247
100830,2025-03-31,1963,0.17,48247
190071,2025-03-31,1025,0.17,48247
100493,2025-03-31,3972,0.17,48247
103100,2025-03-31,2777,0.17,48247
286335,2025-03-31,8361,0.16,48247
132483,2025-03-31,50214,0.16,48247
100096,2025-03-31,8784,0.16,48247
269404,2025-03-31,1602,0.16,48247
100271,2025-03-31,3843,0.16,48247
100477,2025-03-31,21304,0.16,48247
100002,2025-03-31,781,0.16,48247
289554,2025-03-31,4566,0.16,48247
208461,2025-03-31,7960,0.16,48247
126299,2025-03-31,1693,0.15,48247
132779,2025-03-31,2834,0.15,48247
100103,2025-03-31,19144,0.15,48247
123642,2025-03-31,1206,0.15,48247
100067,2025-03-31,1933,0.15,48247
190059,2025-03-31,2698,0.15,48247
132725,2025-03-31,364,0.15,48247
211840,2025-03-31,1682,0.15,48247
208766,2025-03-31,762,0.15,48247
132754,2025-03-31,53416,0.15,48247
132827,2025-03-31,94,0.15,48247
208883,2025-03-31,5070,0.15,48247
225051,2025-03-31,4461,0.14,48247
212427,2025-03-31,794,0.14,48247
216369,2025-03-31,47124,0.14,48247
211337,2025-03-31,751,0.14,48247
221790,2025-03-31,1597,0.14,48247
215367,2025-03-31,5668,0.14,48247
100530,2025-03-31,129,0.13,48247
302988,2025-03-31,20298,0.13,48247
132477,2025-03-31,28779,0.13,48247
271867,2025-03-31,5829,0.13,48247
126371,2025-03-31,51478,0.13,48247
106395,2025-03-31,1764,0.13,48247
132296,2025-03-31,2250,0.13,48247
280713,2025-03-31,9601,0.12,48247
100290,2025-03-31,30,0.12,48247
217280,2025-03-31,26698,0.12,48247
109930,2025-03-31,966,0.12,48247
132321,2025-03-31,3732,0.12,48247
210258,2025-03-31,5844,0.12,48247
132522,2025-03-31,11199,0.12,48247
208412,2025-03-31,4507,0.12,48247
207950,2025-03-31,2662,0.12,48247
294320,2025-03-31,2439,0.12,48247
200091,2025-03-31,8149,0.12,48247
124494,2025-03-31,2076,0.11,48247
208361,2025-03-31,1813,0.11,48247
214179,2025-03-31,6704,0.11,48247
132644,2025-03-31,625,0.11,48247
102355,2025-03-31,1197,0.11,48247
100368,2025-03-31,1656,0.11,48247
213838,2025-03-31,2521,0.11,48247
209037,2025-03-31,8482,0.11,48247
122275,2025-03-31,1852,0.11,48247
220018,2025-03-31,1759,0.11,48247
132814,2025-03-31,5280,0.10,48247
131344,2025-03-31,4119,0.10,48247
132497,2025-03-31,1168,0.10,48247
132508,2025-03-31,4843,0.10,48247
132466,2025-03-31,353,0.10,48247
100483,2025-03-31,1755,0.10,48247
100408,2025-03-31,518,0.10,48247
226720,2025-03-31,5739,0.10,48247
210036,2025-03-31,716,0.10,48247
117569,2025-03-31,921,0.10,48247
217376,2025-03-31,3317,0.10,48247
132822,2025-03-31,387656,0.10,48247
104973,2025-03-31,1480,0.09,48247
100253,2025-03-31,4493,0.09,48247
100188,2025-03-31,5479,0.09,48247
132720,2025-03-31,8845,0.09,48247
228347,2025-03-31,4145,0.09,48247
100113,2025-03-31,21601,0.09,48247
190003,2025-03-31,11749,0.09,48247
295872,2025-03-31,610,0.09,48247
100086,2025-03-31,6800,0.09,48247
219700,2025-03-31,917,0.09,48247
100488,2025-03-31,78,0.09,48247
296765,2025-03-31,189,0.09,48247
132830,2025-03-31,1841,0.09,48247
132234,2025-03-31,13400,0.09,48247
221645,2025-03-31,3668,0.09,48247
132539,2025-03-31,2672,0.09,48247
112455,2025-03-31,1816,0.09,48247
132523,2025-03-31,6729,0.08,48247
228974,2025-03-31,2396,0.08,48247
225154,2025-03-31,305,0.08,48247
132504,2025-03-31,522,0.08,48247
297629,2025-03-31,1898,0.08,48247
293380,2025-03-31,1190,0.08,48247
132805,2025-03-31,8884,0.08,48247
132478,2025-03-31,1079,0.08,48247
132514,2025-03-31,10481,0.08,48247
109480,2025-03-31,4255,0.08,48247
100411,2025-03-31,579,0.08,48247
217757,2025-03-31,2393,0.08,48247
307332,2025-03-31,9216,0.08,48247
100877,2025-03-31,4819,0.08,48247
209373,2025-03-31,2825,0.07,48247
106401,2025-03-31,1027,0.07,48247
105790,2025-03-31,601,0.07,48247
100770,2025-03-31,2338,0.07,48247
278701,2025-03-31,2786,0.07,48247
200020,2025-03-31,2065,0.07,48247
209902,2025-03-31,867,0.07,48247
224623,2025-03-31,11323,0.07,48247
242461,2025-03-31,10656,0.07,48247
123457,2025-03-31,314,0.07,48247
222264,2025-03-31,2142,0.07,48247
100410,2025-03-31,1007,0.07,48247
289108,2025-03-31,7667,0.07,48247
210174,2025-03-31,4620,0.07,48247
132149,2025-03-31,18157,0.07,48247
132683,2025-03-31,580,0.07,48247
223187,2025-03-31,405,0.07,48247
131213,2025-03-31,8201,0.07,48247
235355,2025-03-31,1189,0.07,48247
268618,2025-03-31,411,0.07,48247
220350,2025-03-31,11992,0.07,48247
100008,2025-03-31,1830,0.07,48247
279527,2025-03-31,12413,0.07,48247
210591,2025-03-31,7013,0.07,48247
200039,2025-03-31,41664,0.07,48247
267615,2025-03-31,856,0.07,48247
100660,2025-03-31,619,0.07,48247
219691,2025-03-31,1265,0.07,48247
305799,2025-03-31,1729,0.07,48247
212705,2025-03-31,1377,0.06,48247
100302,2025-03-31,1786,0.06,48247
132300,2025-03-31,1234,0.06,48247
106943,2025-03-31,1072,0.06,48247
113375,2025-03-31,1700,0.06,48247
218533,2025-03-31,1015,0.06,48247
228460,2025-03-31,13900,0.06,48247
131162,2025-03-31,2946,0.06,48247
132144,2025-03-31,1952,0.06,48247
132210,2025-03-31,10771,0.06,48247
100260,2025-03-31,1880,0.06,48247
122287,2025-03-31,1698,0.06,48247
132331,2025-03-31,629,0.06,48247
207872,2025-03-31,1124,0.06,48247
221809,2025-03-31,10030,0.06,48247
221033,2025-03-31,3365,0.06,48247
208414,2025-03-31,10068,0.06,48247
100495,2025-03-31,496,0.06,48247
132809,2025-03-31,4724,0.06,48247
132175,2025-03-31,1264,0.06,48247
100252,2025-03-31,100,0.06,48247
209420,2025-03-31,2304,0.06,48247
122074,2025-03-31,3226,0.06,48247
124558,2025-03-31,128,0.06,48247
209068,2025-03-31,8860,0.06,48247
100040,2025-03-31,782,0.06,48247
100092,2025-03-31,364,0.06,48247
229238,2025-03-31,944,0.06,48247
132714,2025-03-31,1939,0.06,48247
100003,2025-03-31,1878,0.06,48247
209078,2025-03-31,2614,0.06,48247
124000,2025-03-31,4303,0.06,48247
213327,2025-03-31,7499,0.05,48247
279664,2025-03-31,1244,0.05,48247
100184,2025-03-31,3497,0.05,48247
122113,2025-03-31,536,0.05,48247
100870,2025-03-31,7230,0.05,48247
100027,2025-03-31,238,0.05,48247
100084,2025-03-31,9423,0.05,48247
132702,2025-03-31,4977,0.05,48247
100085,2025-03-31,2277,0.05,48247
132259,2025-03-31,252,0.05,48247
218763,2025-03-31,557,0.05,48247
100620,2025-03-31,1481,0.05,48247
100163,2025-03-31,203,0.05,48247
132892,2025-03-31,2220,0.05,48247
132889,2025-03-31,1500,0.05,48247
105537,2025-03-31,13790,0.05,48247
208089,2025-03-31,223,0.05,48247
200515,2025-03-31,104,0.05,48247
216065,2025-03-31,1274,0.05,48247
244937,2025-03-31,90,0.05,48247
200048,2025-03-31,29643,0.05,48247
100472,2025-03-31,347,0.05,48247
293862,2025-03-31,4016,0.05,48247
305013,2025-03-31,25338,0.05,48247
237831,2025-03-31,4059,0.05,48247
132642,2025-03-31,56,0.05,48247
100294,2025-03-31,6119,0.05,48247
131768,2025-03-31,570,0.05,48247
207673,2025-03-31,4927,0.05,48247
208801,2025-03-31,15471,0.05,48247
220741,2025-03-31,11571,0.05,48247
101301,2025-03-31,194,0.04,48247
123395,2025-03-31,42,0.04,48247
100125,2025-03-31,1531,0.04,48247
217400,2025-03-31,3371,0.04,48247
104067,2025-03-31,1714,0.04,48247
124208,2025-03-31,3059,0.04,48247
113683,2025-03-31,4875,0.04,48247
132527,2025-03-31,1536,0.04,48247
208661,2025-03-31,851,0.04,48247
100043,2025-03-31,954,0.04,48247
317635,2025-03-31,11160,0.04,48247
132915,2025-03-31,4911,0.04,48247
222255,2025-03-31,806,0.04,48247
132832,2025-03-31,9835,0.04,48247
113023,2025-03-31,2195,0.04,48247
132636,2025-03-31,3461,0.04,48247
317139,2025-03-31,11133,0.04,48247
100645,2025-03-31,1003,0.04,48247
106590,2025-03-31,2627,0.04,48247
117174,2025-03-31,33,0.04,48247
100390,2025-03-31,4277,0.04,48247
243036,2025-03-31,635,0.04,48247
100183,2025-03-31,13820,0.04,48247
132525,2025-03-31,23508,0.04,48247
113599,2025-03-31,4904,0.04,48247
124816,2025-03-31,1337,0.04,48247
100233,2025-03-31,1242,0.04,48247
226156,2025-03-31,556,0.04,48247
234556,2025-03-31,2302,0.04,48247
249927,2025-03-31,2576,0.04,48247
132482,2025-03-31,2165,0.04,48247
100164,2025-03-31,926,0.04,48247
100840,2025-03-31,2962,0.04,48247
274045,2025-03-31,746,0.04,48247
303107,2025-03-31,3528,0.04,48247
215477,2025-03-31,527,0.04,48247
100144,2025-03-31,1131,0.04,48247
209344,2025-03-31,1837,0.04,48247
122205,2025-03-31,1842,0.04,48247
130019,2025-03-31,1134,0.04,48247
132627,2025-03-31,71262,0.04,48247
190032,2025-03-31,681,0.04,48247
132221,2025-03-31,2910,0.04,48247
115055,2025-03-31,2033,0.04,48247
275316,2025-03-31,605,0.04,48247
132652,2025-03-31,5644,0.04,48247
115030,2025-03-31,1645,0.04,48247
235955,2025-03-31,976,0.04,48247
209532,2025-03-31,679,0.04,48247
220512,2025-03-31,10688,0.04,48247
107815,2025-03-31,122,0.04,48247
200054,2025-03-31,2736,0.04,48247
132689,2025-03-31,1066,0.04,48247
294914,2025-03-31,3344,0.04,48247
226076,2025-03-31,1709,0.04,48247
132733,2025-03-31,1476,0.04,48247
200115,2025-03-31,1197,0.03,48247
132400,2025-03-31,2457,0.03,48247
221877,2025-03-31,394,0.03,48247
213429,2025-03-31,7367,0.03,48247
287237,2025-03-31,27470,0.03,48247
290269,2025-03-31,456,0.03,48247
213672,2025-03-31,945,0.03,48247
100038,2025-03-31,1716,0.03,48247
100378,2025-03-31,3477,0.03,48247
271581,2025-03-31,1355,0.03,48247
106285,2025-03-31,191,0.03,48247
273033,2025-03-31,17018,0.03,48247
314935,2025-03-31,985,0.03,48247
100048,2025-03-31,286,0.03,48247
100238,2025-03-31,926,0.03,48247
100266,2025-03-31,81,0.03,48247
100680,2025-03-31,227,0.03,48247
251791,2025-03-31,3080,0.03,48247
100878,2025-03-31,315,0.03,48247
210859,2025-03-31,1192,0.03,48247
132218,2025-03-31,38991,0.03,48247
