fincode,invdate,noshares,percent_aum,schemecode
107205,2026-08-31,330,0.03,49647
294914,2026-08-31,719,0.03,49647
132796,2026-08-31,89,0.03,49647
235506,2026-08-31,316,0.03,49647
132783,2026-08-31,411,0.03,49647
100238,2026-08-31,228,0.03,49647
282112,2026-08-31,2109,0.03,49647
100085,2026-08-31,444,0.03,49647
271581,2026-08-31,266,0.03,49647
291768,2026-08-31,223,0.03,49647
208661,2026-08-31,168,0.03,49647
277169,2026-08-31,219,0.03,49647
132734,2026-08-31,734,0.03,49647
109631,2026-08-31,245,0.03,49647
100294,2026-08-31,1203,0.03,49647
304682,2026-08-31,102,0.03,49647
100106,2026-08-31,1980,0.03,49647
284650,2026-08-31,219,0.03,49647
107815,2026-08-31,24,0.03,49647
208045,2026-08-31,1266,0.03,49647
132772,2026-08-31,792,0.03,49647
303157,2026-08-31,182,0.03,49647
102986,2026-08-31,297,0.03,49647
132221,2026-08-31,580,0.03,49647
215690,2026-08-31,94,0.03,49647
213597,2026-08-31,237,0.03,49647
320350,2026-08-31,1003,0.03,49647
304714,2026-08-31,99,0.03,49647
132784,2026-08-31,133,0.03,49647
301578,2026-08-31,247,0.03,49647
100840,2026-08-31,589,0.03,49647
254962,2026-08-31,91,0.03,49647
106590,2026-08-31,522,0.03,49647
303107,2026-08-31,704,0.03,49647
277614,2026-08-31,558,0.03,49647
105283,2026-08-31,228,0.03,49647
132915,2026-08-31,669,0.03,49647
100710,2026-08-31,51,0.03,49647
132714,2026-08-31,386,0.03,49647
290269,2026-08-31,91,0.03,49647
213429,2026-08-31,1477,0.03,49647
308021,2026-08-31,3393,0.03,49647
100185,2026-08-31,6493,0.02,49647
104067,2026-08-31,336,0.02,49647
132439,2026-08-31,121,0.02,49647
190024,2026-08-31,186,0.02,49647
132885,2026-08-31,5029,0.02,49647
131335,2026-08-31,286,0.02,49647
132630,2026-08-31,194,0.02,49647
106285,2026-08-31,38,0.02,49647
301603,2026-08-31,105,0.02,49647
267615,2026-08-31,119,0.02,49647
100116,2026-08-31,1651,0.02,49647
296214,2026-08-31,1529,0.02,49647
124742,2026-08-31,59,0.02,49647
221661,2026-08-31,317,0.02,49647
320627,2026-08-31,1710,0.02,49647
223032,2026-08-31,13475,0.02,49647
225850,2026-08-31,1822,0.02,49647
132756,2026-08-31,376,0.02,49647
100164,2026-08-31,129,0.02,49647
220869,2026-08-31,148,0.02,49647
123405,2026-08-31,1134,0.02,49647
123598,2026-08-31,498,0.02,49647
105242,2026-08-31,12,0.02,49647
132856,2026-08-31,764,0.02,49647
208433,2026-08-31,67,0.02,49647
232604,2026-08-31,212,0.02,49647
100241,2026-08-31,75,0.02,49647
132400,2026-08-31,489,0.02,49647
321331,2026-08-31,268,0.02,49647
210039,2026-08-31,98,0.02,49647
100670,2026-08-31,246,0.02,49647
130007,2026-08-31,372,0.02,49647
132548,2026-08-31,186,0.02,49647
132388,2026-08-31,4300,0.02,49647
130117,2026-08-31,40,0.02,49647
109488,2026-08-31,196,0.02,49647
132181,2026-08-31,244,0.02,49647
224849,2026-08-31,164,0.02,49647
220512,2026-08-31,2107,0.02,49647
289858,2026-08-31,72,0.02,49647
210859,2026-08-31,243,0.02,49647
317201,2026-08-31,238,0.02,49647
132733,2026-08-31,291,0.02,49647
100405,2026-08-31,186,0.02,49647
217385,2026-08-31,709,0.02,49647
104614,2026-08-31,271,0.02,49647
132762,2026-08-31,121,0.02,49647
208264,2026-08-31,799,0.02,49647
200057,2026-08-31,460,0.02,49647
100940,2026-08-31,826,0.02,49647
308020,2026-08-31,153,0.02,49647
100043,2026-08-31,188,0.02,49647
132808,2026-08-31,52,0.02,49647
301987,2026-08-31,91,0.02,49647
213046,2026-08-31,395,0.02,49647
122285,2026-08-31,1286,0.02,49647
305788,2026-08-31,126,0.02,49647
100249,2026-08-31,156,0.02,49647
122205,2026-08-31,364,0.02,49647
294253,2026-08-31,665,0.02,49647
283206,2026-08-31,202,0.02,49647
209232,2026-08-31,193,0.02,49647
311742,2026-08-31,54,0.02,49647
103310,2026-08-31,411,0.02,49647
112529,2026-08-31,457,0.02,49647
287490,2026-08-31,1214,0.02,49647
123367,2026-08-31,117,0.02,49647
274041,2026-08-31,229,0.02,49647
244005,2026-08-31,347,0.02,49647
112463,2026-08-31,1611,0.02,49647
301912,2026-08-31,141,0.02,49647
210217,2026-08-31,157,0.02,49647
293665,2026-08-31,254,0.02,49647
132867,2026-08-31,516,0.02,49647
100165,2026-08-31,595,0.02,49647
123596,2026-08-31,960,0.02,49647
316052,2026-08-31,425,0.02,49647
105533,2026-08-31,199,0.02,49647
223788,2026-08-31,39,0.02,49647
226328,2026-08-31,89,0.02,49647
224898,2026-08-31,277,0.02,49647
237191,2026-08-31,131,0.02,49647
234556,2026-08-31,455,0.02,49647
100339,2026-08-31,567,0.02,49647
218764,2026-08-31,183,0.02,49647
121016,2026-08-31,233,0.02,49647
217396,2026-08-31,694,0.02,49647
209492,2026-08-31,124,0.02,49647
100135,2026-08-31,411,0.02,49647
100472,2026-08-31,69,0.02,49647
105700,2026-08-31,259,0.02,49647
132790,2026-08-31,201,0.02,49647
132524,2026-08-31,702,0.02,49647
100380,2026-08-31,198,0.02,49647
303125,2026-08-31,644,0.02,49647
223478,2026-08-31,462,0.02,49647
229852,2026-08-31,637,0.02,49647
123025,2026-08-31,69,0.02,49647
100690,2026-08-31,657,0.02,49647
105255,2026-08-31,99,0.02,49647
132163,2026-08-31,213,0.02,49647
316659,2026-08-31,299,0.02,49647
132553,2026-08-31,148,0.02,49647
295768,2026-08-31,294,0.02,49647
213672,2026-08-31,188,0.02,49647
200019,2026-08-31,316,0.02,49647
226611,2026-08-31,786,0.02,49647
122163,2026-08-31,285,0.02,49647
132832,2026-08-31,1589,0.02,49647
297249,2026-08-31,144,0.02,49647
284232,2026-08-31,242,0.02,49647
252076,2026-08-31,39,0.02,49647
223430,2026-08-31,180,0.02,49647
313583,2026-08-31,63,0.02,49647
231440,2026-08-31,158,0.02,49647
132443,2026-08-31,17,0.02,49647
214437,2026-08-31,113,0.02,49647
112573,2026-08-31,117,0.02,49647
284503,2026-08-31,146,0.02,49647
220674,2026-08-31,400,0.02,49647
240461,2026-08-31,179,0.02,49647
130813,2026-08-31,227,0.02,49647
100463,2026-08-31,126,0.02,49647
216147,2026-08-31,295,0.02,49647
100171,2026-08-31,212,0.01,49647
210591,2026-08-31,1733,0.01,49647
100214,2026-08-31,248,0.01,49647
132162,2026-08-31,227,0.01,49647
275070,2026-08-31,5983,0.01,49647
239342,2026-08-31,74,0.01,49647
121064,2026-08-31,3681,0.01,49647
126612,2026-08-31,18,0.01,49647
132395,2026-08-31,53,0.01,49647
306733,2026-08-31,115,0.01,49647
100109,2026-08-31,519,0.01,49647
307329,2026-08-31,151,0.01,49647
131431,2026-08-31,179,0.01,49647
131112,2026-08-31,138,0.01,49647
132375,2026-08-31,135,0.01,49647
312105,2026-08-31,48,0.01,49647
105192,2026-08-31,17,0.01,49647
293000,2026-08-31,285,0.01,49647
217842,2026-08-31,141,0.01,49647
242153,2026-08-31,202,0.01,49647
209097,2026-08-31,395,0.01,49647
317106,2026-08-31,60,0.01,49647
281585,2026-08-31,357,0.01,49647
241159,2026-08-31,39,0.01,49647
274038,2026-08-31,131,0.01,49647
132505,2026-08-31,3349,0.01,49647
127001,2026-08-31,147,0.01,49647
295966,2026-08-31,530,0.01,49647
213862,2026-08-31,339,0.01,49647
315602,2026-08-31,20,0.01,49647
100039,2026-08-31,132,0.01,49647
123704,2026-08-31,47,0.01,49647
106767,2026-08-31,41,0.01,49647
293601,2026-08-31,169,0.01,49647
200007,2026-08-31,400,0.01,49647
277585,2026-08-31,476,0.01,49647
214816,2026-08-31,102,0.01,49647
255331,2026-08-31,49,0.01,49647
305653,2026-08-31,857,0.01,49647
123610,2026-08-31,284,0.01,49647
130999,2026-08-31,33,0.01,49647
101425,2026-08-31,51,0.01,49647
100201,2026-08-31,66,0.01,49647
100265,2026-08-31,114,0.01,49647
130517,2026-08-31,211,0.01,49647
130005,2026-08-31,203,0.01,49647
296050,2026-08-31,65,0.01,49647
100128,2026-08-31,898,0.01,49647
219492,2026-08-31,721,0.01,49647
104918,2026-08-31,369,0.01,49647
132356,2026-08-31,252,0.01,49647
132605,2026-08-31,119,0.01,49647
100335,2026-08-31,84,0.01,49647
132768,2026-08-31,36,0.01,49647
107880,2026-08-31,236,0.01,49647
267389,2026-08-31,188,0.01,49647
226480,2026-08-31,177,0.01,49647
303575,2026-08-31,396,0.01,49647
124226,2026-08-31,404,0.01,49647
211969,2026-08-31,111,0.01,49647
209038,2026-08-31,257,0.01,49647
102219,2026-08-31,141,0.01,49647
295131,2026-08-31,374,0.01,49647
228017,2026-08-31,54,0.01,49647
120051,2026-08-31,574,0.01,49647
117498,2026-08-31,901,0.01,49647
303723,2026-08-31,134,0.01,49647
132668,2026-08-31,96,0.01,49647
232353,2026-08-31,179,0.01,49647
237056,2026-08-31,76,0.01,49647
283207,2026-08-31,389,0.01,49647
222822,2026-08-31,601,0.01,49647
105355,2026-08-31,62,0.01,49647
293664,2026-08-31,35,0.01,49647
200094,2026-08-31,333,0.01,49647
216897,2026-08-31,112,0.01,49647
314700,2026-08-31,103,0.01,49647
291807,2026-08-31,172,0.01,49647
227331,2026-08-31,75,0.01,49647
208745,2026-08-31,144,0.01,49647
218933,2026-08-31,7905,0.01,49647
101455,2026-08-31,299,0.01,49647
132670,2026-08-31,2348,0.01,49647
217582,2026-08-31,44,0.01,49647
319986,2026-08-31,208,0.01,49647
232592,2026-08-31,213,0.01,49647
132371,2026-08-31,1480,0.01,49647
304701,2026-08-31,252,0.01,49647
132748,2026-08-31,196,0.01,49647
106222,2026-08-31,28,0.01,49647
190064,2026-08-31,770,0.01,49647
132872,2026-08-31,277,0.01,49647
221267,2026-08-31,350,0.01,49647
208646,2026-08-31,73,0.01,49647
280212,2026-08-31,224,0.01,49647
311589,2026-08-31,439,0.01,49647
132811,2026-08-31,88,0.01,49647
288028,2026-08-31,29,0.01,49647
208690,2026-08-31,212,0.01,49647
132798,2026-08-31,1927,0.01,49647
100355,2026-08-31,253,0.01,49647
100413,2026-08-31,483,0.01,49647
303322,2026-08-31,51,0.01,49647
200046,2026-08-31,425,0.01,49647
226627,2026-08-31,67,0.01,49647
100336,2026-08-31,231,0.01,49647
132884,2026-08-31,178,0.01,49647
318618,2026-08-31,109,0.01,49647
229617,2026-08-31,114,0.01,49647
132726,2026-08-31,88,0.01,49647
130305,2026-08-31,75,0.01,49647
316574,2026-08-31,88,0.01,49647
315970,2026-08-31,71,0.01,49647
319926,2026-08-31,164,0.01,49647
210903,2026-08-31,368,0.01,49647
124230,2026-08-31,407,0.01,49647
211531,2026-08-31,65,0.01,49647
132528,2026-08-31,58,0.01,49647
207778,2026-08-31,377,0.01,49647
318572,2026-08-31,248,0.01,49647
132899,2026-08-31,59,0.01,49647
119552,2026-08-31,125,0.01,49647
311653,2026-08-31,127,0.01,49647
207945,2026-08-31,242,0.01,49647
124348,2026-08-31,104,0.01,49647
296043,2026-08-31,291,0.01,49647
112179,2026-08-31,141,0.01,49647
208615,2026-08-31,249,0.01,49647
207679,2026-08-31,140,0.01,49647
117168,2026-08-31,56,0.01,49647
100338,2026-08-31,360,0.01,49647
100031,2026-08-31,123,0.01,49647
105726,2026-08-31,30,0.01,49647
208764,2026-08-31,67,0.01,49647
130135,2026-08-31,69,0.01,49647
132156,2026-08-31,178,0.01,49647
287141,2026-08-31,224,0.01,49647
223571,2026-08-31,147,0.01,49647
308651,2026-08-31,206,0.01,49647
313296,2026-08-31,146,0.01,49647
132891,2026-08-31,175,0.01,49647
320396,2026-08-31,18,0.01,49647
296057,2026-08-31,273,0.01,49647
300790,2026-08-31,295,0.01,49647
318597,2026-08-31,85,0.01,49647
121248,2026-08-31,250,0.01,49647
121070,2026-08-31,3657,0.00,49647
229901,2026-08-31,1022,0.00,49647
307636,2026-08-31,155,0.00,49647
205702,2026-08-31,91,0.00,49647
113377,2026-08-31,445,0.00,49647
304684,2026-08-31,54,0.00,49647
282626,2026-08-31,54,0.00,49647
123630,2026-08-31,366,0.00,49647
317113,2026-08-31,82,0.00,49647
318045,2026-08-31,57,0.00,49647
273198,2026-08-31,47,0.00,49647
242477,2026-08-31,153,0.00,49647
314702,2026-08-31,104,0.00,49647
325669,2026-08-31,84,0.01,49647
325729,2026-08-31,58,0.00,49647
211385,2026-08-31,88312,25.35,50991
217389,2026-08-31,216201,19.38,50991
100271,2026-08-31,52583,13.58,50991
217379,2026-08-31,48959,12.58,50991
217376,2026-08-31,101381,6.97,50991
210258,2026-08-31,78465,6.61,50991
217400,2026-08-31,47184,4.41,50991
210174,2026-08-31,63283,3.70,50991
294914,2026-08-31,50001,2.13,50991
225850,2026-08-31,133320,1.78,50991
217385,2026-08-31,49549,1.56,50991
217396,2026-08-31,47595,1.21,50991
229218,2026-08-31,13439,0.73,50991
132488,2026-08-31,5818,8.94,3305
100180,2026-08-31,60019,7.07,3305
100875,2026-08-31,152721,6.50,3305
132174,2026-08-31,26705,6.43,3305
132408,2026-08-31,43227,5.56,3305
322847,2026-08-31,135000,5.39,3305
132454,2026-08-31,12779,3.89,3305
100325,2026-08-31,17135,3.66,3305
100112,2026-08-31,19735,3.48,3305
209550,2026-08-31,49032,3.32,3305
132281,2026-08-31,14585,3.17,3305
100209,2026-08-31,14952,2.80,3305
321348,2026-08-31,120000,2.75,3305
132868,2026-08-31,23778,2.68,3305
132898,2026-08-31,58197,2.55,3305
100520,2026-08-31,4380,2.42,3305
132343,2026-08-31,3273,2.35,3305
132215,2026-08-31,10176,2.17,3305
100247,2026-08-31,30752,2.14,3305
100300,2026-08-31,3430,1.89,3305
132500,2026-08-31,813,1.82,3305
132477,2026-08-31,55922,1.72,3305
219300,2026-08-31,23390,1.56,3305
100850,2026-08-31,11904,1.42,3305
100696,2026-08-31,4119,1.37,3305
208280,2026-08-31,3169,1.35,3305
100400,2026-08-31,22680,1.31,3305
100114,2026-08-31,1393,1.18,3305
132540,2026-08-31,2610,1.03,3305
124715,2026-08-31,3074,1.00,3305
210174,2026-08-31,16579,0.98,3305
306788,2026-08-31,63039,0.96,3305
209867,2026-08-31,27343,0.90,3305
132725,2026-08-31,253,0.85,3305
210590,2026-08-31,895,0.83,3305
132810,2026-08-31,12408,0.71,3305
229365,2026-08-31,13500,0.54,3305
207901,2026-08-31,721,0.39,3305
100112,2026-08-31,192677,33.96,48522
132134,2026-08-31,304327,12.07,48522
132483,2026-08-31,551315,11.63,48522
132461,2026-08-31,564948,10.73,48522
132477,2026-08-31,316967,9.94,48522
132814,2026-08-31,57969,8.66,48522
132149,2026-08-31,199337,4.69,48522
132525,2026-08-31,334008,4.56,48522
132885,2026-08-31,280063,1.41,48522
132388,2026-08-31,239519,1.29,48522
132505,2026-08-31,186503,0.77,48522
218058,2026-08-31,71809,0.27,48522
100209,2026-08-31,89894,17.09,7599
132540,2026-08-31,26169,10.53,7599
124715,2026-08-31,27139,9.03,7599
100696,2026-08-31,22738,7.50,7599
100440,2026-08-31,37109,6.32,7599
132281,2026-08-31,27021,5.94,7599
132538,2026-08-31,3032,5.82,7599
100820,2026-08-31,11594,5.16,7599
100790,2026-08-31,18376,4.61,7599
132755,2026-08-31,16277,4.44,7599
100251,2026-08-31,8528,4.12,7599
100312,2026-08-31,99557,3.87,7599
100087,2026-08-31,14423,3.41,7599
218071,2026-08-31,19076,3.33,7599
100124,2026-08-31,15624,3.02,7599
100800,2026-08-31,16690,2.90,7599
100570,2026-08-31,53566,2.77,7599
209967,2026-08-31,125559,8.21,50041
111072,2026-08-31,21939,7.79,50041
106879,2026-08-31,118644,7.07,50041
132777,2026-08-31,24100,5.32,50041
100325,2026-08-31,21672,4.66,50041
237831,2026-08-31,72799,4.16,50041
100034,2026-08-31,22500,4.00,50041
217376,2026-08-31,52371,3.68,50041
252306,2026-08-31,65475,3.61,50041
132843,2026-08-31,21700,3.31,50041
279527,2026-08-31,118800,3.27,50041
132454,2026-08-31,9500,2.90,50041
226720,2026-08-31,28350,2.87,50041
200055,2026-08-31,50400,2.74,50041
117334,2026-08-31,79950,2.30,50041
100209,2026-08-31,8400,1.60,50041
132483,2026-08-31,74250,1.59,50041
126371,2026-08-31,101250,1.50,50041
132296,2026-08-31,2491,1.04,50041
132174,2026-08-31,18258,4.48,48217
100180,2026-08-31,34107,4.08,48217
132540,2026-08-31,6973,2.82,48217
100209,2026-08-31,13421,2.57,48217
100247,2026-08-31,35935,2.54,48217
132215,2026-08-31,9422,2.07,48217
210258,2026-08-31,22881,2.00,48217
131344,2026-08-31,23065,1.99,48217
100112,2026-08-31,10665,1.91,48217
280713,2026-08-31,46408,1.85,48217
100182,2026-08-31,1862,1.71,48217
216147,2026-08-31,31037,1.67,48217
217389,2026-08-31,15614,1.43,48217
100087,2026-08-31,6008,1.43,48217
100034,2026-08-31,7583,1.35,48217
225051,2026-08-31,12103,1.32,48217
132187,2026-08-31,7653,1.31,48217
132454,2026-08-31,3917,1.20,48217
100124,2026-08-31,5209,1.01,48217
132755,2026-08-31,2962,0.81,48217
100520,2026-08-31,1441,0.80,48217
217400,2026-08-31,7963,0.76,48217
132281,2026-08-31,3327,0.74,48217
107685,2026-08-31,22851,0.71,48217
100114,2026-08-31,804,0.69,48217
200132,2026-08-31,331,0.68,48217
132500,2026-08-31,288,0.66,48217
100253,2026-08-31,7177,0.65,48217
100696,2026-08-31,1892,0.63,48217
100470,2026-08-31,19918,0.62,48217
132555,2026-08-31,10259,0.57,48217
205198,2026-08-31,1653,0.56,48217
249927,2026-08-31,12478,0.52,48217
100820,2026-08-31,1028,0.46,48217
100790,2026-08-31,1630,0.41,48217
132898,2026-08-31,8684,0.39,48217
105200,2026-08-31,273,0.37,48217
211385,2026-08-31,1131,0.33,48217
322918,2026-08-31,3323,0.26,48217
100800,2026-08-31,1148,0.20,48217
100570,2026-08-31,3323,0.17,48217
325089,2026-08-31,4159,0.09,48217
100470,2026-08-31,9029,0.33,845
100180,2026-08-31,17176,2.02,845
100325,2026-08-31,7150,1.45,845
100114,2026-08-31,447,0.32,845
100034,2026-08-31,3911,0.63,845
132921,2026-08-31,0,-0.20,845
126371,2026-08-31,0,0.10,845
100247,2026-08-31,8738,0.58,845
100425,2026-08-31,0,-0.03,845
132215,2026-08-31,2457,0.58,845
132174,2026-08-31,7685,1.89,845
132454,2026-08-31,3404,1.04,845
100112,2026-08-31,5062,0.91,845
100510,2026-08-31,1248,0.85,845
100209,2026-08-31,3890,0.75,845
100696,2026-08-31,0,-0.01,845
100520,2026-08-31,950,0.53,845
132540,2026-08-31,1281,0.52,845
100420,2026-08-31,500,0.43,845
252306,2026-08-31,7710,0.43,845
218071,2026-08-31,2258,0.40,845
124715,2026-08-31,1136,0.38,845
132343,2026-08-31,460,0.34,845
111218,2026-08-31,1612,0.30,845
132500,2026-08-31,131,0.30,845
132555,2026-08-31,5362,0.30,845
100790,2026-08-31,1151,0.29,845
100049,2026-08-31,4055,0.28,845
132755,2026-08-31,977,0.27,845
132538,2026-08-31,132,0.26,845
100228,2026-08-31,1065,0.24,845
105200,2026-08-31,174,0.23,845
132898,2026-08-31,4999,0.22,845
222055,2026-08-31,248,0.22,845
100440,2026-08-31,1273,0.22,845
100875,2026-08-31,4922,0.21,845
100820,2026-08-31,452,0.20,845
100800,2026-08-31,1120,0.20,845
132488,2026-08-31,116,0.19,845
210590,2026-08-31,179,0.17,845
117334,2026-08-31,4949,0.14,845
217389,2026-08-31,1494,0.14,845
221790,2026-08-31,267,0.13,845
132432,2026-08-31,493,0.12,845
209550,2026-08-31,1827,0.12,845
211840,2026-08-31,302,0.12,845
211385,2026-08-31,397,0.12,845
208364,2026-08-31,200,0.10,845
217379,2026-08-31,383,0.10,845
208607,2026-08-31,251,0.07,845
103806,2026-08-31,144,0.06,845
132725,2026-08-31,18,0.06,845
100087,2026-08-31,242,0.06,845
100209,2026-08-31,147168,28.87,45427
132540,2026-08-31,48803,20.26,45427
132281,2026-08-31,50395,11.44,45427
132755,2026-08-31,37363,10.52,45427
132541,2026-08-31,20475,7.03,45427
210590,2026-08-31,6393,6.19,45427
107685,2026-08-31,159327,5.09,45427
216156,2026-08-31,5464,4.29,45427
126299,2026-08-31,7788,3.27,45427
132466,2026-08-31,1403,3.04,45427
132868,2026-08-31,165412,19.84,48948
103100,2026-08-31,48136,15.87,48948
219442,2026-08-31,71532,14.88,48948
213838,2026-08-31,43494,12.33,48948
208238,2026-08-31,34872,12.19,48948
220018,2026-08-31,30350,9.84,48948
200020,2026-08-31,47792,5.44,48948
115055,2026-08-31,39349,4.12,48948
100040,2026-08-31,13499,3.18,48948
132784,2026-08-31,11481,2.50,48948
219494,2026-08-31,8135,6.81,49736
100790,2026-08-31,23557,6.06,49736
122275,2026-08-31,7765,5.88,49736
100480,2026-08-31,6551,5.85,49736
100182,2026-08-31,5846,5.66,49736
132540,2026-08-31,13219,5.46,49736
210072,2026-08-31,2068,5.32,49736
100696,2026-08-31,15074,5.25,49736
132667,2026-08-31,613307,5.08,49736
100209,2026-08-31,25531,5.02,49736
208280,2026-08-31,10994,4.93,49736
100825,2026-08-31,5244,4.81,49736
100875,2026-08-31,105476,4.72,49736
131642,2026-08-31,24850,3.60,49736
132234,2026-08-31,45475,3.02,49736
100188,2026-08-31,24734,2.58,49736
132827,2026-08-31,402,2.51,49736
132466,2026-08-31,1126,2.41,49736
209078,2026-08-31,9505,1.99,49736
100830,2026-08-31,6093,1.97,49736
219700,2026-08-31,3874,1.68,49736
100660,2026-08-31,2618,1.40,49736
100488,2026-08-31,307,1.39,49736
208412,2026-08-31,14927,1.25,49736
208364,2026-08-31,2228,1.19,49736
314935,2026-08-31,6268,1.12,49736
100870,2026-08-31,31212,1.01,49736
100092,2026-08-31,1144,0.96,49736
131162,2026-08-31,7543,0.48,49736
107815,2026-08-31,371,0.47,49736
132174,2026-08-31,16004,4.09,49728
200132,2026-08-31,1861,3.97,49728
124715,2026-08-31,10872,3.79,49728
100790,2026-08-31,14214,3.74,49728
108869,2026-08-31,2362,3.69,49728
132540,2026-08-31,8625,3.64,49728
100114,2026-08-31,4005,3.59,49728
205198,2026-08-31,10087,3.58,49728
211385,2026-08-31,11620,3.55,49728
132555,2026-08-31,61103,3.51,49728
132454,2026-08-31,10880,3.46,49728
100825,2026-08-31,3715,3.43,49728
100247,2026-08-31,46234,3.41,49728
100325,2026-08-31,14739,3.31,49728
100087,2026-08-31,13320,3.30,49728
100420,2026-08-31,3703,3.30,49728
132281,2026-08-31,14155,3.26,49728
100180,2026-08-31,26139,3.26,49728
100696,2026-08-31,9345,3.23,49728
100112,2026-08-31,17133,3.19,49728
107685,2026-08-31,97418,3.16,49728
100875,2026-08-31,70149,3.15,49728
100331,2026-08-31,10565,3.13,49728
132538,2026-08-31,1550,3.12,49728
132500,2026-08-31,1298,3.09,49728
100820,2026-08-31,6297,2.94,49728
100209,2026-08-31,14733,2.93,49728
100510,2026-08-31,3865,2.75,49728
100124,2026-08-31,13041,2.64,49728
100387,2026-08-31,640,2.61,49728
132488,2026-08-31,2778,4.73,38262
132343,2026-08-31,5135,4.01,38262
322918,2026-08-31,45660,3.87,38262
219494,2026-08-31,4147,3.58,38262
209867,2026-08-31,90713,3.23,38262
111243,2026-08-31,9458,3.16,38262
117334,2026-08-31,96582,2.97,38262
100420,2026-08-31,3207,2.92,38262
100480,2026-08-31,2953,2.71,38262
100547,2026-08-31,44308,2.58,38262
100850,2026-08-31,19198,2.55,38262
223595,2026-08-31,3522,2.47,38262
100093,2026-08-31,14992,2.47,38262
100825,2026-08-31,2575,2.43,38262
100400,2026-08-31,36465,2.28,38262
209550,2026-08-31,29893,2.15,38262
208280,2026-08-31,4459,2.10,38262
100331,2026-08-31,6776,2.06,38262
130965,2026-08-31,81683,2.04,38262
100490,2026-08-31,946,1.98,38262
132810,2026-08-31,31834,1.93,38262
132725,2026-08-31,532,1.92,38262
132155,2026-08-31,58971,1.88,38262
100295,2026-08-31,37074,1.86,38262
271875,2026-08-31,7181,1.83,38262
132868,2026-08-31,14026,1.74,38262
132134,2026-08-31,40560,1.74,38262
132286,2026-08-31,8100,1.74,38262
132432,2026-08-31,6459,1.73,38262
100530,2026-08-31,190,1.71,38262
132483,2026-08-31,73477,1.68,38262
216156,2026-08-31,2030,1.66,38262
289554,2026-08-31,7331,1.60,38262
200055,2026-08-31,27308,1.59,38262
100002,2026-08-31,1147,1.58,38262
132461,2026-08-31,75294,1.55,38262
132477,2026-08-31,42244,1.43,38262
132424,2026-08-31,8787,1.42,38262
100550,2026-08-31,1932,1.40,38262
219442,2026-08-31,6066,1.31,38262
221790,2026-08-31,2344,1.26,38262
208361,2026-08-31,3119,1.24,38262
100387,2026-08-31,292,1.22,38262
132321,2026-08-31,5471,1.14,38262
100188,2026-08-31,10514,1.13,38262
320028,2026-08-31,1933,1.12,38262
100425,2026-08-31,13632,0.98,38262
219700,2026-08-31,1662,0.74,38262
210850,2026-08-31,11006,0.73,38262
217280,2026-08-31,43976,0.66,38262
100180,2026-08-31,76204,9.99,41180
132174,2026-08-31,34557,9.29,41180
100325,2026-08-31,33230,7.84,41180
132454,2026-08-31,14996,5.02,41180
100510,2026-08-31,5697,4.26,41180
100112,2026-08-31,20333,3.98,41180
100209,2026-08-31,17313,3.63,41180
132215,2026-08-31,13964,3.36,41180
100247,2026-08-31,35235,2.73,41180
100520,2026-08-31,4424,2.68,41180
100034,2026-08-31,13093,2.56,41180
100875,2026-08-31,47367,2.24,41180
132540,2026-08-31,5023,2.23,41180
252306,2026-08-31,35071,2.13,41180
124715,2026-08-31,5141,1.89,41180
100114,2026-08-31,1989,1.88,41180
132500,2026-08-31,640,1.60,41180
100696,2026-08-31,4361,1.59,41180
132555,2026-08-31,23586,1.43,41180
111218,2026-08-31,6950,1.43,41180
100470,2026-08-31,40633,1.38,41180
100440,2026-08-31,7295,1.37,41180
100049,2026-08-31,17356,1.33,41180
132281,2026-08-31,5196,1.26,41180
132538,2026-08-31,578,1.22,41180
200132,2026-08-31,544,1.22,41180
100300,2026-08-31,1861,1.16,41180
100228,2026-08-31,4613,1.12,41180
132898,2026-08-31,22225,1.08,41180
222055,2026-08-31,1119,1.08,41180
100820,2026-08-31,2201,1.08,41180
205198,2026-08-31,2846,1.06,41180
132921,2026-08-31,3577,1.05,41180
105200,2026-08-31,669,0.98,41180
100790,2026-08-31,3518,0.97,41180
132755,2026-08-31,3073,0.92,41180
219300,2026-08-31,11815,0.88,41180
100251,2026-08-31,1645,0.88,41180
108869,2026-08-31,501,0.82,41180
100312,2026-08-31,18962,0.81,41180
112599,2026-08-31,1393,0.74,41180
229365,2026-08-31,16153,0.72,41180
100087,2026-08-31,2725,0.71,41180
211385,2026-08-31,2180,0.70,41180
218071,2026-08-31,3638,0.70,41180
100124,2026-08-31,2999,0.64,41180
100800,2026-08-31,3205,0.61,41180
100570,2026-08-31,10117,0.58,41180
217389,2026-08-31,5244,0.53,41180
107685,2026-08-31,13220,0.45,41180
100180,2026-08-31,90149,11.83,48476
132174,2026-08-31,42405,11.38,48476
100325,2026-08-31,40020,9.52,48476
132454,2026-08-31,18020,6.10,48476
100510,2026-08-31,6916,5.16,48476
100112,2026-08-31,24568,4.82,48476
100209,2026-08-31,20629,4.30,48476
132215,2026-08-31,16919,4.02,48476
100247,2026-08-31,43534,3.37,48476
100520,2026-08-31,5296,3.26,48476
100034,2026-08-31,15834,3.12,48476
100875,2026-08-31,57063,2.71,48476
132540,2026-08-31,5992,2.62,48476
252306,2026-08-31,42809,2.60,48476
124715,2026-08-31,6386,2.31,48476
100114,2026-08-31,2415,2.29,48476
100696,2026-08-31,5281,1.95,48476
