fincode,invdate,noshares,percent_aum,schemecode
100850,2025-09-30,58167,3.96,43878
100180,2025-09-30,38118,3.43,43878
131642,2025-09-30,44117,2.91,43878
217379,2025-09-30,16101,2.88,43878
100034,2025-09-30,30420,2.87,43878
100247,2025-09-30,14706,2.77,43878
210590,2025-09-30,5661,2.58,43878
100520,2025-09-30,7076,2.29,43878
205198,2025-09-30,11837,2.25,43878
217389,2025-09-30,29798,2.13,43878
210258,2025-09-30,37599,2.12,43878
132500,2025-09-30,1338,2.03,43878
100530,2025-09-30,538,1.94,43878
117354,2025-09-30,12871,1.83,43878
100870,2025-09-30,93125,1.76,43878
100575,2025-09-30,13729,1.76,43878
100411,2025-09-30,5758,1.73,43878
100355,2025-09-30,59384,1.71,43878
218763,2025-09-30,5774,1.70,43878
207950,2025-09-30,12178,1.68,43878
105200,2025-09-30,2514,1.67,43878
100182,2025-09-30,3185,1.65,43878
209373,2025-09-30,27905,1.64,43878
100209,2025-09-30,11968,1.63,43878
100214,2025-09-30,42688,1.63,43878
107685,2025-09-30,68155,1.54,43878
280713,2025-09-30,51538,1.42,43878
132540,2025-09-30,5157,1.41,43878
100570,2025-09-30,21653,1.39,43878
100114,2025-09-30,4349,1.39,43878
200132,2025-09-30,1642,1.35,43878
132783,2025-09-30,33436,1.28,43878
208361,2025-09-30,5165,1.26,43878
124200,2025-09-30,7489,1.23,43878
100800,2025-09-30,11268,1.20,43878
296765,2025-09-30,699,1.19,43878
132281,2025-09-30,9002,1.18,43878
216147,2025-09-30,29087,1.15,43878
100770,2025-09-30,13107,1.14,43878
132424,2025-09-30,10035,1.11,43878
100830,2025-09-30,5267,1.11,43878
100469,2025-09-30,60089,1.10,43878
100483,2025-09-30,6924,1.06,43878
100002,2025-09-30,2110,1.03,43878
210036,2025-09-30,2899,1.03,43878
132541,2025-09-30,6720,1.01,43878
210072,2025-09-30,652,1.01,43878
100820,2025-09-30,4438,0.99,43878
100403,2025-09-30,10128,0.96,43878
221645,2025-09-30,14352,0.95,43878
218533,2025-09-30,5524,0.91,43878
100135,2025-09-30,43992,0.86,43878
288401,2025-09-30,46039,0.85,43878
105255,2025-09-30,8459,0.85,43878
117385,2025-09-30,9834,0.84,43878
132187,2025-09-30,11263,0.78,43878
209532,2025-09-30,5714,0.78,43878
100114,2025-09-30,7500,2.48,8465
132343,2025-09-30,6950,2.35,8465
132540,2025-09-30,7077,2.01,8465
132539,2025-09-30,12290,1.57,8465
111243,2025-09-30,7214,1.14,8465
132424,2025-09-30,7878,0.90,8465
100180,2025-09-30,9636,0.90,8465
132215,2025-09-30,2869,0.32,8465
132187,2025-09-30,2209,0.16,8465
219494,2025-09-30,8269,3.95,12836
132343,2025-09-30,10220,3.54,12836
100295,2025-09-30,73767,3.46,12836
132488,2025-09-30,5529,3.17,12836
100825,2025-09-30,5131,3.10,12836
111243,2025-09-30,18300,2.97,12836
100547,2025-09-30,84636,2.89,12836
223595,2025-09-30,6395,2.88,12836
100400,2025-09-30,73207,2.87,12836
100850,2025-09-30,38291,2.78,12836
209550,2025-09-30,58760,2.63,12836
132810,2025-09-30,63371,2.62,12836
209867,2025-09-30,172237,2.51,12836
130965,2025-09-30,162584,2.45,12836
100490,2025-09-30,1886,2.33,12836
132777,2025-09-30,16962,2.24,12836
100093,2025-09-30,29785,2.22,12836
132134,2025-09-30,80786,2.10,12836
132155,2025-09-30,118036,2.10,12836
216156,2025-09-30,4029,2.09,12836
132424,2025-09-30,17603,2.07,12836
117334,2025-09-30,193404,2.06,12836
200055,2025-09-30,54505,2.05,12836
132868,2025-09-30,28072,2.02,12836
217379,2025-09-30,10532,2.00,12836
100331,2025-09-30,13493,1.99,12836
132483,2025-09-30,147066,1.83,12836
132286,2025-09-30,16271,1.74,12836
100387,2025-09-30,585,1.72,12836
132432,2025-09-30,12870,1.72,12836
132461,2025-09-30,150884,1.71,12836
117354,2025-09-30,11033,1.67,12836
100420,2025-09-30,4577,1.66,12836
208361,2025-09-30,6191,1.61,12836
100425,2025-09-30,27203,1.56,12836
100530,2025-09-30,380,1.46,12836
219442,2025-09-30,12206,1.40,12836
132725,2025-09-30,1035,1.39,12836
289554,2025-09-30,13396,1.39,12836
271875,2025-09-30,15181,1.33,12836
320028,2025-09-30,3773,1.30,12836
208461,2025-09-30,23432,1.25,12836
100550,2025-09-30,3868,1.22,12836
100002,2025-09-30,2295,1.20,12836
132321,2025-09-30,10930,1.08,12836
217280,2025-09-30,78188,0.97,12836
100188,2025-09-30,18381,0.89,12836
219700,2025-09-30,3197,0.89,12836
217376,2025-09-30,9714,0.88,12836
228460,2025-09-30,40751,0.45,12836
100180,2025-09-30,141183,15.23,2133
132174,2025-09-30,66823,10.22,2133
100325,2025-09-30,62786,9.71,2133
100209,2025-09-30,33235,5.44,2133
132454,2025-09-30,25105,5.35,2133
100510,2025-09-30,10682,4.43,2133
100875,2025-09-30,90227,4.11,2133
100112,2025-09-30,37664,3.73,2133
132215,2025-09-30,26204,3.36,2133
100520,2025-09-30,8191,3.18,2133
132540,2025-09-30,9407,3.08,2133
100247,2025-09-30,13295,3.01,2133
100034,2025-09-30,24583,2.78,2133
100696,2025-09-30,8382,2.39,2133
252306,2025-09-30,62205,2.30,2133
132500,2025-09-30,1204,2.19,2133
124715,2025-09-30,9685,1.75,2133
132555,2025-09-30,43697,1.69,2133
100570,2025-09-30,19860,1.53,2133
132281,2025-09-30,9714,1.53,2133
132538,2025-09-30,1087,1.51,2133
100049,2025-09-30,32834,1.50,2133
100114,2025-09-30,3873,1.48,2133
100470,2025-09-30,76544,1.46,2133
132898,2025-09-30,42643,1.35,2133
205198,2025-09-30,5322,1.21,2133
100820,2025-09-30,4305,1.15,2133
100251,2025-09-30,2068,1.10,2133
132921,2025-09-30,6816,1.09,2133
132755,2025-09-30,5894,0.94,2133
207901,2025-09-30,85911,20.31,49686
208280,2025-09-30,26572,17.03,49686
208766,2025-09-30,13341,12.05,49686
207950,2025-09-30,46572,7.87,49686
228974,2025-09-30,60327,7.16,49686
210036,2025-09-30,12545,5.46,49686
209078,2025-09-30,46183,4.65,49686
305799,2025-09-30,34819,4.24,49686
132892,2025-09-30,40361,4.18,49686
209902,2025-09-30,16804,4.15,49686
224623,2025-09-30,207901,3.35,49686
226156,2025-09-30,10078,3.30,49686
208089,2025-09-30,3932,2.87,49686
209979,2025-09-30,18975,1.74,49686
209492,2025-09-30,10879,1.64,49686
124715,2025-09-30,53851,10.08,41330
108869,2025-09-30,6723,5.85,41330
100420,2025-09-30,13130,5.55,41330
100087,2025-09-30,31218,5.51,41330
132843,2025-09-30,42102,4.79,41330
307332,2025-09-30,198385,4.45,41330
124558,2025-09-30,2414,4.14,41330
132488,2025-09-30,6158,4.11,41330
124804,2025-09-30,31301,3.98,41330
212427,2025-09-30,6212,3.96,41330
100488,2025-09-30,968,3.33,41330
235355,2025-09-30,13351,3.12,41330
236257,2025-09-30,108832,2.99,41330
274041,2025-09-30,49684,2.96,41330
124494,2025-09-30,18311,2.88,41330
132296,2025-09-30,11994,2.75,41330
235506,2025-09-30,11417,2.73,41330
318188,2025-09-30,12077,2.61,41330
132504,2025-09-30,4796,2.60,41330
211840,2025-09-30,8577,2.45,41330
210039,2025-09-30,12341,2.39,41330
279664,2025-09-30,14952,2.31,41330
218071,2025-09-30,16775,2.19,41330
209373,2025-09-30,28260,2.07,41330
106943,2025-09-30,9736,1.95,41330
124200,2025-09-30,8741,1.78,41330
228049,2025-09-30,18495,1.65,41330
232793,2025-09-30,9711,1.50,41330
123457,2025-09-30,1559,1.14,41330
132538,2025-09-30,1958,2.88,25668
222055,2025-09-30,4205,2.83,25668
100520,2025-09-30,5000,2.06,25668
207872,2025-09-30,10000,2.00,25668
221790,2025-09-30,5000,1.85,25668
102090,2025-09-30,60925,1.81,25668
132234,2025-09-30,70000,1.80,25668
100228,2025-09-30,11265,1.55,25668
208766,2025-09-30,1559,1.46,25668
132755,2025-09-30,7481,1.26,25668
100295,2025-09-30,20000,1.12,25668
132777,2025-09-30,6500,1.02,25668
132286,2025-09-30,8000,1.02,25668
100440,2025-09-30,8650,0.79,25668
132539,2025-09-30,5000,0.78,25668
117334,2025-09-30,60000,0.76,25668
100425,2025-09-30,11000,0.75,25668
100493,2025-09-30,4538,0.66,25668
235355,2025-09-30,2227,0.53,25668
132508,2025-09-30,5000,0.44,25668
132187,2025-09-30,5000,0.44,25668
303157,2025-09-30,1890,0.15,25668
320028,2025-09-30,116,0.05,25668
105537,2025-09-30,3400,0.05,25668
100550,2025-09-30,116,0.04,25668
132667,2025-09-30,607260,4.09,49586
207901,2025-09-30,15848,3.95,49586
208280,2025-09-30,5160,3.49,49586
132541,2025-09-30,17515,3.41,49586
210072,2025-09-30,1686,3.37,49586
210590,2025-09-30,5307,3.13,49586
132725,2025-09-30,1844,3.00,49586
131642,2025-09-30,28857,2.46,49586
106395,2025-09-30,8501,2.34,49586
100480,2025-09-30,4437,2.13,49586
209967,2025-09-30,49490,2.08,49586
225051,2025-09-30,19287,2.07,49586
221790,2025-09-30,5304,2.00,49586
100257,2025-09-30,8501,1.99,49586
100830,2025-09-30,6742,1.83,49586
190059,2025-09-30,8772,1.81,49586
219700,2025-09-30,5100,1.72,49586
132827,2025-09-30,345,1.72,49586
296765,2025-09-30,777,1.71,49586
100290,2025-09-30,87,1.55,49586
207950,2025-09-30,8063,1.44,49586
211337,2025-09-30,1569,1.40,49586
131213,2025-09-30,36164,1.24,49586
123642,2025-09-30,2770,1.19,49586
132814,2025-09-30,12236,1.12,49586
100163,2025-09-30,2697,1.12,49586
126299,2025-09-30,3330,1.08,49586
212705,2025-09-30,5806,1.06,49586
132296,2025-09-30,4380,1.05,49586
218533,2025-09-30,4849,1.03,49586
132805,2025-09-30,29678,1.03,49586
228974,2025-09-30,8137,1.02,49586
126371,2025-09-30,108944,1.02,49586
124804,2025-09-30,7305,0.97,49586
109480,2025-09-30,15049,0.95,49586
117569,2025-09-30,1850,0.92,49586
132539,2025-09-30,5728,0.91,49586
210036,2025-09-30,1964,0.90,49586
209078,2025-09-30,8045,0.85,49586
100660,2025-09-30,2592,0.84,49586
100408,2025-09-30,1297,0.83,49586
132522,2025-09-30,24103,0.82,49586
100067,2025-09-30,3566,0.82,49586
132466,2025-09-30,795,0.82,49586
294320,2025-09-30,5847,0.78,49586
229238,2025-09-30,3189,0.76,49586
132144,2025-09-30,7089,0.74,49586
132514,2025-09-30,29131,0.74,49586
224623,2025-09-30,43412,0.74,49586
132892,2025-09-30,6656,0.73,49586
200091,2025-09-30,14356,0.73,49586
219691,2025-09-30,3233,0.71,49586
209037,2025-09-30,16589,0.69,49586
271581,2025-09-30,5770,0.69,49586
208196,2025-09-30,2165,0.67,49586
209902,2025-09-30,2481,0.65,49586
124558,2025-09-30,359,0.64,49586
132889,2025-09-30,4909,0.64,49586
132809,2025-09-30,15625,0.63,49586
208801,2025-09-30,47791,0.63,49586
235955,2025-09-30,4076,0.61,49586
100870,2025-09-30,23760,0.58,49586
297629,2025-09-30,5350,0.58,49586
132259,2025-09-30,552,0.55,49586
200017,2025-09-30,1111,0.55,49586
222264,2025-09-30,8852,0.54,49586
113023,2025-09-30,6683,0.53,49586
104067,2025-09-30,5453,0.51,49586
100184,2025-09-30,9120,0.49,49586
100878,2025-09-30,1186,0.49,49586
190032,2025-09-30,2773,0.49,49586
107815,2025-09-30,410,0.48,49586
218763,2025-09-30,1245,0.47,49586
117271,2025-09-30,4420,0.44,49586
268618,2025-09-30,865,0.44,49586
100680,2025-09-30,675,0.42,49586
132783,2025-09-30,8141,0.40,49586
208661,2025-09-30,2513,0.40,49586
221842,2025-09-30,2292,0.38,49586
100495,2025-09-30,891,0.38,49586
213327,2025-09-30,13206,0.36,49586
106820,2025-09-30,324,0.36,49586
106285,2025-09-30,538,0.32,49586
131768,2025-09-30,1272,0.30,49586
213672,2025-09-30,2764,0.30,49586
132525,2025-09-30,43252,0.30,49586
105700,2025-09-30,3944,0.27,49586
220869,2025-09-30,1667,0.27,49586
209344,2025-09-30,4162,0.27,49586
132734,2025-09-30,8980,0.27,49586
229820,2025-09-30,2628,0.26,49586
226076,2025-09-30,4101,0.26,49586
124742,2025-09-30,976,0.23,49586
281585,2025-09-30,5654,0.22,49586
100042,2025-09-30,396,0.21,49586
132762,2025-09-30,1522,0.20,49586
100241,2025-09-30,808,0.19,49586
209492,2025-09-30,942,0.15,49586
209097,2025-09-30,4403,0.13,49586
100265,2025-09-30,1670,0.12,49586
108869,2025-09-30,4707,4.39,49366
100180,2025-09-30,35988,4.31,49366
132174,2025-09-30,25259,4.29,49366
100875,2025-09-30,82366,4.17,49366
100825,2025-09-30,5432,4.10,49366
217389,2025-09-30,42487,4.05,49366
124715,2025-09-30,19670,3.95,49366
100034,2025-09-30,30928,3.89,49366
132454,2025-09-30,16401,3.88,49366
100124,2025-09-30,23652,3.65,49366
211385,2025-09-30,15969,3.60,49366
100331,2025-09-30,19064,3.52,49366
132343,2025-09-30,8116,3.52,49366
100247,2025-09-30,13720,3.44,49366
205198,2025-09-30,13582,3.43,49366
132488,2025-09-30,4606,3.30,49366
132538,2025-09-30,2084,3.21,49366
217379,2025-09-30,13424,3.20,49366
100300,2025-09-30,8880,3.08,49366
100387,2025-09-30,825,3.04,49366
132432,2025-09-30,18228,3.04,49366
100420,2025-09-30,6455,2.93,49366
100257,2025-09-30,11621,2.80,49366
132540,2025-09-30,7359,2.68,49366
132755,2025-09-30,15120,2.67,49366
132281,2025-09-30,14913,2.60,49366
100209,2025-09-30,14274,2.59,49366
100530,2025-09-30,535,2.57,49366
225051,2025-09-30,18490,2.04,49366
132827,2025-09-30,389,1.99,49366
131642,2025-09-30,50148,4.55,49179
132343,2025-09-30,9061,4.05,49179
100870,2025-09-30,127077,3.30,49179
117354,2025-09-30,15501,3.03,49179
105200,2025-09-30,3270,2.98,49179
210036,2025-09-30,6064,2.96,49179
210590,2025-09-30,4302,2.70,49179
100520,2025-09-30,5940,2.65,49179
208361,2025-09-30,7779,2.61,49179
100182,2025-09-30,3622,2.58,49179
132500,2025-09-30,1217,2.54,49179
100530,2025-09-30,502,2.49,49179
100403,2025-09-30,18670,2.42,49179
124200,2025-09-30,10558,2.38,49179
132783,2025-09-30,43791,2.31,49179
218763,2025-09-30,5688,2.31,49179
100214,2025-09-30,43815,2.30,49179
207950,2025-09-30,11852,2.25,49179
100575,2025-09-30,12738,2.24,49179
280713,2025-09-30,59116,2.24,49179
100209,2025-09-30,11932,2.24,49179
132540,2025-09-30,5663,2.13,49179
200132,2025-09-30,1824,2.06,49179
117385,2025-09-30,17421,2.05,49179
107685,2025-09-30,65688,2.04,49179
100002,2025-09-30,2505,1.69,49179
132281,2025-09-30,9209,1.66,49179
296765,2025-09-30,683,1.60,49179
132424,2025-09-30,9794,1.49,49179
299229,2025-09-30,31547,1.42,49179
132541,2025-09-30,6836,1.41,49179
100411,2025-09-30,2998,1.24,49179
218533,2025-09-30,5332,1.20,49179
216147,2025-09-30,20978,1.14,49179
117334,2025-09-30,82515,1.13,49179
210072,2025-09-30,533,1.13,49179
209532,2025-09-30,5699,1.06,49179
100238,2025-09-30,6680,1.03,49179
100570,2025-09-30,11058,0.98,49179
100483,2025-09-30,4593,0.96,49179
132755,2025-09-30,5188,0.94,49179
100135,2025-09-30,35229,0.94,49179
221645,2025-09-30,10100,0.92,49179
100770,2025-09-30,7582,0.91,49179
105255,2025-09-30,6566,0.90,49179
106076,2025-09-30,4317,0.89,49179
126299,2025-09-30,2532,0.87,49179
288401,2025-09-30,33945,0.87,49179
100875,2025-09-30,79594,4.22,46437
100180,2025-09-30,31149,3.91,46437
100459,2025-09-30,2082,3.88,46437
132174,2025-09-30,20913,3.72,46437
100331,2025-09-30,18423,3.57,46437
132500,2025-09-30,1685,3.56,46437
100790,2025-09-30,23120,3.52,46437
100290,2025-09-30,182,3.50,46437
100112,2025-09-30,30304,3.49,46437
100696,2025-09-30,10352,3.44,46437
124715,2025-09-30,16253,3.42,46437
132215,2025-09-30,22489,3.36,46437
100325,2025-09-30,18563,3.34,46437
132683,2025-09-30,8236,3.32,46437
100825,2025-09-30,4138,3.27,46437
100387,2025-09-30,846,3.27,46437
132540,2025-09-30,8527,3.25,46437
132454,2025-09-30,12924,3.20,46437
219300,2025-09-30,61645,3.17,46437
100820,2025-09-30,10213,3.17,46437
100124,2025-09-30,19593,3.16,46437
132538,2025-09-30,1944,3.14,46437
100300,2025-09-30,8602,3.13,46437
100410,2025-09-30,12715,3.06,46437
131642,2025-09-30,33149,3.05,46437
217389,2025-09-30,30376,3.03,46437
100096,2025-09-30,46675,3.03,46437
211385,2025-09-30,12573,2.97,46437
100114,2025-09-30,6663,2.96,46437
108869,2025-09-30,2945,2.88,46437
132296,2025-09-30,7000,2.04,7569
100875,2025-09-30,28000,1.68,7569
320028,2025-09-30,3150,1.62,7569
317139,2025-09-30,95000,1.38,7569
100425,2025-09-30,16000,1.36,7569
223658,2025-09-30,14000,1.24,7569
302921,2025-09-30,5400,1.17,7569
100470,2025-09-30,45000,1.13,7569
100112,2025-09-30,8500,1.11,7569
132555,2025-09-30,20000,1.02,7569
100825,2025-09-30,1100,0.98,7569
100049,2025-09-30,15992,0.97,7569
132898,2025-09-30,23000,0.96,7569
221842,2025-09-30,4679,0.95,7569
132921,2025-09-30,3850,0.81,7569
100113,2025-09-30,40000,0.80,7569
132454,2025-09-30,2100,0.59,7569
200055,2025-09-30,10000,0.56,7569
132174,2025-09-30,2500,0.50,7569
100550,2025-09-30,1050,0.49,7569
291768,2025-09-30,11000,0.43,7569
100325,2025-09-30,1500,0.31,7569
308651,2025-09-30,4634,0.24,7569
317079,2025-09-30,4000,0.19,7569
132356,2025-09-30,3800,0.19,7569
122275,2025-09-30,10800,5.07,49811
320028,2025-09-30,8500,4.63,49811
100049,2025-09-30,72000,4.61,49811
100093,2025-09-30,38000,4.46,49811
208766,2025-09-30,3600,4.45,49811
100480,2025-09-30,6000,3.73,49811
219700,2025-09-30,8200,3.59,49811
132667,2025-09-30,405000,3.53,49811
212705,2025-09-30,14800,3.50,49811
132508,2025-09-30,29000,3.39,49811
221033,2025-09-30,32200,3.20,49811
316052,2025-09-30,76000,3.14,49811
210217,2025-09-30,28400,2.90,49811
132539,2025-09-30,14000,2.88,49811
210949,2025-09-30,13750,2.88,49811
296765,2025-09-30,1000,2.85,49811
222055,2025-09-30,3200,2.84,49811
226076,2025-09-30,34300,2.82,49811
105714,2025-09-30,15000,2.81,49811
218071,2025-09-30,15600,2.76,49811
221877,2025-09-30,5200,2.74,49811
100520,2025-09-30,5000,2.72,49811
100249,2025-09-30,20700,2.70,49811
200019,2025-09-30,34600,2.67,49811
318188,2025-09-30,8800,2.57,49811
304102,2025-09-30,11000,2.45,49811
213838,2025-09-30,9500,2.27,49811
100510,2025-09-30,3700,2.15,49811
319986,2025-09-30,43072,1.58,49811
100180,2025-09-30,80245,12.86,8634
132174,2025-09-30,37493,8.52,8634
100325,2025-09-30,35568,8.18,8634
100209,2025-09-30,18928,4.60,8634
132454,2025-09-30,14320,4.53,8634
100510,2025-09-30,6170,3.80,8634
100875,2025-09-30,50621,3.43,8634
100112,2025-09-30,21799,3.21,8634
132215,2025-09-30,15046,2.87,8634
100520,2025-09-30,4656,2.69,8634
132540,2025-09-30,5366,2.61,8634
100247,2025-09-30,7727,2.59,8634
100034,2025-09-30,13979,2.35,8634
252306,2025-09-30,36585,2.01,8634
100696,2025-09-30,4663,1.98,8634
132500,2025-09-30,689,1.86,8634
124715,2025-09-30,5537,1.49,8634
132555,2025-09-30,24910,1.43,8634
132281,2025-09-30,5566,1.30,8634
132538,2025-09-30,624,1.29,8634
100049,2025-09-30,18818,1.28,8634
100570,2025-09-30,10975,1.26,8634
100470,2025-09-30,43449,1.24,8634
100114,2025-09-30,2168,1.23,8634
132898,2025-09-30,23799,1.12,8634
222055,2025-09-30,1148,1.08,8634
205198,2025-09-30,2999,1.01,8634
100440,2025-09-30,7610,0.98,8634
100228,2025-09-30,4922,0.95,8634
100820,2025-09-30,2376,0.94,8634
100300,2025-09-30,2007,0.93,8634
100251,2025-09-30,1166,0.92,8634
132921,2025-09-30,3878,0.92,8634
105200,2025-09-30,723,0.85,8634
200132,2025-09-30,582,0.85,8634
229365,2025-09-30,17219,0.85,8634
100312,2025-09-30,20409,0.82,8634
132755,2025-09-30,3335,0.79,8634
219300,2025-09-30,11932,0.78,8634
111218,2025-09-30,7356,0.76,8634
100087,2025-09-30,2955,0.75,8634
218071,2025-09-30,3905,0.73,8634
100790,2025-09-30,3767,0.73,8634
217389,2025-09-30,5638,0.72,8634
211385,2025-09-30,2357,0.71,8634
108869,2025-09-30,531,0.66,8634
100124,2025-09-30,3201,0.66,8634
100800,2025-09-30,3422,0.65,8634
107685,2025-09-30,14991,0.60,8634
112599,2025-09-30,1369,0.58,8634
208883,2025-09-30,23800,4.61,49929
221033,2025-09-30,38000,4.11,49929
252306,2025-09-30,70000,3.93,49929
303157,2025-09-30,34000,3.78,49929
208766,2025-09-30,2808,3.77,49929
100850,2025-09-30,29645,3.68,49929
218071,2025-09-30,18000,3.46,49929
303322,2025-09-30,12148,3.45,49929
242461,2025-09-30,67000,3.38,49929
305799,2025-09-30,18406,3.34,49929
254493,2025-09-30,11200,3.29,49929
100034,2025-09-30,19000,3.27,49929
229238,2025-09-30,9600,3.22,49929
210949,2025-09-30,13750,3.13,49929
209902,2025-09-30,8400,3.09,49929
222055,2025-09-30,3100,2.99,49929
207872,2025-09-30,10000,2.86,49929
210217,2025-09-30,25000,2.77,49929
104067,2025-09-30,21000,2.76,49929
124000,2025-09-30,31000,2.66,49929
115030,2025-09-30,17756,2.62,49929
132915,2025-09-30,58000,2.51,49929
132129,2025-09-30,21400,2.47,49929
100480,2025-09-30,3518,2.38,49929
308651,2025-09-30,39000,2.33,49929
104973,2025-09-30,7000,2.27,49929
293862,2025-09-30,25000,1.82,49929
123405,2025-09-30,64254,1.77,49929
209532,2025-09-30,6982,1.73,49929
319986,2025-09-30,43072,1.72,49929
221790,2025-09-30,3215,1.71,49929
218067,2025-09-30,27500,1.63,49929
283206,2025-09-30,16130,1.56,49929
296367,2025-09-30,77924,0.76,49929
219494,2025-09-30,7838,6.43,46744
219300,2025-09-30,91175,6.15,46744
100182,2025-09-30,6382,6.05,46744
100875,2025-09-30,86503,6.01,46744
100825,2025-09-30,5763,5.98,46744
100790,2025-09-30,29354,5.86,46744
132281,2025-09-30,24388,5.84,46744
100209,2025-09-30,23307,5.82,46744
132540,2025-09-30,11484,5.74,46744
208280,2025-09-30,5293,5.07,46744
100480,2025-09-30,6536,4.44,46744
131642,2025-09-30,34941,4.21,46744
122275,2025-09-30,6973,3.57,46744
100830,2025-09-30,8663,3.33,46744
132827,2025-09-30,425,2.99,46744
100420,2025-09-30,4578,2.85,46744
100188,2025-09-30,25128,2.10,46744
219700,2025-09-30,3759,1.80,46744
208412,2025-09-30,14765,1.79,46744
132234,2025-09-30,44823,1.66,46744
132466,2025-09-30,1140,1.66,46744
100488,2025-09-30,304,1.54,46744
294320,2025-09-30,7711,1.45,46744
209078,2025-09-30,9380,1.41,46744
100660,2025-09-30,2780,1.28,46744
100459,2025-09-30,508,1.24,46744
100870,2025-09-30,29595,1.02,46744
131162,2025-09-30,10919,1.02,46744
100092,2025-09-30,1145,0.88,46744
107815,2025-09-30,527,0.86,46744
207901,2025-09-30,6428,2.31,49368
100182,2025-09-30,2043,1.97,49368
210072,2025-09-30,645,1.85,49368
132667,2025-09-30,190913,1.85,49368
254493,2025-09-30,5308,1.59,49368
208280,2025-09-30,1600,1.56,49368
132541,2025-09-30,5262,1.47,49368
100480,2025-09-30,2127,1.47,49368
210590,2025-09-30,1689,1.43,49368
132843,2025-09-30,8202,1.40,49368
132187,2025-09-30,10366,1.34,49368
100469,2025-09-30,38689,1.31,49368
100257,2025-09-30,3808,1.28,49368
278580,2025-09-30,104091,1.28,49368
209967,2025-09-30,20803,1.26,49368
100104,2025-09-30,15116,1.18,49368
132648,2025-09-30,309965,1.16,49368
100271,2025-09-30,4148,1.15,49368
208883,2025-09-30,5782,1.14,49368
286335,2025-09-30,8858,1.14,49368
103806,2025-09-30,2285,1.14,49368
100477,2025-09-30,45034,1.13,49368
112070,2025-09-30,8949,1.03,49368
131642,2025-09-30,8330,1.02,49368
122275,2025-09-30,1951,1.02,49368
211337,2025-09-30,791,1.02,49368
293862,2025-09-30,13373,1.00,49368
269404,2025-09-30,1681,0.92,49368
221790,2025-09-30,1688,0.91,49368
100493,2025-09-30,4197,0.90,49368
302988,2025-09-30,21481,0.88,49368
221877,2025-09-30,1492,0.87,49368
317635,2025-09-30,32986,0.87,49368
132754,2025-09-30,56160,0.86,49368
100575,2025-09-30,3584,0.85,49368
100103,2025-09-30,20226,0.85,49368
190059,2025-09-30,2855,0.85,49368
212427,2025-09-30,886,0.85,49368
190071,2025-09-30,1084,0.84,49368
124804,2025-09-30,4402,0.84,49368
126299,2025-09-30,1792,0.84,49368
100290,2025-09-30,32,0.82,49368
208238,2025-09-30,2365,0.82,49368
132296,2025-09-30,2370,0.82,49368
100830,2025-09-30,2073,0.81,49368
103100,2025-09-30,2937,0.80,49368
100096,2025-09-30,9281,0.80,49368
123642,2025-09-30,1275,0.79,49368
211840,2025-09-30,1780,0.76,49368
216369,2025-09-30,49796,0.76,49368
109930,2025-09-30,1016,0.76,49368
132477,2025-09-30,30413,0.74,49368
106395,2025-09-30,1858,0.74,49368
132814,2025-09-30,5562,0.74,49368
126371,2025-09-30,54401,0.73,49368
132644,2025-09-30,659,0.73,49368
225051,2025-09-30,4718,0.73,49368
132827,2025-09-30,99,0.71,49368
213838,2025-09-30,2655,0.71,49368
117569,2025-09-30,970,0.69,49368
100067,2025-09-30,2042,0.68,49368
215367,2025-09-30,6163,0.67,49368
132508,2025-09-30,5055,0.66,49368
228974,2025-09-30,3632,0.66,49368
210258,2025-09-30,6174,0.65,49368
132539,2025-09-30,2826,0.65,49368
132779,2025-09-30,2995,0.64,49368
296765,2025-09-30,200,0.63,49368
200091,2025-09-30,8585,0.63,49368
132822,2025-09-30,434566,0.62,49368
242461,2025-09-30,12031,0.62,49368
318678,2025-09-30,14665,0.59,49368
208412,2025-09-30,4748,0.59,49368
132522,2025-09-30,11797,0.58,49368
132523,2025-09-30,9454,0.57,49368
220350,2025-09-30,12832,0.56,49368
132466,2025-09-30,374,0.55,49368
100368,2025-09-30,5353,0.54,49368
100113,2025-09-30,22754,0.54,49368
209037,2025-09-30,8935,0.53,49368
132234,2025-09-30,14115,0.53,49368
100483,2025-09-30,1849,0.53,49368
220018,2025-09-30,1853,0.52,49368
124494,2025-09-30,2188,0.52,49368
214179,2025-09-30,7055,0.51,49368
102355,2025-09-30,1260,0.51,49368
132720,2025-09-30,10411,0.50,49368
100408,2025-09-30,546,0.50,49368
131344,2025-09-30,5424,0.50,49368
294320,2025-09-30,2576,0.50,49368
100086,2025-09-30,7164,0.49,49368
293380,2025-09-30,1254,0.49,49368
226720,2025-09-30,6055,0.48,49368
228347,2025-09-30,4366,0.48,49368
100253,2025-09-30,4733,0.47,49368
105790,2025-09-30,633,0.47,49368
132830,2025-09-30,1937,0.47,49368
112455,2025-09-30,2063,0.45,49368
209078,2025-09-30,2780,0.43,49368
100877,2025-09-30,5096,0.42,49368
100488,2025-09-30,82,0.42,49368
219691,2025-09-30,1332,0.42,49368
295872,2025-09-30,643,0.42,49368
132149,2025-09-30,19126,0.42,49368
109480,2025-09-30,4482,0.41,49368
132514,2025-09-30,11041,0.41,49368
132259,2025-09-30,266,0.38,49368
132892,2025-09-30,2430,0.38,49368
100163,2025-09-30,641,0.38,49368
212705,2025-09-30,1451,0.38,49368
