fincode,invdate,noshares,percent_aum,schemecode
100180,2025-04-30,245510,20.73,49146
132215,2025-04-30,366430,19.05,49146
100247,2025-04-30,188880,18.29,49146
132187,2025-04-30,142464,5.24,49146
100469,2025-04-30,530371,4.58,49146
278580,2025-04-30,1341153,3.82,49146
132648,2025-04-30,4078560,3.17,49146
279527,2025-04-30,179708,1.31,49146
209068,2025-04-30,128271,1.13,49146
132174,2025-04-30,125300,8.26,39948
100209,2025-04-30,103200,7.15,39948
100400,2025-04-30,279450,4.96,39948
132483,2025-04-30,1073250,4.83,39948
132754,2025-04-30,984375,3.96,39948
100325,2025-04-30,55000,3.57,39948
100112,2025-04-30,69750,2.54,39948
132868,2025-04-30,77550,2.42,39948
132134,2025-04-30,198900,2.30,39948
100470,2025-04-30,330000,2.14,39948
208280,2025-04-30,10050,2.03,39948
100570,2025-04-30,52250,1.55,39948
100520,2025-04-30,10850,1.47,39948
113599,2025-04-30,148400,1.46,39948
100049,2025-04-30,99750,1.45,39948
117334,2025-04-30,227200,1.40,39948
279527,2025-04-30,170800,1.31,39948
132432,2025-04-30,17500,1.26,39948
100113,2025-04-30,220000,1.16,39948
208766,2025-04-30,4000,1.13,39948
132461,2025-04-30,216000,1.00,39948
132522,2025-04-30,67500,0.98,39948
132777,2025-04-30,2475,0.81,39948
100180,2025-04-30,7700,0.68,39948
100002,2025-04-30,2625,0.67,39948
210591,2025-04-30,46800,0.57,39948
100086,2025-04-30,32400,0.53,39948
242461,2025-04-30,56700,0.51,39948
132555,2025-04-30,27000,0.44,39948
208412,2025-04-30,12250,0.43,39948
100096,2025-04-30,18750,0.42,39948
100103,2025-04-30,39375,0.41,39948
229365,2025-04-30,33000,0.40,39948
100251,2025-04-30,1400,0.33,39948
210258,2025-04-30,10500,0.30,39948
124208,2025-04-30,15000,0.29,39948
100300,2025-04-30,2250,0.28,39948
100410,2025-04-30,3000,0.26,39948
208238,2025-04-30,2250,0.22,39948
132538,2025-04-30,350,0.19,39948
100875,2025-04-30,6400,0.13,39948
132810,2025-04-30,6500,0.12,39948
280713,2025-04-30,7200,0.11,39948
100228,2025-04-30,2025,0.10,39948
126371,2025-04-30,27000,0.08,39948
100087,2025-04-30,975,0.07,39948
208461,2025-04-30,3000,0.07,39948
100530,2025-04-30,25,0.03,39948
111218,2025-04-30,750,0.02,39948
100180,2025-04-30,28000,2.68,1018
132174,2025-04-30,34000,2.41,1018
132215,2025-04-30,19500,1.15,1018
100209,2025-04-30,15000,1.12,1018
132454,2025-04-30,11300,1.05,1018
100510,2025-04-30,6000,1.00,1018
100325,2025-04-30,11000,0.77,1018
132281,2025-04-30,9500,0.74,1018
132155,2025-04-30,70000,0.66,1018
132555,2025-04-30,37000,0.65,1018
132432,2025-04-30,8200,0.64,1018
252306,2025-04-30,53000,0.61,1018
132500,2025-04-30,1000,0.61,1018
217389,2025-04-30,15000,0.55,1018
132538,2025-04-30,900,0.52,1018
108869,2025-04-30,1500,0.52,1018
124715,2025-04-30,5500,0.50,1018
100570,2025-04-30,15000,0.48,1018
254493,2025-04-30,5500,0.44,1018
100112,2025-04-30,11300,0.44,1018
222255,2025-04-30,5700,0.41,1018
100696,2025-04-30,3400,0.40,1018
215367,2025-04-30,10200,0.36,1018
217757,2025-04-30,7000,0.35,1018
213429,2025-04-30,50000,0.34,1018
280713,2025-04-30,20000,0.34,1018
100008,2025-04-30,6800,0.33,1018
303107,2025-04-30,19000,0.30,1018
269404,2025-04-30,2000,0.29,1018
271581,2025-04-30,7000,0.27,1018
131642,2025-04-30,7600,0.27,1018
209967,2025-04-30,13000,0.26,1018
132755,2025-04-30,3500,0.26,1018
222055,2025-04-30,1000,0.26,1018
225154,2025-04-30,800,0.24,1018
213838,2025-04-30,3500,0.24,1018
100049,2025-04-30,15000,0.23,1018
100470,2025-04-30,32000,0.22,1018
100312,2025-04-30,18000,0.22,1018
222961,2025-04-30,5679,0.21,1018
106355,2025-04-30,10000,0.20,1018
237191,2025-04-30,1250,0.20,1018
111243,2025-04-30,2500,0.19,1018
132808,2025-04-30,3435,0.16,1018
235506,2025-04-30,1916,0.16,1018
132187,2025-04-30,3472,0.14,1018
221194,2025-04-30,1300,0.12,1018
104067,2025-04-30,1014,0.04,1018
100180,2025-04-30,161999,15.63,46317
132174,2025-04-30,152229,10.86,46317
100325,2025-04-30,144717,10.22,46317
100209,2025-04-30,76377,5.74,46317
132454,2025-04-30,57320,5.36,46317
100875,2025-04-30,198039,4.22,46317
100510,2025-04-30,25001,4.19,46317
132540,2025-04-30,21668,3.73,46317
132215,2025-04-30,60927,3.62,46317
100247,2025-04-30,31468,3.48,46317
100112,2025-04-30,82079,3.24,46317
100520,2025-04-30,18884,2.77,46317
100034,2025-04-30,5568,2.41,46317
100696,2025-04-30,19096,2.24,46317
124715,2025-04-30,23092,2.12,46317
132555,2025-04-30,101624,1.81,46317
132281,2025-04-30,22636,1.78,46317
132500,2025-04-30,2824,1.74,46317
252306,2025-04-30,148611,1.73,46317
132898,2025-04-30,97473,1.50,46317
100114,2025-04-30,8735,1.48,46317
100570,2025-04-30,44879,1.45,46317
132538,2025-04-30,2458,1.43,46317
100470,2025-04-30,176220,1.24,46317
100820,2025-04-30,9642,1.17,46317
205198,2025-04-30,11611,1.14,46317
132755,2025-04-30,13608,1.03,46317
132921,2025-04-30,15709,0.96,46317
100790,2025-04-30,7630,0.91,46317
132187,2025-04-30,13997,0.59,46317
100180,2025-04-30,16741,1.82,30401
132174,2025-04-30,16400,1.32,30401
100325,2025-04-30,15100,1.20,30401
100209,2025-04-30,10050,0.85,30401
100510,2025-04-30,3922,0.74,30401
132500,2025-04-30,1045,0.72,30401
132538,2025-04-30,940,0.62,30401
100112,2025-04-30,13599,0.60,30401
132540,2025-04-30,3000,0.58,30401
132215,2025-04-30,8675,0.58,30401
100247,2025-04-30,4500,0.56,30401
132488,2025-04-30,1350,0.46,30401
215367,2025-04-30,11200,0.45,30401
100488,2025-04-30,266,0.45,30401
100440,2025-04-30,11400,0.40,30401
132898,2025-04-30,22000,0.38,30401
217389,2025-04-30,9000,0.38,30401
105790,2025-04-30,1900,0.37,30401
215477,2025-04-30,3300,0.35,30401
268618,2025-04-30,1350,0.32,30401
122113,2025-04-30,2340,0.32,30401
100233,2025-04-30,7100,0.32,30401
132343,2025-04-30,2000,0.30,30401
111243,2025-04-30,3520,0.30,30401
200515,2025-04-30,410,0.29,30401
132827,2025-04-30,110,0.28,30401
106076,2025-04-30,2882,0.27,30401
100038,2025-04-30,8000,0.25,30401
117174,2025-04-30,125,0.24,30401
214179,2025-04-30,8550,0.23,30401
302988,2025-04-30,20440,0.22,30401
218763,2025-04-30,1400,0.22,30401
132868,2025-04-30,5700,0.22,30401
216156,2025-04-30,800,0.21,30401
132683,2025-04-30,1061,0.19,30401
217379,2025-04-30,1800,0.19,30401
208280,2025-04-30,750,0.18,30401
100002,2025-04-30,568,0.18,30401
113375,2025-04-30,3000,0.17,30401
100133,2025-04-30,650,0.17,30401
100411,2025-04-30,900,0.17,30401
108486,2025-04-30,364,0.16,30401
207959,2025-04-30,3500,0.16,30401
113519,2025-04-30,2670,0.14,30401
221194,2025-04-30,1200,0.13,30401
132504,2025-04-30,450,0.11,30401
216147,2025-04-30,5800,0.10,30401
100180,2025-04-30,20750,2.31,15378
100325,2025-04-30,17100,1.39,15378
100875,2025-04-30,55000,1.35,15378
132540,2025-04-30,6300,1.26,15378
132725,2025-04-30,1594,1.21,15378
207901,2025-04-30,2900,1.06,15378
252306,2025-04-30,72900,0.98,15378
311742,2025-04-30,6000,0.95,15378
132497,2025-04-30,6000,0.85,15378
208661,2025-04-30,9900,0.77,15378
209232,2025-04-30,18000,0.73,15378
100800,2025-04-30,10707,0.72,15378
117354,2025-04-30,7200,0.67,15378
132174,2025-04-30,8000,0.66,15378
132921,2025-04-30,9000,0.63,15378
210072,2025-04-30,660,0.63,15378
209078,2025-04-30,16380,0.60,15378
132155,2025-04-30,54000,0.59,15378
190003,2025-04-30,46800,0.59,15378
100086,2025-04-30,27900,0.57,15378
205198,2025-04-30,4500,0.51,15378
100790,2025-04-30,3500,0.48,15378
216147,2025-04-30,25800,0.48,15378
200091,2025-04-30,19411,0.46,15378
100251,2025-04-30,1540,0.46,15378
221790,2025-04-30,3600,0.45,15378
228974,2025-04-30,7800,0.44,15378
211337,2025-04-30,1350,0.43,15378
208727,2025-04-30,6659,0.41,15378
217389,2025-04-30,9000,0.39,15378
132281,2025-04-30,4230,0.38,15378
100114,2025-04-30,1800,0.35,15378
225154,2025-04-30,980,0.35,15378
220674,2025-04-30,16800,0.34,15378
104067,2025-04-30,8100,0.34,15378
105283,2025-04-30,5000,0.33,15378
132432,2025-04-30,3600,0.33,15378
217842,2025-04-30,7000,0.31,15378
209492,2025-04-30,5240,0.31,15378
284650,2025-04-30,12000,0.30,15378
212609,2025-04-30,7650,0.30,15378
100182,2025-04-30,1350,0.30,15378
217379,2025-04-30,2550,0.28,15378
304701,2025-04-30,18000,0.25,15378
100164,2025-04-30,4000,0.25,15378
112179,2025-04-30,9850,0.23,15378
123704,2025-04-30,1800,0.22,15378
132757,2025-04-30,428,0.18,15378
208766,2025-04-30,248,0.09,15378
132540,2025-04-30,32977,7.08,24807
100510,2025-04-30,28700,5.96,24807
100325,2025-04-30,66500,5.81,24807
132174,2025-04-30,30000,2.66,24807
100180,2025-04-30,21900,2.62,24807
132215,2025-04-30,13000,0.96,24807
100112,2025-04-30,19500,0.96,24807
132454,2025-04-30,8000,0.93,24807
100209,2025-04-30,9000,0.84,24807
100875,2025-04-30,30000,0.79,24807
132500,2025-04-30,1000,0.76,24807
217379,2025-04-30,6000,0.70,24807
132349,2025-04-30,10000,0.65,24807
211385,2025-04-30,5000,0.55,24807
132898,2025-04-30,25000,0.48,24807
120113,2025-04-30,1500,0.43,24807
219494,2025-04-30,1500,0.42,24807
132702,2025-04-30,20000,0.40,24807
132432,2025-04-30,4000,0.39,24807
100104,2025-04-30,15000,0.35,24807
117385,2025-04-30,4921,0.35,24807
100038,2025-04-30,10000,0.34,24807
100124,2025-04-30,4584,0.34,24807
132210,2025-04-30,30000,0.33,24807
106285,2025-04-30,1100,0.32,24807
132757,2025-04-30,700,0.32,24807
122287,2025-04-30,5015,0.30,24807
224849,2025-04-30,5000,0.27,24807
100144,2025-04-30,5000,0.27,24807
208264,2025-04-30,30000,0.25,24807
293664,2025-04-30,1300,0.24,24807
102986,2025-04-30,8500,0.24,24807
100168,2025-04-30,4000,0.22,24807
221083,2025-04-30,60000,0.22,24807
117206,2025-04-30,1500,0.22,24807
132851,2025-04-30,4200,0.18,24807
132689,2025-04-30,2000,0.12,24807
213800,2025-04-30,10050,0.06,24807
316146,2025-04-30,13000,0.06,24807
318678,2025-04-30,3000,0.04,24807
296765,2025-04-30,7088,6.49,49313
286335,2025-04-30,120586,5.16,49313
209902,2025-04-30,10404,1.52,49313
225154,2025-04-30,5375,2.09,49313
100034,2025-04-30,13394,7.29,49313
100049,2025-04-30,130711,2.59,49313
132454,2025-04-30,49725,5.85,49313
207959,2025-04-30,94385,4.71,49313
100093,2025-04-30,96421,3.81,49313
279664,2025-04-30,65922,4.98,49313
221842,2025-04-30,59815,4.11,49313
222055,2025-04-30,19548,6.47,49313
210258,2025-04-30,70508,2.73,49313
223187,2025-04-30,2816,1.02,49313
305799,2025-04-30,56554,4.27,49313
100247,2025-04-30,31982,4.45,49313
100520,2025-04-30,18998,3.51,49313
132539,2025-04-30,48137,2.71,49313
132541,2025-04-30,12450,5.73,49313
211337,2025-04-30,10071,3.51,49313
213838,2025-04-30,65567,5.68,49313
132174,2025-04-30,30000,2.75,17166
100180,2025-04-30,18500,2.29,17166
100325,2025-04-30,18000,1.63,17166
100112,2025-04-30,30000,1.52,17166
132555,2025-04-30,47500,1.08,17166
100510,2025-04-30,4750,1.02,17166
132215,2025-04-30,13000,0.99,17166
100209,2025-04-30,10000,0.96,17166
210072,2025-04-30,750,0.79,17166
100520,2025-04-30,4000,0.75,17166
132540,2025-04-30,3000,0.67,17166
252306,2025-04-30,43000,0.64,17166
100480,2025-04-30,3000,0.56,17166
117334,2025-04-30,64000,0.55,17166
132478,2025-04-30,3900,0.54,17166
280713,2025-04-30,20000,0.43,17166
223187,2025-04-30,1123,0.41,17166
211385,2025-04-30,3500,0.40,17166
200132,2025-04-30,750,0.39,17166
100696,2025-04-30,2500,0.38,17166
107685,2025-04-30,20000,0.31,17166
208745,2025-04-30,13931,0.27,17166
124715,2025-04-30,2000,0.24,17166
269404,2025-04-30,1200,0.22,17166
209063,2025-04-30,6000,0.17,17166
108869,2025-04-30,300,0.13,17166
132215,2025-04-30,56594,4.40,39956
100180,2025-04-30,30801,3.89,39956
307636,2025-04-30,259414,3.36,39956
100400,2025-04-30,129157,3.25,39956
237594,2025-04-30,713093,3.04,39956
219494,2025-04-30,9869,2.90,39956
100086,2025-04-30,116565,2.69,39956
316659,2025-04-30,117086,2.66,39956
100084,2025-04-30,238923,2.49,39956
100249,2025-04-30,45913,2.20,39956
307332,2025-04-30,150039,2.08,39956
100325,2025-04-30,22457,2.07,39956
236257,2025-04-30,124575,2.07,39956
100112,2025-04-30,39667,2.05,39956
122101,2025-04-30,75000,2.04,39956
231440,2025-04-30,100558,2.02,39956
216719,2025-04-30,73538,2.02,39956
114043,2025-04-30,215402,1.98,39956
132734,2025-04-30,162362,1.94,39956
132163,2025-04-30,55296,1.90,39956
289858,2025-04-30,21681,1.81,39956
296765,2025-04-30,1849,1.76,39956
209532,2025-04-30,19889,1.68,39956
293665,2025-04-30,63957,1.66,39956
256247,2025-04-30,154167,1.65,39956
132755,2025-04-30,16308,1.61,39956
100049,2025-04-30,76978,1.58,39956
132539,2025-04-30,26492,1.55,39956
227718,2025-04-30,230206,1.51,39956
100101,2025-04-30,59560,1.42,39956
132527,2025-04-30,34971,1.36,39956
317635,2025-04-30,172190,1.34,39956
223658,2025-04-30,46003,1.30,39956
126807,2025-04-30,20313,1.30,39956
317106,2025-04-30,57219,1.28,39956
208808,2025-04-30,14305,1.23,39956
132810,2025-04-30,43755,1.17,39956
209127,2025-04-30,24121,1.16,39956
100730,2025-04-30,98649,1.14,39956
210072,2025-04-30,1043,1.12,39956
132500,2025-04-30,1394,1.12,39956
132356,2025-04-30,41718,1.12,39956
111243,2025-04-30,11262,1.10,39956
123642,2025-04-30,4312,1.03,39956
132134,2025-04-30,58397,0.96,39956
221194,2025-04-30,7679,0.95,39956
100228,2025-04-30,13266,0.90,39956
209587,2025-04-30,29747,0.89,39956
305013,2025-04-30,240367,0.88,39956
223430,2025-04-30,16857,0.86,39956
225154,2025-04-30,2081,0.84,39956
211969,2025-04-30,19831,0.84,39956
122108,2025-04-30,15582,0.83,39956
124715,2025-04-30,6914,0.83,39956
209420,2025-04-30,17066,0.74,39956
100096,2025-04-30,21582,0.69,39956
311640,2025-04-30,44844,0.60,39956
229820,2025-04-30,15736,0.59,39956
132488,2025-04-30,1190,0.47,39956
268618,2025-04-30,1663,0.46,39956
132174,2025-04-30,2935,0.27,39956
124200,2025-04-30,1940,0.21,39956
102742,2025-04-30,2351392,0.05,21522
252306,2025-04-30,200000,3.24,1458
200019,2025-04-30,60000,2.07,1458
100251,2025-04-30,5400,1.95,1458
122275,2025-04-30,14000,1.53,1458
241214,2025-04-30,85300,0.86,1458
223187,2025-04-30,2000,0.80,1458
210590,2025-04-30,2000,0.74,1458
100850,2025-04-30,12696,0.70,1458
132174,2025-04-30,7000,0.70,1458
117569,2025-04-30,3132,0.67,1458
100049,2025-04-30,30000,0.66,1458
100093,2025-04-30,15000,0.66,1458
123025,2025-04-30,4400,0.61,1458
111243,2025-04-30,5800,0.60,1458
100510,2025-04-30,2500,0.58,1458
132784,2025-04-30,5638,0.52,1458
100550,2025-04-30,2500,0.51,1458
252076,2025-04-30,2500,0.46,1458
320028,2025-04-30,2500,0.39,1458
208238,2025-04-30,2500,0.38,1458
226076,2025-04-30,10000,0.36,1458
294320,2025-04-30,3000,0.26,1458
283206,2025-04-30,7500,0.21,1458
100209,2025-04-30,1230,0.13,1458
190071,2025-04-30,282,0.10,1458
132667,2025-04-30,15000,0.06,1458
100180,2025-04-30,336,0.05,1458
100002,2025-04-30,44,0.02,1458
229218,2025-04-30,456,0.01,1458
223658,2025-04-30,348,0.01,1458
100247,2025-04-30,48851,8.16,32627
100800,2025-04-30,74606,6.58,32627
132540,2025-04-30,20138,5.26,32627
236257,2025-04-30,222676,4.26,32627
315581,2025-04-30,116330,4.20,32627
100840,2025-04-30,146915,4.12,32627
132755,2025-04-30,36205,4.12,32627
220869,2025-04-30,50067,4.03,32627
111218,2025-04-30,84927,3.93,32627
211385,2025-04-30,29293,3.91,32627
132720,2025-04-30,196476,3.90,32627
300790,2025-04-30,304462,3.58,32627
269404,2025-04-30,15726,3.45,32627
225051,2025-04-30,51367,3.40,32627
231440,2025-04-30,144644,3.36,32627
200025,2025-04-30,35820,3.06,32627
132523,2025-04-30,120437,2.93,32627
221842,2025-04-30,33930,2.80,32627
307061,2025-04-30,41919,2.73,32627
222554,2025-04-30,14166,2.67,32627
100150,2025-04-30,8835,2.45,32627
220884,2025-04-30,150137,2.26,32627
209063,2025-04-30,62996,2.13,32627
123457,2025-04-30,3399,1.63,32627
226625,2025-04-30,77364,1.57,32627
222961,2025-04-30,24005,1.36,32627
132162,2025-04-30,48190,1.15,32627
200057,2025-04-30,32579,1.03,32627
317106,2025-04-30,18902,0.49,32627
132762,2025-04-30,11340,1.02,48806
228011,2025-04-30,17201,0.87,48806
226156,2025-04-30,6740,0.88,48806
207778,2025-04-30,59413,0.84,48806
100477,2025-04-30,53694,0.93,48806
127001,2025-04-30,31416,0.80,48806
112573,2025-04-30,17004,1.14,48806
132406,2025-04-30,97290,0.85,48806
106222,2025-04-30,5227,1.11,48806
100033,2025-04-30,1919,1.32,48806
100049,2025-04-30,48688,1.18,48806
209967,2025-04-30,37417,1.17,48806
281585,2025-04-30,34162,0.93,48806
132525,2025-04-30,249638,0.97,48806
100547,2025-04-30,48460,1.16,48806
210036,2025-04-30,3645,1.09,48806
219452,2025-04-30,47668,0.86,48806
124742,2025-04-30,6112,0.88,48806
100870,2025-04-30,58587,0.89,48806
207950,2025-04-30,10031,1.02,48806
132321,2025-04-30,15186,1.04,48806
205759,2025-04-30,8616,0.89,48806
107717,2025-04-30,9565,0.96,48806
287446,2025-04-30,7973,0.87,48806
208089,2025-04-30,2099,0.98,48806
307636,2025-04-30,51667,0.79,48806
112008,2025-04-30,51774,1.07,48806
105700,2025-04-30,26239,1.10,48806
100126,2025-04-30,2373,0.93,48806
310103,2025-04-30,19080,0.88,48806
131508,2025-04-30,38080,0.95,48806
278701,2025-04-30,17855,0.97,48806
280212,2025-04-30,44280,0.80,48806
294928,2025-04-30,22196,0.13,48806
126367,2025-04-30,10479,0.88,48806
100660,2025-04-30,4981,1.14,48806
100163,2025-04-30,1844,1.15,48806
100171,2025-04-30,20462,0.92,48806
267543,2025-04-30,11680,1.07,48806
215690,2025-04-30,6988,0.94,48806
208280,2025-04-30,3230,1.09,48806
119552,2025-04-30,30356,0.91,48806
282626,2025-04-30,11095,0.92,48806
124019,2025-04-30,4307,1.04,48806
100188,2025-04-30,29858,1.01,48806
244005,2025-04-30,50028,0.85,48806
228974,2025-04-30,13447,1.02,48806
290269,2025-04-30,6378,1.13,48806
132814,2025-04-30,22999,1.00,48806
100210,2025-04-30,3437,0.99,48806
107815,2025-04-30,1432,0.88,48806
132717,2025-04-30,5389,0.94,48806
229403,2025-04-30,24728,1.07,48806
132209,2025-04-30,134121,0.97,48806
113250,2025-04-30,665933,0.93,48806
132899,2025-04-30,12352,1.36,48806
190003,2025-04-30,57719,0.97,48806
305799,2025-04-30,14136,1.30,48806
100241,2025-04-30,6779,0.89,48806
200046,2025-04-30,50081,0.84,48806
279870,2025-04-30,28720,0.82,48806
294320,2025-04-30,9063,0.87,48806
132796,2025-04-30,24083,0.96,48806
132440,2025-04-30,4642,0.81,48806
219700,2025-04-30,6415,1.51,48806
208766,2025-04-30,2203,1.04,48806
245331,2025-04-30,186387,1.01,48806
210481,2025-04-30,7356,0.98,48806
221790,2025-04-30,5612,0.94,48806
132234,2025-04-30,58401,0.70,48806
213672,2025-04-30,11760,0.89,48806
132827,2025-04-30,291,1.02,48806
132808,2025-04-30,8337,0.61,48806
132810,2025-04-30,31997,1.00,48806
132486,2025-04-30,11325,0.79,48806
314935,2025-04-30,12103,0.91,48806
100459,2025-04-30,863,0.95,48806
200055,2025-04-30,30618,0.99,48806
205250,2025-04-30,5342,0.86,48806
104918,2025-04-30,28720,1.02,48806
190051,2025-04-30,71287,0.84,48806
100295,2025-04-30,30507,0.98,48806
131201,2025-04-30,1980,1.01,48806
131431,2025-04-30,14763,0.95,48806
302921,2025-04-30,13636,0.97,48806
107514,2025-04-30,106292,1.10,48806
132221,2025-04-30,29689,0.96,48806
100407,2025-04-30,4715,1.48,48806
106854,2025-04-30,3571,0.79,48806
132349,2025-04-30,13182,1.06,48806
210859,2025-04-30,15256,0.82,48806
123301,2025-04-30,3033,0.84,48806
132390,2025-04-30,26064,0.82,48806
132375,2025-04-30,18212,0.88,48806
107205,2025-04-30,45362,1.00,48806
229617,2025-04-30,21796,0.77,48806
100463,2025-04-30,28966,0.83,48806
100483,2025-04-30,8224,1.01,48806
221877,2025-04-30,5427,1.09,48806
132144,2025-04-30,16321,0.96,48806
109557,2025-04-30,22000,1.52,2748
108486,2025-04-30,2100,1.35,2748
219236,2025-04-30,7933,1.33,2748
100125,2025-04-30,19000,1.24,2748
216719,2025-04-30,37000,1.24,2748
221790,2025-04-30,7000,1.22,2748
311742,2025-04-30,5500,1.21,2748
132129,2025-04-30,21168,1.19,2748
132889,2025-04-30,14000,1.12,2748
296214,2025-04-30,166667,1.08,2748
132921,2025-04-30,11000,1.07,2748
131531,2025-04-30,14000,1.02,2748
113519,2025-04-30,13000,0.99,2748
117334,2025-04-30,90000,0.96,2748
304714,2025-04-30,13000,0.84,2748
132898,2025-04-30,33000,0.81,2748
114167,2025-04-30,7000,0.81,2748
221217,2025-04-30,13000,0.70,2748
294253,2025-04-30,25000,0.68,2748
211969,2025-04-30,11000,0.57,2748
130517,2025-04-30,14495,0.48,2748
272059,2025-04-30,103000,0.00,2748
100114,2025-04-30,7500,2.19,8465
132343,2025-04-30,6950,1.60,8465
132539,2025-04-30,12290,0.95,8465
111243,2025-04-30,7214,0.93,8465
132424,2025-04-30,7878,0.86,8465
100180,2025-04-30,4818,0.80,8465
132540,2025-04-30,2377,0.71,8465
216156,2025-04-30,1615,0.64,8465
132215,2025-04-30,2869,0.29,8465
132187,2025-04-30,2209,0.16,8465
132187,2025-04-30,30180,2.56,47962
100800,2025-04-30,19807,2.34,47962
229365,2025-04-30,84500,2.23,47962
211385,2025-04-30,12347,2.21,47962
252306,2025-04-30,91637,2.16,47962
100114,2025-04-30,6296,2.15,47962
217389,2025-04-30,28564,2.15,47962
100325,2025-04-30,14957,2.13,47962
132454,2025-04-30,11110,2.10,47962
100520,2025-04-30,7027,2.08,47962
100300,2025-04-30,7483,2.07,47962
132174,2025-04-30,14309,2.07,47962
132215,2025-04-30,17189,2.06,47962
100790,2025-04-30,8527,2.06,47962
100180,2025-04-30,10556,2.06,47962
132898,2025-04-30,66070,2.05,47962
100182,2025-04-30,5300,2.05,47962
108869,2025-04-30,2893,2.04,47962
100049,2025-04-30,64082,2.04,47962
100820,2025-04-30,8249,2.02,47962
100875,2025-04-30,46916,2.02,47962
124715,2025-04-30,10895,2.02,47962
132500,2025-04-30,1620,2.01,47962
132755,2025-04-30,13209,2.01,47962
100696,2025-04-30,8465,2.01,47962
132921,2025-04-30,16260,2.00,47962
100087,2025-04-30,12723,1.99,47962
105200,2025-04-30,3540,1.99,47962
100112,2025-04-30,24877,1.98,47962
132538,2025-04-30,1683,1.98,47962
100247,2025-04-30,8860,1.98,47962
100312,2025-04-30,79366,1.96,47962
100124,2025-04-30,16323,1.95,47962
205198,2025-04-30,9885,1.95,47962
200132,2025-04-30,2401,1.95,47962
100251,2025-04-30,3708,1.94,47962
112599,2025-04-30,8286,1.93,47962
100228,2025-04-30,18109,1.89,47962
219300,2025-04-30,48271,1.88,47962
132555,2025-04-30,52395,1.88,47962
132281,2025-04-30,11832,1.88,47962
100510,2025-04-30,5541,1.87,47962
100034,2025-04-30,2120,1.85,47962
132540,2025-04-30,5256,1.84,47962
100209,2025-04-30,11807,1.79,47962
100570,2025-04-30,27068,1.76,47962
111218,2025-04-30,28343,1.75,47962
100440,2025-04-30,27726,1.75,47962
100470,2025-04-30,122672,1.74,47962
107685,2025-04-30,70946,1.73,47962
222055,2025-04-30,8168,4.57,12836
219494,2025-04-30,7911,3.79,12836
132488,2025-04-30,5287,3.43,12836
100295,2025-04-30,70618,3.16,12836
209550,2025-04-30,55563,3.10,12836
100850,2025-04-30,36610,3.08,12836
100400,2025-04-30,69440,2.85,12836
100825,2025-04-30,4898,2.84,12836
111243,2025-04-30,17532,2.79,12836
132343,2025-04-30,9720,2.77,12836
223595,2025-04-30,6105,2.74,12836
100547,2025-04-30,80494,2.66,12836
132424,2025-04-30,19795,2.66,12836
132810,2025-04-30,60282,2.62,12836
132777,2025-04-30,3223,2.43,12836
200055,2025-04-30,51930,2.33,12836
100490,2025-04-30,1789,2.29,12836
130965,2025-04-30,154299,2.27,12836
132155,2025-04-30,111523,2.25,12836
100331,2025-04-30,6375,2.06,12836
132134,2025-04-30,76633,2.04,12836
132432,2025-04-30,12183,2.03,12836
217379,2025-04-30,9976,2.00,12836
132868,2025-04-30,26558,1.91,12836
216156,2025-04-30,3805,1.86,12836
209867,2025-04-30,32647,1.85,12836
117354,2025-04-30,10465,1.79,12836
100093,2025-04-30,26620,1.78,12836
100387,2025-04-30,555,1.76,12836
117334,2025-04-30,121320,1.72,12836
219442,2025-04-30,11631,1.65,12836
100425,2025-04-30,27557,1.59,12836
100420,2025-04-30,4335,1.54,12836
132461,2025-04-30,142648,1.53,12836
132286,2025-04-30,15750,1.50,12836
132483,2025-04-30,139349,1.45,12836
271875,2025-04-30,14859,1.43,12836
100002,2025-04-30,2163,1.27,12836
100096,2025-04-30,24409,1.27,12836
289554,2025-04-30,12631,1.21,12836
100550,2025-04-30,3649,1.13,12836
208461,2025-04-30,22094,1.13,12836
100530,2025-04-30,359,1.13,12836
210258,2025-04-30,16166,1.06,12836
132321,2025-04-30,10358,0.98,12836
217280,2025-04-30,73797,0.98,12836
320028,2025-04-30,3644,0.96,12836
208361,2025-04-30,5010,0.91,12836
217376,2025-04-30,9179,0.78,12836
228460,2025-04-30,38568,0.50,12836
293862,2025-04-30,11152,0.38,12836
209902,2025-04-30,8000,2.00,45017
210072,2025-04-30,2127,3.79,45017
305057,2025-04-30,5410,0.14,45017
132174,2025-04-30,33862,5.23,45017
100510,2025-04-30,5000,1.81,45017
268618,2025-04-30,4989,2.30,45017
208766,2025-04-30,1619,1.07,45017
132541,2025-04-30,3000,2.37,45017
132497,2025-04-30,10231,2.72,45017
132915,2025-04-30,359582,8.25,45017
200515,2025-04-30,2769,3.76,45017
221877,2025-04-30,10000,2.82,45017
190032,2025-04-30,10000,1.53,45017
100180,2025-04-30,71258,15.66,2133
132174,2025-04-30,66751,10.85,2133
100325,2025-04-30,63458,10.21,2133
100209,2025-04-30,33612,5.76,2133
132454,2025-04-30,25310,5.39,2133
100875,2025-04-30,86603,4.21,2133
100510,2025-04-30,10982,4.19,2133
132540,2025-04-30,9534,3.74,2133
132215,2025-04-30,26684,3.61,2133
100247,2025-04-30,13825,3.48,2133
100112,2025-04-30,35996,3.24,2133
100520,2025-04-30,8239,2.75,2133
100034,2025-04-30,2417,2.38,2133
