fincode,invdate,noshares,percent_aum,schemecode
208280,2025-08-31,2787,1.61,46873
100480,2025-08-31,3709,1.50,46873
132843,2025-08-31,14308,1.38,46873
100469,2025-08-31,67379,1.36,46873
100257,2025-08-31,6638,1.33,46873
278580,2025-08-31,181440,1.30,46873
209967,2025-08-31,36288,1.30,46873
100271,2025-08-31,7235,1.22,46873
208883,2025-08-31,9361,1.19,46873
103806,2025-08-31,3983,1.19,46873
286335,2025-08-31,15425,1.17,46873
131642,2025-08-31,14503,1.11,46873
100477,2025-08-31,78548,1.05,46873
100104,2025-08-31,26374,1.05,46873
112070,2025-08-31,13894,1.05,46873
211337,2025-08-31,1384,1.04,46873
132648,2025-08-31,517845,1.04,46873
122275,2025-08-31,3403,1.00,46873
132725,2025-08-31,669,0.97,46873
126299,2025-08-31,3126,0.92,46873
269404,2025-08-31,2930,0.92,46873
302988,2025-08-31,37431,0.91,46873
100575,2025-08-31,6250,0.91,46873
190071,2025-08-31,1890,0.90,46873
100830,2025-08-31,3617,0.89,46873
132754,2025-08-31,97964,0.89,46873
123642,2025-08-31,2224,0.87,46873
100493,2025-08-31,7321,0.85,46873
208238,2025-08-31,4126,0.85,46873
190059,2025-08-31,4975,0.84,46873
132296,2025-08-31,4134,0.84,46873
132644,2025-08-31,1148,0.84,46873
109930,2025-08-31,1774,0.84,46873
212427,2025-08-31,1477,0.83,46873
124804,2025-08-31,7678,0.83,46873
100290,2025-08-31,56,0.83,46873
221790,2025-08-31,2943,0.82,46873
211840,2025-08-31,3101,0.81,46873
132827,2025-08-31,173,0.81,46873
103100,2025-08-31,5121,0.81,46873
106395,2025-08-31,3247,0.79,46873
100103,2025-08-31,35290,0.77,46873
213838,2025-08-31,4632,0.76,46873
100067,2025-08-31,3563,0.71,46873
132508,2025-08-31,8864,0.71,46873
216369,2025-08-31,86869,0.71,46873
296765,2025-08-31,349,0.70,46873
225051,2025-08-31,8224,0.70,46873
132477,2025-08-31,53051,0.70,46873
215367,2025-08-31,10447,0.69,46873
126371,2025-08-31,94894,0.69,46873
117569,2025-08-31,1692,0.68,46873
132779,2025-08-31,5223,0.68,46873
132814,2025-08-31,9702,0.67,46873
132539,2025-08-31,4909,0.66,46873
228974,2025-08-31,6093,0.65,46873
200091,2025-08-31,14975,0.62,46873
132523,2025-08-31,16491,0.61,46873
208412,2025-08-31,8282,0.60,46873
132522,2025-08-31,20578,0.59,46873
242461,2025-08-31,19615,0.58,46873
214179,2025-08-31,12304,0.58,46873
219700,2025-08-31,2086,0.57,46873
132466,2025-08-31,651,0.57,46873
100368,2025-08-31,3048,0.57,46873
124494,2025-08-31,3816,0.56,46873
226720,2025-08-31,10550,0.56,46873
294320,2025-08-31,4485,0.56,46873
293380,2025-08-31,2186,0.55,46873
220018,2025-08-31,3232,0.55,46873
102355,2025-08-31,2199,0.53,46873
131344,2025-08-31,9460,0.53,46873
100483,2025-08-31,3224,0.53,46873
100408,2025-08-31,951,0.53,46873
100086,2025-08-31,12495,0.52,46873
132822,2025-08-31,758036,0.52,46873
220350,2025-08-31,22077,0.51,46873
209037,2025-08-31,15585,0.50,46873
100113,2025-08-31,39690,0.50,46873
132830,2025-08-31,3383,0.49,46873
112455,2025-08-31,3597,0.49,46873
132720,2025-08-31,18162,0.49,46873
317635,2025-08-31,31241,0.49,46873
100488,2025-08-31,143,0.48,46873
228347,2025-08-31,7616,0.48,46873
100253,2025-08-31,8256,0.48,46873
132234,2025-08-31,24622,0.48,46873
100188,2025-08-31,10066,0.45,46873
105790,2025-08-31,1104,0.45,46873
109480,2025-08-31,7818,0.44,46873
100877,2025-08-31,8856,0.43,46873
235355,2025-08-31,2184,0.43,46873
132514,2025-08-31,19259,0.42,46873
279527,2025-08-31,23253,0.40,46873
295872,2025-08-31,1121,0.40,46873
209078,2025-08-31,4825,0.40,46873
132149,2025-08-31,33363,0.39,46873
207872,2025-08-31,2064,0.39,46873
219691,2025-08-31,2324,0.39,46873
123457,2025-08-31,577,0.39,46873
132478,2025-08-31,1982,0.39,46873
132259,2025-08-31,463,0.38,46873
212705,2025-08-31,2531,0.38,46873
132892,2025-08-31,4125,0.37,46873
106401,2025-08-31,1885,0.36,46873
100411,2025-08-31,1063,0.36,46873
100092,2025-08-31,669,0.35,46873
100410,2025-08-31,1792,0.34,46873
132683,2025-08-31,1066,0.34,46873
100495,2025-08-31,911,0.34,46873
279664,2025-08-31,2316,0.34,46873
268618,2025-08-31,755,0.34,46873
209373,2025-08-31,5204,0.34,46873
131162,2025-08-31,5413,0.33,46873
210174,2025-08-31,8490,0.33,46873
100660,2025-08-31,1136,0.33,46873
208414,2025-08-31,21843,0.32,46873
221877,2025-08-31,891,0.32,46873
305013,2025-08-31,69839,0.31,46873
132331,2025-08-31,1155,0.30,46873
213327,2025-08-31,13779,0.30,46873
215477,2025-08-31,968,0.29,46873
132889,2025-08-31,2756,0.29,46873
217400,2025-08-31,6199,0.29,46873
209420,2025-08-31,4234,0.29,46873
317139,2025-08-31,25503,0.28,46873
314935,2025-08-31,2494,0.26,46873
101301,2025-08-31,356,0.26,46873
123395,2025-08-31,78,0.25,46873
117174,2025-08-31,61,0.25,46873
200048,2025-08-31,54469,0.25,46873
207673,2025-08-31,9053,0.24,46873
132525,2025-08-31,43195,0.24,46873
237831,2025-08-31,7485,0.23,46873
249927,2025-08-31,4734,0.21,46873
113683,2025-08-31,8957,0.21,46873
220512,2025-08-31,19639,0.19,46873
100164,2025-08-31,1339,0.17,46873
296367,2025-08-31,27716,0.16,46873
132733,2025-08-31,2712,0.16,46873
217385,2025-08-31,6607,0.13,46873
210591,2025-08-31,12888,0.11,46873
100109,2025-08-31,4901,0.06,46873
100180,2025-08-31,74000,7.49,49110
132174,2025-08-31,34000,5.05,49110
100325,2025-08-31,31500,4.55,49110
132538,2025-08-31,2000,2.69,49110
100480,2025-08-31,6600,2.69,49110
132454,2025-08-31,12590,2.53,49110
132755,2025-08-31,15700,2.47,49110
100825,2025-08-31,3950,2.45,49110
100209,2025-08-31,15550,2.43,49110
228017,2025-08-31,17600,2.34,49110
296765,2025-08-31,1081,2.20,49110
100034,2025-08-31,23000,2.15,49110
252306,2025-08-31,63000,2.10,49110
100247,2025-08-31,10000,2.08,49110
317635,2025-08-31,128333,2.04,49110
190003,2025-08-31,87600,1.99,49110
100510,2025-08-31,5200,1.99,49110
132497,2025-08-31,6500,1.97,49110
100114,2025-08-31,5000,1.93,49110
222055,2025-08-31,3200,1.92,49110
132843,2025-08-31,17000,1.65,49110
315904,2025-08-31,350000,1.63,49110
100112,2025-08-31,19000,1.62,49110
100103,2025-08-31,72000,1.59,49110
132488,2025-08-31,2400,1.56,49110
132555,2025-08-31,44800,1.56,49110
123457,2025-08-31,2300,1.56,49110
100271,2025-08-31,9000,1.53,49110
111243,2025-08-31,10000,1.51,49110
132215,2025-08-31,13500,1.50,49110
100520,2025-08-31,4200,1.43,49110
100440,2025-08-31,19000,1.42,49110
100182,2025-08-31,2500,1.35,49110
211385,2025-08-31,7000,1.34,49110
209078,2025-08-31,16000,1.34,49110
208883,2025-08-31,10000,1.28,49110
107685,2025-08-31,48000,1.27,49110
132777,2025-08-31,8500,1.23,49110
132343,2025-08-31,3500,1.22,49110
108869,2025-08-31,1500,1.21,49110
132827,2025-08-31,250,1.18,49110
132504,2025-08-31,2300,1.15,49110
100420,2025-08-31,3000,1.14,49110
210039,2025-08-31,5700,1.02,49110
208766,2025-08-31,1200,0.94,49110
286335,2025-08-31,11700,0.89,49110
218071,2025-08-31,7000,0.86,49110
100251,2025-08-31,1500,0.85,49110
100104,2025-08-31,21000,0.84,49110
255331,2025-08-31,4046,0.79,49110
294320,2025-08-31,6000,0.76,49110
100440,2025-08-31,71553,5.46,49113
100112,2025-08-31,60156,5.24,49113
132555,2025-08-31,145476,5.17,49113
100470,2025-08-31,307769,5.16,49113
100300,2025-08-31,16813,5.06,49113
100312,2025-08-31,198966,5.04,49113
100547,2025-08-31,150597,5.03,49113
130965,2025-08-31,339006,5.02,49113
219300,2025-08-31,122861,4.99,49113
100295,2025-08-31,108552,4.95,49113
132898,2025-08-31,165715,4.95,49113
132810,2025-08-31,116567,4.80,49113
100104,2025-08-31,105726,4.31,49113
132187,2025-08-31,44470,3.57,49113
132134,2025-08-31,139339,3.52,49113
111218,2025-08-31,51284,3.23,49113
200055,2025-08-31,82483,3.13,49113
132155,2025-08-31,152238,2.86,49113
132483,2025-08-31,250900,2.83,49113
132461,2025-08-31,188247,2.06,49113
100469,2025-08-31,98906,2.06,49113
132477,2025-08-31,129997,1.76,49113
112070,2025-08-31,19913,1.55,49113
126371,2025-08-31,189167,1.41,49113
132814,2025-08-31,19184,1.36,49113
100113,2025-08-31,95916,1.23,49113
132522,2025-08-31,42186,1.23,49113
100253,2025-08-31,19654,1.18,49113
132149,2025-08-31,85646,1.02,49113
132514,2025-08-31,23358,0.52,49113
222055,2025-08-31,7870,4.87,39624
219494,2025-08-31,7616,3.62,39624
132488,2025-08-31,5093,3.42,39624
132343,2025-08-31,9419,3.38,39624
100295,2025-08-31,68023,3.14,39624
223595,2025-08-31,5901,3.08,39624
100825,2025-08-31,4730,3.02,39624
100850,2025-08-31,35219,2.93,39624
209550,2025-08-31,53755,2.87,39624
100400,2025-08-31,67340,2.76,39624
100547,2025-08-31,77730,2.63,39624
111243,2025-08-31,16889,2.63,39624
100490,2025-08-31,1736,2.43,39624
132810,2025-08-31,58391,2.43,39624
132777,2025-08-31,15567,2.32,39624
130965,2025-08-31,149836,2.24,39624
132424,2025-08-31,16134,2.20,39624
132868,2025-08-31,25729,2.09,39624
216156,2025-08-31,3714,2.09,39624
209867,2025-08-31,31567,2.08,39624
100331,2025-08-31,6193,2.07,39624
132155,2025-08-31,108179,2.05,39624
100093,2025-08-31,25691,1.96,39624
217379,2025-08-31,9642,1.94,39624
200055,2025-08-31,50089,1.92,39624
132134,2025-08-31,74253,1.90,39624
117334,2025-08-31,177359,1.80,39624
100387,2025-08-31,536,1.72,39624
132432,2025-08-31,11844,1.70,39624
117354,2025-08-31,10122,1.69,39624
100420,2025-08-31,4195,1.64,39624
100425,2025-08-31,26239,1.62,39624
132483,2025-08-31,135199,1.54,39624
208361,2025-08-31,5719,1.54,39624
132286,2025-08-31,14815,1.54,39624
132461,2025-08-31,138271,1.53,39624
100530,2025-08-31,347,1.52,39624
219442,2025-08-31,11229,1.47,39624
100096,2025-08-31,23646,1.35,39624
289554,2025-08-31,12293,1.23,39624
271875,2025-08-31,14515,1.22,39624
100550,2025-08-31,3547,1.19,39624
100002,2025-08-31,2103,1.15,39624
208461,2025-08-31,21472,1.15,39624
132321,2025-08-31,10015,1.08,39624
210258,2025-08-31,15699,1.03,39624
217280,2025-08-31,71652,0.93,39624
217376,2025-08-31,8902,0.83,39624
293862,2025-08-31,15595,0.70,39624
228460,2025-08-31,37325,0.46,39624
301597,2025-08-31,1164,5.04,46181
239631,2025-08-31,4114,3.61,46181
301602,2025-08-31,427,3.46,46181
321453,2025-08-31,6427,3.41,46181
225221,2025-08-31,1894,3.07,46181
308932,2025-08-31,2915,2.97,46181
251389,2025-08-31,4732,2.83,46181
240768,2025-08-31,3114,2.42,46181
225185,2025-08-31,1085,2.26,46181
312385,2025-08-31,729,2.23,46181
225228,2025-08-31,838,2.22,46181
302168,2025-08-31,1070,2.21,46181
312376,2025-08-31,3062,2.19,46181
312390,2025-08-31,5326,2.14,46181
304953,2025-08-31,628,2.07,46181
304943,2025-08-31,4429,2.06,46181
318772,2025-08-31,2124,1.99,46181
317494,2025-08-31,1219,1.99,46181
225209,2025-08-31,1815,1.98,46181
225183,2025-08-31,1875,1.98,46181
312387,2025-08-31,281,1.94,46181
320065,2025-08-31,441,1.94,46181
311919,2025-08-31,1990,1.93,46181
294646,2025-08-31,401,1.91,46181
321452,2025-08-31,411,1.91,46181
304968,2025-08-31,2201,1.89,46181
298543,2025-08-31,2323,1.83,46181
219066,2025-08-31,957,1.81,46181
225178,2025-08-31,967,1.81,46181
321454,2025-08-31,3332,1.73,46181
310154,2025-08-31,35293,1.71,46181
306704,2025-08-31,1325,1.68,46181
301016,2025-08-31,2129,1.67,46181
308477,2025-08-31,5535,1.62,46181
320064,2025-08-31,331,1.59,46181
308922,2025-08-31,513,1.56,46181
314807,2025-08-31,2380,1.55,46181
298546,2025-08-31,2292,1.45,46181
308490,2025-08-31,306,1.36,46181
299138,2025-08-31,1819,1.35,46181
301008,2025-08-31,1492,1.34,46181
304976,2025-08-31,1636,1.34,46181
306703,2025-08-31,10161,1.34,46181
301006,2025-08-31,4270,1.29,46181
321457,2025-08-31,873,1.19,46181
295040,2025-08-31,2102,1.11,46181
295041,2025-08-31,1910,1.10,46181
321451,2025-08-31,350,1.01,46181
298768,2025-08-31,3366,0.96,46181
304932,2025-08-31,892,0.86,46181
225211,2025-08-31,1686,0.55,46181
311921,2025-08-31,569,0.54,46181
304975,2025-08-31,463,0.37,46181
311920,2025-08-31,228,0.21,46181
311918,2025-08-31,214,0.19,46181
124715,2025-08-31,122785,21.97,47224
100087,2025-08-31,64053,11.42,47224
132488,2025-08-31,14459,9.95,47224
100124,2025-08-31,69338,9.80,47224
100257,2025-08-31,27533,5.85,47224
100420,2025-08-31,11908,4.76,47224
271867,2025-08-31,44565,4.29,47224
132296,2025-08-31,17146,3.70,47224
124804,2025-08-31,31846,3.67,47224
212427,2025-08-31,6124,3.64,47224
211840,2025-08-31,12858,3.57,47224
132321,2025-08-31,28432,3.13,47224
132523,2025-08-31,68392,2.67,47224
124494,2025-08-31,15823,2.46,47224
100488,2025-08-31,593,2.09,47224
235355,2025-08-31,9059,1.90,47224
106943,2025-08-31,9224,1.78,47224
132331,2025-08-31,4790,1.33,47224
124816,2025-08-31,10201,0.99,47224
132482,2025-08-31,16511,0.91,47224
222055,2025-08-31,8407,5.36,49216
217389,2025-08-31,60400,5.27,49216
211385,2025-08-31,25736,5.25,49216
205198,2025-08-31,23573,5.10,49216
100034,2025-08-31,51102,5.07,49216
100247,2025-08-31,21572,4.78,49216
218071,2025-08-31,35645,4.65,49216
132488,2025-08-31,6579,4.56,49216
207901,2025-08-31,17002,4.03,49216
100271,2025-08-31,21409,3.88,49216
111243,2025-08-31,22138,3.55,49216
132725,2025-08-31,1888,2.94,49216
132541,2025-08-31,15090,2.94,49216
208883,2025-08-31,19658,2.68,49216
210590,2025-08-31,4282,2.57,49216
103806,2025-08-31,7927,2.54,49216
132843,2025-08-31,23308,2.40,49216
106395,2025-08-31,8987,2.34,49216
208766,2025-08-31,2587,2.16,49216
225051,2025-08-31,21001,1.91,49216
296765,2025-08-31,845,1.82,49216
221790,2025-08-31,4991,1.49,49216
219700,2025-08-31,4943,1.45,49216
112455,2025-08-31,9295,1.35,49216
132497,2025-08-31,3530,1.14,49216
100163,2025-08-31,885,1.10,49216
131213,2025-08-31,35984,1.06,49216
200039,2025-08-31,203843,1.01,49216
212705,2025-08-31,6111,0.99,49216
218533,2025-08-31,4999,0.99,49216
207872,2025-08-31,4739,0.95,49216
132504,2025-08-31,1748,0.93,49216
109480,2025-08-31,13502,0.81,49216
221033,2025-08-31,11771,0.80,49216
132805,2025-08-31,27794,0.76,49216
225154,2025-08-31,882,0.72,49216
223187,2025-08-31,1034,0.72,49216
100645,2025-08-31,4346,0.68,49216
132144,2025-08-31,7045,0.67,49216
100660,2025-08-31,2058,0.65,49216
271581,2025-08-31,5598,0.62,49216
132809,2025-08-31,15416,0.61,49216
222255,2025-08-31,2984,0.61,49216
208196,2025-08-31,2154,0.57,49216
222264,2025-08-31,9321,0.56,49216
235955,2025-08-31,3862,0.53,49216
244937,2025-08-31,309,0.49,49216
100878,2025-08-31,1214,0.43,49216
190032,2025-08-31,2403,0.40,49216
132783,2025-08-31,8051,0.38,49216
124715,2025-08-31,53851,9.72,41330
108869,2025-08-31,6723,5.79,41330
100087,2025-08-31,31218,5.62,41330
100420,2025-08-31,13130,5.29,41330
132843,2025-08-31,42102,4.35,41330
132488,2025-08-31,6158,4.28,41330
307332,2025-08-31,198385,4.12,41330
212427,2025-08-31,6212,3.73,41330
124558,2025-08-31,2414,3.68,41330
124804,2025-08-31,31301,3.64,41330
100488,2025-08-31,968,3.45,41330
124494,2025-08-31,18311,2.87,41330
235506,2025-08-31,11417,2.83,41330
235355,2025-08-31,13351,2.83,41330
236257,2025-08-31,108832,2.70,41330
132296,2025-08-31,11994,2.61,41330
318188,2025-08-31,12077,2.59,41330
132504,2025-08-31,4796,2.55,41330
274041,2025-08-31,49684,2.43,41330
211840,2025-08-31,8577,2.40,41330
210039,2025-08-31,12341,2.35,41330
279664,2025-08-31,14952,2.33,41330
218071,2025-08-31,16775,2.19,41330
209373,2025-08-31,28260,2.00,41330
106943,2025-08-31,9736,1.90,41330
228049,2025-08-31,18495,1.71,41330
124200,2025-08-31,8741,1.69,41330
232793,2025-08-31,9711,1.55,41330
123457,2025-08-31,1559,1.13,41330
100440,2025-08-31,67449,5.41,37710
100112,2025-08-31,56716,5.19,37710
100570,2025-08-31,67263,5.13,37710
132555,2025-08-31,137128,5.12,37710
100470,2025-08-31,290117,5.11,37710
100300,2025-08-31,16023,5.07,37710
100312,2025-08-31,187564,5.00,37710
130965,2025-08-31,317850,4.95,37710
219300,2025-08-31,115803,4.95,37710
132898,2025-08-31,156209,4.90,37710
100295,2025-08-31,102104,4.90,37710
100547,2025-08-31,110859,3.89,37710
208361,2025-08-31,12101,3.39,37710
132810,2025-08-31,65661,2.84,37710
100104,2025-08-31,58028,2.49,37710
132187,2025-08-31,23864,2.01,37710
132134,2025-08-31,74635,1.98,37710
112070,2025-08-31,21826,1.78,37710
200055,2025-08-31,43900,1.75,37710
126371,2025-08-31,211656,1.66,37710
132805,2025-08-31,59368,1.63,37710
132483,2025-08-31,135271,1.60,37710
132155,2025-08-31,80709,1.59,37710
100113,2025-08-31,108978,1.47,37710
100469,2025-08-31,52928,1.16,37710
132461,2025-08-31,100305,1.15,37710
132477,2025-08-31,69656,0.99,37710
100620,2025-08-31,8992,0.95,37710
132234,2025-08-31,42460,0.90,37710
100770,2025-08-31,7635,0.80,37710
132814,2025-08-31,10128,0.75,37710
200091,2025-08-31,16553,0.74,37710
132522,2025-08-31,22190,0.68,37710
100253,2025-08-31,10430,0.66,37710
100084,2025-08-31,36996,0.64,37710
209068,2025-08-31,19999,0.60,37710
132149,2025-08-31,45294,0.57,37710
190003,2025-08-31,21674,0.53,37710
105537,2025-08-31,37199,0.49,37710
100294,2025-08-31,20775,0.48,37710
220741,2025-08-31,32687,0.46,37710
131213,2025-08-31,13868,0.41,37710
279527,2025-08-31,22100,0.41,37710
100085,2025-08-31,6548,0.40,37710
100378,2025-08-31,15530,0.35,37710
100302,2025-08-31,2625,0.34,37710
132210,2025-08-31,14254,0.32,37710
132636,2025-08-31,5895,0.29,37710
132525,2025-08-31,40796,0.24,37710
208661,2025-08-31,1380,0.20,37710
100180,2025-08-31,140772,15.32,2133
132174,2025-08-31,66354,10.61,2133
100325,2025-08-31,62878,9.76,2133
100209,2025-08-31,33144,5.57,2133
132454,2025-08-31,24352,5.26,2133
100510,2025-08-31,10855,4.47,2133
100875,2025-08-31,85959,4.03,2133
100112,2025-08-31,38593,3.54,2133
132540,2025-08-31,9430,3.33,2133
132215,2025-08-31,26507,3.17,2133
100247,2025-08-31,13621,3.05,2133
100520,2025-08-31,8180,2.99,2133
100696,2025-08-31,8243,2.51,2133
100034,2025-08-31,24127,2.42,2133
252306,2025-08-31,64404,2.31,2133
132500,2025-08-31,1221,2.07,2133
124715,2025-08-31,9755,1.78,2133
132555,2025-08-31,43878,1.64,2133
132281,2025-08-31,9761,1.62,2133
132538,2025-08-31,1087,1.57,2133
100114,2025-08-31,3772,1.57,2133
100570,2025-08-31,19385,1.48,2133
100049,2025-08-31,33063,1.40,2133
100470,2025-08-31,76286,1.35,2133
132898,2025-08-31,42117,1.33,2133
100251,2025-08-31,2039,1.24,2133
100820,2025-08-31,4162,1.20,2133
205198,2025-08-31,5031,1.10,2133
132921,2025-08-31,6786,1.02,2133
132755,2025-08-31,5882,1.00,2133
100325,2025-08-31,60558,9.44,47332
132555,2025-08-31,217631,8.19,47332
132538,2025-08-31,5447,7.91,47332
100470,2025-08-31,379557,6.74,47332
100300,2025-08-31,17532,5.59,47332
100440,2025-08-31,66468,5.38,47332
100228,2025-08-31,43562,5.14,47332
100312,2025-08-31,178285,4.79,47332
219300,2025-08-31,104256,4.49,47332
100295,2025-08-31,77855,3.76,47332
100400,2025-08-31,77073,3.31,47332
100547,2025-08-31,88965,3.15,47332
130965,2025-08-31,171493,2.69,47332
209867,2025-08-31,36129,2.49,47332
100331,2025-08-31,7088,2.48,47332
103806,2025-08-31,6659,2.17,47332
100387,2025-08-31,613,2.06,47332
100425,2025-08-31,30031,1.94,47332
112070,2025-08-31,23226,1.91,47332
100104,2025-08-31,44089,1.90,47332
132286,2025-08-31,16942,1.84,47332
123642,2025-08-31,3718,1.58,47332
190059,2025-08-31,8315,1.53,47332
289554,2025-08-31,14069,1.48,47332
271875,2025-08-31,16613,1.46,47332
208461,2025-08-31,24575,1.38,47332
216369,2025-08-31,145220,1.29,47332
126371,2025-08-31,158635,1.25,47332
132779,2025-08-31,8732,1.23,47332
200091,2025-08-31,25033,1.12,47332
218071,2025-08-31,50672,6.73,33837
100850,2025-08-31,60527,5.28,33837
210072,2025-08-31,2653,5.09,33837
132667,2025-08-31,767603,4.98,33837
254493,2025-08-31,22678,4.62,33837
132541,2025-08-31,22702,4.50,33837
210590,2025-08-31,7294,4.46,33837
100480,2025-08-31,9315,4.10,33837
100469,2025-08-31,168405,3.71,33837
100257,2025-08-31,16597,3.61,33837
278580,2025-08-31,452241,3.54,33837
100093,2025-08-31,44044,3.52,33837
112070,2025-08-31,39420,3.24,33837
286335,2025-08-31,38312,3.16,33837
100420,2025-08-31,7195,2.94,33837
100477,2025-08-31,197372,2.88,33837
100104,2025-08-31,65671,2.84,33837
132648,2025-08-31,1290328,2.84,33837
126299,2025-08-31,7827,2.51,33837
269404,2025-08-31,7298,2.49,33837
100575,2025-08-31,15658,2.47,33837
100830,2025-08-31,8953,2.40,33837
123642,2025-08-31,5514,2.34,33837
100493,2025-08-31,18362,2.33,33837
109930,2025-08-31,4443,2.28,33837
190059,2025-08-31,12372,2.28,33837
124804,2025-08-31,19120,2.26,33837
103100,2025-08-31,12750,2.21,33837
208238,2025-08-31,9708,2.17,33837
100103,2025-08-31,88361,2.11,33837
132538,2025-08-31,1958,3.01,25668
222055,2025-08-31,4205,2.89,25668
207872,2025-08-31,10000,2.16,25668
100520,2025-08-31,5000,1.94,25668
102090,2025-08-31,60925,1.89,25668
221790,2025-08-31,5000,1.60,25668
132234,2025-08-31,70000,1.58,25668
100228,2025-08-31,11265,1.41,25668
208766,2025-08-31,1559,1.40,25668
132755,2025-08-31,7481,1.35,25668
132777,2025-08-31,6500,1.07,25668
100295,2025-08-31,20000,1.02,25668
132286,2025-08-31,8000,0.92,25668
132539,2025-08-31,5000,0.78,25668
100425,2025-08-31,11000,0.75,25668
100440,2025-08-31,8650,0.74,25668
117334,2025-08-31,60000,0.68,25668
100493,2025-08-31,4538,0.61,25668
235355,2025-08-31,2227,0.51,25668
132508,2025-08-31,5000,0.46,25668
132187,2025-08-31,5000,0.45,25668
303157,2025-08-31,1890,0.12,25668
105537,2025-08-31,3400,0.05,25668
320028,2025-08-31,116,0.05,25668
100550,2025-08-31,116,0.04,25668
100696,2025-08-31,17811,5.96,41015
100875,2025-08-31,97480,5.02,41015
100790,2025-08-31,33760,4.91,41015
219300,2025-08-31,100780,4.75,41015
100820,2025-08-31,14722,4.66,41015
100209,2025-08-31,25132,4.64,41015
132540,2025-08-31,11782,4.57,41015
100825,2025-08-31,6151,4.50,41015
100049,2025-08-31,96423,4.48,41015
132281,2025-08-31,23636,4.32,41015
100830,2025-08-31,13774,4.04,41015
200132,2025-08-31,3690,4.01,41015
100182,2025-08-31,5256,3.36,41015
219494,2025-08-31,5938,3.24,41015
208280,2025-08-31,4574,3.14,41015
100480,2025-08-31,6263,3.01,41015
131642,2025-08-31,31907,2.91,41015
100547,2025-08-31,71873,2.79,41015
100331,2025-08-31,6897,2.65,41015
210590,2025-08-31,3959,2.64,41015
211337,2025-08-31,2777,2.48,41015
132827,2025-08-31,433,2.41,41015
216156,2025-08-31,3737,2.41,41015
208412,2025-08-31,25090,2.18,41015
117354,2025-08-31,11116,2.13,41015
100188,2025-08-31,37266,1.96,41015
132466,2025-08-31,1712,1.79,41015
294320,2025-08-31,11832,1.77,41015
100408,2025-08-31,2688,1.77,41015
132514,2025-08-31,52167,1.36,41015
108869,2025-08-31,4642,4.48,49366
132174,2025-08-31,24907,4.42,49366
100180,2025-08-31,35488,4.28,49366
100875,2025-08-31,81219,4.22,49366
217389,2025-08-31,41895,4.10,49366
100825,2025-08-31,5356,3.96,49366
124715,2025-08-31,19395,3.92,49366
132454,2025-08-31,16172,3.87,49366
100124,2025-08-31,23323,3.73,49366
100331,2025-08-31,9399,3.64,49366
211385,2025-08-31,15746,3.61,49366
132488,2025-08-31,4542,3.53,49366
100034,2025-08-31,30497,3.40,49366
100247,2025-08-31,13529,3.36,49366
132343,2025-08-31,8003,3.33,49366
132538,2025-08-31,2055,3.29,49366
205198,2025-08-31,13392,3.25,49366
217379,2025-08-31,13237,3.09,49366
100300,2025-08-31,8757,3.08,49366
100387,2025-08-31,814,3.02,49366
132432,2025-08-31,17974,2.99,49366
100420,2025-08-31,6365,2.87,49366
132540,2025-08-31,7256,2.84,49366
132755,2025-08-31,14909,2.80,49366
100257,2025-08-31,11459,2.75,49366
132281,2025-08-31,14706,2.71,49366
100530,2025-08-31,528,2.68,49366
100209,2025-08-31,14075,2.62,49366
132827,2025-08-31,384,2.16,49366
225051,2025-08-31,18232,1.86,49366
100696,2025-08-31,17479,5.97,49704
132500,2025-08-31,3107,5.90,49704
100820,2025-08-31,17470,5.65,49704
100112,2025-08-31,49767,5.13,49704
100510,2025-08-31,10997,5.09,49704
100520,2025-08-31,12380,5.09,49704
100114,2025-08-31,10896,5.08,49704
100570,2025-08-31,59038,5.07,49704
100875,2025-08-31,95624,5.03,49704
132174,2025-08-31,27945,5.02,49704
132454,2025-08-31,20263,4.92,49704
100180,2025-08-31,40218,4.92,49704
124715,2025-08-31,23843,4.88,49704
100034,2025-08-31,42907,4.84,49704
100325,2025-08-31,27141,4.73,49704
100209,2025-08-31,24648,4.65,49704
132540,2025-08-31,11552,4.58,49704
100247,2025-08-31,18117,4.56,49704
132215,2025-08-31,32805,4.40,49704
132281,2025-08-31,23197,4.33,49704
132667,2025-08-31,573983,4.19,49586
207901,2025-08-31,14979,4.06,49586
132541,2025-08-31,16555,3.69,49586
208280,2025-08-31,4877,3.44,49586
210590,2025-08-31,5017,3.44,49586
210072,2025-08-31,1593,3.44,49586
132725,2025-08-31,1743,3.11,49586
131642,2025-08-31,27276,2.56,49586
106395,2025-08-31,8035,2.40,49586
100480,2025-08-31,4193,2.07,49586
209967,2025-08-31,46778,2.05,49586
100257,2025-08-31,8035,1.97,49586
100830,2025-08-31,6373,1.92,49586
225051,2025-08-31,18230,1.89,49586
132827,2025-08-31,326,1.87,49586
296765,2025-08-31,734,1.81,49586
190059,2025-08-31,8291,1.72,49586
221790,2025-08-31,5013,1.71,49586
219700,2025-08-31,4820,1.62,49586
100290,2025-08-31,82,1.49,49586
207950,2025-08-31,7621,1.40,49586
211337,2025-08-31,1483,1.36,49586
123642,2025-08-31,2618,1.25,49586
100163,2025-08-31,850,1.21,49586
131213,2025-08-31,34182,1.15,49586
126299,2025-08-31,3147,1.13,49586
218533,2025-08-31,4583,1.04,49586
132296,2025-08-31,4140,1.03,49586
