fincode,invdate,noshares,percent_aum,schemecode
132538,2026-05-31,1369,1.02,48885
132921,2026-05-31,8529,1.00,48885
111218,2026-05-31,16184,0.99,48885
132898,2026-05-31,52350,0.99,48885
132281,2026-05-31,12196,0.94,48885
100820,2026-05-31,5228,0.91,48885
100228,2026-05-31,10836,0.90,48885
100300,2026-05-31,4399,0.89,48885
200132,2026-05-31,1283,0.87,48885
219300,2026-05-31,26239,0.78,48885
100312,2026-05-31,44901,0.77,48885
205198,2026-05-31,6671,0.77,48885
100790,2026-05-31,8286,0.76,48885
209867,2026-05-31,47805,0.75,48885
222055,2026-05-31,2614,0.75,48885
105200,2026-05-31,1590,0.74,48885
132755,2026-05-31,7336,0.71,48885
100251,2026-05-31,2564,0.70,48885
132488,2026-05-31,1468,0.63,48885
112599,2026-05-31,3312,0.63,48885
108869,2026-05-31,1189,0.63,48885
100570,2026-05-31,24205,0.62,48885
211385,2026-05-31,5194,0.62,48885
219494,2026-05-31,2192,0.61,48885
100124,2026-05-31,7044,0.60,48885
100480,2026-05-31,1561,0.60,48885
322918,2026-05-31,24156,0.59,48885
132343,2026-05-31,2715,0.59,48885
100087,2026-05-31,6502,0.59,48885
229365,2026-05-31,37906,0.59,48885
100800,2026-05-31,7524,0.58,48885
209550,2026-05-31,15815,0.54,48885
218071,2026-05-31,8601,0.54,48885
100400,2026-05-31,19347,0.53,48885
111243,2026-05-31,4949,0.49,48885
117334,2026-05-31,51164,0.48,48885
217389,2026-05-31,12427,0.48,48885
100093,2026-05-31,7928,0.47,48885
132810,2026-05-31,16826,0.47,48885
100825,2026-05-31,1362,0.46,48885
100547,2026-05-31,23420,0.45,48885
100295,2026-05-31,19640,0.45,48885
223595,2026-05-31,1703,0.45,48885
107685,2026-05-31,33029,0.44,48885
100850,2026-05-31,10148,0.43,48885
208280,2026-05-31,2354,0.41,48885
271875,2026-05-31,4007,0.39,48885
130965,2026-05-31,43187,0.39,48885
132134,2026-05-31,21440,0.37,48885
289554,2026-05-31,3876,0.37,48885
100420,2026-05-31,1208,0.35,48885
100331,2026-05-31,3583,0.34,48885
100490,2026-05-31,502,0.34,48885
132286,2026-05-31,4281,0.34,48885
132155,2026-05-31,31182,0.33,48885
132725,2026-05-31,280,0.33,48885
132483,2026-05-31,38966,0.33,48885
200055,2026-05-31,14434,0.32,48885
132424,2026-05-31,4649,0.31,48885
100002,2026-05-31,606,0.29,48885
132868,2026-05-31,7410,0.28,48885
216156,2026-05-31,1071,0.28,48885
132432,2026-05-31,3412,0.28,48885
132461,2026-05-31,39855,0.27,48885
221790,2026-05-31,1238,0.27,48885
320028,2026-05-31,1021,0.26,48885
100550,2026-05-31,1020,0.25,48885
100387,2026-05-31,155,0.25,48885
132477,2026-05-31,22339,0.24,48885
100530,2026-05-31,102,0.24,48885
100188,2026-05-31,5008,0.21,48885
208361,2026-05-31,1646,0.21,48885
100425,2026-05-31,7044,0.20,48885
132321,2026-05-31,2886,0.20,48885
219442,2026-05-31,3251,0.20,48885
217280,2026-05-31,23245,0.15,48885
219700,2026-05-31,876,0.14,48885
210850,2026-05-31,4990,0.10,48885
324996,2026-05-31,19140,0.15,48885
226019,2026-05-31,19140,0.15,48885
217126,2026-05-31,19140,0.15,48885
324997,2026-05-31,19140,0.15,48885
100180,2026-05-31,84242,4.11,50250
132174,2026-05-31,39345,3.24,50250
100325,2026-05-31,37183,3.22,50250
207901,2026-05-31,8060,2.19,50250
132454,2026-05-31,16900,2.03,50250
100510,2026-05-31,6465,1.73,50250
100209,2026-05-31,19290,1.47,50250
100112,2026-05-31,22835,1.44,50250
132215,2026-05-31,15805,1.33,50250
100247,2026-05-31,40527,1.02,50250
100875,2026-05-31,53058,1.00,50250
100520,2026-05-31,4931,0.99,50250
208766,2026-05-31,5022,0.97,50250
100469,2026-05-31,48473,0.92,50250
132667,2026-05-31,239057,0.89,50250
100034,2026-05-31,14740,0.88,50250
132540,2026-05-31,5624,0.83,50250
122275,2026-05-31,2448,0.83,50250
100182,2026-05-31,2550,0.82,50250
100103,2026-05-31,28757,0.79,50250
132187,2026-05-31,12967,0.78,50250
254493,2026-05-31,6707,0.75,50250
209967,2026-05-31,25489,0.74,50250
210590,2026-05-31,2136,0.73,50250
286335,2026-05-31,11130,0.72,50250
100257,2026-05-31,4780,0.71,50250
100696,2026-05-31,4875,0.69,50250
124715,2026-05-31,5831,0.69,50250
271867,2026-05-31,7670,0.69,50250
100493,2026-05-31,5246,0.67,50250
132555,2026-05-31,26100,0.66,50250
252306,2026-05-31,39659,0.65,50250
211337,2026-05-31,1040,0.65,50250
132843,2026-05-31,10259,0.62,50250
100470,2026-05-31,45505,0.62,50250
296765,2026-05-31,245,0.62,50250
132541,2026-05-31,6623,0.62,50250
210072,2026-05-31,815,0.62,50250
132500,2026-05-31,710,0.61,50250
278580,2026-05-31,130465,0.61,50250
208883,2026-05-31,8291,0.61,50250
100114,2026-05-31,2275,0.61,50250
100440,2026-05-31,7964,0.59,50250
100477,2026-05-31,56351,0.57,50250
100271,2026-05-31,5223,0.57,50250
217379,2026-05-31,4780,0.56,50250
131642,2026-05-31,10425,0.56,50250
100049,2026-05-31,19707,0.53,50250
132648,2026-05-31,345837,0.53,50250
124804,2026-05-31,5496,0.51,50250
103806,2026-05-31,2867,0.51,50250
132822,2026-05-31,543725,0.50,50250
132234,2026-05-31,17671,0.49,50250
132777,2026-05-31,7524,0.49,50250
100104,2026-05-31,18923,0.49,50250
132538,2026-05-31,649,0.49,50250
132921,2026-05-31,4050,0.48,50250
111218,2026-05-31,7711,0.48,50250
132898,2026-05-31,24923,0.47,50250
112070,2026-05-31,11047,0.47,50250
302988,2026-05-31,26932,0.46,50250
132754,2026-05-31,70259,0.46,50250
293862,2026-05-31,27013,0.46,50250
132281,2026-05-31,5814,0.45,50250
132296,2026-05-31,2960,0.44,50250
100820,2026-05-31,2491,0.44,50250
100228,2026-05-31,5169,0.43,50250
269404,2026-05-31,2102,0.43,50250
190059,2026-05-31,3578,0.43,50250
100300,2026-05-31,2095,0.43,50250
103100,2026-05-31,3686,0.43,50250
117569,2026-05-31,1220,0.42,50250
212427,2026-05-31,1165,0.42,50250
200132,2026-05-31,612,0.42,50250
208461,2026-05-31,10618,0.41,50250
132523,2026-05-31,14048,0.40,50250
126371,2026-05-31,68070,0.39,50250
221877,2026-05-31,1886,0.39,50250
242461,2026-05-31,16244,0.39,50250
126299,2026-05-31,2594,0.39,50250
117354,2026-05-31,4974,0.38,50250
100113,2026-05-31,28463,0.38,50250
132814,2026-05-31,6951,0.38,50250
219300,2026-05-31,12503,0.38,50250
100312,2026-05-31,21375,0.37,50250
205198,2026-05-31,3172,0.37,50250
228974,2026-05-31,5104,0.37,50250
190071,2026-05-31,1343,0.37,50250
100790,2026-05-31,3950,0.37,50250
100575,2026-05-31,4474,0.37,50250
209867,2026-05-31,22769,0.36,50250
105200,2026-05-31,767,0.36,50250
222055,2026-05-31,1246,0.36,50250
132497,2026-05-31,1531,0.35,50250
100830,2026-05-31,2583,0.35,50250
132779,2026-05-31,3745,0.35,50250
211840,2026-05-31,2237,0.35,50250
132755,2026-05-31,3502,0.34,50250
100251,2026-05-31,1225,0.34,50250
208238,2026-05-31,2930,0.34,50250
100096,2026-05-31,11637,0.34,50250
132827,2026-05-31,135,0.34,50250
317635,2026-05-31,41954,0.34,50250
200091,2026-05-31,10730,0.34,50250
216369,2026-05-31,62293,0.32,50250
220350,2026-05-31,16770,0.32,50250
108869,2026-05-31,574,0.31,50250
132466,2026-05-31,463,0.30,50250
132488,2026-05-31,690,0.30,50250
213838,2026-05-31,3324,0.30,50250
100483,2026-05-31,2311,0.30,50250
100570,2026-05-31,11524,0.30,50250
211385,2026-05-31,2477,0.30,50250
132259,2026-05-31,343,0.30,50250
109930,2026-05-31,1266,0.29,50250
219494,2026-05-31,1044,0.29,50250
112455,2026-05-31,2486,0.29,50250
123642,2026-05-31,1605,0.29,50250
100480,2026-05-31,756,0.29,50250
100124,2026-05-31,3353,0.29,50250
322918,2026-05-31,11505,0.29,50250
100087,2026-05-31,3102,0.29,50250
132343,2026-05-31,1288,0.28,50250
100290,2026-05-31,35,0.28,50250
229365,2026-05-31,18043,0.28,50250
132508,2026-05-31,6293,0.28,50250
132644,2026-05-31,826,0.28,50250
228347,2026-05-31,5459,0.28,50250
112599,2026-05-31,1437,0.28,50250
100800,2026-05-31,3580,0.28,50250
124494,2026-05-31,2733,0.27,50250
106395,2026-05-31,2324,0.27,50250
100067,2026-05-31,2549,0.27,50250
132522,2026-05-31,14767,0.26,50250
209550,2026-05-31,7532,0.26,50250
218071,2026-05-31,4106,0.26,50250
132720,2026-05-31,13020,0.26,50250
220018,2026-05-31,2315,0.26,50250
132539,2026-05-31,3574,0.26,50250
210258,2026-05-31,7757,0.26,50250
100400,2026-05-31,9213,0.25,50250
209078,2026-05-31,3512,0.25,50250
100411,2026-05-31,772,0.25,50250
132830,2026-05-31,2422,0.25,50250
225051,2026-05-31,5897,0.24,50250
111243,2026-05-31,2350,0.24,50250
217376,2026-05-31,8746,0.24,50250
117334,2026-05-31,24373,0.23,50250
217389,2026-05-31,5911,0.23,50250
102355,2026-05-31,1593,0.23,50250
132683,2026-05-31,773,0.23,50250
100086,2026-05-31,8962,0.23,50250
100093,2026-05-31,3775,0.23,50250
132810,2026-05-31,8006,0.23,50250
318678,2026-05-31,22074,0.22,50250
100825,2026-05-31,646,0.22,50250
132149,2026-05-31,23945,0.22,50250
100547,2026-05-31,11146,0.22,50250
100295,2026-05-31,9359,0.22,50250
223595,2026-05-31,814,0.22,50250
215367,2026-05-31,7712,0.22,50250
105790,2026-05-31,798,0.22,50250
107685,2026-05-31,15724,0.21,50250
132525,2026-05-31,40099,0.21,50250
100850,2026-05-31,4830,0.21,50250
131344,2026-05-31,6810,0.21,50250
100253,2026-05-31,5912,0.21,50250
100368,2026-05-31,6828,0.20,50250
233063,2026-05-31,5776,0.20,50250
208412,2026-05-31,5929,0.20,50250
295872,2026-05-31,831,0.20,50250
123457,2026-05-31,415,0.20,50250
208280,2026-05-31,1114,0.20,50250
271875,2026-05-31,1906,0.19,50250
130965,2026-05-31,20556,0.19,50250
100408,2026-05-31,671,0.19,50250
109480,2026-05-31,5613,0.18,50250
293380,2026-05-31,1582,0.18,50250
209037,2026-05-31,11191,0.18,50250
132134,2026-05-31,10216,0.18,50250
289554,2026-05-31,1850,0.18,50250
132892,2026-05-31,3075,0.18,50250
226720,2026-05-31,7580,0.18,50250
132725,2026-05-31,143,0.17,50250
208607,2026-05-31,1705,0.17,50250
100420,2026-05-31,582,0.17,50250
100331,2026-05-31,1703,0.17,50250
100877,2026-05-31,6357,0.16,50250
243036,2026-05-31,5214,0.16,50250
294320,2026-05-31,3216,0.16,50250
132286,2026-05-31,2045,0.16,50250
219691,2026-05-31,1667,0.16,50250
132155,2026-05-31,14847,0.16,50250
314935,2026-05-31,2296,0.16,50250
100490,2026-05-31,235,0.16,50250
132331,2026-05-31,830,0.16,50250
132483,2026-05-31,18564,0.16,50250
100488,2026-05-31,90,0.16,50250
208364,2026-05-31,680,0.16,50250
218756,2026-05-31,3571,0.16,50250
200055,2026-05-31,6878,0.15,50250
210174,2026-05-31,6086,0.15,50250
132424,2026-05-31,2225,0.15,50250
113683,2026-05-31,6431,0.15,50250
322541,2026-05-31,12040,0.15,50250
207872,2026-05-31,1479,0.15,50250
212705,2026-05-31,1823,0.14,50250
207673,2026-05-31,10979,0.14,50250
132889,2026-05-31,2178,0.14,50250
208414,2026-05-31,15667,0.14,50250
132868,2026-05-31,3534,0.14,50250
132432,2026-05-31,1632,0.14,50250
216156,2026-05-31,499,0.13,50250
100002,2026-05-31,279,0.13,50250
132461,2026-05-31,18985,0.13,50250
213327,2026-05-31,9875,0.13,50250
279664,2026-05-31,1668,0.13,50250
221790,2026-05-31,591,0.13,50250
268618,2026-05-31,553,0.12,50250
317139,2026-05-31,18305,0.12,50250
132478,2026-05-31,1427,0.12,50250
215477,2026-05-31,686,0.12,50250
100092,2026-05-31,472,0.12,50250
100495,2026-05-31,650,0.12,50250
320028,2026-05-31,478,0.12,50250
228460,2026-05-31,21798,0.12,50250
100163,2026-05-31,806,0.12,50250
100550,2026-05-31,478,0.12,50250
100660,2026-05-31,817,0.12,50250
132477,2026-05-31,10664,0.12,50250
101301,2026-05-31,2561,0.12,50250
237831,2026-05-31,6407,0.12,50250
100410,2026-05-31,1190,0.11,50250
100387,2026-05-31,64,0.11,50250
123395,2026-05-31,49,0.11,50250
100530,2026-05-31,42,0.10,50250
208361,2026-05-31,791,0.10,50250
100188,2026-05-31,2375,0.10,50250
100425,2026-05-31,3356,0.10,50250
132321,2026-05-31,1388,0.10,50250
132129,2026-05-31,2921,0.10,50250
219442,2026-05-31,1539,0.09,50250
117174,2026-05-31,38,0.09,50250
217280,2026-05-31,11073,0.07,50250
220512,2026-05-31,14075,0.07,50250
219700,2026-05-31,418,0.07,50250
228049,2026-05-31,1229,0.06,50250
100164,2026-05-31,840,0.06,50250
217385,2026-05-31,4748,0.05,50250
210850,2026-05-31,2368,0.05,50250
324997,2026-05-31,8279,0.07,50250
324996,2026-05-31,8279,0.07,50250
226019,2026-05-31,8279,0.07,50250
217126,2026-05-31,8279,0.07,50250
100180,2026-05-31,215787,10.55,47657
132174,2026-05-31,100801,8.31,47657
100325,2026-05-31,95234,8.26,47657
132454,2026-05-31,43277,5.20,47657
100510,2026-05-31,16555,4.43,47657
100209,2026-05-31,49435,3.77,47657
100112,2026-05-31,58510,3.70,47657
132215,2026-05-31,40455,3.42,47657
100247,2026-05-31,103802,2.62,47657
100875,2026-05-31,135897,2.56,47657
100520,2026-05-31,12599,2.52,47657
100034,2026-05-31,37719,2.25,47657
132540,2026-05-31,14398,2.14,47657
100696,2026-05-31,12512,1.77,47657
124715,2026-05-31,14929,1.76,47657
132555,2026-05-31,66844,1.70,47657
252306,2026-05-31,101564,1.67,47657
132500,2026-05-31,1850,1.59,47657
100470,2026-05-31,116538,1.59,47657
100114,2026-05-31,5818,1.56,47657
100440,2026-05-31,20409,1.51,47657
100049,2026-05-31,50501,1.36,47657
132538,2026-05-31,1670,1.26,47657
132921,2026-05-31,10402,1.23,47657
111218,2026-05-31,19745,1.23,47657
132898,2026-05-31,63858,1.22,47657
132281,2026-05-31,14879,1.16,47657
100820,2026-05-31,6375,1.12,47657
100228,2026-05-31,13220,1.11,47657
100300,2026-05-31,5368,1.10,47657
200132,2026-05-31,1562,1.07,47657
219300,2026-05-31,32012,0.96,47657
205198,2026-05-31,8138,0.95,47657
100312,2026-05-31,54771,0.95,47657
100790,2026-05-31,10109,0.94,47657
222055,2026-05-31,3190,0.92,47657
105200,2026-05-31,1940,0.91,47657
132755,2026-05-31,8951,0.87,47657
100251,2026-05-31,3128,0.87,47657
112599,2026-05-31,4041,0.78,47657
108869,2026-05-31,1451,0.78,47657
211385,2026-05-31,6333,0.76,47657
100570,2026-05-31,29529,0.76,47657
100124,2026-05-31,8592,0.74,47657
100087,2026-05-31,7932,0.73,47657
229365,2026-05-31,46241,0.73,47657
100800,2026-05-31,9181,0.71,47657
218071,2026-05-31,10491,0.66,47657
217389,2026-05-31,15162,0.59,47657
107685,2026-05-31,40293,0.54,47657
100209,2026-05-31,353829,26.98,47390
132540,2026-05-31,132387,19.64,47390
132755,2026-05-31,117018,11.40,47390
132281,2026-05-31,136804,10.64,47390
107685,2026-05-31,526752,7.07,47390
210590,2026-05-31,20055,6.84,47390
132541,2026-05-31,64134,5.99,47390
216156,2026-05-31,17103,4.56,47390
126299,2026-05-31,24392,3.64,47390
132466,2026-05-31,4391,2.87,47390
190003,2026-05-31,196230,3.74,50097
209979,2026-05-31,51457,3.62,50097
132374,2026-05-31,97215,3.44,50097
106943,2026-05-31,22691,3.25,50097
100144,2026-05-31,41722,3.13,50097
209902,2026-05-31,115691,2.58,50097
132178,2026-05-31,159715,2.45,50097
111196,2026-05-31,43771,2.40,50097
122113,2026-05-31,9965,2.39,50097
215690,2026-05-31,19233,2.05,50097
122074,2026-05-31,53367,2.02,50097
100680,2026-05-31,6374,1.94,50097
132783,2026-05-31,74198,1.92,50097
200017,2026-05-31,18568,1.85,50097
305013,2026-05-31,708681,1.83,50097
132734,2026-05-31,92576,1.76,50097
208763,2026-05-31,3313,1.73,50097
235506,2026-05-31,44620,1.64,50097
218763,2026-05-31,14484,1.54,50097
106285,2026-05-31,4958,1.48,50097
124816,2026-05-31,19284,1.29,50097
132796,2026-05-31,11317,1.29,50097
222554,2026-05-31,4402,1.18,50097
223658,2026-05-31,12069,1.05,50097
307061,2026-05-31,10096,1.01,50097
120051,2026-05-31,116394,0.98,50097
132733,2026-05-31,28252,0.94,50097
100463,2026-05-31,13433,0.92,50097
217582,2026-05-31,9337,0.89,50097
105283,2026-05-31,8236,0.86,50097
132652,2026-05-31,48000,0.85,50097
226328,2026-05-31,9507,0.81,50097
100655,2026-05-31,1950,0.79,50097
105242,2026-05-31,1072,0.79,50097
209400,2026-05-31,17188,0.79,50097
132531,2026-05-31,10191,0.75,50097
124226,2026-05-31,67382,0.69,50097
122163,2026-05-31,49693,0.64,50097
218771,2026-05-31,2761,0.62,50097
122285,2026-05-31,90000,0.61,50097
219236,2026-05-31,2159,0.60,50097
214084,2026-05-31,3116,0.59,50097
132395,2026-05-31,4680,0.58,50097
209024,2026-05-31,3942,0.54,50097
310018,2026-05-31,1725,0.53,50097
304714,2026-05-31,7183,0.52,50097
132144,2026-05-31,5723,0.52,50097
222961,2026-05-31,4024,0.51,50097
100184,2026-05-31,12418,0.50,50097
112573,2026-05-31,6190,0.49,50097
317106,2026-05-31,6900,0.48,50097
226156,2026-05-31,2029,0.46,50097
132748,2026-05-31,29956,0.46,50097
113599,2026-05-31,12822,0.46,50097
229820,2026-05-31,5000,0.43,50097
109496,2026-05-31,6000,0.42,50097
100101,2026-05-31,13393,0.42,50097
109488,2026-05-31,8285,0.40,50097
304549,2026-05-31,5538,0.40,50097
100183,2026-05-31,33000,0.39,50097
132482,2026-05-31,7571,0.39,50097
132504,2026-05-31,815,0.38,50097
100620,2026-05-31,4091,0.38,50097
132726,2026-05-31,8669,0.38,50097
123598,2026-05-31,19060,0.37,50097
235355,2026-05-31,2365,0.35,50097
294388,2026-05-31,5500,0.35,50097
215216,2026-05-31,570,0.34,50097
289108,2026-05-31,11012,0.33,50097
100339,2026-05-31,25163,0.31,50097
232793,2026-05-31,1397,0.29,50097
280212,2026-05-31,16580,0.25,50097
313583,2026-05-31,3292,0.24,50097
130999,2026-05-31,1600,0.19,50097
271867,2026-05-31,16150,1.47,50097
208766,2026-05-31,6250,1.23,50097
132174,2026-05-31,177695,14.83,31920
100209,2026-05-31,129233,9.97,31920
100112,2026-05-31,152957,9.80,31920
132215,2026-05-31,105758,9.04,31920
100247,2026-05-31,271361,6.93,31920
100875,2026-05-31,355265,6.77,31920
132540,2026-05-31,37640,5.65,31920
132555,2026-05-31,174745,4.49,31920
132500,2026-05-31,4837,4.22,31920
100440,2026-05-31,53353,3.99,31920
132898,2026-05-31,166939,3.22,31920
132281,2026-05-31,38896,3.06,31920
200132,2026-05-31,4084,2.84,31920
219300,2026-05-31,83686,2.55,31920
100312,2026-05-31,143183,2.52,31920
132755,2026-05-31,23400,2.31,31920
100570,2026-05-31,77196,2.02,31920
100124,2026-05-31,22462,1.95,31920
100087,2026-05-31,20737,1.93,31920
107685,2026-05-31,105336,1.43,31920
100510,2026-05-31,28200,7.64,24807
132174,2026-05-31,85200,7.11,24807
100325,2026-05-31,66500,5.84,24807
100180,2026-05-31,43800,2.17,24807
100112,2026-05-31,19500,1.25,24807
132215,2026-05-31,13000,1.11,24807
132454,2026-05-31,8000,0.97,24807
132500,2026-05-31,1000,0.87,24807
100209,2026-05-31,10000,0.77,24807
132540,2026-05-31,5000,0.75,24807
217379,2026-05-31,6000,0.71,24807
132349,2026-05-31,10000,0.61,24807
211385,2026-05-31,5000,0.61,24807
132898,2026-05-31,30000,0.58,24807
132210,2026-05-31,30000,0.51,24807
100875,2026-05-31,25000,0.48,24807
120113,2026-05-31,15000,0.47,24807
100257,2026-05-31,3000,0.45,24807
218763,2026-05-31,4000,0.43,24807
249927,2026-05-31,15384,0.41,24807
102355,2026-05-31,2500,0.37,24807
212427,2026-05-31,1000,0.37,24807
106285,2026-05-31,1100,0.33,24807
104067,2026-05-31,10000,0.33,24807
132689,2026-05-31,5000,0.32,24807
208264,2026-05-31,30000,0.31,24807
100104,2026-05-31,10000,0.26,24807
122287,2026-05-31,3000,0.26,24807
132757,2026-05-31,400,0.25,24807
224849,2026-05-31,5000,0.24,24807
100260,2026-05-31,4000,0.23,24807
117385,2026-05-31,4921,0.23,24807
221083,2026-05-31,60000,0.22,24807
100472,2026-05-31,2000,0.22,24807
100168,2026-05-31,4000,0.20,24807
123301,2026-05-31,1000,0.17,24807
132432,2026-05-31,2000,0.17,24807
109820,2026-05-31,15000,0.16,24807
293664,2026-05-31,1300,0.16,24807
213800,2026-05-31,10050,0.07,24807
100180,2026-05-31,109173,5.41,42805
132454,2026-05-31,42276,5.14,42805
100209,2026-05-31,57441,4.44,42805
132174,2026-05-31,50716,4.24,42805
132540,2026-05-31,24299,3.65,42805
100034,2026-05-31,59264,3.58,42805
132538,2026-05-31,4663,3.56,42805
100875,2026-05-31,179937,3.43,42805
100247,2026-05-31,130148,3.33,42805
132281,2026-05-31,33468,2.64,42805
100049,2026-05-31,91252,2.49,42805
123642,2026-05-31,12824,2.37,42805
132343,2026-05-31,10363,2.31,42805
217376,2026-05-31,80660,2.21,42805
213046,2026-05-31,98632,2.13,42805
322110,2026-05-31,116928,2.12,42805
208280,2026-05-31,11498,2.05,42805
222055,2026-05-31,6640,1.95,42805
132667,2026-05-31,499787,1.89,42805
100114,2026-05-31,6572,1.78,42805
132215,2026-05-31,19283,1.65,42805
100820,2026-05-31,9083,1.61,42805
132424,2026-05-31,21665,1.48,42805
100825,2026-05-31,4234,1.47,42805
200132,2026-05-31,2092,1.46,42805
100850,2026-05-31,32984,1.44,42805
100660,2026-05-31,8855,1.30,42805
219300,2026-05-31,42609,1.30,42805
112070,2026-05-31,30180,1.29,42805
200055,2026-05-31,55961,1.26,42805
211385,2026-05-31,9745,1.19,42805
100790,2026-05-31,12485,1.18,42805
100253,2026-05-31,31782,1.13,42805
100480,2026-05-31,2767,1.08,42805
132827,2026-05-31,426,1.08,42805
207872,2026-05-31,10801,1.07,42805
100387,2026-05-31,628,1.06,42805
100830,2026-05-31,7503,1.03,42805
100331,2026-05-31,10239,1.01,42805
132868,2026-05-31,25575,1.00,42805
105200,2026-05-31,2075,0.99,42805
225051,2026-05-31,22290,0.93,42805
100410,2026-05-31,9497,0.88,42805
217379,2026-05-31,7263,0.87,42805
100182,2026-05-31,2626,0.86,42805
100425,2026-05-31,27171,0.81,42805
100488,2026-05-31,432,0.77,42805
132508,2026-05-31,13889,0.63,42805
100477,2026-05-31,59218,0.61,42805
100251,2026-05-31,2098,0.59,42805
105790,2026-05-31,2085,0.57,42805
132522,2026-05-31,23971,0.43,42805
100408,2026-05-31,1079,0.31,42805
100440,2026-05-31,73137,5.51,49216
207901,2026-05-31,17499,4.85,49216
105200,2026-05-31,9872,4.73,49216
111218,2026-05-31,74251,4.70,49216
100820,2026-05-31,25150,4.49,49216
100034,2026-05-31,73327,4.45,49216
132454,2026-05-31,34828,4.26,49216
100520,2026-05-31,20239,4.12,49216
132500,2026-05-31,4418,3.87,49216
208766,2026-05-31,16675,3.29,49216
132343,2026-05-31,14289,3.20,49216
271867,2026-05-31,33496,3.05,49216
100480,2026-05-31,7704,3.03,49216
222055,2026-05-31,9925,2.92,49216
100182,2026-05-31,8687,2.85,49216
100469,2026-05-31,133081,2.57,49216
286335,2026-05-31,38748,2.55,49216
221790,2026-05-31,10706,2.39,49216
122275,2026-05-31,6459,2.22,49216
220350,2026-05-31,98201,1.88,49216
132483,2026-05-31,208041,1.82,49216
208883,2026-05-31,23461,1.75,49216
132843,2026-05-31,27945,1.73,49216
111243,2026-05-31,16713,1.72,49216
100271,2026-05-31,15036,1.68,49216
242461,2026-05-31,68755,1.67,49216
302988,2026-05-31,89501,1.57,49216
296765,2026-05-31,574,1.47,49216
132814,2026-05-31,24651,1.37,49216
132754,2026-05-31,199279,1.34,49216
112070,2026-05-31,29550,1.27,49216
132296,2026-05-31,7660,1.16,49216
132504,2026-05-31,2424,1.15,49216
209068,2026-05-31,47536,1.10,49216
190003,2026-05-31,49804,0.96,49216
132720,2026-05-31,42730,0.87,49216
132497,2026-05-31,3631,0.85,49216
132210,2026-05-31,45737,0.78,49216
131213,2026-05-31,34139,0.74,49216
226156,2026-05-31,2805,0.65,49216
221033,2026-05-31,10492,0.51,49216
100033,2026-05-31,358,0.47,49216
115030,2026-05-31,6858,0.41,49216
218533,2026-05-31,3070,0.39,49216
132636,2026-05-31,10947,0.34,49216
117271,2026-05-31,5320,0.29,49216
304549,2026-05-31,3887,0.28,49216
244937,2026-05-31,257,0.28,49216
132181,2026-05-31,4317,0.19,49216
131358,2026-05-31,3905,0.18,49216
100790,2026-05-31,62338,5.94,49573
100049,2026-05-31,192236,5.29,49573
100696,2026-05-31,34212,4.94,49573
219300,2026-05-31,152135,4.67,49573
200132,2026-05-31,6353,4.46,49573
132500,2026-05-31,4665,4.11,49573
100825,2026-05-31,11722,4.09,49573
100820,2026-05-31,21674,3.88,49573
100875,2026-05-31,196292,3.78,49573
100209,2026-05-31,47905,3.73,49573
132281,2026-05-31,46791,3.71,49573
105200,2026-05-31,7672,3.69,49573
132540,2026-05-31,24187,3.66,49573
132725,2026-05-31,2888,3.53,49573
219494,2026-05-31,12040,3.47,49573
209550,2026-05-31,90623,3.21,49573
132488,2026-05-31,7166,3.20,49573
100188,2026-05-31,74426,3.16,49573
100002,2026-05-31,6466,3.14,49573
100124,2026-05-31,35308,3.09,49573
132755,2026-05-31,29895,2.97,49573
100331,2026-05-31,26709,2.66,49573
107685,2026-05-31,155261,2.13,49573
132432,2026-05-31,23961,2.04,49573
100530,2026-05-31,819,2.01,49573
132321,2026-05-31,27788,2.01,49573
216156,2026-05-31,6804,1.85,49573
219700,2026-05-31,11200,1.84,49573
117354,2026-05-31,22613,1.78,49573
132424,2026-05-31,25161,1.74,49573
322541,2026-05-31,200000,2.48,1458
132174,2026-05-31,27000,2.28,1458
100469,2026-05-31,90000,1.75,1458
122275,2026-05-31,4000,1.38,1458
117569,2026-05-31,3132,1.11,1458
100093,2026-05-31,15000,0.92,1458
100049,2026-05-31,30000,0.83,1458
210590,2026-05-31,2000,0.70,1458
100510,2026-05-31,2500,0.68,1458
320028,2026-05-31,2500,0.65,1458
100550,2026-05-31,2500,0.65,1458
111243,2026-05-31,5800,0.60,1458
123025,2026-05-31,4400,0.44,1458
223187,2026-05-31,2000,0.42,1458
283206,2026-05-31,7500,0.27,1458
294320,2026-05-31,3000,0.16,1458
100251,2026-05-31,400,0.11,1458
100209,2026-05-31,1230,0.10,1458
190071,2026-05-31,282,0.08,1458
132667,2026-05-31,15000,0.06,1458
100180,2026-05-31,672,0.03,1458
223658,2026-05-31,348,0.03,1458
100002,2026-05-31,44,0.02,1458
229218,2026-05-31,456,0.01,1458
132174,2026-05-31,80500,6.87,50304
132215,2026-05-31,74375,6.50,50304
100180,2026-05-31,124300,6.29,50304
100103,2026-05-31,183750,5.20,50304
208238,2026-05-31,40425,4.84,50304
289554,2026-05-31,42600,4.27,50304
100470,2026-05-31,288750,4.08,50304
271867,2026-05-31,34850,3.23,50304
209967,2026-05-31,96900,2.91,50304
205198,2026-05-31,23500,2.85,50304
217389,2026-05-31,69300,2.80,50304
100104,2026-05-31,93150,2.49,50304
103100,2026-05-31,18550,2.23,50304
