fincode,invdate,noshares,percent_aum,schemecode
130999,2025-02-28,10,0.01,49114
132872,2025-02-28,99,0.01,49114
214816,2025-02-28,21,0.01,49114
113377,2025-02-28,151,0.00,49114
132281,2025-02-28,7193,6.90,46743
100209,2025-02-28,6695,6.88,46743
100790,2025-02-28,5063,6.75,46743
132540,2025-02-28,2851,6.05,46743
100875,2025-02-28,24875,5.98,46743
100825,2025-02-28,2130,5.97,46743
219300,2025-02-28,26438,5.94,46743
100251,2025-02-28,1789,5.29,46743
209867,2025-02-28,18080,5.27,46743
100570,2025-02-28,13107,4.95,46743
100547,2025-02-28,32641,4.72,46743
100830,2025-02-28,3003,4.51,46743
100820,2025-02-28,3140,4.17,46743
131642,2025-02-28,10375,3.79,46743
200132,2025-02-28,702,3.38,46743
100420,2025-02-28,1541,2.76,46743
132466,2025-02-28,444,2.10,46743
219700,2025-02-28,1315,1.71,46743
100488,2025-02-28,84,1.56,46743
100188,2025-02-28,6256,1.49,46743
132827,2025-02-28,53,1.30,46743
100870,2025-02-28,9248,1.20,46743
100660,2025-02-28,793,1.20,46743
268618,2025-02-28,421,1.16,46743
131162,2025-02-28,3395,1.10,46743
208412,2025-02-28,2342,0.96,46743
107815,2025-02-28,155,0.75,46743
123395,2025-02-28,45,0.72,46743
117174,2025-02-28,35,0.72,46743
106285,2025-02-28,219,0.63,46743
132868,2025-02-28,54254,21.15,48948
219442,2025-02-28,23572,16.35,48948
208238,2025-02-28,12756,15.15,48948
103100,2025-02-28,15767,14.97,48948
213838,2025-02-28,14263,9.86,48948
220018,2025-02-28,9951,9.06,48948
200020,2025-02-28,11681,6.79,48948
132784,2025-02-28,3772,2.78,48948
100330,2025-02-28,2826,2.24,48948
132313,2025-02-28,6374,1.24,48948
124715,2025-02-28,15376,15.34,48745
100087,2025-02-28,7936,7.01,48745
218071,2025-02-28,10522,6.45,48745
132488,2025-02-28,1815,6.22,48745
100124,2025-02-28,8674,6.07,48745
108869,2025-02-28,1433,5.43,48745
100257,2025-02-28,3443,4.11,48745
132843,2025-02-28,7418,2.83,48745
124804,2025-02-28,3970,2.63,48745
100420,2025-02-28,1349,2.49,48745
212427,2025-02-28,749,2.17,48745
211840,2025-02-28,1426,2.04,48745
132321,2025-02-28,3582,1.96,48745
271867,2025-02-28,5605,1.85,48745
132296,2025-02-28,2130,1.71,48745
124494,2025-02-28,1915,1.62,48745
100488,2025-02-28,73,1.39,48745
297629,2025-02-28,1813,1.38,48745
132523,2025-02-28,6326,1.20,48745
221645,2025-02-28,3476,1.13,48745
235355,2025-02-28,1126,1.09,48745
209373,2025-02-28,2580,1.05,48745
106943,2025-02-28,1017,1.05,48745
307332,2025-02-28,8685,1.03,48745
132331,2025-02-28,605,0.94,48745
100660,2025-02-28,579,0.90,48745
218533,2025-02-28,960,0.87,48745
279664,2025-02-28,1186,0.85,48745
124558,2025-02-28,122,0.81,48745
132300,2025-02-28,1111,0.81,48745
221033,2025-02-28,3130,0.79,48745
210039,2025-02-28,834,0.78,48745
218763,2025-02-28,536,0.77,48745
131768,2025-02-28,534,0.68,48745
124816,2025-02-28,1275,0.62,48745
130019,2025-02-28,1089,0.62,48745
132482,2025-02-28,2071,0.60,48745
274045,2025-02-28,723,0.56,48745
100680,2025-02-28,215,0.55,48745
277614,2025-02-28,532,0.48,48745
232793,2025-02-28,338,0.46,48745
222255,2025-02-28,601,0.44,48745
100674,2025-02-28,128,0.40,48745
302427,2025-02-28,672,0.39,48745
132531,2025-02-28,969,0.38,48745
106820,2025-02-28,89,0.37,48745
124404,2025-02-28,2904,0.37,48745
235506,2025-02-28,372,0.37,48745
224849,2025-02-28,784,0.36,48745
100126,2025-02-28,113,0.35,48745
124742,2025-02-28,292,0.33,48745
308020,2025-02-28,697,0.32,48745
130549,2025-02-28,766,0.29,48745
301987,2025-02-28,436,0.24,48745
210284,2025-02-28,681,0.22,48745
123323,2025-02-28,65,0.22,48745
210217,2025-02-28,576,0.18,48745
131599,2025-02-28,696,0.17,48745
307329,2025-02-28,346,0.16,48745
112529,2025-02-28,1672,0.16,48745
100288,2025-02-28,4994,0.15,48745
132150,2025-02-28,627,0.14,48745
227331,2025-02-28,367,0.14,48745
124372,2025-02-28,217,0.13,48745
290184,2025-02-28,424,0.13,48745
124735,2025-02-28,544,0.12,48745
302244,2025-02-28,258,0.11,48745
228555,2025-02-28,915,0.11,48745
207679,2025-02-28,685,0.11,48745
106690,2025-02-28,291,0.11,48745
124348,2025-02-28,494,0.11,48745
132872,2025-02-28,1433,0.10,48745
306605,2025-02-28,220,0.10,48745
218764,2025-02-28,219,0.09,48745
305788,2025-02-28,403,0.09,48745
205250,2025-02-28,61,0.08,48745
109079,2025-02-28,386,0.08,48745
106197,2025-02-28,928,0.07,48745
132612,2025-02-28,525,0.07,48745
124470,2025-02-28,6560,0.06,48745
124164,2025-02-28,326,0.06,48745
106879,2025-02-28,450,0.06,48745
300012,2025-02-28,2524,0.06,48745
236257,2025-02-28,411,0.06,48745
130239,2025-02-28,901,0.06,48745
124394,2025-02-28,104,0.06,48745
255003,2025-02-28,110,0.05,48745
124669,2025-02-28,55,0.05,48745
132815,2025-02-28,422,0.05,48745
100672,2025-02-28,95,0.05,48745
235126,2025-02-28,385,0.05,48745
131633,2025-02-28,137,0.04,48745
217015,2025-02-28,220,0.04,48745
130199,2025-02-28,419,0.04,48745
124280,2025-02-28,384,0.04,48745
287257,2025-02-28,397,0.03,48745
124520,2025-02-28,557,0.02,48745
208736,2025-02-28,118,0.02,48745
124774,2025-02-28,24,0.02,48745
244937,2025-02-28,53,0.34,49225
208766,2025-02-28,526,1.66,49225
100067,2025-02-28,1339,1.62,49225
271867,2025-02-28,4059,1.35,49225
280713,2025-02-28,6643,1.35,49225
207950,2025-02-28,1836,1.29,49225
228974,2025-02-28,2006,1.27,49225
132296,2025-02-28,1554,1.26,49225
132497,2025-02-28,806,1.06,49225
104973,2025-02-28,1013,1.05,49225
132234,2025-02-28,9245,1.04,49225
190003,2025-02-28,8105,1.03,49225
297629,2025-02-28,1310,1.01,49225
210036,2025-02-28,494,0.98,49225
278701,2025-02-28,1922,0.93,49225
122275,2025-02-28,1056,0.89,49225
132805,2025-02-28,6130,0.87,49225
132504,2025-02-28,360,0.86,49225
200020,2025-02-28,1424,0.85,49225
221645,2025-02-28,2531,0.83,49225
209902,2025-02-28,598,0.82,49225
100008,2025-02-28,1263,0.78,49225
224623,2025-02-28,7813,0.77,49225
106943,2025-02-28,738,0.77,49225
307332,2025-02-28,6352,0.76,49225
223187,2025-02-28,280,0.73,49225
131213,2025-02-28,5659,0.72,49225
132809,2025-02-28,3256,0.71,49225
132175,2025-02-28,872,0.70,49225
225154,2025-02-28,196,0.70,49225
132210,2025-02-28,7435,0.70,49225
100260,2025-02-28,1309,0.69,49225
100302,2025-02-28,1231,0.68,49225
217757,2025-02-28,1397,0.67,49225
100870,2025-02-28,4989,0.67,49225
305799,2025-02-28,1189,0.65,49225
122287,2025-02-28,1172,0.65,49225
221809,2025-02-28,6850,0.65,49225
218533,2025-02-28,700,0.64,49225
132259,2025-02-28,174,0.64,49225
100040,2025-02-28,540,0.64,49225
100184,2025-02-28,2453,0.63,49225
267615,2025-02-28,590,0.63,49225
132144,2025-02-28,1347,0.63,49225
100003,2025-02-28,1296,0.62,49225
209068,2025-02-28,6139,0.61,49225
122074,2025-02-28,2227,0.60,49225
132714,2025-02-28,1338,0.58,49225
229238,2025-02-28,651,0.58,49225
221033,2025-02-28,2261,0.58,49225
132892,2025-02-28,1520,0.57,49225
218763,2025-02-28,386,0.56,49225
105537,2025-02-28,9528,0.56,49225
220741,2025-02-28,7974,0.56,49225
104067,2025-02-28,1180,0.55,49225
100027,2025-02-28,164,0.55,49225
100084,2025-02-28,6503,0.54,49225
100085,2025-02-28,1575,0.53,49225
100620,2025-02-28,1022,0.52,49225
132702,2025-02-28,2969,0.51,49225
100043,2025-02-28,659,0.51,49225
131768,2025-02-28,392,0.50,49225
124208,2025-02-28,2102,0.50,49225
208801,2025-02-28,10675,0.49,49225
303107,2025-02-28,2430,0.48,49225
100183,2025-02-28,9457,0.47,49225
100294,2025-02-28,4210,0.47,49225
100233,2025-02-28,859,0.46,49225
226156,2025-02-28,182,0.46,49225
100163,2025-02-28,140,0.46,49225
208661,2025-02-28,587,0.46,49225
132221,2025-02-28,2007,0.46,49225
132636,2025-02-28,2387,0.46,49225
132400,2025-02-28,1688,0.45,49225
124816,2025-02-28,923,0.45,49225
130019,2025-02-28,783,0.45,49225
100840,2025-02-28,2204,0.45,49225
216065,2025-02-28,879,0.44,49225
115030,2025-02-28,1135,0.44,49225
100125,2025-02-28,1045,0.44,49225
132482,2025-02-28,1494,0.44,49225
132527,2025-02-28,1059,0.43,49225
113599,2025-02-28,3384,0.43,49225
208365,2025-02-28,854,0.43,49225
208045,2025-02-28,4142,0.43,49225
208089,2025-02-28,124,0.42,49225
273033,2025-02-28,11733,0.42,49225
132689,2025-02-28,736,0.42,49225
100645,2025-02-28,695,0.42,49225
107815,2025-02-28,84,0.42,49225
120111,2025-02-28,268,0.42,49225
132627,2025-02-28,49167,0.42,49225
106590,2025-02-28,1812,0.41,49225
294914,2025-02-28,2118,0.41,49225
115055,2025-02-28,1393,0.41,49225
100144,2025-02-28,781,0.40,49225
274045,2025-02-28,514,0.40,49225
100680,2025-02-28,157,0.40,49225
251791,2025-02-28,2062,0.40,49225
222255,2025-02-28,535,0.40,49225
200017,2025-02-28,220,0.39,49225
122205,2025-02-28,1271,0.39,49225
271581,2025-02-28,931,0.39,49225
213429,2025-02-28,5083,0.39,49225
290269,2025-02-28,314,0.39,49225
287237,2025-02-28,18905,0.38,49225
213672,2025-02-28,644,0.38,49225
100238,2025-02-28,643,0.38,49225
100378,2025-02-28,2388,0.37,49225
103310,2025-02-28,1438,0.37,49225
200054,2025-02-28,1887,0.37,49225
209344,2025-02-28,1268,0.37,49225
200115,2025-02-28,826,0.36,49225
284232,2025-02-28,837,0.36,49225
215216,2025-02-28,127,0.36,49225
210859,2025-02-28,804,0.36,49225
226076,2025-02-28,1161,0.36,49225
132784,2025-02-28,460,0.35,49225
100878,2025-02-28,217,0.35,49225
207959,2025-02-28,733,0.34,49225
223430,2025-02-28,629,0.34,49225
117146,2025-02-28,1787,0.33,49225
100038,2025-02-28,1183,0.33,49225
267465,2025-02-28,722,0.33,49225
210039,2025-02-28,341,0.32,49225
100042,2025-02-28,118,0.32,49225
221842,2025-02-28,549,0.32,49225
111196,2025-02-28,872,0.32,49225
220869,2025-02-28,517,0.32,49225
117271,2025-02-28,1162,0.32,49225
100940,2025-02-28,2928,0.32,49225
235955,2025-02-28,489,0.31,49225
222961,2025-02-28,857,0.31,49225
132756,2025-02-28,1313,0.31,49225
100048,2025-02-28,197,0.31,49225
105533,2025-02-28,700,0.30,49225
123596,2025-02-28,3361,0.30,49225
301578,2025-02-28,766,0.30,49225
100674,2025-02-28,94,0.30,49225
100165,2025-02-28,2079,0.30,49225
209979,2025-02-28,747,0.29,49225
200007,2025-02-28,1404,0.29,49225
132548,2025-02-28,627,0.29,49225
132439,2025-02-28,422,0.29,49225
302427,2025-02-28,489,0.28,49225
100330,2025-02-28,345,0.28,49225
132762,2025-02-28,424,0.28,49225
222554,2025-02-28,305,0.28,49225
132209,2025-02-28,4597,0.28,49225
100380,2025-02-28,640,0.27,49225
224849,2025-02-28,577,0.27,49225
106820,2025-02-28,64,0.27,49225
119600,2025-02-28,739,0.27,49225
235506,2025-02-28,268,0.27,49225
132178,2025-02-28,2825,0.27,49225
281585,2025-02-28,1248,0.27,49225
306733,2025-02-28,404,0.27,49225
308021,2025-02-28,11878,0.27,49225
100241,2025-02-28,261,0.26,49225
209232,2025-02-28,647,0.26,49225
131595,2025-02-28,2567,0.26,49225
220674,2025-02-28,1400,0.26,49225
100670,2025-02-28,861,0.26,49225
124200,2025-02-28,264,0.25,49225
102986,2025-02-28,1059,0.25,49225
209492,2025-02-28,424,0.25,49225
213597,2025-02-28,827,0.25,49225
267389,2025-02-28,663,0.25,49225
132734,2025-02-28,2521,0.25,49225
221661,2025-02-28,1019,0.25,49225
100690,2025-02-28,2301,0.24,49225
123405,2025-02-28,4150,0.24,49225
123704,2025-02-28,171,0.24,49225
208196,2025-02-28,302,0.24,49225
124742,2025-02-28,208,0.24,49225
311742,2025-02-28,157,0.24,49225
105700,2025-02-28,910,0.24,49225
229820,2025-02-28,603,0.23,49225
130007,2025-02-28,1389,0.23,49225
126612,2025-02-28,61,0.23,49225
208264,2025-02-28,2797,0.22,49225
132163,2025-02-28,782,0.22,49225
114162,2025-02-28,3214,0.22,49225
100249,2025-02-28,541,0.21,49225
295131,2025-02-28,1309,0.21,49225
130005,2025-02-28,1300,0.21,49225
200046,2025-02-28,1488,0.21,49225
132790,2025-02-28,745,0.21,49225
216147,2025-02-28,1033,0.20,49225
121064,2025-02-28,12481,0.20,49225
132443,2025-02-28,59,0.20,49225
109631,2025-02-28,869,0.20,49225
132356,2025-02-28,882,0.19,49225
132371,2025-02-28,5182,0.19,49225
287490,2025-02-28,3478,0.19,49225
308764,2025-02-28,1417,0.19,49225
200094,2025-02-28,1164,0.19,49225
106355,2025-02-28,736,0.19,49225
293601,2025-02-28,593,0.19,49225
101425,2025-02-28,179,0.19,49225
209024,2025-02-28,331,0.19,49225
112573,2025-02-28,413,0.18,49225
100335,2025-02-28,293,0.18,49225
209097,2025-02-28,1381,0.18,49225
219492,2025-02-28,2286,0.18,49225
232592,2025-02-28,734,0.18,49225
217842,2025-02-28,392,0.18,49225
132798,2025-02-28,6733,0.18,49225
301912,2025-02-28,232,0.18,49225
288451,2025-02-28,79,0.18,49225
100106,2025-02-28,6658,0.17,49225
132885,2025-02-28,6208,0.17,49225
109488,2025-02-28,688,0.17,49225
100265,2025-02-28,431,0.17,49225
304549,2025-02-28,622,0.16,49225
123598,2025-02-28,1743,0.16,49225
251940,2025-02-28,253,0.16,49225
209038,2025-02-28,901,0.16,49225
210284,2025-02-28,483,0.16,49225
311653,2025-02-28,446,0.16,49225
132313,2025-02-28,777,0.16,49225
232353,2025-02-28,625,0.15,49225
123610,2025-02-28,993,0.15,49225
303322,2025-02-28,146,0.15,49225
310018,2025-02-28,167,0.15,49225
106767,2025-02-28,143,0.14,49225
132670,2025-02-28,8215,0.14,49225
100110,2025-02-28,497,0.14,49225
208433,2025-02-28,231,0.14,49225
131500,2025-02-28,1387,0.14,49225
132605,2025-02-28,416,0.14,49225
304701,2025-02-28,825,0.14,49225
304682,2025-02-28,177,0.13,49225
296479,2025-02-28,18179,0.13,49225
107880,2025-02-28,687,0.13,49225
132505,2025-02-28,5697,0.13,49225
132181,2025-02-28,853,0.13,49225
210903,2025-02-28,1443,0.13,49225
121070,2025-02-28,12799,0.12,49225
211531,2025-02-28,227,0.12,49225
208099,2025-02-28,171,0.11,49225
124230,2025-02-28,1424,0.11,49225
214437,2025-02-28,395,0.11,49225
273198,2025-02-28,163,0.10,49225
124226,2025-02-28,1438,0.09,49225
229901,2025-02-28,3578,0.09,49225
130999,2025-02-28,112,0.09,49225
132872,2025-02-28,1026,0.07,49225
214816,2025-02-28,220,0.06,49225
113377,2025-02-28,1561,0.05,49225
100790,2025-02-28,4044,5.68,46043
100180,2025-02-28,4855,5.39,46043
100696,2025-02-28,3727,5.23,46043
100209,2025-02-28,4558,4.93,46043
219300,2025-02-28,20730,4.91,46043
132500,2025-02-28,626,4.79,46043
132540,2025-02-28,2085,4.66,46043
132281,2025-02-28,4574,4.62,46043
100875,2025-02-28,18227,4.62,46043
100820,2025-02-28,3072,4.29,46043
100825,2025-02-28,1391,4.10,46043
200132,2025-02-28,745,3.77,46043
100049,2025-02-28,23354,3.69,46043
105200,2025-02-28,1044,3.19,46043
100124,2025-02-28,3993,2.86,46043
132755,2025-02-28,2955,2.82,46043
107685,2025-02-28,15274,2.72,46043
132488,2025-02-28,767,2.69,46043
219494,2025-02-28,1319,2.61,46043
100182,2025-02-28,1095,2.58,46043
100331,2025-02-28,1449,2.47,46043
216156,2025-02-28,791,2.37,46043
208412,2025-02-28,4959,2.13,46043
132432,2025-02-28,2547,2.10,46043
117354,2025-02-28,2252,2.05,46043
100096,2025-02-28,6099,1.93,46043
132424,2025-02-28,2905,1.87,46043
100002,2025-02-28,538,1.70,46043
132321,2025-02-28,2940,1.65,46043
100530,2025-02-28,88,1.50,46043
100180,2025-02-28,13106,15.14,48193
132174,2025-02-28,12198,9.80,48193
100325,2025-02-28,11721,9.39,48193
100209,2025-02-28,6237,7.03,48193
132454,2025-02-28,4651,4.87,48193
100510,2025-02-28,2019,4.27,48193
100875,2025-02-28,15922,4.19,48193
132540,2025-02-28,1749,4.07,48193
132215,2025-02-28,4927,3.34,48193
100247,2025-02-28,2544,3.23,48193
100112,2025-02-28,6648,3.05,48193
100034,2025-02-28,483,2.75,48193
100520,2025-02-28,1527,2.63,48193
100696,2025-02-28,1545,2.26,48193
124715,2025-02-28,1870,1.99,48193
132281,2025-02-28,1830,1.92,48193
132500,2025-02-28,228,1.82,48193
252306,2025-02-28,11704,1.73,48193
132555,2025-02-28,8283,1.72,48193
100570,2025-02-28,3634,1.51,48193
100114,2025-02-28,721,1.48,48193
132898,2025-02-28,7886,1.32,48193
132538,2025-02-28,195,1.32,48193
100470,2025-02-28,14271,1.31,48193
205198,2025-02-28,943,1.18,48193
100820,2025-02-28,780,1.14,48193
132755,2025-02-28,1100,1.09,48193
132921,2025-02-28,1274,0.91,48193
100790,2025-02-28,617,0.90,48193
132187,2025-02-28,1182,0.78,48193
100387,2025-02-28,343,6.34,48163
100820,2025-02-28,3866,5.71,48163
100300,2025-02-28,3500,5.47,48163
132538,2025-02-28,786,5.39,48163
103100,2025-02-28,4942,5.18,48163
117354,2025-02-28,5336,5.14,48163
100425,2025-02-28,16164,5.09,48163
219442,2025-02-28,6627,5.08,48163
210072,2025-02-28,534,5.05,48163
100575,2025-02-28,5200,4.64,48163
132868,2025-02-28,10683,4.60,48163
100067,2025-02-28,3444,4.47,48163
211337,2025-02-28,1264,4.03,48163
208238,2025-02-28,3031,3.98,48163
109930,2025-02-28,1722,3.88,48163
213838,2025-02-28,4466,3.41,48163
117569,2025-02-28,1626,3.40,48163
132644,2025-02-28,1109,3.30,48163
220018,2025-02-28,3093,3.11,48163
132830,2025-02-28,3285,2.98,48163
100253,2025-02-28,8043,2.71,48163
109480,2025-02-28,7438,2.46,48163
293380,2025-02-28,2144,2.45,48163
100410,2025-02-28,1797,2.21,48163
100180,2025-02-28,6813,8.09,46875
132174,2025-02-28,6353,5.24,46875
100325,2025-02-28,6093,5.01,46875
100209,2025-02-28,3253,3.77,46875
132454,2025-02-28,2410,2.59,46875
100510,2025-02-28,1052,2.28,46875
100875,2025-02-28,8336,2.26,46875
132540,2025-02-28,912,2.18,46875
132215,2025-02-28,2563,1.79,46875
100247,2025-02-28,1325,1.73,46875
100112,2025-02-28,3456,1.63,46875
100034,2025-02-28,251,1.47,46875
100520,2025-02-28,795,1.41,46875
100696,2025-02-28,804,1.21,46875
124715,2025-02-28,972,1.06,46875
132281,2025-02-28,953,1.03,46875
132500,2025-02-28,119,0.97,46875
252306,2025-02-28,6112,0.93,46875
132555,2025-02-28,4278,0.91,46875
100570,2025-02-28,1889,0.80,46875
100114,2025-02-28,376,0.79,46875
132898,2025-02-28,4104,0.71,46875
100470,2025-02-28,7419,0.70,46875
132538,2025-02-28,101,0.70,46875
100251,2025-02-28,198,0.66,46875
205198,2025-02-28,489,0.63,46875
100820,2025-02-28,406,0.61,46875
132755,2025-02-28,573,0.59,46875
100440,2025-02-28,1315,0.57,46875
100228,2025-02-28,859,0.56,46875
200132,2025-02-28,101,0.55,46875
100049,2025-02-28,3225,0.55,46875
100300,2025-02-28,343,0.54,46875
222055,2025-02-28,177,0.54,46875
100312,2025-02-28,3512,0.54,46875
111218,2025-02-28,1253,0.53,46875
219300,2025-02-28,2053,0.52,46875
132921,2025-02-28,661,0.48,46875
100087,2025-02-28,502,0.49,46875
100790,2025-02-28,321,0.48,46875
107685,2025-02-28,2543,0.48,46875
218071,2025-02-28,665,0.45,46875
132488,2025-02-28,115,0.43,46875
100124,2025-02-28,548,0.42,46875
229365,2025-02-28,2975,0.42,46875
100295,2025-02-28,1514,0.41,46875
105200,2025-02-28,123,0.40,46875
217389,2025-02-28,969,0.40,46875
132187,2025-02-28,596,0.40,46875
211385,2025-02-28,406,0.40,46875
100850,2025-02-28,795,0.39,46875
108869,2025-02-28,91,0.38,46875
100800,2025-02-28,579,0.38,46875
111243,2025-02-28,378,0.36,46875
219494,2025-02-28,169,0.36,46875
210590,2025-02-28,95,0.35,46875
100400,2025-02-28,1525,0.35,46875
132667,2025-02-28,10076,0.34,46875
112599,2025-02-28,229,0.33,46875
100825,2025-02-28,106,0.33,46875
132777,2025-02-28,70,0.33,46875
132810,2025-02-28,1307,0.33,46875
223595,2025-02-28,135,0.31,46875
210072,2025-02-28,33,0.32,46875
132343,2025-02-28,210,0.32,46875
209550,2025-02-28,1082,0.32,46875
100490,2025-02-28,39,0.31,46875
132541,2025-02-28,59,0.30,46875
100182,2025-02-28,117,0.30,46875
254493,2025-02-28,296,0.30,46875
100547,2025-02-28,1758,0.29,46875
100257,2025-02-28,218,0.29,46875
200055,2025-02-28,1114,0.28,46875
216156,2025-02-28,83,0.27,46875
100469,2025-02-28,2208,0.27,46875
132155,2025-02-28,2427,0.26,46875
130965,2025-02-28,3306,0.26,46875
132868,2025-02-28,580,0.25,46875
217379,2025-02-28,214,0.25,46875
209967,2025-02-28,1116,0.25,46875
100331,2025-02-28,137,0.25,46875
100550,2025-02-28,80,0.25,46875
103806,2025-02-28,131,0.25,46875
132424,2025-02-28,341,0.24,46875
209867,2025-02-28,695,0.23,46875
132134,2025-02-28,1676,0.23,46875
100093,2025-02-28,578,0.23,46875
100480,2025-02-28,122,0.23,46875
132432,2025-02-28,262,0.23,46875
117354,2025-02-28,226,0.22,46875
208280,2025-02-28,90,0.22,46875
278580,2025-02-28,5536,0.22,46875
117334,2025-02-28,2661,0.22,46875
100387,2025-02-28,12,0.22,46875
100830,2025-02-28,120,0.20,46875
132843,2025-02-28,469,0.20,46875
132286,2025-02-28,340,0.20,46875
131642,2025-02-28,478,0.20,46875
112070,2025-02-28,461,0.20,46875
100425,2025-02-28,599,0.19,46875
100477,2025-02-28,1295,0.19,46875
286335,2025-02-28,502,0.19,46875
219442,2025-02-28,251,0.19,46875
132461,2025-02-28,3104,0.19,46875
100575,2025-02-28,206,0.19,46875
132648,2025-02-28,16937,0.19,46875
124804,2025-02-28,251,0.18,46875
100096,2025-02-28,527,0.18,46875
103100,2025-02-28,167,0.18,46875
132483,2025-02-28,3022,0.17,46875
100104,2025-02-28,862,0.17,46875
132827,2025-02-28,6,0.17,46875
100420,2025-02-28,85,0.17,46875
100002,2025-02-28,48,0.16,46875
190059,2025-02-28,162,0.16,46875
100493,2025-02-28,231,0.16,46875
208461,2025-02-28,488,0.16,46875
100271,2025-02-28,233,0.16,46875
126299,2025-02-28,102,0.16,46875
208766,2025-02-28,46,0.16,46875
269404,2025-02-28,96,0.16,46875
212427,2025-02-28,47,0.15,46875
100067,2025-02-28,117,0.15,46875
100530,2025-02-28,8,0.15,46875
132754,2025-02-28,3232,0.15,46875
215367,2025-02-28,345,0.15,46875
123642,2025-02-28,72,0.15,46875
211337,2025-02-28,45,0.15,46875
225051,2025-02-28,266,0.15,46875
271875,2025-02-28,314,0.14,46875
289554,2025-02-28,271,0.14,46875
100103,2025-02-28,1160,0.14,46875
208238,2025-02-28,103,0.14,46875
211840,2025-02-28,90,0.14,46875
100290,2025-02-28,2,0.14,46875
221790,2025-02-28,98,0.14,46875
216369,2025-02-28,2804,0.14,46875
208883,2025-02-28,287,0.14,46875
214179,2025-02-28,403,0.14,46875
132321,2025-02-28,226,0.14,46875
102355,2025-02-28,71,0.13,46875
280713,2025-02-28,580,0.13,46875
302988,2025-02-28,1235,0.14,46875
210258,2025-02-28,351,0.13,46875
208412,2025-02-28,274,0.13,46875
217280,2025-02-28,1647,0.13,46875
271867,2025-02-28,354,0.13,46875
126371,2025-02-28,3087,0.13,46875
132522,2025-02-28,675,0.13,46875
132725,2025-02-28,22,0.13,46875
109930,2025-02-28,58,0.13,46875
132779,2025-02-28,151,0.13,46875
132477,2025-02-28,1718,0.13,46875
228974,2025-02-28,175,0.12,46875
106395,2025-02-28,106,0.12,46875
132296,2025-02-28,135,0.12,46875
132508,2025-02-28,289,0.12,46875
117569,2025-02-28,55,0.12,46875
294320,2025-02-28,146,0.12,46875
100368,2025-02-28,98,0.12,46875
213838,2025-02-28,151,0.12,46875
209037,2025-02-28,507,0.12,46875
100408,2025-02-28,31,0.12,46875
131344,2025-02-28,247,0.11,46875
132814,2025-02-28,315,0.11,46875
124494,2025-02-28,121,0.11,46875
132644,2025-02-28,38,0.11,46875
226720,2025-02-28,344,0.11,46875
220018,2025-02-28,105,0.11,46875
200091,2025-02-28,483,0.11,46875
132466,2025-02-28,21,0.11,46875
100488,2025-02-28,5,0.10,46875
132830,2025-02-28,111,0.10,46875
104973,2025-02-28,88,0.10,46875
100086,2025-02-28,406,0.10,46875
132720,2025-02-28,534,0.10,46875
132234,2025-02-28,810,0.10,46875
132497,2025-02-28,70,0.10,46875
297629,2025-02-28,115,0.10,46875
100483,2025-02-28,105,0.10,46875
228347,2025-02-28,248,0.09,46875
210036,2025-02-28,43,0.09,46875
278701,2025-02-28,166,0.09,46875
295872,2025-02-28,37,0.09,46875
100253,2025-02-28,272,0.09,46875
217376,2025-02-28,171,0.09,46875
100113,2025-02-28,1302,0.09,46875
132478,2025-02-28,67,0.09,46875
132539,2025-02-28,160,0.09,46875
100410,2025-02-28,61,0.08,46875
109480,2025-02-28,252,0.08,46875
132523,2025-02-28,400,0.08,46875
200020,2025-02-28,123,0.08,46875
293380,2025-02-28,73,0.08,46875
106401,2025-02-28,61,0.08,46875
289108,2025-02-28,454,0.08,46875
235355,2025-02-28,71,0.08,46875
296765,2025-02-28,10,0.08,46875
132514,2025-02-28,630,0.08,46875
221645,2025-02-28,220,0.08,46875
268618,2025-02-28,25,0.08,46875
123457,2025-02-28,19,0.08,46875
112455,2025-02-28,108,0.08,46875
219700,2025-02-28,54,0.08,46875
132504,2025-02-28,31,0.08,46875
132805,2025-02-28,535,0.08,46875
105790,2025-02-28,37,0.08,46875
100411,2025-02-28,34,0.08,46875
242461,2025-02-28,633,0.07,46875
132683,2025-02-28,34,0.07,46875
100008,2025-02-28,110,0.07,46875
225154,2025-02-28,17,0.07,46875
209902,2025-02-28,48,0.07,46875
100877,2025-02-28,292,0.07,46875
279527,2025-02-28,740,0.07,46875
132149,2025-02-28,1107,0.07,46875
132210,2025-02-28,647,0.07,46875
100092,2025-02-28,22,0.07,46875
132175,2025-02-28,76,0.07,46875
132809,2025-02-28,282,0.07,46875
210174,2025-02-28,284,0.07,46875
100188,2025-02-28,266,0.07,46875
224623,2025-02-28,688,0.07,46875
106943,2025-02-28,64,0.07,46875
223187,2025-02-28,24,0.07,46875
220350,2025-02-28,719,0.07,46875
100252,2025-02-28,7,0.07,46875
131213,2025-02-28,488,0.07,46875
307332,2025-02-28,549,0.07,46875
100459,2025-02-28,8,0.07,46875
209373,2025-02-28,163,0.07,46875
100770,2025-02-28,140,0.07,46875
100260,2025-02-28,115,0.07,46875
267615,2025-02-28,52,0.06,46875
210591,2025-02-28,357,0.06,46875
100040,2025-02-28,47,0.06,46875
100003,2025-02-28,114,0.06,46875
132331,2025-02-28,38,0.07,46875
132259,2025-02-28,15,0.06,46875
212705,2025-02-28,83,0.06,46875
207872,2025-02-28,68,0.06,46875
113375,2025-02-28,99,0.06,46875
