s_name,aumdate,aumtotal,classification,schemecode
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2024-11-30T00:00:00.000Z,1163.32,Equity : Index Funds,46717
Bandhan Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,1152.58,Debt : Overnight,41901
Baroda BNP Paribas Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,1148.03,Equity : Thematic,48463
LIC MF ELSS Tax Saver-Reg(G),2024-11-30T00:00:00.000Z,1147.42,Equity : Tax Saving (ELSS),2153
Motilal Oswal Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1145.14,Hybrid : Dynamic Asset Allocation,35831
ITI Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1133.44,Equity : Mid Cap,45314
UTI Childrens Equity Fund(G),2024-11-30T00:00:00.000Z,1121.68,Hybrid : Solution Oriented,3450
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1118.53,Debt : Ultra Short Duration,49477
Sundaram Focused Fund(G),2024-11-30T00:00:00.000Z,1118.04,Equity : Flexi Cap,2390
Quant Focused Fund(G),2024-11-30T00:00:00.000Z,1117.91,Equity : Large Cap,5742
Parag Parikh Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,1116.17,Hybrid : Arbitrage,48215
ICICI Pru Passive Multi-Asset FoF(G),2024-11-30T00:00:00.000Z,1111.54,FoFs : Domestic,46182
Kotak Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,1110.54,Equity : Thematic - Consumption,47948
Invesco India Financial Services Fund(G),2024-11-30T00:00:00.000Z,1110.36,Equity : Sectoral - Financial Services,5348
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1108.16,Hybrid : Multi Asset Allocation,48748
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2024-11-30T00:00:00.000Z,1103.8,Debt : Medium to Long Duration,46975
Edelweiss Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1100.22,Equity : Large Cap,7785
Union Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,1090.34,Equity : Mid Cap,43846
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2024-11-30T00:00:00.000Z,1087.24,Hybrid : Solution Oriented,41375
Tata NIFTY 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1079.62,Equity : Index Funds,3247
LIC MF Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1075.43,Equity : Flexi Cap,2090
JM Value Fund(G),2024-11-30T00:00:00.000Z,1072.74,Equity : Value / Contra,1849
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1070.32,Debt : Long Duration,46863
Axis Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,1069.35,Equity : Thematic,44329
DSP Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,1066.13,Equity : Thematic,42237
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1056.16,Equity : Index Funds,48498
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,1053.73,Hybrid : Equity Oriented,32972
WOC Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1053.44,Hybrid : Multi Asset Allocation,47946
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-11-30T00:00:00.000Z,1049.69,Hybrid : Solution Oriented,25667
Tata Resources & Energy Fund-Reg(G),2024-11-30T00:00:00.000Z,1047.26,Equity : Sectoral - Energy / Power,33731
DSP World Gold FoF-Reg(G),2024-11-30T00:00:00.000Z,1044.97,FoFs : Overseas,755
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,1039.79,Equity : Thematic - Dividend Yield,49067
PGIM India Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1037.52,Hybrid : Dynamic Asset Allocation,45262
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1037.18,Equity : Index Funds,49011
DSP Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,1035.03,Equity : Sectoral - Financial Services,48350
Kotak Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,1031.0,Equity : Sectoral - Financial Services,46629
Bajaj Finserv Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,1029.04,Hybrid : Arbitrage,48064
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1026.22,Debt : Medium Duration,46952
Navi NASDAQ 100 FoF-Reg(G),2024-11-30T00:00:00.000Z,1018.74,FoFs : Overseas,45870
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2024-09-30T00:00:00.000Z,1018.72,Debt : ETFs,45171
HSBC Business Cycles Fund-Reg(G),2024-11-30T00:00:00.000Z,1016.25,Equity : Thematic,29553
Old Bridge Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,1015.55,Equity : Flexi Cap,48527
Axis Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,1014.59,Hybrid : Equity Oriented,33370
ICICI Pru Long Term Bond Fund(G),2024-11-30T00:00:00.000Z,1013.21,Debt : Long Duration,1617
Quant Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,1007.04,Equity : Thematic,48120
Navi US Total Stock Market FoF-Reg(G),2024-11-30T00:00:00.000Z,1005.15,FoFs : Overseas,45871
Sundaram Equity Savings Fund(G),2024-11-30T00:00:00.000Z,1004.76,Hybrid : Equity Oriented,2393
Nippon India Credit Risk Fund(G),2024-11-30T00:00:00.000Z,993.03,Debt : Credit Risk,2661
Sundaram Infra Advantage Fund(G),2024-11-30T00:00:00.000Z,989.32,Equity : Sectoral - Infrastructure,2945
Canara Rob Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,987.86,Debt : Low Duration,535
Tata Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,985.68,Equity : Thematic - Dividend Yield,45374
SBI International Access-US Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,980.62,FoFs : Overseas,44224
Tata Gilt Securities Fund-Reg(G),2024-11-30T00:00:00.000Z,978.04,Debt : Gilt,3230
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,975.02,Equity : Index Funds,407
Edelweiss Recently Listed IPO Fund-Reg(G),2024-11-30T00:00:00.000Z,973.95,Equity : Thematic,38375
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,973.77,Debt : Medium to Long Duration,46359
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,967.61,Debt : Medium to Long Duration,46358
Bandhan Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,957.45,Equity : Sectoral - Financial Services,47389
Canara Rob Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,957.09,Hybrid : Debt Oriented (Conservative),520
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,951.68,Equity : Tax Saving (ELSS),226
Aditya Birla SL Gold ETF,2024-11-30T00:00:00.000Z,946.47,Gold : ETFs,13056
Sundaram Dividend Yield Fund(G),2024-11-30T00:00:00.000Z,941.28,Equity : Thematic - Dividend Yield,2337
Mirae Asset Nifty Midcap 150 ETF,2024-11-30T00:00:00.000Z,940.42,Equity : ETFs,46105
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,940.4,Equity : Thematic,44147
Union ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,935.47,Equity : Tax Saving (ELSS),14893
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,931.16,Equity : Tax Saving (ELSS),36058
LIC MF Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,928.43,Equity : Thematic,49120
Invesco India Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,926.02,Hybrid : Dynamic Asset Allocation,2171
Axis Retirement Fund-Aggressive Plan-Reg(G),2024-11-30T00:00:00.000Z,921.99,Hybrid : Solution Oriented,43841
Axis Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,921.52,Debt : Gilt,15652
Aditya Birla SL Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,917.83,Debt : Credit Risk,29571
Edelweiss Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,916.89,Equity : Flexi Cap,46055
DSP Global Innovation FoF-Reg(G),2024-11-30T00:00:00.000Z,915.77,FoFs : Overseas,45728
DSP Value Fund-Reg(G),2024-11-30T00:00:00.000Z,910.36,Equity : Value / Contra,44293
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,907.02,Equity : Index Funds,46320
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,906.62,Equity : Index Funds,45289
Mahindra Manulife Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,904.25,Hybrid : Dynamic Asset Allocation,45993
ICICI Pru Silver ETF FOF(G),2024-11-30T00:00:00.000Z,904.14,FoFs : Domestic,46215
DSP NIFTY Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,902.86,Equity : Index Funds,41641
Axis Childrens Fund-No Lock in-Reg(G),2024-11-30T00:00:00.000Z,900.84,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2024-11-30T00:00:00.000Z,900.84,Hybrid : Solution Oriented,34008
HDFC Non-Cyclical Consumer Fund-Reg(G),2024-11-30T00:00:00.000Z,895.97,Equity : Thematic - Consumption,46357
Mahindra Manulife Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,895.61,Equity : Thematic,48881
Union Innovation & Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,894.19,Equity : Thematic,45727
SBI FMP-41-1498D-Reg(G),2024-11-30T00:00:00.000Z,891.67,Debt : FTP/FMP,45439
Samco Active Momentum Fund-Reg(G),2024-11-30T00:00:00.000Z,874.03,Equity : Thematic,47753
Sundaram Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,873.89,Debt : Overnight,42000
Union Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,868.47,Hybrid : Multi Asset Allocation,48944
Canara Rob Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,866.51,Equity : Sectoral - Infrastructure,547
Mirae Asset Equity Allocator FoF-Reg(G),2024-11-30T00:00:00.000Z,865.08,FoFs : Domestic,45064
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-11-30T00:00:00.000Z,864.62,FoFs : Domestic,45389
HDFC Income Fund(G),2024-11-30T00:00:00.000Z,860.83,Debt : Medium to Long Duration,1281
360 ONE Balanced Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,860.07,Hybrid : Equity Oriented,48144
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,859.44,Debt : Medium to Long Duration,46351
Kotak Nifty 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,855.75,Debt : Liquid,47545
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,854.32,Equity : Sectoral - Pharma,37591
DSP US Flexible Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,853.08,FoFs : Overseas,17236
LIC MF Infra Fund-Reg(G),2024-11-30T00:00:00.000Z,852.07,Equity : Sectoral - Infrastructure,4324
Quant PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,849.94,Equity : Thematic,48341
Kotak Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,847.43,Equity : Thematic,48083
Union Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,847.32,Equity : Large & Mid Cap,44300
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,845.04,Equity : Index Funds,43811
UTI Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,842.53,Equity : Thematic,48238
SBI Nifty 500 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,841.64,Equity : Index Funds,49019
HSBC Medium Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,841.36,Debt : Medium Duration,31014
Nippon India Nifty Pharma ETF,2024-11-30T00:00:00.000Z,840.57,Equity : ETFs,45584
LIC MF BSE Sensex ETF,2024-11-30T00:00:00.000Z,835.82,Equity : ETFs,33579
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2024-11-30T00:00:00.000Z,834.33,Equity : Index Funds,46741
Axis Global Equity Alpha FoF-Reg(G),2024-11-30T00:00:00.000Z,833.59,FoFs : Overseas,23016
TRUSTMF Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,832.89,Equity : Flexi Cap,48451
LIC MF Nifty 50 ETF,2024-11-30T00:00:00.000Z,832.1,Equity : ETFs,33580
Nippon India Hybrid Bond Fund(G),2024-11-30T00:00:00.000Z,831.48,Hybrid : Debt Oriented (Conservative),2649
ITI Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,828.8,Equity : Large & Mid Cap,48956
Invesco India Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,827.52,Equity : Thematic,47579
LIC MF Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,821.4,Debt : Overnight,43784
Motilal Oswal Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,811.78,Debt : Liquid,41872
Bandhan Hybrid Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,809.77,Hybrid : Equity Oriented,34066
UTI Banking & PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,806.13,Debt : Banking & PSU,21956
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,803.68,Debt : Medium Duration,46448
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,802.58,Debt : Medium to Long Duration,46134
LIC MF Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,797.15,Hybrid : Equity Oriented,45941
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,794.94,Equity : Index Funds,48466
Mirae Asset S&P 500 Top 50 ETF,2024-11-30T00:00:00.000Z,793.32,Equity : ETFs,45835
HDFC Dynamic Debt Fund(G),2024-11-30T00:00:00.000Z,790.76,Debt : Dynamic Bond,1274
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,786.35,Debt : Long Duration,47714
Axis Value Fund-Reg(G),2024-11-30T00:00:00.000Z,785.25,Equity : Value / Contra,45838
Aditya Birla SL Special Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,778.57,Equity : Thematic,45096
360 ONE Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,772.94,Debt : Liquid,15687
Kotak Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,772.38,Equity : Index Funds,45556
PGIM India ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,769.51,Equity : Tax Saving (ELSS),26780
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,766.59,Equity : Index Funds,47175
Nippon India Index Fund-BSE Sensex Plan(G),2024-11-30T00:00:00.000Z,766.29,Equity : Index Funds,12865
Kotak Silver ETF,2024-11-30T00:00:00.000Z,764.68,Gold : ETFs,46627
Bank of India Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,758.12,Equity : Multi Cap,46115
Franklin India Corp Debt Fund-A(G),2024-11-30T00:00:00.000Z,757.64,Debt : Corporate Bond,3381
Kotak Credit Risk Fund(G),2024-11-30T00:00:00.000Z,749.62,Debt : Credit Risk,8472
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,747.1,Hybrid : Debt Oriented (Conservative),210
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,742.47,Debt : Gilt,46618
360 ONE Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,737.47,Debt : Dynamic Bond,17578
Sundaram Corp Bond Fund(G),2024-11-30T00:00:00.000Z,734.87,Debt : Corporate Bond,2955
Navi Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,731.73,Equity : Index Funds,45860
Motilal Oswal Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,727.81,Equity : Thematic,48962
HDFC NIFTY Smallcap 250 ETF,2024-11-30T00:00:00.000Z,727.34,Equity : ETFs,46874
Franklin India Equity Savings Fund(G),2024-11-30T00:00:00.000Z,726.01,Hybrid : Equity Oriented,39645
LIC MF Nifty 100 ETF,2024-11-30T00:00:00.000Z,720.46,Equity : ETFs,33578
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2024-11-30T00:00:00.000Z,720.39,Hybrid : Solution Oriented,25669
JM Aggressive Hybrid Fund(G),2024-11-30T00:00:00.000Z,719.68,Hybrid : Equity Oriented,1847
Nippon India US Equity Opp Fund(G),2024-11-30T00:00:00.000Z,719.18,Equity : International,19246
DSP Floater Fund-Reg(G),2024-11-30T00:00:00.000Z,717.85,Debt : Floater,45396
UTI India Consumer Fund-Reg(G),2024-11-30T00:00:00.000Z,715.4,Equity : Thematic - Consumption,3581
Nippon India Equity Savings Fund(G),2024-11-30T00:00:00.000Z,712.61,Hybrid : Equity Oriented,30963
Nippon India ETF Hang Seng BeES,2024-11-30T00:00:00.000Z,711.22,Equity : ETFs,8564
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2024-11-30T00:00:00.000Z,707.79,Debt : Gilt,47190
DSP NIFTY 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,706.6,Debt : ETFs,38904
SBI Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,702.68,Equity : Index Funds,45376
Franklin India NSE Nifty 50 Index Fund(G),2024-11-30T00:00:00.000Z,698.43,Equity : Index Funds,942
LIC MF Nifty Midcap 100 ETF,2024-11-30T00:00:00.000Z,696.73,Equity : ETFs,48473
Axis Gold Fund-Reg(G),2024-11-30T00:00:00.000Z,696.01,Gold : MFs,15330
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,695.18,Debt : Gilt,46950
Edelweiss Technology Fund-Reg(G),2024-11-30T00:00:00.000Z,690.2,Equity : Sectoral - Technology,43844
Baroda BNP Paribas Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,689.04,Equity : Flexi Cap,32452
Tata Nifty 50 ETF,2024-11-30T00:00:00.000Z,687.27,Equity : ETFs,41017
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,686.84,Equity : Thematic,44736
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,685.98,Equity : Index Funds,47010
Invesco India Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,685.95,Debt : Overnight,44317
Motilal Oswal Digital India Fund-Reg(G),2024-11-30T00:00:00.000Z,684.28,Equity : Sectoral - Technology,48960
Axis NIFTY 50 ETF,2024-11-30T00:00:00.000Z,684.09,Equity : ETFs,33980
WOC Special Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,672.12,Equity : Thematic,48833
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,666.04,Debt : Gilt,46620
WOC Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,661.36,Equity : Large Cap,47079
DSP FMP 267-1246D-Reg(G),2024-11-30T00:00:00.000Z,660.62,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2024-11-30T00:00:00.000Z,659.45,Debt : FTP/FMP,46633
DSP NIFTY 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,655.82,Equity : Index Funds,41642
Baroda BNP Paribas Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,653.48,Debt : Overnight,43376
SBI Magnum Comma Fund-Reg(G),2024-11-30T00:00:00.000Z,652.93,Equity : Thematic,2750
UTI Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,644.7,Debt : Gilt,3560
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,643.39,FoFs : Overseas,45836
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,642.47,Debt : Medium to Long Duration,49127
UTI Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,641.86,Hybrid : Equity Oriented,35818
Union Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,636.88,Hybrid : Equity Oriented,44512
Bank of India Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,636.39,Equity : Thematic,48964
HDFC MNC Fund-Reg(G),2024-11-30T00:00:00.000Z,632.82,Equity : Thematic - MNC,47648
Kotak Global Innovation FoF-Reg(G),2024-11-30T00:00:00.000Z,629.63,FoFs : Overseas,45334
Quant BFSI Fund-Reg(G),2024-11-30T00:00:00.000Z,626.2,Equity : Sectoral - Financial Services,47989
Aditya Birla SL Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,624.33,Hybrid : Equity Oriented,30757
Motilal Oswal Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,617.88,Equity : Index Funds,43789
JM Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,612.4,Equity : Small Cap,48452
360 ONE Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,604.73,Equity : Thematic,46015
Samco Dynamic Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,604.66,Hybrid : Dynamic Asset Allocation,48331
Canara Rob Ultra Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,602.35,Debt : Ultra Short Duration,5902
Samco Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,601.68,Equity : Flexi Cap,46217
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,600.86,Debt : Gilt,46872
DSP Gold ETF,2024-11-30T00:00:00.000Z,597.88,Gold : ETFs,47938
Baroda BNP Paribas Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,597.77,Equity : Thematic,45686
PGIM India Large and Mid Cap Fund(G),2024-11-30T00:00:00.000Z,597.16,Equity : Large & Mid Cap,48543
Mahindra Manulife Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,594.99,Equity : Large Cap,38073
Mahindra Manulife Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,593.88,Debt : Low Duration,36894
PGIM India Large Cap Fund(G),2024-11-30T00:00:00.000Z,593.54,Equity : Large Cap,758
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,588.26,Debt : Medium to Long Duration,46730
Kotak Technology Fund-Reg(G),2024-11-30T00:00:00.000Z,586.39,Equity : Sectoral - Technology,48587
Motilal Oswal Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,586.05,Equity : Index Funds,44366
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,585.0,Equity : Index Funds,46108
Sundaram Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,584.34,Debt : Money Market,39625
HSBC Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,583.31,Hybrid : Equity Oriented,15304
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,583.11,Debt : Long Duration,46814
HSBC Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,581.67,Debt : Credit Risk,8016
Franklin India Banking & PSU Debt Fund(G),2024-11-30T00:00:00.000Z,580.32,Debt : Banking & PSU,28458
Mahindra Manulife Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,580.13,Hybrid : Equity Oriented,36671
Tata Housing Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,578.65,Equity : Thematic,46764
Axis Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,575.83,Equity : Index Funds,45701
Invesco India Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,574.0,Hybrid : Equity Oriented,39893
Union Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,573.82,Equity : Thematic,48599
SBI FMP-67-1467D-Reg(G),2024-11-30T00:00:00.000Z,566.48,Debt : FTP/FMP,46703
Edelweiss Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,560.91,Hybrid : Equity Oriented,30730
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2024-11-30T00:00:00.000Z,559.91,Debt : Gilt (10 Yr Constant Duration),47331
UTI Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,554.96,Debt : Dynamic Bond,11896
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,552.32,Equity : Index Funds,49162
ICICI Pru Nifty IT Index Fund-Reg(G),2024-11-30T00:00:00.000Z,546.25,Equity : Index Funds,46707
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,544.76,Hybrid : Multi Asset Allocation,48449
Motilal Oswal Nifty Midcap 100 ETF,2024-11-30T00:00:00.000Z,543.49,Equity : ETFs,13595
Bandhan Transportation and Logistics Fund-Reg(G),2024-11-30T00:00:00.000Z,543.31,Equity : Sectoral - Auto,46986
UTI BSE Low Volatility Index Fund-Reg(G),2024-11-30T00:00:00.000Z,540.57,Equity : Index Funds,46409
Bank of India Mfg & Infra Fund-Reg(G),2024-11-30T00:00:00.000Z,538.8,Equity : Sectoral - Infrastructure,8484
Edelweiss Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,538.64,Debt : Overnight,42955
LIC MF Aggressive Hybrid Fund(G),2024-11-30T00:00:00.000Z,535.89,Hybrid : Equity Oriented,2085
Navi Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,532.87,Equity : Index Funds,45873
Invesco India ESG Integration Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,519.9,Equity : Thematic,45348
Franklin India Pension Plan(G),2024-11-30T00:00:00.000Z,518.46,Hybrid : Solution Oriented,3396
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,517.1,Debt : Medium Duration,45992
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2024-11-30T00:00:00.000Z,516.25,FoFs : Domestic,40664
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,514.7,Equity : Index Funds,45994
UTI Nifty 500 Value 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,510.43,Equity : Index Funds,47577
Axis Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,510.2,Debt : Long Duration,46626
ITI Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,508.96,Equity : Flexi Cap,45722
Axis Global Innovation FoF-Reg(G),2024-11-30T00:00:00.000Z,508.64,FoFs : Overseas,45539
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,505.89,Equity : Index Funds,46683
