s_name,aumdate,aumtotal,classification,schemecode
DSP Natural Res & New Energy Fund-Reg(G),2025-01-31T00:00:00.000Z,1190.43,Equity : Sectoral - Energy / Power,4584
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-02-28T00:00:00.000Z,1164.6,Debt : ETFs,45337
Axis Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1157.43,Equity : Thematic,44315
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1155.07,Hybrid : Equity Oriented,33800
Old Bridge Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1153.42,Equity : Flexi Cap,48527
Quantum Long Term Equity Value Fund-Reg(G),2025-01-31T00:00:00.000Z,1150.05,Equity : Value / Contra,19759
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-01-31T00:00:00.000Z,1147.15,Hybrid : Multi Asset Allocation,46852
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,1145.91,Hybrid : Arbitrage,35820
Mahindra Manulife Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1144.52,Equity : Thematic,48179
Invesco India Financial Services Fund(G),2025-01-31T00:00:00.000Z,1126.35,Equity : Sectoral - Financial Services,5348
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-02-28T00:00:00.000Z,1116.15,Debt : Medium to Long Duration,46975
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1112.11,Equity : Thematic - Consumption,30774
Tata NIFTY 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.68,Equity : Index Funds,3247
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.43,Hybrid : Multi Asset Allocation,48748
ICICI Pru Passive Multi-Asset FoF(G),2025-01-31T00:00:00.000Z,1109.66,FoFs : Domestic,46182
Edelweiss Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1108.38,Equity : Large Cap,7785
UTI Banking and Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1106.91,Equity : Sectoral - Financial Services,3439
ITI Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1095.38,Equity : Mid Cap,45314
Kotak Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,1090.28,Debt : Liquid,47545
360 ONE Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,1089.62,Debt : Liquid,15687
DSP World Gold FoF-Reg(G),2025-01-31T00:00:00.000Z,1089.01,FoFs : Overseas,755
Aditya Birla SL Infrastructure Fund(G),2025-01-31T00:00:00.000Z,1086.77,Equity : Sectoral - Infrastructure,413
Tata Gilt Securities Fund-Reg(G),2025-02-28T00:00:00.000Z,1070.87,Debt : Gilt,3230
Sundaram Equity Savings Fund(G),2025-01-31T00:00:00.000Z,1066.96,Hybrid : Equity Oriented,2393
Sundaram Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,1063.83,Debt : Money Market,39625
Quant Focused Fund(G),2025-01-31T00:00:00.000Z,1063.56,Equity : Large Cap,5742
Sundaram Focused Fund(G),2025-01-31T00:00:00.000Z,1062.46,Equity : Flexi Cap,2390
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-01-31T00:00:00.000Z,1060.05,Hybrid : Solution Oriented,25667
Navi NASDAQ 100 FoF-Reg(G),2025-01-31T00:00:00.000Z,1058.86,FoFs : Overseas,45870
UTI Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1057.17,Equity : Sectoral - Pharma,3646
Baroda BNP Paribas Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1054.04,Equity : Thematic,48463
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,1051.92,Hybrid : Equity Oriented,32972
Mirae Asset Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1049.52,Equity : Small Cap,49453
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1044.03,Equity : Index Funds,48498
Union Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,1041.57,Equity : Mid Cap,43846
Baroda BNP Paribas Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,1032.74,Debt : Money Market,25167
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-01-31T00:00:00.000Z,1031.92,Hybrid : Solution Oriented,41375
Kotak Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1027.25,Equity : Sectoral - Financial Services,46629
JM Value Fund(G),2025-01-31T00:00:00.000Z,1027.07,Equity : Value / Contra,1849
Aditya Birla SL Gold ETF,2025-01-31T00:00:00.000Z,1022.83,Gold : ETFs,13056
LIC MF Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,1017.69,Debt : Overnight,43784
DSP Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,1015.68,Equity : Thematic,42237
DSP Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1011.64,Equity : Sectoral - Financial Services,48350
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1011.12,Hybrid : Dynamic Asset Allocation,35831
Tata Resources & Energy Fund-Reg(G),2025-01-31T00:00:00.000Z,1009.28,Equity : Sectoral - Energy / Power,33731
ICICI Pru Silver ETF FOF(G),2025-01-31T00:00:00.000Z,1008.48,FoFs : Domestic,46215
LIC MF ELSS Tax Saver-Reg(G),2025-02-28T00:00:00.000Z,1007.32,Equity : Tax Saving (ELSS),2153
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1004.58,Debt : Long Duration,46863
UTI Childrens Equity Fund(G),2025-02-28T00:00:00.000Z,994.15,Hybrid : Solution Oriented,3450
SBI International Access-US Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,989.0,FoFs : Overseas,44224
Nippon India Credit Risk Fund(G),2025-02-28T00:00:00.000Z,988.86,Debt : Credit Risk,2661
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,986.56,Debt : Medium to Long Duration,46358
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,985.42,Debt : Medium to Long Duration,46359
Navi US Total Stock Market FoF-Reg(G),2025-01-31T00:00:00.000Z,982.16,FoFs : Overseas,45871
PGIM India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,977.98,Hybrid : Dynamic Asset Allocation,45262
Axis Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,974.54,Equity : Thematic,44329
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,972.95,Equity : Thematic - Dividend Yield,49067
Axis Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,967.8,Hybrid : Equity Oriented,33370
DSP Global Innovation FoF-Reg(G),2025-01-31T00:00:00.000Z,966.95,FoFs : Overseas,45728
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,964.82,Equity : Index Funds,407
Aditya Birla SL Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,963.57,Debt : Credit Risk,29571
Motilal Oswal Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,961.62,Debt : Liquid,41872
HSBC Business Cycles Fund-Reg(G),2025-01-31T00:00:00.000Z,958.69,Equity : Thematic,29553
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,956.35,Debt : Medium Duration,46952
Mirae Asset Nifty Midcap 150 ETF,2025-01-31T00:00:00.000Z,953.36,Equity : ETFs,46105
Bajaj Finserv Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,951.38,Hybrid : Arbitrage,48064
Invesco India Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,934.59,Hybrid : Dynamic Asset Allocation,2171
Tata Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,925.58,Equity : Thematic - Dividend Yield,45374
Bandhan Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,923.94,Equity : Sectoral - Financial Services,47389
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,923.75,Equity : Index Funds,45289
DSP US Flexible Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,920.17,FoFs : Overseas,17236
DSP Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,917.73,Equity : Thematic,48957
Canara Rob Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,916.34,Hybrid : Debt Oriented (Conservative),520
Axis Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,912.09,Debt : Gilt,15652
Sundaram Infra Advantage Fund(G),2025-01-31T00:00:00.000Z,908.35,Equity : Sectoral - Infrastructure,2945
Edelweiss Recently Listed IPO Fund-Reg(G),2025-01-31T00:00:00.000Z,907.41,Equity : Thematic,38375
SBI FMP-41-1498D-Reg(G),2025-02-28T00:00:00.000Z,905.88,Debt : FTP/FMP,45439
DSP Value Fund-Reg(G),2025-01-31T00:00:00.000Z,899.68,Equity : Value / Contra,44293
Edelweiss Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,896.98,Equity : Flexi Cap,46055
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,895.53,Equity : Tax Saving (ELSS),36058
Quant Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,893.96,Equity : Thematic,48120
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,892.99,Equity : Tax Saving (ELSS),226
Samco Active Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,890.41,Equity : Thematic,47753
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,884.5,Equity : Thematic - Consumption,46357
TRUSTMF Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,881.88,Equity : Flexi Cap,48451
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,880.38,Hybrid : Dynamic Asset Allocation,45993
Sundaram Dividend Yield Fund(G),2025-01-31T00:00:00.000Z,879.51,Equity : Thematic - Dividend Yield,2337
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-01-31T00:00:00.000Z,879.45,FoFs : Domestic,45389
LIC MF Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,874.5,Equity : Flexi Cap,2090
Axis Global Equity Alpha FoF-Reg(G),2025-01-31T00:00:00.000Z,874.46,FoFs : Overseas,23016
Union Innovation & Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,872.62,Equity : Thematic,45727
HDFC Income Fund(G),2025-02-28T00:00:00.000Z,869.96,Debt : Medium to Long Duration,1281
Axis Childrens Fund-No Lock in-Reg(G),2025-01-31T00:00:00.000Z,868.75,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-01-31T00:00:00.000Z,868.75,Hybrid : Solution Oriented,34008
Nippon India Nifty Pharma ETF,2025-01-31T00:00:00.000Z,866.14,Equity : ETFs,45584
Union ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,863.07,Equity : Tax Saving (ELSS),14893
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,860.61,Equity : Thematic,44147
DSP NIFTY Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,859.49,Equity : Index Funds,41641
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,854.6,Debt : Medium to Long Duration,46351
Mirae Asset Equity Allocator FoF-Reg(G),2025-01-31T00:00:00.000Z,847.91,FoFs : Domestic,45064
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,840.59,Equity : Index Funds,46320
Mahindra Manulife Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,838.12,Equity : Thematic,48881
Union Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,837.62,Hybrid : Multi Asset Allocation,48944
Mirae Asset S&P 500 Top 50 ETF,2025-01-31T00:00:00.000Z,831.1,Equity : ETFs,45835
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-01-31T00:00:00.000Z,825.61,Hybrid : Solution Oriented,43841
UTI Banking & PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,825.46,Debt : Banking & PSU,21956
Mirae Asset Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,825.15,Debt : Overnight,44008
Nippon India Hybrid Bond Fund(G),2025-02-28T00:00:00.000Z,824.78,Hybrid : Debt Oriented (Conservative),2649
360 ONE Balanced Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,818.4,Hybrid : Equity Oriented,48144
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,815.09,Equity : Sectoral - Pharma,37591
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,813.14,Debt : Long Duration,47714
SBI Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,811.48,Equity : Index Funds,49019
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,811.2,Debt : Medium Duration,46448
HDFC NIFTY Smallcap 250 ETF,2025-01-31T00:00:00.000Z,810.14,Equity : ETFs,46874
Canara Rob Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,810.13,Equity : Sectoral - Infrastructure,547
Kotak Silver ETF,2025-01-31T00:00:00.000Z,807.42,Gold : ETFs,46627
Union Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,805.4,Equity : Large & Mid Cap,44300
HDFC Dynamic Debt Fund(G),2025-02-28T00:00:00.000Z,803.63,Debt : Dynamic Bond,1274
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,796.09,Equity : Index Funds,43811
Axis Gold Fund-Reg(G),2025-01-31T00:00:00.000Z,793.5,Gold : MFs,15330
Nippon India Index Fund-BSE Sensex Plan(G),2025-01-31T00:00:00.000Z,788.84,Equity : Index Funds,12865
Bandhan Hybrid Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,786.07,Hybrid : Equity Oriented,34066
Axis Value Fund-Reg(G),2025-01-31T00:00:00.000Z,784.67,Equity : Value / Contra,45838
Invesco India Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,784.17,Equity : Thematic,47579
ITI Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,783.37,Equity : Large & Mid Cap,48956
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,781.45,Equity : Index Funds,47175
Kotak Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,775.86,Equity : Thematic,48083
Canara Rob Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,770.26,Debt : Low Duration,535
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,767.29,Debt : Medium to Long Duration,49127
LIC MF Nifty 50 ETF,2025-02-28T00:00:00.000Z,767.14,Equity : ETFs,33580
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,764.81,Debt : Medium to Long Duration,46134
LIC MF Infra Fund-Reg(G),2025-02-28T00:00:00.000Z,763.24,Equity : Sectoral - Infrastructure,4324
Quant PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,759.28,Equity : Thematic,48341
Nippon India ETF Hang Seng BeES,2025-01-31T00:00:00.000Z,759.04,Equity : ETFs,8564
Franklin India Corp Debt Fund-A(G),2025-02-28T00:00:00.000Z,753.56,Debt : Corporate Bond,3381
JM Aggressive Hybrid Fund(G),2025-01-31T00:00:00.000Z,752.06,Hybrid : Equity Oriented,1847
Nippon India US Equity Opp Fund(G),2025-01-31T00:00:00.000Z,750.74,Equity : International,19246
Bank of India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,749.55,Equity : Multi Cap,46115
PGIM India ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,749.45,Equity : Tax Saving (ELSS),26780
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-02-28T00:00:00.000Z,747.75,Debt : Gilt,47190
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-01-31T00:00:00.000Z,745.98,Hybrid : Solution Oriented,25669
Motilal Oswal Digital India Fund-Reg(G),2025-01-31T00:00:00.000Z,743.8,Equity : Sectoral - Technology,48960
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,742.6,Debt : Gilt,46618
Kotak Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,742.2,Equity : Index Funds,45556
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-01-31T00:00:00.000Z,740.42,Equity : Index Funds,46741
Aditya Birla SL Special Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,732.37,Equity : Thematic,45096
Kotak Credit Risk Fund(G),2025-02-28T00:00:00.000Z,728.07,Debt : Credit Risk,8472
WOC Special Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,727.54,Equity : Thematic,48833
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,724.36,Hybrid : Debt Oriented (Conservative),210
DSP Gold ETF,2025-01-31T00:00:00.000Z,721.51,Gold : ETFs,47938
LIC MF BSE Sensex ETF,2025-02-28T00:00:00.000Z,720.02,Equity : ETFs,33579
Motilal Oswal Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,719.64,Equity : Thematic,48962
LIC MF Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,719.51,Hybrid : Equity Oriented,45941
LIC MF Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,717.85,Equity : Thematic,49120
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,716.78,Equity : Index Funds,45376
360 ONE Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,714.74,Debt : Dynamic Bond,17578
UTI Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,709.54,Equity : Thematic,48238
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,705.45,Equity : Index Funds,48466
Sundaram Corp Bond Fund(G),2025-02-28T00:00:00.000Z,704.66,Debt : Corporate Bond,2955
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,701.8,Debt : Gilt,46950
Nippon India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,699.3,Hybrid : Equity Oriented,30963
WOC Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,698.13,Equity : Large Cap,47079
Sundaram Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,697.87,Debt : Overnight,42000
Navi Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,697.58,Equity : Index Funds,45860
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,695.53,Equity : Index Funds,47010
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,686.96,Debt : Gilt,46620
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,685.19,FoFs : Overseas,45836
Bandhan Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,681.25,Debt : Overnight,41901
Franklin India NSE Nifty 50 Index Fund(G),2025-01-31T00:00:00.000Z,680.95,Equity : Index Funds,942
Axis NIFTY 50 ETF,2025-01-31T00:00:00.000Z,678.71,Equity : ETFs,33980
Edelweiss Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,678.19,Equity : Sectoral - Technology,43844
Tata Nifty 50 ETF,2025-01-31T00:00:00.000Z,671.56,Equity : ETFs,41017
SBI FMP-66-1361D-Reg(G),2025-02-28T00:00:00.000Z,670.96,Debt : FTP/FMP,46633
DSP FMP 267-1246D-Reg(G),2025-01-31T00:00:00.000Z,668.37,Debt : FTP/FMP,47071
DSP NIFTY 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,661.06,Equity : Index Funds,41642
HSBC Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,656.27,Debt : Medium Duration,31014
Franklin India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,655.0,Hybrid : Equity Oriented,39645
Aditya Birla SL Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,650.4,Hybrid : Equity Oriented,30757
DSP NIFTY 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,648.86,Debt : ETFs,38904
LIC MF Nifty 100 ETF,2025-02-28T00:00:00.000Z,647.5,Equity : ETFs,33578
HSBC Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,645.87,Hybrid : Equity Oriented,15304
UTI Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,643.56,Debt : Gilt,3560
Baroda BNP Paribas Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,642.35,Equity : Flexi Cap,32452
UTI Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,640.83,Hybrid : Equity Oriented,35818
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,629.12,Equity : Thematic,44736
UTI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,626.15,Debt : Dynamic Bond,11896
360 ONE Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,623.03,Equity : Thematic,46015
UTI India Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,620.33,Equity : Thematic - Consumption,3581
SBI Magnum Comma Fund-Reg(G),2025-01-31T00:00:00.000Z,617.89,Equity : Thematic,2750
DSP Floater Fund-Reg(G),2025-01-31T00:00:00.000Z,614.11,Debt : Floater,45396
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,613.55,Equity : Index Funds,46108
Mahindra Manulife Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,613.23,Debt : Low Duration,36894
Union Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,611.21,Hybrid : Equity Oriented,44512
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,607.29,Debt : Gilt,46872
Axis Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,603.54,Equity : Index Funds,45701
PGIM India Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,602.29,Equity : Large & Mid Cap,48543
Quant BFSI Fund-Reg(G),2025-01-31T00:00:00.000Z,601.24,Equity : Sectoral - Financial Services,47989
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,598.24,Equity : Index Funds,44366
Kotak Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,596.8,Equity : Sectoral - Technology,48587
Invesco India Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,595.95,Hybrid : Equity Oriented,39893
JM Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,595.33,Equity : Small Cap,48452
LIC MF Nifty Midcap 100 ETF,2025-02-28T00:00:00.000Z,593.5,Equity : ETFs,48473
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,591.62,Equity : Index Funds,49162
Franklin India Banking & PSU Debt Fund(G),2025-02-28T00:00:00.000Z,587.34,Debt : Banking & PSU,28458
Mahindra Manulife Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,586.71,Equity : Large Cap,38073
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,586.43,Debt : Medium to Long Duration,46730
HDFC MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,585.98,Equity : Thematic - MNC,47648
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,585.68,Equity : Index Funds,43789
HSBC Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,581.61,Debt : Credit Risk,8016
Baroda BNP Paribas Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,577.28,Debt : Overnight,43376
SBI FMP-67-1467D-Reg(G),2025-02-28T00:00:00.000Z,576.54,Debt : FTP/FMP,46703
Kotak Global Innovation FoF-Reg(G),2025-01-31T00:00:00.000Z,573.39,FoFs : Overseas,45334
Edelweiss Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,572.01,Hybrid : Equity Oriented,30730
PGIM India Large Cap Fund(G),2025-01-31T00:00:00.000Z,570.93,Equity : Large Cap,758
Samco Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,565.3,Hybrid : Dynamic Asset Allocation,48331
Mahindra Manulife Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,564.05,Hybrid : Equity Oriented,36671
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,563.0,Equity : Thematic,45686
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-02-28T00:00:00.000Z,561.32,Debt : ETFs,48119
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,560.24,Hybrid : Multi Asset Allocation,48449
Nippon India Silver ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,556.92,FoFs : Domestic,46198
Union Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,554.99,Equity : Thematic,48599
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,553.2,Debt : Long Duration,46814
ICICI Pru Nifty FMCG ETF,2025-01-31T00:00:00.000Z,535.99,Equity : ETFs,45651
Axis Global Innovation FoF-Reg(G),2025-01-31T00:00:00.000Z,532.84,FoFs : Overseas,45539
HSBC Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,531.31,Debt : Low Duration,13350
Motilal Oswal Nifty Midcap 100 ETF,2025-01-31T00:00:00.000Z,529.98,Equity : ETFs,13595
Bank of India Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,529.03,Equity : Thematic,48964
SBI Silver ETF,2025-01-31T00:00:00.000Z,524.96,Gold : ETFs,48967
Bandhan Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,524.52,Equity : Sectoral - Auto,46986
Tata Housing Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,524.28,Equity : Thematic,46764
ICICI Pru Nifty IT Index Fund-Reg(G),2025-01-31T00:00:00.000Z,524.09,Equity : Index Funds,46707
Bank of India Mfg & Infra Fund-Reg(G),2025-01-31T00:00:00.000Z,523.86,Equity : Sectoral - Infrastructure,8484
Aditya Birla SL Silver ETF,2025-01-31T00:00:00.000Z,523.3,Gold : ETFs,46194
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,522.06,Equity : Index Funds,45994
Mirae Asset Gold ETF,2025-01-31T00:00:00.000Z,521.37,Gold : ETFs,47117
Navi Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,519.74,Equity : Index Funds,45873
Bajaj Finserv Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,519.46,Equity : Thematic - Consumption,49345
