s_name,aumdate,aumtotal,classification,schemecode
HDFC NIFTY Midcap 150 ETF,2026-03-31T00:00:00.000Z,121.17,Equity : ETFs,46873
Nippon India FMP-XLV-4-1111D(G),2026-03-31T00:00:00.000Z,121.02,Debt : FTP/FMP,47822
Groww Nifty India Railways PSU ETF,2026-03-31T00:00:00.000Z,120.97,Equity : ETFs,49496
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,120.35,Equity : Index Funds,47962
TRUSTMF Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,120.0,Debt : Corporate Bond,47440
DSP Nifty IT ETF,2026-03-31T00:00:00.000Z,119.54,Equity : ETFs,47390
Axis BSE Sensex ETF,2026-03-31T00:00:00.000Z,118.81,Equity : ETFs,47768
Shriram Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,118.16,Equity : Flexi Cap,38781
Edelweiss Nifty LargeMidcap 250 ETF,2026-03-31T00:00:00.000Z,118.15,Equity : ETFs,50250
Kotak FMP-304-3119D(G),2026-03-31T00:00:00.000Z,117.88,Debt : FTP/FMP,47401
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,117.74,Equity : Index Funds,45716
Motilal Oswal Nifty 50 Equal Weight ETF,2026-03-31T00:00:00.000Z,117.63,Equity : ETFs,49858
Groww Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,117.17,Equity : Large Cap,15997
Bank of India Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,116.6,Debt : Ultra Short Duration,5842
Quantum Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,116.32,FoFs : Domestic,19904
Mirae Asset Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,116.07,Debt : Dynamic Bond,36556
Old Bridge Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,114.37,Equity : Flexi Cap,50499
Canara Rob Income Fund-Reg(G),2026-03-31T00:00:00.000Z,113.57,Debt : Medium to Long Duration,542
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,113.54,Equity : Index Funds,48782
Motilal Oswal Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,113.43,Equity : Sectoral - Infrastructure,49811
Groww Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,113.3,Debt : Overnight,42042
Axis NIFTY IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,112.62,Equity : Index Funds,47983
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,112.41,Equity : Index Funds,46608
Samco Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,111.85,Equity : Large & Mid Cap,49779
Motilal Oswal Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,110.76,Equity : ETFs,46325
TRUSTMF Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,110.47,Debt : Money Market,46735
ICICI Pru Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,110.26,Equity : ETFs,36397
Samco Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,110.04,Equity : Thematic,48744
Tata Floating Rate Fund-Reg(G),2026-03-31T00:00:00.000Z,109.79,Debt : Floater,45375
ICICI Pru Nifty Commodities ETF,2026-03-31T00:00:00.000Z,109.71,Equity : Thematic,47332
Taurus Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,108.95,Equity : Mid Cap,3306
Aditya Birla SL Nifty IT ETF,2026-03-31T00:00:00.000Z,108.62,Equity : ETFs,45697
Canara Rob Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,108.53,Debt : Corporate Bond,23504
Shriram Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,108.36,Debt : Overnight,46777
Groww Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,108.05,Gold : MFs,49187
Samco Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,107.1,Equity : Large Cap,49506
Edelweiss Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,106.92,Gold : MFs,50495
HDFC NIFTY Next 50 ETF,2026-03-31T00:00:00.000Z,106.71,Equity : ETFs,39624
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,105.9,FoFs : Domestic,46053
Mahindra Manulife Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,105.8,Hybrid : Arbitrage,45042
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-03-31T00:00:00.000Z,105.76,Debt : Gilt,50176
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-03-31T00:00:00.000Z,105.69,FoFs : Domestic,1707
Aditya Birla SL Retirement Fund-40-Reg(G),2026-03-31T00:00:00.000Z,105.68,Hybrid : Solution Oriented,42770
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,105.61,Equity : Index Funds,48617
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-03-31T00:00:00.000Z,104.67,Equity : Sectoral - Pharma,47224
Qsif Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,104.33,Hybrid : Dynamic Asset Allocation,75005
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,104.25,FoFs : Overseas,7866
Baroda BNP Paribas Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,103.58,Hybrid : Solution Oriented,49110
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Tata Nifty India Digital ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,102.61,FoFs : Domestic,46355
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,102.44,Debt : Medium to Long Duration,49393
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,101.04,Equity : Tax Saving (ELSS),47657
Navi Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,100.91,Hybrid : Equity Oriented,39479
Axis FTP-113-1228D-Reg(G),2026-03-31T00:00:00.000Z,100.88,Debt : FTP/FMP,47799
Nippon India Quant Fund(G),2026-03-31T00:00:00.000Z,100.46,Equity : Thematic,5153
Bank of India Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,100.26,Debt : Credit Risk,30390
PGIM India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,100.1,Hybrid : Arbitrage,28514
Tata Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.58,Equity : Index Funds,50239
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.07,Equity : Index Funds,49727
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,98.0,FoFs : Overseas,42804
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,97.87,Debt : Medium to Long Duration,46729
Union Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,97.85,Debt : Short Duration,49467
Kotak Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,97.79,Debt : Long Duration,48538
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,97.44,FoFs : Domestic,50378
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,97.34,Equity : Index Funds,48808
HDFC Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,96.67,Debt : ETFs,46470
Samco ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,96.55,Equity : Tax Saving (ELSS),46606
Motilal Oswal Services Fund-Reg(G),2026-03-31T00:00:00.000Z,96.53,Equity : Thematic,49929
Invesco India Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,96.51,Debt : Banking & PSU,17249
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,96.46,Equity : Index Funds,48523
Bandhan Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,95.33,Hybrid : Debt Oriented (Conservative),8465
PGIM India Gilt Fund(G),2026-03-31T00:00:00.000Z,95.06,Debt : Gilt,7012
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-03-31T00:00:00.000Z,94.58,Equity : ETFs,45134
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-03-31T00:00:00.000Z,93.52,Equity : Index Funds,46438
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,93.47,Debt : Medium to Long Duration,46999
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-03-31T00:00:00.000Z,92.96,Debt : ETFs,47899
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,92.81,Debt : Medium to Long Duration,46213
ITI Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,92.78,Equity : Thematic,50616
Quant Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,92.55,Debt : Gilt,47345
Groww Nifty India Defence ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,92.49,FoFs : Domestic,49023
Mirae Asset Nifty IT ETF,2026-03-31T00:00:00.000Z,92.37,Equity : ETFs,48250
Union Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,92.26,Debt : Dynamic Bond,16032
Quantum Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,91.31,Debt : Dynamic Bond,37428
Aditya Birla SL Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,91.0,Equity : ETFs,38262
Union Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,90.65,Debt : Gilt,46221
Canara Rob Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,90.26,Debt : Dynamic Bond,7792
LIC MF Nifty Next 50 Index Fund(G),2026-03-31T00:00:00.000Z,89.6,Equity : Index Funds,12836
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,89.47,Debt : Medium to Long Duration,47548
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,89.33,Equity : Index Funds,49586
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-03-31T00:00:00.000Z,88.92,Hybrid : Solution Oriented,25668
HDFC NIFTY Realty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,88.77,Equity : Index Funds,48654
Quantum Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,88.35,Equity : Thematic,49179
Angel One Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,88.25,Debt : ETFs,49740
Groww Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,87.67,Debt : Short Duration,23158
Mahindra Manulife Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,87.63,Debt : Short Duration,45310
WOC Consumption Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,87.23,Equity : Thematic - Consumption,50623
HDFC NIFTY200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,86.86,Equity : ETFs,46042
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
PGIM India Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,86.63,Hybrid : Solution Oriented,44436
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,86.55,Debt : Low Duration,49980
PGIM India Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,86.48,Debt : Dynamic Bond,15247
ICICI Pru BSE Midcap Select ETF,2026-03-31T00:00:00.000Z,86.44,Equity : ETFs,33837
Tata Nifty Auto Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.9,Equity : Sectoral - Auto,48683
TRUSTMF Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,85.79,Debt : Short Duration,45652
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.72,Debt : Medium to Long Duration,49221
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-03-31T00:00:00.000Z,85.7,FoFs : Overseas,16718
DSP Nifty Midcap 150 Quality 50 ETF,2026-03-31T00:00:00.000Z,85.45,Equity : ETFs,46157
PGIM India Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,85.19,Equity : Sectoral - Pharma,48975
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.18,Equity : Index Funds,48107
Invesco India Nifty 50 ETF,2026-03-31T00:00:00.000Z,85.14,Equity : ETFs,12694
LIC MF BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.13,Equity : Index Funds,2133
JM Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,84.69,Debt : Short Duration,46751
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,84.37,Debt : Short Duration,49624
HSBC Multi Asset Active FOF-Reg(G),2026-03-31T00:00:00.000Z,83.89,FoFs : Domestic,28309
Bandhan Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,83.81,Debt : Long Duration,48582
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,83.21,Debt : ETFs,48274
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,83.11,Equity : Thematic,43878
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-03-31T00:00:00.000Z,83.05,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,82.95,Debt : Short Duration,49222
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-03-31T00:00:00.000Z,82.68,Hybrid : Solution Oriented,25670
Angel One Gold ETF,2026-03-31T00:00:00.000Z,81.77,Gold : ETFs,50223
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,81.55,Debt : Medium Duration,47794
PGIM India Corp Bond Fund(G),2026-03-31T00:00:00.000Z,81.41,Debt : Corporate Bond,854
Groww Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,80.78,FoFs : Domestic,49845
Kotak BSE PSU Index Fund-Reg(G),2026-03-31T00:00:00.000Z,80.42,Equity : Index Funds,48890
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Nippon India FMP-XLIV-1-1743D(G),2026-03-31T00:00:00.000Z,78.88,Debt : FTP/FMP,46914
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-03-31T00:00:00.000Z,78.84,FoFs : Domestic,45135
LIC MF Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,78.3,Equity : Sectoral - Pharma,41330
Groww Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,77.33,Debt : ETFs,49128
Kotak Nifty 50 Value 20 ETF,2026-03-31T00:00:00.000Z,77.11,Equity : ETFs,31116
SBI Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,76.98,Equity : Index Funds,49105
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,76.0,FoFs : Overseas,46071
LIC MF Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,75.95,Equity : Sectoral - Technology,50695
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,75.39,Equity : Index Funds,49704
Quantum Nifty 50 ETF,2026-03-31T00:00:00.000Z,75.24,Equity : ETFs,5382
Union Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,74.62,Hybrid : Solution Oriented,48373
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-03-31T00:00:00.000Z,74.33,Equity : Index Funds,48807
Groww Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,73.22,Debt : Money Market,50361
Aditya Birla SL Nifty Healthcare ETF,2026-03-31T00:00:00.000Z,73.13,Equity : ETFs,45695
Quantum Multi Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,73.11,FoFs : Domestic,20096
ITI Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,72.91,Hybrid : Arbitrage,44126
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.49,Equity : Index Funds,49930
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-03-31T00:00:00.000Z,72.18,Equity : ETFs,49071
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-03-31T00:00:00.000Z,72.1,FoFs : Domestic,45346
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,71.23,Equity : Tax Saving (ELSS),49457
UTI Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,71.13,Debt : Long Duration,47733
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.74,Equity : Index Funds,49114
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.72,Debt : Medium Duration,47436
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.67,Debt : Medium to Long Duration,47763
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,70.62,Debt : Credit Risk,40695
Groww Multi Asset Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,70.1,FoFs : Domestic,50379
Union Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,69.96,FoFs : Domestic,49932
SBI Nifty 200 Quality 30 ETF,2026-03-31T00:00:00.000Z,69.79,Equity : ETFs,41015
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,69.59,Equity : Index Funds,49366
DSP US Specific Debt Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,68.66,FoFs : Overseas,48492
Nippon India FMP-XLI-8-3654D(G),2026-03-31T00:00:00.000Z,68.41,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2026-03-31T00:00:00.000Z,67.8,Debt : FTP/FMP,47688
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.45,Equity : Index Funds,48141
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.34,Debt : Medium to Long Duration,47409
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.24,Equity : Index Funds,45954
TRUSTMF Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,66.66,Hybrid : Arbitrage,50178
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,66.49,Equity : Index Funds,49731
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,66.44,FoFs : Domestic,49897
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,66.33,FoFs : Domestic,50612
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-03-31T00:00:00.000Z,66.31,Debt : ETFs,48244
Samco Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,66.23,Equity : Mid Cap,50634
SBI LT Advantage Fund-III-Reg(G),2026-02-28T00:00:00.000Z,66.0,Equity : Tax Saving (ELSS),34307
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.85,Debt : Medium Duration,47113
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.74,Debt : Medium to Long Duration,47369
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.45,Equity : Tax Saving (ELSS),47302
Arudha Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,65.31,Hybrid : Dynamic Asset Allocation,75033
SBI Nifty IT ETF,2026-03-31T00:00:00.000Z,65.31,Equity : ETFs,45110
UTI Nifty500 Shariah Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.07,Equity : Index Funds,50389
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,64.47,Equity : Index Funds,48786
TRUSTMF FMP-SR-II-Reg(G),2026-03-31T00:00:00.000Z,64.45,Debt : FTP/FMP,45723
Taurus ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,64.38,Equity : Tax Saving (ELSS),3314
Bank of India Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,64.37,Hybrid : Debt Oriented (Conservative),7569
DSP Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,64.18,Equity : Index Funds,49906
Nippon India ETF Nifty Dividend Opportunities 50,2026-03-31T00:00:00.000Z,63.84,Equity : ETFs,17481
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-03-31T00:00:00.000Z,63.83,FoFs : Overseas,17816
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,63.52,Equity : Index Funds,48955
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-03-31T00:00:00.000Z,63.44,Equity : Tax Saving (ELSS),36026
Motilal Oswal BSE Low Volatility ETF,2026-03-31T00:00:00.000Z,63.44,Equity : ETFs,46437
UTI FTIF-XXXVI-I(1574D)(G),2026-03-31T00:00:00.000Z,63.29,Debt : FTP/FMP,47684
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,62.45,Equity : Index Funds,50026
PGIM India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,62.27,Hybrid : Equity Oriented,845
Navi Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,62.25,Debt : Liquid,8544
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,60.96,FoFs : Overseas,46002
Tata Nifty Financial Services Index Fund-Reg(G),2026-03-31T00:00:00.000Z,60.41,Equity : Index Funds,48760
Motilal Oswal Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,60.1,Equity : Thematic,49810
HDFC NIFTY IT ETF,2026-03-31T00:00:00.000Z,59.86,Equity : ETFs,47070
Axis BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.78,Equity : Index Funds,48476
Groww Value Fund-Reg(G),2026-03-31T00:00:00.000Z,59.59,Equity : Value / Contra,33606
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.11,Equity : Index Funds,49426
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,58.02,FoFs : Overseas,50746
ITI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,57.97,Debt : Liquid,43396
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,57.93,Equity : Index Funds,50025
Groww Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,57.75,Equity : Sectoral - Financial Services,48456
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,57.68,Equity : Index Funds,49368
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-03-31T00:00:00.000Z,56.66,FoFs : Overseas,46019
Motilal Oswal Nifty Energy ETF,2026-03-31T00:00:00.000Z,56.48,Equity : ETFs,50367
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,56.26,Equity : Index Funds,49728
Zerodha Nifty Smallcap 100 ETF,2026-03-31T00:00:00.000Z,56.12,Equity : ETFs,50175
Quant Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,55.92,Debt : Overnight,47327
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-03-31T00:00:00.000Z,54.7,Equity : Tax Saving (ELSS),38076
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,54.34,Equity : Index Funds,41180
DSP FMP 264-60M & 17D-Reg(G),2026-03-31T00:00:00.000Z,53.84,Debt : FTP/FMP,43787
JM Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,53.69,Debt : Dynamic Bond,1925
Mirae Asset Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,53.46,Equity : ETFs,49099
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-03-31T00:00:00.000Z,53.22,Equity : Index Funds,46744
Choice Gold ETF,2026-03-31T00:00:00.000Z,53.04,Gold : ETFs,50405
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,53.01,FoFs : Domestic,45726
Quantum Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,52.84,Hybrid : Multi Asset Allocation,48217
JM Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,52.68,Debt : Overnight,44156
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,52.34,Equity : Index Funds,49898
Motilal Oswal Nifty 50 ETF,2026-03-31T00:00:00.000Z,52.24,Equity : ETFs,8634
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.83,Debt : Short Duration,49126
Zerodha Nifty 50 ETF,2026-03-31T00:00:00.000Z,51.77,Equity : ETFs,50265
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.59,Equity : Index Funds,48894
DSP Nifty Private Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.58,Equity : Index Funds,49659
DSP Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.22,Equity : Index Funds,48801
Tata BSE Quality Index Fund-Reg(G),2026-03-31T00:00:00.000Z,50.96,Equity : Index Funds,49736
Angel One Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,50.93,Equity : Index Funds,49647
SBI FMP-1-3668D-Reg(G),2026-03-31T00:00:00.000Z,50.93,Debt : FTP/FMP,43205
DSP 10Y G-Sec Fund-Reg(G),2026-03-31T00:00:00.000Z,50.81,Debt : Gilt (10 Yr Constant Duration),17573
Kotak Nifty Chemicals ETF,2026-03-31T00:00:00.000Z,50.66,Equity : ETFs,50375
ICICI Pru Nifty India Consumption ETF,2026-03-31T00:00:00.000Z,50.55,Equity : ETFs,45678
Shriram Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,50.31,Hybrid : Dynamic Asset Allocation,43158
