s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-07-31T00:00:00.000Z,133.46,FoFs : Overseas,20281
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-07-31T00:00:00.000Z,133.31,FoFs : Overseas,47724
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-07-31T00:00:00.000Z,132.3,FoFs : Overseas,24618
Axis BSE Sensex ETF,2025-07-31T00:00:00.000Z,131.88,Equity : ETFs,47768
Kotak FMP-310-1131D(G),2025-07-31T00:00:00.000Z,131.48,Debt : FTP/FMP,47871
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,131.05,Equity : Index Funds,46608
Taurus Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,130.1,Equity : Mid Cap,3306
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,129.82,Equity : Index Funds,46902
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-07-31T00:00:00.000Z,129.15,FoFs : Domestic,19904
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-07-31T00:00:00.000Z,128.62,Hybrid : Solution Oriented,2748
ICICI Pru Nifty 100 ETF,2025-07-31T00:00:00.000Z,128.29,Equity : ETFs,22404
DSP FMP 268-1281D-Reg(G),2025-07-31T00:00:00.000Z,128.23,Debt : FTP/FMP,47124
UTI Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,127.88,Debt : Long Duration,47733
Groww Largecap Fund-Reg(G),2025-07-31T00:00:00.000Z,127.85,Equity : Large Cap,15997
SBI FMP-78-1170D-Reg(G),2025-07-31T00:00:00.000Z,127.73,Debt : FTP/FMP,47638
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-07-31T00:00:00.000Z,127.64,Debt : ETFs,45196
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-07-31T00:00:00.000Z,127.46,Equity : ETFs,46325
Axis NIFTY IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,126.14,Equity : Index Funds,47983
Sundaram Global Brand Theme - Equity Active FoF(G),2025-07-31T00:00:00.000Z,126.12,FoFs : Overseas,3005
Canara Rob Income Fund-Reg(G),2025-07-31T00:00:00.000Z,125.22,Debt : Medium to Long Duration,542
Samco ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,124.39,Equity : Tax Saving (ELSS),46606
SBI FMP-50-1843D-Reg(G),2025-07-31T00:00:00.000Z,124.33,Debt : FTP/FMP,45842
TRUSTMF Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,124.11,Debt : Money Market,46735
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-07-31T00:00:00.000Z,123.84,FoFs : Domestic,49872
Motilal Oswal Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,123.53,Equity : Thematic,49517
Navi Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,123.0,Hybrid : Equity Oriented,39479
Tata Nifty India Digital ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,122.01,FoFs : Domestic,46355
Baroda BNP Paribas Gold ETF,2025-07-31T00:00:00.000Z,121.68,Gold : ETFs,48145
Motilal Oswal Nifty Smallcap 250 ETF,2025-07-31T00:00:00.000Z,121.25,Equity : ETFs,48657
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,121.21,Equity : Index Funds,48782
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-07-31T00:00:00.000Z,120.74,Equity : ETFs,45134
SBI Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,120.74,Equity : Index Funds,49104
Quant Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,120.7,Debt : Gilt,47345
Motilal Oswal BSE Enhanced Value ETF,2025-07-31T00:00:00.000Z,120.59,Equity : ETFs,46740
SBI FMP-43-1616D-Reg(G),2025-07-31T00:00:00.000Z,120.55,Debt : FTP/FMP,45525
Mirae Asset Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,120.13,Debt : Dynamic Bond,36556
Quantum Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,119.62,Debt : Dynamic Bond,37428
HDFC NIFTY Realty Index Fund-Reg(G),2025-07-31T00:00:00.000Z,119.26,Equity : Index Funds,48654
Tata Floating Rate Fund-Reg(G),2025-07-31T00:00:00.000Z,119.05,Debt : Floater,45375
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-07-31T00:00:00.000Z,117.9,FoFs : Overseas,13404
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,116.92,Equity : Index Funds,48617
Kotak FMP-304-3119D(G),2025-07-31T00:00:00.000Z,116.87,Debt : FTP/FMP,47401
Nippon India FMP-XLV-4-1111D(G),2025-07-31T00:00:00.000Z,116.77,Debt : FTP/FMP,47822
Aditya Birla SL Retirement Fund-40-Reg(G),2025-07-31T00:00:00.000Z,116.1,Hybrid : Solution Oriented,42770
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,116.0,Debt : Short Duration,49222
Kotak Nifty 50 Value 20 ETF,2025-07-31T00:00:00.000Z,116.0,Equity : ETFs,31116
Canara Rob Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,115.86,Debt : Corporate Bond,23504
DSP Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,114.58,Gold : MFs,48322
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-07-31T00:00:00.000Z,114.39,Equity : Index Funds,46438
Canara Rob Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,114.29,Debt : Dynamic Bond,7792
WOC Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,113.68,Hybrid : Equity Oriented,49513
PGIM India Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,112.33,Equity : Sectoral - Pharma,48975
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-07-31T00:00:00.000Z,111.83,FoFs : Domestic,1707
Mirae Asset Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,111.55,Gold : ETFs,49290
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,111.43,Equity : Index Funds,45716
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,111.38,Debt : Medium to Long Duration,49393
PGIM India Dynamic Bond Fund(G),2025-07-31T00:00:00.000Z,111.17,Debt : Dynamic Bond,15247
Groww Gold ETF,2025-07-31T00:00:00.000Z,110.32,Gold : ETFs,49188
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,110.12,Debt : Credit Risk,40695
PGIM India Gilt Fund(G),2025-07-31T00:00:00.000Z,109.76,Debt : Gilt,7012
PGIM India Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,109.71,Hybrid : Arbitrage,28514
Motilal Oswal Nifty Realty ETF,2025-07-31T00:00:00.000Z,108.94,Equity : ETFs,48548
Sundaram Nifty 100 Equal Weight Fund(G),2025-07-31T00:00:00.000Z,108.17,Equity : Index Funds,2384
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,107.66,FoFs : Domestic,46053
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,107.51,Equity : Index Funds,49937
Union Dynamic Bond Fund(G),2025-07-31T00:00:00.000Z,107.03,Debt : Dynamic Bond,16032
Bandhan Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,106.99,Hybrid : Debt Oriented (Conservative),8465
Kotak Global Emerging Mkt Fund(G),2025-07-31T00:00:00.000Z,106.29,FoFs : Overseas,2047
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,106.22,Equity : Thematic,43878
Nippon India Medium Duration Fund(G),2025-07-31T00:00:00.000Z,105.91,Debt : Medium Duration,21911
Bank of India Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,105.6,Debt : Credit Risk,30390
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,105.39,Equity : Index Funds,48523
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,104.48,Equity : Index Funds,47962
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,104.26,Debt : Medium to Long Duration,46729
DSP Nifty Midcap 150 Quality 50 ETF,2025-07-31T00:00:00.000Z,104.16,Equity : ETFs,46157
Quant Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,102.85,Hybrid : Arbitrage,49743
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,102.55,Debt : Medium to Long Duration,46213
JM Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,101.98,Debt : Short Duration,46751
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-07-31T00:00:00.000Z,101.88,Hybrid : Solution Oriented,25670
Nippon India Quant Fund(G),2025-07-31T00:00:00.000Z,101.39,Equity : Thematic,5153
Mahindra Manulife Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,100.84,Debt : Overnight,42560
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,100.75,Equity : Index Funds,49727
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-07-31T00:00:00.000Z,98.97,FoFs : Domestic,45135
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,98.93,Equity : Tax Saving (ELSS),47657
Kotak FMP-308-1125D(G),2025-07-31T00:00:00.000Z,98.79,Debt : FTP/FMP,47570
Zerodha Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,98.62,Equity : ETFs,48886
HDFC NIFTY200 Momentum 30 ETF,2025-07-31T00:00:00.000Z,98.54,Equity : ETFs,46042
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,97.88,FoFs : Domestic,49897
LIC MF Nifty Next 50 Index Fund(G),2025-07-31T00:00:00.000Z,97.63,Equity : Index Funds,12836
Axis FTP-113-1228D-Reg(G),2025-07-31T00:00:00.000Z,96.97,Debt : FTP/FMP,47799
Mahindra Manulife Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,96.95,Hybrid : Arbitrage,45042
UTI Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,96.86,FoFs : Domestic,46882
HSBC Brazil Fund(G),2025-07-31T00:00:00.000Z,96.34,FoFs : Overseas,8587
DSP Global Clean Energy FoF-Reg(G),2025-07-31T00:00:00.000Z,95.53,FoFs : Overseas,7866
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,95.08,Equity : Index Funds,49113
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-07-31T00:00:00.000Z,94.85,Equity : Sectoral - Pharma,47224
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,94.8,Debt : Medium to Long Duration,46999
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,94.66,FoFs : Overseas,46205
Invesco India Nifty 50 ETF,2025-07-31T00:00:00.000Z,94.62,Equity : ETFs,12694
HDFC NIFTY Midcap 150 ETF,2025-07-31T00:00:00.000Z,94.46,Equity : ETFs,46873
DSP Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,93.92,Equity : ETFs,47908
Motilal Oswal Multi Asset Fund-Reg(G),2025-06-30T00:00:00.000Z,93.8,Hybrid : Multi Asset Allocation,45017
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,93.1,Debt : Medium Duration,47436
Baroda BNP Paribas Childrens Fund-Reg(G),2025-07-31T00:00:00.000Z,92.9,Hybrid : Solution Oriented,49110
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-07-31T00:00:00.000Z,92.63,Debt : ETFs,47899
Quant Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,91.77,Debt : Overnight,47327
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-07-31T00:00:00.000Z,91.37,FoFs : Domestic,45344
LIC MF Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,90.98,Equity : Sectoral - Pharma,41330
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-07-31T00:00:00.000Z,90.87,Debt : ETFs,49045
Tata Nifty Realty Index Fund-Reg(G),2025-07-31T00:00:00.000Z,90.82,Equity : Index Funds,48684
PGIM India Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,90.78,Hybrid : Solution Oriented,44436
PGIM India Corp Bond Fund(G),2025-07-31T00:00:00.000Z,89.65,Debt : Corporate Bond,854
HDFC NIFTY Next 50 ETF,2025-07-31T00:00:00.000Z,89.47,Equity : ETFs,39624
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-07-31T00:00:00.000Z,89.07,Debt : ETFs,48274
LIC MF BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,88.7,Equity : Index Funds,2133
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,88.44,Debt : Long Duration,48411
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,87.84,FoFs : Overseas,46071
ICICI Pru BSE Midcap Select ETF,2025-07-31T00:00:00.000Z,87.7,Equity : ETFs,33837
ICICI Pru Nifty Commodities ETF,2025-07-31T00:00:00.000Z,87.69,Equity : Thematic,47332
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,86.86,Equity : Tax Saving (ELSS),47302
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,86.75,Equity : Index Funds,37710
Motilal Oswal NASDAQ Q 50 ETF,2025-07-31T00:00:00.000Z,86.74,Equity : ETFs,46181
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,86.47,Debt : Medium to Long Duration,47548
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-07-31T00:00:00.000Z,85.59,FoFs : Overseas,16718
Kotak International REIT FOF-Reg(G),2025-07-31T00:00:00.000Z,85.38,FoFs : Overseas,42804
Motilal Oswal BSE Low Volatility ETF,2025-07-31T00:00:00.000Z,85.12,Equity : ETFs,46437
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,84.35,Equity : Index Funds,49216
Bank of India Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,83.84,Debt : Overnight,44437
SBI FMP-79-1130D-Reg(G),2025-07-31T00:00:00.000Z,83.69,Debt : FTP/FMP,47764
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,83.69,Debt : Banking & PSU,47038
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-07-31T00:00:00.000Z,82.49,Hybrid : Solution Oriented,25668
Tata Nifty Auto Index Fund-Reg(G),2025-07-31T00:00:00.000Z,81.81,Equity : Sectoral - Auto,48683
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,81.49,Debt : Short Duration,49624
Tata Nifty Financial Services Index Fund-Reg(G),2025-07-31T00:00:00.000Z,81.02,Equity : Index Funds,48760
LIC MF Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,80.54,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-07-31T00:00:00.000Z,80.54,Debt : Gilt,2126
Mahindra Manulife Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,80.21,Debt : Short Duration,45310
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-07-31T00:00:00.000Z,80.19,Debt : FTP/FMP,47782
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,80.07,Debt : Medium to Long Duration,49221
Axis FTP-112-1143D-Reg(G),2025-07-31T00:00:00.000Z,80.05,Debt : FTP/FMP,47568
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,80.01,Equity : Index Funds,49366
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,79.88,Equity : Index Funds,48786
Navi Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,79.0,Debt : Liquid,8544
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,78.91,Debt : Medium Duration,47113
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,78.51,Equity : Index Funds,49704
SBI Nifty 200 Quality 30 ETF,2025-07-31T00:00:00.000Z,78.48,Equity : ETFs,41015
Taurus ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,78.41,Equity : Tax Saving (ELSS),3314
Groww Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,78.14,Debt : Dynamic Bond,38110
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-07-31T00:00:00.000Z,77.97,Debt : Medium to Long Duration,49205
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,77.66,Debt : Medium to Long Duration,47409
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-07-31T00:00:00.000Z,77.12,Equity : Tax Saving (ELSS),36026
360 ONE Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,77.06,Debt : Overnight,44412
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-07-31T00:00:00.000Z,76.69,Debt : FTP/FMP,47848
Kotak BSE PSU Index Fund-Reg(G),2025-07-31T00:00:00.000Z,76.48,Equity : Index Funds,48890
Nippon India FMP-XLIV-1-1743D(G),2025-07-31T00:00:00.000Z,76.2,Debt : FTP/FMP,46914
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,75.89,Debt : Medium Duration,47794
Nippon India ETF Nifty Dividend Opportunities 50,2025-07-31T00:00:00.000Z,75.47,Equity : ETFs,17481
Zerodha Silver ETF,2025-07-31T00:00:00.000Z,75.09,Gold : ETFs,49713
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,74.42,Equity : Index Funds,49586
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,74.22,Debt : Medium to Long Duration,47763
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,74.04,Debt : Medium to Long Duration,47369
PGIM India Equity Savings Fund(G),2025-07-31T00:00:00.000Z,73.13,Hybrid : Equity Oriented,845
Union Childrens Fund-Reg(G),2025-07-31T00:00:00.000Z,73.07,Hybrid : Solution Oriented,48373
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
HSBC Global Emerging Markets Fund(G),2025-07-31T00:00:00.000Z,71.94,FoFs : Overseas,4314
Kotak Nifty Midcap 50 ETF,2025-07-31T00:00:00.000Z,71.44,Equity : ETFs,45730
Groww Nifty India Defence ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,71.36,FoFs : Domestic,49023
ICICI Pru Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,70.62,Equity : ETFs,36397
SBI Nifty IT ETF,2025-07-31T00:00:00.000Z,70.42,Equity : ETFs,45110
SBI LT Advantage Fund-III-Reg(G),2025-07-31T00:00:00.000Z,69.95,Equity : Tax Saving (ELSS),34307
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,69.6,Equity : Index Funds,48107
Union Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,68.77,Gold : MFs,49466
Bank of India Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,67.82,Hybrid : Debt Oriented (Conservative),7569
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,67.41,Equity : Thematic,49117
Quantum Multi Asset Active FoF-Reg(G),2025-07-31T00:00:00.000Z,67.07,FoFs : Domestic,20096
ITI Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,66.98,Debt : Liquid,43396
Quantum Ethical Fund-Reg(G),2025-07-31T00:00:00.000Z,66.78,Equity : Thematic,49179
Nippon India FMP-XLI-8-3654D(G),2025-07-31T00:00:00.000Z,66.74,Debt : FTP/FMP,43259
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-07-31T00:00:00.000Z,66.66,FoFs : Overseas,24405
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,66.28,Equity : Index Funds,49728
ICICI Pru FMP-88-1303D-S(G),2025-07-31T00:00:00.000Z,65.43,Debt : FTP/FMP,47688
Groww Nifty India Railways PSU ETF,2025-07-31T00:00:00.000Z,65.04,Equity : ETFs,49496
ICICI Pru Nifty India Consumption ETF,2025-07-31T00:00:00.000Z,63.86,Equity : ETFs,45678
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-07-31T00:00:00.000Z,63.64,Equity : Tax Saving (ELSS),38076
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-07-31T00:00:00.000Z,62.91,Equity : Index Funds,45954
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,62.74,Equity : Index Funds,41180
Motilal Oswal Nifty Capital Market ETF,2025-07-31T00:00:00.000Z,62.66,Equity : ETFs,49686
HSBC Multi Asset Active FOF-Reg(G),2025-07-31T00:00:00.000Z,62.31,FoFs : Domestic,28309
DSP US Treasury FoF-Reg(G),2025-07-31T00:00:00.000Z,62.2,FoFs : Overseas,48492
TRUSTMF FMP-SR-II-Reg(G),2025-07-31T00:00:00.000Z,61.75,Debt : FTP/FMP,45723
Franklin India Income Plus Arbitrage Active FoF(G),2025-07-31T00:00:00.000Z,61.73,FoFs : Domestic,31040
UTI FTIF-XXXVI-I(1574D)(G),2025-07-31T00:00:00.000Z,61.15,Debt : FTP/FMP,47684
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,61.05,FoFs : Overseas,24619
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,61.0,Equity : Tax Saving (ELSS),49457
JM Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,60.89,Debt : Dynamic Bond,1925
Mirae Asset Nifty50 Equal Weight ETF,2025-07-31T00:00:00.000Z,60.25,Equity : ETFs,49859
Groww Value Fund-Reg(G),2025-07-31T00:00:00.000Z,59.59,Equity : Value / Contra,33606
Shriram Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,59.02,Hybrid : Dynamic Asset Allocation,43158
Groww Nifty 1D Rate Liquid ETF,2025-07-31T00:00:00.000Z,58.77,Debt : ETFs,49128
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-07-31T00:00:00.000Z,58.16,FoFs : Domestic,45346
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,57.89,Equity : Index Funds,48955
TRUSTMF Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,57.86,Debt : Overnight,45719
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,57.51,FoFs : Domestic,45726
Groww Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,57.48,Equity : Sectoral - Financial Services,48456
DSP 10Y G-Sec Fund-Reg(G),2025-07-31T00:00:00.000Z,57.29,Debt : Gilt (10 Yr Constant Duration),17573
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,57.29,Equity : Index Funds,48141
Zerodha Nifty 100 ETF,2025-07-31T00:00:00.000Z,57.25,Equity : ETFs,48885
Nippon India ETF BSE Sensex Next 50,2025-07-31T00:00:00.000Z,56.53,Equity : ETFs,43930
Axis Retirement Fund-Conservative Plan-Reg(G),2025-07-31T00:00:00.000Z,56.24,Hybrid : Solution Oriented,43843
HSBC Global Equity Climate Change FoF-Reg(G),2025-07-31T00:00:00.000Z,55.89,FoFs : Overseas,45333
Motilal Oswal Nifty 50 ETF,2025-07-31T00:00:00.000Z,55.76,Equity : ETFs,8634
TRUSTMF Corporate Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,55.05,Debt : Corporate Bond,47440
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,54.64,Debt : Medium to Long Duration,49254
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,54.57,Equity : Index Funds,49368
Nippon India FMP-XLIV-4-1223D(G),2025-07-31T00:00:00.000Z,54.3,Debt : FTP/FMP,47212
Navi ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,53.98,Equity : Tax Saving (ELSS),32632
Franklin India Medium to Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,53.87,Debt : Medium to Long Duration,48952
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-07-31T00:00:00.000Z,53.84,Debt : FTP/FMP,46876
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-07-31T00:00:00.000Z,53.57,Equity : Index Funds,46744
Groww ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,52.44,Equity : Tax Saving (ELSS),38133
DSP Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,52.29,Equity : Index Funds,48801
DSP FMP 264-60M & 17D-Reg(G),2025-07-31T00:00:00.000Z,51.95,Debt : FTP/FMP,43787
ITI Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,51.06,Debt : Overnight,44267
LIC MF Conservative Hybrid Fund(G),2025-07-31T00:00:00.000Z,50.64,Hybrid : Debt Oriented (Conservative),2142
Taurus Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,50.21,Equity : Large Cap,3305
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-07-31T00:00:00.000Z,50.2,Equity : Index Funds,48799
HDFC NIFTY IT ETF,2025-07-31T00:00:00.000Z,50.03,Equity : ETFs,47070
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,49.87,Debt : Banking & PSU,47220
SBI FMP-1-3668D-Reg(G),2025-07-31T00:00:00.000Z,49.65,Debt : FTP/FMP,43205
Shriram ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,49.21,Equity : Tax Saving (ELSS),41744
SBI Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,49.13,Equity : Index Funds,49105
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,48.92,Debt : Medium Duration,47769
ITI Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,48.92,Hybrid : Arbitrage,44126
