s_name,aumdate,aumtotal,classification,schemecode
SBI FMP-46-1850D-Reg(G),2025-10-31T00:00:00.000Z,136.07,Debt : FTP/FMP,45620
Union Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,136.0,Hybrid : Equity Oriented,40627
Axis Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,135.79,Equity : Index Funds,48680
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,134.71,FoFs : Overseas,47724
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-09-30T00:00:00.000Z,133.75,FoFs : Overseas,24405
Kotak FMP-310-1131D(G),2025-10-31T00:00:00.000Z,133.23,Debt : FTP/FMP,47871
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-10-31T00:00:00.000Z,132.39,FoFs : Domestic,19904
Axis BSE Sensex ETF,2025-09-30T00:00:00.000Z,130.58,Equity : ETFs,47768
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,130.36,Equity : Index Funds,46608
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-10-31T00:00:00.000Z,130.2,Hybrid : Solution Oriented,2748
DSP FMP 268-1281D-Reg(G),2025-10-31T00:00:00.000Z,130.02,Debt : FTP/FMP,47124
SBI FMP-78-1170D-Reg(G),2025-10-31T00:00:00.000Z,129.49,Debt : FTP/FMP,47638
TRUSTMF Banking & PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,129.45,Debt : Banking & PSU,45242
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-09-30T00:00:00.000Z,129.19,FoFs : Overseas,13404
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,128.91,Equity : ETFs,46325
Taurus Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,128.58,Equity : Mid Cap,3306
Motilal Oswal Nifty Smallcap 250 ETF,2025-09-30T00:00:00.000Z,127.98,Equity : ETFs,48657
Zerodha Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,127.61,Equity : ETFs,48886
Groww Largecap Fund-Reg(G),2025-09-30T00:00:00.000Z,127.51,Equity : Large Cap,15997
Axis Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,127.1,Debt : Floater,45632
Tata Nifty India Digital ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,126.51,FoFs : Domestic,46355
SBI FMP-50-1843D-Reg(G),2025-10-31T00:00:00.000Z,126.05,Debt : FTP/FMP,45842
Axis NIFTY IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,125.03,Equity : Index Funds,47983
Nippon India Medium Duration Fund(G),2025-10-31T00:00:00.000Z,123.63,Debt : Medium Duration,21911
Sundaram Nifty 100 Equal Weight Fund(G),2025-09-30T00:00:00.000Z,123.06,Equity : Index Funds,2384
Navi Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,122.87,Hybrid : Equity Oriented,39479
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,122.6,Equity : Index Funds,48782
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,122.45,Equity : Index Funds,45716
Canara Rob Income Fund-Reg(G),2025-10-31T00:00:00.000Z,122.3,Debt : Medium to Long Duration,542
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-09-30T00:00:00.000Z,122.0,FoFs : Domestic,49872
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-09-30T00:00:00.000Z,121.81,FoFs : Overseas,46205
Motilal Oswal Silver ETF,2025-09-30T00:00:00.000Z,121.79,Gold : ETFs,50142
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
SBI Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,121.07,Equity : Index Funds,49104
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,120.94,Debt : Low Duration,49980
Samco ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,120.06,Equity : Tax Saving (ELSS),46606
Union Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,118.91,Debt : Gilt,46221
Nippon India FMP-XLV-4-1111D(G),2025-10-31T00:00:00.000Z,118.32,Debt : FTP/FMP,47822
Kotak Nifty Commodities Index Fund-Reg(G),2025-09-30T00:00:00.000Z,118.27,Equity : Thematic,49317
Quantum Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,118.12,Debt : Dynamic Bond,37428
Kotak FMP-304-3119D(G),2025-10-31T00:00:00.000Z,118.06,Debt : FTP/FMP,47401
Motilal Oswal BSE Enhanced Value ETF,2025-09-30T00:00:00.000Z,117.37,Equity : ETFs,46740
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,117.18,Equity : Index Funds,48617
ITI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,116.95,Debt : Dynamic Bond,45597
Mirae Asset Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,116.59,Debt : Dynamic Bond,36556
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-09-30T00:00:00.000Z,116.5,Equity : ETFs,45134
Quant Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,116.41,Debt : Gilt,47345
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,115.9,Equity : Index Funds,47962
Kotak Nifty 50 Value 20 ETF,2025-09-30T00:00:00.000Z,115.53,Equity : ETFs,31116
HDFC NIFTY Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,114.24,Equity : Index Funds,48654
Aditya Birla SL Retirement Fund-40-Reg(G),2025-09-30T00:00:00.000Z,113.45,Hybrid : Solution Oriented,42770
Canara Rob Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,113.03,Debt : Corporate Bond,23504
JM Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,112.92,Debt : Overnight,44156
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,111.6,Debt : Medium to Long Duration,49393
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,111.03,FoFs : Domestic,46053
ICICI Pru Nifty Commodities ETF,2025-09-30T00:00:00.000Z,110.46,Equity : Thematic,47332
Motilal Oswal NASDAQ Q 50 ETF,2025-09-30T00:00:00.000Z,110.19,Equity : ETFs,46181
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-09-30T00:00:00.000Z,109.93,Equity : Index Funds,46438
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-09-30T00:00:00.000Z,108.1,FoFs : Domestic,1707
Canara Rob Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,107.85,Debt : Dynamic Bond,7792
Bank of India Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,106.3,Debt : Credit Risk,30390
Union Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,105.79,Debt : Dynamic Bond,16032
PGIM India Gilt Fund(G),2025-10-31T00:00:00.000Z,105.59,Debt : Gilt,7012
PGIM India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,105.25,Debt : Overnight,24529
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-09-30T00:00:00.000Z,104.87,FoFs : Domestic,49897
PGIM India Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,104.81,Equity : Sectoral - Pharma,48975
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,104.77,Debt : Medium to Long Duration,46729
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,103.96,Equity : Index Funds,49727
PGIM India Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,103.75,Debt : Dynamic Bond,15247
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,103.68,FoFs : Overseas,46071
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,103.12,FoFs : Overseas,7866
Nippon India Quant Fund(G),2025-09-30T00:00:00.000Z,103.0,Equity : Thematic,5153
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,102.95,Equity : Index Funds,48523
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,102.94,Debt : Medium to Long Duration,46213
PGIM India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,102.59,Hybrid : Arbitrage,28514
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,102.48,Equity : Thematic,43878
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-09-30T00:00:00.000Z,102.24,FoFs : Domestic,45344
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,102.15,Equity : Tax Saving (ELSS),47657
Bandhan Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,102.06,Hybrid : Debt Oriented (Conservative),8465
LIC MF Nifty Next 50 Index Fund(G),2025-10-31T00:00:00.000Z,101.81,Equity : Index Funds,12836
DSP Nifty Midcap 150 Quality 50 ETF,2025-09-30T00:00:00.000Z,101.19,Equity : ETFs,46157
TRUSTMF Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,101.11,Debt : Short Duration,45652
Kotak FMP-308-1125D(G),2025-10-31T00:00:00.000Z,100.39,Debt : FTP/FMP,47570
Groww Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,100.16,Debt : ETFs,49128
Axis FTP-113-1228D-Reg(G),2025-10-31T00:00:00.000Z,98.44,Debt : FTP/FMP,47799
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,98.15,Equity : Index Funds,49113
Groww Silver ETF,2025-09-30T00:00:00.000Z,98.07,FoFs : Domestic,49846
UTI Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,97.9,Debt : Long Duration,47733
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-09-30T00:00:00.000Z,97.56,FoFs : Overseas,24619
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,97.44,Equity : Index Funds,49216
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-10-31T00:00:00.000Z,97.15,Hybrid : Solution Oriented,25670
Baroda BNP Paribas Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,96.94,Hybrid : Solution Oriented,49110
Tata Nifty Auto Index Fund-Reg(G),2025-09-30T00:00:00.000Z,96.39,Equity : Sectoral - Auto,48683
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-09-30T00:00:00.000Z,96.2,FoFs : Domestic,45135
HDFC NIFTY200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,95.55,Equity : ETFs,46042
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,95.54,Debt : Credit Risk,40695
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,94.94,Equity : Index Funds,37710
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,94.73,Debt : Medium to Long Duration,46999
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,94.4,Debt : Medium Duration,47436
Invesco India Nifty 50 ETF,2025-09-30T00:00:00.000Z,94.17,Equity : ETFs,12694
Aditya Birla SL Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,93.84,Equity : ETFs,38262
Motilal Oswal Multi Asset Fund-Reg(G),2025-06-30T00:00:00.000Z,93.8,Hybrid : Multi Asset Allocation,45017
HDFC NIFTY Next 50 ETF,2025-09-30T00:00:00.000Z,93.39,Equity : ETFs,39624
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,93.12,Debt : ETFs,47899
HDFC NIFTY Midcap 150 ETF,2025-09-30T00:00:00.000Z,93.1,Equity : ETFs,46873
LIC MF BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,91.99,Equity : Index Funds,2133
PGIM India Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,91.92,Hybrid : Solution Oriented,44436
TRUSTMF Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,91.02,Debt : Money Market,46735
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-09-30T00:00:00.000Z,90.78,FoFs : Overseas,42804
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-09-30T00:00:00.000Z,90.75,Debt : ETFs,48274
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,89.98,Equity : Index Funds,49586
ICICI Pru Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,89.1,Equity : ETFs,36397
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-09-30T00:00:00.000Z,88.72,FoFs : Overseas,16718
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-10-31T00:00:00.000Z,88.45,Hybrid : Solution Oriented,25668
PGIM India Corp Bond Fund(G),2025-10-31T00:00:00.000Z,88.37,Debt : Corporate Bond,854
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,88.35,Debt : Short Duration,49471
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-09-30T00:00:00.000Z,88.06,Equity : Sectoral - Pharma,47224
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,87.74,Debt : Medium to Long Duration,47548
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,87.59,Equity : Tax Saving (ELSS),47302
LIC MF Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,87.59,Equity : Sectoral - Pharma,41330
JM Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,87.53,Debt : Short Duration,46751
ICICI Pru BSE Midcap Select ETF,2025-09-30T00:00:00.000Z,87.47,Equity : ETFs,33837
Motilal Oswal Nifty Capital Market ETF,2025-09-30T00:00:00.000Z,86.31,Equity : ETFs,49686
Mahindra Manulife Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,86.29,Hybrid : Arbitrage,45042
Union Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,85.29,Gold : MFs,49466
Nippon India Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,85.17,Debt : Liquid,50023
SBI FMP-79-1130D-Reg(G),2025-10-31T00:00:00.000Z,84.81,Debt : FTP/FMP,47764
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.94,Debt : Short Duration,49624
Mahindra Manulife Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,83.39,Debt : Overnight,42560
Quantum Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,83.15,Equity : Thematic,49179
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.14,Debt : Short Duration,49222
Nippon India ETF Nifty Dividend Opportunities 50,2025-09-30T00:00:00.000Z,82.58,Equity : ETFs,17481
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,82.3,Debt : Banking & PSU,47038
Tata Nifty Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,82.21,Equity : Index Funds,48760
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,81.91,Equity : Index Funds,49731
Groww Nifty India Railways PSU ETF,2025-09-30T00:00:00.000Z,81.86,Equity : ETFs,49496
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.56,Equity : Index Funds,49366
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-10-31T00:00:00.000Z,81.26,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-10-31T00:00:00.000Z,81.12,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,80.35,Debt : Medium to Long Duration,49221
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,79.98,Debt : Medium Duration,47113
Kotak Nifty Midcap 50 ETF,2025-09-30T00:00:00.000Z,79.95,Equity : ETFs,45730
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,79.7,Debt : Medium to Long Duration,49205
Kotak BSE PSU Index Fund-Reg(G),2025-09-30T00:00:00.000Z,79.58,Equity : Index Funds,48890
Zerodha Nifty 100 ETF,2025-09-30T00:00:00.000Z,78.91,Equity : ETFs,48885
Groww Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,78.89,Debt : Dynamic Bond,38110
Groww Nifty India Defence ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,78.84,FoFs : Domestic,49023
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,78.07,Equity : Index Funds,50026
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-10-31T00:00:00.000Z,77.74,Debt : FTP/FMP,47848
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,77.32,FoFs : Domestic,50181
Nippon India FMP-XLIV-1-1743D(G),2025-10-31T00:00:00.000Z,77.22,Debt : FTP/FMP,46914
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,77.18,Equity : Index Funds,49704
Franklin India Income Plus Arbitrage Active FoF(G),2025-09-30T00:00:00.000Z,76.47,FoFs : Domestic,31040
Taurus ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,76.3,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,76.12,Equity : Index Funds,48786
Motilal Oswal BSE Low Volatility ETF,2025-09-30T00:00:00.000Z,75.77,Equity : ETFs,46437
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,75.65,Debt : Medium to Long Duration,47763
Union Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,75.09,Hybrid : Solution Oriented,48373
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-09-30T00:00:00.000Z,74.61,Equity : Tax Saving (ELSS),36026
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,74.58,Debt : Medium Duration,47794
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-30T00:00:00.000Z,74.41,Equity : ETFs,50250
SBI Nifty 200 Quality 30 ETF,2025-09-30T00:00:00.000Z,74.26,Equity : ETFs,41015
Mahindra Manulife Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,72.64,Debt : Short Duration,45310
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,72.19,Debt : Medium to Long Duration,47369
Quantum Multi Asset Active FoF-Reg(G),2025-10-31T00:00:00.000Z,71.76,FoFs : Domestic,20096
Tata Nifty Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,71.38,Equity : Index Funds,48684
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,71.09,Equity : Thematic,49117
Nippon India ETF BSE Sensex Next 50,2025-09-30T00:00:00.000Z,71.04,Equity : ETFs,43930
PGIM India Equity Savings Fund(G),2025-09-30T00:00:00.000Z,70.8,Hybrid : Equity Oriented,845
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,69.72,Debt : Long Duration,48411
ICICI Pru Nifty India Consumption ETF,2025-09-30T00:00:00.000Z,69.06,Equity : ETFs,45678
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-10-31T00:00:00.000Z,68.67,FoFs : Overseas,17816
HSBC Multi Asset Active FOF-Reg(G),2025-10-31T00:00:00.000Z,68.36,FoFs : Domestic,28309
HDFC Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,67.76,Debt : ETFs,46470
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,67.21,Equity : Index Funds,48107
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,67.18,Equity : Index Funds,45954
Nippon India FMP-XLI-8-3654D(G),2025-10-31T00:00:00.000Z,67.17,Debt : FTP/FMP,43259
Mirae Asset Nifty Metal ETF,2025-09-30T00:00:00.000Z,67.12,Equity : ETFs,49100
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,67.08,Debt : Medium to Long Duration,47409
SBI LT Advantage Fund-III-Reg(G),2025-09-30T00:00:00.000Z,66.83,Equity : Tax Saving (ELSS),34307
ITI Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.35,Debt : Liquid,43396
ICICI Pru FMP-88-1303D-S(G),2025-10-31T00:00:00.000Z,66.33,Debt : FTP/FMP,47688
Navi Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.04,Debt : Liquid,8544
Quant Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,65.66,Debt : Overnight,47327
Bank of India Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,65.59,Hybrid : Debt Oriented (Conservative),7569
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,65.57,Equity : Tax Saving (ELSS),49457
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-09-30T00:00:00.000Z,64.78,FoFs : Domestic,45346
DSP US Specific Debt Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,64.47,FoFs : Overseas,48492
Mirae Asset Nifty50 Equal Weight ETF,2025-09-30T00:00:00.000Z,63.97,Equity : ETFs,49859
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,63.78,Equity : Index Funds,49728
Motilal Oswal Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,63.09,Equity : Sectoral - Infrastructure,49811
SBI Nifty IT ETF,2025-09-30T00:00:00.000Z,62.87,Equity : ETFs,45110
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-09-30T00:00:00.000Z,62.81,Equity : Tax Saving (ELSS),38076
TRUSTMF FMP-SR-II-Reg(G),2025-10-31T00:00:00.000Z,62.78,Debt : FTP/FMP,45723
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,62.35,Equity : Index Funds,50179
Groww Value Fund-Reg(G),2025-09-30T00:00:00.000Z,62.21,Equity : Value / Contra,33606
UTI FTIF-XXXVI-I(1574D)(G),2025-10-31T00:00:00.000Z,61.96,Debt : FTP/FMP,47684
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,60.98,Equity : Index Funds,48141
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,60.92,Equity : Index Funds,41180
SBI Nifty IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,60.38,Equity : Index Funds,49105
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,60.02,Equity : Index Funds,49368
JM Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,59.71,Debt : Dynamic Bond,1925
Motilal Oswal Nifty 50 ETF,2025-09-30T00:00:00.000Z,59.34,Equity : ETFs,8634
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,58.78,Equity : Index Funds,48955
Motilal Oswal Services Fund-Reg(G),2025-09-30T00:00:00.000Z,58.02,Equity : Thematic,49929
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,58.0,FoFs : Domestic,45726
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,57.79,Equity : Index Funds,46744
Shriram Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,57.66,Hybrid : Dynamic Asset Allocation,43158
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,57.26,FoFs : Overseas,46002
LIC MF Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2126
Groww Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,56.74,Equity : Sectoral - Financial Services,48456
Nippon India FMP-XLIV-4-1223D(G),2025-10-31T00:00:00.000Z,55.03,Debt : FTP/FMP,47212
Axis Retirement Fund-Conservative Plan-Reg(G),2025-10-31T00:00:00.000Z,54.62,Hybrid : Solution Oriented,43843
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-10-31T00:00:00.000Z,54.54,Debt : FTP/FMP,46876
Motilal Oswal Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,54.35,Equity : Thematic,49810
Bank of India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,54.06,Debt : Overnight,44437
TRUSTMF Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,53.8,Hybrid : Arbitrage,50178
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,53.7,Equity : Index Funds,50025
SBI BSE PSU Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,53.67,Equity : Index Funds,49726
Nippon India ETF Nifty 50 Shariah BeES,2025-09-30T00:00:00.000Z,53.55,Equity : ETFs,7599
DSP 10Y G-Sec Fund-Reg(G),2025-10-31T00:00:00.000Z,53.19,Debt : Gilt (10 Yr Constant Duration),17573
DSP FMP 264-60M & 17D-Reg(G),2025-10-31T00:00:00.000Z,52.67,Debt : FTP/FMP,43787
HSBC Global Equity Climate Change FoF-Reg(G),2025-10-31T00:00:00.000Z,52.55,FoFs : Overseas,45333
Navi ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,52.01,Equity : Tax Saving (ELSS),32632
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.7,Equity : Index Funds,49898
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-09-30T00:00:00.000Z,51.59,FoFs : Overseas,46019
Groww ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,51.46,Equity : Tax Saving (ELSS),38133
DSP Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.23,Equity : Index Funds,48801
Angel One Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,51.22,Equity : Index Funds,49647
Franklin India Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,51.21,Debt : Medium to Long Duration,48952
Groww Gold ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,50.78,Gold : MFs,49187
