s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-09-30T00:00:00.000Z,116.5,Equity : ETFs,45134
Quant Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,116.41,Debt : Gilt,47345
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,115.9,Equity : Index Funds,47962
Kotak Nifty 50 Value 20 ETF,2025-09-30T00:00:00.000Z,115.53,Equity : ETFs,31116
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,114.72,FoFs : Overseas,46205
Aditya Birla SL Retirement Fund-40-Reg(G),2025-09-30T00:00:00.000Z,113.45,Hybrid : Solution Oriented,42770
Canara Rob Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,113.03,Debt : Corporate Bond,23504
JM Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,112.92,Debt : Overnight,44156
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,111.6,Debt : Medium to Long Duration,49393
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,111.56,Equity : Index Funds,49727
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,111.03,FoFs : Domestic,46053
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-10-31T00:00:00.000Z,110.33,FoFs : Domestic,1707
Motilal Oswal NASDAQ Q 50 ETF,2025-09-30T00:00:00.000Z,110.19,Equity : ETFs,46181
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-09-30T00:00:00.000Z,109.93,Equity : Index Funds,46438
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,109.54,Equity : Index Funds,49216
Canara Rob Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,107.85,Debt : Dynamic Bond,7792
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,107.77,Equity : Index Funds,49113
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,107.26,Equity : Index Funds,48523
Nippon India Quant Fund(G),2025-10-31T00:00:00.000Z,107.04,Equity : Thematic,5153
Bank of India Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,106.3,Debt : Credit Risk,30390
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,106.13,Equity : Index Funds,37710
Union Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,105.79,Debt : Dynamic Bond,16032
PGIM India Gilt Fund(G),2025-10-31T00:00:00.000Z,105.59,Debt : Gilt,7012
PGIM India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,105.25,Debt : Overnight,24529
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-09-30T00:00:00.000Z,104.87,FoFs : Domestic,49897
PGIM India Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,104.81,Equity : Sectoral - Pharma,48975
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,104.77,Debt : Medium to Long Duration,46729
Union Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,104.64,Gold : MFs,49466
PGIM India Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,103.75,Debt : Dynamic Bond,15247
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,103.68,FoFs : Overseas,46071
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,103.12,FoFs : Overseas,7866
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,102.94,Debt : Medium to Long Duration,46213
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,102.87,FoFs : Overseas,24619
PGIM India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,102.59,Hybrid : Arbitrage,28514
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,102.48,Equity : Thematic,43878
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-09-30T00:00:00.000Z,102.24,FoFs : Domestic,45344
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,102.15,Equity : Tax Saving (ELSS),47657
Bandhan Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,102.06,Hybrid : Debt Oriented (Conservative),8465
LIC MF Nifty Next 50 Index Fund(G),2025-10-31T00:00:00.000Z,101.81,Equity : Index Funds,12836
DSP Nifty Midcap 150 Quality 50 ETF,2025-09-30T00:00:00.000Z,101.19,Equity : ETFs,46157
TRUSTMF Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,101.11,Debt : Short Duration,45652
Kotak FMP-308-1125D(G),2025-10-31T00:00:00.000Z,100.39,Debt : FTP/FMP,47570
Groww Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,100.16,Debt : ETFs,49128
SBI BSE PSU Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,99.12,Equity : Index Funds,49726
HDFC NIFTY200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,98.75,Equity : ETFs,46042
Axis FTP-113-1228D-Reg(G),2025-10-31T00:00:00.000Z,98.44,Debt : FTP/FMP,47799
UTI Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,97.9,Debt : Long Duration,47733
Invesco India Nifty 50 ETF,2025-10-31T00:00:00.000Z,97.32,Equity : ETFs,12694
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-10-31T00:00:00.000Z,97.15,Hybrid : Solution Oriented,25670
Baroda BNP Paribas Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,96.94,Hybrid : Solution Oriented,49110
Tata Nifty Auto Index Fund-Reg(G),2025-09-30T00:00:00.000Z,96.39,Equity : Sectoral - Auto,48683
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-09-30T00:00:00.000Z,96.2,FoFs : Domestic,45135
ICICI Pru Nifty Commodities ETF,2025-10-31T00:00:00.000Z,95.58,Equity : Thematic,47332
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,95.54,Debt : Credit Risk,40695
Groww Nifty India Railways PSU ETF,2025-10-31T00:00:00.000Z,95.31,Equity : ETFs,49496
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,94.73,Debt : Medium to Long Duration,46999
HDFC NIFTY Midcap 150 ETF,2025-10-31T00:00:00.000Z,94.44,Equity : ETFs,46873
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,94.4,Debt : Medium Duration,47436
HDFC NIFTY Next 50 ETF,2025-10-31T00:00:00.000Z,94.02,Equity : ETFs,39624
Aditya Birla SL Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,93.84,Equity : ETFs,38262
Motilal Oswal Multi Asset Fund-Reg(G),2025-06-30T00:00:00.000Z,93.8,Hybrid : Multi Asset Allocation,45017
ICICI Pru BSE Midcap Select ETF,2025-10-31T00:00:00.000Z,93.18,Equity : ETFs,33837
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,93.12,Debt : ETFs,47899
LIC MF BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,91.99,Equity : Index Funds,2133
PGIM India Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,91.92,Hybrid : Solution Oriented,44436
TRUSTMF Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,91.27,Hybrid : Arbitrage,50178
TRUSTMF Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,91.02,Debt : Money Market,46735
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-10-31T00:00:00.000Z,90.82,Equity : Sectoral - Pharma,47224
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-09-30T00:00:00.000Z,90.78,FoFs : Overseas,42804
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-09-30T00:00:00.000Z,90.75,Debt : ETFs,48274
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,89.98,Equity : Index Funds,49586
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-10-31T00:00:00.000Z,88.45,Hybrid : Solution Oriented,25668
PGIM India Corp Bond Fund(G),2025-10-31T00:00:00.000Z,88.37,Debt : Corporate Bond,854
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,88.35,Debt : Short Duration,49471
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,87.74,Debt : Medium to Long Duration,47548
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,87.59,Equity : Tax Saving (ELSS),47302
LIC MF Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,87.59,Equity : Sectoral - Pharma,41330
JM Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,87.53,Debt : Short Duration,46751
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-10-31T00:00:00.000Z,87.11,FoFs : Overseas,16718
Franklin India Income Plus Arbitrage Active FoF(G),2025-10-31T00:00:00.000Z,87.11,FoFs : Domestic,31040
Motilal Oswal Nifty Capital Market ETF,2025-09-30T00:00:00.000Z,86.31,Equity : ETFs,49686
ICICI Pru Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,85.94,Equity : ETFs,36397
Nippon India Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,85.17,Debt : Liquid,50023
SBI FMP-79-1130D-Reg(G),2025-10-31T00:00:00.000Z,84.81,Debt : FTP/FMP,47764
Mahindra Manulife Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,84.67,Hybrid : Arbitrage,45042
Nippon India ETF BSE Sensex Next 50,2025-10-31T00:00:00.000Z,84.34,Equity : ETFs,43930
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.94,Debt : Short Duration,49624
Groww Nifty India Defence ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,83.44,FoFs : Domestic,49023
Mahindra Manulife Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,83.39,Debt : Overnight,42560
Quantum Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,83.15,Equity : Thematic,49179
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.14,Debt : Short Duration,49222
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,82.3,Debt : Banking & PSU,47038
Tata Nifty Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,82.21,Equity : Index Funds,48760
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.66,Equity : Index Funds,49731
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.56,Equity : Index Funds,49366
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.49,Equity : Index Funds,49704
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-10-31T00:00:00.000Z,81.26,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-10-31T00:00:00.000Z,81.12,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,80.35,Debt : Medium to Long Duration,49221
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,79.98,Debt : Medium Duration,47113
Kotak Nifty Midcap 50 ETF,2025-09-30T00:00:00.000Z,79.95,Equity : ETFs,45730
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,79.7,Debt : Medium to Long Duration,49205
Kotak BSE PSU Index Fund-Reg(G),2025-09-30T00:00:00.000Z,79.58,Equity : Index Funds,48890
Union Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,79.34,Hybrid : Solution Oriented,48373
Zerodha Nifty 100 ETF,2025-09-30T00:00:00.000Z,78.91,Equity : ETFs,48885
Groww Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,78.89,Debt : Dynamic Bond,38110
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,78.07,Equity : Index Funds,50026
Nippon India ETF Nifty Dividend Opportunities 50,2025-10-31T00:00:00.000Z,77.76,Equity : ETFs,17481
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-10-31T00:00:00.000Z,77.74,Debt : FTP/FMP,47848
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,77.32,FoFs : Domestic,50181
Nippon India FMP-XLIV-1-1743D(G),2025-10-31T00:00:00.000Z,77.22,Debt : FTP/FMP,46914
Taurus ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,76.3,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,76.12,Equity : Index Funds,48786
SBI Nifty 200 Quality 30 ETF,2025-10-31T00:00:00.000Z,75.81,Equity : ETFs,41015
Motilal Oswal BSE Low Volatility ETF,2025-09-30T00:00:00.000Z,75.77,Equity : ETFs,46437
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,75.65,Debt : Medium to Long Duration,47763
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-09-30T00:00:00.000Z,74.61,Equity : Tax Saving (ELSS),36026
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,74.58,Debt : Medium Duration,47794
ICICI Pru Nifty India Consumption ETF,2025-10-31T00:00:00.000Z,74.52,Equity : ETFs,45678
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-30T00:00:00.000Z,74.41,Equity : ETFs,50250
SBI Nifty IT ETF,2025-10-31T00:00:00.000Z,73.14,Equity : ETFs,45110
Mahindra Manulife Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,72.64,Debt : Short Duration,45310
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,72.24,Equity : Tax Saving (ELSS),49457
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,72.19,Debt : Medium to Long Duration,47369
Quantum Multi Asset Active FoF-Reg(G),2025-10-31T00:00:00.000Z,71.76,FoFs : Domestic,20096
Tata Nifty Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,71.38,Equity : Index Funds,48684
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,71.09,Equity : Thematic,49117
PGIM India Equity Savings Fund(G),2025-09-30T00:00:00.000Z,70.8,Hybrid : Equity Oriented,845
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,69.72,Debt : Long Duration,48411
SBI LT Advantage Fund-III-Reg(G),2025-10-31T00:00:00.000Z,69.12,Equity : Tax Saving (ELSS),34307
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-10-31T00:00:00.000Z,68.67,FoFs : Overseas,17816
SBI Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,68.56,Equity : Index Funds,49105
HSBC Multi Asset Active FOF-Reg(G),2025-10-31T00:00:00.000Z,68.36,FoFs : Domestic,28309
HDFC Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,67.76,Debt : ETFs,46470
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,67.21,Equity : Index Funds,48107
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,67.18,Equity : Index Funds,45954
Nippon India FMP-XLI-8-3654D(G),2025-10-31T00:00:00.000Z,67.17,Debt : FTP/FMP,43259
Mirae Asset Nifty Metal ETF,2025-09-30T00:00:00.000Z,67.12,Equity : ETFs,49100
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,67.08,Debt : Medium to Long Duration,47409
ITI Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.35,Debt : Liquid,43396
ICICI Pru FMP-88-1303D-S(G),2025-10-31T00:00:00.000Z,66.33,Debt : FTP/FMP,47688
Navi Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.04,Debt : Liquid,8544
Groww Value Fund-Reg(G),2025-10-31T00:00:00.000Z,65.74,Equity : Value / Contra,33606
Quant Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,65.66,Debt : Overnight,47327
Bank of India Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,65.59,Hybrid : Debt Oriented (Conservative),7569
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,65.46,Equity : Index Funds,49728
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-09-30T00:00:00.000Z,64.78,FoFs : Domestic,45346
DSP US Specific Debt Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,64.47,FoFs : Overseas,48492
Mirae Asset Nifty50 Equal Weight ETF,2025-09-30T00:00:00.000Z,63.97,Equity : ETFs,49859
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,63.23,Equity : Index Funds,48141
Motilal Oswal Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,63.09,Equity : Sectoral - Infrastructure,49811
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-09-30T00:00:00.000Z,62.81,Equity : Tax Saving (ELSS),38076
TRUSTMF FMP-SR-II-Reg(G),2025-10-31T00:00:00.000Z,62.78,Debt : FTP/FMP,45723
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,62.35,Equity : Index Funds,50179
UTI FTIF-XXXVI-I(1574D)(G),2025-10-31T00:00:00.000Z,61.96,Debt : FTP/FMP,47684
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,60.92,Equity : Index Funds,41180
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,60.83,FoFs : Domestic,45726
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,60.02,Equity : Index Funds,49368
Groww Gold ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,59.96,Gold : MFs,49187
Groww Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,59.73,Equity : Sectoral - Financial Services,48456
JM Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,59.71,Debt : Dynamic Bond,1925
Motilal Oswal Nifty 50 ETF,2025-09-30T00:00:00.000Z,59.34,Equity : ETFs,8634
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,58.78,Equity : Index Funds,48955
Motilal Oswal Services Fund-Reg(G),2025-09-30T00:00:00.000Z,58.02,Equity : Thematic,49929
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,57.79,Equity : Index Funds,46744
Shriram Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,57.66,Hybrid : Dynamic Asset Allocation,43158
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,57.26,FoFs : Overseas,46002
LIC MF Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2126
Nippon India FMP-XLIV-4-1223D(G),2025-10-31T00:00:00.000Z,55.03,Debt : FTP/FMP,47212
Axis Retirement Fund-Conservative Plan-Reg(G),2025-10-31T00:00:00.000Z,54.62,Hybrid : Solution Oriented,43843
Nippon India ETF Nifty 50 Shariah BeES,2025-10-31T00:00:00.000Z,54.62,Equity : ETFs,7599
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-10-31T00:00:00.000Z,54.54,Debt : FTP/FMP,46876
Motilal Oswal Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,54.35,Equity : Thematic,49810
Bank of India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,54.06,Debt : Overnight,44437
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,53.7,Equity : Index Funds,50025
DSP 10Y G-Sec Fund-Reg(G),2025-10-31T00:00:00.000Z,53.19,Debt : Gilt (10 Yr Constant Duration),17573
Groww ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,53.03,Equity : Tax Saving (ELSS),38133
DSP FMP 264-60M & 17D-Reg(G),2025-10-31T00:00:00.000Z,52.67,Debt : FTP/FMP,43787
HSBC Global Equity Climate Change FoF-Reg(G),2025-10-31T00:00:00.000Z,52.55,FoFs : Overseas,45333
Navi ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,52.01,Equity : Tax Saving (ELSS),32632
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.7,Equity : Index Funds,49898
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-09-30T00:00:00.000Z,51.59,FoFs : Overseas,46019
DSP Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.23,Equity : Index Funds,48801
Angel One Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,51.22,Equity : Index Funds,49647
Franklin India Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,51.21,Debt : Medium to Long Duration,48952
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-09-30T00:00:00.000Z,50.72,Equity : ETFs,49071
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,50.7,Debt : ETFs,48244
Motilal Oswal Nifty 50 Equal Weight ETF,2025-09-30T00:00:00.000Z,50.26,Equity : ETFs,49858
SBI FMP-1-3668D-Reg(G),2025-10-31T00:00:00.000Z,50.13,Debt : FTP/FMP,43205
Groww Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,50.02,Hybrid : Equity Oriented,41853
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-10-31T00:00:00.000Z,49.8,Equity : Index Funds,48799
Shriram ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,49.8,Equity : Tax Saving (ELSS),41744
Shriram Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,49.77,Hybrid : Equity Oriented,24794
Taurus Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,49.56,Equity : Large Cap,3305
Samco Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,49.45,Debt : Overnight,46969
LIC MF Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,49.21,Hybrid : Debt Oriented (Conservative),2142
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-10-31T00:00:00.000Z,49.07,FoFs : Domestic,45925
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,48.99,Debt : Medium Duration,47769
Quantum Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,48.38,Hybrid : Multi Asset Allocation,48217
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.25,Equity : Index Funds,48807
ITI Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,48.18,Hybrid : Arbitrage,44126
Tata BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.13,Equity : Index Funds,49736
HSBC Medium to Long Duration Fund Fund(G),2025-10-31T00:00:00.000Z,47.87,Debt : Medium to Long Duration,1432
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-10-31T00:00:00.000Z,47.85,Equity : Index Funds,49495
Axis BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,47.23,Equity : Index Funds,48476
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,47.1,Equity : ETFs,46810
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
Mirae Asset Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,46.58,Equity : ETFs,49099
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,46.36,Debt : Short Duration,49126
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,46.34,Debt : Long Duration,47756
Mirae Asset Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,46.09,Debt : Banking & PSU,45003
360 ONE Gold ETF,2025-09-30T00:00:00.000Z,46.02,Gold : ETFs,49516
360 ONE Silver ETF,2025-09-30T00:00:00.000Z,45.4,Gold : ETFs,49515
UTI FTIF-XXXV-III(1176D)(G),2025-10-31T00:00:00.000Z,45.25,Debt : FTP/FMP,47531
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,45.17,Equity : ETFs,46120
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,44.97,Debt : Banking & PSU,47220
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-10-31T00:00:00.000Z,44.43,Debt : Overnight,47722
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-10-31T00:00:00.000Z,44.39,Debt : ETFs,48976
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,44.33,Equity : Index Funds,49226
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,44.31,Equity : Index Funds,49114
Mirae Asset Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,44.19,Debt : Corporate Bond,45356
Angel One Nifty Total Market ETF,2025-10-31T00:00:00.000Z,43.86,Equity : ETFs,49646
HDFC NIFTY IT ETF,2025-10-31T00:00:00.000Z,43.81,Equity : ETFs,47070
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-10-31T00:00:00.000Z,43.47,FoFs : Domestic,28307
Bank of India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,42.84,Hybrid : Arbitrage,39384
ICICI Pru LT Wealth Enhancement Fund(G),2025-10-31T00:00:00.000Z,41.91,Equity : Tax Saving (ELSS),38299
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-10-31T00:00:00.000Z,41.78,FoFs : Overseas,45381
Quant Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,41.57,Hybrid : Equity Oriented,50041
UTI Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,40.68,Debt : Medium Duration,31387
Bandhan Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,40.67,Equity : Index Funds,48651
