s_name,aumdate,aumtotal,classification,schemecode
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-07-31T00:00:00.000Z,117.7,Debt : Gilt,50176
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,116.76,FoFs : Overseas,7866
Arthaya Equity Long Short Fund-Reg(G),2026-05-31T00:00:00.000Z,116.72,Hybrid : Long - Short,75118
Mirae Asset Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,116.14,Debt : Dynamic Bond,36556
Baroda BNP Paribas Dynamic Bond Fund(G),2026-07-31T00:00:00.000Z,115.85,Debt : Dynamic Bond,116
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,115.73,Debt : Short Duration,49222
Nippon India Quant Fund(G),2026-06-30T00:00:00.000Z,114.82,Equity : Thematic,5153
Navi Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,114.09,Hybrid : Aggressive Hybrid,39479
Samco Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,113.87,Equity : Large & Mid Cap,49779
ITI Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,113.61,Equity : Thematic,50616
WOC Consumption Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,113.47,Equity : Thematic - Consumption,50623
Aditya Birla SL Retirement Fund-40-Reg(G),2026-06-30T00:00:00.000Z,113.24,Hybrid : Aggressive Hybrid,42770
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,113.07,Equity : Index Funds,45716
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2026-07-31T00:00:00.000Z,112.92,Debt : Gilt (10 Yr Constant Duration),40967
Groww Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,112.73,FoFs : Domestic,49187
Axis NIFTY IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,112.02,Equity : Index Funds,47983
Quantum Ethical Fund-Reg(G),2026-06-30T00:00:00.000Z,110.94,Equity : Thematic,49179
Canara Rob Income Fund-Reg(G),2026-07-31T00:00:00.000Z,109.96,Debt : Medium to Long Duration,542
Arudha Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,109.4,Hybrid : Long - Short,75033
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,108.68,FoFs : Domestic,50378
ICICI Pru BSE Midcap Select ETF,2026-06-30T00:00:00.000Z,108.61,Equity : ETFs,33837
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-06-30T00:00:00.000Z,108.54,Equity : Index Funds,48807
LIC MF Nifty Next 50 Index Fund(G),2026-06-30T00:00:00.000Z,108.18,Equity : Index Funds,12836
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-07-31T00:00:00.000Z,108.17,Debt : Short Duration,49471
Samco ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,106.75,Equity : Tax Saving (ELSS),46606
Canara Rob Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,106.36,Debt : Corporate Bond,23504
Aditya Birla SL Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,105.31,Equity : ETFs,38262
Aditya Birla SL Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,105.27,Debt : Long Duration,46711
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-06-30T00:00:00.000Z,105.17,FoFs : Domestic,1707
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,104.74,Debt : Medium to Long Duration,49393
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,103.89,FoFs : Overseas,42804
PGIM India Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,103.24,Equity : Sectoral - Pharma,48975
PGIM India Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,103.2,Equity : Multi Cap,44436
Mirae Asset Nifty IT ETF,2026-06-30T00:00:00.000Z,103.09,Equity : ETFs,48250
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,103.08,Equity : Index Funds,48685
HSBC Multi Asset Active FOF-Reg(G),2026-06-30T00:00:00.000Z,103.05,FoFs : Domestic,28309
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Tata Nifty India Digital ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,102.88,FoFs : Domestic,46355
Axis FTP-113-1228D-Reg(G),2026-06-30T00:00:00.000Z,102.54,Debt : FTP/FMP,47799
Samco Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,102.45,Equity : Large Cap,49506
HDFC NIFTY200 Momentum 30 ETF,2026-06-30T00:00:00.000Z,101.2,Equity : ETFs,46042
Union Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,100.71,Debt : Short Duration,49467
Edelweiss Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,100.55,FoFs : Domestic,50495
Capitalmind Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,100.34,Debt : Liquid,50478
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,100.1,Equity : Index Funds,48107
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-06-30T00:00:00.000Z,99.7,Equity : ETFs,45134
Axis Nifty Capital Markets Index Fund-Reg(G),2026-06-30T00:00:00.000Z,99.52,Equity : Index Funds,50587
JM Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,99.45,Debt : Overnight,44156
DSP Nifty Midcap 150 Quality 50 ETF,2026-06-30T00:00:00.000Z,99.23,Equity : ETFs,46157
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,98.7,Equity : Index Funds,48523
SBI Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,97.99,Equity : Index Funds,49105
Tata Nifty Auto Index Fund-Reg(G),2026-06-30T00:00:00.000Z,97.4,Equity : Sectoral - Auto,48683
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,97.02,FoFs : Domestic,50671
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-07-31T00:00:00.000Z,96.69,Hybrid : Conservative Hybrid,25668
Groww Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,95.8,Debt : Short Duration,23158
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.75,Debt : Medium to Long Duration,46729
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.45,Equity : Index Funds,48808
Shriram Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,94.71,Debt : Money Market,50602
PGIM India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,94.3,Hybrid : Arbitrage,28514
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,93.61,Equity : Large & Mid Cap,50822
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,93.46,Debt : Medium to Long Duration,46999
Groww Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,92.62,Hybrid : Arbitrage,50825
LIC MF Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,92.55,Equity : Sectoral - Pharma,41330
Bank of India Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,92.49,Debt : Credit Risk,30390
Bandhan Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,92.37,Hybrid : Conservative Hybrid,8465
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,91.96,Equity : Index Funds,48141
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,91.91,Equity : Thematic,43878
Invesco India Nifty 50 ETF,2026-06-30T00:00:00.000Z,91.42,Equity : ETFs,12694
TRUSTMF Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,91.29,Debt : Corporate Bond,47440
Arudha Equity Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,91.14,Hybrid : Long - Short,75062
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.89,Equity : Index Funds,49114
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.69,Equity : Index Funds,49704
LIC MF BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.49,Equity : Index Funds,2133
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,89.85,Debt : Medium to Long Duration,46213
Union Childrens Fund-Reg(G),2026-06-30T00:00:00.000Z,89.83,Equity : Flexi Cap,48373
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,88.97,Debt : Medium to Long Duration,47387
Kotak Nifty Chemicals ETF,2026-06-30T00:00:00.000Z,88.46,Equity : ETFs,50375
Quantum Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,88.39,Debt : Dynamic Bond,37428
PGIM India Gilt Fund(G),2026-07-31T00:00:00.000Z,88.22,Debt : Gilt,7012
UTI Nifty500 Shariah Index Fund-Reg(G),2026-07-31T00:00:00.000Z,87.88,Equity : Index Funds,50389
The Wealth Company Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,87.8,Equity : Small Cap,50593
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,87.79,FoFs : Domestic,50403
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,87.68,Debt : Medium to Long Duration,47548
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,87.4,Equity : Tax Saving (ELSS),49457
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-06-30T00:00:00.000Z,86.59,FoFs : Overseas,16718
Union Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,86.46,Debt : Gilt,46221
LIC MF Technology Fund-Reg(G),2026-06-30T00:00:00.000Z,85.99,Equity : Sectoral - Technology,50695
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-06-30T00:00:00.000Z,85.89,Equity : Index Funds,46438
PGIM India Corp Bond Fund(G),2026-07-31T00:00:00.000Z,85.64,Debt : Corporate Bond,854
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-06-30T00:00:00.000Z,84.96,Equity : ETFs,49071
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-07-31T00:00:00.000Z,84.56,Debt : FTP/FMP,47782
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,83.96,Equity : Index Funds,49930
Kotak BSE PSU Index Fund-Reg(G),2026-06-30T00:00:00.000Z,83.84,Equity : Index Funds,48890
Kotak Multi Factor Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,83.68,FoFs : Domestic,50271
Groww Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,83.54,FoFs : Domestic,49845
Canara Rob Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,83.44,Debt : Dynamic Bond,7792
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-06-30T00:00:00.000Z,82.98,FoFs : Domestic,45135
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Mahindra Manulife Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,82.41,Debt : Short Duration,45310
DSP Nifty Private Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,82.34,Equity : Index Funds,49659
DSP Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,82.14,Equity : Index Funds,49906
Invesco India Banking and PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,81.89,Debt : Banking & PSU,17249
JM Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,81.59,Debt : Short Duration,46751
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,81.56,Debt : Medium to Long Duration,49221
PGIM India Dynamic Bond Fund(G),2026-07-31T00:00:00.000Z,81.28,Debt : Dynamic Bond,15247
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-07-31T00:00:00.000Z,81.2,Debt : Dynamic Bond,25670
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.95,Debt : Short Duration,49624
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.68,Debt : Medium Duration,47794
Nippon India FMP-XLIV-1-1743D(G),2026-07-31T00:00:00.000Z,80.57,Debt : FTP/FMP,46914
Apex Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,80.52,Hybrid : Long - Short,75081
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.12,Debt : Medium to Long Duration,47763
Zerodha Nifty Smallcap 100 ETF,2026-06-30T00:00:00.000Z,80.05,Equity : ETFs,50175
Motilal Oswal BSE Low Volatility ETF,2026-06-30T00:00:00.000Z,79.98,Equity : ETFs,46437
Angel One Gold ETF,2026-06-30T00:00:00.000Z,79.91,Metal : ETFs,50223
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-07-31T00:00:00.000Z,79.58,Debt : ETFs,47899
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Quant Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,79.17,Debt : Gilt,47345
Samco Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,78.64,Equity : Mid Cap,50634
Kotak Nifty 50 Value 20 ETF,2026-06-30T00:00:00.000Z,78.44,Equity : ETFs,31116
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,78.36,Equity : Index Funds,45954
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,78.28,FoFs : Domestic,49897
SBI Nifty 200 Quality 30 ETF,2026-06-30T00:00:00.000Z,78.17,Equity : ETFs,41015
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-06-30T00:00:00.000Z,78.05,Equity : Tax Saving (ELSS),36026
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,77.96,Equity : Index Funds,49719
Motilal Oswal Nifty 50 ETF,2026-06-30T00:00:00.000Z,77.92,Equity : ETFs,8634
Motilal Oswal Nifty Energy ETF,2026-06-30T00:00:00.000Z,77.75,Equity : ETFs,50367
Motilal Oswal Special Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,77.7,Equity : Thematic,49810
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,77.04,Equity : Index Funds,49731
Quantum Multi Asset Active FoF-Reg(G),2026-06-30T00:00:00.000Z,76.86,FoFs : Domestic,20096
Groww Multi Asset Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,76.7,FoFs : Domestic,50379
Navi Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,76.37,Debt : Liquid,8544
Kotak Multi Asset Active FOF-Reg(G),2026-06-30T00:00:00.000Z,76.09,FoFs : Domestic,50818
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,75.77,Equity : Index Funds,49366
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,75.54,Equity : Index Funds,49368
Groww Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,75.51,Equity : Sectoral - Financial Services,48456
Mirae Asset Nifty Smallcap 250 ETF,2026-06-30T00:00:00.000Z,75.49,Equity : ETFs,50401
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,75.36,Equity : Index Funds,50026
TRUSTMF Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,74.84,Debt : Overnight,45719
SBI Nifty IT ETF,2026-06-30T00:00:00.000Z,74.54,Equity : ETFs,45110
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-06-30T00:00:00.000Z,74.12,FoFs : Overseas,17816
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,73.87,Equity : Index Funds,50025
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,73.72,Debt : Medium Duration,47436
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-06-30T00:00:00.000Z,73.39,FoFs : Domestic,45346
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,72.86,Equity : Index Funds,48786
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,72.63,FoFs : Overseas,46071
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,72.58,FoFs : Overseas,46002
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,72.27,Equity : Index Funds,48894
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,71.68,Debt : ETFs,48274
ITI Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,71.61,Hybrid : Arbitrage,44126
Tata Nifty Financial Services Index Fund-Reg(G),2026-06-30T00:00:00.000Z,71.32,Equity : Index Funds,48760
Groww Value Fund-Reg(G),2026-06-30T00:00:00.000Z,70.77,Equity : Value / Contra,33606
Taurus ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,70.4,Equity : Tax Saving (ELSS),3314
Nippon India FMP-XLI-8-3654D(G),2026-07-31T00:00:00.000Z,70.0,Debt : FTP/FMP,43259
Nippon India ETF Nifty Dividend Opportunities 50,2026-06-30T00:00:00.000Z,69.85,Equity : ETFs,17481
UTI Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,69.56,Debt : Long Duration,47733
ICICI Pru FMP-88-1303D-S(G),2026-07-31T00:00:00.000Z,69.08,Debt : FTP/FMP,47688
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,68.86,Equity : Tax Saving (ELSS),47302
DSP US Specific Debt Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,68.75,FoFs : Overseas,48492
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,68.6,FoFs : Domestic,50612
HDFC NIFTY IT ETF,2026-06-30T00:00:00.000Z,68.22,Equity : ETFs,47070
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,67.92,Debt : ETFs,50360
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.73,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-06-30T00:00:00.000Z,65.56,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.41,Debt : Medium to Long Duration,47369
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-06-30T00:00:00.000Z,65.11,Equity : Tax Saving (ELSS),38076
UTI FTIF-XXXVI-I(1574D)(G),2026-07-31T00:00:00.000Z,64.64,Debt : FTP/FMP,47684
Groww BSE Hospitals ETF,2026-06-30T00:00:00.000Z,64.22,Equity : ETFs,50486
Union Dynamic Bond Fund(G),2026-07-31T00:00:00.000Z,64.16,Debt : Dynamic Bond,16032
Bank of India Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,64.05,Hybrid : Conservative Hybrid,7569
Union Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,64.0,FoFs : Domestic,49932
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,63.96,Hybrid : Long - Short,75017
Bandhan Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,63.58,Equity : Index Funds,48651
ICICI Pru Nifty EV & New Age Automotive ETF,2026-06-30T00:00:00.000Z,62.8,Equity : ETFs,49189
Quantum Nifty 50 ETF,2026-06-30T00:00:00.000Z,62.71,Equity : ETFs,5382
Bank of India Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,62.62,Debt : Overnight,44437
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,62.4,Equity : Index Funds,49898
DSP Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,62.07,Equity : Index Funds,48801
Shriram Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,62.06,Debt : Overnight,46777
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,61.66,Equity : Index Funds,49225
Zerodha Nifty 50 ETF,2026-06-30T00:00:00.000Z,61.55,Equity : ETFs,50265
Kotak Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,61.18,Debt : Long Duration,48538
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-06-30T00:00:00.000Z,61.05,Equity : Index Funds,46744
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,60.97,Equity : Index Funds,49426
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-06-30T00:00:00.000Z,60.65,FoFs : Overseas,46019
Angel One Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,60.46,Equity : Index Funds,49647
PGIM India Equity Savings Fund(G),2026-06-30T00:00:00.000Z,60.21,Hybrid : Equity Savings,845
Nippon India FMP-XLV-5-1158D(G),2026-07-31T00:00:00.000Z,59.78,Debt : FTP/FMP,47900
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-06-30T00:00:00.000Z,59.7,FoFs : Domestic,45925
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,59.51,Equity : Index Funds,49728
TRUSTMF Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,58.91,Debt : Short Duration,45652
Tata BSE Quality Index Fund-Reg(G),2026-06-30T00:00:00.000Z,57.63,Equity : Index Funds,49736
Quantum Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,57.04,Hybrid : Multi Asset Allocation,48217
Mirae Asset Nifty PSU Bank ETF,2026-06-30T00:00:00.000Z,56.96,Equity : ETFs,49099
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
Quant Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,56.28,Debt : Overnight,47327
Groww Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,55.93,Debt : Money Market,50361
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,55.39,FoFs : Domestic,45726
Nippon India ETF Nifty 50 Shariah BeES,2026-06-30T00:00:00.000Z,55.34,Equity : ETFs,7599
ICICI Pru Nifty India Consumption ETF,2026-06-30T00:00:00.000Z,55.34,Equity : ETFs,45678
DSP FMP 264-60M & 17D-Reg(G),2026-06-30T00:00:00.000Z,54.64,Debt : FTP/FMP,43787
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.63,Equity : Index Funds,41180
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,54.46,Equity : Thematic,49117
Axis BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.46,Equity : Index Funds,48476
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.18,Equity : Index Funds,49495
SBI NIFTY 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,54.02,Debt : Liquid,50024
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,53.81,Debt : Credit Risk,40695
Bandhan Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,53.58,Debt : Long Duration,48582
JM Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,53.12,Debt : Dynamic Bond,1925
SBI FMP-1-3668D-Reg(G),2026-07-31T00:00:00.000Z,52.21,Debt : FTP/FMP,43205
Mirae Asset Nifty India New Age Consumption ETF,2026-06-30T00:00:00.000Z,52.04,Equity : ETFs,49489
Taurus Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,51.88,Equity : Large Cap,3305
Quant Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,51.85,Hybrid : Equity Savings,50041
Tata Nifty Realty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,51.77,Equity : Index Funds,48684
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,51.15,Equity : Index Funds,49226
ICICI Pru Nifty200 Value 30 ETF,2026-06-30T00:00:00.000Z,51.02,Equity : ETFs,48946
Groww Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,51.02,Hybrid : Aggressive Hybrid,41853
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,50.68,Debt : Long Duration,47756
Groww ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,50.59,Equity : Tax Saving (ELSS),38133
Baroda BNP Paribas Aqua FoF-Reg(G),2026-06-30T00:00:00.000Z,50.39,FoFs : Overseas,45484
Shriram Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,49.76,Hybrid : Aggressive Hybrid,24794
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.57,Equity : Index Funds,50788
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.42,Equity : Index Funds,46865
Nippon India Nifty Realty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.09,Equity : Index Funds,48948
HSBC Medium to Long Duration Fund Fund(G),2026-07-31T00:00:00.000Z,49.08,Debt : Medium to Long Duration,1432
HDFC BSE 500 ETF,2026-06-30T00:00:00.000Z,49.06,Equity : ETFs,46875
Unifi Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,48.87,Debt : Liquid,49844
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,48.54,Debt : Medium Duration,47769
Choice Gold ETF,2026-06-30T00:00:00.000Z,48.12,Metal : ETFs,50405
The Wealth Company Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,47.96,Hybrid : Dynamic Asset Allocation,50591
ITI Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,47.95,Debt : Liquid,43396
Bank of India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,47.83,Hybrid : Arbitrage,39384
