s_name,aumdate,aumtotal,classification,schemecode
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,116.95,Debt : Short Duration,49222
Mirae Asset Dynamic Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,116.86,Debt : Dynamic Bond,36556
Tata Floating Rate Fund-Reg(G),2026-06-30T00:00:00.000Z,116.77,Debt : Floater,45375
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,116.76,FoFs : Overseas,7866
Arthaya Equity Long Short Fund-Reg(G),2026-05-31T00:00:00.000Z,116.72,Hybrid : Long - Short,75118
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-06-30T00:00:00.000Z,116.04,Debt : Short Duration,49201
Nippon India Quant Fund(G),2026-06-30T00:00:00.000Z,114.82,Equity : Thematic,5153
Navi Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,114.09,Hybrid : Aggressive Hybrid,39479
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2026-06-30T00:00:00.000Z,113.91,Debt : Gilt (10 Yr Constant Duration),40967
Samco Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,113.87,Equity : Large & Mid Cap,49779
ITI Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,113.61,Equity : Thematic,50616
TRUSTMF Corporate Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,113.49,Debt : Corporate Bond,47440
WOC Consumption Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,113.47,Equity : Thematic - Consumption,50623
Aditya Birla SL Retirement Fund-40-Reg(G),2026-06-30T00:00:00.000Z,113.24,Hybrid : Aggressive Hybrid,42770
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-06-30T00:00:00.000Z,113.08,Debt : Gilt,50176
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,113.07,Equity : Index Funds,45716
Groww Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,112.73,FoFs : Domestic,49187
Canara Rob Income Fund-Reg(G),2026-06-30T00:00:00.000Z,112.56,Debt : Medium to Long Duration,542
Axis NIFTY IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,112.02,Equity : Index Funds,47983
Nippon India Nifty 1D Rate Liquid ETF(G),2026-06-30T00:00:00.000Z,111.84,Debt : Liquid,50023
Capitalmind Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,111.31,Debt : Liquid,50478
Quantum Ethical Fund-Reg(G),2026-06-30T00:00:00.000Z,110.94,Equity : Thematic,49179
Arudha Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,109.4,Hybrid : Long - Short,75033
ICICI Pru BSE Midcap Select ETF,2026-06-30T00:00:00.000Z,108.61,Equity : ETFs,33837
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-06-30T00:00:00.000Z,108.54,Equity : Index Funds,48807
LIC MF Nifty Next 50 Index Fund(G),2026-06-30T00:00:00.000Z,108.18,Equity : Index Funds,12836
Aditya Birla SL Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,108.08,Debt : Long Duration,46711
Canara Rob Corp Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,107.84,Debt : Corporate Bond,23504
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-06-30T00:00:00.000Z,107.6,Debt : Short Duration,49471
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,107.07,Debt : Medium to Long Duration,49393
Samco ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,106.75,Equity : Tax Saving (ELSS),46606
Aditya Birla SL Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,105.31,Equity : ETFs,38262
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-06-30T00:00:00.000Z,105.17,FoFs : Domestic,1707
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,105.08,Debt : Low Duration,49980
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,103.89,FoFs : Overseas,42804
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,103.58,FoFs : Domestic,50378
PGIM India Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,103.24,Equity : Sectoral - Pharma,48975
PGIM India Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,103.2,Equity : Multi Cap,44436
Mirae Asset Nifty IT ETF,2026-06-30T00:00:00.000Z,103.09,Equity : ETFs,48250
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,103.08,Equity : Index Funds,48685
HSBC Multi Asset Active FOF-Reg(G),2026-06-30T00:00:00.000Z,103.05,FoFs : Domestic,28309
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Tata Nifty India Digital ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,102.88,FoFs : Domestic,46355
Axis FTP-113-1228D-Reg(G),2026-06-30T00:00:00.000Z,102.54,Debt : FTP/FMP,47799
Samco Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,102.45,Equity : Large Cap,49506
HDFC NIFTY200 Momentum 30 ETF,2026-06-30T00:00:00.000Z,101.2,Equity : ETFs,46042
Edelweiss Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,100.55,FoFs : Domestic,50495
Union Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,100.47,Debt : Short Duration,49467
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,100.1,Equity : Index Funds,48107
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-06-30T00:00:00.000Z,99.7,Equity : ETFs,45134
Axis Nifty Capital Markets Index Fund-Reg(G),2026-06-30T00:00:00.000Z,99.52,Equity : Index Funds,50587
DSP Nifty Midcap 150 Quality 50 ETF,2026-06-30T00:00:00.000Z,99.23,Equity : ETFs,46157
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,98.7,Equity : Index Funds,48523
SBI Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,97.99,Equity : Index Funds,49105
Tata Nifty Auto Index Fund-Reg(G),2026-06-30T00:00:00.000Z,97.4,Equity : Sectoral - Auto,48683
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,97.02,FoFs : Domestic,50671
Invesco India Banking and PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,96.67,Debt : Banking & PSU,17249
Bandhan Conservative Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,96.36,Hybrid : Conservative Hybrid,8465
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.75,Debt : Medium to Long Duration,46729
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.45,Equity : Index Funds,48808
Groww Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,95.37,Debt : Overnight,42042
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-06-30T00:00:00.000Z,95.18,Hybrid : Conservative Hybrid,25668
Groww Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,95.17,Debt : Short Duration,23158
PGIM India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,94.3,Hybrid : Arbitrage,28514
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,93.61,Equity : Large & Mid Cap,50822
PGIM India Gilt Fund(G),2026-06-30T00:00:00.000Z,93.25,Debt : Gilt,7012
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,93.11,Debt : Medium to Long Duration,46999
Groww Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,92.62,Hybrid : Arbitrage,50825
LIC MF Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,92.55,Equity : Sectoral - Pharma,41330
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,91.96,Equity : Index Funds,48141
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,91.91,Equity : Thematic,43878
Invesco India Nifty 50 ETF,2026-06-30T00:00:00.000Z,91.42,Equity : ETFs,12694
Arudha Equity Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,91.14,Hybrid : Long - Short,75062
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.89,Equity : Index Funds,49114
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.69,Equity : Index Funds,49704
LIC MF BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,90.49,Equity : Index Funds,2133
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,89.99,Debt : Medium to Long Duration,47387
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,89.88,Debt : Medium to Long Duration,46213
Union Childrens Fund-Reg(G),2026-06-30T00:00:00.000Z,89.83,Equity : Flexi Cap,48373
Unifi Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,89.64,Debt : Liquid,49844
Union Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,88.61,Debt : Gilt,46221
Kotak Nifty Chemicals ETF,2026-06-30T00:00:00.000Z,88.46,Equity : ETFs,50375
The Wealth Company Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,87.8,Equity : Small Cap,50593
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,87.79,FoFs : Domestic,50403
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,87.68,Debt : Medium to Long Duration,47548
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,87.4,Equity : Tax Saving (ELSS),49457
Quantum Dynamic Term Fund-Reg(G),2026-06-30T00:00:00.000Z,86.94,Debt : Dynamic Bond,37428
Bank of India Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,86.74,Debt : Credit Risk,30390
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-06-30T00:00:00.000Z,86.59,FoFs : Overseas,16718
PGIM India Corp Bond Fund(G),2026-06-30T00:00:00.000Z,86.42,Debt : Corporate Bond,854
LIC MF Technology Fund-Reg(G),2026-06-30T00:00:00.000Z,85.99,Equity : Sectoral - Technology,50695
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-06-30T00:00:00.000Z,85.89,Equity : Index Funds,46438
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-06-30T00:00:00.000Z,84.96,Equity : ETFs,49071
Canara Rob Dynamic Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,84.79,Debt : Dynamic Bond,7792
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-06-30T00:00:00.000Z,84.21,Debt : FTP/FMP,47782
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,83.96,Equity : Index Funds,49930
Mahindra Manulife Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,83.87,Debt : Short Duration,45310
Kotak BSE PSU Index Fund-Reg(G),2026-06-30T00:00:00.000Z,83.84,Equity : Index Funds,48890
UTI Nifty500 Shariah Index Fund-Reg(G),2026-06-30T00:00:00.000Z,83.76,Equity : Index Funds,50389
Kotak Multi Factor Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,83.68,FoFs : Domestic,50271
Groww Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,83.54,FoFs : Domestic,49845
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-06-30T00:00:00.000Z,82.98,FoFs : Domestic,45135
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
PGIM India Dynamic Bond Fund(G),2026-06-30T00:00:00.000Z,82.94,Debt : Dynamic Bond,15247
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,82.42,Debt : Short Duration,49624
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-06-30T00:00:00.000Z,82.42,Debt : Dynamic Bond,25670
DSP Nifty Private Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,82.34,Equity : Index Funds,49659
DSP Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,82.14,Equity : Index Funds,49906
Aditya Birla SL Nifty Healthcare ETF,2026-06-30T00:00:00.000Z,81.86,Equity : ETFs,45695
JM Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,81.41,Debt : Overnight,44156
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,80.92,Debt : Medium to Long Duration,49221
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,80.61,Debt : Medium Duration,47794
Apex Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,80.52,Hybrid : Long - Short,75081
Nippon India FMP-XLIV-1-1743D(G),2026-06-30T00:00:00.000Z,80.24,Debt : FTP/FMP,46914
JM Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,80.07,Debt : Short Duration,46751
Zerodha Nifty Smallcap 100 ETF,2026-06-30T00:00:00.000Z,80.05,Equity : ETFs,50175
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,80.01,Debt : Medium to Long Duration,47763
Motilal Oswal BSE Low Volatility ETF,2026-06-30T00:00:00.000Z,79.98,Equity : ETFs,46437
Angel One Gold ETF,2026-06-30T00:00:00.000Z,79.91,Metal : ETFs,50223
Quant Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,79.8,Debt : Gilt,47345
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-06-30T00:00:00.000Z,79.52,Debt : ETFs,47899
PGIM India Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,78.9,Debt : Overnight,24529
Samco Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,78.64,Equity : Mid Cap,50634
Kotak Nifty 50 Value 20 ETF,2026-06-30T00:00:00.000Z,78.44,Equity : ETFs,31116
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,78.36,Equity : Index Funds,45954
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,78.28,FoFs : Domestic,49897
SBI Nifty 200 Quality 30 ETF,2026-06-30T00:00:00.000Z,78.17,Equity : ETFs,41015
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-06-30T00:00:00.000Z,78.05,Equity : Tax Saving (ELSS),36026
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,77.96,Equity : Index Funds,49719
Motilal Oswal Nifty 50 ETF,2026-06-30T00:00:00.000Z,77.92,Equity : ETFs,8634
Motilal Oswal Nifty Energy ETF,2026-06-30T00:00:00.000Z,77.75,Equity : ETFs,50367
Motilal Oswal Special Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,77.7,Equity : Thematic,49810
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,77.04,Equity : Index Funds,49731
Quantum Multi Asset Active FoF-Reg(G),2026-06-30T00:00:00.000Z,76.86,FoFs : Domestic,20096
Groww Multi Asset Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,76.7,FoFs : Domestic,50379
SBI NIFTY 1D Rate Liquid ETF(G),2026-06-30T00:00:00.000Z,76.27,Debt : Liquid,50024
Kotak Multi Asset Active FOF-Reg(G),2026-06-30T00:00:00.000Z,76.09,FoFs : Domestic,50818
Groww Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,75.51,Equity : Sectoral - Financial Services,48456
Mirae Asset Nifty Smallcap 250 ETF,2026-06-30T00:00:00.000Z,75.49,Equity : ETFs,50401
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,75.36,Equity : Index Funds,50026
Navi Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,74.71,Debt : Liquid,8544
SBI Nifty IT ETF,2026-06-30T00:00:00.000Z,74.54,Equity : ETFs,45110
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-06-30T00:00:00.000Z,74.12,FoFs : Overseas,17816
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,73.87,Equity : Index Funds,50025
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,73.51,Equity : Index Funds,49366
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,73.43,Debt : Medium Duration,47436
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-06-30T00:00:00.000Z,73.39,FoFs : Domestic,45346
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,72.86,Equity : Index Funds,48786
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,72.63,FoFs : Overseas,46071
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,72.58,FoFs : Overseas,46002
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,72.27,Equity : Index Funds,48894
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,72.17,Equity : Index Funds,49368
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,71.68,Debt : ETFs,48274
ITI Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,71.61,Hybrid : Arbitrage,44126
Tata Nifty Financial Services Index Fund-Reg(G),2026-06-30T00:00:00.000Z,71.32,Equity : Index Funds,48760
Groww Value Fund-Reg(G),2026-06-30T00:00:00.000Z,70.77,Equity : Value / Contra,33606
Taurus ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,70.4,Equity : Tax Saving (ELSS),3314
Nippon India ETF Nifty Dividend Opportunities 50,2026-06-30T00:00:00.000Z,69.85,Equity : ETFs,17481
Nippon India FMP-XLI-8-3654D(G),2026-06-30T00:00:00.000Z,69.76,Debt : FTP/FMP,43259
Union Dynamic Bond Fund(G),2026-06-30T00:00:00.000Z,69.51,Debt : Dynamic Bond,16032
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,68.86,Equity : Tax Saving (ELSS),47302
ICICI Pru FMP-88-1303D-S(G),2026-06-30T00:00:00.000Z,68.78,Debt : FTP/FMP,47688
DSP US Specific Debt Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,68.75,FoFs : Overseas,48492
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,68.6,FoFs : Domestic,50612
HDFC NIFTY IT ETF,2026-06-30T00:00:00.000Z,68.22,Equity : ETFs,47070
Kotak Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,67.84,Debt : Long Duration,48538
UTI Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,67.29,Debt : Long Duration,47733
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,65.59,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-06-30T00:00:00.000Z,65.56,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,65.17,Debt : Medium to Long Duration,47369
Bank of India Conservative Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,65.13,Hybrid : Conservative Hybrid,7569
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-06-30T00:00:00.000Z,65.11,Equity : Tax Saving (ELSS),38076
UTI FTIF-XXXVI-I(1574D)(G),2026-06-30T00:00:00.000Z,64.39,Debt : FTP/FMP,47684
Groww BSE Hospitals ETF,2026-06-30T00:00:00.000Z,64.22,Equity : ETFs,50486
Union Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,64.0,FoFs : Domestic,49932
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,63.96,Hybrid : Long - Short,75017
Bandhan Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,63.58,Equity : Index Funds,48651
ICICI Pru Nifty EV & New Age Automotive ETF,2026-06-30T00:00:00.000Z,62.8,Equity : ETFs,49189
Quantum Nifty 50 ETF,2026-06-30T00:00:00.000Z,62.71,Equity : ETFs,5382
Mahindra Manulife Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,62.45,Debt : Overnight,42560
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,62.4,Equity : Index Funds,49898
DSP Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,62.07,Equity : Index Funds,48801
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,61.66,Equity : Index Funds,49225
Zerodha Nifty 50 ETF,2026-06-30T00:00:00.000Z,61.55,Equity : ETFs,50265
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-06-30T00:00:00.000Z,61.05,Equity : Index Funds,46744
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,60.97,Equity : Index Funds,49426
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-06-30T00:00:00.000Z,60.65,FoFs : Overseas,46019
Angel One Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,60.46,Equity : Index Funds,49647
PGIM India Equity Savings Fund(G),2026-06-30T00:00:00.000Z,60.21,Hybrid : Equity Savings,845
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-06-30T00:00:00.000Z,59.7,FoFs : Domestic,45925
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,59.51,Equity : Index Funds,49728
Nippon India FMP-XLV-5-1158D(G),2026-06-30T00:00:00.000Z,59.47,Debt : FTP/FMP,47900
Tata BSE Quality Index Fund-Reg(G),2026-06-30T00:00:00.000Z,57.63,Equity : Index Funds,49736
Quantum Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,57.04,Hybrid : Multi Asset Allocation,48217
Mirae Asset Nifty PSU Bank ETF,2026-06-30T00:00:00.000Z,56.96,Equity : ETFs,49099
TRUSTMF Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,56.5,Debt : Short Duration,45652
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,56.3,Debt : Credit Risk,40695
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
Quant Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,55.49,Debt : Overnight,47327
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,55.39,FoFs : Domestic,45726
Nippon India ETF Nifty 50 Shariah BeES,2026-06-30T00:00:00.000Z,55.34,Equity : ETFs,7599
ICICI Pru Nifty India Consumption ETF,2026-06-30T00:00:00.000Z,55.34,Equity : ETFs,45678
Bandhan Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,55.32,Debt : Long Duration,48582
DSP FMP 264-60M & 17D-Reg(G),2026-06-30T00:00:00.000Z,54.64,Debt : FTP/FMP,43787
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.63,Equity : Index Funds,41180
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,54.46,Equity : Thematic,49117
Axis BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.46,Equity : Index Funds,48476
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-06-30T00:00:00.000Z,54.18,Equity : Index Funds,49495
JM Dynamic Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,53.42,Debt : Dynamic Bond,1925
Mirae Asset Nifty India New Age Consumption ETF,2026-06-30T00:00:00.000Z,52.04,Equity : ETFs,49489
SBI FMP-1-3668D-Reg(G),2026-06-30T00:00:00.000Z,52.02,Debt : FTP/FMP,43205
Taurus Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,51.88,Equity : Large Cap,3305
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-06-30T00:00:00.000Z,51.86,Debt : ETFs,50360
Quant Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,51.85,Hybrid : Equity Savings,50041
Tata Nifty Realty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,51.77,Equity : Index Funds,48684
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,51.15,Equity : Index Funds,49226
ICICI Pru Nifty200 Value 30 ETF,2026-06-30T00:00:00.000Z,51.02,Equity : ETFs,48946
Groww Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,51.02,Hybrid : Aggressive Hybrid,41853
Groww ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,50.59,Equity : Tax Saving (ELSS),38133
Baroda BNP Paribas Aqua FoF-Reg(G),2026-06-30T00:00:00.000Z,50.39,FoFs : Overseas,45484
ITI Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,50.3,Debt : Liquid,43396
Shriram Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,49.76,Hybrid : Aggressive Hybrid,24794
TRUSTMF Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,49.63,Debt : Overnight,45719
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.57,Equity : Index Funds,50788
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.42,Equity : Index Funds,46865
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-06-30T00:00:00.000Z,49.36,Debt : ETFs,48244
HSBC Medium to Long Duration Fund Fund(G),2026-06-30T00:00:00.000Z,49.32,Debt : Medium to Long Duration,1432
Nippon India Nifty Realty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.09,Equity : Index Funds,48948
