s_name,aumdate,aumtotal,classification,schemecode
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,114.98,Equity : Index Funds,48617
Aditya Birla SL Retirement Fund-40-Reg(G),2026-02-28T00:00:00.000Z,114.77,Hybrid : Solution Oriented,42770
Canara Rob Income Fund-Reg(G),2026-03-31T00:00:00.000Z,113.57,Debt : Medium to Long Duration,542
Groww Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,113.55,Gold : MFs,49187
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,113.54,Equity : Index Funds,48782
Groww Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,113.3,Debt : Overnight,42042
Axis NIFTY IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,112.62,Equity : Index Funds,47983
Baroda BNP Paribas Childrens Fund-Reg(G),2026-02-28T00:00:00.000Z,112.56,Hybrid : Solution Oriented,49110
Nippon India Quant Fund(G),2026-02-28T00:00:00.000Z,112.5,Equity : Thematic,5153
Navi Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,112.1,Hybrid : Equity Oriented,39479
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,111.85,Equity : Tax Saving (ELSS),47657
HDFC NIFTY Midcap 150 ETF,2026-02-28T00:00:00.000Z,111.55,Equity : ETFs,46873
TRUSTMF Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,110.47,Debt : Money Market,46735
Tata Floating Rate Fund-Reg(G),2026-03-31T00:00:00.000Z,109.79,Debt : Floater,45375
Samco ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,109.62,Equity : Tax Saving (ELSS),46606
Taurus Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,108.95,Equity : Mid Cap,3306
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-02-28T00:00:00.000Z,108.77,Equity : Index Funds,46438
Canara Rob Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,108.53,Debt : Corporate Bond,23504
Shriram Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,108.36,Debt : Overnight,46777
Angel One Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,108.22,Debt : ETFs,49740
Groww BSE Power ETF,2026-02-28T00:00:00.000Z,108.18,Equity : ETFs,50007
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-02-28T00:00:00.000Z,107.58,Equity : ETFs,45134
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-02-28T00:00:00.000Z,107.56,FoFs : Domestic,1707
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,106.64,Equity : Index Funds,48523
HDFC NIFTY Realty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,106.21,Equity : Index Funds,48654
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-03-31T00:00:00.000Z,105.76,Debt : Gilt,50176
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,104.43,FoFs : Overseas,7866
Motilal Oswal Nifty 50 Equal Weight ETF,2026-02-28T00:00:00.000Z,103.8,Equity : ETFs,49858
Motilal Oswal Services Fund-Reg(G),2026-02-28T00:00:00.000Z,103.44,Equity : Thematic,49929
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Tata Nifty India Digital ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,102.61,FoFs : Domestic,46355
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,102.44,Debt : Medium to Long Duration,49393
Aditya Birla SL Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,101.59,Equity : ETFs,38262
Axis FTP-113-1228D-Reg(G),2026-03-31T00:00:00.000Z,100.88,Debt : FTP/FMP,47799
DSP Nifty Midcap 150 Quality 50 ETF,2026-02-28T00:00:00.000Z,100.77,Equity : ETFs,46157
Bank of India Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,100.26,Debt : Credit Risk,30390
PGIM India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,100.1,Hybrid : Arbitrage,28514
Tata Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.58,Equity : Index Funds,50239
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.07,Equity : Index Funds,49727
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,98.0,FoFs : Overseas,42804
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,97.87,Debt : Medium to Long Duration,46729
Groww Nifty India Defence ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,97.87,FoFs : Domestic,49023
Union Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,97.85,Debt : Short Duration,49467
Kotak Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,97.79,Debt : Long Duration,48538
Mahindra Manulife Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,97.65,Hybrid : Arbitrage,45042
HDFC NIFTY Next 50 ETF,2026-02-28T00:00:00.000Z,97.51,Equity : ETFs,39624
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,97.44,FoFs : Domestic,50378
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-02-28T00:00:00.000Z,97.03,Equity : Sectoral - Pharma,47224
DSP Nifty IT ETF,2026-02-28T00:00:00.000Z,96.92,Equity : ETFs,47390
HDFC Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,96.67,Debt : ETFs,46470
Invesco India Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,96.51,Debt : Banking & PSU,17249
Groww Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,96.35,FoFs : Domestic,49845
HDFC NIFTY200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,95.88,Equity : ETFs,46042
Invesco India Nifty 50 ETF,2026-02-28T00:00:00.000Z,95.42,Equity : ETFs,12694
Bandhan Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,95.33,Hybrid : Debt Oriented (Conservative),8465
PGIM India Gilt Fund(G),2026-03-31T00:00:00.000Z,95.06,Debt : Gilt,7012
WOC Consumption Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,94.05,Equity : Thematic - Consumption,50623
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,93.47,Debt : Medium to Long Duration,46999
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-03-31T00:00:00.000Z,92.96,Debt : ETFs,47899
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,92.81,Debt : Medium to Long Duration,46213
Quant Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,92.55,Debt : Gilt,47345
Union Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,92.26,Debt : Dynamic Bond,16032
ICICI Pru BSE Midcap Select ETF,2026-02-28T00:00:00.000Z,91.88,Equity : ETFs,33837
Quantum Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,91.31,Debt : Dynamic Bond,37428
Union Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,90.65,Debt : Gilt,46221
Canara Rob Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,90.26,Debt : Dynamic Bond,7792
LIC MF Nifty Next 50 Index Fund(G),2026-03-31T00:00:00.000Z,89.6,Equity : Index Funds,12836
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,89.47,Debt : Medium to Long Duration,47548
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,89.33,Equity : Index Funds,49586
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-02-28T00:00:00.000Z,89.04,FoFs : Domestic,45135
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-03-31T00:00:00.000Z,88.92,Hybrid : Solution Oriented,25668
Quantum Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,88.35,Equity : Thematic,49179
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-02-28T00:00:00.000Z,88.3,FoFs : Overseas,16718
Groww Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,87.67,Debt : Short Duration,23158
Mahindra Manulife Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,87.63,Debt : Short Duration,45310
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
PGIM India Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,86.63,Hybrid : Solution Oriented,44436
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,86.55,Debt : Low Duration,49980
PGIM India Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,86.48,Debt : Dynamic Bond,15247
Tata Nifty Auto Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.9,Equity : Sectoral - Auto,48683
TRUSTMF Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,85.79,Debt : Short Duration,45652
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.72,Debt : Medium to Long Duration,49221
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-02-28T00:00:00.000Z,85.42,FoFs : Domestic,45346
PGIM India Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,85.19,Equity : Sectoral - Pharma,48975
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.18,Equity : Index Funds,48107
LIC MF BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.13,Equity : Index Funds,2133
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,85.08,Equity : Index Funds,49704
JM Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,84.69,Debt : Short Duration,46751
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,84.54,FoFs : Overseas,46071
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,84.37,Debt : Short Duration,49624
HSBC Multi Asset Active FOF-Reg(G),2026-03-31T00:00:00.000Z,83.89,FoFs : Domestic,28309
Bandhan Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,83.81,Debt : Long Duration,48582
Angel One Gold ETF,2026-02-28T00:00:00.000Z,83.55,Gold : ETFs,50223
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,83.11,Equity : Thematic,43878
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-03-31T00:00:00.000Z,83.05,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,82.95,Debt : Short Duration,49222
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-02-28T00:00:00.000Z,82.94,Equity : Index Funds,48807
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-03-31T00:00:00.000Z,82.68,Hybrid : Solution Oriented,25670
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,81.55,Debt : Medium Duration,47794
PGIM India Corp Bond Fund(G),2026-03-31T00:00:00.000Z,81.41,Debt : Corporate Bond,854
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,81.3,Debt : ETFs,48274
Kotak BSE PSU Index Fund-Reg(G),2026-03-31T00:00:00.000Z,80.42,Equity : Index Funds,48890
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,80.07,FoFs : Domestic,49897
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Nippon India FMP-XLIV-1-1743D(G),2026-03-31T00:00:00.000Z,78.88,Debt : FTP/FMP,46914
LIC MF Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,78.3,Equity : Sectoral - Pharma,41330
Groww Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,77.33,Debt : ETFs,49128
Kotak Nifty 50 Value 20 ETF,2026-03-31T00:00:00.000Z,77.11,Equity : ETFs,31116
SBI Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,76.98,Equity : Index Funds,49105
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,76.54,Equity : Tax Saving (ELSS),47302
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,76.17,FoFs : Domestic,50612
Groww Multi Asset Omni FOF-Reg(G),2026-02-28T00:00:00.000Z,76.15,FoFs : Domestic,50379
LIC MF Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,75.95,Equity : Sectoral - Technology,50695
Quantum Nifty 50 ETF,2026-03-31T00:00:00.000Z,75.24,Equity : ETFs,5382
Union Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,74.62,Hybrid : Solution Oriented,48373
Samco Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,73.81,Equity : Mid Cap,50634
Groww Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,73.22,Debt : Money Market,50361
Quantum Multi Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,73.11,FoFs : Domestic,20096
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,72.56,Equity : Index Funds,49930
Nippon India ETF Nifty Dividend Opportunities 50,2026-02-28T00:00:00.000Z,72.02,Equity : ETFs,17481
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,71.23,Equity : Tax Saving (ELSS),49457
UTI Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,71.13,Debt : Long Duration,47733
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,71.04,Equity : Index Funds,45954
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.72,Debt : Medium Duration,47436
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.67,Debt : Medium to Long Duration,47763
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,70.62,Debt : Credit Risk,40695
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-02-28T00:00:00.000Z,70.3,Equity : Tax Saving (ELSS),36026
Union Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,69.96,FoFs : Domestic,49932
SBI Nifty 200 Quality 30 ETF,2026-03-31T00:00:00.000Z,69.79,Equity : ETFs,41015
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,69.59,Equity : Index Funds,49366
Mirae Asset Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,69.06,Equity : ETFs,49099
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,68.79,Equity : Index Funds,49114
DSP US Specific Debt Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,68.66,FoFs : Overseas,48492
Nippon India FMP-XLI-8-3654D(G),2026-03-31T00:00:00.000Z,68.41,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2026-03-31T00:00:00.000Z,67.8,Debt : FTP/FMP,47688
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.77,Equity : Index Funds,50026
Motilal Oswal BSE Low Volatility ETF,2026-02-28T00:00:00.000Z,67.48,Equity : ETFs,46437
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.34,Debt : Medium to Long Duration,47409
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,66.7,Equity : Index Funds,50025
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,66.49,Equity : Index Funds,49731
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-03-31T00:00:00.000Z,66.31,Debt : ETFs,48244
Aditya Birla SL Nifty Healthcare ETF,2026-02-28T00:00:00.000Z,66.17,Equity : ETFs,45695
Groww Value Fund-Reg(G),2026-02-28T00:00:00.000Z,66.14,Equity : Value / Contra,33606
SBI LT Advantage Fund-III-Reg(G),2026-02-28T00:00:00.000Z,66.0,Equity : Tax Saving (ELSS),34307
Motilal Oswal Special Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,65.87,Equity : Thematic,49810
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.85,Debt : Medium Duration,47113
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-02-28T00:00:00.000Z,65.74,Equity : ETFs,49071
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.74,Debt : Medium to Long Duration,47369
Arudha Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,65.31,Hybrid : Dynamic Asset Allocation,75033
SBI Nifty IT ETF,2026-03-31T00:00:00.000Z,65.31,Equity : ETFs,45110
UTI Nifty500 Shariah Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.07,Equity : Index Funds,50389
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,64.47,Equity : Index Funds,48786
TRUSTMF FMP-SR-II-Reg(G),2026-03-31T00:00:00.000Z,64.45,Debt : FTP/FMP,45723
Taurus ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,64.38,Equity : Tax Saving (ELSS),3314
Bank of India Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,64.37,Hybrid : Debt Oriented (Conservative),7569
TRUSTMF Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,64.01,Hybrid : Arbitrage,50178
Groww Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,63.94,Equity : Sectoral - Financial Services,48456
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-03-31T00:00:00.000Z,63.83,FoFs : Overseas,17816
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,63.8,FoFs : Overseas,46002
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,63.52,Equity : Index Funds,48955
UTI FTIF-XXXVI-I(1574D)(G),2026-03-31T00:00:00.000Z,63.29,Debt : FTP/FMP,47684
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,63.02,Equity : Index Funds,41180
PGIM India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,62.27,Hybrid : Equity Oriented,845
Navi Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,62.25,Debt : Liquid,8544
HDFC NIFTY IT ETF,2026-02-28T00:00:00.000Z,62.07,Equity : ETFs,47070
Tata Nifty Financial Services Index Fund-Reg(G),2026-03-31T00:00:00.000Z,60.41,Equity : Index Funds,48760
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-02-28T00:00:00.000Z,60.41,Equity : Tax Saving (ELSS),38076
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,60.15,Equity : Index Funds,48141
Axis BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.78,Equity : Index Funds,48476
DSP Nifty Private Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,59.69,Equity : Index Funds,49659
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.11,Equity : Index Funds,49426
DSP Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,59.11,Equity : Index Funds,48801
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,58.78,FoFs : Domestic,45726
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-02-28T00:00:00.000Z,58.44,Equity : Index Funds,46744
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,58.02,FoFs : Overseas,50746
ITI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,57.97,Debt : Liquid,43396
DSP Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,57.94,Equity : Index Funds,49906
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,57.68,Equity : Index Funds,49368
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,57.02,Equity : Index Funds,49898
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-03-31T00:00:00.000Z,56.66,FoFs : Overseas,46019
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
Motilal Oswal Nifty 50 ETF,2026-02-28T00:00:00.000Z,56.28,Equity : ETFs,8634
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,56.26,Equity : Index Funds,49728
Quant Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,55.92,Debt : Overnight,47327
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
Angel One Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,55.12,Equity : Index Funds,49647
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,54.98,Equity : Thematic,49117
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
360 ONE Silver ETF,2026-02-28T00:00:00.000Z,54.38,Gold : ETFs,49515
ICICI Pru Nifty India Consumption ETF,2026-02-28T00:00:00.000Z,54.3,Equity : ETFs,45678
DSP FMP 264-60M & 17D-Reg(G),2026-03-31T00:00:00.000Z,53.84,Debt : FTP/FMP,43787
JM Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,53.69,Debt : Dynamic Bond,1925
Motilal Oswal Nifty Energy ETF,2026-02-28T00:00:00.000Z,53.52,Equity : ETFs,50367
Choice Gold ETF,2026-03-31T00:00:00.000Z,53.04,Gold : ETFs,50405
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,53.0,Equity : Index Funds,48894
Quantum Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,52.84,Hybrid : Multi Asset Allocation,48217
JM Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,52.68,Debt : Overnight,44156
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.83,Debt : Short Duration,49126
Nippon India ETF Nifty 50 Shariah BeES,2026-02-28T00:00:00.000Z,51.57,Equity : ETFs,7599
Groww ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,51.36,Equity : Tax Saving (ELSS),38133
Tata BSE Quality Index Fund-Reg(G),2026-03-31T00:00:00.000Z,50.96,Equity : Index Funds,49736
SBI FMP-1-3668D-Reg(G),2026-03-31T00:00:00.000Z,50.93,Debt : FTP/FMP,43205
DSP 10Y G-Sec Fund-Reg(G),2026-03-31T00:00:00.000Z,50.81,Debt : Gilt (10 Yr Constant Duration),17573
Kotak Nifty Chemicals ETF,2026-03-31T00:00:00.000Z,50.66,Equity : ETFs,50375
Shriram Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,50.31,Hybrid : Dynamic Asset Allocation,43158
Groww Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,50.28,Hybrid : Equity Oriented,41853
Navi ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,49.68,Equity : Tax Saving (ELSS),32632
Bank of India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,49.11,Hybrid : Arbitrage,39384
ITI Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,48.75,Hybrid : Arbitrage,44126
HSBC Medium to Long Duration Fund Fund(G),2026-03-31T00:00:00.000Z,48.67,Debt : Medium to Long Duration,1432
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,48.51,Equity : ETFs,46810
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,48.3,Debt : Medium Duration,47769
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,48.17,Equity : Index Funds,49226
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-02-28T00:00:00.000Z,48.13,Equity : Index Funds,49495
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-28T00:00:00.000Z,47.89,Equity : ETFs,50674
ICICI Pru Nifty EV & New Age Automotive ETF,2026-02-28T00:00:00.000Z,47.88,Equity : ETFs,49189
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-03-31T00:00:00.000Z,47.79,FoFs : Domestic,45925
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,47.52,Debt : Long Duration,47756
Mirae Asset Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,47.01,Debt : Corporate Bond,45356
Franklin India Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,46.81,Debt : Medium to Long Duration,48952
Axis Retirement Fund-Conservative Plan-Reg(G),2026-03-31T00:00:00.000Z,46.69,Hybrid : Solution Oriented,43843
Unifi Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,46.69,Debt : Liquid,49844
Taurus Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,46.36,Equity : Large Cap,3305
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
LIC MF Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,45.59,Hybrid : Debt Oriented (Conservative),2142
Shriram Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,45.56,Hybrid : Equity Oriented,24794
Quant Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,44.73,Hybrid : Equity Oriented,50041
LIC MF Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,44.56,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-03-31T00:00:00.000Z,44.56,Debt : Gilt,2126
DSP BSE Sensex Next 30 ETF,2026-02-28T00:00:00.000Z,44.5,Equity : ETFs,49536
Mirae Asset Nifty India New Age Consumption ETF,2026-02-28T00:00:00.000Z,44.12,Equity : ETFs,49489
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,44.07,Equity : ETFs,46120
