s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,106.92,FoFs : Domestic,50495
HDFC NIFTY Next 50 ETF,2026-03-31T00:00:00.000Z,106.71,Equity : ETFs,39624
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,105.9,FoFs : Domestic,46053
Mahindra Manulife Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,105.8,Hybrid : Arbitrage,45042
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-03-31T00:00:00.000Z,105.69,FoFs : Domestic,1707
Aditya Birla SL Retirement Fund-40-Reg(G),2026-03-31T00:00:00.000Z,105.68,Hybrid : Aggressive Hybrid,42770
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,105.61,Equity : Index Funds,48617
HDFC Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,105.15,Debt : ETFs,46470
Bank of India Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,104.69,Debt : Credit Risk,30390
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-03-31T00:00:00.000Z,104.67,Equity : Sectoral - Pharma,47224
Qsif Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,104.33,Hybrid : Long - Short,75005
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,104.25,FoFs : Overseas,7866
Groww Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,103.88,Debt : ETFs,49128
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,103.63,Debt : Medium to Long Duration,49393
Baroda BNP Paribas Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,103.58,Equity : Flexi Cap,49110
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Tata Nifty India Digital ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,102.61,FoFs : Domestic,46355
TRUSTMF Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,102.29,Debt : Short Duration,45652
Axis FTP-113-1228D-Reg(G),2026-04-30T00:00:00.000Z,101.52,Debt : FTP/FMP,47799
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,101.04,Equity : Tax Saving (ELSS),47657
Navi Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,100.91,Hybrid : Aggressive Hybrid,39479
Nippon India Quant Fund(G),2026-03-31T00:00:00.000Z,100.46,Equity : Thematic,5153
PGIM India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,100.1,Hybrid : Arbitrage,28514
Nippon India Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,99.39,Debt : Liquid,50023
Tata Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.58,Equity : Index Funds,50239
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,98.07,Equity : Index Funds,49727
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,98.0,FoFs : Overseas,42804
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,97.87,Debt : Medium to Long Duration,46729
Bandhan Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,97.59,Hybrid : Conservative Hybrid,8465
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,97.46,FoFs : Domestic,50378
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,97.34,Equity : Index Funds,48808
Samco ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,96.55,Equity : Tax Saving (ELSS),46606
Motilal Oswal Services Fund-Reg(G),2026-03-31T00:00:00.000Z,96.53,Equity : Thematic,49929
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,96.46,Equity : Index Funds,48523
Invesco India Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,96.22,Debt : Banking & PSU,17249
Groww Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,95.69,Debt : Short Duration,23158
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-03-31T00:00:00.000Z,94.58,Equity : ETFs,45134
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-04-30T00:00:00.000Z,93.54,Debt : ETFs,47899
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-03-31T00:00:00.000Z,93.52,Equity : Index Funds,46438
PGIM India Gilt Fund(G),2026-04-30T00:00:00.000Z,93.06,Debt : Gilt,7012
ITI Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,92.78,Equity : Thematic,50616
Kotak Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,92.67,Debt : Long Duration,48538
Groww Nifty India Defence ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,92.49,FoFs : Domestic,49023
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,92.39,Debt : Medium to Long Duration,46999
Mirae Asset Nifty IT ETF,2026-03-31T00:00:00.000Z,92.37,Equity : ETFs,48250
Union Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,92.29,Debt : Dynamic Bond,16032
Capitalmind Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,92.12,Debt : Liquid,50478
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,91.33,Debt : Medium to Long Duration,46213
Aditya Birla SL Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,91.0,Equity : ETFs,38262
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-04-30T00:00:00.000Z,89.95,Hybrid : Conservative Hybrid,25668
Union Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,89.86,Debt : Gilt,46221
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,89.65,Debt : Medium to Long Duration,47548
LIC MF Nifty Next 50 Index Fund(G),2026-03-31T00:00:00.000Z,89.6,Equity : Index Funds,12836
JM Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,89.26,Debt : Overnight,44156
HDFC NIFTY Realty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,88.77,Equity : Index Funds,48654
Quantum Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,88.35,Equity : Thematic,49179
Angel One Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,88.25,Debt : ETFs,49740
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,88.04,Debt : Short Duration,49222
Canara Rob Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,87.94,Debt : Dynamic Bond,7792
WOC Consumption Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,87.23,Equity : Thematic - Consumption,50623
HDFC NIFTY200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,86.86,Equity : ETFs,46042
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
PGIM India Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,86.63,Equity : Multi Cap,44436
ICICI Pru BSE Midcap Select ETF,2026-03-31T00:00:00.000Z,86.44,Equity : ETFs,33837
Quantum Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,86.14,Debt : Dynamic Bond,37428
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,86.12,Debt : Medium to Long Duration,49221
Mahindra Manulife Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,85.96,Debt : Short Duration,45310
Tata Nifty Auto Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.9,Equity : Sectoral - Auto,48683
Union Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,85.86,Debt : Short Duration,49467
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-03-31T00:00:00.000Z,85.7,FoFs : Overseas,16718
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,85.69,Debt : Short Duration,49624
DSP Nifty Midcap 150 Quality 50 ETF,2026-03-31T00:00:00.000Z,85.45,Equity : ETFs,46157
PGIM India Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,85.19,Equity : Sectoral - Pharma,48975
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.18,Equity : Index Funds,48107
Invesco India Nifty 50 ETF,2026-03-31T00:00:00.000Z,85.14,Equity : ETFs,12694
LIC MF BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,85.13,Equity : Index Funds,2133
HSBC Multi Asset Active FOF-Reg(G),2026-03-31T00:00:00.000Z,83.89,FoFs : Domestic,28309
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-04-30T00:00:00.000Z,83.54,Debt : FTP/FMP,47782
PGIM India Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,83.32,Debt : Dynamic Bond,15247
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,83.21,Debt : ETFs,48274
Quant Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,83.2,Debt : Gilt,47345
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,83.11,Equity : Thematic,43878
JM Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,83.07,Debt : Short Duration,46751
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Groww Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,82.72,Debt : Overnight,42042
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-04-30T00:00:00.000Z,82.21,Debt : Dynamic Bond,25670
Bandhan Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,81.78,Debt : Long Duration,48582
Angel One Gold ETF,2026-03-31T00:00:00.000Z,81.77,Metal : ETFs,50223
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,81.39,Debt : Medium Duration,47794
PGIM India Corp Bond Fund(G),2026-04-30T00:00:00.000Z,81.37,Debt : Corporate Bond,854
Groww Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,80.78,FoFs : Domestic,49845
Kotak BSE PSU Index Fund-Reg(G),2026-03-31T00:00:00.000Z,80.42,Equity : Index Funds,48890
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Nippon India FMP-XLIV-1-1743D(G),2026-04-30T00:00:00.000Z,79.2,Debt : FTP/FMP,46914
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-03-31T00:00:00.000Z,78.84,FoFs : Domestic,45135
UTI Nifty500 Shariah Index Fund-Reg(G),2026-04-30T00:00:00.000Z,78.45,Equity : Index Funds,50389
LIC MF Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,78.3,Equity : Sectoral - Pharma,41330
Kotak Nifty 50 Value 20 ETF,2026-03-31T00:00:00.000Z,77.11,Equity : ETFs,31116
SBI Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,76.98,Equity : Index Funds,49105
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,76.0,FoFs : Overseas,46071
LIC MF Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,75.95,Equity : Sectoral - Technology,50695
Navi Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,75.93,Debt : Liquid,8544
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,75.39,Equity : Index Funds,49704
Quantum Nifty 50 ETF,2026-03-31T00:00:00.000Z,75.24,Equity : ETFs,5382
Union Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,74.62,Equity : Flexi Cap,48373
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,74.57,Equity : Index Funds,49366
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-03-31T00:00:00.000Z,74.33,Equity : Index Funds,48807
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,73.56,Debt : Medium Duration,47436
Aditya Birla SL Nifty Healthcare ETF,2026-03-31T00:00:00.000Z,73.13,Equity : ETFs,45695
Quantum Multi Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,73.11,FoFs : Domestic,20096
ITI Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,72.91,Hybrid : Arbitrage,44126
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.49,Equity : Index Funds,49930
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-03-31T00:00:00.000Z,72.18,Equity : ETFs,49071
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-03-31T00:00:00.000Z,72.1,FoFs : Domestic,45346
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,71.23,Equity : Tax Saving (ELSS),49457
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,70.74,Equity : Index Funds,49114
Groww Multi Asset Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,70.1,FoFs : Domestic,50379
Union Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,69.96,FoFs : Domestic,49932
SBI Nifty 200 Quality 30 ETF,2026-03-31T00:00:00.000Z,69.79,Equity : ETFs,41015
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,69.09,Debt : Medium to Long Duration,47763
DSP US Specific Debt Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,69.05,FoFs : Overseas,48492
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-04-30T00:00:00.000Z,68.98,Debt : ETFs,48244
Nippon India FMP-XLI-8-3654D(G),2026-04-30T00:00:00.000Z,68.46,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2026-04-30T00:00:00.000Z,68.16,Debt : FTP/FMP,47688
UTI Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,67.56,Debt : Long Duration,47733
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.45,Equity : Index Funds,48141
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,67.24,Equity : Index Funds,45954
TRUSTMF Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,66.66,Hybrid : Arbitrage,50178
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,66.49,Equity : Index Funds,49731
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,66.44,FoFs : Domestic,49897
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,66.33,FoFs : Domestic,50612
Samco Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,66.23,Equity : Mid Cap,50634
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,66.19,Equity : Index Funds,49368
SBI NIFTY 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,66.18,Debt : Liquid,50024
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,65.79,Debt : Medium Duration,47113
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,65.45,Equity : Tax Saving (ELSS),47302
Bank of India Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,65.35,Hybrid : Conservative Hybrid,7569
SBI Nifty IT ETF,2026-03-31T00:00:00.000Z,65.31,Equity : ETFs,45110
TRUSTMF FMP-SR-II-Reg(G),2026-04-30T00:00:00.000Z,64.92,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,64.77,Debt : Medium to Long Duration,47369
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,64.47,Equity : Index Funds,48786
Taurus ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,64.38,Equity : Tax Saving (ELSS),3314
DSP Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,64.18,Equity : Index Funds,49906
Nippon India ETF Nifty Dividend Opportunities 50,2026-03-31T00:00:00.000Z,63.84,Equity : ETFs,17481
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-03-31T00:00:00.000Z,63.83,FoFs : Overseas,17816
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,63.75,Debt : Medium to Long Duration,47409
Quant Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,63.65,Debt : Overnight,47327
UTI FTIF-XXXVI-I(1574D)(G),2026-04-30T00:00:00.000Z,63.56,Debt : FTP/FMP,47684
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,63.52,Equity : Index Funds,48955
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-03-31T00:00:00.000Z,63.44,Equity : Tax Saving (ELSS),36026
Motilal Oswal BSE Low Volatility ETF,2026-03-31T00:00:00.000Z,63.44,Equity : ETFs,46437
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,62.45,Equity : Index Funds,50026
PGIM India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,62.27,Hybrid : Equity Savings,845
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,60.96,FoFs : Overseas,46002
Tata Nifty Financial Services Index Fund-Reg(G),2026-03-31T00:00:00.000Z,60.41,Equity : Index Funds,48760
Motilal Oswal Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,60.1,Equity : Thematic,49810
HDFC NIFTY IT ETF,2026-03-31T00:00:00.000Z,59.86,Equity : ETFs,47070
Axis BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.78,Equity : Index Funds,48476
Groww Value Fund-Reg(G),2026-03-31T00:00:00.000Z,59.59,Equity : Value / Contra,33606
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,59.11,Equity : Index Funds,49426
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,58.02,FoFs : Overseas,50746
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,57.93,Equity : Index Funds,50025
Groww Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,57.75,Equity : Sectoral - Financial Services,48456
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-03-31T00:00:00.000Z,56.66,FoFs : Overseas,46019
Motilal Oswal Nifty Energy ETF,2026-03-31T00:00:00.000Z,56.48,Equity : ETFs,50367
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,56.26,Equity : Index Funds,49728
Zerodha Nifty Smallcap 100 ETF,2026-03-31T00:00:00.000Z,56.12,Equity : ETFs,50175
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,54.99,Debt : ETFs,50360
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-03-31T00:00:00.000Z,54.7,Equity : Tax Saving (ELSS),38076
ITI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,54.64,Debt : Liquid,43396
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,54.34,Equity : Index Funds,41180
DSP FMP 264-60M & 17D-Reg(G),2026-04-30T00:00:00.000Z,54.14,Debt : FTP/FMP,43787
Mirae Asset Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,53.46,Equity : ETFs,49099
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-03-31T00:00:00.000Z,53.22,Equity : Index Funds,46744
JM Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,53.15,Debt : Dynamic Bond,1925
Choice Gold ETF,2026-03-31T00:00:00.000Z,53.04,Metal : ETFs,50405
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,53.01,FoFs : Domestic,45726
Quantum Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,52.84,Hybrid : Multi Asset Allocation,48217
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,52.71,Debt : Long Duration,47756
TRUSTMF Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,52.34,Debt : Overnight,45719
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,52.34,Equity : Index Funds,49898
Motilal Oswal Nifty 50 ETF,2026-03-31T00:00:00.000Z,52.24,Equity : ETFs,8634
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,52.23,Debt : Credit Risk,40695
Zerodha Nifty 50 ETF,2026-03-31T00:00:00.000Z,51.77,Equity : ETFs,50265
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.59,Equity : Index Funds,48894
DSP Nifty Private Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.58,Equity : Index Funds,49659
DSP Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,51.22,Equity : Index Funds,48801
SBI FMP-1-3668D-Reg(G),2026-04-30T00:00:00.000Z,51.07,Debt : FTP/FMP,43205
Tata BSE Quality Index Fund-Reg(G),2026-03-31T00:00:00.000Z,50.96,Equity : Index Funds,49736
Angel One Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,50.93,Equity : Index Funds,49647
Kotak Nifty Chemicals ETF,2026-03-31T00:00:00.000Z,50.66,Equity : ETFs,50375
ICICI Pru Nifty India Consumption ETF,2026-03-31T00:00:00.000Z,50.55,Equity : ETFs,45678
Shriram Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,50.31,Hybrid : Dynamic Asset Allocation,43158
360 ONE Silver ETF,2026-03-31T00:00:00.000Z,49.34,Metal : ETFs,49515
Nippon India ETF Nifty 50 Shariah BeES,2026-03-31T00:00:00.000Z,49.13,Equity : ETFs,7599
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,48.84,Equity : Thematic,49117
Mirae Asset Nifty Smallcap 250 ETF,2026-03-31T00:00:00.000Z,48.55,Equity : ETFs,50401
DSP 10Y G-Sec Fund-Reg(G),2026-04-30T00:00:00.000Z,48.33,Debt : Gilt (10 Yr Constant Duration),17573
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,48.04,Debt : Medium Duration,47769
HSBC Medium to Long Duration Fund Fund(G),2026-04-30T00:00:00.000Z,47.93,Debt : Medium to Long Duration,1432
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-03-31T00:00:00.000Z,47.79,FoFs : Domestic,45925
Axis Retirement Fund-Conservative Plan-Reg(G),2026-04-30T00:00:00.000Z,47.59,Hybrid : Conservative Hybrid,43843
Mirae Asset BSE India Defence ETF,2026-03-31T00:00:00.000Z,46.83,Equity : ETFs,50399
Franklin India Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,46.81,Debt : Medium to Long Duration,48952
LIC MF Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,46.59,Hybrid : Conservative Hybrid,2142
Taurus Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,46.36,Equity : Large Cap,3305
Mirae Asset Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,46.33,Debt : Corporate Bond,45356
DSP FMP 267-1172D-Reg(G),2026-04-30T00:00:00.000Z,46.32,Debt : FTP/FMP,47071
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,45.87,FoFs : Domestic,50671
Groww Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,45.75,Hybrid : Aggressive Hybrid,41853
Groww ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,45.69,Equity : Tax Saving (ELSS),38133
Shriram Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,45.56,Hybrid : Aggressive Hybrid,24794
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,45.55,Equity : Index Funds,49834
ICICI Pru Nifty200 Value 30 ETF,2026-03-31T00:00:00.000Z,44.9,Equity : ETFs,48946
Mirae Asset Nifty India New Age Consumption ETF,2026-03-31T00:00:00.000Z,44.86,Equity : ETFs,49489
Bank of India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,44.79,Hybrid : Arbitrage,39384
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,44.64,Equity : Index Funds,49226
LIC MF Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,44.6,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-04-30T00:00:00.000Z,44.6,Debt : Gilt,2126
PGIM India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,44.33,Debt : Overnight,24529
Navi ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,43.7,Equity : Tax Saving (ELSS),32632
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-03-31T00:00:00.000Z,43.67,Equity : Index Funds,49495
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,43.63,Equity : Index Funds,49225
ICICI Pru Nifty EV & New Age Automotive ETF,2026-03-31T00:00:00.000Z,43.54,Equity : ETFs,49189
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,43.32,Equity : ETFs,46810
Bank of India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,42.82,Debt : Overnight,44437
Helios Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,42.47,Hybrid : Arbitrage,50609
HDFC Nifty 100 ETF,2026-03-31T00:00:00.000Z,42.3,Equity : ETFs,46003
Shriram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,42.13,Equity : Tax Saving (ELSS),41744
