s_name,aumdate,aumtotal,classification,schemecode
Axis Gold ETF,2024-12-31T00:00:00.000Z,1184.01,Gold : ETFs,12461
Baroda BNP Paribas Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1178.56,Equity : Thematic,48463
Baroda BNP Paribas Multi Asset Fund-Reg(G),2024-12-31T00:00:00.000Z,1172.5,Hybrid : Multi Asset Allocation,46852
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-01-31T00:00:00.000Z,1170.26,Debt : ETFs,45337
Quantum Long Term Equity Value Fund-Reg(G),2024-12-31T00:00:00.000Z,1168.78,Equity : Value / Contra,19759
ICICI Pru Long Term Bond Fund(G),2025-01-31T00:00:00.000Z,1165.23,Debt : Long Duration,1617
Aditya Birla SL Infrastructure Fund(G),2024-12-31T00:00:00.000Z,1161.76,Equity : Sectoral - Infrastructure,413
Parag Parikh Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,1157.98,Hybrid : Arbitrage,48215
Old Bridge Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1153.42,Equity : Flexi Cap,48527
UTI Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1150.43,Equity : Sectoral - Pharma,3646
WOC Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1148.54,Hybrid : Multi Asset Allocation,47946
Invesco India Financial Services Fund(G),2024-12-31T00:00:00.000Z,1147.73,Equity : Sectoral - Financial Services,5348
Mahindra Manulife Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1144.52,Equity : Thematic,48179
UTI Banking and Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1127.8,Equity : Sectoral - Financial Services,3439
Kotak Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,1116.93,Equity : Thematic - Consumption,47948
Tata NIFTY 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.68,Equity : Index Funds,3247
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.54,Debt : Medium to Long Duration,46975
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.43,Hybrid : Multi Asset Allocation,48748
Edelweiss Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1109.74,Equity : Large Cap,7785
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,1107.71,Hybrid : Equity Oriented,32972
Union Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1105.65,Equity : Mid Cap,43846
Sundaram Focused Fund(G),2024-12-31T00:00:00.000Z,1103.59,Equity : Flexi Cap,2390
Invesco India Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,1096.37,Debt : Overnight,44317
ITI Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1095.38,Equity : Mid Cap,45314
ICICI Pru Passive Multi-Asset FoF(G),2024-12-31T00:00:00.000Z,1094.57,FoFs : Domestic,46182
LIC MF ELSS Tax Saver-Reg(G),2025-01-31T00:00:00.000Z,1093.48,Equity : Tax Saving (ELSS),2153
JM Value Fund(G),2024-12-31T00:00:00.000Z,1084.99,Equity : Value / Contra,1849
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2024-12-31T00:00:00.000Z,1083.21,Hybrid : Solution Oriented,41375
Tata Gilt Securities Fund-Reg(G),2025-01-31T00:00:00.000Z,1073.17,Debt : Gilt,3230
UTI Childrens Equity Fund(G),2025-01-31T00:00:00.000Z,1064.98,Hybrid : Solution Oriented,3450
Quant Focused Fund(G),2025-01-31T00:00:00.000Z,1063.56,Equity : Large Cap,5742
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-12-31T00:00:00.000Z,1063.22,Hybrid : Solution Oriented,25667
Axis Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,1052.93,Equity : Thematic,44329
Sundaram Equity Savings Fund(G),2024-12-31T00:00:00.000Z,1051.39,Hybrid : Equity Oriented,2393
DSP Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,1045.6,Equity : Thematic,42237
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1044.03,Equity : Index Funds,48498
Kotak Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1032.57,Equity : Sectoral - Financial Services,46629
Navi NASDAQ 100 FoF-Reg(G),2024-12-31T00:00:00.000Z,1032.14,FoFs : Overseas,45870
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,1029.91,Equity : Thematic - Dividend Yield,49067
360 ONE Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,1023.77,Debt : Liquid,15687
DSP Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1022.82,Equity : Sectoral - Financial Services,48350
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1011.12,Hybrid : Dynamic Asset Allocation,35831
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1011.0,Debt : Long Duration,46863
Edelweiss Recently Listed IPO Fund-Reg(G),2024-12-31T00:00:00.000Z,1010.77,Equity : Thematic,38375
Tata Resources & Energy Fund-Reg(G),2025-01-31T00:00:00.000Z,1009.28,Equity : Sectoral - Energy / Power,33731
Motilal Oswal Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,998.01,Debt : Liquid,41872
Axis Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,994.42,Hybrid : Equity Oriented,33370
LIC MF Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,992.01,Equity : Flexi Cap,2090
SBI International Access-US Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,989.0,FoFs : Overseas,44224
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,985.4,Debt : Medium to Long Duration,46358
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,983.62,Debt : Medium to Long Duration,46359
Nippon India Credit Risk Fund(G),2025-01-31T00:00:00.000Z,979.71,Debt : Credit Risk,2661
PGIM India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,977.98,Hybrid : Dynamic Asset Allocation,45262
Sundaram Infra Advantage Fund(G),2024-12-31T00:00:00.000Z,974.77,Equity : Sectoral - Infrastructure,2945
Mirae Asset Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,970.62,Equity : ETFs,46105
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,966.25,Debt : Medium Duration,46952
HSBC Business Cycles Fund-Reg(G),2025-01-31T00:00:00.000Z,958.69,Equity : Thematic,29553
Bandhan Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,957.85,Equity : Sectoral - Financial Services,47389
Bajaj Finserv Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,951.38,Hybrid : Arbitrage,48064
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,951.23,Equity : Tax Saving (ELSS),226
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,950.97,Equity : Index Funds,407
Navi US Total Stock Market FoF-Reg(G),2024-12-31T00:00:00.000Z,948.44,FoFs : Overseas,45871
DSP World Gold FoF-Reg(G),2024-12-31T00:00:00.000Z,947.12,FoFs : Overseas,755
Invesco India Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,945.37,Hybrid : Dynamic Asset Allocation,2171
Union Innovation & Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,944.74,Equity : Thematic,45727
Mirae Asset Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,944.06,Debt : Overnight,44008
Aditya Birla SL Gold ETF,2024-12-31T00:00:00.000Z,936.74,Gold : ETFs,13056
Axis Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,934.26,Debt : Gilt,15652
Canara Rob Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,929.89,Hybrid : Debt Oriented (Conservative),520
Sundaram Dividend Yield Fund(G),2024-12-31T00:00:00.000Z,929.09,Equity : Thematic - Dividend Yield,2337
Tata Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,925.58,Equity : Thematic - Dividend Yield,45374
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,923.75,Equity : Index Funds,45289
Aditya Birla SL Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,923.7,Debt : Credit Risk,29571
DSP Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,923.07,FoFs : Overseas,45728
Union ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,923.05,Equity : Tax Saving (ELSS),14893
Edelweiss Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,921.64,Equity : Flexi Cap,46055
Samco Active Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,920.14,Equity : Thematic,47753
DSP Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,917.36,Equity : Thematic,48957
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-12-31T00:00:00.000Z,914.35,FoFs : Domestic,45389
DSP Value Fund-Reg(G),2024-12-31T00:00:00.000Z,910.79,Equity : Value / Contra,44293
DSP NIFTY Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,907.17,Equity : Index Funds,41641
ICICI Pru Silver ETF FOF(G),2024-12-31T00:00:00.000Z,906.01,FoFs : Domestic,46215
SBI FMP-41-1498D-Reg(G),2025-01-31T00:00:00.000Z,901.4,Debt : FTP/FMP,45439
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,897.19,Equity : Thematic,44147
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,895.53,Equity : Tax Saving (ELSS),36058
Quant Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,893.96,Equity : Thematic,48120
Axis Childrens Fund-No Lock in-Reg(G),2024-12-31T00:00:00.000Z,891.92,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2024-12-31T00:00:00.000Z,891.92,Hybrid : Solution Oriented,34008
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,890.33,Equity : Sectoral - Pharma,37591
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,884.5,Equity : Thematic - Consumption,46357
TRUSTMF Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,881.88,Equity : Flexi Cap,48451
LIC MF Infra Fund-Reg(G),2025-01-31T00:00:00.000Z,881.41,Equity : Sectoral - Infrastructure,4324
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,880.38,Hybrid : Dynamic Asset Allocation,45993
Axis Retirement Fund-Aggressive Plan-Reg(G),2024-12-31T00:00:00.000Z,878.49,Hybrid : Solution Oriented,43841
HDFC Income Fund(G),2025-01-31T00:00:00.000Z,869.3,Debt : Medium to Long Duration,1281
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,868.09,Debt : Medium to Long Duration,46351
Union Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,868.05,Equity : Large & Mid Cap,44300
DSP US Flexible Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,867.29,FoFs : Overseas,17236
Nippon India Nifty Pharma ETF,2025-01-31T00:00:00.000Z,866.14,Equity : ETFs,45584
Mirae Asset Equity Allocator FoF-Reg(G),2024-12-31T00:00:00.000Z,863.79,FoFs : Domestic,45064
Union Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,858.1,Hybrid : Multi Asset Allocation,48944
LIC MF Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,853.72,Equity : Thematic,49120
Invesco India Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,852.62,Equity : Thematic,47579
Kotak Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,841.35,Equity : Thematic,48083
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,840.59,Equity : Index Funds,46320
360 ONE Balanced Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,840.3,Hybrid : Equity Oriented,48144
Mahindra Manulife Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,838.12,Equity : Thematic,48881
Nippon India Hybrid Bond Fund(G),2025-01-31T00:00:00.000Z,829.16,Hybrid : Debt Oriented (Conservative),2649
Bandhan Hybrid Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,825.66,Hybrid : Equity Oriented,34066
Axis Global Equity Alpha FoF-Reg(G),2024-12-31T00:00:00.000Z,823.87,FoFs : Overseas,23016
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,817.22,Debt : Long Duration,47714
Sundaram Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,815.29,Debt : Overnight,42000
LIC MF Nifty 50 ETF,2025-01-31T00:00:00.000Z,814.22,Equity : ETFs,33580
UTI Banking & PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,814.21,Debt : Banking & PSU,21956
Kotak Nifty 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,813.62,Debt : Liquid,47545
HDFC Dynamic Debt Fund(G),2025-01-31T00:00:00.000Z,812.25,Debt : Dynamic Bond,1274
LIC MF BSE Sensex ETF,2025-01-31T00:00:00.000Z,811.9,Equity : ETFs,33579
SBI Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,811.48,Equity : Index Funds,49019
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,811.17,Equity : Index Funds,47175
HDFC NIFTY Smallcap 250 ETF,2025-01-31T00:00:00.000Z,810.14,Equity : ETFs,46874
Canara Rob Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,810.13,Equity : Sectoral - Infrastructure,547
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,810.07,Debt : Medium to Long Duration,46134
Mirae Asset S&P 500 Top 50 ETF,2024-12-31T00:00:00.000Z,808.0,Equity : ETFs,45835
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,807.91,Debt : Medium Duration,46448
Axis Value Fund-Reg(G),2024-12-31T00:00:00.000Z,807.64,Equity : Value / Contra,45838
Canara Rob Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,799.83,Debt : Low Duration,535
Kotak Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,799.04,Equity : Index Funds,45556
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,796.09,Equity : Index Funds,43811
UTI Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,795.48,Equity : Thematic,48238
Nippon India Index Fund-BSE Sensex Plan(G),2025-01-31T00:00:00.000Z,788.84,Equity : Index Funds,12865
ITI Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,783.37,Equity : Large & Mid Cap,48956
LIC MF Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,769.41,Hybrid : Equity Oriented,45941
Bank of India Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,767.19,Equity : Multi Cap,46115
JM Aggressive Hybrid Fund(G),2024-12-31T00:00:00.000Z,762.93,Hybrid : Equity Oriented,1847
Aditya Birla SL Special Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,759.48,Equity : Thematic,45096
Quant PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,759.28,Equity : Thematic,48341
Nippon India ETF Hang Seng BeES,2025-01-31T00:00:00.000Z,759.04,Equity : ETFs,8564
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,757.74,Debt : Medium to Long Duration,49127
Franklin India Corp Debt Fund-A(G),2025-01-31T00:00:00.000Z,752.85,Debt : Corporate Bond,3381
Nippon India US Equity Opp Fund(G),2025-01-31T00:00:00.000Z,750.74,Equity : International,19246
PGIM India ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,749.45,Equity : Tax Saving (ELSS),26780
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2024-12-31T00:00:00.000Z,747.48,Hybrid : Solution Oriented,25669
HSBC Medium Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,744.08,Debt : Medium Duration,31014
Motilal Oswal Digital India Fund-Reg(G),2025-01-31T00:00:00.000Z,743.8,Equity : Sectoral - Technology,48960
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-01-31T00:00:00.000Z,743.67,Debt : Gilt,47190
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,742.62,Debt : Gilt,46618
Kotak Silver ETF,2024-12-31T00:00:00.000Z,741.83,Gold : ETFs,46627
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-01-31T00:00:00.000Z,740.42,Equity : Index Funds,46741
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,737.37,Hybrid : Debt Oriented (Conservative),210
Kotak Credit Risk Fund(G),2025-01-31T00:00:00.000Z,734.47,Debt : Credit Risk,8472
WOC Special Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,731.16,Equity : Thematic,48833
360 ONE Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,719.78,Debt : Dynamic Bond,17578
Motilal Oswal Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,719.64,Equity : Thematic,48962
Navi Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,719.6,Equity : Index Funds,45860
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,716.78,Equity : Index Funds,45376
Sundaram Corp Bond Fund(G),2025-01-31T00:00:00.000Z,712.32,Debt : Corporate Bond,2955
Edelweiss Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,711.36,Equity : Sectoral - Technology,43844
Axis Gold Fund-Reg(G),2024-12-31T00:00:00.000Z,706.42,Gold : MFs,15330
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,705.45,Equity : Index Funds,48466
Franklin India Equity Savings Fund(G),2024-12-31T00:00:00.000Z,702.65,Hybrid : Equity Oriented,39645
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,700.95,Debt : Gilt,46950
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,700.67,FoFs : Overseas,45836
Nippon India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,699.3,Hybrid : Equity Oriented,30963
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,695.53,Equity : Index Funds,47010
LIC MF Nifty 100 ETF,2025-01-31T00:00:00.000Z,692.23,Equity : ETFs,33578
Bandhan Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,690.43,Debt : Overnight,41901
WOC Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,686.42,Equity : Large Cap,47079
Baroda BNP Paribas Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,684.32,Equity : Flexi Cap,32452
Franklin India NSE Nifty 50 Index Fund(G),2024-12-31T00:00:00.000Z,682.01,Equity : Index Funds,942
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,680.73,Debt : Gilt,46620
UTI India Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,675.14,Equity : Thematic - Consumption,3581
Axis NIFTY 50 ETF,2024-12-31T00:00:00.000Z,674.12,Equity : ETFs,33980
Tata Nifty 50 ETF,2025-01-31T00:00:00.000Z,671.56,Equity : ETFs,41017
DSP FMP 267-1246D-Reg(G),2025-01-31T00:00:00.000Z,668.37,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2025-01-31T00:00:00.000Z,666.95,Debt : FTP/FMP,46633
LIC MF Nifty Midcap 100 ETF,2025-01-31T00:00:00.000Z,663.71,Equity : ETFs,48473
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,663.07,Equity : Thematic,44736
DSP Gold ETF,2024-12-31T00:00:00.000Z,650.11,Gold : ETFs,47938
UTI Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,649.91,Hybrid : Equity Oriented,35818
DSP NIFTY 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,648.86,Debt : ETFs,38904
UTI Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,647.81,Debt : Gilt,3560
HSBC Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,645.87,Hybrid : Equity Oriented,15304
DSP NIFTY 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,645.72,Equity : Index Funds,41642
Union Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,637.0,Hybrid : Equity Oriented,44512
JM Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,635.99,Equity : Small Cap,48452
Aditya Birla SL Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,635.34,Hybrid : Equity Oriented,30757
Mahindra Manulife Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,635.32,Debt : Low Duration,36894
Canara Rob Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,626.34,Debt : Overnight,43350
360 ONE Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,624.78,Equity : Thematic,46015
Baroda BNP Paribas Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,624.73,Debt : Overnight,43376
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,620.49,Equity : Index Funds,46108
SBI Magnum Comma Fund-Reg(G),2025-01-31T00:00:00.000Z,617.89,Equity : Thematic,2750
DSP Floater Fund-Reg(G),2025-01-31T00:00:00.000Z,614.11,Debt : Floater,45396
Samco Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,612.82,Hybrid : Dynamic Asset Allocation,48331
Kotak Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,609.01,Equity : Sectoral - Technology,48587
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,602.75,Debt : Gilt,46872
PGIM India Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,602.29,Equity : Large & Mid Cap,48543
Samco Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,601.47,Equity : Flexi Cap,46217
Quant BFSI Fund-Reg(G),2025-01-31T00:00:00.000Z,601.24,Equity : Sectoral - Financial Services,47989
Baroda BNP Paribas Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,599.26,Equity : Thematic,45686
Invesco India Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,598.27,Hybrid : Equity Oriented,39893
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,598.24,Equity : Index Funds,44366
Franklin India Banking & PSU Debt Fund(G),2025-01-31T00:00:00.000Z,595.56,Debt : Banking & PSU,28458
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,594.84,Debt : Medium to Long Duration,46730
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,591.62,Equity : Index Funds,49162
Mahindra Manulife Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,586.71,Equity : Large Cap,38073
HDFC MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,585.98,Equity : Thematic - MNC,47648
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,585.68,Equity : Index Funds,43789
Union Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,585.07,Equity : Thematic,48599
HSBC Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,583.92,Debt : Credit Risk,8016
Bank of India Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,582.28,Equity : Thematic,48964
Axis Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,579.13,Equity : Index Funds,45701
ICICI Pru Nifty IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,578.59,Equity : Index Funds,46707
Sundaram Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,573.85,Debt : Money Market,39625
SBI FMP-67-1467D-Reg(G),2025-01-31T00:00:00.000Z,573.07,Debt : FTP/FMP,46703
PGIM India Large Cap Fund(G),2025-01-31T00:00:00.000Z,570.93,Equity : Large Cap,758
Mahindra Manulife Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,564.05,Hybrid : Equity Oriented,36671
Edelweiss Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,561.31,Hybrid : Equity Oriented,30730
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,560.24,Hybrid : Multi Asset Allocation,48449
Kotak Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,557.64,FoFs : Overseas,45334
Nippon India Silver ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,556.92,FoFs : Domestic,46198
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,552.76,Debt : Long Duration,46814
UTI BSE Low Volatility Index Fund-Reg(G),2025-01-31T00:00:00.000Z,550.42,Equity : Index Funds,46409
Baroda BNP Paribas Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,543.27,Debt : Money Market,25167
HSBC Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,538.02,Debt : Low Duration,13350
Canara Rob Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,537.21,Debt : Ultra Short Duration,5902
Bank of India Mfg & Infra Fund-Reg(G),2024-12-31T00:00:00.000Z,536.92,Equity : Sectoral - Infrastructure,8484
Bandhan Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,534.0,Equity : Sectoral - Auto,46986
UTI Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,533.96,Debt : Dynamic Bond,11896
Motilal Oswal Nifty Midcap 100 ETF,2025-01-31T00:00:00.000Z,529.98,Equity : ETFs,13595
Axis Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,528.62,Debt : Long Duration,46626
Quantum Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,526.78,Debt : Liquid,19756
SBI Silver ETF,2025-01-31T00:00:00.000Z,524.96,Gold : ETFs,48967
Tata Housing Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,524.28,Equity : Thematic,46764
Navi Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,523.51,Equity : Index Funds,45873
ICICI Pru Nifty FMCG ETF,2024-12-31T00:00:00.000Z,522.66,Equity : ETFs,45651
Union Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,520.66,Debt : Short Duration,49467
Bajaj Finserv Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,519.46,Equity : Thematic - Consumption,49345
