s_name,aumdate,aumtotal,classification,schemecode
Kotak Silver ETF,2025-02-28T00:00:00.000Z,1141.92,Gold : ETFs,46627
Quant Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1140.21,Hybrid : Dynamic Asset Allocation,47895
Invesco India Financial Services Fund(G),2025-01-31T00:00:00.000Z,1126.35,Equity : Sectoral - Financial Services,5348
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-02-28T00:00:00.000Z,1116.15,Debt : Medium to Long Duration,46975
Tata NIFTY 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1110.68,Equity : Index Funds,3247
Edelweiss Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1108.38,Equity : Large Cap,7785
UTI Banking and Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1106.91,Equity : Sectoral - Financial Services,3439
ICICI Pru Passive Multi-Asset FoF(G),2025-02-28T00:00:00.000Z,1101.31,FoFs : Domestic,46182
ITI Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1095.38,Equity : Mid Cap,45314
Kotak Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,1090.28,Debt : Liquid,47545
360 ONE Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,1089.62,Debt : Liquid,15687
DSP World Gold FoF-Reg(G),2025-01-31T00:00:00.000Z,1089.01,FoFs : Overseas,755
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1086.14,Equity : Index Funds,46937
Quantum Long Term Equity Value Fund-Reg(G),2025-02-28T00:00:00.000Z,1079.72,Equity : Value / Contra,19759
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1073.04,Hybrid : Multi Asset Allocation,48748
Axis Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,1071.19,Equity : Thematic,44315
Tata Gilt Securities Fund-Reg(G),2025-02-28T00:00:00.000Z,1070.87,Debt : Gilt,3230
Sundaram Equity Savings Fund(G),2025-01-31T00:00:00.000Z,1066.96,Hybrid : Equity Oriented,2393
Sundaram Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,1063.83,Debt : Money Market,39625
Sundaram Focused Fund(G),2025-01-31T00:00:00.000Z,1062.46,Equity : Flexi Cap,2390
Navi NASDAQ 100 FoF-Reg(G),2025-01-31T00:00:00.000Z,1058.86,FoFs : Overseas,45870
UTI Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1057.17,Equity : Sectoral - Pharma,3646
Mahindra Manulife Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1055.09,Equity : Thematic,48179
Baroda BNP Paribas Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1054.04,Equity : Thematic,48463
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,1051.92,Hybrid : Equity Oriented,32972
Mirae Asset Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1049.52,Equity : Small Cap,49453
Aditya Birla SL Gold ETF,2025-02-28T00:00:00.000Z,1042.57,Gold : ETFs,13056
Union Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,1041.57,Equity : Mid Cap,43846
Baroda BNP Paribas Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,1032.74,Debt : Money Market,25167
ICICI Pru Silver ETF FOF(G),2025-02-28T00:00:00.000Z,1032.34,FoFs : Domestic,46215
LIC MF Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,1017.69,Debt : Overnight,43784
DSP Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,1015.68,Equity : Thematic,42237
DSP Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1011.64,Equity : Sectoral - Financial Services,48350
Tata Resources & Energy Fund-Reg(G),2025-01-31T00:00:00.000Z,1009.28,Equity : Sectoral - Energy / Power,33731
Kotak Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1007.47,Equity : Sectoral - Financial Services,46629
LIC MF ELSS Tax Saver-Reg(G),2025-02-28T00:00:00.000Z,1007.32,Equity : Tax Saving (ELSS),2153
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1004.58,Debt : Long Duration,46863
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1000.77,Equity : Thematic - Consumption,30774
UTI Childrens Equity Fund(G),2025-02-28T00:00:00.000Z,994.15,Hybrid : Solution Oriented,3450
Nippon India Credit Risk Fund(G),2025-02-28T00:00:00.000Z,988.86,Debt : Credit Risk,2661
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,986.56,Debt : Medium to Long Duration,46358
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,985.42,Debt : Medium to Long Duration,46359
Navi US Total Stock Market FoF-Reg(G),2025-01-31T00:00:00.000Z,982.16,FoFs : Overseas,45871
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-02-28T00:00:00.000Z,981.86,Hybrid : Solution Oriented,25667
PGIM India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,977.98,Hybrid : Dynamic Asset Allocation,45262
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,972.95,Equity : Thematic - Dividend Yield,49067
SBI International Access-US Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,970.85,FoFs : Overseas,44224
DSP Global Innovation FoF-Reg(G),2025-01-31T00:00:00.000Z,966.95,FoFs : Overseas,45728
Quant Focused Fund(G),2025-02-28T00:00:00.000Z,965.8,Equity : Large Cap,5742
Aditya Birla SL Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,963.57,Debt : Credit Risk,29571
Motilal Oswal Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,961.62,Debt : Liquid,41872
Bajaj Finserv Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,959.89,Hybrid : Arbitrage,48064
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,956.35,Debt : Medium Duration,46952
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-02-28T00:00:00.000Z,955.83,Hybrid : Solution Oriented,41375
Mirae Asset Nifty Midcap 150 ETF,2025-01-31T00:00:00.000Z,953.36,Equity : ETFs,46105
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,953.3,Equity : Index Funds,48498
Aditya Birla SL Infrastructure Fund(G),2025-02-28T00:00:00.000Z,950.86,Equity : Sectoral - Infrastructure,413
JM Value Fund(G),2025-02-28T00:00:00.000Z,936.83,Equity : Value / Contra,1849
Invesco India Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,934.59,Hybrid : Dynamic Asset Allocation,2171
Axis Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,929.6,Hybrid : Equity Oriented,33370
Tata Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,925.58,Equity : Thematic - Dividend Yield,45374
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,920.26,Equity : Index Funds,407
DSP US Flexible Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,920.17,FoFs : Overseas,17236
DSP Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,917.73,Equity : Thematic,48957
Canara Rob Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,916.34,Hybrid : Debt Oriented (Conservative),520
Axis Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,912.09,Debt : Gilt,15652
Motilal Oswal Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,908.69,Hybrid : Arbitrage,49485
Sundaram Infra Advantage Fund(G),2025-01-31T00:00:00.000Z,908.35,Equity : Sectoral - Infrastructure,2945
Edelweiss Recently Listed IPO Fund-Reg(G),2025-01-31T00:00:00.000Z,907.41,Equity : Thematic,38375
SBI FMP-41-1498D-Reg(G),2025-02-28T00:00:00.000Z,905.88,Debt : FTP/FMP,45439
Bandhan Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,901.32,Equity : Sectoral - Financial Services,47389
DSP Value Fund-Reg(G),2025-01-31T00:00:00.000Z,899.68,Equity : Value / Contra,44293
Edelweiss Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,896.98,Equity : Flexi Cap,46055
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,892.99,Equity : Tax Saving (ELSS),226
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,890.56,Hybrid : Dynamic Asset Allocation,35831
Samco Active Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,890.41,Equity : Thematic,47753
Axis Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,884.84,Equity : Thematic,44329
Sundaram Dividend Yield Fund(G),2025-01-31T00:00:00.000Z,879.51,Equity : Thematic - Dividend Yield,2337
LIC MF Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,874.5,Equity : Flexi Cap,2090
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,874.07,Equity : Index Funds,45289
Union Innovation & Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,872.62,Equity : Thematic,45727
HDFC Income Fund(G),2025-02-28T00:00:00.000Z,869.96,Debt : Medium to Long Duration,1281
Nippon India ETF Hang Seng BeES,2025-02-28T00:00:00.000Z,869.2,Equity : ETFs,8564
Axis Gold Fund-Reg(G),2025-02-28T00:00:00.000Z,869.0,Gold : MFs,15330
TRUSTMF Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,863.23,Equity : Flexi Cap,48451
Union ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,863.07,Equity : Tax Saving (ELSS),14893
Axis Global Equity Alpha FoF-Reg(G),2025-02-28T00:00:00.000Z,862.06,FoFs : Overseas,23016
DSP NIFTY Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,859.49,Equity : Index Funds,41641
HSBC Business Cycles Fund-Reg(G),2025-02-28T00:00:00.000Z,854.89,Equity : Thematic,29553
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,854.6,Debt : Medium to Long Duration,46351
Mirae Asset Equity Allocator FoF-Reg(G),2025-01-31T00:00:00.000Z,847.91,FoFs : Domestic,45064
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,843.27,Hybrid : Dynamic Asset Allocation,45993
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,839.23,Equity : Tax Saving (ELSS),36058
Union Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,837.62,Hybrid : Multi Asset Allocation,48944
Mirae Asset S&P 500 Top 50 ETF,2025-01-31T00:00:00.000Z,831.1,Equity : ETFs,45835
UTI Banking & PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,825.46,Debt : Banking & PSU,21956
Mirae Asset Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,825.15,Debt : Overnight,44008
Nippon India Hybrid Bond Fund(G),2025-02-28T00:00:00.000Z,824.78,Hybrid : Debt Oriented (Conservative),2649
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,824.61,Equity : Thematic - Consumption,46357
Axis Childrens Fund-No Lock in-Reg(G),2025-02-28T00:00:00.000Z,820.08,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-02-28T00:00:00.000Z,820.08,Hybrid : Solution Oriented,34008
360 ONE Balanced Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,818.4,Hybrid : Equity Oriented,48144
HDFC NIFTY Smallcap 250 ETF,2025-02-28T00:00:00.000Z,816.06,Equity : ETFs,46874
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-02-28T00:00:00.000Z,814.19,FoFs : Domestic,45389
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,813.14,Debt : Long Duration,47714
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,811.2,Debt : Medium Duration,46448
Nippon India Nifty Pharma ETF,2025-02-28T00:00:00.000Z,809.18,Equity : ETFs,45584
Union Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,805.4,Equity : Large & Mid Cap,44300
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,803.81,Equity : Thematic,44147
HDFC Dynamic Debt Fund(G),2025-02-28T00:00:00.000Z,803.63,Debt : Dynamic Bond,1274
Quant Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,789.1,Equity : Thematic,48120
Invesco India Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,784.17,Equity : Thematic,47579
ITI Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,783.37,Equity : Large & Mid Cap,48956
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,781.45,Equity : Index Funds,47175
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,773.16,Equity : Index Funds,46320
Canara Rob Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,770.26,Debt : Low Duration,535
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,767.29,Debt : Medium to Long Duration,49127
LIC MF Nifty 50 ETF,2025-02-28T00:00:00.000Z,767.14,Equity : ETFs,33580
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,764.81,Debt : Medium to Long Duration,46134
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-02-28T00:00:00.000Z,763.62,Hybrid : Solution Oriented,43841
LIC MF Infra Fund-Reg(G),2025-02-28T00:00:00.000Z,763.24,Equity : Sectoral - Infrastructure,4324
Nippon India Index Fund-BSE Sensex Plan(G),2025-02-28T00:00:00.000Z,760.9,Equity : Index Funds,12865
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-02-28T00:00:00.000Z,696.52,Equity : Index Funds,46741
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,695.53,Equity : Index Funds,47010
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,686.96,Debt : Gilt,46620
WOC Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,685.96,Equity : Large Cap,47079
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,685.19,FoFs : Overseas,45836
Bandhan Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,681.25,Debt : Overnight,41901
Aditya Birla SL Special Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,680.22,Equity : Thematic,45096
Edelweiss Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,678.19,Equity : Sectoral - Technology,43844
Nippon India Equity Savings Fund(G),2025-02-28T00:00:00.000Z,677.47,Hybrid : Equity Oriented,30963
DSP FMP 267-1246D-Reg(G),2025-02-28T00:00:00.000Z,672.43,Debt : FTP/FMP,47071
Tata Nifty 50 ETF,2025-01-31T00:00:00.000Z,671.56,Equity : ETFs,41017
SBI FMP-66-1361D-Reg(G),2025-02-28T00:00:00.000Z,670.96,Debt : FTP/FMP,46633
Motilal Oswal Digital India Fund-Reg(G),2025-02-28T00:00:00.000Z,663.56,Equity : Sectoral - Technology,48960
DSP NIFTY 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,661.06,Equity : Index Funds,41642
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,657.77,Equity : Index Funds,45376
HSBC Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,656.27,Debt : Medium Duration,31014
Quant PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,653.07,Equity : Thematic,48341
Aditya Birla SL Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,653.0,Hybrid : Equity Oriented,30757
SBI Silver ETF,2025-02-28T00:00:00.000Z,650.38,Gold : ETFs,48967
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,648.89,Equity : Index Funds,48466
LIC MF Nifty 100 ETF,2025-02-28T00:00:00.000Z,647.5,Equity : ETFs,33578
Franklin India NSE Nifty 50 Index Fund(G),2025-02-28T00:00:00.000Z,645.84,Equity : Index Funds,942
Franklin India Equity Savings Fund(G),2025-02-28T00:00:00.000Z,644.38,Hybrid : Equity Oriented,39645
UTI Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,643.56,Debt : Gilt,3560
Axis NIFTY 50 ETF,2025-02-28T00:00:00.000Z,643.1,Equity : ETFs,33980
Baroda BNP Paribas Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,642.35,Equity : Flexi Cap,32452
UTI Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,640.83,Hybrid : Equity Oriented,35818
Motilal Oswal Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,636.2,Equity : Thematic,48962
DSP NIFTY 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,632.53,Debt : ETFs,38904
UTI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,626.15,Debt : Dynamic Bond,11896
UTI India Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,620.33,Equity : Thematic - Consumption,3581
HSBC Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,619.25,Hybrid : Equity Oriented,15304
Mahindra Manulife Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,613.23,Debt : Low Duration,36894
Union Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,611.21,Hybrid : Equity Oriented,44512
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,607.29,Debt : Gilt,46872
PGIM India Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,602.29,Equity : Large & Mid Cap,48543
Invesco India Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,595.95,Hybrid : Equity Oriented,39893
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,593.89,Equity : Index Funds,49162
LIC MF Nifty Midcap 100 ETF,2025-02-28T00:00:00.000Z,593.5,Equity : ETFs,48473
Axis Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,589.55,Equity : Index Funds,45701
Franklin India Banking & PSU Debt Fund(G),2025-02-28T00:00:00.000Z,587.34,Debt : Banking & PSU,28458
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,586.43,Debt : Medium to Long Duration,46730
HSBC Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,581.61,Debt : Credit Risk,8016
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,577.73,Equity : Index Funds,44366
Baroda BNP Paribas Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,577.28,Debt : Overnight,43376
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,577.14,Equity : Thematic,44736
SBI FMP-67-1467D-Reg(G),2025-02-28T00:00:00.000Z,576.54,Debt : FTP/FMP,46703
DSP Floater Fund-Reg(G),2025-02-28T00:00:00.000Z,575.0,Debt : Floater,45396
Kotak Global Innovation FoF-Reg(G),2025-01-31T00:00:00.000Z,573.39,FoFs : Overseas,45334
Edelweiss Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,572.01,Hybrid : Equity Oriented,30730
360 ONE Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,571.26,Equity : Thematic,46015
PGIM India Large Cap Fund(G),2025-01-31T00:00:00.000Z,570.93,Equity : Large Cap,758
SBI Magnum Comma Fund-Reg(G),2025-02-28T00:00:00.000Z,570.12,Equity : Thematic,2750
Samco Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,565.3,Hybrid : Dynamic Asset Allocation,48331
Nippon India Silver ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,563.74,FoFs : Domestic,46198
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,563.0,Equity : Thematic,45686
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,562.26,Equity : Index Funds,46108
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-02-28T00:00:00.000Z,561.32,Debt : ETFs,48119
Mahindra Manulife Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,560.86,Equity : Large Cap,38073
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,558.03,Equity : Index Funds,43789
Union Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,554.99,Equity : Thematic,48599
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,553.2,Debt : Long Duration,46814
Quant BFSI Fund-Reg(G),2025-02-28T00:00:00.000Z,548.98,Equity : Sectoral - Financial Services,47989
Kotak Technology Fund-Reg(G),2025-02-28T00:00:00.000Z,546.27,Equity : Sectoral - Technology,48587
Mahindra Manulife Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,543.63,Hybrid : Equity Oriented,36671
JM Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,542.42,Equity : Small Cap,48452
Aditya Birla SL Silver ETF,2025-02-28T00:00:00.000Z,541.71,Gold : ETFs,46194
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,536.86,Hybrid : Multi Asset Allocation,48449
ICICI Pru Nifty FMCG ETF,2025-02-28T00:00:00.000Z,535.57,Equity : ETFs,45651
HSBC Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,531.31,Debt : Low Duration,13350
HDFC MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,529.7,Equity : Thematic - MNC,47648
Bank of India Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,529.03,Equity : Thematic,48964
Tata Housing Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,524.28,Equity : Thematic,46764
Bank of India Mfg & Infra Fund-Reg(G),2025-01-31T00:00:00.000Z,523.86,Equity : Sectoral - Infrastructure,8484
Mirae Asset Gold ETF,2025-01-31T00:00:00.000Z,521.37,Gold : ETFs,47117
Navi Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,519.74,Equity : Index Funds,45873
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,519.12,Equity : Index Funds,45994
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,518.9,Debt : Gilt (10 Yr Constant Duration),47331
UTI BSE Low Volatility Index Fund-Reg(G),2025-02-28T00:00:00.000Z,518.31,Equity : Index Funds,46409
Canara Rob Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,515.16,Debt : Ultra Short Duration,5902
HDFC Silver ETF,2025-02-28T00:00:00.000Z,512.66,Gold : ETFs,46223
Aditya Birla SL Gold Fund(G),2025-02-28T00:00:00.000Z,512.23,Gold : MFs,16220
Axis Global Innovation FoF-Reg(G),2025-02-28T00:00:00.000Z,511.94,FoFs : Overseas,45539
Invesco India Short Duration Fund(G),2025-02-28T00:00:00.000Z,508.29,Debt : Short Duration,2262
Quantum Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,507.26,Debt : Liquid,19756
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,504.1,Debt : Ultra Short Duration,22532
Samco Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,495.13,Equity : Flexi Cap,46217
Franklin India Pension Plan(G),2025-02-28T00:00:00.000Z,492.42,Hybrid : Solution Oriented,3396
Motilal Oswal Nifty Midcap 100 ETF,2025-02-28T00:00:00.000Z,490.53,Equity : ETFs,13595
Bajaj Finserv Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,487.53,Equity : Thematic - Consumption,49345
DSP Nifty Bank ETF,2025-01-31T00:00:00.000Z,483.89,Equity : ETFs,46468
Invesco India ESG Integration Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,483.57,Equity : Thematic,45348
Kotak Nifty Alpha 50 ETF,2025-02-28T00:00:00.000Z,483.28,Equity : ETFs,45687
Bandhan Bond Fund - Income Plan-Reg(G),2025-02-28T00:00:00.000Z,482.85,Debt : Long Duration,1090
ITI Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,482.56,Equity : Flexi Cap,45722
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-01-31T00:00:00.000Z,479.09,Equity : ETFs,48496
Bandhan Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,476.44,Equity : Sectoral - Auto,46986
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,476.36,Equity : Index Funds,48961
Axis Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,474.13,Debt : Long Duration,46626
SBI FMP-42-1857D-Reg(G),2025-02-28T00:00:00.000Z,470.79,Debt : FTP/FMP,45447
LIC MF Aggressive Hybrid Fund(G),2025-02-28T00:00:00.000Z,468.47,Hybrid : Equity Oriented,2085
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,463.52,Debt : Medium Duration,45992
ICICI Pru Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,460.6,Equity : Index Funds,46707
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-02-28T00:00:00.000Z,459.48,Debt : FTP/FMP,46453
JM Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,457.68,Equity : Large Cap,1858
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-02-28T00:00:00.000Z,457.65,Debt : Medium to Long Duration,49109
Mirae Asset Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,457.38,Equity : ETFs,44314
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-02-28T00:00:00.000Z,456.95,Debt : ETFs,48746
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-02-28T00:00:00.000Z,454.14,FoFs : Domestic,40664
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,453.34,Equity : Index Funds,47577
LIC MF ULIS,2025-02-28T00:00:00.000Z,450.36,Hybrid : Solution Oriented,2154
Kotak FMP-292-1735D(G),2025-02-28T00:00:00.000Z,449.72,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-02-28T00:00:00.000Z,449.72,Debt : FTP/FMP,45790
ICICI Pru FMP-85-10Y-I(G),2025-02-28T00:00:00.000Z,449.26,Debt : FTP/FMP,43023
Union Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,447.29,Debt : Short Duration,49467
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,446.83,Hybrid : Multi Asset Allocation,49465
