s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-08-31T00:00:00.000Z,130.16,Debt : ETFs,45196
Taurus Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,130.1,Equity : Mid Cap,3306
Axis BSE Sensex ETF,2025-08-31T00:00:00.000Z,129.82,Equity : ETFs,47768
JM Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,129.26,Debt : Overnight,44156
DSP FMP 268-1281D-Reg(G),2025-08-31T00:00:00.000Z,128.75,Debt : FTP/FMP,47124
Axis Floater Fund-Reg(G),2025-08-31T00:00:00.000Z,128.31,Debt : Floater,45632
SBI FMP-78-1170D-Reg(G),2025-08-31T00:00:00.000Z,128.25,Debt : FTP/FMP,47638
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-08-31T00:00:00.000Z,127.92,Hybrid : Solution Oriented,2748
Axis NIFTY IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,127.7,Equity : Index Funds,47983
Groww Largecap Fund-Reg(G),2025-08-31T00:00:00.000Z,126.7,Equity : Large Cap,15997
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-08-31T00:00:00.000Z,126.64,FoFs : Domestic,19904
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,126.15,Equity : ETFs,46325
Quant Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,126.13,Debt : Gilt,47345
Sundaram Global Brand Theme - Equity Active FoF(G),2025-07-31T00:00:00.000Z,126.12,FoFs : Overseas,3005
Canara Rob Income Fund-Reg(G),2025-08-31T00:00:00.000Z,124.95,Debt : Medium to Long Duration,542
SBI FMP-50-1843D-Reg(G),2025-08-31T00:00:00.000Z,124.68,Debt : FTP/FMP,45842
TRUSTMF Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,124.46,Debt : Money Market,46735
Samco ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,124.39,Equity : Tax Saving (ELSS),46606
Motilal Oswal Nifty Smallcap 250 ETF,2025-08-31T00:00:00.000Z,123.83,Equity : ETFs,48657
Motilal Oswal Nifty Realty ETF,2025-08-31T00:00:00.000Z,123.01,Equity : ETFs,48548
Navi Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,123.0,Hybrid : Equity Oriented,39479
UTI Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,122.87,Debt : Long Duration,47733
Tata Nifty India Digital ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,122.01,FoFs : Domestic,46355
Quant Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,121.94,Hybrid : Arbitrage,49743
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-08-31T00:00:00.000Z,121.28,FoFs : Domestic,49872
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,121.21,Equity : Index Funds,48782
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-07-31T00:00:00.000Z,120.74,Equity : ETFs,45134
Mirae Asset Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,120.73,Debt : Dynamic Bond,36556
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,120.6,Equity : Index Funds,45716
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,120.31,Hybrid : Multi Asset Allocation,49121
SBI Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,118.19,Equity : Index Funds,49104
Quantum Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,118.09,Debt : Dynamic Bond,37428
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-07-31T00:00:00.000Z,117.9,FoFs : Overseas,13404
Groww Gold ETF,2025-08-31T00:00:00.000Z,117.54,Gold : ETFs,49188
Nippon India FMP-XLV-4-1111D(G),2025-08-31T00:00:00.000Z,117.22,Debt : FTP/FMP,47822
Kotak Nifty 50 Value 20 ETF,2025-08-31T00:00:00.000Z,116.41,Equity : ETFs,31116
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-08-31T00:00:00.000Z,116.09,FoFs : Overseas,2047
UTI Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,116.04,FoFs : Domestic,46882
Kotak FMP-304-3119D(G),2025-08-31T00:00:00.000Z,115.93,Debt : FTP/FMP,47401
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,114.98,Equity : Index Funds,48617
HDFC NIFTY Realty Index Fund-Reg(G),2025-08-31T00:00:00.000Z,114.9,Equity : Index Funds,48654
Canara Rob Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,114.79,Debt : Corporate Bond,23504
Motilal Oswal BSE Enhanced Value ETF,2025-08-31T00:00:00.000Z,114.6,Equity : ETFs,46740
DSP Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,114.58,Gold : MFs,48322
Aditya Birla SL Retirement Fund-40-Reg(G),2025-08-31T00:00:00.000Z,114.25,Hybrid : Solution Oriented,42770
TRUSTMF Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,113.48,Debt : Short Duration,45652
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,113.06,Debt : Credit Risk,40695
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-08-31T00:00:00.000Z,112.75,Equity : Index Funds,46438
PGIM India Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,112.33,Equity : Sectoral - Pharma,48975
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-08-31T00:00:00.000Z,111.98,FoFs : Overseas,46205
Quant Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,111.62,Debt : Overnight,47327
Mirae Asset Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,111.55,Gold : ETFs,49290
Capitalmind Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,111.33,Equity : Flexi Cap,50096
Nippon India Medium Duration Fund(G),2025-08-31T00:00:00.000Z,110.2,Debt : Medium Duration,21911
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-08-31T00:00:00.000Z,110.17,FoFs : Domestic,1707
Canara Rob Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,109.75,Debt : Dynamic Bond,7792
PGIM India Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,109.71,Hybrid : Arbitrage,28514
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,109.66,Debt : Medium to Long Duration,49393
Sundaram Nifty 100 Equal Weight Fund(G),2025-07-31T00:00:00.000Z,108.17,Equity : Index Funds,2384
HSBC Global Emerging Markets Fund(G),2025-08-31T00:00:00.000Z,107.68,FoFs : Overseas,4314
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,107.66,FoFs : Domestic,46053
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,107.51,Equity : Index Funds,49937
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,106.67,Equity : Index Funds,47962
PGIM India Gilt Fund(G),2025-08-31T00:00:00.000Z,106.57,Debt : Gilt,7012
PGIM India Dynamic Bond Fund(G),2025-08-31T00:00:00.000Z,106.5,Debt : Dynamic Bond,15247
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,106.25,Equity : Thematic,43878
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,106.22,Equity : Index Funds,48523
Union Dynamic Bond Fund(G),2025-08-31T00:00:00.000Z,106.16,Debt : Dynamic Bond,16032
Bank of India Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,105.47,Debt : Credit Risk,30390
Bandhan Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,105.2,Hybrid : Debt Oriented (Conservative),8465
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,104.56,Debt : Medium to Long Duration,46729
DSP Nifty Midcap 150 Quality 50 ETF,2025-07-31T00:00:00.000Z,104.16,Equity : ETFs,46157
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,102.56,Equity : Index Funds,49727
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,102.22,Debt : Medium to Long Duration,46213
Nippon India Quant Fund(G),2025-08-31T00:00:00.000Z,99.81,Equity : Thematic,5153
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,99.68,FoFs : Domestic,49897
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-08-31T00:00:00.000Z,99.57,Hybrid : Solution Oriented,25670
Kotak FMP-308-1125D(G),2025-08-31T00:00:00.000Z,99.28,Debt : FTP/FMP,47570
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-07-31T00:00:00.000Z,98.97,FoFs : Domestic,45135
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,98.93,Equity : Tax Saving (ELSS),47657
Zerodha Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,98.62,Equity : ETFs,48886
Mahindra Manulife Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,98.35,Hybrid : Arbitrage,45042
JM Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,98.16,Debt : Short Duration,46751
HDFC NIFTY200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,97.9,Equity : ETFs,46042
Axis FTP-113-1228D-Reg(G),2025-08-31T00:00:00.000Z,97.44,Debt : FTP/FMP,47799
LIC MF Nifty Next 50 Index Fund(G),2025-08-31T00:00:00.000Z,96.4,Equity : Index Funds,12836
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-07-31T00:00:00.000Z,95.53,FoFs : Overseas,7866
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-08-31T00:00:00.000Z,95.33,FoFs : Domestic,45344
HDFC NIFTY Midcap 150 ETF,2025-08-31T00:00:00.000Z,94.76,Equity : ETFs,46873
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,94.66,Debt : Medium to Long Duration,46999
Invesco India Nifty 50 ETF,2025-07-31T00:00:00.000Z,94.62,Equity : ETFs,12694
Baroda BNP Paribas Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,94.04,Hybrid : Solution Oriented,49110
DSP Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,93.92,Equity : ETFs,47908
Motilal Oswal Multi Asset Fund-Reg(G),2025-06-30T00:00:00.000Z,93.8,Hybrid : Multi Asset Allocation,45017
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,93.54,Debt : Medium Duration,47436
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,92.19,Equity : Index Funds,49113
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-08-31T00:00:00.000Z,91.66,Debt : ETFs,47899
HDFC NIFTY Next 50 ETF,2025-08-31T00:00:00.000Z,91.2,Equity : ETFs,39624
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,91.11,Debt : Short Duration,49222
Motilal Oswal NASDAQ Q 50 ETF,2025-08-31T00:00:00.000Z,91.02,Equity : ETFs,46181
Tata Nifty Realty Index Fund-Reg(G),2025-07-31T00:00:00.000Z,90.82,Equity : Index Funds,48684
PGIM India Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,90.78,Hybrid : Solution Oriented,44436
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,90.1,Debt : ETFs,48274
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-08-31T00:00:00.000Z,89.12,Equity : Sectoral - Pharma,47224
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,88.57,FoFs : Overseas,42804
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-08-31T00:00:00.000Z,88.53,FoFs : Overseas,16718
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,88.52,Equity : Index Funds,49216
LIC MF Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,88.29,Equity : Sectoral - Pharma,41330
PGIM India Corp Bond Fund(G),2025-08-31T00:00:00.000Z,88.2,Debt : Corporate Bond,854
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,87.84,FoFs : Overseas,46071
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,87.74,Equity : Index Funds,37710
LIC MF BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,87.45,Equity : Index Funds,2133
ICICI Pru Nifty Commodities ETF,2025-08-31T00:00:00.000Z,87.04,Equity : Thematic,47332
ICICI Pru BSE Midcap Select ETF,2025-08-31T00:00:00.000Z,86.95,Equity : ETFs,33837
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,86.86,Equity : Tax Saving (ELSS),47302
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,86.68,Debt : Medium to Long Duration,47548
SBI FMP-79-1130D-Reg(G),2025-08-31T00:00:00.000Z,84.03,Debt : FTP/FMP,47764
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,83.49,Debt : Banking & PSU,47038
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,82.73,Debt : Short Duration,49624
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-08-31T00:00:00.000Z,82.28,Hybrid : Solution Oriented,25668
Tata Nifty Auto Index Fund-Reg(G),2025-07-31T00:00:00.000Z,81.81,Equity : Sectoral - Auto,48683
Tata Nifty Financial Services Index Fund-Reg(G),2025-07-31T00:00:00.000Z,81.02,Equity : Index Funds,48760
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,80.76,Debt : Medium to Long Duration,49221
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-08-31T00:00:00.000Z,80.48,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-08-31T00:00:00.000Z,80.38,Debt : FTP/FMP,47568
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,79.88,Equity : Index Funds,48786
SBI Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,79.52,Equity : ETFs,41015
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-08-31T00:00:00.000Z,79.14,Debt : Medium to Long Duration,49205
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,79.12,Debt : Medium Duration,47113
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,78.85,Equity : Index Funds,49366
Taurus ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,78.41,Equity : Tax Saving (ELSS),3314
Mahindra Manulife Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,77.92,Debt : Short Duration,45310
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,77.86,Equity : Index Funds,49704
Groww Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,77.85,Debt : Dynamic Bond,38110
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,77.38,Equity : Index Funds,49586
Nippon India ETF Nifty Dividend Opportunities 50,2025-08-31T00:00:00.000Z,77.16,Equity : ETFs,17481
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-07-31T00:00:00.000Z,77.12,Equity : Tax Saving (ELSS),36026
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-08-31T00:00:00.000Z,77.02,Debt : FTP/FMP,47848
Motilal Oswal BSE Low Volatility ETF,2025-08-31T00:00:00.000Z,77.0,Equity : ETFs,46437
Motilal Oswal Nifty Capital Market ETF,2025-08-31T00:00:00.000Z,76.98,Equity : ETFs,49686
Nippon India FMP-XLIV-1-1743D(G),2025-08-31T00:00:00.000Z,76.29,Debt : FTP/FMP,46914
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,75.94,Debt : Medium Duration,47794
Zerodha Silver ETF,2025-07-31T00:00:00.000Z,75.09,Gold : ETFs,49713
Kotak BSE PSU Index Fund-Reg(G),2025-08-31T00:00:00.000Z,74.79,Equity : Index Funds,48890
ICICI Pru Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,73.99,Equity : ETFs,36397
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,73.4,Equity : Index Funds,50026
Union Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,73.34,Hybrid : Solution Oriented,48373
Kotak Nifty Midcap 50 ETF,2025-08-31T00:00:00.000Z,73.23,Equity : ETFs,45730
PGIM India Equity Savings Fund(G),2025-07-31T00:00:00.000Z,73.13,Hybrid : Equity Oriented,845
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
Union Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,72.65,Gold : MFs,49466
Quantum Ethical Fund-Reg(G),2025-08-31T00:00:00.000Z,72.32,Equity : Thematic,49179
Groww Nifty India Defence ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,72.08,FoFs : Domestic,49023
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,71.29,Debt : Medium to Long Duration,47763
Groww Nifty India Railways PSU ETF,2025-08-31T00:00:00.000Z,71.25,Equity : ETFs,49496
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,71.19,Debt : Medium to Long Duration,47409
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,70.86,Debt : Medium to Long Duration,47369
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,69.41,Debt : Long Duration,48411
Navi Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,69.33,Debt : Liquid,8544
Bank of India Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,69.17,Debt : Overnight,44437
PGIM India Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,68.34,Debt : Overnight,24529
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,68.17,Equity : Index Funds,48107
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,67.86,Equity : Thematic,49117
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,67.18,Equity : Index Funds,49728
Bank of India Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,67.16,Hybrid : Debt Oriented (Conservative),7569
SBI LT Advantage Fund-III-Reg(G),2025-08-31T00:00:00.000Z,66.86,Equity : Tax Saving (ELSS),34307
Quantum Multi Asset Active FoF-Reg(G),2025-08-31T00:00:00.000Z,66.77,FoFs : Domestic,20096
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-07-31T00:00:00.000Z,66.66,FoFs : Overseas,24405
Nippon India FMP-XLI-8-3654D(G),2025-08-31T00:00:00.000Z,66.07,Debt : FTP/FMP,43259
ICICI Pru Nifty India Consumption ETF,2025-08-31T00:00:00.000Z,65.69,Equity : ETFs,45678
ICICI Pru FMP-88-1303D-S(G),2025-08-31T00:00:00.000Z,65.59,Debt : FTP/FMP,47688
SBI Nifty IT ETF,2025-08-31T00:00:00.000Z,64.5,Equity : ETFs,45110
DSP US Specific Debt Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,63.12,FoFs : Overseas,48492
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-07-31T00:00:00.000Z,62.91,Equity : Index Funds,45954
TRUSTMF Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,62.39,Debt : Overnight,45719
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-08-31T00:00:00.000Z,62.36,Equity : Tax Saving (ELSS),38076
TRUSTMF FMP-SR-II-Reg(G),2025-08-31T00:00:00.000Z,62.07,Debt : FTP/FMP,45723
JM Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,62.0,Debt : Dynamic Bond,1925
HSBC Multi Asset Active FOF-Reg(G),2025-08-31T00:00:00.000Z,61.98,FoFs : Domestic,28309
Groww Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,61.95,Debt : ETFs,49128
Franklin India Income Plus Arbitrage Active FoF(G),2025-07-31T00:00:00.000Z,61.73,FoFs : Domestic,31040
Nippon India ETF BSE Sensex Next 50,2025-08-31T00:00:00.000Z,61.47,Equity : ETFs,43930
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,61.3,Equity : Index Funds,41180
UTI FTIF-XXXVI-I(1574D)(G),2025-08-31T00:00:00.000Z,61.27,Debt : FTP/FMP,47684
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,61.05,FoFs : Overseas,24619
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,61.0,Equity : Tax Saving (ELSS),49457
Groww Value Fund-Reg(G),2025-08-31T00:00:00.000Z,60.33,Equity : Value / Contra,33606
Mirae Asset Nifty50 Equal Weight ETF,2025-07-31T00:00:00.000Z,60.25,Equity : ETFs,49859
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-08-31T00:00:00.000Z,60.0,FoFs : Domestic,45346
SBI Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,59.63,Equity : Index Funds,49105
ITI Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,59.0,Debt : Liquid,43396
Motilal Oswal Nifty 50 ETF,2025-08-31T00:00:00.000Z,58.89,Equity : ETFs,8634
Shriram Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,57.6,Hybrid : Dynamic Asset Allocation,43158
HDFC Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,57.46,Debt : ETFs,46470
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,57.29,Equity : Index Funds,48141
Zerodha Nifty 100 ETF,2025-07-31T00:00:00.000Z,57.25,Equity : ETFs,48885
LIC MF Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,57.24,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-08-31T00:00:00.000Z,57.24,Debt : Gilt,2126
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,57.18,FoFs : Domestic,45726
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,57.05,Equity : Index Funds,48955
DSP 10Y G-Sec Fund-Reg(G),2025-08-31T00:00:00.000Z,56.79,Debt : Gilt (10 Yr Constant Duration),17573
Groww Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,56.14,Equity : Sectoral - Financial Services,48456
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-08-31T00:00:00.000Z,55.85,Equity : Index Funds,46744
360 ONE Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,55.48,Debt : Overnight,44412
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,55.21,FoFs : Domestic,50181
Axis Retirement Fund-Conservative Plan-Reg(G),2025-08-31T00:00:00.000Z,54.91,Hybrid : Solution Oriented,43843
Nippon India FMP-XLIV-4-1223D(G),2025-08-31T00:00:00.000Z,54.51,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-08-31T00:00:00.000Z,54.06,Debt : FTP/FMP,46876
Navi ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,53.98,Equity : Tax Saving (ELSS),32632
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,53.27,Equity : Index Funds,49368
HSBC Global Equity Climate Change FoF-Reg(G),2025-08-31T00:00:00.000Z,52.76,FoFs : Overseas,45333
Franklin India Medium to Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,52.51,Debt : Medium to Long Duration,48952
DSP Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,52.29,Equity : Index Funds,48801
DSP FMP 264-60M & 17D-Reg(G),2025-08-31T00:00:00.000Z,52.06,Debt : FTP/FMP,43787
HDFC NIFTY IT ETF,2025-08-31T00:00:00.000Z,51.7,Equity : ETFs,47070
Groww ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,51.43,Equity : Tax Saving (ELSS),38133
Nippon India ETF Nifty 50 Shariah BeES,2025-08-31T00:00:00.000Z,51.18,Equity : ETFs,7599
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-08-31T00:00:00.000Z,51.07,Equity : Index Funds,48799
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,50.74,Equity : Index Funds,50025
Taurus Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,50.21,Equity : Large Cap,3305
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-08-31T00:00:00.000Z,50.0,FoFs : Domestic,45925
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,49.94,Equity : Index Funds,49898
Motilal Oswal Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,49.43,Equity : Sectoral - Infrastructure,49811
SBI FMP-1-3668D-Reg(G),2025-08-31T00:00:00.000Z,49.3,Debt : FTP/FMP,43205
LIC MF Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,49.08,Hybrid : Debt Oriented (Conservative),2142
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,49.06,Debt : Medium Duration,47769
ITI Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,48.92,Hybrid : Arbitrage,44126
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,48.28,FoFs : Overseas,46002
Mirae Asset Banking and PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,48.07,Debt : Banking & PSU,45003
Groww Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,48.03,Hybrid : Equity Oriented,41853
Motilal Oswal Services Fund-Reg(G),2025-08-31T00:00:00.000Z,47.93,Equity : Thematic,49929
Axis BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,47.61,Equity : Index Funds,48476
