s_name,aumdate,aumtotal,classification,schemecode
SBI FMP-50-1843D-Reg(G),2026-02-28T00:00:00.000Z,128.45,Debt : FTP/FMP,45842
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2026-02-28T00:00:00.000Z,127.78,Debt : Medium to Long Duration,47629
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,127.51,Equity : Index Funds,47962
Bandhan Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,127.45,Gold : MFs,50586
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,127.11,Equity : Index Funds,49216
Samco Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,126.32,Equity : Large & Mid Cap,49779
Motilal Oswal Nifty Capital Market ETF,2026-02-28T00:00:00.000Z,126.14,Equity : ETFs,49686
Groww Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,125.94,Debt : Overnight,42042
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,125.93,Equity : Index Funds,48782
Old Bridge Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,124.98,Hybrid : Arbitrage,50398
Motilal Oswal Nifty 200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,124.76,Equity : ETFs,46325
TRUSTMF Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,124.74,Debt : Corporate Bond,47440
Shriram Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,123.7,Debt : Overnight,46777
Taurus Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,123.09,Equity : Mid Cap,3306
Edelweiss Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,122.62,Gold : MFs,50495
Edelweiss Nifty LargeMidcap 250 ETF,2026-02-28T00:00:00.000Z,122.3,Equity : ETFs,50250
Nippon India FMP-XLV-4-1111D(G),2026-02-28T00:00:00.000Z,120.51,Debt : FTP/FMP,47822
Kotak FMP-304-3119D(G),2026-02-28T00:00:00.000Z,120.19,Debt : FTP/FMP,47401
Franklin India Income Plus Arbitrage Active FoF(G),2026-02-28T00:00:00.000Z,119.71,FoFs : Domestic,31040
Samco Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,118.77,Equity : Large Cap,49506
Axis NIFTY IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,118.59,Equity : Index Funds,47983
ICICI Pru Nifty Commodities ETF,2026-02-28T00:00:00.000Z,118.53,Equity : Thematic,47332
Motilal Oswal Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,118.17,Equity : Sectoral - Infrastructure,49811
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,117.31,FoFs : Domestic,46053
Mirae Asset Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,117.29,Debt : Dynamic Bond,36556
Canara Rob Income Fund-Reg(G),2026-02-28T00:00:00.000Z,117.23,Debt : Medium to Long Duration,542
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,116.74,Equity : Index Funds,48808
Kotak Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,116.6,Debt : Long Duration,48538
Capitalmind Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,116.53,Debt : Liquid,50478
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,114.98,Equity : Index Funds,48617
Aditya Birla SL Retirement Fund-40-Reg(G),2026-02-28T00:00:00.000Z,114.77,Hybrid : Solution Oriented,42770
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,114.12,Debt : Medium to Long Duration,47387
Groww Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,113.55,Gold : MFs,49187
Baroda BNP Paribas Childrens Fund-Reg(G),2026-02-28T00:00:00.000Z,112.56,Hybrid : Solution Oriented,49110
Nippon India Quant Fund(G),2026-02-28T00:00:00.000Z,112.5,Equity : Thematic,5153
Tata Nifty India Digital ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,112.24,FoFs : Domestic,46355
Navi Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,112.1,Hybrid : Equity Oriented,39479
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,111.85,Equity : Tax Saving (ELSS),47657
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,111.76,Equity : Index Funds,49727
HDFC NIFTY Midcap 150 ETF,2026-02-28T00:00:00.000Z,111.55,Equity : ETFs,46873
Canara Rob Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,110.21,Debt : Corporate Bond,23504
Samco ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,109.62,Equity : Tax Saving (ELSS),46606
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,109.18,FoFs : Domestic,50378
Tata Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,109.15,Equity : Index Funds,50239
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-02-28T00:00:00.000Z,108.77,Equity : Index Funds,46438
Angel One Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,108.22,Debt : ETFs,49740
Groww BSE Power ETF,2026-02-28T00:00:00.000Z,108.18,Equity : ETFs,50007
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-02-28T00:00:00.000Z,107.58,Equity : ETFs,45134
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-02-28T00:00:00.000Z,107.56,FoFs : Domestic,1707
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,106.64,Equity : Index Funds,48523
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,106.51,Debt : Short Duration,49222
HDFC NIFTY Realty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,106.21,Equity : Index Funds,48654
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-02-28T00:00:00.000Z,105.62,FoFs : Overseas,42804
Bank of India Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,105.46,Debt : Credit Risk,30390
PGIM India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,105.08,Hybrid : Arbitrage,28514
Nippon India Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,104.87,Debt : Liquid,50023
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,104.43,FoFs : Overseas,7866
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,104.23,Debt : Medium to Long Duration,49393
Motilal Oswal Nifty 50 Equal Weight ETF,2026-02-28T00:00:00.000Z,103.8,Equity : ETFs,49858
Motilal Oswal Services Fund-Reg(G),2026-02-28T00:00:00.000Z,103.44,Equity : Thematic,49929
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-02-28T00:00:00.000Z,102.7,Debt : Gilt,50176
Kotak FMP-308-1125D(G),2026-02-28T00:00:00.000Z,102.48,Debt : FTP/FMP,47570
Quantum Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,102.05,Debt : Dynamic Bond,37428
Aditya Birla SL Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,101.59,Equity : ETFs,38262
HDFC Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,101.57,Debt : ETFs,46470
Union Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,101.55,Debt : Gilt,46221
LIC MF Nifty Next 50 Index Fund(G),2026-02-28T00:00:00.000Z,101.14,Equity : Index Funds,12836
Bandhan Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,101.13,Debt : Long Duration,48582
Tata Nifty Auto Index Fund-Reg(G),2026-02-28T00:00:00.000Z,100.89,Equity : Sectoral - Auto,48683
DSP Nifty Midcap 150 Quality 50 ETF,2026-02-28T00:00:00.000Z,100.77,Equity : ETFs,46157
Axis FTP-113-1228D-Reg(G),2026-02-28T00:00:00.000Z,100.35,Debt : FTP/FMP,47799
Union Dynamic Bond Fund(G),2026-02-28T00:00:00.000Z,100.31,Debt : Dynamic Bond,16032
Quant Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,99.27,Debt : Gilt,47345
PGIM India Gilt Fund(G),2026-02-28T00:00:00.000Z,99.16,Debt : Gilt,7012
Bandhan Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,98.9,Hybrid : Debt Oriented (Conservative),8465
Canara Rob Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,98.51,Debt : Dynamic Bond,7792
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,98.33,Debt : Medium to Long Duration,46729
Groww Nifty India Defence ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,97.87,FoFs : Domestic,49023
UTI Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,97.85,Debt : Long Duration,47733
Mahindra Manulife Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,97.65,Hybrid : Arbitrage,45042
HDFC NIFTY Next 50 ETF,2026-02-28T00:00:00.000Z,97.51,Equity : ETFs,39624
Invesco India Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,97.49,Debt : Banking & PSU,17249
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,97.4,Equity : Index Funds,48107
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-02-28T00:00:00.000Z,97.03,Equity : Sectoral - Pharma,47224
DSP Nifty IT ETF,2026-02-28T00:00:00.000Z,96.92,Equity : ETFs,47390
Quantum Ethical Fund-Reg(G),2026-02-28T00:00:00.000Z,96.66,Equity : Thematic,49179
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,96.58,Debt : Medium to Long Duration,46213
Groww Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,96.35,FoFs : Domestic,49845
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,96.24,Equity : Index Funds,49586
Kotak BSE PSU Index Fund-Reg(G),2026-02-28T00:00:00.000Z,95.94,Equity : Index Funds,48890
HDFC NIFTY200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,95.88,Equity : ETFs,46042
Invesco India Nifty 50 ETF,2026-02-28T00:00:00.000Z,95.42,Equity : ETFs,12694
PGIM India Retirement Fund-Reg(G),2026-02-28T00:00:00.000Z,95.33,Hybrid : Solution Oriented,44436
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,94.88,Equity : Thematic,43878
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,94.58,Debt : Medium to Long Duration,46999
Groww Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,94.47,Debt : Short Duration,23158
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-02-28T00:00:00.000Z,94.46,Debt : ETFs,47899
WOC Consumption Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,94.05,Equity : Thematic - Consumption,50623
PGIM India Dynamic Bond Fund(G),2026-02-28T00:00:00.000Z,93.46,Debt : Dynamic Bond,15247
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-02-28T00:00:00.000Z,92.95,Hybrid : Solution Oriented,25668
PGIM India Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,92.45,Equity : Sectoral - Pharma,48975
ICICI Pru BSE Midcap Select ETF,2026-02-28T00:00:00.000Z,91.88,Equity : ETFs,33837
Union Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,91.74,FoFs : Domestic,49932
TRUSTMF Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,91.55,Debt : Short Duration,45652
TRUSTMF Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,91.5,Debt : Overnight,45719
LIC MF BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,89.85,Equity : Index Funds,2133
HSBC Multi Asset Active FOF-Reg(G),2026-02-28T00:00:00.000Z,89.81,FoFs : Domestic,28309
JM Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,89.35,Debt : Overnight,44156
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,89.26,Debt : Medium to Long Duration,47548
Mahindra Manulife Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,89.25,Debt : Short Duration,45310
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-02-28T00:00:00.000Z,89.04,FoFs : Domestic,45135
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-02-28T00:00:00.000Z,88.3,FoFs : Overseas,16718
SBI FMP-79-1130D-Reg(G),2026-02-28T00:00:00.000Z,86.36,Debt : FTP/FMP,47764
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,85.91,Debt : Medium to Long Duration,49221
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-02-28T00:00:00.000Z,85.42,FoFs : Domestic,45346
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,85.09,Debt : Short Duration,49624
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,85.08,Equity : Index Funds,49704
Kotak Nifty 50 Value 20 ETF,2026-02-28T00:00:00.000Z,84.67,Equity : ETFs,31116
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-02-28T00:00:00.000Z,84.55,Hybrid : Solution Oriented,25670
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,84.54,FoFs : Overseas,46071
Groww Nifty 1D Rate Liquid ETF,2026-02-28T00:00:00.000Z,84.53,Debt : ETFs,49128
Navi Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,83.81,Debt : Liquid,8544
JM Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,83.69,Debt : Short Duration,46751
PGIM India Corp Bond Fund(G),2026-02-28T00:00:00.000Z,83.63,Debt : Corporate Bond,854
Angel One Gold ETF,2026-02-28T00:00:00.000Z,83.55,Gold : ETFs,50223
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-02-28T00:00:00.000Z,82.94,Equity : Index Funds,48807
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-02-28T00:00:00.000Z,82.77,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2026-02-28T00:00:00.000Z,82.59,Debt : FTP/FMP,47568
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,82.36,Debt : Medium Duration,47794
Union Childrens Fund-Reg(G),2026-02-28T00:00:00.000Z,82.34,Hybrid : Solution Oriented,48373
LIC MF Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,82.13,Equity : Sectoral - Pharma,41330
Quantum Nifty 50 ETF,2026-02-28T00:00:00.000Z,81.8,Equity : ETFs,5382
Bank of India Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,81.7,Debt : Overnight,44437
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,81.3,Debt : ETFs,48274
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,80.07,FoFs : Domestic,49897
Choice Gold ETF,2026-02-28T00:00:00.000Z,79.37,Gold : ETFs,50405
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-02-28T00:00:00.000Z,79.18,Debt : FTP/FMP,47848
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,78.75,Debt : Medium Duration,47436
Nippon India FMP-XLIV-1-1743D(G),2026-02-28T00:00:00.000Z,78.75,Debt : FTP/FMP,46914
Quantum Multi Asset Active FoF-Reg(G),2026-02-28T00:00:00.000Z,78.68,FoFs : Domestic,20096
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,77.55,Debt : Credit Risk,40695
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,76.54,Equity : Tax Saving (ELSS),47302
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,76.19,Equity : Tax Saving (ELSS),49457
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,76.17,FoFs : Domestic,50612
Groww Multi Asset Omni FOF-Reg(G),2026-02-28T00:00:00.000Z,76.15,FoFs : Domestic,50379
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,75.76,Debt : Banking & PSU,47038
SBI Nifty 200 Quality 30 ETF,2026-02-28T00:00:00.000Z,74.78,Equity : ETFs,41015
Samco Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,73.81,Equity : Mid Cap,50634
SBI Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,73.1,Equity : Index Funds,49105
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,72.56,Equity : Index Funds,49930
Tata Nifty Financial Services Index Fund-Reg(G),2026-02-28T00:00:00.000Z,72.5,Equity : Index Funds,48760
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,72.31,Equity : Index Funds,48786
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,72.13,Equity : Index Funds,49366
Nippon India ETF Nifty Dividend Opportunities 50,2026-02-28T00:00:00.000Z,72.02,Equity : ETFs,17481
Taurus ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,71.92,Equity : Tax Saving (ELSS),3314
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,71.36,Equity : Index Funds,49731
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,71.04,Equity : Index Funds,45954
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,70.8,Debt : Medium to Long Duration,47763
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-02-28T00:00:00.000Z,70.3,Equity : Tax Saving (ELSS),36026
Mirae Asset Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,69.06,Equity : ETFs,49099
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,68.85,Debt : Medium Duration,47113
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,68.79,Equity : Index Funds,49114
Nippon India FMP-XLI-8-3654D(G),2026-02-28T00:00:00.000Z,68.63,Debt : FTP/FMP,43259
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-02-28T00:00:00.000Z,68.44,FoFs : Overseas,17816
SBI Nifty IT ETF,2026-02-28T00:00:00.000Z,68.38,Equity : ETFs,45110
SBI NIFTY 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,68.13,Debt : Liquid,50024
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.84,Debt : Medium to Long Duration,47409
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.77,Equity : Index Funds,50026
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.75,Equity : Index Funds,50389
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.63,Debt : Low Duration,49980
ICICI Pru FMP-88-1303D-S(G),2026-02-28T00:00:00.000Z,67.58,Debt : FTP/FMP,47688
Motilal Oswal BSE Low Volatility ETF,2026-02-28T00:00:00.000Z,67.48,Equity : ETFs,46437
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,67.38,Equity : Index Funds,48955
DSP US Specific Debt Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,67.37,FoFs : Overseas,48492
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,66.7,Equity : Index Funds,50025
Aditya Birla SL Nifty Healthcare ETF,2026-02-28T00:00:00.000Z,66.17,Equity : ETFs,45695
Groww Value Fund-Reg(G),2026-02-28T00:00:00.000Z,66.14,Equity : Value / Contra,33606
SBI LT Advantage Fund-III-Reg(G),2026-02-28T00:00:00.000Z,66.0,Equity : Tax Saving (ELSS),34307
Motilal Oswal Special Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,65.87,Equity : Thematic,49810
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-02-28T00:00:00.000Z,65.74,Equity : ETFs,49071
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,65.72,Debt : Medium to Long Duration,47369
PGIM India Equity Savings Fund(G),2026-02-28T00:00:00.000Z,65.45,Hybrid : Equity Oriented,845
Bank of India Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,65.43,Hybrid : Debt Oriented (Conservative),7569
TRUSTMF FMP-SR-II-Reg(G),2026-02-28T00:00:00.000Z,64.09,Debt : FTP/FMP,45723
TRUSTMF Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,64.01,Hybrid : Arbitrage,50178
Groww Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,63.94,Equity : Sectoral - Financial Services,48456
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,63.8,FoFs : Overseas,46002
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,63.59,Equity : Index Funds,49728
UTI FTIF-XXXVI-I(1574D)(G),2026-02-28T00:00:00.000Z,63.19,Debt : FTP/FMP,47684
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,63.02,Equity : Index Funds,41180
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,62.66,Equity : Index Funds,49368
HDFC NIFTY IT ETF,2026-02-28T00:00:00.000Z,62.07,Equity : ETFs,47070
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-02-28T00:00:00.000Z,60.41,Equity : Tax Saving (ELSS),38076
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,60.15,Equity : Index Funds,48141
DSP Nifty Private Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,59.69,Equity : Index Funds,49659
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-02-28T00:00:00.000Z,59.6,Debt : ETFs,48244
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-02-28T00:00:00.000Z,59.29,FoFs : Overseas,46019
Groww Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,59.22,Debt : Dynamic Bond,38110
DSP Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,59.11,Equity : Index Funds,48801
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,58.78,FoFs : Domestic,45726
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-02-28T00:00:00.000Z,58.44,Equity : Index Funds,46744
DSP Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,57.94,Equity : Index Funds,49906
JM Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,57.82,Debt : Dynamic Bond,1925
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,57.02,Equity : Index Funds,49898
DSP 10Y G-Sec Fund-Reg(G),2026-02-28T00:00:00.000Z,56.51,Debt : Gilt (10 Yr Constant Duration),17573
Motilal Oswal Nifty 50 ETF,2026-02-28T00:00:00.000Z,56.28,Equity : ETFs,8634
Nippon India FMP-XLIV-4-1223D(G),2026-02-28T00:00:00.000Z,56.05,Debt : FTP/FMP,47212
Quantum Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,55.95,Hybrid : Multi Asset Allocation,48217
ITI Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,55.79,Debt : Liquid,43396
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-02-28T00:00:00.000Z,55.53,Debt : FTP/FMP,46876
Angel One Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,55.12,Equity : Index Funds,49647
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,54.98,Equity : Thematic,49117
Shriram Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,54.78,Hybrid : Dynamic Asset Allocation,43158
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
360 ONE Silver ETF,2026-02-28T00:00:00.000Z,54.38,Gold : ETFs,49515
ICICI Pru Nifty India Consumption ETF,2026-02-28T00:00:00.000Z,54.3,Equity : ETFs,45678
Quant Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,54.29,Debt : Overnight,47327
DSP FMP 264-60M & 17D-Reg(G),2026-02-28T00:00:00.000Z,53.68,Debt : FTP/FMP,43787
Arudha Hybrid Long-Short Fund-Reg(G),2026-02-28T00:00:00.000Z,53.52,Hybrid : Dynamic Asset Allocation,75033
Motilal Oswal Nifty Energy ETF,2026-02-28T00:00:00.000Z,53.52,Equity : ETFs,50367
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,53.0,Equity : Index Funds,48894
Tata BSE Quality Index Fund-Reg(G),2026-02-28T00:00:00.000Z,52.54,Equity : Index Funds,49736
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,51.67,Debt : Short Duration,49126
Nippon India ETF Nifty 50 Shariah BeES,2026-02-28T00:00:00.000Z,51.57,Equity : ETFs,7599
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,51.39,Equity : Index Funds,49426
Groww ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,51.36,Equity : Tax Saving (ELSS),38133
SBI FMP-1-3668D-Reg(G),2026-02-28T00:00:00.000Z,51.16,Debt : FTP/FMP,43205
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,50.81,Debt : Long Duration,47756
Taurus Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,50.71,Equity : Large Cap,3305
Kotak Nifty Chemicals ETF,2026-02-28T00:00:00.000Z,50.45,Equity : ETFs,50375
Groww Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,50.28,Hybrid : Equity Oriented,41853
Axis Retirement Fund-Conservative Plan-Reg(G),2026-02-28T00:00:00.000Z,49.85,Hybrid : Solution Oriented,43843
Shriram Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,49.76,Hybrid : Equity Oriented,24794
