s_name,aumdate,aumtotal,classification,schemecode
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-12-31T00:00:00.000Z,133.82,FoFs : Domestic,19904
ICICI Pru Nifty Healthcare ETF,2025-12-31T00:00:00.000Z,133.57,Equity : ETFs,45383
Samco Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,133.03,Equity : Large & Mid Cap,49779
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-12-31T00:00:00.000Z,132.85,FoFs : Overseas,24619
Sundaram Nifty 100 Equal Weight Fund(G),2025-12-31T00:00:00.000Z,132.77,Equity : Index Funds,2384
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,132.74,Debt : Medium to Long Duration,47387
SBI Childrens Fund-Savings Plan-Reg(G),2025-12-31T00:00:00.000Z,132.38,Hybrid : Solution Oriented,2748
Groww Largecap Fund-Reg(G),2025-12-31T00:00:00.000Z,132.37,Equity : Large Cap,15997
TRUSTMF Banking & PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,131.79,Debt : Banking & PSU,45242
DSP FMP 268-1281D-Reg(G),2025-12-31T00:00:00.000Z,131.24,Debt : FTP/FMP,47124
Nippon India Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,130.79,Debt : Liquid,50023
SBI FMP-78-1170D-Reg(G),2025-12-31T00:00:00.000Z,130.72,Debt : FTP/FMP,47638
Samco Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,130.18,Equity : Large Cap,49506
Motilal Oswal BSE Enhanced Value ETF,2025-12-31T00:00:00.000Z,129.21,Equity : ETFs,46740
Taurus Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,129.14,Equity : Mid Cap,3306
Groww Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,128.98,Debt : Short Duration,23158
Kotak Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,128.27,Debt : Long Duration,48538
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,128.01,Equity : ETFs,46325
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-12-31T00:00:00.000Z,128.01,FoFs : Overseas,46205
Bandhan Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,127.62,Debt : Long Duration,48582
SBI FMP-50-1843D-Reg(G),2025-12-31T00:00:00.000Z,127.26,Debt : FTP/FMP,45842
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,127.19,Equity : Index Funds,48782
Motilal Oswal NASDAQ Q 50 ETF,2025-12-31T00:00:00.000Z,126.91,Equity : ETFs,46181
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,126.46,Equity : Index Funds,48808
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-12-31T00:00:00.000Z,125.19,FoFs : Domestic,49872
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-12-31T00:00:00.000Z,124.55,FoFs : Domestic,45344
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,124.51,FoFs : Domestic,50181
Groww Nifty India Railways PSU ETF,2025-12-31T00:00:00.000Z,123.4,Equity : ETFs,49496
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,122.19,Equity : Index Funds,47962
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,121.68,Equity : Index Funds,49216
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
Union Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,121.0,Gold : MFs,49466
Canara Rob Income Fund-Reg(G),2025-12-31T00:00:00.000Z,119.96,Debt : Medium to Long Duration,542
Groww Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,119.81,Debt : ETFs,49128
Union Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,119.68,Debt : Money Market,45360
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,119.67,Equity : Index Funds,48617
Nippon India FMP-XLV-4-1111D(G),2025-12-31T00:00:00.000Z,119.49,Debt : FTP/FMP,47822
TRUSTMF Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,118.9,Debt : Money Market,46735
Kotak FMP-304-3119D(G),2025-12-31T00:00:00.000Z,118.68,Debt : FTP/FMP,47401
Navi Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,118.53,Hybrid : Equity Oriented,39479
Samco ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,118.45,Equity : Tax Saving (ELSS),46606
Quantum Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,118.34,Debt : Dynamic Bond,37428
Mirae Asset Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,117.14,Debt : Dynamic Bond,36556
Nippon India ETF BSE Sensex Next 50,2025-12-31T00:00:00.000Z,116.89,Equity : ETFs,43930
Aditya Birla SL Retirement Fund-40-Reg(G),2025-12-31T00:00:00.000Z,115.62,Hybrid : Solution Oriented,42770
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-12-31T00:00:00.000Z,115.49,Equity : Index Funds,46438
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,115.38,Equity : Index Funds,49113
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,114.94,FoFs : Domestic,46053
ITI Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,114.8,Debt : Dynamic Bond,45597
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-12-31T00:00:00.000Z,114.33,Equity : ETFs,45134
ICICI Pru Nifty Commodities ETF,2025-12-31T00:00:00.000Z,114.1,Equity : Thematic,47332
JM Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,113.01,Debt : Overnight,44156
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.92,Equity : Index Funds,37710
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.88,Equity : Tax Saving (ELSS),47657
360 ONE Gold ETF,2025-12-31T00:00:00.000Z,112.55,Gold : ETFs,49516
HDFC NIFTY Realty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.46,Equity : Index Funds,48654
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,111.73,Debt : Medium to Long Duration,49393
Canara Rob Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,111.41,Debt : Corporate Bond,23504
Motilal Oswal Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,110.71,Equity : Sectoral - Infrastructure,49811
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,110.17,Equity : Index Funds,49727
Baroda BNP Paribas Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,110.06,Hybrid : Solution Oriented,49110
Nippon India Quant Fund(G),2025-12-31T00:00:00.000Z,109.99,Equity : Thematic,5153
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,109.88,Equity : Index Funds,48523
ICICI Pru Diversified Debt Strategy Active FOF(G),2025-12-31T00:00:00.000Z,109.61,FoFs : Domestic,1707
Old Bridge Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,109.33,Hybrid : Arbitrage,50398
Motilal Oswal Nifty Capital Market ETF,2025-12-31T00:00:00.000Z,108.91,Equity : ETFs,49686
Tata Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,108.64,Equity : Index Funds,50239
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,108.61,Equity : Index Funds,50179
Franklin India Income Plus Arbitrage Active FoF(G),2025-12-31T00:00:00.000Z,108.42,FoFs : Domestic,31040
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,108.29,Debt : Low Duration,49980
Bank of India Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,106.96,Debt : Credit Risk,30390
Union Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,106.56,Debt : Gilt,46221
Quant Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,106.51,Debt : Gilt,47345
Zerodha Nifty 100 ETF,2025-12-31T00:00:00.000Z,106.35,Equity : ETFs,48885
Canara Rob Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,105.27,Debt : Dynamic Bond,7792
PGIM India Gilt Fund(G),2025-12-31T00:00:00.000Z,104.2,Debt : Gilt,7012
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,103.61,Debt : Medium to Long Duration,46729
DSP Nifty Midcap 150 Quality 50 ETF,2025-12-31T00:00:00.000Z,103.22,Equity : ETFs,46157
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,103.15,Debt : Medium to Long Duration,46213
Union Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,102.84,FoFs : Domestic,49932
Union Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,102.69,Debt : Dynamic Bond,16032
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,102.57,Equity : Thematic,43878
HDFC NIFTY Midcap 150 ETF,2025-12-31T00:00:00.000Z,102.56,Equity : ETFs,46873
TRUSTMF Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,102.43,Debt : Short Duration,45652
Bandhan Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,102.32,Hybrid : Debt Oriented (Conservative),8465
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,101.76,Hybrid : Multi Asset Allocation,50371
Kotak FMP-308-1125D(G),2025-12-31T00:00:00.000Z,101.47,Debt : FTP/FMP,47570
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,101.03,Debt : ETFs,50360
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,100.73,FoFs : Domestic,49897
Tata Nifty Auto Index Fund-Reg(G),2025-12-31T00:00:00.000Z,100.53,Equity : Sectoral - Auto,48683
LIC MF Nifty Next 50 Index Fund(G),2025-12-31T00:00:00.000Z,99.93,Equity : Index Funds,12836
Mahindra Manulife Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,99.77,Hybrid : Arbitrage,45042
UTI Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,99.7,Debt : Long Duration,47733
Axis FTP-113-1228D-Reg(G),2025-12-31T00:00:00.000Z,99.43,Debt : FTP/FMP,47799
Invesco India Nifty 50 ETF,2025-12-31T00:00:00.000Z,98.93,Equity : ETFs,12694
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,98.88,Debt : Short Duration,49222
Mahindra Manulife Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,97.84,Debt : Short Duration,45310
Motilal Oswal Services Fund-Reg(G),2025-12-31T00:00:00.000Z,97.55,Equity : Thematic,49929
PGIM India Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,97.45,Debt : Dynamic Bond,15247
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,96.99,Equity : Index Funds,48107
Aditya Birla SL Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,96.57,Equity : ETFs,38262
PGIM India Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,96.45,Hybrid : Solution Oriented,44436
HDFC NIFTY200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,95.81,Equity : ETFs,46042
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,95.7,Equity : Index Funds,49586
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,95.61,FoFs : Overseas,42804
PGIM India Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,95.36,Equity : Sectoral - Pharma,48975
HDFC NIFTY Next 50 ETF,2025-12-31T00:00:00.000Z,95.17,Equity : ETFs,39624
Edelweiss Nifty LargeMidcap 250 ETF,2025-12-31T00:00:00.000Z,95.16,Equity : ETFs,50250
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-12-31T00:00:00.000Z,94.86,FoFs : Domestic,45135
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,94.45,Debt : Medium to Long Duration,46999
ICICI Pru BSE Midcap Select ETF,2025-12-31T00:00:00.000Z,94.43,Equity : ETFs,33837
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-12-31T00:00:00.000Z,94.36,Equity : Sectoral - Pharma,47224
LIC MF BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,93.97,Equity : Index Funds,2133
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-12-31T00:00:00.000Z,93.63,Debt : ETFs,47899
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-12-31T00:00:00.000Z,93.4,Debt : Gilt,50176
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,93.28,FoFs : Overseas,7866
Mirae Asset Nifty50 Equal Weight ETF,2025-12-31T00:00:00.000Z,93.12,Equity : ETFs,49859
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,93.1,Equity : Tax Saving (ELSS),47302
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,92.25,Debt : ETFs,48274
Quantum Ethical Fund-Reg(G),2025-12-31T00:00:00.000Z,91.26,Equity : Thematic,49179
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-12-31T00:00:00.000Z,91.05,FoFs : Overseas,16718
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-12-31T00:00:00.000Z,91.0,Hybrid : Solution Oriented,25670
PGIM India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,90.5,Hybrid : Arbitrage,28514
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,90.45,FoFs : Overseas,46071
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-12-31T00:00:00.000Z,90.02,Hybrid : Solution Oriented,25668
ICICI Pru Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,89.88,Equity : ETFs,36397
Kotak Nifty 50 Value 20 ETF,2025-12-31T00:00:00.000Z,87.77,Equity : ETFs,31116
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,87.72,Debt : Medium to Long Duration,47548
Tata Nifty Financial Services Index Fund-Reg(G),2025-12-31T00:00:00.000Z,87.07,Equity : Index Funds,48760
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,86.59,Equity : Index Funds,49704
JM Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,86.5,Debt : Short Duration,46751
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,86.0,Debt : Credit Risk,40695
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,85.87,Debt : Medium to Long Duration,49221
SBI FMP-79-1130D-Reg(G),2025-12-31T00:00:00.000Z,85.61,Debt : FTP/FMP,47764
PGIM India Corp Bond Fund(G),2025-12-31T00:00:00.000Z,85.51,Debt : Corporate Bond,854
Mahindra Manulife Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,85.25,Debt : Overnight,42560
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,85.07,Debt : Short Duration,49624
Groww Nifty India Defence ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,84.36,FoFs : Domestic,49023
LIC MF Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,83.12,Equity : Sectoral - Pharma,41330
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-12-31T00:00:00.000Z,82.03,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-12-31T00:00:00.000Z,81.89,Debt : FTP/FMP,47568
Union Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,81.46,Hybrid : Solution Oriented,48373
Bank of India Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,81.41,Debt : Overnight,44437
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-12-31T00:00:00.000Z,80.66,Equity : Index Funds,48807
Quantum Nifty 50 ETF,2025-12-31T00:00:00.000Z,80.25,Equity : ETFs,5382
Groww Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,78.62,Debt : Dynamic Bond,38110
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-12-31T00:00:00.000Z,78.48,Debt : FTP/FMP,47848
HSBC Multi Asset Active FOF-Reg(G),2025-12-31T00:00:00.000Z,78.31,FoFs : Domestic,28309
Kotak BSE PSU Index Fund-Reg(G),2025-12-31T00:00:00.000Z,78.21,Equity : Index Funds,48890
Nippon India FMP-XLIV-1-1743D(G),2025-12-31T00:00:00.000Z,77.95,Debt : FTP/FMP,46914
Groww Gold ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,77.9,Gold : MFs,49187
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-12-31T00:00:00.000Z,77.81,FoFs : Domestic,45346
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,77.15,Debt : Medium Duration,47436
SBI Nifty 200 Quality 30 ETF,2025-12-31T00:00:00.000Z,77.01,Equity : ETFs,41015
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,76.59,Debt : Banking & PSU,47038
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,76.57,Equity : Index Funds,49366
SBI Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,76.34,Equity : Index Funds,49105
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,75.88,Debt : Medium Duration,47794
Taurus ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,75.75,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,75.57,Equity : Index Funds,48786
Quantum Multi Asset Active FoF-Reg(G),2025-12-31T00:00:00.000Z,75.27,FoFs : Domestic,20096
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-12-31T00:00:00.000Z,74.68,Equity : Tax Saving (ELSS),36026
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,74.4,Equity : Tax Saving (ELSS),49457
SBI Nifty IT ETF,2025-12-31T00:00:00.000Z,73.78,Equity : ETFs,45110
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,73.44,Equity : Index Funds,49731
Motilal Oswal BSE Low Volatility ETF,2025-12-31T00:00:00.000Z,73.33,Equity : ETFs,46437
Nippon India ETF Nifty Dividend Opportunities 50,2025-12-31T00:00:00.000Z,73.18,Equity : ETFs,17481
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,72.37,Equity : Index Funds,50026
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,72.34,Debt : Medium to Long Duration,47369
Groww Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,71.6,FoFs : Domestic,49845
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,71.35,Debt : Medium to Long Duration,47763
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,70.09,Debt : Long Duration,48411
Navi Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,69.29,Debt : Liquid,8544
Motilal Oswal Special Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,68.91,Equity : Thematic,49810
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,68.14,Equity : Index Funds,45954
Edelweiss Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,68.13,Gold : MFs,50495
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,68.06,Equity : Index Funds,49728
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,68.02,Equity : Thematic,49117
Groww Value Fund-Reg(G),2025-12-31T00:00:00.000Z,67.89,Equity : Value / Contra,33606
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,67.89,Debt : Medium Duration,47113
Nippon India FMP-XLI-8-3654D(G),2025-12-31T00:00:00.000Z,67.85,Debt : FTP/FMP,43259
SBI LT Advantage Fund-III-Reg(G),2025-12-31T00:00:00.000Z,67.68,Equity : Tax Saving (ELSS),34307
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,67.48,Debt : Medium to Long Duration,47409
PGIM India Equity Savings Fund(G),2025-12-31T00:00:00.000Z,67.41,Hybrid : Equity Oriented,845
ICICI Pru FMP-88-1303D-S(G),2025-12-31T00:00:00.000Z,66.95,Debt : FTP/FMP,47688
Mirae Asset Nifty Energy ETF,2025-12-31T00:00:00.000Z,66.81,Equity : ETFs,50238
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,66.4,Equity : Index Funds,48955
Abakkus Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,66.19,Debt : Liquid,50550
DSP US Specific Debt Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,65.95,FoFs : Overseas,48492
Bank of India Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,65.3,Hybrid : Debt Oriented (Conservative),7569
Groww Multi Asset Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,65.0,FoFs : Domestic,50379
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,64.33,Equity : Index Funds,41180
SBI NIFTY 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,63.8,Debt : Liquid,50024
TRUSTMF FMP-SR-II-Reg(G),2025-12-31T00:00:00.000Z,63.45,Debt : FTP/FMP,45723
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,63.22,Equity : Index Funds,49114
Choice Gold ETF,2025-12-31T00:00:00.000Z,62.69,Gold : ETFs,50405
UTI FTIF-XXXVI-I(1574D)(G),2025-12-31T00:00:00.000Z,62.65,Debt : FTP/FMP,47684
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-12-31T00:00:00.000Z,62.46,Equity : Tax Saving (ELSS),38076
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,62.18,Equity : Index Funds,49368
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-12-31T00:00:00.000Z,61.86,Equity : ETFs,49071
Groww Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,61.84,Equity : Sectoral - Financial Services,48456
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,61.49,FoFs : Domestic,45726
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,61.48,Equity : Index Funds,50025
Groww BSE Power ETF,2025-12-31T00:00:00.000Z,61.27,Equity : ETFs,50007
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,60.85,Equity : Index Funds,48141
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-12-31T00:00:00.000Z,60.52,FoFs : Overseas,17816
Motilal Oswal Nifty 50 ETF,2025-12-31T00:00:00.000Z,59.7,Equity : ETFs,8634
HDFC Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,59.4,Debt : ETFs,46470
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-12-31T00:00:00.000Z,59.14,Equity : Index Funds,46744
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,58.77,FoFs : Overseas,46002
ITI Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,58.71,Debt : Liquid,43396
JM Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,58.47,Debt : Dynamic Bond,1925
DSP Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,58.22,Equity : Index Funds,48801
DSP Nifty Private Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,57.83,Equity : Index Funds,49659
ICICI Pru Nifty India Consumption ETF,2025-12-31T00:00:00.000Z,57.81,Equity : ETFs,45678
Shriram Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,57.66,Hybrid : Dynamic Asset Allocation,43158
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,57.14,Equity : Index Funds,49898
LIC MF Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,57.04,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-12-31T00:00:00.000Z,57.04,Debt : Gilt,2126
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,56.75,Equity : Index Funds,50491
TRUSTMF Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,56.31,Hybrid : Arbitrage,50178
Mirae Asset Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,56.22,Equity : ETFs,49099
Nippon India FMP-XLIV-4-1223D(G),2025-12-31T00:00:00.000Z,55.57,Debt : FTP/FMP,47212
Quant Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,55.07,Debt : Overnight,47327
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-12-31T00:00:00.000Z,55.05,Debt : FTP/FMP,46876
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,54.8,Debt : Short Duration,49126
Angel One Nifty Total Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,54.22,Equity : Index Funds,49647
HDFC NIFTY IT ETF,2025-12-31T00:00:00.000Z,53.68,Equity : ETFs,47070
Motilal Oswal Nifty 50 Equal Weight ETF,2025-12-31T00:00:00.000Z,53.52,Equity : ETFs,49858
Axis Retirement Fund-Conservative Plan-Reg(G),2025-12-31T00:00:00.000Z,53.22,Hybrid : Solution Oriented,43843
DSP FMP 264-60M & 17D-Reg(G),2025-12-31T00:00:00.000Z,53.17,Debt : FTP/FMP,43787
Navi ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,53.14,Equity : Tax Saving (ELSS),32632
Groww ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,53.08,Equity : Tax Saving (ELSS),38133
