s_name,aumdate,aumtotal,classification,schemecode
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,129.67,Equity : Index Funds,46608
DSP FMP 268-1281D-Reg(G),2025-09-30T00:00:00.000Z,129.38,Debt : FTP/FMP,47124
TRUSTMF Banking & PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,129.34,Debt : Banking & PSU,45242
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-09-30T00:00:00.000Z,129.08,Hybrid : Solution Oriented,2748
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,128.91,Equity : ETFs,46325
SBI FMP-78-1170D-Reg(G),2025-09-30T00:00:00.000Z,128.87,Debt : FTP/FMP,47638
Tata Floating Rate Fund-Reg(G),2025-09-30T00:00:00.000Z,128.22,Debt : Floater,45375
Taurus Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,128.14,Equity : Mid Cap,3306
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-09-30T00:00:00.000Z,128.04,FoFs : Domestic,19904
Motilal Oswal Nifty Smallcap 250 ETF,2025-09-30T00:00:00.000Z,127.98,Equity : ETFs,48657
Axis NIFTY IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,127.7,Equity : Index Funds,47983
Axis Floater Fund-Reg(G),2025-09-30T00:00:00.000Z,127.62,Debt : Floater,45632
Zerodha Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,127.61,Equity : ETFs,48886
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-08-31T00:00:00.000Z,126.76,FoFs : Overseas,13404
Groww Largecap Fund-Reg(G),2025-08-31T00:00:00.000Z,126.7,Equity : Large Cap,15997
Union Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,126.58,Debt : Gilt,46221
Tata Nifty India Digital ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,126.51,FoFs : Domestic,46355
Mirae Asset Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,126.3,Gold : ETFs,49290
SBI FMP-50-1843D-Reg(G),2025-09-30T00:00:00.000Z,125.35,Debt : FTP/FMP,45842
Canara Rob Income Fund-Reg(G),2025-09-30T00:00:00.000Z,122.71,Debt : Medium to Long Duration,542
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,122.6,Equity : Index Funds,48782
Navi Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,122.34,Hybrid : Equity Oriented,39479
Quant Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,121.94,Hybrid : Arbitrage,49743
Motilal Oswal Silver ETF,2025-09-30T00:00:00.000Z,121.79,Gold : ETFs,50142
Quant Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,121.42,Debt : Gilt,47345
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-08-31T00:00:00.000Z,121.28,FoFs : Domestic,49872
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,120.6,Equity : Index Funds,45716
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,120.31,Hybrid : Multi Asset Allocation,49121
Samco ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,120.2,Equity : Tax Saving (ELSS),46606
Nippon India Medium Duration Fund(G),2025-09-30T00:00:00.000Z,119.89,Debt : Medium Duration,21911
JM Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,119.07,Debt : Overnight,44156
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,118.21,Debt : Medium to Long Duration,47387
SBI Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,118.19,Equity : Index Funds,49104
Nippon India FMP-XLV-4-1111D(G),2025-09-30T00:00:00.000Z,117.71,Debt : FTP/FMP,47822
Quantum Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,117.61,Debt : Dynamic Bond,37428
Groww Gold ETF,2025-08-31T00:00:00.000Z,117.54,Gold : ETFs,49188
Motilal Oswal BSE Enhanced Value ETF,2025-09-30T00:00:00.000Z,117.37,Equity : ETFs,46740
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-08-31T00:00:00.000Z,117.34,Equity : ETFs,45134
Kotak FMP-304-3119D(G),2025-09-30T00:00:00.000Z,117.17,Debt : FTP/FMP,47401
Kotak Nifty 50 Value 20 ETF,2025-08-31T00:00:00.000Z,116.41,Equity : ETFs,31116
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,116.33,Debt : Low Duration,49980
Mirae Asset Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,116.22,Debt : Dynamic Bond,36556
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-08-31T00:00:00.000Z,116.09,FoFs : Overseas,2047
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,114.98,Equity : Index Funds,48617
Aditya Birla SL Retirement Fund-40-Reg(G),2025-08-31T00:00:00.000Z,114.25,Hybrid : Solution Oriented,42770
HDFC NIFTY Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,114.24,Equity : Index Funds,48654
PGIM India Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,114.03,Debt : Overnight,24529
Canara Rob Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,113.81,Debt : Corporate Bond,23504
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-08-31T00:00:00.000Z,111.98,FoFs : Overseas,46205
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,110.75,Debt : Medium to Long Duration,49393
Motilal Oswal NASDAQ Q 50 ETF,2025-09-30T00:00:00.000Z,110.19,Equity : ETFs,46181
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-08-31T00:00:00.000Z,110.17,FoFs : Domestic,1707
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-09-30T00:00:00.000Z,109.93,Equity : Index Funds,46438
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,109.43,Equity : Index Funds,47962
Canara Rob Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,108.85,Debt : Dynamic Bond,7792
Sundaram Nifty 100 Equal Weight Fund(G),2025-08-31T00:00:00.000Z,108.33,Equity : Index Funds,2384
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,107.66,FoFs : Domestic,46053
Bank of India Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,106.35,Debt : Credit Risk,30390
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,106.22,Equity : Index Funds,48523
PGIM India Gilt Fund(G),2025-09-30T00:00:00.000Z,106.16,Debt : Gilt,7012
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,105.71,Equity : Thematic,43878
Union Dynamic Bond Fund(G),2025-09-30T00:00:00.000Z,105.53,Debt : Dynamic Bond,16032
PGIM India Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,104.81,Equity : Sectoral - Pharma,48975
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,104.56,Debt : Medium to Long Duration,46729
PGIM India Dynamic Bond Fund(G),2025-09-30T00:00:00.000Z,104.4,Debt : Dynamic Bond,15247
PGIM India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,102.59,Hybrid : Arbitrage,28514
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,102.56,Equity : Index Funds,49727
TRUSTMF Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,102.43,Debt : Short Duration,45652
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,102.38,Debt : Medium to Long Duration,46213
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-09-30T00:00:00.000Z,102.24,FoFs : Domestic,45344
Bandhan Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,101.64,Hybrid : Debt Oriented (Conservative),8465
DSP Nifty Midcap 150 Quality 50 ETF,2025-08-31T00:00:00.000Z,100.76,Equity : ETFs,46157
DSP Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,100.69,Equity : ETFs,47908
Kotak FMP-308-1125D(G),2025-09-30T00:00:00.000Z,99.84,Debt : FTP/FMP,47570
Nippon India Quant Fund(G),2025-08-31T00:00:00.000Z,99.81,Equity : Thematic,5153
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,99.68,FoFs : Domestic,49897
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,99.32,Equity : Tax Saving (ELSS),47657
LIC MF Nifty Next 50 Index Fund(G),2025-09-30T00:00:00.000Z,99.31,Equity : Index Funds,12836
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-08-31T00:00:00.000Z,98.61,FoFs : Overseas,24405
Mahindra Manulife Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,98.35,Hybrid : Arbitrage,45042
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,98.2,FoFs : Overseas,7866
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-09-30T00:00:00.000Z,98.13,Hybrid : Solution Oriented,25670
Axis FTP-113-1228D-Reg(G),2025-09-30T00:00:00.000Z,97.94,Debt : FTP/FMP,47799
UTI Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,97.73,Debt : Long Duration,47733
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,96.84,Debt : Credit Risk,40695
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-08-31T00:00:00.000Z,96.54,FoFs : Domestic,45135
Tata Nifty Auto Index Fund-Reg(G),2025-09-30T00:00:00.000Z,96.39,Equity : Sectoral - Auto,48683
HDFC NIFTY200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,95.55,Equity : ETFs,46042
TRUSTMF Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,95.49,Debt : Money Market,46735
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,95.12,FoFs : Overseas,46071
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,94.54,Debt : Medium to Long Duration,46999
Baroda BNP Paribas Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,94.04,Hybrid : Solution Oriented,49110
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,93.92,Debt : Medium Duration,47436
Motilal Oswal Multi Asset Fund-Reg(G),2025-06-30T00:00:00.000Z,93.8,Hybrid : Multi Asset Allocation,45017
Invesco India Nifty 50 ETF,2025-08-31T00:00:00.000Z,93.47,Equity : ETFs,12694
HDFC NIFTY Next 50 ETF,2025-09-30T00:00:00.000Z,93.39,Equity : ETFs,39624
HDFC NIFTY Midcap 150 ETF,2025-09-30T00:00:00.000Z,93.1,Equity : ETFs,46873
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-09-30T00:00:00.000Z,92.35,Debt : ETFs,47899
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,92.19,Equity : Index Funds,49113
PGIM India Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,91.92,Hybrid : Solution Oriented,44436
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,90.1,Debt : ETFs,48274
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-08-31T00:00:00.000Z,89.12,Equity : Sectoral - Pharma,47224
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,88.57,FoFs : Overseas,42804
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-08-31T00:00:00.000Z,88.53,FoFs : Overseas,16718
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,88.52,Equity : Index Funds,49216
LIC MF BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,88.17,Equity : Index Funds,2133
PGIM India Corp Bond Fund(G),2025-09-30T00:00:00.000Z,87.96,Debt : Corporate Bond,854
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,87.74,Equity : Index Funds,37710
ICICI Pru Nifty Commodities ETF,2025-08-31T00:00:00.000Z,87.04,Equity : Thematic,47332
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,87.03,Debt : Medium to Long Duration,47548
ICICI Pru BSE Midcap Select ETF,2025-08-31T00:00:00.000Z,86.95,Equity : ETFs,33837
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,86.32,Equity : Tax Saving (ELSS),47302
Motilal Oswal Nifty Capital Market ETF,2025-09-30T00:00:00.000Z,86.31,Equity : ETFs,49686
LIC MF Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,85.19,Equity : Sectoral - Pharma,41330
JM Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,84.67,Debt : Short Duration,46751
SBI FMP-79-1130D-Reg(G),2025-09-30T00:00:00.000Z,84.4,Debt : FTP/FMP,47764
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,83.71,Debt : Banking & PSU,47038
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,83.29,Debt : Short Duration,49624
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-09-30T00:00:00.000Z,83.12,Hybrid : Solution Oriented,25668
Tata Nifty Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,82.21,Equity : Index Funds,48760
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,81.78,Equity : Index Funds,49586
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-09-30T00:00:00.000Z,80.82,Debt : FTP/FMP,47782
Groww Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,80.76,Debt : Dynamic Bond,38110
Axis FTP-112-1143D-Reg(G),2025-09-30T00:00:00.000Z,80.71,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,80.33,Debt : Medium to Long Duration,49221
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,79.56,Debt : Medium Duration,47113
SBI Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,79.52,Equity : ETFs,41015
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-08-31T00:00:00.000Z,79.44,FoFs : Overseas,24619
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,79.39,Equity : Index Funds,49366
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-09-30T00:00:00.000Z,78.98,Debt : Medium to Long Duration,49205
Zerodha Nifty 100 ETF,2025-09-30T00:00:00.000Z,78.91,Equity : ETFs,48885
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-09-30T00:00:00.000Z,77.39,Debt : FTP/FMP,47848
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,77.18,Equity : Index Funds,49704
Nippon India ETF Nifty Dividend Opportunities 50,2025-08-31T00:00:00.000Z,77.16,Equity : ETFs,17481
Quantum Ethical Fund-Reg(G),2025-09-30T00:00:00.000Z,76.91,Equity : Thematic,49179
Nippon India FMP-XLIV-1-1743D(G),2025-09-30T00:00:00.000Z,76.74,Debt : FTP/FMP,46914
Taurus ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,76.29,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,76.12,Equity : Index Funds,48786
Motilal Oswal BSE Low Volatility ETF,2025-09-30T00:00:00.000Z,75.77,Equity : ETFs,46437
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-08-31T00:00:00.000Z,74.85,Equity : Tax Saving (ELSS),36026
Kotak BSE PSU Index Fund-Reg(G),2025-08-31T00:00:00.000Z,74.79,Equity : Index Funds,48890
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,74.12,Debt : Medium Duration,47794
ICICI Pru Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,73.99,Equity : ETFs,36397
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,73.4,Equity : Index Funds,50026
Union Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,73.34,Hybrid : Solution Oriented,48373
Kotak Nifty Midcap 50 ETF,2025-08-31T00:00:00.000Z,73.23,Equity : ETFs,45730
Union Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,72.65,Gold : MFs,49466
Groww Nifty India Defence ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,72.08,FoFs : Domestic,49023
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,71.69,Debt : Medium to Long Duration,47763
Tata Nifty Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,71.38,Equity : Index Funds,48684
Mahindra Manulife Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,71.33,Debt : Short Duration,45310
Groww Nifty India Railways PSU ETF,2025-08-31T00:00:00.000Z,71.25,Equity : ETFs,49496
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,70.99,Debt : Medium to Long Duration,47369
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,70.92,Debt : Short Duration,49222
PGIM India Equity Savings Fund(G),2025-09-30T00:00:00.000Z,70.8,Hybrid : Equity Oriented,845
Quant Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,69.53,Debt : Overnight,47327
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,69.4,Debt : Long Duration,48411
Quantum Multi Asset Active FoF-Reg(G),2025-09-30T00:00:00.000Z,69.3,FoFs : Domestic,20096
Franklin India Income Plus Arbitrage Active FoF(G),2025-08-31T00:00:00.000Z,69.29,FoFs : Domestic,31040
TRUSTMF Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,68.68,Debt : Overnight,45719
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,68.45,Debt : Medium to Long Duration,47409
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,68.37,Equity : Thematic,49117
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,68.17,Equity : Index Funds,48107
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,67.18,Equity : Index Funds,49728
Bank of India Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,66.93,Hybrid : Debt Oriented (Conservative),7569
SBI LT Advantage Fund-III-Reg(G),2025-08-31T00:00:00.000Z,66.86,Equity : Tax Saving (ELSS),34307
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,66.73,FoFs : Domestic,50139
Nippon India FMP-XLI-8-3654D(G),2025-09-30T00:00:00.000Z,66.71,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2025-09-30T00:00:00.000Z,65.98,Debt : FTP/FMP,47688
ICICI Pru Nifty India Consumption ETF,2025-08-31T00:00:00.000Z,65.69,Equity : ETFs,45678
ITI Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,64.94,Debt : Liquid,43396
HSBC Multi Asset Active FOF-Reg(G),2025-09-30T00:00:00.000Z,64.86,FoFs : Domestic,28309
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-09-30T00:00:00.000Z,64.78,FoFs : Domestic,45346
SBI Nifty IT ETF,2025-08-31T00:00:00.000Z,64.5,Equity : ETFs,45110
DSP US Specific Debt Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,64.23,FoFs : Overseas,48492
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,63.12,Equity : Index Funds,45954
Motilal Oswal Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,63.09,Equity : Sectoral - Infrastructure,49811
Mirae Asset Nifty50 Equal Weight ETF,2025-08-31T00:00:00.000Z,63.04,Equity : ETFs,49859
Nippon India Nifty 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,62.87,Debt : Liquid,50023
TRUSTMF FMP-SR-II-Reg(G),2025-09-30T00:00:00.000Z,62.4,Debt : FTP/FMP,45723
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-08-31T00:00:00.000Z,62.36,Equity : Tax Saving (ELSS),38076
Navi Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,62.04,Debt : Liquid,8544
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,61.97,Equity : Tax Saving (ELSS),49457
UTI FTIF-XXXVI-I(1574D)(G),2025-09-30T00:00:00.000Z,61.66,Debt : FTP/FMP,47684
Nippon India ETF BSE Sensex Next 50,2025-08-31T00:00:00.000Z,61.47,Equity : ETFs,43930
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,61.3,Equity : Index Funds,41180
Groww Value Fund-Reg(G),2025-08-31T00:00:00.000Z,60.33,Equity : Value / Contra,33606
Groww Nifty 1D Rate Liquid ETF,2025-09-30T00:00:00.000Z,59.86,Debt : ETFs,49128
JM Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,59.72,Debt : Dynamic Bond,1925
SBI Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,59.63,Equity : Index Funds,49105
Motilal Oswal Nifty 50 ETF,2025-09-30T00:00:00.000Z,59.34,Equity : ETFs,8634
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,58.94,Equity : Index Funds,48141
Motilal Oswal Services Fund-Reg(G),2025-09-30T00:00:00.000Z,58.02,Equity : Thematic,49929
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,57.79,Equity : Index Funds,46744
HDFC Nifty 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,57.65,Debt : ETFs,46470
LIC MF Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,57.63,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-09-30T00:00:00.000Z,57.63,Debt : Gilt,2126
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,57.18,FoFs : Domestic,45726
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,57.05,Equity : Index Funds,48955
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-09-30T00:00:00.000Z,57.02,FoFs : Overseas,17816
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,56.77,Equity : Index Funds,49368
Groww Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,56.14,Equity : Sectoral - Financial Services,48456
DSP 10Y G-Sec Fund-Reg(G),2025-09-30T00:00:00.000Z,56.12,Debt : Gilt (10 Yr Constant Duration),17573
Shriram Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,56.11,Hybrid : Dynamic Asset Allocation,43158
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,55.21,FoFs : Domestic,50181
Axis Retirement Fund-Conservative Plan-Reg(G),2025-09-30T00:00:00.000Z,54.91,Hybrid : Solution Oriented,43843
ITI Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,54.9,Debt : Overnight,44267
Nippon India FMP-XLIV-4-1223D(G),2025-09-30T00:00:00.000Z,54.74,Debt : FTP/FMP,47212
Motilal Oswal Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,54.35,Equity : Thematic,49810
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-09-30T00:00:00.000Z,54.31,Debt : FTP/FMP,46876
Navi ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,52.68,Equity : Tax Saving (ELSS),32632
HSBC Global Equity Climate Change FoF-Reg(G),2025-09-30T00:00:00.000Z,52.58,FoFs : Overseas,45333
DSP FMP 264-60M & 17D-Reg(G),2025-09-30T00:00:00.000Z,52.38,Debt : FTP/FMP,43787
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,51.92,FoFs : Overseas,46002
Franklin India Medium to Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,51.73,Debt : Medium to Long Duration,48952
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.7,Equity : Index Funds,49898
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-09-30T00:00:00.000Z,51.59,FoFs : Overseas,46019
Groww ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,51.43,Equity : Tax Saving (ELSS),38133
Samco Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,51.42,Debt : Overnight,46969
Nippon India ETF Nifty 50 Shariah BeES,2025-08-31T00:00:00.000Z,51.18,Equity : ETFs,7599
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-08-31T00:00:00.000Z,51.07,Equity : Index Funds,48799
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,50.74,Equity : Index Funds,50025
ITI Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,50.72,Hybrid : Arbitrage,44126
DSP Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,50.38,Equity : Index Funds,48801
Motilal Oswal Nifty 50 Equal Weight ETF,2025-09-30T00:00:00.000Z,50.26,Equity : ETFs,49858
SBI FMP-1-3668D-Reg(G),2025-09-30T00:00:00.000Z,49.77,Debt : FTP/FMP,43205
Mirae Asset Nifty Metal ETF,2025-08-31T00:00:00.000Z,49.35,Equity : ETFs,49100
TRUSTMF Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,49.18,Hybrid : Arbitrage,50178
Taurus Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,49.16,Equity : Large Cap,3305
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-09-30T00:00:00.000Z,49.0,FoFs : Domestic,45925
LIC MF Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,48.97,Hybrid : Debt Oriented (Conservative),2142
