s_name,aumdate,aumtotal,classification,schemecode
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2024-09-30T00:00:00.000Z,2405.24,Debt : Long Duration,46941
ICICI Pru Constant Maturity Gilt Fund(G),2024-09-30T00:00:00.000Z,2403.85,Debt : Gilt (10 Yr Constant Duration),30426
Mirae Asset Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2384.26,Equity : Flexi Cap,47596
Mirae Asset NYSE FANG+ ETF,2024-09-30T00:00:00.000Z,2368.92,Equity : ETFs,45379
Union Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2354.86,Equity : Flexi Cap,14559
SBI Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,2344.8,Debt : Credit Risk,2770
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2338.35,Debt : Medium to Long Duration,45387
Franklin India Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,2328.35,Hybrid : Dynamic Asset Allocation,46625
Bandhan Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,2325.16,Hybrid : Dynamic Asset Allocation,30671
Templeton India Value Fund(G),2024-09-30T00:00:00.000Z,2304.57,Equity : Value / Contra,3379
Nippon India Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,2275.27,Equity : Thematic,48169
Zerodha Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,2258.6,Debt : ETFs,48471
Sundaram Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2256.42,Equity : Flexi Cap,46622
Edelweiss US Technology Equity FOF-Reg(G),2024-09-30T00:00:00.000Z,2251.28,FoFs : Overseas,44630
Invesco India Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2250.47,Equity : Flexi Cap,45945
SBI Gold-Reg(G),2024-09-30T00:00:00.000Z,2244.77,Gold : MFs,14666
Tata Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,2241.48,Debt : Corporate Bond,46079
BHARAT Bond ETF FOF - April 2033 -Reg(G),2024-09-30T00:00:00.000Z,2237.24,FoFs : Domestic,47284
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2235.21,Debt : Medium to Long Duration,45863
Tata Retirement Sav Fund - Mod Plan(G),2024-09-30T00:00:00.000Z,2233.33,Hybrid : Solution Oriented,15379
Tata Treasury Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,2227.7,Debt : Low Duration,3205
Quant Liquid Plan(G),2024-09-30T00:00:00.000Z,2226.59,Debt : Liquid,883
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2024-09-30T00:00:00.000Z,2222.47,Debt : ETFs,35459
HSBC Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,2213.58,Debt : Overnight,42784
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2024-09-30T00:00:00.000Z,2204.23,Debt : Medium to Long Duration,46971
LIC MF Nifty 8-13 yr G-Sec ETF,2024-09-30T00:00:00.000Z,2200.04,Debt : ETFs,31581
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2185.67,Debt : Medium to Long Duration,45999
ICICI Pru Bharat 22 FOF-(G),2024-09-30T00:00:00.000Z,2183.3,FoFs : Domestic,40232
Aditya Birla SL G-Sec Fund(G),2024-09-30T00:00:00.000Z,2182.41,Debt : Gilt,399
Tata Retirement Sav Fund - Prog Plan(G),2024-09-30T00:00:00.000Z,2181.79,Hybrid : Solution Oriented,15380
DSP BSE Liquid Rate ETF,2024-09-30T00:00:00.000Z,2179.62,Debt : ETFs,48724
Kotak Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,2171.28,Debt : Medium to Long Duration,1968
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2153.5,Equity : Index Funds,48892
DSP Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,2145.55,Debt : Overnight,41945
Franklin India Liquid Fund-Super Inst(G),2024-09-30T00:00:00.000Z,2141.59,Debt : Liquid,3406
Motilal Oswal Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,2130.38,Equity : Large Cap,21769
Kotak Gold Fund(G),2024-09-30T00:00:00.000Z,2123.41,Gold : MFs,14148
Motilal Oswal Nifty 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2102.99,Equity : Index Funds,43809
Aditya Birla SL Income Fund(G),2024-09-30T00:00:00.000Z,2102.81,Debt : Medium to Long Duration,405
Franklin India Equity Hybrid Fund(G),2024-09-30T00:00:00.000Z,2065.63,Hybrid : Equity Oriented,999
Helios Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2054.02,Equity : Flexi Cap,48299
HSBC Large Cap Fund(G),2024-09-30T00:00:00.000Z,2039.13,Equity : Large Cap,1348
Nippon India Gold Savings Fund(G),2024-09-30T00:00:00.000Z,2037.59,Gold : MFs,14108
Nippon India Index Fund-Nifty 50 Plan(G),2024-09-30T00:00:00.000Z,2029.93,Equity : Index Funds,12860
Nippon India Consumption Fund(G),2024-09-30T00:00:00.000Z,2023.15,Equity : Thematic - Consumption,2644
Bajaj Finserv Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,2020.96,Debt : Money Market,48065
Nippon India Gilt Securities Fund(G),2024-09-30T00:00:00.000Z,1985.71,Debt : Gilt,6291
Franklin India Money Market Fund(G),2024-09-30T00:00:00.000Z,1985.47,Debt : Money Market,3361
NJ Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1959.16,Equity : Flexi Cap,48135
Tata Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,1956.63,Equity : Multi Cap,44148
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1949.15,Equity : Index Funds,43810
Edelweiss Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1947.51,Equity : Thematic,48499
Axis Strategic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,1945.49,Debt : Medium Duration,8136
ICICI Pru Thematic Advantage Fund(FOF)(G),2024-09-30T00:00:00.000Z,1940.51,FoFs : Domestic,1706
Aditya Birla SL Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1935.34,Equity : Thematic,45733
Aditya Birla SL Medium Term Plan-Reg(G),2024-09-30T00:00:00.000Z,1920.74,Debt : Medium Duration,7683
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1906.66,Equity : Index Funds,38179
Bandhan Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,1905.92,Equity : Sectoral - Infrastructure,12459
Franklin India Technology Fund(G),2024-09-30T00:00:00.000Z,1903.89,Equity : Sectoral - Technology,961
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1888.28,Debt : Medium to Long Duration,46506
ICICI Pru MNC Fund(G),2024-09-30T00:00:00.000Z,1884.79,Equity : Thematic - MNC,41965
ICICI Pru FMCG Fund(G),2024-09-30T00:00:00.000Z,1884.67,Equity : Thematic - Consumption,1517
HSBC Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,1884.4,Debt : Money Market,621
Mirae Asset Banking and Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,1882.18,Equity : Sectoral - Financial Services,45174
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1873.67,Equity : Index Funds,44504
Mahindra Manulife Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,1850.46,Equity : Flexi Cap,45141
Canara Rob Consumer Trends Fund-Reg(G),2024-09-30T00:00:00.000Z,1849.02,Equity : Thematic - Consumption,7876
HSBC Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,1823.73,Equity : Multi Cap,44739
HDFC NIFTY Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1808.62,Equity : Index Funds,45985
SBI Magnum Income Fund-Reg(G),2024-09-30T00:00:00.000Z,1795.93,Debt : Medium to Long Duration,2776
Bandhan Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,1793.67,Equity : Multi Cap,2896
Mirae Asset Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1770.05,Hybrid : Dynamic Asset Allocation,46224
Canara Rob Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,1767.98,Equity : Thematic,48606
ICICI Pru BSE Sensex Index Fund(G),2024-09-30T00:00:00.000Z,1756.61,Equity : Index Funds,36396
DSP Strategic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,1755.62,Debt : Dynamic Bond,742
Nippon India ETF Nifty Midcap 150,2024-09-30T00:00:00.000Z,1752.17,Equity : ETFs,40028
Axis Nifty 100 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1750.56,Equity : Index Funds,43785
HSBC India Export Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,1749.56,Equity : Thematic,49091
JM Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,1747.31,Equity : Mid Cap,47089
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,1746.11,Equity : Sectoral - Auto,48291
Bandhan Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1744.59,Equity : Large Cap,2860
Motilal Oswal Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1739.71,Equity : Multi Cap,48489
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1732.02,Debt : Medium to Long Duration,46528
Sundaram Consumption Fund(G),2024-09-30T00:00:00.000Z,1723.71,Equity : Thematic - Consumption,3050
SBI Magnum Constant Maturity Fund-Reg(G),2024-09-30T00:00:00.000Z,1703.15,Debt : Gilt (10 Yr Constant Duration),2756
Aditya Birla SL Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,1700.45,Debt : Dynamic Bond,302
Axis Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,1689.05,Debt : Dynamic Bond,12380
Sundaram Diversified Equity(G),2024-09-30T00:00:00.000Z,1680.81,Equity : Tax Saving (ELSS),3072
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1670.59,Debt : Medium to Long Duration,46227
Sundaram Ultra Short Duration Fund(G),2024-09-30T00:00:00.000Z,1667.78,Debt : Ultra Short Duration,4186
Invesco India Infrastructure Fund(G),2024-09-30T00:00:00.000Z,1666.48,Equity : Sectoral - Infrastructure,2237
UTI Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,1665.27,Hybrid : Debt Oriented (Conservative),3631
DSP Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1663.7,Equity : Multi Cap,48040
Union Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1662.53,Equity : Small Cap,15717
ICICI Pru NASDAQ 100 Index Fund(G),2024-09-30T00:00:00.000Z,1661.74,Equity : International,45683
Kotak Medium Term Fund(G),2024-09-30T00:00:00.000Z,1658.58,Debt : Medium Duration,22514
Baroda BNP Paribas Value Fund-Reg(G),2024-09-30T00:00:00.000Z,1653.79,Equity : Value / Contra,47940
ICICI Pru ESG Exclusionary Strategy Fund(G),2024-09-30T00:00:00.000Z,1651.95,Equity : Thematic,44087
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1638.0,Equity : Index Funds,44503
Bandhan Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1629.27,Equity : Index Funds,9078
Aditya Birla SL Dividend Yield Fund(G),2024-09-30T00:00:00.000Z,1625.11,Equity : Thematic - Dividend Yield,301
HSBC Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1621.52,Equity : Thematic - Consumption,48124
Kotak Multi Asset Allocator FoF-Dynamic(G),2024-09-30T00:00:00.000Z,1618.25,FoFs : Domestic,1981
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1614.94,Equity : Index Funds,41176
PGIM India Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1605.07,Equity : Small Cap,45616
LIC MF Banking & PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,1591.08,Debt : Banking & PSU,2139
LIC MF Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1588.28,Equity : Large Cap,2127
Bandhan Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1587.61,Equity : Thematic,49014
Baroda BNP Paribas Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1577.61,Equity : Small Cap,48146
Baroda BNP Paribas Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,1576.36,Debt : Gilt,497
Baroda BNP Paribas India Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1574.78,Equity : Thematic - Consumption,17168
HDFC Housing Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,1555.69,Equity : Sectoral - Infrastructure,38242
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2024-09-30T00:00:00.000Z,1549.23,Equity : ETFs,45038
Bandhan Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,1548.17,Equity : Mid Cap,45868
Bank of India Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,1530.79,Debt : Liquid,5836
Union Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1527.45,Hybrid : Dynamic Asset Allocation,38378
Mahindra Manulife Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1519.59,Equity : Flexi Cap,45670
Bandhan Bond Fund - Medium Term Plan-Reg(G),2024-09-30T00:00:00.000Z,1518.54,Debt : Medium Duration,1084
Bank of India Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1516.96,Equity : Small Cap,41323
HSBC Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1509.8,Hybrid : Dynamic Asset Allocation,13019
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1506.12,Equity : Large & Mid Cap,48063
LIC MF Low Duration Fund(G),2024-09-30T00:00:00.000Z,1494.13,Debt : Low Duration,2149
Sundaram Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1493.71,Equity : Thematic,35200
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,1487.6,Hybrid : Equity Oriented,43978
Canara Rob Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1487.37,Hybrid : Dynamic Asset Allocation,48747
Bank of India ELSS Tax Saver-Reg(G),2024-09-30T00:00:00.000Z,1485.63,Equity : Tax Saving (ELSS),7516
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1477.8,Equity : Index Funds,45708
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2024-09-30T00:00:00.000Z,1474.1,FoFs : Overseas,7869
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1470.07,Equity : Large & Mid Cap,44222
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,1462.42,FoFs : Overseas,45496
Axis ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,1445.59,Equity : Thematic,44495
UTI Gold ETF,2024-09-30T00:00:00.000Z,1439.57,Gold : ETFs,3564
Union Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,1435.76,Equity : Mid Cap,44313
Invesco India PSU Equity Fund(G),2024-09-30T00:00:00.000Z,1435.71,Equity : Thematic,7996
Sundaram ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,1433.75,Equity : Tax Saving (ELSS),2433
ITI Multi-Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1425.12,Equity : Multi Cap,43408
DSP Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,1417.52,Debt : Gilt,693
SBI Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1415.41,Equity : Index Funds,45529
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2024-09-30T00:00:00.000Z,1414.93,Equity : ETFs,45443
HDFC Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,1406.7,Equity : Sectoral - Auto,48114
LIC MF Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1403.94,Equity : Multi Cap,46624
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1395.02,Equity : Flexi Cap,46699
ICICI Pru Child Care Fund-Gift Plan,2024-09-30T00:00:00.000Z,1393.77,Hybrid : Solution Oriented,1489
Mirae Asset Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,1393.29,Debt : Money Market,45753
PGIM India Global Equity Opp Fund(G),2024-09-30T00:00:00.000Z,1352.43,FoFs : Overseas,8812
Kotak Nifty PSU Bank ETF,2024-09-30T00:00:00.000Z,1349.39,Equity : ETFs,3723
Franklin India Dynamic Asset Allocation FOFs(G),2024-09-30T00:00:00.000Z,1346.74,FoFs : Domestic,1001
UTI Floater Fund-Reg(G),2024-09-30T00:00:00.000Z,1341.26,Debt : Floater,39630
HDFC Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,1339.69,Equity : Sectoral - Technology,48189
DSP Natural Res & New Energy Fund-Reg(G),2024-09-30T00:00:00.000Z,1335.59,Equity : Sectoral - Energy / Power,4584
Mirae Asset Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,1324.7,Hybrid : Equity Oriented,39401
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1313.47,Debt : Gilt,46871
HDFC Pharma and Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,1302.67,Equity : Sectoral - Pharma,48220
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2024-09-30T00:00:00.000Z,1300.74,Debt : ETFs,45337
Axis Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,1300.41,Equity : Thematic,44315
Invesco India Low Duration Fund(G),2024-09-30T00:00:00.000Z,1291.43,Debt : Low Duration,2253
Invesco India Largecap Fund(G),2024-09-30T00:00:00.000Z,1289.72,Equity : Large Cap,7870
ITI Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1285.02,Equity : Flexi Cap,45721
Aditya Birla SL Infrastructure Fund(G),2024-09-30T00:00:00.000Z,1277.43,Equity : Sectoral - Infrastructure,413
HDFC Developed World Indexes FoF-Reg(G),2024-09-30T00:00:00.000Z,1269.11,FoFs : Overseas,45884
Motilal Oswal Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1266.04,Equity : Large Cap,48488
Mirae Asset Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,1261.8,Debt : Ultra Short Duration,45100
Aditya Birla SL Mfg. Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,1255.43,Equity : Thematic - Consumption,30774
Bandhan Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,1251.63,Equity : Thematic,48656
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1241.83,Equity : Index Funds,46607
Quantum Long Term Equity Value Fund-Reg(G),2024-09-30T00:00:00.000Z,1230.27,Equity : Value / Contra,19759
Bajaj Finserv Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1224.33,Equity : Large Cap,48965
LIC MF ELSS Tax Saver-Reg(G),2024-09-30T00:00:00.000Z,1209.44,Equity : Tax Saving (ELSS),2153
Tata India Pharma & Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,1208.25,Equity : Sectoral - Pharma,33729
UTI Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,1201.38,Equity : Sectoral - Pharma,3646
UTI Childrens Equity Fund(G),2024-09-30T00:00:00.000Z,1200.23,Hybrid : Solution Oriented,3450
Mahindra Manulife Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1199.71,Equity : Thematic,48179
WOC Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1196.84,Hybrid : Dynamic Asset Allocation,46990
Invesco India Gilt Fund(G),2024-09-30T00:00:00.000Z,1195.84,Debt : Gilt,4378
UTI Banking and Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,1191.78,Equity : Sectoral - Financial Services,3439
Baroda BNP Paribas Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,1177.77,Equity : Thematic,48463
Sundaram Focused Fund(G),2024-09-30T00:00:00.000Z,1173.33,Equity : Flexi Cap,2390
Axis Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,1170.94,Equity : Thematic,44329
ITI Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1162.93,Equity : Mid Cap,45314
SBI Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1160.93,Equity : Index Funds,46937
ICICI Pru Regular Gold Savings Fund(FOF)(G),2024-09-30T00:00:00.000Z,1156.79,Gold : MFs,14885
SBI Floating Rate Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,1152.51,Debt : Floater,45111
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2024-09-30T00:00:00.000Z,1151.68,Hybrid : Solution Oriented,41375
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2024-09-30T00:00:00.000Z,1150.94,Debt : Low Duration,4609
ICICI Pru Passive Multi-Asset FoF(G),2024-09-30T00:00:00.000Z,1148.06,FoFs : Domestic,46182
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1137.29,Equity : Index Funds,48498
LIC MF Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1134.79,Equity : Flexi Cap,2090
DSP Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,1124.89,Equity : Thematic,42237
Edelweiss Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1122.58,Equity : Large Cap,7785
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1117.12,Debt : Medium Duration,46952
Union Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1111.46,Equity : Mid Cap,43846
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2024-09-30T00:00:00.000Z,1103.01,Debt : Medium to Long Duration,46975
DSP World Gold FoF-Reg(G),2024-09-30T00:00:00.000Z,1098.04,FoFs : Overseas,755
JM Value Fund(G),2024-09-30T00:00:00.000Z,1084.63,Equity : Value / Contra,1849
360 ONE Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1083.74,Equity : Flexi Cap,47567
Axis Gold ETF,2024-09-30T00:00:00.000Z,1068.15,Gold : ETFs,12461
Sundaram Infra Advantage Fund(G),2024-09-30T00:00:00.000Z,1067.46,Equity : Sectoral - Infrastructure,2945
Tata Resources & Energy Fund-Reg(G),2024-09-30T00:00:00.000Z,1062.56,Equity : Sectoral - Energy / Power,33731
Kotak Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1058.14,Equity : Thematic - Consumption,47948
Tata Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,1047.8,Equity : Thematic - Dividend Yield,45374
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,1044.99,Debt : Ultra Short Duration,39448
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2024-09-30T00:00:00.000Z,1044.19,Equity : Index Funds,46717
Invesco India Financial Services Fund(G),2024-09-30T00:00:00.000Z,1043.44,Equity : Sectoral - Financial Services,5348
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-09-30T00:00:00.000Z,1035.44,Hybrid : Solution Oriented,25667
Motilal Oswal Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1027.71,Equity : Thematic,48959
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.6,Equity : Index Funds,407
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.3,Equity : Thematic,44147
Nippon India Credit Risk Fund(G),2024-09-30T00:00:00.000Z,1020.09,Debt : Credit Risk,2661
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2024-09-30T00:00:00.000Z,1018.72,Debt : ETFs,45171
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1016.41,Debt : Long Duration,46863
Mahindra Manulife Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,1016.37,Debt : Liquid,35846
Invesco India Ultra Short Duration Fund(G),2024-09-30T00:00:00.000Z,1008.07,Debt : Ultra Short Duration,13460
HSBC Business Cycles Fund-Reg(G),2024-09-30T00:00:00.000Z,1003.45,Equity : Thematic,29553
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,1000.31,Hybrid : Equity Oriented,32972
Kotak Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,997.35,Equity : Sectoral - Financial Services,46629
Sundaram Equity Savings Fund(G),2024-09-30T00:00:00.000Z,994.8,Hybrid : Equity Oriented,2393
ICICI Pru Long Term Bond Fund(G),2024-09-30T00:00:00.000Z,991.18,Debt : Long Duration,1617
Edelweiss Recently Listed IPO Fund-Reg(G),2024-09-30T00:00:00.000Z,990.45,Equity : Thematic,38375
Sundaram Dividend Yield Fund(G),2024-09-30T00:00:00.000Z,988.87,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,988.18,Equity : Tax Saving (ELSS),226
Union ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,986.95,Equity : Tax Saving (ELSS),14893
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,982.74,Equity : Tax Saving (ELSS),36058
Canara Rob Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,978.94,Hybrid : Debt Oriented (Conservative),520
DSP Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,978.54,Equity : Sectoral - Financial Services,48350
Navi NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,978.44,FoFs : Overseas,45870
Bandhan Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,976.32,Equity : Sectoral - Financial Services,47389
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,966.15,Debt : Medium to Long Duration,46359
Navi US Total Stock Market FoF-Reg(G),2024-09-30T00:00:00.000Z,949.61,FoFs : Overseas,45871
Bandhan Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,947.32,Debt : Overnight,41901
Mahindra Manulife Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,946.1,Equity : Thematic,48881
Mirae Asset Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,945.06,Equity : ETFs,46105
Tata NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,942.0,Equity : Index Funds,3247
SBI International Access-US Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,940.22,FoFs : Overseas,44224
DSP Value Fund-Reg(G),2024-09-30T00:00:00.000Z,940.1,Equity : Value / Contra,44293
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,935.82,Debt : Medium to Long Duration,46358
