s_name,aumdate,aumtotal,classification,schemecode
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,128.69,Debt : Medium to Long Duration,45699
LIC MF Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,128.19,Debt : Short Duration,34304
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-07-31T00:00:00.000Z,127.93,Debt : Short Duration,49201
Edelweiss Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,127.14,Debt : Gilt,21922
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2026-07-31T00:00:00.000Z,127.07,Debt : Medium to Long Duration,47629
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,126.84,Equity : Index Funds,49586
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,126.33,FoFs : Domestic,46053
Baroda BNP Paribas Childrens Fund-Reg(G),2026-07-31T00:00:00.000Z,126.19,Equity : Flexi Cap,49110
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,126.12,FoFs : Domestic,50022
PGIM India Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,125.97,Debt : Money Market,34742
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,125.59,Equity : Index Funds,45961
Motilal Oswal Nifty 200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,125.5,Equity : ETFs,46325
HDFC Nifty India Consumption Index Fund-Reg(G),2026-07-31T00:00:00.000Z,125.24,Equity : Index Funds,50605
SBI Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,124.84,Equity : Index Funds,49105
Axis Floating Interest Rates Fund-Reg(G),2026-07-31T00:00:00.000Z,124.36,Debt : Floater,45632
Tata Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,124.1,Equity : Index Funds,50239
Motilal Oswal Services Fund-Reg(G),2026-07-31T00:00:00.000Z,123.93,Equity : Thematic,49929
Kotak FMP-304-3119D(G),2026-07-31T00:00:00.000Z,123.04,Debt : FTP/FMP,47401
HSBC Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,122.43,Debt : Dynamic Bond,925
Canara Rob Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,122.09,Debt : Gilt,538
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,122.03,Equity : Index Funds,46608
Quantum Ethical Fund-Reg(G),2026-07-31T00:00:00.000Z,121.62,Equity : Thematic,49179
Samco Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,121.48,Equity : Thematic,48744
Tata Floating Interest Rates Fund-Reg(G),2026-07-31T00:00:00.000Z,121.44,Debt : Floater,45375
Edelweiss Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,119.79,Debt : Overnight,42955
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,118.4,Debt : Medium Duration,47587
HDFC Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,118.17,Debt : ETFs,46470
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-07-31T00:00:00.000Z,117.7,Debt : Gilt,50176
Kotak Multi Factor Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,117.66,FoFs : Domestic,50271
Nippon India Quant Fund(G),2026-07-31T00:00:00.000Z,117.06,Equity : Thematic,5153
Arudha Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,116.76,Hybrid : Long - Short,75033
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,116.42,Equity : Index Funds,49727
Mirae Asset Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,116.14,Debt : Dynamic Bond,36556
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,116.04,FoFs : Overseas,7866
Baroda BNP Paribas Dynamic Term Fund(G),2026-07-31T00:00:00.000Z,115.85,Debt : Dynamic Bond,116
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,115.73,Debt : Short Duration,49222
Navi Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,115.65,Hybrid : Aggressive Hybrid,39479
Groww Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,115.58,FoFs : Domestic,49187
Aditya Birla SL Retirement Fund-40-Reg(G),2026-07-31T00:00:00.000Z,115.52,Hybrid : Aggressive Hybrid,42770
ITI Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,115.24,Equity : Thematic,50616
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,115.16,Equity : Index Funds,45716
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2026-07-31T00:00:00.000Z,115.05,FoFs : Domestic,49872
Union Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,114.8,Hybrid : Equity Savings,40627
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-07-31T00:00:00.000Z,113.87,Equity : Index Funds,48807
Tata Nifty India Digital ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,113.18,FoFs : Domestic,46355
UTI 10 year Constant Maturity Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,112.92,Debt : Gilt (10 Yr Constant Duration),40967
ICICI Pru BSE Midcap Select ETF,2026-07-31T00:00:00.000Z,112.81,Equity : ETFs,33837
JioBlackRock Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,112.11,Debt : Short Duration,51179
PGIM India Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,111.64,Equity : Sectoral - Pharma,48975
Arudha Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,110.81,Hybrid : Long - Short,75062
LIC MF Nifty Next 50 Index Fund(G),2026-07-31T00:00:00.000Z,110.6,Equity : Index Funds,12836
Canara Rob Medium to Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,109.96,Debt : Medium to Long Duration,542
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,108.68,FoFs : Domestic,50378
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-07-31T00:00:00.000Z,108.17,Debt : Short Duration,49471
Apex Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,106.91,Hybrid : Long - Short,75081
HSBC Multi Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,106.68,FoFs : Domestic,28309
Kotak International REIT Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,106.6,FoFs : Overseas,42804
PGIM India Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,106.41,Equity : Multi Cap,44436
Canara Rob Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,106.36,Debt : Corporate Bond,23504
Kotak Nifty Chemicals ETF,2026-07-31T00:00:00.000Z,106.09,Equity : ETFs,50375
Tata Nifty Auto Index Fund-Reg(G),2026-07-31T00:00:00.000Z,105.99,Equity : Sectoral - Auto,48683
The Wealth Company Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,105.85,Equity : Small Cap,50593
Samco ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,105.42,Equity : Tax Saving (ELSS),46606
Helios Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,105.28,Hybrid : Arbitrage,50609
Aditya Birla SL Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,105.27,Debt : Long Duration,46711
Axis Nifty Capital Markets Index Fund-Reg(G),2026-07-31T00:00:00.000Z,105.22,Equity : Index Funds,50587
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-07-31T00:00:00.000Z,105.15,FoFs : Domestic,1707
Mirae Asset Nifty IT ETF,2026-07-31T00:00:00.000Z,105.07,Equity : ETFs,48250
Aditya Birla SL Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,104.95,Equity : ETFs,38262
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,104.83,Equity : Index Funds,50947
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,104.74,Debt : Medium to Long Duration,49393
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,103.07,FoFs : Domestic,50671
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,102.82,FoFs : Domestic,50403
Axis FTP-113-1228D-Reg(G),2026-06-30T00:00:00.000Z,102.54,Debt : FTP/FMP,47799
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,101.76,Equity : Large & Mid Cap,50822
Samco Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,101.23,Equity : Large & Mid Cap,49779
HDFC NIFTY200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,101.23,Equity : ETFs,46042
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,100.78,Equity : Index Funds,48523
Union Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,100.71,Debt : Short Duration,49467
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-07-31T00:00:00.000Z,100.67,Equity : ETFs,45134
Capitalmind Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,100.34,Debt : Liquid,50478
Edelweiss Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,99.51,FoFs : Domestic,50495
JM Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,99.45,Debt : Overnight,44156
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,99.35,Equity : Index Funds,48107
DSP Nifty Midcap 150 Quality 50 ETF,2026-07-31T00:00:00.000Z,99.06,Equity : ETFs,46157
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,98.94,Equity : Index Funds,49114
Samco Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,98.12,Equity : Large Cap,49506
LIC MF Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,97.66,Equity : Sectoral - Pharma,41330
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,97.29,Equity : Index Funds,48141
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-07-31T00:00:00.000Z,96.69,Hybrid : Conservative Hybrid,25668
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,96.45,Equity : Thematic,43878
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,96.25,Equity : Index Funds,48808
Groww Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,95.8,Debt : Short Duration,23158
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.75,Debt : Medium to Long Duration,46729
Shriram Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,94.71,Debt : Money Market,50602
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,94.46,Equity : Index Funds,49704
Invesco India Nifty 50 ETF,2026-07-31T00:00:00.000Z,93.57,Equity : ETFs,12694
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,93.46,Debt : Medium to Long Duration,46999
DSP Nifty Private Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,93.17,Equity : Index Funds,49659
LIC MF Technology Fund-Reg(G),2026-07-31T00:00:00.000Z,92.79,Equity : Sectoral - Technology,50695
LIC MF BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,92.62,Equity : Index Funds,2133
Bank of India Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,92.49,Debt : Credit Risk,30390
DSP Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,92.49,Equity : Index Funds,49906
Bandhan Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,92.37,Hybrid : Conservative Hybrid,8465
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-07-31T00:00:00.000Z,92.16,FoFs : Overseas,16718
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,91.86,Equity : Index Funds,48685
Union Childrens Fund-Reg(G),2026-07-31T00:00:00.000Z,91.8,Equity : Flexi Cap,48373
TRUSTMF Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,91.29,Debt : Corporate Bond,47440
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,89.85,Debt : Medium to Long Duration,46213
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,89.1,Equity : Tax Saving (ELSS),49457
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,88.97,Debt : Medium to Long Duration,47387
Groww Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,88.41,Hybrid : Arbitrage,50825
Quantum Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,88.39,Debt : Dynamic Bond,37428
PGIM India Gilt Fund(G),2026-07-31T00:00:00.000Z,88.22,Debt : Gilt,7012
UTI Nifty500 Shariah Index Fund-Reg(G),2026-07-31T00:00:00.000Z,87.88,Equity : Index Funds,50389
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,87.59,Debt : Medium to Long Duration,47548
Zerodha Nifty Smallcap 100 ETF,2026-07-31T00:00:00.000Z,87.48,Equity : ETFs,50175
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,86.5,Equity : Index Funds,49930
Union Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,86.46,Debt : Gilt,46221
PGIM India Corp Bond Fund(G),2026-07-31T00:00:00.000Z,85.64,Debt : Corporate Bond,854
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-07-31T00:00:00.000Z,85.63,Equity : ETFs,49071
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-07-31T00:00:00.000Z,84.56,Debt : FTP/FMP,47782
HDFC NIFTY IT ETF,2026-07-31T00:00:00.000Z,84.14,Equity : ETFs,47070
Canara Rob Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,83.44,Debt : Dynamic Bond,7792
PGIM India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,83.39,Hybrid : Arbitrage,28514
Groww Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,83.19,Equity : Sectoral - Financial Services,48456
SBI Nifty IT ETF,2026-07-31T00:00:00.000Z,83.14,Equity : ETFs,45110
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-07-31T00:00:00.000Z,83.04,FoFs : Domestic,45135
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,82.99,Equity : Index Funds,49731
Tata Multi Sector Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,82.78,FoFs : Domestic,50755
SBI Nifty 200 Quality 30 ETF,2026-07-31T00:00:00.000Z,82.61,Equity : ETFs,41015
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-07-31T00:00:00.000Z,82.51,Equity : Index Funds,45954
Kotak BSE PSU Index Fund-Reg(G),2026-07-31T00:00:00.000Z,82.42,Equity : Index Funds,48890
Mahindra Manulife Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,82.41,Debt : Short Duration,45310
Groww Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,82.26,FoFs : Domestic,49845
Angel One Gold ETF,2026-07-31T00:00:00.000Z,82.11,Metal : ETFs,50223
Aditya Birla SL Nifty Healthcare ETF,2026-07-31T00:00:00.000Z,82.1,Equity : ETFs,45695
Invesco India Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,81.89,Debt : Banking & PSU,17249
Motilal Oswal Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,81.76,Equity : Thematic,49810
JM Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,81.59,Debt : Short Duration,46751
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,81.56,Debt : Medium to Long Duration,49221
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,81.3,Equity : Index Funds,48955
PGIM India Dynamic Term Fund(G),2026-07-31T00:00:00.000Z,81.28,Debt : Dynamic Bond,15247
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-07-31T00:00:00.000Z,81.2,Debt : Dynamic Bond,25670
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.95,Debt : Short Duration,49624
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,80.71,FoFs : Domestic,49897
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.68,Debt : Medium Duration,47794
Nippon India FMP-XLIV-1-1743D(G),2026-07-31T00:00:00.000Z,80.57,Debt : FTP/FMP,46914
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,80.12,Debt : Medium to Long Duration,47763
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-07-31T00:00:00.000Z,79.58,Debt : ETFs,47899
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,79.5,FoFs : Overseas,46071
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,79.33,Equity : Index Funds,48786
Quant Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,79.17,Debt : Gilt,47345
Quantum Multi Asset Active FoF-Reg(G),2026-07-31T00:00:00.000Z,78.67,FoFs : Domestic,20096
Kotak Nifty 50 Value 20 ETF,2026-07-31T00:00:00.000Z,78.64,Equity : ETFs,31116
Motilal Oswal BSE Low Volatility ETF,2026-07-31T00:00:00.000Z,78.5,Equity : ETFs,46437
Mirae Asset Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,78.23,Equity : ETFs,50401
Samco Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,78.01,Equity : Mid Cap,50634
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-07-31T00:00:00.000Z,77.89,Equity : Tax Saving (ELSS),36026
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,77.41,Equity : Index Funds,50026
Motilal Oswal Nifty 50 ETF,2026-07-31T00:00:00.000Z,77.21,Equity : ETFs,8634
Groww Multi Asset Omni FOF-Reg(G),2026-07-31T00:00:00.000Z,76.82,FoFs : Domestic,50379
Navi Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,76.37,Debt : Liquid,8544
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,75.77,Equity : Index Funds,49366
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,75.54,Equity : Index Funds,49368
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,75.47,Equity : Index Funds,50025
Kotak Multi Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,75.19,FoFs : Domestic,50818
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-07-31T00:00:00.000Z,75.13,FoFs : Domestic,45346
TRUSTMF Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,74.84,Debt : Overnight,45719
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-07-31T00:00:00.000Z,74.21,FoFs : Overseas,17816
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,74.18,Equity : Index Funds,48894
Groww Value Fund-Reg(G),2026-07-31T00:00:00.000Z,73.9,Equity : Value / Contra,33606
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,73.72,Debt : Medium Duration,47436
Taurus ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,72.91,Equity : Tax Saving (ELSS),3314
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,72.06,Debt : ETFs,48274
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-07-31T00:00:00.000Z,71.92,Equity : Index Funds,46438
Nippon India ETF Nifty Dividend Opportunities 50,2026-07-31T00:00:00.000Z,71.71,Equity : ETFs,17481
Tata Nifty Financial Services Index Fund-Reg(G),2026-07-31T00:00:00.000Z,71.15,Equity : Index Funds,48760
ITI Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,71.1,Hybrid : Arbitrage,44126
Nippon India FMP-XLI-8-3654D(G),2026-07-31T00:00:00.000Z,70.0,Debt : FTP/FMP,43259
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,69.91,Equity : Tax Saving (ELSS),47302
UTI Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,69.56,Debt : Long Duration,47733
DSP US Specific Debt Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,69.5,FoFs : Overseas,48492
ICICI Pru Nifty EV & New Age Automotive ETF,2026-07-31T00:00:00.000Z,69.47,Equity : ETFs,49189
ICICI Pru FMP-88-1303D-S(G),2026-07-31T00:00:00.000Z,69.08,Debt : FTP/FMP,47688
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,68.86,FoFs : Domestic,50612
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,67.92,Debt : ETFs,50360
Motilal Oswal Nifty Energy ETF,2026-07-31T00:00:00.000Z,67.78,Equity : ETFs,50367
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.8,Equity : Index Funds,49225
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.73,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-06-30T00:00:00.000Z,65.56,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.41,Debt : Medium to Long Duration,47369
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-07-31T00:00:00.000Z,65.31,Equity : Tax Saving (ELSS),38076
Tata Nifty Realty Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.0,Equity : Index Funds,48684
UTI FTIF-XXXVI-I(1574D)(G),2026-07-31T00:00:00.000Z,64.64,Debt : FTP/FMP,47684
Quantum Nifty 50 ETF,2026-07-31T00:00:00.000Z,64.44,Equity : ETFs,5382
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,64.19,Equity : Index Funds,49426
Union Dynamic Term Fund(G),2026-07-31T00:00:00.000Z,64.16,Debt : Dynamic Bond,16032
Bank of India Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,64.05,Hybrid : Conservative Hybrid,7569
HDFC Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,63.97,Equity : ETFs,48522
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,63.73,FoFs : Overseas,46002
Mirae Asset Nifty India New Age Consumption ETF,2026-07-31T00:00:00.000Z,63.65,Equity : ETFs,49489
Zerodha Nifty 50 ETF,2026-07-31T00:00:00.000Z,63.59,Equity : ETFs,50265
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-07-31T00:00:00.000Z,63.5,FoFs : Overseas,46019
DSP Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,63.26,Equity : Index Funds,48801
Nippon India Nifty Realty Index Fund-Reg(G),2026-07-31T00:00:00.000Z,63.07,Equity : Index Funds,48948
Union Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,62.97,FoFs : Domestic,49932
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,62.64,Equity : Index Funds,49898
Bank of India Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,62.62,Debt : Overnight,44437
Shriram Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,62.06,Debt : Overnight,46777
Angel One Nifty Total Market Index Fund-Reg(G),2026-07-31T00:00:00.000Z,61.99,Equity : Index Funds,49647
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-07-31T00:00:00.000Z,61.83,FoFs : Domestic,45925
Kotak Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,61.18,Debt : Long Duration,48538
Nippon India FMP-XLV-5-1158D(G),2026-07-31T00:00:00.000Z,59.78,Debt : FTP/FMP,47900
PGIM India Equity Savings Fund(G),2026-07-31T00:00:00.000Z,59.72,Hybrid : Equity Savings,845
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,59.69,Equity : Index Funds,49728
HDFC BSE 500 ETF,2026-07-31T00:00:00.000Z,59.5,Equity : ETFs,46875
Nippon India ETF Nifty 50 Shariah BeES,2026-07-31T00:00:00.000Z,58.91,Equity : ETFs,7599
TRUSTMF Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,58.91,Debt : Short Duration,45652
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-07-31T00:00:00.000Z,58.78,Equity : Index Funds,46744
Baroda BNP Paribas Aqua FoF-Reg(G),2026-07-31T00:00:00.000Z,58.69,FoFs : Overseas,45484
Quantum Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,58.49,Hybrid : Multi Asset Allocation,48217
Tata BSE Quality Index Fund-Reg(G),2026-07-31T00:00:00.000Z,58.02,Equity : Index Funds,49736
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-07-31T00:00:00.000Z,57.9,Equity : Index Funds,49495
Taurus Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,56.48,Equity : Large Cap,3305
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,56.35,FoFs : Domestic,45726
Quant Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,56.28,Debt : Overnight,47327
Groww Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,55.93,Debt : Money Market,50361
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,55.07,Equity : Index Funds,41180
Axis BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,54.9,Equity : Index Funds,48476
Quant Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,54.76,Hybrid : Equity Savings,50041
DSP FMP 264-60M & 17D-Reg(G),2026-07-31T00:00:00.000Z,54.75,Debt : FTP/FMP,43787
SBI NIFTY 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,54.02,Debt : Liquid,50024
