s_name,aumdate,aumtotal,classification,schemecode
Samco ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,107.49,Equity : Tax Saving (ELSS),46606
Quantum Ethical Fund-Reg(G),2026-05-31T00:00:00.000Z,107.31,Equity : Thematic,49179
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,107.2,FoFs : Overseas,42804
WOC Consumption Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,106.32,Equity : Thematic - Consumption,50623
Tata Floating Rate Fund-Reg(G),2026-05-31T00:00:00.000Z,106.22,Debt : Floater,45375
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,106.08,Debt : Medium to Long Duration,49393
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-05-31T00:00:00.000Z,106.01,Debt : Short Duration,49471
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-05-31T00:00:00.000Z,105.99,FoFs : Domestic,1707
LIC MF Nifty Next 50 Index Fund(G),2026-05-31T00:00:00.000Z,105.91,Equity : Index Funds,12836
ICICI Pru BSE Midcap Select ETF,2026-05-31T00:00:00.000Z,105.62,Equity : ETFs,33837
Aditya Birla SL Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,103.84,Equity : ETFs,38262
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Axis FTP-113-1228D-Reg(G),2026-05-31T00:00:00.000Z,102.02,Debt : FTP/FMP,47799
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-05-31T00:00:00.000Z,101.19,Equity : Index Funds,48807
HDFC NIFTY200 Momentum 30 ETF,2026-05-31T00:00:00.000Z,100.28,Equity : ETFs,46042
DSP Nifty Midcap 150 Quality 50 ETF,2026-05-31T00:00:00.000Z,98.69,Equity : ETFs,46157
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,98.64,Equity : Index Funds,48523
PGIM India Retirement Fund-Reg(G),2026-05-31T00:00:00.000Z,98.56,Equity : Multi Cap,44436
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,98.52,Debt : Short Duration,49222
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,98.37,Equity : Index Funds,48107
HSBC Multi Asset Active FOF-Reg(G),2026-05-31T00:00:00.000Z,98.07,FoFs : Domestic,28309
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-05-31T00:00:00.000Z,97.76,Equity : ETFs,45134
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,97.6,FoFs : Domestic,50378
Tata Nifty Auto Index Fund-Reg(G),2026-05-31T00:00:00.000Z,96.82,Equity : Sectoral - Auto,48683
Mirae Asset Nifty IT ETF,2026-05-31T00:00:00.000Z,96.61,Equity : ETFs,48250
Bandhan Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,96.44,Hybrid : Conservative Hybrid,8465
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,96.14,Debt : Medium to Long Duration,46729
Mirae Asset BSE India Defence ETF,2026-05-31T00:00:00.000Z,96.13,Equity : ETFs,50399
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,95.97,Equity : Index Funds,48808
PGIM India Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,95.49,Equity : Sectoral - Pharma,48975
Invesco India Banking and PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,95.1,Debt : Banking & PSU,17249
Kotak Nifty Chemicals ETF,2026-05-31T00:00:00.000Z,94.62,Equity : ETFs,50375
Groww Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,94.58,FoFs : Domestic,49845
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-05-31T00:00:00.000Z,94.24,Debt : ETFs,47899
Groww Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,93.62,Debt : Short Duration,23158
SBI Nifty IT Index Fund-Reg(G),2026-05-31T00:00:00.000Z,92.7,Equity : Index Funds,49105
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,92.63,Debt : Medium to Long Duration,46999
PGIM India Gilt Fund(G),2026-05-31T00:00:00.000Z,92.58,Debt : Gilt,7012
Union Dynamic Bond Fund(G),2026-05-31T00:00:00.000Z,92.2,Debt : Dynamic Bond,16032
PGIM India Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,92.17,Hybrid : Arbitrage,28514
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,91.62,Equity : Thematic,43878
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,91.46,Debt : Medium to Long Duration,46213
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-05-31T00:00:00.000Z,90.92,Hybrid : Conservative Hybrid,25668
Invesco India Nifty 50 ETF,2026-05-31T00:00:00.000Z,89.93,Equity : ETFs,12694
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,89.64,Debt : Medium to Long Duration,47387
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,89.43,Debt : Medium to Long Duration,47548
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,89.33,Equity : Index Funds,48685
LIC MF Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,88.96,Equity : Sectoral - Pharma,41330
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,88.85,Equity : Index Funds,49114
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-05-31T00:00:00.000Z,88.33,FoFs : Overseas,16718
ITI Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,88.3,Hybrid : Arbitrage,44126
LIC MF BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,88.27,Equity : Index Funds,2133
Unifi Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,87.98,Debt : Liquid,49844
Bank of India Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,87.95,Debt : Credit Risk,30390
Capitalmind Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,87.82,Debt : Liquid,50478
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-05-31T00:00:00.000Z,87.43,Equity : Index Funds,46438
Union Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,87.36,Debt : Gilt,46221
Shriram Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,86.84,Debt : Overnight,46777
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,86.19,Equity : Index Funds,48141
TRUSTMF Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,86.08,Hybrid : Arbitrage,50178
LIC MF Technology Fund-Reg(G),2026-05-31T00:00:00.000Z,85.82,Equity : Sectoral - Technology,50695
PGIM India Corp Bond Fund(G),2026-05-31T00:00:00.000Z,85.46,Debt : Corporate Bond,854
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,85.45,FoFs : Domestic,50671
Canara Rob Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,85.3,Debt : Dynamic Bond,7792
Union Childrens Fund-Reg(G),2026-05-31T00:00:00.000Z,85.11,Equity : Flexi Cap,48373
Quantum Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,84.92,Debt : Dynamic Bond,37428
Groww Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,84.8,Hybrid : Arbitrage,50825
Kotak BSE PSU Index Fund-Reg(G),2026-05-31T00:00:00.000Z,84.69,Equity : Index Funds,48890
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-05-31T00:00:00.000Z,84.21,Equity : ETFs,49071
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,84.09,Equity : Index Funds,49704
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-05-31T00:00:00.000Z,83.86,Debt : FTP/FMP,47782
Mahindra Manulife Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,83.71,Debt : Overnight,42560
Angel One Gold ETF,2026-05-31T00:00:00.000Z,83.59,Metal : ETFs,50223
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,83.33,Equity : Tax Saving (ELSS),49457
Mahindra Manulife Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,83.31,Debt : Short Duration,45310
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,83.13,FoFs : Overseas,46071
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,83.08,Debt : Medium to Long Duration,49221
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,82.85,Debt : Short Duration,49624
PGIM India Dynamic Bond Fund(G),2026-05-31T00:00:00.000Z,82.67,Debt : Dynamic Bond,15247
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-05-31T00:00:00.000Z,82.5,FoFs : Domestic,45135
UTI Nifty500 Shariah Index Fund-Reg(G),2026-05-31T00:00:00.000Z,82.0,Equity : Index Funds,50389
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-05-31T00:00:00.000Z,81.91,Debt : Dynamic Bond,25670
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,81.75,Debt : Medium Duration,47794
Zerodha Nifty Smallcap 100 ETF,2026-05-31T00:00:00.000Z,81.23,Equity : ETFs,50175
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,80.79,Equity : Index Funds,49930
Arudha Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,80.55,Hybrid : Long - Short,75062
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,80.42,Equity : Index Funds,48955
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,80.27,FoFs : Overseas,46002
DSP Nifty IT Index Fund-Reg(G),2026-05-31T00:00:00.000Z,80.06,Equity : Index Funds,49906
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,79.67,Equity : Index Funds,49731
Kotak Nifty 50 Value 20 ETF,2026-05-31T00:00:00.000Z,79.64,Equity : ETFs,31116
Quant Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,79.59,Debt : Gilt,47345
JM Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,79.59,Debt : Short Duration,46751
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Nippon India FMP-XLIV-1-1743D(G),2026-05-31T00:00:00.000Z,79.51,Debt : FTP/FMP,46914
Motilal Oswal Nifty Energy ETF,2026-05-31T00:00:00.000Z,78.97,Equity : ETFs,50367
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,78.91,Debt : Medium to Long Duration,47763
SBI Nifty 200 Quality 30 ETF,2026-05-31T00:00:00.000Z,78.86,Equity : ETFs,41015
DSP Nifty Private Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,78.75,Equity : Index Funds,49659
Navi Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,78.4,Debt : Liquid,8544
Quantum Multi Asset Active FoF-Reg(G),2026-05-31T00:00:00.000Z,77.76,FoFs : Domestic,20096
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,77.33,Equity : Index Funds,50026
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-05-31T00:00:00.000Z,77.16,FoFs : Domestic,49897
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-05-31T00:00:00.000Z,77.11,FoFs : Overseas,17816
Aditya Birla SL Nifty Healthcare ETF,2026-05-31T00:00:00.000Z,76.47,Equity : ETFs,45695
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-05-31T00:00:00.000Z,76.44,Equity : Index Funds,45954
Groww Multi Asset Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,76.17,FoFs : Domestic,50379
Apex Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,75.99,Hybrid : Long - Short,75081
Samco Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,75.79,Equity : Mid Cap,50634
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-05-31T00:00:00.000Z,75.75,Equity : Tax Saving (ELSS),36026
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,74.2,Equity : Index Funds,48786
Motilal Oswal Special Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,74.13,Equity : Thematic,49810
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,73.81,Debt : Medium Duration,47436
Kotak Multi Asset Active FOF-Reg(G),2026-05-31T00:00:00.000Z,73.45,FoFs : Domestic,50818
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,73.31,Equity : Index Funds,49366
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-05-31T00:00:00.000Z,72.39,FoFs : Domestic,45346
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,72.18,Debt : ETFs,48274
Nippon India ETF Nifty Dividend Opportunities 50,2026-05-31T00:00:00.000Z,70.79,Equity : ETFs,17481
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,70.28,Equity : Index Funds,50025
Groww Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,70.14,Equity : Sectoral - Financial Services,48456
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,70.1,Equity : Index Funds,49368
Taurus ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,70.06,Equity : Tax Saving (ELSS),3314
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-31T00:00:00.000Z,69.72,Equity : Index Funds,50587
Mirae Asset Nifty Smallcap 250 ETF,2026-05-31T00:00:00.000Z,69.31,Equity : ETFs,50401
HDFC NIFTY IT ETF,2026-05-31T00:00:00.000Z,69.22,Equity : ETFs,47070
DSP US Specific Debt Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,69.07,FoFs : Overseas,48492
Tata Nifty Financial Services Index Fund-Reg(G),2026-05-31T00:00:00.000Z,68.75,Equity : Index Funds,48760
SBI Nifty IT ETF,2026-05-31T00:00:00.000Z,68.65,Equity : ETFs,45110
Nippon India FMP-XLI-8-3654D(G),2026-05-31T00:00:00.000Z,68.49,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2026-05-31T00:00:00.000Z,68.43,Debt : FTP/FMP,47688
Kotak Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,68.12,Debt : Long Duration,48538
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,68.03,Equity : Tax Saving (ELSS),47302
The Wealth Company Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,67.87,Equity : Small Cap,50593
Groww Value Fund-Reg(G),2026-05-31T00:00:00.000Z,67.75,Equity : Value / Contra,33606
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-05-31T00:00:00.000Z,67.36,FoFs : Domestic,50612
SBI NIFTY 1D Rate Liquid ETF(G),2026-05-31T00:00:00.000Z,67.28,Debt : Liquid,50024
UTI Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,67.02,Debt : Long Duration,47733
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,65.46,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-05-31T00:00:00.000Z,65.25,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,64.8,Debt : Medium to Long Duration,47369
Union Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,64.35,FoFs : Domestic,49932
Bank of India Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,64.12,Hybrid : Conservative Hybrid,7569
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,63.96,Hybrid : Long - Short,75017
Motilal Oswal BSE Low Volatility ETF,2026-05-31T00:00:00.000Z,63.88,Equity : ETFs,46437
UTI FTIF-XXXVI-I(1574D)(G),2026-05-31T00:00:00.000Z,63.87,Debt : FTP/FMP,47684
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-05-31T00:00:00.000Z,63.77,Equity : Tax Saving (ELSS),38076
PGIM India Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,63.33,Debt : Overnight,24529
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-05-31T00:00:00.000Z,62.05,Equity : Index Funds,46744
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,61.87,FoFs : Domestic,50403
Quantum Nifty 50 ETF,2026-05-31T00:00:00.000Z,61.68,Equity : ETFs,5382
Zerodha Nifty 50 ETF,2026-05-31T00:00:00.000Z,61.65,Equity : ETFs,50265
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,60.77,Equity : Index Funds,49898
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,59.97,Equity : Index Funds,49728
PGIM India Equity Savings Fund(G),2026-05-31T00:00:00.000Z,59.57,Hybrid : Equity Savings,845
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-05-31T00:00:00.000Z,59.53,FoFs : Overseas,46019
ICICI Pru Nifty EV & New Age Automotive ETF,2026-05-31T00:00:00.000Z,59.51,Equity : ETFs,49189
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,59.31,Equity : Index Funds,49426
DSP Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,58.62,Equity : Index Funds,48801
Angel One Nifty Total Market Index Fund-Reg(G),2026-05-31T00:00:00.000Z,58.58,Equity : Index Funds,49647
Tata BSE Quality Index Fund-Reg(G),2026-05-31T00:00:00.000Z,58.27,Equity : Index Funds,49736
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,58.24,Equity : Index Funds,48894
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-05-31T00:00:00.000Z,58.23,FoFs : Domestic,45925
TRUSTMF Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,57.56,Debt : Short Duration,45652
Quantum Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,57.17,Hybrid : Multi Asset Allocation,48217
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,57.02,Equity : Index Funds,49225
Mirae Asset Nifty PSU Bank ETF,2026-05-31T00:00:00.000Z,57.01,Equity : ETFs,49099
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
Nippon India ETF Nifty 50 Shariah BeES,2026-05-31T00:00:00.000Z,56.06,Equity : ETFs,7599
Motilal Oswal Nifty 50 ETF,2026-05-31T00:00:00.000Z,55.8,Equity : ETFs,8634
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,55.16,FoFs : Domestic,45726
ICICI Pru Nifty India Consumption ETF,2026-05-31T00:00:00.000Z,55.12,Equity : ETFs,45678
Bandhan Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,55.0,Debt : Long Duration,48582
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,54.75,Equity : Index Funds,41180
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
DSP FMP 264-60M & 17D-Reg(G),2026-05-31T00:00:00.000Z,54.35,Debt : FTP/FMP,43787
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,53.79,Debt : Credit Risk,40695
Kotak Multi Factor Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,53.73,FoFs : Domestic,50271
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,53.63,Equity : Thematic,49117
TRUSTMF Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,53.0,Debt : Overnight,45719
JM Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,52.99,Debt : Dynamic Bond,1925
ICICI Pru Nifty200 Value 30 ETF,2026-05-31T00:00:00.000Z,52.26,Equity : ETFs,48946
Choice Gold ETF,2026-05-31T00:00:00.000Z,51.64,Metal : ETFs,50405
Axis BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,51.27,Equity : Index Funds,48476
SBI FMP-1-3668D-Reg(G),2026-05-31T00:00:00.000Z,51.21,Debt : FTP/FMP,43205
Mirae Asset Nifty India New Age Consumption ETF,2026-05-31T00:00:00.000Z,51.17,Equity : ETFs,49489
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-05-31T00:00:00.000Z,50.93,Debt : ETFs,50360
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-05-31T00:00:00.000Z,50.61,Equity : Index Funds,49495
Taurus Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,50.56,Equity : Large Cap,3305
Groww Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,50.31,Hybrid : Aggressive Hybrid,41853
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-05-31T00:00:00.000Z,50.23,Equity : Index Funds,49226
Shriram Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,50.07,Hybrid : Dynamic Asset Allocation,43158
Groww BSE Hospitals ETF,2026-05-31T00:00:00.000Z,50.02,Equity : ETFs,50486
Groww ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,49.71,Equity : Tax Saving (ELSS),38133
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-05-31T00:00:00.000Z,49.3,Equity : Index Funds,46865
Shriram Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,48.99,Hybrid : Aggressive Hybrid,24794
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-05-31T00:00:00.000Z,48.94,Debt : ETFs,48244
Quant Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,48.92,Hybrid : Equity Savings,50041
ITI Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,48.83,Debt : Liquid,43396
Bank of India Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,48.48,Hybrid : Arbitrage,39384
Tata Nifty Realty Index Fund-Reg(G),2026-05-31T00:00:00.000Z,48.43,Equity : Index Funds,48684
360 ONE Silver ETF,2026-05-31T00:00:00.000Z,48.38,Metal : ETFs,49515
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,47.96,Debt : Medium Duration,47769
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,47.88,Debt : Long Duration,47756
HSBC Medium to Long Duration Fund Fund(G),2026-05-31T00:00:00.000Z,47.7,Debt : Medium to Long Duration,1432
Axis Retirement Fund-Conservative Plan-Reg(G),2026-05-31T00:00:00.000Z,47.47,Hybrid : Conservative Hybrid,43843
Kotak NIFTY MNC ETF,2026-05-31T00:00:00.000Z,46.94,Equity : ETFs,45729
The Wealth Company Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,46.61,Hybrid : Dynamic Asset Allocation,50591
DSP FMP 267-1172D-Reg(G),2026-05-31T00:00:00.000Z,46.33,Debt : FTP/FMP,47071
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-05-31T00:00:00.000Z,46.25,Equity : ETFs,46810
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
DSP 10Y G-Sec Fund-Reg(G),2026-05-31T00:00:00.000Z,46.21,Debt : Gilt (10 Yr Constant Duration),17573
Franklin India Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,46.04,Debt : Medium to Long Duration,48952
DSP BSE Sensex Next 30 ETF,2026-05-31T00:00:00.000Z,45.96,Equity : ETFs,49536
Shriram ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,45.88,Equity : Tax Saving (ELSS),41744
LIC MF Conservative Hybrid Fund(G),2026-05-31T00:00:00.000Z,45.83,Hybrid : Conservative Hybrid,2142
Bandhan Nifty Total Market Index Fund-Reg(G),2026-05-31T00:00:00.000Z,45.39,Equity : Index Funds,48651
Nippon India Nifty Realty Index Fund-Reg(G),2026-05-31T00:00:00.000Z,45.31,Equity : Index Funds,48948
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-05-31T00:00:00.000Z,44.84,FoFs : Domestic,28307
HDFC Nifty 100 ETF,2026-05-31T00:00:00.000Z,44.79,Equity : ETFs,46003
Mirae Asset Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,44.71,Debt : Corporate Bond,45356
Nippon India Nifty Auto Index Fund-Reg(G),2026-05-31T00:00:00.000Z,44.52,Equity : Sectoral - Auto,48949
LIC MF Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,44.52,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-05-31T00:00:00.000Z,44.52,Debt : Gilt,2126
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,44.41,Equity : Index Funds,49834
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,44.1,Equity : Index Funds,50788
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-05-31T00:00:00.000Z,43.84,Equity : ETFs,46120
Navi ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,43.7,Equity : Tax Saving (ELSS),32632
Groww Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,43.19,Debt : Money Market,50361
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,43.19,Equity : Index Funds,49213
Aditya Birla SL Nifty IT ETF,2026-05-31T00:00:00.000Z,42.27,Equity : ETFs,45697
