s_name,aumdate,aumtotal,classification,schemecode
Groww Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,134.63,Debt : Short Duration,23158
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,133.58,Equity : ETFs,46325
Taurus Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,133.35,Equity : Mid Cap,3306
Kotak FMP-310-1131D(G),2025-10-31T00:00:00.000Z,133.23,Debt : FTP/FMP,47871
360 ONE Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,132.43,Debt : Overnight,44412
Quantum Diversified Equity All Cap Active FOF-Reg(G),2025-10-31T00:00:00.000Z,132.39,FoFs : Domestic,19904
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,132.24,Equity : Index Funds,45716
Groww Largecap Fund-Reg(G),2025-10-31T00:00:00.000Z,132.11,Equity : Large Cap,15997
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-10-31T00:00:00.000Z,131.49,FoFs : Overseas,13404
Sundaram Nifty 100 Equal Weight Fund(G),2025-10-31T00:00:00.000Z,131.46,Equity : Index Funds,2384
Tata Nifty India Digital ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,130.3,FoFs : Domestic,46355
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-10-31T00:00:00.000Z,130.2,Hybrid : Solution Oriented,2748
DSP FMP 268-1281D-Reg(G),2025-10-31T00:00:00.000Z,130.02,Debt : FTP/FMP,47124
SBI FMP-78-1170D-Reg(G),2025-10-31T00:00:00.000Z,129.49,Debt : FTP/FMP,47638
TRUSTMF Banking & PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,129.45,Debt : Banking & PSU,45242
SBI Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,129.29,Equity : Index Funds,49104
Union Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,128.88,FoFs : Domestic,49932
Motilal Oswal Nifty Smallcap 250 ETF,2025-10-31T00:00:00.000Z,127.51,Equity : ETFs,48657
Axis Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,127.1,Debt : Floater,45632
Kotak Nifty Commodities Index Fund-Reg(G),2025-10-31T00:00:00.000Z,126.89,Equity : Thematic,49317
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,126.71,Equity : Index Funds,48782
SBI FMP-50-1843D-Reg(G),2025-10-31T00:00:00.000Z,126.05,Debt : FTP/FMP,45842
Navi Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,125.96,Hybrid : Equity Oriented,39479
HDFC NIFTY Realty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,123.82,Equity : Index Funds,48654
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,123.68,Equity : Index Funds,50239
Nippon India Medium Duration Fund(G),2025-10-31T00:00:00.000Z,123.63,Debt : Medium Duration,21911
Samco ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,123.5,Equity : Tax Saving (ELSS),46606
Motilal Oswal NASDAQ Q 50 ETF,2025-10-31T00:00:00.000Z,123.14,Equity : ETFs,46181
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-10-31T00:00:00.000Z,122.56,FoFs : Domestic,49872
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,121.54,Equity : Index Funds,48617
Canara Rob Income Fund-Reg(G),2025-11-30T00:00:00.000Z,121.22,Debt : Medium to Long Duration,542
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,120.94,Debt : Low Duration,49980
Motilal Oswal BSE Enhanced Value ETF,2025-10-31T00:00:00.000Z,119.89,Equity : ETFs,46740
Union Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,118.91,Debt : Gilt,46221
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,118.79,Equity : Index Funds,47962
Nippon India FMP-XLV-4-1111D(G),2025-10-31T00:00:00.000Z,118.32,Debt : FTP/FMP,47822
Kotak FMP-304-3119D(G),2025-10-31T00:00:00.000Z,118.06,Debt : FTP/FMP,47401
Quantum Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,118.0,Debt : Dynamic Bond,37428
Aditya Birla SL Retirement Fund-40-Reg(G),2025-10-31T00:00:00.000Z,117.7,Hybrid : Solution Oriented,42770
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-10-31T00:00:00.000Z,117.37,Equity : ETFs,45134
Groww Nifty 1D Rate Liquid ETF,2025-11-30T00:00:00.000Z,116.98,Debt : ETFs,49128
ITI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,116.95,Debt : Dynamic Bond,45597
Mirae Asset Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,116.59,Debt : Dynamic Bond,36556
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,114.72,FoFs : Overseas,46205
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-10-31T00:00:00.000Z,114.17,Equity : Index Funds,46438
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,114.14,FoFs : Domestic,46053
Groww Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,113.32,Debt : Overnight,42042
Canara Rob Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,112.96,Debt : Corporate Bond,23504
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,111.6,Debt : Medium to Long Duration,49393
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,111.56,Equity : Index Funds,49727
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-10-31T00:00:00.000Z,110.97,FoFs : Domestic,45344
Quant Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,110.46,Debt : Gilt,47345
ICICI Pru Diversified Debt Strategy Active FOF(G),2025-10-31T00:00:00.000Z,110.33,FoFs : Domestic,1707
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,109.54,Equity : Index Funds,49216
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,109.11,FoFs : Overseas,7866
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,108.29,Equity : Tax Saving (ELSS),47657
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,107.77,Equity : Index Funds,49113
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,107.26,Equity : Index Funds,48523
Nippon India Quant Fund(G),2025-10-31T00:00:00.000Z,107.04,Equity : Thematic,5153
PGIM India Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,106.92,Equity : Sectoral - Pharma,48975
Bank of India Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,106.3,Debt : Credit Risk,30390
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,106.13,Equity : Index Funds,37710
Union Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,105.79,Debt : Dynamic Bond,16032
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,105.57,FoFs : Domestic,49897
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,105.19,Debt : Medium to Long Duration,46729
Canara Rob Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,105.06,Debt : Dynamic Bond,7792
PGIM India Gilt Fund(G),2025-11-30T00:00:00.000Z,105.01,Debt : Gilt,7012
Union Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,104.64,Gold : MFs,49466
DSP Nifty Midcap 150 Quality 50 ETF,2025-10-31T00:00:00.000Z,104.35,Equity : ETFs,46157
Baroda BNP Paribas Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,103.64,Hybrid : Solution Oriented,49110
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,103.03,Debt : Medium to Long Duration,46213
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,102.87,FoFs : Overseas,24619
Bandhan Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,102.54,Hybrid : Debt Oriented (Conservative),8465
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,102.48,Equity : Thematic,43878
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,102.07,FoFs : Domestic,50181
PGIM India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,101.83,Hybrid : Arbitrage,28514
LIC MF Nifty Next 50 Index Fund(G),2025-10-31T00:00:00.000Z,101.81,Equity : Index Funds,12836
TRUSTMF Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,101.11,Debt : Short Duration,45652
Kotak FMP-308-1125D(G),2025-10-31T00:00:00.000Z,100.39,Debt : FTP/FMP,47570
PGIM India Dynamic Bond Fund(G),2025-11-30T00:00:00.000Z,100.18,Debt : Dynamic Bond,15247
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,99.81,FoFs : Overseas,46071
Motilal Oswal Nifty Capital Market ETF,2025-10-31T00:00:00.000Z,99.13,Equity : ETFs,49686
SBI BSE PSU Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,99.12,Equity : Index Funds,49726
UTI Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,99.0,Debt : Long Duration,47733
HDFC NIFTY200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,98.75,Equity : ETFs,46042
Axis FTP-113-1228D-Reg(G),2025-10-31T00:00:00.000Z,98.44,Debt : FTP/FMP,47799
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-10-31T00:00:00.000Z,98.34,FoFs : Domestic,45135
Tata Nifty Auto Index Fund-Reg(G),2025-10-31T00:00:00.000Z,98.07,Equity : Sectoral - Auto,48683
Invesco India Nifty 50 ETF,2025-10-31T00:00:00.000Z,97.32,Equity : ETFs,12694
PGIM India Retirement Fund-Reg(G),2025-10-31T00:00:00.000Z,96.28,Hybrid : Solution Oriented,44436
Aditya Birla SL Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,96.07,Equity : ETFs,38262
ICICI Pru Nifty Commodities ETF,2025-10-31T00:00:00.000Z,95.58,Equity : Thematic,47332
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,95.54,Debt : Credit Risk,40695
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,95.32,Debt : Medium Duration,47436
Groww Nifty India Railways PSU ETF,2025-10-31T00:00:00.000Z,95.31,Equity : ETFs,49496
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,95.04,Equity : Index Funds,49586
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,94.73,Debt : Medium to Long Duration,46999
HDFC NIFTY Midcap 150 ETF,2025-10-31T00:00:00.000Z,94.44,Equity : ETFs,46873
HDFC NIFTY Next 50 ETF,2025-10-31T00:00:00.000Z,94.02,Equity : ETFs,39624
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-11-30T00:00:00.000Z,93.93,Hybrid : Solution Oriented,25670
ICICI Pru BSE Midcap Select ETF,2025-10-31T00:00:00.000Z,93.18,Equity : ETFs,33837
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,93.12,Debt : ETFs,47899
Mirae Asset Nifty Metal ETF,2025-10-31T00:00:00.000Z,93.01,Equity : ETFs,49100
Mirae Asset Nifty50 Equal Weight ETF,2025-10-31T00:00:00.000Z,92.29,Equity : ETFs,49859
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,92.11,Equity : Tax Saving (ELSS),47302
LIC MF BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,91.99,Equity : Index Funds,2133
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-10-31T00:00:00.000Z,91.31,FoFs : Overseas,42804
TRUSTMF Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,91.27,Hybrid : Arbitrage,50178
TRUSTMF Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,91.02,Debt : Money Market,46735
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-10-31T00:00:00.000Z,90.82,Equity : Sectoral - Pharma,47224
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-10-31T00:00:00.000Z,90.79,Debt : ETFs,48274
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-11-30T00:00:00.000Z,89.83,Hybrid : Solution Oriented,25668
Zerodha Nifty 100 ETF,2025-10-31T00:00:00.000Z,89.05,Equity : ETFs,48885
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,88.35,Debt : Short Duration,49471
PGIM India Corp Bond Fund(G),2025-11-30T00:00:00.000Z,87.89,Debt : Corporate Bond,854
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,87.74,Debt : Medium to Long Duration,47548
LIC MF Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,87.59,Equity : Sectoral - Pharma,41330
JM Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,87.29,Debt : Short Duration,46751
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-10-31T00:00:00.000Z,87.11,FoFs : Overseas,16718
Franklin India Income Plus Arbitrage Active FoF(G),2025-10-31T00:00:00.000Z,87.11,FoFs : Domestic,31040
Kotak Nifty Midcap 50 ETF,2025-10-31T00:00:00.000Z,87.08,Equity : ETFs,45730
Kotak Nifty 50 Value 20 ETF,2025-10-31T00:00:00.000Z,86.94,Equity : ETFs,31116
ICICI Pru Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,85.94,Equity : ETFs,36397
Tata Nifty Financial Services Index Fund-Reg(G),2025-10-31T00:00:00.000Z,85.5,Equity : Index Funds,48760
Nippon India Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,85.17,Debt : Liquid,50023
SBI FMP-79-1130D-Reg(G),2025-10-31T00:00:00.000Z,84.81,Debt : FTP/FMP,47764
Mahindra Manulife Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,84.67,Hybrid : Arbitrage,45042
Nippon India ETF BSE Sensex Next 50,2025-10-31T00:00:00.000Z,84.34,Equity : ETFs,43930
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.94,Debt : Short Duration,49624
Groww Nifty India Defence ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,83.44,FoFs : Domestic,49023
Mahindra Manulife Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,83.39,Debt : Overnight,42560
Quantum Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,83.15,Equity : Thematic,49179
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,83.14,Debt : Short Duration,49222
Edelweiss Nifty LargeMidcap 250 ETF,2025-10-31T00:00:00.000Z,82.73,Equity : ETFs,50250
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,82.3,Debt : Banking & PSU,47038
Motilal Oswal Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,81.96,Equity : Sectoral - Infrastructure,49811
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.66,Equity : Index Funds,49731
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-11-30T00:00:00.000Z,81.65,Debt : FTP/FMP,47782
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,81.49,Equity : Index Funds,49704
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,81.24,Equity : Index Funds,49366
Axis FTP-112-1143D-Reg(G),2025-10-31T00:00:00.000Z,81.12,Debt : FTP/FMP,47568
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,80.54,Equity : Index Funds,50179
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,80.35,Debt : Medium to Long Duration,49221
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,79.98,Debt : Medium Duration,47113
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,79.7,Debt : Medium to Long Duration,49205
Kotak BSE PSU Index Fund-Reg(G),2025-10-31T00:00:00.000Z,79.5,Equity : Index Funds,48890
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,79.45,Equity : Index Funds,50026
Union Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,79.34,Hybrid : Solution Oriented,48373
Taurus ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,78.65,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,78.62,Equity : Index Funds,48786
Groww Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,78.23,Debt : Dynamic Bond,38110
Nippon India ETF Nifty Dividend Opportunities 50,2025-10-31T00:00:00.000Z,77.76,Equity : ETFs,17481
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-10-31T00:00:00.000Z,77.74,Debt : FTP/FMP,47848
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-10-31T00:00:00.000Z,77.52,Equity : Tax Saving (ELSS),36026
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,77.36,Equity : Index Funds,48107
Nippon India FMP-XLIV-1-1743D(G),2025-10-31T00:00:00.000Z,77.22,Debt : FTP/FMP,46914
Motilal Oswal BSE Low Volatility ETF,2025-10-31T00:00:00.000Z,76.22,Equity : ETFs,46437
SBI Nifty 200 Quality 30 ETF,2025-10-31T00:00:00.000Z,75.81,Equity : ETFs,41015
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,75.65,Debt : Medium to Long Duration,47763
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,74.58,Debt : Medium Duration,47794
ICICI Pru Nifty India Consumption ETF,2025-10-31T00:00:00.000Z,74.52,Equity : ETFs,45678
SBI Nifty IT ETF,2025-10-31T00:00:00.000Z,73.14,Equity : ETFs,45110
Motilal Oswal Services Fund-Reg(G),2025-10-31T00:00:00.000Z,72.74,Equity : Thematic,49929
Mahindra Manulife Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,72.64,Debt : Short Duration,45310
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,72.34,Debt : Medium to Long Duration,47369
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,72.24,Equity : Tax Saving (ELSS),49457
Quantum Multi Asset Active FoF-Reg(G),2025-10-31T00:00:00.000Z,71.76,FoFs : Domestic,20096
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,71.09,Equity : Thematic,49117
Groww Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,70.24,Debt : Money Market,50361
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-10-31T00:00:00.000Z,70.05,FoFs : Domestic,45346
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,69.77,Equity : Index Funds,45954
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,69.72,Debt : Long Duration,48411
SBI LT Advantage Fund-III-Reg(G),2025-10-31T00:00:00.000Z,69.12,Equity : Tax Saving (ELSS),34307
PGIM India Equity Savings Fund(G),2025-10-31T00:00:00.000Z,68.92,Hybrid : Equity Oriented,845
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-10-31T00:00:00.000Z,68.67,FoFs : Overseas,17816
SBI Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,68.56,Equity : Index Funds,49105
HSBC Multi Asset Active FOF-Reg(G),2025-10-31T00:00:00.000Z,68.36,FoFs : Domestic,28309
Nippon India FMP-XLI-8-3654D(G),2025-10-31T00:00:00.000Z,67.17,Debt : FTP/FMP,43259
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,67.08,Debt : Medium to Long Duration,47409
ICICI Pru FMP-88-1303D-S(G),2025-11-30T00:00:00.000Z,66.65,Debt : FTP/FMP,47688
ITI Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.35,Debt : Liquid,43396
Navi Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,66.04,Debt : Liquid,8544
Groww Value Fund-Reg(G),2025-10-31T00:00:00.000Z,65.74,Equity : Value / Contra,33606
Bank of India Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,65.59,Hybrid : Debt Oriented (Conservative),7569
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,65.46,Equity : Index Funds,49728
HDFC Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,64.54,Debt : ETFs,46470
DSP US Specific Debt Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,64.47,FoFs : Overseas,48492
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-10-31T00:00:00.000Z,64.25,Equity : Tax Saving (ELSS),38076
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,63.23,Equity : Index Funds,48141
TRUSTMF FMP-SR-II-Reg(G),2025-10-31T00:00:00.000Z,62.78,Debt : FTP/FMP,45723
360 ONE Gold ETF,2025-10-31T00:00:00.000Z,62.39,Gold : ETFs,49516
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,62.38,Equity : Index Funds,41180
UTI FTIF-XXXVI-I(1574D)(G),2025-11-30T00:00:00.000Z,62.29,Debt : FTP/FMP,47684
Motilal Oswal Special Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,62.14,Equity : Thematic,49810
Motilal Oswal Nifty 50 ETF,2025-10-31T00:00:00.000Z,62.07,Equity : ETFs,8634
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,62.04,Equity : Index Funds,49368
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,61.73,Equity : Index Funds,48955
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,60.83,FoFs : Domestic,45726
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,60.0,FoFs : Overseas,46002
Groww Gold ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,59.96,Gold : MFs,49187
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-10-31T00:00:00.000Z,59.82,Equity : Index Funds,46744
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,59.76,Equity : Index Funds,50025
JM Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,59.75,Debt : Dynamic Bond,1925
Groww Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,59.73,Equity : Sectoral - Financial Services,48456
Quant Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,59.6,Debt : Overnight,47327
Shriram Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,57.66,Hybrid : Dynamic Asset Allocation,43158
LIC MF Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-10-31T00:00:00.000Z,57.23,Debt : Gilt,2126
DSP Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,55.51,Equity : Index Funds,48801
Nippon India FMP-XLIV-4-1223D(G),2025-10-31T00:00:00.000Z,55.03,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-11-30T00:00:00.000Z,54.8,Debt : FTP/FMP,46876
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-10-31T00:00:00.000Z,54.76,Equity : Index Funds,48807
Axis Retirement Fund-Conservative Plan-Reg(G),2025-10-31T00:00:00.000Z,54.62,Hybrid : Solution Oriented,43843
Nippon India ETF Nifty 50 Shariah BeES,2025-10-31T00:00:00.000Z,54.62,Equity : ETFs,7599
Tata Nifty Realty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,54.33,Equity : Index Funds,48684
Bank of India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,54.06,Debt : Overnight,44437
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,54.03,Equity : Index Funds,49898
Navi ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,53.95,Equity : Tax Saving (ELSS),32632
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-10-31T00:00:00.000Z,53.62,FoFs : Overseas,46019
Mirae Asset Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,53.61,Equity : ETFs,49099
DSP 10Y G-Sec Fund-Reg(G),2025-10-31T00:00:00.000Z,53.19,Debt : Gilt (10 Yr Constant Duration),17573
Groww ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,53.03,Equity : Tax Saving (ELSS),38133
DSP FMP 264-60M & 17D-Reg(G),2025-10-31T00:00:00.000Z,52.67,Debt : FTP/FMP,43787
HSBC Global Equity Climate Change FoF-Reg(G),2025-10-31T00:00:00.000Z,52.55,FoFs : Overseas,45333
Motilal Oswal Nifty 50 Equal Weight ETF,2025-10-31T00:00:00.000Z,52.39,Equity : ETFs,49858
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-10-31T00:00:00.000Z,51.9,Equity : ETFs,49071
Taurus Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,51.63,Equity : Large Cap,3305
360 ONE Silver ETF,2025-10-31T00:00:00.000Z,51.51,Gold : ETFs,49515
Angel One Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,51.22,Equity : Index Funds,49647
Franklin India Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,51.21,Debt : Medium to Long Duration,48952
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,50.7,Debt : ETFs,48244
