s_name,aumdate,aumtotal,classification,schemecode
LIC MF ELSS Tax Saver-Reg(G),2024-10-31T00:00:00.000Z,1139.84,Equity : Tax Saving (ELSS),2153
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1137.29,Equity : Index Funds,48498
DSP Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,1124.89,Equity : Thematic,42237
Edelweiss Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1122.58,Equity : Large Cap,7785
Quant Focused Fund(G),2024-10-31T00:00:00.000Z,1120.71,Equity : Large Cap,5742
UTI Childrens Equity Fund(G),2024-10-31T00:00:00.000Z,1117.34,Hybrid : Solution Oriented,3450
PGIM India Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1111.56,Hybrid : Dynamic Asset Allocation,45262
Union Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1111.46,Equity : Mid Cap,43846
Invesco India Gilt Fund(G),2024-10-31T00:00:00.000Z,1106.3,Debt : Gilt,4378
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2024-10-31T00:00:00.000Z,1101.95,Equity : Index Funds,46717
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,1100.99,Equity : Thematic - Dividend Yield,49067
DSP World Gold FoF-Reg(G),2024-09-30T00:00:00.000Z,1098.04,FoFs : Overseas,755
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2024-10-31T00:00:00.000Z,1094.38,Debt : Medium to Long Duration,46975
360 ONE Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1083.74,Equity : Flexi Cap,47567
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,1083.59,Hybrid : Multi Asset Allocation,48748
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1069.63,Debt : Medium Duration,46952
Axis Gold ETF,2024-09-30T00:00:00.000Z,1068.15,Gold : ETFs,12461
Sundaram Infra Advantage Fund(G),2024-09-30T00:00:00.000Z,1067.46,Equity : Sectoral - Infrastructure,2945
JM Value Fund(G),2024-10-31T00:00:00.000Z,1066.84,Equity : Value / Contra,1849
LIC MF Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1066.8,Equity : Flexi Cap,2090
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1065.03,Debt : Long Duration,46863
Tata Resources & Energy Fund-Reg(G),2024-09-30T00:00:00.000Z,1062.56,Equity : Sectoral - Energy / Power,33731
Kotak Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1058.14,Equity : Thematic - Consumption,47948
Tata Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,1047.8,Equity : Thematic - Dividend Yield,45374
Edelweiss Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,1045.53,Debt : Dynamic Bond,5437
Invesco India Financial Services Fund(G),2024-09-30T00:00:00.000Z,1043.44,Equity : Sectoral - Financial Services,5348
Quant Manufacturing Fund-Reg(G),2024-10-31T00:00:00.000Z,1042.52,Equity : Thematic,48120
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-09-30T00:00:00.000Z,1035.44,Hybrid : Solution Oriented,25667
Motilal Oswal Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1027.71,Equity : Thematic,48959
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.6,Equity : Index Funds,407
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.3,Equity : Thematic,44147
Nippon India Credit Risk Fund(G),2024-10-31T00:00:00.000Z,1021.21,Debt : Credit Risk,2661
Parag Parikh Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,1020.19,Hybrid : Arbitrage,48215
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2024-09-30T00:00:00.000Z,1018.72,Debt : ETFs,45171
ICICI Pru Long Term Bond Fund(G),2024-10-31T00:00:00.000Z,1017.95,Debt : Long Duration,1617
Axis Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,1008.21,Hybrid : Equity Oriented,33370
HSBC Business Cycles Fund-Reg(G),2024-09-30T00:00:00.000Z,1003.45,Equity : Thematic,29553
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,1000.31,Hybrid : Equity Oriented,32972
Kotak Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,997.35,Equity : Sectoral - Financial Services,46629
Sundaram Equity Savings Fund(G),2024-09-30T00:00:00.000Z,994.8,Hybrid : Equity Oriented,2393
Edelweiss Recently Listed IPO Fund-Reg(G),2024-09-30T00:00:00.000Z,990.45,Equity : Thematic,38375
Sundaram Dividend Yield Fund(G),2024-09-30T00:00:00.000Z,988.87,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,988.18,Equity : Tax Saving (ELSS),226
Union ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,986.95,Equity : Tax Saving (ELSS),14893
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,982.74,Equity : Tax Saving (ELSS),36058
DSP Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,978.54,Equity : Sectoral - Financial Services,48350
Navi NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,978.44,FoFs : Overseas,45870
Bandhan Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,976.32,Equity : Sectoral - Financial Services,47389
Axis Retirement Fund-Aggressive Plan-Reg(G),2024-09-30T00:00:00.000Z,969.18,Hybrid : Solution Oriented,43841
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,968.97,Debt : Medium to Long Duration,46359
Canara Rob Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,964.43,Hybrid : Debt Oriented (Conservative),520
Navi US Total Stock Market FoF-Reg(G),2024-09-30T00:00:00.000Z,949.61,FoFs : Overseas,45871
Mahindra Manulife Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,946.1,Equity : Thematic,48881
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,945.8,Debt : Medium to Long Duration,46358
Mirae Asset Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,945.06,Equity : ETFs,46105
Tata NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,942.0,Equity : Index Funds,3247
SBI International Access-US Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,940.22,FoFs : Overseas,44224
DSP Value Fund-Reg(G),2024-09-30T00:00:00.000Z,940.1,Equity : Value / Contra,44293
Aditya Birla SL Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,936.0,Debt : Credit Risk,29571
Axis Childrens Fund-No Lock in-Reg(G),2024-09-30T00:00:00.000Z,934.89,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2024-09-30T00:00:00.000Z,934.89,Hybrid : Solution Oriented,34008
Edelweiss Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,930.86,Equity : Flexi Cap,46055
ICICI Pru Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,926.28,Equity : ETFs,39950
HDFC Non-Cyclical Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,919.13,Equity : Thematic - Consumption,46357
Canara Rob Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,912.42,Debt : Low Duration,535
Kotak Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,912.15,Equity : Thematic,48083
LIC MF Manufacturing Fund-Reg(G),2024-10-31T00:00:00.000Z,908.77,Equity : Thematic,49120
Mahindra Manulife Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,903.98,Hybrid : Dynamic Asset Allocation,45993
Mirae Asset Equity Allocator FoF-Reg(G),2024-09-30T00:00:00.000Z,896.97,FoFs : Domestic,45064
DSP Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,892.26,FoFs : Overseas,45728
Union Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,890.66,Hybrid : Multi Asset Allocation,48944
Invesco India Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,888.63,Hybrid : Dynamic Asset Allocation,2171
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,888.27,Equity : Sectoral - Pharma,37591
SBI FMP-41-1498D-Reg(G),2024-10-31T00:00:00.000Z,886.97,Debt : FTP/FMP,45439
Samco Active Momentum Fund-Reg(G),2024-09-30T00:00:00.000Z,881.44,Equity : Thematic,47753
Union Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,880.6,Equity : Large & Mid Cap,44300
Tata Gilt Securities Fund-Reg(G),2024-10-31T00:00:00.000Z,873.66,Debt : Gilt,3230
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2024-09-30T00:00:00.000Z,872.92,Equity : Index Funds,46741
DSP US Flexible Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,871.98,FoFs : Overseas,17236
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,871.24,Equity : Index Funds,46320
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,865.37,Equity : Index Funds,45289
HDFC Income Fund(G),2024-10-31T00:00:00.000Z,863.98,Debt : Medium to Long Duration,1281
Aditya Birla SL Gold ETF,2024-09-30T00:00:00.000Z,863.84,Gold : ETFs,13056
360 ONE Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,860.86,Debt : Liquid,15687
Union Innovation & Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,858.28,Equity : Thematic,45727
Quant PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,858.03,Equity : Thematic,48341
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,854.56,Debt : Medium to Long Duration,46351
Nippon India Nifty Pharma ETF,2024-10-31T00:00:00.000Z,852.28,Equity : ETFs,45584
Sundaram Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,848.85,Debt : Overnight,42000
Canara Rob Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,848.06,Equity : Sectoral - Infrastructure,547
DSP NIFTY Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,844.26,Equity : Index Funds,41641
360 ONE Balanced Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,843.25,Hybrid : Equity Oriented,48144
HSBC Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,842.7,Debt : Medium Duration,31014
WOC Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,842.47,Hybrid : Multi Asset Allocation,47946
LIC MF Nifty 50 ETF,2024-10-31T00:00:00.000Z,834.29,Equity : ETFs,33580
Nippon India Hybrid Bond Fund(G),2024-10-31T00:00:00.000Z,830.76,Hybrid : Debt Oriented (Conservative),2649
LIC MF BSE Sensex ETF,2024-10-31T00:00:00.000Z,829.07,Equity : ETFs,33579
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,828.81,Equity : Index Funds,43811
Aditya Birla SL Special Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,824.99,Equity : Thematic,45096
Axis Global Equity Alpha FoF-Reg(G),2024-09-30T00:00:00.000Z,821.44,FoFs : Overseas,23016
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,820.82,Debt : Medium Duration,46448
UTI Banking & PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,820.41,Debt : Banking & PSU,21956
ICICI Pru Silver ETF FOF(G),2024-09-30T00:00:00.000Z,818.83,FoFs : Domestic,46215
Bandhan Hybrid Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,817.5,Hybrid : Equity Oriented,34066
SBI Nifty 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,816.57,Equity : Index Funds,49019
UTI Innovation Fund-Reg(G),2024-10-31T00:00:00.000Z,809.61,Equity : Thematic,48238
Old Bridge Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,808.01,Equity : Flexi Cap,48527
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,803.92,Debt : Long Duration,47714
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,801.5,Equity : Index Funds,48466
Invesco India Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,800.1,Equity : Thematic,47579
PGIM India ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,798.77,Equity : Tax Saving (ELSS),26780
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-09-30T00:00:00.000Z,791.45,FoFs : Domestic,45389
LIC MF Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,791.3,Hybrid : Equity Oriented,45941
Motilal Oswal Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,788.53,Debt : Liquid,41872
HDFC Dynamic Debt Fund(G),2024-10-31T00:00:00.000Z,786.69,Debt : Dynamic Bond,1274
LIC MF Infra Fund-Reg(G),2024-10-31T00:00:00.000Z,786.09,Equity : Sectoral - Infrastructure,4324
ITI Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,781.09,Equity : Large & Mid Cap,48956
TRUSTMF Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,764.96,Equity : Flexi Cap,48451
Franklin India Corp Debt Fund-A(G),2024-10-31T00:00:00.000Z,764.77,Debt : Corporate Bond,3381
Kotak Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,764.09,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2024-09-30T00:00:00.000Z,762.73,Equity : ETFs,45835
DSP NIFTY 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,762.01,Debt : ETFs,38904
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,759.5,Debt : Medium to Long Duration,46134
360 ONE Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,754.88,Debt : Dynamic Bond,17578
Kotak Credit Risk Fund(G),2024-10-31T00:00:00.000Z,753.19,Debt : Credit Risk,8472
Axis Value Fund-Reg(G),2024-09-30T00:00:00.000Z,749.1,Equity : Value / Contra,45838
Nippon India Index Fund-BSE Sensex Plan(G),2024-10-31T00:00:00.000Z,747.1,Equity : Index Funds,12865
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,744.54,Hybrid : Debt Oriented (Conservative),210
Franklin India NSE Nifty 50 Index Fund(G),2024-09-30T00:00:00.000Z,743.84,Equity : Index Funds,942
Mirae Asset Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,741.26,Debt : Overnight,44008
Sundaram Corp Bond Fund(G),2024-10-31T00:00:00.000Z,740.39,Debt : Corporate Bond,2955
Nippon India ETF Hang Seng BeES,2024-10-31T00:00:00.000Z,739.74,Equity : ETFs,8564
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,738.04,Debt : Gilt,46618
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,733.74,Equity : Thematic,44736
Tata Nifty 50 ETF,2024-09-30T00:00:00.000Z,731.24,Equity : ETFs,41017
DSP Floater Fund-Reg(G),2024-10-31T00:00:00.000Z,727.46,Debt : Floater,45396
Baroda BNP Paribas Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,726.28,Equity : Flexi Cap,32452
Bank of India Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,722.8,Equity : Multi Cap,46115
Axis NIFTY 50 ETF,2024-09-30T00:00:00.000Z,722.2,Equity : ETFs,33980
LIC MF Nifty 100 ETF,2024-10-31T00:00:00.000Z,720.4,Equity : ETFs,33578
Nippon India Equity Savings Fund(G),2024-10-31T00:00:00.000Z,718.42,Hybrid : Equity Oriented,30963
Kotak Silver ETF,2024-09-30T00:00:00.000Z,713.21,Gold : ETFs,46627
Kotak Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,711.59,FoFs : Overseas,45334
UTI India Consumer Fund-Reg(G),2024-10-31T00:00:00.000Z,709.16,Equity : Thematic - Consumption,3581
Franklin India Equity Savings Fund(G),2024-09-30T00:00:00.000Z,702.43,Hybrid : Equity Oriented,39645
Bajaj Finserv Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,699.73,Hybrid : Arbitrage,48064
SBI Magnum Comma Fund-Reg(G),2024-09-30T00:00:00.000Z,697.31,Equity : Thematic,2750
LIC MF Nifty Midcap 100 ETF,2024-10-31T00:00:00.000Z,692.98,Equity : ETFs,48473
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,692.17,Debt : Gilt,46950
HDFC MNC Fund-Reg(G),2024-09-30T00:00:00.000Z,685.98,Equity : Thematic - MNC,47648
Axis Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,685.74,Debt : Gilt,15652
Baroda BNP Paribas Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,685.46,Debt : Overnight,43376
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2024-09-30T00:00:00.000Z,685.29,Hybrid : Solution Oriented,25669
Nippon India US Equity Opp Fund(G),2024-09-30T00:00:00.000Z,681.42,Equity : International,19246
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,681.34,Equity : Index Funds,47175
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,679.65,Equity : Index Funds,49011
JM Aggressive Hybrid Fund(G),2024-10-31T00:00:00.000Z,678.92,Hybrid : Equity Oriented,1847
Motilal Oswal Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,678.53,Equity : Thematic,48962
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2024-10-31T00:00:00.000Z,675.79,Debt : Gilt,47190
SBI Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,671.73,Equity : Index Funds,45376
Union Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,665.65,Hybrid : Equity Oriented,44512
UTI Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,663.24,Debt : Gilt,3560
DSP NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,661.52,Equity : Index Funds,41642
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,660.11,Debt : Gilt,46620
Navi Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,659.93,Equity : Index Funds,45860
Tata Housing Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,657.86,Equity : Thematic,46764
DSP FMP 267-1246D-Reg(G),2024-10-31T00:00:00.000Z,657.36,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2024-10-31T00:00:00.000Z,656.2,Debt : FTP/FMP,46633
Samco Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,655.6,Equity : Flexi Cap,46217
Edelweiss Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,652.4,Equity : Sectoral - Technology,43844
Samco Dynamic Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,647.86,Hybrid : Dynamic Asset Allocation,48331
WOC Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,640.39,Equity : Large Cap,47079
Aditya Birla SL Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,639.8,Hybrid : Equity Oriented,30757
PGIM India Large Cap Fund(G),2024-09-30T00:00:00.000Z,632.54,Equity : Large Cap,758
Quant BFSI Fund-Reg(G),2024-10-31T00:00:00.000Z,629.72,Equity : Sectoral - Financial Services,47989
Baroda BNP Paribas Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,626.1,Equity : Thematic,45686
Kotak Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,622.0,Debt : Liquid,47545
Motilal Oswal Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,620.84,Equity : Index Funds,43789
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,618.79,Equity : Index Funds,47010
Canara Rob Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,613.52,Debt : Ultra Short Duration,5902
UTI Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,613.13,Hybrid : Equity Oriented,35818
Bank of India Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,603.75,Equity : Thematic,48964
Axis Gold Fund-Reg(G),2024-09-30T00:00:00.000Z,603.24,Gold : MFs,15330
LIC MF Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,599.64,Debt : Overnight,43784
Bandhan Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,599.18,Equity : Sectoral - Auto,46986
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,597.82,Debt : Gilt,46872
Mahindra Manulife Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,596.25,Equity : Large Cap,38073
Motilal Oswal Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,595.6,Equity : Index Funds,44366
WOC Special Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,593.45,Equity : Thematic,48833
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,584.31,Debt : Medium to Long Duration,46730
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,584.1,Equity : Index Funds,46108
JM Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,580.69,Equity : Small Cap,48452
HSBC Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,580.16,Debt : Credit Risk,8016
Mahindra Manulife Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,578.67,Debt : Low Duration,36894
Union Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,578.27,Equity : Thematic,48599
Franklin India Banking & PSU Debt Fund(G),2024-10-31T00:00:00.000Z,577.71,Debt : Banking & PSU,28458
PGIM India Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,566.96,Equity : Large & Mid Cap,48543
Mahindra Manulife Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,564.07,Hybrid : Equity Oriented,36671
SBI FMP-67-1467D-Reg(G),2024-10-31T00:00:00.000Z,563.67,Debt : FTP/FMP,46703
UTI Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,560.42,Debt : Dynamic Bond,11896
Axis Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,558.17,Equity : Index Funds,45701
Kotak Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,557.71,Equity : Sectoral - Technology,48587
DSP Gold ETF,2024-09-30T00:00:00.000Z,556.16,Gold : ETFs,47938
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-10-31T00:00:00.000Z,555.63,Debt : Medium to Long Duration,49127
PGIM India Liquid Fund(G),2024-10-31T00:00:00.000Z,555.22,Debt : Liquid,818
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2024-10-31T00:00:00.000Z,554.81,Debt : Gilt (10 Yr Constant Duration),47331
Motilal Oswal Nifty Midcap 100 ETF,2024-09-30T00:00:00.000Z,554.42,Equity : ETFs,13595
360 ONE Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,552.16,Equity : Thematic,46015
Invesco India ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,547.26,Equity : Thematic,45348
Invesco India Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,545.2,Hybrid : Equity Oriented,39893
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,543.94,Debt : Long Duration,46814
Aditya Birla SL BSE Sensex ETF,2024-09-30T00:00:00.000Z,543.09,Equity : ETFs,35815
UTI BSE Low Volatility Index Fund-Reg(G),2024-10-31T00:00:00.000Z,540.33,Equity : Index Funds,46409
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,536.14,FoFs : Overseas,45836
LIC MF Aggressive Hybrid Fund(G),2024-10-31T00:00:00.000Z,535.08,Hybrid : Equity Oriented,2085
HDFC NIFTY Smallcap 250 ETF,2024-09-30T00:00:00.000Z,529.99,Equity : ETFs,46874
HDFC BSE Sensex ETF,2024-09-30T00:00:00.000Z,529.26,Equity : ETFs,34084
Edelweiss Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,529.25,Debt : Overnight,42955
Bank of India Mfg & Infra Fund-Reg(G),2024-09-30T00:00:00.000Z,528.69,Equity : Sectoral - Infrastructure,8484
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,523.03,Hybrid : Multi Asset Allocation,48449
Axis Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,522.11,Debt : Long Duration,46626
Groww Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,516.24,Debt : Liquid,15502
Franklin India Pension Plan(G),2024-10-31T00:00:00.000Z,515.96,Hybrid : Solution Oriented,3396
ITI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,514.24,Equity : Flexi Cap,45722
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,511.71,Debt : Medium Duration,45992
Axis Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,510.76,FoFs : Overseas,45539
Edelweiss Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,508.67,Hybrid : Equity Oriented,30730
DSP Nifty Bank ETF,2024-09-30T00:00:00.000Z,508.09,Equity : ETFs,46468
Nippon India Silver ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,503.61,FoFs : Domestic,46198
Navi Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,503.16,Equity : Index Funds,45873
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2024-10-31T00:00:00.000Z,498.16,FoFs : Domestic,40664
UTI Nifty 500 Value 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,494.2,Equity : Index Funds,47577
LIC MF ULIS,2024-10-31T00:00:00.000Z,494.16,Hybrid : Solution Oriented,2154
Quant Commodities Fund-Reg(G),2024-10-31T00:00:00.000Z,492.72,Equity : Thematic,48343
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,492.29,Equity : Index Funds,45994
Sundaram Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,491.08,Debt : Money Market,39625
Quantum Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,486.96,Debt : Liquid,19756
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,486.13,Debt : Gilt,46815
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,485.65,Equity : Index Funds,49162
