s_name,aumdate,aumtotal,classification,schemecode
Groww Largecap Fund-Reg(G),2025-11-30T00:00:00.000Z,133.12,Equity : Large Cap,15997
360 ONE Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,132.43,Debt : Overnight,44412
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-11-30T00:00:00.000Z,132.23,Equity : ETFs,46325
Sundaram Nifty 100 Equal Weight Fund(G),2025-11-30T00:00:00.000Z,131.98,Equity : Index Funds,2384
SBI Childrens Fund-Savings Plan-Reg(G),2025-11-30T00:00:00.000Z,131.9,Hybrid : Solution Oriented,2748
Taurus Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,131.84,Equity : Mid Cap,3306
TRUSTMF Banking & PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,131.49,Debt : Banking & PSU,45242
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-11-30T00:00:00.000Z,131.39,FoFs : Overseas,13404
Motilal Oswal Nifty Smallcap 250 ETF,2025-11-30T00:00:00.000Z,131.01,Equity : ETFs,48657
DSP FMP 268-1281D-Reg(G),2025-11-30T00:00:00.000Z,130.63,Debt : FTP/FMP,47124
SBI FMP-78-1170D-Reg(G),2025-11-30T00:00:00.000Z,130.11,Debt : FTP/FMP,47638
ICICI Pru Nifty Healthcare ETF,2025-11-30T00:00:00.000Z,129.47,Equity : ETFs,45383
Kotak Nifty Midcap 50 ETF,2025-11-30T00:00:00.000Z,127.2,Equity : ETFs,45730
Motilal Oswal NASDAQ Q 50 ETF,2025-11-30T00:00:00.000Z,127.16,Equity : ETFs,46181
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,127.13,Equity : Index Funds,48782
Axis Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,126.85,Debt : Floater,45632
SBI FMP-50-1843D-Reg(G),2025-11-30T00:00:00.000Z,126.67,Debt : FTP/FMP,45842
Navi Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,126.3,Hybrid : Equity Oriented,39479
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-11-30T00:00:00.000Z,126.09,FoFs : Overseas,46205
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-11-30T00:00:00.000Z,123.75,FoFs : Domestic,49872
Motilal Oswal BSE Enhanced Value ETF,2025-11-30T00:00:00.000Z,122.99,Equity : ETFs,46740
Samco ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,122.45,Equity : Tax Saving (ELSS),46606
Union Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,121.35,FoFs : Domestic,49932
Canara Rob Income Fund-Reg(G),2025-11-30T00:00:00.000Z,121.22,Debt : Medium to Long Duration,542
SBI FMP-43-1616D-Reg(G),2025-08-31T00:00:00.000Z,121.08,Debt : FTP/FMP,45525
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,119.68,Equity : Index Funds,49216
Tata Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,119.52,Equity : Index Funds,50239
Nippon India FMP-XLV-4-1111D(G),2025-11-30T00:00:00.000Z,118.89,Debt : FTP/FMP,47822
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,118.79,Equity : Index Funds,47962
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,118.73,Equity : Index Funds,48617
Kotak FMP-304-3119D(G),2025-11-30T00:00:00.000Z,118.52,Debt : FTP/FMP,47401
Quantum Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,118.0,Debt : Dynamic Bond,37428
Mirae Asset Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,117.22,Debt : Dynamic Bond,36556
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-11-30T00:00:00.000Z,117.09,FoFs : Domestic,45344
Groww Nifty 1D Rate Liquid ETF,2025-11-30T00:00:00.000Z,116.98,Debt : ETFs,49128
Aditya Birla SL Retirement Fund-40-Reg(G),2025-11-30T00:00:00.000Z,116.85,Hybrid : Solution Oriented,42770
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-11-30T00:00:00.000Z,116.25,Equity : ETFs,45134
HDFC NIFTY Realty Index Fund-Reg(G),2025-11-30T00:00:00.000Z,116.21,Equity : Index Funds,48654
ITI Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,116.02,Debt : Dynamic Bond,45597
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-11-30T00:00:00.000Z,115.85,Equity : Index Funds,46438
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,115.06,Equity : Index Funds,49727
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,114.32,FoFs : Domestic,46053
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,113.47,Debt : Medium to Long Duration,49393
Groww Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,113.32,Debt : Overnight,42042
Canara Rob Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,112.96,Debt : Corporate Bond,23504
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,111.8,Equity : Index Funds,49113
TRUSTMF Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,111.77,Debt : Money Market,46735
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,111.68,Equity : Tax Saving (ELSS),47657
Union Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,111.58,Debt : Gilt,46221
TRUSTMF Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,111.52,Debt : Short Duration,45652
Union Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,110.92,Gold : MFs,49466
Quant Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,110.46,Debt : Gilt,47345
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,109.69,Equity : Index Funds,37710
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,109.59,FoFs : Domestic,50181
ICICI Pru Diversified Debt Strategy Active FOF(G),2025-11-30T00:00:00.000Z,109.07,FoFs : Domestic,1707
Nippon India Quant Fund(G),2025-11-30T00:00:00.000Z,108.97,Equity : Thematic,5153
Motilal Oswal Nifty Capital Market ETF,2025-11-30T00:00:00.000Z,108.66,Equity : ETFs,49686
Groww Nifty India Railways PSU ETF,2025-11-30T00:00:00.000Z,108.47,Equity : ETFs,49496
Baroda BNP Paribas Childrens Fund-Reg(G),2025-11-30T00:00:00.000Z,108.32,Hybrid : Solution Oriented,49110
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,108.25,Equity : Index Funds,48523
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,108.0,FoFs : Domestic,49897
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,107.97,FoFs : Overseas,7866
Bank of India Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,106.72,Debt : Credit Risk,30390
DSP Nifty Midcap 150 Quality 50 ETF,2025-11-30T00:00:00.000Z,106.19,Equity : ETFs,46157
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-11-30T00:00:00.000Z,105.46,FoFs : Overseas,24619
Canara Rob Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,105.06,Debt : Dynamic Bond,7792
PGIM India Gilt Fund(G),2025-11-30T00:00:00.000Z,105.01,Debt : Gilt,7012
Union Dynamic Bond Fund(G),2025-11-30T00:00:00.000Z,104.26,Debt : Dynamic Bond,16032
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,103.26,Debt : Medium to Long Duration,46729
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,103.11,Equity : Thematic,43878
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,103.03,Debt : Medium to Long Duration,46213
Bandhan Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,102.54,Hybrid : Debt Oriented (Conservative),8465
Nippon India ETF BSE Sensex Next 50,2025-11-30T00:00:00.000Z,102.11,Equity : ETFs,43930
Tata Nifty Auto Index Fund-Reg(G),2025-11-30T00:00:00.000Z,101.57,Equity : Sectoral - Auto,48683
Mirae Asset Nifty Metal ETF,2025-11-30T00:00:00.000Z,101.38,Equity : ETFs,49100
Motilal Oswal Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,101.22,Equity : Sectoral - Infrastructure,49811
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,101.21,Debt : Long Duration,48411
Kotak FMP-308-1125D(G),2025-11-30T00:00:00.000Z,100.94,Debt : FTP/FMP,47570
LIC MF Nifty Next 50 Index Fund(G),2025-11-30T00:00:00.000Z,100.68,Equity : Index Funds,12836
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,100.56,Debt : ETFs,50360
PGIM India Dynamic Bond Fund(G),2025-11-30T00:00:00.000Z,100.18,Debt : Dynamic Bond,15247
HDFC NIFTY Midcap 150 ETF,2025-11-30T00:00:00.000Z,99.96,Equity : ETFs,46873
PGIM India Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,99.7,Equity : Sectoral - Pharma,48975
Franklin India Income Plus Arbitrage Active FoF(G),2025-11-30T00:00:00.000Z,99.64,FoFs : Domestic,31040
Invesco India Nifty 50 ETF,2025-11-30T00:00:00.000Z,99.2,Equity : ETFs,12694
HDFC NIFTY200 Momentum 30 ETF,2025-11-30T00:00:00.000Z,99.0,Equity : ETFs,46042
UTI Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,99.0,Debt : Long Duration,47733
Axis FTP-113-1228D-Reg(G),2025-11-30T00:00:00.000Z,98.94,Debt : FTP/FMP,47799
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,98.55,Debt : Short Duration,49222
PGIM India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,98.4,Hybrid : Arbitrage,28514
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,97.33,Equity : Index Funds,50179
PGIM India Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,96.94,Hybrid : Solution Oriented,44436
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-11-30T00:00:00.000Z,96.41,FoFs : Domestic,45135
Zerodha Nifty 100 ETF,2025-11-30T00:00:00.000Z,96.29,Equity : ETFs,48885
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,95.32,Debt : Medium Duration,47436
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,95.26,Debt : Medium to Long Duration,46999
Aditya Birla SL Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,95.16,Equity : ETFs,38262
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,95.04,Equity : Index Funds,49586
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,94.41,Equity : Tax Saving (ELSS),47302
LIC MF BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,94.38,Equity : Index Funds,2133
ICICI Pru BSE Midcap Select ETF,2025-11-30T00:00:00.000Z,94.36,Equity : ETFs,33837
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-11-30T00:00:00.000Z,94.13,Equity : Sectoral - Pharma,47224
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-11-30T00:00:00.000Z,93.93,Hybrid : Solution Oriented,25670
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,93.78,Debt : Credit Risk,40695
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-11-30T00:00:00.000Z,93.53,Debt : ETFs,47899
Mirae Asset Nifty50 Equal Weight ETF,2025-11-30T00:00:00.000Z,92.82,Equity : ETFs,49859
HDFC NIFTY Next 50 ETF,2025-11-30T00:00:00.000Z,92.77,Equity : ETFs,39624
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,92.74,FoFs : Overseas,46071
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,92.39,Equity : Index Funds,48107
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-11-30T00:00:00.000Z,92.01,FoFs : Overseas,42804
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-11-30T00:00:00.000Z,91.85,Debt : ETFs,48274
ICICI Pru Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,91.1,Equity : ETFs,36397
Edelweiss Nifty LargeMidcap 250 ETF,2025-11-30T00:00:00.000Z,91.02,Equity : ETFs,50250
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-11-30T00:00:00.000Z,89.83,Hybrid : Solution Oriented,25668
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-11-30T00:00:00.000Z,89.82,FoFs : Overseas,16718
Motilal Oswal Services Fund-Reg(G),2025-11-30T00:00:00.000Z,88.97,Equity : Thematic,49929
ICICI Pru Nifty Commodities ETF,2025-11-30T00:00:00.000Z,88.04,Equity : Thematic,47332
Kotak Nifty 50 Value 20 ETF,2025-11-30T00:00:00.000Z,87.98,Equity : ETFs,31116
PGIM India Corp Bond Fund(G),2025-11-30T00:00:00.000Z,87.89,Debt : Corporate Bond,854
Tata Nifty Financial Services Index Fund-Reg(G),2025-11-30T00:00:00.000Z,87.77,Equity : Index Funds,48760
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,87.52,Debt : Medium to Long Duration,47548
JM Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,87.29,Debt : Short Duration,46751
Quantum Ethical Fund-Reg(G),2025-11-30T00:00:00.000Z,87.22,Equity : Thematic,49179
Mahindra Manulife Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,86.64,Hybrid : Arbitrage,45042
LIC MF Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,86.0,Equity : Sectoral - Pharma,41330
Groww Nifty India Defence ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,85.74,FoFs : Domestic,49023
SBI FMP-79-1130D-Reg(G),2025-11-30T00:00:00.000Z,85.21,Debt : FTP/FMP,47764
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,84.83,Equity : Index Funds,49704
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,84.66,Debt : Short Duration,49624
Nippon India Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,83.4,Debt : Liquid,50023
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-11-30T00:00:00.000Z,81.65,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-11-30T00:00:00.000Z,81.5,Debt : FTP/FMP,47568
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,81.24,Equity : Index Funds,49366
Union Childrens Fund-Reg(G),2025-11-30T00:00:00.000Z,80.85,Hybrid : Solution Oriented,48373
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-11-30T00:00:00.000Z,80.61,Debt : Medium to Long Duration,49205
Kotak BSE PSU Index Fund-Reg(G),2025-11-30T00:00:00.000Z,78.81,Equity : Index Funds,48890
Groww Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,78.23,Debt : Dynamic Bond,38110
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,78.22,Equity : Index Funds,49731
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-11-30T00:00:00.000Z,78.12,Debt : FTP/FMP,47848
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,77.62,Equity : Index Funds,48786
Nippon India FMP-XLIV-1-1743D(G),2025-11-30T00:00:00.000Z,77.61,Debt : FTP/FMP,46914
Taurus ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,77.6,Equity : Tax Saving (ELSS),3314
Mahindra Manulife Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,77.5,Debt : Short Duration,45310
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,76.92,Debt : Banking & PSU,47038
SBI Nifty 200 Quality 30 ETF,2025-11-30T00:00:00.000Z,76.58,Equity : ETFs,41015
360 ONE Gold ETF,2025-11-30T00:00:00.000Z,76.24,Gold : ETFs,49516
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-11-30T00:00:00.000Z,76.22,Equity : Tax Saving (ELSS),36026
Nippon India ETF Nifty Dividend Opportunities 50,2025-11-30T00:00:00.000Z,75.96,Equity : ETFs,17481
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,75.75,Debt : Medium Duration,47794
Motilal Oswal BSE Low Volatility ETF,2025-11-30T00:00:00.000Z,75.49,Equity : ETFs,46437
TRUSTMF Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,74.64,Hybrid : Arbitrage,50178
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-11-30T00:00:00.000Z,74.51,FoFs : Overseas,17816
SBI Nifty IT ETF,2025-11-30T00:00:00.000Z,74.34,Equity : ETFs,45110
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,74.0,Debt : Medium to Long Duration,49221
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-11-30T00:00:00.000Z,73.85,FoFs : Domestic,45346
SBI Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,73.74,Equity : Index Funds,49105
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,73.08,Equity : Tax Saving (ELSS),49457
Quantum Multi Asset Active FoF-Reg(G),2025-11-30T00:00:00.000Z,73.03,FoFs : Domestic,20096
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,72.34,Debt : Medium to Long Duration,47369
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,72.18,Equity : Index Funds,50026
HSBC Multi Asset Active FOF-Reg(G),2025-11-30T00:00:00.000Z,71.42,FoFs : Domestic,28309
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,71.24,Debt : Medium to Long Duration,47763
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-11-30T00:00:00.000Z,70.72,Equity : Index Funds,48807
TRUSTMF Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,70.27,Debt : Overnight,45719
Groww Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,70.24,Debt : Money Market,50361
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,69.81,Equity : Thematic,49117
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,69.59,Equity : Index Funds,45954
SBI LT Advantage Fund-III-Reg(G),2025-11-30T00:00:00.000Z,68.79,Equity : Tax Saving (ELSS),34307
Motilal Oswal Special Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,68.5,Equity : Thematic,49810
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,67.69,Debt : Medium Duration,47113
Nippon India FMP-XLI-8-3654D(G),2025-11-30T00:00:00.000Z,67.69,Debt : FTP/FMP,43259
PGIM India Equity Savings Fund(G),2025-11-30T00:00:00.000Z,67.44,Hybrid : Equity Oriented,845
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,67.23,Debt : Medium to Long Duration,47409
Groww Gold ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,67.23,Gold : MFs,49187
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,67.04,Equity : Index Funds,49728
Groww Value Fund-Reg(G),2025-11-30T00:00:00.000Z,66.95,Equity : Value / Contra,33606
ICICI Pru FMP-88-1303D-S(G),2025-11-30T00:00:00.000Z,66.65,Debt : FTP/FMP,47688
Old Bridge Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,66.44,Hybrid : Arbitrage,50398
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,66.24,Equity : Index Funds,48955
Bank of India Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,65.78,Hybrid : Debt Oriented (Conservative),7569
DSP US Specific Debt Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,65.57,FoFs : Overseas,48492
HDFC Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,64.54,Debt : ETFs,46470
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-11-30T00:00:00.000Z,64.5,Equity : Tax Saving (ELSS),38076
Choice Gold ETF,2025-11-30T00:00:00.000Z,63.41,Gold : ETFs,50405
TRUSTMF FMP-SR-II-Reg(G),2025-11-30T00:00:00.000Z,63.14,Debt : FTP/FMP,45723
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,63.0,Equity : Index Funds,41180
UTI FTIF-XXXVI-I(1574D)(G),2025-11-30T00:00:00.000Z,62.29,Debt : FTP/FMP,47684
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,62.04,Equity : Index Funds,49368
Navi Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,61.9,Debt : Liquid,8544
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,61.66,Equity : Index Funds,48141
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,61.64,FoFs : Domestic,45726
Groww Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,61.56,Equity : Sectoral - Financial Services,48456
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,61.12,Equity : Index Funds,50025
Motilal Oswal Nifty 50 ETF,2025-11-30T00:00:00.000Z,59.86,Equity : ETFs,8634
JM Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,59.75,Debt : Dynamic Bond,1925
Quant Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,59.6,Debt : Overnight,47327
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-11-30T00:00:00.000Z,58.49,Equity : Index Funds,46744
Shriram Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,58.0,Hybrid : Dynamic Asset Allocation,43158
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,57.8,FoFs : Overseas,46002
DSP Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,57.51,Equity : Index Funds,48801
Mirae Asset Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,57.47,Equity : ETFs,49099
LIC MF Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,56.85,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-11-30T00:00:00.000Z,56.85,Debt : Gilt,2126
360 ONE Silver ETF,2025-11-30T00:00:00.000Z,56.14,Gold : ETFs,49515
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,55.67,Equity : Index Funds,49898
Nippon India FMP-XLIV-4-1223D(G),2025-11-30T00:00:00.000Z,55.29,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-11-30T00:00:00.000Z,54.8,Debt : FTP/FMP,46876
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-11-30T00:00:00.000Z,54.67,Debt : ETFs,48244
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,54.66,Debt : Short Duration,49126
Axis Retirement Fund-Conservative Plan-Reg(G),2025-11-30T00:00:00.000Z,54.38,Hybrid : Solution Oriented,43843
Navi ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,54.35,Equity : Tax Saving (ELSS),32632
ITI Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,53.98,Debt : Liquid,43396
Nippon India ETF Nifty 50 Shariah BeES,2025-11-30T00:00:00.000Z,53.97,Equity : ETFs,7599
Groww ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,53.37,Equity : Tax Saving (ELSS),38133
Motilal Oswal Nifty 50 Equal Weight ETF,2025-11-30T00:00:00.000Z,53.34,Equity : ETFs,49858
Angel One Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,53.03,Equity : Index Funds,49647
DSP FMP 264-60M & 17D-Reg(G),2025-11-30T00:00:00.000Z,52.92,Debt : FTP/FMP,43787
ICICI Pru Nifty India Consumption ETF,2025-11-30T00:00:00.000Z,52.88,Equity : ETFs,45678
Taurus Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,52.3,Equity : Large Cap,3305
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-11-30T00:00:00.000Z,52.07,Equity : ETFs,49071
DSP 10Y G-Sec Fund-Reg(G),2025-11-30T00:00:00.000Z,51.96,Debt : Gilt (10 Yr Constant Duration),17573
HSBC Global Equity Climate Change FoF-Reg(G),2025-11-30T00:00:00.000Z,51.8,FoFs : Overseas,45333
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-11-30T00:00:00.000Z,51.69,FoFs : Overseas,46019
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,51.47,Debt : Long Duration,47756
Tata BSE Quality Index Fund-Reg(G),2025-11-30T00:00:00.000Z,51.15,Equity : Index Funds,49736
Groww Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,50.63,Hybrid : Equity Oriented,41853
Bank of India Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,50.62,Debt : Overnight,44437
SBI FMP-1-3668D-Reg(G),2025-11-30T00:00:00.000Z,50.46,Debt : FTP/FMP,43205
Shriram Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,50.35,Hybrid : Equity Oriented,24794
ITI Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,50.35,Hybrid : Arbitrage,44126
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-11-30T00:00:00.000Z,50.15,FoFs : Domestic,45925
Shriram ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,49.94,Equity : Tax Saving (ELSS),41744
Tata Nifty Realty Index Fund-Reg(G),2025-11-30T00:00:00.000Z,49.85,Equity : Index Funds,48684
