s_name,aumdate,aumtotal,classification,schemecode
Groww Nifty India Railways PSU ETF,2025-12-31T00:00:00.000Z,123.4,Equity : ETFs,49496
Abakkus Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,123.2,Debt : Liquid,50550
TRUSTMF Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,122.73,Debt : Money Market,46735
Edelweiss Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,122.59,Debt : Overnight,42955
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,122.57,Equity : Index Funds,47962
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,121.68,Equity : Index Funds,49216
Union Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,121.0,Gold : MFs,49466
Kotak Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,120.99,Debt : Long Duration,48538
Nippon India FMP-XLV-4-1111D(G),2026-01-31T00:00:00.000Z,120.0,Debt : FTP/FMP,47822
Bandhan Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,119.71,Debt : Long Duration,48582
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,119.67,Equity : Index Funds,48617
Kotak FMP-304-3119D(G),2026-01-31T00:00:00.000Z,118.79,Debt : FTP/FMP,47401
Navi Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,118.53,Hybrid : Equity Oriented,39479
Samco ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,118.45,Equity : Tax Saving (ELSS),46606
Canara Rob Income Fund-Reg(G),2026-01-31T00:00:00.000Z,118.16,Debt : Medium to Long Duration,542
Aditya Birla SL Retirement Fund-40-Reg(G),2025-12-31T00:00:00.000Z,115.62,Hybrid : Solution Oriented,42770
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,115.54,Debt : Medium to Long Duration,47387
Mirae Asset Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,115.53,Debt : Dynamic Bond,36556
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-12-31T00:00:00.000Z,115.49,Equity : Index Funds,46438
Capitalmind Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,115.41,Debt : Liquid,50478
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,115.38,Equity : Index Funds,49113
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,114.94,FoFs : Domestic,46053
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-12-31T00:00:00.000Z,114.33,Equity : ETFs,45134
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.92,Equity : Index Funds,37710
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.88,Equity : Tax Saving (ELSS),47657
Groww Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,112.66,Debt : Overnight,42042
360 ONE Gold ETF,2025-12-31T00:00:00.000Z,112.55,Gold : ETFs,49516
HDFC NIFTY Realty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,112.46,Equity : Index Funds,48654
Canara Rob Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,110.74,Debt : Corporate Bond,23504
Motilal Oswal Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,110.71,Equity : Sectoral - Infrastructure,49811
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,110.17,Equity : Index Funds,49727
Baroda BNP Paribas Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,110.06,Hybrid : Solution Oriented,49110
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,109.88,Equity : Index Funds,48523
ICICI Pru Diversified Debt Strategy Active FOF(G),2025-12-31T00:00:00.000Z,109.61,FoFs : Domestic,1707
Old Bridge Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,109.33,Hybrid : Arbitrage,50398
Motilal Oswal Nifty Capital Market ETF,2025-12-31T00:00:00.000Z,108.91,Equity : ETFs,49686
Nippon India Quant Fund(G),2026-01-31T00:00:00.000Z,108.85,Equity : Thematic,5153
Tata Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,108.64,Equity : Index Funds,50239
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,108.61,Equity : Index Funds,50179
Franklin India Income Plus Arbitrage Active FoF(G),2025-12-31T00:00:00.000Z,108.42,FoFs : Domestic,31040
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,108.14,Debt : ETFs,50360
Zerodha Nifty 100 ETF,2025-12-31T00:00:00.000Z,106.35,Equity : ETFs,48885
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,106.19,Debt : Medium to Long Duration,49393
Bank of India Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,105.96,Debt : Credit Risk,30390
Union Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,104.81,Debt : Gilt,46221
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,103.61,Debt : Medium to Long Duration,46729
DSP Nifty Midcap 150 Quality 50 ETF,2025-12-31T00:00:00.000Z,103.22,Equity : ETFs,46157
Union Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,102.84,FoFs : Domestic,49932
HDFC NIFTY Midcap 150 ETF,2025-12-31T00:00:00.000Z,102.56,Equity : ETFs,46873
Kotak FMP-308-1125D(G),2026-01-31T00:00:00.000Z,101.9,Debt : FTP/FMP,47570
Union Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,101.77,Debt : Dynamic Bond,16032
Quantum Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,101.75,Debt : Dynamic Bond,37428
TRUSTMF Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,101.75,Debt : Short Duration,45652
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,100.73,FoFs : Domestic,49897
Quant Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,100.63,Debt : Gilt,47345
Tata Nifty Auto Index Fund-Reg(G),2025-12-31T00:00:00.000Z,100.53,Equity : Sectoral - Auto,48683
PGIM India Gilt Fund(G),2026-01-31T00:00:00.000Z,100.3,Debt : Gilt,7012
Axis FTP-113-1228D-Reg(G),2026-01-31T00:00:00.000Z,99.82,Debt : FTP/FMP,47799
Canara Rob Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,99.79,Debt : Dynamic Bond,7792
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,99.62,Debt : Medium to Long Duration,46213
Bandhan Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,98.99,Hybrid : Debt Oriented (Conservative),8465
Invesco India Nifty 50 ETF,2025-12-31T00:00:00.000Z,98.93,Equity : ETFs,12694
Groww Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,98.73,Debt : Short Duration,23158
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,98.23,Debt : Short Duration,49222
LIC MF Nifty Next 50 Index Fund(G),2026-01-31T00:00:00.000Z,98.0,Equity : Index Funds,12836
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,97.93,Equity : Thematic,43878
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-01-31T00:00:00.000Z,97.79,Debt : Gilt,50176
Motilal Oswal Services Fund-Reg(G),2025-12-31T00:00:00.000Z,97.55,Equity : Thematic,49929
Mahindra Manulife Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,97.27,Hybrid : Arbitrage,45042
UTI Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,97.12,Debt : Long Duration,47733
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,96.99,Equity : Index Funds,48107
Aditya Birla SL Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,96.57,Equity : ETFs,38262
PGIM India Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,96.45,Hybrid : Solution Oriented,44436
HDFC NIFTY200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,95.81,Equity : ETFs,46042
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,95.61,FoFs : Overseas,42804
PGIM India Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,95.36,Equity : Sectoral - Pharma,48975
HDFC NIFTY Next 50 ETF,2025-12-31T00:00:00.000Z,95.17,Equity : ETFs,39624
Edelweiss Nifty LargeMidcap 250 ETF,2025-12-31T00:00:00.000Z,95.16,Equity : ETFs,50250
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-12-31T00:00:00.000Z,94.86,FoFs : Domestic,45135
PGIM India Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,94.83,Debt : Dynamic Bond,15247
ICICI Pru BSE Midcap Select ETF,2025-12-31T00:00:00.000Z,94.43,Equity : ETFs,33837
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-12-31T00:00:00.000Z,94.36,Equity : Sectoral - Pharma,47224
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,94.27,Debt : Medium to Long Duration,46999
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-01-31T00:00:00.000Z,93.61,Debt : ETFs,47899
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,93.28,FoFs : Overseas,7866
Mirae Asset Nifty50 Equal Weight ETF,2025-12-31T00:00:00.000Z,93.12,Equity : ETFs,49859
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,93.1,Equity : Tax Saving (ELSS),47302
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,92.89,Equity : Index Funds,49586
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,92.25,Debt : ETFs,48274
Quantum Ethical Fund-Reg(G),2026-01-31T00:00:00.000Z,91.73,Equity : Thematic,49179
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-12-31T00:00:00.000Z,91.05,FoFs : Overseas,16718
LIC MF BSE Sensex Index Fund-Reg(G),2026-01-31T00:00:00.000Z,90.87,Equity : Index Funds,2133
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-01-31T00:00:00.000Z,90.54,Hybrid : Solution Oriented,25668
PGIM India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,90.5,Hybrid : Arbitrage,28514
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,90.45,FoFs : Overseas,46071
ICICI Pru Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,89.88,Equity : ETFs,36397
Mahindra Manulife Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,89.21,Debt : Short Duration,45310
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,88.67,Debt : Medium to Long Duration,47548
Kotak Nifty 50 Value 20 ETF,2025-12-31T00:00:00.000Z,87.77,Equity : ETFs,31116
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-01-31T00:00:00.000Z,87.46,Hybrid : Solution Oriented,25670
Tata Nifty Financial Services Index Fund-Reg(G),2025-12-31T00:00:00.000Z,87.07,Equity : Index Funds,48760
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,86.59,Equity : Index Funds,49704
TRUSTMF Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,86.35,Debt : Overnight,45719
HSBC Multi Asset Active FOF-Reg(G),2026-01-31T00:00:00.000Z,86.28,FoFs : Domestic,28309
SBI FMP-79-1130D-Reg(G),2026-01-31T00:00:00.000Z,85.98,Debt : FTP/FMP,47764
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,85.07,Debt : Medium to Long Duration,49221
PGIM India Corp Bond Fund(G),2026-01-31T00:00:00.000Z,84.6,Debt : Corporate Bond,854
Groww Nifty India Defence ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,84.36,FoFs : Domestic,49023
JM Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,84.32,Debt : Short Duration,46751
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,84.1,Debt : Short Duration,49624
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-01-31T00:00:00.000Z,82.33,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2026-01-31T00:00:00.000Z,82.25,Debt : FTP/FMP,47568
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,81.84,Debt : Medium Duration,47794
Union Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,81.46,Hybrid : Solution Oriented,48373
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-12-31T00:00:00.000Z,80.66,Equity : Index Funds,48807
Quantum Nifty 50 ETF,2026-01-31T00:00:00.000Z,80.57,Equity : ETFs,5382
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-01-31T00:00:00.000Z,78.84,Debt : FTP/FMP,47848
LIC MF Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,78.65,Equity : Sectoral - Pharma,41330
Nippon India FMP-XLIV-1-1743D(G),2026-01-31T00:00:00.000Z,78.26,Debt : FTP/FMP,46914
Kotak BSE PSU Index Fund-Reg(G),2025-12-31T00:00:00.000Z,78.21,Equity : Index Funds,48890
Groww Gold ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,77.9,Gold : MFs,49187
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-12-31T00:00:00.000Z,77.81,FoFs : Domestic,45346
Quantum Multi Asset Active FoF-Reg(G),2026-01-31T00:00:00.000Z,77.8,FoFs : Domestic,20096
PGIM India Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,77.53,Debt : Overnight,24529
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,77.36,Debt : Medium Duration,47436
SBI Nifty 200 Quality 30 ETF,2025-12-31T00:00:00.000Z,77.01,Equity : ETFs,41015
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,76.55,Debt : Banking & PSU,47038
SBI Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,76.34,Equity : Index Funds,49105
Taurus ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,75.75,Equity : Tax Saving (ELSS),3314
Bank of India Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,75.59,Debt : Overnight,44437
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,75.57,Equity : Index Funds,48786
Groww Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,75.07,Debt : ETFs,49128
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-12-31T00:00:00.000Z,74.68,Equity : Tax Saving (ELSS),36026
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,74.4,Equity : Tax Saving (ELSS),49457
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,74.1,Debt : Credit Risk,40695
SBI Nifty IT ETF,2025-12-31T00:00:00.000Z,73.78,Equity : ETFs,45110
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,73.44,Equity : Index Funds,49731
Motilal Oswal BSE Low Volatility ETF,2025-12-31T00:00:00.000Z,73.33,Equity : ETFs,46437
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,73.23,Debt : Low Duration,49980
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,72.37,Equity : Index Funds,50026
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,72.37,Debt : Medium to Long Duration,47369
Nippon India ETF Nifty Dividend Opportunities 50,2026-01-31T00:00:00.000Z,72.28,Equity : ETFs,17481
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,71.79,Equity : Index Funds,49366
Groww Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,71.6,FoFs : Domestic,49845
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,70.31,Debt : Medium to Long Duration,47763
HDFC Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,69.25,Debt : ETFs,46470
Motilal Oswal Special Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,68.91,Equity : Thematic,49810
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,68.3,Debt : Medium Duration,47113
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,68.14,Equity : Index Funds,45954
Edelweiss Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,68.13,Gold : MFs,50495
Nippon India FMP-XLI-8-3654D(G),2026-01-31T00:00:00.000Z,68.07,Debt : FTP/FMP,43259
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,68.06,Equity : Index Funds,49728
Navi Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,68.04,Debt : Liquid,8544
Groww Value Fund-Reg(G),2025-12-31T00:00:00.000Z,67.89,Equity : Value / Contra,33606
SBI LT Advantage Fund-III-Reg(G),2025-12-31T00:00:00.000Z,67.68,Equity : Tax Saving (ELSS),34307
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,67.43,Debt : Medium to Long Duration,47409
PGIM India Equity Savings Fund(G),2025-12-31T00:00:00.000Z,67.41,Hybrid : Equity Oriented,845
ICICI Pru FMP-88-1303D-S(G),2026-01-31T00:00:00.000Z,67.24,Debt : FTP/FMP,47688
DSP US Specific Debt Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,66.85,FoFs : Overseas,48492
Mirae Asset Nifty Energy ETF,2025-12-31T00:00:00.000Z,66.81,Equity : ETFs,50238
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-01-31T00:00:00.000Z,66.67,FoFs : Overseas,17816
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,66.4,Equity : Index Funds,48955
Groww Multi Asset Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,65.0,FoFs : Domestic,50379
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,64.33,Equity : Index Funds,41180
Bank of India Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,63.92,Hybrid : Debt Oriented (Conservative),7569
TRUSTMF FMP-SR-II-Reg(G),2026-01-31T00:00:00.000Z,63.7,Debt : FTP/FMP,45723
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,63.22,Equity : Index Funds,49114
UTI FTIF-XXXVI-I(1574D)(G),2026-01-31T00:00:00.000Z,62.87,Debt : FTP/FMP,47684
Choice Gold ETF,2025-12-31T00:00:00.000Z,62.69,Gold : ETFs,50405
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-12-31T00:00:00.000Z,62.46,Equity : Tax Saving (ELSS),38076
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-12-31T00:00:00.000Z,61.86,Equity : ETFs,49071
Groww Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,61.84,Equity : Sectoral - Financial Services,48456
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,61.49,FoFs : Domestic,45726
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,61.48,Equity : Index Funds,50025
Groww BSE Power ETF,2025-12-31T00:00:00.000Z,61.27,Equity : ETFs,50007
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,59.95,Equity : Index Funds,49368
Motilal Oswal Nifty 50 ETF,2025-12-31T00:00:00.000Z,59.7,Equity : ETFs,8634
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,59.27,Debt : Short Duration,49126
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-12-31T00:00:00.000Z,59.14,Equity : Index Funds,46744
Groww Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,58.92,Debt : Dynamic Bond,38110
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,58.77,FoFs : Overseas,46002
DSP Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,58.22,Equity : Index Funds,48801
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,58.18,Equity : Index Funds,48141
DSP Nifty Private Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,57.83,Equity : Index Funds,49659
ICICI Pru Nifty India Consumption ETF,2025-12-31T00:00:00.000Z,57.81,Equity : ETFs,45678
JM Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,57.73,Debt : Dynamic Bond,1925
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,57.14,Equity : Index Funds,49898
LIC MF Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,56.96,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-01-31T00:00:00.000Z,56.96,Debt : Gilt,2126
ITI Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,56.85,Debt : Liquid,43396
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,56.75,Equity : Index Funds,50491
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,56.57,Equity : Thematic,49117
TRUSTMF Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,56.31,Hybrid : Arbitrage,50178
Mirae Asset Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,56.22,Equity : ETFs,49099
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-01-31T00:00:00.000Z,56.07,Debt : ETFs,48244
Nippon India FMP-XLIV-4-1223D(G),2026-01-31T00:00:00.000Z,55.81,Debt : FTP/FMP,47212
Shriram Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,55.54,Hybrid : Dynamic Asset Allocation,43158
Quant Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,55.5,Debt : Overnight,47327
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-01-31T00:00:00.000Z,55.3,Debt : FTP/FMP,46876
Angel One Nifty Total Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,54.22,Equity : Index Funds,49647
Quantum Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,53.87,Hybrid : Multi Asset Allocation,48217
HDFC NIFTY IT ETF,2025-12-31T00:00:00.000Z,53.68,Equity : ETFs,47070
Motilal Oswal Nifty 50 Equal Weight ETF,2025-12-31T00:00:00.000Z,53.52,Equity : ETFs,49858
DSP FMP 264-60M & 17D-Reg(G),2026-01-31T00:00:00.000Z,53.39,Debt : FTP/FMP,43787
HSBC Global Equity Climate Change FoF-Reg(G),2026-01-31T00:00:00.000Z,53.35,FoFs : Overseas,45333
Navi ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,53.14,Equity : Tax Saving (ELSS),32632
Groww ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,53.08,Equity : Tax Saving (ELSS),38133
Tata BSE Quality Index Fund-Reg(G),2025-12-31T00:00:00.000Z,53.03,Equity : Index Funds,49736
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-12-31T00:00:00.000Z,52.56,FoFs : Overseas,46019
Taurus Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,52.48,Equity : Large Cap,3305
Nippon India ETF Nifty 50 Shariah BeES,2026-01-31T00:00:00.000Z,51.07,Equity : ETFs,7599
DSP Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,50.97,Equity : Index Funds,49906
ITI Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,50.93,Hybrid : Arbitrage,44126
DSP 10Y G-Sec Fund-Reg(G),2026-01-31T00:00:00.000Z,50.88,Debt : Gilt (10 Yr Constant Duration),17573
Aditya Birla SL Nifty Healthcare ETF,2025-12-31T00:00:00.000Z,50.83,Equity : ETFs,45695
SBI FMP-1-3668D-Reg(G),2026-01-31T00:00:00.000Z,50.72,Debt : FTP/FMP,43205
Groww Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,50.63,Hybrid : Equity Oriented,41853
Axis Retirement Fund-Conservative Plan-Reg(G),2026-01-31T00:00:00.000Z,50.6,Hybrid : Solution Oriented,43843
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,50.47,Debt : Long Duration,47756
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,49.97,Equity : ETFs,46810
Shriram Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,49.36,Hybrid : Equity Oriented,24794
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,49.33,Debt : Medium Duration,47769
Franklin India Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,49.14,Debt : Medium to Long Duration,48952
Angel One Gold ETF,2025-12-31T00:00:00.000Z,48.7,Gold : ETFs,50223
LIC MF Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,48.69,Hybrid : Debt Oriented (Conservative),2142
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,48.37,Equity : Index Funds,49226
Tata Nifty Realty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,48.01,Equity : Index Funds,48684
Mirae Asset Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,47.89,Debt : Corporate Bond,45356
Shriram ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,47.7,Equity : Tax Saving (ELSS),41744
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-01-31T00:00:00.000Z,47.43,FoFs : Domestic,45925
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-12-31T00:00:00.000Z,47.4,Equity : Index Funds,49495
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-12-31T00:00:00.000Z,47.12,Equity : Index Funds,48799
HSBC Medium to Long Duration Fund Fund(G),2026-01-31T00:00:00.000Z,46.84,Debt : Medium to Long Duration,1432
