s_name,aumdate,aumtotal,classification,schemecode
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,128.7,Debt : Medium to Long Duration,47075
Arudha Equity Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,127.87,Hybrid : Long - Short,75062
Axis BSE Sensex ETF,2026-08-31T00:00:00.000Z,127.73,Equity : ETFs,47768
ICICI Pru Nifty PSU Bank ETF,2026-08-31T00:00:00.000Z,127.43,Equity : ETFs,36397
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2026-08-31T00:00:00.000Z,127.4,Debt : Medium to Long Duration,47629
Samco Special Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,127.06,Equity : Thematic,48744
Quantum Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,127.03,Equity : Thematic,49179
360 ONE Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,126.46,Debt : Overnight,44412
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,126.33,FoFs : Domestic,46053
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,126.28,Debt : Short Duration,49222
Baroda BNP Paribas Childrens Fund-Reg(G),2026-07-31T00:00:00.000Z,126.19,Equity : Flexi Cap,49110
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,126.12,FoFs : Domestic,50022
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,125.59,Equity : Index Funds,45961
Motilal Oswal Nifty 200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,125.5,Equity : ETFs,46325
Tata Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,125.42,Equity : Index Funds,50239
PGIM India Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,125.19,Debt : Money Market,34742
PGIM India Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,125.15,Equity : Sectoral - Pharma,48975
Axis Nifty Capital Markets Index Fund-Reg(G),2026-08-31T00:00:00.000Z,125.01,Equity : Index Funds,50587
ICICI Pru Nifty Commodities ETF,2026-08-31T00:00:00.000Z,124.58,Equity : Thematic,47332
LIC MF Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,124.04,Debt : Short Duration,34304
Motilal Oswal Services Fund-Reg(G),2026-07-31T00:00:00.000Z,123.93,Equity : Thematic,49929
Edelweiss Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,123.12,Debt : Gilt,21922
Kotak FMP-304-3119D(G),2026-08-31T00:00:00.000Z,122.97,Debt : FTP/FMP,47401
HDFC Nifty Metal ETF,2026-08-31T00:00:00.000Z,122.49,Equity : ETFs,50986
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,122.03,Equity : Index Funds,46608
HSBC Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,121.14,Debt : Dynamic Bond,925
Zerodha Nifty 8-13 Yr G-Sec ETF,2026-08-31T00:00:00.000Z,121.11,Debt : Gilt,50176
Canara Rob Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,120.86,Debt : Gilt,538
Groww Nifty 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,118.73,Debt : ETFs,49128
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,118.62,Equity : Index Funds,49727
Navi Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,118.14,Hybrid : Aggressive Hybrid,39479
Kotak Multi Factor Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,117.66,FoFs : Domestic,50271
ICICI Pru BSE Midcap Select ETF,2026-08-31T00:00:00.000Z,117.4,Equity : ETFs,33837
Tata Nifty India Digital ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,117.33,FoFs : Domestic,46355
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,117.2,FoFs : Domestic,51001
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,116.74,Debt : Medium to Long Duration,47771
Nippon India Quant Fund(G),2026-08-31T00:00:00.000Z,116.47,Equity : Thematic,5153
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,116.04,FoFs : Overseas,7866
Aditya Birla SL Retirement Fund-40-Reg(G),2026-08-31T00:00:00.000Z,116.04,Hybrid : Aggressive Hybrid,42770
Groww Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,115.58,FoFs : Domestic,49187
Baroda BNP Paribas Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,115.4,Debt : Dynamic Bond,116
Mirae Asset Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,115.34,Debt : Dynamic Bond,36556
ITI Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,115.24,Equity : Thematic,50616
Union Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,115.17,Hybrid : Equity Savings,40627
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,115.16,Equity : Index Funds,45716
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,115.15,FoFs : Domestic,50985
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2026-07-31T00:00:00.000Z,115.05,FoFs : Domestic,49872
HSBC Multi Asset Active FOF-Reg(G),2026-08-31T00:00:00.000Z,114.99,FoFs : Domestic,28309
HDFC Nifty India Consumption Index Fund-Reg(G),2026-08-31T00:00:00.000Z,114.7,Equity : Index Funds,50605
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-07-31T00:00:00.000Z,113.87,Equity : Index Funds,48807
Tata Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,113.85,Debt : Floater,45375
JioBlackRock Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,112.31,Debt : Short Duration,51179
Union Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,112.31,Debt : Short Duration,49467
LIC MF Nifty Next 50 Index Fund(G),2026-08-31T00:00:00.000Z,112.27,Equity : Index Funds,12836
UTI 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,111.93,Debt : Gilt (10 Yr Constant Duration),40967
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,111.43,Equity : Large & Mid Cap,50822
Invesco India Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,111.38,Debt : Gilt,4378
Canara Rob Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,111.18,Debt : Medium to Long Duration,542
UTI Nifty 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,110.25,Equity : Index Funds,50963
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,109.33,FoFs : Domestic,50378
Samco ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,109.0,Equity : Tax Saving (ELSS),46606
PGIM India Retirement Fund-Reg(G),2026-08-31T00:00:00.000Z,108.97,Equity : Multi Cap,44436
Bank of India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,108.55,Debt : Overnight,44437
Kotak International REIT Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,106.6,FoFs : Overseas,42804
Kotak Nifty Chemicals ETF,2026-07-31T00:00:00.000Z,106.09,Equity : ETFs,50375
Tata Nifty Auto Index Fund-Reg(G),2026-07-31T00:00:00.000Z,105.99,Equity : Sectoral - Auto,48683
Canara Rob Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,105.62,Debt : Corporate Bond,23504
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-08-31T00:00:00.000Z,105.52,FoFs : Domestic,1707
Mirae Asset Nifty IT ETF,2026-07-31T00:00:00.000Z,105.07,Equity : ETFs,48250
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,104.52,Equity : Index Funds,49114
Apex Equity Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,103.51,Hybrid : Long - Short,75159
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,103.32,Debt : Medium to Long Duration,49393
LIC MF Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,103.11,Equity : Sectoral - Pharma,41330
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,103.07,FoFs : Domestic,50671
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,102.82,FoFs : Domestic,50403
Axis FTP-113-1228D-Reg(G),2026-06-30T00:00:00.000Z,102.54,Debt : FTP/FMP,47799
HDFC NIFTY200 Momentum 30 ETF,2026-08-31T00:00:00.000Z,101.7,Equity : ETFs,46042
Shriram Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,101.4,Debt : Money Market,50602
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-07-31T00:00:00.000Z,100.67,Equity : ETFs,45134
Axis Nifty Energy Index Fund-Reg(G),2026-08-31T00:00:00.000Z,99.61,Equity : Index Funds,50987
Edelweiss Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,99.51,FoFs : Domestic,50495
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,99.35,Equity : Index Funds,48107
PGIM India Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,99.08,Hybrid : Arbitrage,28514
DSP Nifty Midcap 150 Quality 50 ETF,2026-07-31T00:00:00.000Z,99.06,Equity : ETFs,46157
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,98.87,Equity : Index Funds,48523
Aditya Birla SL Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,98.85,Debt : Long Duration,46711
Samco Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,98.58,Equity : Large & Mid Cap,49779
Capitalmind Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,98.25,Debt : Liquid,50478
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,98.21,Equity : Index Funds,50947
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-08-31T00:00:00.000Z,97.6,Hybrid : Conservative Hybrid,25668
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,97.29,Equity : Index Funds,48141
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,96.25,Equity : Index Funds,48808
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.75,Debt : Medium to Long Duration,46729
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,95.75,Equity : Thematic,43878
Union Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,95.19,Equity : Flexi Cap,48373
Groww Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,95.13,Debt : Short Duration,23158
LIC MF Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,95.03,Equity : Sectoral - Technology,50695
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-08-31T00:00:00.000Z,93.98,FoFs : Overseas,16718
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,93.84,Debt : Medium to Long Duration,46999
Invesco India Nifty 50 ETF,2026-07-31T00:00:00.000Z,93.57,Equity : ETFs,12694
Samco Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,93.42,Equity : Large Cap,49506
DSP Nifty Private Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,93.17,Equity : Index Funds,49659
DSP Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,92.49,Equity : Index Funds,49906
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,91.86,Equity : Index Funds,48685
LIC MF BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,91.37,Equity : Index Funds,2133
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,91.2,Equity : Index Funds,49704
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,89.71,Debt : Medium to Long Duration,46213
UTI Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,89.42,Debt : Long Duration,47733
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,89.1,Equity : Tax Saving (ELSS),49457
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,88.97,Debt : Medium to Long Duration,47387
UTI Nifty500 Shariah Index Fund-Reg(G),2026-08-31T00:00:00.000Z,88.46,Equity : Index Funds,50389
Groww Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,88.41,Hybrid : Arbitrage,50825
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,88.15,Equity : Index Funds,49930
Quantum Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,87.99,Debt : Dynamic Bond,37428
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,87.91,Debt : Medium to Long Duration,47548
Angel One Gold ETF,2026-08-31T00:00:00.000Z,87.58,Metal : ETFs,50223
Zerodha Nifty Smallcap 100 ETF,2026-07-31T00:00:00.000Z,87.48,Equity : ETFs,50175
Bandhan Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,87.35,Hybrid : Conservative Hybrid,8465
PGIM India Gilt Fund(G),2026-08-31T00:00:00.000Z,87.24,Debt : Gilt,7012
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,86.53,Equity : Index Funds,45954
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-08-31T00:00:00.000Z,85.73,FoFs : Overseas,17816
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-07-31T00:00:00.000Z,85.63,Equity : ETFs,49071
PGIM India Corp Bond Fund(G),2026-08-31T00:00:00.000Z,85.25,Debt : Corporate Bond,854
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-08-31T00:00:00.000Z,84.93,Debt : FTP/FMP,47782
HDFC NIFTY IT ETF,2026-08-31T00:00:00.000Z,83.46,Equity : ETFs,47070
Aditya Birla SL Nifty Healthcare ETF,2026-08-31T00:00:00.000Z,83.4,Equity : ETFs,45695
SBI Nifty IT ETF,2026-08-31T00:00:00.000Z,83.34,Equity : ETFs,45110
Groww Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,83.19,Equity : Sectoral - Financial Services,48456
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-07-31T00:00:00.000Z,83.04,FoFs : Domestic,45135
TRUSTMF Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,82.71,Debt : Corporate Bond,47440
Kotak BSE PSU Index Fund-Reg(G),2026-07-31T00:00:00.000Z,82.42,Equity : Index Funds,48890
Groww Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,82.26,FoFs : Domestic,49845
Invesco India Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,82.2,Debt : Banking & PSU,17249
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,82.12,Debt : Medium to Long Duration,49221
SBI Nifty 200 Quality 30 ETF,2026-08-31T00:00:00.000Z,81.94,Equity : ETFs,41015
Canara Rob Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.83,Debt : Dynamic Bond,7792
Motilal Oswal Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,81.76,Equity : Thematic,49810
JM Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.56,Debt : Short Duration,46751
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,81.3,Equity : Index Funds,48955
Union Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,81.29,Debt : Gilt,46221
Mahindra Manulife Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.27,Debt : Short Duration,45310
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.25,Debt : Short Duration,49624
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.09,Equity : Index Funds,50025
Samco Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,81.08,Equity : Mid Cap,50634
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.04,Debt : Medium Duration,47794
Nippon India FMP-XLIV-1-1743D(G),2026-08-31T00:00:00.000Z,80.93,Debt : FTP/FMP,46914
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,80.71,FoFs : Domestic,49897
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,80.44,Debt : Medium to Long Duration,47763
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,80.43,Equity : Index Funds,49731
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-08-31T00:00:00.000Z,80.34,Debt : Dynamic Bond,25670
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-08-31T00:00:00.000Z,79.96,Debt : Short Duration,49201
ICICI Pru Nifty EV & New Age Automotive ETF,2026-08-31T00:00:00.000Z,79.84,Equity : ETFs,49189
PGIM India Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,79.56,Debt : Dynamic Bond,15247
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,79.5,FoFs : Overseas,46071
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-08-31T00:00:00.000Z,79.43,Debt : ETFs,47899
JioBlackRock Nifty 50 ETF,2026-08-31T00:00:00.000Z,79.43,Equity : ETFs,51060
Quantum Multi Asset Active FoF-Reg(G),2026-08-31T00:00:00.000Z,79.3,FoFs : Domestic,20096
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,79.27,Equity : Index Funds,49368
Kotak Nifty 50 Value 20 ETF,2026-07-31T00:00:00.000Z,78.64,Equity : ETFs,31116
Motilal Oswal BSE Low Volatility ETF,2026-07-31T00:00:00.000Z,78.5,Equity : ETFs,46437
Mirae Asset Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,78.23,Equity : ETFs,50401
Tata Multi Sector Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,78.12,FoFs : Domestic,50755
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-07-31T00:00:00.000Z,77.89,Equity : Tax Saving (ELSS),36026
Motilal Oswal Nifty 50 ETF,2026-07-31T00:00:00.000Z,77.21,Equity : ETFs,8634
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,76.96,Equity : Index Funds,48786
Mahindra Manulife Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,76.89,Debt : Overnight,42560
Groww Multi Asset Omni FOF-Reg(G),2026-07-31T00:00:00.000Z,76.82,FoFs : Domestic,50379
Quant Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,75.69,Debt : Gilt,47345
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,75.51,Hybrid : Multi Asset Allocation,50972
Kotak Multi Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,75.19,FoFs : Domestic,50818
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-07-31T00:00:00.000Z,75.13,FoFs : Domestic,45346
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,74.18,Equity : Index Funds,48894
Groww Value Fund-Reg(G),2026-07-31T00:00:00.000Z,73.9,Equity : Value / Contra,33606
Navi Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,73.81,Debt : Liquid,8544
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,73.39,Debt : Medium Duration,47436
Taurus ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,72.4,Equity : Tax Saving (ELSS),3314
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,71.98,Debt : ETFs,48274
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-07-31T00:00:00.000Z,71.92,Equity : Index Funds,46438
Nippon India ETF Nifty Dividend Opportunities 50,2026-08-31T00:00:00.000Z,71.39,Equity : ETFs,17481
ITI Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,71.1,Hybrid : Arbitrage,44126
Tata Nifty Financial Services Index Fund-Reg(G),2026-08-31T00:00:00.000Z,70.96,Equity : Index Funds,48760
Nippon India FMP-XLI-8-3654D(G),2026-08-31T00:00:00.000Z,70.17,Debt : FTP/FMP,43259
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,69.91,Equity : Tax Saving (ELSS),47302
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,69.89,Equity : Index Funds,49366
ICICI Pru FMP-88-1303D-S(G),2026-08-31T00:00:00.000Z,69.38,Debt : FTP/FMP,47688
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,68.86,FoFs : Domestic,50612
Bank of India Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,68.71,Debt : Credit Risk,30390
DSP US Specific Debt Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,68.65,FoFs : Overseas,48492
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-08-31T00:00:00.000Z,68.18,Equity : Tax Saving (ELSS),38076
Motilal Oswal Nifty Energy ETF,2026-07-31T00:00:00.000Z,67.78,Equity : ETFs,50367
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.8,Equity : Index Funds,49225
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,65.64,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-06-30T00:00:00.000Z,65.56,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,65.48,Debt : Medium to Long Duration,47369
Baroda BNP Paribas Aqua FoF-Reg(G),2026-08-31T00:00:00.000Z,65.23,FoFs : Overseas,45484
Bank of India Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,65.22,Hybrid : Conservative Hybrid,7569
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,65.14,Debt : ETFs,50360
UTI FTIF-XXXVI-I(1574D)(G),2026-08-31T00:00:00.000Z,64.95,Debt : FTP/FMP,47684
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,64.8,Equity : Index Funds,50026
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,64.19,Equity : Index Funds,49426
Tata Nifty Realty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,63.8,Equity : Index Funds,48684
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,63.73,FoFs : Overseas,46002
Quantum Nifty 50 ETF,2026-08-31T00:00:00.000Z,63.7,Equity : ETFs,5382
Mirae Asset Nifty India New Age Consumption ETF,2026-07-31T00:00:00.000Z,63.65,Equity : ETFs,49489
Zerodha Nifty 50 ETF,2026-07-31T00:00:00.000Z,63.59,Equity : ETFs,50265
DSP Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,63.26,Equity : Index Funds,48801
TRUSTMF Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,63.17,Debt : Short Duration,45652
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,62.64,Equity : Index Funds,49898
Union Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,62.6,Debt : Dynamic Bond,16032
Angel One Nifty Total Market Index Fund-Reg(G),2026-08-31T00:00:00.000Z,62.43,Equity : Index Funds,49647
Groww Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,61.68,Debt : Money Market,50361
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-08-31T00:00:00.000Z,61.47,FoFs : Domestic,45925
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-08-31T00:00:00.000Z,60.83,FoFs : Overseas,46019
ICICI Pru BSE Insurance ETF,2026-08-31T00:00:00.000Z,60.69,Equity : ETFs,50991
SBI NIFTY 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,60.54,Debt : Liquid,50024
Taurus Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,60.18,Equity : Large Cap,3305
HDFC Nifty PSU Bank ETF,2026-08-31T00:00:00.000Z,60.14,Equity : ETFs,48522
Nippon India FMP-XLV-5-1158D(G),2026-08-31T00:00:00.000Z,59.95,Debt : FTP/FMP,47900
Nippon India ETF Nifty 50 Shariah BeES,2026-08-31T00:00:00.000Z,59.65,Equity : ETFs,7599
Quant Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,59.44,Hybrid : Equity Savings,50041
Quantum Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,59.27,Hybrid : Multi Asset Allocation,48217
PGIM India Equity Savings Fund(G),2026-08-31T00:00:00.000Z,59.07,Hybrid : Equity Savings,845
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-07-31T00:00:00.000Z,58.78,Equity : Index Funds,46744
Union Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,58.76,FoFs : Domestic,49932
Quant Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,58.08,Debt : Overnight,47327
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-07-31T00:00:00.000Z,57.9,Equity : Index Funds,49495
Kotak Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,57.83,Debt : Long Duration,48538
Axis NIFTY IT ETF,2026-08-31T00:00:00.000Z,57.8,Equity : ETFs,45427
Nippon India Nifty Realty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,57.62,Equity : Index Funds,48948
Tata BSE Quality Index Fund-Reg(G),2026-08-31T00:00:00.000Z,57.28,Equity : Index Funds,49736
Shriram Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,57.02,Debt : Overnight,46777
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,56.92,Equity : Index Funds,49728
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,55.99,FoFs : Domestic,45726
Aditya Birla SL Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,55.6,Equity : ETFs,38262
DSP FMP 264-60M & 17D-Reg(G),2026-08-31T00:00:00.000Z,55.13,Debt : FTP/FMP,43787
