s_name,aumdate,aumtotal,classification,schemecode
HDFC Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,1213.4,Equity : Sectoral - Auto,48114
Kotak Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,1209.8,Equity : Thematic - Consumption,47948
Invesco India Financial Services Fund(G),2025-03-31T00:00:00.000Z,1208.19,Equity : Sectoral - Financial Services,5348
Tata NIFTY 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1199.55,Equity : Index Funds,3247
Aditya Birla SL Gold ETF,2025-04-30T00:00:00.000Z,1184.63,Gold : ETFs,13056
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,1179.58,Hybrid : Equity Oriented,33800
Kotak Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,1176.95,Equity : Sectoral - Financial Services,46629
Mahindra Manulife Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1175.27,Equity : Thematic,48179
Sundaram Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,1174.24,Debt : Money Market,39625
ITI Multi-Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1164.99,Equity : Multi Cap,43408
ICICI Pru Long Term Bond Fund(G),2025-04-30T00:00:00.000Z,1163.87,Debt : Long Duration,1617
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-04-30T00:00:00.000Z,1162.26,Hybrid : Multi Asset Allocation,46852
Quantum Value Fund-Reg(G),2025-04-30T00:00:00.000Z,1156.76,Equity : Value / Contra,19759
Edelweiss Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1156.58,Equity : Large Cap,7785
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1155.76,Hybrid : Multi Asset Allocation,48748
Kotak Silver ETF,2025-04-30T00:00:00.000Z,1153.95,Gold : ETFs,46627
ICICI Pru Silver ETF FOF(G),2025-03-31T00:00:00.000Z,1152.86,FoFs : Domestic,46215
Canara Rob Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,1149.56,Debt : Low Duration,535
Tata Gilt Securities Fund-Reg(G),2025-04-30T00:00:00.000Z,1147.3,Debt : Gilt,3230
DSP World Gold FoF-Reg(G),2025-03-31T00:00:00.000Z,1146.22,FoFs : Overseas,755
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-04-30T00:00:00.000Z,1137.54,Debt : Medium to Long Duration,46975
DSP Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1135.52,Equity : Sectoral - Financial Services,48350
Invesco India Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,1129.88,Debt : Ultra Short Duration,13460
ICICI Pru Passive Multi-Asset FoF(G),2025-03-31T00:00:00.000Z,1124.73,FoFs : Domestic,46182
ITI Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1120.8,Equity : Mid Cap,45314
Axis Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,1120.71,Equity : Thematic,44315
Motilal Oswal Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,1104.08,Debt : Liquid,41872
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-04-30T00:00:00.000Z,1097.47,Debt : ETFs,45337
UTI Childrens Equity Fund(G),2025-04-30T00:00:00.000Z,1093.47,Hybrid : Solution Oriented,3450
LIC MF ELSS Tax Saver-Reg(G),2025-04-30T00:00:00.000Z,1088.04,Equity : Tax Saving (ELSS),2153
Tata Resources & Energy Fund-Reg(G),2025-04-30T00:00:00.000Z,1080.42,Equity : Sectoral - Energy / Power,33731
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-03-31T00:00:00.000Z,1073.69,Hybrid : Solution Oriented,25667
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,1067.62,Hybrid : Equity Oriented,32972
Aditya Birla SL Infrastructure Fund(G),2025-04-30T00:00:00.000Z,1065.37,Equity : Sectoral - Infrastructure,413
Union Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,1065.0,Equity : Mid Cap,43846
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1064.85,Debt : Long Duration,46863
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-04-30T00:00:00.000Z,1058.35,Hybrid : Solution Oriented,41375
Kotak MSCI India ETF,2025-04-30T00:00:00.000Z,1055.92,Equity : ETFs,48891
ITI Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1052.47,Equity : Flexi Cap,45721
Sundaram Focused Fund(G),2025-03-31T00:00:00.000Z,1043.92,Equity : Flexi Cap,2390
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1039.88,Equity : Index Funds,407
UTI Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,1037.49,Equity : Sectoral - Pharma,3646
JM Value Fund(G),2025-04-30T00:00:00.000Z,1036.42,Equity : Value / Contra,1849
Axis Gold Fund-Reg(G),2025-04-30T00:00:00.000Z,1032.79,Gold : MFs,15330
LIC MF Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,1032.42,Debt : Overnight,43784
TRUSTMF Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1029.8,Equity : Flexi Cap,48451
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,1026.76,Hybrid : Arbitrage,35820
Quant Focused Fund(G),2025-04-30T00:00:00.000Z,1021.24,Equity : Large Cap,5742
Nippon India Credit Risk Fund(G),2025-04-30T00:00:00.000Z,999.57,Debt : Credit Risk,2661
HSBC Business Cycles Fund-Reg(G),2025-04-30T00:00:00.000Z,997.92,Equity : Thematic,29553
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,993.52,Equity : Index Funds,48498
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,993.3,Debt : Medium to Long Duration,46359
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,991.83,Equity : Thematic - Consumption,30774
Aditya Birla SL Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,985.28,Debt : Credit Risk,29571
Baroda BNP Paribas Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,981.39,Equity : Thematic,48463
DSP Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,976.66,Equity : Thematic,48957
Sundaram Equity Savings Fund(G),2025-03-31T00:00:00.000Z,976.11,Hybrid : Equity Oriented,2393
DSP Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,976.05,Equity : Thematic,42237
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,974.65,Equity : Thematic - Dividend Yield,49067
PGIM India Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,967.5,Hybrid : Dynamic Asset Allocation,45262
Bandhan Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,967.14,Equity : Sectoral - Financial Services,47389
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,965.48,Equity : Index Funds,45289
Axis Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,962.94,Equity : Thematic,44329
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,957.98,Debt : Medium Duration,46952
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,954.12,Debt : Medium to Long Duration,46358
Canara Rob Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,944.01,Hybrid : Debt Oriented (Conservative),520
Invesco India Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,942.73,Hybrid : Dynamic Asset Allocation,2171
Axis Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,941.62,Hybrid : Equity Oriented,33370
HDFC NIFTY Smallcap 250 ETF,2025-03-31T00:00:00.000Z,936.16,Equity : ETFs,46874
HDFC Income Fund(G),2025-04-30T00:00:00.000Z,930.05,Debt : Medium to Long Duration,1281
Tata Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,929.5,Equity : Thematic - Dividend Yield,45374
Mirae Asset Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,927.46,Equity : ETFs,46105
LIC MF Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,927.32,Equity : Flexi Cap,2090
DSP Value Fund-Reg(G),2025-03-31T00:00:00.000Z,926.64,Equity : Value / Contra,44293
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,923.62,Equity : Tax Saving (ELSS),36058
Bajaj Finserv Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,917.73,Hybrid : Arbitrage,48064
SBI FMP-41-1498D-Reg(G),2025-04-30T00:00:00.000Z,915.41,Debt : FTP/FMP,45439
Navi NASDAQ 100 FoF-Reg(G),2025-03-31T00:00:00.000Z,908.38,FoFs : Overseas,45870
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,904.03,Hybrid : Dynamic Asset Allocation,35831
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,901.19,Equity : Thematic - Consumption,46357
DSP NIFTY Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,899.17,Equity : Index Funds,41641
Edelweiss Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,894.15,Equity : Flexi Cap,46055
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-03-31T00:00:00.000Z,893.75,FoFs : Domestic,45389
Nippon India Nifty Pharma ETF,2025-04-30T00:00:00.000Z,887.84,Equity : ETFs,45584
Samco Active Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,886.8,Equity : Thematic,47753
LIC MF Infra Fund-Reg(G),2025-04-30T00:00:00.000Z,886.7,Equity : Sectoral - Infrastructure,4324
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,886.47,Equity : Tax Saving (ELSS),226
Axis Childrens Fund-No Lock in-Reg(G),2025-04-30T00:00:00.000Z,885.69,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-04-30T00:00:00.000Z,885.69,Hybrid : Solution Oriented,34008
Union Innovation & Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,883.96,Equity : Thematic,45727
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,882.49,Hybrid : Dynamic Asset Allocation,45993
Sundaram Infra Advantage Fund(G),2025-03-31T00:00:00.000Z,882.01,Equity : Sectoral - Infrastructure,2945
DSP Global Innovation FoF-Reg(G),2025-03-31T00:00:00.000Z,881.78,FoFs : Overseas,45728
Union ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,871.85,Equity : Tax Saving (ELSS),14893
WOC Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,871.83,Equity : Large Cap,47079
SBI US Specific Equity Active FoF-Reg(G),2025-04-30T00:00:00.000Z,869.22,FoFs : Overseas,44224
Nippon India Index Fund-BSE Sensex Plan(G),2025-04-30T00:00:00.000Z,869.2,Equity : Index Funds,12865
Navi US Total Stock Market FoF-Reg(G),2025-03-31T00:00:00.000Z,867.69,FoFs : Overseas,45871
Bandhan Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,866.69,Debt : Overnight,41901
Kotak Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,866.14,Equity : Index Funds,45556
Mirae Asset Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,864.44,Debt : Overnight,44008
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,863.66,Equity : Thematic,44147
Sundaram Dividend Yield Fund(G),2025-03-31T00:00:00.000Z,862.57,Equity : Thematic - Dividend Yield,2337
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,860.44,Debt : Medium to Long Duration,46351
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,857.53,Debt : Long Duration,47714
360 ONE Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,853.47,Debt : Liquid,15687
Axis Value Fund-Reg(G),2025-04-30T00:00:00.000Z,853.13,Equity : Value / Contra,45838
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-03-31T00:00:00.000Z,853.07,FoFs : Domestic,45064
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,851.5,Equity : Index Funds,46320
TRUSTMF Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,850.5,Equity : Small Cap,48991
LIC MF Nifty 50 ETF,2025-04-30T00:00:00.000Z,848.64,Equity : ETFs,33580
WOC Special Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,846.37,Equity : Thematic,48833
Quant Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,842.83,Equity : Thematic,48120
Nippon India Hybrid Bond Fund(G),2025-04-30T00:00:00.000Z,840.49,Hybrid : Debt Oriented (Conservative),2649
SBI Nifty 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,838.7,Equity : Index Funds,49019
Edelweiss Recently Listed IPO Fund-Reg(G),2025-03-31T00:00:00.000Z,836.8,Equity : Thematic,38375
Canara Rob Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,836.75,Equity : Sectoral - Infrastructure,547
360 ONE Balanced Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,836.67,Hybrid : Equity Oriented,48144
Axis Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,836.04,Debt : Gilt,15652
Axis Global Equity Alpha FoF-Reg(G),2025-04-30T00:00:00.000Z,825.5,FoFs : Overseas,23016
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,825.23,Equity : Index Funds,47010
Union Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,823.92,Equity : Large & Mid Cap,44300
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,822.3,Equity : Index Funds,43811
Bandhan Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,818.76,Hybrid : Equity Oriented,34066
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,818.33,Equity : Sectoral - Pharma,37591
Nippon India ETF Hang Seng BeES,2025-04-30T00:00:00.000Z,817.28,Equity : ETFs,8564
Mahindra Manulife Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,816.17,Equity : Thematic,48881
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-04-30T00:00:00.000Z,814.92,Equity : Index Funds,46741
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,814.17,Debt : Medium Duration,46448
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-04-30T00:00:00.000Z,808.3,Hybrid : Solution Oriented,43841
ITI Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,804.18,Equity : Large & Mid Cap,48956
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,802.48,Equity : Index Funds,47175
JM Aggressive Hybrid Fund(G),2025-04-30T00:00:00.000Z,801.98,Hybrid : Equity Oriented,1847
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,798.98,Debt : Low Duration,49730
HDFC Dynamic Debt Fund(G),2025-04-30T00:00:00.000Z,798.68,Debt : Dynamic Bond,1274
Union Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,798.19,Hybrid : Multi Asset Allocation,48944
LIC MF BSE Sensex ETF,2025-04-30T00:00:00.000Z,797.34,Equity : ETFs,33579
UTI Banking & PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,791.91,Debt : Banking & PSU,21956
DSP US Flexible Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,785.86,FoFs : Overseas,17236
LIC MF Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,784.02,Equity : Thematic,49120
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,778.33,Equity : Index Funds,49162
Bank of India Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,778.03,Equity : Multi Cap,46115
DSP Gold ETF,2025-03-31T00:00:00.000Z,774.21,Gold : ETFs,47938
Franklin India Corp Debt Fund-A(G),2025-04-30T00:00:00.000Z,771.49,Debt : Corporate Bond,3381
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-04-30T00:00:00.000Z,768.69,Debt : Gilt,47190
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,767.52,Equity : Index Funds,45376
PGIM India ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,763.97,Equity : Tax Saving (ELSS),26780
Sundaram Corp Bond Fund(G),2025-04-30T00:00:00.000Z,762.73,Debt : Corporate Bond,2955
TRUSTMF Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,762.28,Debt : Liquid,45451
LIC MF Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,760.6,Hybrid : Equity Oriented,45941
UTI Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,759.64,Equity : Thematic,48238
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,755.26,Debt : Medium to Long Duration,46134
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-03-31T00:00:00.000Z,754.57,Hybrid : Solution Oriented,25669
Aditya Birla SL Special Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,753.15,Equity : Thematic,45096
SBI Silver ETF,2025-04-30T00:00:00.000Z,751.88,Gold : ETFs,48967
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,750.07,Equity : Sectoral - Energy / Power,49558
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,748.26,Debt : Gilt,46618
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,748.2,Hybrid : Debt Oriented (Conservative),210
Invesco India Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,746.37,Equity : Thematic,47579
Mirae Asset S&P 500 Top 50 ETF,2025-03-31T00:00:00.000Z,744.61,Equity : ETFs,45835
UTI Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,742.41,Debt : Gilt,3560
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,738.23,Debt : Medium to Long Duration,49127
Mirae Asset Gold ETF,2025-03-31T00:00:00.000Z,733.74,Gold : ETFs,47117
Navi Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,733.71,Equity : Index Funds,45860
Franklin India NSE Nifty 50 Index Fund(G),2025-04-30T00:00:00.000Z,726.8,Equity : Index Funds,942
LIC MF Nifty 100 ETF,2025-04-30T00:00:00.000Z,722.0,Equity : ETFs,33578
Union Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,721.97,Debt : Short Duration,49467
Axis NIFTY 50 ETF,2025-04-30T00:00:00.000Z,720.64,Equity : ETFs,33980
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,718.96,Debt : ETFs,48746
Quant PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,717.22,Equity : Thematic,48341
Motilal Oswal Digital India Fund-Reg(G),2025-04-30T00:00:00.000Z,715.8,Equity : Sectoral - Technology,48960
Motilal Oswal Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,713.27,Equity : Thematic,48962
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,711.35,Debt : Gilt,46620
Kotak Credit Risk Fund(G),2025-04-30T00:00:00.000Z,709.25,Debt : Credit Risk,8472
360 ONE Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,706.72,Debt : Dynamic Bond,17578
Nippon India Equity Savings Fund(G),2025-04-30T00:00:00.000Z,702.46,Hybrid : Equity Oriented,30963
Tata Nifty 50 ETF,2025-04-30T00:00:00.000Z,695.87,Equity : ETFs,41017
Invesco India Short Duration Fund(G),2025-04-30T00:00:00.000Z,692.81,Debt : Short Duration,2262
Invesco India Gilt Fund(G),2025-04-30T00:00:00.000Z,692.2,Debt : Gilt,4378
Kotak Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,690.56,Equity : Thematic,48083
UTI India Consumer Fund-Reg(G),2025-04-30T00:00:00.000Z,684.19,Equity : Thematic - Consumption,3581
Axis Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,683.72,Equity : Index Funds,45701
DSP FMP 267-1246D-Reg(G),2025-04-30T00:00:00.000Z,683.56,Debt : FTP/FMP,47071
DSP NIFTY 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,682.54,Equity : Index Funds,41642
SBI FMP-66-1361D-Reg(G),2025-04-30T00:00:00.000Z,681.16,Debt : FTP/FMP,46633
360 ONE Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,676.45,Equity : Thematic,46015
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,676.05,Equity : Index Funds,44366
UTI Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,673.92,Hybrid : Equity Oriented,35818
LIC MF Nifty Midcap 100 ETF,2025-04-30T00:00:00.000Z,671.22,Equity : ETFs,48473
Baroda BNP Paribas Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,670.24,Equity : Flexi Cap,32452
HSBC Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,669.62,Debt : Credit Risk,8016
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,668.3,Equity : Index Funds,48466
Motilal Oswal Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,667.17,Hybrid : Arbitrage,49485
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,665.26,Debt : Gilt,46950
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,653.8,Debt : Gilt,46872
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,653.62,Debt : Ultra Short Duration,49672
Mahindra Manulife Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,650.77,Equity : Large Cap,38073
PGIM India Large and Mid Cap Fund(G),2025-04-30T00:00:00.000Z,649.43,Equity : Large & Mid Cap,48543
HSBC Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,649.17,Debt : Medium Duration,31014
HSBC Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,648.51,Hybrid : Equity Oriented,15304
Nippon India US Equity Opp Fund(G),2025-04-30T00:00:00.000Z,642.14,Equity : International,19246
Franklin India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,637.0,Hybrid : Equity Oriented,39645
SBI Magnum Comma Fund-Reg(G),2025-04-30T00:00:00.000Z,635.44,Equity : Thematic,2750
Union Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,634.93,Hybrid : Equity Oriented,44512
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,633.68,Equity : Index Funds,43789
JM Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,631.1,Equity : Small Cap,48452
Aditya Birla SL Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,629.34,Hybrid : Equity Oriented,30757
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,626.81,Equity : Index Funds,46108
Nippon India Silver ETF FOF-Reg(G),2025-04-30T00:00:00.000Z,621.92,FoFs : Domestic,46198
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,621.79,Equity : Thematic,44736
Invesco India Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,617.77,Hybrid : Equity Oriented,39893
Bajaj Finserv Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,603.84,Equity : Multi Cap,49459
Edelweiss Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,602.2,Equity : Sectoral - Technology,43844
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,602.06,Hybrid : Dynamic Asset Allocation,49692
Aditya Birla SL Gold Fund(G),2025-04-30T00:00:00.000Z,601.26,Gold : MFs,16220
Aditya Birla SL Silver ETF,2025-04-30T00:00:00.000Z,600.83,Gold : ETFs,46194
Tata Gold ETF,2025-04-30T00:00:00.000Z,598.04,Gold : ETFs,48435
Kotak Nifty Alpha 50 ETF,2025-04-30T00:00:00.000Z,597.35,Equity : ETFs,45687
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,596.03,Equity : Index Funds,48961
Kotak Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,595.91,Equity : Index Funds,44443
PGIM India Large Cap Fund(G),2025-04-30T00:00:00.000Z,593.4,Equity : Large Cap,758
SBI FMP-67-1467D-Reg(G),2025-04-30T00:00:00.000Z,586.33,Debt : FTP/FMP,46703
Navi Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,585.06,Equity : Index Funds,45873
Sundaram Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,584.65,Debt : Overnight,42000
Mahindra Manulife Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,584.49,Debt : Low Duration,36894
Motilal Oswal Nifty Midcap 100 ETF,2025-04-30T00:00:00.000Z,583.69,Equity : ETFs,13595
HDFC Silver ETF,2025-03-31T00:00:00.000Z,582.67,Gold : ETFs,46223
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,580.88,Equity : Index Funds,49144
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,580.15,Hybrid : Multi Asset Allocation,48449
Quant BFSI Fund-Reg(G),2025-04-30T00:00:00.000Z,580.01,Equity : Sectoral - Financial Services,47989
DSP NIFTY 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,579.09,Debt : ETFs,38904
HSBC Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,578.78,Equity : Sectoral - Financial Services,49575
Edelweiss Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,577.29,Hybrid : Equity Oriented,30730
DSP Floater Fund-Reg(G),2025-04-30T00:00:00.000Z,576.5,Debt : Floater,45396
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,576.22,FoFs : Overseas,45836
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,574.99,Debt : Ultra Short Duration,49708
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,573.18,Debt : Medium to Long Duration,46730
DSP Nifty Top 10 Equal Weight ETF,2025-03-31T00:00:00.000Z,572.91,Equity : ETFs,49012
