s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Services Fund-Reg(G),2026-04-30T00:00:00.000Z,110.41,Equity : Thematic,49929
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,110.23,Equity : Index Funds,49586
Samco Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,108.63,Equity : Large Cap,49506
Canara Rob Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,108.49,Debt : Corporate Bond,23504
Samco ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,106.22,Equity : Tax Saving (ELSS),46606
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-04-30T00:00:00.000Z,105.3,FoFs : Domestic,1707
HDFC Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,105.15,Debt : ETFs,46470
Bank of India Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,104.69,Debt : Credit Risk,30390
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,104.48,FoFs : Overseas,42804
Qsif Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,104.33,Hybrid : Long - Short,75005
Groww Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,103.88,Debt : ETFs,49128
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,103.63,Debt : Medium to Long Duration,49393
LIC MF Nifty Next 50 Index Fund(G),2026-04-30T00:00:00.000Z,103.38,Equity : Index Funds,12836
WOC Consumption Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,103.27,Equity : Thematic - Consumption,50623
ITI Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,103.16,Equity : Thematic,50616
Kotak FMP-308-1125D(G),2026-03-31T00:00:00.000Z,103.03,Debt : FTP/FMP,47570
Quantum Ethical Fund-Reg(G),2026-04-30T00:00:00.000Z,102.46,Equity : Thematic,49179
TRUSTMF Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,102.29,Debt : Short Duration,45652
Aditya Birla SL Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,101.72,Equity : ETFs,38262
Axis FTP-113-1228D-Reg(G),2026-04-30T00:00:00.000Z,101.52,Debt : FTP/FMP,47799
ICICI Pru BSE Midcap Select ETF,2026-04-30T00:00:00.000Z,100.25,Equity : ETFs,33837
HDFC NIFTY200 Momentum 30 ETF,2026-04-30T00:00:00.000Z,99.5,Equity : ETFs,46042
Nippon India Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,99.39,Debt : Liquid,50023
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,99.17,Equity : Index Funds,48523
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-04-30T00:00:00.000Z,98.6,Equity : ETFs,45134
Bandhan Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,97.59,Hybrid : Conservative Hybrid,8465
Mirae Asset Nifty IT ETF,2026-04-30T00:00:00.000Z,97.57,Equity : ETFs,48250
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,97.46,FoFs : Domestic,50378
PGIM India Retirement Fund-Reg(G),2026-04-30T00:00:00.000Z,97.14,Equity : Multi Cap,44436
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,97.0,Equity : Index Funds,48107
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,96.66,Equity : Index Funds,48808
PGIM India Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,96.52,Hybrid : Arbitrage,28514
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,96.48,Debt : Medium to Long Duration,46729
Invesco India Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,96.22,Debt : Banking & PSU,17249
Groww Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,95.69,Debt : Short Duration,23158
DSP Nifty Midcap 150 Quality 50 ETF,2026-04-30T00:00:00.000Z,95.31,Equity : ETFs,46157
Tata Nifty Auto Index Fund-Reg(G),2026-04-30T00:00:00.000Z,94.67,Equity : Sectoral - Auto,48683
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-04-30T00:00:00.000Z,93.54,Debt : ETFs,47899
HSBC Multi Asset Active FOF-Reg(G),2026-04-30T00:00:00.000Z,93.3,FoFs : Domestic,28309
PGIM India Gilt Fund(G),2026-04-30T00:00:00.000Z,93.06,Debt : Gilt,7012
Kotak Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,92.67,Debt : Long Duration,48538
PGIM India Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,92.44,Equity : Sectoral - Pharma,48975
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,92.39,Debt : Medium to Long Duration,46999
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,92.31,Equity : Thematic,43878
Union Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,92.29,Debt : Dynamic Bond,16032
Capitalmind Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,92.12,Debt : Liquid,50478
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-04-30T00:00:00.000Z,91.91,Equity : Index Funds,46438
Invesco India Nifty 50 ETF,2026-04-30T00:00:00.000Z,91.51,Equity : ETFs,12694
Kotak BSE PSU Index Fund-Reg(G),2026-04-30T00:00:00.000Z,91.37,Equity : Index Funds,48890
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,91.33,Debt : Medium to Long Duration,46213
LIC MF BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,90.99,Equity : Index Funds,2133
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-04-30T00:00:00.000Z,89.95,Hybrid : Conservative Hybrid,25668
Union Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,89.86,Debt : Gilt,46221
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2026-04-30T00:00:00.000Z,89.85,Equity : Index Funds,48807
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,89.65,Debt : Medium to Long Duration,47548
JM Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,89.26,Debt : Overnight,44156
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,88.04,Debt : Short Duration,49222
Canara Rob Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,87.94,Debt : Dynamic Bond,7792
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-04-30T00:00:00.000Z,87.87,FoFs : Overseas,16718
ITI Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,87.59,Hybrid : Arbitrage,44126
SBI FMP-79-1130D-Reg(G),2026-03-31T00:00:00.000Z,86.74,Debt : FTP/FMP,47764
SBI Nifty IT Index Fund-Reg(G),2026-04-30T00:00:00.000Z,86.52,Equity : Index Funds,49105
Groww Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,86.5,FoFs : Domestic,49845
Quantum Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,86.14,Debt : Dynamic Bond,37428
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,86.12,Debt : Medium to Long Duration,49221
Mahindra Manulife Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,85.96,Debt : Short Duration,45310
Union Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,85.86,Debt : Short Duration,49467
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,85.69,Debt : Short Duration,49624
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,85.57,Equity : Index Funds,49114
LIC MF Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,84.53,Equity : Sectoral - Pharma,41330
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-04-30T00:00:00.000Z,84.16,FoFs : Domestic,45135
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,83.91,Equity : Index Funds,49704
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-04-30T00:00:00.000Z,83.73,Equity : ETFs,49071
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-04-30T00:00:00.000Z,83.54,Debt : FTP/FMP,47782
Union Childrens Fund-Reg(G),2026-04-30T00:00:00.000Z,83.42,Equity : Flexi Cap,48373
Angel One Gold ETF,2026-04-30T00:00:00.000Z,83.39,Metal : ETFs,50223
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,83.36,Debt : ETFs,48274
PGIM India Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,83.32,Debt : Dynamic Bond,15247
Quant Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,83.2,Debt : Gilt,47345
JM Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,83.07,Debt : Short Duration,46751
Axis FTP-112-1143D-Reg(G),2026-03-31T00:00:00.000Z,82.96,Debt : FTP/FMP,47568
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,82.9,Equity : Index Funds,48141
Groww Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,82.72,Debt : Overnight,42042
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,82.28,Equity : Tax Saving (ELSS),49457
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-04-30T00:00:00.000Z,82.21,Debt : Dynamic Bond,25670
LIC MF Technology Fund-Reg(G),2026-04-30T00:00:00.000Z,82.18,Equity : Sectoral - Technology,50695
Kotak Nifty 50 Value 20 ETF,2026-04-30T00:00:00.000Z,82.0,Equity : ETFs,31116
Bandhan Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,81.78,Debt : Long Duration,48582
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,81.39,Debt : Medium Duration,47794
PGIM India Corp Bond Fund(G),2026-04-30T00:00:00.000Z,81.37,Debt : Corporate Bond,854
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,80.37,FoFs : Overseas,46071
Aditya Birla SL FTP-UJ-1110D-Reg(G),2026-03-31T00:00:00.000Z,79.52,Debt : FTP/FMP,47848
Nippon India FMP-XLIV-1-1743D(G),2026-04-30T00:00:00.000Z,79.2,Debt : FTP/FMP,46914
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,79.09,Equity : Index Funds,49930
UTI Nifty500 Shariah Index Fund-Reg(G),2026-04-30T00:00:00.000Z,78.45,Equity : Index Funds,50389
SBI Nifty 200 Quality 30 ETF,2026-04-30T00:00:00.000Z,78.21,Equity : ETFs,41015
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,77.9,Equity : Index Funds,49731
Zerodha Nifty Smallcap 100 ETF,2026-04-30T00:00:00.000Z,77.21,Equity : ETFs,50175
Quantum Multi Asset Active FoF-Reg(G),2026-04-30T00:00:00.000Z,76.79,FoFs : Domestic,20096
Mirae Asset BSE India Defence ETF,2026-04-30T00:00:00.000Z,76.36,Equity : ETFs,50399
Groww Multi Asset Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,76.14,FoFs : Domestic,50379
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-04-30T00:00:00.000Z,76.01,FoFs : Domestic,45346
Navi Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,75.93,Debt : Liquid,8544
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-04-30T00:00:00.000Z,75.71,Equity : Index Funds,45954
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,75.47,Equity : Index Funds,50026
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,75.38,Equity : Index Funds,48955
DSP Nifty IT Index Fund-Reg(G),2026-04-30T00:00:00.000Z,75.24,Equity : Index Funds,49906
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-04-30T00:00:00.000Z,75.03,Equity : Tax Saving (ELSS),36026
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,74.86,FoFs : Overseas,46002
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,74.57,Equity : Index Funds,49366
Aditya Birla SL Nifty Healthcare ETF,2026-04-30T00:00:00.000Z,74.45,Equity : ETFs,45695
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,73.56,Debt : Medium Duration,47436
Samco Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,73.3,Equity : Mid Cap,50634
Motilal Oswal Nifty Energy ETF,2026-04-30T00:00:00.000Z,73.26,Equity : ETFs,50367
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,72.82,Equity : Index Funds,48786
TRUSTMF Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,72.67,Hybrid : Arbitrage,50178
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,72.63,Debt : Banking & PSU,47038
Taurus ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,70.88,Equity : Tax Saving (ELSS),3314
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,70.66,FoFs : Domestic,49897
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-04-30T00:00:00.000Z,70.66,FoFs : Overseas,17816
Motilal Oswal Special Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,69.74,Equity : Thematic,49810
Nippon India ETF Nifty Dividend Opportunities 50,2026-04-30T00:00:00.000Z,69.72,Equity : ETFs,17481
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,69.72,Equity : Tax Saving (ELSS),47302
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,69.09,Debt : Medium to Long Duration,47763
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,69.06,FoFs : Domestic,50671
DSP US Specific Debt Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,69.05,FoFs : Overseas,48492
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-04-30T00:00:00.000Z,68.98,Debt : ETFs,48244
Groww Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,68.56,Equity : Sectoral - Financial Services,48456
Nippon India FMP-XLI-8-3654D(G),2026-04-30T00:00:00.000Z,68.46,Debt : FTP/FMP,43259
Tata Nifty Financial Services Index Fund-Reg(G),2026-04-30T00:00:00.000Z,68.16,Equity : Index Funds,48760
ICICI Pru FMP-88-1303D-S(G),2026-04-30T00:00:00.000Z,68.16,Debt : FTP/FMP,47688
Arudha Equity Long-Short Fund-Reg(G),2026-04-30T00:00:00.000Z,68.12,Hybrid : Long - Short,75062
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,67.97,Equity : Index Funds,50025
DSP Nifty Private Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,67.9,Equity : Index Funds,49659
SBI Nifty IT ETF,2026-04-30T00:00:00.000Z,67.65,Equity : ETFs,45110
UTI Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,67.56,Debt : Long Duration,47733
Motilal Oswal BSE Low Volatility ETF,2026-04-30T00:00:00.000Z,67.13,Equity : ETFs,46437
Groww Value Fund-Reg(G),2026-04-30T00:00:00.000Z,66.85,Equity : Value / Contra,33606
Mirae Asset Nifty Smallcap 250 ETF,2026-04-30T00:00:00.000Z,66.55,Equity : ETFs,50401
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,66.19,Equity : Index Funds,49368
SBI NIFTY 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,66.18,Debt : Liquid,50024
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,65.79,Debt : Medium Duration,47113
Union Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,65.49,FoFs : Domestic,49932
Bank of India Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,65.35,Hybrid : Conservative Hybrid,7569
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,65.27,FoFs : Domestic,50612
TRUSTMF FMP-SR-II-Reg(G),2026-04-30T00:00:00.000Z,64.92,Debt : FTP/FMP,45723
Kotak Multi Asset Active FOF-Reg(G),2026-04-30T00:00:00.000Z,64.88,FoFs : Domestic,50818
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,64.77,Debt : Medium to Long Duration,47369
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,63.75,Debt : Medium to Long Duration,47409
Quant Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,63.65,Debt : Overnight,47327
UTI FTIF-XXXVI-I(1574D)(G),2026-04-30T00:00:00.000Z,63.56,Debt : FTP/FMP,47684
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-04-30T00:00:00.000Z,63.23,Equity : Tax Saving (ELSS),38076
Quantum Nifty 50 ETF,2026-04-30T00:00:00.000Z,62.5,Equity : ETFs,5382
HDFC NIFTY IT ETF,2026-04-30T00:00:00.000Z,62.46,Equity : ETFs,47070
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-04-30T00:00:00.000Z,61.17,Equity : Index Funds,46744
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,61.07,Equity : Index Funds,48894
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,60.9,Equity : Index Funds,49728
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-04-30T00:00:00.000Z,60.55,FoFs : Overseas,46019
PGIM India Equity Savings Fund(G),2026-04-30T00:00:00.000Z,60.38,Hybrid : Equity Savings,845
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,60.07,Equity : Index Funds,49898
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,59.77,Equity : Index Funds,48685
Kotak Nifty Chemicals ETF,2026-04-30T00:00:00.000Z,59.28,Equity : ETFs,50375
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,59.19,Equity : Index Funds,49426
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,58.9,FoFs : Domestic,45726
DSP Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,58.59,Equity : Index Funds,48801
Angel One Nifty Total Market Index Fund-Reg(G),2026-04-30T00:00:00.000Z,58.02,Equity : Index Funds,49647
Zerodha Nifty 50 ETF,2026-04-30T00:00:00.000Z,57.56,Equity : ETFs,50265
Tata BSE Quality Index Fund-Reg(G),2026-04-30T00:00:00.000Z,57.22,Equity : Index Funds,49736
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,57.13,Equity : Index Funds,41180
Quantum Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,56.88,Hybrid : Multi Asset Allocation,48217
Nippon India FMP-XLIV-4-1223D(G),2026-03-31T00:00:00.000Z,56.29,Debt : FTP/FMP,47212
Motilal Oswal Nifty 50 ETF,2026-04-30T00:00:00.000Z,56.15,Equity : ETFs,8634
Mirae Asset Nifty PSU Bank ETF,2026-04-30T00:00:00.000Z,55.89,Equity : ETFs,49099
ICICI Pru Nifty India Consumption ETF,2026-04-30T00:00:00.000Z,55.84,Equity : ETFs,45678
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2026-03-31T00:00:00.000Z,55.77,Debt : FTP/FMP,46876
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-04-30T00:00:00.000Z,55.58,FoFs : Domestic,45925
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-04-30T00:00:00.000Z,55.18,Equity : Index Funds,49495
ICICI Pru Nifty EV & New Age Automotive ETF,2026-04-30T00:00:00.000Z,55.03,Equity : ETFs,49189
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,54.99,Debt : ETFs,50360
ITI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,54.64,Debt : Liquid,43396
Nippon India ETF Nifty 50 Shariah BeES,2026-04-30T00:00:00.000Z,54.56,Equity : ETFs,7599
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,54.42,Equity : Index Funds,49225
HSBC Global Equity Climate Change FoF-Reg(G),2026-02-28T00:00:00.000Z,54.4,FoFs : Overseas,45333
DSP FMP 264-60M & 17D-Reg(G),2026-04-30T00:00:00.000Z,54.14,Debt : FTP/FMP,43787
The Wealth Company Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,53.37,Equity : Small Cap,50593
JM Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,53.15,Debt : Dynamic Bond,1925
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,53.03,Equity : Thematic,49117
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,52.71,Debt : Long Duration,47756
Choice Gold ETF,2026-04-30T00:00:00.000Z,52.61,Metal : ETFs,50405
TRUSTMF Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,52.34,Debt : Overnight,45719
Axis BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,52.24,Equity : Index Funds,48476
Mahindra Manulife Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,52.23,Debt : Credit Risk,40695
Shriram Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,51.81,Hybrid : Dynamic Asset Allocation,43158
Taurus Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,51.2,Equity : Large Cap,3305
SBI FMP-1-3668D-Reg(G),2026-04-30T00:00:00.000Z,51.07,Debt : FTP/FMP,43205
ICICI Pru Nifty200 Value 30 ETF,2026-04-30T00:00:00.000Z,50.69,Equity : ETFs,48946
Mirae Asset Nifty India New Age Consumption ETF,2026-04-30T00:00:00.000Z,50.52,Equity : ETFs,49489
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-04-30T00:00:00.000Z,50.22,Equity : Index Funds,49226
Groww Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,50.12,Hybrid : Aggressive Hybrid,41853
Groww ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,49.77,Equity : Tax Saving (ELSS),38133
360 ONE Silver ETF,2026-04-30T00:00:00.000Z,49.05,Metal : ETFs,49515
Shriram Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,48.94,Hybrid : Aggressive Hybrid,24794
Tata Nifty Realty Index Fund-Reg(G),2026-04-30T00:00:00.000Z,48.35,Equity : Index Funds,48684
DSP 10Y G-Sec Fund-Reg(G),2026-04-30T00:00:00.000Z,48.33,Debt : Gilt (10 Yr Constant Duration),17573
Helios Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,48.24,Hybrid : Arbitrage,50609
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,48.04,Debt : Medium Duration,47769
HSBC Medium to Long Duration Fund Fund(G),2026-04-30T00:00:00.000Z,47.93,Debt : Medium to Long Duration,1432
Axis Retirement Fund-Conservative Plan-Reg(G),2026-04-30T00:00:00.000Z,47.59,Hybrid : Conservative Hybrid,43843
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,47.31,Equity : Index Funds,49834
LIC MF Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,46.59,Hybrid : Conservative Hybrid,2142
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-04-30T00:00:00.000Z,46.51,Equity : ETFs,46810
Quant Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,46.37,Hybrid : Equity Savings,50041
Franklin India Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,46.37,Debt : Medium to Long Duration,48952
Mirae Asset Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,46.33,Debt : Corporate Bond,45356
DSP FMP 267-1172D-Reg(G),2026-04-30T00:00:00.000Z,46.32,Debt : FTP/FMP,47071
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,46.04,FoFs : Domestic,50403
Shriram ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,45.85,Equity : Tax Saving (ELSS),41744
Nippon India Nifty Realty Index Fund-Reg(G),2026-04-30T00:00:00.000Z,45.57,Equity : Index Funds,48948
DSP BSE Sensex Next 30 ETF,2026-04-30T00:00:00.000Z,45.3,Equity : ETFs,49536
HDFC Nifty 100 ETF,2026-04-30T00:00:00.000Z,45.27,Equity : ETFs,46003
The Wealth Company Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,45.02,Hybrid : Dynamic Asset Allocation,50591
Bank of India Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,44.91,Hybrid : Arbitrage,39384
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-04-30T00:00:00.000Z,44.68,FoFs : Domestic,28307
Kotak NIFTY MNC ETF,2026-04-30T00:00:00.000Z,44.65,Equity : ETFs,45729
LIC MF Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,44.6,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-04-30T00:00:00.000Z,44.6,Debt : Gilt,2126
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-04-30T00:00:00.000Z,44.58,Equity : ETFs,46120
PGIM India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,44.33,Debt : Overnight,24529
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,44.29,Equity : Index Funds,50491
Aditya Birla SL Nifty IT ETF,2026-04-30T00:00:00.000Z,43.87,Equity : ETFs,45697
Navi ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,43.7,Equity : Tax Saving (ELSS),32632
Mirae Asset BSE Sensex ETF,2026-04-30T00:00:00.000Z,42.94,Equity : ETFs,48259
Bank of India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,42.82,Debt : Overnight,44437
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,42.46,Equity : Index Funds,50788
