s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1178.56,Equity : Thematic,48463
Baroda BNP Paribas Multi Asset Fund-Reg(G),2024-12-31T00:00:00.000Z,1172.5,Hybrid : Multi Asset Allocation,46852
Quantum Long Term Equity Value Fund-Reg(G),2024-12-31T00:00:00.000Z,1168.78,Equity : Value / Contra,19759
Aditya Birla SL Infrastructure Fund(G),2024-12-31T00:00:00.000Z,1161.76,Equity : Sectoral - Infrastructure,413
Parag Parikh Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,1157.98,Hybrid : Arbitrage,48215
Mahindra Manulife Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,1157.76,Debt : Liquid,35846
ITI Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1155.07,Equity : Mid Cap,45314
UTI Banking and Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1154.26,Equity : Sectoral - Financial Services,3439
LIC MF ELSS Tax Saver-Reg(G),2024-12-31T00:00:00.000Z,1149.78,Equity : Tax Saving (ELSS),2153
WOC Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1148.54,Hybrid : Multi Asset Allocation,47946
Invesco India Financial Services Fund(G),2024-12-31T00:00:00.000Z,1147.73,Equity : Sectoral - Financial Services,5348
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,1118.89,Debt : Ultra Short Duration,39448
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1118.53,Debt : Ultra Short Duration,49477
Kotak Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,1116.93,Equity : Thematic - Consumption,47948
Motilal Oswal Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1113.82,Hybrid : Dynamic Asset Allocation,35831
Edelweiss Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1109.74,Equity : Large Cap,7785
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2024-12-31T00:00:00.000Z,1108.67,Debt : Medium to Long Duration,46975
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,1107.71,Hybrid : Equity Oriented,32972
UTI Childrens Equity Fund(G),2024-12-31T00:00:00.000Z,1107.47,Hybrid : Solution Oriented,3450
Union Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1105.65,Equity : Mid Cap,43846
Sundaram Focused Fund(G),2024-12-31T00:00:00.000Z,1103.59,Equity : Flexi Cap,2390
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1102.97,Hybrid : Multi Asset Allocation,48748
ICICI Pru Passive Multi-Asset FoF(G),2024-12-31T00:00:00.000Z,1094.57,FoFs : Domestic,46182
JM Value Fund(G),2024-12-31T00:00:00.000Z,1084.99,Equity : Value / Contra,1849
Tata NIFTY 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1083.46,Equity : Index Funds,3247
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2024-12-31T00:00:00.000Z,1083.21,Hybrid : Solution Oriented,41375
Tata Gilt Securities Fund-Reg(G),2024-12-31T00:00:00.000Z,1079.82,Debt : Gilt,3230
Old Bridge Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1075.64,Equity : Flexi Cap,48527
Quant Focused Fund(G),2024-12-31T00:00:00.000Z,1075.42,Equity : Large Cap,5742
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-12-31T00:00:00.000Z,1063.22,Hybrid : Solution Oriented,25667
LIC MF Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1062.01,Equity : Flexi Cap,2090
Axis Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,1052.93,Equity : Thematic,44329
Sundaram Equity Savings Fund(G),2024-12-31T00:00:00.000Z,1051.39,Hybrid : Equity Oriented,2393
DSP Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,1045.6,Equity : Thematic,42237
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1038.81,Equity : Index Funds,48498
HSBC Business Cycles Fund-Reg(G),2024-12-31T00:00:00.000Z,1035.5,Equity : Thematic,29553
ICICI Pru Long Term Bond Fund(G),2024-12-31T00:00:00.000Z,1033.69,Debt : Long Duration,1617
Kotak Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1032.57,Equity : Sectoral - Financial Services,46629
Navi NASDAQ 100 FoF-Reg(G),2024-12-31T00:00:00.000Z,1032.14,FoFs : Overseas,45870
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1031.39,Debt : Medium Duration,46952
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,1029.91,Equity : Thematic - Dividend Yield,49067
Tata Resources & Energy Fund-Reg(G),2024-12-31T00:00:00.000Z,1025.52,Equity : Sectoral - Energy / Power,33731
DSP Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1022.82,Equity : Sectoral - Financial Services,48350
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1011.0,Debt : Long Duration,46863
Edelweiss Recently Listed IPO Fund-Reg(G),2024-12-31T00:00:00.000Z,1010.77,Equity : Thematic,38375
Mirae Asset Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,1005.84,Debt : Overnight,44008
PGIM India Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1005.74,Hybrid : Dynamic Asset Allocation,45262
Axis Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,994.42,Hybrid : Equity Oriented,33370
Nippon India Credit Risk Fund(G),2024-12-31T00:00:00.000Z,980.94,Debt : Credit Risk,2661
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,978.88,Debt : Medium to Long Duration,46358
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,977.91,Debt : Medium to Long Duration,46359
Sundaram Infra Advantage Fund(G),2024-12-31T00:00:00.000Z,974.77,Equity : Sectoral - Infrastructure,2945
Mirae Asset Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,970.62,Equity : ETFs,46105
Bajaj Finserv Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,967.98,Hybrid : Arbitrage,48064
Tata Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,966.53,Equity : Thematic - Dividend Yield,45374
SBI International Access-US Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,960.77,FoFs : Overseas,44224
Bandhan Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,957.85,Equity : Sectoral - Financial Services,47389
Quant Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,956.32,Equity : Thematic,48120
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,951.23,Equity : Tax Saving (ELSS),226
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,950.97,Equity : Index Funds,407
Navi US Total Stock Market FoF-Reg(G),2024-12-31T00:00:00.000Z,948.44,FoFs : Overseas,45871
DSP World Gold FoF-Reg(G),2024-12-31T00:00:00.000Z,947.12,FoFs : Overseas,755
Invesco India Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,945.37,Hybrid : Dynamic Asset Allocation,2171
Union Innovation & Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,944.74,Equity : Thematic,45727
Aditya Birla SL Gold ETF,2024-12-31T00:00:00.000Z,936.74,Gold : ETFs,13056
Axis Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,933.76,Debt : Gilt,15652
Canara Rob Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,929.89,Hybrid : Debt Oriented (Conservative),520
Sundaram Dividend Yield Fund(G),2024-12-31T00:00:00.000Z,929.09,Equity : Thematic - Dividend Yield,2337
LIC MF Infra Fund-Reg(G),2024-12-31T00:00:00.000Z,927.5,Equity : Sectoral - Infrastructure,4324
DSP Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,923.07,FoFs : Overseas,45728
Union ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,923.05,Equity : Tax Saving (ELSS),14893
Nippon India Nifty Pharma ETF,2024-12-31T00:00:00.000Z,922.81,Equity : ETFs,45584
Edelweiss Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,921.64,Equity : Flexi Cap,46055
Samco Active Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,920.14,Equity : Thematic,47753
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,919.38,Equity : Tax Saving (ELSS),36058
HDFC Non-Cyclical Consumer Fund-Reg(G),2024-12-31T00:00:00.000Z,919.25,Equity : Thematic - Consumption,46357
Aditya Birla SL Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,917.83,Debt : Credit Risk,29571
DSP Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,917.36,Equity : Thematic,48957
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-12-31T00:00:00.000Z,914.35,FoFs : Domestic,45389
DSP Value Fund-Reg(G),2024-12-31T00:00:00.000Z,910.79,Equity : Value / Contra,44293
Mahindra Manulife Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,908.12,Hybrid : Dynamic Asset Allocation,45993
LIC MF Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,907.21,Equity : Thematic,49120
DSP NIFTY Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,907.17,Equity : Index Funds,41641
ICICI Pru Silver ETF FOF(G),2024-12-31T00:00:00.000Z,906.01,FoFs : Domestic,46215
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,903.71,Equity : Index Funds,45289
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,898.84,Equity : Index Funds,46320
TRUSTMF Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,897.2,Equity : Flexi Cap,48451
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,897.19,Equity : Thematic,44147
SBI FMP-41-1498D-Reg(G),2024-12-31T00:00:00.000Z,896.48,Debt : FTP/FMP,45439
Motilal Oswal Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,896.13,Debt : Liquid,41872
Axis Childrens Fund-No Lock in-Reg(G),2024-12-31T00:00:00.000Z,891.92,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2024-12-31T00:00:00.000Z,891.92,Hybrid : Solution Oriented,34008
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,890.33,Equity : Sectoral - Pharma,37591
Axis Retirement Fund-Aggressive Plan-Reg(G),2024-12-31T00:00:00.000Z,878.49,Hybrid : Solution Oriented,43841
UTI Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,872.68,Equity : Thematic,48238
Canara Rob Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,871.76,Equity : Sectoral - Infrastructure,547
Mahindra Manulife Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,870.16,Equity : Thematic,48881
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,868.82,Equity : Index Funds,43811
Union Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,868.05,Equity : Large & Mid Cap,44300
DSP US Flexible Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,867.29,FoFs : Overseas,17236
360 ONE Balanced Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,864.29,Hybrid : Equity Oriented,48144
Mirae Asset Equity Allocator FoF-Reg(G),2024-12-31T00:00:00.000Z,863.79,FoFs : Domestic,45064
HDFC Income Fund(G),2024-12-31T00:00:00.000Z,863.39,Debt : Medium to Long Duration,1281
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,863.07,Debt : Medium to Long Duration,46351
Union Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,858.1,Hybrid : Multi Asset Allocation,48944
Invesco India Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,852.62,Equity : Thematic,47579
360 ONE Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,846.4,Debt : Liquid,15687
Kotak Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,841.35,Equity : Thematic,48083
SBI Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,831.19,Equity : Index Funds,49019
ITI Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,829.83,Equity : Large & Mid Cap,48956
Nippon India Hybrid Bond Fund(G),2024-12-31T00:00:00.000Z,827.24,Hybrid : Debt Oriented (Conservative),2649
Bandhan Hybrid Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,825.66,Hybrid : Equity Oriented,34066
Axis Global Equity Alpha FoF-Reg(G),2024-12-31T00:00:00.000Z,823.87,FoFs : Overseas,23016
Baroda BNP Paribas Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,822.38,Debt : Overnight,43376
LIC MF BSE Sensex ETF,2024-12-31T00:00:00.000Z,818.25,Equity : ETFs,33579
LIC MF Nifty 50 ETF,2024-12-31T00:00:00.000Z,815.28,Equity : ETFs,33580
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,811.17,Equity : Index Funds,47175
Motilal Oswal Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,810.54,Equity : Thematic,48962
UTI Banking & PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,810.42,Debt : Banking & PSU,21956
Mirae Asset S&P 500 Top 50 ETF,2024-12-31T00:00:00.000Z,808.0,Equity : ETFs,45835
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,807.91,Debt : Medium Duration,46448
Axis Value Fund-Reg(G),2024-12-31T00:00:00.000Z,807.64,Equity : Value / Contra,45838
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,806.24,Debt : Medium to Long Duration,46134
Canara Rob Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,799.83,Debt : Low Duration,535
Kotak Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,799.04,Equity : Index Funds,45556
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,798.75,Debt : Long Duration,47714
HDFC Dynamic Debt Fund(G),2024-12-31T00:00:00.000Z,792.9,Debt : Dynamic Bond,1274
LIC MF Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,792.35,Hybrid : Equity Oriented,45941
Quant PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,779.58,Equity : Thematic,48341
PGIM India ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,778.19,Equity : Tax Saving (ELSS),26780
Sundaram Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,777.93,Debt : Overnight,42000
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2024-12-31T00:00:00.000Z,776.38,Equity : Index Funds,46741
Motilal Oswal Digital India Fund-Reg(G),2024-12-31T00:00:00.000Z,772.41,Equity : Sectoral - Technology,48960
Nippon India Index Fund-BSE Sensex Plan(G),2024-12-31T00:00:00.000Z,770.56,Equity : Index Funds,12865
Bank of India Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,767.19,Equity : Multi Cap,46115
JM Aggressive Hybrid Fund(G),2024-12-31T00:00:00.000Z,762.93,Hybrid : Equity Oriented,1847
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,762.62,Equity : Index Funds,48466
Aditya Birla SL Special Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,759.48,Equity : Thematic,45096
HDFC NIFTY Smallcap 250 ETF,2024-12-31T00:00:00.000Z,759.37,Equity : ETFs,46874
Franklin India Corp Debt Fund-A(G),2024-12-31T00:00:00.000Z,750.16,Debt : Corporate Bond,3381
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,748.84,Hybrid : Debt Oriented (Conservative),210
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2024-12-31T00:00:00.000Z,747.48,Hybrid : Solution Oriented,25669
Nippon India ETF Hang Seng BeES,2024-12-31T00:00:00.000Z,744.62,Equity : ETFs,8564
HSBC Medium Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,744.08,Debt : Medium Duration,31014
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,742.44,Debt : Gilt,46618
Kotak Silver ETF,2024-12-31T00:00:00.000Z,741.83,Gold : ETFs,46627
SBI Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,740.33,Equity : Index Funds,45376
360 ONE Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,737.09,Debt : Dynamic Bond,17578
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2024-12-31T00:00:00.000Z,735.48,Debt : Gilt,47190
Kotak Credit Risk Fund(G),2024-12-31T00:00:00.000Z,733.99,Debt : Credit Risk,8472
WOC Special Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,731.16,Equity : Thematic,48833
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,725.32,Equity : Index Funds,47010
Navi Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,719.6,Equity : Index Funds,45860
Sundaram Corp Bond Fund(G),2024-12-31T00:00:00.000Z,712.28,Debt : Corporate Bond,2955
Edelweiss Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,711.36,Equity : Sectoral - Technology,43844
Nippon India Equity Savings Fund(G),2024-12-31T00:00:00.000Z,706.63,Hybrid : Equity Oriented,30963
LIC MF Nifty Midcap 100 ETF,2024-12-31T00:00:00.000Z,706.57,Equity : ETFs,48473
Axis Gold Fund-Reg(G),2024-12-31T00:00:00.000Z,706.42,Gold : MFs,15330
UTI India Consumer Fund-Reg(G),2024-12-31T00:00:00.000Z,705.51,Equity : Thematic - Consumption,3581
LIC MF Nifty 100 ETF,2024-12-31T00:00:00.000Z,704.31,Equity : ETFs,33578
Kotak Nifty 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,703.94,Debt : Liquid,47545
Franklin India Equity Savings Fund(G),2024-12-31T00:00:00.000Z,702.65,Hybrid : Equity Oriented,39645
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,700.67,FoFs : Overseas,45836
Nippon India US Equity Opp Fund(G),2024-12-31T00:00:00.000Z,700.22,Equity : International,19246
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,695.18,Debt : Gilt,46950
Bandhan Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,690.43,Debt : Overnight,41901
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,686.87,Debt : Medium to Long Duration,49127
WOC Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,686.42,Equity : Large Cap,47079
Baroda BNP Paribas Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,684.32,Equity : Flexi Cap,32452
DSP NIFTY 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,682.35,Debt : ETFs,38904
Franklin India NSE Nifty 50 Index Fund(G),2024-12-31T00:00:00.000Z,682.01,Equity : Index Funds,942
Axis NIFTY 50 ETF,2024-12-31T00:00:00.000Z,674.12,Equity : ETFs,33980
Tata Nifty 50 ETF,2024-12-31T00:00:00.000Z,673.38,Equity : ETFs,41017
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,672.54,Debt : Gilt,46620
DSP FMP 267-1246D-Reg(G),2024-12-31T00:00:00.000Z,664.13,Debt : FTP/FMP,47071
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,663.07,Equity : Thematic,44736
SBI FMP-66-1361D-Reg(G),2024-12-31T00:00:00.000Z,662.46,Debt : FTP/FMP,46633
UTI Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,659.14,Hybrid : Equity Oriented,35818
DSP Gold ETF,2024-12-31T00:00:00.000Z,650.11,Gold : ETFs,47938
UTI Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,646.97,Debt : Gilt,3560
DSP NIFTY 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,645.72,Equity : Index Funds,41642
HSBC Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,645.63,Hybrid : Equity Oriented,15304
SBI Magnum Comma Fund-Reg(G),2024-12-31T00:00:00.000Z,639.14,Equity : Thematic,2750
Union Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,637.0,Hybrid : Equity Oriented,44512
JM Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,635.99,Equity : Small Cap,48452
Aditya Birla SL Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,635.34,Hybrid : Equity Oriented,30757
Canara Rob Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,626.34,Debt : Overnight,43350
360 ONE Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,624.78,Equity : Thematic,46015
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,620.49,Equity : Index Funds,46108
HDFC MNC Fund-Reg(G),2024-12-31T00:00:00.000Z,618.95,Equity : Thematic - MNC,47648
PGIM India Large and Mid Cap Fund(G),2024-12-31T00:00:00.000Z,618.27,Equity : Large & Mid Cap,48543
DSP Floater Fund-Reg(G),2024-12-31T00:00:00.000Z,617.93,Debt : Floater,45396
Quant BFSI Fund-Reg(G),2024-12-31T00:00:00.000Z,615.52,Equity : Sectoral - Financial Services,47989
Samco Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,612.82,Hybrid : Dynamic Asset Allocation,48331
Kotak Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,609.01,Equity : Sectoral - Technology,48587
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,604.38,Debt : Gilt,46872
Motilal Oswal Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,603.83,Equity : Index Funds,43789
Samco Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,601.47,Equity : Flexi Cap,46217
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,599.98,Equity : Index Funds,49162
Baroda BNP Paribas Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,599.26,Equity : Thematic,45686
Invesco India Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,598.27,Hybrid : Equity Oriented,39893
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,591.04,Debt : Medium to Long Duration,46730
Mahindra Manulife Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,588.74,Equity : Large Cap,38073
PGIM India Large Cap Fund(G),2024-12-31T00:00:00.000Z,586.8,Equity : Large Cap,758
Union Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,585.07,Equity : Thematic,48599
HSBC Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,583.92,Debt : Credit Risk,8016
Bank of India Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,582.28,Equity : Thematic,48964
Axis Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,579.13,Equity : Index Funds,45701
ICICI Pru Nifty IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,578.59,Equity : Index Funds,46707
Motilal Oswal Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,577.31,Equity : Index Funds,44366
Mahindra Manulife Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,574.37,Hybrid : Equity Oriented,36671
Sundaram Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,573.97,Debt : Money Market,39625
Franklin India Banking & PSU Debt Fund(G),2024-12-31T00:00:00.000Z,572.25,Debt : Banking & PSU,28458
SBI FMP-67-1467D-Reg(G),2024-12-31T00:00:00.000Z,569.29,Debt : FTP/FMP,46703
Tata Housing Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,566.57,Equity : Thematic,46764
Mahindra Manulife Low Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,562.15,Debt : Low Duration,36894
Edelweiss Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,561.31,Hybrid : Equity Oriented,30730
Kotak Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,557.64,FoFs : Overseas,45334
Motilal Oswal Nifty Midcap 100 ETF,2024-12-31T00:00:00.000Z,555.83,Equity : ETFs,13595
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,552.76,Debt : Long Duration,46814
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,550.83,Hybrid : Multi Asset Allocation,48449
UTI BSE Low Volatility Index Fund-Reg(G),2024-12-31T00:00:00.000Z,548.54,Equity : Index Funds,46409
HSBC Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,538.02,Debt : Low Duration,13350
Canara Rob Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,537.21,Debt : Ultra Short Duration,5902
Bank of India Mfg & Infra Fund-Reg(G),2024-12-31T00:00:00.000Z,536.92,Equity : Sectoral - Infrastructure,8484
Bandhan Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,534.0,Equity : Sectoral - Auto,46986
LIC MF Aggressive Hybrid Fund(G),2024-12-31T00:00:00.000Z,528.91,Hybrid : Equity Oriented,2085
Axis Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,527.44,Debt : Long Duration,46626
Quantum Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,523.65,Debt : Liquid,19756
Navi Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,523.51,Equity : Index Funds,45873
ICICI Pru Nifty FMCG ETF,2024-12-31T00:00:00.000Z,522.66,Equity : ETFs,45651
Bajaj Finserv Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,522.35,Equity : Thematic - Consumption,49345
Franklin India Pension Plan(G),2024-12-31T00:00:00.000Z,516.76,Hybrid : Solution Oriented,3396
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2024-12-31T00:00:00.000Z,514.67,FoFs : Domestic,40664
Axis Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,512.99,FoFs : Overseas,45539
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2024-12-31T00:00:00.000Z,511.92,Debt : Gilt (10 Yr Constant Duration),47331
ITI Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,510.44,Equity : Flexi Cap,45722
