s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1274.4,Equity : Flexi Cap,46699
Edelweiss Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1270.97,Equity : Large Cap,7785
ICICI Pru Silver ETF FOF(G),2025-05-31T00:00:00.000Z,1255.74,FoFs : Domestic,46215
UTI Multi Cap Fund-Reg(G),2025-06-30T00:00:00.000Z,1254.51,Equity : Multi Cap,49884
Tata NIFTY 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1253.76,Equity : Index Funds,3247
ITI Multi-Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1248.17,Equity : Multi Cap,43408
Kotak Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,1247.64,Equity : Thematic - Consumption,47948
Quant Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1247.38,Hybrid : Dynamic Asset Allocation,47895
Axis ESG Integration Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,1245.58,Equity : Thematic,44495
Tata India Pharma & Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,1231.67,Equity : Sectoral - Pharma,33729
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,1224.36,Hybrid : Equity Oriented,33800
Kotak Silver ETF,2025-05-31T00:00:00.000Z,1221.04,Gold : ETFs,46627
Mahindra Manulife Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1219.78,Equity : Thematic,48179
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-05-31T00:00:00.000Z,1214.21,Hybrid : Solution Oriented,25667
Kotak Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,1212.57,Equity : Sectoral - Financial Services,46629
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,1200.97,Debt : Gilt,46871
Aditya Birla SL Gold ETF,2025-05-31T00:00:00.000Z,1200.69,Gold : ETFs,13056
ITI Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1200.64,Equity : Mid Cap,45314
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,1198.04,Hybrid : Equity Oriented,32972
DSP World Gold FoF-Reg(G),2025-05-31T00:00:00.000Z,1195.92,FoFs : Overseas,755
Quantum Value Fund-Reg(G),2025-05-31T00:00:00.000Z,1195.23,Equity : Value / Contra,19759
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,1193.04,Hybrid : Arbitrage,35820
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-05-31T00:00:00.000Z,1181.78,Hybrid : Multi Asset Allocation,46852
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1176.38,Hybrid : Multi Asset Allocation,48748
Axis Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,1174.87,Equity : Thematic,44315
Kotak MSCI India ETF,2025-05-31T00:00:00.000Z,1174.45,Equity : ETFs,48891
UTI Childrens Equity Fund(G),2025-06-30T00:00:00.000Z,1169.01,Hybrid : Solution Oriented,3450
ICICI Pru Long Term Bond Fund(G),2025-06-30T00:00:00.000Z,1164.41,Debt : Long Duration,1617
Tata Gilt Securities Fund-Reg(G),2025-05-31T00:00:00.000Z,1159.06,Debt : Gilt,3230
HDFC NIFTY Smallcap 250 ETF,2025-05-31T00:00:00.000Z,1154.71,Equity : ETFs,46874
Mirae Asset Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,1149.62,Debt : Short Duration,38870
ICICI Pru Passive Multi-Asset FoF(G),2025-05-31T00:00:00.000Z,1144.27,FoFs : Domestic,46182
LIC MF ELSS Tax Saver-Reg(G),2025-06-30T00:00:00.000Z,1143.39,Equity : Tax Saving (ELSS),2153
Aditya Birla SL Infrastructure Fund(G),2025-05-31T00:00:00.000Z,1140.82,Equity : Sectoral - Infrastructure,413
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,1137.02,Debt : Ultra Short Duration,39448
ITI Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1135.49,Equity : Flexi Cap,45721
Union Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,1125.03,Equity : Mid Cap,43846
Tata Resources & Energy Fund-Reg(G),2025-05-31T00:00:00.000Z,1117.63,Equity : Sectoral - Energy / Power,33731
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-05-31T00:00:00.000Z,1113.81,Hybrid : Solution Oriented,41375
TRUSTMF Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1112.44,Equity : Flexi Cap,48451
Motilal Oswal Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,1111.67,Debt : Liquid,41872
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-06-30T00:00:00.000Z,1109.17,Debt : Medium to Long Duration,46975
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-06-30T00:00:00.000Z,1107.9,Debt : ETFs,45337
UTI Healthcare Fund-Reg(G),2025-06-30T00:00:00.000Z,1098.7,Equity : Sectoral - Pharma,3646
JM Value Fund(G),2025-05-31T00:00:00.000Z,1089.0,Equity : Value / Contra,1849
DSP Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1082.24,Equity : Thematic,48957
Sundaram Focused Fund(G),2025-05-31T00:00:00.000Z,1080.96,Equity : Flexi Cap,2390
HSBC Business Cycles Fund-Reg(G),2025-05-31T00:00:00.000Z,1077.95,Equity : Thematic,29553
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,1073.32,Debt : Long Duration,46863
Mirae Asset Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,1072.66,Equity : ETFs,46105
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1065.66,Equity : Index Funds,407
Axis Gold Fund-Reg(G),2025-05-31T00:00:00.000Z,1065.47,Gold : MFs,15330
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,1058.39,Equity : Thematic - Consumption,30774
LIC MF Infra Fund-Reg(G),2025-06-30T00:00:00.000Z,1053.32,Equity : Sectoral - Infrastructure,4324
Quant Focused Fund(G),2025-05-31T00:00:00.000Z,1049.53,Equity : Large Cap,5742
Sundaram Equity Savings Fund(G),2025-05-31T00:00:00.000Z,1049.28,Hybrid : Equity Oriented,2393
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,1048.59,Debt : Low Duration,49730
Bandhan Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,1039.3,Equity : Sectoral - Financial Services,47389
LIC MF Flexi Cap Fund-Reg(G),2025-06-30T00:00:00.000Z,1020.58,Equity : Flexi Cap,2090
Nippon India Credit Risk Fund(G),2025-06-30T00:00:00.000Z,1018.01,Debt : Credit Risk,2661
Mahindra Manulife Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,1017.83,Debt : Liquid,35846
DSP NIFTY Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1008.0,Equity : Index Funds,41641
Bandhan Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,1007.1,Debt : Overnight,41901
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1006.64,Equity : Index Funds,48498
Invesco India Ultra Short Duration Fund(G),2025-06-30T00:00:00.000Z,1005.82,Debt : Ultra Short Duration,13460
Aditya Birla SL Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,1004.46,Debt : Credit Risk,29571
DSP Value Fund-Reg(G),2025-05-31T00:00:00.000Z,1001.23,Equity : Value / Contra,44293
Baroda BNP Paribas Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,996.95,Equity : Thematic,48463
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-06-30T00:00:00.000Z,992.87,FoFs : Domestic,16034
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,992.17,Equity : Index Funds,45289
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,991.39,Equity : Index Funds,47175
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,984.64,Equity : Thematic - Dividend Yield,49067
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,982.13,Debt : Medium to Long Duration,46359
Invesco India Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,978.49,Hybrid : Dynamic Asset Allocation,2171
PGIM India Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,975.78,Hybrid : Dynamic Asset Allocation,45262
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-05-31T00:00:00.000Z,970.28,Equity : Thematic - Consumption,46357
TRUSTMF Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,970.0,Equity : Small Cap,48991
Axis Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,968.6,Equity : Thematic,44329
Nippon India Nifty Pharma ETF,2025-05-31T00:00:00.000Z,967.8,Equity : ETFs,45584
Navi US Nasdaq100 FOF-Reg(G),2025-05-31T00:00:00.000Z,967.44,FoFs : Overseas,45870
SBI Floating Rate Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,963.51,Debt : Floater,45111
Edelweiss Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,961.18,Equity : Flexi Cap,46055
Tata Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,960.2,Equity : Thematic - Dividend Yield,45374
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,957.42,Debt : Medium to Long Duration,46358
DSP Global Innovation FoF-Reg(G),2025-05-31T00:00:00.000Z,953.32,FoFs : Overseas,45728
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-05-31T00:00:00.000Z,953.02,FoFs : Domestic,45389
Canara Rob Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,952.73,Hybrid : Debt Oriented (Conservative),520
Sundaram Infra Advantage Fund(G),2025-05-31T00:00:00.000Z,951.58,Equity : Sectoral - Infrastructure,2945
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,950.03,Debt : Medium Duration,46952
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,949.88,Equity : Tax Saving (ELSS),36058
Union Innovation & Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,949.45,Equity : Thematic,45727
Axis Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,946.03,Hybrid : Equity Oriented,33370
SBI US Specific Equity Active FoF-Reg(G),2025-05-31T00:00:00.000Z,944.71,FoFs : Overseas,44224
WOC Special Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,943.81,Equity : Thematic,48833
Franklin India Corp Debt Fund-A(G),2025-06-30T00:00:00.000Z,943.51,Debt : Corporate Bond,3381
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-05-31T00:00:00.000Z,937.78,FoFs : Domestic,45064
HDFC Income Fund(G),2025-06-30T00:00:00.000Z,928.89,Debt : Medium to Long Duration,1281
WOC Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,924.57,Equity : Large Cap,47079
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,923.18,Hybrid : Dynamic Asset Allocation,35831
Axis Value Fund-Reg(G),2025-05-31T00:00:00.000Z,921.06,Equity : Value / Contra,45838
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,919.21,Equity : Index Funds,43811
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,915.88,Equity : Index Funds,46320
SBI FMP-41-1498D-Reg(G),2025-04-30T00:00:00.000Z,915.41,Debt : FTP/FMP,45439
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,912.1,Equity : Tax Saving (ELSS),226
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,908.54,Equity : Index Funds,47010
Axis Childrens Fund-No Lock in-Reg(G),2025-05-31T00:00:00.000Z,908.42,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-05-31T00:00:00.000Z,908.42,Hybrid : Solution Oriented,34008
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,905.31,Hybrid : Dynamic Asset Allocation,45993
DSP Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,904.46,Equity : Thematic,42237
Union ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,904.12,Equity : Tax Saving (ELSS),14893
Canara Rob Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,904.0,Equity : Sectoral - Infrastructure,547
Bandhan Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,903.65,Hybrid : Equity Oriented,34066
Kotak Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,899.91,Equity : Index Funds,45556
Axis Global Equity Alpha FoF-Reg(G),2025-05-31T00:00:00.000Z,897.59,FoFs : Overseas,23016
Bajaj Finserv Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,896.99,Hybrid : Arbitrage,48064
Edelweiss Recently Listed IPO Fund-Reg(G),2025-05-31T00:00:00.000Z,895.62,Equity : Thematic,38375
Nippon India Conservative Hybrid Fund(G),2025-06-30T00:00:00.000Z,895.11,Hybrid : Debt Oriented (Conservative),2649
Sundaram Dividend Yield Fund(G),2025-05-31T00:00:00.000Z,894.7,Equity : Thematic - Dividend Yield,2337
LIC MF Nifty 50 ETF,2025-06-30T00:00:00.000Z,893.65,Equity : ETFs,33580
Nippon India Index Fund-BSE Sensex Plan(G),2025-05-31T00:00:00.000Z,890.2,Equity : Index Funds,12865
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,885.17,Debt : Long Duration,47714
360 ONE Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,882.77,Debt : Liquid,15687
LIC MF Manufacturing Fund-Reg(G),2025-06-30T00:00:00.000Z,881.18,Equity : Thematic,49120
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,875.25,Equity : Thematic,44147
Mahindra Manulife Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,873.49,Equity : Thematic,48881
360 ONE Balanced Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,872.34,Hybrid : Equity Oriented,48144
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,869.55,Equity : Index Funds,49162
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,869.21,Debt : Medium to Long Duration,46351
Quant Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,869.1,Equity : Thematic,48120
ITI Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,866.9,Equity : Large & Mid Cap,48956
DSP US Flexible Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,866.46,FoFs : Overseas,17236
SBI Nifty 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,866.33,Equity : Index Funds,49019
Union Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,865.64,Equity : Large & Mid Cap,44300
Nippon India ETF Hang Seng BeES,2025-05-31T00:00:00.000Z,865.35,Equity : ETFs,8564
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,860.2,Hybrid : Multi Asset Allocation,49689
Samco Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,858.5,Equity : Thematic,47753
Bank of India Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,856.84,Equity : Multi Cap,46115
Navi Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,855.77,Equity : Index Funds,45860
Navi US Total Stock Market FoF-Reg(G),2025-05-31T00:00:00.000Z,851.56,FoFs : Overseas,45871
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,847.25,Equity : Index Funds,45376
LIC MF Balanced Advantage Fund-Reg(G),2025-06-30T00:00:00.000Z,845.35,Hybrid : Equity Oriented,45941
HDFC Dynamic Debt Fund(G),2025-06-30T00:00:00.000Z,838.08,Debt : Dynamic Bond,1274
LIC MF BSE Sensex ETF,2025-06-30T00:00:00.000Z,837.26,Equity : ETFs,33579
UTI Innovation Fund-Reg(G),2025-06-30T00:00:00.000Z,835.86,Equity : Thematic,48238
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-05-31T00:00:00.000Z,832.42,Equity : Index Funds,46741
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,832.22,Hybrid : Debt Oriented (Conservative),210
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-05-31T00:00:00.000Z,831.23,Hybrid : Solution Oriented,25669
Mirae Asset Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,825.05,Debt : Overnight,44008
JM Aggressive Hybrid Fund(G),2025-05-31T00:00:00.000Z,822.48,Hybrid : Equity Oriented,1847
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,814.18,Equity : Sectoral - Pharma,37591
Invesco India Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,813.76,Equity : Thematic,47579
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-05-31T00:00:00.000Z,812.97,Hybrid : Solution Oriented,43841
UTI Banking & PSU Fund-Reg(G),2025-06-30T00:00:00.000Z,804.78,Debt : Banking & PSU,21956
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-06-30T00:00:00.000Z,800.23,Debt : Gilt,47190
Axis Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,798.14,Debt : Gilt,15652
Mirae Asset S&P 500 Top 50 ETF,2025-05-31T00:00:00.000Z,795.67,Equity : ETFs,45835
Motilal Oswal Digital India Fund-Reg(G),2025-05-31T00:00:00.000Z,795.5,Equity : Sectoral - Technology,48960
Motilal Oswal Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,793.99,Equity : Thematic,48962
SBI Silver ETF,2025-05-31T00:00:00.000Z,791.3,Gold : ETFs,48967
Union Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,784.87,Hybrid : Multi Asset Allocation,48944
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,782.07,Debt : Medium Duration,46448
Aditya Birla SL Special Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,776.59,Equity : Thematic,45096
PGIM India ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,772.34,Equity : Tax Saving (ELSS),26780
Sundaram Corp Bond Fund(G),2025-06-30T00:00:00.000Z,771.56,Debt : Corporate Bond,2955
Mirae Asset Gold ETF,2025-05-31T00:00:00.000Z,768.74,Gold : ETFs,47117
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-06-30T00:00:00.000Z,765.39,FoFs : Domestic,43840
LIC MF Nifty 100 ETF,2025-06-30T00:00:00.000Z,762.47,Equity : ETFs,33578
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,756.52,Equity : Sectoral - Energy / Power,49558
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-06-30T00:00:00.000Z,752.76,Debt : ETFs,48746
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,752.55,Debt : Gilt,46618
DSP Nifty Top 10 Equal Weight ETF,2025-05-31T00:00:00.000Z,746.09,Equity : ETFs,49012
DSP Gold ETF,2025-05-31T00:00:00.000Z,744.13,Gold : ETFs,47938
LIC MF Nifty Midcap 100 ETF,2025-06-30T00:00:00.000Z,741.67,Equity : ETFs,48473
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,741.19,Equity : Index Funds,48466
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,739.5,Debt : Medium to Long Duration,49127
DSP NIFTY 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,739.23,Equity : Index Funds,41642
Bajaj Finserv Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,737.06,Debt : Overnight,48051
Franklin India NSE Nifty 50 Index Fund(G),2025-05-31T00:00:00.000Z,736.69,Equity : Index Funds,942
Baroda BNP Paribas Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,734.59,Debt : Overnight,43376
Axis NIFTY 50 ETF,2025-05-31T00:00:00.000Z,734.48,Equity : ETFs,33980
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,731.68,Equity : Index Funds,46108
Quant PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,722.39,Equity : Thematic,48341
JM Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,720.48,Equity : Small Cap,48452
Nippon India Equity Savings Fund(G),2025-05-31T00:00:00.000Z,720.46,Hybrid : Equity Oriented,30963
Motilal Oswal Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,719.7,Hybrid : Arbitrage,49485
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,717.38,Debt : Gilt,46620
UTI India Consumer Fund-Reg(G),2025-06-30T00:00:00.000Z,710.83,Equity : Thematic - Consumption,3581
Tata Nifty 50 ETF,2025-05-31T00:00:00.000Z,709.2,Equity : ETFs,41017
360 ONE Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,709.15,Equity : Thematic,46015
UTI Equity Savings Fund-Reg(G),2025-06-30T00:00:00.000Z,706.73,Hybrid : Equity Oriented,35818
Axis Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,705.99,Equity : Index Funds,45701
Invesco India Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,704.37,Hybrid : Equity Oriented,39893
HDFC Silver ETF,2025-05-31T00:00:00.000Z,702.56,Gold : ETFs,46223
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,700.96,Equity : Index Funds,44366
Kotak Credit Risk Fund(G),2025-06-30T00:00:00.000Z,700.95,Debt : Credit Risk,8472
Nippon India Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,699.87,FoFs : Domestic,46198
Bajaj Finserv Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,695.98,Equity : Multi Cap,49459
DSP Nifty Bank ETF,2025-05-31T00:00:00.000Z,694.3,Equity : ETFs,46468
SBI FMP-66-1361D-Reg(G),2025-06-30T00:00:00.000Z,689.47,Debt : FTP/FMP,46633
DSP FMP 267-1246D-Reg(G),2025-05-31T00:00:00.000Z,688.46,Debt : FTP/FMP,47071
Baroda BNP Paribas Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,685.22,Equity : Flexi Cap,32452
DSP Income Plus Arbitrage FoF-Reg(G),2025-05-31T00:00:00.000Z,683.95,FoFs : Overseas,14756
360 ONE Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,681.45,Debt : Dynamic Bond,17578
PGIM India Large and Mid Cap Fund(G),2025-05-31T00:00:00.000Z,680.9,Equity : Large & Mid Cap,48543
Franklin India Equity Savings Fund(G),2025-05-31T00:00:00.000Z,677.63,Hybrid : Equity Oriented,39645
SBI Comma Fund-Reg(G),2025-05-31T00:00:00.000Z,677.56,Equity : Thematic,2750
Mirae Asset Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,677.38,Equity : ETFs,44314
Nippon India US Equity Opp Fund(G),2025-05-31T00:00:00.000Z,674.95,Equity : International,19246
Mahindra Manulife Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,674.78,Equity : Large Cap,38073
Aditya Birla SL Silver ETF,2025-05-31T00:00:00.000Z,668.26,Gold : ETFs,46194
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-05-31T00:00:00.000Z,664.4,Equity : Index Funds,49044
Sundaram Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,661.6,Debt : Overnight,42000
Kotak Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,658.91,Equity : Thematic,48083
ICICI Pru BSE Liquid Rate ETF(G),2025-06-30T00:00:00.000Z,658.66,Debt : ETFs,49518
Tata Gold ETF,2025-05-31T00:00:00.000Z,657.62,Gold : ETFs,48435
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,656.25,Equity : Index Funds,48961
Kotak Nifty Alpha 50 ETF,2025-05-31T00:00:00.000Z,655.08,Equity : ETFs,45687
HSBC Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,654.98,Hybrid : Equity Oriented,15304
HSBC Medium Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,654.65,Debt : Medium Duration,31014
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,653.69,Debt : Gilt,46872
Edelweiss Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,652.31,Equity : Sectoral - Technology,43844
Union Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,651.94,Hybrid : Equity Oriented,44512
HSBC Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,651.03,Debt : Credit Risk,8016
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,648.2,Equity : Index Funds,49144
Navi Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,646.77,Equity : Index Funds,45873
Aditya Birla SL Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,646.34,Hybrid : Equity Oriented,30757
HSBC Low Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,644.29,Debt : Low Duration,13350
Motilal Oswal Nifty Midcap 100 ETF,2025-05-31T00:00:00.000Z,644.2,Equity : ETFs,13595
Kotak Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,643.16,Equity : Index Funds,44443
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,642.44,Equity : Index Funds,43789
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,640.17,Hybrid : Dynamic Asset Allocation,49692
UTI Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,639.15,Debt : Gilt,3560
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,639.0,Debt : Gilt,46950
Edelweiss Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,638.93,Hybrid : Equity Oriented,30730
Mahindra Manulife Low Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,637.63,Debt : Low Duration,36894
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,636.56,Equity : Thematic,44736
HSBC Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,621.82,Equity : Sectoral - Financial Services,49575
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-05-31T00:00:00.000Z,619.48,Equity : ETFs,48496
